dt_PRELIEVO,positivi,deceduti,fascia di età,deceduti/positivi 14gg
2021-09-05,94,9.0,80-89 anni,0.08685064935064934
2021-09-06,180,14.0,80-89 anni,0.08630470016207456
2021-09-07,220,18.0,80-89 anni,0.09229534510433386
2021-09-08,209,25.0,80-89 anni,0.09020408163265306
2021-09-09,170,13.0,80-89 anni,0.09075975359342915
2021-09-10,182,19.0,80-89 anni,0.09657449442839455
2021-09-11,144,9.0,80-89 anni,0.09673366834170855
2021-09-12,91,12.0,80-89 anni,0.0975094976783453
2021-09-13,182,19.0,80-89 anni,0.09702127659574468
2021-09-14,223,25.0,80-89 anni,0.09704090513489991
2021-09-15,176,12.0,80-89 anni,0.09139545251894783
2021-09-16,189,19.0,80-89 anni,0.09090909090909091
2021-09-17,193,26.0,80-89 anni,0.08882783882783883
2021-09-18,135,11.0,80-89 anni,0.08790697674418604
2021-09-19,75,9.0,80-89 anni,0.08606752258678078
2021-09-20,161,11.0,80-89 anni,0.08385542168674699
2021-09-21,168,13.0,80-89 anni,0.08006042296072508
2021-09-22,154,7.0,80-89 anni,0.08034800409416581
2021-09-23,149,10.0,80-89 anni,0.0778537611783272
2021-09-24,144,11.0,80-89 anni,0.07005347593582888
2021-09-25,110,4.0,80-89 anni,0.07335490830636461
2021-09-26,44,4.0,80-89 anni,0.07465940054495913
2021-09-27,154,12.0,80-89 anni,0.07480314960629922
2021-09-28,134,10.0,80-89 anni,0.07648073605520414
2021-09-29,144,10.0,80-89 anni,0.07755581668625147
2021-09-30,136,10.0,80-89 anni,0.07929782082324455
2021-10-01,162,9.0,80-89 anni,0.07753846153846154
2021-10-02,119,16.0,80-89 anni,0.08208955223880597
2021-10-03,56,10.0,80-89 anni,0.08663366336633663
2021-10-04,104,7.0,80-89 anni,0.08674101610904585
2021-10-05,129,13.0,80-89 anni,0.08764186633039092
2021-10-06,117,6.0,80-89 anni,0.0922882427307206
2021-10-07,99,9.0,80-89 anni,0.09489993544222079
2021-10-08,117,6.0,80-89 anni,0.09966777408637874
2021-10-09,93,10.0,80-89 anni,0.09744623655913978
2021-10-10,52,12.0,80-89 anni,0.0967741935483871
2021-10-11,152,12.0,80-89 anni,0.0984354628422425
2021-10-12,106,9.0,80-89 anni,0.09906542056074766
2021-10-13,140,17.0,80-89 anni,0.10443230115361263
2021-10-14,103,11.0,80-89 anni,0.10428736964078796
2021-10-15,118,12.0,80-89 anni,0.10371602884082086
2021-10-16,102,11.0,80-89 anni,0.10123855681206247
2021-10-17,56,9.0,80-89 anni,0.09663865546218488
2021-10-18,150,14.0,80-89 anni,0.10046130189646335
2021-10-19,200,21.0,80-89 anni,0.09966134494436381
2021-10-20,159,19.0,80-89 anni,0.10144253140995813
2021-10-21,178,17.0,80-89 anni,0.10179903466432647
2021-10-22,194,13.0,80-89 anni,0.09766277128547579
2021-10-23,147,11.0,80-89 anni,0.09647718174539632
2021-10-24,99,8.0,80-89 anni,0.09937646141855028
2021-10-25,199,24.0,80-89 anni,0.10114128295946478
2021-10-26,222,19.0,80-89 anni,0.10037878787878787
2021-10-27,222,29.0,80-89 anni,0.09867938371239912
2021-10-28,233,25.0,80-89 anni,0.09698879551820729
2021-10-29,235,14.0,80-89 anni,0.09757738896366083
2021-10-30,204,18.0,80-89 anni,0.09844054580896686
2021-10-31,124,23.0,80-89 anni,0.09993552546744036
2021-11-01,125,16.0,80-89 anni,0.09542927733168623
2021-11-02,299,29.0,80-89 anni,0.09398161873702936
2021-11-03,245,23.0,80-89 anni,0.08910606496119575
2021-11-04,308,25.0,80-89 anni,0.08610567514677103
2021-11-05,310,26.0,80-89 anni,0.09078590785907859
2021-11-06,253,24.0,80-89 anni,0.09197860962566845
2021-11-07,123,15.0,80-89 anni,0.09124767225325885
2021-11-08,335,23.0,80-89 anni,0.08972103543603921
2021-11-09,357,27.0,80-89 anni,0.08986848514369215
2021-11-10,328,22.0,80-89 anni,0.09006873666745674
2021-11-11,331,23.0,80-89 anni,0.09267949319568278
2021-11-12,348,41.0,80-89 anni,0.09207512597343105
2021-11-13,254,27.0,80-89 anni,0.09196185286103542
2021-11-14,143,22.0,80-89 anni,0.09227323628219485
2021-11-15,345,30.0,80-89 anni,0.09429824561403509
2021-11-16,426,41.0,80-89 anni,0.09329320722269992
2021-11-17,358,34.0,80-89 anni,0.09357218124341413
2021-11-18,351,40.0,80-89 anni,0.09322210636079249
2021-11-19,414,33.0,80-89 anni,0.08966659763926278
2021-11-20,291,27.0,80-89 anni,0.08731935680846734
2021-11-21,184,22.0,80-89 anni,0.08726178535606821
2021-11-22,430,41.0,80-89 anni,0.08855799373040753
2021-11-23,449,31.0,80-89 anni,0.08785630613041781
2021-11-24,421,32.0,80-89 anni,0.0875842155919153
2021-11-25,381,26.0,80-89 anni,0.08675108675108675
2021-11-26,382,27.0,80-89 anni,0.0889759373251259
2021-11-27,338,23.0,80-89 anni,0.08990623276337562
2021-11-28,215,28.0,80-89 anni,0.09145454545454546
2021-11-29,464,47.0,80-89 anni,0.09440748066894443
2021-11-30,444,39.0,80-89 anni,0.0942622950819672
2021-12-01,431,39.0,80-89 anni,0.09724502827951104
2021-12-02,447,44.0,80-89 anni,0.09893617021276596
2021-12-03,484,51.0,80-89 anni,0.10135250813216914
2021-12-04,369,39.0,80-89 anni,0.10421545667447307
2021-12-05,245,36.0,80-89 anni,0.10453484494831611
2021-12-06,491,63.0,80-89 anni,0.10399348003259984
2021-12-07,500,35.0,80-89 anni,0.1033286007256665
2021-12-08,290,36.0,80-89 anni,0.10120961567906905
2021-12-09,540,51.0,80-89 anni,0.10118423025033728
2021-12-10,583,61.0,80-89 anni,0.10143874436855108
2021-12-11,475,54.0,80-89 anni,0.10153365521158762
2021-12-12,235,32.0,80-89 anni,0.10116458537954258
2021-12-13,601,58.0,80-89 anni,0.0978143550998381
2021-12-14,648,56.0,80-89 anni,0.09802897794021669
2021-12-15,623,45.0,80-89 anni,0.09359486620656254
2021-12-16,587,58.0,80-89 anni,0.09082483781278962
2021-12-17,694,74.0,80-89 anni,0.08766816143497758
2021-12-18,530,56.0,80-89 anni,0.08739189804278562
2021-12-19,330,42.0,80-89 anni,0.08730773486776586
2021-12-20,776,67.0,80-89 anni,0.08189874707140675
2021-12-21,749,61.0,80-89 anni,0.07406412323123769
2021-12-22,888,58.0,80-89 anni,0.06524371783227369
2021-12-23,913,62.0,80-89 anni,0.05820377746370294
2021-12-24,871,59.0,80-89 anni,0.05329189686924494
2021-12-25,343,40.0,80-89 anni,0.05278890079521741
2021-12-26,484,53.0,80-89 anni,0.05187211672567321
2021-12-27,1381,73.0,80-89 anni,0.04739624760211482
2021-12-28,1997,79.0,80-89 anni,0.043809992616293376
2021-12-29,2669,80.0,80-89 anni,0.04082459046567274
2021-12-30,2941,102.0,80-89 anni,0.041502760835829516
2021-12-31,2504,94.0,80-89 anni,0.03915799004074242
2022-01-01,885,66.0,80-89 anni,0.037529976019184653
2022-01-02,1241,73.0,80-89 anni,0.03730775978012982
2022-01-03,3507,113.0,80-89 anni,0.035632953784326855
2022-01-04,3754,116.0,80-89 anni,0.034136748688987494
2022-01-05,3675,99.0,80-89 anni,0.0328191903464383
2022-01-06,1457,103.0,80-89 anni,0.03175510009759813
2022-01-07,4088,120.0,80-89 anni,0.030583916485029252
2022-01-08,2777,81.0,80-89 anni,0.029863875266641745
2022-01-09,1326,77.0,80-89 anni,0.02945049157303371
2022-01-10,4504,127.0,80-89 anni,0.028006342675923546
2022-01-11,4336,103.0,80-89 anni,0.02695607632219234
2022-01-12,4109,75.0,80-89 anni,0.02607600879158398
2022-01-13,3846,87.0,80-89 anni,0.023921983794128427
2022-01-14,4080,93.0,80-89 anni,0.022375673626621313
2022-01-15,2773,91.0,80-89 anni,0.021485865105058045
2022-01-16,1336,57.0,80-89 anni,0.020413233406484203
2022-01-17,4607,78.0,80-89 anni,0.018646584641493425
2022-01-18,3940,72.0,80-89 anni,0.017599159443131073
2022-01-19,3684,58.0,80-89 anni,0.016862070526458738
2022-01-20,3712,56.0,80-89 anni,0.015723639435826428
2022-01-21,3773,37.0,80-89 anni,0.014291346343386557
2022-01-22,2471,31.0,80-89 anni,0.0126066668385367
2022-01-23,1131,21.0,80-89 anni,0.011497304904277635
2022-01-24,3342,20.0,80-89 anni,
2022-01-25,2880,28.0,80-89 anni,
2022-01-26,2607,16.0,80-89 anni,
2022-01-27,2275,12.0,80-89 anni,
2022-01-28,2053,3.0,80-89 anni,
2022-01-29,978,0.0,80-89 anni,
2022-01-30,208,1.0,80-89 anni,
2022-01-31,13,,80-89 anni,
2020-01-29,0,,≥90 anni,
2020-01-30,0,,≥90 anni,
2020-01-31,0,,≥90 anni,
2020-02-01,0,,≥90 anni,
2020-02-02,0,,≥90 anni,
2020-02-03,0,,≥90 anni,
2020-02-04,0,,≥90 anni,
2020-02-05,0,,≥90 anni,
2020-02-06,0,,≥90 anni,
2020-02-07,0,,≥90 anni,
2020-02-08,0,,≥90 anni,
2020-02-09,0,,≥90 anni,
2020-02-10,0,,≥90 anni,
2020-02-11,0,,≥90 anni,
2020-02-12,0,,≥90 anni,
2020-02-13,0,,≥90 anni,
2020-02-14,0,,≥90 anni,
2020-02-15,0,,≥90 anni,
2020-02-16,0,,≥90 anni,
2020-02-17,0,,≥90 anni,
2020-02-18,0,,≥90 anni,
2020-02-19,0,,≥90 anni,
2020-02-20,0,0.0,≥90 anni,
2020-02-21,1,1.0,≥90 anni,
2020-02-22,1,0.0,≥90 anni,
2020-02-23,0,0.0,≥90 anni,
2020-02-24,2,2.0,≥90 anni,
2020-02-25,2,1.0,≥90 anni,
2020-02-26,5,4.0,≥90 anni,0.7384615384615385
2020-02-27,14,9.0,≥90 anni,0.7513812154696132
2020-02-28,20,15.0,≥90 anni,0.7433628318584071
2020-02-29,11,8.0,≥90 anni,0.7396226415094339
2020-03-01,7,6.0,≥90 anni,0.7198697068403909
2020-03-02,19,12.0,≥90 anni,0.7311827956989247
2020-03-03,21,17.0,≥90 anni,0.7083333333333334
2020-03-04,27,21.0,≥90 anni,0.704331450094162
2020-03-05,51,40.0,≥90 anni,0.6891447368421053
2020-03-06,46,33.0,≥90 anni,0.6952247191011236
2020-03-07,40,28.0,≥90 anni,0.6627358490566038
2020-03-08,42,25.0,≥90 anni,0.6615720524017468
2020-03-09,67,53.0,≥90 anni,0.6589595375722543
2020-03-10,86,52.0,≥90 anni,0.6525781910397295
2020-03-11,80,55.0,≥90 anni,0.6433512682551883
2020-03-12,91,54.0,≥90 anni,0.6356749311294766
2020-03-13,124,91.0,≥90 anni,0.6282914880587875
2020-03-14,147,75.0,≥90 anni,0.6183288409703505
2020-03-15,75,50.0,≥90 anni,0.6085427135678392
2020-03-16,141,90.0,≥90 anni,0.5984215413184772
2020-03-17,166,105.0,≥90 anni,0.6003513394817742
2020-03-18,145,86.0,≥90 anni,0.5896495517522412
2020-03-19,202,126.0,≥90 anni,0.5770516152989231
2020-03-20,227,136.0,≥90 anni,0.5592219520666898
2020-03-21,262,149.0,≥90 anni,0.5557775557775558
2020-03-22,177,89.0,≥90 anni,0.5485714285714286
2020-03-23,231,131.0,≥90 anni,0.532904357999415
2020-03-24,209,130.0,≥90 anni,0.5158556588299618
2020-03-25,257,135.0,≥90 anni,0.5080997685780406
2020-03-26,330,161.0,≥90 anni,0.49073845393924426
2020-03-27,310,147.0,≥90 anni,0.48094548962855765
2020-03-28,271,134.0,≥90 anni,0.47054597701149425
2020-03-29,222,109.0,≥90 anni,0.4637749120750293
2020-03-30,410,184.0,≥90 anni,0.4511731843575419
2020-03-31,405,170.0,≥90 anni,0.4340471092077088
2020-04-01,376,175.0,≥90 anni,0.41806087482362425
2020-04-02,362,137.0,≥90 anni,0.4018781142200077
2020-04-03,324,143.0,≥90 anni,0.3858435337945716
2020-04-04,292,120.0,≥90 anni,0.3777052559257987
2020-04-05,266,102.0,≥90 anni,0.37248945147679324
2020-04-06,441,172.0,≥90 anni,0.36509289244929266
2020-04-07,404,138.0,≥90 anni,0.35883547731888965
2020-04-08,548,182.0,≥90 anni,0.3443025540275049
2020-04-09,587,184.0,≥90 anni,0.3341796255157093
2020-04-10,729,225.0,≥90 anni,0.3270003089280198
2020-04-11,456,158.0,≥90 anni,0.3196436660123811
2020-04-12,325,117.0,≥90 anni,0.3151311775472849
2020-04-13,352,119.0,≥90 anni,0.3045405901238343
2020-04-14,446,148.0,≥90 anni,0.29839816933638447
2020-04-15,576,158.0,≥90 anni,0.29105996555503366
2020-04-16,556,140.0,≥90 anni,0.2828461291358818
2020-04-17,496,154.0,≥90 anni,0.27575034106412005
2020-04-18,441,120.0,≥90 anni,0.2683012877050626
2020-04-19,199,51.0,≥90 anni,0.26485103271796745
2020-04-20,426,98.0,≥90 anni,0.2561429635145197
2020-04-21,418,102.0,≥90 anni,0.24559049079754602
2020-04-22,380,85.0,≥90 anni,0.23663663663663664
2020-04-23,426,86.0,≥90 anni,0.2330508474576271
2020-04-24,367,81.0,≥90 anni,0.22161297692483437
2020-04-25,261,62.0,≥90 anni,0.2148000993295257
2020-04-26,127,45.0,≥90 anni,0.21402691511387165
2020-04-27,253,46.0,≥90 anni,0.21102187759623373
2020-04-28,290,53.0,≥90 anni,0.20621883250220005
2020-04-29,355,59.0,≥90 anni,0.20221518987341772
2020-04-30,281,58.0,≥90 anni,0.1989655172413793
2020-05-01,153,24.0,≥90 anni,0.19292967280932682
2020-05-02,91,15.0,≥90 anni,0.18693877551020407
2020-05-03,36,13.0,≥90 anni,0.18018787361229718
2020-05-04,173,33.0,≥90 anni,0.1790633608815427
2020-05-05,216,43.0,≥90 anni,0.1793835270338555
2020-05-06,131,21.0,≥90 anni,0.1827768014059754
2020-05-07,166,24.0,≥90 anni,0.17282321899736147
2020-05-08,126,17.0,≥90 anni,0.17112676056338028
2020-05-09,52,7.0,≥90 anni,0.1695906432748538
2020-05-10,19,9.0,≥90 anni,0.16469719350073855
2020-05-11,89,14.0,≥90 anni,0.15708502024291499
2020-05-12,91,18.0,≥90 anni,0.1456221198156682
2020-05-13,83,16.0,≥90 anni,0.14597815292949354
2020-05-14,90,8.0,≥90 anni,0.14541387024608501
2020-05-15,57,5.0,≥90 anni,0.14606741573033707
2020-05-16,39,4.0,≥90 anni,0.14416775884665792
2020-05-17,22,4.0,≥90 anni,0.13395225464190982
2020-05-18,54,4.0,≥90 anni,0.13105413105413105
2020-05-19,66,7.0,≥90 anni,0.12363067292644757
2020-05-20,53,10.0,≥90 anni,0.1116751269035533
2020-05-21,53,7.0,≥90 anni,0.1141804788213628
2020-05-22,33,4.0,≥90 anni,0.1272365805168986
2020-05-23,14,0.0,≥90 anni,0.1279317697228145
2020-05-24,10,0.0,≥90 anni,0.12416851441241686
2020-05-25,37,5.0,≥90 anni,0.12980769230769232
2020-05-26,28,5.0,≥90 anni,0.13165266106442577
2020-05-27,35,3.0,≥90 anni,0.12
2020-05-28,42,4.0,≥90 anni,0.11929824561403508
2020-05-29,17,7.0,≥90 anni,0.11494252873563218
2020-05-30,5,0.0,≥90 anni,0.1225296442687747
2020-05-31,4,0.0,≥90 anni,0.13008130081300814
2020-06-01,19,2.0,≥90 anni,0.11946902654867257
2020-06-02,7,0.0,≥90 anni,0.11214953271028037
2020-06-03,21,2.0,≥90 anni,0.11557788944723618
2020-06-04,13,2.0,≥90 anni,0.12048192771084337
2020-06-05,9,0.0,≥90 anni,0.11176470588235295
2020-06-06,6,1.0,≥90 anni,0.11627906976744186
2020-06-07,3,1.0,≥90 anni,0.1286549707602339
2020-06-08,17,0.0,≥90 anni,0.12658227848101267
2020-06-09,16,2.0,≥90 anni,0.1437125748502994
2020-06-10,20,2.0,≥90 anni,0.1592356687898089
2020-06-11,9,1.0,≥90 anni,0.15584415584415584
2020-06-12,21,6.0,≥90 anni,0.15789473684210525
2020-06-13,7,1.0,≥90 anni,0.15333333333333332
2020-06-14,3,2.0,≥90 anni,0.1456953642384106
2020-06-15,6,0.0,≥90 anni,0.16083916083916083
2020-06-16,16,4.0,≥90 anni,0.16058394160583941
2020-06-17,11,3.0,≥90 anni,0.16393442622950818
2020-06-18,10,1.0,≥90 anni,0.16521739130434782
2020-06-19,7,0.0,≥90 anni,0.13402061855670103
2020-06-20,4,0.0,≥90 anni,0.12903225806451613
2020-06-21,4,0.0,≥90 anni,0.10752688172043011
2020-06-22,9,1.0,≥90 anni,0.12359550561797752
2020-06-23,10,1.0,≥90 anni,0.10526315789473684
2020-06-24,5,0.0,≥90 anni,0.09210526315789473
2020-06-25,2,0.0,≥90 anni,0.08333333333333333
2020-06-26,3,0.0,≥90 anni,0.08695652173913043
2020-06-27,3,0.0,≥90 anni,0.09090909090909091
2020-06-28,3,0.0,≥90 anni,0.11940298507462686
2020-06-29,2,1.0,≥90 anni,0.11290322580645161
2020-06-30,3,1.0,≥90 anni,0.1016949152542373
2020-07-01,11,2.0,≥90 anni,0.11475409836065574
2020-07-02,6,0.0,≥90 anni,0.1
2020-07-03,4,0.0,≥90 anni,0.1038961038961039
2020-07-04,1,0.0,≥90 anni,0.11392405063291139
2020-07-05,5,2.0,≥90 anni,0.11842105263157894
2020-07-06,4,0.0,≥90 anni,0.1111111111111111
2020-07-07,7,0.0,≥90 anni,0.11764705882352941
2020-07-08,7,1.0,≥90 anni,0.11688311688311688
2020-07-09,11,0.0,≥90 anni,0.12
2020-07-10,10,1.0,≥90 anni,0.12987012987012986
2020-07-11,5,1.0,≥90 anni,0.1282051282051282
2020-07-12,0,0.0,≥90 anni,0.12987012987012986
2020-07-13,7,1.0,≥90 anni,0.12941176470588237
2020-07-14,7,2.0,≥90 anni,0.14814814814814814
2020-07-15,3,1.0,≥90 anni,0.14634146341463414
2020-07-16,4,0.0,≥90 anni,0.15384615384615385
2020-07-17,6,1.0,≥90 anni,0.16666666666666666
2020-07-18,2,0.0,≥90 anni,0.15942028985507245
2020-07-19,4,2.0,≥90 anni,0.1527777777777778
2020-07-20,12,1.0,≥90 anni,0.14084507042253522
2020-07-21,3,1.0,≥90 anni,0.13043478260869565
2020-07-22,8,1.0,≥90 anni,0.13333333333333333
2020-07-23,7,0.0,≥90 anni,0.13333333333333333
2020-07-24,4,1.0,≥90 anni,0.1232876712328767
2020-07-25,2,0.0,≥90 anni,0.14473684210526316
2020-07-26,3,0.0,≥90 anni,0.11688311688311688
2020-07-27,6,0.0,≥90 anni,0.13513513513513514
2020-07-28,5,1.0,≥90 anni,0.13157894736842105
2020-07-29,9,2.0,≥90 anni,0.1232876712328767
2020-07-30,4,0.0,≥90 anni,0.17105263157894737
2020-07-31,4,0.0,≥90 anni,0.16049382716049382
2020-08-01,5,2.0,≥90 anni,0.1625
2020-08-02,5,0.0,≥90 anni,0.17073170731707318
2020-08-03,9,2.0,≥90 anni,0.1686746987951807
2020-08-04,5,1.0,≥90 anni,0.15476190476190477
2020-08-05,5,0.0,≥90 anni,0.14814814814814814
2020-08-06,10,4.0,≥90 anni,0.15853658536585366
2020-08-07,9,1.0,≥90 anni,0.17857142857142858
2020-08-08,1,0.0,≥90 anni,0.15853658536585366
2020-08-09,5,1.0,≥90 anni,0.1625
2020-08-10,7,0.0,≥90 anni,0.16
2020-08-11,6,0.0,≥90 anni,0.16455696202531644
2020-08-12,6,1.0,≥90 anni,0.16049382716049382
2020-08-13,5,1.0,≥90 anni,0.13924050632911392
2020-08-14,6,2.0,≥90 anni,0.1566265060240964
2020-08-15,3,0.0,≥90 anni,0.1590909090909091
2020-08-16,3,0.0,≥90 anni,0.16279069767441862
2020-08-17,4,1.0,≥90 anni,0.19
2020-08-18,9,2.0,≥90 anni,0.2018348623853211
2020-08-19,7,0.0,≥90 anni,0.20909090909090908
2020-08-20,8,2.0,≥90 anni,0.1864406779661017
2020-08-21,13,3.0,≥90 anni,0.17355371900826447
2020-08-22,6,1.0,≥90 anni,0.19548872180451127
2020-08-23,3,1.0,≥90 anni,0.19402985074626866
2020-08-24,21,5.0,≥90 anni,0.20437956204379562
2020-08-25,15,3.0,≥90 anni,0.19852941176470587
2020-08-26,7,2.0,≥90 anni,0.2323943661971831
2020-08-27,13,0.0,≥90 anni,0.25
2020-08-28,9,1.0,≥90 anni,0.2582781456953642
2020-08-29,15,5.0,≥90 anni,0.25316455696202533
2020-08-30,4,0.0,≥90 anni,0.2578616352201258
2020-08-31,7,3.0,≥90 anni,0.24666666666666667
2020-09-01,8,1.0,≥90 anni,0.25675675675675674
2020-09-02,13,6.0,≥90 anni,0.2422360248447205
2020-09-03,10,5.0,≥90 anni,0.25443786982248523
2020-09-04,20,6.0,≥90 anni,0.24861878453038674
2020-09-05,13,2.0,≥90 anni,0.2459016393442623
2020-09-06,4,2.0,≥90 anni,0.25824175824175827
2020-09-07,12,1.0,≥90 anni,0.2694300518134715
2020-09-08,13,4.0,≥90 anni,0.27403846153846156
2020-09-09,20,3.0,≥90 anni,0.24644549763033174
2020-09-10,21,4.0,≥90 anni,0.23333333333333334
2020-09-11,21,3.0,≥90 anni,0.20642201834862386
2020-09-12,17,5.0,≥90 anni,0.22077922077922077
2020-09-13,3,2.0,≥90 anni,0.21739130434782608
2020-09-14,18,8.0,≥90 anni,0.21338912133891214
2020-09-15,23,6.0,≥90 anni,0.23045267489711935
2020-09-16,16,1.0,≥90 anni,0.25691699604743085
2020-09-17,9,2.0,≥90 anni,0.2548262548262548
2020-09-18,28,2.0,≥90 anni,0.26717557251908397
2020-09-19,26,8.0,≥90 anni,0.26515151515151514
2020-09-20,3,1.0,≥90 anni,0.26277372262773724
2020-09-21,21,2.0,≥90 anni,0.24390243902439024
2020-09-22,17,9.0,≥90 anni,0.25925925925925924
2020-09-23,30,12.0,≥90 anni,0.26498422712933756
2020-09-24,27,5.0,≥90 anni,0.28034682080924855
2020-09-25,24,7.0,≥90 anni,0.3140495867768595
2020-09-26,19,5.0,≥90 anni,0.30919220055710306
2020-09-27,13,4.0,≥90 anni,0.3155216284987277
2020-09-28,31,6.0,≥90 anni,0.32421052631578945
2020-09-29,33,13.0,≥90 anni,0.31679389312977096
2020-09-30,36,8.0,≥90 anni,0.31161971830985913
2020-10-01,38,15.0,≥90 anni,0.3232484076433121
2020-10-02,45,19.0,≥90 anni,0.3218884120171674
2020-10-03,22,5.0,≥90 anni,0.31926121372031663
2020-10-04,37,14.0,≥90 anni,0.32678132678132676
2020-10-05,103,32.0,≥90 anni,0.3241758241758242
2020-10-06,66,21.0,≥90 anni,0.31523809523809526
2020-10-07,74,23.0,≥90 anni,0.3102541630148992
2020-10-08,87,31.0,≥90 anni,0.3156274056966898
2020-10-09,95,29.0,≥90 anni,0.30911583276216587
2020-10-10,78,22.0,≥90 anni,0.30750154990700557
2020-10-11,69,28.0,≥90 anni,0.3150684931506849
2020-10-12,127,35.0,≥90 anni,0.3165938864628821
2020-10-13,173,49.0,≥90 anni,0.3151485630784218
2020-10-14,127,31.0,≥90 anni,0.3062793677915421
2020-10-15,196,71.0,≥90 anni,0.3035034272658035
2020-10-16,205,60.0,≥90 anni,0.2997275204359673
2020-10-17,176,50.0,≥90 anni,0.29895271342430974
2020-10-18,103,47.0,≥90 anni,0.3026076409945421
2020-10-19,256,83.0,≥90 anni,0.3031292517006803
2020-10-20,287,88.0,≥90 anni,0.29912609238451937
2020-10-21,362,93.0,≥90 anni,0.3000678886625934
2020-10-22,372,111.0,≥90 anni,0.2962412401783818
2020-10-23,405,112.0,≥90 anni,0.2947895791583166
2020-10-24,293,84.0,≥90 anni,0.29553199545626657
2020-10-25,216,84.0,≥90 anni,0.29481998530492287
2020-10-26,504,151.0,≥90 anni,0.29345762126704644
2020-10-27,503,133.0,≥90 anni,0.29054823491133885
2020-10-28,541,159.0,≥90 anni,0.28900572135456937
2020-10-29,486,140.0,≥90 anni,0.2842587123449498
2020-10-30,486,136.0,≥90 anni,0.2831758567197856
2020-10-31,468,140.0,≥90 anni,0.2839657282741738
2020-11-01,265,91.0,≥90 anni,0.28125833111170356
2020-11-02,605,178.0,≥90 anni,0.2777488952430465
2020-11-03,641,174.0,≥90 anni,0.27676566009483405
2020-11-04,682,176.0,≥90 anni,0.27347233939978305
2020-11-05,677,167.0,≥90 anni,0.27184014869888473
2020-11-06,724,195.0,≥90 anni,0.2660033167495854
2020-11-07,555,164.0,≥90 anni,0.2649159433029337
2020-11-08,365,106.0,≥90 anni,0.263681592039801
2020-11-09,696,178.0,≥90 anni,0.26189486806565554
2020-11-10,823,214.0,≥90 anni,0.2585131404029042
2020-11-11,824,210.0,≥90 anni,0.25835682641965363
2020-11-12,797,211.0,≥90 anni,0.2575394447773118
2020-11-13,923,202.0,≥90 anni,0.2557909324886161
