dt_PRELIEVO,positivi,deceduti,fascia di età,deceduti/positivi 14gg
2020-03-11,430,253.0,80-89 anni,0.572274691852089
2020-03-12,499,303.0,80-89 anni,0.5694464729078429
2020-03-13,614,379.0,80-89 anni,0.5624162871684972
2020-03-14,546,285.0,80-89 anni,0.5554720761332331
2020-03-15,433,268.0,80-89 anni,0.5533841754051477
2020-03-16,657,368.0,80-89 anni,0.5417177230700679
2020-03-17,720,377.0,80-89 anni,0.5376537971998303
2020-03-18,748,402.0,80-89 anni,0.5276964988396731
2020-03-19,794,442.0,80-89 anni,0.5136394524803417
2020-03-20,841,440.0,80-89 anni,0.4994333207404609
2020-03-21,767,389.0,80-89 anni,0.4911226188274459
2020-03-22,640,338.0,80-89 anni,0.48319519081883594
2020-03-23,904,418.0,80-89 anni,0.47133303611234956
2020-03-24,835,407.0,80-89 anni,0.46058163980378414
2020-03-25,913,414.0,80-89 anni,0.44902744008336226
2020-03-26,889,364.0,80-89 anni,0.4348582362149939
2020-03-27,901,376.0,80-89 anni,0.42276493676406457
2020-03-28,772,308.0,80-89 anni,0.4134446397188049
2020-03-29,598,262.0,80-89 anni,0.4024789729969013
2020-03-30,893,349.0,80-89 anni,0.39249329758713136
2020-03-31,921,349.0,80-89 anni,0.3787306724199928
2020-04-01,848,315.0,80-89 anni,0.3665295905596281
2020-04-02,776,271.0,80-89 anni,0.3552410437859354
2020-04-03,808,287.0,80-89 anni,0.3425688387207115
2020-04-04,682,247.0,80-89 anni,0.3361596437136006
2020-04-05,555,179.0,80-89 anni,0.32963700944295243
2020-04-06,799,264.0,80-89 anni,0.32518228703539037
2020-04-07,769,228.0,80-89 anni,0.317106336687517
2020-04-08,975,301.0,80-89 anni,0.3069717168077824
2020-04-09,1008,280.0,80-89 anni,0.2973967684021544
2020-04-10,1290,366.0,80-89 anni,0.2897737556561086
2020-04-11,754,227.0,80-89 anni,0.2804744525547445
2020-04-12,465,142.0,80-89 anni,0.2763426872328563
2020-04-13,596,201.0,80-89 anni,0.2702982406623389
2020-04-14,706,190.0,80-89 anni,0.26591511936339524
2020-04-15,919,225.0,80-89 anni,0.25768508451121874
2020-04-16,814,176.0,80-89 anni,0.25046097111247695
2020-04-17,718,176.0,80-89 anni,0.2400088319717377
2020-04-18,592,119.0,80-89 anni,0.23199164830066119
2020-04-19,357,79.0,80-89 anni,0.22819436112777444
2020-04-20,666,163.0,80-89 anni,0.217204036426286
2020-04-21,696,162.0,80-89 anni,0.20831748446811207
2020-04-22,536,101.0,80-89 anni,0.20267531414673692
2020-04-23,653,118.0,80-89 anni,0.19871060171919772
2020-04-24,586,95.0,80-89 anni,0.19239649068800985
2020-04-25,317,53.0,80-89 anni,0.1907267346267675
2020-04-26,179,44.0,80-89 anni,0.1886824905400757
2020-04-27,387,64.0,80-89 anni,0.18131666053696213
2020-04-28,467,68.0,80-89 anni,0.1720215525843145
2020-04-29,433,82.0,80-89 anni,0.16805111821086263
2020-04-30,393,63.0,80-89 anni,0.16329887218045114
2020-05-01,235,39.0,80-89 anni,0.16277864178330742
2020-05-02,177,29.0,80-89 anni,0.162250751160885
2020-05-03,89,16.0,80-89 anni,0.15831209289153214
2020-05-04,290,52.0,80-89 anni,0.1562881562881563
2020-05-05,269,38.0,80-89 anni,0.1557069846678024
2020-05-06,220,28.0,80-89 anni,0.149146110056926
2020-05-07,214,24.0,80-89 anni,0.14490311710193765
2020-05-08,188,28.0,80-89 anni,0.14113980409617097
2020-05-09,120,19.0,80-89 anni,0.13564814814814816
2020-05-10,49,9.0,80-89 anni,0.13494318181818182
2020-05-11,132,17.0,80-89 anni,0.12825860271115747
2020-05-12,126,13.0,80-89 anni,0.12305025996533796
2020-05-13,133,18.0,80-89 anni,0.12215189873417721
2020-05-14,132,14.0,80-89 anni,0.12125435540069686
2020-05-15,107,12.0,80-89 anni,0.1143939393939394
2020-05-16,91,5.0,80-89 anni,0.11066559743384122
2020-05-17,41,8.0,80-89 anni,0.10964550700741962
2020-05-18,96,13.0,80-89 anni,0.10973451327433628
2020-05-19,82,5.0,80-89 anni,0.10943396226415095
2020-05-20,69,8.0,80-89 anni,0.10369609856262833
2020-05-21,69,5.0,80-89 anni,0.10502793296089385
2020-05-22,73,5.0,80-89 anni,0.10353227771010962
2020-05-23,47,6.0,80-89 anni,0.10860927152317881
2020-05-24,15,4.0,80-89 anni,0.10504774897680765
2020-05-25,49,8.0,80-89 anni,0.10115606936416185
2020-05-26,56,5.0,80-89 anni,0.10509554140127389
2020-05-27,47,3.0,80-89 anni,0.1092436974789916
2020-05-28,53,7.0,80-89 anni,0.1111111111111111
2020-05-29,33,3.0,80-89 anni,0.12149532710280374
2020-05-30,25,2.0,80-89 anni,0.11857707509881422
2020-05-31,19,3.0,80-89 anni,0.118
2020-06-01,55,6.0,80-89 anni,0.10995850622406639
2020-06-02,18,1.0,80-89 anni,0.11711711711711711
2020-06-03,36,7.0,80-89 anni,0.125
2020-06-04,32,2.0,80-89 anni,0.12745098039215685
2020-06-05,50,8.0,80-89 anni,0.1262135922330097
2020-06-06,18,1.0,80-89 anni,0.12745098039215685
2020-06-07,9,3.0,80-89 anni,0.13032581453634084
2020-06-08,31,2.0,80-89 anni,0.12903225806451613
2020-06-09,18,4.0,80-89 anni,0.129973474801061
2020-06-10,27,4.0,80-89 anni,0.12362637362637363
2020-06-11,37,6.0,80-89 anni,0.13165266106442577
2020-06-12,37,3.0,80-89 anni,0.12121212121212122
2020-06-13,21,2.0,80-89 anni,0.12615384615384614
2020-06-14,10,3.0,80-89 anni,0.12149532710280374
2020-06-15,28,2.0,80-89 anni,0.12091503267973856
2020-06-16,23,2.0,80-89 anni,0.11598746081504702
2020-06-17,23,3.0,80-89 anni,0.10828025477707007
2020-06-18,25,4.0,80-89 anni,0.09863945578231292
2020-06-19,23,1.0,80-89 anni,0.10909090909090909
2020-06-20,13,2.0,80-89 anni,0.11196911196911197
2020-06-21,5,1.0,80-89 anni,0.104
2020-06-22,16,0.0,80-89 anni,0.10833333333333334
2020-06-23,31,4.0,80-89 anni,0.12173913043478261
2020-06-24,22,1.0,80-89 anni,0.125
2020-06-25,17,1.0,80-89 anni,0.12385321100917432
2020-06-26,18,4.0,80-89 anni,0.11981566820276497
2020-06-27,5,1.0,80-89 anni,0.11574074074074074
2020-06-28,1,0.0,80-89 anni,0.11818181818181818
2020-06-29,18,2.0,80-89 anni,0.125
2020-06-30,13,4.0,80-89 anni,0.12264150943396226
2020-07-01,17,3.0,80-89 anni,0.1201923076923077
2020-07-02,19,3.0,80-89 anni,0.11538461538461539
2020-07-03,22,0.0,80-89 anni,0.10101010101010101
2020-07-04,12,1.0,80-89 anni,0.095
2020-07-05,9,2.0,80-89 anni,0.09852216748768473
2020-07-06,20,2.0,80-89 anni,0.09743589743589744
2020-07-07,19,2.0,80-89 anni,0.07881773399014778
2020-07-08,18,0.0,80-89 anni,0.07537688442211055
2020-07-09,17,0.0,80-89 anni,0.06770833333333333
2020-07-10,8,0.0,80-89 anni,0.08465608465608465
2020-07-11,7,0.0,80-89 anni,0.08108108108108109
2020-07-12,4,1.0,80-89 anni,0.08648648648648649
2020-07-13,10,1.0,80-89 anni,0.0989010989010989
2020-07-14,21,1.0,80-89 anni,0.08888888888888889
2020-07-15,13,2.0,80-89 anni,0.0935672514619883
2020-07-16,12,1.0,80-89 anni,0.11242603550295859
2020-07-17,19,3.0,80-89 anni,0.11797752808988764
2020-07-18,8,0.0,80-89 anni,0.11931818181818182
2020-07-19,9,3.0,80-89 anni,0.11666666666666667
2020-07-20,17,4.0,80-89 anni,0.10869565217391304
2020-07-21,17,0.0,80-89 anni,0.11299435028248588
2020-07-22,9,0.0,80-89 anni,0.10270270270270271
2020-07-23,15,3.0,80-89 anni,0.10215053763440861
2020-07-24,17,2.0,80-89 anni,0.0903954802259887
2020-07-25,5,0.0,80-89 anni,0.10227272727272728
2020-07-26,8,1.0,80-89 anni,0.08522727272727272
2020-07-27,14,0.0,80-89 anni,0.0847457627118644
2020-07-28,14,1.0,80-89 anni,0.10344827586206896
2020-07-29,21,1.0,80-89 anni,0.10734463276836158
2020-07-30,13,1.0,80-89 anni,0.1005586592178771
2020-07-31,10,0.0,80-89 anni,0.09467455621301775
2020-08-01,7,2.0,80-89 anni,0.09248554913294797
2020-08-02,9,0.0,80-89 anni,0.10285714285714286
2020-08-03,18,4.0,80-89 anni,0.1206896551724138
2020-08-04,14,3.0,80-89 anni,0.12209302325581395
2020-08-05,12,1.0,80-89 anni,0.14204545454545456
2020-08-06,17,2.0,80-89 anni,0.14606741573033707
2020-08-07,7,0.0,80-89 anni,0.15
2020-08-08,9,0.0,80-89 anni,0.14207650273224043
2020-08-09,10,3.0,80-89 anni,0.14516129032258066
2020-08-10,13,3.0,80-89 anni,0.13227513227513227
2020-08-11,12,1.0,80-89 anni,0.12690355329949238
2020-08-12,25,5.0,80-89 anni,0.12307692307692308
2020-08-13,15,2.0,80-89 anni,0.12121212121212122
2020-08-14,12,1.0,80-89 anni,0.10964912280701754
2020-08-15,10,1.0,80-89 anni,0.11353711790393013
2020-08-16,12,1.0,80-89 anni,0.11206896551724138
2020-08-17,21,2.0,80-89 anni,0.11020408163265306
2020-08-18,22,3.0,80-89 anni,0.11538461538461539
2020-08-19,10,0.0,80-89 anni,0.1169811320754717
2020-08-20,20,2.0,80-89 anni,0.1353135313531353
2020-08-21,37,1.0,80-89 anni,0.142433234421365
2020-08-22,10,1.0,80-89 anni,0.13764044943820225
2020-08-23,13,3.0,80-89 anni,0.1396011396011396
2020-08-24,26,4.0,80-89 anni,0.14560439560439561
2020-08-25,27,4.0,80-89 anni,0.15775401069518716
2020-08-26,30,6.0,80-89 anni,0.1569620253164557
2020-08-27,53,12.0,80-89 anni,0.16824644549763032
2020-08-28,46,8.0,80-89 anni,0.18138424821002386
2020-08-29,29,2.0,80-89 anni,0.18284424379232506
2020-08-30,7,1.0,80-89 anni,0.18141592920353983
2020-08-31,34,6.0,80-89 anni,0.18329938900203666
2020-09-01,32,9.0,80-89 anni,0.1968810916179337
2020-09-02,31,3.0,80-89 anni,0.19012797074954296
2020-09-03,47,11.0,80-89 anni,0.18231046931407943
2020-09-04,34,6.0,80-89 anni,0.1736111111111111
2020-09-05,34,6.0,80-89 anni,0.17504332755632582
2020-09-06,22,4.0,80-89 anni,0.173109243697479
2020-09-07,65,12.0,80-89 anni,0.1669449081803005
2020-09-08,49,15.0,80-89 anni,0.1596244131455399
2020-09-09,64,9.0,80-89 anni,0.16338880484114976
2020-09-10,60,9.0,80-89 anni,0.15639097744360902
2020-09-11,68,7.0,80-89 anni,0.15363128491620112
2020-09-12,30,3.0,80-89 anni,0.15135135135135136
2020-09-13,25,3.0,80-89 anni,0.15303430079155672
2020-09-14,38,3.0,80-89 anni,0.1445466491458607
2020-09-15,72,11.0,80-89 anni,0.13607188703465983
2020-09-16,53,9.0,80-89 anni,0.1394169835234474
2020-09-17,51,7.0,80-89 anni,0.13081761006289308
2020-09-18,85,12.0,80-89 anni,0.1337579617834395
2020-09-19,58,8.0,80-89 anni,0.1341614906832298
2020-09-20,40,8.0,80-89 anni,0.1399276236429433
2020-09-21,68,6.0,80-89 anni,0.1411901983663944
2020-09-22,67,11.0,80-89 anni,0.14269141531322505
2020-09-23,74,13.0,80-89 anni,0.14855875831485588
2020-09-24,66,3.0,80-89 anni,0.14772727272727273
2020-09-25,58,8.0,80-89 anni,0.1517509727626459
2020-09-26,50,6.0,80-89 anni,0.15469613259668508
2020-09-27,49,11.0,80-89 anni,0.16392020815264527
2020-09-28,66,8.0,80-89 anni,0.18085106382978725
2020-09-29,77,13.0,80-89 anni,0.18350515463917524
2020-09-30,93,20.0,80-89 anni,0.18738170347003155
2020-10-01,117,16.0,80-89 anni,0.1935123042505593
2020-10-02,145,25.0,80-89 anni,0.18951014349332013
2020-10-03,116,20.0,80-89 anni,0.1940891045434495
2020-10-04,107,29.0,80-89 anni,0.20133947258267057
2020-10-05,231,55.0,80-89 anni,0.21
2020-10-06,206,40.0,80-89 anni,0.2099838969404187
2020-10-07,204,43.0,80-89 anni,0.20751967356455844
2020-10-08,269,52.0,80-89 anni,0.21071991592222805
2020-10-09,291,45.0,80-89 anni,0.21382598331346842
2020-10-10,296,63.0,80-89 anni,0.2158493870402802
2020-10-11,171,52.0,80-89 anni,0.21847173327811142
2020-10-12,377,94.0,80-89 anni,0.21582598912432027
2020-10-13,482,98.0,80-89 anni,0.2171409214092141
2020-10-14,419,80.0,80-89 anni,0.21288014311270126
2020-10-15,492,106.0,80-89 anni,0.21329751511081263
2020-10-16,534,120.0,80-89 anni,0.21278648974668274
2020-10-17,489,109.0,80-89 anni,0.2136020718387569
2020-10-18,368,98.0,80-89 anni,0.21547314578005114
2020-10-19,735,151.0,80-89 anni,0.214018242918867
2020-10-20,777,171.0,80-89 anni,0.2108344255133246
2020-10-21,1008,189.0,80-89 anni,0.20970951054516515
2020-10-22,1006,212.0,80-89 anni,0.2088278931750742
2020-10-23,1136,221.0,80-89 anni,0.20490511748989518
2020-10-24,887,196.0,80-89 anni,0.2051248867607092
2020-10-25,674,177.0,80-89 anni,0.20486241990199774
2020-10-26,1408,301.0,80-89 anni,0.2043641482871891
2020-10-27,1512,282.0,80-89 anni,0.2013888888888889
2020-10-28,1539,302.0,80-89 anni,0.19770461154964686
2020-10-29,1407,286.0,80-89 anni,0.1960225877731402
2020-10-30,1651,296.0,80-89 anni,0.19308505661083558
2020-10-31,1346,288.0,80-89 anni,0.1919228180390397
2020-11-01,832,189.0,80-89 anni,0.19310770315529702
2020-11-02,1865,374.0,80-89 anni,0.18984801912568305
2020-11-03,1873,341.0,80-89 anni,0.1896273625873692
2020-11-04,2120,342.0,80-89 anni,0.18795161483492354
2020-11-05,2115,397.0,80-89 anni,0.1846966716803579
2020-11-06,2145,356.0,80-89 anni,0.18302585787523856
2020-11-07,1798,346.0,80-89 anni,0.18196594141332054
2020-11-08,1081,282.0,80-89 anni,0.18215016067776804
2020-11-09,2140,366.0,80-89 anni,0.18027053071130306
2020-11-10,2267,420.0,80-89 anni,0.1784576609374453
2020-11-11,2409,425.0,80-89 anni,0.17727225439539482
2020-11-12,2287,367.0,80-89 anni,0.17405446555244125
2020-11-13,2445,398.0,80-89 anni,0.1722461644544044
2020-11-14,1694,323.0,80-89 anni,0.1698356766563165
2020-11-15,1145,251.0,80-89 anni,0.16705915433552423
2020-11-16,2500,437.0,80-89 anni,0.16714381649171173
2020-11-17,2421,388.0,80-89 anni,0.16435912075363973
2020-11-18,2390,356.0,80-89 anni,0.16227703709085625
2020-11-19,2177,315.0,80-89 anni,0.1617430381611905
2020-11-20,2251,322.0,80-89 anni,0.16168663734263614
2020-11-21,1456,218.0,80-89 anni,0.16107588856868396
2020-11-22,869,167.0,80-89 anni,0.1600920831870147
2020-11-23,1982,342.0,80-89 anni,0.15962119685673987
2020-11-24,1998,297.0,80-89 anni,0.1594749047540169
2020-11-25,1912,286.0,80-89 anni,0.1605075404793438
2020-11-26,1908,291.0,80-89 anni,0.16299501125778112
2020-11-27,1669,271.0,80-89 anni,0.16484068291792203
2020-11-28,1347,251.0,80-89 anni,0.16655074882922985
2020-11-29,749,162.0,80-89 anni,0.16748166259168704
2020-11-30,1686,295.0,80-89 anni,0.16807936813716046
2020-12-01,1754,278.0,80-89 anni,0.17153322327692944
2020-12-02,1649,262.0,80-89 anni,0.1740482969524412
2020-12-03,1421,250.0,80-89 anni,0.17588943475678886
2020-12-04,1506,241.0,80-89 anni,0.17749699157641396
2020-12-05,1117,199.0,80-89 anni,0.17765814266487215
2020-12-06,570,137.0,80-89 anni,0.17605354205660484
2020-12-07,1478,270.0,80-89 anni,0.17706400742115028
2020-12-08,618,132.0,80-89 anni,0.17793046259551026
2020-12-09,1494,262.0,80-89 anni,0.17818889970788704
2020-12-10,1465,248.0,80-89 anni,0.1765325729870452
2020-12-11,1428,258.0,80-89 anni,0.17743979721166034
2020-12-12,897,174.0,80-89 anni,0.1776265091189314
2020-12-13,548,98.0,80-89 anni,0.17701164211745032
2020-12-14,1303,245.0,80-89 anni,0.1754281949934124
2020-12-15,1389,228.0,80-89 anni,0.17431250792041567
2020-12-16,1198,186.0,80-89 anni,0.1732359161699673
2020-12-17,1122,170.0,80-89 anni,0.17510911255124983
2020-12-18,1153,193.0,80-89 anni,0.17766100972804091
2020-12-19,909,165.0,80-89 anni,0.17902627174150354
2020-12-20,545,123.0,80-89 anni,0.18171933893882286
2020-12-21,1111,181.0,80-89 anni,0.1831284752707053
2020-12-22,1220,220.0,80-89 anni,0.18623363323824152
2020-12-23,1315,214.0,80-89 anni,0.18587120396295498
2020-12-24,984,193.0,80-89 anni,0.18576005695977216
2020-12-25,389,112.0,80-89 anni,0.18769598327609377
2020-12-26,555,132.0,80-89 anni,0.18796439343779886
2020-12-27,603,145.0,80-89 anni,0.18736335811106253
2020-12-28,1175,241.0,80-89 anni,0.18857550874687612
2020-12-29,1392,271.0,80-89 anni,0.18698109258354845
2020-12-30,1456,229.0,80-89 anni,0.18950522546225243
2020-12-31,1238,190.0,80-89 anni,0.188272921108742
2021-01-01,502,98.0,80-89 anni,0.18261679755091176
2021-01-02,1108,206.0,80-89 anni,0.18140135615111397
2021-01-03,674,139.0,80-89 anni,0.1812410934058816
2021-01-04,1394,251.0,80-89 anni,0.17774753758424053
2021-01-05,1548,259.0,80-89 anni,0.17457593558180978
2021-01-06,665,127.0,80-89 anni,0.17447528774542992
2021-01-07,1371,249.0,80-89 anni,0.17737296260786195
2021-01-08,1345,207.0,80-89 anni,0.17597022860180755
2021-01-09,1014,197.0,80-89 anni,0.17660315509116983
2021-01-10,556,134.0,80-89 anni,0.17632715619339556
2021-01-11,1169,186.0,80-89 anni,0.17730752563917376
2021-01-12,1111,173.0,80-89 anni,0.17816917378486657
2021-01-13,1075,161.0,80-89 anni,0.17782566693913948
2021-01-14,1070,203.0,80-89 anni,0.17634325473521453
2021-01-15,948,156.0,80-89 anni,0.17808
2021-01-16,703,144.0,80-89 anni,0.17784184514003296
2021-01-17,385,84.0,80-89 anni,0.17677946324387397
2021-01-18,886,175.0,80-89 anni,0.1801348237904258
2021-01-19,931,161.0,80-89 anni,0.18259579296499956
2021-01-20,893,163.0,80-89 anni,0.183907018328118
2021-01-21,849,137.0,80-89 anni,0.17974335472043995
2021-01-22,910,152.0,80-89 anni,0.17841079460269865
2021-01-23,654,130.0,80-89 anni,0.1780342446315391
2021-01-24,414,96.0,80-89 anni,0.17723809523809525
2021-01-25,890,176.0,80-89 anni,0.1767802450229709
2021-01-26,849,154.0,80-89 anni,0.1758433501357115
2021-01-27,803,126.0,80-89 anni,0.17325167917819043
2021-01-28,795,107.0,80-89 anni,0.17359363993156887
2021-01-29,710,99.0,80-89 anni,0.17273098937040066
2021-01-30,602,122.0,80-89 anni,0.17086516621928557
2021-01-31,314,63.0,80-89 anni,0.1690067602704108
2021-02-01,834,161.0,80-89 anni,0.16525153895139036
2021-02-02,799,128.0,80-89 anni,0.163510442592793
2021-02-03,701,103.0,80-89 anni,0.1633587786259542
2021-02-04,662,108.0,80-89 anni,0.16624239070282235
2021-02-05,757,117.0,80-89 anni,0.1695632798573975
2021-02-06,556,95.0,80-89 anni,0.1670254957507082
2021-02-07,343,66.0,80-89 anni,0.16668568168853395
2021-02-08,697,108.0,80-89 anni,0.16610090132272035
2021-02-09,668,108.0,80-89 anni,0.16690561529271206
2021-02-10,732,113.0,80-89 anni,0.1678078078078078
2021-02-11,660,111.0,80-89 anni,0.1692085985348865
2021-02-12,651,119.0,80-89 anni,0.1663828752128436
2021-02-13,451,74.0,80-89 anni,0.1673928830791576
2021-02-14,254,50.0,80-89 anni,0.1694199927649825
2021-02-15,612,119.0,80-89 anni,0.17324509572205152
2021-02-16,626,106.0,80-89 anni,0.1754749568221071
2021-02-17,656,103.0,80-89 anni,0.17554715251518277
2021-02-18,664,120.0,80-89 anni,0.17427385892116182
2021-02-19,652,76.0,80-89 anni,0.17130434782608694
2021-02-20,596,110.0,80-89 anni,0.17381154499151102
2021-02-21,374,88.0,80-89 anni,0.17454013377926422
2021-02-22,866,169.0,80-89 anni,0.17382931279140482
2021-02-23,891,166.0,80-89 anni,0.17258190327613104
2021-02-24,774,121.0,80-89 anni,0.17111194590533432
2021-02-25,850,133.0,80-89 anni,0.1700860963546437
2021-02-26,934,141.0,80-89 anni,0.17340022885309392
2021-02-27,675,136.0,80-89 anni,0.1732976611720031
2021-02-28,398,82.0,80-89 anni,0.17328303180999743
2021-03-01,910,164.0,80-89 anni,0.17258498821945473
2021-03-02,1016,161.0,80-89 anni,0.17325800376647835
2021-03-03,1048,155.0,80-89 anni,0.17215189873417722
2021-03-04,934,155.0,80-89 anni,0.17207893101305158
2021-03-05,1095,189.0,80-89 anni,0.17327188940092167
2021-03-06,822,148.0,80-89 anni,0.17211444100551068
2021-03-07,450,101.0,80-89 anni,0.1723828737951132
2021-03-08,1087,199.0,80-89 anni,0.1719811042220254
2021-03-09,1220,231.0,80-89 anni,0.17176796385366563
2021-03-10,1201,181.0,80-89 anni,0.17214296008070326
2021-03-11,1082,172.0,80-89 anni,0.16964919755716518
2021-03-12,1082,182.0,80-89 anni,0.16915316851378231
2021-03-13,902,160.0,80-89 anni,0.16944582416802667
2021-03-14,534,109.0,80-89 anni,0.16940509915014165
2021-03-15,1075,187.0,80-89 anni,0.16920125071063105
2021-03-16,1190,188.0,80-89 anni,0.16673816673816674
2021-03-17,1204,187.0,80-89 anni,0.16680978960927437
2021-03-18,1138,155.0,80-89 anni,0.16547788873038516
2021-03-19,1089,181.0,80-89 anni,0.16547585024292655
2021-03-20,839,155.0,80-89 anni,0.16473801480629627
2021-03-21,477,105.0,80-89 anni,0.16666666666666666
2021-03-22,1039,188.0,80-89 anni,0.1666304741223308
2021-03-23,1134,182.0,80-89 anni,0.16402582159624413
2021-03-24,1189,180.0,80-89 anni,0.163177431328879
2021-03-25,1128,161.0,80-89 anni,0.16402076593183357
2021-03-26,1058,178.0,80-89 anni,0.16312704574864886
2021-03-27,819,136.0,80-89 anni,0.16120344721452753
2021-03-28,481,127.0,80-89 anni,0.15947307245253778
2021-03-29,1030,179.0,80-89 anni,0.15905936147627991
2021-03-30,1007,122.0,80-89 anni,0.15924528301886792
2021-03-31,1042,149.0,80-89 anni,0.1584675663909447
2021-04-01,959,137.0,80-89 anni,0.15865730741540676
2021-04-02,935,144.0,80-89 anni,0.15701787043931498
2021-04-03,698,107.0,80-89 anni,0.15408865112724493
2021-04-04,386,68.0,80-89 anni,0.15004868549172345
2021-04-05,381,78.0,80-89 anni,0.14666936217527546
2021-04-06,812,133.0,80-89 anni,0.14921165291845045
2021-04-07,749,101.0,80-89 anni,0.14789422135161606
2021-04-08,755,104.0,80-89 anni,0.14744175422567382
2021-04-09,690,102.0,80-89 anni,0.14507462686567163
2021-04-10,543,62.0,80-89 anni,0.14562747035573123
2021-04-11,283,55.0,80-89 anni,0.14479979853941072
2021-04-12,653,89.0,80-89 anni,0.1400570648802878
2021-04-13,691,100.0,80-89 anni,0.13765234124438744
2021-04-14,654,79.0,80-89 anni,0.13852295409181636
2021-04-15,526,69.0,80-89 anni,0.13814147018030512
2021-04-16,554,68.0,80-89 anni,0.13671539122957868
2021-04-17,419,71.0,80-89 anni,0.1384820239680426
2021-04-18,232,39.0,80-89 anni,0.13704206241519673
2021-04-19,500,57.0,80-89 anni,0.13648542159180457
2021-04-20,546,77.0,80-89 anni,0.13426387504154205
2021-04-21,469,69.0,80-89 anni,0.13523379106553102
2021-04-22,450,59.0,80-89 anni,0.1347289318303811
2021-04-23,458,60.0,80-89 anni,0.13470828688219993
2021-04-24,324,44.0,80-89 anni,0.1323357947920715
2021-04-25,157,28.0,80-89 anni,0.1324490199960404
2021-04-26,365,46.0,80-89 anni,0.13333333333333333
2021-04-27,364,42.0,80-89 anni,0.13054945054945055
2021-04-28,389,49.0,80-89 anni,0.12700228832951946
2021-04-29,362,44.0,80-89 anni,0.12602212602212604
