dt_PRELIEVO,positivi,deceduti,fascia di età,deceduti/positivi 14gg
2020-11-20,2252,321.0,80-89 anni,0.16174797056369017
2020-11-21,1457,218.0,80-89 anni,0.16113161131611317
2020-11-22,862,167.0,80-89 anni,0.16018735362997658
2020-11-23,1981,342.0,80-89 anni,0.15971298423831984
2020-11-24,1998,297.0,80-89 anni,0.15960399320657803
2020-11-25,1913,286.0,80-89 anni,0.16064102564102564
2020-11-26,1908,292.0,80-89 anni,0.16311931466925728
2020-11-27,1667,271.0,80-89 anni,0.1650228310502283
2020-11-28,1347,251.0,80-89 anni,0.1667439703153989
2020-11-29,749,163.0,80-89 anni,0.1676227195787098
2020-11-30,1687,295.0,80-89 anni,0.16816758969419696
2020-12-01,1754,279.0,80-89 anni,0.1716275470724787
2020-12-02,1649,262.0,80-89 anni,0.17415374881366655
2020-12-03,1422,250.0,80-89 anni,0.17599740862711225
2020-12-04,1506,241.0,80-89 anni,0.17758696127761978
2020-12-05,1117,199.0,80-89 anni,0.17775036447235618
2020-12-06,570,137.0,80-89 anni,0.17609028526059095
2020-12-07,1478,269.0,80-89 anni,0.1771117166212534
2020-12-08,618,132.0,80-89 anni,0.1779093870299082
2020-12-09,1494,262.0,80-89 anni,0.17816721431179264
2020-12-10,1465,249.0,80-89 anni,0.17652163133754803
2020-12-11,1428,258.0,80-89 anni,0.177428553323617
2020-12-12,897,174.0,80-89 anni,0.17761510306299363
2020-12-13,548,98.0,80-89 anni,0.17701164211745032
2020-12-14,1303,245.0,80-89 anni,0.17549407114624507
2020-12-15,1390,228.0,80-89 anni,0.17438692098092642
2020-12-16,1198,186.0,80-89 anni,0.17324701961287015
2020-12-17,1122,170.0,80-89 anni,0.17505455988360558
2020-12-18,1153,193.0,80-89 anni,0.1776026132651612
2020-12-19,909,165.0,80-89 anni,0.1789665211062591
2020-12-20,544,123.0,80-89 anni,0.1816600217470098
2020-12-21,1111,181.0,80-89 anni,0.18306870564132582
2020-12-22,1219,220.0,80-89 anni,0.1861877240471139
2020-12-23,1315,213.0,80-89 anni,0.1858260932002585
2020-12-24,984,193.0,80-89 anni,0.18571530299793493
2020-12-25,389,112.0,80-89 anni,0.18764934289127838
2020-12-26,555,132.0,80-89 anni,0.18793230316409124
2020-12-27,603,145.0,80-89 anni,0.18731778425655976
2020-12-28,1175,241.0,80-89 anni,0.1885310290652003
2020-12-29,1392,271.0,80-89 anni,0.18695045359385903
2020-12-30,1456,229.0,80-89 anni,0.18957449919578886
2020-12-31,1238,190.0,80-89 anni,0.1883398506932101
2021-01-01,502,98.0,80-89 anni,0.18274415817855003
2021-01-02,1107,206.0,80-89 anni,0.18152454780361757
2021-01-03,674,139.0,80-89 anni,0.18136460830687487
2021-01-04,1394,251.0,80-89 anni,0.1778051468205095
2021-01-05,1546,259.0,80-89 anni,0.1746880570409982
2021-01-06,663,127.0,80-89 anni,0.17452255180820805
2021-01-07,1371,249.0,80-89 anni,0.17742156459789013
2021-01-08,1345,208.0,80-89 anni,0.17602871767599548
2021-01-09,1014,197.0,80-89 anni,0.1766514106154792
2021-01-10,556,134.0,80-89 anni,0.17637630662020906
2021-01-11,1169,185.0,80-89 anni,0.1773587631845109
2021-01-12,1112,174.0,80-89 anni,0.17819611400922356
2021-01-13,1075,160.0,80-89 anni,0.17783888228299644
2021-01-14,1070,203.0,80-89 anni,0.17643420442245245
2021-01-15,947,156.0,80-89 anni,0.17809424753980319
2021-01-16,703,144.0,80-89 anni,0.17785649559271768
2021-01-17,385,84.0,80-89 anni,0.1767941985496374
2021-01-18,886,175.0,80-89 anni,0.18023553507424475
2021-01-19,931,161.0,80-89 anni,0.18269902234636873
2021-01-20,892,163.0,80-89 anni,0.18410228898426323
2021-01-21,849,138.0,80-89 anni,0.17994316619305162
2021-01-22,910,152.0,80-89 anni,0.17859820089955022
2021-01-23,654,130.0,80-89 anni,0.1782065834279228
2021-01-24,414,96.0,80-89 anni,0.177506904104371
2021-01-25,890,176.0,80-89 anni,0.17705043544836827
2021-01-26,850,155.0,80-89 anni,0.17611708830086265
2021-01-27,803,126.0,80-89 anni,0.17351372703930476
2021-01-28,795,107.0,80-89 anni,0.17375993560720393
2021-01-29,710,99.0,80-89 anni,0.1727978745146127
2021-01-30,603,122.0,80-89 anni,0.17093311312964493
2021-01-31,314,64.0,80-89 anni,0.1690755952999896
2021-02-01,834,161.0,80-89 anni,0.16532258064516128
2021-02-02,799,128.0,80-89 anni,0.1634927504869076
2021-02-03,701,103.0,80-89 anni,0.16334096608875803
2021-02-04,662,108.0,80-89 anni,0.1661317100166021
2021-02-05,757,116.0,80-89 anni,0.16945187165775402
2021-02-06,556,95.0,80-89 anni,0.16693109700815956
2021-02-07,343,66.0,80-89 anni,0.16645750142612664
2021-02-08,697,108.0,80-89 anni,0.16604171549097727
2021-02-09,668,108.0,80-89 anni,0.1668460710441335
2021-02-10,732,113.0,80-89 anni,0.16772874834675966
2021-02-11,659,110.0,80-89 anni,0.16915123827843231
2021-02-12,651,119.0,80-89 anni,0.16644344332156338
2021-02-13,451,74.0,80-89 anni,0.16747455162384878
2021-02-14,255,50.0,80-89 anni,0.16962453217433296
2021-02-15,603,119.0,80-89 anni,0.173450070989115
2021-02-16,626,106.0,80-89 anni,0.1756772334293948
2021-02-17,657,103.0,80-89 anni,0.17574853734082826
2021-02-18,663,120.0,80-89 anni,0.17456219128872924
2021-02-19,652,76.0,80-89 anni,0.1715808943531716
2021-02-20,595,110.0,80-89 anni,0.17408390865639936
2021-02-21,374,89.0,80-89 anni,0.17482736974262397
2021-02-22,866,169.0,80-89 anni,0.17394830207805373
2021-02-23,891,166.0,80-89 anni,0.17261556465769456
2021-02-24,774,121.0,80-89 anni,0.17125410991075624
2021-02-25,850,133.0,80-89 anni,0.1702088677171125
2021-02-26,934,141.0,80-89 anni,0.173430759749978
2021-02-27,675,136.0,80-89 anni,0.17339892974279303
2021-02-28,398,82.0,80-89 anni,0.17329789058480535
2021-03-01,910,164.0,80-89 anni,0.1726836657409745
2021-03-02,1015,160.0,80-89 anni,0.17335407795610874
2021-03-03,1048,156.0,80-89 anni,0.1722446396075639
2021-03-04,934,155.0,80-89 anni,0.1722476886022842
2021-03-05,1095,188.0,80-89 anni,0.17360577661699186
2021-03-06,822,149.0,80-89 anni,0.17250490714177866
2021-03-07,450,101.0,80-89 anni,0.17283120376597175
2021-03-08,1087,200.0,80-89 anni,0.17242397401830528
2021-03-09,1220,231.0,80-89 anni,0.17233840996866576
2021-03-10,1201,181.0,80-89 anni,0.17277901866128684
2021-03-11,1082,173.0,80-89 anni,0.17027621955549244
2021-03-12,1081,184.0,80-89 anni,0.16986359761295822
2021-03-13,903,161.0,80-89 anni,0.1701206529453513
2021-03-14,535,110.0,80-89 anni,0.170078628603811
2021-03-15,1075,187.0,80-89 anni,0.16987703461511125
2021-03-16,1190,189.0,80-89 anni,0.16750107280789586
2021-03-17,1204,189.0,80-89 anni,0.16764495347172512
2021-03-18,1138,155.0,80-89 anni,0.16664283671718616
2021-03-19,1088,181.0,80-89 anni,0.16648764769065522
2021-03-20,836,155.0,80-89 anni,0.16569411425689792
2021-03-21,477,105.0,80-89 anni,0.16757069501699573
2021-03-22,1039,189.0,80-89 anni,0.16754952470793122
2021-03-23,1133,183.0,80-89 anni,0.16488931381922484
2021-03-24,1189,181.0,80-89 anni,0.16390026051358392
2021-03-25,1100,162.0,80-89 anni,0.16478044363965597
2021-03-26,1058,178.0,80-89 anni,0.16388061980001525
2021-03-27,819,136.0,80-89 anni,0.16192239450744428
2021-03-28,481,127.0,80-89 anni,0.16019266625233064
2021-03-29,1029,179.0,80-89 anni,0.15973473063697397
2021-03-30,1006,122.0,80-89 anni,0.1599663582842725
2021-03-31,1042,149.0,80-89 anni,0.15912663755458514
2021-04-01,957,137.0,80-89 anni,0.15893741557856822
2021-04-02,935,144.0,80-89 anni,0.15730651019837943
2021-04-03,698,107.0,80-89 anni,0.15428735302552338
2021-04-04,386,68.0,80-89 anni,0.15024846536100556
2021-04-05,381,78.0,80-89 anni,0.1469606554060888
2021-04-06,809,134.0,80-89 anni,0.1495141573503291
2021-04-07,749,101.0,80-89 anni,0.14824093236030933
2021-04-08,755,105.0,80-89 anni,0.1476740198879872
2021-04-09,690,102.0,80-89 anni,0.1453328552647305
2021-04-10,543,61.0,80-89 anni,0.14589515331355093
2021-04-11,283,55.0,80-89 anni,0.14507184270229392
2021-04-12,653,90.0,80-89 anni,0.14032037749906867
2021-04-13,690,100.0,80-89 anni,0.13777606574216744
2021-04-14,652,79.0,80-89 anni,0.13867057413081124
2021-04-15,525,68.0,80-89 anni,0.13815606775895584
2021-04-16,553,68.0,80-89 anni,0.13686629326439753
2021-04-17,419,71.0,80-89 anni,0.1387900355871886
2021-04-18,232,39.0,80-89 anni,0.1373526745240254
2021-04-19,500,57.0,80-89 anni,0.13649289099526066
2021-04-20,544,77.0,80-89 anni,0.13424383744170554
2021-04-21,468,69.0,80-89 anni,0.13516808918306916
2021-04-22,450,59.0,80-89 anni,0.1348153460021513
2021-04-23,451,60.0,80-89 anni,0.1347728965003723
2021-04-24,324,44.0,80-89 anni,0.13239875389408098
2021-04-25,157,28.0,80-89 anni,0.13269765593961064
2021-04-26,365,45.0,80-89 anni,0.1335956917978459
2021-04-27,364,42.0,80-89 anni,0.13076074972436605
2021-04-28,389,49.0,80-89 anni,0.12750287686996548
2021-04-29,362,44.0,80-89 anni,0.12654246310186304
2021-04-30,347,40.0,80-89 anni,0.12407643312101911
2021-05-01,183,27.0,80-89 anni,0.12200956937799043
2021-05-02,130,27.0,80-89 anni,0.12059620596205962
2021-05-03,294,34.0,80-89 anni,0.1188372755770875
2021-05-04,251,25.0,80-89 anni,0.11757612300271329
2021-05-05,278,30.0,80-89 anni,0.11713455953533398
2021-05-06,238,28.0,80-89 anni,0.11592178770949721
2021-05-07,243,24.0,80-89 anni,0.11293941660433807
2021-05-08,161,16.0,80-89 anni,0.10883036405886909
2021-05-09,85,14.0,80-89 anni,0.10425785913251094
2021-05-10,184,17.0,80-89 anni,0.10264054514480409
2021-05-11,172,15.0,80-89 anni,0.1044504995458674
2021-05-12,171,22.0,80-89 anni,0.10479485912011864
2021-05-13,127,13.0,80-89 anni,0.10453333333333334
2021-05-14,157,10.0,80-89 anni,0.10394889663182347
2021-05-15,91,6.0,80-89 anni,0.10564663023679417
2021-05-16,61,8.0,80-89 anni,0.10225846925972397
2021-05-17,129,13.0,80-89 anni,0.10692669804976462
2021-05-18,105,14.0,80-89 anni,0.10912981455064194
2021-05-19,99,12.0,80-89 anni,0.10477657935285054
2021-05-20,90,12.0,80-89 anni,0.10950080515297907
2021-05-21,90,7.0,80-89 anni,0.11647972389991372
2021-05-22,86,11.0,80-89 anni,0.1189851268591426
2021-05-23,32,3.0,80-89 anni,0.11801801801801802
2021-05-24,77,13.0,80-89 anni,0.12392755004766444
2021-05-25,87,9.0,80-89 anni,0.11956521739130435
2021-05-26,67,5.0,80-89 anni,0.12008501594048884
2021-05-27,71,13.0,80-89 anni,0.11482720178372352
2021-05-28,74,9.0,80-89 anni,0.11805555555555555
2021-05-29,75,7.0,80-89 anni,0.11942098914354644
2021-05-30,28,3.0,80-89 anni,0.12091898428053205
2021-05-31,68,12.0,80-89 anni,0.1111111111111111
2021-06-01,68,5.0,80-89 anni,0.11333333333333333
2021-06-02,28,4.0,80-89 anni,0.11373092926490985
2021-06-03,46,2.0,80-89 anni,0.10425844346549193
2021-06-04,57,6.0,80-89 anni,0.10648148148148148
2021-06-05,51,8.0,80-89 anni,0.10333333333333333
2021-06-06,30,4.0,80-89 anni,0.10204081632653061
2021-06-07,42,1.0,80-89 anni,0.09090909090909091
2021-06-08,45,6.0,80-89 anni,0.09270216962524655
2021-06-09,38,2.0,80-89 anni,0.083984375
2021-06-10,31,2.0,80-89 anni,0.08333333333333333
2021-06-11,41,7.0,80-89 anni,0.0851528384279476
2021-06-12,27,0.0,80-89 anni,0.07192575406032482
2021-06-13,16,1.0,80-89 anni,0.06954436450839328
2021-06-14,30,2.0,80-89 anni,0.07518796992481203
2021-06-15,25,2.0,80-89 anni,0.06896551724137931
2021-06-16,33,0.0,80-89 anni,0.07242339832869081
2021-06-17,26,0.0,80-89 anni,0.06976744186046512
2021-06-18,23,4.0,80-89 anni,0.054878048780487805
2021-06-19,24,0.0,80-89 anni,0.06309148264984227
2021-06-20,16,2.0,80-89 anni,0.06774193548387097
2021-06-21,24,2.0,80-89 anni,0.0728476821192053
2021-06-22,23,2.0,80-89 anni,0.07849829351535836
2021-06-23,20,2.0,80-89 anni,0.09352517985611511
2021-06-24,16,0.0,80-89 anni,0.09774436090225563
2021-06-25,25,1.0,80-89 anni,0.08846153846153847
2021-06-26,16,2.0,80-89 anni,0.09126984126984126
2021-06-27,9,2.0,80-89 anni,0.10483870967741936
2021-06-28,22,3.0,80-89 anni,0.10121457489878542
2021-06-29,16,3.0,80-89 anni,0.10245901639344263
2021-06-30,18,3.0,80-89 anni,0.10504201680672269
2021-07-01,14,0.0,80-89 anni,0.11522633744855967
2021-07-02,17,1.0,80-89 anni,0.12757201646090535
2021-07-03,16,0.0,80-89 anni,0.11693548387096774
2021-07-04,12,5.0,80-89 anni,0.11740890688259109
2021-07-05,23,1.0,80-89 anni,0.11583011583011583
2021-07-06,20,2.0,80-89 anni,0.10884353741496598
2021-07-07,14,2.0,80-89 anni,0.09872611464968153
2021-07-08,21,3.0,80-89 anni,0.1027190332326284
2021-07-09,25,4.0,80-89 anni,0.10164835164835165
2021-07-10,21,0.0,80-89 anni,0.104
2021-07-11,8,2.0,80-89 anni,0.09620253164556962
2021-07-12,34,4.0,80-89 anni,0.09263657957244656
2021-07-13,51,5.0,80-89 anni,0.08742004264392324
2021-07-14,38,2.0,80-89 anni,0.0903954802259887
2021-07-15,31,3.0,80-89 anni,0.09259259259259259
2021-07-16,50,4.0,80-89 anni,0.08668730650154799
2021-07-17,27,2.0,80-89 anni,0.08701854493580599
2021-07-18,32,4.0,80-89 anni,0.08344549125168237
2021-07-19,49,2.0,80-89 anni,0.0851063829787234
2021-07-20,68,4.0,80-89 anni,0.08598351001177856
2021-07-21,76,9.0,80-89 anni,0.09340659340659341
2021-07-22,84,10.0,80-89 anni,0.09193054136874361
2021-07-23,77,5.0,80-89 anni,0.09029779058597502
2021-07-24,76,5.0,80-89 anni,0.10098302055406613
2021-07-25,50,3.0,80-89 anni,0.10434782608695652
2021-07-26,90,10.0,80-89 anni,0.10628019323671498
2021-07-27,101,10.0,80-89 anni,0.10703363914373089
2021-07-28,99,14.0,80-89 anni,0.11208791208791209
2021-07-29,100,8.0,80-89 anni,0.10686482661004953
2021-07-30,112,8.0,80-89 anni,0.11343686698176908
2021-07-31,105,21.0,80-89 anni,0.11492734478203434
2021-08-01,63,11.0,80-89 anni,0.118600129617628
2021-08-02,141,14.0,80-89 anni,0.12115505335844319
2021-08-03,134,12.0,80-89 anni,0.1159077468953282
2021-08-04,133,22.0,80-89 anni,0.10865874363327674
2021-08-05,132,8.0,80-89 anni,0.11183144246353323
2021-08-06,145,22.0,80-89 anni,0.11647429171038824
2021-08-07,109,11.0,80-89 anni,0.11088295687885011
2021-08-08,79,12.0,80-89 anni,0.10810810810810811
2021-08-09,140,20.0,80-89 anni,0.11116725618999494
2021-08-10,199,13.0,80-89 anni,0.11317073170731708
2021-08-11,175,10.0,80-89 anni,0.10944808231992516
2021-08-12,184,23.0,80-89 anni,0.11021142600089968
2021-08-13,167,23.0,80-89 anni,0.10475774770842426
2021-08-14,147,15.0,80-89 anni,0.10521849809079338
2021-08-15,76,7.0,80-89 anni,0.10409698996655518
2021-08-16,159,22.0,80-89 anni,0.10270049099836334
2021-08-17,205,24.0,80-89 anni,0.10534979423868313
2021-08-18,221,24.0,80-89 anni,0.10808646917534027
2021-08-19,217,19.0,80-89 anni,0.10605461020973486
2021-08-20,213,17.0,80-89 anni,0.10454189506656225
2021-08-21,175,19.0,80-89 anni,0.104570100697134
2021-08-22,114,13.0,80-89 anni,0.11068702290076336
2021-08-23,192,22.0,80-89 anni,0.10951117847669571
2021-08-24,185,18.0,80-89 anni,0.10372340425531915
2021-08-25,243,24.0,80-89 anni,0.10270064663370103
2021-08-26,213,21.0,80-89 anni,0.10321100917431193
2021-08-27,194,22.0,80-89 anni,0.10199386503067484
2021-08-28,175,18.0,80-89 anni,0.10030745580322828
2021-08-29,114,27.0,80-89 anni,0.09957380860131732
2021-08-30,178,21.0,80-89 anni,0.0973141300116777
2021-08-31,198,8.0,80-89 anni,0.09600614439324116
2021-09-01,218,21.0,80-89 anni,0.09766536964980545
2021-09-02,204,19.0,80-89 anni,0.0961614562722596
2021-09-03,205,13.0,80-89 anni,0.09542743538767395
2021-09-04,169,14.0,80-89 anni,0.0929951690821256
2021-09-05,93,9.0,80-89 anni,0.08776919951239334
2021-09-06,180,15.0,80-89 anni,0.08681541582150101
2021-09-07,220,18.0,80-89 anni,0.09313528703331996
2021-09-08,209,25.0,80-89 anni,0.09105757452021233
2021-09-09,170,13.0,80-89 anni,0.09161873459326211
2021-09-10,182,19.0,80-89 anni,0.09748038000826105
2021-09-11,144,9.0,80-89 anni,0.09761206535400084
2021-09-12,91,12.0,80-89 anni,0.09835373575348248
2021-09-13,182,19.0,80-89 anni,0.09748829289059174
2021-09-14,224,26.0,80-89 anni,0.0979538528515455
2021-09-15,176,12.0,80-89 anni,0.0927743086529884
2021-09-16,189,19.0,80-89 anni,0.09230076542098153
2021-09-17,192,26.0,80-89 anni,0.09024278515803939
2021-09-18,135,11.0,80-89 anni,0.0893438808748255
2021-09-19,75,9.0,80-89 anni,0.08753568030447194
2021-09-20,160,11.0,80-89 anni,0.08534233365477338
2021-09-21,168,14.0,80-89 anni,0.08165322580645161
2021-09-22,154,8.0,80-89 anni,0.08247950819672131
2021-09-23,149,10.0,80-89 anni,0.08004212743549237
2021-09-24,144,11.0,80-89 anni,0.07223113964686999
2021-09-25,110,4.0,80-89 anni,0.07555315704263357
2021-09-26,44,4.0,80-89 anni,0.07688113413304253
2021-09-27,154,12.0,80-89 anni,0.07705286839145106
2021-09-28,134,11.0,80-89 anni,0.07878090856814261
2021-09-29,144,11.0,80-89 anni,0.07936507936507936
2021-09-30,136,10.0,80-89 anni,0.08116293155663235
2021-10-01,162,9.0,80-89 anni,0.07938461538461539
2021-10-02,119,16.0,80-89 anni,0.08395522388059702
2021-10-03,56,10.0,80-89 anni,0.08849009900990099
2021-10-04,104,7.0,80-89 anni,0.0885997521685254
2021-10-05,129,14.0,80-89 anni,0.08890290037831021
2021-10-06,116,6.0,80-89 anni,0.09292035398230089
2021-10-07,99,9.0,80-89 anni,0.09554551323434474
2021-10-08,118,6.0,80-89 anni,0.10033222591362126
2021-10-09,93,10.0,80-89 anni,0.09811827956989247
2021-10-10,52,12.0,80-89 anni,0.09738079247817327
2021-10-11,152,12.0,80-89 anni,0.09908735332464146
2021-10-12,106,9.0,80-89 anni,0.09894212818917238
2021-10-13,140,17.0,80-89 anni,0.10430563978168587
2021-10-14,103,11.0,80-89 anni,0.10416666666666667
2021-10-15,118,12.0,80-89 anni,0.10371602884082086
2021-10-16,102,11.0,80-89 anni,0.10123855681206247
2021-10-17,57,9.0,80-89 anni,0.09668943772990016
2021-10-18,149,14.0,80-89 anni,0.10046130189646335
2021-10-19,202,21.0,80-89 anni,0.09970958373668926
2021-10-20,158,19.0,80-89 anni,0.10186046511627907
2021-10-21,178,17.0,80-89 anni,0.1013157894736842
2021-10-22,193,13.0,80-89 anni,0.09716430358632193
2021-10-23,147,11.0,80-89 anni,0.096
2021-10-24,98,8.0,80-89 anni,0.09894818854694196
2021-10-25,200,24.0,80-89 anni,0.1006685017695635
2021-10-26,221,19.0,80-89 anni,0.10075757575757575
2021-10-27,224,30.0,80-89 anni,0.09867938371239912
2021-10-28,233,23.0,80-89 anni,0.09733893557422969
2021-10-29,236,14.0,80-89 anni,0.09791386271870794
2021-10-30,204,18.0,80-89 anni,0.09876543209876543
2021-10-31,124,23.0,80-89 anni,0.10054785691266516
2021-11-01,125,16.0,80-89 anni,0.09700339820821749
2021-11-02,299,31.0,80-89 anni,0.0957888493475682
2021-11-03,244,22.0,80-89 anni,0.09114433582518688
2021-11-04,308,26.0,80-89 anni,0.08892617449664429
2021-11-05,309,26.0,80-89 anni,0.09384323298074315
2021-11-06,253,24.0,80-89 anni,0.09494517250601765
2021-11-07,123,16.0,80-89 anni,0.09422411498536067
2021-11-08,334,26.0,80-89 anni,0.09271356783919597
2021-11-09,356,28.0,80-89 anni,0.09223655390605986
2021-11-10,330,24.0,80-89 anni,0.0928030303030303
2021-11-11,331,24.0,80-89 anni,0.09540553211439287
2021-11-12,347,42.0,80-89 anni,0.09473684210526316
2021-11-13,256,27.0,80-89 anni,0.09460072595281306
2021-11-14,142,22.0,80-89 anni,0.09467323187108326
2021-11-15,348,31.0,80-89 anni,0.09618755477651184
2021-11-16,428,41.0,80-89 anni,0.09534034786343139
2021-11-17,359,35.0,80-89 anni,0.09578947368421052
2021-11-18,350,41.0,80-89 anni,0.09516867971678468
2021-11-19,413,33.0,80-89 anni,0.09156676312525837
2021-11-20,291,27.0,80-89 anni,0.08961593172119488
2021-11-21,183,22.0,80-89 anni,0.0894357743097239
2021-11-22,430,42.0,80-89 anni,0.09114023078427538
2021-11-23,449,33.0,80-89 anni,0.09083820662768032
2021-11-24,423,35.0,80-89 anni,0.09113631993847338
2021-11-25,383,26.0,80-89 anni,0.0909605585959615
2021-11-26,383,28.0,80-89 anni,0.0938372742506051
2021-11-27,339,25.0,80-89 anni,0.09541284403669725
2021-11-28,219,28.0,80-89 anni,0.09742380261248186
2021-11-29,463,50.0,80-89 anni,0.10118406889128095
2021-11-30,445,41.0,80-89 anni,0.10117354196301565
2021-12-01,430,43.0,80-89 anni,0.10400728597449908
2021-12-02,448,49.0,80-89 anni,0.10692157904053814
2021-12-03,485,55.0,80-89 anni,0.10993332193537357
2021-12-04,370,43.0,80-89 anni,0.1134123935192918
2021-12-05,245,39.0,80-89 anni,0.11440466278101583
2021-12-06,492,69.0,80-89 anni,0.11326281529698942
2021-12-07,499,38.0,80-89 anni,0.11361487551213363
2021-12-08,289,37.0,80-89 anni,0.11085626911314984
2021-12-09,542,59.0,80-89 anni,0.10964846671652954
2021-12-10,583,67.0,80-89 anni,0.11004784688995216
2021-12-11,477,61.0,80-89 anni,0.11038684993623353
2021-12-12,237,36.0,80-89 anni,0.11008403361344538
2021-12-13,603,59.0,80-89 anni,0.10677783754706832
2021-12-14,646,66.0,80-89 anni,0.10661812508126381
2021-12-15,624,47.0,80-89 anni,0.1020260492040521
2021-12-16,593,57.0,80-89 anni,0.09875403784033225
2021-12-17,697,81.0,80-89 anni,0.09528059801405779
2021-12-18,530,63.0,80-89 anni,0.09496826835902085
2021-12-19,328,46.0,80-89 anni,0.09523809523809523
2021-12-20,788,77.0,80-89 anni,0.09054998480704952
2021-12-21,754,64.0,80-89 anni,0.08143148921054968
2021-12-22,890,63.0,80-89 anni,0.07207811568276684
2021-12-23,918,69.0,80-89 anni,0.06492363773490038
2021-12-24,878,65.0,80-89 anni,0.059706508345468805
2021-12-25,338,45.0,80-89 anni,0.05927226826189561
2021-12-26,485,62.0,80-89 anni,0.05848593937496739
2021-12-27,1404,89.0,80-89 anni,0.0535020334387709
2021-12-28,2034,89.0,80-89 anni,0.05029737287801804
2021-12-29,2779,97.0,80-89 anni,0.04752015206448661
2021-12-30,3088,123.0,80-89 anni,0.04870230586288905
2021-12-31,2640,114.0,80-89 anni,0.04673328209069946
2022-01-01,897,77.0,80-89 anni,0.045530718323060757
2022-01-02,1274,87.0,80-89 anni,0.04550865051903114
2022-01-03,3751,140.0,80-89 anni,0.04418076243372886
2022-01-04,4013,157.0,80-89 anni,0.04315627587838637
2022-01-05,3910,136.0,80-89 anni,0.042453903938083314
2022-01-06,1522,132.0,80-89 anni,0.042273242504389574
2022-01-07,4390,172.0,80-89 anni,0.041947277275351164
2022-01-08,3020,128.0,80-89 anni,0.0418499048865798
2022-01-09,1403,103.0,80-89 anni,0.04230494645588985
