dt_PRELIEVO,positivi,deceduti,fascia di età,deceduti/positivi 14gg
2021-09-26,44,4.0,80-89 anni,0.07318405243036592
2021-09-27,154,11.0,80-89 anni,0.07332205301748448
2021-09-28,133,10.0,80-89 anni,0.07381776239907728
2021-09-29,144,9.0,80-89 anni,0.07424867413081909
2021-09-30,136,9.0,80-89 anni,0.07584951456310679
2021-10-01,163,9.0,80-89 anni,0.07341147439851943
2021-10-02,118,16.0,80-89 anni,0.0778816199376947
2021-10-03,56,10.0,80-89 anni,0.08183508989460632
2021-10-04,102,7.0,80-89 anni,0.08193668528864059
2021-10-05,129,11.0,80-89 anni,0.08207070707070707
2021-10-06,116,5.0,80-89 anni,0.08734177215189873
2021-10-07,100,9.0,80-89 anni,0.09049773755656108
2021-10-08,117,5.0,80-89 anni,0.09387483355525965
2021-10-09,93,10.0,80-89 anni,0.0894418291862811
2021-10-10,52,11.0,80-89 anni,0.08876933422999328
2021-10-11,152,11.0,80-89 anni,0.08930899608865711
2021-10-12,106,8.0,80-89 anni,0.0896637608966376
2021-10-13,140,17.0,80-89 anni,0.09520921770770163
2021-10-14,103,11.0,80-89 anni,0.09391304347826086
2021-10-15,118,10.0,80-89 anni,0.09262340543538547
2021-10-16,103,8.0,80-89 anni,0.09046849757673667
2021-10-17,56,9.0,80-89 anni,0.08560924369747899
2021-10-18,149,12.0,80-89 anni,0.08965163934426229
2021-10-19,201,18.0,80-89 anni,0.08945841392649903
2021-10-20,159,18.0,80-89 anni,0.08921933085501858
2021-10-21,176,14.0,80-89 anni,0.08851884312007012
2021-10-22,195,10.0,80-89 anni,0.08385481852315395
2021-10-23,147,11.0,80-89 anni,0.0829326923076923
2021-10-24,99,6.0,80-89 anni,0.08466640655481857
2021-10-25,200,23.0,80-89 anni,0.08546671918077983
2021-10-26,222,18.0,80-89 anni,0.08203570072161033
2021-10-27,224,24.0,80-89 anni,0.07686649503493932
2021-10-28,233,21.0,80-89 anni,0.07335907335907337
2021-10-29,233,9.0,80-89 anni,0.0722972972972973
2021-10-30,202,14.0,80-89 anni,0.06856023506366307
2021-10-31,123,19.0,80-89 anni,0.06770327178490444
2021-11-01,125,12.0,80-89 anni,0.06086956521739131
2021-11-02,295,17.0,80-89 anni,0.05490898239331543
2021-11-03,245,11.0,80-89 anni,0.04777070063694268
2021-11-04,306,14.0,80-89 anni,0.04341697208908937
2021-11-05,306,15.0,80-89 anni,0.0426812585499316
2021-11-06,250,7.0,80-89 anni,0.039946018893387315
2021-11-07,123,5.0,80-89 anni,0.03521505376344086
2021-11-08,333,10.0,80-89 anni,0.03212646608873024
2021-11-09,353,6.0,80-89 anni,0.028599850783387216
2021-11-10,327,5.0,80-89 anni,0.025872589699780325
2021-11-11,326,10.0,80-89 anni,0.022861356932153392
2021-11-12,341,11.0,80-89 anni,
2021-11-13,252,6.0,80-89 anni,
2021-11-14,138,2.0,80-89 anni,
2021-11-15,327,7.0,80-89 anni,
2021-11-16,394,6.0,80-89 anni,
2021-11-17,321,2.0,80-89 anni,
2021-11-18,277,1.0,80-89 anni,
2021-11-19,291,,80-89 anni,
2021-11-20,126,,80-89 anni,
2021-11-21,24,,80-89 anni,
2021-11-22,2,,80-89 anni,
2020-01-29,0,,≥90 anni,
2020-01-30,0,,≥90 anni,
2020-01-31,0,,≥90 anni,
2020-02-01,0,,≥90 anni,
2020-02-02,0,,≥90 anni,
2020-02-03,0,,≥90 anni,
2020-02-04,0,,≥90 anni,
2020-02-05,0,,≥90 anni,
2020-02-06,0,,≥90 anni,
2020-02-07,0,,≥90 anni,
2020-02-08,0,,≥90 anni,
2020-02-09,0,,≥90 anni,
2020-02-10,0,,≥90 anni,
2020-02-11,0,,≥90 anni,
2020-02-12,0,,≥90 anni,
2020-02-13,0,,≥90 anni,
2020-02-14,0,,≥90 anni,
2020-02-15,0,,≥90 anni,
2020-02-16,0,,≥90 anni,
2020-02-17,0,,≥90 anni,
2020-02-18,0,,≥90 anni,
2020-02-19,0,,≥90 anni,
2020-02-20,0,0.0,≥90 anni,
2020-02-21,1,1.0,≥90 anni,
2020-02-22,1,0.0,≥90 anni,
2020-02-23,0,0.0,≥90 anni,
2020-02-24,2,2.0,≥90 anni,
2020-02-25,2,1.0,≥90 anni,
2020-02-26,5,4.0,≥90 anni,0.7384615384615385
2020-02-27,14,9.0,≥90 anni,0.7513812154696132
2020-02-28,20,15.0,≥90 anni,0.7433628318584071
2020-02-29,11,8.0,≥90 anni,0.7396226415094339
2020-03-01,7,6.0,≥90 anni,0.7198697068403909
2020-03-02,19,12.0,≥90 anni,0.7311827956989247
2020-03-03,21,17.0,≥90 anni,0.7083333333333334
2020-03-04,27,21.0,≥90 anni,0.704331450094162
2020-03-05,51,40.0,≥90 anni,0.6891447368421053
2020-03-06,46,33.0,≥90 anni,0.6952247191011236
2020-03-07,40,28.0,≥90 anni,0.6627358490566038
2020-03-08,42,25.0,≥90 anni,0.6615720524017468
2020-03-09,67,53.0,≥90 anni,0.6589595375722543
2020-03-10,86,52.0,≥90 anni,0.6525781910397295
2020-03-11,80,55.0,≥90 anni,0.6433512682551883
2020-03-12,91,54.0,≥90 anni,0.6356749311294766
2020-03-13,124,91.0,≥90 anni,0.6282914880587875
2020-03-14,147,75.0,≥90 anni,0.6183288409703505
2020-03-15,75,50.0,≥90 anni,0.6085427135678392
2020-03-16,141,90.0,≥90 anni,0.5984215413184772
2020-03-17,166,105.0,≥90 anni,0.6003513394817742
2020-03-18,145,86.0,≥90 anni,0.5896495517522412
2020-03-19,202,126.0,≥90 anni,0.5770516152989231
2020-03-20,227,136.0,≥90 anni,0.5592219520666898
2020-03-21,262,149.0,≥90 anni,0.5557775557775558
2020-03-22,177,89.0,≥90 anni,0.5485714285714286
2020-03-23,231,131.0,≥90 anni,0.532904357999415
2020-03-24,209,130.0,≥90 anni,0.5158556588299618
2020-03-25,257,135.0,≥90 anni,0.5080997685780406
2020-03-26,330,161.0,≥90 anni,0.49073845393924426
2020-03-27,310,147.0,≥90 anni,0.48094548962855765
2020-03-28,271,134.0,≥90 anni,0.47054597701149425
2020-03-29,222,109.0,≥90 anni,0.4637749120750293
2020-03-30,410,184.0,≥90 anni,0.4511731843575419
2020-03-31,405,170.0,≥90 anni,0.4340471092077088
2020-04-01,376,175.0,≥90 anni,0.41806087482362425
2020-04-02,362,137.0,≥90 anni,0.4018781142200077
2020-04-03,324,143.0,≥90 anni,0.3858435337945716
2020-04-04,292,120.0,≥90 anni,0.3777052559257987
2020-04-05,266,102.0,≥90 anni,0.37242659466756667
2020-04-06,441,172.0,≥90 anni,0.36503067484662577
2020-04-07,404,138.0,≥90 anni,0.35883547731888965
2020-04-08,548,182.0,≥90 anni,0.3443025540275049
2020-04-09,587,184.0,≥90 anni,0.3341796255157093
2020-04-10,729,225.0,≥90 anni,0.3270003089280198
2020-04-11,456,158.0,≥90 anni,0.3196436660123811
2020-04-12,326,117.0,≥90 anni,0.3151311775472849
2020-04-13,352,119.0,≥90 anni,0.3045405901238343
2020-04-14,445,148.0,≥90 anni,0.29839816933638447
2020-04-15,576,158.0,≥90 anni,0.29105996555503366
2020-04-16,556,140.0,≥90 anni,0.2828461291358818
2020-04-17,496,154.0,≥90 anni,0.27575034106412005
2020-04-18,441,120.0,≥90 anni,0.2683012877050626
2020-04-19,199,51.0,≥90 anni,0.2648994515539305
2020-04-20,426,98.0,≥90 anni,0.25619065350958853
2020-04-21,418,102.0,≥90 anni,0.24559049079754602
2020-04-22,380,85.0,≥90 anni,0.23663663663663664
2020-04-23,426,86.0,≥90 anni,0.2330508474576271
2020-04-24,367,81.0,≥90 anni,0.22161297692483437
2020-04-25,261,62.0,≥90 anni,0.2148000993295257
2020-04-26,127,45.0,≥90 anni,0.21402691511387165
2020-04-27,253,46.0,≥90 anni,0.21102187759623373
2020-04-28,290,53.0,≥90 anni,0.20621883250220005
2020-04-29,355,59.0,≥90 anni,0.20221518987341772
2020-04-30,281,58.0,≥90 anni,0.1989655172413793
2020-05-01,153,24.0,≥90 anni,0.19292967280932682
2020-05-02,91,15.0,≥90 anni,0.18693877551020407
2020-05-03,36,13.0,≥90 anni,0.18018787361229718
2020-05-04,173,33.0,≥90 anni,0.1790633608815427
2020-05-05,216,43.0,≥90 anni,0.1793835270338555
2020-05-06,131,21.0,≥90 anni,0.1827768014059754
2020-05-07,166,24.0,≥90 anni,0.17282321899736147
2020-05-08,126,17.0,≥90 anni,0.17112676056338028
2020-05-09,52,7.0,≥90 anni,0.1695906432748538
2020-05-10,19,9.0,≥90 anni,0.16469719350073855
2020-05-11,89,14.0,≥90 anni,0.15708502024291499
2020-05-12,91,18.0,≥90 anni,0.1456221198156682
2020-05-13,83,16.0,≥90 anni,0.14597815292949354
2020-05-14,90,8.0,≥90 anni,0.14541387024608501
2020-05-15,57,5.0,≥90 anni,0.14606741573033707
2020-05-16,39,4.0,≥90 anni,0.14416775884665792
2020-05-17,22,4.0,≥90 anni,0.13395225464190982
2020-05-18,54,4.0,≥90 anni,0.13105413105413105
2020-05-19,66,7.0,≥90 anni,0.12363067292644757
2020-05-20,53,10.0,≥90 anni,0.1116751269035533
2020-05-21,53,7.0,≥90 anni,0.1141804788213628
2020-05-22,33,4.0,≥90 anni,0.1272365805168986
2020-05-23,14,0.0,≥90 anni,0.1279317697228145
2020-05-24,10,0.0,≥90 anni,0.12416851441241686
2020-05-25,37,5.0,≥90 anni,0.12980769230769232
2020-05-26,28,5.0,≥90 anni,0.13165266106442577
2020-05-27,35,3.0,≥90 anni,0.12
2020-05-28,42,4.0,≥90 anni,0.11929824561403508
2020-05-29,17,7.0,≥90 anni,0.11494252873563218
2020-05-30,5,0.0,≥90 anni,0.1225296442687747
2020-05-31,4,0.0,≥90 anni,0.13008130081300814
2020-06-01,19,2.0,≥90 anni,0.11946902654867257
2020-06-02,7,0.0,≥90 anni,0.11214953271028037
2020-06-03,21,2.0,≥90 anni,0.11557788944723618
2020-06-04,13,2.0,≥90 anni,0.12048192771084337
2020-06-05,9,0.0,≥90 anni,0.11176470588235295
2020-06-06,6,1.0,≥90 anni,0.11627906976744186
2020-06-07,3,1.0,≥90 anni,0.1286549707602339
2020-06-08,17,0.0,≥90 anni,0.12658227848101267
2020-06-09,16,2.0,≥90 anni,0.1437125748502994
2020-06-10,20,2.0,≥90 anni,0.1592356687898089
2020-06-11,9,1.0,≥90 anni,0.15584415584415584
2020-06-12,21,6.0,≥90 anni,0.15789473684210525
2020-06-13,7,1.0,≥90 anni,0.15333333333333332
2020-06-14,3,2.0,≥90 anni,0.1456953642384106
2020-06-15,6,0.0,≥90 anni,0.16083916083916083
2020-06-16,16,4.0,≥90 anni,0.16058394160583941
2020-06-17,11,3.0,≥90 anni,0.16393442622950818
2020-06-18,10,1.0,≥90 anni,0.16521739130434782
2020-06-19,7,0.0,≥90 anni,0.13402061855670103
2020-06-20,4,0.0,≥90 anni,0.12903225806451613
2020-06-21,4,0.0,≥90 anni,0.10752688172043011
2020-06-22,9,1.0,≥90 anni,0.12359550561797752
2020-06-23,10,1.0,≥90 anni,0.10526315789473684
2020-06-24,5,0.0,≥90 anni,0.09210526315789473
2020-06-25,2,0.0,≥90 anni,0.08333333333333333
2020-06-26,3,0.0,≥90 anni,0.08695652173913043
2020-06-27,3,0.0,≥90 anni,0.09090909090909091
2020-06-28,3,0.0,≥90 anni,0.11940298507462686
2020-06-29,2,1.0,≥90 anni,0.11290322580645161
2020-06-30,3,1.0,≥90 anni,0.1016949152542373
2020-07-01,11,2.0,≥90 anni,0.11475409836065574
2020-07-02,6,0.0,≥90 anni,0.1
2020-07-03,4,0.0,≥90 anni,0.1038961038961039
2020-07-04,1,0.0,≥90 anni,0.11392405063291139
2020-07-05,5,2.0,≥90 anni,0.11842105263157894
2020-07-06,4,0.0,≥90 anni,0.1111111111111111
2020-07-07,7,0.0,≥90 anni,0.11764705882352941
2020-07-08,7,1.0,≥90 anni,0.11688311688311688
2020-07-09,11,0.0,≥90 anni,0.12
2020-07-10,10,1.0,≥90 anni,0.12987012987012986
2020-07-11,5,1.0,≥90 anni,0.1282051282051282
2020-07-12,0,0.0,≥90 anni,0.12987012987012986
2020-07-13,7,1.0,≥90 anni,0.12941176470588237
2020-07-14,7,2.0,≥90 anni,0.14814814814814814
2020-07-15,3,1.0,≥90 anni,0.14634146341463414
2020-07-16,4,0.0,≥90 anni,0.15384615384615385
2020-07-17,6,1.0,≥90 anni,0.16666666666666666
2020-07-18,2,0.0,≥90 anni,0.15942028985507245
2020-07-19,4,2.0,≥90 anni,0.1527777777777778
2020-07-20,12,1.0,≥90 anni,0.14084507042253522
2020-07-21,3,1.0,≥90 anni,0.13043478260869565
2020-07-22,8,1.0,≥90 anni,0.13333333333333333
2020-07-23,7,0.0,≥90 anni,0.13333333333333333
2020-07-24,4,1.0,≥90 anni,0.1232876712328767
2020-07-25,2,0.0,≥90 anni,0.14473684210526316
2020-07-26,3,0.0,≥90 anni,0.11688311688311688
2020-07-27,6,0.0,≥90 anni,0.13513513513513514
2020-07-28,5,1.0,≥90 anni,0.13157894736842105
2020-07-29,9,2.0,≥90 anni,0.1232876712328767
2020-07-30,4,0.0,≥90 anni,0.17105263157894737
2020-07-31,4,0.0,≥90 anni,0.16049382716049382
2020-08-01,5,2.0,≥90 anni,0.1625
2020-08-02,5,0.0,≥90 anni,0.17073170731707318
2020-08-03,9,2.0,≥90 anni,0.1686746987951807
2020-08-04,5,1.0,≥90 anni,0.15476190476190477
2020-08-05,5,0.0,≥90 anni,0.14814814814814814
2020-08-06,10,4.0,≥90 anni,0.15853658536585366
2020-08-07,9,1.0,≥90 anni,0.17857142857142858
2020-08-08,1,0.0,≥90 anni,0.15853658536585366
2020-08-09,5,1.0,≥90 anni,0.1625
2020-08-10,7,0.0,≥90 anni,0.16
2020-08-11,6,0.0,≥90 anni,0.16455696202531644
2020-08-12,6,1.0,≥90 anni,0.16049382716049382
2020-08-13,5,1.0,≥90 anni,0.13924050632911392
2020-08-14,6,2.0,≥90 anni,0.1566265060240964
2020-08-15,3,0.0,≥90 anni,0.1590909090909091
2020-08-16,3,0.0,≥90 anni,0.16279069767441862
2020-08-17,4,1.0,≥90 anni,0.19
2020-08-18,9,2.0,≥90 anni,0.2018348623853211
2020-08-19,7,0.0,≥90 anni,0.20909090909090908
2020-08-20,8,2.0,≥90 anni,0.1864406779661017
2020-08-21,13,3.0,≥90 anni,0.17355371900826447
2020-08-22,6,1.0,≥90 anni,0.19548872180451127
2020-08-23,3,1.0,≥90 anni,0.19402985074626866
2020-08-24,21,5.0,≥90 anni,0.20437956204379562
2020-08-25,15,3.0,≥90 anni,0.19852941176470587
2020-08-26,7,2.0,≥90 anni,0.2323943661971831
2020-08-27,13,0.0,≥90 anni,0.25
2020-08-28,9,1.0,≥90 anni,0.2582781456953642
2020-08-29,15,5.0,≥90 anni,0.25316455696202533
2020-08-30,4,0.0,≥90 anni,0.2578616352201258
2020-08-31,7,3.0,≥90 anni,0.24666666666666667
2020-09-01,8,1.0,≥90 anni,0.25675675675675674
2020-09-02,13,6.0,≥90 anni,0.2422360248447205
2020-09-03,10,5.0,≥90 anni,0.25443786982248523
2020-09-04,20,6.0,≥90 anni,0.24861878453038674
2020-09-05,13,2.0,≥90 anni,0.2459016393442623
2020-09-06,4,2.0,≥90 anni,0.25824175824175827
2020-09-07,12,1.0,≥90 anni,0.2694300518134715
2020-09-08,13,4.0,≥90 anni,0.27403846153846156
2020-09-09,20,3.0,≥90 anni,0.24644549763033174
2020-09-10,21,4.0,≥90 anni,0.23333333333333334
2020-09-11,21,3.0,≥90 anni,0.20642201834862386
2020-09-12,17,5.0,≥90 anni,0.22077922077922077
2020-09-13,3,2.0,≥90 anni,0.21739130434782608
2020-09-14,18,8.0,≥90 anni,0.21338912133891214
2020-09-15,23,6.0,≥90 anni,0.23045267489711935
2020-09-16,16,1.0,≥90 anni,0.25691699604743085
2020-09-17,9,2.0,≥90 anni,0.2548262548262548
2020-09-18,28,2.0,≥90 anni,0.26717557251908397
2020-09-19,26,8.0,≥90 anni,0.26515151515151514
2020-09-20,3,1.0,≥90 anni,0.26277372262773724
2020-09-21,21,2.0,≥90 anni,0.24390243902439024
2020-09-22,17,9.0,≥90 anni,0.25925925925925924
2020-09-23,30,12.0,≥90 anni,0.26498422712933756
2020-09-24,27,5.0,≥90 anni,0.28034682080924855
2020-09-25,24,7.0,≥90 anni,0.3140495867768595
2020-09-26,19,5.0,≥90 anni,0.30919220055710306
2020-09-27,13,4.0,≥90 anni,0.3155216284987277
2020-09-28,31,6.0,≥90 anni,0.32421052631578945
2020-09-29,33,13.0,≥90 anni,0.3173996175908222
2020-09-30,36,8.0,≥90 anni,0.31216931216931215
2020-10-01,38,15.0,≥90 anni,0.3248407643312102
2020-10-02,45,19.0,≥90 anni,0.32331902718168815
2020-10-03,22,5.0,≥90 anni,0.32058047493403696
2020-10-04,37,14.0,≥90 anni,0.32800982800982803
2020-10-05,103,32.0,≥90 anni,0.3252747252747253
2020-10-06,65,21.0,≥90 anni,0.3161904761904762
2020-10-07,74,23.0,≥90 anni,0.31113058720420683
2020-10-08,88,32.0,≥90 anni,0.3163972286374134
2020-10-09,95,29.0,≥90 anni,0.3098012337217272
2020-10-10,78,22.0,≥90 anni,0.30812151270923743
2020-10-11,69,28.0,≥90 anni,0.3156640857653365
2020-10-12,127,35.0,≥90 anni,0.3171397379912664
2020-10-13,173,49.0,≥90 anni,0.3154819863680623
2020-10-14,127,31.0,≥90 anni,0.30657557643040134
2020-10-15,196,71.0,≥90 anni,0.3035034272658035
2020-10-16,205,60.0,≥90 anni,0.2997275204359673
2020-10-17,176,50.0,≥90 anni,0.29895271342430974
2020-10-18,103,47.0,≥90 anni,0.3026076409945421
2020-10-19,256,83.0,≥90 anni,0.3031292517006803
2020-10-20,287,88.0,≥90 anni,0.2992755433424931
2020-10-21,362,93.0,≥90 anni,0.30004528985507245
2020-10-22,372,111.0,≥90 anni,0.296217594560136
2020-10-23,405,112.0,≥90 anni,0.29482551143200963
2020-10-24,293,84.0,≥90 anni,0.2956225127913587
2020-10-25,216,84.0,≥90 anni,0.29490715205000917
2020-10-26,504,151.0,≥90 anni,0.2935383552176918
2020-10-27,501,133.0,≥90 anni,0.29062194724845325
2020-10-28,540,158.0,≥90 anni,0.2890745899102445
2020-10-29,486,140.0,≥90 anni,0.2843209694103739
2020-10-30,485,136.0,≥90 anni,0.28327452364149613
2020-10-31,467,140.0,≥90 anni,0.28392541173268
2020-11-01,265,91.0,≥90 anni,0.28121664887940234
2020-11-02,605,178.0,≥90 anni,0.27770551508844954
2020-11-03,641,174.0,≥90 anni,0.2766541822721598
2020-11-04,682,176.0,≥90 anni,0.2735496321312266
2020-11-05,677,167.0,≥90 anni,0.2719135084863985
2020-11-06,723,195.0,≥90 anni,0.26603982300884954
2020-11-07,555,163.0,≥90 anni,0.26484168865435354
2020-11-08,365,106.0,≥90 anni,0.26360783464992965
2020-11-09,696,178.0,≥90 anni,0.2618230953123376
2020-11-10,823,214.0,≥90 anni,0.25844076120319215
2020-11-11,821,210.0,≥90 anni,0.25836019339242544
2020-11-12,797,211.0,≥90 anni,0.2575424575424575
2020-11-13,923,202.0,≥90 anni,0.2557932263814617
2020-11-14,523,144.0,≥90 anni,0.2527
2020-11-15,410,118.0,≥90 anni,0.2510109179134654
2020-11-16,985,261.0,≥90 anni,0.2520177562550444
2020-11-17,794,181.0,≥90 anni,0.24966907646879136
2020-11-18,836,215.0,≥90 anni,0.24982170147733063
2020-11-19,759,180.0,≥90 anni,0.24739210472489262
2020-11-20,811,200.0,≥90 anni,0.25163467622864377
2020-11-21,457,107.0,≥90 anni,0.250264886628523
2020-11-22,257,62.0,≥90 anni,0.25187889199055186
2020-11-23,716,193.0,≥90 anni,0.25094172390870817
2020-11-24,732,168.0,≥90 anni,0.2534660107334526
2020-11-25,815,210.0,≥90 anni,0.2521323780279768
2020-11-26,760,178.0,≥90 anni,0.2553340328786289
2020-11-27,627,169.0,≥90 anni,0.2560316888728844
2020-11-28,479,120.0,≥90 anni,0.2582654528030666
2020-11-29,286,102.0,≥90 anni,0.2586227616872972
2020-11-30,697,180.0,≥90 anni,0.2583516215557181
2020-12-01,712,183.0,≥90 anni,0.2632333767926988
2020-12-02,685,165.0,≥90 anni,0.2621607094866971
2020-12-03,543,153.0,≥90 anni,0.2637784480394845
2020-12-04,565,143.0,≥90 anni,0.261829217823148
2020-12-05,474,130.0,≥90 anni,0.26212909576712135
2020-12-06,230,58.0,≥90 anni,0.25925925925925924
2020-12-07,597,160.0,≥90 anni,0.257946923301254
2020-12-08,200,68.0,≥90 anni,0.2595181439619274
2020-12-09,587,142.0,≥90 anni,0.258034753190835
2020-12-10,612,151.0,≥90 anni,0.2556390977443609
2020-12-11,582,143.0,≥90 anni,0.2546036829463571
2020-12-12,341,86.0,≥90 anni,0.2533833360508723
2020-12-13,195,58.0,≥90 anni,0.255036855036855
2020-12-14,535,129.0,≥90 anni,0.25392008093070306
2020-12-15,578,159.0,≥90 anni,0.24979697904823778
2020-12-16,464,98.0,≥90 anni,0.25108009305417084
2020-12-17,424,107.0,≥90 anni,0.25211389128559103
2020-12-18,426,101.0,≥90 anni,0.2552473763118441
2020-12-19,362,94.0,≥90 anni,0.25605071071840185
2020-12-20,202,61.0,≥90 anni,0.2578471018678991
2020-12-21,423,109.0,≥90 anni,0.26148409893992935
2020-12-22,426,100.0,≥90 anni,0.26348506115901343
2020-12-23,448,115.0,≥90 anni,0.2668138927926119
2020-12-24,389,101.0,≥90 anni,0.267109500805153
2020-12-25,123,44.0,≥90 anni,0.267982176957352
2020-12-26,211,57.0,≥90 anni,0.2702302979083034
2020-12-27,182,64.0,≥90 anni,0.27149512918254975
2020-12-28,436,122.0,≥90 anni,0.2732619197647553
2020-12-29,471,141.0,≥90 anni,0.274613506916192
2020-12-30,458,113.0,≥90 anni,0.27734877734877733
2020-12-31,411,105.0,≥90 anni,0.2785668857324571
2021-01-01,171,37.0,≥90 anni,0.2760127084988086
2021-01-02,382,110.0,≥90 anni,0.27787575935724085
2021-01-03,191,64.0,≥90 anni,0.2748091603053435
2021-01-04,462,128.0,≥90 anni,0.27560594214229867
2021-01-05,581,149.0,≥90 anni,0.2730361782930242
2021-01-06,194,58.0,≥90 anni,0.27009973539588844
2021-01-07,444,122.0,≥90 anni,0.273880139087748
2021-01-08,442,120.0,≥90 anni,0.2754228855721393
2021-01-09,278,85.0,≥90 anni,0.27544180377818406
2021-01-10,188,50.0,≥90 anni,0.2743326488706366
2021-01-11,443,128.0,≥90 anni,0.2762303664921466
2021-01-12,358,97.0,≥90 anni,0.27639409301300416
2021-01-13,368,74.0,≥90 anni,0.2743798118049615
2021-01-14,387,117.0,≥90 anni,0.2713468309859155
2021-01-15,307,82.0,≥90 anni,0.26873149624231385
2021-01-16,280,82.0,≥90 anni,0.2672789896670494
2021-01-17,138,44.0,≥90 anni,0.2709692451071761
2021-01-18,367,111.0,≥90 anni,0.26693897164824604
2021-01-19,343,84.0,≥90 anni,0.2656969696969697
2021-01-20,333,87.0,≥90 anni,0.27019568489713996
2021-01-21,312,72.0,≥90 anni,0.265990639625585
2021-01-22,289,67.0,≥90 anni,0.26529521773978093
2021-01-23,242,69.0,≥90 anni,0.26425591098748263
2021-01-24,125,49.0,≥90 anni,0.2639123102866779
2021-01-25,313,76.0,≥90 anni,0.2598240469208211
2021-01-26,321,82.0,≥90 anni,0.2661782661782662
2021-01-27,229,55.0,≥90 anni,0.26220672162333547
2021-01-28,247,63.0,≥90 anni,0.26627218934911245
2021-01-29,204,52.0,≥90 anni,0.26870177792687017
2021-01-30,132,39.0,≥90 anni,0.2644513672551056
2021-01-31,101,33.0,≥90 anni,0.2608695652173913
2021-02-01,219,58.0,≥90 anni,0.2584593232541397
2021-02-02,209,70.0,≥90 anni,0.2547312641937926
2021-02-03,211,42.0,≥90 anni,0.2519113149847095
2021-02-04,200,55.0,≥90 anni,0.25048770971517753
2021-02-05,228,58.0,≥90 anni,0.250197628458498
2021-02-06,150,32.0,≥90 anni,0.25258552108194116
2021-02-07,111,35.0,≥90 anni,0.2482924869425472
2021-02-08,216,44.0,≥90 anni,0.25206611570247933
2021-02-09,185,37.0,≥90 anni,0.24430379746835443
2021-02-10,203,41.0,≥90 anni,0.2572416774751405
2021-02-11,194,46.0,≥90 anni,0.2604303908651735
2021-02-12,171,43.0,≥90 anni,0.2561247216035635
2021-02-13,116,41.0,≥90 anni,0.25828111011638316
2021-02-14,76,16.0,≥90 anni,0.25803531009506564
