dt_PRELIEVO,positivi,deceduti,fascia di età,deceduti/positivi 14gg
2020-06-04,32,2.0,80-89 anni,0.12745098039215685
2020-06-05,50,8.0,80-89 anni,0.1262135922330097
2020-06-06,18,1.0,80-89 anni,0.12745098039215685
2020-06-07,9,3.0,80-89 anni,0.13032581453634084
2020-06-08,31,2.0,80-89 anni,0.12903225806451613
2020-06-09,18,4.0,80-89 anni,0.129973474801061
2020-06-10,27,4.0,80-89 anni,0.12362637362637363
2020-06-11,37,6.0,80-89 anni,0.13165266106442577
2020-06-12,37,3.0,80-89 anni,0.12121212121212122
2020-06-13,21,2.0,80-89 anni,0.12615384615384614
2020-06-14,10,3.0,80-89 anni,0.12149532710280374
2020-06-15,28,2.0,80-89 anni,0.12091503267973856
2020-06-16,23,2.0,80-89 anni,0.11598746081504702
2020-06-17,23,3.0,80-89 anni,0.10828025477707007
2020-06-18,25,4.0,80-89 anni,0.09863945578231292
2020-06-19,23,1.0,80-89 anni,0.10909090909090909
2020-06-20,13,2.0,80-89 anni,0.11196911196911197
2020-06-21,5,1.0,80-89 anni,0.104
2020-06-22,16,0.0,80-89 anni,0.10833333333333334
2020-06-23,31,4.0,80-89 anni,0.12173913043478261
2020-06-24,22,1.0,80-89 anni,0.125
2020-06-25,17,1.0,80-89 anni,0.12385321100917432
2020-06-26,18,4.0,80-89 anni,0.11981566820276497
2020-06-27,5,1.0,80-89 anni,0.11574074074074074
2020-06-28,1,0.0,80-89 anni,0.11818181818181818
2020-06-29,18,2.0,80-89 anni,0.125
2020-06-30,13,4.0,80-89 anni,0.12264150943396226
2020-07-01,17,3.0,80-89 anni,0.1201923076923077
2020-07-02,19,3.0,80-89 anni,0.11538461538461539
2020-07-03,22,0.0,80-89 anni,0.10101010101010101
2020-07-04,12,1.0,80-89 anni,0.095
2020-07-05,9,2.0,80-89 anni,0.09852216748768473
2020-07-06,20,2.0,80-89 anni,0.09743589743589744
2020-07-07,19,2.0,80-89 anni,0.07881773399014778
2020-07-08,18,0.0,80-89 anni,0.07537688442211055
2020-07-09,17,0.0,80-89 anni,0.06770833333333333
2020-07-10,8,0.0,80-89 anni,0.08465608465608465
2020-07-11,7,0.0,80-89 anni,0.08108108108108109
2020-07-12,4,1.0,80-89 anni,0.08648648648648649
2020-07-13,10,1.0,80-89 anni,0.0989010989010989
2020-07-14,21,1.0,80-89 anni,0.08888888888888889
2020-07-15,13,2.0,80-89 anni,0.0935672514619883
2020-07-16,12,1.0,80-89 anni,0.11242603550295859
2020-07-17,19,3.0,80-89 anni,0.11797752808988764
2020-07-18,8,0.0,80-89 anni,0.11931818181818182
2020-07-19,9,3.0,80-89 anni,0.11666666666666667
2020-07-20,17,4.0,80-89 anni,0.10869565217391304
2020-07-21,17,0.0,80-89 anni,0.11299435028248588
2020-07-22,9,0.0,80-89 anni,0.10270270270270271
2020-07-23,15,3.0,80-89 anni,0.10215053763440861
2020-07-24,17,2.0,80-89 anni,0.0903954802259887
2020-07-25,5,0.0,80-89 anni,0.10227272727272728
2020-07-26,8,1.0,80-89 anni,0.08522727272727272
2020-07-27,14,0.0,80-89 anni,0.0847457627118644
2020-07-28,14,1.0,80-89 anni,0.10344827586206896
2020-07-29,21,1.0,80-89 anni,0.10734463276836158
2020-07-30,13,1.0,80-89 anni,0.1005586592178771
2020-07-31,10,0.0,80-89 anni,0.09467455621301775
2020-08-01,7,2.0,80-89 anni,0.09248554913294797
2020-08-02,9,0.0,80-89 anni,0.10285714285714286
2020-08-03,18,4.0,80-89 anni,0.1206896551724138
2020-08-04,14,3.0,80-89 anni,0.12209302325581395
2020-08-05,12,1.0,80-89 anni,0.14204545454545456
2020-08-06,17,2.0,80-89 anni,0.14606741573033707
2020-08-07,7,0.0,80-89 anni,0.15
2020-08-08,9,0.0,80-89 anni,0.14207650273224043
2020-08-09,10,3.0,80-89 anni,0.14516129032258066
2020-08-10,13,3.0,80-89 anni,0.13227513227513227
2020-08-11,12,1.0,80-89 anni,0.12690355329949238
2020-08-12,25,5.0,80-89 anni,0.12307692307692308
2020-08-13,15,2.0,80-89 anni,0.12121212121212122
2020-08-14,12,1.0,80-89 anni,0.10964912280701754
2020-08-15,10,1.0,80-89 anni,0.11353711790393013
2020-08-16,12,1.0,80-89 anni,0.11206896551724138
2020-08-17,21,2.0,80-89 anni,0.11020408163265306
2020-08-18,22,3.0,80-89 anni,0.11538461538461539
2020-08-19,10,0.0,80-89 anni,0.1169811320754717
2020-08-20,20,2.0,80-89 anni,0.1353135313531353
2020-08-21,37,1.0,80-89 anni,0.142433234421365
2020-08-22,10,1.0,80-89 anni,0.13764044943820225
2020-08-23,13,3.0,80-89 anni,0.1396011396011396
2020-08-24,26,4.0,80-89 anni,0.14560439560439561
2020-08-25,27,4.0,80-89 anni,0.15775401069518716
2020-08-26,30,6.0,80-89 anni,0.1569620253164557
2020-08-27,53,12.0,80-89 anni,0.16824644549763032
2020-08-28,46,8.0,80-89 anni,0.18138424821002386
2020-08-29,29,2.0,80-89 anni,0.18058690744920994
2020-08-30,7,1.0,80-89 anni,0.17920353982300885
2020-08-31,34,6.0,80-89 anni,0.18126272912423624
2020-09-01,32,9.0,80-89 anni,0.1949317738791423
2020-09-02,31,3.0,80-89 anni,0.1882998171846435
2020-09-03,47,11.0,80-89 anni,0.18050541516245489
2020-09-04,34,6.0,80-89 anni,0.171875
2020-09-05,34,5.0,80-89 anni,0.1733102253032929
2020-09-06,22,4.0,80-89 anni,0.17142857142857143
2020-09-07,65,12.0,80-89 anni,0.1652754590984975
2020-09-08,49,15.0,80-89 anni,0.15805946791862285
2020-09-09,64,9.0,80-89 anni,0.16187594553706505
2020-09-10,60,9.0,80-89 anni,0.1548872180451128
2020-09-11,68,7.0,80-89 anni,0.15223463687150837
2020-09-12,30,3.0,80-89 anni,0.15135135135135136
2020-09-13,25,3.0,80-89 anni,0.15303430079155672
2020-09-14,38,3.0,80-89 anni,0.1445466491458607
2020-09-15,72,11.0,80-89 anni,0.13607188703465983
2020-09-16,53,9.0,80-89 anni,0.1394169835234474
2020-09-17,51,7.0,80-89 anni,0.13081761006289308
2020-09-18,85,12.0,80-89 anni,0.1337579617834395
2020-09-19,58,8.0,80-89 anni,0.1341614906832298
2020-09-20,40,8.0,80-89 anni,0.1399276236429433
2020-09-21,68,6.0,80-89 anni,0.1411901983663944
2020-09-22,67,11.0,80-89 anni,0.14269141531322505
2020-09-23,74,13.0,80-89 anni,0.14855875831485588
2020-09-24,66,3.0,80-89 anni,0.14772727272727273
2020-09-25,58,8.0,80-89 anni,0.1517509727626459
2020-09-26,50,6.0,80-89 anni,0.15377532228360957
2020-09-27,49,11.0,80-89 anni,0.16305290546400694
2020-09-28,66,8.0,80-89 anni,0.18009118541033434
2020-09-29,77,13.0,80-89 anni,0.18281786941580755
2020-09-30,93,20.0,80-89 anni,0.18675078864353312
2020-10-01,117,16.0,80-89 anni,0.1929530201342282
2020-10-02,145,25.0,80-89 anni,0.18901533894111827
2020-10-03,116,19.0,80-89 anni,0.19364799294221438
2020-10-04,107,29.0,80-89 anni,0.20092088740058603
2020-10-05,231,55.0,80-89 anni,0.20962962962962964
2020-10-06,206,40.0,80-89 anni,0.20966183574879227
2020-10-07,204,43.0,80-89 anni,0.20722821334887787
2020-10-08,269,52.0,80-89 anni,0.21045717288491855
2020-10-09,291,45.0,80-89 anni,0.2135876042908224
2020-10-10,296,63.0,80-89 anni,0.2158493870402802
2020-10-11,171,52.0,80-89 anni,0.21847173327811142
2020-10-12,377,94.0,80-89 anni,0.21582598912432027
2020-10-13,482,98.0,80-89 anni,0.2171409214092141
2020-10-14,419,80.0,80-89 anni,0.21288014311270126
2020-10-15,492,106.0,80-89 anni,0.21329751511081263
2020-10-16,534,120.0,80-89 anni,0.21278648974668274
2020-10-17,489,109.0,80-89 anni,0.2136020718387569
2020-10-18,368,98.0,80-89 anni,0.21547314578005114
2020-10-19,735,151.0,80-89 anni,0.2140387939312464
2020-10-20,777,171.0,80-89 anni,0.21085284865431667
2020-10-21,1008,189.0,80-89 anni,0.2097262018465457
2020-10-22,1006,212.0,80-89 anni,0.20891757548779583
2020-10-23,1136,221.0,80-89 anni,0.20498766785420663
2020-10-24,887,196.0,80-89 anni,0.2052028732284993
2020-10-25,674,177.0,80-89 anni,0.20493811647923604
2020-10-26,1407,301.0,80-89 anni,0.204434797911656
2020-10-27,1512,282.0,80-89 anni,0.20145510665270353
2020-10-28,1539,302.0,80-89 anni,0.1977668138145936
2020-10-29,1407,287.0,80-89 anni,0.196081319976429
2020-10-30,1651,296.0,80-89 anni,0.193158953722334
2020-10-31,1346,288.0,80-89 anni,0.19199353738443586
2020-11-01,832,189.0,80-89 anni,0.1931773105910353
2020-11-02,1865,374.0,80-89 anni,0.1899069251131415
2020-11-03,1873,341.0,80-89 anni,0.1896765654727438
2020-11-04,2120,342.0,80-89 anni,0.18800654769034217
2020-11-05,2115,397.0,80-89 anni,0.18471091911906506
2020-11-06,2143,356.0,80-89 anni,0.1830395569028105
2020-11-07,1798,346.0,80-89 anni,0.181979386013521
2020-11-08,1081,282.0,80-89 anni,0.18216346505003286
2020-11-09,2140,366.0,80-89 anni,0.18028339936467144
2020-11-10,2268,420.0,80-89 anni,0.1784764038650049
2020-11-11,2408,425.0,80-89 anni,0.17729069848096
2020-11-12,2287,367.0,80-89 anni,0.17407856030455096
2020-11-13,2445,398.0,80-89 anni,0.17221762515515102
2020-11-14,1694,323.0,80-89 anni,0.16980078847294422
2020-11-15,1145,251.0,80-89 anni,0.1670240061860743
2020-11-16,2500,437.0,80-89 anni,0.16711437862293227
2020-11-17,2420,388.0,80-89 anni,0.1643351652273214
2020-11-18,2390,356.0,80-89 anni,0.1622466032115091
2020-11-19,2176,315.0,80-89 anni,0.16174899620584227
2020-11-20,2252,321.0,80-89 anni,0.1617050324244378
2020-11-21,1457,218.0,80-89 anni,0.1610944585350857
2020-11-22,869,167.0,80-89 anni,0.16014984781081715
2020-11-23,1981,342.0,80-89 anni,0.15967436424454923
2020-11-24,1998,297.0,80-89 anni,0.15956433511409285
2020-11-25,1912,286.0,80-89 anni,0.16059984619328377
2020-11-26,1908,292.0,80-89 anni,0.16308330758023928
2020-11-27,1667,271.0,80-89 anni,0.16498516320474776
2020-11-28,1347,251.0,80-89 anni,0.16670530952932994
2020-11-29,749,163.0,80-89 anni,0.16763848396501457
2020-11-30,1687,295.0,80-89 anni,0.1681837884698743
2020-12-01,1754,279.0,80-89 anni,0.1716452561522984
2020-12-02,1649,262.0,80-89 anni,0.17416293171631952
2020-12-03,1421,250.0,80-89 anni,0.17600691070078825
2020-12-04,1506,241.0,80-89 anni,0.17759667450637204
2020-12-05,1117,199.0,80-89 anni,0.17776033196882185
2020-12-06,570,137.0,80-89 anni,0.1761002722323049
2020-12-07,1478,269.0,80-89 anni,0.17712198515769945
2020-12-08,618,132.0,80-89 anni,0.1779199241885809
2020-12-09,1494,262.0,80-89 anni,0.1781780563500274
2020-12-10,1465,249.0,80-89 anni,0.17652163133754803
2020-12-11,1428,258.0,80-89 anni,0.177428553323617
2020-12-12,897,174.0,80-89 anni,0.17761510306299363
2020-12-13,548,98.0,80-89 anni,0.17701164211745032
2020-12-14,1303,245.0,80-89 anni,0.17549407114624507
2020-12-15,1390,228.0,80-89 anni,0.17438692098092642
2020-12-16,1198,186.0,80-89 anni,0.17324701961287015
2020-12-17,1122,170.0,80-89 anni,0.17505455988360558
2020-12-18,1153,193.0,80-89 anni,0.1776026132651612
2020-12-19,909,165.0,80-89 anni,0.1789665211062591
2020-12-20,544,123.0,80-89 anni,0.1816600217470098
2020-12-21,1111,181.0,80-89 anni,0.18306870564132582
2020-12-22,1219,220.0,80-89 anni,0.1861877240471139
2020-12-23,1315,213.0,80-89 anni,0.1858260932002585
2020-12-24,984,193.0,80-89 anni,0.18571530299793493
2020-12-25,389,112.0,80-89 anni,0.18764934289127838
2020-12-26,555,132.0,80-89 anni,0.18793230316409124
2020-12-27,603,145.0,80-89 anni,0.18731778425655976
2020-12-28,1175,241.0,80-89 anni,0.1885310290652003
2020-12-29,1392,271.0,80-89 anni,0.18695045359385903
2020-12-30,1456,229.0,80-89 anni,0.189546783625731
2020-12-31,1238,190.0,80-89 anni,0.18831307314992535
2021-01-01,502,98.0,80-89 anni,0.18271982959462157
2021-01-02,1107,206.0,80-89 anni,0.18150109804934764
2021-01-03,674,139.0,80-89 anni,0.18134110787172011
2021-01-04,1394,251.0,80-89 anni,0.177782098645408
2021-01-05,1546,259.0,80-89 anni,0.17466499438906857
2021-01-06,665,127.0,80-89 anni,0.17449891657638136
2021-01-07,1371,249.0,80-89 anni,0.1773972602739726
2021-01-08,1345,208.0,80-89 anni,0.17599361956666223
2021-01-09,1014,197.0,80-89 anni,0.17661521650047807
2021-01-10,556,134.0,80-89 anni,0.17633944123179823
2021-01-11,1169,185.0,80-89 anni,0.1773203322499097
2021-01-12,1112,174.0,80-89 anni,0.1781557067271353
2021-01-13,1075,160.0,80-89 anni,0.17782566693913948
2021-01-14,1070,203.0,80-89 anni,0.17642056436026285
2021-01-15,948,156.0,80-89 anni,0.17808
2021-01-16,703,144.0,80-89 anni,0.17784184514003296
2021-01-17,385,84.0,80-89 anni,0.17677946324387397
2021-01-18,886,175.0,80-89 anni,0.18022015530335353
2021-01-19,931,161.0,80-89 anni,0.18268307584882604
2021-01-20,892,163.0,80-89 anni,0.18408582923558336
2021-01-21,849,138.0,80-89 anni,0.17992667277726856
2021-01-22,910,152.0,80-89 anni,0.17859820089955022
2021-01-23,654,130.0,80-89 anni,0.17822344149087124
2021-01-24,414,96.0,80-89 anni,0.17742857142857144
2021-01-25,890,176.0,80-89 anni,0.17697166921898927
2021-01-26,850,155.0,80-89 anni,0.17603722373012795
2021-01-27,803,126.0,80-89 anni,0.17343209876543209
2021-01-28,795,107.0,80-89 anni,0.17367679613604348
2021-01-29,710,99.0,80-89 anni,0.17271333673990802
2021-01-30,602,122.0,80-89 anni,0.17084752761432848
2021-01-31,314,63.0,80-89 anni,0.1689891846921797
2021-02-01,834,161.0,80-89 anni,0.16523400191021967
2021-02-02,799,128.0,80-89 anni,0.16340222919597447
2021-02-03,701,103.0,80-89 anni,0.16324972737186477
2021-02-04,662,108.0,80-89 anni,0.16603940668585343
2021-02-05,757,116.0,80-89 anni,0.16935933147632312
2021-02-06,556,95.0,80-89 anni,0.16681776971894832
2021-02-07,343,66.0,80-89 anni,0.16645750142612664
2021-02-08,697,108.0,80-89 anni,0.16588620931866074
2021-02-09,668,108.0,80-89 anni,0.1666865814314733
2021-02-10,732,113.0,80-89 anni,0.16756756756756758
2021-02-11,659,110.0,80-89 anni,0.16898871006485708
2021-02-12,651,119.0,80-89 anni,0.16628147427320278
2021-02-13,451,74.0,80-89 anni,0.16731234866828087
2021-02-14,255,50.0,80-89 anni,0.16946086117476783
2021-02-15,611,119.0,80-89 anni,0.17328605200945627
2021-02-16,626,106.0,80-89 anni,0.17551537487043647
2021-02-17,657,103.0,80-89 anni,0.17558739255014327
2021-02-18,663,120.0,80-89 anni,0.17440556303275012
2021-02-19,652,76.0,80-89 anni,0.17143167735623438
2021-02-20,595,110.0,80-89 anni,0.173936113764194
2021-02-21,374,89.0,80-89 anni,0.1746629037315773
2021-02-22,866,169.0,80-89 anni,0.1739306709912832
2021-02-23,891,166.0,80-89 anni,0.17259873232569478
2021-02-24,774,121.0,80-89 anni,0.1711440916776254
2021-02-25,850,133.0,80-89 anni,0.1701016762846936
2021-02-26,934,141.0,80-89 anni,0.1733274647887324
2021-02-27,675,136.0,80-89 anni,0.1732113575558816
2021-02-28,399,82.0,80-89 anni,0.17311154934407957
2021-03-01,910,164.0,80-89 anni,0.17250084146751934
2021-03-02,1015,160.0,80-89 anni,0.17317612380250552
2021-03-03,1048,155.0,80-89 anni,0.17207278481012658
2021-03-04,934,155.0,80-89 anni,0.17200124300807956
2021-03-05,1095,188.0,80-89 anni,0.17334869431643626
2021-03-06,822,148.0,80-89 anni,0.17226541858534009
2021-03-07,450,101.0,80-89 anni,0.17254520998356002
2021-03-08,1087,200.0,80-89 anni,0.17214143352771832
2021-03-09,1220,231.0,80-89 anni,0.1720594665500656
2021-03-10,1201,181.0,80-89 anni,0.172575299034443
2021-03-11,1082,172.0,80-89 anni,0.17007527339866496
2021-03-12,1082,184.0,80-89 anni,0.16965046888320545
2021-03-13,902,161.0,80-89 anni,0.16995458416122622
2021-03-14,534,109.0,80-89 anni,0.16991288334867907
2021-03-15,1075,187.0,80-89 anni,0.16971075261175467
2021-03-16,1190,189.0,80-89 anni,0.16733409610983982
2021-03-17,1204,189.0,80-89 anni,0.16747781276839394
2021-03-18,1138,155.0,80-89 anni,0.1662148666000856
2021-03-19,1089,181.0,80-89 anni,0.16614263255681005
2021-03-20,838,155.0,80-89 anni,0.1653367838401265
2021-03-21,477,105.0,80-89 anni,0.16726800404098716
2021-03-22,1039,189.0,80-89 anni,0.16723376529356404
2021-03-23,1133,183.0,80-89 anni,0.16456346294937638
2021-03-24,1189,181.0,80-89 anni,0.16357291357291356
2021-03-25,1128,162.0,80-89 anni,0.16444645141867992
2021-03-26,1058,179.0,80-89 anni,0.1635574506967182
2021-03-27,819,136.0,80-89 anni,0.1616254906488109
2021-03-28,481,127.0,80-89 anni,0.15989769028057665
2021-03-29,1030,179.0,80-89 anni,0.1594250245017968
2021-03-30,1007,122.0,80-89 anni,0.1596074813385893
2021-03-31,1042,149.0,80-89 anni,0.15875642253766437
2021-04-01,957,137.0,80-89 anni,0.15895589558955894
2021-04-02,935,144.0,80-89 anni,0.1572332898901508
2021-04-03,698,107.0,80-89 anni,0.15421364418115804
2021-04-04,386,68.0,80-89 anni,0.150175301908843
2021-04-05,381,78.0,80-89 anni,0.14690122333434436
2021-04-06,812,134.0,80-89 anni,0.14945169712793735
2021-04-07,749,101.0,80-89 anni,0.14816024384933596
2021-04-08,755,105.0,80-89 anni,0.14757281553398058
2021-04-09,690,102.0,80-89 anni,0.1450919512777645
2021-04-10,543,61.0,80-89 anni,0.14564546016059296
2021-04-11,283,55.0,80-89 anni,0.14481803299332577
2021-04-12,653,90.0,80-89 anni,0.14007444168734492
2021-04-13,691,100.0,80-89 anni,0.13754169874262254
2021-04-14,653,79.0,80-89 anni,0.1384083044982699
2021-04-15,526,68.0,80-89 anni,0.13788320155361353
2021-04-16,554,67.0,80-89 anni,0.13644833022789166
2021-04-17,419,71.0,80-89 anni,0.1383545427641314
2021-04-18,232,39.0,80-89 anni,0.13691194209891436
2021-04-19,500,57.0,80-89 anni,0.13603404791929383
2021-04-20,546,77.0,80-89 anni,0.13378760179491442
2021-04-21,469,69.0,80-89 anni,0.13471232400486702
2021-04-22,450,59.0,80-89 anni,0.1343710860619073
2021-04-23,458,60.0,80-89 anni,0.1345224823485693
2021-04-24,324,44.0,80-89 anni,0.1321414691022153
2021-04-25,157,28.0,80-89 anni,0.13225103939813898
2021-04-26,365,45.0,80-89 anni,0.13312693498452013
2021-04-27,364,42.0,80-89 anni,0.13032967032967033
2021-04-28,389,49.0,80-89 anni,0.12680247196154726
2021-04-29,362,44.0,80-89 anni,0.12581188356988213
2021-04-30,347,40.0,80-89 anni,0.12354134956874682
2021-05-01,183,27.0,80-89 anni,0.12139645596403068
2021-05-02,137,27.0,80-89 anni,0.11997843084389323
2021-05-03,294,34.0,80-89 anni,0.11792986425339366
2021-05-04,251,25.0,80-89 anni,0.1166267942583732
2021-05-05,288,30.0,80-89 anni,0.11612284069097889
2021-05-06,238,28.0,80-89 anni,0.1148391560013836
2021-05-07,243,24.0,80-89 anni,0.11176905995558846
2021-05-08,163,16.0,80-89 anni,0.10766283524904215
2021-05-09,85,14.0,80-89 anni,0.10339384372533544
2021-05-10,192,17.0,80-89 anni,0.10173068805403124
2021-05-11,172,15.0,80-89 anni,0.103463787674314
2021-05-12,171,22.0,80-89 anni,0.10422812192723697
2021-05-13,127,13.0,80-89 anni,0.10392364793213149
2021-05-14,158,10.0,80-89 anni,0.10328909405654933
2021-05-15,91,6.0,80-89 anni,0.10507246376811594
2021-05-16,61,8.0,80-89 anni,0.10168434185901434
2021-05-17,129,13.0,80-89 anni,0.10685483870967742
2021-05-18,105,14.0,80-89 anni,0.1090520313613685
2021-05-19,99,12.0,80-89 anni,0.10469591993841416
2021-05-20,90,12.0,80-89 anni,0.10941271118262269
2021-05-21,90,7.0,80-89 anni,0.11647972389991372
2021-05-22,86,11.0,80-89 anni,0.11877729257641921
2021-05-23,32,3.0,80-89 anni,0.11780575539568346
2021-05-24,77,13.0,80-89 anni,0.12369172216936251
2021-05-25,87,9.0,80-89 anni,0.11932938856015779
2021-05-26,67,5.0,80-89 anni,0.11983032873807
2021-05-27,71,13.0,80-89 anni,0.11457174638487208
2021-05-28,74,9.0,80-89 anni,0.11778290993071594
2021-05-29,77,7.0,80-89 anni,0.11913357400722022
2021-05-30,28,3.0,80-89 anni,0.12062726176115803
2021-05-31,68,12.0,80-89 anni,0.11083123425692695
2021-06-01,68,5.0,80-89 anni,0.11303191489361702
2021-06-02,28,4.0,80-89 anni,0.11341632088520055
2021-06-03,46,2.0,80-89 anni,0.10395314787701318
2021-06-04,57,6.0,80-89 anni,0.10615384615384615
2021-06-05,51,8.0,80-89 anni,0.10333333333333333
2021-06-06,30,4.0,80-89 anni,0.10204081632653061
2021-06-07,42,1.0,80-89 anni,0.09090909090909091
2021-06-08,45,6.0,80-89 anni,0.09270216962524655
2021-06-09,38,2.0,80-89 anni,0.083984375
2021-06-10,31,2.0,80-89 anni,0.08333333333333333
2021-06-11,41,7.0,80-89 anni,0.0851528384279476
2021-06-12,27,0.0,80-89 anni,0.07192575406032482
2021-06-13,16,1.0,80-89 anni,0.06954436450839328
2021-06-14,30,2.0,80-89 anni,0.07518796992481203
2021-06-15,25,2.0,80-89 anni,0.06896551724137931
2021-06-16,33,0.0,80-89 anni,0.07242339832869081
2021-06-17,26,0.0,80-89 anni,0.06976744186046512
2021-06-18,23,4.0,80-89 anni,0.054878048780487805
2021-06-19,24,0.0,80-89 anni,0.06309148264984227
2021-06-20,16,2.0,80-89 anni,0.06774193548387097
2021-06-21,24,2.0,80-89 anni,0.0728476821192053
2021-06-22,23,2.0,80-89 anni,0.07849829351535836
2021-06-23,20,2.0,80-89 anni,0.09352517985611511
2021-06-24,16,0.0,80-89 anni,0.09774436090225563
2021-06-25,25,1.0,80-89 anni,0.08846153846153847
2021-06-26,16,2.0,80-89 anni,0.09090909090909091
2021-06-27,9,2.0,80-89 anni,0.10441767068273092
2021-06-28,22,3.0,80-89 anni,0.10080645161290322
2021-06-29,16,3.0,80-89 anni,0.10204081632653061
2021-06-30,18,3.0,80-89 anni,0.10460251046025104
2021-07-01,14,0.0,80-89 anni,0.11475409836065574
2021-07-02,17,1.0,80-89 anni,0.12704918032786885
2021-07-03,17,0.0,80-89 anni,0.11646586345381527
2021-07-04,12,5.0,80-89 anni,0.11693548387096774
2021-07-05,23,1.0,80-89 anni,0.11538461538461539
2021-07-06,20,2.0,80-89 anni,0.10847457627118644
2021-07-07,14,2.0,80-89 anni,0.09841269841269841
2021-07-08,21,3.0,80-89 anni,0.10240963855421686
2021-07-09,25,4.0,80-89 anni,0.10136986301369863
2021-07-10,21,0.0,80-89 anni,0.104
2021-07-11,8,2.0,80-89 anni,0.09620253164556962
2021-07-12,34,4.0,80-89 anni,0.0924170616113744
2021-07-13,51,5.0,80-89 anni,0.08723404255319149
2021-07-14,38,2.0,80-89 anni,0.09022556390977443
2021-07-15,31,3.0,80-89 anni,0.09243697478991597
2021-07-16,50,4.0,80-89 anni,0.08641975308641975
2021-07-17,27,2.0,80-89 anni,0.08677098150782361
2021-07-18,32,4.0,80-89 anni,0.08322147651006712
2021-07-19,50,2.0,80-89 anni,0.08489388264669163
2021-07-20,68,4.0,80-89 anni,0.08558030480656506
2021-07-21,76,9.0,80-89 anni,0.09299781181619256
2021-07-22,84,10.0,80-89 anni,0.09155645981688708
2021-07-23,78,5.0,80-89 anni,0.08995215311004785
2021-07-24,76,5.0,80-89 anni,0.1006233303650935
2021-07-25,50,3.0,80-89 anni,0.10398613518197573
