dt_PRELIEVO,positivi,deceduti,fascia di età,deceduti/positivi 14gg
2020-12-28,436,122.0,≥90 anni,0.27297524129248846
2020-12-29,472,141.0,≥90 anni,0.2742787484762292
2020-12-30,458,113.0,≥90 anni,0.27702847356026544
2020-12-31,412,105.0,≥90 anni,0.2786364598771967
2021-01-01,171,37.0,≥90 anni,0.2758825862752876
2021-01-02,383,110.0,≥90 anni,0.27774515560775104
2021-01-03,191,64.0,≥90 anni,0.27462861610633305
2021-01-04,462,128.0,≥90 anni,0.2753708040593286
2021-01-05,581,149.0,≥90 anni,0.2729994013171024
2021-01-06,196,59.0,≥90 anni,0.2700670595407437
2021-01-07,443,123.0,≥90 anni,0.2741013071895425
2021-01-08,443,119.0,≥90 anni,0.2756907175511827
2021-01-09,278,85.0,≥90 anni,0.2757711038961039
2021-01-10,190,50.0,≥90 anni,0.2748154224774405
2021-01-11,444,128.0,≥90 anni,0.27687160184023424
2021-01-12,359,98.0,≥90 anni,0.277007700770077
2021-01-13,368,74.0,≥90 anni,0.2749412518692587
2021-01-14,387,118.0,≥90 anni,0.2717080677071884
2021-01-15,306,82.0,≥90 anni,0.2696245733788396
2021-01-16,280,82.0,≥90 anni,0.2681807754072035
2021-01-17,139,45.0,≥90 anni,0.2719441210710128
2021-01-18,368,112.0,≥90 anni,0.26812289966394626
2021-01-19,344,84.0,≥90 anni,0.2665374363944754
2021-01-20,332,87.0,≥90 anni,0.2711779448621554
2021-01-21,311,72.0,≥90 anni,0.26675324675324674
2021-01-22,289,68.0,≥90 anni,0.26586666666666664
2021-01-23,242,69.0,≥90 anni,0.2648528595224875
2021-01-24,126,49.0,≥90 anni,0.26430976430976433
2021-01-25,315,77.0,≥90 anni,0.2598010532475132
2021-01-26,320,81.0,≥90 anni,0.26605783866057836
2021-01-27,231,56.0,≥90 anni,0.26224328593996843
2021-01-28,247,63.0,≥90 anni,0.2660340314136126
2021-01-29,206,52.0,≥90 anni,0.267779632721202
2021-01-30,132,39.0,≥90 anni,0.2635204960385808
2021-01-31,101,33.0,≥90 anni,0.2599515403253721
2021-02-01,222,58.0,≥90 anni,0.25716332378223494
2021-02-02,211,70.0,≥90 anni,0.2536695521264584
2021-02-03,212,43.0,≥90 anni,0.25047510452299504
2021-02-04,202,55.0,≥90 anni,0.24903025601241272
2021-02-05,228,57.0,≥90 anni,0.24901806755695208
2021-02-06,150,32.0,≥90 anni,0.25138339920948616
2021-02-07,112,35.0,≥90 anni,0.2470071827613727
2021-02-08,218,44.0,≥90 anni,0.2509240246406571
2021-02-09,185,37.0,≥90 anni,0.2433906840117499
2021-02-10,205,41.0,≥90 anni,0.2556940266437473
2021-02-11,194,46.0,≥90 anni,0.25895196506550217
2021-02-12,174,44.0,≥90 anni,0.2550930026572188
2021-02-13,116,41.0,≥90 anni,0.25723186470850024
2021-02-14,77,16.0,≥90 anni,0.2570914002701486
2021-02-15,151,50.0,≥90 anni,0.26582278481012656
2021-02-16,159,39.0,≥90 anni,0.2742444745151105
2021-02-17,156,58.0,≥90 anni,0.27950594693504116
2021-02-18,165,53.0,≥90 anni,0.2843994477680626
2021-02-19,196,40.0,≥90 anni,0.28378378378378377
2021-02-20,139,34.0,≥90 anni,0.2741652021089631
2021-02-21,86,28.0,≥90 anni,0.2789382071366406
2021-02-22,209,61.0,≥90 anni,0.27803639441388067
2021-02-23,190,57.0,≥90 anni,0.27894519983518745
2021-02-24,174,44.0,≥90 anni,0.27015336217066455
2021-02-25,181,53.0,≥90 anni,0.266147859922179
2021-02-26,221,56.0,≥90 anni,0.27705295471987723
2021-02-27,172,35.0,≥90 anni,0.2840393343419062
2021-02-28,99,33.0,≥90 anni,0.28351483289523094
2021-03-01,216,66.0,≥90 anni,0.28233555062823357
2021-03-02,223,59.0,≥90 anni,0.2875722543352601
2021-03-03,272,68.0,≥90 anni,0.29108635097493035
2021-03-04,192,50.0,≥90 anni,0.2903225806451613
2021-03-05,232,78.0,≥90 anni,0.29152542372881357
2021-03-06,177,63.0,≥90 anni,0.2934091669454667
2021-03-07,105,32.0,≥90 anni,0.2921087533156499
2021-03-08,252,70.0,≥90 anni,0.29413680781758955
2021-03-09,252,89.0,≥90 anni,0.29145244215938304
2021-03-10,278,84.0,≥90 anni,0.2940038684719536
2021-03-11,223,63.0,≥90 anni,0.29520526480727044
2021-03-12,257,70.0,≥90 anni,0.28558168316831684
2021-03-13,211,52.0,≥90 anni,0.28188736681887366
2021-03-14,126,37.0,≥90 anni,0.2828494462735708
2021-03-15,270,88.0,≥90 anni,0.28306957300686775
2021-03-16,265,63.0,≥90 anni,0.27870813397129185
2021-03-17,262,73.0,≥90 anni,0.2798329355608592
2021-03-18,281,80.0,≥90 anni,0.27855887521968364
2021-03-19,273,59.0,≥90 anni,0.2784846732215153
2021-03-20,230,66.0,≥90 anni,0.2808793751807926
2021-03-21,161,51.0,≥90 anni,0.28295356215748485
2021-03-22,260,73.0,≥90 anni,0.2762207454492921
2021-03-23,247,73.0,≥90 anni,0.2795977011494253
2021-03-24,286,90.0,≥90 anni,0.2757532281205165
2021-03-25,285,76.0,≥90 anni,0.2740719257540603
2021-03-26,301,82.0,≥90 anni,0.2762126052860877
2021-03-27,210,60.0,≥90 anni,0.2729418707583358
2021-03-28,136,47.0,≥90 anni,0.2704647676161919
2021-03-29,264,63.0,≥90 anni,0.2695214105793451
2021-03-30,284,80.0,≥90 anni,0.26312419974391804
2021-03-31,267,61.0,≥90 anni,0.2586490939044481
2021-04-01,244,64.0,≥90 anni,0.2568930733019502
2021-04-02,268,65.0,≥90 anni,0.25247875354107646
2021-04-03,176,40.0,≥90 anni,0.24918743228602383
2021-04-04,107,28.0,≥90 anni,0.24355195283714076
2021-04-05,101,27.0,≥90 anni,0.24282982791587
2021-04-06,195,39.0,≥90 anni,0.24142059058260176
2021-04-07,197,53.0,≥90 anni,0.24717691342534504
2021-04-08,224,55.0,≥90 anni,0.24143909839618552
2021-04-09,151,31.0,≥90 anni,0.24053554939981533
2021-04-10,155,37.0,≥90 anni,0.24483917426788285
2021-04-11,81,18.0,≥90 anni,0.24853515625
2021-04-12,165,37.0,≥90 anni,0.24289156626506025
2021-04-13,175,50.0,≥90 anni,0.2458852867830424
2021-04-14,152,47.0,≥90 anni,0.23917525773195877
2021-04-15,160,30.0,≥90 anni,0.23682781097229766
2021-04-16,127,29.0,≥90 anni,0.23967391304347826
2021-04-17,93,29.0,≥90 anni,0.23614997202014548
2021-04-18,72,27.0,≥90 anni,0.23922902494331066
2021-04-19,128,22.0,≥90 anni,0.23851590106007067
2021-04-20,125,28.0,≥90 anni,0.22953846153846155
2021-04-21,132,24.0,≥90 anni,0.22187104930467763
2021-04-22,125,27.0,≥90 anni,0.2221498371335505
2021-04-23,150,36.0,≥90 anni,0.224
2021-04-24,102,18.0,≥90 anni,0.21477900552486187
2021-04-25,58,18.0,≥90 anni,0.21205673758865248
2021-04-26,99,20.0,≥90 anni,0.21774193548387097
2021-04-27,102,18.0,≥90 anni,0.21662852784134248
2021-04-28,109,25.0,≥90 anni,0.216
2021-04-29,113,20.0,≥90 anni,0.21161825726141079
2021-04-30,92,24.0,≥90 anni,0.20368744512730466
2021-05-01,41,4.0,≥90 anni,0.20423183072677092
2021-05-02,34,15.0,≥90 anni,0.19491525423728814
2021-05-03,82,20.0,≥90 anni,0.1988360814742968
2021-05-04,72,15.0,≥90 anni,0.19736842105263158
2021-05-05,71,10.0,≥90 anni,0.18991416309012876
2021-05-06,80,12.0,≥90 anni,0.18863636363636363
2021-05-07,84,13.0,≥90 anni,0.18433734939759036
2021-05-08,50,8.0,≥90 anni,0.18673218673218672
2021-05-09,33,3.0,≥90 anni,0.17407407407407408
2021-05-10,68,18.0,≥90 anni,0.17057291666666666
2021-05-11,59,8.0,≥90 anni,0.17079889807162535
2021-05-12,53,7.0,≥90 anni,0.17142857142857143
2021-05-13,61,9.0,≥90 anni,0.17829457364341086
2021-05-14,42,11.0,≥90 anni,0.1788756388415673
2021-05-15,25,3.0,≥90 anni,0.17562724014336917
2021-05-16,30,4.0,≥90 anni,0.18504672897196262
2021-05-17,40,10.0,≥90 anni,0.17886178861788618
2021-05-18,30,8.0,≥90 anni,0.19088937093275488
2021-05-19,45,6.0,≥90 anni,0.19767441860465115
2021-05-20,25,7.0,≥90 anni,0.2071611253196931
2021-05-21,26,3.0,≥90 anni,0.1945945945945946
2021-05-22,21,1.0,≥90 anni,0.1940700808625337
2021-05-23,10,4.0,≥90 anni,0.20857142857142857
2021-05-24,25,7.0,≥90 anni,0.19938650306748465
2021-05-25,28,8.0,≥90 anni,0.19504643962848298
2021-05-26,22,4.0,≥90 anni,0.21328671328671328
2021-05-27,22,5.0,≥90 anni,0.2
2021-05-28,21,2.0,≥90 anni,0.21212121212121213
2021-05-29,26,3.0,≥90 anni,0.2222222222222222
2021-05-30,9,5.0,≥90 anni,0.2222222222222222
2021-05-31,16,2.0,≥90 anni,0.205761316872428
2021-06-01,27,6.0,≥90 anni,0.1956521739130435
2021-06-02,8,4.0,≥90 anni,0.1956521739130435
2021-06-03,14,1.0,≥90 anni,0.19545454545454546
2021-06-04,15,4.0,≥90 anni,0.20276497695852536
2021-06-05,9,1.0,≥90 anni,0.20918367346938777
2021-06-06,10,4.0,≥90 anni,0.19270833333333334
2021-06-07,16,1.0,≥90 anni,0.19576719576719576
2021-06-08,15,3.0,≥90 anni,0.18181818181818182
2021-06-09,22,4.0,≥90 anni,0.16853932584269662
2021-06-10,12,3.0,≥90 anni,0.17142857142857143
2021-06-11,18,3.0,≥90 anni,0.14942528735632185
2021-06-12,5,0.0,≥90 anni,0.14450867052023122
2021-06-13,5,1.0,≥90 anni,0.1377245508982036
2021-06-14,13,2.0,≥90 anni,0.15822784810126583
2021-06-15,14,1.0,≥90 anni,0.16447368421052633
2021-06-16,10,2.0,≥90 anni,0.16296296296296298
2021-06-17,11,1.0,≥90 anni,0.1746031746031746
2021-06-18,14,0.0,≥90 anni,0.175
2021-06-19,8,0.0,≥90 anni,0.19658119658119658
2021-06-20,4,2.0,≥90 anni,0.19491525423728814
2021-06-21,7,3.0,≥90 anni,0.19090909090909092
2021-06-22,9,3.0,≥90 anni,0.21
2021-06-23,5,1.0,≥90 anni,0.22340425531914893
2021-06-24,3,3.0,≥90 anni,0.22988505747126436
2021-06-25,12,2.0,≥90 anni,0.2631578947368421
2021-06-26,2,2.0,≥90 anni,0.2777777777777778
2021-06-27,6,1.0,≥90 anni,0.2647058823529412
2021-06-28,5,0.0,≥90 anni,0.25
2021-06-29,4,1.0,≥90 anni,0.23333333333333334
2021-06-30,4,2.0,≥90 anni,0.22807017543859648
2021-07-01,4,0.0,≥90 anni,0.19047619047619047
2021-07-02,3,0.0,≥90 anni,0.19298245614035087
2021-07-03,4,0.0,≥90 anni,0.1864406779661017
2021-07-04,0,0.0,≥90 anni,0.1724137931034483
2021-07-05,7,2.0,≥90 anni,0.19672131147540983
2021-07-06,1,0.0,≥90 anni,0.16176470588235295
2021-07-07,2,0.0,≥90 anni,0.16216216216216217
2021-07-08,9,2.0,≥90 anni,0.175
2021-07-09,6,1.0,≥90 anni,0.1744186046511628
2021-07-10,4,2.0,≥90 anni,0.18181818181818182
2021-07-11,5,0.0,≥90 anni,0.16842105263157894
2021-07-12,8,2.0,≥90 anni,0.17592592592592593
2021-07-13,11,0.0,≥90 anni,0.15079365079365079
2021-07-14,10,3.0,≥90 anni,0.16279069767441862
2021-07-15,10,2.0,≥90 anni,0.15441176470588236
2021-07-16,9,1.0,≥90 anni,0.15384615384615385
2021-07-17,6,1.0,≥90 anni,0.1286549707602339
2021-07-18,7,0.0,≥90 anni,0.1329479768786127
2021-07-19,20,5.0,≥90 anni,0.12299465240641712
2021-07-20,19,0.0,≥90 anni,0.13402061855670103
2021-07-21,5,2.0,≥90 anni,0.15023474178403756
2021-07-22,16,2.0,≥90 anni,0.15789473684210525
2021-07-23,26,4.0,≥90 anni,0.1557377049180328
2021-07-24,19,0.0,≥90 anni,0.15636363636363637
2021-07-25,7,1.0,≥90 anni,0.17314487632508835
2021-07-26,22,2.0,≥90 anni,0.17229729729729729
2021-07-27,18,3.0,≥90 anni,0.18831168831168832
2021-07-28,29,9.0,≥90 anni,0.182370820668693
2021-07-29,25,6.0,≥90 anni,0.1834319526627219
2021-07-30,25,3.0,≥90 anni,0.17329545454545456
2021-07-31,37,6.0,≥90 anni,0.19398907103825136
2021-08-01,15,6.0,≥90 anni,0.21038961038961038
2021-08-02,33,7.0,≥90 anni,0.21739130434782608
2021-08-03,31,7.0,≥90 anni,0.22149122807017543
2021-08-04,26,4.0,≥90 anni,0.21627408993576017
2021-08-05,25,4.0,≥90 anni,0.21730382293762576
2021-08-06,40,3.0,≥90 anni,0.2237354085603113
2021-08-07,33,10.0,≥90 anni,0.23274161735700197
2021-08-08,26,11.0,≥90 anni,0.23106796116504855
2021-08-09,51,11.0,≥90 anni,0.2376425855513308
2021-08-10,60,14.0,≥90 anni,0.2397003745318352
2021-08-11,40,9.0,≥90 anni,0.2402135231316726
2021-08-12,55,13.0,≥90 anni,0.23973727422003285
2021-08-13,42,10.0,≥90 anni,0.23742138364779874
2021-08-14,30,9.0,≥90 anni,0.23839009287925697
2021-08-15,23,7.0,≥90 anni,0.2318181818181818
2021-08-16,44,13.0,≥90 anni,0.22551928783382788
2021-08-17,39,10.0,≥90 anni,0.22706766917293233
2021-08-18,54,11.0,≥90 anni,0.22173274596182085
2021-08-19,72,15.0,≥90 anni,0.21621621621621623
2021-08-20,67,8.0,≥90 anni,0.21610169491525424
2021-08-21,43,13.0,≥90 anni,0.2111888111888112
2021-08-22,40,10.0,≥90 anni,0.21584699453551912
2021-08-23,65,10.0,≥90 anni,0.20397350993377483
2021-08-24,51,13.0,≥90 anni,0.20182291666666666
2021-08-25,56,9.0,≥90 anni,0.2128463476070529
2021-08-26,77,14.0,≥90 anni,0.21006289308176102
2021-08-27,47,11.0,≥90 anni,0.21465295629820053
2021-08-28,37,7.0,≥90 anni,0.21491782553729458
2021-08-29,40,14.0,≥90 anni,0.20986093552465235
2021-08-30,67,9.0,≥90 anni,0.21176470588235294
2021-08-31,52,11.0,≥90 anni,0.2096569250317662
2021-09-01,80,25.0,≥90 anni,0.21329987452948557
2021-09-02,73,13.0,≥90 anni,0.2108667529107374
2021-09-03,50,8.0,≥90 anni,0.20253164556962025
2021-09-04,56,16.0,≥90 anni,0.20298879202988793
2021-09-05,40,6.0,≥90 anni,0.19167717528373265
2021-09-06,39,6.0,≥90 anni,0.19306930693069307
2021-09-07,73,16.0,≥90 anni,0.19343065693430658
2021-09-08,66,14.0,≥90 anni,0.17331670822942644
2021-09-09,53,7.0,≥90 anni,0.17419354838709677
2021-09-10,64,8.0,≥90 anni,0.17352185089974292
2021-09-11,50,10.0,≥90 anni,0.16600790513833993
2021-09-12,30,3.0,≥90 anni,0.16914749661705006
2021-09-13,82,13.0,≥90 anni,0.17073170731707318
2021-09-14,66,14.0,≥90 anni,0.16573816155988857
2021-09-15,60,5.0,≥90 anni,0.16285714285714287
2021-09-16,46,9.0,≥90 anni,0.16838995568685378
2021-09-17,53,8.0,≥90 anni,0.17484662576687116
2021-09-18,37,7.0,≥90 anni,0.18110236220472442
2021-09-19,20,5.0,≥90 anni,0.18488745980707397
2021-09-20,38,7.0,≥90 anni,0.18608695652173912
2021-09-21,53,9.0,≥90 anni,0.1781305114638448
2021-09-22,48,9.0,≥90 anni,0.18617021276595744
2021-09-23,30,7.0,≥90 anni,0.17967332123411978
2021-09-24,39,8.0,≥90 anni,0.1779816513761468
2021-09-25,33,11.0,≥90 anni,0.17657992565055763
2021-09-26,17,3.0,≥90 anni,0.17375231053604437
2021-09-27,35,5.0,≥90 anni,0.17472118959107807
2021-09-28,58,8.0,≥90 anni,0.17692307692307693
2021-09-29,57,9.0,≥90 anni,0.1786407766990291
2021-09-30,33,3.0,≥90 anni,0.175
2021-10-01,47,6.0,≥90 anni,0.17415730337078653
2021-10-02,30,5.0,≥90 anni,0.16952380952380952
2021-10-03,23,4.0,≥90 anni,0.17110266159695817
2021-10-04,35,7.0,≥90 anni,0.16977611940298507
2021-10-05,35,7.0,≥90 anni,0.16962524654832348
2021-10-06,43,9.0,≥90 anni,0.17681728880157171
2021-10-07,35,6.0,≥90 anni,0.18199608610567514
2021-10-08,53,10.0,≥90 anni,0.18467583497053044
2021-10-09,24,7.0,≥90 anni,0.17716535433070865
2021-10-10,18,4.0,≥90 anni,0.17729083665338646
2021-10-11,45,6.0,≥90 anni,0.17904761904761904
2021-10-12,29,3.0,≥90 anni,0.18035714285714285
2021-10-13,59,13.0,≥90 anni,0.16351118760757316
2021-10-14,35,6.0,≥90 anni,0.16198347107438016
2021-10-15,45,7.0,≥90 anni,0.16176470588235295
2021-10-16,29,1.0,≥90 anni,0.15905511811023623
2021-10-17,17,3.0,≥90 anni,0.16563467492260062
2021-10-18,58,12.0,≥90 anni,0.16845329249617153
2021-10-19,70,14.0,≥90 anni,0.17681159420289855
2021-10-20,64,3.0,≥90 anni,0.1763046544428773
2021-10-21,59,9.0,≥90 anni,0.17350993377483442
2021-10-22,60,11.0,≥90 anni,0.16996047430830039
2021-10-23,47,9.0,≥90 anni,0.17267080745341615
2021-10-24,29,10.0,≥90 anni,0.18092909535452323
2021-10-25,52,9.0,≥90 anni,0.18541409147095178
2021-10-26,66,15.0,≥90 anni,0.19216646266829865
2021-10-27,78,16.0,≥90 anni,0.20217917675544794
2021-10-28,81,12.0,≥90 anni,0.20211515863689777
2021-10-29,49,5.0,≥90 anni,0.19751693002257337
2021-10-30,75,11.0,≥90 anni,0.19779005524861878
2021-10-31,30,12.0,≥90 anni,0.1936542669584245
2021-11-01,49,14.0,≥90 anni,0.1950207468879668
2021-11-02,78,21.0,≥90 anni,0.18858307849133538
2021-11-03,73,13.0,≥90 anni,0.18850806451612903
2021-11-04,84,14.0,≥90 anni,0.1946992864424057
2021-11-05,95,14.0,≥90 anni,0.1994191674733785
2021-11-06,66,13.0,≥90 anni,0.20463320463320464
2021-11-07,38,8.0,≥90 anni,0.20229007633587787
2021-11-08,102,20.0,≥90 anni,0.20162016201620162
2021-11-09,83,12.0,≥90 anni,0.19315188762071994
2021-11-10,89,18.0,≥90 anni,0.18771331058020477
2021-11-11,70,16.0,≥90 anni,0.1870689655172414
2021-11-12,101,20.0,≥90 anni,0.18674698795180722
2021-11-13,78,17.0,≥90 anni,0.18470790378006874
2021-11-14,42,12.0,≥90 anni,0.18734177215189873
2021-11-15,112,26.0,≥90 anni,0.18386023294509152
2021-11-16,106,17.0,≥90 anni,0.18309859154929578
2021-11-17,106,13.0,≥90 anni,0.17714285714285713
2021-11-18,72,11.0,≥90 anni,0.17071197411003236
2021-11-19,97,14.0,≥90 anni,0.17178881008668243
2021-11-20,68,11.0,≥90 anni,0.16888193901485535
2021-11-21,59,15.0,≥90 anni,0.17321016166281755
2021-11-22,119,19.0,≥90 anni,0.17076808351976136
2021-11-23,88,12.0,≥90 anni,0.16813509544787078
2021-11-24,107,14.0,≥90 anni,0.17673048600883653
2021-11-25,81,10.0,≥90 anni,0.18162692847124826
2021-11-26,134,27.0,≥90 anni,0.18344827586206897
2021-11-27,88,15.0,≥90 anni,0.18255578093306288
2021-11-28,62,21.0,≥90 anni,0.18353576248313092
2021-11-29,154,30.0,≥90 anni,0.1872116018457482
2021-11-30,127,17.0,≥90 anni,0.19238095238095237
2021-12-01,102,24.0,≥90 anni,0.20179948586118251
2021-12-02,140,30.0,≥90 anni,0.20668316831683167
2021-12-03,121,21.0,≥90 anni,0.20481184454040716
2021-12-04,97,15.0,≥90 anni,0.20807833537331702
2021-12-05,62,17.0,≥90 anni,0.20278450363196127
2021-12-06,154,31.0,≥90 anni,0.2012084592145015
2021-12-07,146,31.0,≥90 anni,0.20212765957446807
2021-12-08,88,25.0,≥90 anni,0.19524617996604415
2021-12-09,141,30.0,≥90 anni,0.19616685456595265
2021-12-10,139,25.0,≥90 anni,0.19759168035030103
2021-12-11,101,23.0,≥90 anni,0.1972058033315422
2021-12-12,80,16.0,≥90 anni,0.19638105375199574
2021-12-13,157,28.0,≥90 anni,0.1909704203425013
2021-12-14,164,26.0,≥90 anni,0.1841704718417047
2021-12-15,177,27.0,≥90 anni,0.18398474737845566
2021-12-16,147,33.0,≥90 anni,0.17763460653474458
2021-12-17,174,34.0,≥90 anni,0.17828418230563003
2021-12-18,131,21.0,≥90 anni,0.17909781152300133
2021-12-19,80,19.0,≥90 anni,0.17952069716775598
2021-12-20,202,30.0,≥90 anni,0.17437145174371452
2021-12-21,190,26.0,≥90 anni,0.16605166051660517
2021-12-22,215,48.0,≥90 anni,0.15695952615992104
2021-12-23,216,30.0,≥90 anni,0.14095669402773847
2021-12-24,204,38.0,≥90 anni,0.1311893823379275
2021-12-25,102,25.0,≥90 anni,0.13176940354379835
2021-12-26,136,27.0,≥90 anni,0.1311590802440169
2021-12-27,328,46.0,≥90 anni,0.12543697306189594
2021-12-28,408,46.0,≥90 anni,0.12058663769690385
2021-12-29,506,54.0,≥90 anni,0.11252006420545746
2021-12-30,641,54.0,≥90 anni,0.11395566656259756
2021-12-31,559,50.0,≥90 anni,0.10698961937716263
2022-01-01,220,35.0,≥90 anni,0.10522983411422059
2022-01-02,335,50.0,≥90 anni,0.10572795290077272
2022-01-03,803,81.0,≥90 anni,0.10253863134657837
2022-01-04,850,82.0,≥90 anni,0.09990806006742262
2022-01-05,922,83.0,≥90 anni,0.0974187380497132
2022-01-06,392,59.0,≥90 anni,0.09549795361527967
2022-01-07,1023,81.0,≥90 anni,0.09256578387124244
2022-01-08,774,83.0,≥90 anni,0.09080553295362083
2022-01-09,392,58.0,≥90 anni,0.09028727770177838
2022-01-10,1235,113.0,≥90 anni,0.0863850478650661
2022-01-11,1137,95.0,≥90 anni,0.08524031696660002
2022-01-12,1177,95.0,≥90 anni,0.08367656622588338
2022-01-13,1176,85.0,≥90 anni,0.08105541612968867
2022-01-14,1307,87.0,≥90 anni,0.0784195748094665
2022-01-15,767,64.0,≥90 anni,0.07741591030432461
2022-01-16,472,56.0,≥90 anni,0.07732129820136723
2022-01-17,1538,96.0,≥90 anni,0.0762978500262192
2022-01-18,1191,96.0,≥90 anni,0.0749529922842508
2022-01-19,1258,90.0,≥90 anni,0.07590994614935444
2022-01-20,1296,96.0,≥90 anni,0.07620294599018003
2022-01-21,1238,59.0,≥90 anni,0.0758168202001458
2022-01-22,800,70.0,≥90 anni,0.07651033386327503
2022-01-23,475,63.0,≥90 anni,0.07659574468085106
2022-01-24,1424,112.0,≥90 anni,0.07760021668472372
2022-01-25,1304,87.0,≥90 anni,0.07566033912044856
2022-01-26,1167,109.0,≥90 anni,0.07562853444164339
2022-01-27,1038,79.0,≥90 anni,0.0740895772289661
2022-01-28,1121,67.0,≥90 anni,0.07621148509215114
2022-01-29,774,75.0,≥90 anni,0.07557092428499387
2022-01-30,416,53.0,≥90 anni,0.07513273692632191
2022-01-31,1266,90.0,≥90 anni,0.07370769802900706
2022-02-01,1226,70.0,≥90 anni,0.07360269876562141
2022-02-02,1132,80.0,≥90 anni,0.07134964483030781
2022-02-03,953,48.0,≥90 anni,0.0707463169823539
2022-02-04,957,68.0,≥90 anni,0.06990957803081045
2022-02-05,628,48.0,≥90 anni,0.06806418219461698
2022-02-06,343,47.0,≥90 anni,0.06716222125054656
2022-02-07,1120,70.0,≥90 anni,0.06650268743736905
2022-02-08,902,56.0,≥90 anni,0.0671340760660776
2022-02-09,794,53.0,≥90 anni,0.06594953252236856
2022-02-10,722,49.0,≥90 anni,0.06784444909052896
2022-02-11,711,28.0,≥90 anni,0.06726359467132562
2022-02-12,422,29.0,≥90 anni,0.06674949175513892
2022-02-13,259,32.0,≥90 anni,0.06514732965009208
2022-02-14,808,52.0,≥90 anni,0.06517803258901629
2022-02-15,661,39.0,≥90 anni,0.06558838512480897
2022-02-16,667,37.0,≥90 anni,0.06409409277124356
2022-02-17,572,41.0,≥90 anni,0.06350515463917526
2022-02-18,549,35.0,≥90 anni,0.0668112798264642
2022-02-19,324,23.0,≥90 anni,0.06767362653635421
2022-02-20,177,22.0,≥90 anni,0.06679734620024125
2022-02-21,717,44.0,≥90 anni,0.06570260924237661
2022-02-22,469,31.0,≥90 anni,0.06676460985961476
2022-02-23,509,23.0,≥90 anni,0.06838775859121217
2022-02-24,430,26.0,≥90 anni,0.06844506844506844
2022-02-25,351,28.0,≥90 anni,0.06768520163439332
2022-02-26,260,24.0,≥90 anni,0.06709608158883522
2022-02-27,138,18.0,≥90 anni,0.0658458244111349
2022-02-28,538,27.0,≥90 anni,0.06261376046596287
