dt_PRELIEVO,positivi,deceduti,fascia di età,deceduti/positivi 14gg
2021-04-25,157,28.0,80-89 anni,0.13205305880023757
2021-04-26,365,46.0,80-89 anni,0.1329479768786127
2021-04-27,364,42.0,80-89 anni,0.13016710642040458
2021-04-28,389,49.0,80-89 anni,0.12688960146587266
2021-04-29,362,44.0,80-89 anni,0.12593306043823743
2021-04-30,347,40.0,80-89 anni,0.12392077196546471
2021-05-01,183,27.0,80-89 anni,0.12178978024887477
2021-05-02,137,27.0,80-89 anni,0.12034538586076632
2021-05-03,293,34.0,80-89 anni,0.11774695726011888
2021-05-04,251,25.0,80-89 anni,0.11643220592636935
2021-05-05,287,30.0,80-89 anni,0.11591418507845021
2021-05-06,237,28.0,80-89 anni,0.114305507447177
2021-05-07,242,24.0,80-89 anni,0.11123470522803114
2021-05-08,163,16.0,80-89 anni,0.1071017274472169
2021-05-09,86,14.0,80-89 anni,0.10280743376828787
2021-05-10,192,16.0,80-89 anni,0.10101437024513947
2021-05-11,172,15.0,80-89 anni,0.10270270270270271
2021-05-12,171,22.0,80-89 anni,0.103397341211226
2021-05-13,126,12.0,80-89 anni,0.1029723991507431
2021-05-14,157,10.0,80-89 anni,0.10219399538106236
2021-05-15,91,6.0,80-89 anni,0.10392749244712991
2021-05-16,61,8.0,80-89 anni,0.100625
2021-05-17,130,13.0,80-89 anni,0.1063973063973064
2021-05-18,105,14.0,80-89 anni,0.10857142857142857
2021-05-19,98,12.0,80-89 anni,0.10416666666666667
2021-05-20,90,12.0,80-89 anni,0.1095890410958904
2021-05-21,90,7.0,80-89 anni,0.11668107173725151
2021-05-22,86,11.0,80-89 anni,0.11888111888111888
2021-05-23,31,3.0,80-89 anni,0.11801801801801802
2021-05-24,77,13.0,80-89 anni,0.12416427889207259
2021-05-25,87,9.0,80-89 anni,0.1198019801980198
2021-05-26,67,5.0,80-89 anni,0.1202127659574468
2021-05-27,71,13.0,80-89 anni,0.11495535714285714
2021-05-28,73,9.0,80-89 anni,0.11819235225955968
2021-05-29,78,7.0,80-89 anni,0.11956521739130435
2021-05-30,27,3.0,80-89 anni,0.12091898428053205
2021-05-31,67,12.0,80-89 anni,0.1111111111111111
2021-06-01,68,5.0,80-89 anni,0.11333333333333333
2021-06-02,28,4.0,80-89 anni,0.11373092926490985
2021-06-03,46,2.0,80-89 anni,0.10425844346549193
2021-06-04,57,6.0,80-89 anni,0.10648148148148148
2021-06-05,51,8.0,80-89 anni,0.10385259631490787
2021-06-06,30,4.0,80-89 anni,0.10238907849829351
2021-06-07,42,1.0,80-89 anni,0.09107468123861566
2021-06-08,45,6.0,80-89 anni,0.09288537549407115
2021-06-09,38,2.0,80-89 anni,0.08414872798434442
2021-06-10,31,2.0,80-89 anni,0.0835030549898167
2021-06-11,40,7.0,80-89 anni,0.0851528384279476
2021-06-12,27,0.0,80-89 anni,0.07192575406032482
2021-06-13,16,1.0,80-89 anni,0.06971153846153846
2021-06-14,30,2.0,80-89 anni,0.07537688442211055
2021-06-15,25,2.0,80-89 anni,0.06914893617021277
2021-06-16,33,0.0,80-89 anni,0.07262569832402235
2021-06-17,26,0.0,80-89 anni,0.06976744186046512
2021-06-18,24,4.0,80-89 anni,0.054878048780487805
2021-06-19,24,0.0,80-89 anni,0.06309148264984227
2021-06-20,15,2.0,80-89 anni,0.06774193548387097
2021-06-21,24,2.0,80-89 anni,0.0728476821192053
2021-06-22,23,2.0,80-89 anni,0.07849829351535836
2021-06-23,20,2.0,80-89 anni,0.09352517985611511
2021-06-24,17,0.0,80-89 anni,0.09774436090225563
2021-06-25,24,1.0,80-89 anni,0.0888030888030888
2021-06-26,16,2.0,80-89 anni,0.09126984126984126
2021-06-27,9,2.0,80-89 anni,0.10441767068273092
2021-06-28,22,3.0,80-89 anni,0.10121457489878542
2021-06-29,16,3.0,80-89 anni,0.102880658436214
2021-06-30,18,3.0,80-89 anni,0.1059322033898305
2021-07-01,14,0.0,80-89 anni,0.11666666666666667
2021-07-02,17,1.0,80-89 anni,0.12863070539419086
2021-07-03,17,0.0,80-89 anni,0.11788617886178862
2021-07-04,12,5.0,80-89 anni,0.11836734693877551
2021-07-05,22,1.0,80-89 anni,0.1171875
2021-07-06,19,2.0,80-89 anni,0.10996563573883161
2021-07-07,13,2.0,80-89 anni,0.09967845659163987
2021-07-08,21,3.0,80-89 anni,0.10365853658536585
2021-07-09,25,4.0,80-89 anni,0.10249307479224377
2021-07-10,21,0.0,80-89 anni,0.10512129380053908
2021-07-11,8,2.0,80-89 anni,0.09718670076726342
2021-07-12,33,4.0,80-89 anni,0.09307875894988067
2021-07-13,51,5.0,80-89 anni,0.0876068376068376
2021-07-14,38,2.0,80-89 anni,0.0903954802259887
2021-07-15,31,3.0,80-89 anni,0.09259259259259259
2021-07-16,50,4.0,80-89 anni,0.08668730650154799
2021-07-17,27,2.0,80-89 anni,0.08701854493580599
2021-07-18,32,4.0,80-89 anni,0.08344549125168237
2021-07-19,50,2.0,80-89 anni,0.085
2021-07-20,68,4.0,80-89 anni,0.08568075117370892
2021-07-21,76,9.0,80-89 anni,0.09309967141292443
2021-07-22,84,10.0,80-89 anni,0.09164969450101833
2021-07-23,77,5.0,80-89 anni,0.09003831417624521
2021-07-24,76,5.0,80-89 anni,0.10071301247771836
2021-07-25,50,3.0,80-89 anni,0.10416666666666667
2021-07-26,90,10.0,80-89 anni,0.10628019323671498
2021-07-27,103,10.0,80-89 anni,0.10618792971734148
2021-07-28,99,14.0,80-89 anni,0.11135531135531136
2021-07-29,100,8.0,80-89 anni,0.10615711252653928
2021-07-30,112,8.0,80-89 anni,0.11276164753544902
2021-07-31,105,21.0,80-89 anni,0.1142668428005284
2021-08-01,62,11.0,80-89 anni,0.11730395333765392
2021-08-02,140,14.0,80-89 anni,0.12005028284098052
2021-08-03,135,11.0,80-89 anni,0.11440426793123888
2021-08-04,132,22.0,80-89 anni,0.10726447219069239
2021-08-05,132,8.0,80-89 anni,0.1105092091007584
2021-08-06,145,22.0,80-89 anni,0.11520252498684903
2021-08-07,109,11.0,80-89 anni,0.10962429233144622
2021-08-08,79,11.0,80-89 anni,0.10736196319018405
2021-08-09,138,20.0,80-89 anni,0.11037974683544304
2021-08-10,199,12.0,80-89 anni,0.11290322580645161
2021-08-11,174,10.0,80-89 anni,0.10918462980318651
2021-08-12,184,23.0,80-89 anni,0.10990990990990991
2021-08-13,167,23.0,80-89 anni,0.10445804195804195
2021-08-14,147,15.0,80-89 anni,0.10535259133389975
2021-08-15,75,8.0,80-89 anni,0.10464629552113855
2021-08-16,159,22.0,80-89 anni,0.10315186246418338
2021-08-17,206,24.0,80-89 anni,0.1062165500205846
2021-08-18,220,24.0,80-89 anni,0.1088871096877502
2021-08-19,218,19.0,80-89 anni,0.10688836104513064
2021-08-20,213,17.0,80-89 anni,0.10540752351097178
2021-08-21,175,20.0,80-89 anni,0.10495739736638265
2021-08-22,114,13.0,80-89 anni,0.11068702290076336
2021-08-23,192,22.0,80-89 anni,0.10913224706328155
2021-08-24,185,18.0,80-89 anni,0.1033434650455927
2021-08-25,243,24.0,80-89 anni,0.10228136882129278
2021-08-26,212,21.0,80-89 anni,0.10282874617737003
2021-08-27,193,22.0,80-89 anni,0.1016494054468738
2021-08-28,177,17.0,80-89 anni,0.09957708573625529
2021-08-29,113,27.0,80-89 anni,0.09879891514916699
2021-08-30,178,20.0,80-89 anni,0.09575710393149085
2021-08-31,199,8.0,80-89 anni,0.0944700460829493
2021-09-01,218,21.0,80-89 anni,0.09614636045153756
2021-09-02,204,19.0,80-89 anni,0.09457855164226356
2021-09-03,204,13.0,80-89 anni,0.09383697813121272
2021-09-04,169,14.0,80-89 anni,0.09186140209508462
2021-09-05,94,9.0,80-89 anni,0.08658536585365853
2021-09-06,180,13.0,80-89 anni,0.08600405679513184
2021-09-07,220,18.0,80-89 anni,0.09163987138263666
2021-09-08,208,25.0,80-89 anni,0.08957055214723926
2021-09-09,170,13.0,80-89 anni,0.09012345679012346
2021-09-10,181,19.0,80-89 anni,0.0954940057875155
2021-09-11,144,9.0,80-89 anni,0.09559748427672957
2021-09-12,91,12.0,80-89 anni,0.09636517328825021
2021-09-13,183,19.0,80-89 anni,0.09633418584825235
2021-09-14,222,24.0,80-89 anni,0.0963382737576286
2021-09-15,175,12.0,80-89 anni,0.09066547565877624
2021-09-16,189,19.0,80-89 anni,0.09017132551848513
2021-09-17,193,25.0,80-89 anni,0.08803301237964237
2021-09-18,135,11.0,80-89 anni,0.08713886300093196
2021-09-19,75,9.0,80-89 anni,0.08527870414483087
2021-09-20,160,11.0,80-89 anni,0.08309178743961353
2021-09-21,168,13.0,80-89 anni,0.07971745711402624
2021-09-22,153,7.0,80-89 anni,0.07995899538698104
2021-09-23,149,10.0,80-89 anni,0.07692307692307693
2021-09-24,144,11.0,80-89 anni,0.06963042313872522
2021-09-25,109,4.0,80-89 anni,0.07293354943273905
2021-09-26,44,4.0,80-89 anni,0.07423580786026202
2021-09-27,154,12.0,80-89 anni,0.07440811724915446
2021-09-28,134,10.0,80-89 anni,0.07550432276657061
2021-09-29,144,10.0,80-89 anni,0.07656065959952886
2021-09-30,136,9.0,80-89 anni,0.07827669902912622
2021-10-01,162,9.0,80-89 anni,0.07649599012954966
2021-10-02,119,16.0,80-89 anni,0.08099688473520249
2021-10-03,56,10.0,80-89 anni,0.08555486670799752
2021-10-04,102,7.0,80-89 anni,0.0856610800744879
2021-10-05,129,12.0,80-89 anni,0.08654453569172457
2021-10-06,116,6.0,80-89 anni,0.09119696010132995
2021-10-07,99,9.0,80-89 anni,0.0944372574385511
2021-10-08,117,6.0,80-89 anni,0.09920106524633822
2021-10-09,93,10.0,80-89 anni,0.0962962962962963
2021-10-10,52,12.0,80-89 anni,0.09562289562289562
2021-10-11,152,12.0,80-89 anni,0.09725848563968668
2021-10-12,106,9.0,80-89 anni,0.09794135995009358
2021-10-13,140,17.0,80-89 anni,0.10328068043742406
2021-10-14,103,11.0,80-89 anni,0.10324825986078887
2021-10-15,118,12.0,80-89 anni,0.10210876803551609
2021-10-16,102,10.0,80-89 anni,0.09967672413793104
2021-10-17,56,9.0,80-89 anni,0.0951129795060431
2021-10-18,149,14.0,80-89 anni,0.09836065573770492
2021-10-19,200,20.0,80-89 anni,0.097678916827853
2021-10-20,159,19.0,80-89 anni,0.09906976744186047
2021-10-21,177,17.0,80-89 anni,0.09956140350877193
2021-10-22,195,12.0,80-89 anni,0.09553608677513559
2021-10-23,147,11.0,80-89 anni,0.09483793517406963
2021-10-24,99,8.0,80-89 anni,0.09777950915465523
2021-10-25,201,23.0,80-89 anni,0.09948879276445144
2021-10-26,222,19.0,80-89 anni,0.09844755774327905
2021-10-27,222,28.0,80-89 anni,0.09611151870873075
2021-10-28,233,25.0,80-89 anni,0.09352014010507881
2021-10-29,235,14.0,80-89 anni,0.09427609427609428
2021-10-30,204,18.0,80-89 anni,0.0943089430894309
2021-10-31,124,23.0,80-89 anni,0.09548387096774194
2021-11-01,125,16.0,80-89 anni,0.09121830550401978
2021-11-02,298,27.0,80-89 anni,0.08996437054631828
2021-11-03,244,21.0,80-89 anni,0.08316546762589928
2021-11-04,306,22.0,80-89 anni,0.07974258533855624
2021-11-05,310,25.0,80-89 anni,0.08403361344537816
2021-11-06,252,21.0,80-89 anni,0.08480470840021402
2021-11-07,124,14.0,80-89 anni,0.08384349214799042
2021-11-08,335,22.0,80-89 anni,0.08218145262628801
2021-11-09,356,27.0,80-89 anni,0.0827854881908936
2021-11-10,329,14.0,80-89 anni,0.0831359545239223
2021-11-11,332,21.0,80-89 anni,0.08552014995313964
2021-11-12,350,39.0,80-89 anni,0.08348581884720951
2021-11-13,253,25.0,80-89 anni,0.08342779415098617
2021-11-14,143,21.0,80-89 anni,0.08318425760286226
2021-11-15,347,28.0,80-89 anni,0.08430041602802715
2021-11-16,426,40.0,80-89 anni,0.08324393906886934
2021-11-17,359,32.0,80-89 anni,0.08436776772564696
2021-11-18,352,36.0,80-89 anni,0.08329862557267805
2021-11-19,414,25.0,80-89 anni,0.07759155803848541
2021-11-20,291,24.0,80-89 anni,0.07448107448107448
2021-11-21,185,18.0,80-89 anni,0.0743202416918429
2021-11-22,430,35.0,80-89 anni,0.07436553216604368
2021-11-23,450,30.0,80-89 anni,0.07099431261031575
2021-11-24,421,27.0,80-89 anni,0.06887212226736313
2021-11-25,381,20.0,80-89 anni,0.0668947168377043
2021-11-26,381,14.0,80-89 anni,0.06674165729283839
2021-11-27,334,16.0,80-89 anni,0.06582840236686391
2021-11-28,194,24.0,80-89 anni,0.0654838119626852
2021-11-29,465,37.0,80-89 anni,0.06389140271493213
2021-11-30,442,24.0,80-89 anni,0.0600035823034211
2021-12-01,429,26.0,80-89 anni,0.05926605504587156
2021-12-02,445,32.0,80-89 anni,0.05742821473158552
2021-12-03,486,29.0,80-89 anni,0.055890978092116614
2021-12-04,365,24.0,80-89 anni,0.05390334572490706
2021-12-05,244,20.0,80-89 anni,0.05083319306514055
2021-12-06,488,30.0,80-89 anni,0.045033112582781455
2021-12-07,508,12.0,80-89 anni,0.04127700741696227
2021-12-08,288,15.0,80-89 anni,0.038170347003154574
2021-12-09,538,19.0,80-89 anni,0.033672670321064996
2021-12-10,571,16.0,80-89 anni,0.029374803644360667
2021-12-11,455,11.0,80-89 anni,0.026378896882494004
2021-12-12,217,7.0,80-89 anni,
2021-12-13,564,7.0,80-89 anni,
2021-12-14,604,8.0,80-89 anni,
2021-12-15,567,12.0,80-89 anni,
2021-12-16,490,5.0,80-89 anni,
2021-12-17,467,1.0,80-89 anni,
2021-12-18,254,2.0,80-89 anni,
2021-12-19,88,,80-89 anni,
2021-12-20,1,,80-89 anni,
2020-01-29,0,,≥90 anni,
2020-01-30,0,,≥90 anni,
2020-01-31,0,,≥90 anni,
2020-02-01,0,,≥90 anni,
2020-02-02,0,,≥90 anni,
2020-02-03,0,,≥90 anni,
2020-02-04,0,,≥90 anni,
2020-02-05,0,,≥90 anni,
2020-02-06,0,,≥90 anni,
2020-02-07,0,,≥90 anni,
2020-02-08,0,,≥90 anni,
2020-02-09,0,,≥90 anni,
2020-02-10,0,,≥90 anni,
2020-02-11,0,,≥90 anni,
2020-02-12,0,,≥90 anni,
2020-02-13,0,,≥90 anni,
2020-02-14,0,,≥90 anni,
2020-02-15,0,,≥90 anni,
2020-02-16,0,,≥90 anni,
2020-02-17,0,,≥90 anni,
2020-02-18,0,,≥90 anni,
2020-02-19,0,,≥90 anni,
2020-02-20,0,0.0,≥90 anni,
2020-02-21,1,1.0,≥90 anni,
2020-02-22,1,0.0,≥90 anni,
2020-02-23,0,0.0,≥90 anni,
2020-02-24,2,2.0,≥90 anni,
2020-02-25,2,1.0,≥90 anni,
2020-02-26,5,4.0,≥90 anni,0.7384615384615385
2020-02-27,14,9.0,≥90 anni,0.7513812154696132
2020-02-28,20,15.0,≥90 anni,0.7433628318584071
2020-02-29,11,8.0,≥90 anni,0.7396226415094339
2020-03-01,7,6.0,≥90 anni,0.7198697068403909
2020-03-02,19,12.0,≥90 anni,0.7311827956989247
2020-03-03,21,17.0,≥90 anni,0.7083333333333334
2020-03-04,27,21.0,≥90 anni,0.704331450094162
2020-03-05,51,40.0,≥90 anni,0.6891447368421053
2020-03-06,46,33.0,≥90 anni,0.6952247191011236
2020-03-07,40,28.0,≥90 anni,0.6627358490566038
2020-03-08,42,25.0,≥90 anni,0.6615720524017468
2020-03-09,67,53.0,≥90 anni,0.6589595375722543
2020-03-10,86,52.0,≥90 anni,0.6525781910397295
2020-03-11,80,55.0,≥90 anni,0.6433512682551883
2020-03-12,91,54.0,≥90 anni,0.6356749311294766
2020-03-13,124,91.0,≥90 anni,0.6282914880587875
2020-03-14,147,75.0,≥90 anni,0.6183288409703505
2020-03-15,75,50.0,≥90 anni,0.6085427135678392
2020-03-16,141,90.0,≥90 anni,0.5984215413184772
2020-03-17,166,105.0,≥90 anni,0.6003513394817742
2020-03-18,145,86.0,≥90 anni,0.5896495517522412
2020-03-19,202,126.0,≥90 anni,0.5770516152989231
2020-03-20,227,136.0,≥90 anni,0.5592219520666898
2020-03-21,262,149.0,≥90 anni,0.5557775557775558
2020-03-22,177,89.0,≥90 anni,0.5485714285714286
2020-03-23,231,131.0,≥90 anni,0.532904357999415
2020-03-24,209,130.0,≥90 anni,0.5158556588299618
2020-03-25,257,135.0,≥90 anni,0.5080997685780406
2020-03-26,330,161.0,≥90 anni,0.49073845393924426
2020-03-27,310,147.0,≥90 anni,0.48094548962855765
2020-03-28,271,134.0,≥90 anni,0.47054597701149425
2020-03-29,222,109.0,≥90 anni,0.4637749120750293
2020-03-30,410,184.0,≥90 anni,0.4511731843575419
2020-03-31,405,170.0,≥90 anni,0.4340471092077088
2020-04-01,376,175.0,≥90 anni,0.41806087482362425
2020-04-02,362,137.0,≥90 anni,0.4018781142200077
2020-04-03,324,143.0,≥90 anni,0.3858435337945716
2020-04-04,292,120.0,≥90 anni,0.3777052559257987
2020-04-05,266,102.0,≥90 anni,0.37242659466756667
2020-04-06,441,172.0,≥90 anni,0.36503067484662577
2020-04-07,404,138.0,≥90 anni,0.3587747503807751
2020-04-08,548,182.0,≥90 anni,0.34424619413979374
2020-04-09,587,184.0,≥90 anni,0.3341266063779153
2020-04-10,729,225.0,≥90 anni,0.32694980694980696
2020-04-11,456,158.0,≥90 anni,0.3195954106280193
2020-04-12,326,117.0,≥90 anni,0.31508311727924354
2020-04-13,352,119.0,≥90 anni,0.3044940385203302
2020-04-14,446,148.0,≥90 anni,0.29835265405735206
2020-04-15,576,158.0,≥90 anni,0.29101440200375706
2020-04-16,556,140.0,≥90 anni,0.28280070660028905
2020-04-17,496,154.0,≥90 anni,0.27570332480818416
2020-04-18,441,120.0,≥90 anni,0.26825396825396824
2020-04-19,199,51.0,≥90 anni,0.26485103271796745
2020-04-20,426,98.0,≥90 anni,0.2561429635145197
2020-04-21,418,102.0,≥90 anni,0.24559049079754602
2020-04-22,380,85.0,≥90 anni,0.23663663663663664
2020-04-23,426,86.0,≥90 anni,0.2330508474576271
2020-04-24,367,81.0,≥90 anni,0.22161297692483437
2020-04-25,261,62.0,≥90 anni,0.2148000993295257
2020-04-26,127,45.0,≥90 anni,0.21402691511387165
2020-04-27,253,46.0,≥90 anni,0.21102187759623373
2020-04-28,290,53.0,≥90 anni,0.20621883250220005
2020-04-29,355,59.0,≥90 anni,0.20221518987341772
2020-04-30,281,58.0,≥90 anni,0.1989655172413793
2020-05-01,153,24.0,≥90 anni,0.19292967280932682
2020-05-02,91,15.0,≥90 anni,0.18693877551020407
2020-05-03,36,13.0,≥90 anni,0.18018787361229718
2020-05-04,173,33.0,≥90 anni,0.1790633608815427
2020-05-05,216,43.0,≥90 anni,0.1793835270338555
2020-05-06,131,21.0,≥90 anni,0.1827768014059754
2020-05-07,166,24.0,≥90 anni,0.17282321899736147
2020-05-08,126,17.0,≥90 anni,0.17112676056338028
2020-05-09,52,7.0,≥90 anni,0.1695906432748538
2020-05-10,19,9.0,≥90 anni,0.16469719350073855
2020-05-11,89,14.0,≥90 anni,0.15708502024291499
2020-05-12,91,18.0,≥90 anni,0.1456221198156682
2020-05-13,83,16.0,≥90 anni,0.14597815292949354
2020-05-14,90,8.0,≥90 anni,0.14541387024608501
2020-05-15,57,5.0,≥90 anni,0.14606741573033707
2020-05-16,39,4.0,≥90 anni,0.14416775884665792
2020-05-17,22,4.0,≥90 anni,0.13395225464190982
2020-05-18,54,4.0,≥90 anni,0.13105413105413105
2020-05-19,66,7.0,≥90 anni,0.12363067292644757
2020-05-20,53,10.0,≥90 anni,0.1116751269035533
2020-05-21,53,7.0,≥90 anni,0.1141804788213628
2020-05-22,33,4.0,≥90 anni,0.1272365805168986
2020-05-23,14,0.0,≥90 anni,0.1279317697228145
2020-05-24,10,0.0,≥90 anni,0.12416851441241686
2020-05-25,37,5.0,≥90 anni,0.12980769230769232
2020-05-26,28,5.0,≥90 anni,0.13165266106442577
2020-05-27,35,3.0,≥90 anni,0.12
2020-05-28,42,4.0,≥90 anni,0.11929824561403508
2020-05-29,17,7.0,≥90 anni,0.11494252873563218
2020-05-30,5,0.0,≥90 anni,0.1225296442687747
2020-05-31,4,0.0,≥90 anni,0.13008130081300814
2020-06-01,19,2.0,≥90 anni,0.11946902654867257
2020-06-02,7,0.0,≥90 anni,0.11214953271028037
2020-06-03,21,2.0,≥90 anni,0.11557788944723618
2020-06-04,13,2.0,≥90 anni,0.12048192771084337
2020-06-05,9,0.0,≥90 anni,0.11176470588235295
2020-06-06,6,1.0,≥90 anni,0.11627906976744186
2020-06-07,3,1.0,≥90 anni,0.1286549707602339
2020-06-08,17,0.0,≥90 anni,0.12658227848101267
2020-06-09,16,2.0,≥90 anni,0.1437125748502994
2020-06-10,20,2.0,≥90 anni,0.1592356687898089
2020-06-11,9,1.0,≥90 anni,0.15584415584415584
2020-06-12,21,6.0,≥90 anni,0.15789473684210525
2020-06-13,7,1.0,≥90 anni,0.15333333333333332
2020-06-14,3,2.0,≥90 anni,0.1456953642384106
2020-06-15,6,0.0,≥90 anni,0.16083916083916083
2020-06-16,16,4.0,≥90 anni,0.16058394160583941
2020-06-17,11,3.0,≥90 anni,0.16393442622950818
2020-06-18,10,1.0,≥90 anni,0.16521739130434782
2020-06-19,7,0.0,≥90 anni,0.13402061855670103
2020-06-20,4,0.0,≥90 anni,0.12903225806451613
2020-06-21,4,0.0,≥90 anni,0.10752688172043011
2020-06-22,9,1.0,≥90 anni,0.12359550561797752
2020-06-23,10,1.0,≥90 anni,0.10526315789473684
2020-06-24,5,0.0,≥90 anni,0.09210526315789473
2020-06-25,2,0.0,≥90 anni,0.08333333333333333
2020-06-26,3,0.0,≥90 anni,0.08695652173913043
2020-06-27,3,0.0,≥90 anni,0.09090909090909091
2020-06-28,3,0.0,≥90 anni,0.11940298507462686
2020-06-29,2,1.0,≥90 anni,0.11290322580645161
2020-06-30,3,1.0,≥90 anni,0.1016949152542373
2020-07-01,11,2.0,≥90 anni,0.11475409836065574
2020-07-02,6,0.0,≥90 anni,0.1
2020-07-03,4,0.0,≥90 anni,0.1038961038961039
2020-07-04,1,0.0,≥90 anni,0.11392405063291139
2020-07-05,5,2.0,≥90 anni,0.11842105263157894
2020-07-06,4,0.0,≥90 anni,0.1111111111111111
2020-07-07,7,0.0,≥90 anni,0.11764705882352941
2020-07-08,7,1.0,≥90 anni,0.11688311688311688
2020-07-09,11,0.0,≥90 anni,0.12
2020-07-10,10,1.0,≥90 anni,0.12987012987012986
2020-07-11,5,1.0,≥90 anni,0.1282051282051282
2020-07-12,0,0.0,≥90 anni,0.12987012987012986
2020-07-13,7,1.0,≥90 anni,0.12941176470588237
2020-07-14,7,2.0,≥90 anni,0.14814814814814814
2020-07-15,3,1.0,≥90 anni,0.14634146341463414
2020-07-16,4,0.0,≥90 anni,0.15384615384615385
2020-07-17,6,1.0,≥90 anni,0.16666666666666666
2020-07-18,2,0.0,≥90 anni,0.15942028985507245
2020-07-19,4,2.0,≥90 anni,0.1527777777777778
2020-07-20,12,1.0,≥90 anni,0.14084507042253522
2020-07-21,3,1.0,≥90 anni,0.13043478260869565
2020-07-22,8,1.0,≥90 anni,0.13333333333333333
2020-07-23,7,0.0,≥90 anni,0.13333333333333333
2020-07-24,4,1.0,≥90 anni,0.1232876712328767
2020-07-25,2,0.0,≥90 anni,0.14473684210526316
2020-07-26,3,0.0,≥90 anni,0.11688311688311688
2020-07-27,6,0.0,≥90 anni,0.13513513513513514
2020-07-28,5,1.0,≥90 anni,0.13157894736842105
2020-07-29,9,2.0,≥90 anni,0.1232876712328767
2020-07-30,4,0.0,≥90 anni,0.17105263157894737
2020-07-31,4,0.0,≥90 anni,0.16049382716049382
2020-08-01,5,2.0,≥90 anni,0.1625
2020-08-02,5,0.0,≥90 anni,0.17073170731707318
2020-08-03,9,2.0,≥90 anni,0.1686746987951807
2020-08-04,5,1.0,≥90 anni,0.15476190476190477
2020-08-05,5,0.0,≥90 anni,0.14814814814814814
2020-08-06,10,4.0,≥90 anni,0.15853658536585366
2020-08-07,9,1.0,≥90 anni,0.17857142857142858
2020-08-08,1,0.0,≥90 anni,0.15853658536585366
2020-08-09,5,1.0,≥90 anni,0.1625
2020-08-10,7,0.0,≥90 anni,0.16
2020-08-11,6,0.0,≥90 anni,0.16455696202531644
2020-08-12,6,1.0,≥90 anni,0.16049382716049382
2020-08-13,5,1.0,≥90 anni,0.13924050632911392
2020-08-14,6,2.0,≥90 anni,0.1566265060240964
2020-08-15,3,0.0,≥90 anni,0.1590909090909091
2020-08-16,3,0.0,≥90 anni,0.16279069767441862
2020-08-17,4,1.0,≥90 anni,0.19
2020-08-18,9,2.0,≥90 anni,0.2018348623853211
