dt_PRELIEVO,positivi,deceduti,fascia di età,deceduti/positivi 14gg
2022-05-10,3805,11.0,70-79 anni,0.003817196364173187
2022-05-11,3834,15.0,70-79 anni,0.003727300307718979
2022-05-12,3676,17.0,70-79 anni,0.0036869860564890953
2022-05-13,3698,19.0,70-79 anni,0.0036244430593069697
2022-05-14,2534,6.0,70-79 anni,0.003625334691846551
2022-05-15,767,2.0,70-79 anni,0.0036319323313660366
2022-05-16,4577,10.0,70-79 anni,0.0036191816628129083
2022-05-17,3033,9.0,70-79 anni,0.003689361034067717
2022-05-18,2881,6.0,70-79 anni,0.003670026292725679
2022-05-19,2596,8.0,70-79 anni,0.0035349906595775254
2022-05-20,2545,11.0,70-79 anni,0.00356549327693005
2022-05-21,1851,9.0,70-79 anni,0.0037070496246222858
2022-05-22,644,6.0,70-79 anni,0.003665298706180884
2022-05-23,3347,15.0,70-79 anni,0.003874803754551224
2022-05-24,2235,8.0,70-79 anni,0.003925382985375343
2022-05-25,2128,8.0,70-79 anni,0.004178869919279948
2022-05-26,1959,6.0,70-79 anni,0.004394757131842714
2022-05-27,1998,14.0,70-79 anni,0.004137455464889093
2022-05-28,1540,7.0,70-79 anni,0.00417213938036004
2022-05-29,587,0.0,70-79 anni,0.004217450183787967
2022-05-30,2593,9.0,70-79 anni,0.004009749194119034
2022-05-31,1883,6.0,70-79 anni,0.004114742534681401
2022-06-01,2092,10.0,70-79 anni,0.0040948443959129555
2022-06-02,538,5.0,70-79 anni,0.004086668208805613
2022-06-03,2708,5.0,70-79 anni,0.0035905964169627336
2022-06-04,1634,9.0,70-79 anni,0.0035475559206841183
2022-06-05,603,7.0,70-79 anni,0.003825014854426619
2022-06-06,2940,8.0,70-79 anni,0.00348297213622291
2022-06-07,2315,11.0,70-79 anni,0.0033647375504710633
2022-06-08,2252,8.0,70-79 anni,0.003058793225577951
2022-06-09,2255,7.0,70-79 anni,0.0027566790814979912
2022-06-10,2518,3.0,70-79 anni,0.002768126994887439
2022-06-11,1861,7.0,70-79 anni,0.0026038841271563413
2022-06-12,736,8.0,70-79 anni,0.002536241556985343
2022-06-13,4089,5.0,70-79 anni,0.0025035852312778007
2022-06-14,3179,7.0,70-79 anni,0.0022512279425140986
2022-06-15,3430,5.0,70-79 anni,0.002201710559742569
2022-06-16,3579,4.0,70-79 anni,0.002144613871126414
2022-06-17,4012,9.0,70-79 anni,0.0021121845498291887
2022-06-18,3099,7.0,70-79 anni,0.0019798885010159956
2022-06-19,1192,6.0,70-79 anni,0.0018933578958141438
2022-06-20,6624,16.0,70-79 anni,0.0019272575895403876
2022-06-21,5150,7.0,70-79 anni,0.0019018528657464772
2022-06-22,5512,13.0,70-79 anni,0.002063106796116505
2022-06-23,5844,12.0,70-79 anni,0.002091470328839612
2022-06-24,6139,9.0,70-79 anni,0.001981599433828733
2022-06-25,4994,6.0,70-79 anni,0.002038311242243719
2022-06-26,1783,5.0,70-79 anni,0.0019972482357640585
2022-06-27,10322,19.0,70-79 anni,0.0017993290637389448
2022-06-28,7726,14.0,70-79 anni,0.0018814675446848542
2022-06-29,8184,26.0,70-79 anni,0.0017933545744196631
2022-06-30,8789,17.0,70-79 anni,0.0018183566601683728
2022-07-01,9422,11.0,70-79 anni,0.0017905402578712651
2022-07-02,7118,20.0,70-79 anni,0.001752407532107189
2022-07-03,2517,5.0,70-79 anni,0.0018008312765803501
2022-07-04,14870,13.0,70-79 anni,0.0016554523122930685
2022-07-05,10954,26.0,70-79 anni,0.0015748958655303867
2022-07-06,11188,14.0,70-79 anni,0.0013964080089370113
2022-07-07,10383,23.0,70-79 anni,0.0013329195875707012
2022-07-08,11267,15.0,70-79 anni,0.0013084609141033893
2022-07-09,8736,8.0,70-79 anni,0.00120766202217072
2022-07-10,2911,13.0,70-79 anni,0.001202040673701866
2022-07-11,17017,12.0,70-79 anni,0.001188527506939008
2022-07-12,12526,11.0,70-79 anni,0.001038097450490737
2022-07-13,11946,7.0,70-79 anni,0.0009776630122469085
2022-07-14,10939,11.0,70-79 anni,0.0008378492639993851
2022-07-15,10544,9.0,70-79 anni,0.0007902524776027933
2022-07-16,7454,6.0,70-79 anni,0.0007655600071452268
2022-07-17,2355,4.0,70-79 anni,
2022-07-18,12290,8.0,70-79 anni,
2022-07-19,8196,2.0,70-79 anni,
2022-07-20,7429,2.0,70-79 anni,
2022-07-21,6485,1.0,70-79 anni,
2022-07-22,5183,4.0,70-79 anni,
2022-07-23,2286,0.0,70-79 anni,
2022-07-24,53,,70-79 anni,
2022-07-25,0,,70-79 anni,
2020-01-29,0,,80-89 anni,
2020-01-30,0,,80-89 anni,
2020-01-31,0,,80-89 anni,
2020-02-01,0,,80-89 anni,
2020-02-02,0,,80-89 anni,
2020-02-03,0,,80-89 anni,
2020-02-04,0,,80-89 anni,
2020-02-05,0,,80-89 anni,
2020-02-06,0,,80-89 anni,
2020-02-07,0,,80-89 anni,
2020-02-08,0,,80-89 anni,
2020-02-09,0,,80-89 anni,
2020-02-10,0,,80-89 anni,
2020-02-11,0,,80-89 anni,
2020-02-12,0,,80-89 anni,
2020-02-13,0,,80-89 anni,
2020-02-14,0,,80-89 anni,
2020-02-15,0,,80-89 anni,
2020-02-16,0,,80-89 anni,
2020-02-17,0,,80-89 anni,
2020-02-18,0,,80-89 anni,
2020-02-19,0,,80-89 anni,
2020-02-20,0,0.0,80-89 anni,
2020-02-21,3,2.0,80-89 anni,
2020-02-22,4,4.0,80-89 anni,
2020-02-23,9,5.0,80-89 anni,
2020-02-24,6,4.0,80-89 anni,
2020-02-25,14,5.0,80-89 anni,
2020-02-26,41,24.0,80-89 anni,0.5885486018641811
2020-02-27,40,22.0,80-89 anni,0.5925925925925926
2020-02-28,61,32.0,80-89 anni,0.5996563573883161
2020-02-29,73,44.0,80-89 anni,0.6012793176972282
2020-03-01,71,34.0,80-89 anni,0.5949754901960784
2020-03-02,109,62.0,80-89 anni,0.5994858611825192
2020-03-03,141,89.0,80-89 anni,0.5883369330453564
2020-03-04,179,115.0,80-89 anni,0.588387573964497
2020-03-05,194,118.0,80-89 anni,0.5921593423964591
2020-03-06,222,140.0,80-89 anni,0.5974165769644779
2020-03-07,247,152.0,80-89 anni,0.5874910479828122
2020-03-08,234,130.0,80-89 anni,0.5923076923076923
2020-03-09,319,199.0,80-89 anni,0.588662220478619
2020-03-10,384,201.0,80-89 anni,0.5793552932887088
2020-03-11,430,253.0,80-89 anni,0.5725264169068204
2020-03-12,499,304.0,80-89 anni,0.5695499707773232
2020-03-13,614,379.0,80-89 anni,0.5625083746482648
2020-03-14,546,285.0,80-89 anni,0.5554859719438878
2020-03-15,432,268.0,80-89 anni,0.5533969010727056
2020-03-16,657,368.0,80-89 anni,0.5417270194986072
2020-03-17,720,377.0,80-89 anni,0.5376617865478464
2020-03-18,748,402.0,80-89 anni,0.5277020890099909
2020-03-19,792,440.0,80-89 anni,0.513497766556613
2020-03-20,841,440.0,80-89 anni,0.49938580742700556
2020-03-21,768,389.0,80-89 anni,0.4910722546026459
2020-03-22,640,338.0,80-89 anni,0.48309794988610477
2020-03-23,904,418.0,80-89 anni,0.47123360984747126
2020-03-24,835,407.0,80-89 anni,0.4605678233438486
2020-03-25,913,414.0,80-89 anni,0.44900972897845726
2020-03-26,888,363.0,80-89 anni,0.4349338900487126
2020-03-27,899,376.0,80-89 anni,0.4228755889024603
2020-03-28,772,308.0,80-89 anni,0.4135900140646976
2020-03-29,598,262.0,80-89 anni,0.40262155699229474
2020-03-30,893,349.0,80-89 anni,0.3926336492043626
2020-03-31,921,350.0,80-89 anni,0.37886690647482013
2020-04-01,848,315.0,80-89 anni,0.36666070470398854
2020-04-02,776,271.0,80-89 anni,0.35542381879313395
2020-04-03,807,287.0,80-89 anni,0.34271296613068764
2020-04-04,682,247.0,80-89 anni,0.3363028953229399
2020-04-05,555,179.0,80-89 anni,0.32978078156138985
2020-04-06,799,264.0,80-89 anni,0.32532906438989684
2020-04-07,769,228.0,80-89 anni,0.31719260065288357
2020-04-08,975,301.0,80-89 anni,0.3070546896116767
2020-04-09,1008,280.0,80-89 anni,0.29747687887222773
2020-04-10,1289,366.0,80-89 anni,0.2897999818988144
2020-04-11,754,227.0,80-89 anni,0.2805000456246008
2020-04-12,465,142.0,80-89 anni,0.2763683672521141
2020-04-13,596,201.0,80-89 anni,0.2703236733157697
2020-04-14,705,190.0,80-89 anni,0.2659403126480341
2020-04-15,919,225.0,80-89 anni,0.25771055753262156
2020-04-16,814,176.0,80-89 anni,0.25048663046818975
2020-04-17,719,176.0,80-89 anni,0.24011923161845883
2020-04-18,592,119.0,80-89 anni,0.23201856148491878
2020-04-19,357,79.0,80-89 anni,0.22822174226061914
2020-04-20,666,163.0,80-89 anni,0.21723076923076923
2020-04-21,696,162.0,80-89 anni,0.20831748446811207
2020-04-22,536,101.0,80-89 anni,0.20267531414673692
2020-04-23,653,118.0,80-89 anni,0.198739074365955
2020-04-24,586,96.0,80-89 anni,0.1924557351809084
2020-04-25,316,52.0,80-89 anni,0.19078947368421054
2020-04-26,179,44.0,80-89 anni,0.18874741913282864
2020-04-27,387,64.0,80-89 anni,0.18138337012509198
2020-04-28,467,68.0,80-89 anni,0.17209023757236974
2020-04-29,433,82.0,80-89 anni,0.168122735989772
2020-04-30,392,63.0,80-89 anni,0.16337564645039962
2020-05-01,235,39.0,80-89 anni,0.16260373443983403
2020-05-02,177,29.0,80-89 anni,0.16229508196721312
2020-05-03,89,16.0,80-89 anni,0.158356940509915
2020-05-04,290,52.0,80-89 anni,0.15633587786259542
2020-05-05,269,38.0,80-89 anni,0.15576005453306066
2020-05-06,220,28.0,80-89 anni,0.1492027334851936
2020-05-07,214,24.0,80-89 anni,0.14490311710193765
2020-05-08,188,28.0,80-89 anni,0.14113980409617097
2020-05-09,120,19.0,80-89 anni,0.13564814814814816
2020-05-10,49,9.0,80-89 anni,0.13494318181818182
2020-05-11,132,17.0,80-89 anni,0.12825860271115747
2020-05-12,126,13.0,80-89 anni,0.12305025996533796
2020-05-13,133,18.0,80-89 anni,0.12215189873417721
2020-05-14,132,14.0,80-89 anni,0.12125435540069686
2020-05-15,107,12.0,80-89 anni,0.1143939393939394
2020-05-16,91,5.0,80-89 anni,0.11066559743384122
2020-05-17,41,8.0,80-89 anni,0.10964550700741962
2020-05-18,96,13.0,80-89 anni,0.10973451327433628
2020-05-19,82,5.0,80-89 anni,0.10943396226415095
2020-05-20,69,8.0,80-89 anni,0.10369609856262833
2020-05-21,69,5.0,80-89 anni,0.10502793296089385
2020-05-22,73,5.0,80-89 anni,0.10353227771010962
2020-05-23,47,6.0,80-89 anni,0.10860927152317881
2020-05-24,15,4.0,80-89 anni,0.10504774897680765
2020-05-25,49,8.0,80-89 anni,0.10115606936416185
2020-05-26,56,5.0,80-89 anni,0.10509554140127389
2020-05-27,47,3.0,80-89 anni,0.1092436974789916
2020-05-28,53,7.0,80-89 anni,0.1111111111111111
2020-05-29,33,3.0,80-89 anni,0.12149532710280374
2020-05-30,25,2.0,80-89 anni,0.11857707509881422
2020-05-31,19,3.0,80-89 anni,0.118
2020-06-01,55,6.0,80-89 anni,0.10995850622406639
2020-06-02,18,1.0,80-89 anni,0.11711711711711711
2020-06-03,36,7.0,80-89 anni,0.125
2020-06-04,32,2.0,80-89 anni,0.12745098039215685
2020-06-05,50,8.0,80-89 anni,0.1262135922330097
2020-06-06,18,1.0,80-89 anni,0.12745098039215685
2020-06-07,9,3.0,80-89 anni,0.13032581453634084
2020-06-08,31,2.0,80-89 anni,0.12903225806451613
2020-06-09,18,4.0,80-89 anni,0.129973474801061
2020-06-10,27,4.0,80-89 anni,0.12362637362637363
2020-06-11,37,6.0,80-89 anni,0.13165266106442577
2020-06-12,37,3.0,80-89 anni,0.12121212121212122
2020-06-13,21,2.0,80-89 anni,0.12615384615384614
2020-06-14,10,3.0,80-89 anni,0.12149532710280374
2020-06-15,28,2.0,80-89 anni,0.12091503267973856
2020-06-16,23,2.0,80-89 anni,0.11598746081504702
2020-06-17,23,3.0,80-89 anni,0.10828025477707007
2020-06-18,25,4.0,80-89 anni,0.09830508474576272
2020-06-19,23,1.0,80-89 anni,0.10830324909747292
2020-06-20,13,2.0,80-89 anni,0.1111111111111111
2020-06-21,5,1.0,80-89 anni,0.10317460317460317
2020-06-22,16,0.0,80-89 anni,0.10743801652892562
2020-06-23,31,4.0,80-89 anni,0.11914893617021277
2020-06-24,22,1.0,80-89 anni,0.1222707423580786
2020-06-25,18,1.0,80-89 anni,0.12053571428571429
2020-06-26,19,4.0,80-89 anni,0.11659192825112108
2020-06-27,5,1.0,80-89 anni,0.11210762331838565
2020-06-28,1,0.0,80-89 anni,0.1145374449339207
2020-06-29,18,2.0,80-89 anni,0.12121212121212122
2020-06-30,16,4.0,80-89 anni,0.11764705882352941
2020-07-01,17,3.0,80-89 anni,0.1152073732718894
2020-07-02,20,3.0,80-89 anni,0.1111111111111111
2020-07-03,22,0.0,80-89 anni,0.0966183574879227
2020-07-04,13,1.0,80-89 anni,0.09047619047619047
2020-07-05,9,2.0,80-89 anni,0.09345794392523364
2020-07-06,20,2.0,80-89 anni,0.09615384615384616
2020-07-07,21,2.0,80-89 anni,0.07441860465116279
2020-07-08,18,0.0,80-89 anni,0.07075471698113207
2020-07-09,17,0.0,80-89 anni,0.06341463414634146
2020-07-10,10,0.0,80-89 anni,0.07920792079207921
2020-07-11,8,0.0,80-89 anni,0.07614213197969544
2020-07-12,5,1.0,80-89 anni,0.08080808080808081
2020-07-13,12,2.0,80-89 anni,0.09183673469387756
2020-07-14,23,0.0,80-89 anni,0.08333333333333333
2020-07-15,14,2.0,80-89 anni,0.08743169398907104
2020-07-16,13,1.0,80-89 anni,0.10497237569060773
2020-07-17,19,3.0,80-89 anni,0.11052631578947368
2020-07-18,8,0.0,80-89 anni,0.11229946524064172
2020-07-19,10,3.0,80-89 anni,0.11052631578947368
2020-07-20,18,4.0,80-89 anni,0.09844559585492228
2020-07-21,17,0.0,80-89 anni,0.10810810810810811
2020-07-22,9,0.0,80-89 anni,0.0979381443298969
2020-07-23,15,3.0,80-89 anni,0.09693877551020408
2020-07-24,19,2.0,80-89 anni,0.0851063829787234
2020-07-25,5,0.0,80-89 anni,0.0962566844919786
2020-07-26,8,1.0,80-89 anni,0.08064516129032258
2020-07-27,15,0.0,80-89 anni,0.08064516129032258
2020-07-28,15,1.0,80-89 anni,0.09836065573770492
2020-07-29,23,1.0,80-89 anni,0.10215053763440861
2020-07-30,15,1.0,80-89 anni,0.09574468085106383
2020-07-31,11,0.0,80-89 anni,0.0903954802259887
2020-08-01,7,2.0,80-89 anni,0.08791208791208792
2020-08-02,9,0.0,80-89 anni,0.0972972972972973
2020-08-03,18,4.0,80-89 anni,0.11475409836065574
2020-08-04,14,3.0,80-89 anni,0.11666666666666667
2020-08-05,12,1.0,80-89 anni,0.1358695652173913
2020-08-06,17,2.0,80-89 anni,0.14130434782608695
2020-08-07,8,0.0,80-89 anni,0.14516129032258066
2020-08-08,10,0.0,80-89 anni,0.13756613756613756
2020-08-09,11,3.0,80-89 anni,0.140625
2020-08-10,13,3.0,80-89 anni,0.1282051282051282
2020-08-11,12,1.0,80-89 anni,0.12195121951219512
2020-08-12,27,5.0,80-89 anni,0.11764705882352941
2020-08-13,15,2.0,80-89 anni,0.11594202898550725
2020-08-14,13,1.0,80-89 anni,0.1059322033898305
2020-08-15,10,1.0,80-89 anni,0.11016949152542373
2020-08-16,12,1.0,80-89 anni,0.1092436974789916
2020-08-17,21,2.0,80-89 anni,0.10756972111553785
2020-08-18,24,3.0,80-89 anni,0.11235955056179775
2020-08-19,11,0.0,80-89 anni,0.11439114391143912
2020-08-20,20,2.0,80-89 anni,0.1331168831168831
2020-08-21,37,1.0,80-89 anni,0.14076246334310852
2020-08-22,10,1.0,80-89 anni,0.13573407202216067
2020-08-23,13,3.0,80-89 anni,0.13764044943820225
2020-08-24,26,4.0,80-89 anni,0.14363143631436315
2020-08-25,28,4.0,80-89 anni,0.15649867374005305
2020-08-26,31,6.0,80-89 anni,0.15538847117794485
2020-08-27,52,12.0,80-89 anni,0.1658878504672897
2020-08-28,46,8.0,80-89 anni,0.17882352941176471
2020-08-29,30,2.0,80-89 anni,0.17777777777777778
2020-08-30,7,1.0,80-89 anni,0.17647058823529413
2020-08-31,34,6.0,80-89 anni,0.17835671342685372
2020-09-01,32,9.0,80-89 anni,0.19230769230769232
2020-09-02,33,3.0,80-89 anni,0.18625678119349007
2020-09-03,49,11.0,80-89 anni,0.17793594306049823
2020-09-04,34,6.0,80-89 anni,0.1695205479452055
2020-09-05,35,5.0,80-89 anni,0.17123287671232876
2020-09-06,22,4.0,80-89 anni,0.16943521594684385
2020-09-07,66,12.0,80-89 anni,0.1630971993410214
2020-09-08,49,15.0,80-89 anni,0.1561051004636785
2020-09-09,64,9.0,80-89 anni,0.16041979010494753
2020-09-10,61,9.0,80-89 anni,0.15396113602391628
2020-09-11,68,7.0,80-89 anni,0.15117891816920942
2020-09-12,30,3.0,80-89 anni,0.15053763440860216
2020-09-13,25,3.0,80-89 anni,0.15223097112860892
2020-09-14,39,3.0,80-89 anni,0.14397905759162305
2020-09-15,72,11.0,80-89 anni,0.13554987212276215
2020-09-16,53,9.0,80-89 anni,0.1388888888888889
2020-09-17,51,7.0,80-89 anni,0.13048933500627352
2020-09-18,86,12.0,80-89 anni,0.13341804320203304
2020-09-19,58,8.0,80-89 anni,0.13382899628252787
2020-09-20,40,8.0,80-89 anni,0.13855421686746988
2020-09-21,68,6.0,80-89 anni,0.14102564102564102
2020-09-22,67,11.0,80-89 anni,0.1423611111111111
2020-09-23,74,13.0,80-89 anni,0.14823008849557523
2020-09-24,66,3.0,80-89 anni,0.14814814814814814
2020-09-25,58,8.0,80-89 anni,0.1524271844660194
2020-09-26,50,6.0,80-89 anni,0.15426997245179064
2020-09-27,48,10.0,80-89 anni,0.1633535004321521
2020-09-28,67,9.0,80-89 anni,0.18043972706595907
2020-09-29,78,13.0,80-89 anni,0.1831275720164609
2020-09-30,93,20.0,80-89 anni,0.1869100062932662
2020-10-01,119,17.0,80-89 anni,0.19297267150027886
2020-10-02,144,25.0,80-89 anni,0.18894918598914653
2020-10-03,117,19.0,80-89 anni,0.1935767707875055
2020-10-04,108,29.0,80-89 anni,0.2011686143572621
2020-10-05,230,55.0,80-89 anni,0.20945696342814923
2020-10-06,206,40.0,80-89 anni,0.2095115681233933
2020-10-07,205,43.0,80-89 anni,0.20761849374818261
2020-10-08,270,52.0,80-89 anni,0.21018105484124902
2020-10-09,292,45.0,80-89 anni,0.21352059033563436
2020-10-10,296,63.0,80-89 anni,0.21592649310872894
2020-10-11,171,52.0,80-89 anni,0.21875
2020-10-12,378,94.0,80-89 anni,0.21599850131135256
2020-10-13,483,98.0,80-89 anni,0.21716316858496953
2020-10-14,420,82.0,80-89 anni,0.21290226460071512
2020-10-15,491,104.0,80-89 anni,0.21328859060402686
2020-10-16,534,121.0,80-89 anni,0.21294287780187998
2020-10-17,487,109.0,80-89 anni,0.21369924642897312
2020-10-18,369,99.0,80-89 anni,0.21556312539919098
2020-10-19,736,151.0,80-89 anni,0.2139842700939958
2020-10-20,776,170.0,80-89 anni,0.21085704311398148
2020-10-21,1009,189.0,80-89 anni,0.2095389507154213
2020-10-22,1008,212.0,80-89 anni,0.20883028372472034
2020-10-23,1140,223.0,80-89 anni,0.20491242474001095
2020-10-24,889,196.0,80-89 anni,0.20509175497544585
2020-10-25,674,177.0,80-89 anni,0.20478072651985696
2020-10-26,1410,300.0,80-89 anni,0.2042418561049918
2020-10-27,1515,283.0,80-89 anni,0.201331939017007
2020-10-28,1542,302.0,80-89 anni,0.19762435810986048
2020-10-29,1410,287.0,80-89 anni,0.19594859721404748
2020-10-30,1651,297.0,80-89 anni,0.19300705838358342
2020-10-31,1347,288.0,80-89 anni,0.1918852275274602
2020-11-01,832,189.0,80-89 anni,0.19302724831623894
2020-11-02,1865,373.0,80-89 anni,0.18984265063323524
2020-11-03,1877,342.0,80-89 anni,0.1896045944717597
2020-11-04,2119,341.0,80-89 anni,0.1879612270134429
2020-11-05,2117,397.0,80-89 anni,0.18466992947705113
2020-11-06,2145,357.0,80-89 anni,0.1829432438495476
2020-11-07,1801,347.0,80-89 anni,0.18189871548796693
2020-11-08,1086,282.0,80-89 anni,0.18207691746332919
2020-11-09,2144,367.0,80-89 anni,0.18020042081238186
2020-11-10,2267,420.0,80-89 anni,0.17840901140418386
2020-11-11,2408,425.0,80-89 anni,0.17724721047889666
2020-11-12,2290,367.0,80-89 anni,0.17404986686032436
2020-11-13,2448,398.0,80-89 anni,0.17219638242894056
2020-11-14,1693,323.0,80-89 anni,0.16975803639913534
2020-11-15,1146,251.0,80-89 anni,0.16705320120879893
2020-11-16,2500,436.0,80-89 anni,0.167132002120516
2020-11-17,2422,389.0,80-89 anni,0.1643473917077
2020-11-18,2391,356.0,80-89 anni,0.16224756646810984
2020-11-19,2176,315.0,80-89 anni,0.16176795580110498
2020-11-20,2253,322.0,80-89 anni,0.16174295574348668
2020-11-21,1458,218.0,80-89 anni,0.16112669561541712
2020-11-22,862,167.0,80-89 anni,0.16018887067821744
2020-11-23,1981,342.0,80-89 anni,0.15974852905617795
2020-11-24,1998,297.0,80-89 anni,0.1596057481260612
2020-11-25,1914,286.0,80-89 anni,0.16064943388164923
2020-11-26,1908,292.0,80-89 anni,0.1630914548022599
2020-11-27,1667,271.0,80-89 anni,0.16499315381104518
2020-11-28,1347,251.0,80-89 anni,0.16671302735280483
2020-11-29,749,163.0,80-89 anni,0.16758306311386814
2020-11-30,1688,295.0,80-89 anni,0.16816672281850123
2020-12-01,1755,279.0,80-89 anni,0.1716244780120637
2020-12-02,1649,262.0,80-89 anni,0.1741490146485404
2020-12-03,1427,250.0,80-89 anni,0.17600086327829934
2020-12-04,1507,242.0,80-89 anni,0.1776794009946986
2020-12-05,1118,199.0,80-89 anni,0.17784501596907043
2020-12-06,571,137.0,80-89 anni,0.17617725392417974
2020-12-07,1479,270.0,80-89 anni,0.17719979146150727
2020-12-08,618,132.0,80-89 anni,0.17798816568047338
2020-12-09,1495,262.0,80-89 anni,0.17824791780655358
2020-12-10,1464,249.0,80-89 anni,0.17664911737379993
2020-12-11,1430,260.0,80-89 anni,0.17750617440314104
2020-12-12,897,174.0,80-89 anni,0.17770504428186368
2020-12-13,549,98.0,80-89 anni,0.17711346833815494
2020-12-14,1304,245.0,80-89 anni,0.17561071969447553
2020-12-15,1392,228.0,80-89 anni,0.17447751741608614
2020-12-16,1198,186.0,80-89 anni,0.1733393120235731
2020-12-17,1123,170.0,80-89 anni,0.17513713568171305
2020-12-18,1153,193.0,80-89 anni,0.17756014477325952
2020-12-19,909,165.0,80-89 anni,0.1789090909090909
2020-12-20,544,123.0,80-89 anni,0.1816271824965587
2020-12-21,1111,182.0,80-89 anni,0.18304812052069622
2020-12-22,1221,220.0,80-89 anni,0.18619277460874653
2020-12-23,1316,213.0,80-89 anni,0.18590295722078667
2020-12-24,984,193.0,80-89 anni,0.1858047981775468
2020-12-25,390,112.0,80-89 anni,0.18772859595431812
2020-12-26,556,132.0,80-89 anni,0.18798264323012429
2020-12-27,602,145.0,80-89 anni,0.18736796095286662
2020-12-28,1175,241.0,80-89 anni,0.18849475412176148
2020-12-29,1392,271.0,80-89 anni,0.18691588785046728
2020-12-30,1456,230.0,80-89 anni,0.18960982025427445
2020-12-31,1238,190.0,80-89 anni,0.18833475419153167
2021-01-01,503,98.0,80-89 anni,0.18274348057477383
2021-01-02,1109,206.0,80-89 anni,0.18157758843273947
2021-01-03,674,139.0,80-89 anni,0.18140618930467434
2021-01-04,1395,251.0,80-89 anni,0.1779029855579302
2021-01-05,1548,259.0,80-89 anni,0.17479058109623377
2021-01-06,664,128.0,80-89 anni,0.1746278755074425
2021-01-07,1374,249.0,80-89 anni,0.17745688475225843
2021-01-08,1346,208.0,80-89 anni,0.1760759829968119
2021-01-09,1016,198.0,80-89 anni,0.1766994266994267
