dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2021-09-03,54,13.0,70-79 anni,0.23627390499691547
2021-09-04,42,11.0,70-79 anni,0.24238657551274084
2021-09-05,34,8.0,70-79 anni,0.23794614902943018
2021-09-06,50,14.0,70-79 anni,0.23596214511041008
2021-09-07,51,10.0,70-79 anni,0.23175416133162613
2021-09-08,45,11.0,70-79 anni,0.231809401159047
2021-09-09,34,6.0,70-79 anni,0.23131903833658218
2021-09-10,39,9.0,70-79 anni,0.23386034255599472
2021-09-11,34,7.0,70-79 anni,0.23367003367003367
2021-09-12,25,4.0,70-79 anni,0.23257418909592822
2021-09-13,42,10.0,70-79 anni,0.23298245614035087
2021-09-14,46,14.0,70-79 anni,0.23411848679514632
2021-09-15,33,4.0,70-79 anni,0.2337472607742878
2021-09-16,52,15.0,70-79 anni,0.23048600883652431
2021-09-17,50,10.0,70-79 anni,0.22356495468277945
2021-09-18,38,9.0,70-79 anni,0.21792890262751158
2021-09-19,30,7.0,70-79 anni,0.2150197628458498
2021-09-20,40,8.0,70-79 anni,0.21044176706827308
2021-09-21,40,14.0,70-79 anni,0.20706655710764174
2021-09-22,43,6.0,70-79 anni,0.2031640299750208
2021-09-23,37,6.0,70-79 anni,0.20406435224386113
2021-09-24,34,5.0,70-79 anni,0.2
2021-09-25,31,5.0,70-79 anni,0.19649122807017544
2021-09-26,17,3.0,70-79 anni,0.19375
2021-09-27,33,6.0,70-79 anni,0.1947935368043088
2021-09-28,22,4.0,70-79 anni,0.19492293744333636
2021-09-29,21,4.0,70-79 anni,0.19454545454545455
2021-09-30,31,8.0,70-79 anni,0.1947463768115942
2021-10-01,38,7.0,70-79 anni,0.19290263876251137
2021-10-02,29,6.0,70-79 anni,0.18995433789954339
2021-10-03,30,6.0,70-79 anni,0.19116321009918846
2021-10-04,24,3.0,70-79 anni,0.18921389396709323
2021-10-05,22,3.0,70-79 anni,0.19030192131747484
2021-10-06,24,2.0,70-79 anni,0.1848124428179323
2021-10-07,30,4.0,70-79 anni,0.18642533936651584
2021-10-08,26,3.0,70-79 anni,0.1867145421903052
2021-10-09,26,3.0,70-79 anni,0.18041704442429737
2021-10-10,14,5.0,70-79 anni,0.18416370106761565
2021-10-11,24,4.0,70-79 anni,0.18541300527240773
2021-10-12,36,3.0,70-79 anni,0.1853146853146853
2021-10-13,25,4.0,70-79 anni,0.18969957081545064
2021-10-14,28,6.0,70-79 anni,0.19051580698835274
2021-10-15,28,7.0,70-79 anni,0.1927512355848435
2021-10-16,31,6.0,70-79 anni,0.19181380417335472
2021-10-17,29,5.0,70-79 anni,0.19143968871595332
2021-10-18,37,7.0,70-79 anni,0.18892261001517452
2021-10-19,42,10.0,70-79 anni,0.1894108873974646
2021-10-20,47,8.0,70-79 anni,0.18686131386861313
2021-10-21,37,10.0,70-79 anni,0.18794835007173602
2021-10-22,49,11.0,70-79 anni,0.19611919611919612
2021-10-23,38,3.0,70-79 anni,0.1959866220735786
2021-10-24,42,11.0,70-79 anni,0.19700910273081926
2021-10-25,49,10.0,70-79 anni,0.19633838383838384
2021-10-26,29,5.0,70-79 anni,0.20073215375228798
2021-10-27,64,14.0,70-79 anni,0.20471976401179942
2021-10-28,51,10.0,70-79 anni,0.20392836510687465
2021-10-29,40,6.0,70-79 anni,0.21
2021-10-30,52,14.0,70-79 anni,0.21150772509323387
2021-10-31,54,11.0,70-79 anni,0.209958932238193
2021-11-01,45,11.0,70-79 anni,0.21112767014406358
2021-11-02,54,9.0,70-79 anni,0.21045062320230107
2021-11-03,60,11.0,70-79 anni,0.20794392523364486
2021-11-04,64,11.0,70-79 anni,0.2091324200913242
2021-11-05,61,12.0,70-79 anni,0.2139679715302491
2021-11-06,58,8.0,70-79 anni,0.21210801393728224
2021-11-07,54,12.0,70-79 anni,0.21267545725223308
2021-11-08,73,24.0,70-79 anni,0.21198347107438018
2021-11-09,74,13.0,70-79 anni,0.21096877502001601
2021-11-10,67,12.0,70-79 anni,0.20964605211979775
2021-11-11,76,12.0,70-79 anni,0.20962850644427597
2021-11-12,81,21.0,70-79 anni,0.21185185185185185
2021-11-13,82,21.0,70-79 anni,0.21351931330472104
2021-11-14,50,11.0,70-79 anni,0.21149825783972126
2021-11-15,93,29.0,70-79 anni,0.21185584371842373
2021-11-16,113,22.0,70-79 anni,0.21205211726384365
2021-11-17,96,16.0,70-79 anni,0.2107609041706463
2021-11-18,93,22.0,70-79 anni,0.210625
2021-11-19,101,21.0,70-79 anni,0.20897320084311954
2021-11-20,85,12.0,70-79 anni,0.21173020527859238
2021-11-21,79,18.0,70-79 anni,0.21268011527377523
2021-11-22,95,30.0,70-79 anni,0.21514389494272143
2021-11-23,90,16.0,70-79 anni,0.2153175252112292
2021-11-24,102,21.0,70-79 anni,0.21737975019930905
2021-11-25,106,23.0,70-79 anni,0.21499219156689225
2021-11-26,127,25.0,70-79 anni,0.21417721518987343
2021-11-27,111,15.0,70-79 anni,0.2140029688273132
2021-11-28,109,25.0,70-79 anni,0.21409542262048922
2021-11-29,111,29.0,70-79 anni,0.21382903149419843
2021-11-30,125,30.0,70-79 anni,0.21241602965022005
2021-12-01,138,24.0,70-79 anni,0.212245830477496
2021-12-02,150,32.0,70-79 anni,0.212770707747265
2021-12-03,141,28.0,70-79 anni,0.21167723595014215
2021-12-04,123,25.0,70-79 anni,0.2113490364025696
2021-12-05,113,23.0,70-79 anni,0.21236333052985704
2021-12-06,166,31.0,70-79 anni,0.21155027646938357
2021-12-07,143,37.0,70-79 anni,0.2095617529880478
2021-12-08,120,27.0,70-79 anni,0.2097560975609756
2021-12-09,173,43.0,70-79 anni,0.208955223880597
2021-12-10,151,32.0,70-79 anni,0.2070188538361023
2021-12-11,152,36.0,70-79 anni,0.20615942028985507
2021-12-12,133,20.0,70-79 anni,0.2074907684192017
2021-12-13,181,44.0,70-79 anni,0.2067192320877614
2021-12-14,166,32.0,70-79 anni,0.2058379466532461
2021-12-15,154,31.0,70-79 anni,0.20674342105263158
2021-12-16,170,31.0,70-79 anni,0.20860180412371135
2021-12-17,175,35.0,70-79 anni,0.20811396717249922
2021-12-18,142,33.0,70-79 anni,0.20746514765402488
2021-12-19,152,35.0,70-79 anni,0.20777149485283455
2021-12-20,187,44.0,70-79 anni,0.2087880935506733
2021-12-21,210,41.0,70-79 anni,0.20978156340156615
2021-12-22,182,39.0,70-79 anni,0.21090617481956697
2021-12-23,220,45.0,70-79 anni,0.2117724002616089
2021-12-24,238,40.0,70-79 anni,0.21237244897959184
2021-12-25,190,35.0,70-79 anni,0.21079404466501242
2021-12-26,180,35.0,70-79 anni,0.20997596153846154
2021-12-27,226,47.0,70-79 anni,0.20729841082989994
2021-12-28,253,45.0,70-79 anni,0.20797426174882225
2021-12-29,269,63.0,70-79 anni,0.20648137729267468
2021-12-30,253,49.0,70-79 anni,0.20750527367602975
2021-12-31,254,46.0,70-79 anni,0.20773576705780095
2022-01-01,230,45.0,70-79 anni,0.20919613465010087
2022-01-02,237,63.0,70-79 anni,0.20863234529381175
2022-01-03,361,78.0,70-79 anni,0.2073295222539812
2022-01-04,338,70.0,70-79 anni,0.20751107531212243
2022-01-05,364,73.0,70-79 anni,0.20713577799801783
2022-01-06,308,72.0,70-79 anni,0.20602421498178955
2022-01-07,365,82.0,70-79 anni,0.20603942130303912
2022-01-08,326,76.0,70-79 anni,0.20586538461538462
2022-01-09,276,64.0,70-79 anni,0.20493827160493827
2022-01-10,361,77.0,70-79 anni,0.20526365437222904
2022-01-11,363,71.0,70-79 anni,0.20588235294117646
2022-01-12,380,75.0,70-79 anni,0.2065136244867488
2022-01-13,348,57.0,70-79 anni,0.20741222366710013
2022-01-14,359,81.0,70-79 anni,0.20702727693018955
2022-01-15,336,61.0,70-79 anni,0.206858407079646
2022-01-16,253,54.0,70-79 anni,0.20496035404757515
2022-01-17,378,87.0,70-79 anni,0.20583364004416635
2022-01-18,379,90.0,70-79 anni,0.20570639668660837
2022-01-19,352,67.0,70-79 anni,0.20592032460346735
2022-01-20,351,56.0,70-79 anni,0.20507595405705817
2022-01-21,311,65.0,70-79 anni,0.20366903781355297
2022-01-22,300,62.0,70-79 anni,0.20326970326970328
2022-01-23,221,38.0,70-79 anni,0.2028555001916443
2022-01-24,327,73.0,70-79 anni,0.20195282289249808
2022-01-25,311,60.0,70-79 anni,0.2010431017516237
2022-01-26,312,56.0,70-79 anni,0.19968019188486907
2022-01-27,291,63.0,70-79 anni,0.19874264854998985
2022-01-28,279,55.0,70-79 anni,0.19919496336051193
2022-01-29,264,57.0,70-79 anni,0.19936908517350158
2022-01-30,230,55.0,70-79 anni,0.19935449166218397
2022-01-31,275,53.0,70-79 anni,0.2001758821589535
2022-02-01,286,50.0,70-79 anni,0.19867400831554108
2022-02-02,267,42.0,70-79 anni,0.19947114279144632
2022-02-03,275,63.0,70-79 anni,0.19850362403553892
2022-02-04,251,44.0,70-79 anni,0.19548781951278052
2022-02-05,209,43.0,70-79 anni,0.19220811243989644
2022-02-06,189,44.0,70-79 anni,0.19137364027321022
2022-02-07,249,40.0,70-79 anni,0.19268324436922277
2022-02-08,236,45.0,70-79 anni,0.1923539633738805
2022-02-09,218,39.0,70-79 anni,0.19071173399285518
2022-02-10,216,44.0,70-79 anni,0.19055625613002664
2022-02-11,183,36.0,70-79 anni,0.1888504753673293
2022-02-12,170,31.0,70-79 anni,0.18845299777942265
2022-02-13,132,26.0,70-79 anni,0.18794704002434942
2022-02-14,188,47.0,70-79 anni,0.18608641397597878
2022-02-15,184,37.0,70-79 anni,0.18404221298369045
2022-02-16,165,32.0,70-79 anni,0.18211702827087442
2022-02-17,150,25.0,70-79 anni,0.17928824422330916
2022-02-18,161,28.0,70-79 anni,0.17752808988764046
2022-02-19,135,28.0,70-79 anni,0.1777896422851041
2022-02-20,109,17.0,70-79 anni,0.1772336926731226
2022-02-21,157,18.0,70-79 anni,0.1733734486649116
2022-02-22,157,20.0,70-79 anni,0.17259957667885317
2022-02-23,147,21.0,70-79 anni,0.17166372721928277
2022-02-24,126,23.0,70-79 anni,0.16759888134238912
2022-02-25,111,24.0,70-79 anni,0.167827868852459
2022-02-26,97,11.0,70-79 anni,0.1654151022110972
2022-02-27,80,10.0,70-79 anni,0.1630113876001687
2022-02-28,132,24.0,70-79 anni,0.1612353567625133
2022-03-01,124,22.0,70-79 anni,0.16172680412371135
2022-03-02,128,18.0,70-79 anni,0.1601300108342362
2022-03-03,131,21.0,70-79 anni,0.15816993464052287
2022-03-04,122,13.0,70-79 anni,0.153224043715847
2022-03-05,94,14.0,70-79 anni,0.15122165969623597
2022-03-06,75,10.0,70-79 anni,0.15086870464042226
2022-03-07,131,17.0,70-79 anni,0.14968082764692933
2022-03-08,120,22.0,70-79 anni,0.14713656387665197
2022-03-09,121,13.0,70-79 anni,0.14462627156125607
2022-03-10,120,15.0,70-79 anni,0.1447222836910821
2022-03-11,130,19.0,70-79 anni,0.14620141342756185
2022-03-12,115,22.0,70-79 anni,0.14630401403816626
2022-03-13,92,7.0,70-79 anni,0.14528795811518325
2022-03-14,123,20.0,70-79 anni,0.14242814242814242
2022-03-15,150,19.0,70-79 anni,0.1383248730964467
2022-03-16,166,19.0,70-79 anni,0.1384809064204784
2022-03-17,169,28.0,70-79 anni,0.13803169307756463
2022-03-18,144,32.0,70-79 anni,0.1377096707392835
2022-03-19,129,17.0,70-79 anni,0.13746409519901517
2022-03-20,107,13.0,70-79 anni,0.13708367181153533
2022-03-21,173,22.0,70-79 anni,0.13743218806509946
2022-03-22,152,23.0,70-79 anni,0.1386890487609912
2022-03-23,169,31.0,70-79 anni,0.1388062661114416
2022-03-24,146,19.0,70-79 anni,0.1391955835962145
2022-03-25,158,16.0,70-79 anni,0.13919843597262951
2022-03-26,117,14.0,70-79 anni,0.1372891215823153
2022-03-27,106,17.0,70-79 anni,0.13696527910991751
2022-03-28,166,26.0,70-79 anni,0.1370983076630538
2022-03-29,188,25.0,70-79 anni,0.13519150549867273
2022-03-30,172,20.0,70-79 anni,0.1342040507287526
2022-03-31,204,21.0,70-79 anni,0.13499716392512762
2022-04-01,177,14.0,70-79 anni,0.1348335854765507
2022-04-02,135,17.0,70-79 anni,0.134072959759308
2022-04-03,110,12.0,70-79 anni,0.13439849624060152
2022-04-04,165,27.0,70-79 anni,0.13209689629068888
2022-04-05,169,27.0,70-79 anni,0.12879362670713201
2022-04-06,178,23.0,70-79 anni,0.12777672299221568
2022-04-07,184,30.0,70-79 anni,0.12791358726549176
2022-04-08,149,23.0,70-79 anni,0.1282051282051282
2022-04-09,133,20.0,70-79 anni,0.12669079824728519
2022-04-10,104,16.0,70-79 anni,0.12404725609756098
2022-04-11,174,23.0,70-79 anni,0.12200228397411496
2022-04-12,162,18.0,70-79 anni,0.12154696132596685
2022-04-13,177,19.0,70-79 anni,0.12132212457011846
2022-04-14,166,22.0,70-79 anni,0.12066653897720743
2022-04-15,145,11.0,70-79 anni,0.11893764434180139
2022-04-16,124,18.0,70-79 anni,0.11725749902610051
2022-04-17,98,12.0,70-79 anni,0.11721971333202434
2022-04-18,122,19.0,70-79 anni,0.11832669322709163
2022-04-19,180,19.0,70-79 anni,0.11996779388083736
2022-04-20,168,21.0,70-79 anni,0.11906693711967546
2022-04-21,133,11.0,70-79 anni,0.1205311542390194
2022-04-22,132,13.0,70-79 anni,0.11895451739040955
2022-04-23,124,11.0,70-79 anni,0.11728009981285091
2022-04-24,117,15.0,70-79 anni,0.11655796339154219
2022-04-25,122,17.0,70-79 anni,0.11409682235018127
2022-04-26,175,18.0,70-79 anni,0.1130939582885401
2022-04-27,168,17.0,70-79 anni,0.11055495103373232
2022-04-28,152,9.0,70-79 anni,0.10947136563876651
2022-04-29,153,13.0,70-79 anni,0.10771992818671454
2022-04-30,102,11.0,70-79 anni,0.1069883906214432
2022-05-01,93,12.0,70-79 anni,0.10586055130877925
2022-05-02,141,14.0,70-79 anni,0.10591016548463357
2022-05-03,126,9.0,70-79 anni,0.10651598942053378
2022-05-04,131,15.0,70-79 anni,0.10575048732943469
2022-05-05,131,18.0,70-79 anni,0.10466830466830467
2022-05-06,125,16.0,70-79 anni,0.10294481563969314
2022-05-07,97,8.0,70-79 anni,0.10269445856634468
2022-05-08,75,15.0,70-79 anni,0.10122940099398378
2022-05-09,129,15.0,70-79 anni,0.10157291388962943
2022-05-10,119,13.0,70-79 anni,0.10239000543183052
2022-05-11,122,13.0,70-79 anni,0.10249307479224377
2022-05-12,120,11.0,70-79 anni,0.10053657158994635
2022-05-13,111,14.0,70-79 anni,0.0994269340974212
2022-05-14,77,2.0,70-79 anni,0.09864146485528648
2022-05-15,49,5.0,70-79 anni,0.09890444309190505
2022-05-16,90,6.0,70-79 anni,0.10148124803025528
2022-05-17,99,8.0,70-79 anni,0.10165101974749109
2022-05-18,101,6.0,70-79 anni,0.10078791858174656
2022-05-19,79,13.0,70-79 anni,0.09956565319077848
2022-05-20,74,6.0,70-79 anni,0.09808612440191387
2022-05-21,69,9.0,70-79 anni,0.099721059972106
2022-05-22,64,4.0,70-79 anni,0.09778729478943611
2022-05-23,93,9.0,70-79 anni,0.095900439238653
2022-05-24,73,7.0,70-79 anni,0.09250279746363298
2022-05-25,57,4.0,70-79 anni,0.09222011385199241
2022-05-26,61,5.0,70-79 anni,0.08872810357958873
2022-05-27,63,9.0,70-79 anni,0.08700696055684455
2022-05-28,52,4.0,70-79 anni,0.08500590318772137
2022-05-29,48,1.0,70-79 anni,0.08230616302186879
2022-05-30,71,8.0,70-79 anni,0.07991967871485944
2022-05-31,71,5.0,70-79 anni,0.07673568818514007
2022-06-01,68,8.0,70-79 anni,0.07713941341904379
2022-06-02,39,6.0,70-79 anni,0.0753669178897263
2022-06-03,69,5.0,70-79 anni,0.07344854673998429
2022-06-04,59,4.0,70-79 anni,0.07206856252434748
2022-06-05,40,3.0,70-79 anni,0.0715953307392996
2022-06-06,74,3.0,70-79 anni,0.06653992395437262
2022-06-07,68,8.0,70-79 anni,0.0654381346370816
2022-06-08,65,3.0,70-79 anni,0.061943620178041545
2022-06-09,61,6.0,70-79 anni,0.05966325036603221
2022-06-10,74,2.0,70-79 anni,0.05703971119133574
2022-06-11,51,3.0,70-79 anni,0.05389221556886228
2022-06-12,66,5.0,70-79 anni,0.052359627971064415
2022-06-13,89,7.0,70-79 anni,0.05037440435670524
2022-06-14,74,4.0,70-79 anni,0.04707464694014795
2022-06-15,96,4.0,70-79 anni,
2022-06-16,95,3.0,70-79 anni,
2022-06-17,84,4.0,70-79 anni,
2022-06-18,103,5.0,70-79 anni,
2022-06-19,81,3.0,70-79 anni,
2022-06-20,115,3.0,70-79 anni,
2022-06-21,120,6.0,70-79 anni,
2022-06-22,104,5.0,70-79 anni,
2022-06-23,139,4.0,70-79 anni,
2022-06-24,103,5.0,70-79 anni,
2022-06-25,106,2.0,70-79 anni,
2022-06-26,100,0.0,70-79 anni,
2022-06-27,131,4.0,70-79 anni,
2022-06-28,142,2.0,70-79 anni,
2022-06-29,121,3.0,70-79 anni,
2022-06-30,96,1.0,70-79 anni,
2022-07-01,99,1.0,70-79 anni,
2022-07-02,43,,70-79 anni,
2022-07-03,8,,70-79 anni,
2022-07-04,0,,70-79 anni,
2020-02-20,34,19.0,80-89 anni,
2020-02-21,39,23.0,80-89 anni,
2020-02-22,16,10.0,80-89 anni,
2020-02-23,32,19.0,80-89 anni,
2020-02-24,39,25.0,80-89 anni,
2020-02-25,59,38.0,80-89 anni,
2020-02-26,77,42.0,80-89 anni,
2020-02-27,88,56.0,80-89 anni,
2020-02-28,97,47.0,80-89 anni,
2020-02-29,100,59.0,80-89 anni,
2020-03-01,97,57.0,80-89 anni,
2020-03-02,165,99.0,80-89 anni,
2020-03-03,190,119.0,80-89 anni,
2020-03-04,181,115.0,80-89 anni,
2020-03-05,229,142.0,80-89 anni,
2020-03-06,237,152.0,80-89 anni,
2020-03-07,270,164.0,80-89 anni,
2020-03-08,237,148.0,80-89 anni,0.5905217210559135
2020-03-09,288,188.0,80-89 anni,0.5852736318407961
2020-03-10,329,184.0,80-89 anni,0.5789273488018258
2020-03-11,337,215.0,80-89 anni,0.5756962956154058
2020-03-12,387,256.0,80-89 anni,0.5741054697956635
2020-03-13,465,278.0,80-89 anni,0.5706874189364461
2020-03-14,375,231.0,80-89 anni,0.5680168776371308
2020-03-15,390,242.0,80-89 anni,0.5646700674675004
2020-03-16,453,279.0,80-89 anni,0.5625404007756949
2020-03-17,444,268.0,80-89 anni,0.5596949718007784
2020-03-18,466,269.0,80-89 anni,0.5578188655593858
2020-03-19,475,268.0,80-89 anni,0.5551937984496124
2020-03-20,552,333.0,80-89 anni,0.5524271097776752
2020-03-21,503,271.0,80-89 anni,0.550011461755941
2020-03-22,440,250.0,80-89 anni,0.5475267836790517
2020-03-23,518,295.0,80-89 anni,0.5446963378573053
2020-03-24,493,240.0,80-89 anni,0.5410865617433414
2020-03-25,520,281.0,80-89 anni,0.5382864081353874
2020-03-26,462,219.0,80-89 anni,0.5363255990871053
2020-03-27,505,229.0,80-89 anni,0.5340691346669733
2020-03-28,379,185.0,80-89 anni,0.5322854060718138
2020-03-29,360,190.0,80-89 anni,0.528456553985479
2020-03-30,397,191.0,80-89 anni,0.5227435103596094
2020-03-31,344,169.0,80-89 anni,0.5187139725582528
2020-04-01,381,174.0,80-89 anni,0.5144508670520231
2020-04-02,310,155.0,80-89 anni,0.510611419909045
2020-04-03,310,131.0,80-89 anni,0.5055560341114652
2020-04-04,275,133.0,80-89 anni,0.5012774204915866
2020-04-05,233,99.0,80-89 anni,0.49756009398156514
2020-04-06,264,118.0,80-89 anni,0.4929315476190476
2020-04-07,278,136.0,80-89 anni,0.4845500193124759
2020-04-08,255,123.0,80-89 anni,0.479506964625714
2020-04-09,257,120.0,80-89 anni,0.4751295336787565
2020-04-10,264,119.0,80-89 anni,0.46867900032456994
2020-04-11,231,106.0,80-89 anni,0.4669598556608029
2020-04-12,205,105.0,80-89 anni,0.46174798673614403
2020-04-13,190,106.0,80-89 anni,0.4599109131403118
2020-04-14,260,124.0,80-89 anni,0.4593464052287582
2020-04-15,168,76.0,80-89 anni,0.4565631808278867
2020-04-16,175,72.0,80-89 anni,0.45259417199715707
2020-04-17,185,82.0,80-89 anni,0.4502680166765932
2020-04-18,168,72.0,80-89 anni,0.44771951597890164
2020-04-19,154,75.0,80-89 anni,0.4459261668563994
2020-04-20,188,85.0,80-89 anni,0.4419665484034465
2020-04-21,186,89.0,80-89 anni,0.43958552862662453
2020-04-22,181,85.0,80-89 anni,0.43640350877192985
2020-04-23,161,62.0,80-89 anni,0.4355723746452223
2020-04-24,156,51.0,80-89 anni,0.43349075167256984
2020-04-25,126,38.0,80-89 anni,0.42768977576630324
2020-04-26,111,50.0,80-89 anni,0.42292829540575355
2020-04-27,111,42.0,80-89 anni,0.41900696472702764
2020-04-28,118,49.0,80-89 anni,0.41415094339622643
2020-04-29,96,39.0,80-89 anni,0.4096415327564895
2020-04-30,100,37.0,80-89 anni,0.40345895715023233
2020-05-01,73,26.0,80-89 anni,0.3947297660661468
2020-05-02,73,24.0,80-89 anni,0.386045181584215
2020-05-03,51,21.0,80-89 anni,0.3819155264723379
2020-05-04,78,31.0,80-89 anni,0.37932108377452506
2020-05-05,74,31.0,80-89 anni,0.37508196721311476
2020-05-06,84,30.0,80-89 anni,0.3697594501718213
2020-05-07,80,29.0,80-89 anni,0.36190133237306443
2020-05-08,85,18.0,80-89 anni,0.3555386372287781
2020-05-09,53,18.0,80-89 anni,0.3442689347914135
2020-05-10,46,13.0,80-89 anni,0.33189282627484873
2020-05-11,61,19.0,80-89 anni,0.327038231229848
2020-05-12,57,12.0,80-89 anni,0.32615083251714005
2020-05-13,52,14.0,80-89 anni,0.32664609053497945
2020-05-14,50,15.0,80-89 anni,0.3172972972972973
2020-05-15,53,10.0,80-89 anni,0.3103057757644394
2020-05-16,36,7.0,80-89 anni,0.3015015015015015
2020-05-17,34,11.0,80-89 anni,0.2938955317809943
2020-05-18,35,11.0,80-89 anni,0.28835978835978837
2020-05-19,38,6.0,80-89 anni,0.28522571819425446
2020-05-20,33,10.0,80-89 anni,0.2846975088967972
2020-05-21,24,6.0,80-89 anni,0.2790014684287812
2020-05-22,24,8.0,80-89 anni,0.26931905126243305
2020-05-23,28,4.0,80-89 anni,0.26104417670682734
2020-05-24,21,4.0,80-89 anni,0.25
2020-05-25,38,14.0,80-89 anni,0.24193548387096775
2020-05-26,28,5.0,80-89 anni,0.2449952335557674
2020-05-27,26,3.0,80-89 anni,0.24209486166007904
2020-05-28,18,4.0,80-89 anni,0.24134419551934827
2020-05-29,27,7.0,80-89 anni,0.23422459893048128
2020-05-30,28,7.0,80-89 anni,0.23509561304836896
2020-05-31,17,2.0,80-89 anni,0.22977725674091443
2020-06-01,27,3.0,80-89 anni,0.2222222222222222
2020-06-02,17,3.0,80-89 anni,0.21772151898734177
2020-06-03,20,4.0,80-89 anni,0.21813403416557162
2020-06-04,23,6.0,80-89 anni,0.21166892808683854
2020-06-05,23,7.0,80-89 anni,0.2033195020746888
2020-06-06,16,7.0,80-89 anni,0.20142857142857143
2020-06-07,8,1.0,80-89 anni,0.1915204678362573
2020-06-08,23,3.0,80-89 anni,0.1874062968515742
2020-06-09,12,4.0,80-89 anni,0.18597560975609756
2020-06-10,19,0.0,80-89 anni,0.18681318681318682
2020-06-11,16,4.0,80-89 anni,0.18810289389067525
2020-06-12,18,5.0,80-89 anni,0.1777408637873754
2020-06-13,16,6.0,80-89 anni,0.17627118644067796
2020-06-14,16,5.0,80-89 anni,0.18118466898954705
2020-06-15,14,1.0,80-89 anni,0.17801047120418848
2020-06-16,11,2.0,80-89 anni,0.17137809187279152
2020-06-17,16,1.0,80-89 anni,0.1663619744058501
2020-06-18,16,1.0,80-89 anni,0.1669724770642202
2020-06-19,24,0.0,80-89 anni,0.16666666666666666
2020-06-20,7,1.0,80-89 anni,0.1669793621013133
2020-06-21,10,1.0,80-89 anni,0.16443594646271512
2020-06-22,21,2.0,80-89 anni,0.15976331360946747
2020-06-23,15,0.0,80-89 anni,0.14829659318637275
2020-06-24,17,0.0,80-89 anni,0.1364562118126273
2020-06-25,7,0.0,80-89 anni,0.13934426229508196
2020-06-26,13,5.0,80-89 anni,0.13655462184873948
2020-06-27,9,1.0,80-89 anni,0.13107822410147993
2020-06-28,6,2.0,80-89 anni,0.13390928725701945
2020-06-29,18,4.0,80-89 anni,0.13507625272331156
2020-06-30,16,2.0,80-89 anni,0.12967032967032968
2020-07-01,10,3.0,80-89 anni,0.11946902654867257
2020-07-02,17,2.0,80-89 anni,0.11235955056179775
2020-07-03,20,2.0,80-89 anni,0.11409395973154363
