dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2021-02-19,217,92,80-89 anni,0.39459154929577467
2021-02-20,230,100,80-89 anni,0.39323725055432374
2021-02-21,184,73,80-89 anni,0.39499121265377857
2021-02-22,265,106,80-89 anni,0.39371273712737126
2021-02-23,291,111,80-89 anni,0.3922344635789924
2021-02-24,233,92,80-89 anni,0.39257853679106053
2021-02-25,245,87,80-89 anni,0.39177083333333335
2021-02-26,294,114,80-89 anni,0.3925023046194817
2021-02-27,286,108,80-89 anni,0.3927210747944656
2021-02-28,218,104,80-89 anni,0.39141613924050633
2021-03-01,281,102,80-89 anni,0.3902200488997555
2021-03-02,360,122,80-89 anni,0.38895315211104686
2021-03-03,338,129,80-89 anni,0.3887248833444434
2021-03-04,335,126,80-89 anni,0.39053812081801903
2021-03-05,375,144,80-89 anni,0.38990910777221294
2021-03-06,279,119,80-89 anni,0.39026830377444294
2021-03-07,278,104,80-89 anni,0.3900179856115108
2021-03-08,389,170,80-89 anni,0.3893671784858436
2021-03-09,379,144,80-89 anni,0.3882063882063882
2021-03-10,353,140,80-89 anni,0.38778174223305195
2021-03-11,359,131,80-89 anni,0.38799515654731015
2021-03-12,357,131,80-89 anni,0.3876380446879548
2021-03-13,345,140,80-89 anni,0.387410440122825
2021-03-14,322,121,80-89 anni,0.3881974430615528
2021-03-15,403,162,80-89 anni,0.38826792167409024
2021-03-16,431,181,80-89 anni,0.38788487282463185
2021-03-17,377,139,80-89 anni,0.38688881446751505
2021-03-18,347,127,80-89 anni,0.3857859531772575
2021-03-19,386,142,80-89 anni,0.385448136958711
2021-03-20,342,134,80-89 anni,0.3853621475603579
2021-03-21,284,116,80-89 anni,0.3854069223573433
2021-03-22,373,145,80-89 anni,0.38574243852283435
2021-03-23,417,174,80-89 anni,0.38619435302269184
2021-03-24,341,131,80-89 anni,0.38427338505797226
2021-03-25,353,126,80-89 anni,0.38388625592417064
2021-03-26,346,129,80-89 anni,0.38198037466547724
2021-03-27,325,132,80-89 anni,0.38159920311509554
2021-03-28,255,103,80-89 anni,0.381057268722467
2021-03-29,384,148,80-89 anni,0.38098795405733493
2021-03-30,334,125,80-89 anni,0.38128266033254155
2021-03-31,320,135,80-89 anni,0.38010622887493967
2021-04-01,333,122,80-89 anni,0.38035906994996566
2021-04-02,347,130,80-89 anni,0.3780720232721436
2021-04-03,278,93,80-89 anni,0.3759289843104872
2021-04-04,234,97,80-89 anni,0.3769263246780663
2021-04-05,237,81,80-89 anni,0.3773991805046366
2021-04-06,290,94,80-89 anni,0.37712707182320443
2021-04-07,251,96,80-89 anni,0.37672316384180793
2021-04-08,247,96,80-89 anni,0.3754462743291489
2021-04-09,250,101,80-89 anni,0.37403583718998457
2021-04-10,204,68,80-89 anni,0.3714426512258224
2021-04-11,201,70,80-89 anni,0.37087182082753384
2021-04-12,205,78,80-89 anni,0.37159329140461217
2021-04-13,212,76,80-89 anni,0.3711814003784807
2021-04-14,206,78,80-89 anni,0.36811270749058445
2021-04-15,172,59,80-89 anni,0.366914710933028
2021-04-16,173,64,80-89 anni,0.3655480984340045
2021-04-17,175,63,80-89 anni,0.36467500385981166
2021-04-18,160,62,80-89 anni,0.3629368387303623
2021-04-19,179,54,80-89 anni,0.36211512717536815
2021-04-20,150,54,80-89 anni,0.36121339645800454
2021-04-21,163,68,80-89 anni,0.36183011301494716
2021-04-22,147,56,80-89 anni,0.35877574154543734
2021-04-23,162,55,80-89 anni,0.3590944574551132
2021-04-24,142,55,80-89 anni,0.3604983660130719
2021-04-25,117,42,80-89 anni,0.35799319727891155
2021-04-26,117,37,80-89 anni,0.35622507753655297
2021-04-27,107,37,80-89 anni,0.35275005801810166
2021-04-28,127,47,80-89 anni,0.3523603082851638
2021-04-29,82,31,80-89 anni,0.3518936543767244
2021-04-30,112,39,80-89 anni,0.3506153443309767
2021-05-01,96,25,80-89 anni,0.3497671870720351
2021-05-02,74,28,80-89 anni,0.34843705190708346
2021-05-03,101,35,80-89 anni,0.34776119402985073
2021-05-04,106,36,80-89 anni,0.34697064334790756
2021-05-05,81,37,80-89 anni,0.3448839490029421
2021-05-06,71,22,80-89 anni,0.3418803418803419
2021-05-07,74,26,80-89 anni,0.3444043321299639
2021-05-08,61,18,80-89 anni,0.3424036281179138
2021-05-09,41,11,80-89 anni,0.33612774451097804
2021-05-10,68,22,80-89 anni,0.33319292333614153
2021-05-11,62,19,80-89 anni,0.33318445734702995
2021-05-12,59,15,80-89 anni,0.3305084745762712
2021-05-13,57,20,80-89 anni,0.3292140385565991
2021-05-14,45,13,80-89 anni,0.3314344899016054
2021-05-15,47,11,80-89 anni,0.3318872017353579
2021-05-16,36,10,80-89 anni,0.3314121037463977
2021-05-17,37,14,80-89 anni,0.3275344931013797
2021-05-18,44,14,80-89 anni,0.3254777070063694
2021-05-19,42,16,80-89 anni,0.3304172274562584
2021-05-20,35,9,80-89 anni,0.3263598326359833
2021-05-21,25,10,80-89 anni,0.32420429311621024
2021-05-22,32,7,80-89 anni,0.32273449920508746
2021-05-23,26,7,80-89 anni,0.3128679562657696
2021-05-24,24,8,80-89 anni,0.31095406360424027
2021-05-25,26,6,80-89 anni,0.307981220657277
2021-05-26,22,4,80-89 anni,0.30678466076696165
2021-05-27,16,5,80-89 anni,0.30404040404040406
2021-05-28,27,10,80-89 anni,0.3010752688172043
2021-05-29,27,11,80-89 anni,0.2973893303064699
2021-05-30,16,6,80-89 anni,0.3020457280385078
2021-05-31,25,11,80-89 anni,0.29743589743589743
2021-06-01,20,9,80-89 anni,0.2982456140350877
2021-06-02,18,10,80-89 anni,0.30099857346647646
2021-06-03,14,2,80-89 anni,0.3026706231454006
2021-06-04,15,4,80-89 anni,0.2954898911353033
2021-06-05,12,5,80-89 anni,0.29132569558101473
2021-06-06,22,5,80-89 anni,0.28695652173913044
2021-06-07,18,5,80-89 anni,0.2864963503649635
2021-06-08,13,4,80-89 anni,0.27735849056603773
2021-06-09,12,3,80-89 anni,0.28094302554027506
2021-06-10,14,2,80-89 anni,0.28016359918200406
2021-06-11,7,2,80-89 anni,0.27521008403361347
2021-06-12,13,2,80-89 anni,0.27608695652173915
2021-06-13,14,0,80-89 anni,0.28153153153153154
2021-06-14,8,1,80-89 anni,0.2834101382488479
2021-06-15,13,1,80-89 anni,0.2764423076923077
2021-06-16,9,4,80-89 anni,0.2639593908629442
2021-06-17,6,1,80-89 anni,0.26052631578947366
2021-06-18,6,2,80-89 anni,0.2520775623268698
2021-06-19,7,1,80-89 anni,0.24495677233429394
2021-06-20,9,3,80-89 anni,0.22551928783382788
2021-06-21,6,0,80-89 anni,0.22356495468277945
2021-06-22,12,2,80-89 anni,0.21779141104294478
2021-06-23,6,3,80-89 anni,0.20689655172413793
2021-06-24,8,1,80-89 anni,0.2059800664451827
2021-06-25,7,0,80-89 anni,0.20209059233449478
2021-06-26,11,3,80-89 anni,0.20557491289198607
2021-06-27,6,1,80-89 anni,0.20408163265306123
2021-06-28,11,2,80-89 anni,0.2191780821917808
2021-06-29,10,2,80-89 anni,0.2135593220338983
2021-06-30,6,2,80-89 anni,0.21694915254237288
2021-07-01,6,3,80-89 anni,0.22916666666666666
2021-07-02,9,2,80-89 anni,0.22866894197952217
2021-07-03,5,0,80-89 anni,0.23648648648648649
2021-07-04,2,1,80-89 anni,0.22950819672131148
2021-07-05,6,3,80-89 anni,0.24367088607594936
2021-07-06,6,3,80-89 anni,0.24691358024691357
2021-07-07,8,1,80-89 anni,0.24404761904761904
2021-07-08,8,0,80-89 anni,0.24566473988439305
2021-07-09,10,1,80-89 anni,0.2591549295774648
2021-07-10,5,0,80-89 anni,0.25806451612903225
2021-07-11,4,1,80-89 anni,0.25190839694656486
2021-07-12,4,1,80-89 anni,0.2733990147783251
2021-07-13,13,5,80-89 anni,0.2755344418052256
2021-07-14,19,4,80-89 anni,0.27954545454545454
2021-07-15,12,6,80-89 anni,0.28205128205128205
2021-07-16,10,1,80-89 anni,0.28772635814889336
2021-07-17,13,3,80-89 anni,0.2948960302457467
2021-07-18,7,2,80-89 anni,0.30714285714285716
2021-07-19,13,2,80-89 anni,0.3098106712564544
2021-07-20,16,4,80-89 anni,0.3133116883116883
2021-07-21,18,4,80-89 anni,0.31393568147013784
2021-07-22,17,8,80-89 anni,0.315712187958884
2021-07-23,14,5,80-89 anni,0.3185595567867036
2021-07-24,19,3,80-89 anni,0.3201581027667984
2021-07-25,19,6,80-89 anni,0.3203026481715006
2021-07-26,15,7,80-89 anni,0.32043530834340994
2021-07-27,29,6,80-89 anni,0.3272519954389966
2021-07-28,27,6,80-89 anni,0.3256830601092896
2021-07-29,21,13,80-89 anni,0.32668067226890757
2021-07-30,22,5,80-89 anni,0.32242063492063494
2021-07-31,30,10,80-89 anni,0.3208092485549133
2021-08-01,34,10,80-89 anni,0.32300469483568073
2021-08-02,40,13,80-89 anni,0.3221719457013575
2021-08-03,42,15,80-89 anni,0.3208695652173913
2021-08-04,37,18,80-89 anni,0.32139883430474603
2021-08-05,27,11,80-89 anni,0.3222402597402597
2021-08-06,44,15,80-89 anni,0.3236220472440945
2021-08-07,42,12,80-89 anni,0.3208269525267994
2021-08-08,30,11,80-89 anni,0.3213751868460389
2021-08-09,47,18,80-89 anni,0.3165938864628821
2021-08-10,43,16,80-89 anni,0.3161244695898161
2021-08-11,42,12,80-89 anni,0.31977946243969674
2021-08-12,42,11,80-89 anni,0.3211629479377958
2021-08-13,60,23,80-89 anni,0.3225806451612903
2021-08-14,43,11,80-89 anni,0.3272490221642764
2021-08-15,41,14,80-89 anni,0.32625482625482627
2021-08-16,60,15,80-89 anni,0.31949685534591193
2021-08-17,43,13,80-89 anni,0.3165644171779141
2021-08-18,46,15,80-89 anni,0.31550151975683893
2021-08-19,52,18,80-89 anni,0.31540785498489426
2021-08-20,55,14,80-89 anni,0.3143371325734853
2021-08-21,64,20,80-89 anni,0.3112701252236136
2021-08-22,38,13,80-89 anni,0.30773809523809526
2021-08-23,51,16,80-89 anni,0.30470588235294116
2021-08-24,52,12,80-89 anni,0.30737463126843656
2021-08-25,50,15,80-89 anni,0.30819092516205066
2021-08-26,53,13,80-89 anni,0.3104460093896714
2021-08-27,54,17,80-89 anni,0.30570252792475017
2021-08-28,56,20,80-89 anni,0.3045267489711934
2021-08-29,47,17,80-89 anni,0.30379008746355685
2021-08-30,55,22,80-89 anni,0.3055072463768116
2021-08-31,44,18,80-89 anni,0.3034362259755387
2021-09-01,47,11,80-89 anni,0.30536130536130535
2021-09-02,57,14,80-89 anni,0.30331202789076117
2021-09-03,62,13,80-89 anni,0.30317273795534666
2021-09-04,45,13,80-89 anni,0.3008849557522124
2021-09-05,44,13,80-89 anni,0.3
2021-09-06,52,15,80-89 anni,0.29741119807344973
2021-09-07,52,13,80-89 anni,0.2966565349544073
2021-09-08,40,13,80-89 anni,0.2972636815920398
2021-09-09,47,12,80-89 anni,0.29441305712492155
2021-09-10,39,18,80-89 anni,0.2914032869785082
2021-09-11,44,14,80-89 anni,0.29118773946360155
2021-09-12,37,17,80-89 anni,0.28829993535875886
2021-09-13,44,9,80-89 anni,0.28870019595035923
2021-09-14,43,14,80-89 anni,0.28637873754152826
2021-09-15,56,15,80-89 anni,0.281947261663286
2021-09-16,52,17,80-89 anni,0.27880027266530333
2021-09-17,52,17,80-89 anni,0.2758860319666435
2021-09-18,42,14,80-89 anni,0.2710801393728223
2021-09-19,46,12,80-89 anni,0.2702127659574468
2021-09-20,41,9,80-89 anni,0.26878612716763006
2021-09-21,36,7,80-89 anni,0.26897568165070007
2021-09-22,31,9,80-89 anni,0.26751117734724295
2021-09-23,33,8,80-89 anni,0.26525998492840996
2021-09-24,39,8,80-89 anni,0.26210607225211374
2021-09-25,27,10,80-89 anni,0.2630350194552529
2021-09-26,23,4,80-89 anni,0.25745682888540034
2021-09-27,40,8,80-89 anni,0.25598086124401914
2021-09-28,36,7,80-89 anni,0.24678456591639872
2021-09-29,31,5,80-89 anni,0.24636510500807754
2021-09-30,37,9,80-89 anni,0.2388302193338749
2021-10-01,28,6,80-89 anni,0.23587223587223588
2021-10-02,30,6,80-89 anni,0.22630718954248366
2021-10-03,35,9,80-89 anni,0.2225
2021-10-04,27,10,80-89 anni,0.21717171717171718
2021-10-05,40,10,80-89 anni,0.20610687022900764
2021-10-06,22,3,80-89 anni,0.19829059829059828
2021-10-07,31,5,80-89 anni,0.19134199134199134
2021-10-08,35,6,80-89 anni,0.18809318377911993
2021-10-09,30,7,80-89 anni,0.18502581755593803
2021-10-10,29,6,80-89 anni,0.1776259607173356
2021-10-11,26,4,80-89 anni,0.17120954003407154
2021-10-12,36,10,80-89 anni,0.165098374679213
2021-10-13,29,3,80-89 anni,0.1581676750216076
2021-10-14,27,5,80-89 anni,0.15775635407537247
2021-10-15,29,4,80-89 anni,
2021-10-16,38,12,80-89 anni,
2021-10-17,30,6,80-89 anni,
2021-10-18,34,3,80-89 anni,
2021-10-19,46,3,80-89 anni,
2021-10-20,32,5,80-89 anni,
2021-10-21,40,8,80-89 anni,
2021-10-22,43,2,80-89 anni,
2021-10-23,33,3,80-89 anni,
2021-10-24,31,1,80-89 anni,
2021-10-25,45,6,80-89 anni,
2021-10-26,39,4,80-89 anni,
2021-10-27,40,2,80-89 anni,
2021-10-28,36,1,80-89 anni,
2021-10-29,34,0,80-89 anni,
2021-10-30,15,0,80-89 anni,
2021-10-31,7,1,80-89 anni,
2020-02-20,10,8,≥90 anni,
2020-02-21,8,7,≥90 anni,
2020-02-22,9,4,≥90 anni,
2020-02-23,2,2,≥90 anni,
2020-02-24,9,6,≥90 anni,
2020-02-25,13,9,≥90 anni,
2020-02-26,17,15,≥90 anni,
2020-02-27,12,9,≥90 anni,
2020-02-28,22,18,≥90 anni,
2020-02-29,17,12,≥90 anni,
2020-03-01,21,15,≥90 anni,
2020-03-02,33,24,≥90 anni,
2020-03-03,46,35,≥90 anni,
2020-03-04,27,20,≥90 anni,
2020-03-05,46,34,≥90 anni,
2020-03-06,45,31,≥90 anni,
2020-03-07,50,35,≥90 anni,
2020-03-08,47,37,≥90 anni,0.7365799667957942
2020-03-09,53,46,≥90 anni,0.7326627845420858
2020-03-10,50,38,≥90 anni,0.7290516808830908
2020-03-11,62,50,≥90 anni,0.7302347867752755
2020-03-12,57,40,≥90 anni,0.7279037482646923
2020-03-13,76,59,≥90 anni,0.7224435590969456
2020-03-14,71,49,≥90 anni,0.722080136402387
2020-03-15,66,55,≥90 anni,0.7168649979482971
2020-03-16,64,44,≥90 anni,0.7104536489151874
2020-03-17,75,62,≥90 anni,0.7077100115074798
2020-03-18,92,67,≥90 anni,0.706233669279582
2020-03-19,97,70,≥90 anni,0.7050623624358033
2020-03-20,94,61,≥90 anni,0.7022653721682848
2020-03-21,96,75,≥90 anni,0.6975352112676056
2020-03-22,100,72,≥90 anni,0.6946856547412296
2020-03-23,102,68,≥90 anni,0.6911262798634812
2020-03-24,105,72,≥90 anni,0.6878767582049564
2020-03-25,113,82,≥90 anni,0.6840541432816111
2020-03-26,92,61,≥90 anni,0.6794538361508452
2020-03-27,112,76,≥90 anni,0.6752025931928687
2020-03-28,103,75,≥90 anni,0.6710149538657334
2020-03-29,76,51,≥90 anni,0.6671939259727934
2020-03-30,107,65,≥90 anni,0.6627906976744186
2020-03-31,100,71,≥90 anni,0.6563185951709
2020-04-01,108,68,≥90 anni,0.6511555277951281
2020-04-02,110,63,≥90 anni,0.6461059190031153
2020-04-03,94,62,≥90 anni,0.644692045806252
2020-04-04,89,59,≥90 anni,0.6390092879256966
2020-04-05,68,45,≥90 anni,0.6328052190121156
2020-04-06,88,55,≥90 anni,0.6278560250391236
2020-04-07,105,63,≥90 anni,0.6237373737373737
2020-04-08,66,39,≥90 anni,0.6173273657289002
2020-04-09,97,59,≥90 anni,0.6147087536609177
2020-04-10,101,60,≥90 anni,0.6115155526141628
2020-04-11,93,53,≥90 anni,0.6049714477662076
2020-04-12,94,55,≥90 anni,0.5994522423827456
2020-04-13,62,39,≥90 anni,0.5956112852664577
2020-04-14,108,64,≥90 anni,0.5918513223731237
2020-04-15,80,50,≥90 anni,0.5875643855776306
2020-04-16,78,40,≥90 anni,0.5843034171986481
2020-04-17,83,43,≥90 anni,0.5824006175221922
2020-04-18,84,41,≥90 anni,0.5756853396901073
2020-04-19,74,44,≥90 anni,0.5716619028174765
2020-04-20,85,53,≥90 anni,0.5698560541913632
2020-04-21,74,43,≥90 anni,0.5634539904055822
2020-04-22,81,40,≥90 anni,0.5595130748422001
2020-04-23,73,39,≥90 anni,0.5556068297185048
2020-04-24,67,31,≥90 anni,0.5522174535050072
2020-04-25,56,30,≥90 anni,0.546812749003984
2020-04-26,45,30,≥90 anni,0.544065206316862
2020-04-27,51,27,≥90 anni,0.5371944739638682
2020-04-28,60,25,≥90 anni,0.5314063368538077
2020-04-29,57,32,≥90 anni,0.527019174898315
2020-04-30,42,20,≥90 anni,0.5203647416413374
2020-05-01,39,22,≥90 anni,0.5144291091593476
2020-05-02,23,16,≥90 anni,0.5079893475366178
2020-05-03,21,10,≥90 anni,0.5017397355601948
2020-05-04,35,18,≥90 anni,0.4967225054624909
2020-05-05,26,11,≥90 anni,0.49539170506912444
2020-05-06,40,19,≥90 anni,0.4947111472742067
2020-05-07,23,9,≥90 anni,0.48456260720411665
2020-05-08,25,8,≥90 anni,0.47026532479414457
2020-05-09,14,8,≥90 anni,0.4578896418199419
2020-05-10,17,8,≥90 anni,0.45397489539748953
2020-05-11,18,9,≥90 anni,0.44594594594594594
2020-05-12,16,3,≥90 anni,0.44457831325301206
2020-05-13,21,9,≥90 anni,0.43774069319640563
2020-05-14,16,2,≥90 anni,0.422972972972973
2020-05-15,18,5,≥90 anni,0.4142857142857143
2020-05-16,15,4,≥90 anni,0.41448382126348227
2020-05-17,18,4,≥90 anni,0.40099833610648916
2020-05-18,11,3,≥90 anni,0.39752650176678445
2020-05-19,16,7,≥90 anni,0.3805970149253731
2020-05-20,15,8,≥90 anni,0.3682170542635659
2020-05-21,14,1,≥90 anni,0.3667334669338677
2020-05-22,12,6,≥90 anni,0.35181236673773986
2020-05-23,11,4,≥90 anni,0.3458980044345898
2020-05-24,11,1,≥90 anni,0.33495145631067963
2020-05-25,12,2,≥90 anni,0.33163265306122447
2020-05-26,14,2,≥90 anni,0.3333333333333333
2020-05-27,4,1,≥90 anni,0.3233695652173913
2020-05-28,5,1,≥90 anni,0.32122905027932963
2020-05-29,9,4,≥90 anni,0.313953488372093
2020-05-30,5,2,≥90 anni,0.32344213649851633
2020-05-31,6,2,≥90 anni,0.315625
2020-06-01,11,4,≥90 anni,0.32362459546925565
2020-06-02,9,4,≥90 anni,0.3210702341137124
2020-06-03,9,4,≥90 anni,0.3217993079584775
2020-06-04,7,4,≥90 anni,0.32727272727272727
2020-06-05,9,1,≥90 anni,0.3271375464684015
2020-06-06,3,2,≥90 anni,0.31640625
2020-06-07,4,3,≥90 anni,0.3004115226337449
2020-06-08,5,0,≥90 anni,0.3050847457627119
2020-06-09,8,2,≥90 anni,0.29515418502202645
2020-06-10,1,1,≥90 anni,0.29357798165137616
2020-06-11,3,1,≥90 anni,0.3
2020-06-12,8,3,≥90 anni,0.3069306930693069
2020-06-13,7,2,≥90 anni,0.32105263157894737
2020-06-14,7,4,≥90 anni,0.32460732984293195
2020-06-15,4,2,≥90 anni,0.32460732984293195
2020-06-16,9,4,≥90 anni,0.30687830687830686
2020-06-17,4,1,≥90 anni,0.3081081081081081
2020-06-18,5,1,≥90 anni,0.3076923076923077
2020-06-19,8,1,≥90 anni,0.3028571428571429
2020-06-20,5,1,≥90 anni,0.30177514792899407
2020-06-21,4,1,≥90 anni,0.2919254658385093
2020-06-22,5,1,≥90 anni,0.27388535031847133
2020-06-23,3,0,≥90 anni,0.27741935483870966
2020-06-24,2,0,≥90 anni,0.2611464968152866
2020-06-25,7,0,≥90 anni,0.24675324675324675
2020-06-26,3,1,≥90 anni,0.25165562913907286
2020-06-27,2,1,≥90 anni,0.24489795918367346
2020-06-28,3,0,≥90 anni,0.2348993288590604
2020-06-29,4,1,≥90 anni,0.2251655629139073
2020-06-30,2,1,≥90 anni,0.2191780821917808
2020-07-01,5,2,≥90 anni,0.21232876712328766
2020-07-02,5,1,≥90 anni,0.19148936170212766
2020-07-03,7,0,≥90 anni,0.17985611510791366
2020-07-04,1,1,≥90 anni,0.16666666666666666
2020-07-05,3,1,≥90 anni,0.16030534351145037
2020-07-06,4,1,≥90 anni,0.15384615384615385
2020-07-07,3,2,≥90 anni,0.15873015873015872
2020-07-08,1,0,≥90 anni,0.1532258064516129
2020-07-09,3,0,≥90 anni,0.14634146341463414
2020-07-10,7,1,≥90 anni,0.14166666666666666
2020-07-11,5,0,≥90 anni,0.15126050420168066
2020-07-12,1,0,≥90 anni,0.1487603305785124
2020-07-13,2,0,≥90 anni,0.15384615384615385
2020-07-14,4,0,≥90 anni,0.14166666666666666
2020-07-15,3,0,≥90 anni,0.15447154471544716
2020-07-16,5,0,≥90 anni,0.15748031496062992
2020-07-17,3,1,≥90 anni,0.15079365079365079
2020-07-18,7,1,≥90 anni,0.15079365079365079
2020-07-19,2,0,≥90 anni,0.136
2020-07-20,2,0,≥90 anni,0.12903225806451613
2020-07-21,2,1,≥90 anni,0.13333333333333333
2020-07-22,3,0,≥90 anni,0.12698412698412698
2020-07-23,4,0,≥90 anni,0.11904761904761904
2020-07-24,4,1,≥90 anni,0.11023622047244094
2020-07-25,3,0,≥90 anni,0.10317460317460317
2020-07-26,3,0,≥90 anni,0.11450381679389313
2020-07-27,2,0,≥90 anni,0.12781954887218044
2020-07-28,2,1,≥90 anni,0.13533834586466165
2020-07-29,4,0,≥90 anni,0.13970588235294118
2020-07-30,3,0,≥90 anni,0.1357142857142857
2020-07-31,6,0,≥90 anni,0.14084507042253522
2020-08-01,5,3,≥90 anni,0.16083916083916083
2020-08-02,7,1,≥90 anni,0.1564625850340136
2020-08-03,3,0,≥90 anni,0.1597222222222222
2020-08-04,2,1,≥90 anni,0.1597222222222222
2020-08-05,4,0,≥90 anni,0.1702127659574468
2020-08-06,4,0,≥90 anni,0.18055555555555555
2020-08-07,3,0,≥90 anni,0.18243243243243243
2020-08-08,7,1,≥90 anni,0.1987179487179487
2020-08-09,3,0,≥90 anni,0.20625
2020-08-10,5,0,≥90 anni,0.22981366459627328
2020-08-11,2,1,≥90 anni,0.22784810126582278
2020-08-12,6,2,≥90 anni,0.22981366459627328
2020-08-13,5,2,≥90 anni,0.2360248447204969
2020-08-14,7,2,≥90 anni,0.24691358024691357
2020-08-15,8,1,≥90 anni,0.24404761904761904
2020-08-16,5,0,≥90 anni,0.2529411764705882
2020-08-17,4,1,≥90 anni,0.27325581395348836
2020-08-18,5,3,≥90 anni,0.28160919540229884
2020-08-19,7,0,≥90 anni,0.27906976744186046
2020-08-20,2,0,≥90 anni,0.28823529411764703
2020-08-21,3,1,≥90 anni,0.2897727272727273
2020-08-22,4,2,≥90 anni,0.2905027932960894
2020-08-23,5,2,≥90 anni,0.30851063829787234
2020-08-24,6,1,≥90 anni,0.30612244897959184
2020-08-25,10,5,≥90 anni,0.3058252427184466
2020-08-26,7,2,≥90 anni,0.32075471698113206
2020-08-27,5,4,≥90 anni,0.33175355450236965
2020-08-28,1,0,≥90 anni,0.3425925925925926
2020-08-29,6,1,≥90 anni,0.34513274336283184
2020-08-30,3,1,≥90 anni,0.3463203463203463
2020-08-31,3,2,≥90 anni,0.3547008547008547
2020-09-01,8,2,≥90 anni,0.3472803347280335
2020-09-02,6,2,≥90 anni,0.35684647302904565
2020-09-03,5,4,≥90 anni,0.3673469387755102
2020-09-04,8,2,≥90 anni,0.37751004016064255
2020-09-05,3,2,≥90 anni,0.37349397590361444
2020-09-06,5,2,≥90 anni,0.396078431372549
