dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2020-09-27,24,9.0,80-89 anni,0.3525703200775946
2020-09-28,31,11.0,80-89 anni,0.3548680618744313
2020-09-29,38,11.0,80-89 anni,0.3629756306113724
2020-09-30,44,13.0,80-89 anni,0.36983064198503346
2020-10-01,59,25.0,80-89 anni,0.37362233651726673
2020-10-02,62,22.0,80-89 anni,0.37699355276552426
2020-10-03,65,18.0,80-89 anni,0.37786859478151524
2020-10-04,63,20.0,80-89 anni,0.379964953271028
2020-10-05,83,30.0,80-89 anni,0.38084933730051396
2020-10-06,90,35.0,80-89 anni,0.3788182273410115
2020-10-07,86,36.0,80-89 anni,0.38046511627906976
2020-10-08,89,28.0,80-89 anni,0.38732698961937717
2020-10-09,116,41.0,80-89 anni,0.38766959297685555
2020-10-10,110,48.0,80-89 anni,0.39238165680473375
2020-10-11,104,44.0,80-89 anni,0.395615866388309
2020-10-12,143,64.0,80-89 anni,0.3968896808682974
2020-10-13,133,62.0,80-89 anni,0.3978527143505217
2020-10-14,145,48.0,80-89 anni,0.39991482112436116
2020-10-15,177,69.0,80-89 anni,0.40048348106365833
2020-10-16,174,77.0,80-89 anni,0.40176100628930816
2020-10-17,226,96.0,80-89 anni,0.4046037019458946
2020-10-18,205,83.0,80-89 anni,0.4046475254161546
2020-10-19,259,103.0,80-89 anni,0.4054537797431038
2020-10-20,279,103.0,80-89 anni,0.40676444178389703
2020-10-21,274,107.0,80-89 anni,0.40687160940325495
2020-10-22,303,114.0,80-89 anni,0.40706591199561803
2020-10-23,340,124.0,80-89 anni,0.40861344537815125
2020-10-24,339,133.0,80-89 anni,0.40876767338743414
2020-10-25,347,161.0,80-89 anni,0.4101703046294075
2020-10-26,425,164.0,80-89 anni,0.4115071439545245
2020-10-27,421,185.0,80-89 anni,0.41202985295204314
2020-10-28,380,162.0,80-89 anni,0.41281520108579184
2020-10-29,462,182.0,80-89 anni,0.41373801916932906
2020-10-30,484,194.0,80-89 anni,0.41575521707038854
2020-10-31,464,195.0,80-89 anni,0.41520809023726174
2020-11-01,426,174.0,80-89 anni,0.415773546841508
2020-11-02,535,223.0,80-89 anni,0.4156075397556333
2020-11-03,516,227.0,80-89 anni,0.4142429682824656
2020-11-04,567,225.0,80-89 anni,0.41375648890986316
2020-11-05,606,254.0,80-89 anni,0.41476643144573394
2020-11-06,587,248.0,80-89 anni,0.41453458287816936
2020-11-07,549,216.0,80-89 anni,0.4154038254157444
2020-11-08,510,204.0,80-89 anni,0.4154467440686522
2020-11-09,553,239.0,80-89 anni,0.4167129989992216
2020-11-10,619,253.0,80-89 anni,0.417852023376337
2020-11-11,640,280.0,80-89 anni,0.4181121751025992
2020-11-12,600,255.0,80-89 anni,0.41779137752035406
2020-11-13,631,260.0,80-89 anni,0.41933016445391463
2020-11-14,576,251.0,80-89 anni,0.41918420765623293
2020-11-15,503,222.0,80-89 anni,0.41850363774568355
2020-11-16,648,303.0,80-89 anni,0.4193864229765013
2020-11-17,656,271.0,80-89 anni,0.41944125526215076
2020-11-18,581,238.0,80-89 anni,0.4194840834248079
2020-11-19,602,243.0,80-89 anni,0.41961281782582316
2020-11-20,597,230.0,80-89 anni,0.41935483870967744
2020-11-21,468,188.0,80-89 anni,0.41849529780564265
2020-11-22,400,181.0,80-89 anni,0.42046032912967257
2020-11-23,505,201.0,80-89 anni,0.4206013490339545
2020-11-24,505,212.0,80-89 anni,0.4212471131639723
2020-11-25,484,195.0,80-89 anni,0.42231960268770086
2020-11-26,460,202.0,80-89 anni,0.4233136094674556
2020-11-27,492,208.0,80-89 anni,0.42229265084016027
2020-11-28,476,195.0,80-89 anni,0.42230180891101127
2020-11-29,373,166.0,80-89 anni,0.4217329457604057
2020-11-30,427,193.0,80-89 anni,0.42080482139494
2020-12-01,456,197.0,80-89 anni,0.42070949185043144
2020-12-02,460,183.0,80-89 anni,0.4201926832443692
2020-12-03,428,184.0,80-89 anni,0.42079567196674805
2020-12-04,391,156.0,80-89 anni,0.4176577302963112
2020-12-05,393,166.0,80-89 anni,0.41748768472906406
2020-12-06,337,139.0,80-89 anni,0.4185917060951851
2020-12-07,415,168.0,80-89 anni,0.42059842965268446
2020-12-08,369,150.0,80-89 anni,0.4229291977679542
2020-12-09,386,184.0,80-89 anni,0.4248203021857122
2020-12-10,417,177.0,80-89 anni,0.4243430764688515
2020-12-11,413,186.0,80-89 anni,0.4249962758826158
2020-12-12,344,148.0,80-89 anni,0.42560553633217996
2020-12-13,295,130.0,80-89 anni,0.4262394654923696
2020-12-14,376,147.0,80-89 anni,0.4248301137665114
2020-12-15,370,148.0,80-89 anni,0.4246808510638298
2020-12-16,335,142.0,80-89 anni,0.42619883040935674
2020-12-17,360,139.0,80-89 anni,0.42528915286026886
2020-12-18,347,139.0,80-89 anni,0.4242590559824369
2020-12-19,293,124.0,80-89 anni,0.4239472030169705
2020-12-20,298,145.0,80-89 anni,0.4243001031009596
2020-12-21,374,141.0,80-89 anni,0.4250536182381444
2020-12-22,389,157.0,80-89 anni,0.4254003488187728
2020-12-23,337,152.0,80-89 anni,0.4254082039028276
2020-12-24,367,173.0,80-89 anni,0.4255961844197138
2020-12-25,259,120.0,80-89 anni,0.42556931681981625
2020-12-26,303,144.0,80-89 anni,0.4252332721907648
2020-12-27,314,138.0,80-89 anni,0.42315688469534624
2020-12-28,383,158.0,80-89 anni,0.42179867061744214
2020-12-29,373,164.0,80-89 anni,0.42097190829835324
2020-12-30,361,151.0,80-89 anni,0.42134195634599836
2020-12-31,386,152.0,80-89 anni,0.4215232057221816
2021-01-01,320,133.0,80-89 anni,0.42276223204058255
2021-01-02,376,172.0,80-89 anni,0.4236099653522521
2021-01-03,344,142.0,80-89 anni,0.4238887509312143
2021-01-04,385,162.0,80-89 anni,0.42425249169435214
2021-01-05,430,182.0,80-89 anni,0.4242222036867128
2021-01-06,341,137.0,80-89 anni,0.4252488914916757
2021-01-07,408,185.0,80-89 anni,0.42406394615061
2021-01-08,416,171.0,80-89 anni,0.4253126056100034
2021-01-09,334,141.0,80-89 anni,0.42580755135089066
2021-01-10,362,152.0,80-89 anni,0.4243596355509713
2021-01-11,350,140.0,80-89 anni,0.42175986129172083
2021-01-12,393,156.0,80-89 anni,0.42058823529411765
2021-01-13,353,144.0,80-89 anni,0.4190741385311521
2021-01-14,398,152.0,80-89 anni,0.41928684349200773
2021-01-15,314,134.0,80-89 anni,0.41924886797478467
2021-01-16,326,145.0,80-89 anni,0.4186067415730337
2021-01-17,228,104.0,80-89 anni,0.4167119811491753
2021-01-18,295,128.0,80-89 anni,0.41701111417286674
2021-01-19,270,116.0,80-89 anni,0.41689045281970555
2021-01-20,294,128.0,80-89 anni,0.41501269871131596
2021-01-21,319,126.0,80-89 anni,0.4149199695121951
2021-01-22,296,117.0,80-89 anni,0.4138330757341577
2021-01-23,257,121.0,80-89 anni,0.41379990142927553
2021-01-24,230,102.0,80-89 anni,0.4141363862618218
2021-01-25,325,135.0,80-89 anni,0.41215189873417724
2021-01-26,286,119.0,80-89 anni,0.4120437203547123
2021-01-27,238,93.0,80-89 anni,0.41152521139993736
2021-01-28,268,101.0,80-89 anni,0.40932808007666915
2021-01-29,284,117.0,80-89 anni,0.4099761956286518
2021-01-30,235,98.0,80-89 anni,0.4108227498619547
2021-01-31,208,96.0,80-89 anni,0.4106301861403902
2021-02-01,260,106.0,80-89 anni,0.4108615948670944
2021-02-02,235,99.0,80-89 anni,0.41066048667439164
2021-02-03,270,92.0,80-89 anni,0.41017227235438886
2021-02-04,239,94.0,80-89 anni,0.4086464836847685
2021-02-05,232,95.0,80-89 anni,0.40775322065949654
2021-02-06,208,82.0,80-89 anni,0.4062242131321466
2021-02-07,209,85.0,80-89 anni,0.404843879852784
2021-02-08,241,91.0,80-89 anni,0.40378397796671056
2021-02-09,223,96.0,80-89 anni,0.4035213798059648
2021-02-10,241,99.0,80-89 anni,0.40057292910002384
2021-02-11,238,95.0,80-89 anni,0.4013865646665073
2021-02-12,239,97.0,80-89 anni,0.39944738106679484
2021-02-13,215,87.0,80-89 anni,0.3963567091320395
2021-02-14,174,54.0,80-89 anni,0.39618868368427246
2021-02-15,201,85.0,80-89 anni,0.39607888901855526
2021-02-16,206,87.0,80-89 anni,0.3950132748470507
2021-02-17,216,86.0,80-89 anni,0.39556780342174763
2021-02-18,208,76.0,80-89 anni,0.39362186788154896
2021-02-19,216,92.0,80-89 anni,0.39494949494949494
2021-02-20,229,101.0,80-89 anni,0.39374861939474265
2021-02-21,184,73.0,80-89 anni,0.3953157491518004
2021-02-22,267,109.0,80-89 anni,0.3941030348849768
2021-02-23,292,112.0,80-89 anni,0.39273153575615477
2021-02-24,234,92.0,80-89 anni,0.39315341804053344
2021-02-25,247,88.0,80-89 anni,0.39265331534709974
2021-02-26,294,114.0,80-89 anni,0.3936115930196959
2021-02-27,286,108.0,80-89 anni,0.39428457234212627
2021-02-28,218,104.0,80-89 anni,0.39302256824677245
2021-03-01,283,102.0,80-89 anni,0.39208422694482353
2021-03-02,361,123.0,80-89 anni,0.3909283105900442
2021-03-03,340,132.0,80-89 anni,0.3905656795747912
2021-03-04,336,127.0,80-89 anni,0.39246806912096166
2021-03-05,378,145.0,80-89 anni,0.3921641101459989
2021-03-06,281,121.0,80-89 anni,0.3925140474895777
2021-03-07,279,107.0,80-89 anni,0.39238351254480286
2021-03-08,390,169.0,80-89 anni,0.3918620079610792
2021-03-09,379,145.0,80-89 anni,0.3909051158723218
2021-03-10,353,139.0,80-89 anni,0.3903052375997225
2021-03-11,361,131.0,80-89 anni,0.3906223064988795
2021-03-12,356,131.0,80-89 anni,0.39039167164433825
2021-03-13,348,141.0,80-89 anni,0.3902729359748321
2021-03-14,323,125.0,80-89 anni,0.39123828817422135
2021-03-15,403,164.0,80-89 anni,0.3915703033350092
2021-03-16,432,185.0,80-89 anni,0.39130797464130795
2021-03-17,380,141.0,80-89 anni,0.39050242029711235
2021-03-18,349,129.0,80-89 anni,0.38956492748791466
2021-03-19,387,143.0,80-89 anni,0.3892746590814022
2021-03-20,345,134.0,80-89 anni,0.3892956324160565
2021-03-21,286,118.0,80-89 anni,0.3891479440440865
2021-03-22,375,150.0,80-89 anni,0.38949167022639897
2021-03-23,418,174.0,80-89 anni,0.3900164090163227
2021-03-24,342,134.0,80-89 anni,0.38803894297635605
2021-03-25,353,127.0,80-89 anni,0.3874496761771399
2021-03-26,346,132.0,80-89 anni,0.385662189806991
2021-03-27,326,132.0,80-89 anni,0.3852126026902591
2021-03-28,254,104.0,80-89 anni,0.3848124428179323
2021-03-29,384,152.0,80-89 anni,0.3848445354682554
2021-03-30,334,127.0,80-89 anni,0.38516905009944125
2021-03-31,320,137.0,80-89 anni,0.38397843250529556
2021-04-01,334,126.0,80-89 anni,0.38396088019559904
2021-04-02,348,132.0,80-89 anni,0.3815236952609478
2021-04-03,280,96.0,80-89 anni,0.37911522633744854
2021-04-04,234,99.0,80-89 anni,0.3801557239057239
2021-04-05,238,81.0,80-89 anni,0.38067082347882175
2021-04-06,291,96.0,80-89 anni,0.3805485185593127
2021-04-07,252,96.0,80-89 anni,0.3803515096890491
2021-04-08,246,96.0,80-89 anni,0.3792350981968531
2021-04-09,252,102.0,80-89 anni,0.37748579545454547
2021-04-10,206,69.0,80-89 anni,0.3749078397640698
2021-04-11,201,70.0,80-89 anni,0.37422693424208003
2021-04-12,207,78.0,80-89 anni,0.3749346576058547
2021-04-13,213,76.0,80-89 anni,0.3742083277186363
2021-04-14,206,78.0,80-89 anni,0.37124582869855394
2021-04-15,173,59.0,80-89 anni,0.369937250427838
2021-04-16,173,64.0,80-89 anni,0.3681081884381037
2021-04-17,175,62.0,80-89 anni,0.3671178099046447
2021-04-18,162,63.0,80-89 anni,0.3651604662302411
2021-04-19,180,54.0,80-89 anni,0.3639393434427595
2021-04-20,150,54.0,80-89 anni,0.36284267504801815
2021-04-21,164,69.0,80-89 anni,0.3630422944273008
2021-04-22,147,57.0,80-89 anni,0.35966892400300976
2021-04-23,164,57.0,80-89 anni,0.3600855033035367
2021-04-24,142,55.0,80-89 anni,0.36119585112873703
2021-04-25,117,44.0,80-89 anni,0.35865425306813375
2021-04-26,116,37.0,80-89 anni,0.35720581754076686
2021-04-27,108,36.0,80-89 anni,0.3536472760849492
2021-04-28,127,48.0,80-89 anni,0.35322310088665226
2021-04-29,82,31.0,80-89 anni,0.3527944111776447
2021-04-30,115,40.0,80-89 anni,0.35165407658244335
2021-05-01,97,25.0,80-89 anni,0.35085807681830566
2021-05-02,74,28.0,80-89 anni,0.3495865412033077
2021-05-03,101,35.0,80-89 anni,0.3489614243323442
2021-05-04,107,37.0,80-89 anni,0.34801488833746896
2021-05-05,81,37.0,80-89 anni,0.3464285714285714
2021-05-06,72,23.0,80-89 anni,0.34341032608695654
2021-05-07,74,26.0,80-89 anni,0.34612625538020086
2021-05-08,62,18.0,80-89 anni,0.3442192192192192
2021-05-09,41,11.0,80-89 anni,0.3375594294770206
2021-05-10,68,22.0,80-89 anni,0.3343083994985374
2021-05-11,62,19.0,80-89 anni,0.3337765957446808
2021-05-12,61,15.0,80-89 anni,0.33115366651097616
2021-05-13,58,22.0,80-89 anni,0.328921568627451
2021-05-14,46,13.0,80-89 anni,0.33093894304771676
2021-05-15,47,11.0,80-89 anni,0.3320795271359484
2021-05-16,36,10.0,80-89 anni,0.3310502283105023
2021-05-17,38,14.0,80-89 anni,0.32680901542111507
2021-05-18,45,14.0,80-89 anni,0.3249211356466877
2021-05-19,42,16.0,80-89 anni,0.32978014656895405
2021-05-20,36,9.0,80-89 anni,0.32574189095928224
2021-05-21,27,10.0,80-89 anni,0.3235724743777452
2021-05-22,31,7.0,80-89 anni,0.32154088050314467
2021-05-23,26,7.0,80-89 anni,0.3117206982543641
2021-05-24,24,8.0,80-89 anni,0.3091703056768559
2021-05-25,26,6.0,80-89 anni,0.30612244897959184
2021-05-26,24,4.0,80-89 anni,0.3051506316812439
2021-05-27,16,5.0,80-89 anni,0.3023952095808383
2021-05-28,27,10.0,80-89 anni,0.29936305732484075
2021-05-29,27,11.0,80-89 anni,0.29497206703910617
2021-05-30,16,6.0,80-89 anni,0.3001186239620403
2021-05-31,25,11.0,80-89 anni,0.29329962073324906
2021-06-01,20,9.0,80-89 anni,0.29388297872340424
2021-06-02,18,10.0,80-89 anni,0.29634831460674155
2021-06-03,16,2.0,80-89 anni,0.29781021897810217
2021-06-04,14,4.0,80-89 anni,0.29096477794793263
2021-06-05,13,5.0,80-89 anni,0.2870967741935484
2021-06-06,22,5.0,80-89 anni,0.2825342465753425
2021-06-07,18,5.0,80-89 anni,0.2823741007194245
2021-06-08,13,4.0,80-89 anni,0.2737430167597765
2021-06-09,12,3.0,80-89 anni,0.2765957446808511
2021-06-10,14,2.0,80-89 anni,0.2751004016064257
2021-06-11,7,2.0,80-89 anni,0.27010309278350514
2021-06-12,13,2.0,80-89 anni,0.2702127659574468
2021-06-13,14,0.0,80-89 anni,0.27654867256637167
2021-06-14,8,1.0,80-89 anni,0.27828054298642535
2021-06-15,15,1.0,80-89 anni,0.27122641509433965
2021-06-16,9,4.0,80-89 anni,0.25870646766169153
2021-06-17,6,1.0,80-89 anni,0.2551546391752577
2021-06-18,7,2.0,80-89 anni,0.24661246612466126
2021-06-19,7,1.0,80-89 anni,0.23943661971830985
2021-06-20,9,3.0,80-89 anni,0.22028985507246376
2021-06-21,6,0.0,80-89 anni,0.2195845697329377
2021-06-22,12,2.0,80-89 anni,0.2125748502994012
2021-06-23,6,3.0,80-89 anni,0.20489296636085627
2021-06-24,8,1.0,80-89 anni,0.20388349514563106
2021-06-25,8,0.0,80-89 anni,0.19932432432432431
2021-06-26,11,3.0,80-89 anni,0.20270270270270271
2021-06-27,7,1.0,80-89 anni,0.20132013201320131
2021-06-28,11,2.0,80-89 anni,0.2152317880794702
2021-06-29,11,2.0,80-89 anni,0.2098360655737705
2021-06-30,6,2.0,80-89 anni,0.21311475409836064
2021-07-01,6,3.0,80-89 anni,0.22483221476510068
2021-07-02,9,2.0,80-89 anni,0.2262295081967213
2021-07-03,5,0.0,80-89 anni,0.23452768729641693
2021-07-04,2,1.0,80-89 anni,0.22641509433962265
2021-07-05,6,3.0,80-89 anni,0.23939393939393938
2021-07-06,6,3.0,80-89 anni,0.2433234421364985
2021-07-07,8,1.0,80-89 anni,0.24068767908309455
2021-07-08,8,0.0,80-89 anni,0.24233983286908078
2021-07-09,11,1.0,80-89 anni,0.25815217391304346
2021-07-10,6,1.0,80-89 anni,0.2571428571428571
2021-07-11,4,1.0,80-89 anni,0.2512315270935961
2021-07-12,5,1.0,80-89 anni,0.26968973747016706
2021-07-13,13,5.0,80-89 anni,0.27251732101616627
2021-07-14,19,4.0,80-89 anni,0.27654867256637167
2021-07-15,13,6.0,80-89 anni,0.2818371607515658
2021-07-16,10,1.0,80-89 anni,0.2854330708661417
2021-07-17,13,3.0,80-89 anni,0.29313543599257885
2021-07-18,7,2.0,80-89 anni,0.30350877192982456
2021-07-19,15,3.0,80-89 anni,0.3062605752961083
2021-07-20,17,4.0,80-89 anni,0.31150159744408945
2021-07-21,20,4.0,80-89 anni,0.31221719457013575
2021-07-22,18,8.0,80-89 anni,0.3140376266280753
2021-07-23,14,5.0,80-89 anni,0.3165075034106412
2021-07-24,19,3.0,80-89 anni,0.3181818181818182
2021-07-25,19,6.0,80-89 anni,0.31965174129353235
2021-07-26,15,8.0,80-89 anni,0.3198090692124105
2021-07-27,29,6.0,80-89 anni,0.32657657657657657
2021-07-28,27,6.0,80-89 anni,0.32432432432432434
2021-07-29,21,12.0,80-89 anni,0.32536382536382535
2021-07-30,22,5.0,80-89 anni,0.32188420019627084
2021-07-31,30,10.0,80-89 anni,0.3203050524308866
2021-08-01,34,11.0,80-89 anni,0.3224907063197026
2021-08-02,40,12.0,80-89 anni,0.3216845878136201
2021-08-03,42,15.0,80-89 anni,0.32099827882960413
2021-08-04,37,17.0,80-89 anni,0.3220478943022296
2021-08-05,27,11.0,80-89 anni,0.3244766505636071
2021-08-06,44,16.0,80-89 anni,0.3275996872556685
2021-08-07,42,12.0,80-89 anni,0.3249619482496195
2021-08-08,30,11.0,80-89 anni,0.32589285714285715
2021-08-09,48,18.0,80-89 anni,0.3222302679217958
2021-08-10,43,16.0,80-89 anni,0.3218552354181307
2021-08-11,42,13.0,80-89 anni,0.3264887063655031
2021-08-12,42,11.0,80-89 anni,0.3277367360644728
2021-08-13,61,23.0,80-89 anni,0.3285340314136126
2021-08-14,43,11.0,80-89 anni,0.3335492227979275
2021-08-15,41,14.0,80-89 anni,0.33248081841432225
2021-08-16,62,16.0,80-89 anni,0.32645403377110693
2021-08-17,43,13.0,80-89 anni,0.324588163514338
2021-08-18,46,15.0,80-89 anni,0.3238670694864048
2021-08-19,53,18.0,80-89 anni,0.32312312312312313
2021-08-20,56,15.0,80-89 anni,0.32259988073941565
2021-08-21,62,20.0,80-89 anni,0.31990521327014215
2021-08-22,38,15.0,80-89 anni,0.31715976331360946
2021-08-23,52,19.0,80-89 anni,0.31443600233781416
2021-08-24,52,12.0,80-89 anni,0.3157586408904511
2021-08-25,50,15.0,80-89 anni,0.3171445289643066
2021-08-26,55,15.0,80-89 anni,0.32051282051282054
2021-08-27,56,18.0,80-89 anni,0.3164039696438996
2021-08-28,57,22.0,80-89 anni,0.315820198482195
2021-08-29,47,17.0,80-89 anni,0.3142361111111111
2021-08-30,54,22.0,80-89 anni,0.3158803222094361
2021-08-31,45,19.0,80-89 anni,0.3152111046847889
2021-09-01,47,11.0,80-89 anni,0.3175245806824754
2021-09-02,56,14.0,80-89 anni,0.3154555940023068
2021-09-03,62,15.0,80-89 anni,0.31523642732049034
2021-09-04,46,14.0,80-89 anni,0.3130128956623681
2021-09-05,44,13.0,80-89 anni,0.31246308328411104
2021-09-06,52,15.0,80-89 anni,0.31081888822474596
2021-09-07,53,14.0,80-89 anni,0.3112183353437877
2021-09-08,39,13.0,80-89 anni,0.31157635467980294
2021-09-09,48,13.0,80-89 anni,0.30826600372902424
2021-09-10,40,17.0,80-89 anni,0.3041301627033792
2021-09-11,44,15.0,80-89 anni,0.3044851547694251
2021-09-12,37,19.0,80-89 anni,0.30326295585412666
2021-09-13,45,10.0,80-89 anni,0.30336351875808537
2021-09-14,43,15.0,80-89 anni,0.30243261012491784
2021-09-15,57,15.0,80-89 anni,0.29812834224598933
2021-09-16,52,17.0,80-89 anni,0.29494949494949496
2021-09-17,52,19.0,80-89 anni,0.29315068493150687
2021-09-18,43,15.0,80-89 anni,0.2893470790378007
2021-09-19,46,12.0,80-89 anni,0.2895104895104895
2021-09-20,41,9.0,80-89 anni,0.29039145907473307
2021-09-21,36,7.0,80-89 anni,0.2915155910079768
2021-09-22,33,10.0,80-89 anni,0.29105571847507333
2021-09-23,33,9.0,80-89 anni,0.29363905325443784
2021-09-24,41,11.0,80-89 anni,0.2911010558069382
2021-09-25,28,10.0,80-89 anni,0.29488158899923606
2021-09-26,23,5.0,80-89 anni,0.2920830130668716
2021-09-27,41,9.0,80-89 anni,0.2930631332813718
2021-09-28,37,8.0,80-89 anni,0.2867242733699921
2021-09-29,30,7.0,80-89 anni,0.2889763779527559
2021-09-30,38,10.0,80-89 anni,0.28401898734177217
2021-10-01,31,9.0,80-89 anni,0.28696343402225755
2021-10-02,32,8.0,80-89 anni,0.281076801266825
2021-10-03,36,9.0,80-89 anni,0.28122481869460114
2021-10-04,29,12.0,80-89 anni,0.28198859005704974
2021-10-05,40,12.0,80-89 anni,0.27709861450692747
2021-10-06,22,4.0,80-89 anni,0.2778688524590164
2021-10-07,31,8.0,80-89 anni,0.275890637945319
2021-10-08,36,9.0,80-89 anni,0.2819672131147541
2021-10-09,31,9.0,80-89 anni,0.28663967611336033
2021-10-10,32,13.0,80-89 anni,0.28639240506329117
2021-10-11,26,4.0,80-89 anni,0.2888368462138954
2021-10-12,36,14.0,80-89 anni,0.29012345679012347
2021-10-13,31,7.0,80-89 anni,0.2895927601809955
2021-10-14,30,9.0,80-89 anni,0.2926829268292683
2021-10-15,30,6.0,80-89 anni,0.2980132450331126
2021-10-16,41,17.0,80-89 anni,0.3023088023088023
2021-10-17,31,11.0,80-89 anni,0.3004201680672269
2021-10-18,39,12.0,80-89 anni,0.30669398907103823
2021-10-19,48,9.0,80-89 anni,0.30646235842771485
2021-10-20,35,9.0,80-89 anni,0.307742782152231
2021-10-21,38,14.0,80-89 anni,0.3082901554404145
2021-10-22,52,13.0,80-89 anni,0.3046482412060301
2021-10-23,36,14.0,80-89 anni,0.30060975609756097
2021-10-24,33,6.0,80-89 anni,0.3049645390070922
2021-10-25,54,20.0,80-89 anni,0.30244755244755245
2021-10-26,51,17.0,80-89 anni,0.3055872291904219
2021-10-27,62,18.0,80-89 anni,0.3088888888888889
2021-10-28,50,17.0,80-89 anni,0.30865541643984756
2021-10-29,56,17.0,80-89 anni,0.30987394957983194
2021-10-30,58,18.0,80-89 anni,0.3081632653061224
2021-10-31,50,17.0,80-89 anni,0.3111439842209073
2021-11-01,47,18.0,80-89 anni,0.31216931216931215
2021-11-02,64,22.0,80-89 anni,0.3127051101734646
2021-11-03,72,17.0,80-89 anni,0.3141552511415525
2021-11-04,74,30.0,80-89 anni,0.31171735241502685
2021-11-05,68,20.0,80-89 anni,0.31524099001302647
2021-11-06,55,17.0,80-89 anni,0.3174265019173413
2021-11-07,56,16.0,80-89 anni,0.31683168316831684
2021-11-08,77,21.0,80-89 anni,0.3150905432595573
2021-11-09,88,20.0,80-89 anni,0.314251875246743
2021-11-10,74,27.0,80-89 anni,0.31305695466873307
2021-11-11,55,11.0,80-89 anni,0.31314679954005364
2021-11-12,74,26.0,80-89 anni,0.3150787696924231
2021-11-13,77,29.0,80-89 anni,0.3160982764943161
2021-11-14,69,24.0,80-89 anni,0.31985428051001824
2021-11-15,93,27.0,80-89 anni,0.3213395083719273
2021-11-16,92,28.0,80-89 anni,0.32165381920112124
2021-11-17,99,34.0,80-89 anni,0.3216494845360825
2021-11-18,81,27.0,80-89 anni,0.32148900169204736
2021-11-19,84,24.0,80-89 anni,0.3216990451103062
2021-11-20,98,38.0,80-89 anni,0.31984460990611846
2021-11-21,77,20.0,80-89 anni,0.32126841768097375
2021-11-22,106,41.0,80-89 anni,0.32082018927444794
2021-11-23,92,28.0,80-89 anni,0.32204968944099377
2021-11-24,112,32.0,80-89 anni,0.32505301423810967
2021-11-25,99,29.0,80-89 anni,0.32598987793986306
2021-11-26,100,26.0,80-89 anni,0.32739485981308414
