dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2020-02-29,18,12.0,≥90 anni,
2020-03-01,21,15.0,≥90 anni,
2020-03-02,32,23.0,≥90 anni,
2020-03-03,45,34.0,≥90 anni,
2020-03-04,27,20.0,≥90 anni,
2020-03-05,48,36.0,≥90 anni,
2020-03-06,45,31.0,≥90 anni,
2020-03-07,48,35.0,≥90 anni,
2020-03-08,47,37.0,≥90 anni,0.7378964941569283
2020-03-09,53,46.0,≥90 anni,0.7339010111761576
2020-03-10,46,35.0,≥90 anni,0.7293346774193549
2020-03-11,64,52.0,≥90 anni,0.7302884615384615
2020-03-12,55,38.0,≥90 anni,0.7280742459396752
2020-03-13,76,59.0,≥90 anni,0.7222715173025732
2020-03-14,72,50.0,≥90 anni,0.7217242851045668
2020-03-15,66,55.0,≥90 anni,0.7163995067817509
2020-03-16,63,43.0,≥90 anni,0.7099960489924931
2020-03-17,74,61.0,≥90 anni,0.706989247311828
2020-03-18,90,67.0,≥90 anni,0.7061682242990655
2020-03-19,98,70.0,≥90 anni,0.7049963262307127
2020-03-20,94,61.0,≥90 anni,0.702449567723343
2020-03-21,97,75.0,≥90 anni,0.6972153683468453
2020-03-22,101,73.0,≥90 anni,0.6941258255126869
2020-03-23,101,67.0,≥90 anni,0.6901504787961696
2020-03-24,107,73.0,≥90 anni,0.6865771812080537
2020-03-25,109,80.0,≥90 anni,0.6821935910142055
2020-03-26,92,61.0,≥90 anni,0.6771884152294175
2020-03-27,113,75.0,≥90 anni,0.6731580655631288
2020-03-28,105,76.0,≥90 anni,0.6693189051559516
2020-03-29,77,52.0,≥90 anni,0.6656111462951235
2020-03-30,106,65.0,≥90 anni,0.6612193588937775
2020-03-31,102,72.0,≥90 anni,0.6547507055503292
2020-04-01,107,67.0,≥90 anni,0.6494845360824743
2020-04-02,110,63.0,≥90 anni,0.6444375194764724
2020-04-03,95,62.0,≥90 anni,0.6431445372949551
2020-04-04,89,60.0,≥90 anni,0.6376856435643564
2020-04-05,68,45.0,≥90 anni,0.6313178294573644
2020-04-06,86,54.0,≥90 anni,0.6265625
2020-04-07,106,62.0,≥90 anni,0.6224393318625906
2020-04-08,67,39.0,≥90 anni,0.6162196679438059
2020-04-09,95,57.0,≥90 anni,0.6134590377113134
2020-04-10,101,59.0,≥90 anni,0.6102479338842975
2020-04-11,95,54.0,≥90 anni,0.6038939241356159
2020-04-12,93,53.0,≥90 anni,0.598497780812564
2020-04-13,61,39.0,≥90 anni,0.5944444444444444
2020-04-14,107,64.0,≥90 anni,0.5912330719885959
2020-04-15,80,51.0,≥90 anni,0.5871559633027523
2020-04-16,79,40.0,≥90 anni,0.5837392281753466
2020-04-17,83,43.0,≥90 anni,0.5816640986132512
2020-04-18,84,41.0,≥90 anni,0.5746031746031746
2020-04-19,74,44.0,≥90 anni,0.5707297187117815
2020-04-20,85,53.0,≥90 anni,0.5686523024926067
2020-04-21,75,44.0,≥90 anni,0.5627177700348432
2020-04-22,83,42.0,≥90 anni,0.5581081081081081
2020-04-23,73,39.0,≥90 anni,0.5541724296911019
2020-04-24,67,31.0,≥90 anni,0.5506901475487863
2020-04-25,56,30.0,≥90 anni,0.5459970164097464
2020-04-26,45,30.0,≥90 anni,0.5435114503816794
2020-04-27,50,26.0,≥90 anni,0.5371155885471898
2020-04-28,61,26.0,≥90 anni,0.5318912922906267
2020-04-29,59,34.0,≥90 anni,0.5275681950087058
2020-04-30,43,20.0,≥90 anni,0.5215281989084294
2020-05-01,39,22.0,≥90 anni,0.515322076297686
2020-05-02,24,17.0,≥90 anni,0.508958195089582
2020-05-03,21,10.0,≥90 anni,0.5020804438280166
2020-05-04,33,17.0,≥90 anni,0.4974582425562818
2020-05-05,26,10.0,≥90 anni,0.49617151607963245
2020-05-06,40,19.0,≥90 anni,0.4955393349553934
2020-05-07,24,9.0,≥90 anni,0.48547008547008547
2020-05-08,24,8.0,≥90 anni,0.47128532360984504
2020-05-09,13,7.0,≥90 anni,0.4584942084942085
2020-05-10,17,8.0,≥90 anni,0.4535005224660397
2020-05-11,18,9.0,≥90 anni,0.4454443194600675
2020-05-12,16,3.0,≥90 anni,0.44404332129963897
2020-05-13,21,9.0,≥90 anni,0.4371794871794872
2020-05-14,16,2.0,≥90 anni,0.4224021592442645
2020-05-15,18,5.0,≥90 anni,0.41452991452991456
2020-05-16,15,4.0,≥90 anni,0.41384615384615386
2020-05-17,19,4.0,≥90 anni,0.3983333333333333
2020-05-18,11,3.0,≥90 anni,0.3953900709219858
2020-05-19,15,7.0,≥90 anni,0.3782771535580524
2020-05-20,15,8.0,≥90 anni,0.3645224171539961
2020-05-21,14,1.0,≥90 anni,0.3629032258064516
2020-05-22,12,6.0,≥90 anni,0.3482905982905983
2020-05-23,11,4.0,≥90 anni,0.34444444444444444
2020-05-24,11,1.0,≥90 anni,0.3333333333333333
2020-05-25,12,2.0,≥90 anni,0.33076923076923076
2020-05-26,14,2.0,≥90 anni,0.3315508021390374
2020-05-27,4,1.0,≥90 anni,0.3233695652173913
2020-05-28,5,1.0,≥90 anni,0.32122905027932963
2020-05-29,9,4.0,≥90 anni,0.313953488372093
2020-05-30,5,2.0,≥90 anni,0.32344213649851633
2020-05-31,6,2.0,≥90 anni,0.315625
2020-06-01,11,4.0,≥90 anni,0.32362459546925565
2020-06-02,9,4.0,≥90 anni,0.32
2020-06-03,9,4.0,≥90 anni,0.32068965517241377
2020-06-04,7,4.0,≥90 anni,0.32727272727272727
2020-06-05,9,1.0,≥90 anni,0.3271375464684015
2020-06-06,3,2.0,≥90 anni,0.3151750972762646
2020-06-07,4,3.0,≥90 anni,0.29918032786885246
2020-06-08,5,0.0,≥90 anni,0.3037974683544304
2020-06-09,8,2.0,≥90 anni,0.29385964912280704
2020-06-10,1,1.0,≥90 anni,0.2922374429223744
2020-06-11,3,1.0,≥90 anni,0.2985781990521327
2020-06-12,8,3.0,≥90 anni,0.3054187192118227
2020-06-13,7,2.0,≥90 anni,0.3177083333333333
2020-06-14,7,4.0,≥90 anni,0.32124352331606215
2020-06-15,4,2.0,≥90 anni,0.32124352331606215
2020-06-16,9,4.0,≥90 anni,0.3036649214659686
2020-06-17,4,1.0,≥90 anni,0.3048128342245989
2020-06-18,5,1.0,≥90 anni,0.30434782608695654
2020-06-19,9,1.0,≥90 anni,0.2994350282485876
2020-06-20,5,1.0,≥90 anni,0.2982456140350877
2020-06-21,4,1.0,≥90 anni,0.2883435582822086
2020-06-22,5,1.0,≥90 anni,0.27044025157232704
2020-06-23,3,0.0,≥90 anni,0.27388535031847133
2020-06-24,2,0.0,≥90 anni,0.2578616352201258
2020-06-25,7,0.0,≥90 anni,0.24358974358974358
2020-06-26,3,1.0,≥90 anni,0.24836601307189543
2020-06-27,2,1.0,≥90 anni,0.24161073825503357
2020-06-28,3,0.0,≥90 anni,0.23178807947019867
2020-06-29,4,1.0,≥90 anni,0.22077922077922077
2020-06-30,3,1.0,≥90 anni,0.21333333333333335
2020-07-01,5,2.0,≥90 anni,0.20666666666666667
2020-07-02,5,1.0,≥90 anni,0.18620689655172415
2020-07-03,7,0.0,≥90 anni,0.17482517482517482
2020-07-04,1,1.0,≥90 anni,0.16176470588235295
2020-07-05,3,1.0,≥90 anni,0.15555555555555556
2020-07-06,4,1.0,≥90 anni,0.14925373134328357
2020-07-07,3,2.0,≥90 anni,0.15503875968992248
2020-07-08,1,0.0,≥90 anni,0.14960629921259844
2020-07-09,3,0.0,≥90 anni,0.14285714285714285
2020-07-10,7,1.0,≥90 anni,0.13821138211382114
2020-07-11,5,0.0,≥90 anni,0.14754098360655737
2020-07-12,1,0.0,≥90 anni,0.14516129032258066
2020-07-13,2,0.0,≥90 anni,0.15
2020-07-14,4,0.0,≥90 anni,0.13821138211382114
2020-07-15,3,0.0,≥90 anni,0.15079365079365079
2020-07-16,6,0.0,≥90 anni,0.15384615384615385
2020-07-17,4,1.0,≥90 anni,0.14728682170542637
2020-07-18,7,1.0,≥90 anni,0.1484375
2020-07-19,2,0.0,≥90 anni,0.13385826771653545
2020-07-20,2,0.0,≥90 anni,0.12698412698412698
2020-07-21,2,1.0,≥90 anni,0.13114754098360656
2020-07-22,3,0.0,≥90 anni,0.125
2020-07-23,4,0.0,≥90 anni,0.1171875
2020-07-24,4,1.0,≥90 anni,0.10852713178294573
2020-07-25,3,0.0,≥90 anni,0.1015625
2020-07-26,3,0.0,≥90 anni,0.11278195488721804
2020-07-27,2,0.0,≥90 anni,0.1259259259259259
2020-07-28,2,1.0,≥90 anni,0.13333333333333333
2020-07-29,4,0.0,≥90 anni,0.13768115942028986
2020-07-30,3,0.0,≥90 anni,0.13380281690140844
2020-07-31,6,0.0,≥90 anni,0.1388888888888889
2020-08-01,5,3.0,≥90 anni,0.15862068965517243
2020-08-02,7,1.0,≥90 anni,0.15436241610738255
2020-08-03,3,0.0,≥90 anni,0.15862068965517243
2020-08-04,2,1.0,≥90 anni,0.1597222222222222
2020-08-05,4,0.0,≥90 anni,0.16901408450704225
2020-08-06,4,0.0,≥90 anni,0.1793103448275862
2020-08-07,3,0.0,≥90 anni,0.18120805369127516
2020-08-08,7,1.0,≥90 anni,0.19745222929936307
2020-08-09,3,0.0,≥90 anni,0.20496894409937888
2020-08-10,5,0.0,≥90 anni,0.22699386503067484
2020-08-11,2,1.0,≥90 anni,0.225
2020-08-12,6,2.0,≥90 anni,0.22699386503067484
2020-08-13,5,2.0,≥90 anni,0.2331288343558282
2020-08-14,7,2.0,≥90 anni,0.24390243902439024
2020-08-15,8,1.0,≥90 anni,0.2411764705882353
2020-08-16,5,0.0,≥90 anni,0.25
2020-08-17,4,1.0,≥90 anni,0.27011494252873564
2020-08-18,5,3.0,≥90 anni,0.2784090909090909
2020-08-19,7,0.0,≥90 anni,0.27586206896551724
2020-08-20,2,0.0,≥90 anni,0.28488372093023256
2020-08-21,3,1.0,≥90 anni,0.28651685393258425
2020-08-22,5,2.0,≥90 anni,0.287292817679558
2020-08-23,5,2.0,≥90 anni,0.30526315789473685
2020-08-24,6,1.0,≥90 anni,0.30303030303030304
2020-08-25,10,5.0,≥90 anni,0.3014354066985646
2020-08-26,7,2.0,≥90 anni,0.31627906976744186
2020-08-27,6,4.0,≥90 anni,0.32710280373831774
2020-08-28,1,0.0,≥90 anni,0.3378995433789954
2020-08-29,6,1.0,≥90 anni,0.3406113537117904
2020-08-30,3,1.0,≥90 anni,0.3418803418803419
2020-08-31,3,2.0,≥90 anni,0.350210970464135
2020-09-01,8,2.0,≥90 anni,0.34297520661157027
2020-09-02,6,2.0,≥90 anni,0.3524590163934426
2020-09-03,5,4.0,≥90 anni,0.3629032258064516
2020-09-04,8,2.0,≥90 anni,0.3715415019762846
2020-09-05,3,2.0,≥90 anni,0.3675889328063241
2020-09-06,5,2.0,≥90 anni,0.38996138996138996
2020-09-07,9,2.0,≥90 anni,0.3962962962962963
2020-09-08,5,2.0,≥90 anni,0.3978494623655914
2020-09-09,13,6.0,≥90 anni,0.4054982817869416
2020-09-10,12,2.0,≥90 anni,0.40476190476190477
2020-09-11,14,3.0,≥90 anni,0.4065573770491803
2020-09-12,13,6.0,≥90 anni,0.402555910543131
2020-09-13,2,2.0,≥90 anni,0.39937106918238996
2020-09-14,10,4.0,≥90 anni,0.40298507462686567
2020-09-15,12,5.0,≥90 anni,0.41208791208791207
2020-09-16,11,4.0,≥90 anni,0.4225721784776903
2020-09-17,8,5.0,≥90 anni,0.4194373401534527
2020-09-18,12,2.0,≥90 anni,0.4178743961352657
2020-09-19,10,4.0,≥90 anni,0.4341801385681293
2020-09-20,9,4.0,≥90 anni,0.4444444444444444
2020-09-21,9,5.0,≥90 anni,0.44008264462809915
2020-09-22,5,2.0,≥90 anni,0.444
2020-09-23,13,8.0,≥90 anni,0.4467680608365019
2020-09-24,13,6.0,≥90 anni,0.4625
2020-09-25,12,5.0,≥90 anni,0.48013245033112584
2020-09-26,17,9.0,≥90 anni,0.4859375
2020-09-27,8,3.0,≥90 anni,0.4903417533432392
2020-09-28,17,6.0,≥90 anni,0.4903581267217631
2020-09-29,18,7.0,≥90 anni,0.49609375
2020-09-30,12,3.0,≥90 anni,0.4987745098039216
2020-10-01,23,12.0,≥90 anni,0.5074455899198167
2020-10-02,30,15.0,≥90 anni,0.5086206896551724
2020-10-03,23,12.0,≥90 anni,0.5154536390827518
2020-10-04,13,4.0,≥90 anni,0.5246511627906977
2020-10-05,26,11.0,≥90 anni,0.5214348206474191
2020-10-06,27,17.0,≥90 anni,0.5248169243287225
2020-10-07,32,18.0,≥90 anni,0.5305343511450382
2020-10-08,30,13.0,≥90 anni,0.5347670250896057
2020-10-09,24,11.0,≥90 anni,0.5383580080753702
2020-10-10,29,15.0,≥90 anni,0.5389937106918239
2020-10-11,39,26.0,≥90 anni,0.5413223140495868
2020-10-12,53,33.0,≥90 anni,0.5496354458777342
2020-10-13,41,23.0,≥90 anni,0.5543878087230688
2020-10-14,46,25.0,≥90 anni,0.5557768924302788
2020-10-15,65,28.0,≥90 anni,0.557774607703281
2020-10-16,56,28.0,≥90 anni,0.5606128886885985
2020-10-17,61,32.0,≥90 anni,0.5618359541011475
2020-10-18,59,38.0,≥90 anni,0.5615292712066906
2020-10-19,65,33.0,≥90 anni,0.5589238347859038
2020-10-20,87,50.0,≥90 anni,0.5613138686131387
2020-10-21,83,51.0,≥90 anni,0.5649122807017544
2020-10-22,76,37.0,≥90 anni,0.5685347738014855
2020-10-23,98,51.0,≥90 anni,0.5716137394685677
2020-10-24,91,54.0,≥90 anni,0.5721825520024837
2020-10-25,94,55.0,≥90 anni,0.5739964050329539
2020-10-26,100,59.0,≥90 anni,0.5790993071593533
2020-10-27,109,59.0,≥90 anni,0.5792106725958867
2020-10-28,117,68.0,≥90 anni,0.576902320561252
2020-10-29,102,69.0,≥90 anni,0.5792393026941363
2020-10-30,132,80.0,≥90 anni,0.5782208588957055
2020-10-31,122,70.0,≥90 anni,0.5778108711839166
2020-11-01,103,60.0,≥90 anni,0.5772200772200772
2020-11-02,133,77.0,≥90 anni,0.5795668549905838
2020-11-03,152,85.0,≥90 anni,0.5784877039760975
2020-11-04,170,91.0,≥90 anni,0.5803551359856147
2020-11-05,151,77.0,≥90 anni,0.5787488908606921
2020-11-06,131,78.0,≥90 anni,0.5797826086956521
2020-11-07,133,84.0,≥90 anni,0.5794231597072751
2020-11-08,125,78.0,≥90 anni,0.5791595925297114
2020-11-09,150,91.0,≥90 anni,0.578187146744819
2020-11-10,162,96.0,≥90 anni,0.5773452060468006
2020-11-11,149,91.0,≥90 anni,0.5771674523467923
2020-11-12,156,103.0,≥90 anni,0.5777460770328102
2020-11-13,158,89.0,≥90 anni,0.5772653721682848
2020-11-14,137,69.0,≥90 anni,0.5782721988374424
2020-11-15,119,81.0,≥90 anni,0.5775294352424666
2020-11-16,179,102.0,≥90 anni,0.5743670886075949
2020-11-17,158,89.0,≥90 anni,0.5746106840134043
2020-11-18,161,89.0,≥90 anni,0.5726377952755906
2020-11-19,169,98.0,≥90 anni,0.5736160188457008
2020-11-20,159,83.0,≥90 anni,0.5738188976377953
2020-11-21,159,97.0,≥90 anni,0.5750247770069375
2020-11-22,118,65.0,≥90 anni,0.5758785942492013
2020-11-23,157,91.0,≥90 anni,0.5781752411575563
2020-11-24,133,75.0,≥90 anni,0.5778581474784007
2020-11-25,149,88.0,≥90 anni,0.5753231017770598
2020-11-26,141,70.0,≥90 anni,0.5738336713995943
2020-11-27,150,77.0,≥90 anni,0.571981266544492
2020-11-28,141,82.0,≥90 anni,0.5704587533429335
2020-11-29,122,74.0,≥90 anni,0.5698567573178327
2020-11-30,137,78.0,≥90 anni,0.5658801419920652
2020-12-01,154,90.0,≥90 anni,0.5664630292816516
2020-12-02,139,77.0,≥90 anni,0.5673443456162643
2020-12-03,147,79.0,≥90 anni,0.5662907001489679
2020-12-04,149,91.0,≥90 anni,0.5661637931034482
2020-12-05,129,64.0,≥90 anni,0.5666884959615804
2020-12-06,117,73.0,≥90 anni,0.565954635542832
2020-12-07,119,70.0,≥90 anni,0.5655957161981259
2020-12-08,117,71.0,≥90 anni,0.5666364460562103
2020-12-09,133,74.0,≥90 anni,0.5647893772893773
2020-12-10,119,70.0,≥90 anni,0.5644607281886879
2020-12-11,132,77.0,≥90 anni,0.563989817171951
2020-12-12,108,57.0,≥90 anni,0.564186046511628
2020-12-13,103,58.0,≥90 anni,0.5615474794841735
2020-12-14,131,71.0,≥90 anni,0.5640964995269631
2020-12-15,112,60.0,≥90 anni,0.564373052025893
2020-12-16,105,63.0,≥90 anni,0.5630717380837746
2020-12-17,128,68.0,≥90 anni,0.5647030420086915
2020-12-18,116,68.0,≥90 anni,0.5645828265628801
2020-12-19,112,59.0,≥90 anni,0.5639263803680982
2020-12-20,96,63.0,≥90 anni,0.5644202180376611
2020-12-21,120,68.0,≥90 anni,0.564773293472845
2020-12-22,99,58.0,≥90 anni,0.5622811405702851
2020-12-23,121,63.0,≥90 anni,0.564
2020-12-24,110,63.0,≥90 anni,0.5635859984890456
2020-12-25,89,48.0,≥90 anni,0.5644310474755087
2020-12-26,115,64.0,≥90 anni,0.5636501134358457
2020-12-27,117,63.0,≥90 anni,0.5590989622880284
2020-12-28,111,63.0,≥90 anni,0.5592705167173252
2020-12-29,112,64.0,≥90 anni,0.559077079107505
2020-12-30,114,57.0,≥90 anni,0.5618177202335618
2020-12-31,104,60.0,≥90 anni,0.5633265513733469
2021-01-01,93,46.0,≥90 anni,0.5641221374045802
2021-01-02,124,67.0,≥90 anni,0.5637016149705204
2021-01-03,110,74.0,≥90 anni,0.5634961439588689
2021-01-04,106,60.0,≥90 anni,0.5664426059979317
2021-01-05,118,67.0,≥90 anni,0.5673226307612635
2021-01-06,100,57.0,≥90 anni,0.5688575899843505
2021-01-07,125,68.0,≥90 anni,0.5671132125032834
2021-01-08,133,72.0,≥90 anni,0.5679240305987866
2021-01-09,131,72.0,≥90 anni,0.5663129973474801
2021-01-10,88,55.0,≥90 anni,0.5668449197860963
2021-01-11,129,79.0,≥90 anni,0.5663526244952893
2021-01-12,103,60.0,≥90 anni,0.5688864923159881
2021-01-13,117,47.0,≥90 anni,0.5687448951810509
2021-01-14,116,69.0,≥90 anni,0.570364238410596
2021-01-15,128,74.0,≥90 anni,0.5713489409141583
2021-01-16,103,65.0,≥90 anni,0.5705832628909552
2021-01-17,96,60.0,≥90 anni,0.573097748646338
2021-01-18,129,73.0,≥90 anni,0.570446735395189
2021-01-19,83,42.0,≥90 anni,0.5737327188940092
2021-01-20,94,56.0,≥90 anni,0.5738520035097981
2021-01-21,106,67.0,≥90 anni,0.5683836589698046
2021-01-22,110,68.0,≥90 anni,0.5678827751196173
2021-01-23,84,49.0,≥90 anni,0.5668286755771568
2021-01-24,69,41.0,≥90 anni,0.5662983425414365
2021-01-25,104,62.0,≥90 anni,0.5650266374177374
2021-01-26,78,40.0,≥90 anni,0.5683637528017932
2021-01-27,91,48.0,≥90 anni,0.568988173455979
2021-01-28,85,47.0,≥90 anni,0.5659873037086536
2021-01-29,83,54.0,≥90 anni,0.5623079549334243
2021-01-30,79,43.0,≥90 anni,0.561501042390549
2021-01-31,68,41.0,≥90 anni,0.5688622754491018
2021-02-01,75,46.0,≥90 anni,0.5664511494252874
2021-02-02,73,39.0,≥90 anni,0.5655375552282769
2021-02-03,74,43.0,≥90 anni,0.5603448275862069
2021-02-04,87,41.0,≥90 anni,0.558530986993114
2021-02-05,73,46.0,≥90 anni,0.5567334118570868
2021-02-06,71,37.0,≥90 anni,0.5592753052382828
2021-02-07,69,32.0,≥90 anni,0.557455268389662
2021-02-08,72,39.0,≥90 anni,0.5552855407047388
2021-02-09,66,34.0,≥90 anni,0.5537258130918074
2021-02-10,66,36.0,≥90 anni,0.5510964004964832
2021-02-11,58,26.0,≥90 anni,0.5506644518272426
2021-02-12,65,44.0,≥90 anni,0.5480486781368024
2021-02-13,52,29.0,≥90 anni,0.5475890985324947
2021-02-14,37,17.0,≥90 anni,0.5469011725293133
2021-02-15,65,32.0,≥90 anni,0.5479509928179129
2021-02-16,52,29.0,≥90 anni,0.5456073980664145
2021-02-17,78,46.0,≥90 anni,0.5446880269814502
2021-02-18,61,31.0,≥90 anni,0.541334452370961
2021-02-19,60,33.0,≥90 anni,0.5413879598662207
2021-02-20,55,24.0,≥90 anni,0.5442459493144993
2021-02-21,42,25.0,≥90 anni,0.5423378769103676
2021-02-22,62,31.0,≥90 anni,0.5458316051430941
2021-02-23,75,44.0,≥90 anni,0.5434693036670787
2021-02-24,70,38.0,≥90 anni,0.5446392172849572
2021-02-25,60,36.0,≥90 anni,0.5474541751527495
2021-02-26,70,42.0,≥90 anni,0.5488147850542386
2021-02-27,72,36.0,≥90 anni,0.5483998419596997
2021-02-28,60,35.0,≥90 anni,0.5474053843152555
2021-03-01,79,42.0,≥90 anni,0.5467128027681661
2021-03-02,80,40.0,≥90 anni,0.5442125237191651
2021-03-03,94,48.0,≥90 anni,0.5441999254009698
2021-03-04,64,38.0,≥90 anni,0.5442300691663633
2021-03-05,95,55.0,≥90 anni,0.5445722501797268
2021-03-06,72,37.0,≥90 anni,0.5431003902092941
2021-03-07,79,39.0,≥90 anni,0.5445614035087719
2021-03-08,84,51.0,≥90 anni,0.5454861111111111
2021-03-09,88,54.0,≥90 anni,0.5465434633812457
2021-03-10,88,46.0,≥90 anni,0.5462495795492768
2021-03-11,77,44.0,≥90 anni,0.5440345629777334
2021-03-12,89,49.0,≥90 anni,0.5460806821908822
2021-03-13,97,54.0,≥90 anni,0.543358233192595
2021-03-14,71,40.0,≥90 anni,0.5434010971281058
2021-03-15,106,61.0,≥90 anni,0.5424753420299078
2021-03-16,108,56.0,≥90 anni,0.539403453689168
2021-03-17,98,51.0,≥90 anni,0.538821328344247
2021-03-18,96,45.0,≥90 anni,0.5353913314624259
2021-03-19,99,56.0,≥90 anni,0.5360501567398119
2021-03-20,98,54.0,≥90 anni,0.5379050015728216
2021-03-21,103,53.0,≥90 anni,0.5389755011135857
2021-03-22,100,52.0,≥90 anni,0.5381423555697414
2021-03-23,89,45.0,≥90 anni,0.5380890897353131
2021-03-24,109,67.0,≥90 anni,0.537163258682246
2021-03-25,91,50.0,≥90 anni,0.535819430814524
2021-03-26,102,59.0,≥90 anni,0.5317460317460317
2021-03-27,106,51.0,≥90 anni,0.5290387182910548
2021-03-28,78,38.0,≥90 anni,0.5295708009462656
2021-03-29,102,59.0,≥90 anni,0.5288919102651257
2021-03-30,105,52.0,≥90 anni,0.5280470914127424
2021-03-31,90,49.0,≥90 anni,0.5285815102328864
2021-04-01,104,57.0,≥90 anni,0.5276988636363636
2021-04-02,112,55.0,≥90 anni,0.527536231884058
2021-04-03,94,46.0,≥90 anni,0.5275823768974454
2021-04-04,60,24.0,≥90 anni,0.5264350453172205
2021-04-05,62,35.0,≥90 anni,0.5283018867924528
2021-04-06,69,40.0,≥90 anni,0.5266693006716713
2021-04-07,58,32.0,≥90 anni,0.5232135647961244
2021-04-08,54,30.0,≥90 anni,0.52191894127378
2021-04-09,60,36.0,≥90 anni,0.5239305379076662
2021-04-10,55,25.0,≥90 anni,0.522154648132059
2021-04-11,55,22.0,≥90 anni,0.51731893837157
2021-04-12,51,21.0,≥90 anni,0.5163368614818223
2021-04-13,60,31.0,≥90 anni,0.5133079847908745
2021-04-14,51,28.0,≥90 anni,0.5142998027613412
2021-04-15,60,33.0,≥90 anni,0.5149974580579563
2021-04-16,35,18.0,≥90 anni,0.5124404446797247
2021-04-17,43,27.0,≥90 anni,0.5129619415333702
2021-04-18,53,28.0,≥90 anni,0.507981755986317
2021-04-19,50,31.0,≥90 anni,0.5062611806797853
2021-04-20,49,25.0,≥90 anni,0.5056675062972292
2021-04-21,45,20.0,≥90 anni,0.5039318479685452
2021-04-22,45,23.0,≥90 anni,0.5050641458474004
2021-04-23,33,17.0,≥90 anni,0.5006915629322268
2021-04-24,44,17.0,≥90 anni,0.4925373134328358
2021-04-25,44,19.0,≥90 anni,0.4904831625183016
2021-04-26,43,27.0,≥90 anni,0.48208955223880595
2021-04-27,30,10.0,≥90 anni,0.4781273983115886
2021-04-28,30,15.0,≥90 anni,0.4765687053216839
2021-04-29,41,22.0,≥90 anni,0.48026315789473684
2021-04-30,33,17.0,≥90 anni,0.4822635135135135
2021-05-01,30,14.0,≥90 anni,0.48463564530289727
2021-05-02,17,8.0,≥90 anni,0.4804010938924339
2021-05-03,24,14.0,≥90 anni,0.47564469914040114
2021-05-04,29,14.0,≥90 anni,0.4725490196078431
2021-05-05,31,10.0,≥90 anni,0.46504559270516715
2021-05-06,27,15.0,≥90 anni,0.46178343949044587
2021-05-07,23,9.0,≥90 anni,0.4540420819490587
2021-05-08,32,12.0,≥90 anni,0.4539170506912442
2021-05-09,15,3.0,≥90 anni,0.4534461910519952
2021-05-10,27,11.0,≥90 anni,0.45050761421319796
2021-05-11,30,9.0,≥90 anni,0.44605263157894737
2021-05-12,17,9.0,≥90 anni,0.4462809917355372
2021-05-13,28,6.0,≥90 anni,0.4476744186046512
