dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2021-03-08,390,169.0,80-89 anni,0.3917735515258735
2021-03-09,378,145.0,80-89 anni,0.3908176650634018
2021-03-10,353,139.0,80-89 anni,0.39021852237252863
2021-03-11,361,131.0,80-89 anni,0.3905361144630236
2021-03-12,356,130.0,80-89 anni,0.3903063401314105
2021-03-13,348,141.0,80-89 anni,0.3901879091913953
2021-03-14,323,125.0,80-89 anni,0.3911538786190597
2021-03-15,403,164.0,80-89 anni,0.391486509133568
2021-03-16,432,185.0,80-89 anni,0.39122455789122457
2021-03-17,380,141.0,80-89 anni,0.39041896177599733
2021-03-18,349,129.0,80-89 anni,0.3894815802633772
2021-03-19,387,143.0,80-89 anni,0.3891909980757969
2021-03-20,345,134.0,80-89 anni,0.38921147858284943
2021-03-21,287,118.0,80-89 anni,0.3890631623569309
2021-03-22,375,150.0,80-89 anni,0.3894062366510038
2021-03-23,418,174.0,80-89 anni,0.3899300457725192
2021-03-24,342,134.0,80-89 anni,0.387952016689847
2021-03-25,353,127.0,80-89 anni,0.38736215648520916
2021-03-26,346,132.0,80-89 anni,0.3855732455750245
2021-03-27,326,132.0,80-89 anni,0.3850875609315761
2021-03-28,254,104.0,80-89 anni,0.38468575610648614
2021-03-29,384,152.0,80-89 anni,0.38471562878153215
2021-03-30,334,127.0,80-89 anni,0.38513257575757576
2021-03-31,320,137.0,80-89 anni,0.3839414652931549
2021-04-01,334,126.0,80-89 anni,0.38392333268140033
2021-04-02,348,132.0,80-89 anni,0.3814855543336999
2021-04-03,280,96.0,80-89 anni,0.3790762267256455
2021-04-04,234,99.0,80-89 anni,0.38011572856391374
2021-04-05,238,81.0,80-89 anni,0.38062990433193594
2021-04-06,291,96.0,80-89 anni,0.3805066079295154
2021-04-07,252,96.0,80-89 anni,0.38030866283654385
2021-04-08,246,96.0,80-89 anni,0.3792350981968531
2021-04-09,252,102.0,80-89 anni,0.37748579545454547
2021-04-10,206,69.0,80-89 anni,0.3749078397640698
2021-04-11,201,70.0,80-89 anni,0.37427417318858874
2021-04-12,207,78.0,80-89 anni,0.3749836622663704
2021-04-13,213,76.0,80-89 anni,0.3742587601078167
2021-04-14,206,78.0,80-89 anni,0.3712974551522737
2021-04-15,173,59.0,80-89 anni,0.3699900156896306
2021-04-16,173,64.0,80-89 anni,0.3681629013079667
2021-04-17,175,62.0,80-89 anni,0.36717428087986465
2021-04-18,162,63.0,80-89 anni,0.3652187799425104
2021-04-19,180,54.0,80-89 anni,0.364
2021-04-20,150,54.0,80-89 anni,0.3629060426126441
2021-04-21,164,69.0,80-89 anni,0.36310820624546114
2021-04-22,147,57.0,80-89 anni,0.3597365945437441
2021-04-23,164,57.0,80-89 anni,0.3601554907677357
2021-04-24,142,55.0,80-89 anni,0.36126932465419037
2021-04-25,117,44.0,80-89 anni,0.35873015873015873
2021-04-26,116,37.0,80-89 anni,0.3572845492616266
2021-04-27,108,36.0,80-89 anni,0.35372893096282615
2021-04-28,126,48.0,80-89 anni,0.3533077660594439
2021-04-29,82,31.0,80-89 anni,0.3528824557025206
2021-04-30,115,40.0,80-89 anni,0.3517457008858781
2021-05-01,97,25.0,80-89 anni,0.35095367847411446
2021-05-02,74,28.0,80-89 anni,0.34968625213918997
2021-05-03,101,35.0,80-89 anni,0.3490650044523598
2021-05-04,107,37.0,80-89 anni,0.34812286689419797
2021-05-05,81,37.0,80-89 anni,0.3465410847677817
2021-05-06,72,23.0,80-89 anni,0.3435270132517839
2021-05-07,74,26.0,80-89 anni,0.3464849354375897
2021-05-08,62,18.0,80-89 anni,0.34459459459459457
2021-05-09,41,11.0,80-89 anni,0.3379556259904913
2021-05-10,68,22.0,80-89 anni,0.3347262849979106
2021-05-11,62,19.0,80-89 anni,0.3342198581560284
2021-05-12,61,15.0,80-89 anni,0.33162073797290986
2021-05-13,58,22.0,80-89 anni,0.32941176470588235
2021-05-14,46,13.0,80-89 anni,0.3314520266803489
2021-05-15,47,11.0,80-89 anni,0.3326168726491134
2021-05-16,36,10.0,80-89 anni,0.3314318311466058
2021-05-17,38,14.0,80-89 anni,0.3272080616478957
2021-05-18,45,14.0,80-89 anni,0.3253467843631778
2021-05-19,42,16.0,80-89 anni,0.33022636484687085
2021-05-20,36,9.0,80-89 anni,0.32620689655172413
2021-05-21,27,10.0,80-89 anni,0.324067300658376
2021-05-22,31,7.0,80-89 anni,0.3220738413197172
2021-05-23,26,7.0,80-89 anni,0.3122923588039867
2021-05-24,25,9.0,80-89 anni,0.30977312390924955
2021-05-25,26,6.0,80-89 anni,0.30676552363299353
2021-05-26,24,4.0,80-89 anni,0.3058252427184466
2021-05-27,16,5.0,80-89 anni,0.30309072781655033
2021-05-28,27,10.0,80-89 anni,0.30010604453870626
2021-05-29,27,11.0,80-89 anni,0.29575892857142855
2021-05-30,16,6.0,80-89 anni,0.3009478672985782
2021-05-31,25,11.0,80-89 anni,0.29419191919191917
2021-06-01,20,9.0,80-89 anni,0.2948207171314741
2021-06-02,18,10.0,80-89 anni,0.2973352033660589
2021-06-03,16,2.0,80-89 anni,0.2988338192419825
2021-06-04,14,4.0,80-89 anni,0.29204892966360857
2021-06-05,13,5.0,80-89 anni,0.2882447665056361
2021-06-06,22,5.0,80-89 anni,0.28376068376068375
2021-06-07,18,5.0,80-89 anni,0.2836624775583483
2021-06-08,13,4.0,80-89 anni,0.275092936802974
2021-06-09,12,3.0,80-89 anni,0.277992277992278
2021-06-10,14,2.0,80-89 anni,0.27655310621242485
2021-06-11,7,2.0,80-89 anni,0.27010309278350514
2021-06-12,13,2.0,80-89 anni,0.2702127659574468
2021-06-13,14,0.0,80-89 anni,0.27654867256637167
2021-06-14,8,1.0,80-89 anni,0.27828054298642535
2021-06-15,15,1.0,80-89 anni,0.27058823529411763
2021-06-16,9,4.0,80-89 anni,0.25806451612903225
2021-06-17,6,1.0,80-89 anni,0.2544987146529563
2021-06-18,7,2.0,80-89 anni,0.24594594594594596
2021-06-19,7,1.0,80-89 anni,0.23876404494382023
2021-06-20,9,3.0,80-89 anni,0.21965317919075145
2021-06-21,6,0.0,80-89 anni,0.21893491124260356
2021-06-22,12,2.0,80-89 anni,0.21194029850746268
2021-06-23,6,3.0,80-89 anni,0.20426829268292682
2021-06-24,8,1.0,80-89 anni,0.2032258064516129
2021-06-25,8,0.0,80-89 anni,0.19865319865319866
2021-06-26,11,3.0,80-89 anni,0.20202020202020202
2021-06-27,7,1.0,80-89 anni,0.20065789473684212
2021-06-28,11,2.0,80-89 anni,0.2145214521452145
2021-06-29,11,2.0,80-89 anni,0.20915032679738563
2021-06-30,6,2.0,80-89 anni,0.21241830065359477
2021-07-01,6,3.0,80-89 anni,0.22408026755852842
2021-07-02,10,2.0,80-89 anni,0.22549019607843138
2021-07-03,5,0.0,80-89 anni,0.23376623376623376
2021-07-04,2,1.0,80-89 anni,0.225
2021-07-05,6,3.0,80-89 anni,0.23795180722891565
2021-07-06,6,3.0,80-89 anni,0.24188790560471976
2021-07-07,8,1.0,80-89 anni,0.23931623931623933
2021-07-08,8,0.0,80-89 anni,0.2409972299168975
2021-07-09,11,1.0,80-89 anni,0.25675675675675674
2021-07-10,6,1.0,80-89 anni,0.2558139534883721
2021-07-11,4,1.0,80-89 anni,0.25
2021-07-12,5,1.0,80-89 anni,0.2684085510688836
2021-07-13,13,5.0,80-89 anni,0.271264367816092
2021-07-14,19,4.0,80-89 anni,0.2753303964757709
2021-07-15,13,6.0,80-89 anni,0.2806652806652807
2021-07-16,10,1.0,80-89 anni,0.28431372549019607
2021-07-17,13,3.0,80-89 anni,0.2915129151291513
2021-07-18,7,2.0,80-89 anni,0.3019197207678883
2021-07-19,15,3.0,80-89 anni,0.3047138047138047
2021-07-20,17,4.0,80-89 anni,0.3105095541401274
2021-07-21,21,4.0,80-89 anni,0.3117469879518072
2021-07-22,18,8.0,80-89 anni,0.31358381502890176
2021-07-23,14,5.0,80-89 anni,0.31607629427792916
2021-07-24,19,3.0,80-89 anni,0.31776913099870296
2021-07-25,19,6.0,80-89 anni,0.31925465838509315
2021-07-26,15,8.0,80-89 anni,0.31942789034564956
2021-07-27,29,6.0,80-89 anni,0.3262092238470191
2021-07-28,27,6.0,80-89 anni,0.32362459546925565
2021-07-29,21,12.0,80-89 anni,0.32468879668049794
2021-07-30,22,5.0,80-89 anni,0.32125367286973555
2021-07-31,30,10.0,80-89 anni,0.3196955280685062
2021-08-01,34,11.0,80-89 anni,0.32189239332096475
2021-08-02,40,12.0,80-89 anni,0.3211091234347048
2021-08-03,43,15.0,80-89 anni,0.32044673539518903
2021-08-04,37,17.0,80-89 anni,0.3212520593080725
2021-08-05,27,11.0,80-89 anni,0.3236947791164659
2021-08-06,44,16.0,80-89 anni,0.32683307332293293
2021-08-07,41,12.0,80-89 anni,0.32422171602126043
2021-08-08,30,11.0,80-89 anni,0.32540861812778604
2021-08-09,48,18.0,80-89 anni,0.32176428054953
2021-08-10,43,16.0,80-89 anni,0.3214035087719298
2021-08-11,42,13.0,80-89 anni,0.32604237867395763
2021-08-12,42,11.0,80-89 anni,0.3272971160295104
2021-08-13,61,23.0,80-89 anni,0.3281045751633987
2021-08-14,44,11.0,80-89 anni,0.333117723156533
2021-08-15,41,14.0,80-89 anni,0.33205619412515963
2021-08-16,62,16.0,80-89 anni,0.32604622111180515
2021-08-17,43,13.0,80-89 anni,0.3241925655088361
2021-08-18,46,15.0,80-89 anni,0.32347616173808086
2021-08-19,53,18.0,80-89 anni,0.32273545290941813
2021-08-20,56,15.0,80-89 anni,0.3222156045265039
2021-08-21,63,20.0,80-89 anni,0.3197158081705151
2021-08-22,38,15.0,80-89 anni,0.3169722057953873
2021-08-23,52,19.0,80-89 anni,0.3142523364485981
2021-08-24,52,12.0,80-89 anni,0.3155737704918033
2021-08-25,50,15.0,80-89 anni,0.3167738164815897
2021-08-26,55,15.0,80-89 anni,0.320139697322468
2021-08-27,56,18.0,80-89 anni,0.3160349854227405
2021-08-28,57,22.0,80-89 anni,0.3154518950437318
2021-08-29,47,17.0,80-89 anni,0.3138728323699422
2021-08-30,54,22.0,80-89 anni,0.31551724137931036
2021-08-31,45,19.0,80-89 anni,0.3148469093009821
2021-09-01,47,11.0,80-89 anni,0.3173410404624277
2021-09-02,56,14.0,80-89 anni,0.3152737752161383
2021-09-03,62,15.0,80-89 anni,0.31505250875145857
2021-09-04,46,14.0,80-89 anni,0.31341534856473346
2021-09-05,44,13.0,80-89 anni,0.31286894923258557
2021-09-06,52,15.0,80-89 anni,0.3112305854241338
2021-09-07,53,14.0,80-89 anni,0.3116335141651597
2021-09-08,39,13.0,80-89 anni,0.312192118226601
2021-09-09,48,13.0,80-89 anni,0.3088875077688005
2021-09-10,40,17.0,80-89 anni,0.304755944931164
2021-09-11,44,15.0,80-89 anni,0.3051168667087808
2021-09-12,37,19.0,80-89 anni,0.3039027511196417
2021-09-13,45,10.0,80-89 anni,0.3040103492884864
2021-09-14,43,15.0,80-89 anni,0.30309007232084156
2021-09-15,57,15.0,80-89 anni,0.29879679144385024
2021-09-16,52,17.0,80-89 anni,0.2956228956228956
2021-09-17,52,19.0,80-89 anni,0.29383561643835615
2021-09-18,43,15.0,80-89 anni,0.2900343642611684
2021-09-19,46,12.0,80-89 anni,0.2902097902097902
2021-09-20,41,9.0,80-89 anni,0.2911032028469751
2021-09-21,36,8.0,80-89 anni,0.2922407541696882
2021-09-22,33,10.0,80-89 anni,0.29178885630498536
2021-09-23,33,9.0,80-89 anni,0.2943786982248521
2021-09-24,41,11.0,80-89 anni,0.2918552036199095
2021-09-25,28,10.0,80-89 anni,0.29564553093964857
2021-09-26,23,5.0,80-89 anni,0.2926267281105991
2021-09-27,41,9.0,80-89 anni,0.29361370716510904
2021-09-28,37,8.0,80-89 anni,0.28728414442700156
2021-09-29,30,7.0,80-89 anni,0.2895357985837923
2021-09-30,38,10.0,80-89 anni,0.2845849802371542
2021-10-01,31,9.0,80-89 anni,0.287758346581876
2021-10-02,32,8.0,80-89 anni,0.28186856690419637
2021-10-03,36,9.0,80-89 anni,0.28203062046736505
2021-10-04,29,12.0,80-89 anni,0.2828035859820701
2021-10-05,40,12.0,80-89 anni,0.27791361043194784
2021-10-06,22,4.0,80-89 anni,0.2786885245901639
2021-10-07,31,8.0,80-89 anni,0.2767191383595692
2021-10-08,36,9.0,80-89 anni,0.2833742833742834
2021-10-09,31,9.0,80-89 anni,0.2874493927125506
2021-10-10,32,13.0,80-89 anni,0.28718354430379744
2021-10-11,26,4.0,80-89 anni,0.2896174863387978
2021-10-12,36,14.0,80-89 anni,0.2908950617283951
2021-10-13,32,7.0,80-89 anni,0.29034690799396684
2021-10-14,30,9.0,80-89 anni,0.2934220251293422
2021-10-15,30,6.0,80-89 anni,0.29874908020603386
2021-10-16,41,17.0,80-89 anni,0.30303030303030304
2021-10-17,31,11.0,80-89 anni,0.3011204481792717
2021-10-18,38,12.0,80-89 anni,0.3073770491803279
2021-10-19,48,9.0,80-89 anni,0.30712858094603596
2021-10-20,35,9.0,80-89 anni,0.3083989501312336
2021-10-21,38,14.0,80-89 anni,0.3089378238341969
2021-10-22,52,13.0,80-89 anni,0.30527638190954776
2021-10-23,36,14.0,80-89 anni,0.3018292682926829
2021-10-24,33,6.0,80-89 anni,0.3061465721040189
2021-10-25,55,21.0,80-89 anni,0.30361305361305363
2021-10-26,50,17.0,80-89 anni,0.3072976054732041
2021-10-27,62,18.0,80-89 anni,0.31093836757357024
2021-10-28,50,17.0,80-89 anni,0.3106637649619151
2021-10-29,56,17.0,80-89 anni,0.31181102362204727
2021-10-30,58,18.0,80-89 anni,0.3100458949515553
2021-10-31,50,17.0,80-89 anni,0.3131163708086785
2021-11-01,47,18.0,80-89 anni,0.3140933140933141
2021-11-02,64,22.0,80-89 anni,0.3150492264416315
2021-11-03,72,17.0,80-89 anni,0.3165829145728643
2021-11-04,74,30.0,80-89 anni,0.31409395973154364
2021-11-05,68,20.0,80-89 anni,0.3174120712114633
2021-11-06,55,17.0,80-89 anni,0.31998295696634
2021-11-07,56,16.0,80-89 anni,0.3193069306930693
2021-11-08,77,21.0,80-89 anni,0.3175050301810865
2021-11-09,88,21.0,80-89 anni,0.3166206079747335
2021-11-10,74,27.0,80-89 anni,0.315381635025184
2021-11-11,55,11.0,80-89 anni,0.31544653123802224
2021-11-12,74,27.0,80-89 anni,0.3170731707317073
2021-11-13,78,30.0,80-89 anni,0.31781524926686217
2021-11-14,69,24.0,80-89 anni,0.3215586307356154
2021-11-15,93,27.0,80-89 anni,0.3231207695048094
2021-11-16,92,28.0,80-89 anni,0.32340574632095304
2021-11-17,99,34.0,80-89 anni,0.32336769759450174
2021-11-18,81,27.0,80-89 anni,0.3238578680203046
2021-11-19,84,25.0,80-89 anni,0.3240039512676984
2021-11-20,97,38.0,80-89 anni,0.32211071544189057
2021-11-21,77,20.0,80-89 anni,0.32351057014734147
2021-11-22,106,41.0,80-89 anni,0.32302839116719245
2021-11-23,92,29.0,80-89 anni,0.3241229431853462
2021-11-24,112,32.0,80-89 anni,0.32707450030284674
2021-11-25,99,29.0,80-89 anni,0.3279761904761905
2021-11-26,100,26.0,80-89 anni,0.32934306569343064
2021-11-27,84,26.0,80-89 anni,0.3313253012048193
2021-11-28,61,15.0,80-89 anni,0.3324901630129286
2021-11-29,111,43.0,80-89 anni,0.3358967316671244
2021-11-30,113,39.0,80-89 anni,0.337087691069992
2021-12-01,80,34.0,80-89 anni,0.337909186906019
2021-12-02,111,41.0,80-89 anni,0.3386339937434828
2021-12-03,103,33.0,80-89 anni,0.33974852450603027
2021-12-04,114,36.0,80-89 anni,0.339934820757082
2021-12-05,95,33.0,80-89 anni,0.33826794966691337
2021-12-06,129,45.0,80-89 anni,0.3399951255179137
2021-12-07,116,33.0,80-89 anni,0.33940119760479043
2021-12-08,105,32.0,80-89 anni,0.33961375412152617
2021-12-09,122,44.0,80-89 anni,0.33919888863162767
2021-12-10,119,40.0,80-89 anni,0.3337825696316262
2021-12-11,136,53.0,80-89 anni,0.3337690631808279
2021-12-12,114,38.0,80-89 anni,0.3309337285623544
2021-12-13,142,47.0,80-89 anni,0.32901234567901233
2021-12-14,149,48.0,80-89 anni,0.3290258449304175
2021-12-15,146,55.0,80-89 anni,0.32778637770897834
2021-12-16,138,51.0,80-89 anni,0.32684752104770814
2021-12-17,162,61.0,80-89 anni,0.32412921855260785
2021-12-18,137,53.0,80-89 anni,0.32100694444444444
2021-12-19,117,43.0,80-89 anni,0.31958076859091666
2021-12-20,154,52.0,80-89 anni,0.31974214343271556
2021-12-21,184,60.0,80-89 anni,0.3178077938208353
2021-12-22,163,49.0,80-89 anni,0.3161455201443175
2021-12-23,131,51.0,80-89 anni,0.31614415470260765
2021-12-24,156,47.0,80-89 anni,0.31607976240984303
2021-12-25,168,63.0,80-89 anni,0.3162847790507365
2021-12-26,150,43.0,80-89 anni,0.3151515151515151
2021-12-27,239,62.0,80-89 anni,0.3136930516670909
2021-12-28,230,75.0,80-89 anni,0.31173294059892
2021-12-29,245,63.0,80-89 anni,0.31189479976090856
2021-12-30,236,65.0,80-89 anni,0.31160441625557905
2021-12-31,270,82.0,80-89 anni,0.31304843304843305
2022-01-01,222,65.0,80-89 anni,0.31141562603602607
2022-01-02,238,68.0,80-89 anni,0.3088931955211025
2022-01-03,307,92.0,80-89 anni,0.307434554973822
2022-01-04,332,92.0,80-89 anni,0.3046147549370715
2022-01-05,331,106.0,80-89 anni,0.3034731258132319
2022-01-06,305,104.0,80-89 anni,0.3012915311051957
2022-01-07,339,96.0,80-89 anni,0.30027946419967233
2022-01-08,325,92.0,80-89 anni,0.3002070393374741
2022-01-09,269,88.0,80-89 anni,0.30023989665990036
2022-01-10,374,122.0,80-89 anni,0.29813496711415444
2022-01-11,377,117.0,80-89 anni,0.2960282436010591
2022-01-12,363,105.0,80-89 anni,0.2936266411616381
2022-01-13,390,117.0,80-89 anni,0.29386455554599433
2022-01-14,409,115.0,80-89 anni,0.29424759962613645
2022-01-15,353,122.0,80-89 anni,0.29320339410232715
2022-01-16,263,82.0,80-89 anni,0.29301589944227086
2022-01-17,403,141.0,80-89 anni,0.2925461741424802
2022-01-18,423,119.0,80-89 anni,0.29127329447500205
2022-01-19,385,106.0,80-89 anni,0.2912065439672802
2022-01-20,400,118.0,80-89 anni,0.2906815020862309
2022-01-21,385,102.0,80-89 anni,0.2904649072636653
2022-01-22,355,108.0,80-89 anni,0.2899156221839928
2022-01-23,269,67.0,80-89 anni,0.28863356585966354
2022-01-24,388,112.0,80-89 anni,0.2861480387329723
2022-01-25,433,134.0,80-89 anni,0.2859850045315976
2022-01-26,375,113.0,80-89 anni,0.28655552790909844
2022-01-27,392,106.0,80-89 anni,0.28541614492027717
2022-01-28,387,92.0,80-89 anni,0.2840421052631579
2022-01-29,339,86.0,80-89 anni,0.2817477216591432
2022-01-30,270,81.0,80-89 anni,0.2804625474628927
2022-01-31,387,110.0,80-89 anni,0.2792690390836758
2022-02-01,364,102.0,80-89 anni,0.27720046185274005
2022-02-02,355,93.0,80-89 anni,0.274564648560859
2022-02-03,351,93.0,80-89 anni,0.27344818156959255
2022-02-04,323,82.0,80-89 anni,0.26974719881470505
2022-02-05,266,77.0,80-89 anni,0.26979611190137504
2022-02-06,236,61.0,80-89 anni,0.26823620223851796
2022-02-07,323,94.0,80-89 anni,0.26781132820209197
2022-02-08,300,76.0,80-89 anni,0.2667472549612169
2022-02-09,309,84.0,80-89 anni,0.2657407407407407
2022-02-10,306,74.0,80-89 anni,0.2659152577749948
2022-02-11,290,80.0,80-89 anni,0.2647781934794228
2022-02-12,245,76.0,80-89 anni,0.26225005493298176
2022-02-13,191,52.0,80-89 anni,0.25976804413917354
2022-02-14,270,76.0,80-89 anni,0.25696844045150885
2022-02-15,243,52.0,80-89 anni,0.256389020350213
2022-02-16,210,47.0,80-89 anni,0.255659121171771
2022-02-17,239,61.0,80-89 anni,0.25431246919664857
2022-02-18,231,42.0,80-89 anni,0.25190452006094466
2022-02-19,177,44.0,80-89 anni,0.25045537340619306
2022-02-20,151,39.0,80-89 anni,0.24926686217008798
2022-02-21,231,54.0,80-89 anni,0.24801858431265372
2022-02-22,169,51.0,80-89 anni,0.2478024277940561
2022-02-23,204,41.0,80-89 anni,0.24628028907467764
2022-02-24,170,52.0,80-89 anni,0.2450853781030277
2022-02-25,178,36.0,80-89 anni,0.2425040222319731
2022-02-26,148,43.0,80-89 anni,0.2405081991431526
2022-02-27,131,32.0,80-89 anni,0.239153280288245
2022-02-28,161,41.0,80-89 anni,0.2379210486206371
2022-03-01,180,44.0,80-89 anni,0.23542116630669546
2022-03-02,154,33.0,80-89 anni,0.23184792770333437
2022-03-03,193,30.0,80-89 anni,0.2297971918876755
2022-03-04,157,28.0,80-89 anni,0.22634131080869702
2022-03-05,148,31.0,80-89 anni,0.22645951035781545
2022-03-06,125,33.0,80-89 anni,0.22450258499138337
2022-03-07,147,30.0,80-89 anni,0.22369042000943842
2022-03-08,174,43.0,80-89 anni,0.2261755485893417
2022-03-09,171,38.0,80-89 anni,0.22552529182879377
2022-03-10,167,38.0,80-89 anni,0.2249381188118812
2022-03-11,172,43.0,80-89 anni,0.2223769730733519
2022-03-12,156,39.0,80-89 anni,0.21953077391834247
2022-03-13,148,31.0,80-89 anni,0.2185470472738257
2022-03-14,191,44.0,80-89 anni,0.21719659650694134
2022-03-15,232,46.0,80-89 anni,0.21736553563490887
2022-03-16,201,49.0,80-89 anni,0.21569203643843668
2022-03-17,206,42.0,80-89 anni,0.21466198419666374
2022-03-18,211,45.0,80-89 anni,0.21304095265756606
2022-03-19,181,38.0,80-89 anni,0.21219124656940633
2022-03-20,183,37.0,80-89 anni,0.2117579908675799
2022-03-21,253,50.0,80-89 anni,0.21118802090690775
2022-03-22,222,48.0,80-89 anni,0.2108206346987278
2022-03-23,221,37.0,80-89 anni,0.20974868820767745
2022-03-24,213,50.0,80-89 anni,0.20755494505494507
2022-03-25,254,63.0,80-89 anni,0.20601851851851852
2022-03-26,222,50.0,80-89 anni,0.2028926736955934
2022-03-27,190,44.0,80-89 anni,0.20337620578778134
2022-03-28,229,37.0,80-89 anni,0.20383182543906334
2022-03-29,271,55.0,80-89 anni,0.20229460635632335
2022-03-30,261,47.0,80-89 anni,0.20081056347234932
2022-03-31,248,60.0,80-89 anni,0.20023464998044582
2022-04-01,228,48.0,80-89 anni,0.1985611510791367
2022-04-02,205,44.0,80-89 anni,0.197992700729927
2022-04-03,159,31.0,80-89 anni,0.1965856182100362
2022-04-04,213,41.0,80-89 anni,0.1954557190808159
2022-04-05,217,46.0,80-89 anni,0.19354005167958657
2022-04-06,239,48.0,80-89 anni,0.19213917525773197
2022-04-07,264,41.0,80-89 anni,0.19093017263591858
2022-04-08,231,41.0,80-89 anni,0.19155590304925724
2022-04-09,237,42.0,80-89 anni,0.19075520833333334
2022-04-10,163,25.0,80-89 anni,0.189453125
2022-04-11,211,32.0,80-89 anni,0.18765464253157962
2022-04-12,228,31.0,80-89 anni,0.18543307086614172
2022-04-13,237,55.0,80-89 anni,0.18381380587146257
2022-04-14,219,52.0,80-89 anni,0.18213241159266153
2022-04-15,239,45.0,80-89 anni,0.18255876068376067
2022-04-16,222,41.0,80-89 anni,0.18140161725067386
2022-04-17,170,31.0,80-89 anni,0.18122448979591838
2022-04-18,165,26.0,80-89 anni,0.1794202500343454
2022-04-19,259,47.0,80-89 anni,0.1780821917808219
2022-04-20,261,50.0,80-89 anni,0.1771181716833891
2022-04-21,220,36.0,80-89 anni,0.175549027836061
2022-04-22,205,29.0,80-89 anni,0.17463002114164905
2022-04-23,201,31.0,80-89 anni,0.17306598407281001
2022-04-24,185,28.0,80-89 anni,0.17111685328739593
2022-04-25,165,38.0,80-89 anni,0.17164940936269504
2022-04-26,228,43.0,80-89 anni,0.17151721081400503
2022-04-27,221,27.0,80-89 anni,0.17038145100972327
2022-04-28,212,36.0,80-89 anni,0.17073538276069922
2022-04-29,195,35.0,80-89 anni,0.17002442002442003
2022-04-30,164,27.0,80-89 anni,0.17007534983853606
2022-05-01,150,24.0,80-89 anni,0.16734565966781573
2022-05-02,195,34.0,80-89 anni,0.16437918927545483
2022-05-03,203,34.0,80-89 anni,0.16248778899381308
2022-05-04,191,33.0,80-89 anni,0.16138137140959655
2022-05-05,177,34.0,80-89 anni,0.1612141652613828
2022-05-06,176,29.0,80-89 anni,0.16107611101651625
2022-05-07,154,28.0,80-89 anni,0.15922567143355423
