dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2020-09-03,6,4.0,≥90 anni,0.35384615384615387
2020-09-04,8,2.0,≥90 anni,0.36363636363636365
2020-09-05,3,2.0,≥90 anni,0.35984848484848486
2020-09-06,5,2.0,≥90 anni,0.3800738007380074
2020-09-07,9,2.0,≥90 anni,0.38652482269503546
2020-09-08,5,2.0,≥90 anni,0.38831615120274915
2020-09-09,13,6.0,≥90 anni,0.39603960396039606
2020-09-10,13,2.0,≥90 anni,0.3941368078175896
2020-09-11,14,3.0,≥90 anni,0.39622641509433965
2020-09-12,15,6.0,≥90 anni,0.3902439024390244
2020-09-13,2,2.0,≥90 anni,0.38738738738738737
2020-09-14,10,4.0,≥90 anni,0.39255014326647564
2020-09-15,12,5.0,≥90 anni,0.4021164021164021
2020-09-16,11,4.0,≥90 anni,0.41116751269035534
2020-09-17,8,5.0,≥90 anni,0.4084158415841584
2020-09-18,12,2.0,≥90 anni,0.40705882352941175
2020-09-19,11,4.0,≥90 anni,0.42342342342342343
2020-09-20,9,4.0,≥90 anni,0.4349680170575693
2020-09-21,9,5.0,≥90 anni,0.43204868154158216
2020-09-22,5,2.0,≥90 anni,0.4358974358974359
2020-09-23,14,8.0,≥90 anni,0.4392523364485981
2020-09-24,13,6.0,≥90 anni,0.4543859649122807
2020-09-25,12,5.0,≥90 anni,0.4715447154471545
2020-09-26,17,9.0,≥90 anni,0.47772657450076805
2020-09-27,9,3.0,≥90 anni,0.4824561403508772
2020-09-28,17,6.0,≥90 anni,0.48435374149659866
2020-09-29,20,7.0,≥90 anni,0.4890885750962773
2020-09-30,13,3.0,≥90 anni,0.49333333333333335
2020-10-01,23,12.0,≥90 anni,0.5022675736961452
2020-10-02,30,15.0,≥90 anni,0.5031982942430704
2020-10-03,23,12.0,≥90 anni,0.5098814229249012
2020-10-04,13,4.0,≥90 anni,0.5198156682027649
2020-10-05,26,11.0,≥90 anni,0.5173310225303293
2020-10-06,27,17.0,≥90 anni,0.5213882163034705
2020-10-07,32,18.0,≥90 anni,0.5269143290371494
2020-10-08,30,13.0,≥90 anni,0.5323843416370106
2020-10-09,22,10.0,≥90 anni,0.535427807486631
2020-10-10,31,16.0,≥90 anni,0.535625
2020-10-11,40,26.0,≥90 anni,0.5384164222873901
2020-10-12,54,33.0,≥90 anni,0.5467706013363028
2020-10-13,41,23.0,≥90 anni,0.5511482254697286
2020-10-14,46,25.0,≥90 anni,0.552917903066271
2020-10-15,64,28.0,≥90 anni,0.5550827423167849
2020-10-16,58,28.0,≥90 anni,0.558045719408337
2020-10-17,61,32.0,≥90 anni,0.559830866807611
2020-10-18,59,38.0,≥90 anni,0.5598731165741475
2020-10-19,66,33.0,≥90 anni,0.5577794561933535
2020-10-20,86,49.0,≥90 anni,0.56
2020-10-21,84,52.0,≥90 anni,0.5634393568682279
2020-10-22,77,38.0,≥90 anni,0.5672947510094213
2020-10-23,97,51.0,≥90 anni,0.5702292541168873
2020-10-24,91,53.0,≥90 anni,0.5707211389662643
2020-10-25,95,57.0,≥90 anni,0.5724529429339708
2020-10-26,100,58.0,≥90 anni,0.5778865534120357
2020-10-27,109,58.0,≥90 anni,0.5779994458298697
2020-10-28,119,69.0,≥90 anni,0.5757738896366084
2020-10-29,104,70.0,≥90 anni,0.5781703137358292
2020-10-30,132,79.0,≥90 anni,0.5772274700025529
2020-10-31,123,71.0,≥90 anni,0.576665840971018
2020-11-01,102,59.0,≥90 anni,0.5763855421686747
2020-11-02,133,77.0,≥90 anni,0.5782057303898543
2020-11-03,154,86.0,≥90 anni,0.5772935779816514
2020-11-04,170,91.0,≥90 anni,0.5790535994617627
2020-11-05,149,77.0,≥90 anni,0.5774679061531651
2020-11-06,132,78.0,≥90 anni,0.5787760416666666
2020-11-07,134,84.0,≥90 anni,0.5785177228786251
2020-11-08,124,78.0,≥90 anni,0.5779330792037273
2020-11-09,151,91.0,≥90 anni,0.5769793189889284
2020-11-10,161,95.0,≥90 anni,0.5760330578512397
2020-11-11,148,90.0,≥90 anni,0.5760736196319018
2020-11-12,156,104.0,≥90 anni,0.5763677038844824
2020-11-13,158,89.0,≥90 anni,0.5760694108151735
2020-11-14,137,69.0,≥90 anni,0.5770845830833833
2020-11-15,118,80.0,≥90 anni,0.5764635603345281
2020-11-16,178,101.0,≥90 anni,0.5731201894612197
2020-11-17,161,90.0,≥90 anni,0.5736479842674533
2020-11-18,159,89.0,≥90 anni,0.5717092337917485
2020-11-19,172,98.0,≥90 anni,0.5727432935186998
2020-11-20,160,83.0,≥90 anni,0.5728593872741555
2020-11-21,160,97.0,≥90 anni,0.5739422696718071
2020-11-22,118,65.0,≥90 anni,0.5746714456391876
2020-11-23,156,91.0,≥90 anni,0.5767227564102564
2020-11-24,133,75.0,≥90 anni,0.5766379483069525
2020-11-25,151,88.0,≥90 anni,0.5741896517012282
2020-11-26,142,71.0,≥90 anni,0.572468162522741
2020-11-27,150,77.0,≥90 anni,0.5706455542021924
2020-11-28,141,82.0,≥90 anni,0.5693789711006354
2020-11-29,122,74.0,≥90 anni,0.5687409551374819
2020-11-30,139,79.0,≥90 anni,0.5646838602329451
2020-12-01,154,89.0,≥90 anni,0.5652265100671141
2020-12-02,140,78.0,≥90 anni,0.5661888701517707
2020-12-03,149,79.0,≥90 anni,0.5653186533982638
2020-12-04,150,92.0,≥90 anni,0.5653664809258465
2020-12-05,128,64.0,≥90 anni,0.5661237785016286
2020-12-06,119,74.0,≥90 anni,0.5652078774617068
2020-12-07,118,69.0,≥90 anni,0.5653428000887508
2020-12-08,120,72.0,≥90 anni,0.5662460567823344
2020-12-09,134,74.0,≥90 anni,0.5641084035527215
2020-12-10,119,70.0,≥90 anni,0.5639799635701275
2020-12-11,131,77.0,≥90 anni,0.5628591128476212
2020-12-12,110,58.0,≥90 anni,0.5631785631785632
2020-12-13,104,58.0,≥90 anni,0.5605496040987424
2020-12-14,130,70.0,≥90 anni,0.5628672150411281
2020-12-15,114,62.0,≥90 anni,0.5631252977608385
2020-12-16,106,63.0,≥90 anni,0.5617224880382775
2020-12-17,127,68.0,≥90 anni,0.5634444710961861
2020-12-18,118,69.0,≥90 anni,0.5633462282398453
2020-12-19,113,60.0,≥90 anni,0.5627895635210924
2020-12-20,97,64.0,≥90 anni,0.5632693254554406
2020-12-21,121,69.0,≥90 anni,0.563816604708798
2020-12-22,100,59.0,≥90 anni,0.5614427860696517
2020-12-23,124,65.0,≥90 anni,0.5630126771066368
2020-12-24,109,63.0,≥90 anni,0.5628757515030061
2020-12-25,91,48.0,≥90 anni,0.5638271296527604
2020-12-26,113,61.0,≥90 anni,0.5634721525338685
2020-12-27,119,65.0,≥90 anni,0.5590828924162258
2020-12-28,115,63.0,≥90 anni,0.5592237903225806
2020-12-29,111,64.0,≥90 anni,0.558890290037831
2020-12-30,116,57.0,≥90 anni,0.5616472966144518
2020-12-31,103,59.0,≥90 anni,0.5632911392405063
2021-01-01,93,46.0,≥90 anni,0.5641934667004305
2021-01-02,123,66.0,≥90 anni,0.5635528330781011
2021-01-03,111,75.0,≥90 anni,0.5634920634920635
2021-01-04,106,60.0,≥90 anni,0.5662805662805663
2021-01-05,119,67.0,≥90 anni,0.5669677419354838
2021-01-06,101,58.0,≥90 anni,0.5681995323460639
2021-01-07,122,66.0,≥90 anni,0.5663438890342842
2021-01-08,135,74.0,≥90 anni,0.5670347003154574
2021-01-09,131,72.0,≥90 anni,0.565309360126917
2021-01-10,88,56.0,≥90 anni,0.5657508668978394
2021-01-11,129,79.0,≥90 anni,0.5651006711409396
2021-01-12,103,61.0,≥90 anni,0.5679311272531612
2021-01-13,117,47.0,≥90 anni,0.5682867227803421
2021-01-14,118,70.0,≥90 anni,0.5698154778297989
2021-01-15,128,74.0,≥90 anni,0.5712694877505567
2021-01-16,103,65.0,≥90 anni,0.570464135021097
2021-01-17,96,60.0,≥90 anni,0.5731360273192943
2021-01-18,129,73.0,≥90 anni,0.5702857142857143
2021-01-19,83,42.0,≥90 anni,0.5735632183908046
2021-01-20,94,56.0,≥90 anni,0.573803967327888
2021-01-21,106,67.0,≥90 anni,0.568054325361677
2021-01-22,108,66.0,≥90 anni,0.5674224343675418
2021-01-23,87,50.0,≥90 anni,0.5665353137314337
2021-01-24,69,41.0,≥90 anni,0.5658700980392157
2021-01-25,104,62.0,≥90 anni,0.5645110902842861
2021-01-26,78,40.0,≥90 anni,0.5676883780332056
2021-01-27,91,48.0,≥90 anni,0.5681074001309757
2021-01-28,85,47.0,≥90 anni,0.5647685647685647
2021-01-29,83,54.0,≥90 anni,0.5613736824209452
2021-01-30,79,43.0,≥90 anni,0.559820193637621
2021-01-31,67,41.0,≥90 anni,0.5669236159775753
2021-02-01,76,46.0,≥90 anni,0.5645334286735788
2021-02-02,74,40.0,≥90 anni,0.5635764016123122
2021-02-03,75,43.0,≥90 anni,0.5585384041759881
2021-02-04,89,41.0,≥90 anni,0.556697108066971
2021-02-05,73,46.0,≥90 anni,0.5548613822725498
2021-02-06,71,37.0,≥90 anni,0.5571652310101801
2021-02-07,70,32.0,≥90 anni,0.5553359683794467
2021-02-08,71,38.0,≥90 anni,0.5531400966183575
2021-02-09,66,34.0,≥90 anni,0.5519215044971382
2021-02-10,66,36.0,≥90 anni,0.5495680789798437
2021-02-11,59,26.0,≥90 anni,0.5491329479768786
2021-02-12,66,45.0,≥90 anni,0.5465164789319983
2021-02-13,53,29.0,≥90 anni,0.5460608586911213
2021-02-14,37,17.0,≥90 anni,0.5455680399500624
2021-02-15,67,34.0,≥90 anni,0.5464090718185636
2021-02-16,54,29.0,≥90 anni,0.5445048056832428
2021-02-17,79,46.0,≥90 anni,0.5435875943000839
2021-02-18,61,31.0,≥90 anni,0.5400333611342786
2021-02-19,60,33.0,≥90 anni,0.5403158769742311
2021-02-20,56,25.0,≥90 anni,0.5429752066115703
2021-02-21,42,25.0,≥90 anni,0.5413070283600493
2021-02-22,62,31.0,≥90 anni,0.5452292441140025
2021-02-23,76,44.0,≥90 anni,0.542880590890439
2021-02-24,70,38.0,≥90 anni,0.5438311688311688
2021-02-25,60,36.0,≥90 anni,0.5468179975678963
2021-02-26,70,42.0,≥90 anni,0.5485417499001198
2021-02-27,72,36.0,≥90 anni,0.5479183032207384
2021-02-28,60,35.0,≥90 anni,0.5469356089992242
2021-03-01,79,42.0,≥90 anni,0.5464627151051625
2021-03-02,80,40.0,≥90 anni,0.5436013590033975
2021-03-03,95,49.0,≥90 anni,0.5438010393466963
2021-03-04,63,37.0,≥90 anni,0.5440376948169626
2021-03-05,95,56.0,≥90 anni,0.544054441260745
2021-03-06,72,37.0,≥90 anni,0.5427864214992928
2021-03-07,79,39.0,≥90 anni,0.5444366689993002
2021-03-08,84,51.0,≥90 anni,0.5457063711911357
2021-03-09,88,54.0,≥90 anni,0.5467576791808874
2021-03-10,88,46.0,≥90 anni,0.5466442953020134
2021-03-11,77,44.0,≥90 anni,0.5444297082228117
2021-03-12,89,49.0,≥90 anni,0.5464659685863874
2021-03-13,98,54.0,≥90 anni,0.5443940375891121
2021-03-14,73,41.0,≥90 anni,0.5450740502253703
2021-03-15,107,62.0,≥90 anni,0.5444444444444444
2021-03-16,109,56.0,≥90 anni,0.5411838396492327
2021-03-17,98,51.0,≥90 anni,0.5405909797822706
2021-03-18,96,45.0,≥90 anni,0.537002487562189
2021-03-19,100,56.0,≥90 anni,0.5376680212566427
2021-03-20,98,54.0,≥90 anni,0.5395232120451694
2021-03-21,102,53.0,≥90 anni,0.5404633449698508
2021-03-22,100,52.0,≥90 anni,0.5397835773392744
2021-03-23,90,45.0,≥90 anni,0.5394271000965561
2021-03-24,109,67.0,≥90 anni,0.5385113268608415
2021-03-25,91,51.0,≥90 anni,0.5371819960861057
2021-03-26,102,59.0,≥90 anni,0.533135509396637
2021-03-27,106,52.0,≥90 anni,0.5304492512479201
2021-03-28,78,38.0,≥90 anni,0.5309973045822103
2021-03-29,102,59.0,≥90 anni,0.5303287021348695
2021-03-30,106,54.0,≥90 anni,0.5293305728088337
2021-03-31,90,51.0,≥90 anni,0.529887482419128
2021-04-01,104,58.0,≥90 anni,0.5290368271954674
2021-04-02,113,55.0,≥90 anni,0.5287314781351644
2021-04-03,94,46.0,≥90 anni,0.5291728212703102
2021-04-04,61,24.0,≥90 anni,0.528060263653484
2021-04-05,62,35.0,≥90 anni,0.5297504798464492
2021-04-06,69,40.0,≥90 anni,0.5283687943262412
2021-04-07,58,32.0,≥90 anni,0.5249597423510467
2021-04-08,54,30.0,≥90 anni,0.5234954657873042
2021-04-09,60,36.0,≥90 anni,0.5255382017729
2021-04-10,55,25.0,≥90 anni,0.5240363793850151
2021-04-11,55,22.0,≥90 anni,0.5192825112107623
2021-04-12,51,21.0,≥90 anni,0.5178899082568807
2021-04-13,60,31.0,≥90 anni,0.5149218379914733
2021-04-14,51,28.0,≥90 anni,0.5154791154791155
2021-04-15,60,33.0,≥90 anni,0.5164556962025316
2021-04-16,36,18.0,≥90 anni,0.5134422772799156
2021-04-17,44,27.0,≥90 anni,0.5131868131868131
2021-04-18,53,28.0,≥90 anni,0.5070982396365701
2021-04-19,50,31.0,≥90 anni,0.504750593824228
2021-04-20,50,26.0,≥90 anni,0.5043914680050188
2021-04-21,45,20.0,≥90 anni,0.5026109660574413
2021-04-22,46,23.0,≥90 anni,0.5040376850605652
2021-04-23,33,17.0,≥90 anni,0.4996554100620262
2021-04-24,44,17.0,≥90 anni,0.4915014164305949
2021-04-25,44,19.0,≥90 anni,0.4894237782640408
2021-04-26,43,27.0,≥90 anni,0.48104089219330853
2021-04-27,30,10.0,≥90 anni,0.47706422018348627
2021-04-28,30,15.0,≥90 anni,0.4754746835443038
2021-04-29,41,22.0,≥90 anni,0.4787234042553192
2021-04-30,33,17.0,≥90 anni,0.48067226890756304
2021-05-01,30,14.0,≥90 anni,0.4829694323144105
2021-05-02,18,9.0,≥90 anni,0.4786944696282865
2021-05-03,24,13.0,≥90 anni,0.47388414055080724
2021-05-04,29,14.0,≥90 anni,0.4712195121951219
2021-05-05,31,10.0,≥90 anni,0.46417759838546924
2021-05-06,27,15.0,≥90 anni,0.4608879492600423
2021-05-07,23,9.0,≥90 anni,0.45424476295479604
2021-05-08,32,12.0,≥90 anni,0.4535017221584386
2021-05-09,15,3.0,≥90 anni,0.4530120481927711
2021-05-10,27,11.0,≥90 anni,0.4506329113924051
2021-05-11,30,9.0,≥90 anni,0.4461942257217848
2021-05-12,17,9.0,≥90 anni,0.44642857142857145
2021-05-13,28,6.0,≥90 anni,0.44782608695652176
2021-05-14,23,13.0,≥90 anni,0.434715821812596
2021-05-15,11,2.0,≥90 anni,0.4377952755905512
2021-05-16,13,6.0,≥90 anni,0.4371941272430669
2021-05-17,19,8.0,≥90 anni,0.4273356401384083
2021-05-18,15,12.0,≥90 anni,0.4223826714801444
2021-05-19,9,3.0,≥90 anni,0.42344045368620037
2021-05-20,10,4.0,≥90 anni,0.42023346303501946
2021-05-21,8,2.0,≥90 anni,0.41700404858299595
2021-05-22,10,4.0,≥90 anni,0.4105263157894737
2021-05-23,8,4.0,≥90 anni,0.41517857142857145
2021-05-24,11,7.0,≥90 anni,0.4046511627906977
2021-05-25,14,9.0,≥90 anni,0.40240963855421685
2021-05-26,4,1.0,≥90 anni,0.40616966580976865
2021-05-27,6,3.0,≥90 anni,0.41379310344827586
2021-05-28,5,1.0,≥90 anni,0.4124293785310734
2021-05-29,10,2.0,≥90 anni,0.42378048780487804
2021-05-30,6,3.0,≥90 anni,0.41455696202531644
2021-05-31,4,1.0,≥90 anni,0.4315068493150685
2021-06-01,14,5.0,≥90 anni,0.4124087591240876
2021-06-02,8,5.0,≥90 anni,0.4141791044776119
2021-06-03,6,1.0,≥90 anni,0.40540540540540543
2021-06-04,9,4.0,≥90 anni,0.4066390041493776
2021-06-05,5,4.0,≥90 anni,0.3782608695652174
2021-06-06,3,1.0,≥90 anni,0.3788546255506608
2021-06-07,4,3.0,≥90 anni,0.3835616438356164
2021-06-08,10,3.0,≥90 anni,0.38967136150234744
2021-06-09,4,1.0,≥90 anni,0.3902439024390244
2021-06-10,9,3.0,≥90 anni,0.39303482587064675
2021-06-11,8,2.0,≥90 anni,0.375
2021-06-12,6,3.0,≥90 anni,0.3516483516483517
2021-06-13,3,1.0,≥90 anni,0.3575418994413408
2021-06-14,4,1.0,≥90 anni,0.3522727272727273
2021-06-15,4,2.0,≥90 anni,0.35260115606936415
2021-06-16,5,1.0,≥90 anni,0.3575757575757576
2021-06-17,4,1.0,≥90 anni,0.34782608695652173
2021-06-18,5,0.0,≥90 anni,0.34375
2021-06-19,5,0.0,≥90 anni,0.3401360544217687
2021-06-20,4,0.0,≥90 anni,0.32142857142857145
2021-06-21,1,1.0,≥90 anni,0.3357664233576642
2021-06-22,4,1.0,≥90 anni,0.3333333333333333
2021-06-23,6,2.0,≥90 anni,0.3178294573643411
2021-06-24,2,2.0,≥90 anni,0.328125
2021-06-25,2,1.0,≥90 anni,0.32
2021-06-26,2,1.0,≥90 anni,0.3247863247863248
2021-06-27,4,3.0,≥90 anni,0.3391304347826087
2021-06-28,2,0.0,≥90 anni,0.3333333333333333
2021-06-29,4,1.0,≥90 anni,0.3333333333333333
2021-06-30,1,1.0,≥90 anni,0.32653061224489793
2021-07-01,3,1.0,≥90 anni,0.32673267326732675
2021-07-02,2,0.0,≥90 anni,0.32
2021-07-03,2,0.0,≥90 anni,0.30927835051546393
2021-07-04,2,0.0,≥90 anni,0.30303030303030304
2021-07-05,3,0.0,≥90 anni,0.30612244897959184
2021-07-06,1,0.0,≥90 anni,0.3333333333333333
2021-07-07,1,0.0,≥90 anni,0.33636363636363636
2021-07-08,3,2.0,≥90 anni,0.3486238532110092
2021-07-09,4,2.0,≥90 anni,0.3333333333333333
2021-07-10,2,1.0,≥90 anni,0.3392857142857143
2021-07-11,2,2.0,≥90 anni,0.34210526315789475
2021-07-12,1,1.0,≥90 anni,0.35833333333333334
2021-07-13,2,1.0,≥90 anni,0.3671875
2021-07-14,2,2.0,≥90 anni,0.38235294117647056
2021-07-15,2,0.0,≥90 anni,0.375886524822695
2021-07-16,2,0.0,≥90 anni,0.39864864864864863
2021-07-17,2,1.0,≥90 anni,0.4064516129032258
2021-07-18,6,2.0,≥90 anni,0.4110429447852761
2021-07-19,3,0.0,≥90 anni,0.41379310344827586
2021-07-20,1,0.0,≥90 anni,0.41208791208791207
2021-07-21,7,1.0,≥90 anni,0.41578947368421054
2021-07-22,3,1.0,≥90 anni,0.42786069651741293
2021-07-23,12,5.0,≥90 anni,0.4392523364485981
2021-07-24,10,2.0,≥90 anni,0.44594594594594594
2021-07-25,3,1.0,≥90 anni,0.45493562231759654
2021-07-26,6,1.0,≥90 anni,0.45528455284552843
2021-07-27,2,1.0,≥90 anni,0.46332046332046334
2021-07-28,8,3.0,≥90 anni,0.46953405017921146
2021-07-29,8,6.0,≥90 anni,0.46757679180887374
2021-07-30,10,5.0,≥90 anni,0.46579804560260585
2021-07-31,10,6.0,≥90 anni,0.46645367412140576
2021-08-01,9,4.0,≥90 anni,0.46504559270516715
2021-08-02,9,6.0,≥90 anni,0.46607669616519176
2021-08-03,11,5.0,≥90 anni,0.4550561797752809
2021-08-04,9,5.0,≥90 anni,0.46321525885558584
2021-08-05,14,6.0,≥90 anni,0.46648793565683644
2021-08-06,10,3.0,≥90 anni,0.48214285714285715
2021-08-07,10,4.0,≥90 anni,0.48418491484184917
2021-08-08,13,7.0,≥90 anni,0.48333333333333334
2021-08-09,16,8.0,≥90 anni,0.47477064220183485
2021-08-10,9,5.0,≥90 anni,0.47706422018348627
2021-08-11,12,7.0,≥90 anni,0.4838709677419355
2021-08-12,16,8.0,≥90 anni,0.4864864864864865
2021-08-13,17,10.0,≥90 anni,0.49230769230769234
2021-08-14,22,12.0,≥90 anni,0.48723404255319147
2021-08-15,16,8.0,≥90 anni,0.4896694214876033
2021-08-16,15,7.0,≥90 anni,0.48111332007952284
2021-08-17,8,4.0,≥90 anni,0.4796905222437137
2021-08-18,18,9.0,≥90 anni,0.47619047619047616
2021-08-19,12,5.0,≥90 anni,0.47718631178707227
2021-08-20,19,4.0,≥90 anni,0.47102803738317756
2021-08-21,13,9.0,≥90 anni,0.47026022304832715
2021-08-22,12,6.0,≥90 anni,0.47549909255898365
2021-08-23,22,15.0,≥90 anni,0.46835443037974683
2021-08-24,20,10.0,≥90 anni,0.46774193548387094
2021-08-25,16,5.0,≥90 anni,0.4656084656084656
2021-08-26,19,5.0,≥90 anni,0.46409807355516636
2021-08-27,12,6.0,≥90 anni,0.459552495697074
2021-08-28,8,4.0,≥90 anni,0.45932203389830506
2021-08-29,13,7.0,≥90 anni,0.45084745762711864
2021-08-30,17,9.0,≥90 anni,0.4478114478114478
2021-08-31,17,6.0,≥90 anni,0.4431438127090301
2021-09-01,22,11.0,≥90 anni,0.44122657580919933
2021-09-02,27,11.0,≥90 anni,0.4421416234887737
2021-09-03,24,11.0,≥90 anni,0.44655172413793104
2021-09-04,18,8.0,≥90 anni,0.4465195246179966
2021-09-05,10,5.0,≥90 anni,0.441025641025641
2021-09-06,18,7.0,≥90 anni,0.44350758853288363
2021-09-07,14,6.0,≥90 anni,0.4542372881355932
2021-09-08,22,14.0,≥90 anni,0.45315161839863716
2021-09-09,16,3.0,≥90 anni,0.4520547945205479
2021-09-10,15,5.0,≥90 anni,0.4428822495606327
2021-09-11,19,7.0,≥90 anni,0.4336283185840708
2021-09-12,17,8.0,≥90 anni,0.4404332129963899
2021-09-13,26,10.0,≥90 anni,0.45036764705882354
2021-09-14,18,9.0,≥90 anni,0.45083487940630795
2021-09-15,12,2.0,≥90 anni,0.44731977818853974
2021-09-16,20,8.0,≥90 anni,0.44155844155844154
2021-09-17,21,9.0,≥90 anni,0.44090056285178236
2021-09-18,11,6.0,≥90 anni,0.44339622641509435
2021-09-19,8,5.0,≥90 anni,0.43953934740882916
2021-09-20,16,10.0,≥90 anni,0.4396039603960396
2021-09-21,17,8.0,≥90 anni,0.43951612903225806
2021-09-22,14,4.0,≥90 anni,0.43673469387755104
2021-09-23,20,10.0,≥90 anni,0.43558282208588955
2021-09-24,16,9.0,≥90 anni,0.43711340206185567
2021-09-25,10,7.0,≥90 anni,0.44166666666666665
2021-09-26,9,4.0,≥90 anni,0.4322033898305085
2021-09-27,7,3.0,≥90 anni,0.4458874458874459
2021-09-28,16,3.0,≥90 anni,0.4458874458874459
2021-09-29,5,4.0,≥90 anni,0.4449244060475162
2021-09-30,9,6.0,≥90 anni,0.44273127753303965
2021-10-01,7,4.0,≥90 anni,0.44170403587443946
2021-10-02,10,3.0,≥90 anni,0.4351648351648352
2021-10-03,11,3.0,≥90 anni,0.43544857768052514
2021-10-04,11,6.0,≥90 anni,0.42951541850220265
2021-10-05,14,6.0,≥90 anni,0.432967032967033
2021-10-06,13,5.0,≥90 anni,0.4307692307692308
2021-10-07,11,4.0,≥90 anni,0.4224137931034483
2021-10-08,15,7.0,≥90 anni,0.4166666666666667
2021-10-09,12,4.0,≥90 anni,0.4168421052631579
2021-10-10,9,4.0,≥90 anni,0.4218106995884774
2021-10-11,14,6.0,≥90 anni,0.42505133470225875
2021-10-12,9,6.0,≥90 anni,0.42276422764227645
2021-10-13,14,6.0,≥90 anni,0.4171656686626746
2021-10-14,6,5.0,≥90 anni,0.4215686274509804
2021-10-15,15,5.0,≥90 anni,0.4247619047619048
2021-10-16,20,7.0,≥90 anni,0.4373831775700935
2021-10-17,8,3.0,≥90 anni,0.43613138686131386
2021-10-18,18,6.0,≥90 anni,0.425531914893617
2021-10-19,27,10.0,≥90 anni,0.42586206896551726
2021-10-20,14,3.0,≥90 anni,0.423728813559322
2021-10-21,17,4.0,≥90 anni,0.43305785123966944
2021-10-22,22,11.0,≥90 anni,0.43295638126009695
2021-10-23,11,5.0,≥90 anni,0.4315286624203822
2021-10-24,17,5.0,≥90 anni,0.4349157733537519
2021-10-25,20,9.0,≥90 anni,0.43843843843843844
2021-10-26,24,11.0,≥90 anni,0.443952802359882
2021-10-27,25,11.0,≥90 anni,0.4460431654676259
2021-10-28,21,12.0,≥90 anni,0.44677871148459386
2021-10-29,21,10.0,≥90 anni,0.4507628294036061
2021-10-30,19,8.0,≥90 anni,0.45108695652173914
2021-10-31,18,10.0,≥90 anni,0.45
2021-11-01,22,11.0,≥90 anni,0.43846153846153846
2021-11-02,26,14.0,≥90 anni,0.4312736443883985
2021-11-03,18,9.0,≥90 anni,0.43429286608260326
2021-11-04,25,7.0,≥90 anni,0.43558282208588955
2021-11-05,23,11.0,≥90 anni,0.437046004842615
2021-11-06,20,6.0,≥90 anni,0.4345738295318127
2021-11-07,26,15.0,≥90 anni,0.43278301886792453
2021-11-08,25,12.0,≥90 anni,0.4352392065344224
2021-11-09,23,9.0,≥90 anni,0.43707093821510296
2021-11-10,38,18.0,≥90 anni,0.4349775784753363
2021-11-11,24,12.0,≥90 anni,0.4392935982339956
2021-11-12,27,16.0,≥90 anni,0.4340239912758997
2021-11-13,29,13.0,≥90 anni,0.43803418803418803
2021-11-14,28,13.0,≥90 anni,0.4406779661016949
2021-11-15,21,12.0,≥90 anni,0.43775933609958506
2021-11-16,24,13.0,≥90 anni,0.43807574206755373
2021-11-17,38,16.0,≥90 anni,0.43737574552683894
2021-11-18,26,5.0,≥90 anni,0.43737769080234834
2021-11-19,28,5.0,≥90 anni,0.43761996161228406
