dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2020-11-22,402,181.0,80-89 anni,0.42127924763469493
2020-11-23,503,202.0,80-89 anni,0.421411387329591
2020-11-24,506,212.0,80-89 anni,0.42199340544918146
2020-11-25,485,195.0,80-89 anni,0.42305890619510483
2020-11-26,458,202.0,80-89 anni,0.4240986717267552
2020-11-27,491,209.0,80-89 anni,0.4230400383601055
2020-11-28,476,196.0,80-89 anni,0.42305117750867155
2020-11-29,374,166.0,80-89 anni,0.42260244250201473
2020-11-30,425,194.0,80-89 anni,0.42174515235457066
2020-12-01,459,197.0,80-89 anni,0.4216666666666667
2020-12-02,459,183.0,80-89 anni,0.42112823191433796
2020-12-03,425,183.0,80-89 anni,0.4217561040164097
2020-12-04,389,156.0,80-89 anni,0.41861092380310183
2020-12-05,394,167.0,80-89 anni,0.41842900302114805
2020-12-06,334,139.0,80-89 anni,0.4195711392051407
2020-12-07,410,166.0,80-89 anni,0.421785131009018
2020-12-08,367,152.0,80-89 anni,0.4239162059935991
2020-12-09,384,182.0,80-89 anni,0.4258468335787923
2020-12-10,414,177.0,80-89 anni,0.42542624166048926
2020-12-11,412,184.0,80-89 anni,0.42587883320867614
2020-12-12,340,147.0,80-89 anni,0.4265316914708771
2020-12-13,293,129.0,80-89 anni,0.42722001830942935
2020-12-14,375,147.0,80-89 anni,0.425755483969934
2020-12-15,367,148.0,80-89 anni,0.4255401834291932
2020-12-16,332,142.0,80-89 anni,0.42688180465262004
2020-12-17,356,138.0,80-89 anni,0.42601319509896324
2020-12-18,346,139.0,80-89 anni,0.4249349830561904
2020-12-19,290,122.0,80-89 anni,0.42484795829713295
2020-12-20,297,146.0,80-89 anni,0.42516545730005584
2020-12-21,371,138.0,80-89 anni,0.42592444692915904
2020-12-22,387,156.0,80-89 anni,0.42623734757312504
2020-12-23,336,153.0,80-89 anni,0.42629386316295464
2020-12-24,365,174.0,80-89 anni,0.4265505115089514
2020-12-25,259,119.0,80-89 anni,0.42633354755784064
2020-12-26,299,142.0,80-89 anni,0.42575368826170623
2020-12-27,312,137.0,80-89 anni,0.42371382636655947
2020-12-28,383,157.0,80-89 anni,0.42220075666103196
2020-12-29,373,164.0,80-89 anni,0.42154794742820056
2020-12-30,356,149.0,80-89 anni,0.4218521527213647
2020-12-31,388,153.0,80-89 anni,0.4220970112689858
2021-01-01,319,133.0,80-89 anni,0.42333305927813863
2021-01-02,377,171.0,80-89 anni,0.42415450928381965
2021-01-03,339,140.0,80-89 anni,0.4243659043659044
2021-01-04,382,162.0,80-89 anni,0.4247101026111621
2021-01-05,431,184.0,80-89 anni,0.4248010054461667
2021-01-06,339,136.0,80-89 anni,0.4257500630305068
2021-01-07,405,184.0,80-89 anni,0.4242731575388776
2021-01-08,415,171.0,80-89 anni,0.4257829075787151
2021-01-09,329,140.0,80-89 anni,0.4263698630136986
2021-01-10,364,155.0,80-89 anni,0.42479709894664136
2021-01-11,346,136.0,80-89 anni,0.4219784047370254
2021-01-12,391,155.0,80-89 anni,0.4208376781369482
2021-01-13,352,143.0,80-89 anni,0.41936893628179356
2021-01-14,397,151.0,80-89 anni,0.419636556104446
2021-01-15,315,135.0,80-89 anni,0.4196914295906537
2021-01-16,324,144.0,80-89 anni,0.41905191873589165
2021-01-17,229,105.0,80-89 anni,0.4170913724062614
2021-01-18,292,127.0,80-89 anni,0.4174201882266101
2021-01-19,268,116.0,80-89 anni,0.4173177083333333
2021-01-20,293,128.0,80-89 anni,0.41566663516961166
2021-01-21,318,126.0,80-89 anni,0.4155744762269205
2021-01-22,294,118.0,80-89 anni,0.4144117932305305
2021-01-23,254,118.0,80-89 anni,0.41427440110869135
2021-01-24,230,100.0,80-89 anni,0.4146341463414634
2021-01-25,322,135.0,80-89 anni,0.4126677511183408
2021-01-26,284,119.0,80-89 anni,0.41256858888083653
2021-01-27,238,93.0,80-89 anni,0.4119434258774227
2021-01-28,267,100.0,80-89 anni,0.40951362907536076
2021-01-29,283,116.0,80-89 anni,0.410378894799696
2021-01-30,232,97.0,80-89 anni,0.41130193905817175
2021-01-31,207,96.0,80-89 anni,0.41106986162672965
2021-02-01,260,106.0,80-89 anni,0.4114266007587079
2021-02-02,235,99.0,80-89 anni,0.41111498662946167
2021-02-03,269,91.0,80-89 anni,0.41048548254378747
2021-02-04,238,94.0,80-89 anni,0.4088867879933822
2021-02-05,233,96.0,80-89 anni,0.407705986959099
2021-02-06,208,83.0,80-89 anni,0.40600614802553797
2021-02-07,209,85.0,80-89 anni,0.40457197285391117
2021-02-08,240,91.0,80-89 anni,0.403386573796085
2021-02-09,222,96.0,80-89 anni,0.40290620871862615
2021-02-10,241,99.0,80-89 anni,0.40016748414882164
2021-02-11,237,95.0,80-89 anni,0.40122199592668023
2021-02-12,238,97.0,80-89 anni,0.3991814132659203
2021-02-13,215,87.0,80-89 anni,0.3960868527797662
2021-02-14,174,54.0,80-89 anni,0.3959217350306459
2021-02-15,202,85.0,80-89 anni,0.3958844849760318
2021-02-16,205,87.0,80-89 anni,0.3949103528050896
2021-02-17,216,85.0,80-89 anni,0.39544513457556935
2021-02-18,207,76.0,80-89 anni,0.39345197353410905
2021-02-19,217,92.0,80-89 anni,0.3948285553681844
2021-02-20,230,100.0,80-89 anni,0.393627613674079
2021-02-21,184,73.0,80-89 anni,0.3953309951775537
2021-02-22,265,106.0,80-89 anni,0.39415900486749594
2021-02-23,291,111.0,80-89 anni,0.392761823422654
2021-02-24,234,92.0,80-89 anni,0.39312013465179885
2021-02-25,246,87.0,80-89 anni,0.3924524378833559
2021-02-26,294,114.0,80-89 anni,0.3931711306481292
2021-02-27,286,108.0,80-89 anni,0.39345410869782804
2021-02-28,218,104.0,80-89 anni,0.3921800947867299
2021-03-01,282,102.0,80-89 anni,0.3911514796366833
2021-03-02,359,123.0,80-89 anni,0.38991046500433235
2021-03-03,340,132.0,80-89 anni,0.3896338563956253
2021-03-04,336,127.0,80-89 anni,0.39139845661584793
2021-03-05,375,144.0,80-89 anni,0.39081311353954434
2021-03-06,281,121.0,80-89 anni,0.39118982742960945
2021-03-07,279,107.0,80-89 anni,0.3910193084867535
2021-03-08,389,169.0,80-89 anni,0.39047956741423634
2021-03-09,379,145.0,80-89 anni,0.38930762489044696
2021-03-10,354,140.0,80-89 anni,0.38887440243372445
2021-03-11,359,131.0,80-89 anni,0.38920086393088554
2021-03-12,355,131.0,80-89 anni,0.3888318795963742
2021-03-13,347,141.0,80-89 anni,0.3885670471971375
2021-03-14,322,123.0,80-89 anni,0.3893775372124493
2021-03-15,403,162.0,80-89 anni,0.3895558727226933
2021-03-16,431,181.0,80-89 anni,0.3891349770162975
2021-03-17,378,140.0,80-89 anni,0.38810837932764675
2021-03-18,348,128.0,80-89 anni,0.3870051778854184
2021-03-19,386,142.0,80-89 anni,0.38667225481978207
2021-03-20,343,134.0,80-89 anni,0.3864766883062136
2021-03-21,285,116.0,80-89 anni,0.3863076531045613
2021-03-22,374,146.0,80-89 anni,0.38659705580280723
2021-03-23,417,174.0,80-89 anni,0.38711072664359863
2021-03-24,341,132.0,80-89 anni,0.38509100409300706
2021-03-25,353,127.0,80-89 anni,0.3845142055419151
2021-03-26,346,129.0,80-89 anni,0.38270944741532975
2021-03-27,325,132.0,80-89 anni,0.3822145829563959
2021-03-28,254,104.0,80-89 anni,0.3817164863377957
2021-03-29,384,148.0,80-89 anni,0.38165873682246476
2021-03-30,335,125.0,80-89 anni,0.3818923792350764
2021-03-31,320,135.0,80-89 anni,0.3806445387881127
2021-04-01,333,123.0,80-89 anni,0.3807703616583358
2021-04-02,348,130.0,80-89 anni,0.3784948391622407
2021-04-03,279,93.0,80-89 anni,0.37636626108475973
2021-04-04,234,97.0,80-89 anni,0.37730675946430453
2021-04-05,238,81.0,80-89 anni,0.3777203188967895
2021-04-06,290,94.0,80-89 anni,0.3774563921395451
2021-04-07,252,96.0,80-89 anni,0.37710285649768543
2021-04-08,247,96.0,80-89 anni,0.3758775463229371
2021-04-09,251,102.0,80-89 anni,0.3744514292491994
2021-04-10,204,68.0,80-89 anni,0.3718295986210293
2021-04-11,200,70.0,80-89 anni,0.37114314618108246
2021-04-12,205,78.0,80-89 anni,0.3717428309545633
2021-04-13,213,76.0,80-89 anni,0.3712356515867657
2021-04-14,206,78.0,80-89 anni,0.36812038456179463
2021-04-15,172,59.0,80-89 anni,0.3667285979705588
2021-04-16,173,64.0,80-89 anni,0.36526143304036945
2021-04-17,174,62.0,80-89 anni,0.3643793369313801
2021-04-18,161,63.0,80-89 anni,0.36263208453410184
2021-04-19,179,54.0,80-89 anni,0.36163101604278075
2021-04-20,150,54.0,80-89 anni,0.3607705779334501
2021-04-21,163,68.0,80-89 anni,0.3613690151101402
2021-04-22,147,56.0,80-89 anni,0.35830188679245284
2021-04-23,162,55.0,80-89 anni,0.3586744639376218
2021-04-24,142,55.0,80-89 anni,0.36005711954304365
2021-04-25,117,42.0,80-89 anni,0.35761308133361647
2021-04-26,116,37.0,80-89 anni,0.3558309360477982
2021-04-27,108,37.0,80-89 anni,0.3521910503130072
2021-04-28,127,47.0,80-89 anni,0.3517805582290664
2021-04-29,82,31.0,80-89 anni,0.35120240480961923
2021-04-30,114,39.0,80-89 anni,0.34989539748953974
2021-05-01,97,25.0,80-89 anni,0.3491108071135431
2021-05-02,74,28.0,80-89 anni,0.34775136064164996
2021-05-03,100,34.0,80-89 anni,0.34694485842026823
2021-05-04,107,36.0,80-89 anni,0.34600997506234416
2021-05-05,81,37.0,80-89 anni,0.3440965427266797
2021-05-06,71,22.0,80-89 anni,0.34083930399181167
2021-05-07,74,26.0,80-89 anni,0.34329971181556196
2021-05-08,62,18.0,80-89 anni,0.34125188536953244
2021-05-09,41,11.0,80-89 anni,0.334926324173636
2021-05-10,68,22.0,80-89 anni,0.3319327731092437
2021-05-11,62,19.0,80-89 anni,0.33184855233853006
2021-05-12,59,15.0,80-89 anni,0.32910798122065726
2021-05-13,57,20.0,80-89 anni,0.32774765894529323
2021-05-14,45,13.0,80-89 anni,0.32972136222910214
2021-05-15,47,11.0,80-89 anni,0.3302702702702703
2021-05-16,36,10.0,80-89 anni,0.3296955772544515
2021-05-17,37,14.0,80-89 anni,0.32576210400478184
2021-05-18,44,14.0,80-89 anni,0.3242212333121424
2021-05-19,42,16.0,80-89 anni,0.3293010752688172
2021-05-20,36,9.0,80-89 anni,0.32520891364902504
2021-05-21,26,10.0,80-89 anni,0.32348596750369274
2021-05-22,32,7.0,80-89 anni,0.32222222222222224
2021-05-23,26,7.0,80-89 anni,0.3123425692695214
2021-05-24,24,8.0,80-89 anni,0.31040564373897706
2021-05-25,26,6.0,80-89 anni,0.30740393626991563
2021-05-26,22,4.0,80-89 anni,0.30648330058939094
2021-05-27,16,5.0,80-89 anni,0.30373360242179614
2021-05-28,27,10.0,80-89 anni,0.3007518796992481
2021-05-29,27,11.0,80-89 anni,0.29705215419501135
2021-05-30,16,6.0,80-89 anni,0.3016826923076923
2021-05-31,25,11.0,80-89 anni,0.2970550576184379
2021-06-01,20,9.0,80-89 anni,0.29784366576819404
2021-06-02,18,10.0,80-89 anni,0.3005698005698006
2021-06-03,14,2.0,80-89 anni,0.3022222222222222
2021-06-04,14,4.0,80-89 anni,0.2950310559006211
2021-06-05,12,5.0,80-89 anni,0.2908496732026144
2021-06-06,22,5.0,80-89 anni,0.2864583333333333
2021-06-07,18,5.0,80-89 anni,0.2864963503649635
2021-06-08,13,4.0,80-89 anni,0.277882797731569
2021-06-09,12,3.0,80-89 anni,0.281496062992126
2021-06-10,14,2.0,80-89 anni,0.2807377049180328
2021-06-11,7,2.0,80-89 anni,0.27578947368421053
2021-06-12,13,2.0,80-89 anni,0.2766884531590414
2021-06-13,14,0.0,80-89 anni,0.28216704288939054
2021-06-14,8,1.0,80-89 anni,0.2840646651270208
2021-06-15,13,1.0,80-89 anni,0.27710843373493976
2021-06-16,9,4.0,80-89 anni,0.26463104325699743
2021-06-17,6,1.0,80-89 anni,0.2612137203166227
2021-06-18,6,2.0,80-89 anni,0.25277777777777777
2021-06-19,7,1.0,80-89 anni,0.24566473988439305
2021-06-20,9,3.0,80-89 anni,0.2261904761904762
2021-06-21,6,0.0,80-89 anni,0.22424242424242424
2021-06-22,12,2.0,80-89 anni,0.21779141104294478
2021-06-23,6,3.0,80-89 anni,0.20689655172413793
2021-06-24,8,1.0,80-89 anni,0.2059800664451827
2021-06-25,7,0.0,80-89 anni,0.20209059233449478
2021-06-26,11,3.0,80-89 anni,0.20557491289198607
2021-06-27,6,1.0,80-89 anni,0.20408163265306123
2021-06-28,11,2.0,80-89 anni,0.21843003412969283
2021-06-29,10,2.0,80-89 anni,0.21283783783783783
2021-06-30,6,2.0,80-89 anni,0.21621621621621623
2021-07-01,6,3.0,80-89 anni,0.22837370242214533
2021-07-02,9,2.0,80-89 anni,0.2271186440677966
2021-07-03,5,0.0,80-89 anni,0.2348993288590604
2021-07-04,2,1.0,80-89 anni,0.2280130293159609
2021-07-05,6,3.0,80-89 anni,0.24213836477987422
2021-07-06,6,3.0,80-89 anni,0.24539877300613497
2021-07-07,8,1.0,80-89 anni,0.24260355029585798
2021-07-08,8,0.0,80-89 anni,0.2442528735632184
2021-07-09,10,1.0,80-89 anni,0.25770308123249297
2021-07-10,5,0.0,80-89 anni,0.25668449197860965
2021-07-11,4,1.0,80-89 anni,0.25063291139240507
2021-07-12,4,1.0,80-89 anni,0.2696078431372549
2021-07-13,13,5.0,80-89 anni,0.2718676122931442
2021-07-14,19,4.0,80-89 anni,0.27601809954751133
2021-07-15,13,6.0,80-89 anni,0.28085106382978725
2021-07-16,10,1.0,80-89 anni,0.285140562248996
2021-07-17,13,3.0,80-89 anni,0.29245283018867924
2021-07-18,7,2.0,80-89 anni,0.3048128342245989
2021-07-19,14,2.0,80-89 anni,0.3075601374570447
2021-07-20,16,4.0,80-89 anni,0.31118314424635335
2021-07-21,18,4.0,80-89 anni,0.3119266055045872
2021-07-22,17,8.0,80-89 anni,0.31378299120234604
2021-07-23,14,5.0,80-89 anni,0.31629834254143646
2021-07-24,19,3.0,80-89 anni,0.3180026281208936
2021-07-25,19,6.0,80-89 anni,0.31949685534591193
2021-07-26,15,7.0,80-89 anni,0.31966224366706875
2021-07-27,29,6.0,80-89 anni,0.3265073947667804
2021-07-28,27,6.0,80-89 anni,0.3249727371864776
2021-07-29,21,12.0,80-89 anni,0.3259958071278826
2021-07-30,22,5.0,80-89 anni,0.32245301681503463
2021-07-31,30,10.0,80-89 anni,0.3208453410182517
2021-08-01,34,11.0,80-89 anni,0.32303370786516855
2021-08-02,39,12.0,80-89 anni,0.3224932249322493
2021-08-03,42,15.0,80-89 anni,0.3217692974848222
2021-08-04,37,18.0,80-89 anni,0.3227953410981697
2021-08-05,27,11.0,80-89 anni,0.32522303325223034
2021-08-06,44,15.0,80-89 anni,0.3283464566929134
2021-08-07,42,12.0,80-89 anni,0.32542113323124044
2021-08-08,30,11.0,80-89 anni,0.32585949177877427
2021-08-09,48,18.0,80-89 anni,0.3226744186046512
2021-08-10,43,16.0,80-89 anni,0.32180663373323926
2021-08-11,42,13.0,80-89 anni,0.32599724896836313
2021-08-12,42,11.0,80-89 anni,0.3274814314652262
2021-08-13,60,23.0,80-89 anni,0.32894736842105265
2021-08-14,43,11.0,80-89 anni,0.33355048859934855
2021-08-15,41,14.0,80-89 anni,0.3326898326898327
2021-08-16,61,16.0,80-89 anni,0.3266205160478288
2021-08-17,43,13.0,80-89 anni,0.3247391037446286
2021-08-18,46,15.0,80-89 anni,0.32401215805471123
2021-08-19,52,18.0,80-89 anni,0.32326283987915405
2021-08-20,56,15.0,80-89 anni,0.3225419664268585
2021-08-21,62,20.0,80-89 anni,0.31983323406789754
2021-08-22,38,15.0,80-89 anni,0.3162901307966706
2021-08-23,51,18.0,80-89 anni,0.3137485311398355
2021-08-24,52,12.0,80-89 anni,0.31585150265173834
2021-08-25,50,15.0,80-89 anni,0.31724543849323134
2021-08-26,55,16.0,80-89 anni,0.32063305978898005
2021-08-27,55,17.0,80-89 anni,0.31650029359953025
2021-08-28,56,21.0,80-89 anni,0.3153258954785672
2021-08-29,46,17.0,80-89 anni,0.3137369033760186
2021-08-30,54,22.0,80-89 anni,0.3152111046847889
2021-08-31,44,18.0,80-89 anni,0.3143521208599651
2021-09-01,46,11.0,80-89 anni,0.3168604651162791
2021-09-02,56,14.0,80-89 anni,0.31478260869565217
2021-09-03,62,15.0,80-89 anni,0.3143695014662757
2021-09-04,46,14.0,80-89 anni,0.3121319199057715
2021-09-05,44,13.0,80-89 anni,0.31175771971496435
2021-09-06,52,15.0,80-89 anni,0.3099099099099099
2021-09-07,53,14.0,80-89 anni,0.3090909090909091
2021-09-08,40,13.0,80-89 anni,0.3094059405940594
2021-09-09,47,13.0,80-89 anni,0.3060587133041849
2021-09-10,39,17.0,80-89 anni,0.30251572327044024
2021-09-11,44,15.0,80-89 anni,0.3028571428571429
2021-09-12,37,19.0,80-89 anni,0.301413881748072
2021-09-13,45,10.0,80-89 anni,0.30084470435347627
2021-09-14,43,14.0,80-89 anni,0.3005284015852048
2021-09-15,57,15.0,80-89 anni,0.2966442953020134
2021-09-16,53,17.0,80-89 anni,0.29324324324324325
2021-09-17,52,19.0,80-89 anni,0.2914089347079038
2021-09-18,42,15.0,80-89 anni,0.2880771881461061
2021-09-19,46,12.0,80-89 anni,0.2880168185003504
2021-09-20,41,9.0,80-89 anni,0.2888730385164051
2021-09-21,36,7.0,80-89 anni,0.28945454545454546
2021-09-22,32,10.0,80-89 anni,0.2889705882352941
2021-09-23,33,9.0,80-89 anni,0.29154302670623145
2021-09-24,41,9.0,80-89 anni,0.28895612708018154
2021-09-25,28,10.0,80-89 anni,0.29272030651340997
2021-09-26,23,5.0,80-89 anni,0.29012345679012347
2021-09-27,40,9.0,80-89 anni,0.29107981220657275
2021-09-28,37,8.0,80-89 anni,0.28368794326241137
2021-09-29,31,7.0,80-89 anni,0.28616600790513835
2021-09-30,38,10.0,80-89 anni,0.2811755361397935
2021-10-01,30,9.0,80-89 anni,0.28354632587859424
2021-10-02,32,8.0,80-89 anni,0.27923627684964203
2021-10-03,36,9.0,80-89 anni,0.279126213592233
2021-10-04,29,12.0,80-89 anni,0.2800982800982801
2021-10-05,40,12.0,80-89 anni,0.27495908346972175
2021-10-06,22,4.0,80-89 anni,0.2746710526315789
2021-10-07,31,8.0,80-89 anni,0.2726517040731505
2021-10-08,35,8.0,80-89 anni,0.2773662551440329
2021-10-09,31,9.0,80-89 anni,0.2823433685923515
2021-10-10,32,13.0,80-89 anni,0.2819698173153296
2021-10-11,26,4.0,80-89 anni,0.2836990595611285
2021-10-12,36,14.0,80-89 anni,0.28626842513576417
2021-10-13,31,7.0,80-89 anni,0.28582259287338896
2021-10-14,29,9.0,80-89 anni,0.2890044576523031
2021-10-15,30,5.0,80-89 anni,0.29416112342941614
2021-10-16,40,17.0,80-89 anni,0.29782608695652174
2021-10-17,31,11.0,80-89 anni,0.2964788732394366
2021-10-18,38,11.0,80-89 anni,0.2998624484181568
2021-10-19,48,10.0,80-89 anni,0.29892761394101874
2021-10-20,36,9.0,80-89 anni,0.2992748846407383
2021-10-21,38,14.0,80-89 anni,0.29908972691807545
2021-10-22,53,13.0,80-89 anni,0.2957124842370744
2021-10-23,36,13.0,80-89 anni,0.290263319044703
2021-10-24,33,6.0,80-89 anni,0.29233511586452765
2021-10-25,53,18.0,80-89 anni,0.28998242530755713
2021-10-26,50,17.0,80-89 anni,0.293241695303551
2021-10-27,62,18.0,80-89 anni,0.2953657174762702
2021-10-28,50,16.0,80-89 anni,0.29447181171319103
2021-10-29,54,16.0,80-89 anni,0.29445910290237465
2021-10-30,58,18.0,80-89 anni,0.2934838378655721
2021-10-31,50,17.0,80-89 anni,0.29534192269573833
2021-11-01,47,18.0,80-89 anni,0.29642166344294
2021-11-02,64,21.0,80-89 anni,0.29655822725129655
2021-11-03,71,17.0,80-89 anni,0.2977064220183486
2021-11-04,72,25.0,80-89 anni,0.29483146067415733
2021-11-05,68,19.0,80-89 anni,0.2975567190226876
2021-11-06,57,16.0,80-89 anni,0.2991014120667522
2021-11-07,57,15.0,80-89 anni,0.2979253112033195
2021-11-08,77,21.0,80-89 anni,0.29526123936816523
2021-11-09,87,17.0,80-89 anni,0.2935085623257666
2021-11-10,72,22.0,80-89 anni,0.2915201250488472
2021-11-11,55,11.0,80-89 anni,0.29239088451139433
2021-11-12,74,25.0,80-89 anni,0.29387291981845687
2021-11-13,76,26.0,80-89 anni,0.29279112754158965
2021-11-14,68,22.0,80-89 anni,0.29437706725468576
2021-11-15,94,24.0,80-89 anni,0.29172661870503597
2021-11-16,90,28.0,80-89 anni,0.28975265017667845
2021-11-17,100,31.0,80-89 anni,0.2871012482662968
2021-11-18,79,26.0,80-89 anni,0.28664161257259996
2021-11-19,83,21.0,80-89 anni,0.28452579034941766
2021-11-20,99,37.0,80-89 anni,0.2813625941696692
2021-11-21,76,18.0,80-89 anni,0.2813614262560778
2021-11-22,105,37.0,80-89 anni,0.2790549169859515
2021-11-23,93,27.0,80-89 anni,0.2772526780088217
2021-11-24,109,28.0,80-89 anni,0.2757023772769373
2021-11-25,97,25.0,80-89 anni,0.2714849681141816
2021-11-26,95,21.0,80-89 anni,0.26827812593255745
2021-11-27,84,22.0,80-89 anni,0.26831421006178285
2021-11-28,63,17.0,80-89 anni,0.2637806637806638
2021-11-29,108,38.0,80-89 anni,0.2628005657708628
2021-11-30,111,32.0,80-89 anni,0.257689110556941
2021-12-01,78,27.0,80-89 anni,0.2523262178434592
2021-12-02,109,26.0,80-89 anni,0.24830393487109906
2021-12-03,104,25.0,80-89 anni,0.2429454447729105
2021-12-04,112,26.0,80-89 anni,0.23510722795869737
2021-12-05,93,28.0,80-89 anni,0.2263655462184874
2021-12-06,125,34.0,80-89 anni,0.22009443861490033
2021-12-07,112,25.0,80-89 anni,0.21486521852918083
2021-12-08,103,26.0,80-89 anni,0.20718816067653276
2021-12-09,119,31.0,80-89 anni,0.20529978586723768
2021-12-10,110,25.0,80-89 anni,
2021-12-11,122,29.0,80-89 anni,
2021-12-12,111,16.0,80-89 anni,
2021-12-13,135,26.0,80-89 anni,
2021-12-14,135,30.0,80-89 anni,
2021-12-15,138,24.0,80-89 anni,
2021-12-16,125,26.0,80-89 anni,
2021-12-17,148,26.0,80-89 anni,
2021-12-18,121,18.0,80-89 anni,
2021-12-19,99,15.0,80-89 anni,
2021-12-20,130,13.0,80-89 anni,
2021-12-21,146,12.0,80-89 anni,
2021-12-22,131,5.0,80-89 anni,
2021-12-23,83,3.0,80-89 anni,
2021-12-24,92,3.0,80-89 anni,
2021-12-25,62,0.0,80-89 anni,
2021-12-26,28,1.0,80-89 anni,
2021-12-27,4,,80-89 anni,
2020-02-20,10,8.0,≥90 anni,
2020-02-21,8,7.0,≥90 anni,
2020-02-22,9,4.0,≥90 anni,
2020-02-23,2,2.0,≥90 anni,
2020-02-24,7,6.0,≥90 anni,
2020-02-25,13,9.0,≥90 anni,
2020-02-26,17,15.0,≥90 anni,
2020-02-27,12,9.0,≥90 anni,
2020-02-28,22,18.0,≥90 anni,
2020-02-29,18,12.0,≥90 anni,
2020-03-01,21,15.0,≥90 anni,
2020-03-02,32,23.0,≥90 anni,
2020-03-03,45,34.0,≥90 anni,
2020-03-04,27,20.0,≥90 anni,
2020-03-05,48,36.0,≥90 anni,
2020-03-06,45,31.0,≥90 anni,
2020-03-07,48,35.0,≥90 anni,
2020-03-08,47,37.0,≥90 anni,0.7378964941569283
2020-03-09,53,46.0,≥90 anni,0.7339010111761576
2020-03-10,46,35.0,≥90 anni,0.7293346774193549
2020-03-11,64,52.0,≥90 anni,0.7302884615384615
2020-03-12,55,38.0,≥90 anni,0.7280742459396752
2020-03-13,76,59.0,≥90 anni,0.7222715173025732
2020-03-14,72,50.0,≥90 anni,0.7217242851045668
2020-03-15,66,55.0,≥90 anni,0.7163995067817509
2020-03-16,63,43.0,≥90 anni,0.7099960489924931
2020-03-17,74,61.0,≥90 anni,0.706989247311828
2020-03-18,90,67.0,≥90 anni,0.7061682242990655
2020-03-19,98,70.0,≥90 anni,0.7049963262307127
2020-03-20,94,61.0,≥90 anni,0.702449567723343
2020-03-21,97,75.0,≥90 anni,0.6972153683468453
2020-03-22,101,73.0,≥90 anni,0.6941258255126869
2020-03-23,101,67.0,≥90 anni,0.6901504787961696
2020-03-24,107,73.0,≥90 anni,0.6865771812080537
2020-03-25,109,80.0,≥90 anni,0.6821935910142055
2020-03-26,92,61.0,≥90 anni,0.6771884152294175
2020-03-27,113,75.0,≥90 anni,0.6731580655631288
2020-03-28,105,76.0,≥90 anni,0.6693189051559516
2020-03-29,77,52.0,≥90 anni,0.6656111462951235
2020-03-30,106,65.0,≥90 anni,0.6612193588937775
2020-03-31,102,72.0,≥90 anni,0.6547507055503292
2020-04-01,107,67.0,≥90 anni,0.6494845360824743
2020-04-02,110,63.0,≥90 anni,0.6444375194764724
