dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2020-03-06,45,31.0,≥90 anni,
2020-03-07,50,35.0,≥90 anni,
2020-03-08,47,37.0,≥90 anni,0.7365799667957942
2020-03-09,53,46.0,≥90 anni,0.7326627845420858
2020-03-10,50,38.0,≥90 anni,0.7290516808830908
2020-03-11,62,50.0,≥90 anni,0.7302347867752755
2020-03-12,57,40.0,≥90 anni,0.7279037482646923
2020-03-13,76,59.0,≥90 anni,0.7223206377325067
2020-03-14,71,49.0,≥90 anni,0.7216538789428815
2020-03-15,66,55.0,≥90 anni,0.7164546573656134
2020-03-16,64,44.0,≥90 anni,0.7100591715976331
2020-03-17,75,62.0,≥90 anni,0.7073264288454162
2020-03-18,92,67.0,≥90 anni,0.7058603956700261
2020-03-19,97,70.0,≥90 anni,0.7046955245781364
2020-03-20,94,61.0,≥90 anni,0.70190578928443
2020-03-21,96,75.0,≥90 anni,0.6969376979936642
2020-03-22,100,72.0,≥90 anni,0.6940972222222223
2020-03-23,102,68.0,≥90 anni,0.6905493005800069
2020-03-24,105,72.0,≥90 anni,0.6873116839638433
2020-03-25,113,82.0,≥90 anni,0.6834983498349835
2020-03-26,92,61.0,≥90 anni,0.6789080272993175
2020-03-27,112,76.0,≥90 anni,0.6746597537265068
2020-03-28,103,75.0,≥90 anni,0.6704834605597965
2020-03-29,76,51.0,≥90 anni,0.6666666666666666
2020-03-30,106,64.0,≥90 anni,0.6622683003455859
2020-03-31,101,71.0,≥90 anni,0.6557993730407523
2020-04-01,108,68.0,≥90 anni,0.6506400249765845
2020-04-02,110,63.0,≥90 anni,0.6455932731236375
2020-04-03,94,62.0,≥90 anni,0.6441831683168316
2020-04-04,89,59.0,≥90 anni,0.6385020117610647
2020-04-05,68,45.0,≥90 anni,0.6322981366459627
2020-04-06,88,55.0,≥90 anni,0.6273466833541927
2020-04-07,106,63.0,≥90 anni,0.6232249921110761
2020-04-08,66,39.0,≥90 anni,0.6168104825822947
2020-04-09,97,59.0,≥90 anni,0.6141834743005855
2020-04-10,101,60.0,≥90 anni,0.6109824677472709
2020-04-11,93,53.0,≥90 anni,0.6044325050369376
2020-04-12,94,55.0,≥90 anni,0.5989048596851472
2020-04-13,62,39.0,≥90 anni,0.5950557103064067
2020-04-14,108,64.0,≥90 anni,0.5912826009289032
2020-04-15,80,50.0,≥90 anni,0.5869805075395366
2020-04-16,78,40.0,≥90 anni,0.5837087087087087
2020-04-17,83,43.0,≥90 anni,0.5819514076359429
2020-04-18,84,41.0,≥90 anni,0.5754567116759333
2020-04-19,74,44.0,≥90 anni,0.5714285714285714
2020-04-20,85,53.0,≥90 anni,0.5696148963182395
2020-04-21,74,43.0,≥90 anni,0.5632083696599826
2020-04-22,81,40.0,≥90 anni,0.5592609283461019
2020-04-23,73,39.0,≥90 anni,0.5553505535055351
2020-04-24,67,31.0,≥90 anni,0.551954242135367
2020-04-25,56,30.0,≥90 anni,0.546812749003984
2020-04-26,45,30.0,≥90 anni,0.544065206316862
2020-04-27,51,27.0,≥90 anni,0.5371944739638682
2020-04-28,60,25.0,≥90 anni,0.5314063368538077
2020-04-29,57,32.0,≥90 anni,0.527019174898315
2020-04-30,42,20.0,≥90 anni,0.520048602673147
2020-05-01,39,22.0,≥90 anni,0.5141065830721003
2020-05-02,23,16.0,≥90 anni,0.5076513639387891
2020-05-03,21,10.0,≥90 anni,0.5013908205841446
2020-05-04,35,18.0,≥90 anni,0.4963609898107715
2020-05-05,26,11.0,≥90 anni,0.4950115118956255
2020-05-06,40,19.0,≥90 anni,0.4943089430894309
2020-05-07,23,9.0,≥90 anni,0.48414738646101113
2020-05-08,25,8.0,≥90 anni,0.46983546617915906
2020-05-09,14,8.0,≥90 anni,0.4574468085106383
2020-05-10,17,8.0,≥90 anni,0.4535005224660397
2020-05-11,18,9.0,≥90 anni,0.4454443194600675
2020-05-12,16,3.0,≥90 anni,0.44404332129963897
2020-05-13,21,9.0,≥90 anni,0.4371794871794872
2020-05-14,16,2.0,≥90 anni,0.4224021592442645
2020-05-15,18,5.0,≥90 anni,0.4136947218259629
2020-05-16,15,4.0,≥90 anni,0.41384615384615386
2020-05-17,19,4.0,≥90 anni,0.4003322259136213
2020-05-18,11,3.0,≥90 anni,0.3968253968253968
2020-05-19,16,7.0,≥90 anni,0.37988826815642457
2020-05-20,15,8.0,≥90 anni,0.36750483558994196
2020-05-21,14,1.0,≥90 anni,0.366
2020-05-22,12,6.0,≥90 anni,0.35106382978723405
2020-05-23,11,4.0,≥90 anni,0.34513274336283184
2020-05-24,11,1.0,≥90 anni,0.3341404358353511
2020-05-25,12,2.0,≥90 anni,0.33078880407124683
2020-05-26,14,2.0,≥90 anni,0.3324468085106383
2020-05-27,4,1.0,≥90 anni,0.3224932249322493
2020-05-28,5,1.0,≥90 anni,0.3203342618384401
2020-05-29,9,4.0,≥90 anni,0.3130434782608696
2020-05-30,5,2.0,≥90 anni,0.3224852071005917
2020-05-31,6,2.0,≥90 anni,0.3146417445482866
2020-06-01,11,4.0,≥90 anni,0.3225806451612903
2020-06-02,9,4.0,≥90 anni,0.31893687707641194
2020-06-03,9,4.0,≥90 anni,0.31958762886597936
2020-06-04,7,4.0,≥90 anni,0.32608695652173914
2020-06-05,9,1.0,≥90 anni,0.32592592592592595
2020-06-06,3,2.0,≥90 anni,0.3151750972762646
2020-06-07,4,3.0,≥90 anni,0.29918032786885246
2020-06-08,5,0.0,≥90 anni,0.3037974683544304
2020-06-09,8,2.0,≥90 anni,0.29385964912280704
2020-06-10,1,1.0,≥90 anni,0.2922374429223744
2020-06-11,3,1.0,≥90 anni,0.2985781990521327
2020-06-12,8,3.0,≥90 anni,0.3054187192118227
2020-06-13,7,2.0,≥90 anni,0.3177083333333333
2020-06-14,7,4.0,≥90 anni,0.32124352331606215
2020-06-15,4,2.0,≥90 anni,0.32124352331606215
2020-06-16,9,4.0,≥90 anni,0.3036649214659686
2020-06-17,4,1.0,≥90 anni,0.3048128342245989
2020-06-18,5,1.0,≥90 anni,0.30434782608695654
2020-06-19,9,1.0,≥90 anni,0.2994350282485876
2020-06-20,5,1.0,≥90 anni,0.2982456140350877
2020-06-21,4,1.0,≥90 anni,0.2883435582822086
2020-06-22,5,1.0,≥90 anni,0.27044025157232704
2020-06-23,3,0.0,≥90 anni,0.27388535031847133
2020-06-24,2,0.0,≥90 anni,0.2578616352201258
2020-06-25,7,0.0,≥90 anni,0.24358974358974358
2020-06-26,3,1.0,≥90 anni,0.24836601307189543
2020-06-27,2,1.0,≥90 anni,0.24161073825503357
2020-06-28,3,0.0,≥90 anni,0.23178807947019867
2020-06-29,4,1.0,≥90 anni,0.2222222222222222
2020-06-30,3,1.0,≥90 anni,0.21476510067114093
2020-07-01,5,2.0,≥90 anni,0.2080536912751678
2020-07-02,5,1.0,≥90 anni,0.1875
2020-07-03,7,0.0,≥90 anni,0.176056338028169
2020-07-04,1,1.0,≥90 anni,0.16296296296296298
2020-07-05,3,1.0,≥90 anni,0.15671641791044777
2020-07-06,4,1.0,≥90 anni,0.15037593984962405
2020-07-07,3,2.0,≥90 anni,0.15625
2020-07-08,1,0.0,≥90 anni,0.15079365079365079
2020-07-09,3,0.0,≥90 anni,0.144
2020-07-10,7,1.0,≥90 anni,0.13934426229508196
2020-07-11,5,0.0,≥90 anni,0.1487603305785124
2020-07-12,1,0.0,≥90 anni,0.14634146341463414
2020-07-13,2,0.0,≥90 anni,0.15126050420168066
2020-07-14,4,0.0,≥90 anni,0.13934426229508196
2020-07-15,3,0.0,≥90 anni,0.152
2020-07-16,5,0.0,≥90 anni,0.15503875968992248
2020-07-17,4,1.0,≥90 anni,0.1484375
2020-07-18,7,1.0,≥90 anni,0.14960629921259844
2020-07-19,2,0.0,≥90 anni,0.1349206349206349
2020-07-20,2,0.0,≥90 anni,0.128
2020-07-21,2,1.0,≥90 anni,0.1322314049586777
2020-07-22,3,0.0,≥90 anni,0.12598425196850394
2020-07-23,4,0.0,≥90 anni,0.11811023622047244
2020-07-24,4,1.0,≥90 anni,0.109375
2020-07-25,3,0.0,≥90 anni,0.10236220472440945
2020-07-26,3,0.0,≥90 anni,0.11363636363636363
2020-07-27,2,0.0,≥90 anni,0.12686567164179105
2020-07-28,2,1.0,≥90 anni,0.13432835820895522
2020-07-29,4,0.0,≥90 anni,0.1386861313868613
2020-07-30,3,0.0,≥90 anni,0.1347517730496454
2020-07-31,6,0.0,≥90 anni,0.13986013986013987
2020-08-01,5,3.0,≥90 anni,0.1597222222222222
2020-08-02,7,1.0,≥90 anni,0.1554054054054054
2020-08-03,3,0.0,≥90 anni,0.15862068965517243
2020-08-04,2,1.0,≥90 anni,0.1597222222222222
2020-08-05,4,0.0,≥90 anni,0.16901408450704225
2020-08-06,4,0.0,≥90 anni,0.1793103448275862
2020-08-07,3,0.0,≥90 anni,0.18120805369127516
2020-08-08,7,1.0,≥90 anni,0.19745222929936307
2020-08-09,3,0.0,≥90 anni,0.20496894409937888
2020-08-10,5,0.0,≥90 anni,0.22699386503067484
2020-08-11,2,1.0,≥90 anni,0.225
2020-08-12,6,2.0,≥90 anni,0.22699386503067484
2020-08-13,5,2.0,≥90 anni,0.2331288343558282
2020-08-14,7,2.0,≥90 anni,0.24390243902439024
2020-08-15,8,1.0,≥90 anni,0.2411764705882353
2020-08-16,5,0.0,≥90 anni,0.25
2020-08-17,4,1.0,≥90 anni,0.27011494252873564
2020-08-18,5,3.0,≥90 anni,0.2784090909090909
2020-08-19,7,0.0,≥90 anni,0.27586206896551724
2020-08-20,2,0.0,≥90 anni,0.28488372093023256
2020-08-21,3,1.0,≥90 anni,0.28651685393258425
2020-08-22,5,2.0,≥90 anni,0.287292817679558
2020-08-23,5,2.0,≥90 anni,0.30526315789473685
2020-08-24,6,1.0,≥90 anni,0.30303030303030304
2020-08-25,10,5.0,≥90 anni,0.3014354066985646
2020-08-26,7,2.0,≥90 anni,0.31627906976744186
2020-08-27,6,4.0,≥90 anni,0.32710280373831774
2020-08-28,1,0.0,≥90 anni,0.3378995433789954
2020-08-29,6,1.0,≥90 anni,0.3406113537117904
2020-08-30,3,1.0,≥90 anni,0.3418803418803419
2020-08-31,3,2.0,≥90 anni,0.350210970464135
2020-09-01,8,2.0,≥90 anni,0.34297520661157027
2020-09-02,6,2.0,≥90 anni,0.3524590163934426
2020-09-03,5,4.0,≥90 anni,0.3629032258064516
2020-09-04,8,2.0,≥90 anni,0.3715415019762846
2020-09-05,3,2.0,≥90 anni,0.3675889328063241
2020-09-06,5,2.0,≥90 anni,0.38996138996138996
2020-09-07,9,2.0,≥90 anni,0.3962962962962963
2020-09-08,5,2.0,≥90 anni,0.3978494623655914
2020-09-09,13,6.0,≥90 anni,0.4054982817869416
2020-09-10,12,2.0,≥90 anni,0.40476190476190477
2020-09-11,14,3.0,≥90 anni,0.4065573770491803
2020-09-12,13,6.0,≥90 anni,0.402555910543131
2020-09-13,2,2.0,≥90 anni,0.39937106918238996
2020-09-14,10,4.0,≥90 anni,0.4041916167664671
2020-09-15,12,5.0,≥90 anni,0.4132231404958678
2020-09-16,11,4.0,≥90 anni,0.4236842105263158
2020-09-17,8,5.0,≥90 anni,0.4205128205128205
2020-09-18,12,2.0,≥90 anni,0.4188861985472155
2020-09-19,10,4.0,≥90 anni,0.4351851851851852
2020-09-20,9,4.0,≥90 anni,0.44541484716157204
2020-09-21,9,5.0,≥90 anni,0.4409937888198758
2020-09-22,5,2.0,≥90 anni,0.44488977955911824
2020-09-23,13,8.0,≥90 anni,0.44761904761904764
2020-09-24,13,6.0,≥90 anni,0.46332737030411447
2020-09-25,12,5.0,≥90 anni,0.48092868988391374
2020-09-26,17,9.0,≥90 anni,0.486697965571205
2020-09-27,8,3.0,≥90 anni,0.49107142857142855
2020-09-28,17,6.0,≥90 anni,0.4910344827586207
2020-09-29,18,7.0,≥90 anni,0.49674054758800523
2020-09-30,12,3.0,≥90 anni,0.49938650306748467
2020-10-01,22,12.0,≥90 anni,0.5080275229357798
2020-10-02,30,15.0,≥90 anni,0.5091693635382956
2020-10-03,23,12.0,≥90 anni,0.5159680638722555
2020-10-04,13,4.0,≥90 anni,0.5251396648044693
2020-10-05,26,11.0,≥90 anni,0.521891418563923
2020-10-06,27,17.0,≥90 anni,0.5252442996742671
2020-10-07,32,18.0,≥90 anni,0.5309396485867074
2020-10-08,30,13.0,≥90 anni,0.5351506456241033
2020-10-09,24,11.0,≥90 anni,0.5387205387205387
2020-10-10,29,15.0,≥90 anni,0.539332913782253
2020-10-11,39,26.0,≥90 anni,0.5416420555227407
2020-10-12,53,33.0,≥90 anni,0.5499438832772167
2020-10-13,41,23.0,≥90 anni,0.5546792849631966
2020-10-14,46,25.0,≥90 anni,0.5560538116591929
2020-10-15,65,28.0,≥90 anni,0.5580399619410086
2020-10-16,56,28.0,≥90 anni,0.5608656447249775
2020-10-17,61,32.0,≥90 anni,0.5620748299319728
2020-10-18,59,38.0,≥90 anni,0.5617529880478087
2020-10-19,65,33.0,≥90 anni,0.5589238347859038
2020-10-20,87,50.0,≥90 anni,0.5613138686131387
2020-10-21,83,51.0,≥90 anni,0.5649122807017544
2020-10-22,76,37.0,≥90 anni,0.5685347738014855
2020-10-23,98,51.0,≥90 anni,0.5716137394685677
2020-10-24,91,54.0,≥90 anni,0.5720496894409938
2020-10-25,94,55.0,≥90 anni,0.5739964050329539
2020-10-26,100,59.0,≥90 anni,0.5790993071593533
2020-10-27,109,59.0,≥90 anni,0.5793716986377537
2020-10-28,117,68.0,≥90 anni,0.5770580296896086
2020-10-29,102,69.0,≥90 anni,0.5793923381770145
2020-10-30,132,80.0,≥90 anni,0.5783687036563538
2020-10-31,122,70.0,≥90 anni,0.5779543197616683
2020-11-01,103,60.0,≥90 anni,0.5773594013999517
2020-11-02,133,77.0,≥90 anni,0.5797033199905816
2020-11-03,152,85.0,≥90 anni,0.5786206896551724
2020-11-04,170,91.0,≥90 anni,0.5804856115107914
2020-11-05,151,77.0,≥90 anni,0.579005770084332
2020-11-06,131,78.0,≥90 anni,0.580034797738147
2020-11-07,133,84.0,≥90 anni,0.5797975446909326
2020-11-08,125,78.0,≥90 anni,0.5795285623274581
2020-11-09,150,91.0,≥90 anni,0.5785504817762882
2020-11-10,161,95.0,≥90 anni,0.5777041027766266
2020-11-11,150,92.0,≥90 anni,0.5775225594749795
2020-11-12,156,103.0,≥90 anni,0.5780995106035889
2020-11-13,157,89.0,≥90 anni,0.5776158672333536
2020-11-14,137,69.0,≥90 anni,0.5786201363818693
2020-11-15,119,81.0,≥90 anni,0.5778753993610224
2020-11-16,179,102.0,≥90 anni,0.5747080942014645
2020-11-17,158,89.0,≥90 anni,0.5749506903353058
2020-11-18,161,89.0,≥90 anni,0.5729761670277723
2020-11-19,169,98.0,≥90 anni,0.5739540365350618
2020-11-20,159,83.0,≥90 anni,0.5741579673035258
2020-11-21,159,97.0,≥90 anni,0.5753669178897263
2020-11-22,117,65.0,≥90 anni,0.5762237762237762
2020-11-23,157,91.0,≥90 anni,0.5786087655810213
2020-11-24,132,75.0,≥90 anni,0.5782066747084841
2020-11-25,149,88.0,≥90 anni,0.5756718528995757
2020-11-26,141,70.0,≥90 anni,0.5741830728638116
2020-11-27,150,77.0,≥90 anni,0.5723308883455582
2020-11-28,141,82.0,≥90 anni,0.5710168793742281
2020-11-29,122,74.0,≥90 anni,0.5704488778054863
2020-11-30,137,78.0,≥90 anni,0.5664715719063546
2020-12-01,154,90.0,≥90 anni,0.5669407547965423
2020-12-02,139,77.0,≥90 anni,0.5678253497244595
2020-12-03,147,79.0,≥90 anni,0.5667731629392971
2020-12-04,149,91.0,≥90 anni,0.5666522864538395
2020-12-05,129,64.0,≥90 anni,0.5673076923076923
2020-12-06,117,73.0,≥90 anni,0.5665784832451499
2020-12-07,119,70.0,≥90 anni,0.5662273844092026
2020-12-08,117,71.0,≥90 anni,0.5672793283412753
2020-12-09,133,74.0,≥90 anni,0.5654366261746505
2020-12-10,120,71.0,≥90 anni,0.5649782259912904
2020-12-11,131,76.0,≥90 anni,0.5645123928654158
2020-12-12,108,57.0,≥90 anni,0.5645799394926693
2020-12-13,103,58.0,≥90 anni,0.5621773815110277
2020-12-14,131,71.0,≥90 anni,0.5646306818181818
2020-12-15,111,60.0,≥90 anni,0.5649148068154548
2020-12-16,104,63.0,≥90 anni,0.5636144578313254
2020-12-17,128,68.0,≥90 anni,0.5652489125181247
2020-12-18,116,68.0,≥90 anni,0.5651327002678354
2020-12-19,112,59.0,≥90 anni,0.5644804716285925
2020-12-20,96,63.0,≥90 anni,0.5649801587301587
2020-12-21,120,68.0,≥90 anni,0.5653366583541147
2020-12-22,98,58.0,≥90 anni,0.5628442663995994
2020-12-23,121,63.0,≥90 anni,0.5645645645645646
2020-12-24,110,63.0,≥90 anni,0.564154272750189
2020-12-25,89,48.0,≥90 anni,0.5649987427709329
2020-12-26,115,64.0,≥90 anni,0.5642190259904113
2020-12-27,117,63.0,≥90 anni,0.55966556878642
2020-12-28,111,63.0,≥90 anni,0.5597260968805478
2020-12-29,112,64.0,≥90 anni,0.5596446700507615
2020-12-30,114,58.0,≥90 anni,0.5623888182973317
2020-12-31,103,59.0,≥90 anni,0.5639002036659878
2021-01-01,93,46.0,≥90 anni,0.5643312101910828
2021-01-02,124,67.0,≥90 anni,0.5637670002566076
2021-01-03,110,74.0,≥90 anni,0.5634165165937741
2021-01-04,106,60.0,≥90 anni,0.5663648124191462
2021-01-05,118,67.0,≥90 anni,0.5672454003627883
2021-01-06,100,57.0,≥90 anni,0.568780997128687
2021-01-07,125,68.0,≥90 anni,0.5670347003154574
2021-01-08,133,72.0,≥90 anni,0.5678458289334741
2021-01-09,131,72.0,≥90 anni,0.5660828025477707
2021-01-10,88,55.0,≥90 anni,0.5666131621187801
2021-01-11,129,79.0,≥90 anni,0.5661190412065715
2021-01-12,103,60.0,≥90 anni,0.5686538980307526
2021-01-13,117,47.0,≥90 anni,0.5685099427948788
2021-01-14,116,69.0,≥90 anni,0.5701270016565434
2021-01-15,128,74.0,≥90 anni,0.5711098717233687
2021-01-16,103,65.0,≥90 anni,0.5703411333521285
2021-01-17,96,60.0,≥90 anni,0.5725691474194469
2021-01-18,128,71.0,≥90 anni,0.5700372386135778
2021-01-19,83,42.0,≥90 anni,0.5733218092768655
2021-01-20,94,56.0,≥90 anni,0.5734347571679345
2021-01-21,106,67.0,≥90 anni,0.567959727568848
2021-01-22,110,68.0,≥90 anni,0.567454382291355
2021-01-23,84,49.0,≥90 anni,0.566393193558189
2021-01-24,69,41.0,≥90 anni,0.565858151673319
2021-01-25,104,62.0,≥90 anni,0.564576802507837
2021-01-26,78,40.0,≥90 anni,0.5679051889814222
2021-01-27,91,48.0,≥90 anni,0.568517909957279
2021-01-28,85,47.0,≥90 anni,0.5655080213903744
2021-01-29,83,54.0,≥90 anni,0.5620088828151691
2021-01-30,79,43.0,≥90 anni,0.5611961057023644
2021-01-31,68,41.0,≥90 anni,0.5685583362707085
2021-02-01,75,46.0,≥90 anni,0.5661394680086269
2021-02-02,73,39.0,≥90 anni,0.5652173913043478
2021-02-03,74,43.0,≥90 anni,0.5600150037509377
2021-02-04,87,41.0,≥90 anni,0.5581929555895865
2021-02-05,73,46.0,≥90 anni,0.5569520816967792
2021-02-06,71,37.0,≥90 anni,0.5594956658786446
2021-02-07,69,32.0,≥90 anni,0.5576770087509945
2021-02-08,72,39.0,≥90 anni,0.5555105348460292
2021-02-09,66,34.0,≥90 anni,0.5539538714991763
2021-02-10,66,36.0,≥90 anni,0.5513245033112583
2021-02-11,58,26.0,≥90 anni,0.5508932280847528
2021-02-12,65,44.0,≥90 anni,0.5482787573467675
2021-02-13,52,29.0,≥90 anni,0.5478187919463087
2021-02-14,37,17.0,≥90 anni,0.547130289065773
2021-02-15,64,32.0,≥90 anni,0.5481825866441251
2021-02-16,52,29.0,≥90 anni,0.5454163162321278
2021-02-17,78,46.0,≥90 anni,0.5444959932517925
2021-02-18,61,31.0,≥90 anni,0.5411418975650714
2021-02-19,60,33.0,≥90 anni,0.5414225941422595
2021-02-20,55,24.0,≥90 anni,0.5442827442827443
2021-02-21,42,25.0,≥90 anni,0.5423728813559322
2021-02-22,62,31.0,≥90 anni,0.5458696554586966
2021-02-23,75,44.0,≥90 anni,0.5435051546391753
2021-02-24,70,38.0,≥90 anni,0.5446756425948592
2021-02-25,60,36.0,≥90 anni,0.5474928658785161
2021-02-26,70,42.0,≥90 anni,0.548854041013269
2021-02-27,72,36.0,≥90 anni,0.5484381178331357
2021-02-28,60,35.0,≥90 anni,0.5474424053104257
2021-03-01,79,42.0,≥90 anni,0.546923076923077
2021-03-02,80,40.0,≥90 anni,0.5442461071021648
2021-03-03,94,48.0,≥90 anni,0.5442329227323628
2021-03-04,64,38.0,≥90 anni,0.5442622950819672
2021-03-05,95,54.0,≥90 anni,0.544408486156059
2021-03-06,72,37.0,≥90 anni,0.5429382540809085
2021-03-07,79,39.0,≥90 anni,0.5444015444015444
2021-03-08,83,51.0,≥90 anni,0.5455177206393329
2021-03-09,88,54.0,≥90 anni,0.5465753424657535
2021-03-10,88,46.0,≥90 anni,0.5462807135644564
2021-03-11,77,44.0,≥90 anni,0.5440638510143
2021-03-12,89,49.0,≥90 anni,0.546110928782409
2021-03-13,97,54.0,≥90 anni,0.5433864153396165
2021-03-14,71,40.0,≥90 anni,0.5435765009683667
2021-03-15,106,61.0,≥90 anni,0.5426479949077021
2021-03-16,108,56.0,≥90 anni,0.539572864321608
2021-03-17,98,51.0,≥90 anni,0.5389893948845914
2021-03-18,97,46.0,≥90 anni,0.5355583281347474
2021-03-19,98,55.0,≥90 anni,0.5362182502351834
2021-03-20,98,54.0,≥90 anni,0.5380742605412209
2021-03-21,103,53.0,≥90 anni,0.539147040101846
2021-03-22,100,52.0,≥90 anni,0.5383141762452107
2021-03-23,89,45.0,≥90 anni,0.538585728123991
2021-03-24,109,67.0,≥90 anni,0.5376623376623376
2021-03-25,90,50.0,≥90 anni,0.5363219895287958
2021-03-26,102,59.0,≥90 anni,0.5320767195767195
2021-03-27,106,51.0,≥90 anni,0.5293724966622163
2021-03-28,78,38.0,≥90 anni,0.5299087529570801
2021-03-29,102,59.0,≥90 anni,0.5292318150917743
2021-03-30,105,52.0,≥90 anni,0.528393351800554
2021-03-31,91,50.0,≥90 anni,0.5289343683839096
2021-04-01,104,57.0,≥90 anni,0.5280539772727273
2021-04-02,112,55.0,≥90 anni,0.5278985507246376
2021-04-03,94,46.0,≥90 anni,0.527952610144391
2021-04-04,60,24.0,≥90 anni,0.5268126888217523
2021-04-05,62,35.0,≥90 anni,0.5285053929121726
2021-04-06,69,40.0,≥90 anni,0.5270644014223627
2021-04-07,58,32.0,≥90 anni,0.5236172789664917
2021-04-08,54,30.0,≥90 anni,0.5223325062034739
2021-04-09,60,36.0,≥90 anni,0.5243540872511647
2021-04-10,55,25.0,≥90 anni,0.5225890529973936
2021-04-11,55,22.0,≥90 anni,0.5177687809266757
2021-04-12,51,21.0,≥90 anni,0.516559337626495
2021-04-13,60,31.0,≥90 anni,0.5135391923990499
2021-04-14,51,28.0,≥90 anni,0.5145391818629866
2021-04-15,60,33.0,≥90 anni,0.5152439024390244
2021-04-16,35,18.0,≥90 anni,0.5126984126984127
2021-04-17,43,27.0,≥90 anni,0.5132304299889746
2021-04-18,53,28.0,≥90 anni,0.507981755986317
2021-04-19,50,31.0,≥90 anni,0.5062611806797853
2021-04-20,49,25.0,≥90 anni,0.5056675062972292
2021-04-21,45,20.0,≥90 anni,0.5039318479685452
2021-04-22,45,23.0,≥90 anni,0.5050641458474004
2021-04-23,33,17.0,≥90 anni,0.5006915629322268
2021-04-24,44,17.0,≥90 anni,0.4925373134328358
2021-04-25,44,19.0,≥90 anni,0.4904831625183016
2021-04-26,43,27.0,≥90 anni,0.48208955223880595
2021-04-27,30,10.0,≥90 anni,0.4781273983115886
2021-04-28,30,15.0,≥90 anni,0.4765687053216839
2021-04-29,41,22.0,≥90 anni,0.48026315789473684
2021-04-30,33,17.0,≥90 anni,0.4822635135135135
2021-05-01,30,14.0,≥90 anni,0.48463564530289727
2021-05-02,17,8.0,≥90 anni,0.4804010938924339
2021-05-03,24,14.0,≥90 anni,0.47564469914040114
2021-05-04,29,14.0,≥90 anni,0.4725490196078431
2021-05-05,31,10.0,≥90 anni,0.46504559270516715
2021-05-06,27,15.0,≥90 anni,0.46178343949044587
2021-05-07,23,9.0,≥90 anni,0.4540420819490587
2021-05-08,32,12.0,≥90 anni,0.4539170506912442
2021-05-09,15,3.0,≥90 anni,0.4534461910519952
2021-05-10,27,11.0,≥90 anni,0.45050761421319796
2021-05-11,30,9.0,≥90 anni,0.44605263157894737
2021-05-12,17,9.0,≥90 anni,0.4462809917355372
2021-05-13,28,6.0,≥90 anni,0.4476744186046512
2021-05-14,23,13.0,≥90 anni,0.4345146379044684
2021-05-15,11,2.0,≥90 anni,0.43759873617693523
2021-05-16,12,6.0,≥90 anni,0.4353518821603928
2021-05-17,19,8.0,≥90 anni,0.4253472222222222
2021-05-18,15,12.0,≥90 anni,0.42105263157894735
