dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2021-09-10,40,17.0,80-89 anni,0.3030682529743269
2021-09-11,44,15.0,80-89 anni,0.3034134007585335
2021-09-12,37,19.0,80-89 anni,0.3019833653230966
2021-09-13,45,10.0,80-89 anni,0.30206985769728334
2021-09-14,43,15.0,80-89 anni,0.30111768573307035
2021-09-15,57,15.0,80-89 anni,0.2967914438502674
2021-09-16,53,17.0,80-89 anni,0.2936026936026936
2021-09-17,52,19.0,80-89 anni,0.29178082191780824
2021-09-18,43,15.0,80-89 anni,0.28846153846153844
2021-09-19,46,12.0,80-89 anni,0.2886093640810622
2021-09-20,41,9.0,80-89 anni,0.2894736842105263
2021-09-21,36,7.0,80-89 anni,0.2907904278462654
2021-09-22,33,10.0,80-89 anni,0.2903225806451613
2021-09-23,33,9.0,80-89 anni,0.29289940828402367
2021-09-24,41,10.0,80-89 anni,0.29034690799396684
2021-09-25,28,10.0,80-89 anni,0.29411764705882354
2021-09-26,23,5.0,80-89 anni,0.2913143735588009
2021-09-27,40,9.0,80-89 anni,0.2922837100545596
2021-09-28,37,8.0,80-89 anni,0.28515318146111546
2021-09-29,31,7.0,80-89 anni,0.2874015748031496
2021-09-30,38,10.0,80-89 anni,0.2824367088607595
2021-10-01,31,9.0,80-89 anni,0.28537360890302066
2021-10-02,32,8.0,80-89 anni,0.27949326999208235
2021-10-03,36,9.0,80-89 anni,0.27961321514907334
2021-10-04,29,12.0,80-89 anni,0.2805872756933116
2021-10-05,40,12.0,80-89 anni,0.2754686226568867
2021-10-06,22,4.0,80-89 anni,0.2762295081967213
2021-10-07,31,8.0,80-89 anni,0.2742336371168186
2021-10-08,35,9.0,80-89 anni,0.2795081967213115
2021-10-09,31,9.0,80-89 anni,0.28421052631578947
2021-10-10,32,13.0,80-89 anni,0.28401898734177217
2021-10-11,26,4.0,80-89 anni,0.2864949258391881
2021-10-12,36,14.0,80-89 anni,0.2888030888030888
2021-10-13,31,7.0,80-89 anni,0.28830188679245283
2021-10-14,30,9.0,80-89 anni,0.29142011834319526
2021-10-15,30,5.0,80-89 anni,0.29654157468727005
2021-10-16,41,17.0,80-89 anni,0.3008658008658009
2021-10-17,31,11.0,80-89 anni,0.299229152067274
2021-10-18,39,12.0,80-89 anni,0.30506155950752395
2021-10-19,48,9.0,80-89 anni,0.304869913275517
2021-10-20,35,9.0,80-89 anni,0.30597504924491137
2021-10-21,38,14.0,80-89 anni,0.30654569021386907
2021-10-22,53,13.0,80-89 anni,0.30295411690760526
2021-10-23,36,14.0,80-89 anni,0.2989627821842587
2021-10-24,33,6.0,80-89 anni,0.30337078651685395
2021-10-25,54,19.0,80-89 anni,0.3008746355685131
2021-10-26,51,17.0,80-89 anni,0.3033067274800456
2021-10-27,62,18.0,80-89 anni,0.30666666666666664
2021-10-28,50,17.0,80-89 anni,0.30647795318454
2021-10-29,55,17.0,80-89 anni,0.3077731092436975
2021-10-30,58,18.0,80-89 anni,0.30612244897959184
2021-10-31,50,17.0,80-89 anni,0.3091715976331361
2021-11-01,47,18.0,80-89 anni,0.30991337824831566
2021-11-02,64,22.0,80-89 anni,0.31097560975609756
2021-11-03,72,17.0,80-89 anni,0.3124714481498401
2021-11-04,73,29.0,80-89 anni,0.3100671140939597
2021-11-05,68,20.0,80-89 anni,0.31320590790616853
2021-11-06,56,17.0,80-89 anni,0.31556503198294245
2021-11-07,56,16.0,80-89 anni,0.315028901734104
2021-11-08,77,21.0,80-89 anni,0.31333064840918246
2021-11-09,88,20.0,80-89 anni,0.31264822134387354
2021-11-10,74,27.0,80-89 anni,0.31148176881303336
2021-11-11,55,11.0,80-89 anni,0.3115886415963162
2021-11-12,74,25.0,80-89 anni,0.31393165602703715
2021-11-13,77,29.0,80-89 anni,0.31497797356828194
2021-11-14,69,24.0,80-89 anni,0.3187454412837345
2021-11-15,93,27.0,80-89 anni,0.3202567760342368
2021-11-16,92,28.0,80-89 anni,0.32047685834502104
2021-11-17,99,34.0,80-89 anni,0.3204951856946355
2021-11-18,80,26.0,80-89 anni,0.32035218421943784
2021-11-19,84,24.0,80-89 anni,0.3204874835309618
2021-11-20,98,38.0,80-89 anni,0.31865284974093266
2021-11-21,77,20.0,80-89 anni,0.31976930471002885
2021-11-22,106,40.0,80-89 anni,0.3195583596214511
2021-11-23,91,28.0,80-89 anni,0.3208074534161491
2021-11-24,112,32.0,80-89 anni,0.3241358399029715
2021-11-25,99,29.0,80-89 anni,0.32488822652757077
2021-11-26,100,26.0,80-89 anni,0.3260233918128655
2021-11-27,84,26.0,80-89 anni,0.3283539212869865
2021-11-28,61,15.0,80-89 anni,0.32967342342342343
2021-11-29,111,43.0,80-89 anni,0.3333333333333333
2021-11-30,112,39.0,80-89 anni,0.3346774193548387
2021-12-01,80,34.0,80-89 anni,0.3357142857142857
2021-12-02,112,41.0,80-89 anni,0.33646812957157785
2021-12-03,103,33.0,80-89 anni,0.33761892517356645
2021-12-04,114,36.0,80-89 anni,0.3378548103491585
2021-12-05,95,31.0,80-89 anni,0.3362175525339926
2021-12-06,130,45.0,80-89 anni,0.337973137973138
2021-12-07,116,33.0,80-89 anni,0.33717302615790734
2021-12-08,105,31.0,80-89 anni,0.33766233766233766
2021-12-09,122,44.0,80-89 anni,0.3372794800371402
2021-12-10,118,40.0,80-89 anni,0.3322072072072072
2021-12-11,134,53.0,80-89 anni,0.3323144104803493
2021-12-12,113,37.0,80-89 anni,0.3293718166383701
2021-12-13,142,46.0,80-89 anni,0.3271452145214521
2021-12-14,149,48.0,80-89 anni,0.32715680414425186
2021-12-15,145,55.0,80-89 anni,0.32570763861962
2021-12-16,136,51.0,80-89 anni,0.32440029985007496
2021-12-17,161,59.0,80-89 anni,0.32109261939218525
2021-12-18,137,53.0,80-89 anni,0.31796032022276366
2021-12-19,117,43.0,80-89 anni,0.31633333333333336
2021-12-20,154,52.0,80-89 anni,0.3164270715554838
2021-12-21,184,60.0,80-89 anni,0.31450357920946154
2021-12-22,163,49.0,80-89 anni,0.312547070341919
2021-12-23,130,50.0,80-89 anni,0.312591722923393
2021-12-24,156,45.0,80-89 anni,0.31231401445373386
2021-12-25,166,63.0,80-89 anni,0.31232914160743575
2021-12-26,150,43.0,80-89 anni,0.3111961975178241
2021-12-27,238,62.0,80-89 anni,0.30970291980109654
2021-12-28,231,75.0,80-89 anni,0.307540902940091
2021-12-29,244,62.0,80-89 anni,0.3075356415478615
2021-12-30,235,63.0,80-89 anni,0.30740261268683067
2021-12-31,271,82.0,80-89 anni,0.30878154619161813
2022-01-01,223,64.0,80-89 anni,0.3071982281284607
2022-01-02,239,66.0,80-89 anni,0.304638619201726
2022-01-03,303,87.0,80-89 anni,0.30302076777847703
2022-01-04,330,91.0,80-89 anni,0.3000922414676642
2022-01-05,334,105.0,80-89 anni,0.2990776017645879
2022-01-06,303,102.0,80-89 anni,0.29687808733451887
2022-01-07,338,95.0,80-89 anni,0.29532728325931645
2022-01-08,327,90.0,80-89 anni,0.295398830850462
2022-01-09,270,86.0,80-89 anni,0.2954608486641398
2022-01-10,373,119.0,80-89 anni,0.2933477750699522
2022-01-11,375,114.0,80-89 anni,0.291375497567448
2022-01-12,363,103.0,80-89 anni,0.2889508539560823
2022-01-13,391,116.0,80-89 anni,0.289139998274821
2022-01-14,404,111.0,80-89 anni,0.2892921032455916
2022-01-15,352,120.0,80-89 anni,0.2879642887223111
2022-01-16,263,82.0,80-89 anni,0.2876929495202336
2022-01-17,402,138.0,80-89 anni,0.2872964707827093
2022-01-18,422,118.0,80-89 anni,0.28564376799670915
2022-01-19,385,105.0,80-89 anni,0.285573689822029
2022-01-20,400,116.0,80-89 anni,0.28529218647406435
2022-01-21,384,98.0,80-89 anni,0.28508196721311474
2022-01-22,354,108.0,80-89 anni,0.28416468074615825
2022-01-23,265,65.0,80-89 anni,0.2828199637621479
2022-01-24,390,106.0,80-89 anni,0.2797825012357884
2022-01-25,432,134.0,80-89 anni,0.2795102986185789
2022-01-26,374,112.0,80-89 anni,0.2798967355096602
2022-01-27,392,104.0,80-89 anni,0.27875586854460094
2022-01-28,382,89.0,80-89 anni,0.27718081055926896
2022-01-29,337,85.0,80-89 anni,0.27454000855798033
2022-01-30,267,79.0,80-89 anni,0.2730189006415814
2022-01-31,384,106.0,80-89 anni,0.2714486638537271
2022-02-01,365,98.0,80-89 anni,0.26879799964279333
2022-02-02,356,91.0,80-89 anni,0.26592848066799785
2022-02-03,349,91.0,80-89 anni,0.26432566241863026
2022-02-04,327,78.0,80-89 anni,0.26031864343613154
2022-02-05,261,74.0,80-89 anni,0.25973654066437574
2022-02-06,230,60.0,80-89 anni,0.2575094779819189
2022-02-07,319,89.0,80-89 anni,0.2561654733492442
2022-02-08,299,71.0,80-89 anni,0.25477254264825344
2022-02-09,307,81.0,80-89 anni,0.2533195020746888
2022-02-10,299,64.0,80-89 anni,0.2527877130233537
2022-02-11,289,78.0,80-89 anni,0.25134785421608796
2022-02-12,246,72.0,80-89 anni,0.24783765801729873
2022-02-13,190,50.0,80-89 anni,0.2442600591043419
2022-02-14,264,70.0,80-89 anni,0.2410101245199581
2022-02-15,241,46.0,80-89 anni,0.23914343821031223
2022-02-16,212,44.0,80-89 anni,0.23720303698261083
2022-02-17,233,55.0,80-89 anni,0.23453865336658355
2022-02-18,226,33.0,80-89 anni,0.2306209024296182
2022-02-19,172,40.0,80-89 anni,0.22799841667766196
2022-02-20,152,35.0,80-89 anni,0.22541316716337037
2022-02-21,228,49.0,80-89 anni,0.22250034765679322
2022-02-22,165,45.0,80-89 anni,0.22033898305084745
2022-02-23,196,33.0,80-89 anni,0.2169633810971197
2022-02-24,169,43.0,80-89 anni,0.21344857896278935
2022-02-25,176,31.0,80-89 anni,0.20825852782764812
2022-02-26,146,41.0,80-89 anni,0.20257771038665656
2022-02-27,131,26.0,80-89 anni,0.19736842105263158
2022-02-28,158,34.0,80-89 anni,0.1942253076680341
2022-03-01,176,38.0,80-89 anni,0.18765036086607859
2022-03-02,154,26.0,80-89 anni,0.18032520325203252
2022-03-03,187,26.0,80-89 anni,0.17467320261437908
2022-03-04,148,17.0,80-89 anni,0.16729850008241307
2022-03-05,144,23.0,80-89 anni,0.16352725454242373
2022-03-06,121,23.0,80-89 anni,0.1582395430875189
2022-03-07,143,19.0,80-89 anni,0.1515513126491647
2022-03-08,165,32.0,80-89 anni,0.14946311049532388
2022-03-09,159,27.0,80-89 anni,0.14512152166255723
2022-03-10,158,27.0,80-89 anni,
2022-03-11,157,25.0,80-89 anni,
2022-03-12,149,26.0,80-89 anni,
2022-03-13,147,18.0,80-89 anni,
2022-03-14,177,24.0,80-89 anni,
2022-03-15,210,15.0,80-89 anni,
2022-03-16,172,20.0,80-89 anni,
2022-03-17,177,20.0,80-89 anni,
2022-03-18,186,17.0,80-89 anni,
2022-03-19,161,11.0,80-89 anni,
2022-03-20,160,10.0,80-89 anni,
2022-03-21,211,16.0,80-89 anni,
2022-03-22,173,12.0,80-89 anni,
2022-03-23,166,5.0,80-89 anni,
2022-03-24,146,2.0,80-89 anni,
2022-03-25,134,7.0,80-89 anni,
2022-03-26,76,1.0,80-89 anni,
2022-03-27,8,,80-89 anni,
2022-03-28,1,,80-89 anni,
2020-02-20,10,8.0,≥90 anni,
2020-02-21,8,7.0,≥90 anni,
2020-02-22,9,4.0,≥90 anni,
2020-02-23,2,2.0,≥90 anni,
2020-02-24,7,6.0,≥90 anni,
2020-02-25,13,9.0,≥90 anni,
2020-02-26,17,15.0,≥90 anni,
2020-02-27,12,9.0,≥90 anni,
2020-02-28,22,18.0,≥90 anni,
2020-02-29,18,12.0,≥90 anni,
2020-03-01,21,15.0,≥90 anni,
2020-03-02,32,23.0,≥90 anni,
2020-03-03,45,34.0,≥90 anni,
2020-03-04,27,20.0,≥90 anni,
2020-03-05,48,36.0,≥90 anni,
2020-03-06,45,31.0,≥90 anni,
2020-03-07,48,35.0,≥90 anni,
2020-03-08,47,37.0,≥90 anni,0.7378964941569283
2020-03-09,53,46.0,≥90 anni,0.7335106382978723
2020-03-10,46,35.0,≥90 anni,0.7289672544080604
2020-03-11,64,52.0,≥90 anni,0.7299375300336377
2020-03-12,55,38.0,≥90 anni,0.7277365491651205
2020-03-13,76,59.0,≥90 anni,0.7219512195121951
2020-03-14,72,50.0,≥90 anni,0.7214163822525598
2020-03-15,66,55.0,≥90 anni,0.7161051766639277
2020-03-16,63,43.0,≥90 anni,0.7097156398104265
2020-03-17,74,61.0,≥90 anni,0.7067178502879079
2020-03-18,90,67.0,≥90 anni,0.7059043348281017
2020-03-19,98,70.0,≥90 anni,0.7044787077826725
2020-03-20,94,61.0,≥90 anni,0.7019438444924406
2020-03-21,97,75.0,≥90 anni,0.6964788732394366
2020-03-22,101,73.0,≥90 anni,0.6932685634975712
2020-03-23,101,67.0,≥90 anni,0.6893137589621031
2020-03-24,107,73.0,≥90 anni,0.6855324849296718
2020-03-25,109,80.0,≥90 anni,0.6809492419248517
2020-03-26,93,61.0,≥90 anni,0.675974025974026
2020-03-27,113,75.0,≥90 anni,0.6719559585492227
2020-03-28,105,76.0,≥90 anni,0.6682539682539682
2020-03-29,77,52.0,≥90 anni,0.6643511209346384
2020-03-30,106,65.0,≥90 anni,0.6599811971168913
2020-03-31,102,72.0,≥90 anni,0.6533291653641763
2020-04-01,107,67.0,≥90 anni,0.6480847088134537
2020-04-02,110,63.0,≥90 anni,0.6428571428571429
2020-04-03,95,62.0,≥90 anni,0.6416897934011717
2020-04-04,89,60.0,≥90 anni,0.6362515413070283
2020-04-05,69,45.0,≥90 anni,0.6299042323138708
2020-04-06,86,54.0,≥90 anni,0.6251556662515566
2020-04-07,107,62.0,≥90 anni,0.6208411801632141
2020-04-08,69,40.0,≥90 anni,0.6144310235219326
2020-04-09,95,57.0,≥90 anni,0.6114526043351666
2020-04-10,102,59.0,≥90 anni,0.6082236842105263
2020-04-11,96,54.0,≥90 anni,0.6020033388981636
2020-04-12,93,53.0,≥90 anni,0.59660441426146
2020-04-13,61,39.0,≥90 anni,0.5925414364640884
2020-04-14,108,65.0,≥90 anni,0.5888810198300283
2020-04-15,81,51.0,≥90 anni,0.5847612103536274
2020-04-16,79,40.0,≥90 anni,0.5813174544101228
2020-04-17,84,43.0,≥90 anni,0.5791889824024483
2020-04-18,84,41.0,≥90 anni,0.5721040189125296
2020-04-19,75,44.0,≥90 anni,0.5683656957928802
2020-04-20,86,54.0,≥90 anni,0.5659824046920822
2020-04-21,75,44.0,≥90 anni,0.5600172711571675
2020-04-22,83,42.0,≥90 anni,0.5553571428571429
2020-04-23,73,39.0,≥90 anni,0.5511415525114155
2020-04-24,68,31.0,≥90 anni,0.5473386716910033
2020-04-25,57,30.0,≥90 anni,0.5425479586817511
2020-04-26,46,30.0,≥90 anni,0.5400503778337532
2020-04-27,50,26.0,≥90 anni,0.5332983744100682
2020-04-28,62,27.0,≥90 anni,0.5279605263157895
2020-04-29,59,34.0,≥90 anni,0.5235091743119266
2020-04-30,44,20.0,≥90 anni,0.5173652694610779
2020-05-01,41,22.0,≥90 anni,0.5114127082048119
2020-05-02,24,17.0,≥90 anni,0.5042511445389143
2020-05-03,21,10.0,≥90 anni,0.4972677595628415
2020-05-04,33,17.0,≥90 anni,0.49249463902787705
2020-05-05,26,10.0,≥90 anni,0.49096385542168675
2020-05-06,41,20.0,≥90 anni,0.4900398406374502
2020-05-07,25,9.0,≥90 anni,0.47946353730092206
2020-05-08,24,8.0,≥90 anni,0.4642857142857143
2020-05-09,13,7.0,≥90 anni,0.4513692162417375
2020-05-10,19,8.0,≥90 anni,0.4454638124362895
2020-05-11,19,9.0,≥90 anni,0.4370208105147864
2020-05-12,17,3.0,≥90 anni,0.43508771929824563
2020-05-13,21,9.0,≥90 anni,0.42839352428393523
2020-05-14,17,2.0,≥90 anni,0.41361256544502617
2020-05-15,19,5.0,≥90 anni,0.40551724137931033
2020-05-16,16,4.0,≥90 anni,0.40327380952380953
2020-05-17,19,4.0,≥90 anni,0.387459807073955
2020-05-18,12,4.0,≥90 anni,0.38461538461538464
2020-05-19,16,7.0,≥90 anni,0.3688969258589512
2020-05-20,16,8.0,≥90 anni,0.35526315789473684
2020-05-21,14,1.0,≥90 anni,0.3533980582524272
2020-05-22,13,6.0,≥90 anni,0.33880903490759756
2020-05-23,11,4.0,≥90 anni,0.33404255319148934
2020-05-24,13,1.0,≥90 anni,0.3209302325581395
2020-05-25,13,2.0,≥90 anni,0.31862745098039214
2020-05-26,14,2.0,≥90 anni,0.31887755102040816
2020-05-27,5,1.0,≥90 anni,0.31007751937984496
2020-05-28,5,1.0,≥90 anni,0.30933333333333335
2020-05-29,10,4.0,≥90 anni,0.30277777777777776
2020-05-30,5,2.0,≥90 anni,0.3125
2020-05-31,7,2.0,≥90 anni,0.3044776119402985
2020-06-01,11,4.0,≥90 anni,0.3126934984520124
2020-06-02,9,4.0,≥90 anni,0.30990415335463256
2020-06-03,9,4.0,≥90 anni,0.31125827814569534
2020-06-04,7,4.0,≥90 anni,0.3170731707317073
2020-06-05,9,1.0,≥90 anni,0.3142857142857143
2020-06-06,3,2.0,≥90 anni,0.30337078651685395
2020-06-07,4,3.0,≥90 anni,0.2885375494071146
2020-06-08,5,0.0,≥90 anni,0.2926829268292683
2020-06-09,9,2.0,≥90 anni,0.2815126050420168
2020-06-10,1,1.0,≥90 anni,0.2782608695652174
2020-06-11,3,1.0,≥90 anni,0.2863636363636364
2020-06-12,8,3.0,≥90 anni,0.29245283018867924
2020-06-13,8,2.0,≥90 anni,0.3034825870646766
2020-06-14,7,4.0,≥90 anni,0.30845771144278605
2020-06-15,4,2.0,≥90 anni,0.30845771144278605
2020-06-16,9,4.0,≥90 anni,0.29292929292929293
2020-06-17,4,1.0,≥90 anni,0.29381443298969073
2020-06-18,5,1.0,≥90 anni,0.29473684210526313
2020-06-19,9,1.0,≥90 anni,0.2896174863387978
2020-06-20,5,1.0,≥90 anni,0.28651685393258425
2020-06-21,4,1.0,≥90 anni,0.27647058823529413
2020-06-22,5,1.0,≥90 anni,0.25903614457831325
2020-06-23,3,0.0,≥90 anni,0.2621951219512195
2020-06-24,2,0.0,≥90 anni,0.2469879518072289
2020-06-25,7,0.0,≥90 anni,0.2331288343558282
2020-06-26,5,1.0,≥90 anni,0.2360248447204969
2020-06-27,3,1.0,≥90 anni,0.23076923076923078
2020-06-28,3,0.0,≥90 anni,0.22151898734177214
2020-06-29,5,1.0,≥90 anni,0.2111801242236025
2020-06-30,3,1.0,≥90 anni,0.20382165605095542
2020-07-01,5,2.0,≥90 anni,0.19745222929936307
2020-07-02,5,1.0,≥90 anni,0.17763157894736842
2020-07-03,7,0.0,≥90 anni,0.16666666666666666
2020-07-04,1,1.0,≥90 anni,0.1527777777777778
2020-07-05,3,1.0,≥90 anni,0.14685314685314685
2020-07-06,4,1.0,≥90 anni,0.14084507042253522
2020-07-07,4,2.0,≥90 anni,0.145985401459854
2020-07-08,1,0.0,≥90 anni,0.14074074074074075
2020-07-09,3,0.0,≥90 anni,0.13432835820895522
2020-07-10,7,1.0,≥90 anni,0.1297709923664122
2020-07-11,5,0.0,≥90 anni,0.13740458015267176
2020-07-12,1,0.0,≥90 anni,0.13533834586466165
2020-07-13,3,0.0,≥90 anni,0.13953488372093023
2020-07-14,4,0.0,≥90 anni,0.13076923076923078
2020-07-15,3,0.0,≥90 anni,0.14285714285714285
2020-07-16,6,0.0,≥90 anni,0.145985401459854
2020-07-17,4,1.0,≥90 anni,0.13970588235294118
2020-07-18,8,1.0,≥90 anni,0.14074074074074075
2020-07-19,2,0.0,≥90 anni,0.12686567164179105
2020-07-20,2,0.0,≥90 anni,0.11940298507462686
2020-07-21,3,1.0,≥90 anni,0.12213740458015267
2020-07-22,3,0.0,≥90 anni,0.11678832116788321
2020-07-23,4,0.0,≥90 anni,0.10948905109489052
2020-07-24,4,1.0,≥90 anni,0.10144927536231885
2020-07-25,3,0.0,≥90 anni,0.09558823529411764
2020-07-26,3,0.0,≥90 anni,0.10638297872340426
2020-07-27,2,0.0,≥90 anni,0.11888111888111888
2020-07-28,3,1.0,≥90 anni,0.1258741258741259
2020-07-29,4,0.0,≥90 anni,0.13013698630136986
2020-07-30,3,0.0,≥90 anni,0.12666666666666668
2020-07-31,6,0.0,≥90 anni,0.13157894736842105
2020-08-01,6,3.0,≥90 anni,0.1503267973856209
2020-08-02,7,1.0,≥90 anni,0.1464968152866242
2020-08-03,4,0.0,≥90 anni,0.1503267973856209
2020-08-04,2,1.0,≥90 anni,0.1513157894736842
2020-08-05,4,0.0,≥90 anni,0.1610738255033557
2020-08-06,5,0.0,≥90 anni,0.17105263157894737
2020-08-07,4,0.0,≥90 anni,0.17307692307692307
2020-08-08,7,1.0,≥90 anni,0.1901840490797546
2020-08-09,3,0.0,≥90 anni,0.19642857142857142
2020-08-10,5,0.0,≥90 anni,0.21637426900584794
2020-08-11,2,1.0,≥90 anni,0.21428571428571427
2020-08-12,6,2.0,≥90 anni,0.21511627906976744
2020-08-13,5,2.0,≥90 anni,0.22093023255813954
2020-08-14,7,2.0,≥90 anni,0.2342857142857143
2020-08-15,8,1.0,≥90 anni,0.23333333333333334
2020-08-16,5,0.0,≥90 anni,0.24175824175824176
2020-08-17,5,1.0,≥90 anni,0.2594594594594595
2020-08-18,5,3.0,≥90 anni,0.26737967914438504
2020-08-19,7,0.0,≥90 anni,0.266304347826087
2020-08-20,2,0.0,≥90 anni,0.27472527472527475
2020-08-21,3,1.0,≥90 anni,0.27807486631016043
2020-08-22,5,2.0,≥90 anni,0.2789473684210526
2020-08-23,5,2.0,≥90 anni,0.2964824120603015
2020-08-24,6,1.0,≥90 anni,0.2946859903381642
2020-08-25,10,5.0,≥90 anni,0.29493087557603687
2020-08-26,8,2.0,≥90 anni,0.30666666666666664
2020-08-27,7,4.0,≥90 anni,0.3169642857142857
2020-08-28,1,0.0,≥90 anni,0.32751091703056767
2020-08-29,7,1.0,≥90 anni,0.3305439330543933
2020-08-30,3,1.0,≥90 anni,0.3319672131147541
2020-08-31,5,3.0,≥90 anni,0.340080971659919
2020-09-01,8,2.0,≥90 anni,0.3333333333333333
2020-09-02,6,2.0,≥90 anni,0.3411764705882353
2020-09-03,6,4.0,≥90 anni,0.35135135135135137
2020-09-04,8,2.0,≥90 anni,0.3612167300380228
2020-09-05,3,2.0,≥90 anni,0.3574144486692015
2020-09-06,5,2.0,≥90 anni,0.379182156133829
2020-09-07,9,2.0,≥90 anni,0.38571428571428573
2020-09-08,5,2.0,≥90 anni,0.3875432525951557
2020-09-09,13,6.0,≥90 anni,0.3953488372093023
2020-09-10,13,2.0,≥90 anni,0.39473684210526316
2020-09-11,14,3.0,≥90 anni,0.3968253968253968
2020-09-12,15,6.0,≥90 anni,0.39197530864197533
2020-09-13,2,2.0,≥90 anni,0.3902439024390244
2020-09-14,10,4.0,≥90 anni,0.3953488372093023
2020-09-15,12,5.0,≥90 anni,0.40482573726541554
2020-09-16,11,4.0,≥90 anni,0.41645244215938304
2020-09-17,8,5.0,≥90 anni,0.41353383458646614
2020-09-18,12,2.0,≥90 anni,0.4119047619047619
2020-09-19,11,4.0,≥90 anni,0.428246013667426
2020-09-20,9,4.0,≥90 anni,0.43870967741935485
2020-09-21,9,5.0,≥90 anni,0.43558282208588955
2020-09-22,5,2.0,≥90 anni,0.4393638170974155
2020-09-23,13,8.0,≥90 anni,0.4425612052730697
2020-09-24,13,6.0,≥90 anni,0.4575971731448763
2020-09-25,12,5.0,≥90 anni,0.4746317512274959
2020-09-26,17,9.0,≥90 anni,0.4806800618238022
2020-09-27,8,3.0,≥90 anni,0.4852941176470588
2020-09-28,17,6.0,≥90 anni,0.48700410396716826
2020-09-29,19,7.0,≥90 anni,0.4916129032258065
2020-09-30,12,3.0,≥90 anni,0.49573690621193667
2020-10-01,23,12.0,≥90 anni,0.5045558086560364
2020-10-02,30,15.0,≥90 anni,0.5053533190578159
2020-10-03,23,12.0,≥90 anni,0.5119047619047619
2020-10-04,13,4.0,≥90 anni,0.5212962962962963
2020-10-05,26,11.0,≥90 anni,0.5187119234116623
2020-10-06,27,17.0,≥90 anni,0.5226904376012966
2020-10-07,32,18.0,≥90 anni,0.528158295281583
2020-10-08,30,13.0,≥90 anni,0.5332380271622588
2020-10-09,22,10.0,≥90 anni,0.536241610738255
2020-10-10,31,16.0,≥90 anni,0.5366771159874608
2020-10-11,40,26.0,≥90 anni,0.5388235294117647
2020-10-12,54,33.0,≥90 anni,0.5471803461753211
2020-10-13,41,23.0,≥90 anni,0.5515436944008373
2020-10-14,46,25.0,≥90 anni,0.5532969757064948
2020-10-15,64,28.0,≥90 anni,0.5554502369668246
2020-10-16,58,28.0,≥90 anni,0.5584007187780773
2020-10-17,61,32.0,≥90 anni,0.5599322321050403
2020-10-18,59,38.0,≥90 anni,0.5597459309249703
2020-10-19,66,33.0,≥90 anni,0.55765595463138
2020-10-20,86,49.0,≥90 anni,0.559883509282854
2020-10-21,83,51.0,≥90 anni,0.56333100069979
