dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2021-12-28,230,75.0,80-89 anni,0.31168671740731646
2021-12-29,245,64.0,80-89 anni,0.3118498146598111
2021-12-30,236,65.0,80-89 anni,0.31156015037593987
2021-12-31,270,83.0,80-89 anni,0.31300581329077853
2022-01-01,222,65.0,80-89 anni,0.31126340223278437
2022-01-02,241,69.0,80-89 anni,0.3087443463278053
2022-01-03,304,90.0,80-89 anni,0.307362027437428
2022-01-04,333,92.0,80-89 anni,0.30447241838092315
2022-01-05,331,108.0,80-89 anni,0.30339441273655754
2022-01-06,306,104.0,80-89 anni,0.30121313739027517
2022-01-07,338,96.0,80-89 anni,0.3002409638554217
2022-01-08,327,92.0,80-89 anni,0.3001694277108434
2022-01-09,270,88.0,80-89 anni,0.30023989665990036
2022-01-10,372,122.0,80-89 anni,0.29822506532120013
2022-01-11,376,116.0,80-89 anni,0.2961165048543689
2022-01-12,362,103.0,80-89 anni,0.2937749956529299
2022-01-13,389,117.0,80-89 anni,0.29403665777471816
2022-01-14,408,114.0,80-89 anni,0.2944524679296576
2022-01-15,353,122.0,80-89 anni,0.29349013019739606
2022-01-16,263,82.0,80-89 anni,0.2932168123179359
2022-01-17,403,141.0,80-89 anni,0.2928859945593933
2022-01-18,423,119.0,80-89 anni,0.29158801805498563
2022-01-19,385,106.0,80-89 anni,0.29160192983890754
2022-01-20,400,118.0,80-89 anni,0.29106675392670156
2022-01-21,384,101.0,80-89 anni,0.29091800065338125
2022-01-22,355,108.0,80-89 anni,0.2903701277432034
2022-01-23,270,67.0,80-89 anni,0.2889253486464315
2022-01-24,388,113.0,80-89 anni,0.28652284472151585
2022-01-25,433,134.0,80-89 anni,0.2864201597628263
2022-01-26,377,114.0,80-89 anni,0.2870408755492911
2022-01-27,392,107.0,80-89 anni,0.28592889334001004
2022-01-28,387,92.0,80-89 anni,0.2844276094276094
2022-01-29,340,87.0,80-89 anni,0.2823459312223357
2022-01-30,270,81.0,80-89 anni,0.28130389789582616
2022-01-31,388,111.0,80-89 anni,0.2800733816720538
2022-02-01,364,103.0,80-89 anni,0.2780834072759539
2022-02-02,355,93.0,80-89 anni,0.27546421489093204
2022-02-03,352,95.0,80-89 anni,0.2743580404297942
2022-02-04,324,83.0,80-89 anni,0.27074276200166497
2022-02-05,266,78.0,80-89 anni,0.27088463724190187
2022-02-06,236,61.0,80-89 anni,0.2693456683049051
2022-02-07,324,94.0,80-89 anni,0.2689464866462994
2022-02-08,301,76.0,80-89 anni,0.2680350135828554
2022-02-09,309,84.0,80-89 anni,0.2671598849157419
2022-02-10,307,75.0,80-89 anni,0.2673824663817367
2022-02-11,290,81.0,80-89 anni,0.2661755285073671
2022-02-12,245,76.0,80-89 anni,0.26366030283080977
2022-02-13,191,52.0,80-89 anni,0.2612460638776428
2022-02-14,270,75.0,80-89 anni,0.258483837570459
2022-02-15,244,54.0,80-89 anni,0.25791587901701324
2022-02-16,210,48.0,80-89 anni,0.257101414239091
2022-02-17,240,61.0,80-89 anni,0.25578248031496065
2022-02-18,231,42.0,80-89 anni,0.2534229208924949
2022-02-19,177,44.0,80-89 anni,0.25191633103806677
2022-02-20,151,39.0,80-89 anni,0.25076534007719953
2022-02-21,232,55.0,80-89 anni,0.24918122270742357
2022-02-22,170,52.0,80-89 anni,0.24878048780487805
2022-02-23,204,41.0,80-89 anni,0.24713375796178344
2022-02-24,170,52.0,80-89 anni,0.24605904270564632
2022-02-25,176,36.0,80-89 anni,0.24346429093033445
2022-02-26,148,44.0,80-89 anni,0.2416285587844815
2022-02-27,131,32.0,80-89 anni,0.24010791366906475
2022-02-28,161,41.0,80-89 anni,0.2387401095556908
2022-03-01,181,44.0,80-89 anni,0.23610041583243493
2022-03-02,155,34.0,80-89 anni,0.2325400528853632
2022-03-03,193,31.0,80-89 anni,0.23049369257125057
2022-03-04,158,28.0,80-89 anni,0.2274430221667187
2022-03-05,149,31.0,80-89 anni,0.22728696741854637
2022-03-06,125,33.0,80-89 anni,0.2251759186864738
2022-03-07,148,31.0,80-89 anni,0.2244032663316583
2022-03-08,173,43.0,80-89 anni,0.226881552182757
2022-03-09,171,38.0,80-89 anni,0.22622747047855812
2022-03-10,167,37.0,80-89 anni,0.22563706563706565
2022-03-11,171,42.0,80-89 anni,0.22296044499381953
2022-03-12,156,39.0,80-89 anni,0.22014300928038946
2022-03-13,149,32.0,80-89 anni,0.21927311114462375
2022-03-14,193,44.0,80-89 anni,0.2180327868852459
2022-03-15,233,47.0,80-89 anni,0.21827861579414373
2022-03-16,202,48.0,80-89 anni,0.21648577295394544
2022-03-17,207,42.0,80-89 anni,0.21539135514018692
2022-03-18,211,45.0,80-89 anni,0.21370617212402201
2022-03-19,181,38.0,80-89 anni,0.21282420749279538
2022-03-20,183,37.0,80-89 anni,0.21227220956719817
2022-03-21,255,52.0,80-89 anni,0.2116685456595265
2022-03-22,222,48.0,80-89 anni,0.21132654484586413
2022-03-23,221,37.0,80-89 anni,0.21019283746556475
2022-03-24,213,50.0,80-89 anni,0.20800219238147438
2022-03-25,254,63.0,80-89 anni,0.2063298016843249
2022-03-26,222,50.0,80-89 anni,0.20315448908061473
2022-03-27,190,44.0,80-89 anni,0.20352564102564102
2022-03-28,229,37.0,80-89 anni,0.20411140583554377
2022-03-29,271,56.0,80-89 anni,0.20281282860147212
2022-03-30,262,48.0,80-89 anni,0.2013029315960912
2022-03-31,249,61.0,80-89 anni,0.20062370062370063
2022-04-01,228,49.0,80-89 anni,0.19903482457284466
2022-04-02,204,44.0,80-89 anni,0.1985705003248863
2022-04-03,161,31.0,80-89 anni,0.19731751354139798
2022-04-04,215,41.0,80-89 anni,0.19618949536560248
2022-04-05,219,46.0,80-89 anni,0.19425479840267937
2022-04-06,239,48.0,80-89 anni,0.19332048811817598
2022-04-07,265,42.0,80-89 anni,0.19237190188776165
2022-04-08,231,41.0,80-89 anni,0.192777344764874
2022-04-09,240,42.0,80-89 anni,0.19221284879948086
2022-04-10,163,25.0,80-89 anni,0.1909951991695861
2022-04-11,212,32.0,80-89 anni,0.18925233644859812
2022-04-12,229,31.0,80-89 anni,0.18731196860693264
2022-04-13,241,55.0,80-89 anni,0.185926999604691
2022-04-14,219,52.0,80-89 anni,0.18450331125827815
2022-04-15,239,46.0,80-89 anni,0.18515562649640863
2022-04-16,223,41.0,80-89 anni,0.18395277069636387
2022-04-17,170,31.0,80-89 anni,0.18355459225142237
2022-04-18,164,26.0,80-89 anni,0.18178087812884694
2022-04-19,261,49.0,80-89 anni,0.18080418617460756
2022-04-20,261,50.0,80-89 anni,0.180091501455705
2022-04-21,221,36.0,80-89 anni,0.1785913140311804
2022-04-22,206,29.0,80-89 anni,0.17772478608500492
2022-04-23,203,35.0,80-89 anni,0.1765038924274593
2022-04-24,185,30.0,80-89 anni,0.1747392484640663
2022-04-25,166,38.0,80-89 anni,0.17527568195008705
2022-04-26,229,45.0,80-89 anni,0.17511385338622007
2022-04-27,223,28.0,80-89 anni,0.17435287116929485
2022-04-28,210,36.0,80-89 anni,0.17507862812640407
2022-04-29,195,37.0,80-89 anni,0.17452615617892342
2022-04-30,166,29.0,80-89 anni,0.17463712757830405
2022-05-01,151,26.0,80-89 anni,0.17240305248403676
2022-05-02,197,36.0,80-89 anni,0.16986518636003173
2022-05-03,206,35.0,80-89 anni,0.1680685862180524
2022-05-04,191,32.0,80-89 anni,0.16724393864423553
2022-05-05,178,35.0,80-89 anni,0.16730865851616145
2022-05-06,179,33.0,80-89 anni,0.16714551292884908
2022-05-07,155,30.0,80-89 anni,0.16539792387543253
2022-05-08,132,15.0,80-89 anni,0.16339985744832503
2022-05-09,160,25.0,80-89 anni,0.16263416408950337
2022-05-10,155,26.0,80-89 anni,0.16221232368225685
2022-05-11,173,24.0,80-89 anni,0.160318362706083
2022-05-12,158,27.0,80-89 anni,0.1602477259531643
2022-05-13,146,25.0,80-89 anni,0.15672812867791291
2022-05-14,155,22.0,80-89 anni,0.15307352350341502
2022-05-15,118,22.0,80-89 anni,0.15457739202314527
2022-05-16,130,14.0,80-89 anni,0.15461505742237347
2022-05-17,179,23.0,80-89 anni,0.152088772845953
2022-05-18,117,19.0,80-89 anni,0.15150842945874002
2022-05-19,103,16.0,80-89 anni,0.15066636548452678
2022-05-20,116,14.0,80-89 anni,0.14953917050691246
2022-05-21,104,16.0,80-89 anni,0.14592173503064593
2022-05-22,78,16.0,80-89 anni,0.14430257769212237
2022-05-23,110,16.0,80-89 anni,0.14092140921409213
2022-05-24,124,16.0,80-89 anni,0.13882590073066264
2022-05-25,93,11.0,80-89 anni,0.13725992317541613
2022-05-26,106,13.0,80-89 anni,0.13764553686934022
2022-05-27,97,9.0,80-89 anni,0.1354112100576218
2022-05-28,92,7.0,80-89 anni,0.1337730870712401
2022-05-29,75,12.0,80-89 anni,0.13200965924335928
2022-05-30,97,9.0,80-89 anni,0.12996193583469276
2022-05-31,109,8.0,80-89 anni,0.12810707456978968
2022-06-01,84,14.0,80-89 anni,0.12544901906604033
2022-06-02,73,15.0,80-89 anni,0.12538226299694188
2022-06-03,89,9.0,80-89 anni,0.12555187637969095
2022-06-04,78,13.0,80-89 anni,0.12458654906284454
2022-06-05,70,10.0,80-89 anni,0.12540894220283533
2022-06-06,110,18.0,80-89 anni,0.12459893048128343
2022-06-07,108,5.0,80-89 anni,0.12437417654808959
2022-06-08,100,12.0,80-89 anni,0.12487073422957601
2022-06-09,86,8.0,80-89 anni,0.1253190403266973
2022-06-10,89,12.0,80-89 anni,0.12762799901063568
2022-06-11,91,15.0,80-89 anni,0.12906356137797187
2022-06-12,92,11.0,80-89 anni,0.12947269303201506
2022-06-13,113,10.0,80-89 anni,0.13103132860736336
2022-06-14,127,16.0,80-89 anni,0.1334648257725181
2022-06-15,110,9.0,80-89 anni,0.13353242320819111
2022-06-16,109,13.0,80-89 anni,0.13337507827175954
2022-06-17,129,16.0,80-89 anni,0.1344689378757515
2022-06-18,113,7.0,80-89 anni,0.13892656461925984
2022-06-19,96,19.0,80-89 anni,0.13990697674418603
2022-06-20,157,18.0,80-89 anni,0.13910714285714285
2022-06-21,183,20.0,80-89 anni,0.1391484942886812
2022-06-22,157,27.0,80-89 anni,0.14056969492668128
2022-06-23,175,22.0,80-89 anni,0.14198649316422335
2022-06-24,171,20.0,80-89 anni,0.14192313825546166
2022-06-25,177,27.0,80-89 anni,0.14402846534653466
2022-06-26,128,24.0,80-89 anni,0.14433298397963767
2022-06-27,235,41.0,80-89 anni,0.14479965282800522
2022-06-28,203,32.0,80-89 anni,0.14564881203430338
2022-06-29,219,29.0,80-89 anni,0.1452322066501786
2022-06-30,231,36.0,80-89 anni,0.1440379403794038
2022-07-01,287,45.0,80-89 anni,0.14671763775375693
2022-07-02,217,24.0,80-89 anni,0.1485428167929131
2022-07-03,178,25.0,80-89 anni,0.14947870870493657
2022-07-04,296,41.0,80-89 anni,0.14932906561615167
2022-07-05,280,54.0,80-89 anni,0.1498792270531401
2022-07-06,298,49.0,80-89 anni,0.15196953468999166
2022-07-07,298,42.0,80-89 anni,0.15160796324655437
2022-07-08,267,34.0,80-89 anni,0.15237321573633514
2022-07-09,233,43.0,80-89 anni,0.15289256198347106
2022-07-10,208,38.0,80-89 anni,0.1530426884650318
2022-07-11,310,46.0,80-89 anni,0.15332505362989726
2022-07-12,301,46.0,80-89 anni,0.1535782496348725
2022-07-13,315,45.0,80-89 anni,0.15246636771300448
2022-07-14,320,45.0,80-89 anni,0.15101949361416087
2022-07-15,289,47.0,80-89 anni,0.15039370078740158
2022-07-16,256,36.0,80-89 anni,0.14957360861759425
2022-07-17,194,17.0,80-89 anni,0.14987604237097138
2022-07-18,319,60.0,80-89 anni,0.14824462061155153
2022-07-19,330,60.0,80-89 anni,0.14734548790276344
2022-07-20,282,42.0,80-89 anni,0.14748616236162362
2022-07-21,271,36.0,80-89 anni,0.14703493095044678
2022-07-22,286,44.0,80-89 anni,0.14727401463299505
2022-07-23,236,43.0,80-89 anni,0.14452938365981843
2022-07-24,182,29.0,80-89 anni,0.14294389118290016
2022-07-25,285,44.0,80-89 anni,0.14202503408105094
2022-07-26,278,39.0,80-89 anni,0.14130982367758185
2022-07-27,253,43.0,80-89 anni,0.13909486064945026
2022-07-28,224,32.0,80-89 anni,0.13681753339385294
2022-07-29,215,29.0,80-89 anni,0.13525410164065627
2022-07-30,196,20.0,80-89 anni,0.13266002456667123
2022-07-31,134,12.0,80-89 anni,0.13034337771548704
2022-08-01,199,30.0,80-89 anni,0.12856522368611553
2022-08-02,225,28.0,80-89 anni,0.12582089552238807
2022-08-03,181,26.0,80-89 anni,
2022-08-04,187,15.0,80-89 anni,
2022-08-05,178,21.0,80-89 anni,
2022-08-06,168,18.0,80-89 anni,
2022-08-07,123,13.0,80-89 anni,
2022-08-08,153,22.0,80-89 anni,
2022-08-09,178,16.0,80-89 anni,
2022-08-10,160,16.0,80-89 anni,
2022-08-11,133,11.0,80-89 anni,
2022-08-12,138,10.0,80-89 anni,
2022-08-13,115,9.0,80-89 anni,
2022-08-14,97,5.0,80-89 anni,
2022-08-15,96,5.0,80-89 anni,
2022-08-16,131,4.0,80-89 anni,
2022-08-17,123,3.0,80-89 anni,
2022-08-18,92,3.0,80-89 anni,
2022-08-19,82,2.0,80-89 anni,
2022-08-20,55,,80-89 anni,
2022-08-21,19,,80-89 anni,
2022-08-22,6,,80-89 anni,
2020-02-20,10,8.0,≥90 anni,
2020-02-21,8,7.0,≥90 anni,
2020-02-22,9,4.0,≥90 anni,
2020-02-23,2,2.0,≥90 anni,
2020-02-24,7,6.0,≥90 anni,
2020-02-25,13,9.0,≥90 anni,
2020-02-26,17,15.0,≥90 anni,
2020-02-27,12,9.0,≥90 anni,
2020-02-28,22,18.0,≥90 anni,
2020-02-29,18,12.0,≥90 anni,
2020-03-01,21,15.0,≥90 anni,
2020-03-02,32,23.0,≥90 anni,
2020-03-03,45,34.0,≥90 anni,
2020-03-04,27,20.0,≥90 anni,
2020-03-05,49,36.0,≥90 anni,
2020-03-06,45,31.0,≥90 anni,
2020-03-07,48,35.0,≥90 anni,
2020-03-08,47,37.0,≥90 anni,0.7358490566037735
2020-03-09,53,46.0,≥90 anni,0.7315649867374006
2020-03-10,46,35.0,≥90 anni,0.7271356783919598
2020-03-11,64,52.0,≥90 anni,0.7281879194630873
2020-03-12,55,38.0,≥90 anni,0.7260527533549282
2020-03-13,76,59.0,≥90 anni,0.720353982300885
2020-03-14,72,50.0,≥90 anni,0.7198808003405704
2020-03-15,66,55.0,≥90 anni,0.7146371463714637
2020-03-16,64,43.0,≥90 anni,0.7083169097359086
2020-03-17,74,61.0,≥90 anni,0.7053639846743295
2020-03-18,90,67.0,≥90 anni,0.7045878403580753
2020-03-19,99,70.0,≥90 anni,0.7031879809454012
2020-03-20,94,61.0,≥90 anni,0.7006827164929932
2020-03-21,99,75.0,≥90 anni,0.6952548330404218
2020-03-22,101,73.0,≥90 anni,0.6920678905438171
2020-03-23,101,67.0,≥90 anni,0.6881390593047034
2020-03-24,107,73.0,≥90 anni,0.6841577540106952
2020-03-25,109,80.0,≥90 anni,0.6793817823084511
2020-03-26,93,61.0,≥90 anni,0.67444120505345
2020-03-27,113,75.0,≥90 anni,0.6704361873990307
2020-03-28,105,76.0,≥90 anni,0.6663501107945552
2020-03-29,77,52.0,≥90 anni,0.6624685138539043
2020-03-30,106,65.0,≥90 anni,0.658125
2020-03-31,102,72.0,≥90 anni,0.6512932377687753
2020-04-01,107,67.0,≥90 anni,0.6460726482458864
2020-04-02,110,63.0,≥90 anni,0.6408668730650154
2020-04-03,95,62.0,≥90 anni,0.6399138991389914
2020-04-04,89,60.0,≥90 anni,0.6344912388564402
2020-04-05,69,45.0,≥90 anni,0.6281577325939618
2020-04-06,86,54.0,≥90 anni,0.6234088792300527
2020-04-07,107,62.0,≥90 anni,0.6188986232790988
2020-04-08,69,40.0,≥90 anni,0.6126782884310618
2020-04-09,96,57.0,≥90 anni,0.6094808126410836
2020-04-10,103,59.0,≥90 anni,0.6062295081967213
2020-04-11,97,54.0,≥90 anni,0.5994015957446809
2020-04-12,93,53.0,≥90 anni,0.5939824205544286
2020-04-13,61,39.0,≥90 anni,0.5898934341698178
2020-04-14,110,65.0,≥90 anni,0.5857696371961958
2020-04-15,81,51.0,≥90 anni,0.5815808556925308
2020-04-16,79,40.0,≥90 anni,0.5780903034789046
2020-04-17,85,43.0,≥90 anni,0.5758843666793457
2020-04-18,84,41.0,≥90 anni,0.5687426556991775
2020-04-19,75,44.0,≥90 anni,0.5649376759147567
2020-04-20,86,54.0,≥90 anni,0.562213899292551
2020-04-21,75,44.0,≥90 anni,0.5559365623660523
2020-04-22,83,42.0,≥90 anni,0.5509300265721878
2020-04-23,74,39.0,≥90 anni,0.5464010864644635
2020-04-24,69,31.0,≥90 anni,0.5424836601307189
2020-04-25,58,30.0,≥90 anni,0.5372625426205553
2020-04-26,47,30.0,≥90 anni,0.5346633416458852
2020-04-27,50,26.0,≥90 anni,0.5280373831775701
2020-04-28,65,27.0,≥90 anni,0.5228013029315961
2020-04-29,59,34.0,≥90 anni,0.5184554230550823
2020-04-30,44,20.0,≥90 anni,0.5121517486662714
2020-05-01,43,22.0,≥90 anni,0.5057962172056132
2020-05-02,24,17.0,≥90 anni,0.49902912621359224
2020-05-03,21,10.0,≥90 anni,0.4918918918918919
2020-05-04,33,17.0,≥90 anni,0.48692579505300354
2020-05-05,26,10.0,≥90 anni,0.4854802680565897
2020-05-06,41,20.0,≥90 anni,0.484251968503937
2020-05-07,26,9.0,≥90 anni,0.4735099337748344
2020-05-08,25,8.0,≥90 anni,0.45774647887323944
2020-05-09,14,7.0,≥90 anni,0.44465116279069766
2020-05-10,20,8.0,≥90 anni,0.4383149448345035
2020-05-11,19,9.0,≥90 anni,0.4294940796555436
2020-05-12,18,3.0,≥90 anni,0.42660550458715596
2020-05-13,21,9.0,≥90 anni,0.4195121951219512
2020-05-14,17,2.0,≥90 anni,0.40512820512820513
2020-05-15,19,5.0,≥90 anni,0.3967611336032389
2020-05-16,16,4.0,≥90 anni,0.3956204379562044
2020-05-17,19,4.0,≥90 anni,0.3795275590551181
2020-05-18,13,4.0,≥90 anni,0.3756260434056761
2020-05-19,16,7.0,≥90 anni,0.36106194690265486
2020-05-20,16,8.0,≥90 anni,0.3474264705882353
2020-05-21,14,1.0,≥90 anni,0.34535104364326374
2020-05-22,13,6.0,≥90 anni,0.3306613226452906
2020-05-23,11,4.0,≥90 anni,0.3257261410788382
2020-05-24,13,1.0,≥90 anni,0.3115124153498871
2020-05-25,14,2.0,≥90 anni,0.30952380952380953
2020-05-26,14,2.0,≥90 anni,0.31017369727047145
2020-05-27,5,1.0,≥90 anni,0.3015075376884422
2020-05-28,6,1.0,≥90 anni,0.3005181347150259
2020-05-29,12,4.0,≥90 anni,0.29380053908355797
2020-05-30,6,2.0,≥90 anni,0.3021978021978022
2020-05-31,7,2.0,≥90 anni,0.29394812680115273
2020-06-01,11,4.0,≥90 anni,0.30149253731343284
2020-06-02,9,4.0,≥90 anni,0.29846153846153844
2020-06-03,9,4.0,≥90 anni,0.29936305732484075
2020-06-04,8,4.0,≥90 anni,0.30434782608695654
2020-06-05,9,1.0,≥90 anni,0.3024054982817869
2020-06-06,3,2.0,≥90 anni,0.29136690647482016
2020-06-07,4,3.0,≥90 anni,0.2765151515151515
2020-06-08,5,0.0,≥90 anni,0.2801556420233463
2020-06-09,9,2.0,≥90 anni,0.26907630522088355
2020-06-10,2,1.0,≥90 anni,0.26556016597510373
2020-06-11,3,1.0,≥90 anni,0.2727272727272727
2020-06-12,8,3.0,≥90 anni,0.27802690582959644
2020-06-13,9,2.0,≥90 anni,0.28773584905660377
2020-06-14,8,4.0,≥90 anni,0.29107981220657275
2020-06-15,4,2.0,≥90 anni,0.29577464788732394
2020-06-16,11,4.0,≥90 anni,0.28365384615384615
2020-06-17,4,1.0,≥90 anni,0.2857142857142857
2020-06-18,5,1.0,≥90 anni,0.2864321608040201
2020-06-19,9,1.0,≥90 anni,0.28125
2020-06-20,5,1.0,≥90 anni,0.2751322751322751
2020-06-21,4,1.0,≥90 anni,0.26373626373626374
2020-06-22,5,1.0,≥90 anni,0.24581005586592178
2020-06-23,3,0.0,≥90 anni,0.24858757062146894
2020-06-24,2,0.0,≥90 anni,0.2346368715083799
2020-06-25,7,0.0,≥90 anni,0.22033898305084745
2020-06-26,5,1.0,≥90 anni,0.22285714285714286
2020-06-27,3,1.0,≥90 anni,0.21764705882352942
2020-06-28,3,0.0,≥90 anni,0.20930232558139536
2020-06-29,6,1.0,≥90 anni,0.2
2020-06-30,3,1.0,≥90 anni,0.19298245614035087
2020-07-01,6,2.0,≥90 anni,0.1871345029239766
2020-07-02,6,2.0,≥90 anni,0.1696969696969697
2020-07-03,7,0.0,≥90 anni,0.15950920245398773
2020-07-04,1,1.0,≥90 anni,0.14743589743589744
2020-07-05,3,1.0,≥90 anni,0.14193548387096774
2020-07-06,4,1.0,≥90 anni,0.13636363636363635
2020-07-07,6,2.0,≥90 anni,0.14093959731543623
2020-07-08,2,0.0,≥90 anni,0.1360544217687075
2020-07-09,5,0.0,≥90 anni,0.13013698630136986
2020-07-10,7,1.0,≥90 anni,0.125
2020-07-11,5,0.0,≥90 anni,0.13194444444444445
2020-07-12,2,0.0,≥90 anni,0.13013698630136986
2020-07-13,3,0.0,≥90 anni,0.13380281690140844
2020-07-14,4,0.0,≥90 anni,0.1258741258741259
2020-07-15,4,0.0,≥90 anni,0.1360544217687075
2020-07-16,6,0.0,≥90 anni,0.13815789473684212
2020-07-17,4,1.0,≥90 anni,0.13245033112582782
2020-07-18,9,1.0,≥90 anni,0.13333333333333333
2020-07-19,2,0.0,≥90 anni,0.12162162162162163
2020-07-20,2,0.0,≥90 anni,0.10884353741496598
2020-07-21,4,1.0,≥90 anni,0.1111111111111111
2020-07-22,3,0.0,≥90 anni,0.10666666666666667
2020-07-23,4,0.0,≥90 anni,0.1
2020-07-24,4,1.0,≥90 anni,0.09271523178807947
2020-07-25,3,0.0,≥90 anni,0.08843537414965986
2020-07-26,3,0.0,≥90 anni,0.09933774834437085
2020-07-27,3,0.0,≥90 anni,0.11258278145695365
2020-07-28,3,1.0,≥90 anni,0.11920529801324503
2020-07-29,4,0.0,≥90 anni,0.12337662337662338
2020-07-30,3,0.0,≥90 anni,0.12101910828025478
2020-07-31,6,0.0,≥90 anni,0.12578616352201258
2020-08-01,7,3.0,≥90 anni,0.14375
2020-08-02,8,1.0,≥90 anni,0.1411042944785276
2020-08-03,5,0.0,≥90 anni,0.14465408805031446
2020-08-04,2,1.0,≥90 anni,0.14465408805031446
2020-08-05,4,0.0,≥90 anni,0.15483870967741936
2020-08-06,5,0.0,≥90 anni,0.16352201257861634
2020-08-07,4,0.0,≥90 anni,0.1656441717791411
2020-08-08,7,1.0,≥90 anni,0.1834319526627219
2020-08-09,3,0.0,≥90 anni,0.1896551724137931
2020-08-10,5,0.0,≥90 anni,0.20903954802259886
2020-08-11,2,1.0,≥90 anni,0.20689655172413793
2020-08-12,6,2.0,≥90 anni,0.21348314606741572
2020-08-13,5,2.0,≥90 anni,0.21910112359550563
2020-08-14,7,2.0,≥90 anni,0.23333333333333334
2020-08-15,8,1.0,≥90 anni,0.23243243243243245
2020-08-16,5,0.0,≥90 anni,0.2393617021276596
2020-08-17,5,1.0,≥90 anni,0.25654450261780104
2020-08-18,5,3.0,≥90 anni,0.26424870466321243
2020-08-19,7,0.0,≥90 anni,0.26455026455026454
2020-08-20,2,0.0,≥90 anni,0.27419354838709675
2020-08-21,4,1.0,≥90 anni,0.2789473684210526
2020-08-22,5,2.0,≥90 anni,0.27979274611398963
2020-08-23,6,2.0,≥90 anni,0.297029702970297
2020-08-24,6,1.0,≥90 anni,0.29523809523809524
2020-08-25,10,5.0,≥90 anni,0.29411764705882354
2020-08-26,8,2.0,≥90 anni,0.3056768558951965
2020-08-27,7,4.0,≥90 anni,0.3157894736842105
2020-08-28,1,0.0,≥90 anni,0.3261802575107296
2020-08-29,7,2.0,≥90 anni,0.3292181069958848
2020-08-30,3,1.0,≥90 anni,0.33064516129032256
2020-08-31,5,3.0,≥90 anni,0.3386454183266932
2020-09-01,8,2.0,≥90 anni,0.33203125
2020-09-02,7,2.0,≥90 anni,0.33976833976833976
2020-09-03,6,4.0,≥90 anni,0.34980988593155893
2020-09-04,8,2.0,≥90 anni,0.3595505617977528
2020-09-05,3,2.0,≥90 anni,0.35580524344569286
2020-09-06,5,2.0,≥90 anni,0.3759124087591241
2020-09-07,9,2.0,≥90 anni,0.3824561403508772
2020-09-08,5,2.0,≥90 anni,0.3856655290102389
