dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2021-11-13,77,29.0,80-89 anni,0.31072613343162553
2021-11-14,69,24.0,80-89 anni,0.31355311355311355
2021-11-15,93,26.0,80-89 anni,0.3131494088140451
2021-11-16,90,28.0,80-89 anni,0.312917986624428
2021-11-17,100,34.0,80-89 anni,0.31284530386740333
2021-11-18,80,26.0,80-89 anni,0.3128187691261476
2021-11-19,84,22.0,80-89 anni,0.31161098246774727
2021-11-20,98,38.0,80-89 anni,0.3107712333224862
2021-11-21,77,21.0,80-89 anni,0.3119768190598841
2021-11-22,105,38.0,80-89 anni,0.31020278833967047
2021-11-23,91,28.0,80-89 anni,0.3107644305772231
2021-11-24,111,30.0,80-89 anni,0.31322364411943937
2021-11-25,99,28.0,80-89 anni,0.3138664270739742
2021-11-26,99,26.0,80-89 anni,0.3148148148148148
2021-11-27,83,26.0,80-89 anni,0.3168688619295205
2021-11-28,61,16.0,80-89 anni,0.31872171945701355
2021-11-29,110,42.0,80-89 anni,0.3226430743710257
2021-11-30,111,39.0,80-89 anni,0.32441923284710966
2021-12-01,79,31.0,80-89 anni,0.3248272195640617
2021-12-02,111,34.0,80-89 anni,0.3249343832020997
2021-12-03,105,31.0,80-89 anni,0.3272115882048629
2021-12-04,113,35.0,80-89 anni,0.326850214700682
2021-12-05,95,31.0,80-89 anni,0.32487562189054725
2021-12-06,129,40.0,80-89 anni,0.32595870206489674
2021-12-07,114,34.0,80-89 anni,0.3256769825918762
2021-12-08,105,31.0,80-89 anni,0.3253987145917639
2021-12-09,121,37.0,80-89 anni,0.3254507141184734
2021-12-10,117,37.0,80-89 anni,0.3206731862633614
2021-12-11,133,49.0,80-89 anni,0.3205551883674818
2021-12-12,113,36.0,80-89 anni,0.3181136120042872
2021-12-13,140,44.0,80-89 anni,0.3161182840483132
2021-12-14,148,46.0,80-89 anni,0.3158953722334004
2021-12-15,146,54.0,80-89 anni,0.3139557643374437
2021-12-16,136,51.0,80-89 anni,0.312369767001326
2021-12-17,159,59.0,80-89 anni,0.309353834889255
2021-12-18,137,50.0,80-89 anni,0.3064061950017599
2021-12-19,117,40.0,80-89 anni,0.30464135021097044
2021-12-20,149,53.0,80-89 anni,0.3044189852700491
2021-12-21,183,57.0,80-89 anni,0.30254223906521394
2021-12-22,161,46.0,80-89 anni,0.2994497095689392
2021-12-23,128,46.0,80-89 anni,0.29821162444113264
2021-12-24,152,43.0,80-89 anni,0.29741007194244606
2021-12-25,163,58.0,80-89 anni,0.2956219596942321
2021-12-26,147,44.0,80-89 anni,0.2932563138097797
2021-12-27,231,58.0,80-89 anni,0.29120166104334283
2021-12-28,233,73.0,80-89 anni,0.28827361563517917
2021-12-29,237,59.0,80-89 anni,0.28775485288731534
2021-12-30,236,62.0,80-89 anni,0.28693147725909035
2021-12-31,267,78.0,80-89 anni,0.28796177601678125
2022-01-01,222,60.0,80-89 anni,0.2853097746064107
2022-01-02,231,61.0,80-89 anni,0.28269995581087054
2022-01-03,294,83.0,80-89 anni,0.27983229413029453
2022-01-04,330,90.0,80-89 anni,0.27520235467255333
2022-01-05,322,95.0,80-89 anni,0.2733257895278264
2022-01-06,296,89.0,80-89 anni,0.2709939148073022
2022-01-07,328,87.0,80-89 anni,0.26728842147038395
2022-01-08,322,78.0,80-89 anni,0.26587801803548916
2022-01-09,263,73.0,80-89 anni,0.2638994668697639
2022-01-10,369,106.0,80-89 anni,0.2607279158521828
2022-01-11,359,94.0,80-89 anni,0.2569260309042699
2022-01-12,354,87.0,80-89 anni,0.25342589253516046
2022-01-13,383,98.0,80-89 anni,0.2515858125614223
2022-01-14,393,94.0,80-89 anni,0.24935914434721118
2022-01-15,342,105.0,80-89 anni,0.24588441330998248
2022-01-16,255,70.0,80-89 anni,0.24361646690984887
2022-01-17,388,124.0,80-89 anni,0.24003107198342827
2022-01-18,396,94.0,80-89 anni,0.23554253210376627
2022-01-19,369,94.0,80-89 anni,0.2328365922990783
2022-01-20,386,95.0,80-89 anni,0.23005100717558571
2022-01-21,370,74.0,80-89 anni,0.22632354215405945
2022-01-22,345,89.0,80-89 anni,0.22193074501573976
2022-01-23,256,55.0,80-89 anni,0.21749492452996735
2022-01-24,368,75.0,80-89 anni,0.21278302727758958
2022-01-25,417,105.0,80-89 anni,0.2093191913697761
2022-01-26,352,76.0,80-89 anni,0.20730576673465603
2022-01-27,367,75.0,80-89 anni,0.20515737580583998
2022-01-28,346,52.0,80-89 anni,
2022-01-29,318,59.0,80-89 anni,
2022-01-30,248,49.0,80-89 anni,
2022-01-31,351,63.0,80-89 anni,
2022-02-01,340,60.0,80-89 anni,
2022-02-02,331,56.0,80-89 anni,
2022-02-03,308,38.0,80-89 anni,
2022-02-04,284,30.0,80-89 anni,
2022-02-05,228,30.0,80-89 anni,
2022-02-06,189,19.0,80-89 anni,
2022-02-07,268,34.0,80-89 anni,
2022-02-08,225,16.0,80-89 anni,
2022-02-09,215,21.0,80-89 anni,
2022-02-10,185,12.0,80-89 anni,
2022-02-11,141,9.0,80-89 anni,
2022-02-12,77,5.0,80-89 anni,
2022-02-13,25,1.0,80-89 anni,
2022-02-14,1,,80-89 anni,
2020-02-20,10,8.0,≥90 anni,
2020-02-21,8,7.0,≥90 anni,
2020-02-22,9,4.0,≥90 anni,
2020-02-23,2,2.0,≥90 anni,
2020-02-24,7,6.0,≥90 anni,
2020-02-25,13,9.0,≥90 anni,
2020-02-26,17,15.0,≥90 anni,
2020-02-27,12,9.0,≥90 anni,
2020-02-28,22,18.0,≥90 anni,
2020-02-29,18,12.0,≥90 anni,
2020-03-01,21,15.0,≥90 anni,
2020-03-02,32,23.0,≥90 anni,
2020-03-03,45,34.0,≥90 anni,
2020-03-04,27,20.0,≥90 anni,
2020-03-05,48,36.0,≥90 anni,
2020-03-06,45,31.0,≥90 anni,
2020-03-07,48,35.0,≥90 anni,
2020-03-08,47,37.0,≥90 anni,0.7378964941569283
2020-03-09,53,46.0,≥90 anni,0.7335106382978723
2020-03-10,46,35.0,≥90 anni,0.7289672544080604
2020-03-11,64,52.0,≥90 anni,0.7299375300336377
2020-03-12,55,38.0,≥90 anni,0.7277365491651205
2020-03-13,76,59.0,≥90 anni,0.7219512195121951
2020-03-14,72,50.0,≥90 anni,0.7214163822525598
2020-03-15,66,55.0,≥90 anni,0.7161051766639277
2020-03-16,63,43.0,≥90 anni,0.7097156398104265
2020-03-17,74,61.0,≥90 anni,0.7067178502879079
2020-03-18,90,67.0,≥90 anni,0.7059043348281017
2020-03-19,98,70.0,≥90 anni,0.7044787077826725
2020-03-20,94,61.0,≥90 anni,0.7019438444924406
2020-03-21,97,75.0,≥90 anni,0.6967241986615005
2020-03-22,101,73.0,≥90 anni,0.69375
2020-03-23,101,67.0,≥90 anni,0.6897847625555176
2020-03-24,107,73.0,≥90 anni,0.6859919571045576
2020-03-25,109,80.0,≥90 anni,0.6813984168865436
2020-03-26,93,61.0,≥90 anni,0.6764132553606238
2020-03-27,113,75.0,≥90 anni,0.6723914452365521
2020-03-28,105,76.0,≥90 anni,0.6683608640406608
2020-03-29,77,52.0,≥90 anni,0.6644549763033175
2020-03-30,106,65.0,≥90 anni,0.6600815302602697
2020-03-31,102,72.0,≥90 anni,0.653425086018142
2020-04-01,107,67.0,≥90 anni,0.6481770021813649
2020-04-02,110,63.0,≥90 anni,0.6429459291485394
2020-04-03,95,62.0,≥90 anni,0.6414686825053996
2020-04-04,89,60.0,≥90 anni,0.636027143738433
2020-04-05,69,45.0,≥90 anni,0.6296754250386398
2020-04-06,86,54.0,≥90 anni,0.6249221183800623
2020-04-07,106,62.0,≥90 anni,0.6207979893182533
2020-04-08,68,40.0,≥90 anni,0.6143811644925231
2020-04-09,95,57.0,≥90 anni,0.6113989637305699
2020-04-10,102,59.0,≥90 anni,0.6081659532433322
2020-04-11,96,54.0,≥90 anni,0.6016042780748663
2020-04-12,93,53.0,≥90 anni,0.5961930659415363
2020-04-13,61,39.0,≥90 anni,0.5921189077082614
2020-04-14,108,64.0,≥90 anni,0.5884438142502658
2020-04-15,81,51.0,≥90 anni,0.5843065693430657
2020-04-16,79,40.0,≥90 anni,0.580849478390462
2020-04-17,84,43.0,≥90 anni,0.5787054768288012
2020-04-18,84,41.0,≥90 anni,0.5715976331360947
2020-04-19,75,44.0,≥90 anni,0.5674362089914945
2020-04-20,86,53.0,≥90 anni,0.56501677852349
2020-04-21,75,44.0,≥90 anni,0.5590142671854734
2020-04-22,83,42.0,≥90 anni,0.5543138131426018
2020-04-23,73,39.0,≥90 anni,0.5500685871056241
2020-04-24,67,31.0,≥90 anni,0.5464841906559698
2020-04-25,57,30.0,≥90 anni,0.5413793103448276
2020-04-26,46,30.0,≥90 anni,0.5385779122541604
2020-04-27,50,26.0,≥90 anni,0.5320378151260504
2020-04-28,62,26.0,≥90 anni,0.5266337177375069
2020-04-29,59,34.0,≥90 anni,0.5224137931034483
2020-04-30,44,20.0,≥90 anni,0.5162064825930373
2020-05-01,41,22.0,≥90 anni,0.5095856524427953
2020-05-02,24,17.0,≥90 anni,0.5032808398950132
2020-05-03,21,10.0,≥90 anni,0.4962302947224126
2020-05-04,33,17.0,≥90 anni,0.4913916786226686
2020-05-05,26,10.0,≥90 anni,0.49016641452344933
2020-05-06,41,19.0,≥90 anni,0.489191353082466
2020-05-07,25,9.0,≥90 anni,0.4785172704296546
2020-05-08,24,8.0,≥90 anni,0.46451033243486073
2020-05-09,13,7.0,≥90 anni,0.4515209125475285
2020-05-10,19,8.0,≥90 anni,0.4460431654676259
2020-05-11,18,9.0,≥90 anni,0.4375690607734807
2020-05-12,17,3.0,≥90 anni,0.43514150943396224
2020-05-13,21,9.0,≥90 anni,0.42839195979899497
2020-05-14,16,2.0,≥90 anni,0.4134742404227213
2020-05-15,19,5.0,≥90 anni,0.4052924791086351
2020-05-16,15,4.0,≥90 anni,0.4045112781954887
2020-05-17,19,4.0,≥90 anni,0.3886178861788618
2020-05-18,12,3.0,≥90 anni,0.38581314878892736
2020-05-19,15,7.0,≥90 anni,0.36996336996337
2020-05-20,16,8.0,≥90 anni,0.35619047619047617
2020-05-21,14,1.0,≥90 anni,0.3543307086614173
2020-05-22,12,6.0,≥90 anni,0.33958333333333335
2020-05-23,11,4.0,≥90 anni,0.3354978354978355
2020-05-24,13,1.0,≥90 anni,0.3246445497630332
2020-05-25,12,2.0,≥90 anni,0.3225
2020-05-26,14,2.0,≥90 anni,0.3229166666666667
2020-05-27,4,1.0,≥90 anni,0.31398416886543534
2020-05-28,5,1.0,≥90 anni,0.3133514986376022
2020-05-29,10,4.0,≥90 anni,0.3059490084985836
2020-05-30,5,2.0,≥90 anni,0.3159420289855073
2020-05-31,7,2.0,≥90 anni,0.3079268292682927
2020-06-01,11,4.0,≥90 anni,0.31545741324921134
2020-06-02,9,4.0,≥90 anni,0.3127035830618892
2020-06-03,9,4.0,≥90 anni,0.31313131313131315
2020-06-04,7,4.0,≥90 anni,0.3191489361702128
2020-06-05,9,1.0,≥90 anni,0.32
2020-06-06,3,2.0,≥90 anni,0.30798479087452474
2020-06-07,4,3.0,≥90 anni,0.2931726907630522
2020-06-08,5,0.0,≥90 anni,0.2975206611570248
2020-06-09,8,2.0,≥90 anni,0.2851063829787234
2020-06-10,1,1.0,≥90 anni,0.2831858407079646
2020-06-11,3,1.0,≥90 anni,0.2916666666666667
2020-06-12,8,3.0,≥90 anni,0.2966507177033493
2020-06-13,8,2.0,≥90 anni,0.30808080808080807
2020-06-14,7,4.0,≥90 anni,0.31155778894472363
2020-06-15,4,2.0,≥90 anni,0.31155778894472363
2020-06-16,9,4.0,≥90 anni,0.29591836734693877
2020-06-17,4,1.0,≥90 anni,0.296875
2020-06-18,5,1.0,≥90 anni,0.2978723404255319
2020-06-19,9,1.0,≥90 anni,0.292817679558011
2020-06-20,5,1.0,≥90 anni,0.2914285714285714
2020-06-21,4,1.0,≥90 anni,0.281437125748503
2020-06-22,5,1.0,≥90 anni,0.26380368098159507
2020-06-23,3,0.0,≥90 anni,0.2670807453416149
2020-06-24,2,0.0,≥90 anni,0.25153374233128833
2020-06-25,7,0.0,≥90 anni,0.2375
2020-06-26,5,1.0,≥90 anni,0.24203821656050956
2020-06-27,2,1.0,≥90 anni,0.23529411764705882
2020-06-28,3,0.0,≥90 anni,0.22580645161290322
2020-06-29,5,1.0,≥90 anni,0.21518987341772153
2020-06-30,3,1.0,≥90 anni,0.2077922077922078
2020-07-01,5,2.0,≥90 anni,0.2012987012987013
2020-07-02,5,1.0,≥90 anni,0.18120805369127516
2020-07-03,7,0.0,≥90 anni,0.17006802721088435
2020-07-04,1,1.0,≥90 anni,0.15602836879432624
2020-07-05,3,1.0,≥90 anni,0.15
2020-07-06,4,1.0,≥90 anni,0.14388489208633093
2020-07-07,3,2.0,≥90 anni,0.14925373134328357
2020-07-08,1,0.0,≥90 anni,0.14393939393939395
2020-07-09,3,0.0,≥90 anni,0.13740458015267176
2020-07-10,7,1.0,≥90 anni,0.1328125
2020-07-11,5,0.0,≥90 anni,0.140625
2020-07-12,1,0.0,≥90 anni,0.13846153846153847
2020-07-13,2,0.0,≥90 anni,0.14285714285714285
2020-07-14,4,0.0,≥90 anni,0.13385826771653545
2020-07-15,3,0.0,≥90 anni,0.1450381679389313
2020-07-16,6,0.0,≥90 anni,0.14814814814814814
2020-07-17,4,1.0,≥90 anni,0.14285714285714285
2020-07-18,8,1.0,≥90 anni,0.14393939393939395
2020-07-19,2,0.0,≥90 anni,0.1297709923664122
2020-07-20,2,0.0,≥90 anni,0.12213740458015267
2020-07-21,3,1.0,≥90 anni,0.12598425196850394
2020-07-22,3,0.0,≥90 anni,0.12030075187969924
2020-07-23,4,0.0,≥90 anni,0.11278195488721804
2020-07-24,4,1.0,≥90 anni,0.1044776119402985
2020-07-25,3,0.0,≥90 anni,0.09774436090225563
2020-07-26,3,0.0,≥90 anni,0.10869565217391304
2020-07-27,2,0.0,≥90 anni,0.12142857142857143
2020-07-28,3,1.0,≥90 anni,0.12857142857142856
2020-07-29,4,0.0,≥90 anni,0.13286713286713286
2020-07-30,3,0.0,≥90 anni,0.1292517006802721
2020-07-31,6,0.0,≥90 anni,0.13333333333333333
2020-08-01,6,3.0,≥90 anni,0.152317880794702
2020-08-02,7,1.0,≥90 anni,0.14838709677419354
2020-08-03,3,0.0,≥90 anni,0.152317880794702
2020-08-04,2,1.0,≥90 anni,0.15333333333333332
2020-08-05,4,0.0,≥90 anni,0.16326530612244897
2020-08-06,5,0.0,≥90 anni,0.17333333333333334
2020-08-07,3,0.0,≥90 anni,0.17532467532467533
2020-08-08,7,1.0,≥90 anni,0.19254658385093168
2020-08-09,3,0.0,≥90 anni,0.19879518072289157
2020-08-10,5,0.0,≥90 anni,0.21893491124260356
2020-08-11,2,1.0,≥90 anni,0.21686746987951808
2020-08-12,6,2.0,≥90 anni,0.21893491124260356
2020-08-13,5,2.0,≥90 anni,0.22485207100591717
2020-08-14,7,2.0,≥90 anni,0.23255813953488372
2020-08-15,8,1.0,≥90 anni,0.23163841807909605
2020-08-16,5,0.0,≥90 anni,0.24022346368715083
2020-08-17,5,1.0,≥90 anni,0.25824175824175827
2020-08-18,5,3.0,≥90 anni,0.266304347826087
2020-08-19,7,0.0,≥90 anni,0.26519337016574585
2020-08-20,2,0.0,≥90 anni,0.2737430167597765
2020-08-21,3,1.0,≥90 anni,0.2756756756756757
2020-08-22,5,2.0,≥90 anni,0.2765957446808511
2020-08-23,5,2.0,≥90 anni,0.29441624365482233
2020-08-24,6,1.0,≥90 anni,0.2926829268292683
2020-08-25,10,5.0,≥90 anni,0.2916666666666667
2020-08-26,8,2.0,≥90 anni,0.30357142857142855
2020-08-27,7,4.0,≥90 anni,0.31390134529147984
2020-08-28,1,0.0,≥90 anni,0.32456140350877194
2020-08-29,6,1.0,≥90 anni,0.3277310924369748
2020-08-30,3,1.0,≥90 anni,0.3292181069958848
2020-08-31,5,2.0,≥90 anni,0.33739837398373984
2020-09-01,8,2.0,≥90 anni,0.33067729083665337
2020-09-02,6,2.0,≥90 anni,0.33858267716535434
2020-09-03,6,4.0,≥90 anni,0.3488372093023256
2020-09-04,8,2.0,≥90 anni,0.35877862595419846
2020-09-05,3,2.0,≥90 anni,0.3549618320610687
2020-09-06,5,2.0,≥90 anni,0.376865671641791
2020-09-07,9,2.0,≥90 anni,0.3835125448028674
2020-09-08,5,2.0,≥90 anni,0.3854166666666667
2020-09-09,13,6.0,≥90 anni,0.3933333333333333
2020-09-10,13,2.0,≥90 anni,0.3927392739273927
2020-09-11,14,3.0,≥90 anni,0.39490445859872614
2020-09-12,15,6.0,≥90 anni,0.391304347826087
2020-09-13,2,2.0,≥90 anni,0.3895705521472393
2020-09-14,10,4.0,≥90 anni,0.39473684210526316
2020-09-15,12,5.0,≥90 anni,0.40431266846361186
2020-09-16,11,4.0,≥90 anni,0.41494845360824745
2020-09-17,8,5.0,≥90 anni,0.4120603015075377
2020-09-18,12,2.0,≥90 anni,0.4128878281622912
2020-09-19,11,4.0,≥90 anni,0.4292237442922374
2020-09-20,9,4.0,≥90 anni,0.4396551724137931
2020-09-21,9,5.0,≥90 anni,0.4364754098360656
2020-09-22,5,2.0,≥90 anni,0.44047619047619047
2020-09-23,13,8.0,≥90 anni,0.44339622641509435
2020-09-24,13,6.0,≥90 anni,0.4584070796460177
2020-09-25,12,5.0,≥90 anni,0.47540983606557374
2020-09-26,17,9.0,≥90 anni,0.48142414860681115
2020-09-27,8,3.0,≥90 anni,0.48600883652430044
2020-09-28,17,6.0,≥90 anni,0.48633879781420764
2020-09-29,18,7.0,≥90 anni,0.49224806201550386
2020-09-30,12,3.0,≥90 anni,0.49634146341463414
2020-10-01,23,12.0,≥90 anni,0.5051311288483467
2020-10-02,30,15.0,≥90 anni,0.5058949624866024
2020-10-03,23,12.0,≥90 anni,0.5128968253968254
2020-10-04,13,4.0,≥90 anni,0.5222222222222223
2020-10-05,26,11.0,≥90 anni,0.519163763066202
2020-10-06,27,17.0,≥90 anni,0.5226904376012966
2020-10-07,32,18.0,≥90 anni,0.5289193302891934
2020-10-08,30,13.0,≥90 anni,0.5332380271622588
2020-10-09,24,11.0,≥90 anni,0.5369127516778524
2020-10-10,29,15.0,≥90 anni,0.5373040752351097
2020-10-11,40,26.0,≥90 anni,0.5397292525014714
2020-10-12,54,33.0,≥90 anni,0.5477920626048072
2020-10-13,41,23.0,≥90 anni,0.5526453640649555
2020-10-14,46,25.0,≥90 anni,0.5541211519364448
2020-10-15,66,28.0,≥90 anni,0.5561877667140825
2020-10-16,56,28.0,≥90 anni,0.5591011235955056
2020-10-17,61,32.0,≥90 anni,0.5604069520983468
2020-10-18,59,38.0,≥90 anni,0.5601907032181168
2020-10-19,66,33.0,≥90 anni,0.55765595463138
2020-10-20,87,50.0,≥90 anni,0.5602914389799636
2020-10-21,83,51.0,≥90 anni,0.563922942206655
2020-10-22,76,37.0,≥90 anni,0.5675766767778901
2020-10-23,98,51.0,≥90 anni,0.5706890973794888
2020-10-24,91,54.0,≥90 anni,0.5712957222566646
2020-10-25,94,55.0,≥90 anni,0.5730101735487731
2020-10-26,100,59.0,≥90 anni,0.5781430219146482
2020-10-27,110,59.0,≥90 anni,0.57845043043599
2020-10-28,117,68.0,≥90 anni,0.5761660825020221
2020-10-29,103,69.0,≥90 anni,0.5786694825765576
2020-10-30,132,80.0,≥90 anni,0.5779652351738241
2020-10-31,122,70.0,≥90 anni,0.5775626706378754
2020-11-01,103,60.0,≥90 anni,0.5769787644787645
2020-11-02,133,77.0,≥90 anni,0.5794678596656463
2020-11-03,152,85.0,≥90 anni,0.5783908045977012
2020-11-04,170,91.0,≥90 anni,0.5802607913669064
2020-11-05,151,77.0,≥90 anni,0.5786554248946084
2020-11-06,130,78.0,≥90 anni,0.5798173118747282
2020-11-07,133,84.0,≥90 anni,0.5794573643410853
2020-11-08,125,78.0,≥90 anni,0.5789808917197452
2020-11-09,150,91.0,≥90 anni,0.5780104712041885
2020-11-10,162,96.0,≥90 anni,0.5771700849388854
2020-11-11,148,90.0,≥90 anni,0.5769940537215501
2020-11-12,156,103.0,≥90 anni,0.5775739041794088
2020-11-13,157,89.0,≥90 anni,0.5770942938081748
2020-11-14,137,69.0,≥90 anni,0.5781030679767395
2020-11-15,119,81.0,≥90 anni,0.5773607506488321
2020-11-16,178,102.0,≥90 anni,0.5739715189873418
2020-11-17,158,89.0,≥90 anni,0.5742164399763453
2020-11-18,161,89.0,≥90 anni,0.572244094488189
2020-11-19,169,98.0,≥90 anni,0.5733071638861629
2020-11-20,159,83.0,≥90 anni,0.5735091517417831
2020-11-21,159,97.0,≥90 anni,0.5747126436781609
2020-11-22,118,65.0,≥90 anni,0.5755639848273109
2020-11-23,157,91.0,≥90 anni,0.5778581474784007
2020-11-24,133,75.0,≥90 anni,0.5774251857802771
2020-11-25,149,87.0,≥90 anni,0.5749747729566095
2020-11-26,141,70.0,≥90 anni,0.5733684637211187
2020-11-27,150,77.0,≥90 anni,0.5715157680569685
2020-11-28,141,82.0,≥90 anni,0.5700780928894369
2020-11-29,122,74.0,≥90 anni,0.5694444444444444
2020-11-30,137,78.0,≥90 anni,0.5654712260216848
2020-12-01,155,90.0,≥90 anni,0.566113096489384
2020-12-02,139,77.0,≥90 anni,0.5670821888865413
2020-12-03,150,79.0,≥90 anni,0.5661218424962853
2020-12-04,149,91.0,≥90 anni,0.5659647614954878
2020-12-05,129,64.0,≥90 anni,0.566579634464752
2020-12-06,118,74.0,≥90 anni,0.565913577538934
2020-12-07,119,70.0,≥90 anni,0.5655555555555556
2020-12-08,117,71.0,≥90 anni,0.5664635522455428
2020-12-09,133,74.0,≥90 anni,0.56442417331813
2020-12-10,119,70.0,≥90 anni,0.5641961231470923
2020-12-11,132,77.0,≥90 anni,0.5634646394839898
2020-12-12,109,58.0,≥90 anni,0.5636574074074074
2020-12-13,104,58.0,≥90 anni,0.5612602100350058
2020-12-14,131,71.0,≥90 anni,0.5636920178949847
2020-12-15,113,61.0,≥90 anni,0.5639618138424821
2020-12-16,106,63.0,≥90 anni,0.5625599232981783
2020-12-17,128,68.0,≥90 anni,0.5642874309060322
2020-12-18,118,70.0,≥90 anni,0.5642701525054467
2020-12-19,113,60.0,≥90 anni,0.5636141636141636
2020-12-20,97,64.0,≥90 anni,0.5642100073946266
2020-12-21,121,69.0,≥90 anni,0.5651203175390722
2020-12-22,100,59.0,≥90 anni,0.562640099626401
2020-12-23,124,65.0,≥90 anni,0.5643515060990789
2020-12-24,110,63.0,≥90 anni,0.5641925777331996
2020-12-25,90,48.0,≥90 anni,0.5650325162581291
2020-12-26,113,62.0,≥90 anni,0.5645080321285141
2020-12-27,118,64.0,≥90 anni,0.5598387503149408
2020-12-28,113,63.0,≥90 anni,0.5600100857286939
2020-12-29,112,64.0,≥90 anni,0.5598182735991923
2020-12-30,114,57.0,≥90 anni,0.5624368048533872
2020-12-31,103,59.0,≥90 anni,0.5640830800405269
2021-01-01,93,46.0,≥90 anni,0.5648758236188546
2021-01-02,123,66.0,≥90 anni,0.5643513789581205
2021-01-03,111,75.0,≥90 anni,0.5642930327868853
2021-01-04,107,61.0,≥90 anni,0.5672333848531684
2021-01-05,119,67.0,≥90 anni,0.5678884873515746
2021-01-06,101,58.0,≥90 anni,0.5690148167403172
2021-01-07,124,68.0,≥90 anni,0.5671641791044776
2021-01-08,133,72.0,≥90 anni,0.567859021567596
2021-01-09,131,72.0,≥90 anni,0.5661375661375662
2021-01-10,89,57.0,≥90 anni,0.5665866026154257
2021-01-11,129,79.0,≥90 anni,0.5660934981192907
2021-01-12,103,61.0,≥90 anni,0.5687752355316286
2021-01-13,118,47.0,≥90 anni,0.5688671556642216
2021-01-14,116,69.0,≥90 anni,0.5705234159779614
2021-01-15,128,74.0,≥90 anni,0.5716671305315892
2021-01-16,103,65.0,≥90 anni,0.5709060213843556
2021-01-17,96,60.0,≥90 anni,0.5732574679943101
2021-01-18,129,73.0,≥90 anni,0.5705714285714286
2021-01-19,83,42.0,≥90 anni,0.5738505747126437
2021-01-20,94,56.0,≥90 anni,0.574095682613769
2021-01-21,106,67.0,≥90 anni,0.5685174246898996
2021-01-22,110,68.0,≥90 anni,0.5677611940298507
2021-01-23,86,49.0,≥90 anni,0.5668789808917197
2021-01-24,69,41.0,≥90 anni,0.5662170447578173
2021-01-25,104,62.0,≥90 anni,0.5647684605757196
2021-01-26,78,40.0,≥90 anni,0.5680946291560103
2021-01-27,91,48.0,≥90 anni,0.5685245901639344
2021-01-28,85,47.0,≥90 anni,0.5650433622414943
2021-01-29,83,54.0,≥90 anni,0.5616485013623979
2021-01-30,79,43.0,≥90 anni,0.5600969864911673
2021-01-31,67,41.0,≥90 anni,0.567615033368458
2021-02-01,76,46.0,≥90 anni,0.5651862464183381
2021-02-02,73,39.0,≥90 anni,0.5642437591776799
2021-02-03,75,43.0,≥90 anni,0.5588345162495331
2021-02-04,88,41.0,≥90 anni,0.5569958063286313
