dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2020-06-12,17,5.0,80-89 anni,0.18864468864468864
2020-06-13,13,6.0,80-89 anni,0.18761726078799248
2020-06-14,15,5.0,80-89 anni,0.1926782273603083
2020-06-15,12,0.0,80-89 anni,0.1891891891891892
2020-06-16,8,2.0,80-89 anni,0.18235294117647058
2020-06-17,14,1.0,80-89 anni,0.17647058823529413
2020-06-18,14,1.0,80-89 anni,0.17611336032388664
2020-06-19,19,0.0,80-89 anni,0.17805383022774326
2020-06-20,7,1.0,80-89 anni,0.17916666666666667
2020-06-21,9,1.0,80-89 anni,0.17697228144989338
2020-06-22,18,1.0,80-89 anni,0.17105263157894737
2020-06-23,13,0.0,80-89 anni,0.15812917594654788
2020-06-24,14,0.0,80-89 anni,0.14705882352941177
2020-06-25,7,0.0,80-89 anni,0.15034168564920272
2020-06-26,13,5.0,80-89 anni,0.14754098360655737
2020-06-27,7,1.0,80-89 anni,0.14420803782505912
2020-06-28,5,2.0,80-89 anni,0.14769975786924938
2020-06-29,17,4.0,80-89 anni,0.14841849148418493
2020-06-30,13,2.0,80-89 anni,0.14320987654320988
2020-07-01,10,3.0,80-89 anni,0.1315136476426799
2020-07-02,17,2.0,80-89 anni,0.1240506329113924
2020-07-03,17,2.0,80-89 anni,0.12944162436548223
2020-07-04,9,1.0,80-89 anni,0.12814070351758794
2020-07-05,15,2.0,80-89 anni,0.12944162436548223
2020-07-06,15,1.0,80-89 anni,0.13506493506493505
2020-07-07,14,3.0,80-89 anni,0.14473684210526316
2020-07-08,8,1.0,80-89 anni,0.14322916666666666
2020-07-09,7,1.0,80-89 anni,0.14435695538057744
2020-07-10,14,0.0,80-89 anni,0.14864864864864866
2020-07-11,8,0.0,80-89 anni,0.1506849315068493
2020-07-12,5,2.0,80-89 anni,0.15730337078651685
2020-07-13,10,0.0,80-89 anni,0.15966386554621848
2020-07-14,8,2.0,80-89 anni,0.14887640449438203
2020-07-15,7,0.0,80-89 anni,0.1532033426183844
2020-07-16,12,4.0,80-89 anni,0.14681440443213298
2020-07-17,11,2.0,80-89 anni,0.14484679665738162
2020-07-18,11,1.0,80-89 anni,0.14804469273743018
2020-07-19,7,1.0,80-89 anni,0.13736263736263737
2020-07-20,11,2.0,80-89 anni,0.13966480446927373
2020-07-21,12,2.0,80-89 anni,0.14204545454545456
2020-07-22,10,1.0,80-89 anni,0.14040114613180515
2020-07-23,5,2.0,80-89 anni,0.13742690058479531
2020-07-24,14,3.0,80-89 anni,0.15294117647058825
2020-07-25,11,1.0,80-89 anni,0.1504424778761062
2020-07-26,6,1.0,80-89 anni,0.16045845272206305
2020-07-27,7,1.0,80-89 anni,0.1601123595505618
2020-07-28,8,0.0,80-89 anni,0.16666666666666666
2020-07-29,5,1.0,80-89 anni,0.17094017094017094
2020-07-30,8,1.0,80-89 anni,0.16991643454038996
2020-07-31,12,1.0,80-89 anni,0.175
2020-08-01,10,3.0,80-89 anni,0.17119565217391305
2020-08-02,7,0.0,80-89 anni,0.18037135278514588
2020-08-03,15,3.0,80-89 anni,0.17333333333333334
2020-08-04,12,3.0,80-89 anni,0.16890080428954424
2020-08-05,16,0.0,80-89 anni,0.1702127659574468
2020-08-06,11,2.0,80-89 anni,0.17678100263852242
2020-08-07,11,2.0,80-89 anni,0.17922077922077922
2020-08-08,6,0.0,80-89 anni,0.18686868686868688
2020-08-09,8,0.0,80-89 anni,0.18932038834951456
2020-08-10,13,6.0,80-89 anni,0.20046620046620048
2020-08-11,13,2.0,80-89 anni,0.21040723981900453
2020-08-12,18,6.0,80-89 anni,0.21040723981900453
2020-08-13,14,2.0,80-89 anni,0.21300448430493274
2020-08-14,12,2.0,80-89 anni,0.21585903083700442
2020-08-15,5,1.0,80-89 anni,0.22462203023758098
2020-08-16,13,3.0,80-89 anni,0.23076923076923078
2020-08-17,11,2.0,80-89 anni,0.23446893787575152
2020-08-18,16,2.0,80-89 anni,0.2357563850687623
2020-08-19,16,5.0,80-89 anni,0.24031007751937986
2020-08-20,10,1.0,80-89 anni,0.24478178368121442
2020-08-21,9,0.0,80-89 anni,0.24675324675324675
2020-08-22,14,2.0,80-89 anni,0.25402504472271914
2020-08-23,10,4.0,80-89 anni,0.26306620209059234
2020-08-24,17,4.0,80-89 anni,0.27408637873754155
2020-08-25,23,7.0,80-89 anni,0.27447833065810595
2020-08-26,26,5.0,80-89 anni,0.27527216174183516
2020-08-27,22,10.0,80-89 anni,0.2770167427701674
2020-08-28,27,10.0,80-89 anni,0.27366863905325445
2020-08-29,11,1.0,80-89 anni,0.2762039660056657
2020-08-30,10,3.0,80-89 anni,0.2743732590529248
2020-08-31,15,4.0,80-89 anni,0.27520435967302453
2020-09-01,17,6.0,80-89 anni,0.28664921465968585
2020-09-02,23,8.0,80-89 anni,0.2878787878787879
2020-09-03,26,7.0,80-89 anni,0.2883895131086142
2020-09-04,22,4.0,80-89 anni,0.2917675544794189
2020-09-05,17,7.0,80-89 anni,0.2934131736526946
2020-09-06,18,5.0,80-89 anni,0.2913752913752914
2020-09-07,27,7.0,80-89 anni,0.28846153846153844
2020-09-08,32,12.0,80-89 anni,0.292896174863388
2020-09-09,31,9.0,80-89 anni,0.2944325481798715
2020-09-10,39,16.0,80-89 anni,0.29567053854276665
2020-09-11,32,8.0,80-89 anni,0.29864724245577523
2020-09-12,26,6.0,80-89 anni,0.29815573770491804
2020-09-13,22,5.0,80-89 anni,0.30171543895055497
2020-09-14,32,9.0,80-89 anni,0.305744888023369
2020-09-15,43,12.0,80-89 anni,0.307837582625118
2020-09-16,30,8.0,80-89 anni,0.30845323741007197
2020-09-17,30,7.0,80-89 anni,0.31013745704467355
2020-09-18,42,19.0,80-89 anni,0.314378554021121
2020-09-19,33,10.0,80-89 anni,0.3192632386799693
2020-09-20,22,6.0,80-89 anni,0.32575201760821715
2020-09-21,36,12.0,80-89 anni,0.3263157894736842
2020-09-22,25,6.0,80-89 anni,0.33069828722002637
2020-09-23,39,10.0,80-89 anni,0.3372670807453416
2020-09-24,36,6.0,80-89 anni,0.3433628318584071
2020-09-25,40,13.0,80-89 anni,0.3528761061946903
2020-09-26,33,9.0,80-89 anni,0.36058700209643607
2020-09-27,23,9.0,80-89 anni,0.35954500494559843
2020-09-28,31,11.0,80-89 anni,0.36107258437355527
2020-09-29,38,11.0,80-89 anni,0.36897001303780963
2020-09-30,41,13.0,80-89 anni,0.3754498200719712
2020-10-01,58,25.0,80-89 anni,0.3787709497206704
2020-10-02,59,22.0,80-89 anni,0.38157442420075627
2020-10-03,64,18.0,80-89 anni,0.38199745547073793
2020-10-04,62,21.0,80-89 anni,0.3837072018890201
2020-10-05,82,30.0,80-89 anni,0.3848045914184203
2020-10-06,89,35.0,80-89 anni,0.38195146612740144
2020-10-07,83,36.0,80-89 anni,0.3835680751173709
2020-10-08,88,28.0,80-89 anni,0.39035566222998036
2020-10-09,115,41.0,80-89 anni,0.3903861625100563
2020-10-10,109,48.0,80-89 anni,0.3949329359165425
2020-10-11,103,44.0,80-89 anni,0.3981432825363461
2020-10-12,140,63.0,80-89 anni,0.39925008151287905
2020-10-13,132,62.0,80-89 anni,0.3999391727493917
2020-10-14,145,48.0,80-89 anni,0.4020545013554002
2020-10-15,180,70.0,80-89 anni,0.40223991364188366
2020-10-16,170,76.0,80-89 anni,0.4033846931043193
2020-10-17,226,96.0,80-89 anni,0.40612342149154157
2020-10-18,206,83.0,80-89 anni,0.40616937745372966
2020-10-19,256,102.0,80-89 anni,0.4070160608622147
2020-10-20,278,103.0,80-89 anni,0.408089707649179
2020-10-21,274,107.0,80-89 anni,0.4081535230093565
2020-10-22,301,115.0,80-89 anni,0.40809597948530085
2020-10-23,339,122.0,80-89 anni,0.4096734550561798
2020-10-24,337,133.0,80-89 anni,0.40986494421608927
2020-10-25,345,161.0,80-89 anni,0.41108082103912763
2020-10-26,425,164.0,80-89 anni,0.4123354123354123
2020-10-27,421,185.0,80-89 anni,0.41278423820457744
2020-10-28,380,163.0,80-89 anni,0.4135462160807618
2020-10-29,461,182.0,80-89 anni,0.4145084934558619
2020-10-30,482,194.0,80-89 anni,0.41638661110364295
2020-10-31,466,197.0,80-89 anni,0.4158062211831937
2020-11-01,425,172.0,80-89 anni,0.41642987939635034
2020-11-02,538,224.0,80-89 anni,0.4162411565672101
2020-11-03,514,226.0,80-89 anni,0.4149529348282271
2020-11-04,562,225.0,80-89 anni,0.4144208037825059
2020-11-05,607,256.0,80-89 anni,0.41540079457817247
2020-11-06,583,246.0,80-89 anni,0.4152508207107067
2020-11-07,550,217.0,80-89 anni,0.41605548922622093
2020-11-08,507,202.0,80-89 anni,0.4160440424695242
2020-11-09,555,241.0,80-89 anni,0.417274600434371
2020-11-10,618,254.0,80-89 anni,0.41855328547763665
2020-11-11,634,277.0,80-89 anni,0.41878562034195527
2020-11-12,603,256.0,80-89 anni,0.4184265236896816
2020-11-13,629,259.0,80-89 anni,0.4200678411204727
2020-11-14,575,251.0,80-89 anni,0.41987441987441987
2020-11-15,500,222.0,80-89 anni,0.41913563468333787
2020-11-16,654,304.0,80-89 anni,0.4200119832234871
2020-11-17,653,270.0,80-89 anni,0.42007007555020254
2020-11-18,583,240.0,80-89 anni,0.4200835440255029
2020-11-19,598,241.0,80-89 anni,0.4203723139811081
2020-11-20,594,231.0,80-89 anni,0.420115709835336
2020-11-21,467,187.0,80-89 anni,0.4194290201357339
2020-11-22,402,181.0,80-89 anni,0.42122259362075803
2020-11-23,503,202.0,80-89 anni,0.4213541069996563
2020-11-24,504,211.0,80-89 anni,0.4219355585121768
2020-11-25,486,195.0,80-89 anni,0.42302512150846167
2020-11-26,457,202.0,80-89 anni,0.42406451995493094
2020-11-27,492,209.0,80-89 anni,0.4230054546544387
2020-11-28,475,195.0,80-89 anni,0.4230160662122687
2020-11-29,375,167.0,80-89 anni,0.42256664600123994
2020-11-30,425,194.0,80-89 anni,0.42170874519926965
2020-12-01,458,197.0,80-89 anni,0.4216666666666667
2020-12-02,460,183.0,80-89 anni,0.42109043421482206
2020-12-03,425,183.0,80-89 anni,0.4217178401270513
2020-12-04,389,156.0,80-89 anni,0.4185717175804167
2020-12-05,394,167.0,80-89 anni,0.41836034056577864
2020-12-06,334,139.0,80-89 anni,0.41950129217014737
2020-12-07,411,166.0,80-89 anni,0.42165424210152647
2020-12-08,367,152.0,80-89 anni,0.4237818181818182
2020-12-09,384,182.0,80-89 anni,0.42571049919010456
2020-12-10,414,177.0,80-89 anni,0.4252575409471578
2020-12-11,412,184.0,80-89 anni,0.4257085171614447
2020-12-12,340,147.0,80-89 anni,0.426338442950993
2020-12-13,293,129.0,80-89 anni,0.42702455391184996
2020-12-14,375,147.0,80-89 anni,0.4255270218474511
2020-12-15,367,148.0,80-89 anni,0.42534182722187697
2020-12-16,332,142.0,80-89 anni,0.42669275929549905
2020-12-17,356,138.0,80-89 anni,0.4258241758241758
2020-12-18,346,139.0,80-89 anni,0.42474600299283294
2020-12-19,290,122.0,80-89 anni,0.4246250986582478
2020-12-20,297,146.0,80-89 anni,0.4249402390438247
2020-12-21,371,138.0,80-89 anni,0.42569832402234636
2020-12-22,388,156.0,80-89 anni,0.4259775424066258
2020-12-23,336,153.0,80-89 anni,0.4260326609029779
2020-12-24,366,174.0,80-89 anni,0.42625568953126247
2020-12-25,259,119.0,80-89 anni,0.4260716005779419
2020-12-26,299,142.0,80-89 anni,0.4254125941355552
2020-12-27,313,137.0,80-89 anni,0.42341980563810133
2020-12-28,383,157.0,80-89 anni,0.4219076725108573
2020-12-29,374,164.0,80-89 anni,0.4212531409580935
2020-12-30,357,149.0,80-89 anni,0.4215566918269621
2020-12-31,388,153.0,80-89 anni,0.42179978787631556
2021-01-01,319,133.0,80-89 anni,0.42303269262362414
2021-01-02,378,171.0,80-89 anni,0.42385093167701865
2021-01-03,340,141.0,80-89 anni,0.42406114988368226
2021-01-04,382,162.0,80-89 anni,0.4243686973914493
2021-01-05,431,184.0,80-89 anni,0.4244580229346279
2021-01-06,340,136.0,80-89 anni,0.42540508773402735
2021-01-07,405,184.0,80-89 anni,0.4239277271192165
2021-01-08,416,171.0,80-89 anni,0.42539844014920314
2021-01-09,329,140.0,80-89 anni,0.4260177899418406
2021-01-10,365,155.0,80-89 anni,0.42444367776436087
2021-01-11,346,136.0,80-89 anni,0.4216615919965202
2021-01-12,391,154.0,80-89 anni,0.4205226148103134
2021-01-13,353,144.0,80-89 anni,0.4190534404470835
2021-01-14,397,151.0,80-89 anni,0.41935483870967744
2021-01-15,315,135.0,80-89 anni,0.4194065757818765
2021-01-16,324,144.0,80-89 anni,0.4188018765788524
2021-01-17,229,105.0,80-89 anni,0.4168788650418334
2021-01-18,292,127.0,80-89 anni,0.4172044993546008
2021-01-19,268,116.0,80-89 anni,0.4171003717472119
2021-01-20,293,128.0,80-89 anni,0.4154863078375826
2021-01-21,319,126.0,80-89 anni,0.41533607419447366
2021-01-22,294,118.0,80-89 anni,0.41417078608122515
2021-01-23,254,118.0,80-89 anni,0.41402849228333993
2021-01-24,230,100.0,80-89 anni,0.4144270156858827
2021-01-25,323,135.0,80-89 anni,0.41245808352809676
2021-01-26,284,119.0,80-89 anni,0.41239780606436927
2021-01-27,238,93.0,80-89 anni,0.4117708660592732
2021-01-28,267,100.0,80-89 anni,0.40938234665526824
2021-01-29,283,116.0,80-89 anni,0.4102452789233775
2021-01-30,232,97.0,80-89 anni,0.4112760301284891
2021-01-31,207,96.0,80-89 anni,0.41106986162672965
2021-02-01,260,106.0,80-89 anni,0.4114266007587079
2021-02-02,235,99.0,80-89 anni,0.41111498662946167
2021-02-03,269,91.0,80-89 anni,0.41048548254378747
2021-02-04,238,94.0,80-89 anni,0.4088867879933822
2021-02-05,233,96.0,80-89 anni,0.407705986959099
2021-02-06,208,83.0,80-89 anni,0.40600614802553797
2021-02-07,209,85.0,80-89 anni,0.40457197285391117
2021-02-08,240,91.0,80-89 anni,0.40343502282008165
2021-02-09,222,96.0,80-89 anni,0.4029546000480423
2021-02-10,241,99.0,80-89 anni,0.4002153625269203
2021-02-11,237,95.0,80-89 anni,0.40127006949436855
2021-02-12,238,97.0,80-89 anni,0.39927754364840456
2021-02-13,215,87.0,80-89 anni,0.39618138424821003
2021-02-14,174,54.0,80-89 anni,0.3960150907804763
2021-02-15,202,85.0,80-89 anni,0.39597707870424514
2021-02-16,205,87.0,80-89 anni,0.395001735508504
2021-02-17,214,85.0,80-89 anni,0.3955361251725725
2021-02-18,207,76.0,80-89 anni,0.3935417617526244
2021-02-19,217,92.0,80-89 anni,0.39491735072528955
2021-02-20,230,100.0,80-89 anni,0.3937147283390506
2021-02-21,184,73.0,80-89 anni,0.39535138690933014
2021-02-22,265,106.0,80-89 anni,0.39417874918848733
2021-02-23,291,111.0,80-89 anni,0.3927808628791115
2021-02-24,234,92.0,80-89 anni,0.393139008734084
2021-02-25,246,87.0,80-89 anni,0.3924708818635607
2021-02-26,294,114.0,80-89 anni,0.39318948767767664
2021-02-27,286,108.0,80-89 anni,0.3934721665999199
2021-02-28,218,104.0,80-89 anni,0.3921975308641975
2021-03-01,282,102.0,80-89 anni,0.3911684251660805
2021-03-02,359,123.0,80-89 anni,0.3899268104776579
2021-03-03,340,132.0,80-89 anni,0.3896499238964992
2021-03-04,336,127.0,80-89 anni,0.3914148545608585
2021-03-05,375,144.0,80-89 anni,0.39097814005187104
2021-03-06,281,121.0,80-89 anni,0.3913517441860465
2021-03-07,279,107.0,80-89 anni,0.3911091154018859
2021-03-08,389,169.0,80-89 anni,0.3905682120379399
2021-03-09,379,145.0,80-89 anni,0.38939526730937774
2021-03-10,353,139.0,80-89 anni,0.388961321164711
2021-03-11,359,131.0,80-89 anni,0.38928725701943845
2021-03-12,355,131.0,80-89 anni,0.3889173935351462
2021-03-13,347,141.0,80-89 anni,0.3886522405861305
2021-03-14,322,123.0,80-89 anni,0.3894621109607578
2021-03-15,403,162.0,80-89 anni,0.3896398287297456
2021-03-16,431,181.0,80-89 anni,0.3892185541161722
2021-03-17,378,140.0,80-89 anni,0.38819200535206555
2021-03-18,348,128.0,80-89 anni,0.38708869216636044
2021-03-19,386,142.0,80-89 anni,0.386756077116513
2021-03-20,343,134.0,80-89 anni,0.38656099822949164
2021-03-21,285,116.0,80-89 anni,0.38639259322177866
2021-03-22,375,148.0,80-89 anni,0.38664955070603335
2021-03-23,417,174.0,80-89 anni,0.3871637401608857
2021-03-24,341,132.0,80-89 anni,0.3851445489376524
2021-03-25,353,127.0,80-89 anni,0.3845681718544498
2021-03-26,346,129.0,80-89 anni,0.3827644594955886
2021-03-27,325,132.0,80-89 anni,0.3822704658525554
2021-03-28,254,104.0,80-89 anni,0.3818298496516318
2021-03-29,384,148.0,80-89 anni,0.3817740882380375
2021-03-30,335,125.0,80-89 anni,0.3820096783376032
2021-03-31,320,135.0,80-89 anni,0.3807273078036076
2021-04-01,333,123.0,80-89 anni,0.3808543993729179
2021-04-02,348,130.0,80-89 anni,0.378581446603887
2021-04-03,279,93.0,80-89 anni,0.37645603546026185
2021-04-04,234,97.0,80-89 anni,0.37739827113641156
2021-04-05,238,81.0,80-89 anni,0.37781367797522886
2021-04-06,290,94.0,80-89 anni,0.3775521465621896
2021-04-07,252,96.0,80-89 anni,0.37720090293453723
2021-04-08,248,96.0,80-89 anni,0.37597791072250347
2021-04-09,251,102.0,80-89 anni,0.3743626230285782
2021-04-10,204,68.0,80-89 anni,0.37173806006893156
2021-04-11,200,70.0,80-89 anni,0.37104930467762326
2021-04-12,205,78.0,80-89 anni,0.3716455033381333
2021-04-13,213,76.0,80-89 anni,0.3711354124476846
2021-04-14,206,78.0,80-89 anni,0.3680178297813066
2021-04-15,172,59.0,80-89 anni,0.3666238034004858
2021-04-16,173,64.0,80-89 anni,0.3651526433358153
2021-04-17,175,62.0,80-89 anni,0.3642669955295206
2021-04-18,161,63.0,80-89 anni,0.36251600512163895
2021-04-19,179,54.0,80-89 anni,0.3615101904443702
2021-04-20,150,54.0,80-89 anni,0.36064425770308123
2021-04-21,163,68.0,80-89 anni,0.3612374886260237
2021-04-22,147,56.0,80-89 anni,0.35816672953602413
2021-04-23,162,55.0,80-89 anni,0.35853468433359315
2021-04-24,142,55.0,80-89 anni,0.35991027732463293
2021-04-25,117,42.0,80-89 anni,0.3574612608787943
2021-04-26,116,37.0,80-89 anni,0.35575221238938054
2021-04-27,108,37.0,80-89 anni,0.3521094112192861
2021-04-28,127,47.0,80-89 anni,0.3516959345681982
2021-04-29,82,31.0,80-89 anni,0.35111445028800403
2021-04-30,114,39.0,80-89 anni,0.34980392156862744
2021-05-01,97,25.0,80-89 anni,0.3490153172866521
2021-05-02,74,28.0,80-89 anni,0.347651775486827
2021-05-03,100,34.0,80-89 anni,0.3468414779499404
2021-05-04,107,36.0,80-89 anni,0.3459021502025553
2021-05-05,81,37.0,80-89 anni,0.3440965427266797
2021-05-06,71,22.0,80-89 anni,0.34083930399181167
2021-05-07,74,26.0,80-89 anni,0.34329971181556196
2021-05-08,62,18.0,80-89 anni,0.34125188536953244
2021-05-09,41,11.0,80-89 anni,0.334926324173636
2021-05-10,68,22.0,80-89 anni,0.3319327731092437
2021-05-11,62,19.0,80-89 anni,0.33184855233853006
2021-05-12,59,15.0,80-89 anni,0.32910798122065726
2021-05-13,57,20.0,80-89 anni,0.32774765894529323
2021-05-14,45,13.0,80-89 anni,0.32972136222910214
2021-05-15,47,11.0,80-89 anni,0.3302702702702703
2021-05-16,36,10.0,80-89 anni,0.3296955772544515
2021-05-17,37,14.0,80-89 anni,0.32576210400478184
2021-05-18,44,14.0,80-89 anni,0.3242212333121424
2021-05-19,42,16.0,80-89 anni,0.3293010752688172
2021-05-20,36,9.0,80-89 anni,0.32520891364902504
2021-05-21,26,10.0,80-89 anni,0.32348596750369274
2021-05-22,32,7.0,80-89 anni,0.32222222222222224
2021-05-23,26,7.0,80-89 anni,0.3123425692695214
2021-05-24,24,8.0,80-89 anni,0.31040564373897706
2021-05-25,26,6.0,80-89 anni,0.30740393626991563
2021-05-26,22,4.0,80-89 anni,0.30648330058939094
2021-05-27,16,5.0,80-89 anni,0.30373360242179614
2021-05-28,27,10.0,80-89 anni,0.3007518796992481
2021-05-29,27,11.0,80-89 anni,0.29705215419501135
2021-05-30,16,6.0,80-89 anni,0.3016826923076923
2021-05-31,25,11.0,80-89 anni,0.2970550576184379
2021-06-01,20,9.0,80-89 anni,0.29784366576819404
2021-06-02,18,10.0,80-89 anni,0.3005698005698006
2021-06-03,14,2.0,80-89 anni,0.3022222222222222
2021-06-04,14,4.0,80-89 anni,0.2950310559006211
2021-06-05,12,5.0,80-89 anni,0.2908496732026144
2021-06-06,22,5.0,80-89 anni,0.2864583333333333
2021-06-07,18,5.0,80-89 anni,0.2864963503649635
2021-06-08,13,4.0,80-89 anni,0.277882797731569
2021-06-09,12,3.0,80-89 anni,0.281496062992126
2021-06-10,14,2.0,80-89 anni,0.2807377049180328
2021-06-11,7,2.0,80-89 anni,0.27578947368421053
2021-06-12,13,2.0,80-89 anni,0.2766884531590414
2021-06-13,14,0.0,80-89 anni,0.28216704288939054
2021-06-14,8,1.0,80-89 anni,0.2840646651270208
2021-06-15,13,1.0,80-89 anni,0.27710843373493976
2021-06-16,9,4.0,80-89 anni,0.26463104325699743
2021-06-17,6,1.0,80-89 anni,0.2612137203166227
2021-06-18,6,2.0,80-89 anni,0.25277777777777777
2021-06-19,7,1.0,80-89 anni,0.24566473988439305
2021-06-20,9,3.0,80-89 anni,0.2261904761904762
2021-06-21,6,0.0,80-89 anni,0.22424242424242424
2021-06-22,12,2.0,80-89 anni,0.21779141104294478
2021-06-23,6,3.0,80-89 anni,0.20689655172413793
2021-06-24,8,1.0,80-89 anni,0.2059800664451827
2021-06-25,7,0.0,80-89 anni,0.20209059233449478
2021-06-26,11,3.0,80-89 anni,0.20557491289198607
2021-06-27,6,1.0,80-89 anni,0.20408163265306123
2021-06-28,11,2.0,80-89 anni,0.21843003412969283
2021-06-29,10,2.0,80-89 anni,0.21283783783783783
2021-06-30,6,2.0,80-89 anni,0.21621621621621623
2021-07-01,6,3.0,80-89 anni,0.22837370242214533
2021-07-02,9,2.0,80-89 anni,0.2271186440677966
2021-07-03,5,0.0,80-89 anni,0.2348993288590604
2021-07-04,2,1.0,80-89 anni,0.2280130293159609
2021-07-05,6,3.0,80-89 anni,0.2413793103448276
2021-07-06,6,3.0,80-89 anni,0.24464831804281345
2021-07-07,8,1.0,80-89 anni,0.24188790560471976
2021-07-08,8,0.0,80-89 anni,0.24355300859598855
2021-07-09,10,1.0,80-89 anni,0.2569832402234637
2021-07-10,5,0.0,80-89 anni,0.256
2021-07-11,4,1.0,80-89 anni,0.25
2021-07-12,4,1.0,80-89 anni,0.26894865525672373
2021-07-13,13,5.0,80-89 anni,0.27122641509433965
2021-07-14,19,4.0,80-89 anni,0.27539503386004516
2021-07-15,13,6.0,80-89 anni,0.2802547770700637
2021-07-16,10,1.0,80-89 anni,0.2845691382765531
2021-07-17,13,3.0,80-89 anni,0.2919020715630885
2021-07-18,7,2.0,80-89 anni,0.304270462633452
2021-07-19,14,2.0,80-89 anni,0.307032590051458
2021-07-20,16,4.0,80-89 anni,0.3106796116504854
2021-07-21,18,4.0,80-89 anni,0.3114503816793893
2021-07-22,18,8.0,80-89 anni,0.31332357247437775
2021-07-23,14,5.0,80-89 anni,0.3158620689655172
2021-07-24,19,3.0,80-89 anni,0.31758530183727035
2021-07-25,19,6.0,80-89 anni,0.31909547738693467
2021-07-26,15,7.0,80-89 anni,0.3192771084337349
2021-07-27,29,6.0,80-89 anni,0.3261363636363636
2021-07-28,27,6.0,80-89 anni,0.32461873638344224
2021-07-29,21,12.0,80-89 anni,0.3256544502617801
2021-07-30,22,5.0,80-89 anni,0.3221343873517787
2021-07-31,30,10.0,80-89 anni,0.32053742802303264
2021-08-01,34,11.0,80-89 anni,0.32273152478952294
2021-08-02,39,12.0,80-89 anni,0.322202166064982
2021-08-03,42,15.0,80-89 anni,0.3214904679376083
2021-08-04,37,18.0,80-89 anni,0.32252701579384874
2021-08-05,27,11.0,80-89 anni,0.3249594813614263
2021-08-06,44,15.0,80-89 anni,0.3280881195908733
2021-08-07,42,12.0,80-89 anni,0.32517214996174443
2021-08-08,30,11.0,80-89 anni,0.32561613144137413
2021-08-09,48,18.0,80-89 anni,0.3226744186046512
2021-08-10,43,16.0,80-89 anni,0.32251235003528583
2021-08-11,42,13.0,80-89 anni,0.3269098417068135
2021-08-12,42,11.0,80-89 anni,0.32837837837837835
