dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2021-10-20,47,8.0,70-79 anni,0.18686131386861313
2021-10-21,37,10.0,70-79 anni,0.1873653984206748
2021-10-22,49,11.0,70-79 anni,0.19529085872576177
2021-10-23,38,3.0,70-79 anni,0.19531772575250836
2021-10-24,43,12.0,70-79 anni,0.19635890767230169
2021-10-25,48,9.0,70-79 anni,0.19570707070707072
2021-10-26,29,5.0,70-79 anni,0.20012202562538134
2021-10-27,64,14.0,70-79 anni,0.20400943396226415
2021-10-28,51,10.0,70-79 anni,0.20335066435586366
2021-10-29,40,6.0,70-79 anni,0.20988339811215992
2021-10-30,52,14.0,70-79 anni,0.21150772509323387
2021-10-31,54,11.0,70-79 anni,0.209958932238193
2021-11-01,45,11.0,70-79 anni,0.21112767014406358
2021-11-02,54,9.0,70-79 anni,0.2103497843794921
2021-11-03,60,11.0,70-79 anni,0.20794392523364486
2021-11-04,65,11.0,70-79 anni,0.2091324200913242
2021-11-05,60,12.0,70-79 anni,0.2139679715302491
2021-11-06,58,8.0,70-79 anni,0.21210801393728224
2021-11-07,54,12.0,70-79 anni,0.21267545725223308
2021-11-08,74,23.0,70-79 anni,0.21198347107438018
2021-11-09,73,13.0,70-79 anni,0.21105326391670004
2021-11-10,67,12.0,70-79 anni,0.20972762645914397
2021-11-11,76,12.0,70-79 anni,0.20948766603415558
2021-11-12,81,21.0,70-79 anni,0.21200889547813195
2021-11-13,83,21.0,70-79 anni,0.2136721546170365
2021-11-14,49,11.0,70-79 anni,0.21164574616457463
2021-11-15,94,30.0,70-79 anni,0.21199865183687225
2021-11-16,112,22.0,70-79 anni,0.2121903520208605
2021-11-17,96,16.0,70-79 anni,0.21089518955081235
2021-11-18,93,22.0,70-79 anni,0.210625
2021-11-19,102,21.0,70-79 anni,0.20897320084311954
2021-11-20,84,12.0,70-79 anni,0.21185446009389672
2021-11-21,79,18.0,70-79 anni,0.2130296915537619
2021-11-22,95,30.0,70-79 anni,0.21532438478747204
2021-11-23,90,16.0,70-79 anni,0.21543496045814017
2021-11-24,102,21.0,70-79 anni,0.21737975019930905
2021-11-25,106,23.0,70-79 anni,0.21499219156689225
2021-11-26,126,25.0,70-79 anni,0.21453900709219859
2021-11-27,111,15.0,70-79 anni,0.21435643564356435
2021-11-28,108,25.0,70-79 anni,0.2144414829173734
2021-11-29,111,29.0,70-79 anni,0.2143533870203695
2021-11-30,125,30.0,70-79 anni,0.2129286376274328
2021-12-01,138,24.0,70-79 anni,0.2128
2021-12-02,150,32.0,70-79 anni,0.21326485037963377
2021-12-03,141,28.0,70-79 anni,0.21194225721784776
2021-12-04,123,25.0,70-79 anni,0.21160848147354894
2021-12-05,115,23.0,70-79 anni,0.21261829652996844
2021-12-06,166,31.0,70-79 anni,0.21179844326095862
2021-12-07,141,37.0,70-79 anni,0.20980274955170353
2021-12-08,121,28.0,70-79 anni,0.20983798555533867
2021-12-09,172,42.0,70-79 anni,0.2091465748182166
2021-12-10,151,32.0,70-79 anni,0.20728291316526612
2021-12-11,154,36.0,70-79 anni,0.20637796702301142
2021-12-12,133,20.0,70-79 anni,0.2077396657871592
2021-12-13,180,44.0,70-79 anni,0.2069261100634322
2021-12-14,165,32.0,70-79 anni,0.20600570374098306
2021-12-15,154,31.0,70-79 anni,0.2069078947368421
2021-12-16,171,32.0,70-79 anni,0.20882305586862018
2021-12-17,175,35.0,70-79 anni,0.20795912047073398
2021-12-18,142,33.0,70-79 anni,0.20746514765402488
2021-12-19,152,35.0,70-79 anni,0.2076867295141407
2021-12-20,188,44.0,70-79 anni,0.2087880935506733
2021-12-21,209,41.0,70-79 anni,0.20981038746908492
2021-12-22,182,39.0,70-79 anni,0.2112788988373647
2021-12-23,220,45.0,70-79 anni,0.21208949365432422
2021-12-24,239,40.0,70-79 anni,0.2127822426329889
2021-12-25,188,34.0,70-79 anni,0.2109704641350211
2021-12-26,182,36.0,70-79 anni,0.21017193699651315
2021-12-27,224,47.0,70-79 anni,0.20753384343731607
2021-12-28,254,45.0,70-79 anni,0.20825192506608436
2021-12-29,268,63.0,70-79 anni,0.20677622692480865
2021-12-30,254,49.0,70-79 anni,0.2078383479515932
2021-12-31,254,46.0,70-79 anni,0.20808432033032706
2022-01-01,230,45.0,70-79 anni,0.2095147074439843
2022-01-02,239,64.0,70-79 anni,0.20902662229617305
2022-01-03,358,75.0,70-79 anni,0.20765696784073506
2022-01-04,338,71.0,70-79 anni,0.20785498489425983
2022-01-05,362,72.0,70-79 anni,0.20755278025572405
2022-01-06,310,73.0,70-79 anni,0.20643827525103367
2022-01-07,364,82.0,70-79 anni,0.20662200213612972
2022-01-08,328,79.0,70-79 anni,0.20642245937890588
2022-01-09,275,63.0,70-79 anni,0.20550807217473885
2022-01-10,362,78.0,70-79 anni,0.20582963871332893
2022-01-11,360,69.0,70-79 anni,0.206390977443609
2022-01-12,380,76.0,70-79 anni,0.2070735349010825
2022-01-13,350,57.0,70-79 anni,0.20796953371725804
2022-01-14,357,81.0,70-79 anni,0.20763612831653877
2022-01-15,337,61.0,70-79 anni,0.2074845607890128
2022-01-16,256,55.0,70-79 anni,0.20558679819304876
2022-01-17,376,87.0,70-79 anni,0.2065507406385132
2022-01-18,379,90.0,70-79 anni,0.2064237069758881
2022-01-19,353,68.0,70-79 anni,0.20661995205605754
2022-01-20,350,56.0,70-79 anni,0.20572434234901815
2022-01-21,310,65.0,70-79 anni,0.2044731424293468
2022-01-22,301,63.0,70-79 anni,0.20406235238545112
2022-01-23,221,38.0,70-79 anni,0.2037161191456757
2022-01-24,329,75.0,70-79 anni,0.2028411287205257
2022-01-25,311,60.0,70-79 anni,0.20194766869958686
2022-01-26,311,56.0,70-79 anni,0.2004396482813749
2022-01-27,291,63.0,70-79 anni,0.19959452610238215
2022-01-28,278,54.0,70-79 anni,0.2000619067271977
2022-01-29,264,57.0,70-79 anni,0.20039932744850777
2022-01-30,232,56.0,70-79 anni,0.20030104289861306
2022-01-31,275,54.0,70-79 anni,0.20118668278211185
2022-02-01,286,50.0,70-79 anni,0.19968553459119498
2022-02-02,266,42.0,70-79 anni,0.20052861411169845
2022-02-03,276,64.0,70-79 anni,0.1995324371712449
2022-02-04,251,44.0,70-79 anni,0.19659349886050137
2022-02-05,210,43.0,70-79 anni,0.1933456561922366
2022-02-06,189,44.0,70-79 anni,0.19233687405159333
2022-02-07,248,39.0,70-79 anni,0.1937540663630449
2022-02-08,237,46.0,70-79 anni,0.19342773176596312
2022-02-09,218,39.0,70-79 anni,0.191705575391376
2022-02-10,217,45.0,70-79 anni,0.19170984455958548
2022-02-11,182,36.0,70-79 anni,0.18983148494886937
2022-02-12,170,32.0,70-79 anni,0.18946121965660154
2022-02-13,132,26.0,70-79 anni,0.18895481515289822
2022-02-14,189,48.0,70-79 anni,0.18727584593793856
2022-02-15,184,37.0,70-79 anni,0.18539236055617708
2022-02-16,165,32.0,70-79 anni,0.18350583210119928
2022-02-17,150,25.0,70-79 anni,0.1806070826306914
2022-02-18,160,28.0,70-79 anni,0.17870722433460076
2022-02-19,135,28.0,70-79 anni,0.17893987904660263
2022-02-20,109,17.0,70-79 anni,0.17853231106243153
2022-02-21,158,19.0,70-79 anni,0.17455843667794063
2022-02-22,157,20.0,70-79 anni,0.17381272832147665
2022-02-23,146,20.0,70-79 anni,0.17293380336858596
2022-02-24,127,24.0,70-79 anni,0.169061876247505
2022-02-25,111,24.0,70-79 anni,0.1696684404420794
2022-02-26,97,11.0,70-79 anni,0.16711814961450303
2022-02-27,80,11.0,70-79 anni,0.16470092670598147
2022-02-28,131,24.0,70-79 anni,0.16276595744680852
2022-03-01,124,22.0,70-79 anni,0.16323466323466324
2022-03-02,128,18.0,70-79 anni,0.16140199048031156
2022-03-03,131,22.0,70-79 anni,0.15945181640200132
2022-03-04,122,13.0,70-79 anni,0.1543331150403842
2022-03-05,94,14.0,70-79 anni,0.1523076923076923
2022-03-06,75,10.0,70-79 anni,0.15198770041730728
2022-03-07,131,17.0,70-79 anni,0.15073610195561415
2022-03-08,122,22.0,70-79 anni,0.14813186813186813
2022-03-09,122,14.0,70-79 anni,0.14563106796116504
2022-03-10,120,15.0,70-79 anni,0.145916114790287
2022-03-11,130,19.0,70-79 anni,0.14698104892022917
2022-03-12,115,22.0,70-79 anni,0.14707813525935653
2022-03-13,93,8.0,70-79 anni,0.14624591947769314
2022-03-14,124,21.0,70-79 anni,0.14322414900449582
2022-03-15,150,19.0,70-79 anni,0.13908822287885184
2022-03-16,167,19.0,70-79 anni,0.13938886563415656
2022-03-17,169,28.0,70-79 anni,0.13872712146422628
2022-03-18,144,32.0,70-79 anni,0.13834400165186866
2022-03-19,130,17.0,70-79 anni,0.13829787234042554
2022-03-20,107,13.0,70-79 anni,0.13785425101214574
2022-03-21,173,22.0,70-79 anni,0.13799319046665331
2022-03-22,153,23.0,70-79 anni,0.13924302788844622
2022-03-23,168,31.0,70-79 anni,0.1395532713975094
2022-03-24,148,19.0,70-79 anni,0.139937106918239
2022-03-25,159,16.0,70-79 anni,0.13993373611381796
2022-03-26,117,14.0,70-79 anni,0.13802435723951287
2022-03-27,107,18.0,70-79 anni,0.13771996939556236
2022-03-28,166,25.0,70-79 anni,0.13784603716344332
2022-03-29,188,25.0,70-79 anni,0.13594252221591982
2022-03-30,172,20.0,70-79 anni,0.13493111907907152
2022-03-31,203,21.0,70-79 anni,0.1357210179076343
2022-04-01,178,14.0,70-79 anni,0.13542059600150885
2022-04-02,137,18.0,70-79 anni,0.13465866466616655
2022-04-03,110,12.0,70-79 anni,0.13519594974685917
2022-04-04,166,27.0,70-79 anni,0.13304397056048312
2022-04-05,169,28.0,70-79 anni,0.12970315749669126
2022-04-06,180,23.0,70-79 anni,0.12887963663890992
2022-04-07,184,30.0,70-79 anni,0.12898961284230406
2022-04-08,149,23.0,70-79 anni,0.12929061784897025
2022-04-09,133,21.0,70-79 anni,0.1279665843933928
2022-04-10,104,16.0,70-79 anni,0.1252847380410023
2022-04-11,174,23.0,70-79 anni,0.1232694860610658
2022-04-12,164,18.0,70-79 anni,0.12300683371298406
2022-04-13,177,20.0,70-79 anni,0.12274024738344434
2022-04-14,166,22.0,70-79 anni,0.12209080503624571
2022-04-15,145,11.0,70-79 anni,0.12056737588652482
2022-04-16,125,18.0,70-79 anni,0.11889061287820016
2022-04-17,99,13.0,70-79 anni,0.11906158357771261
2022-04-18,121,19.0,70-79 anni,0.12029330162504955
2022-04-19,180,19.0,70-79 anni,0.12214657589106928
2022-04-20,168,22.0,70-79 anni,0.12167070217917676
2022-04-21,135,12.0,70-79 anni,0.12312068264932954
2022-04-22,134,13.0,70-79 anni,0.12177650429799428
2022-04-23,125,12.0,70-79 anni,0.12052925366962994
2022-04-24,118,15.0,70-79 anni,0.1205020920502092
2022-04-25,122,17.0,70-79 anni,0.11853265479219678
2022-04-26,176,19.0,70-79 anni,0.11778537836682343
2022-04-27,169,17.0,70-79 anni,0.11507678996322734
2022-04-28,153,9.0,70-79 anni,0.11405429071803853
2022-04-29,154,14.0,70-79 anni,0.11306868867082961
2022-04-30,104,11.0,70-79 anni,0.11289592760180996
2022-05-01,94,13.0,70-79 anni,0.11254315304948216
2022-05-02,141,14.0,70-79 anni,0.11238854997653684
2022-05-03,127,9.0,70-79 anni,0.11336515513126491
2022-05-04,131,16.0,70-79 anni,0.11269649334945586
2022-05-05,134,19.0,70-79 anni,0.11143623506461839
2022-05-06,126,17.0,70-79 anni,0.10999263442180211
2022-05-07,99,11.0,70-79 anni,0.11038306451612903
2022-05-08,76,15.0,70-79 anni,0.10932642487046632
2022-05-09,130,16.0,70-79 anni,0.10982048574445617
2022-05-10,120,16.0,70-79 anni,0.11105135789190643
2022-05-11,123,16.0,70-79 anni,0.11126335982460948
2022-05-12,120,13.0,70-79 anni,0.10974588103881597
2022-05-13,111,15.0,70-79 anni,0.10897254457967732
2022-05-14,78,2.0,70-79 anni,0.10813174001748761
2022-05-15,49,5.0,70-79 anni,0.10881294964028777
2022-05-16,90,9.0,70-79 anni,0.11186860861481251
2022-05-17,100,10.0,70-79 anni,0.1123130766783328
2022-05-18,102,10.0,70-79 anni,0.11250805931656996
2022-05-19,83,12.0,70-79 anni,0.11129296235679215
2022-05-20,73,7.0,70-79 anni,0.11088844355377421
2022-05-21,70,9.0,70-79 anni,0.11360544217687076
2022-05-22,65,4.0,70-79 anni,0.11257817929117443
2022-05-23,93,10.0,70-79 anni,0.11099252934898612
2022-05-24,75,9.0,70-79 anni,0.10753077480086894
2022-05-25,60,6.0,70-79 anni,0.10735294117647058
2022-05-26,63,6.0,70-79 anni,0.10438952416082627
2022-05-27,65,10.0,70-79 anni,0.10321615557217652
2022-05-28,55,5.0,70-79 anni,0.10121304018195602
2022-05-29,50,2.0,70-79 anni,0.09866156787762906
2022-05-30,74,9.0,70-79 anni,0.09619084263178146
2022-05-31,74,5.0,70-79 anni,0.0934108527131783
2022-06-01,74,9.0,70-79 anni,0.09487375669472073
2022-06-02,44,7.0,70-79 anni,0.09444654325651682
2022-06-03,70,6.0,70-79 anni,0.09293680297397769
2022-06-04,63,7.0,70-79 anni,0.09257898603967671
2022-06-05,47,4.0,70-79 anni,0.09303174024078803
2022-06-06,80,6.0,70-79 anni,0.09113563545745818
2022-06-07,73,11.0,70-79 anni,0.09151239958085924
2022-06-08,69,6.0,70-79 anni,0.08997252747252747
2022-06-09,67,7.0,70-79 anni,0.0906639703404112
2022-06-10,77,2.0,70-79 anni,0.08845774416310424
2022-06-11,57,6.0,70-79 anni,0.08798214854956965
2022-06-12,67,6.0,70-79 anni,0.0882716049382716
2022-06-13,93,9.0,70-79 anni,0.0889487870619946
2022-06-14,84,7.0,70-79 anni,0.0877950489349453
2022-06-15,100,7.0,70-79 anni,0.08727272727272728
2022-06-16,104,5.0,70-79 anni,0.08825932988286571
2022-06-17,92,6.0,70-79 anni,0.08759894459102903
2022-06-18,112,9.0,70-79 anni,0.08918503331624808
2022-06-19,82,7.0,70-79 anni,0.0899325505870597
2022-06-20,133,9.0,70-79 anni,0.08923444976076556
2022-06-21,132,12.0,70-79 anni,0.09011292924637013
2022-06-22,121,13.0,70-79 anni,0.09097035040431267
2022-06-23,151,13.0,70-79 anni,0.09162821357943308
2022-06-24,127,13.0,70-79 anni,0.09286474973375931
2022-06-25,119,9.0,70-79 anni,0.09380165289256198
2022-06-26,120,11.0,70-79 anni,0.0946518668012109
2022-06-27,167,10.0,70-79 anni,0.09472445577564229
2022-06-28,171,16.0,70-79 anni,0.09613175028724627
2022-06-29,163,16.0,70-79 anni,0.09576461769115442
2022-06-30,162,17.0,70-79 anni,0.09595866396014024
2022-07-01,200,18.0,70-79 anni,0.09644211666967673
2022-07-02,156,12.0,70-79 anni,0.09772969137992196
2022-07-03,146,14.0,70-79 anni,0.09810071441017598
2022-07-04,193,17.0,70-79 anni,0.10024030209406111
2022-07-05,186,21.0,70-79 anni,0.10158355795148248
2022-07-06,175,21.0,70-79 anni,0.10323445617563265
2022-07-07,221,20.0,70-79 anni,0.10285809238949817
2022-07-08,229,24.0,70-79 anni,0.10464733025708635
2022-07-09,176,21.0,70-79 anni,0.10540983606557378
2022-07-10,146,16.0,70-79 anni,0.10600649350649351
2022-07-11,224,25.0,70-79 anni,0.10612709247521535
2022-07-12,218,29.0,70-79 anni,0.10549343704423918
2022-07-13,184,21.0,70-79 anni,0.10694579681921454
2022-07-14,211,21.0,70-79 anni,0.10771233322486169
2022-07-15,200,21.0,70-79 anni,0.10834147930922125
2022-07-16,171,15.0,70-79 anni,0.10932896890343699
2022-07-17,150,15.0,70-79 anni,0.10968379446640317
2022-07-18,211,23.0,70-79 anni,0.10985915492957747
2022-07-19,185,24.0,70-79 anni,0.10889261744966443
2022-07-20,201,19.0,70-79 anni,0.10992547425474254
2022-07-21,191,26.0,70-79 anni,0.11021459227467811
2022-07-22,202,25.0,70-79 anni,0.1101268021538996
2022-07-23,143,22.0,70-79 anni,0.11079943899018233
2022-07-24,133,10.0,70-79 anni,0.11002834868887314
2022-07-25,183,25.0,70-79 anni,0.10982239942007974
2022-07-26,164,20.0,70-79 anni,0.10974702380952381
2022-07-27,181,23.0,70-79 anni,0.1089767972613161
2022-07-28,144,13.0,70-79 anni,0.1087962962962963
2022-07-29,145,11.0,70-79 anni,0.10841938046068308
2022-07-30,110,17.0,70-79 anni,0.10608837304011402
2022-07-31,104,14.0,70-79 anni,0.10530679933665009
2022-08-01,159,13.0,70-79 anni,0.10508329773601026
2022-08-02,143,19.0,70-79 anni,0.10389326334208224
2022-08-03,125,14.0,70-79 anni,0.10387284531005149
2022-08-04,125,14.0,70-79 anni,0.10338517840805124
2022-08-05,125,4.0,70-79 anni,0.10190633090138856
2022-08-06,100,12.0,70-79 anni,0.09932659932659933
2022-08-07,67,7.0,70-79 anni,0.09784493435719593
2022-08-08,125,9.0,70-79 anni,0.09512879367508288
2022-08-09,133,19.0,70-79 anni,0.09249011857707509
2022-08-10,115,10.0,70-79 anni,0.08880516684607104
2022-08-11,95,5.0,70-79 anni,0.08817856158721411
2022-08-12,87,8.0,70-79 anni,0.0842584685454028
2022-08-13,58,4.0,70-79 anni,0.08127934272300469
2022-08-14,72,7.0,70-79 anni,0.07727411013081838
2022-08-15,76,7.0,70-79 anni,0.07560137457044673
2022-08-16,93,4.0,70-79 anni,
2022-08-17,97,8.0,70-79 anni,
2022-08-18,69,5.0,70-79 anni,
2022-08-19,90,4.0,70-79 anni,
2022-08-20,66,4.0,70-79 anni,
2022-08-21,55,3.0,70-79 anni,
2022-08-22,88,4.0,70-79 anni,
2022-08-23,94,4.0,70-79 anni,
2022-08-24,80,1.0,70-79 anni,
2022-08-25,75,4.0,70-79 anni,
2022-08-26,76,3.0,70-79 anni,
2022-08-27,64,1.0,70-79 anni,
2022-08-28,46,0.0,70-79 anni,
2022-08-29,67,1.0,70-79 anni,
2022-08-30,59,1.0,70-79 anni,
2022-08-31,60,0.0,70-79 anni,
2022-09-01,58,1.0,70-79 anni,
2022-09-02,57,,70-79 anni,
2022-09-03,18,,70-79 anni,
2022-09-04,7,,70-79 anni,
2020-02-20,33,18.0,80-89 anni,
2020-02-21,39,23.0,80-89 anni,
2020-02-22,16,10.0,80-89 anni,
2020-02-23,32,19.0,80-89 anni,
2020-02-24,39,25.0,80-89 anni,
2020-02-25,59,38.0,80-89 anni,
2020-02-26,77,42.0,80-89 anni,
2020-02-27,88,56.0,80-89 anni,
2020-02-28,97,47.0,80-89 anni,
2020-02-29,100,59.0,80-89 anni,
2020-03-01,97,57.0,80-89 anni,
2020-03-02,165,99.0,80-89 anni,
2020-03-03,190,119.0,80-89 anni,
2020-03-04,181,115.0,80-89 anni,
2020-03-05,229,142.0,80-89 anni,
2020-03-06,237,152.0,80-89 anni,
2020-03-07,270,164.0,80-89 anni,
2020-03-08,237,148.0,80-89 anni,0.5904177925587196
2020-03-09,288,188.0,80-89 anni,0.5852154014525918
2020-03-10,329,184.0,80-89 anni,0.5788723019872587
2020-03-11,337,215.0,80-89 anni,0.5756433823529412
2020-03-12,388,256.0,80-89 anni,0.5740542469664526
2020-03-13,465,278.0,80-89 anni,0.5706380771226007
2020-03-14,375,231.0,80-89 anni,0.5679689477681208
2020-03-15,389,242.0,80-89 anni,0.5645771635406384
2020-03-16,453,279.0,80-89 anni,0.5624495071901762
2020-03-17,444,268.0,80-89 anni,0.5596060678262251
2020-03-18,465,268.0,80-89 anni,0.5577314742284193
2020-03-19,475,268.0,80-89 anni,0.5551077352348474
2020-03-20,552,333.0,80-89 anni,0.5522996462082757
2020-03-21,503,271.0,80-89 anni,0.5498014054384357
2020-03-22,441,250.0,80-89 anni,0.5472772841193894
2020-03-23,519,296.0,80-89 anni,0.5444486547934824
2020-03-24,493,240.0,80-89 anni,0.5408410225381939
2020-03-25,520,281.0,80-89 anni,0.5380414169764091
2020-03-26,462,219.0,80-89 anni,0.5361216730038023
2020-03-27,505,229.0,80-89 anni,0.5338236420746189
2020-03-28,379,185.0,80-89 anni,0.5320394331484904
2020-03-29,360,190.0,80-89 anni,0.5282091299258681
2020-03-30,397,191.0,80-89 anni,0.5225361053800984
2020-03-31,344,169.0,80-89 anni,0.5185034896932316
2020-04-01,382,174.0,80-89 anni,0.5142385472554685
2020-04-02,310,155.0,80-89 anni,0.510267631711833
2020-04-03,310,131.0,80-89 anni,0.5052078849961263
2020-04-04,275,133.0,80-89 anni,0.5007921140644253
2020-04-05,233,99.0,80-89 anni,0.4970216606498195
2020-04-06,265,118.0,80-89 anni,0.4923834293145086
2020-04-07,280,136.0,80-89 anni,0.4839456175875036
2020-04-08,256,123.0,80-89 anni,0.47888733239943965
2020-04-09,257,120.0,80-89 anni,0.47454470198675497
2020-04-10,264,119.0,80-89 anni,0.4680207433016422
2020-04-11,231,106.0,80-89 anni,0.46627632023420784
2020-04-12,204,105.0,80-89 anni,0.4610381932127232
2020-04-13,191,106.0,80-89 anni,0.4591723285978999
2020-04-14,260,124.0,80-89 anni,0.45844748858447487
2020-04-15,168,76.0,80-89 anni,0.4556325587715722
2020-04-16,175,72.0,80-89 anni,0.45163120567375886
2020-04-17,185,82.0,80-89 anni,0.4492645966424008
2020-04-18,168,72.0,80-89 anni,0.44668008048289737
2020-04-19,156,75.0,80-89 anni,0.44484101232965606
2020-04-20,188,85.0,80-89 anni,0.4408493427704752
2020-04-21,189,89.0,80-89 anni,0.438353765323993
2020-04-22,183,85.0,80-89 anni,0.43513119533527694
2020-04-23,161,62.0,80-89 anni,0.43409390910805207
2020-04-24,157,51.0,80-89 anni,0.43204549911747403
2020-04-25,126,38.0,80-89 anni,0.42637407711238723
2020-04-26,111,50.0,80-89 anni,0.42148053059477963
2020-04-27,111,42.0,80-89 anni,0.4175061562569957
2020-04-28,118,49.0,80-89 anni,0.412593984962406
2020-04-29,96,39.0,80-89 anni,0.40802757941393747
2020-04-30,100,37.0,80-89 anni,0.4016962220508867
2020-05-01,75,26.0,80-89 anni,0.3929336188436831
2020-05-02,73,24.0,80-89 anni,0.3840682788051209
2020-05-03,51,21.0,80-89 anni,0.37988165680473374
2020-05-04,78,31.0,80-89 anni,0.37708978328173376
2020-05-05,74,31.0,80-89 anni,0.37263843648208467
2020-05-06,85,30.0,80-89 anni,0.36711020129648586
2020-05-07,80,29.0,80-89 anni,0.3594420600858369
2020-05-08,86,18.0,80-89 anni,0.3529856386999244
2020-05-09,53,18.0,80-89 anni,0.3419147224456959
2020-05-10,48,13.0,80-89 anni,0.32975525976814085
2020-05-11,61,19.0,80-89 anni,0.32479414455626715
2020-05-12,57,12.0,80-89 anni,0.3237724842002917
2020-05-13,54,14.0,80-89 anni,0.32414497192445124
2020-05-14,50,15.0,80-89 anni,0.31474530831099196
2020-05-15,53,10.0,80-89 anni,0.3076923076923077
2020-05-16,36,7.0,80-89 anni,0.2988095238095238
2020-05-17,34,11.0,80-89 anni,0.29114713216957605
2020-05-18,36,11.0,80-89 anni,0.28534031413612565
2020-05-19,39,6.0,80-89 anni,0.2823290453622207
2020-05-20,33,10.0,80-89 anni,0.28169014084507044
2020-05-21,25,6.0,80-89 anni,0.2757619738751814
2020-05-22,25,8.0,80-89 anni,0.26586102719033233
2020-05-23,29,4.0,80-89 anni,0.25712025316455694
2020-05-24,21,4.0,80-89 anni,0.24603836530442036
2020-05-25,38,14.0,80-89 anni,0.23788546255506607
2020-05-26,29,5.0,80-89 anni,0.2406367041198502
2020-05-27,26,3.0,80-89 anni,0.2374031007751938
2020-05-28,18,4.0,80-89 anni,0.23676323676323677
2020-05-29,28,7.0,80-89 anni,0.22955974842767296
2020-05-30,28,7.0,80-89 anni,0.2301762114537445
2020-05-31,17,2.0,80-89 anni,0.22502870264064295
2020-06-01,27,3.0,80-89 anni,0.2174432497013142
2020-06-02,17,3.0,80-89 anni,0.21287128712871287
2020-06-03,20,4.0,80-89 anni,0.21309370988446727
2020-06-04,24,6.0,80-89 anni,0.20662251655629138
2020-06-05,24,7.0,80-89 anni,0.19864864864864865
2020-06-06,16,7.0,80-89 anni,0.19692737430167598
2020-06-07,9,1.0,80-89 anni,0.18714285714285714
2020-06-08,24,3.0,80-89 anni,0.18328445747800587
2020-06-09,14,4.0,80-89 anni,0.18208955223880596
2020-06-10,20,0.0,80-89 anni,0.1827956989247312
2020-06-11,16,4.0,80-89 anni,0.1836734693877551
2020-06-12,19,5.0,80-89 anni,0.17341977309562398
2020-06-13,17,6.0,80-89 anni,0.171900826446281
2020-06-14,17,5.0,80-89 anni,0.17627118644067796
