dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2021-12-24,156,45.0,80-89 anni,0.31032523789234484
2021-12-25,166,62.0,80-89 anni,0.3102739726027397
2021-12-26,149,43.0,80-89 anni,0.3092497022628027
2021-12-27,236,62.0,80-89 anni,0.3078594249201278
2021-12-28,231,74.0,80-89 anni,0.30579531442663377
2021-12-29,243,61.0,80-89 anni,0.30587246307193466
2021-12-30,237,65.0,80-89 anni,0.3058865164562935
2021-12-31,271,82.0,80-89 anni,0.3072433916924133
2022-01-01,223,64.0,80-89 anni,0.30548158011540166
2022-01-02,239,66.0,80-89 anni,0.3027780780456167
2022-01-03,302,87.0,80-89 anni,0.30110352075669994
2022-01-04,329,91.0,80-89 anni,0.29790511398644487
2022-01-05,329,101.0,80-89 anni,0.2969550798914682
2022-01-06,303,101.0,80-89 anni,0.29481085363438303
2022-01-07,335,91.0,80-89 anni,0.29301335397716277
2022-01-08,326,87.0,80-89 anni,0.2927889613458085
2022-01-09,270,86.0,80-89 anni,0.29292929292929293
2022-01-10,375,119.0,80-89 anni,0.2908975750995295
2022-01-11,373,113.0,80-89 anni,0.2886405959031657
2022-01-12,362,103.0,80-89 anni,0.2862635442153093
2022-01-13,390,115.0,80-89 anni,0.28628265006054315
2022-01-14,403,110.0,80-89 anni,0.2862999658353263
2022-01-15,351,119.0,80-89 anni,0.2849421501562368
2022-01-16,263,82.0,80-89 anni,0.28447121820615795
2022-01-17,403,137.0,80-89 anni,0.2840918511149797
2022-01-18,422,116.0,80-89 anni,0.28208302385078815
2022-01-19,384,103.0,80-89 anni,0.28169477581242286
2022-01-20,400,115.0,80-89 anni,0.28143268834911483
2022-01-21,384,95.0,80-89 anni,0.28076954698676315
2022-01-22,351,108.0,80-89 anni,0.27944934465419174
2022-01-23,264,64.0,80-89 anni,0.2782321354812061
2022-01-24,388,104.0,80-89 anni,0.27489875196297214
2022-01-25,431,130.0,80-89 anni,0.27475720096289535
2022-01-26,372,111.0,80-89 anni,0.27522782376055516
2022-01-27,391,103.0,80-89 anni,0.273806516797171
2022-01-28,381,85.0,80-89 anni,0.27099625977558656
2022-01-29,333,83.0,80-89 anni,0.2676298589611283
2022-01-30,267,77.0,80-89 anni,0.265377243422199
2022-01-31,382,104.0,80-89 anni,0.2634090306618362
2022-02-01,364,96.0,80-89 anni,0.26023706896551724
2022-02-02,354,87.0,80-89 anni,0.2565038795070744
2022-02-03,348,92.0,80-89 anni,0.2538291197637941
2022-02-04,325,73.0,80-89 anni,0.2492261513929275
2022-02-05,261,70.0,80-89 anni,0.24764468371467024
2022-02-06,229,60.0,80-89 anni,0.2445859872611465
2022-02-07,320,84.0,80-89 anni,0.2422752808988764
2022-02-08,297,66.0,80-89 anni,0.23969653475497232
2022-02-09,303,79.0,80-89 anni,0.2360092223852442
2022-02-10,297,59.0,80-89 anni,0.23453115032957686
2022-02-11,283,75.0,80-89 anni,0.2317924116877453
2022-02-12,240,69.0,80-89 anni,0.22696149960713885
2022-02-13,186,46.0,80-89 anni,0.22218382861091915
2022-02-14,262,55.0,80-89 anni,0.21747343565525384
2022-02-15,237,37.0,80-89 anni,0.2147112462006079
2022-02-16,212,37.0,80-89 anni,0.21111665004985045
2022-02-17,229,50.0,80-89 anni,0.20655487804878048
2022-02-18,222,27.0,80-89 anni,0.20099907979492573
2022-02-19,170,31.0,80-89 anni,0.19523099850968703
2022-02-20,146,23.0,80-89 anni,0.19011725293132328
2022-02-21,226,43.0,80-89 anni,0.1836940836940837
2022-02-22,163,35.0,80-89 anni,0.17924246943036087
2022-02-23,187,23.0,80-89 anni,0.1746300863131936
2022-02-24,163,34.0,80-89 anni,0.1712056059882147
2022-02-25,170,18.0,80-89 anni,
2022-02-26,139,22.0,80-89 anni,
2022-02-27,128,18.0,80-89 anni,
2022-02-28,154,24.0,80-89 anni,
2022-03-01,168,26.0,80-89 anni,
2022-03-02,145,18.0,80-89 anni,
2022-03-03,179,16.0,80-89 anni,
2022-03-04,136,9.0,80-89 anni,
2022-03-05,132,11.0,80-89 anni,
2022-03-06,115,9.0,80-89 anni,
2022-03-07,117,7.0,80-89 anni,
2022-03-08,138,8.0,80-89 anni,
2022-03-09,137,8.0,80-89 anni,
2022-03-10,114,3.0,80-89 anni,
2022-03-11,101,2.0,80-89 anni,
2022-03-12,43,1.0,80-89 anni,
2022-03-13,20,2.0,80-89 anni,
2022-03-14,0,,80-89 anni,
2020-02-20,10,8.0,≥90 anni,
2020-02-21,8,7.0,≥90 anni,
2020-02-22,9,4.0,≥90 anni,
2020-02-23,2,2.0,≥90 anni,
2020-02-24,7,6.0,≥90 anni,
2020-02-25,13,9.0,≥90 anni,
2020-02-26,17,15.0,≥90 anni,
2020-02-27,12,9.0,≥90 anni,
2020-02-28,22,18.0,≥90 anni,
2020-02-29,18,12.0,≥90 anni,
2020-03-01,21,15.0,≥90 anni,
2020-03-02,32,23.0,≥90 anni,
2020-03-03,45,34.0,≥90 anni,
2020-03-04,27,20.0,≥90 anni,
2020-03-05,48,36.0,≥90 anni,
2020-03-06,45,31.0,≥90 anni,
2020-03-07,48,35.0,≥90 anni,
2020-03-08,47,37.0,≥90 anni,0.7378964941569283
2020-03-09,53,46.0,≥90 anni,0.7335106382978723
2020-03-10,46,35.0,≥90 anni,0.7289672544080604
2020-03-11,64,52.0,≥90 anni,0.7299375300336377
2020-03-12,55,38.0,≥90 anni,0.7277365491651205
2020-03-13,76,59.0,≥90 anni,0.7219512195121951
2020-03-14,72,50.0,≥90 anni,0.7214163822525598
2020-03-15,66,55.0,≥90 anni,0.7161051766639277
2020-03-16,63,43.0,≥90 anni,0.7097156398104265
2020-03-17,74,61.0,≥90 anni,0.7067178502879079
2020-03-18,90,67.0,≥90 anni,0.7059043348281017
2020-03-19,98,70.0,≥90 anni,0.7044787077826725
2020-03-20,94,61.0,≥90 anni,0.7019438444924406
2020-03-21,97,75.0,≥90 anni,0.6964788732394366
2020-03-22,101,73.0,≥90 anni,0.6932685634975712
2020-03-23,101,67.0,≥90 anni,0.6893137589621031
2020-03-24,107,73.0,≥90 anni,0.6855324849296718
2020-03-25,109,80.0,≥90 anni,0.6809492419248517
2020-03-26,93,61.0,≥90 anni,0.675974025974026
2020-03-27,113,75.0,≥90 anni,0.6719559585492227
2020-03-28,105,76.0,≥90 anni,0.6682539682539682
2020-03-29,77,52.0,≥90 anni,0.6643511209346384
2020-03-30,106,65.0,≥90 anni,0.6599811971168913
2020-03-31,102,72.0,≥90 anni,0.6533291653641763
2020-04-01,107,67.0,≥90 anni,0.6480847088134537
2020-04-02,110,63.0,≥90 anni,0.6428571428571429
2020-04-03,95,62.0,≥90 anni,0.6416897934011717
2020-04-04,89,60.0,≥90 anni,0.6362515413070283
2020-04-05,69,45.0,≥90 anni,0.6299042323138708
2020-04-06,86,54.0,≥90 anni,0.6251556662515566
2020-04-07,107,62.0,≥90 anni,0.6208411801632141
2020-04-08,69,40.0,≥90 anni,0.6144310235219326
2020-04-09,95,57.0,≥90 anni,0.6114526043351666
2020-04-10,102,59.0,≥90 anni,0.6082236842105263
2020-04-11,96,54.0,≥90 anni,0.6020033388981636
2020-04-12,93,53.0,≥90 anni,0.59660441426146
2020-04-13,61,39.0,≥90 anni,0.5925414364640884
2020-04-14,108,65.0,≥90 anni,0.5888810198300283
2020-04-15,81,51.0,≥90 anni,0.5847612103536274
2020-04-16,79,40.0,≥90 anni,0.5813174544101228
2020-04-17,84,43.0,≥90 anni,0.5791889824024483
2020-04-18,84,41.0,≥90 anni,0.5721040189125296
2020-04-19,75,44.0,≥90 anni,0.5683656957928802
2020-04-20,86,54.0,≥90 anni,0.5659824046920822
2020-04-21,75,44.0,≥90 anni,0.5600172711571675
2020-04-22,83,42.0,≥90 anni,0.5553571428571429
2020-04-23,73,39.0,≥90 anni,0.5511415525114155
2020-04-24,68,31.0,≥90 anni,0.5473386716910033
2020-04-25,57,30.0,≥90 anni,0.5425479586817511
2020-04-26,46,30.0,≥90 anni,0.5400503778337532
2020-04-27,50,26.0,≥90 anni,0.5332983744100682
2020-04-28,62,27.0,≥90 anni,0.5279605263157895
2020-04-29,59,34.0,≥90 anni,0.5235091743119266
2020-04-30,44,20.0,≥90 anni,0.5173652694610779
2020-05-01,41,22.0,≥90 anni,0.5114127082048119
2020-05-02,24,17.0,≥90 anni,0.5042511445389143
2020-05-03,21,10.0,≥90 anni,0.4972677595628415
2020-05-04,33,17.0,≥90 anni,0.49249463902787705
2020-05-05,26,10.0,≥90 anni,0.49096385542168675
2020-05-06,41,20.0,≥90 anni,0.4900398406374502
2020-05-07,25,9.0,≥90 anni,0.47946353730092206
2020-05-08,24,8.0,≥90 anni,0.4642857142857143
2020-05-09,13,7.0,≥90 anni,0.4513692162417375
2020-05-10,19,8.0,≥90 anni,0.4454638124362895
2020-05-11,19,9.0,≥90 anni,0.4370208105147864
2020-05-12,17,3.0,≥90 anni,0.43508771929824563
2020-05-13,21,9.0,≥90 anni,0.42839352428393523
2020-05-14,17,2.0,≥90 anni,0.41361256544502617
2020-05-15,19,5.0,≥90 anni,0.40551724137931033
2020-05-16,16,4.0,≥90 anni,0.40327380952380953
2020-05-17,19,4.0,≥90 anni,0.387459807073955
2020-05-18,12,4.0,≥90 anni,0.38461538461538464
2020-05-19,16,7.0,≥90 anni,0.3688969258589512
2020-05-20,16,8.0,≥90 anni,0.35526315789473684
2020-05-21,14,1.0,≥90 anni,0.3533980582524272
2020-05-22,13,6.0,≥90 anni,0.33880903490759756
2020-05-23,11,4.0,≥90 anni,0.33404255319148934
2020-05-24,13,1.0,≥90 anni,0.3209302325581395
2020-05-25,13,2.0,≥90 anni,0.31862745098039214
2020-05-26,14,2.0,≥90 anni,0.31887755102040816
2020-05-27,5,1.0,≥90 anni,0.31007751937984496
2020-05-28,5,1.0,≥90 anni,0.30933333333333335
2020-05-29,10,4.0,≥90 anni,0.30277777777777776
2020-05-30,5,2.0,≥90 anni,0.3125
2020-05-31,7,2.0,≥90 anni,0.3044776119402985
2020-06-01,11,4.0,≥90 anni,0.3126934984520124
2020-06-02,9,4.0,≥90 anni,0.30990415335463256
2020-06-03,9,4.0,≥90 anni,0.31125827814569534
2020-06-04,7,4.0,≥90 anni,0.3170731707317073
2020-06-05,9,1.0,≥90 anni,0.3142857142857143
2020-06-06,3,2.0,≥90 anni,0.30337078651685395
2020-06-07,4,3.0,≥90 anni,0.2885375494071146
2020-06-08,5,0.0,≥90 anni,0.2926829268292683
2020-06-09,9,2.0,≥90 anni,0.2815126050420168
2020-06-10,1,1.0,≥90 anni,0.2782608695652174
2020-06-11,3,1.0,≥90 anni,0.2863636363636364
2020-06-12,8,3.0,≥90 anni,0.29245283018867924
2020-06-13,8,2.0,≥90 anni,0.3034825870646766
2020-06-14,7,4.0,≥90 anni,0.30845771144278605
2020-06-15,4,2.0,≥90 anni,0.30845771144278605
2020-06-16,9,4.0,≥90 anni,0.29292929292929293
2020-06-17,4,1.0,≥90 anni,0.29381443298969073
2020-06-18,5,1.0,≥90 anni,0.29473684210526313
2020-06-19,9,1.0,≥90 anni,0.2896174863387978
2020-06-20,5,1.0,≥90 anni,0.28651685393258425
2020-06-21,4,1.0,≥90 anni,0.27647058823529413
2020-06-22,5,1.0,≥90 anni,0.25903614457831325
2020-06-23,3,0.0,≥90 anni,0.2621951219512195
2020-06-24,2,0.0,≥90 anni,0.2469879518072289
2020-06-25,7,0.0,≥90 anni,0.2331288343558282
2020-06-26,5,1.0,≥90 anni,0.2375
2020-06-27,3,1.0,≥90 anni,0.23225806451612904
2020-06-28,3,0.0,≥90 anni,0.2229299363057325
2020-06-29,5,1.0,≥90 anni,0.2125
2020-06-30,3,1.0,≥90 anni,0.20512820512820512
2020-07-01,5,2.0,≥90 anni,0.1987179487179487
2020-07-02,5,1.0,≥90 anni,0.17880794701986755
2020-07-03,7,0.0,≥90 anni,0.16778523489932887
2020-07-04,1,1.0,≥90 anni,0.15384615384615385
2020-07-05,3,1.0,≥90 anni,0.14788732394366197
2020-07-06,4,1.0,≥90 anni,0.14184397163120568
2020-07-07,4,2.0,≥90 anni,0.14705882352941177
2020-07-08,1,0.0,≥90 anni,0.1417910447761194
2020-07-09,3,0.0,≥90 anni,0.13533834586466165
2020-07-10,7,1.0,≥90 anni,0.13076923076923078
2020-07-11,5,0.0,≥90 anni,0.13846153846153847
2020-07-12,1,0.0,≥90 anni,0.13636363636363635
2020-07-13,2,0.0,≥90 anni,0.140625
2020-07-14,4,0.0,≥90 anni,0.13178294573643412
2020-07-15,3,0.0,≥90 anni,0.14393939393939395
2020-07-16,6,0.0,≥90 anni,0.14705882352941177
2020-07-17,4,1.0,≥90 anni,0.1417910447761194
2020-07-18,8,1.0,≥90 anni,0.14285714285714285
2020-07-19,2,0.0,≥90 anni,0.12878787878787878
2020-07-20,2,0.0,≥90 anni,0.12121212121212122
2020-07-21,3,1.0,≥90 anni,0.12403100775193798
2020-07-22,3,0.0,≥90 anni,0.11851851851851852
2020-07-23,4,0.0,≥90 anni,0.1111111111111111
2020-07-24,4,1.0,≥90 anni,0.10294117647058823
2020-07-25,3,0.0,≥90 anni,0.09701492537313433
2020-07-26,3,0.0,≥90 anni,0.1079136690647482
2020-07-27,2,0.0,≥90 anni,0.12056737588652482
2020-07-28,3,1.0,≥90 anni,0.1276595744680851
2020-07-29,4,0.0,≥90 anni,0.13194444444444445
2020-07-30,3,0.0,≥90 anni,0.12837837837837837
2020-07-31,6,0.0,≥90 anni,0.13245033112582782
2020-08-01,6,3.0,≥90 anni,0.1513157894736842
2020-08-02,7,1.0,≥90 anni,0.14743589743589744
2020-08-03,3,0.0,≥90 anni,0.1513157894736842
2020-08-04,2,1.0,≥90 anni,0.152317880794702
2020-08-05,4,0.0,≥90 anni,0.16216216216216217
2020-08-06,5,0.0,≥90 anni,0.17218543046357615
2020-08-07,4,0.0,≥90 anni,0.17419354838709677
2020-08-08,7,1.0,≥90 anni,0.19135802469135801
2020-08-09,3,0.0,≥90 anni,0.19760479041916168
2020-08-10,5,0.0,≥90 anni,0.21764705882352942
2020-08-11,2,1.0,≥90 anni,0.2155688622754491
2020-08-12,6,2.0,≥90 anni,0.21764705882352942
2020-08-13,5,2.0,≥90 anni,0.2235294117647059
2020-08-14,7,2.0,≥90 anni,0.23699421965317918
2020-08-15,8,1.0,≥90 anni,0.23595505617977527
2020-08-16,5,0.0,≥90 anni,0.24444444444444444
2020-08-17,5,1.0,≥90 anni,0.26229508196721313
2020-08-18,5,3.0,≥90 anni,0.2702702702702703
2020-08-19,7,0.0,≥90 anni,0.2692307692307692
2020-08-20,2,0.0,≥90 anni,0.2777777777777778
2020-08-21,3,1.0,≥90 anni,0.27956989247311825
2020-08-22,5,2.0,≥90 anni,0.2804232804232804
2020-08-23,5,2.0,≥90 anni,0.29797979797979796
2020-08-24,6,1.0,≥90 anni,0.2961165048543689
2020-08-25,10,5.0,≥90 anni,0.2962962962962963
2020-08-26,8,2.0,≥90 anni,0.3080357142857143
2020-08-27,7,4.0,≥90 anni,0.3183856502242152
2020-08-28,1,0.0,≥90 anni,0.32894736842105265
2020-08-29,6,1.0,≥90 anni,0.3319327731092437
2020-08-30,3,1.0,≥90 anni,0.3333333333333333
2020-08-31,5,3.0,≥90 anni,0.34146341463414637
2020-09-01,8,2.0,≥90 anni,0.3346613545816733
2020-09-02,6,2.0,≥90 anni,0.3425196850393701
2020-09-03,6,4.0,≥90 anni,0.35271317829457366
2020-09-04,8,2.0,≥90 anni,0.36259541984732824
2020-09-05,3,2.0,≥90 anni,0.35877862595419846
2020-09-06,5,2.0,≥90 anni,0.3805970149253731
2020-09-07,9,2.0,≥90 anni,0.3870967741935484
2020-09-08,5,2.0,≥90 anni,0.3888888888888889
2020-09-09,13,6.0,≥90 anni,0.39666666666666667
2020-09-10,13,2.0,≥90 anni,0.39603960396039606
2020-09-11,14,3.0,≥90 anni,0.3980891719745223
2020-09-12,15,6.0,≥90 anni,0.3931888544891641
2020-09-13,2,2.0,≥90 anni,0.39143730886850153
2020-09-14,10,4.0,≥90 anni,0.3965014577259475
2020-09-15,12,5.0,≥90 anni,0.40591397849462363
2020-09-16,11,4.0,≥90 anni,0.41645244215938304
2020-09-17,8,5.0,≥90 anni,0.41353383458646614
2020-09-18,12,2.0,≥90 anni,0.4119047619047619
2020-09-19,11,4.0,≥90 anni,0.428246013667426
2020-09-20,9,4.0,≥90 anni,0.43870967741935485
2020-09-21,9,5.0,≥90 anni,0.43558282208588955
2020-09-22,5,2.0,≥90 anni,0.44047619047619047
2020-09-23,13,8.0,≥90 anni,0.4425612052730697
2020-09-24,13,6.0,≥90 anni,0.4575971731448763
2020-09-25,12,5.0,≥90 anni,0.4746317512274959
2020-09-26,17,9.0,≥90 anni,0.4806800618238022
2020-09-27,8,3.0,≥90 anni,0.4852941176470588
2020-09-28,17,6.0,≥90 anni,0.48700410396716826
2020-09-29,19,7.0,≥90 anni,0.4916129032258065
2020-09-30,12,3.0,≥90 anni,0.49573690621193667
2020-10-01,23,12.0,≥90 anni,0.5045558086560364
2020-10-02,30,15.0,≥90 anni,0.5053533190578159
2020-10-03,23,12.0,≥90 anni,0.5119047619047619
2020-10-04,13,4.0,≥90 anni,0.5212962962962963
2020-10-05,26,11.0,≥90 anni,0.5187119234116623
2020-10-06,27,17.0,≥90 anni,0.5226904376012966
2020-10-07,32,18.0,≥90 anni,0.528158295281583
2020-10-08,30,13.0,≥90 anni,0.5332380271622588
2020-10-09,23,11.0,≥90 anni,0.5365526492287056
2020-10-10,30,15.0,≥90 anni,0.5369674185463659
2020-10-11,40,26.0,≥90 anni,0.5394117647058824
2020-10-12,54,33.0,≥90 anni,0.547486033519553
2020-10-13,41,23.0,≥90 anni,0.5520669806384092
2020-10-14,46,25.0,≥90 anni,0.5535714285714286
2020-10-15,64,28.0,≥90 anni,0.5559241706161138
2020-10-16,58,28.0,≥90 anni,0.5584007187780773
2020-10-17,61,32.0,≥90 anni,0.5601694915254237
2020-10-18,59,38.0,≥90 anni,0.5599682287529786
2020-10-19,66,33.0,≥90 anni,0.5578668683812406
2020-10-20,86,49.0,≥90 anni,0.5600873998543335
2020-10-21,83,51.0,≥90 anni,0.5635281764088205
2020-10-22,77,38.0,≥90 anni,0.5673854447439353
2020-10-23,97,51.0,≥90 anni,0.5703200775945684
2020-10-24,91,53.0,≥90 anni,0.5708088007437249
2020-10-25,94,56.0,≥90 anni,0.5726674641148325
2020-10-26,101,59.0,≥90 anni,0.5779763620639954
2020-10-27,110,59.0,≥90 anni,0.577968923418424
2020-10-28,117,68.0,≥90 anni,0.5758555645378605
2020-10-29,103,69.0,≥90 anni,0.5783641160949868
2020-10-30,133,80.0,≥90 anni,0.5774144098109351
2020-10-31,122,70.0,≥90 anni,0.5771329365079365
2020-11-01,102,60.0,≥90 anni,0.5768395657418577
2020-11-02,133,76.0,≥90 anni,0.5787864534336783
2020-11-03,153,86.0,≥90 anni,0.5779921892947393
2020-11-04,170,91.0,≥90 anni,0.5797394429469901
2020-11-05,149,77.0,≥90 anni,0.5782358156028369
2020-11-06,132,78.0,≥90 anni,0.5795652173913044
2020-11-07,134,84.0,≥90 anni,0.5793889845094664
2020-11-08,124,78.0,≥90 anni,0.5787910922587487
2020-11-09,151,91.0,≥90 anni,0.5777359280184139
2020-11-10,161,95.0,≥90 anni,0.5767798013245033
2020-11-11,149,91.0,≥90 anni,0.576812781646866
2020-11-12,155,103.0,≥90 anni,0.5771894093686354
2020-11-13,158,89.0,≥90 anni,0.5769153022033555
2020-11-14,137,69.0,≥90 anni,0.5778401122019635
2020-11-15,119,81.0,≥90 anni,0.5771838851216593
2020-11-16,178,101.0,≥90 anni,0.5737996443390634
2020-11-17,159,90.0,≥90 anni,0.5743549340161512
2020-11-18,159,89.0,≥90 anni,0.5723839496459481
2020-11-19,171,98.0,≥90 anni,0.5733333333333334
2020-11-20,159,83.0,≥90 anni,0.5738446411012783
2020-11-21,160,97.0,≥90 anni,0.5748514851485148
2020-11-22,119,66.0,≥90 anni,0.5757031717534411
2020-11-23,154,90.0,≥90 anni,0.5777643989564519
2020-11-24,134,76.0,≥90 anni,0.5776796467282216
2020-11-25,150,87.0,≥90 anni,0.5752319483662768
2020-11-26,141,70.0,≥90 anni,0.5735115431348724
2020-11-27,150,77.0,≥90 anni,0.5716900549115315
2020-11-28,141,82.0,≥90 anni,0.5704312114989734
2020-11-29,122,74.0,≥90 anni,0.5697120364615703
2020-11-30,138,79.0,≥90 anni,0.5657428630964785
2020-12-01,154,89.0,≥90 anni,0.5662954402185333
2020-12-02,140,78.0,≥90 anni,0.5672650475184794
2020-12-03,150,79.0,≥90 anni,0.5663059622321239
2020-12-04,149,92.0,≥90 anni,0.5663659793814433
2020-12-05,129,64.0,≥90 anni,0.5668914509462694
2020-12-06,118,74.0,≥90 anni,0.5659798334064007
2020-12-07,118,70.0,≥90 anni,0.566
2020-12-08,118,71.0,≥90 anni,0.5667870036101083
2020-12-09,133,74.0,≥90 anni,0.5649098790782568
2020-12-10,119,70.0,≥90 anni,0.5646817248459959
2020-12-11,131,77.0,≥90 anni,0.5636656688924706
2020-12-12,110,58.0,≥90 anni,0.5637583892617449
2020-12-13,104,58.0,≥90 anni,0.5613625758282781
2020-12-14,130,70.0,≥90 anni,0.5637947269303202
2020-12-15,114,62.0,≥90 anni,0.5640658554044381
2020-12-16,106,63.0,≥90 anni,0.5626647495806374
2020-12-17,127,68.0,≥90 anni,0.5643921191734743
2020-12-18,118,69.0,≥90 anni,0.5641646489104116
2020-12-19,113,60.0,≥90 anni,0.5636141636141636
2020-12-20,97,64.0,≥90 anni,0.5641025641025641
2020-12-21,121,69.0,≥90 anni,0.5649044427897741
2020-12-22,100,59.0,≥90 anni,0.5622820129546587
2020-12-23,124,65.0,≥90 anni,0.5639940239043825
2020-12-24,109,63.0,≥90 anni,0.563832455480311
2020-12-25,91,48.0,≥90 anni,0.5645322661330665
2020-12-26,111,61.0,≥90 anni,0.5640381717729784
2020-12-27,119,65.0,≥90 anni,0.5594758064516129
2020-12-28,114,63.0,≥90 anni,0.5596469104665825
2020-12-29,112,64.0,≥90 anni,0.5593134780413932
2020-12-30,115,57.0,≥90 anni,0.5620733249051834
2020-12-31,103,59.0,≥90 anni,0.5637192804661768
2021-01-01,93,46.0,≥90 anni,0.5646224024328433
2021-01-02,123,66.0,≥90 anni,0.563984674329502
2021-01-03,111,75.0,≥90 anni,0.5639251857545478
2021-01-04,106,60.0,≥90 anni,0.5667181865018032
2021-01-05,119,67.0,≥90 anni,0.5675187193390137
2021-01-06,101,58.0,≥90 anni,0.5686427457098284
2021-01-07,123,67.0,≥90 anni,0.5667888947092719
2021-01-08,134,73.0,≥90 anni,0.5674822415153907
2021-01-09,131,72.0,≥90 anni,0.5657581370732998
2021-01-10,89,57.0,≥90 anni,0.5662039508809397
2021-01-11,129,79.0,≥90 anni,0.5655561526061257
2021-01-12,102,60.0,≥90 anni,0.5683898761443188
2021-01-13,119,48.0,≥90 anni,0.5684410646387833
2021-01-14,116,69.0,≥90 anni,0.5699724517906336
2021-01-15,128,74.0,≥90 anni,0.5712694877505567
2021-01-16,103,65.0,≥90 anni,0.5705037996059668
2021-01-17,96,60.0,≥90 anni,0.5730145175064048
2021-01-18,129,73.0,≥90 anni,0.5703259005145798
2021-01-19,83,42.0,≥90 anni,0.573605520414031
2021-01-20,94,56.0,≥90 anni,0.5738470519556333
2021-01-21,106,67.0,≥90 anni,0.5682624113475178
2021-01-22,109,67.0,≥90 anni,0.5676321289937295
2021-01-23,86,49.0,≥90 anni,0.566747572815534
2021-01-24,69,41.0,≥90 anni,0.5660840233057345
2021-01-25,104,62.0,≥90 anni,0.5647684605757196
2021-01-26,78,40.0,≥90 anni,0.5679565078349856
2021-01-27,91,48.0,≥90 anni,0.5683830764184978
2021-01-28,85,47.0,≥90 anni,0.5648982315648983
2021-01-29,83,54.0,≥90 anni,0.5614991482112436
2021-01-30,79,43.0,≥90 anni,0.5600969864911673
2021-01-31,67,41.0,≥90 anni,0.567463106113844
2021-02-01,76,46.0,≥90 anni,0.5650304550340379
2021-02-02,73,39.0,≥90 anni,0.5640837311788469
2021-02-03,75,43.0,≥90 anni,0.5590433482810164
2021-02-04,88,41.0,≥90 anni,0.5572082379862701
2021-02-05,73,46.0,≥90 anni,0.5553816046966732
2021-02-06,71,37.0,≥90 anni,0.557911268158618
2021-02-07,69,32.0,≥90 anni,0.5560840269520412
2021-02-08,71,38.0,≥90 anni,0.5538958417440453
2021-02-09,66,34.0,≥90 anni,0.5525020508613617
2021-02-10,66,36.0,≥90 anni,0.5503300330033003
2021-02-11,58,26.0,≥90 anni,0.5498964803312629
2021-02-12,65,44.0,≥90 anni,0.5472803347280335
2021-02-13,53,29.0,≥90 anni,0.5468227424749164
2021-02-14,37,17.0,≥90 anni,0.5465553235908142
2021-02-15,67,34.0,≥90 anni,0.5474083438685209
