dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2021-02-19,244,50.0,70-79 anni,0.2208779443254818
2021-02-20,224,45.0,70-79 anni,0.22138126773888364
2021-02-21,208,43.0,70-79 anni,0.22174358974358974
2021-02-22,303,65.0,70-79 anni,0.22139628327473632
2021-02-23,327,75.0,70-79 anni,0.22164083325106132
2021-02-24,310,71.0,70-79 anni,0.22196419932268988
2021-02-25,276,69.0,70-79 anni,0.223318470733327
2021-02-26,287,65.0,70-79 anni,0.22416991281765905
2021-02-27,315,72.0,70-79 anni,0.22341481013799946
2021-02-28,234,57.0,70-79 anni,0.2258775798200741
2021-03-01,352,82.0,70-79 anni,0.22707612456747406
2021-03-02,381,89.0,70-79 anni,0.2259407117981823
2021-03-03,381,92.0,70-79 anni,0.2252454651356299
2021-03-04,381,93.0,70-79 anni,0.22432122996401702
2021-03-05,373,94.0,70-79 anni,0.2250321130378934
2021-03-06,386,77.0,70-79 anni,0.22452517928914809
2021-03-07,304,79.0,70-79 anni,0.22519795062878434
2021-03-08,409,71.0,70-79 anni,0.22409583396917443
2021-03-09,422,99.0,70-79 anni,0.22404084390720025
2021-03-10,451,99.0,70-79 anni,0.22492964005332544
2021-03-11,435,103.0,70-79 anni,0.2248694756967424
2021-03-12,407,97.0,70-79 anni,0.22559020693675313
2021-03-13,397,85.0,70-79 anni,0.22628951747088186
2021-03-14,371,97.0,70-79 anni,0.22560757043515664
2021-03-15,466,98.0,70-79 anni,0.2237841675541356
2021-03-16,509,102.0,70-79 anni,0.22390051988197274
2021-03-17,477,118.0,70-79 anni,0.22225330442688299
2021-03-18,428,106.0,70-79 anni,0.22069348898617192
2021-03-19,434,82.0,70-79 anni,0.2196105702364395
2021-03-20,438,87.0,70-79 anni,0.21801112656467317
2021-03-21,388,87.0,70-79 anni,0.21617483296213807
2021-03-22,443,109.0,70-79 anni,0.2148881299226319
2021-03-23,448,91.0,70-79 anni,0.21318343691083025
2021-03-24,432,90.0,70-79 anni,0.2132874499613737
2021-03-25,465,98.0,70-79 anni,0.21147737700289404
2021-03-26,457,97.0,70-79 anni,0.21115849324804548
2021-03-27,407,98.0,70-79 anni,0.2085036208503621
2021-03-28,305,64.0,70-79 anni,0.207209167391935
2021-03-29,428,103.0,70-79 anni,0.20468222515778658
2021-03-30,426,107.0,70-79 anni,0.20316094086220968
2021-03-31,436,90.0,70-79 anni,0.2021931801111612
2021-04-01,412,74.0,70-79 anni,0.20118433039781355
2021-04-02,436,100.0,70-79 anni,0.2002770935960591
2021-04-03,380,63.0,70-79 anni,0.20012522501369648
2021-04-04,326,55.0,70-79 anni,0.1972816151339321
2021-04-05,341,64.0,70-79 anni,0.1945880452342488
2021-04-06,381,66.0,70-79 anni,0.19385828064701535
2021-04-07,369,63.0,70-79 anni,0.1930514859773964
2021-04-08,360,70.0,70-79 anni,0.19186590657704417
2021-04-09,347,64.0,70-79 anni,0.1892476841831876
2021-04-10,304,61.0,70-79 anni,0.18738977072310406
2021-04-11,232,38.0,70-79 anni,0.18534134744774378
2021-04-12,312,46.0,70-79 anni,0.18355535140101056
2021-04-13,299,36.0,70-79 anni,0.18188643829188175
2021-04-14,292,48.0,70-79 anni,0.17935669707153146
2021-04-15,273,35.0,70-79 anni,0.1790099395829273
2021-04-16,258,46.0,70-79 anni,0.1753965878479497
2021-04-17,234,39.0,70-79 anni,0.1713818813195792
2021-04-18,229,55.0,70-79 anni,0.16972814107274062
2021-04-19,286,50.0,70-79 anni,0.1690930658902189
2021-04-20,294,57.0,70-79 anni,0.1651079937653084
2021-04-21,281,43.0,70-79 anni,0.1648137535816619
2021-04-22,227,33.0,70-79 anni,0.16499941155702014
2021-04-23,233,34.0,70-79 anni,0.16332931242460796
2021-04-24,204,32.0,70-79 anni,0.1626716604244694
2021-04-25,196,36.0,70-79 anni,0.16181021144920063
2021-04-26,241,40.0,70-79 anni,0.1600213361781571
2021-04-27,237,30.0,70-79 anni,0.15880242825607063
2021-04-28,239,31.0,70-79 anni,0.15642378440039925
2021-04-29,203,30.0,70-79 anni,0.15555555555555556
2021-04-30,227,37.0,70-79 anni,0.15634441087613293
2021-05-01,167,28.0,70-79 anni,0.15879962488277588
2021-05-02,152,33.0,70-79 anni,0.1586608442503639
2021-05-03,189,24.0,70-79 anni,0.15936454849498327
2021-05-04,194,27.0,70-79 anni,0.15889464594127806
2021-05-05,172,29.0,70-79 anni,0.15900554462529065
2021-05-06,158,25.0,70-79 anni,0.15576958696054824
2021-05-07,145,15.0,70-79 anni,0.15475728155339805
2021-05-08,123,18.0,70-79 anni,0.1518987341772152
2021-05-09,98,19.0,70-79 anni,0.15169746454662655
2021-05-10,134,16.0,70-79 anni,0.1521593197583352
2021-05-11,101,15.0,70-79 anni,0.15289449112978526
2021-05-12,115,15.0,70-79 anni,0.15234850328547092
2021-05-13,103,15.0,70-79 anni,0.15126903553299492
2021-05-14,96,15.0,70-79 anni,0.15104445634708089
2021-05-15,69,7.0,70-79 anni,0.1528644356211004
2021-05-16,59,5.0,70-79 anni,0.15403201449713078
2021-05-17,92,17.0,70-79 anni,0.15342902711323764
2021-05-18,77,17.0,70-79 anni,0.1523809523809524
2021-05-19,77,13.0,70-79 anni,0.1511461318051576
2021-05-20,70,7.0,70-79 anni,0.14714714714714713
2021-05-21,68,13.0,70-79 anni,0.14851881505204162
2021-05-22,35,8.0,70-79 anni,0.14913793103448275
2021-05-23,37,7.0,70-79 anni,0.14746543778801843
2021-05-24,37,6.0,70-79 anni,0.14602861371484954
2021-05-25,42,4.0,70-79 anni,0.1484992101105845
2021-05-26,37,5.0,70-79 anni,0.14804469273743018
2021-05-27,42,7.0,70-79 anni,0.14536928487690504
2021-05-28,48,9.0,70-79 anni,0.1473551637279597
2021-05-29,29,3.0,70-79 anni,0.1464546056991385
2021-05-30,27,6.0,70-79 anni,0.14793741109530584
2021-05-31,35,8.0,70-79 anni,0.14696969696969697
2021-06-01,29,5.0,70-79 anni,0.14470493128536782
2021-06-02,24,2.0,70-79 anni,0.1472340425531915
2021-06-03,27,1.0,70-79 anni,0.14933333333333335
2021-06-04,32,4.0,70-79 anni,0.14683301343570057
2021-06-05,19,2.0,70-79 anni,0.14212678936605316
2021-06-06,24,3.0,70-79 anni,0.14175824175824175
2021-06-07,23,3.0,70-79 anni,0.14588235294117646
2021-06-08,16,2.0,70-79 anni,0.14177215189873418
2021-06-09,22,3.0,70-79 anni,0.13689700130378096
2021-06-10,15,1.0,70-79 anni,0.1331521739130435
2021-06-11,17,1.0,70-79 anni,0.12994350282485875
2021-06-12,14,1.0,70-79 anni,0.13037037037037036
2021-06-13,14,2.0,70-79 anni,0.13137557959814528
2021-06-14,16,2.0,70-79 anni,0.12786885245901639
2021-06-15,22,2.0,70-79 anni,0.1254355400696864
2021-06-16,12,2.0,70-79 anni,0.12545454545454546
2021-06-17,17,1.0,70-79 anni,0.12075471698113208
2021-06-18,13,0.0,70-79 anni,0.11834319526627218
2021-06-19,7,1.0,70-79 anni,0.11728395061728394
2021-06-20,9,0.0,70-79 anni,0.12050739957716702
2021-06-21,9,2.0,70-79 anni,0.1222707423580786
2021-06-22,13,3.0,70-79 anni,0.12128146453089245
2021-06-23,9,3.0,70-79 anni,0.12121212121212122
2021-06-24,10,2.0,70-79 anni,0.12289156626506025
2021-06-25,8,1.0,70-79 anni,0.12839506172839507
2021-06-26,12,1.0,70-79 anni,0.12718204488778054
2021-06-27,6,0.0,70-79 anni,0.12339331619537275
2021-06-28,9,0.0,70-79 anni,0.12307692307692308
2021-06-29,9,0.0,70-79 anni,0.125
2021-06-30,9,2.0,70-79 anni,0.12661498708010335
2021-07-01,5,0.0,70-79 anni,0.12335958005249344
2021-07-02,12,3.0,70-79 anni,0.12694300518134716
2021-07-03,5,0.0,70-79 anni,0.13192612137203166
2021-07-04,7,1.0,70-79 anni,0.13020833333333334
2021-07-05,12,4.0,70-79 anni,0.13577023498694518
2021-07-06,8,2.0,70-79 anni,0.1414141414141414
2021-07-07,11,2.0,70-79 anni,0.14423076923076922
2021-07-08,12,0.0,70-79 anni,0.1445221445221445
2021-07-09,11,1.0,70-79 anni,0.14725274725274726
2021-07-10,11,1.0,70-79 anni,0.1471861471861472
2021-07-11,10,2.0,70-79 anni,0.14465408805031446
2021-07-12,13,4.0,70-79 anni,0.14455445544554454
2021-07-13,12,1.0,70-79 anni,0.14476190476190476
2021-07-14,10,0.0,70-79 anni,0.14711359404096835
2021-07-15,16,1.0,70-79 anni,0.1512455516014235
2021-07-16,19,2.0,70-79 anni,0.15463917525773196
2021-07-17,9,1.0,70-79 anni,0.14772727272727273
2021-07-18,8,0.0,70-79 anni,0.14420062695924765
2021-07-19,21,4.0,70-79 anni,0.1430678466076696
2021-07-20,15,3.0,70-79 anni,0.1420534458509142
2021-07-21,17,2.0,70-79 anni,0.13997308209959622
2021-07-22,16,3.0,70-79 anni,0.14605263157894738
2021-07-23,26,4.0,70-79 anni,0.14161490683229813
2021-07-24,27,5.0,70-79 anni,0.14099526066350712
2021-07-25,22,2.0,70-79 anni,0.13961407491486946
2021-07-26,35,7.0,70-79 anni,0.14394765539803708
2021-07-27,20,4.0,70-79 anni,0.14450261780104712
2021-07-28,24,4.0,70-79 anni,0.14818548387096775
2021-07-29,38,6.0,70-79 anni,0.15121951219512195
2021-07-30,28,4.0,70-79 anni,0.14933837429111532
2021-07-31,24,4.0,70-79 anni,0.14754098360655737
2021-08-01,31,6.0,70-79 anni,0.15135608048993876
2021-08-02,29,5.0,70-79 anni,0.1522108843537415
2021-08-03,43,1.0,70-79 anni,0.15485996705107083
2021-08-04,31,3.0,70-79 anni,0.1534136546184739
2021-08-05,45,5.0,70-79 anni,0.1529968454258675
2021-08-06,45,7.0,70-79 anni,0.1506533435818601
2021-08-07,37,3.0,70-79 anni,0.15436241610738255
2021-08-08,24,8.0,70-79 anni,0.15785662563359884
2021-08-09,57,7.0,70-79 anni,0.15845070422535212
2021-08-10,47,7.0,70-79 anni,0.15511324639670557
2021-08-11,48,6.0,70-79 anni,0.15694164989939638
2021-08-12,48,9.0,70-79 anni,0.16158940397350993
2021-08-13,49,7.0,70-79 anni,0.16373124592302674
2021-08-14,48,10.0,70-79 anni,0.16293929712460065
2021-08-15,43,10.0,70-79 anni,0.1606022584692597
2021-08-16,46,7.0,70-79 anni,0.16002490660024907
2021-08-17,52,5.0,70-79 anni,0.16053921568627452
2021-08-18,55,11.0,70-79 anni,0.16
2021-08-19,49,7.0,70-79 anni,0.1603145795523291
2021-08-20,57,11.0,70-79 anni,0.15830346475507767
2021-08-21,40,4.0,70-79 anni,0.15933412604042807
2021-08-22,31,3.0,70-79 anni,0.16214622641509435
2021-08-23,54,6.0,70-79 anni,0.16379821958456972
2021-08-24,55,14.0,70-79 anni,0.1649791542584872
2021-08-25,57,13.0,70-79 anni,0.16467780429594273
2021-08-26,55,10.0,70-79 anni,0.16219439475253428
2021-08-27,63,5.0,70-79 anni,0.16305655836341756
2021-08-28,61,13.0,70-79 anni,0.16556291390728478
2021-08-29,41,12.0,70-79 anni,0.16707168894289187
2021-08-30,58,14.0,70-79 anni,0.1684848484848485
2021-08-31,52,8.0,70-79 anni,0.1689884918231375
2021-09-01,53,5.0,70-79 anni,0.16819012797074953
2021-09-02,50,7.0,70-79 anni,0.16523341523341523
2021-09-03,54,9.0,70-79 anni,0.16522811344019728
2021-09-04,42,6.0,70-79 anni,0.168944099378882
2021-09-05,34,7.0,70-79 anni,0.16708385481852314
2021-09-06,50,5.0,70-79 anni,0.1664564943253468
2021-09-07,51,4.0,70-79 anni,0.16506717850287908
2021-09-08,45,10.0,70-79 anni,0.16666666666666666
2021-09-09,34,6.0,70-79 anni,0.16948051948051948
2021-09-10,39,8.0,70-79 anni,0.1718235681369322
2021-09-11,34,2.0,70-79 anni,0.16756393001345896
2021-09-12,25,4.0,70-79 anni,0.16482758620689655
2021-09-13,42,6.0,70-79 anni,0.1661991584852735
2021-09-14,46,11.0,70-79 anni,0.17059243397573162
2021-09-15,33,6.0,70-79 anni,0.16800584368151936
2021-09-16,52,12.0,70-79 anni,0.1648270787343635
2021-09-17,50,8.0,70-79 anni,0.1608761329305136
2021-09-18,38,7.0,70-79 anni,0.1615146831530139
2021-09-19,30,3.0,70-79 anni,0.16442687747035573
2021-09-20,40,6.0,70-79 anni,0.163855421686747
2021-09-21,40,9.0,70-79 anni,0.16105176663927692
2021-09-22,43,6.0,70-79 anni,0.16069941715237301
2021-09-23,37,4.0,70-79 anni,0.16003386960203217
2021-09-24,34,5.0,70-79 anni,0.1619047619047619
2021-09-25,31,5.0,70-79 anni,0.1649122807017544
2021-09-26,17,5.0,70-79 anni,0.15982142857142856
2021-09-27,33,6.0,70-79 anni,0.15798922800718132
2021-09-28,22,2.0,70-79 anni,0.1559383499546691
2021-09-29,21,3.0,70-79 anni,0.16
2021-09-30,31,8.0,70-79 anni,0.1585144927536232
2021-10-01,38,7.0,70-79 anni,0.16014558689717925
2021-10-02,29,4.0,70-79 anni,0.1552511415525114
2021-10-03,31,6.0,70-79 anni,0.15599639314697927
2021-10-04,23,3.0,70-79 anni,0.15722120658135283
2021-10-05,22,4.0,70-79 anni,0.1555352241537054
2021-10-06,24,4.0,70-79 anni,0.1546203110704483
2021-10-07,30,3.0,70-79 anni,0.16003616636528029
2021-10-08,26,1.0,70-79 anni,0.1615798922800718
2021-10-09,26,3.0,70-79 anni,0.15775158658204896
2021-10-10,14,3.0,70-79 anni,0.1583629893238434
2021-10-11,24,3.0,70-79 anni,0.15729349736379614
2021-10-12,36,5.0,70-79 anni,0.15734265734265734
2021-10-13,25,1.0,70-79 anni,0.15965665236051502
2021-10-14,28,3.0,70-79 anni,0.1572379367720466
2021-10-15,28,4.0,70-79 anni,0.15733113673805602
2021-10-16,31,6.0,70-79 anni,0.15730337078651685
2021-10-17,29,3.0,70-79 anni,0.15719844357976653
2021-10-18,37,7.0,70-79 anni,0.155420773313116
2021-10-19,42,5.0,70-79 anni,0.1558538404175988
2021-10-20,47,9.0,70-79 anni,0.15401459854014599
2021-10-21,37,11.0,70-79 anni,0.15434314429289303
2021-10-22,49,6.0,70-79 anni,0.16066481994459833
2021-10-23,38,6.0,70-79 anni,0.15785953177257525
2021-10-24,43,11.0,70-79 anni,0.15734720416124837
2021-10-25,48,9.0,70-79 anni,0.1571969696969697
2021-10-26,29,3.0,70-79 anni,0.1586333129957291
2021-10-27,64,10.0,70-79 anni,0.15978773584905662
2021-10-28,51,5.0,70-79 anni,0.15944540727902945
2021-10-29,40,6.0,70-79 anni,0.15991116046640755
2021-10-30,52,11.0,70-79 anni,0.15982951518380395
2021-10-31,54,8.0,70-79 anni,0.162217659137577
2021-11-01,45,8.0,70-79 anni,0.16592151018380527
2021-11-02,54,7.0,70-79 anni,0.1648298993770963
2021-11-03,60,9.0,70-79 anni,0.16542056074766356
2021-11-04,65,11.0,70-79 anni,0.16484018264840183
2021-11-05,60,11.0,70-79 anni,0.1659252669039146
2021-11-06,58,6.0,70-79 anni,0.16506968641114983
2021-11-07,54,10.0,70-79 anni,0.16376010208421948
2021-11-08,74,20.0,70-79 anni,0.16115702479338842
2021-11-09,73,8.0,70-79 anni,0.16099319183019623
2021-11-10,67,10.0,70-79 anni,0.15914396887159532
2021-11-11,76,10.0,70-79 anni,0.1586337760910816
2021-11-12,81,12.0,70-79 anni,0.15678280207561157
2021-11-13,83,14.0,70-79 anni,0.15998568360773086
2021-11-14,49,8.0,70-79 anni,0.1589958158995816
2021-11-15,94,15.0,70-79 anni,0.15874620829120323
2021-11-16,112,17.0,70-79 anni,0.15971316818774445
2021-11-17,96,17.0,70-79 anni,0.15896782414781777
2021-11-18,93,21.0,70-79 anni,0.1578125
2021-11-19,102,14.0,70-79 anni,0.15898825654923215
2021-11-20,84,16.0,70-79 anni,0.15991784037558684
2021-11-21,79,10.0,70-79 anni,0.1614298068607668
2021-11-22,95,19.0,70-79 anni,0.1593959731543624
2021-11-23,90,11.0,70-79 anni,0.15925824925006818
2021-11-24,102,15.0,70-79 anni,0.15997874036672868
2021-11-25,106,16.0,70-79 anni,0.1592920353982301
2021-11-26,126,18.0,70-79 anni,0.15602836879432624
2021-11-27,111,13.0,70-79 anni,0.15544554455445544
2021-11-28,108,20.0,70-79 anni,0.1553186333898716
2021-11-29,111,14.0,70-79 anni,0.155139744197063
2021-11-30,125,27.0,70-79 anni,0.15407784986098239
2021-12-01,138,19.0,70-79 anni,0.15314285714285714
2021-12-02,150,20.0,70-79 anni,0.15364001786511836
2021-12-03,141,25.0,70-79 anni,0.15179352580927383
2021-12-04,123,20.0,70-79 anni,0.1501392161062326
2021-12-05,115,14.0,70-79 anni,0.14826498422712933
2021-12-06,166,31.0,70-79 anni,0.14481769766489144
2021-12-07,141,24.0,70-79 anni,0.14504881450488144
2021-12-08,121,24.0,70-79 anni,0.1428850283037283
2021-12-09,172,21.0,70-79 anni,0.141982395713739
2021-12-10,151,25.0,70-79 anni,0.13968253968253969
2021-12-11,154,24.0,70-79 anni,0.13861206740351512
2021-12-12,133,20.0,70-79 anni,0.13931398416886542
2021-12-13,180,24.0,70-79 anni,0.1374935710612035
2021-12-14,165,20.0,70-79 anni,0.13521221271598724
2021-12-15,154,23.0,70-79 anni,0.13601973684210528
2021-12-16,171,24.0,70-79 anni,0.13588794075028177
2021-12-17,175,22.0,70-79 anni,0.1353360173428306
2021-12-18,142,19.0,70-79 anni,0.13191425573377305
2021-12-19,152,26.0,70-79 anni,0.1312545322697607
2021-12-20,188,21.0,70-79 anni,0.13097094259390504
2021-12-21,209,24.0,70-79 anni,0.12998076394613906
2021-12-22,182,21.0,70-79 anni,0.1285580649472137
2021-12-23,220,23.0,70-79 anni,0.12835274107026037
2021-12-24,239,35.0,70-79 anni,0.12654675341242505
2021-12-25,188,20.0,70-79 anni,0.12521717547778605
2021-12-26,182,20.0,70-79 anni,0.12336178910664904
2021-12-27,224,25.0,70-79 anni,0.12195409064155385
2021-12-28,254,28.0,70-79 anni,0.12033099643719113
2021-12-29,268,42.0,70-79 anni,0.119990995047276
2021-12-30,254,26.0,70-79 anni,0.11935161541023648
2021-12-31,254,22.0,70-79 anni,0.119743561881995
2022-01-01,230,34.0,70-79 anni,0.12042051608792609
2022-01-02,239,37.0,70-79 anni,0.11896838602329451
2022-01-03,358,44.0,70-79 anni,0.11771311893823379
2022-01-04,338,33.0,70-79 anni,0.11671701913393756
2022-01-05,362,44.0,70-79 anni,0.1159678858162355
2022-01-06,310,39.0,70-79 anni,0.11439259696790707
2022-01-07,364,47.0,70-79 anni,0.11496261772987669
2022-01-08,328,36.0,70-79 anni,0.11460436496490722
2022-01-09,275,33.0,70-79 anni,0.11405508072174739
2022-01-10,362,42.0,70-79 anni,0.11376285256107914
2022-01-11,360,41.0,70-79 anni,0.11296992481203008
2022-01-12,380,41.0,70-79 anni,0.11328854050018664
2022-01-13,350,31.0,70-79 anni,0.11304105517369496
2022-01-14,357,36.0,70-79 anni,0.1126005361930295
2022-01-15,337,43.0,70-79 anni,0.11143884228961194
2022-01-16,256,29.0,70-79 anni,0.10998432746381488
2022-01-17,376,51.0,70-79 anni,0.11068175545128346
2022-01-18,379,52.0,70-79 anni,0.11135652494018038
2022-01-19,353,33.0,70-79 anni,0.11165406601512078
2022-01-20,350,33.0,70-79 anni,0.11124490552056317
2022-01-21,310,28.0,70-79 anni,0.11089275687815833
2022-01-22,301,30.0,70-79 anni,0.11138403401039207
2022-01-23,221,18.0,70-79 anni,0.11062158797050091
2022-01-24,329,43.0,70-79 anni,0.11064940085040588
2022-01-25,311,32.0,70-79 anni,0.10967932323431044
2022-01-26,311,30.0,70-79 anni,0.11021183053557154
2022-01-27,291,28.0,70-79 anni,0.10988342625443487
2022-01-28,278,31.0,70-79 anni,0.10978126289723483
2022-01-29,264,32.0,70-79 anni,0.11013030685161833
2022-01-30,232,23.0,70-79 anni,0.10945059671003118
2022-01-31,275,26.0,70-79 anni,0.10987803538072739
2022-02-01,286,19.0,70-79 anni,0.1096136567834681
2022-02-02,266,26.0,70-79 anni,0.1091703056768559
2022-02-03,276,36.0,70-79 anni,0.10929281122150789
2022-02-04,251,29.0,70-79 anni,0.10759265922993883
2022-02-05,210,35.0,70-79 anni,0.10585335797905114
2022-02-06,189,27.0,70-79 anni,0.10558927668184118
2022-02-07,248,28.0,70-79 anni,0.10657124268054652
2022-02-08,237,27.0,70-79 anni,0.10699973283462463
2022-02-09,218,20.0,70-79 anni,0.10683878055479264
2022-02-10,217,29.0,70-79 anni,0.10698781683237642
2022-02-11,182,17.0,70-79 anni,0.10600604925824572
2022-02-12,170,24.0,70-79 anni,0.10553582001184132
2022-02-13,132,14.0,70-79 anni,0.10543130990415335
2022-02-14,189,22.0,70-79 anni,0.10665835022610323
2022-02-15,184,25.0,70-79 anni,0.10612114431836343
2022-02-16,165,11.0,70-79 anni,0.1056349597502875
2022-02-17,150,13.0,70-79 anni,0.10590219224283305
2022-02-18,160,12.0,70-79 anni,0.10611821638437607
2022-02-19,135,17.0,70-79 anni,0.10743507648523658
2022-02-20,109,14.0,70-79 anni,0.10715589631252281
2022-02-21,158,13.0,70-79 anni,0.10559939872228485
2022-02-22,157,14.0,70-79 anni,0.10440299942318784
2022-02-23,146,9.0,70-79 anni,0.10144927536231885
2022-02-24,127,17.0,70-79 anni,0.09920159680638722
2022-02-25,111,10.0,70-79 anni,0.09823986901350798
2022-02-26,97,7.0,70-79 anni,0.09689518649718691
2022-02-27,80,4.0,70-79 anni,0.09582982308340354
2022-02-28,131,15.0,70-79 anni,0.09297872340425532
2022-03-01,124,9.0,70-79 anni,0.09373659373659374
2022-03-02,128,10.0,70-79 anni,0.09173517957594116
2022-03-03,131,19.0,70-79 anni,0.09114639982597346
2022-03-04,122,11.0,70-79 anni,0.08993669504475005
2022-03-05,94,11.0,70-79 anni,0.08811250274664909
2022-03-06,75,8.0,70-79 anni,0.08849363197189285
2022-03-07,131,12.0,70-79 anni,0.08917197452229299
2022-03-08,122,9.0,70-79 anni,0.08787346221441125
2022-03-09,122,9.0,70-79 anni,0.08601676224084694
2022-03-10,120,11.0,70-79 anni,0.08451015004413062
2022-03-11,130,10.0,70-79 anni,0.08436123348017621
2022-03-12,115,10.0,70-79 anni,0.08488295777729161
2022-03-13,93,6.0,70-79 anni,0.08462040461170328
2022-03-14,124,11.0,70-79 anni,0.08238818745987589
2022-03-15,150,12.0,70-79 anni,0.08143459915611814
2022-03-16,167,10.0,70-79 anni,0.08158995815899582
2022-03-17,169,11.0,70-79 anni,0.08170478170478171
2022-03-18,144,17.0,70-79 anni,0.08111455108359134
2022-03-19,130,11.0,70-79 anni,0.08220858895705521
2022-03-20,107,9.0,70-79 anni,0.08255766895993524
2022-03-21,173,15.0,70-79 anni,0.08068068068068068
2022-03-22,154,14.0,70-79 anni,0.08024691358024691
2022-03-23,168,13.0,70-79 anni,0.07923335309227425
2022-03-24,149,16.0,70-79 anni,0.07897838899803536
2022-03-25,159,6.0,70-79 anni,0.07831677381648158
2022-03-26,117,7.0,70-79 anni,0.07806763285024154
2022-03-27,107,7.0,70-79 anni,0.07762906309751434
2022-03-28,166,13.0,70-79 anni,0.07695223654283548
2022-03-29,188,19.0,70-79 anni,0.07654507654507654
2022-03-30,172,10.0,70-79 anni,0.07583474816072439
2022-03-31,203,13.0,70-79 anni,0.07687959299039004
2022-04-01,178,11.0,70-79 anni,0.07692307692307693
2022-04-02,137,11.0,70-79 anni,0.07742782152230972
2022-04-03,110,7.0,70-79 anni,0.07760074976569822
2022-04-04,166,15.0,70-79 anni,0.07809847198641766
2022-04-05,169,18.0,70-79 anni,0.0773010773010773
2022-04-06,180,16.0,70-79 anni,0.07737419598940598
2022-04-07,184,14.0,70-79 anni,0.07721351708514253
2022-04-08,149,11.0,70-79 anni,0.07682043461685094
2022-04-09,133,9.0,70-79 anni,0.07593014426727411
2022-04-10,104,9.0,70-79 anni,0.07534636553425697
2022-04-11,174,12.0,70-79 anni,0.07339275554712688
2022-04-12,164,11.0,70-79 anni,0.07308276385725133
2022-04-13,177,11.0,70-79 anni,0.07288296860133206
2022-04-14,166,11.0,70-79 anni,0.07268218237314002
2022-04-15,145,9.0,70-79 anni,0.07207207207207207
2022-04-16,125,7.0,70-79 anni,0.07079131109387121
2022-04-17,99,12.0,70-79 anni,0.070772238514174
2022-04-18,121,11.0,70-79 anni,0.07213634562029331
2022-04-19,180,17.0,70-79 anni,0.07168602322787344
2022-04-20,168,11.0,70-79 anni,0.07122679580306698
2022-04-21,135,11.0,70-79 anni,0.07253149126371394
2022-04-22,134,12.0,70-79 anni,0.07204257060990585
2022-04-23,125,11.0,70-79 anni,0.07029150299772587
