dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2021-06-07,18,2,80-89 anni,0.07116788321167883
2021-06-08,13,1,80-89 anni,0.07183364839319471
2021-06-09,12,2,80-89 anni,0.07874015748031496
2021-06-10,14,0,80-89 anni,0.08196721311475409
2021-06-11,7,1,80-89 anni,0.0863157894736842
2021-06-12,13,2,80-89 anni,0.08496732026143791
2021-06-13,14,0,80-89 anni,0.08803611738148984
2021-06-14,8,0,80-89 anni,0.09006928406466513
2021-06-15,13,0,80-89 anni,0.08674698795180723
2021-06-16,9,1,80-89 anni,0.089058524173028
2021-06-17,6,0,80-89 anni,0.08970976253298153
2021-06-18,6,0,80-89 anni,0.08333333333333333
2021-06-19,7,0,80-89 anni,0.08092485549132948
2021-06-20,9,0,80-89 anni,0.08035714285714286
2021-06-21,6,0,80-89 anni,0.08181818181818182
2021-06-22,12,1,80-89 anni,0.08588957055214724
2021-06-23,6,1,80-89 anni,0.08150470219435736
2021-06-24,8,1,80-89 anni,0.08305647840531562
2021-06-25,7,0,80-89 anni,0.08013937282229965
2021-06-26,11,4,80-89 anni,0.08013937282229965
2021-06-27,6,1,80-89 anni,0.07482993197278912
2021-06-28,11,1,80-89 anni,0.08191126279863481
2021-06-29,10,0,80-89 anni,0.08108108108108109
2021-06-30,6,0,80-89 anni,0.08108108108108109
2021-07-01,6,0,80-89 anni,0.08650519031141868
2021-07-02,9,1,80-89 anni,0.0847457627118644
2021-07-03,5,0,80-89 anni,0.087248322147651
2021-07-04,2,1,80-89 anni,0.08116883116883117
2021-07-05,6,1,80-89 anni,0.08125
2021-07-06,6,1,80-89 anni,0.07926829268292683
2021-07-07,8,0,80-89 anni,0.07941176470588235
2021-07-08,8,2,80-89 anni,0.08571428571428572
2021-07-09,10,1,80-89 anni,0.08913649025069638
2021-07-10,5,0,80-89 anni,0.09042553191489362
2021-07-11,4,0,80-89 anni,0.09319899244332494
2021-07-12,4,0,80-89 anni,0.09024390243902439
2021-07-13,13,1,80-89 anni,0.08705882352941176
2021-07-14,19,1,80-89 anni,0.07657657657657657
2021-07-15,13,2,80-89 anni,0.07203389830508475
2021-07-16,10,1,80-89 anni,0.076
2021-07-17,13,2,80-89 anni,0.07330827067669173
2021-07-18,7,1,80-89 anni,0.07815275310834814
2021-07-19,14,0,80-89 anni,0.07876712328767123
2021-07-20,16,1,80-89 anni,0.0791599353796446
2021-07-21,19,0,80-89 anni,0.07621951219512195
2021-07-22,18,1,80-89 anni,0.07748538011695906
2021-07-23,14,0,80-89 anni,0.07575757575757576
2021-07-24,19,1,80-89 anni,0.07732634338138926
2021-07-25,19,3,80-89 anni,0.07528230865746549
2021-07-26,15,2,80-89 anni,0.06979542719614922
2021-07-27,29,3,80-89 anni,0.07029478458049887
2021-07-28,27,4,80-89 anni,0.07173913043478261
2021-07-29,21,1,80-89 anni,0.07314524555903866
2021-07-30,22,0,80-89 anni,0.07396449704142012
2021-07-31,30,1,80-89 anni,0.07183908045977011
2021-08-01,34,1,80-89 anni,0.07376283846872082
2021-08-02,39,5,80-89 anni,0.07207207207207207
2021-08-03,42,1,80-89 anni,0.07352941176470588
2021-08-04,37,5,80-89 anni,0.07385892116182573
2021-08-05,27,2,80-89 anni,0.07281553398058252
2021-08-06,44,4,80-89 anni,0.07305577376276512
2021-08-07,42,1,80-89 anni,0.07028265851795264
2021-08-08,30,4,80-89 anni,0.0708955223880597
2021-08-09,48,3,80-89 anni,0.07044299201161947
2021-08-10,43,5,80-89 anni,0.0684062059238364
2021-08-11,42,1,80-89 anni,0.0687757909215956
2021-08-12,42,0,80-89 anni,0.06819716407832546
2021-08-13,61,5,80-89 anni,0.06776315789473684
2021-08-14,43,4,80-89 anni,0.06514657980456026
2021-08-15,41,4,80-89 anni,0.06306306306306306
2021-08-16,61,5,80-89 anni,0.06293266205160478
2021-08-17,43,1,80-89 anni,0.06507059545733579
2021-08-18,46,5,80-89 anni,0.06869300911854104
2021-08-19,52,3,80-89 anni,0.07190332326283988
2021-08-20,56,6,80-89 anni,0.06954436450839328
2021-08-21,62,6,80-89 anni,0.06968433591423466
2021-08-22,38,2,80-89 anni,0.06837098692033294
2021-08-23,51,3,80-89 anni,0.06698002350176263
2021-08-24,52,0,80-89 anni,0.06595995288574794
2021-08-25,50,3,80-89 anni,0.06647058823529411
2021-08-26,55,3,80-89 anni,0.06444053895723492
2021-08-27,55,0,80-89 anni,0.06338028169014084
2021-08-28,55,4,80-89 anni,0.061619718309859156
2021-08-29,46,4,80-89 anni,0.062245491564863295
2021-08-30,54,4,80-89 anni,0.06589595375722543
2021-08-31,44,0,80-89 anni,0.06565950029052876
2021-09-01,46,2,80-89 anni,0.06395348837209303
2021-09-02,56,3,80-89 anni,0.06376811594202898
2021-09-03,62,6,80-89 anni,0.06275659824046921
2021-09-04,46,8,80-89 anni,0.06595995288574794
2021-09-05,44,7,80-89 anni,0.06413301662707839
2021-09-06,52,2,80-89 anni,0.06306306306306306
2021-09-07,53,2,80-89 anni,0.06121212121212121
2021-09-08,40,3,80-89 anni,0.06002475247524752
2021-09-09,47,1,80-89 anni,0.05933791380387258
2021-09-10,40,2,80-89 anni,0.06041535556954059
2021-09-11,44,2,80-89 anni,0.062261753494282084
2021-09-12,37,1,80-89 anni,0.06173633440514469
2021-09-13,45,1,80-89 anni,0.06241872561768531
2021-09-14,43,2,80-89 anni,0.06345009914077991
2021-09-15,57,3,80-89 anni,0.06308724832214765
2021-09-16,53,7,80-89 anni,0.062162162162162166
2021-09-17,52,4,80-89 anni,0.06254295532646048
2021-09-18,42,1,80-89 anni,0.0647829083390765
2021-09-19,46,4,80-89 anni,0.0672740014015417
2021-09-20,41,2,80-89 anni,0.06633380884450785
2021-09-21,36,6,80-89 anni,0.06545454545454546
2021-09-22,32,1,80-89 anni,0.06102941176470588
2021-09-23,33,0,80-89 anni,0.05934718100890208
2021-09-24,41,2,80-89 anni,0.059757942511346446
2021-09-25,28,2,80-89 anni,0.06206896551724138
2021-09-26,23,0,80-89 anni,0.0625
2021-09-27,39,4,80-89 anni,0.06338028169014084
2021-09-28,37,2,80-89 anni,0.062302839116719244
2021-09-29,31,1,80-89 anni,0.06091772151898734
2021-09-30,38,3,80-89 anni,0.06359300476947535
2021-10-01,30,0,80-89 anni,0.06474820143884892
2021-10-02,32,2,80-89 anni,0.06369426751592357
2021-10-03,36,2,80-89 anni,0.06477732793522267
2021-10-04,29,3,80-89 anni,0.060655737704918035
2021-10-05,40,3,80-89 anni,0.05896805896805897
2021-10-06,22,4,80-89 anni,0.06172839506172839
2021-10-07,31,0,80-89 anni,0.06156405990016639
2021-10-08,35,3,80-89 anni,0.06255144032921811
2021-10-09,31,1,80-89 anni,0.059397884458909686
2021-10-10,32,4,80-89 anni,0.061953931691818905
2021-10-11,26,1,80-89 anni,0.06661442006269593
2021-10-12,36,4,80-89 anni,0.06589147286821706
2021-10-13,31,3,80-89 anni,0.06742424242424243
2021-10-14,29,1,80-89 anni,0.06755753526354863
2021-10-15,30,0,80-89 anni,0.06715867158671587
2021-10-16,40,0,80-89 anni,0.06796818510484454
2021-10-17,31,4,80-89 anni,0.06741573033707865
2021-10-18,38,2,80-89 anni,0.06794783802333562
2021-10-19,48,1,80-89 anni,0.06956521739130435
2021-10-20,36,3,80-89 anni,0.07105263157894737
2021-10-21,38,1,80-89 anni,0.07272727272727272
2021-10-22,53,2,80-89 anni,0.07052896725440806
2021-10-23,36,4,80-89 anni,0.07090464547677261
2021-10-24,33,3,80-89 anni,0.06761565836298933
2021-10-25,54,4,80-89 anni,0.06783625730994151
2021-10-26,50,3,80-89 anni,0.06693363844393593
2021-10-27,62,6,80-89 anni,0.06636921360847742
2021-10-28,50,7,80-89 anni,0.0633879781420765
2021-10-29,55,2,80-89 anni,0.06431207169214549
2021-10-30,58,6,80-89 anni,0.06201947719118401
2021-10-31,50,2,80-89 anni,0.061355764473033154
2021-11-01,47,4,80-89 anni,0.061293436293436296
2021-11-02,65,5,80-89 anni,0.06023529411764706
2021-11-03,72,3,80-89 anni,0.06135531135531135
2021-11-04,71,6,80-89 anni,0.06053811659192825
2021-11-05,68,5,80-89 anni,0.06007836308228123
2021-11-06,57,6,80-89 anni,0.0594017094017094
2021-11-07,56,6,80-89 anni,0.05716652858326429
2021-11-08,77,3,80-89 anni,0.056588520614389654
2021-11-09,88,7,80-89 anni,0.056393963463065924
2021-11-10,72,2,80-89 anni,0.05572876071706937
2021-11-11,55,2,80-89 anni,0.05433526011560694
2021-11-12,73,4,80-89 anni,0.05471698113207547
2021-11-13,76,3,80-89 anni,0.05571955719557196
2021-11-14,69,1,80-89 anni,0.05321100917431193
2021-11-15,93,7,80-89 anni,0.051328068916008614
2021-11-16,90,3,80-89 anni,0.05222300635144672
2021-11-17,101,6,80-89 anni,0.05090027700831025
2021-11-18,80,4,80-89 anni,0.05150068212824011
2021-11-19,83,1,80-89 anni,0.05181002989040186
2021-11-20,99,6,80-89 anni,0.05096373734073832
2021-11-21,77,5,80-89 anni,0.050403877221324715
2021-11-22,105,5,80-89 anni,0.04960254372019078
2021-11-23,91,2,80-89 anni,0.04769375588327581
2021-11-24,110,2,80-89 anni,0.04723926380368098
2021-11-25,98,3,80-89 anni,0.04609822235613136
2021-11-26,97,4,80-89 anni,0.04647720544701007
2021-11-27,84,5,80-89 anni,0.04631517623070201
2021-11-28,62,1,80-89 anni,0.0471563303801086
2021-11-29,109,8,80-89 anni,0.04727272727272727
2021-11-30,110,9,80-89 anni,0.049426542872747135
2021-12-01,77,0,80-89 anni,0.04946236559139785
2021-12-02,111,5,80-89 anni,0.049441786283891544
2021-12-03,103,7,80-89 anni,0.04954128440366973
2021-12-04,112,5,80-89 anni,0.05084745762711865
2021-12-05,94,6,80-89 anni,0.050190114068441066
2021-12-06,126,9,80-89 anni,0.049899699097291875
2021-12-07,115,5,80-89 anni,0.051161641127039054
2021-12-08,106,3,80-89 anni,0.05028069319013913
2021-12-09,121,6,80-89 anni,0.050937049495434886
2021-12-10,110,1,80-89 anni,0.050280636108512626
2021-12-11,130,8,80-89 anni,0.050955414012738856
2021-12-12,115,5,80-89 anni,0.05025572603958194
2021-12-13,136,7,80-89 anni,0.04904513888888889
2021-12-14,143,9,80-89 anni,0.048220678037481576
2021-12-15,138,8,80-89 anni,0.04758961681087762
2021-12-16,131,6,80-89 anni,0.047743229689067204
2021-12-17,160,16,80-89 anni,0.04763764154627099
2021-12-18,134,6,80-89 anni,0.046066350710900476
2021-12-19,111,3,80-89 anni,0.04581271761040865
2021-12-20,146,10,80-89 anni,0.04454823064487157
2021-12-21,169,12,80-89 anni,0.04379050621825188
2021-12-22,152,6,80-89 anni,0.04271313856142149
2021-12-23,123,5,80-89 anni,0.04214945424013434
2021-12-24,141,9,80-89 anni,0.04118129614438064
2021-12-25,150,5,80-89 anni,0.04029539251886338
2021-12-26,142,11,80-89 anni,0.04035804020100502
2021-12-27,219,8,80-89 anni,0.03934476423759951
2021-12-28,211,11,80-89 anni,0.03922742925587663
2021-12-29,211,4,80-89 anni,0.03826112847997618
2021-12-30,209,3,80-89 anni,0.03847309888788698
2021-12-31,238,7,80-89 anni,0.03819604233778187
2022-01-01,189,7,80-89 anni,
2022-01-02,193,8,80-89 anni,
2022-01-03,246,14,80-89 anni,
2022-01-04,263,8,80-89 anni,
2022-01-05,259,7,80-89 anni,
2022-01-06,221,3,80-89 anni,
2022-01-07,245,9,80-89 anni,
2022-01-08,256,5,80-89 anni,
2022-01-09,196,7,80-89 anni,
2022-01-10,266,9,80-89 anni,
2022-01-11,249,5,80-89 anni,
2022-01-12,245,9,80-89 anni,
2022-01-13,285,6,80-89 anni,
2022-01-14,257,6,80-89 anni,
2022-01-15,168,3,80-89 anni,
2022-01-16,52,4,80-89 anni,
2022-01-17,1,0,80-89 anni,
2020-02-20,10,0,≥90 anni,
2020-02-21,8,0,≥90 anni,
2020-02-22,9,0,≥90 anni,
2020-02-23,2,0,≥90 anni,
2020-02-24,7,0,≥90 anni,
2020-02-25,13,1,≥90 anni,
2020-02-26,17,1,≥90 anni,
2020-02-27,12,0,≥90 anni,
2020-02-28,22,1,≥90 anni,
2020-02-29,18,1,≥90 anni,
2020-03-01,21,0,≥90 anni,
2020-03-02,32,0,≥90 anni,
2020-03-03,45,0,≥90 anni,
2020-03-04,27,0,≥90 anni,
2020-03-05,48,0,≥90 anni,
2020-03-06,45,1,≥90 anni,
2020-03-07,48,1,≥90 anni,
2020-03-08,47,1,≥90 anni,0.012242626599888704
2020-03-09,53,1,≥90 anni,0.01276595744680851
2020-03-10,46,0,≥90 anni,0.012090680100755667
2020-03-11,64,1,≥90 anni,0.012013455069678039
2020-03-12,55,0,≥90 anni,0.011595547309833023
2020-03-13,76,0,≥90 anni,0.012416851441241685
2020-03-14,72,0,≥90 anni,0.011945392491467578
2020-03-15,66,0,≥90 anni,0.011092851273623664
2020-03-16,63,0,≥90 anni,0.01066350710900474
2020-03-17,74,1,≥90 anni,0.01036468330134357
2020-03-18,90,3,≥90 anni,0.009715994020926755
2020-03-19,98,0,≥90 anni,0.009548292324641938
2020-03-20,94,2,≥90 anni,0.010082823190493338
2020-03-21,97,2,≥90 anni,0.013037350246652573
2020-03-22,101,0,≥90 anni,0.01389854065323141
2020-03-23,101,1,≥90 anni,0.016068376068376067
2020-03-24,107,2,≥90 anni,0.016101979201610196
2020-03-25,109,2,≥90 anni,0.016512549537648614
2020-03-26,93,2,≥90 anni,0.016590761223162005
2020-03-27,113,0,≥90 anni,0.016872160934458143
2020-03-28,105,1,≥90 anni,0.016862869869551385
2020-03-29,77,0,≥90 anni,0.01741057296612852
2020-03-30,106,3,≥90 anni,0.017593465284322967
2020-03-31,102,1,≥90 anni,0.02006269592476489
2020-04-01,107,0,≥90 anni,0.0221736414740787
2020-04-02,110,0,≥90 anni,0.023987538940809967
2020-04-03,95,1,≥90 anni,0.02629950495049505
2020-04-04,89,0,≥90 anni,0.026909990720692854
2020-04-05,68,0,≥90 anni,0.02727836329820211
2020-04-06,86,2,≥90 anni,0.029678225554514215
2020-04-07,106,9,≥90 anni,0.031821045998739764
2020-04-08,67,3,≥90 anni,0.03477983407785577
2020-04-09,95,7,≥90 anni,0.03670022734654108
2020-04-10,101,2,≥90 anni,0.03863936591809775
2020-04-11,95,3,≥90 anni,0.039557492457257794
2020-04-12,93,2,≥90 anni,0.04227753153767474
2020-04-13,61,2,≥90 anni,0.043357613596947626
2020-04-14,107,1,≥90 anni,0.048398576512455514
2020-04-15,80,3,≥90 anni,0.04946866984243312
2020-04-16,79,1,≥90 anni,0.05200149644594089
2020-04-17,83,8,≥90 anni,0.05346153846153846
2020-04-18,84,7,≥90 anni,0.055071315372424726
2020-04-19,74,6,≥90 anni,0.05860805860805861
2020-04-20,85,8,≥90 anni,0.061577393504850274
2020-04-21,75,3,≥90 anni,0.06391304347826086
2020-04-22,83,4,≥90 anni,0.06654676258992806
2020-04-23,73,7,≥90 anni,0.06856879889553613
2020-04-24,67,8,≥90 anni,0.07125890736342043
2020-04-25,57,10,≥90 anni,0.07093253968253968
2020-04-26,46,4,≥90 anni,0.07258883248730964
2020-04-27,50,5,≥90 anni,0.07350608143839238
2020-04-28,62,3,≥90 anni,0.07739082365948037
2020-04-29,59,8,≥90 anni,0.0803932909196067
2020-04-30,43,3,≥90 anni,0.08398791540785498
2020-05-01,40,11,≥90 anni,0.08598130841121496
2020-05-02,24,0,≥90 anni,0.09187045604758758
2020-05-03,21,4,≥90 anni,0.09385783298826778
2020-05-04,33,3,≥90 anni,0.10043352601156069
2020-05-05,26,1,≥90 anni,0.09977151561309977
2020-05-06,40,5,≥90 anni,0.10241935483870968
2020-05-07,24,2,≥90 anni,0.10365335598980459
2020-05-08,24,2,≥90 anni,0.10326086956521739
2020-05-09,13,1,≥90 anni,0.10642377756471716
2020-05-10,17,1,≥90 anni,0.11099585062240663
2020-05-11,18,3,≥90 anni,0.11383928571428571
2020-05-12,17,2,≥90 anni,0.11323003575685339
2020-05-13,21,3,≥90 anni,0.10927573062261753
2020-05-14,16,3,≥90 anni,0.10977242302543508
2020-05-15,19,3,≥90 anni,0.11016949152542373
2020-05-16,15,2,≥90 anni,0.11603053435114503
2020-05-17,19,2,≥90 anni,0.11570247933884298
2020-05-18,11,1,≥90 anni,0.11775043936731107
2020-05-19,15,2,≥90 anni,0.10408921933085502
2020-05-20,16,0,≥90 anni,0.10831721470019343
2020-05-21,14,4,≥90 anni,0.104
2020-05-22,12,0,≥90 anni,0.1038135593220339
2020-05-23,11,3,≥90 anni,0.10792951541850221
2020-05-24,11,1,≥90 anni,0.10602409638554217
2020-05-25,12,0,≥90 anni,0.1065989847715736
2020-05-26,14,0,≥90 anni,0.10846560846560846
2020-05-27,4,0,≥90 anni,0.10991957104557641
2020-05-28,5,2,≥90 anni,0.11019283746556474
2020-05-29,10,1,≥90 anni,0.10601719197707736
2020-05-30,5,1,≥90 anni,0.10557184750733138
2020-05-31,6,0,≥90 anni,0.10185185185185185
2020-06-01,11,1,≥90 anni,0.09904153354632587
2020-06-02,9,1,≥90 anni,0.09570957095709572
2020-06-03,9,2,≥90 anni,0.09215017064846416
2020-06-04,7,0,≥90 anni,0.08992805755395683
2020-06-05,9,0,≥90 anni,0.09191176470588236
2020-06-06,3,0,≥90 anni,0.08846153846153847
2020-06-07,4,0,≥90 anni,0.09349593495934959
2020-06-08,5,0,≥90 anni,0.08368200836820083
2020-06-09,8,1,≥90 anni,0.09130434782608696
2020-06-10,1,0,≥90 anni,0.08144796380090498
2020-06-11,3,0,≥90 anni,0.08450704225352113
2020-06-12,8,1,≥90 anni,0.08737864077669903
2020-06-13,8,1,≥90 anni,0.09230769230769231
2020-06-14,7,0,≥90 anni,0.09183673469387756
2020-06-15,4,0,≥90 anni,0.08163265306122448
2020-06-16,9,1,≥90 anni,0.07772020725388601
2020-06-17,4,0,≥90 anni,0.07407407407407407
2020-06-18,5,1,≥90 anni,0.08064516129032258
2020-06-19,9,1,≥90 anni,0.0782122905027933
2020-06-20,5,0,≥90 anni,0.07514450867052024
2020-06-21,4,0,≥90 anni,0.06666666666666667
2020-06-22,5,1,≥90 anni,0.06832298136645963
2020-06-23,3,0,≥90 anni,0.06918238993710692
2020-06-24,2,0,≥90 anni,0.06832298136645963
2020-06-25,7,1,≥90 anni,0.06962025316455696
2020-06-26,3,1,≥90 anni,0.07096774193548387
2020-06-27,2,0,≥90 anni,0.06622516556291391
2020-06-28,3,1,≥90 anni,0.0718954248366013
2020-06-29,5,0,≥90 anni,0.07051282051282051
2020-06-30,3,0,≥90 anni,0.06578947368421052
2020-07-01,5,0,≥90 anni,0.05921052631578947
2020-07-02,5,0,≥90 anni,0.061224489795918366
2020-07-03,7,0,≥90 anni,0.06206896551724138
2020-07-04,1,0,≥90 anni,0.057971014492753624
2020-07-05,3,1,≥90 anni,0.058394160583941604
2020-07-06,4,0,≥90 anni,0.051470588235294115
2020-07-07,3,0,≥90 anni,0.05343511450381679
2020-07-08,1,0,≥90 anni,0.05426356589147287
2020-07-09,3,0,≥90 anni,0.0625
2020-07-10,7,0,≥90 anni,0.056
2020-07-11,5,0,≥90 anni,0.06451612903225806
2020-07-12,1,0,≥90 anni,0.06349206349206349
2020-07-13,2,0,≥90 anni,0.05737704918032787
2020-07-14,4,0,≥90 anni,0.048
2020-07-15,3,1,≥90 anni,0.05426356589147287
2020-07-16,6,0,≥90 anni,0.05263157894736842
2020-07-17,4,0,≥90 anni,0.05343511450381679
2020-07-18,8,0,≥90 anni,0.05384615384615385
2020-07-19,2,0,≥90 anni,0.05426356589147287
2020-07-20,2,0,≥90 anni,0.0546875
2020-07-21,2,0,≥90 anni,0.056451612903225805
2020-07-22,3,0,≥90 anni,0.05384615384615385
2020-07-23,4,0,≥90 anni,0.046153846153846156
2020-07-24,4,1,≥90 anni,0.04580152671755725
2020-07-25,3,0,≥90 anni,0.046153846153846156
2020-07-26,3,1,≥90 anni,0.044444444444444446
2020-07-27,2,0,≥90 anni,0.043795620437956206
2020-07-28,2,1,≥90 anni,0.051094890510948905
2020-07-29,4,0,≥90 anni,0.05714285714285714
2020-07-30,3,0,≥90 anni,0.05555555555555555
2020-07-31,6,0,≥90 anni,0.06164383561643835
2020-08-01,6,1,≥90 anni,0.061224489795918366
2020-08-02,7,1,≥90 anni,0.052980132450331126
2020-08-03,3,0,≥90 anni,0.05442176870748299
2020-08-04,2,0,≥90 anni,0.0547945205479452
2020-08-05,4,0,≥90 anni,0.055944055944055944
2020-08-06,4,0,≥90 anni,0.06164383561643835
2020-08-07,3,0,≥90 anni,0.06
2020-08-08,7,0,≥90 anni,0.056962025316455694
2020-08-09,3,0,≥90 anni,0.06172839506172839
2020-08-10,5,0,≥90 anni,0.06097560975609756
2020-08-11,2,0,≥90 anni,0.055900621118012424
2020-08-12,6,0,≥90 anni,0.054878048780487805
2020-08-13,5,0,≥90 anni,0.04878048780487805
2020-08-14,7,1,≥90 anni,0.04819277108433735
2020-08-15,8,1,≥90 anni,0.046511627906976744
2020-08-16,5,0,≥90 anni,0.05172413793103448
2020-08-17,4,1,≥90 anni,0.056818181818181816
2020-08-18,5,0,≥90 anni,0.056179775280898875
2020-08-19,7,0,≥90 anni,0.05142857142857143
2020-08-20,2,0,≥90 anni,0.046242774566473986
2020-08-21,3,0,≥90 anni,0.0446927374301676
2020-08-22,5,0,≥90 anni,0.04395604395604396
2020-08-23,5,1,≥90 anni,0.041884816753926704
2020-08-24,6,0,≥90 anni,0.04
2020-08-25,10,0,≥90 anni,0.04265402843601896
2020-08-26,7,1,≥90 anni,0.045871559633027525
2020-08-27,6,0,≥90 anni,0.04608294930875576
2020-08-28,1,0,≥90 anni,0.04504504504504504
2020-08-29,6,0,≥90 anni,0.04741379310344827
2020-08-30,3,0,≥90 anni,0.046413502109704644
2020-08-31,4,0,≥90 anni,0.04583333333333333
2020-09-01,8,1,≥90 anni,0.04081632653061224
2020-09-02,6,1,≥90 anni,0.044534412955465584
2020-09-03,5,1,≥90 anni,0.04780876494023904
2020-09-04,8,0,≥90 anni,0.04296875
2020-09-05,3,0,≥90 anni,0.04296875
2020-09-06,5,0,≥90 anni,0.04580152671755725
2020-09-07,9,0,≥90 anni,0.04395604395604396
2020-09-08,5,0,≥90 anni,0.0425531914893617
2020-09-09,13,0,≥90 anni,0.04421768707482993
2020-09-10,13,0,≥90 anni,0.04377104377104377
2020-09-11,14,1,≥90 anni,0.048701298701298704
2020-09-12,14,1,≥90 anni,0.05063291139240506
2020-09-13,2,0,≥90 anni,0.04672897196261682
2020-09-14,10,0,≥90 anni,0.047337278106508875
2020-09-15,12,1,≥90 anni,0.04632152588555858
2020-09-16,11,0,≥90 anni,0.049479166666666664
2020-09-17,8,0,≥90 anni,0.05583756345177665
2020-09-18,12,0,≥90 anni,0.057692307692307696
2020-09-19,10,2,≥90 anni,0.052873563218390804
2020-09-20,9,1,≥90 anni,0.052060737527114966
2020-09-21,9,0,≥90 anni,0.047325102880658436
2020-09-22,5,0,≥90 anni,0.05179282868525897
2020-09-23,13,1,≥90 anni,0.05113636363636364
2020-09-24,13,0,≥90 anni,0.0498220640569395
2020-09-25,12,0,≥90 anni,0.051070840197693576
2020-09-26,17,1,≥90 anni,0.05287713841368585
2020-09-27,8,1,≥90 anni,0.051775147928994084
2020-09-28,17,2,≥90 anni,0.050824175824175824
2020-09-29,18,1,≥90 anni,0.05064935064935065
2020-09-30,12,0,≥90 anni,0.05263157894736842
2020-10-01,23,1,≥90 anni,0.05263157894736842
2020-10-02,30,1,≥90 anni,0.053763440860215055
2020-10-03,23,2,≥90 anni,0.05472636815920398
