dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2020-10-04,13,3.0,≥90 anni,0.05714285714285714
2020-10-05,26,2.0,≥90 anni,0.05979202772963605
2020-10-06,28,0.0,≥90 anni,0.06053268765133172
2020-10-07,32,2.0,≥90 anni,0.06368460955269144
2020-10-08,30,0.0,≥90 anni,0.06405693950177936
2020-10-09,22,3.0,≥90 anni,0.06483957219251336
2020-10-10,31,1.0,≥90 anni,0.066875
2020-10-11,40,1.0,≥90 anni,0.06920821114369502
2020-10-12,54,3.0,≥90 anni,0.06959910913140312
2020-10-13,41,3.0,≥90 anni,0.06837160751565761
2020-10-14,46,1.0,≥90 anni,0.06920415224913495
2020-10-15,64,2.0,≥90 anni,0.06805293005671077
2020-10-16,58,3.0,≥90 anni,0.06765232974910394
2020-10-17,61,5.0,≥90 anni,0.0676246830092984
2020-10-18,59,3.0,≥90 anni,0.06777645659928656
2020-10-19,66,4.0,≥90 anni,0.06908267270668177
2020-10-20,86,6.0,≥90 anni,0.06942929843693202
2020-10-21,84,7.0,≥90 anni,0.06953179594689028
2020-10-22,77,7.0,≥90 anni,0.06960322797579019
2020-10-23,97,6.0,≥90 anni,0.0722813810906744
2020-10-24,91,11.0,≥90 anni,0.07390228818800247
2020-10-25,95,7.0,≥90 anni,0.07432835820895523
2020-10-26,100,7.0,≥90 anni,0.0739355581127733
2020-10-27,109,10.0,≥90 anni,0.07364341085271318
2020-10-28,119,12.0,≥90 anni,0.07502016671148158
2020-10-29,104,7.0,≥90 anni,0.07426915986304977
2020-10-30,132,6.0,≥90 anni,0.074942645934234
2020-10-31,123,10.0,≥90 anni,0.07469700717289142
2020-11-01,102,5.0,≥90 anni,0.0777189605389798
2020-11-02,133,9.0,≥90 anni,0.07879924953095685
2020-11-03,154,10.0,≥90 anni,0.07993586807146129
2020-11-04,170,11.0,≥90 anni,0.07816349384098545
2020-11-05,149,13.0,≥90 anni,0.07935455349248453
2020-11-06,132,9.0,≥90 anni,0.07954052882531426
2020-11-07,134,10.0,≥90 anni,0.07981119931345206
2020-11-08,125,11.0,≥90 anni,0.08037225042301184
2020-11-09,151,19.0,≥90 anni,0.0807427498435218
2020-11-10,163,15.0,≥90 anni,0.08108108108108109
2020-11-11,148,12.0,≥90 anni,0.08044099632503063
2020-11-12,156,8.0,≥90 anni,0.08020304568527918
2020-11-13,158,12.0,≥90 anni,0.08037872683319904
2020-11-14,138,14.0,≥90 anni,0.08065482132162108
2020-11-15,118,4.0,≥90 anni,0.08031809145129225
2020-11-16,180,15.0,≥90 anni,0.08098522167487684
2020-11-17,161,11.0,≥90 anni,0.08148439033968191
2020-11-18,159,22.0,≥90 anni,0.08179678305217733
2020-11-19,172,15.0,≥90 anni,0.08211143695014662
2020-11-20,160,16.0,≥90 anni,0.08294117647058824
2020-11-21,160,5.0,≥90 anni,0.08310303987366759
2020-11-22,118,13.0,≥90 anni,0.08449304174950298
2020-11-23,156,12.0,≥90 anni,0.0836
2020-11-24,133,11.0,≥90 anni,0.08301660332066413
2020-11-25,151,15.0,≥90 anni,0.08321608040201005
2020-11-26,142,14.0,≥90 anni,0.08377069035123133
2020-11-27,151,12.0,≥90 anni,0.08230285830123657
2020-11-28,142,12.0,≥90 anni,0.08312858312858312
2020-11-29,122,8.0,≥90 anni,0.08218046665290109
2020-11-30,139,11.0,≥90 anni,0.08245067497403946
2020-12-01,154,15.0,≥90 anni,0.08230366492146597
2020-12-02,140,12.0,≥90 anni,0.0808421052631579
2020-12-03,149,14.0,≥90 anni,0.08268132797631635
2020-12-04,150,10.0,≥90 anni,0.0815845824411135
2020-12-05,128,12.0,≥90 anni,0.0820134519418529
2020-12-06,119,8.0,≥90 anni,0.07979886313948405
2020-12-07,118,12.0,≥90 anni,0.07913988029261805
2020-12-08,120,8.0,≥90 anni,0.07789284106258443
2020-12-09,134,15.0,≥90 anni,0.07895335608646188
2020-12-10,119,6.0,≥90 anni,0.07779799818016378
2020-12-11,131,6.0,≥90 anni,0.07738231917336395
2020-12-12,110,9.0,≥90 anni,0.0754673436418186
2020-12-13,104,12.0,≥90 anni,0.0749185667752443
2020-12-14,130,10.0,≥90 anni,0.07349142991312514
2020-12-15,114,15.0,≥90 anni,0.07260176148536063
2020-12-16,107,4.0,≥90 anni,0.07173601147776183
2020-12-17,128,7.0,≥90 anni,0.07168544713497962
2020-12-18,118,8.0,≥90 anni,0.06982362889586857
2020-12-19,113,5.0,≥90 anni,0.06794934242571846
2020-12-20,97,11.0,≥90 anni,0.06614211949840176
2020-12-21,121,5.0,≥90 anni,0.06508290027220985
2020-12-22,100,8.0,≥90 anni,0.06431586789173081
2020-12-23,124,9.0,≥90 anni,0.06228287841191067
2020-12-24,109,7.0,≥90 anni,0.06126531632908227
2020-12-25,91,5.0,≥90 anni,0.059850374064837904
2020-12-26,113,6.0,≥90 anni,0.05958938407611417
2020-12-27,119,8.0,≥90 anni,0.05783253708825748
2020-12-28,115,7.0,≥90 anni,0.05885311871227364
2020-12-29,111,1.0,≥90 anni,0.059149257488044296
2020-12-30,116,10.0,≥90 anni,0.05874936964195663
2020-12-31,103,5.0,≥90 anni,0.057604850934815564
2021-01-01,93,4.0,≥90 anni,0.056103108415466264
2021-01-02,123,7.0,≥90 anni,0.05425369332654101
2021-01-03,111,7.0,≥90 anni,0.05417837975977511
2021-01-04,107,1.0,≥90 anni,0.05397070161912105
2021-01-05,121,5.0,≥90 anni,0.054109765524349394
2021-01-06,101,2.0,≥90 anni,0.05395590142671855
2021-01-07,123,8.0,≥90 anni,0.052260256075254766
2021-01-08,136,6.0,≥90 anni,0.05328083989501312
2021-01-09,131,4.0,≥90 anni,0.0530623020063358
2021-01-10,88,2.0,≥90 anni,0.052197070572569906
2021-01-11,129,7.0,≥90 anni,0.051460734387563656
2021-01-12,104,6.0,≥90 anni,0.051302712865968304
2021-01-13,117,7.0,≥90 anni,0.05150447275684467
2021-01-14,118,10.0,≥90 anni,0.050591146549353865
2021-01-15,128,7.0,≥90 anni,0.04974986103390772
2021-01-16,103,7.0,≥90 anni,0.05082841898343162
2021-01-17,96,7.0,≥90 anni,0.05026980971314968
2021-01-18,129,4.0,≥90 anni,0.0504704875962361
2021-01-19,83,6.0,≥90 anni,0.051046745053054204
2021-01-20,94,3.0,≥90 anni,0.052110625909752545
2021-01-21,106,5.0,≥90 anni,0.052445492044784915
2021-01-22,108,8.0,≥90 anni,0.054198927933293624
2021-01-23,87,3.0,≥90 anni,0.05510142294883439
2021-01-24,69,3.0,≥90 anni,0.05660954712362301
2021-01-25,104,8.0,≥90 anni,0.0568039950062422
2021-01-26,78,6.0,≥90 anni,0.05711550733886407
2021-01-27,91,4.0,≥90 anni,0.05824607329842932
2021-01-28,85,3.0,≥90 anni,0.05923460898502496
2021-01-29,83,4.0,≥90 anni,0.059123343527013254
2021-01-30,79,5.0,≥90 anni,0.05945385413066021
2021-01-31,67,2.0,≥90 anni,0.05989492119089317
2021-02-01,76,2.0,≥90 anni,0.05823508395855663
2021-02-02,74,3.0,≥90 anni,0.05895276455510802
2021-02-03,76,6.0,≥90 anni,0.05774962742175857
2021-02-04,89,5.0,≥90 anni,0.05817490494296578
2021-02-05,73,5.0,≥90 anni,0.059695669137729224
2021-02-06,71,8.0,≥90 anni,0.0594679186228482
2021-02-07,70,6.0,≥90 anni,0.060821484992101105
2021-02-08,71,5.0,≥90 anni,0.06154465004022526
2021-02-09,66,5.0,≥90 anni,0.06209150326797386
2021-02-10,66,5.0,≥90 anni,0.0632963419646527
2021-02-11,59,5.0,≥90 anni,0.06353135313531354
2021-02-12,66,3.0,≥90 anni,0.06419341392246769
2021-02-13,53,3.0,≥90 anni,0.0641399416909621
2021-02-14,37,2.0,≥90 anni,0.06486486486486487
2021-02-15,67,3.0,≥90 anni,0.06504406210658834
2021-02-16,54,4.0,≥90 anni,0.06555323590814197
2021-02-17,79,6.0,≥90 anni,0.06574539363484087
2021-02-18,62,2.0,≥90 anni,0.06708333333333333
2021-02-19,60,5.0,≥90 anni,0.06727574750830564
2021-02-20,56,1.0,≥90 anni,0.0680973999174577
2021-02-21,42,5.0,≥90 anni,0.06570841889117043
2021-02-22,62,4.0,≥90 anni,0.0660338423442014
2021-02-23,76,5.0,≥90 anni,0.06765067650676507
2021-02-24,70,5.0,≥90 anni,0.06566680178354277
2021-02-25,60,4.0,≥90 anni,0.0659919028340081
2021-02-26,70,7.0,≥90 anni,0.0670391061452514
2021-02-27,72,5.0,≥90 anni,0.06551588858375834
2021-02-28,60,3.0,≥90 anni,0.06431615652847733
2021-03-01,79,8.0,≥90 anni,0.06414662084765177
2021-03-02,80,6.0,≥90 anni,0.06370147003392386
2021-03-03,95,6.0,≥90 anni,0.06486286137879911
2021-03-04,63,2.0,≥90 anni,0.06514657980456026
2021-03-05,95,6.0,≥90 anni,0.06580829756795423
2021-03-06,72,5.0,≥90 anni,0.06497175141242938
2021-03-07,79,6.0,≥90 anni,0.0639412997903564
2021-03-08,84,3.0,≥90 anni,0.06502940159114494
2021-03-09,89,6.0,≥90 anni,0.0640981929764746
2021-03-10,88,1.0,≥90 anni,0.0670465973851827
2021-03-11,77,5.0,≥90 anni,0.06724080821464061
2021-03-12,89,10.0,≥90 anni,0.06701536449820203
2021-03-13,99,5.0,≥90 anni,0.06733570734865653
2021-03-14,73,7.0,≥90 anni,0.06658089417819235
2021-03-15,107,10.0,≥90 anni,0.06596891849032667
2021-03-16,109,4.0,≥90 anni,0.06382978723404255
2021-03-17,98,4.0,≥90 anni,0.062461155997513985
2021-03-18,97,7.0,≥90 anni,0.061820441130785955
2021-03-19,100,4.0,≥90 anni,0.05965021861336665
2021-03-20,98,9.0,≥90 anni,0.0589157004073958
2021-03-21,102,7.0,≥90 anni,0.05802155992390615
2021-03-22,100,7.0,≥90 anni,0.058187599364069954
2021-03-23,90,4.0,≥90 anni,0.057556270096463025
2021-03-24,109,5.0,≥90 anni,0.05625606207565471
2021-03-25,91,7.0,≥90 anni,0.05571847507331378
2021-03-26,102,5.0,≥90 anni,0.055665349143610016
2021-03-27,106,13.0,≥90 anni,0.05453940804788826
2021-03-28,78,8.0,≥90 anni,0.055218855218855216
2021-03-29,102,6.0,≥90 anni,0.05452082627836099
2021-03-30,106,8.0,≥90 anni,0.052068965517241377
2021-03-31,90,4.0,≥90 anni,0.05131810193321617
2021-04-01,104,5.0,≥90 anni,0.049203539823008846
2021-04-02,113,3.0,≥90 anni,0.04660404624277457
2021-04-03,94,2.0,≥90 anni,0.047619047619047616
2021-04-04,61,1.0,≥90 anni,0.047063253012048195
2021-04-05,62,0.0,≥90 anni,0.045663852647735995
2021-04-06,69,3.0,≥90 anni,0.04529342260732572
2021-04-07,58,1.0,≥90 anni,0.04265593561368209
2021-04-08,54,2.0,≥90 anni,0.04120313143798929
2021-04-09,60,2.0,≥90 anni,0.04008438818565401
2021-04-10,55,0.0,≥90 anni,0.03939393939393939
2021-04-11,55,3.0,≥90 anni,0.038995965934558494
2021-04-12,51,1.0,≥90 anni,0.03851444291609354
2021-04-13,60,1.0,≥90 anni,0.03787878787878788
2021-04-14,51,1.0,≥90 anni,0.032907662082514735
2021-04-15,60,2.0,≥90 anni,0.030364372469635626
2021-04-16,36,0.0,≥90 anni,0.02845100105374078
2021-04-17,44,0.0,≥90 anni,0.02580999450851181
2021-04-18,53,0.0,≥90 anni,0.024404086265607264
2021-04-19,50,0.0,≥90 anni,0.02314540059347181
2021-04-20,50,4.0,≥90 anni,0.0225705329153605
2021-04-21,45,0.0,≥90 anni,0.0228310502283105
2021-04-22,47,1.0,≥90 anni,0.0242098184263618
2021-04-23,33,0.0,≥90 anni,0.025482093663911846
2021-04-24,44,0.0,≥90 anni,0.024079320113314446
2021-04-25,44,1.0,≥90 anni,0.024070021881838075
2021-04-26,43,2.0,≥90 anni,0.02379182156133829
2021-04-27,30,0.0,≥90 anni,0.023700305810397553
2021-04-28,30,1.0,≥90 anni,0.0245253164556962
2021-04-29,41,4.0,≥90 anni,0.023731587561374796
2021-04-30,33,1.0,≥90 anni,0.023529411764705882
2021-05-01,30,0.0,≥90 anni,0.023580786026200874
2021-05-02,18,1.0,≥90 anni,0.02357207615593835
2021-05-03,24,0.0,≥90 anni,0.022792022792022793
2021-05-04,29,1.0,≥90 anni,0.023414634146341463
2021-05-05,31,0.0,≥90 anni,0.025227043390514632
2021-05-06,27,1.0,≥90 anni,0.026427061310782242
2021-05-07,23,0.0,≥90 anni,0.027563395810363836
2021-05-08,32,1.0,≥90 anni,0.024110218140068886
2021-05-09,15,2.0,≥90 anni,0.02530120481927711
2021-05-10,27,1.0,≥90 anni,0.025348542458808618
2021-05-11,29,0.0,≥90 anni,0.026281208935611037
2021-05-12,17,0.0,≥90 anni,0.027472527472527472
2021-05-13,28,1.0,≥90 anni,0.027496382054992764
2021-05-14,23,1.0,≥90 anni,0.02607361963190184
2021-05-15,11,0.0,≥90 anni,0.026729559748427674
2021-05-16,13,1.0,≥90 anni,0.026058631921824105
2021-05-17,19,0.0,≥90 anni,0.02072538860103627
2021-05-18,15,0.0,≥90 anni,0.023423423423423424
2021-05-19,9,0.0,≥90 anni,0.026415094339622643
2021-05-20,10,0.0,≥90 anni,0.02524271844660194
2021-05-21,8,0.0,≥90 anni,0.028282828282828285
2021-05-22,10,1.0,≥90 anni,0.027253668763102725
2021-05-23,8,0.0,≥90 anni,0.028888888888888888
2021-05-24,11,0.0,≥90 anni,0.032407407407407406
2021-05-25,14,0.0,≥90 anni,0.03357314148681055
2021-05-26,4,0.0,≥90 anni,0.03580562659846547
2021-05-27,6,0.0,≥90 anni,0.0316622691292876
2021-05-28,5,0.0,≥90 anni,0.03089887640449438
2021-05-29,11,0.0,≥90 anni,0.03323262839879154
2021-05-30,7,0.0,≥90 anni,0.034482758620689655
2021-05-31,4,0.0,≥90 anni,0.03389830508474576
2021-06-01,14,0.0,≥90 anni,0.032490974729241874
2021-06-02,8,0.0,≥90 anni,0.033210332103321034
2021-06-03,6,0.0,≥90 anni,0.030534351145038167
2021-06-04,9,2.0,≥90 anni,0.03278688524590164
2021-06-05,5,1.0,≥90 anni,0.034334763948497854
2021-06-06,3,0.0,≥90 anni,0.0391304347826087
2021-06-07,4,1.0,≥90 anni,0.04054054054054054
2021-06-08,11,0.0,≥90 anni,0.046296296296296294
2021-06-09,4,0.0,≥90 anni,0.04326923076923077
2021-06-10,9,2.0,≥90 anni,0.049019607843137254
2021-06-11,8,0.0,≥90 anni,0.05128205128205128
2021-06-12,6,1.0,≥90 anni,0.05405405405405406
2021-06-13,3,0.0,≥90 anni,0.054945054945054944
2021-06-14,4,0.0,≥90 anni,0.055865921787709494
2021-06-15,4,0.0,≥90 anni,0.056818181818181816
2021-06-16,5,0.0,≥90 anni,0.059880239520958084
2021-06-17,4,0.0,≥90 anni,0.06172839506172839
2021-06-18,5,0.0,≥90 anni,0.062111801242236024
2021-06-19,5,0.0,≥90 anni,0.06756756756756757
2021-06-20,4,0.0,≥90 anni,0.07092198581560284
2021-06-21,1,0.0,≥90 anni,0.07246376811594203
2021-06-22,4,0.0,≥90 anni,0.06015037593984962
2021-06-23,6,1.0,≥90 anni,0.05384615384615385
2021-06-24,2,0.0,≥90 anni,0.05426356589147287
2021-06-25,2,1.0,≥90 anni,0.047619047619047616
2021-06-26,2,0.0,≥90 anni,0.05128205128205128
2021-06-27,4,1.0,≥90 anni,0.05217391304347826
2021-06-28,2,0.0,≥90 anni,0.037037037037037035
2021-06-29,4,0.0,≥90 anni,0.0392156862745098
2021-06-30,1,0.0,≥90 anni,0.030612244897959183
2021-07-01,3,0.0,≥90 anni,0.0297029702970297
2021-07-02,2,0.0,≥90 anni,0.03
2021-07-03,2,0.0,≥90 anni,0.030927835051546393
2021-07-04,2,0.0,≥90 anni,0.030303030303030304
2021-07-05,3,0.0,≥90 anni,0.030612244897959183
2021-07-06,1,0.0,≥90 anni,0.02857142857142857
2021-07-07,1,0.0,≥90 anni,0.02727272727272727
2021-07-08,3,0.0,≥90 anni,0.027522935779816515
2021-07-09,4,0.0,≥90 anni,0.02608695652173913
2021-07-10,2,0.0,≥90 anni,0.02654867256637168
2021-07-11,2,0.0,≥90 anni,0.017391304347826087
2021-07-12,1,0.0,≥90 anni,0.01652892561983471
2021-07-13,2,0.0,≥90 anni,0.023255813953488372
2021-07-14,2,0.0,≥90 anni,0.021897810218978103
2021-07-15,2,0.0,≥90 anni,0.014084507042253521
2021-07-16,2,0.0,≥90 anni,0.013333333333333334
2021-07-17,2,0.0,≥90 anni,0.01910828025477707
2021-07-18,6,0.0,≥90 anni,0.01818181818181818
2021-07-19,3,0.0,≥90 anni,0.017045454545454544
2021-07-20,1,0.0,≥90 anni,0.016304347826086956
2021-07-21,7,0.0,≥90 anni,0.015625
2021-07-22,3,0.0,≥90 anni,0.014778325123152709
2021-07-23,12,0.0,≥90 anni,0.018518518518518517
2021-07-24,10,0.0,≥90 anni,0.022321428571428572
2021-07-25,3,0.0,≥90 anni,0.02553191489361702
2021-07-26,7,0.0,≥90 anni,0.024193548387096774
2021-07-27,2,0.0,≥90 anni,0.022988505747126436
2021-07-28,8,0.0,≥90 anni,0.02491103202846975
2021-07-29,8,0.0,≥90 anni,0.023728813559322035
2021-07-30,10,2.0,≥90 anni,0.025889967637540454
2021-07-31,10,0.0,≥90 anni,0.025396825396825397
2021-08-01,9,0.0,≥90 anni,0.030211480362537766
2021-08-02,10,0.0,≥90 anni,0.029239766081871343
2021-08-03,11,1.0,≥90 anni,0.027855153203342618
2021-08-04,9,0.0,≥90 anni,0.02702702702702703
2021-08-05,14,0.0,≥90 anni,0.031914893617021274
2021-08-06,10,0.0,≥90 anni,0.030379746835443037
2021-08-07,10,0.0,≥90 anni,0.028985507246376812
2021-08-08,13,0.0,≥90 anni,0.028368794326241134
2021-08-09,16,1.0,≥90 anni,0.02733485193621868
2021-08-10,9,1.0,≥90 anni,0.03189066059225513
2021-08-11,12,1.0,≥90 anni,0.034324942791762014
2021-08-12,16,0.0,≥90 anni,0.03355704697986577
2021-08-13,17,0.0,≥90 anni,0.03282275711159737
2021-08-14,22,1.0,≥90 anni,0.03389830508474576
2021-08-15,16,0.0,≥90 anni,0.03292181069958848
2021-08-16,15,1.0,≥90 anni,0.031683168316831684
2021-08-17,8,0.0,≥90 anni,0.030828516377649325
2021-08-18,18,2.0,≥90 anni,0.030360531309297913
2021-08-19,13,0.0,≥90 anni,0.034026465028355386
2021-08-20,19,0.0,≥90 anni,0.033582089552238806
2021-08-21,13,0.0,≥90 anni,0.03153988868274583
2021-08-22,12,2.0,≥90 anni,0.030797101449275364
2021-08-23,22,0.0,≥90 anni,0.030685920577617327
2021-08-24,20,0.0,≥90 anni,0.03041144901610018
2021-08-25,16,0.0,≥90 anni,0.02992957746478873
2021-08-26,19,0.0,≥90 anni,0.02972027972027972
2021-08-27,12,2.0,≥90 anni,0.027491408934707903
2021-08-28,8,1.0,≥90 anni,0.025380710659898477
2021-08-29,13,0.0,≥90 anni,0.023688663282571912
2021-08-30,17,0.0,≥90 anni,0.023529411764705882
2021-08-31,17,1.0,≥90 anni,0.025041736227045076
2021-09-01,22,0.0,≥90 anni,0.023809523809523808
2021-09-02,27,0.0,≥90 anni,0.02586206896551724
2021-09-03,24,2.0,≥90 anni,0.027538726333907058
2021-09-04,18,0.0,≥90 anni,0.02711864406779661
2021-09-05,11,2.0,≥90 anni,0.023890784982935155
2021-09-06,17,0.0,≥90 anni,0.025295109612141653
2021-09-07,14,0.0,≥90 anni,0.025423728813559324
2021-09-08,22,0.0,≥90 anni,0.02555366269165247
2021-09-09,16,0.0,≥90 anni,0.02226027397260274
2021-09-10,15,0.0,≥90 anni,0.02460456942003515
2021-09-11,19,0.0,≥90 anni,0.024778761061946902
2021-09-12,17,0.0,≥90 anni,0.02527075812274368
2021-09-13,26,0.0,≥90 anni,0.025735294117647058
2021-09-14,18,0.0,≥90 anni,0.02411873840445269
2021-09-15,12,0.0,≥90 anni,0.022181146025878003
2021-09-16,20,0.0,≥90 anni,0.022263450834879406
2021-09-17,21,1.0,≥90 anni,0.0225140712945591
2021-09-18,11,0.0,≥90 anni,0.020754716981132074
2021-09-19,8,1.0,≥90 anni,0.02111324376199616
2021-09-20,16,2.0,≥90 anni,0.02178217821782178
2021-09-21,17,0.0,≥90 anni,0.018145161290322582
2021-09-22,14,0.0,≥90 anni,0.018404907975460124
2021-09-23,20,1.0,≥90 anni,0.01642710472279261
2021-09-24,16,0.0,≥90 anni,0.018556701030927835
2021-09-25,10,0.0,≥90 anni,0.01875
2021-09-26,9,0.0,≥90 anni,0.019067796610169493
2021-09-27,7,1.0,≥90 anni,0.01948051948051948
2021-09-28,16,0.0,≥90 anni,0.01948051948051948
2021-09-29,5,0.0,≥90 anni,0.019438444924406047
2021-09-30,9,0.0,≥90 anni,0.019823788546255508
2021-10-01,7,1.0,≥90 anni,0.020179372197309416
2021-10-02,10,0.0,≥90 anni,0.024175824175824177
2021-10-03,11,0.0,≥90 anni,0.024017467248908297
2021-10-04,11,0.0,≥90 anni,0.024175824175824177
2021-10-05,14,0.0,≥90 anni,0.02412280701754386
2021-10-06,13,0.0,≥90 anni,0.02412280701754386
2021-10-07,11,0.0,≥90 anni,0.021505376344086023
2021-10-08,15,0.0,≥90 anni,0.019189765458422176
2021-10-09,11,0.0,≥90 anni,0.018907563025210083
2021-10-10,9,1.0,≥90 anni,0.018480492813141684
2021-10-11,15,1.0,≥90 anni,0.018442622950819672
2021-10-12,9,0.0,≥90 anni,0.018255578093306288
2021-10-13,14,0.0,≥90 anni,0.0199203187250996
2021-10-14,6,0.0,≥90 anni,0.019569471624266144
2021-10-15,15,0.0,≥90 anni,0.017110266159695818
2021-10-16,20,0.0,≥90 anni,0.018656716417910446
2021-10-17,8,0.0,≥90 anni,0.020036429872495445
2021-10-18,18,0.0,≥90 anni,0.019469026548672566
2021-10-19,27,2.0,≥90 anni,0.0189328743545611
2021-10-20,15,0.0,≥90 anni,0.02030456852791878
2021-10-21,17,0.0,≥90 anni,0.019801980198019802
2021-10-22,22,1.0,≥90 anni,0.020967741935483872
2021-10-23,11,0.0,≥90 anni,0.02066772655007949
2021-10-24,17,0.0,≥90 anni,0.019877675840978593
2021-10-25,20,1.0,≥90 anni,0.019490254872563718
2021-10-26,24,0.0,≥90 anni,0.01914580265095729
2021-10-27,25,0.0,≥90 anni,0.01862464183381089
2021-10-28,21,1.0,≥90 anni,0.01813110181311018
2021-10-29,21,0.0,≥90 anni,0.016597510373443983
2021-10-30,19,1.0,≥90 anni,0.016260162601626018
2021-10-31,18,0.0,≥90 anni,0.015748031496062992
2021-11-01,22,0.0,≥90 anni,0.015345268542199489
2021-11-02,26,1.0,≥90 anni,0.01509433962264151
2021-11-03,18,1.0,≥90 anni,0.017478152309612985
2021-11-04,25,0.0,≥90 anni,0.017135862913096694
2021-11-05,23,1.0,≥90 anni,0.016908212560386472
2021-11-06,20,1.0,≥90 anni,0.01437125748502994
2021-11-07,26,0.0,≥90 anni,0.016489988221436984
2021-11-08,25,1.0,≥90 anni,0.016317016317016316
2021-11-09,23,0.0,≥90 anni,0.017142857142857144
2021-11-10,38,0.0,≥90 anni,0.01791713325867861
2021-11-11,24,0.0,≥90 anni,0.018743109151047408
2021-11-12,27,0.0,≥90 anni,0.018518518518518517
2021-11-13,30,0.0,≥90 anni,0.0192102454642476
2021-11-14,28,1.0,≥90 anni,0.01904761904761905
2021-11-15,21,0.0,≥90 anni,0.01865284974093264
2021-11-16,24,0.0,≥90 anni,0.018404907975460124
2021-11-17,38,0.0,≥90 anni,0.018867924528301886
2021-11-18,26,0.0,≥90 anni,0.019550342130987292
2021-11-19,28,0.0,≥90 anni,0.019175455417066157
2021-11-20,26,2.0,≥90 anni,0.018885741265344664
2021-11-21,24,0.0,≥90 anni,0.017625231910946195
2021-11-22,29,0.0,≥90 anni,0.017415215398716773
2021-11-23,34,0.0,≥90 anni,0.016129032258064516
2021-11-24,29,2.0,≥90 anni,0.015901060070671377
2021-11-25,26,0.0,≥90 anni,0.01576182136602452
2021-11-26,39,2.0,≥90 anni,0.015530629853321829
2021-11-27,29,1.0,≥90 anni,0.015345268542199489
2021-11-28,31,1.0,≥90 anni,0.015280135823429542
2021-11-29,31,1.0,≥90 anni,0.015859766277128547
2021-11-30,43,1.0,≥90 anni,0.016353229762878167
2021-12-01,33,0.0,≥90 anni,0.017713365539452495
2021-12-02,41,1.0,≥90 anni,0.01674641148325359
2021-12-03,34,0.0,≥90 anni,0.016457680250783698
2021-12-04,48,2.0,≥90 anni,0.016936104695919937
2021-12-05,34,1.0,≥90 anni,0.017463933181473046
2021-12-06,42,0.0,≥90 anni,0.017857142857142856
2021-12-07,42,1.0,≥90 anni,0.01747997086671522
2021-12-08,37,0.0,≥90 anni,0.01583873290136789
2021-12-09,38,0.0,≥90 anni,0.01625441696113074
2021-12-10,48,0.0,≥90 anni,0.01643835616438356
2021-12-11,36,1.0,≥90 anni,0.016778523489932886
