dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2020-11-29,371,55,80-89 anni,0.11972485592117493
2020-11-30,425,55,80-89 anni,0.11962264150943397
2020-12-01,456,62,80-89 anni,0.11891649590163934
2020-12-02,458,47,80-89 anni,0.11827606441937798
2020-12-03,427,48,80-89 anni,0.11755765545496596
2020-12-04,392,46,80-89 anni,0.1175718419812908
2020-12-05,392,42,80-89 anni,0.11744552555844867
2020-12-06,337,40,80-89 anni,0.1159581881533101
2020-12-07,414,51,80-89 anni,0.11540913921360255
2020-12-08,369,44,80-89 anni,0.11430437622468975
2020-12-09,385,42,80-89 anni,0.11319230204201557
2020-12-10,417,36,80-89 anni,0.11181730840292661
2020-12-11,414,39,80-89 anni,0.11059735998210157
2020-12-12,344,39,80-89 anni,0.11010694381683989
2020-12-13,295,42,80-89 anni,0.10855188141391106
2020-12-14,374,46,80-89 anni,0.1066187710180373
2020-12-15,369,34,80-89 anni,0.10662846523153167
2020-12-16,336,30,80-89 anni,0.1071484314031528
2020-12-17,360,38,80-89 anni,0.10509852987175478
2020-12-18,347,31,80-89 anni,0.10434646163502276
2020-12-19,294,25,80-89 anni,0.10221732976883158
2020-12-20,299,30,80-89 anni,0.10284898023966352
2020-12-21,373,44,80-89 anni,0.10237659963436929
2020-12-22,389,45,80-89 anni,0.10092034274833386
2020-12-23,337,31,80-89 anni,0.10043041606886657
2020-12-24,366,37,80-89 anni,0.10031821797931584
2020-12-25,259,31,80-89 anni,0.0998000799680128
2020-12-26,302,24,80-89 anni,0.09881864623243934
2020-12-27,315,33,80-89 anni,0.09788698575316152
2020-12-28,383,29,80-89 anni,0.09867735470941884
2020-12-29,372,38,80-89 anni,0.09826262626262626
2020-12-30,360,29,80-89 anni,0.09832483612527312
2020-12-31,387,31,80-89 anni,0.09773763020833333
2021-01-01,320,43,80-89 anni,0.09741110929051286
2021-01-02,376,36,80-89 anni,0.09772013877416157
2021-01-03,345,26,80-89 anni,0.09814323607427056
2021-01-04,383,41,80-89 anni,0.09873565130593911
2021-01-05,428,32,80-89 anni,0.09908103592314119
2021-01-06,341,43,80-89 anni,0.10014246207994637
2021-01-07,407,40,80-89 anni,0.10055630478759271
2021-01-08,415,30,80-89 anni,0.09961069735951253
2021-01-09,334,30,80-89 anni,0.09852300862289763
2021-01-10,361,41,80-89 anni,0.09841570518339934
2021-01-11,349,38,80-89 anni,0.09821118443904134
2021-01-12,392,34,80-89 anni,0.09825838315570574
2021-01-13,351,27,80-89 anni,0.0987535953978907
2021-01-14,398,44,80-89 anni,0.09898812142542895
2021-01-15,314,24,80-89 anni,0.09997331673041003
2021-01-16,326,38,80-89 anni,0.1003061408247794
2021-01-17,226,28,80-89 anni,0.10176107480029048
2021-01-18,292,34,80-89 anni,0.10205208429189289
2021-01-19,269,28,80-89 anni,0.10055658627087198
2021-01-20,294,31,80-89 anni,0.10093299406276506
2021-01-21,318,41,80-89 anni,0.10233890214797137
2021-01-22,295,30,80-89 anni,0.10180973579792897
2021-01-23,257,34,80-89 anni,0.10377172195892576
2021-01-24,230,28,80-89 anni,0.10291184682887913
2021-01-25,325,28,80-89 anni,0.1032663826333942
2021-01-26,286,22,80-89 anni,0.10442057426151621
2021-01-27,238,20,80-89 anni,0.105406253267803
2021-01-28,268,25,80-89 anni,0.10494880546075085
2021-01-29,284,34,80-89 anni,0.10511486779367143
2021-01-30,234,23,80-89 anni,0.1066135810661358
2021-01-31,207,25,80-89 anni,0.10845402492421691
2021-02-01,261,28,80-89 anni,0.10875301135711828
2021-02-02,235,28,80-89 anni,0.10998955795335885
2021-02-03,270,36,80-89 anni,0.11042008918094344
2021-02-04,238,19,80-89 anni,0.10989270133239004
2021-02-05,233,18,80-89 anni,0.10950804162724692
2021-02-06,207,23,80-89 anni,0.10932893029838424
2021-02-07,209,27,80-89 anni,0.10892029932295998
2021-02-08,241,21,80-89 anni,0.10709151892668903
2021-02-09,223,31,80-89 anni,0.10674493830118606
2021-02-10,241,24,80-89 anni,0.10445266801957741
2021-02-11,237,26,80-89 anni,0.10472205618649133
2021-02-12,239,23,80-89 anni,0.1060915535263727
2021-02-13,215,27,80-89 anni,0.10694295581755389
2021-02-14,174,17,80-89 anni,0.107659724673491
2021-02-15,201,24,80-89 anni,0.10738881755573713
2021-02-16,206,28,80-89 anni,0.10703152060962938
2021-02-17,216,29,80-89 anni,0.10679834634818558
2021-02-18,208,26,80-89 anni,0.10728929384965831
2021-02-19,216,24,80-89 anni,0.10629700303064317
2021-02-20,229,31,80-89 anni,0.10539107379584622
2021-02-21,185,19,80-89 anni,0.10454296661193213
2021-02-22,267,28,80-89 anni,0.10488226398790236
2021-02-23,292,29,80-89 anni,0.10659844366272253
2021-02-24,234,21,80-89 anni,0.10617517328292375
2021-02-25,247,18,80-89 anni,0.10689082606890826
2021-02-26,294,27,80-89 anni,0.10675648091447235
2021-02-27,287,18,80-89 anni,0.10663601838896662
2021-02-28,218,29,80-89 anni,0.10704780680137999
2021-03-01,283,35,80-89 anni,0.10753631666179195
2021-03-02,360,37,80-89 anni,0.10764055742431523
2021-03-03,340,37,80-89 anni,0.10707166587565259
2021-03-04,336,30,80-89 anni,0.10715627347858753
2021-03-05,378,41,80-89 anni,0.1066346331546849
2021-03-06,281,26,80-89 anni,0.10621714700018126
2021-03-07,279,37,80-89 anni,0.10618279569892473
2021-03-08,390,33,80-89 anni,0.10623617868199911
2021-03-09,378,35,80-89 anni,0.10581547879317883
2021-03-10,353,37,80-89 anni,0.10553243149497052
2021-03-11,361,35,80-89 anni,0.10490474959055254
2021-03-12,356,47,80-89 anni,0.1054024067594094
2021-03-13,348,34,80-89 anni,0.1045156901097032
2021-03-14,323,46,80-89 anni,0.10434782608695652
2021-03-15,403,37,80-89 anni,0.10442507542742206
2021-03-16,431,52,80-89 anni,0.1044551977306858
2021-03-17,380,43,80-89 anni,0.10459971616996411
2021-03-18,349,43,80-89 anni,0.10320967069612338
2021-03-19,387,40,80-89 anni,0.10158995815899581
2021-03-20,345,35,80-89 anni,0.10116993519064052
2021-03-21,287,30,80-89 anni,0.09963537691851099
2021-03-22,375,37,80-89 anni,0.09877809108775527
2021-03-23,418,46,80-89 anni,0.09726181221387234
2021-03-24,342,42,80-89 anni,0.09641801425838985
2021-03-25,353,42,80-89 anni,0.09480042016806722
2021-03-26,346,33,80-89 anni,0.09429766035050262
2021-03-27,326,38,80-89 anni,0.09344528710725894
2021-03-28,254,19,80-89 anni,0.09214860907759882
2021-03-29,383,46,80-89 anni,0.0915270018621974
2021-03-30,334,23,80-89 anni,0.08951406649616368
2021-03-31,320,28,80-89 anni,0.08830893682588598
2021-04-01,334,28,80-89 anni,0.08598258828132642
2021-04-02,348,33,80-89 anni,0.085
2021-04-03,280,19,80-89 anni,0.08282745138388724
2021-04-04,234,14,80-89 anni,0.08092181416394822
2021-04-05,238,11,80-89 anni,0.07934630684872594
2021-04-06,291,25,80-89 anni,0.07777900187286549
2021-04-07,252,10,80-89 anni,0.07651566373675907
2021-04-08,246,11,80-89 anni,0.07548253676470588
2021-04-09,252,11,80-89 anni,0.07412670219064535
2021-04-10,206,9,80-89 anni,0.07228027043638599
2021-04-11,201,11,80-89 anni,0.06970577093067307
2021-04-12,207,10,80-89 anni,0.06773012552301255
2021-04-13,213,10,80-89 anni,0.06579479573951733
2021-04-14,205,9,80-89 anni,0.06343906510851419
2021-04-15,173,11,80-89 anni,0.06264269406392695
2021-04-16,173,9,80-89 anni,0.059322033898305086
2021-04-17,175,6,80-89 anni,0.05862440375442376
2021-04-18,162,8,80-89 anni,0.05671832561111999
2021-04-19,180,8,80-89 anni,0.05520346897931955
2021-04-20,150,7,80-89 anni,0.05347780496329955
2021-04-21,164,7,80-89 anni,0.05287063953488372
2021-04-22,147,12,80-89 anni,0.052720768216908305
2021-04-23,163,8,80-89 anni,0.05290799455358879
2021-04-24,142,8,80-89 anni,0.050895765472312705
2021-04-25,117,8,80-89 anni,0.051895784791357764
2021-04-26,116,6,80-89 anni,0.05184204720935363
2021-04-27,108,8,80-89 anni,0.05199907557198983
2021-04-28,126,6,80-89 anni,0.05326295585412668
2021-04-29,82,8,80-89 anni,0.0534599050711966
2021-04-30,115,3,80-89 anni,0.05425143453312467
2021-05-01,97,6,80-89 anni,0.05455537370430987
2021-05-02,74,2,80-89 anni,0.05595204110762204
2021-05-03,101,6,80-89 anni,0.054961378490790254
2021-05-04,107,5,80-89 anni,0.05495187829866501
2021-05-05,80,2,80-89 anni,0.05622359441013974
2021-05-06,71,4,80-89 anni,0.05644338660319619
2021-05-07,74,8,80-89 anni,0.05671213208901651
2021-05-08,62,4,80-89 anni,0.0574755822689707
2021-05-09,41,3,80-89 anni,0.05789056304520222
2021-05-10,68,3,80-89 anni,0.05604349644500209
2021-05-11,62,3,80-89 anni,0.057649667405764965
2021-05-12,61,5,80-89 anni,0.057476635514018694
2021-05-13,58,1,80-89 anni,0.057381069151544874
2021-05-14,46,1,80-89 anni,0.059548254620123205
2021-05-15,47,6,80-89 anni,0.05967741935483871
2021-05-16,36,3,80-89 anni,0.06050228310502283
2021-05-17,38,4,80-89 anni,0.05931198102016608
2021-05-18,45,2,80-89 anni,0.061198738170347
2021-05-19,42,5,80-89 anni,0.061958694203864094
2021-05-20,36,0,80-89 anni,0.06349206349206349
2021-05-21,28,1,80-89 anni,0.06442166910688141
2021-05-22,31,2,80-89 anni,0.0660377358490566
2021-05-23,26,1,80-89 anni,0.06976744186046512
2021-05-24,25,0,80-89 anni,0.06974716652136007
2021-05-25,26,2,80-89 anni,0.06759259259259259
2021-05-26,24,0,80-89 anni,0.06886517943743937
2021-05-27,16,0,80-89 anni,0.06772908366533864
2021-05-28,27,4,80-89 anni,0.06885593220338983
2021-05-29,27,1,80-89 anni,0.06911928651059086
2021-05-30,16,2,80-89 anni,0.06863905325443787
2021-05-31,25,5,80-89 anni,0.07187894073139975
2021-06-01,20,3,80-89 anni,0.07427055702917772
2021-06-02,18,1,80-89 anni,0.0700280112044818
2021-06-03,16,2,80-89 anni,0.06841339155749636
2021-06-04,14,0,80-89 anni,0.06554878048780488
2021-06-05,13,2,80-89 anni,0.06741573033707865
2021-06-06,22,1,80-89 anni,0.06462585034013606
2021-06-07,18,2,80-89 anni,0.06964285714285715
2021-06-08,13,1,80-89 anni,0.07037037037037037
2021-06-09,12,2,80-89 anni,0.07692307692307693
2021-06-10,14,0,80-89 anni,0.07984031936127745
2021-06-11,7,1,80-89 anni,0.08418891170431211
2021-06-12,13,2,80-89 anni,0.0826271186440678
2021-06-13,14,0,80-89 anni,0.08590308370044053
2021-06-14,8,0,80-89 anni,0.08783783783783784
2021-06-15,15,0,80-89 anni,0.08430913348946135
2021-06-16,9,1,80-89 anni,0.08641975308641975
2021-06-17,6,0,80-89 anni,0.08695652173913043
2021-06-18,7,0,80-89 anni,0.08064516129032258
2021-06-19,7,0,80-89 anni,0.0782122905027933
2021-06-20,9,0,80-89 anni,0.07736389684813753
2021-06-21,7,0,80-89 anni,0.07647058823529412
2021-06-22,12,1,80-89 anni,0.08011869436201781
2021-06-23,7,1,80-89 anni,0.07575757575757576
2021-06-24,8,1,80-89 anni,0.07692307692307693
2021-06-25,8,0,80-89 anni,0.07666666666666666
2021-06-26,11,4,80-89 anni,0.07666666666666666
2021-06-27,7,1,80-89 anni,0.07166123778501629
2021-06-28,11,1,80-89 anni,0.0784313725490196
2021-06-29,11,0,80-89 anni,0.07741935483870968
2021-06-30,6,0,80-89 anni,0.07741935483870968
2021-07-01,6,0,80-89 anni,0.08250825082508251
2021-07-02,10,1,80-89 anni,0.08064516129032258
2021-07-03,5,0,80-89 anni,0.08333333333333333
2021-07-04,2,1,80-89 anni,0.07716049382716049
2021-07-05,6,1,80-89 anni,0.07738095238095238
2021-07-06,6,1,80-89 anni,0.07580174927113703
2021-07-07,9,0,80-89 anni,0.07605633802816901
2021-07-08,7,1,80-89 anni,0.0821917808219178
2021-07-09,11,1,80-89 anni,0.09090909090909091
2021-07-10,6,0,80-89 anni,0.08974358974358974
2021-07-11,4,0,80-89 anni,0.09268292682926829
2021-07-12,6,1,80-89 anni,0.08983451536643026
2021-07-13,13,1,80-89 anni,0.08695652173913043
2021-07-14,19,1,80-89 anni,0.07692307692307693
2021-07-15,13,2,80-89 anni,0.07261410788381743
2021-07-16,11,1,80-89 anni,0.07632093933463796
2021-07-17,13,2,80-89 anni,0.07366482504604052
2021-07-18,7,1,80-89 anni,0.07853403141361257
2021-07-19,15,0,80-89 anni,0.08067226890756303
2021-07-20,17,1,80-89 anni,0.08121019108280254
2021-07-21,21,0,80-89 anni,0.0783132530120482
2021-07-22,18,1,80-89 anni,0.07947976878612717
2021-07-23,14,0,80-89 anni,0.0776566757493188
2021-07-24,19,1,80-89 anni,0.07911802853437094
2021-07-25,19,3,80-89 anni,0.07711442786069651
2021-07-26,16,4,80-89 anni,0.07270560190703218
2021-07-27,28,2,80-89 anni,0.07303370786516854
2021-07-28,27,4,80-89 anni,0.0744336569579288
2021-07-29,21,1,80-89 anni,0.07572614107883817
2021-07-30,22,0,80-89 anni,0.07549019607843137
2021-07-31,29,1,80-89 anni,0.07333333333333333
2021-08-01,34,1,80-89 anni,0.07520891364902507
2021-08-02,40,5,80-89 anni,0.07341092211280215
2021-08-03,43,1,80-89 anni,0.07487091222030981
2021-08-04,36,5,80-89 anni,0.07508250825082509
2021-08-05,28,3,80-89 anni,0.07401448109412712
2021-08-06,43,4,80-89 anni,0.07421875
2021-08-07,41,1,80-89 anni,0.0714828897338403
2021-08-08,30,4,80-89 anni,0.07217261904761904
2021-08-09,48,3,80-89 anni,0.07168718320057929
2021-08-10,43,5,80-89 anni,0.06957132817990162
2021-08-11,42,1,80-89 anni,0.06981519507186858
2021-08-12,42,0,80-89 anni,0.06917394224311618
2021-08-13,62,5,80-89 anni,0.06745252128356254
2021-08-14,43,4,80-89 anni,0.06541450777202072
2021-08-15,41,4,80-89 anni,0.0632992327365729
2021-08-16,62,5,80-89 anni,0.06316447779862414
2021-08-17,43,1,80-89 anni,0.0652837095790116
2021-08-18,46,5,80-89 anni,0.06884057971014493
2021-08-19,53,3,80-89 anni,0.07202881152460984
2021-08-20,56,6,80-89 anni,0.0697258641239571
2021-08-21,63,6,80-89 anni,0.06990521327014218
2021-08-22,38,2,80-89 anni,0.06859846244825547
2021-08-23,52,3,80-89 anni,0.06662770309760374
2021-08-24,52,0,80-89 anni,0.06557377049180328
2021-08-25,50,3,80-89 anni,0.06604324956165984
2021-08-26,55,3,80-89 anni,0.0640279394644936
2021-08-27,56,0,80-89 anni,0.0629737609329446
2021-08-28,57,4,80-89 anni,0.061224489795918366
2021-08-29,47,4,80-89 anni,0.061849710982658956
2021-08-30,54,4,80-89 anni,0.06551724137931035
2021-08-31,45,0,80-89 anni,0.0653179190751445
2021-09-01,47,2,80-89 anni,0.06358381502890173
2021-09-02,56,3,80-89 anni,0.06340057636887608
2021-09-03,62,6,80-89 anni,0.062427071178529754
2021-09-04,46,8,80-89 anni,0.06619800820152313
2021-09-05,44,7,80-89 anni,0.06434474616292798
2021-09-06,52,2,80-89 anni,0.06388059701492538
2021-09-07,53,2,80-89 anni,0.06148282097649186
2021-09-08,39,3,80-89 anni,0.0603448275862069
2021-09-09,48,1,80-89 anni,0.05966438781852082
2021-09-10,40,2,80-89 anni,0.0607008760951189
2021-09-11,44,2,80-89 anni,0.06253948199620973
2021-09-12,37,1,80-89 anni,0.062060140754958415
2021-09-13,45,1,80-89 anni,0.062095730918499355
2021-09-14,43,2,80-89 anni,0.0631163708086785
2021-09-15,57,3,80-89 anni,0.06283422459893048
2021-09-16,52,7,80-89 anni,0.06199460916442048
2021-09-17,52,4,80-89 anni,0.06237148732008225
2021-09-18,43,1,80-89 anni,0.06464924346629987
2021-09-19,46,4,80-89 anni,0.06717984604618614
2021-09-20,41,2,80-89 anni,0.06623931623931624
2021-09-21,36,7,80-89 anni,0.06531204644412192
2021-09-22,33,1,80-89 anni,0.06089508437270726
2021-09-23,34,1,80-89 anni,0.05921539600296077
2021-09-24,40,1,80-89 anni,0.059622641509433964
2021-09-25,28,2,80-89 anni,0.06264323911382735
2021-09-26,23,0,80-89 anni,0.0622598001537279
2021-09-27,41,4,80-89 anni,0.06313328137178488
2021-09-28,37,2,80-89 anni,0.062058130400628436
2021-09-29,30,1,80-89 anni,0.06136900078678206
2021-09-30,38,2,80-89 anni,0.06403162055335969
2021-10-01,31,0,80-89 anni,0.06443914081145585
2021-10-02,32,2,80-89 anni,0.06339144215530904
2021-10-03,35,2,80-89 anni,0.06451612903225806
2021-10-04,29,3,80-89 anni,0.06035889070146819
2021-10-05,40,3,80-89 anni,0.05872756933115824
2021-10-06,22,4,80-89 anni,0.06152584085315833
2021-10-07,31,0,80-89 anni,0.06135986733001658
2021-10-08,36,3,80-89 anni,0.06229508196721312
2021-10-09,31,1,80-89 anni,0.05834683954619125
2021-10-10,32,4,80-89 anni,0.06096595407759303
2021-10-11,26,1,80-89 anni,0.06489444878811572
2021-10-12,37,5,80-89 anni,0.06486486486486487
2021-10-13,31,2,80-89 anni,0.06641509433962264
2021-10-14,30,1,80-89 anni,0.06656804733727811
2021-10-15,30,0,80-89 anni,0.0662739322533137
2021-10-16,42,1,80-89 anni,0.06714801444043321
2021-10-17,31,4,80-89 anni,0.0665266106442577
2021-10-18,37,1,80-89 anni,0.0683526999316473
2021-10-19,48,1,80-89 anni,0.07
2021-10-20,35,3,80-89 anni,0.07156927117531188
2021-10-21,38,1,80-89 anni,0.07318652849740932
2021-10-22,52,2,80-89 anni,0.07097989949748744
2021-10-23,36,4,80-89 anni,0.07134146341463414
2021-10-24,33,3,80-89 anni,0.06796690307328605
2021-10-25,55,4,80-89 anni,0.06818181818181818
2021-10-26,50,3,80-89 anni,0.06727480045610035
2021-10-27,62,6,80-89 anni,0.06662965019433648
2021-10-28,50,7,80-89 anni,0.06365614798694233
2021-10-29,56,2,80-89 anni,0.06456692913385827
2021-10-30,58,6,80-89 anni,0.06173469387755102
2021-10-31,50,2,80-89 anni,0.0616370808678501
2021-11-01,47,4,80-89 anni,0.06156806156806157
2021-11-02,64,5,80-89 anni,0.06050656660412758
2021-11-03,73,3,80-89 anni,0.06127114769090078
2021-11-04,73,7,80-89 anni,0.06045678459471563
2021-11-05,68,5,80-89 anni,0.05997392438070404
2021-11-06,55,6,80-89 anni,0.059275053304904055
2021-11-07,56,6,80-89 anni,0.05697770437654831
2021-11-08,77,3,80-89 anni,0.056383407168747485
2021-11-09,88,7,80-89 anni,0.05610430659818254
2021-11-10,74,2,80-89 anni,0.05544784800310198
2021-11-11,55,2,80-89 anni,0.05408515535097814
2021-11-12,74,4,80-89 anni,0.054449868569282765
2021-11-13,78,3,80-89 anni,0.05577981651376147
2021-11-14,69,1,80-89 anni,0.05322639445862195
2021-11-15,93,7,80-89 anni,0.05171184022824536
2021-11-16,92,3,80-89 anni,0.05226236408277797
2021-11-17,99,6,80-89 anni,0.05091159270725834
2021-11-18,81,4,80-89 anni,0.05150796340223653
2021-11-19,83,1,80-89 anni,0.05176393010220903
2021-11-20,97,6,80-89 anni,0.05089141004862237
2021-11-21,77,5,80-89 anni,0.05036894449791466
2021-11-22,105,4,80-89 anni,0.049273531269740996
2021-11-23,92,2,80-89 anni,0.04787068697544296
2021-11-24,112,2,80-89 anni,0.047012435547467396
2021-11-25,99,3,80-89 anni,0.045915324985092425
2021-11-26,100,4,80-89 anni,0.04621234279028956
2021-11-27,84,5,80-89 anni,0.04597701149425287
2021-11-28,61,1,80-89 anni,0.046734234234234236
2021-11-29,111,8,80-89 anni,0.04678040726472207
2021-11-30,112,10,80-89 anni,0.04862976894142934
2021-12-01,80,0,80-89 anni,0.04918032786885246
2021-12-02,111,6,80-89 anni,0.04933437744714174
2021-12-03,103,6,80-89 anni,0.04937001799948573
2021-12-04,114,5,80-89 anni,0.050741019844260236
2021-12-05,94,6,80-89 anni,0.049950544015825916
2021-12-06,129,9,80-89 anni,0.0495847581827064
2021-12-07,116,5,80-89 anni,0.0503959683225342
2021-12-08,105,3,80-89 anni,0.04978763567720623
2021-12-09,122,6,80-89 anni,0.05009276437847866
2021-12-10,119,3,80-89 anni,0.049493813273340834
2021-12-11,135,7,80-89 anni,0.04996727034693432
2021-12-12,113,5,80-89 anni,0.048982188295165395
2021-12-13,142,7,80-89 anni,0.04821759736245621
2021-12-14,149,9,80-89 anni,0.0473820426040215
2021-12-15,146,8,80-89 anni,0.04689013757023833
2021-12-16,137,6,80-89 anni,0.047182175622542594
2021-12-17,162,15,80-89 anni,0.04662931501897705
2021-12-18,138,8,80-89 anni,0.04483837330552659
2021-12-19,118,4,80-89 anni,0.044962531223980015
2021-12-20,151,10,80-89 anni,0.04323277948056138
2021-12-21,184,13,80-89 anni,0.042430836182778986
2021-12-22,162,6,80-89 anni,0.04168547780285929
2021-12-23,131,5,80-89 anni,0.04179498460184778
2021-12-24,156,8,80-89 anni,0.040492708480815515
2021-12-25,168,7,80-89 anni,0.03973238667394866
2021-12-26,151,10,80-89 anni,0.04036406806489909
2021-12-27,238,8,80-89 anni,0.04001019367991845
2021-12-28,230,11,80-89 anni,0.0394494285363156
2021-12-29,245,4,80-89 anni,0.03913824057450628
2021-12-30,236,6,80-89 anni,0.03880070546737213
2021-12-31,270,8,80-89 anni,0.03867214236824093
2022-01-01,222,9,80-89 anni,0.03849557522123894
2022-01-02,241,11,80-89 anni,0.03783142918732486
2022-01-03,303,14,80-89 anni,0.037103029032596165
2022-01-04,333,10,80-89 anni,0.035849636382259555
2022-01-05,331,12,80-89 anni,0.03507014028056112
2022-01-06,305,4,80-89 anni,0.03474484256243214
2022-01-07,338,11,80-89 anni,0.03366775998456492
2022-01-08,325,9,80-89 anni,0.03297220913801225
2022-01-09,268,14,80-89 anni,0.03287468833687321
2022-01-10,373,10,80-89 anni,0.032825322391559206
2022-01-11,377,10,80-89 anni,0.03242049469964664
2022-01-12,362,18,80-89 anni,0.03193803846488556
2022-01-13,389,14,80-89 anni,0.03169954345766216
2022-01-14,408,10,80-89 anni,0.031297839768668144
2022-01-15,353,13,80-89 anni,0.031113353514968047
2022-01-16,263,8,80-89 anni,0.03125
2022-01-17,403,16,80-89 anni,0.031366075113495664
2022-01-18,423,18,80-89 anni,0.03164036817882972
2022-01-19,384,11,80-89 anni,0.031772027513920734
2022-01-20,400,9,80-89 anni,0.03194888178913738
2022-01-21,384,11,80-89 anni,0.031814836018647256
2022-01-22,355,8,80-89 anni,0.03173691979662129
2022-01-23,269,6,80-89 anni,0.031465658889254025
2022-01-24,386,7,80-89 anni,0.03179428195859349
2022-01-25,433,14,80-89 anni,0.03183767733421313
2022-01-26,376,12,80-89 anni,0.031719671178277835
2022-01-27,391,13,80-89 anni,0.031422363362861444
2022-01-28,387,11,80-89 anni,0.032116665261738175
2022-01-29,339,7,80-89 anni,0.03197476125511596
2022-01-30,269,11,80-89 anni,0.03144708423326134
2022-01-31,387,8,80-89 anni,0.03150708909504638
