dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2021-04-15,172,11.0,80-89 anni,0.06264302059496568
2021-04-16,173,9.0,80-89 anni,0.05933214072748957
2021-04-17,174,6.0,80-89 anni,0.05863292701743558
2021-04-18,161,8.0,80-89 anni,0.05671259211791092
2021-04-19,179,8.0,80-89 anni,0.05518394648829431
2021-04-20,150,7.0,80-89 anni,0.05344314000350447
2021-04-21,163,7.0,80-89 anni,0.05283293860448169
2021-04-22,147,12.0,80-89 anni,0.052681268882175225
2021-04-23,162,7.0,80-89 anni,0.0528574214940511
2021-04-24,142,8.0,80-89 anni,0.050826699326393145
2021-04-25,117,8.0,80-89 anni,0.05184870378240544
2021-04-26,117,6.0,80-89 anni,0.05159433126660762
2021-04-27,107,8.0,80-89 anni,0.05174013921113689
2021-04-28,127,6.0,80-89 anni,0.05321454370334698
2021-04-29,82,8.0,80-89 anni,0.053410230692076226
2021-04-30,112,3.0,80-89 anni,0.05418848167539267
2021-05-01,96,6.0,80-89 anni,0.05450561490002739
2021-05-02,74,2.0,80-89 anni,0.055635216518497274
2021-05-03,100,6.0,80-89 anni,0.054626865671641794
2021-05-04,107,5.0,80-89 anni,0.05465334166146159
2021-05-05,81,2.0,80-89 anni,0.05588235294117647
2021-05-06,71,4.0,80-89 anni,0.05606837606837607
2021-05-07,74,8.0,80-89 anni,0.05631768953068592
2021-05-08,61,4.0,80-89 anni,0.057067271352985637
2021-05-09,41,3.0,80-89 anni,0.05748502994011976
2021-05-10,68,3.0,80-89 anni,0.05560235888795282
2021-05-11,62,3.0,80-89 anni,0.05761500669941939
2021-05-12,59,5.0,80-89 anni,0.05743879472693032
2021-05-13,57,0.0,80-89 anni,0.05734058329214039
2021-05-14,45,1.0,80-89 anni,0.05955463490419472
2021-05-15,47,6.0,80-89 anni,0.0596529284164859
2021-05-16,36,3.0,80-89 anni,0.06051873198847262
2021-05-17,37,4.0,80-89 anni,0.0593881223755249
2021-05-18,44,2.0,80-89 anni,0.06118546845124283
2021-05-19,42,5.0,80-89 anni,0.061952861952861954
2021-05-20,35,0.0,80-89 anni,0.06350314026517795
2021-05-21,25,1.0,80-89 anni,0.06439674315321983
2021-05-22,32,2.0,80-89 anni,0.066030230708035
2021-05-23,26,1.0,80-89 anni,0.06986531986531987
2021-05-24,24,0.0,80-89 anni,0.06984969053934571
2021-05-25,26,2.0,80-89 anni,0.06766917293233082
2021-05-26,22,0.0,80-89 anni,0.0688976377952756
2021-05-27,16,0.0,80-89 anni,0.06774519716885744
2021-05-28,27,4.0,80-89 anni,0.0688912809472551
2021-05-29,27,1.0,80-89 anni,0.06931818181818182
2021-05-30,16,2.0,80-89 anni,0.06867469879518072
2021-05-31,25,5.0,80-89 anni,0.07317073170731707
2021-06-01,20,3.0,80-89 anni,0.07567567567567568
2021-06-02,18,1.0,80-89 anni,0.07142857142857142
2021-06-03,14,2.0,80-89 anni,0.06983655274888559
2021-06-04,14,0.0,80-89 anni,0.06697819314641744
2021-06-05,12,2.0,80-89 anni,0.06885245901639345
2021-06-06,22,1.0,80-89 anni,0.06620209059233449
2021-06-07,18,2.0,80-89 anni,0.0712979890310786
2021-06-08,13,1.0,80-89 anni,0.07183364839319471
2021-06-09,12,2.0,80-89 anni,0.07874015748031496
2021-06-10,14,0.0,80-89 anni,0.08196721311475409
2021-06-11,7,1.0,80-89 anni,0.0863157894736842
2021-06-12,13,2.0,80-89 anni,0.08496732026143791
2021-06-13,14,0.0,80-89 anni,0.08803611738148984
2021-06-14,8,0.0,80-89 anni,0.09006928406466513
2021-06-15,13,0.0,80-89 anni,0.08674698795180723
2021-06-16,9,1.0,80-89 anni,0.089058524173028
2021-06-17,6,0.0,80-89 anni,0.08970976253298153
2021-06-18,6,0.0,80-89 anni,0.08333333333333333
2021-06-19,7,0.0,80-89 anni,0.08092485549132948
2021-06-20,9,0.0,80-89 anni,0.08035714285714286
2021-06-21,6,0.0,80-89 anni,0.08181818181818182
2021-06-22,12,1.0,80-89 anni,0.08588957055214724
2021-06-23,6,1.0,80-89 anni,0.08150470219435736
2021-06-24,8,1.0,80-89 anni,0.08305647840531562
2021-06-25,7,0.0,80-89 anni,0.08013937282229965
2021-06-26,11,4.0,80-89 anni,0.08013937282229965
2021-06-27,6,1.0,80-89 anni,0.07482993197278912
2021-06-28,11,1.0,80-89 anni,0.0821917808219178
2021-06-29,10,0.0,80-89 anni,0.08135593220338982
2021-06-30,6,0.0,80-89 anni,0.08135593220338982
2021-07-01,6,0.0,80-89 anni,0.08680555555555555
2021-07-02,9,1.0,80-89 anni,0.08503401360544217
2021-07-03,5,0.0,80-89 anni,0.08754208754208755
2021-07-04,2,1.0,80-89 anni,0.08169934640522876
2021-07-05,6,1.0,80-89 anni,0.07886435331230283
2021-07-06,6,1.0,80-89 anni,0.07692307692307693
2021-07-07,8,0.0,80-89 anni,0.0771513353115727
2021-07-08,8,2.0,80-89 anni,0.08357348703170028
2021-07-09,10,1.0,80-89 anni,0.08707865168539326
2021-07-10,5,0.0,80-89 anni,0.08847184986595175
2021-07-11,4,0.0,80-89 anni,0.09137055837563451
2021-07-12,4,0.0,80-89 anni,0.08845208845208845
2021-07-13,13,1.0,80-89 anni,0.08530805687203792
2021-07-14,19,1.0,80-89 anni,0.07482993197278912
2021-07-15,12,2.0,80-89 anni,0.07036247334754797
2021-07-16,10,1.0,80-89 anni,0.0744466800804829
2021-07-17,13,2.0,80-89 anni,0.07183364839319471
2021-07-18,7,1.0,80-89 anni,0.07678571428571429
2021-07-19,14,0.0,80-89 anni,0.0774526678141136
2021-07-20,16,1.0,80-89 anni,0.07792207792207792
2021-07-21,18,0.0,80-89 anni,0.07503828483920368
2021-07-22,17,0.0,80-89 anni,0.0763582966226138
2021-07-23,14,0.0,80-89 anni,0.07479224376731301
2021-07-24,19,1.0,80-89 anni,0.0764163372859025
2021-07-25,19,3.0,80-89 anni,0.07440100882723834
2021-07-26,15,2.0,80-89 anni,0.06892382103990327
2021-07-27,29,3.0,80-89 anni,0.06955530216647662
2021-07-28,27,4.0,80-89 anni,0.07103825136612021
2021-07-29,21,1.0,80-89 anni,0.07247899159663866
2021-07-30,22,0.0,80-89 anni,0.07333994053518335
2021-07-31,30,1.0,80-89 anni,0.0712223291626564
2021-08-01,34,1.0,80-89 anni,0.07317073170731707
2021-08-02,39,5.0,80-89 anni,0.07142857142857142
2021-08-03,42,1.0,80-89 anni,0.07291666666666667
2021-08-04,37,5.0,80-89 anni,0.07327227310574522
2021-08-05,27,2.0,80-89 anni,0.07224025974025974
2021-08-06,44,4.0,80-89 anni,0.07249802994483845
2021-08-07,42,1.0,80-89 anni,0.06973180076628352
2021-08-08,30,4.0,80-89 anni,0.07030665669409125
2021-08-09,47,3.0,80-89 anni,0.07059679767103348
2021-08-10,43,5.0,80-89 anni,0.0685997171145686
2021-08-11,42,1.0,80-89 anni,0.06960716747070986
2021-08-12,42,0.0,80-89 anni,0.06901217861975643
2021-08-13,60,5.0,80-89 anni,0.0691699604743083
2021-08-14,43,4.0,80-89 anni,0.06653620352250489
2021-08-15,41,4.0,80-89 anni,0.06443298969072164
2021-08-16,61,5.0,80-89 anni,0.06427221172022685
2021-08-17,43,1.0,80-89 anni,0.06637984019668101
2021-08-18,46,5.0,80-89 anni,0.06999391357273281
2021-08-19,52,3.0,80-89 anni,0.07320024198427103
2021-08-20,56,6.0,80-89 anni,0.07082833133253301
2021-08-21,62,6.0,80-89 anni,0.07096004770423375
2021-08-22,38,2.0,80-89 anni,0.06964285714285715
2021-08-23,51,3.0,80-89 anni,0.06823529411764706
2021-08-24,52,0.0,80-89 anni,0.06725663716814159
2021-08-25,50,3.0,80-89 anni,0.06776664702416028
2021-08-26,54,3.0,80-89 anni,0.06572769953051644
2021-08-27,54,0.0,80-89 anni,0.06462984723854288
2021-08-28,56,5.0,80-89 anni,0.06286721504112809
2021-08-29,46,4.0,80-89 anni,0.0634828188701223
2021-08-30,55,5.0,80-89 anni,0.06712962962962964
2021-08-31,44,0.0,80-89 anni,0.06686046511627906
2021-09-01,46,2.0,80-89 anni,0.0651541593949971
2021-09-02,56,3.0,80-89 anni,0.06496519721577726
2021-09-03,62,6.0,80-89 anni,0.06396713615023474
2021-09-04,46,8.0,80-89 anni,0.06717737183264584
2021-09-05,44,7.0,80-89 anni,0.06535947712418301
2021-09-06,52,2.0,80-89 anni,0.06430288461538461
2021-09-07,53,2.0,80-89 anni,0.0625
2021-09-08,40,3.0,80-89 anni,0.06133828996282528
2021-09-09,47,1.0,80-89 anni,0.060662914321450906
2021-09-10,39,2.0,80-89 anni,0.061712846347607056
2021-09-11,44,2.0,80-89 anni,0.06357279084551812
2021-09-12,37,1.0,80-89 anni,0.06310367031551835
2021-09-13,45,1.0,80-89 anni,0.06380208333333333
2021-09-14,43,2.0,80-89 anni,0.06481481481481481
2021-09-15,57,3.0,80-89 anni,0.0639300134589502
2021-09-16,53,7.0,80-89 anni,0.06300813008130081
2021-09-17,52,4.0,80-89 anni,0.06280193236714976
2021-09-18,42,1.0,80-89 anni,0.06505190311418685
2021-09-19,46,4.0,80-89 anni,0.06755805770584096
2021-09-20,41,2.0,80-89 anni,0.06657122405153901
2021-09-21,36,6.0,80-89 anni,0.06569343065693431
2021-09-22,32,1.0,80-89 anni,0.061299852289512555
2021-09-23,33,0.0,80-89 anni,0.05965697240865026
2021-09-24,40,2.0,80-89 anni,0.06007604562737642
2021-09-25,28,2.0,80-89 anni,0.062403697996918334
2021-09-26,23,0.0,80-89 anni,0.06288819875776397
2021-09-27,40,4.0,80-89 anni,0.06372934697088907
2021-09-28,37,2.0,80-89 anni,0.06339144215530904
2021-09-29,30,1.0,80-89 anni,0.06200317965023847
2021-09-30,37,3.0,80-89 anni,0.06469648562300319
2021-10-01,30,0.0,80-89 anni,0.06586345381526104
2021-10-02,30,2.0,80-89 anni,0.0648
2021-10-03,36,2.0,80-89 anni,0.06601466992665037
2021-10-04,28,3.0,80-89 anni,0.06177924217462932
2021-10-05,40,3.0,80-89 anni,0.06028075970272502
2021-10-06,22,4.0,80-89 anni,0.06301824212271974
2021-10-07,32,0.0,80-89 anni,0.06208053691275168
2021-10-08,35,3.0,80-89 anni,0.06317539484621779
2021-10-09,30,1.0,80-89 anni,0.0599835661462613
2021-10-10,31,4.0,80-89 anni,0.06265060240963856
2021-10-11,26,1.0,80-89 anni,0.06666666666666667
2021-10-12,36,4.0,80-89 anni,0.0660377358490566
2021-10-13,30,3.0,80-89 anni,0.06774441878367975
2021-10-14,30,1.0,80-89 anni,0.06797583081570997
2021-10-15,30,1.0,80-89 anni,0.06701807228915663
2021-10-16,40,0.0,80-89 anni,0.06804733727810651
2021-10-17,31,4.0,80-89 anni,0.06685837526959022
2021-10-18,38,2.0,80-89 anni,0.06666666666666667
2021-10-19,48,1.0,80-89 anni,0.06703146374829001
2021-10-20,34,3.0,80-89 anni,0.06815114709851552
2021-10-21,40,1.0,80-89 anni,0.06995336442371752
2021-10-22,49,2.0,80-89 anni,0.06718346253229975
2021-10-23,37,4.0,80-89 anni,0.06544996853366897
2021-10-24,32,2.0,80-89 anni,0.061925199264255056
2021-10-25,52,4.0,80-89 anni,0.06234866828087167
2021-10-26,50,3.0,80-89 anni,0.06112759643916914
2021-10-27,60,6.0,80-89 anni,0.06039488966318235
2021-10-28,48,6.0,80-89 anni,0.057648401826484015
2021-10-29,52,2.0,80-89 anni,0.0569060773480663
2021-10-30,55,6.0,80-89 anni,0.053850296176628974
2021-10-31,48,2.0,80-89 anni,0.052603892688058915
2021-11-01,44,3.0,80-89 anni,0.053340238218539615
2021-11-02,61,5.0,80-89 anni,0.05228088159917991
2021-11-03,69,2.0,80-89 anni,0.05359877488514548
2021-11-04,71,5.0,80-89 anni,0.05203503348789284
2021-11-05,67,3.0,80-89 anni,
2021-11-06,50,5.0,80-89 anni,
2021-11-07,55,6.0,80-89 anni,
2021-11-08,75,2.0,80-89 anni,
2021-11-09,81,3.0,80-89 anni,
2021-11-10,64,1.0,80-89 anni,
2021-11-11,53,2.0,80-89 anni,
2021-11-12,68,3.0,80-89 anni,
2021-11-13,67,2.0,80-89 anni,
2021-11-14,61,1.0,80-89 anni,
2021-11-15,84,3.0,80-89 anni,
2021-11-16,83,1.0,80-89 anni,
2021-11-17,74,3.0,80-89 anni,
2021-11-18,60,4.0,80-89 anni,
2021-11-19,50,0.0,80-89 anni,
2021-11-20,48,3.0,80-89 anni,
2021-11-21,13,0.0,80-89 anni,
2021-11-22,1,,80-89 anni,
2020-02-20,10,0.0,≥90 anni,
2020-02-21,8,0.0,≥90 anni,
2020-02-22,9,0.0,≥90 anni,
2020-02-23,2,0.0,≥90 anni,
2020-02-24,9,0.0,≥90 anni,
2020-02-25,13,1.0,≥90 anni,
2020-02-26,17,1.0,≥90 anni,
2020-02-27,12,0.0,≥90 anni,
2020-02-28,22,1.0,≥90 anni,
2020-02-29,17,1.0,≥90 anni,
2020-03-01,21,0.0,≥90 anni,
2020-03-02,33,0.0,≥90 anni,
2020-03-03,46,0.0,≥90 anni,
2020-03-04,27,0.0,≥90 anni,
2020-03-05,46,0.0,≥90 anni,
2020-03-06,45,1.0,≥90 anni,
2020-03-07,50,1.0,≥90 anni,
2020-03-08,47,1.0,≥90 anni,0.012174875484228001
2020-03-09,53,1.0,≥90 anni,0.01270513499205929
2020-03-10,50,0.0,≥90 anni,0.012042147516307075
2020-03-11,62,1.0,≥90 anni,0.011978917105893628
2020-03-12,57,0.0,≥90 anni,0.01156871818602499
2020-03-13,76,0.0,≥90 anni,0.012400354295837024
2020-03-14,71,0.0,≥90 anni,0.011935208866155157
2020-03-15,66,0.0,≥90 anni,0.01107919573245794
2020-03-16,64,0.0,≥90 anni,0.010650887573964497
2020-03-17,75,1.0,≥90 anni,0.010356731875719217
2020-03-18,92,3.0,≥90 anni,0.009705113848450915
2020-03-19,97,0.0,≥90 anni,0.009537784299339692
2020-03-20,94,2.0,≥90 anni,0.010068320747932399
2020-03-21,96,2.0,≥90 anni,0.013023583245336149
2020-03-22,100,0.0,≥90 anni,0.013888888888888888
2020-03-23,102,1.0,≥90 anni,0.016035482770385533
2020-03-24,105,2.0,≥90 anni,0.016069635085369936
2020-03-25,113,2.0,≥90 anni,0.0165016501650165
2020-03-26,92,2.0,≥90 anni,0.016574585635359115
2020-03-27,112,0.0,≥90 anni,0.016850291639662993
2020-03-28,103,1.0,≥90 anni,0.016857506361323157
2020-03-29,76,0.0,≥90 anni,0.01739405439595193
2020-03-30,106,3.0,≥90 anni,0.017593465284322967
2020-03-31,101,1.0,≥90 anni,0.02006269592476489
2020-04-01,108,0.0,≥90 anni,0.02216671870121761
2020-04-02,110,0.0,≥90 anni,0.02398006851448147
2020-04-03,94,1.0,≥90 anni,0.02629950495049505
2020-04-04,89,0.0,≥90 anni,0.02692664809656453
2020-04-05,68,0.0,≥90 anni,0.02732919254658385
2020-04-06,88,2.0,≥90 anni,0.02972465581977472
2020-04-07,106,9.0,≥90 anni,0.03187125276112338
2020-04-08,66,3.0,≥90 anni,0.03483541067433685
2020-04-09,97,7.0,≥90 anni,0.03675992192582954
2020-04-10,101,2.0,≥90 anni,0.0387032748924909
2020-04-11,93,3.0,≥90 anni,0.039623908663532575
2020-04-12,94,2.0,≥90 anni,0.04243668720054757
2020-04-13,62,2.0,≥90 anni,0.04352367688022284
2020-04-14,108,1.0,≥90 anni,0.04858878170775277
2020-04-15,80,3.0,≥90 anni,0.049650606840750275
2020-04-16,78,1.0,≥90 anni,0.052177177177177174
2020-04-17,83,8.0,≥90 anni,0.05360586193598149
2020-04-18,84,7.0,≥90 anni,0.055202541699761715
2020-04-19,74,6.0,≥90 anni,0.05877551020408163
2020-04-20,85,8.0,≥90 anni,0.06178586542530681
2020-04-21,74,3.0,≥90 anni,0.06408020924149957
2020-04-22,81,4.0,≥90 anni,0.06669671022983326
2020-04-23,73,7.0,≥90 anni,0.06872693726937269
2020-04-24,67,8.0,≥90 anni,0.07149666348903717
2020-04-25,56,10.0,≥90 anni,0.07121513944223108
2020-04-26,45,4.0,≥90 anni,0.0728476821192053
2020-04-27,51,5.0,≥90 anni,0.07385759829968119
2020-04-28,60,3.0,≥90 anni,0.07782101167315175
2020-04-29,57,8.0,≥90 anni,0.08076699593259733
2020-04-30,42,3.0,≥90 anni,0.08444714459295262
2020-05-01,39,11.0,≥90 anni,0.08652037617554859
2020-05-02,23,0.0,≥90 anni,0.09248170326014638
2020-05-03,21,4.0,≥90 anni,0.09457579972183588
2020-05-04,35,3.0,≥90 anni,0.10116448326055313
2020-05-05,26,1.0,≥90 anni,0.10053722179585571
2020-05-06,40,5.0,≥90 anni,0.10325203252032521
2020-05-07,23,2.0,≥90 anni,0.10454155955441302
2020-05-08,25,2.0,≥90 anni,0.10420475319926874
2020-05-09,14,1.0,≥90 anni,0.10735009671179883
2020-05-10,17,1.0,≥90 anni,0.11180773249738767
2020-05-11,18,3.0,≥90 anni,0.11473565804274466
2020-05-12,16,2.0,≥90 anni,0.11432009626955475
2020-05-13,21,3.0,≥90 anni,0.11025641025641025
2020-05-14,16,3.0,≥90 anni,0.1106612685560054
2020-05-15,18,3.0,≥90 anni,0.11126961483594865
2020-05-16,15,2.0,≥90 anni,0.11692307692307692
2020-05-17,19,2.0,≥90 anni,0.11627906976744186
2020-05-18,11,1.0,≥90 anni,0.11816578483245149
2020-05-19,16,2.0,≥90 anni,0.1042830540037244
2020-05-20,15,0.0,≥90 anni,0.10831721470019343
2020-05-21,14,4.0,≥90 anni,0.104
2020-05-22,12,0.0,≥90 anni,0.10425531914893617
2020-05-23,11,3.0,≥90 anni,0.1084070796460177
2020-05-24,11,1.0,≥90 anni,0.10653753026634383
2020-05-25,12,0.0,≥90 anni,0.10687022900763359
2020-05-26,14,0.0,≥90 anni,0.10904255319148937
2020-05-27,4,0.0,≥90 anni,0.1111111111111111
2020-05-28,5,2.0,≥90 anni,0.11142061281337047
2020-05-29,9,1.0,≥90 anni,0.1072463768115942
2020-05-30,5,1.0,≥90 anni,0.10650887573964497
2020-05-31,6,0.0,≥90 anni,0.102803738317757
2020-06-01,11,1.0,≥90 anni,0.1
2020-06-02,9,1.0,≥90 anni,0.09634551495016612
2020-06-03,9,2.0,≥90 anni,0.09278350515463918
2020-06-04,7,0.0,≥90 anni,0.09057971014492754
2020-06-05,9,0.0,≥90 anni,0.09259259259259259
2020-06-06,3,0.0,≥90 anni,0.08949416342412451
2020-06-07,4,0.0,≥90 anni,0.0942622950819672
2020-06-08,5,0.0,≥90 anni,0.08438818565400844
2020-06-09,8,1.0,≥90 anni,0.09210526315789473
2020-06-10,1,0.0,≥90 anni,0.0821917808219178
2020-06-11,3,0.0,≥90 anni,0.08530805687203792
2020-06-12,8,1.0,≥90 anni,0.08866995073891626
2020-06-13,7,1.0,≥90 anni,0.09375
2020-06-14,7,0.0,≥90 anni,0.09326424870466321
2020-06-15,4,0.0,≥90 anni,0.08290155440414508
2020-06-16,9,1.0,≥90 anni,0.07853403141361257
2020-06-17,4,0.0,≥90 anni,0.0748663101604278
2020-06-18,5,1.0,≥90 anni,0.08152173913043478
2020-06-19,9,1.0,≥90 anni,0.07909604519774012
2020-06-20,5,0.0,≥90 anni,0.07602339181286549
2020-06-21,4,0.0,≥90 anni,0.06748466257668712
2020-06-22,5,1.0,≥90 anni,0.06918238993710692
2020-06-23,3,0.0,≥90 anni,0.07006369426751592
2020-06-24,2,0.0,≥90 anni,0.06918238993710692
2020-06-25,7,1.0,≥90 anni,0.07051282051282051
2020-06-26,3,1.0,≥90 anni,0.0718954248366013
2020-06-27,2,0.0,≥90 anni,0.06711409395973154
2020-06-28,3,1.0,≥90 anni,0.0728476821192053
2020-06-29,4,0.0,≥90 anni,0.0718954248366013
2020-06-30,3,0.0,≥90 anni,0.06711409395973154
2020-07-01,5,0.0,≥90 anni,0.06040268456375839
2020-07-02,5,0.0,≥90 anni,0.0625
2020-07-03,7,0.0,≥90 anni,0.06338028169014084
2020-07-04,1,0.0,≥90 anni,0.05925925925925926
2020-07-05,3,1.0,≥90 anni,0.05970149253731343
2020-07-06,4,0.0,≥90 anni,0.05263157894736842
2020-07-07,3,0.0,≥90 anni,0.0546875
2020-07-08,1,0.0,≥90 anni,0.05555555555555555
2020-07-09,3,0.0,≥90 anni,0.064
2020-07-10,7,0.0,≥90 anni,0.05737704918032787
2020-07-11,5,0.0,≥90 anni,0.06611570247933884
2020-07-12,1,0.0,≥90 anni,0.06504065040650407
2020-07-13,2,0.0,≥90 anni,0.058823529411764705
2020-07-14,4,0.0,≥90 anni,0.04918032786885246
2020-07-15,3,1.0,≥90 anni,0.056
2020-07-16,5,0.0,≥90 anni,0.05426356589147287
2020-07-17,4,0.0,≥90 anni,0.0546875
2020-07-18,7,0.0,≥90 anni,0.05511811023622047
2020-07-19,2,0.0,≥90 anni,0.05555555555555555
2020-07-20,2,0.0,≥90 anni,0.056
2020-07-21,2,0.0,≥90 anni,0.05785123966942149
2020-07-22,3,0.0,≥90 anni,0.05511811023622047
2020-07-23,4,0.0,≥90 anni,0.047244094488188976
2020-07-24,4,1.0,≥90 anni,0.046875
2020-07-25,3,0.0,≥90 anni,0.047244094488188976
2020-07-26,3,1.0,≥90 anni,0.045454545454545456
2020-07-27,2,0.0,≥90 anni,0.04477611940298507
2020-07-28,2,1.0,≥90 anni,0.05223880597014925
2020-07-29,4,0.0,≥90 anni,0.058394160583941604
2020-07-30,3,0.0,≥90 anni,0.05673758865248227
2020-07-31,6,0.0,≥90 anni,0.06293706293706294
2020-08-01,5,1.0,≥90 anni,0.0625
2020-08-02,7,1.0,≥90 anni,0.05405405405405406
2020-08-03,3,0.0,≥90 anni,0.05517241379310345
2020-08-04,2,0.0,≥90 anni,0.05555555555555555
2020-08-05,4,0.0,≥90 anni,0.056338028169014086
2020-08-06,4,0.0,≥90 anni,0.06206896551724138
2020-08-07,3,0.0,≥90 anni,0.06040268456375839
2020-08-08,7,0.0,≥90 anni,0.05732484076433121
2020-08-09,3,0.0,≥90 anni,0.062111801242236024
2020-08-10,5,0.0,≥90 anni,0.06134969325153374
2020-08-11,2,0.0,≥90 anni,0.05625
2020-08-12,6,0.0,≥90 anni,0.05521472392638037
2020-08-13,5,0.0,≥90 anni,0.049079754601226995
2020-08-14,7,1.0,≥90 anni,0.04878048780487805
2020-08-15,8,1.0,≥90 anni,0.047058823529411764
2020-08-16,5,0.0,≥90 anni,0.05232558139534884
2020-08-17,4,1.0,≥90 anni,0.05747126436781609
2020-08-18,5,0.0,≥90 anni,0.056818181818181816
2020-08-19,7,0.0,≥90 anni,0.05172413793103448
2020-08-20,2,0.0,≥90 anni,0.046511627906976744
2020-08-21,3,0.0,≥90 anni,0.0449438202247191
2020-08-22,5,0.0,≥90 anni,0.04419889502762431
2020-08-23,5,1.0,≥90 anni,0.042105263157894736
2020-08-24,6,0.0,≥90 anni,0.04040404040404041
2020-08-25,10,0.0,≥90 anni,0.0430622009569378
2020-08-26,7,1.0,≥90 anni,0.046511627906976744
2020-08-27,6,0.0,≥90 anni,0.04672897196261682
2020-08-28,1,0.0,≥90 anni,0.045662100456621
2020-08-29,6,0.0,≥90 anni,0.048034934497816595
2020-08-30,3,0.0,≥90 anni,0.04700854700854701
2020-08-31,3,0.0,≥90 anni,0.046413502109704644
2020-09-01,8,1.0,≥90 anni,0.04132231404958678
2020-09-02,6,1.0,≥90 anni,0.045081967213114756
2020-09-03,5,1.0,≥90 anni,0.04838709677419355
2020-09-04,8,0.0,≥90 anni,0.043478260869565216
2020-09-05,3,0.0,≥90 anni,0.043478260869565216
2020-09-06,5,0.0,≥90 anni,0.04633204633204633
2020-09-07,9,0.0,≥90 anni,0.044444444444444446
2020-09-08,5,0.0,≥90 anni,0.043010752688172046
2020-09-09,13,0.0,≥90 anni,0.044673539518900345
2020-09-10,12,0.0,≥90 anni,0.04421768707482993
2020-09-11,14,1.0,≥90 anni,0.04918032786885246
2020-09-12,13,1.0,≥90 anni,0.051118210862619806
2020-09-13,2,0.0,≥90 anni,0.04716981132075472
2020-09-14,10,0.0,≥90 anni,0.04790419161676647
2020-09-15,12,1.0,≥90 anni,0.046831955922865015
2020-09-16,11,0.0,≥90 anni,0.05
2020-09-17,8,0.0,≥90 anni,0.05641025641025641
2020-09-18,12,0.0,≥90 anni,0.05811138014527845
2020-09-19,10,2.0,≥90 anni,0.05324074074074074
2020-09-20,9,1.0,≥90 anni,0.05240174672489083
2020-09-21,9,0.0,≥90 anni,0.047619047619047616
2020-09-22,5,0.0,≥90 anni,0.052104208416833664
2020-09-23,13,1.0,≥90 anni,0.05142857142857143
2020-09-24,13,0.0,≥90 anni,0.05008944543828265
2020-09-25,12,0.0,≥90 anni,0.05140961857379768
2020-09-26,17,1.0,≥90 anni,0.053208137715179966
2020-09-27,8,1.0,≥90 anni,0.052083333333333336
2020-09-28,17,2.0,≥90 anni,0.05103448275862069
2020-09-29,18,1.0,≥90 anni,0.05084745762711865
2020-09-30,12,0.0,≥90 anni,0.05276073619631902
2020-10-01,22,1.0,≥90 anni,0.052752293577981654
2020-10-02,30,1.0,≥90 anni,0.05393743257820928
2020-10-03,23,2.0,≥90 anni,0.054890219560878244
2020-10-04,13,3.0,≥90 anni,0.05772811918063315
2020-10-05,26,2.0,≥90 anni,0.06042031523642732
2020-10-06,27,0.0,≥90 anni,0.061074918566775244
2020-10-07,32,2.0,≥90 anni,0.06417112299465241
2020-10-08,30,0.0,≥90 anni,0.06384505021520803
