dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2020-03-09,288,7,80-89 anni,0.041143654114365415
2020-03-10,329,9,80-89 anni,0.040750261829953345
2020-03-11,336,13,80-89 anni,0.0407731247123792
2020-03-12,388,11,80-89 anni,0.04110445894021982
2020-03-13,463,18,80-89 anni,0.040263226253355267
2020-03-14,376,21,80-89 anni,0.04031099467590636
2020-03-15,389,13,80-89 anni,0.040622940013183916
2020-03-16,450,13,80-89 anni,0.04070896730333441
2020-03-17,444,18,80-89 anni,0.040731901352426415
2020-03-18,464,12,80-89 anni,0.04104214078317508
2020-03-19,475,20,80-89 anni,0.04084485168504426
2020-03-20,551,21,80-89 anni,0.040841488787855436
2020-03-21,503,9,80-89 anni,0.041883614088820825
2020-03-22,440,17,80-89 anni,0.042187024063356685
2020-03-23,517,28,80-89 anni,0.0440796473628211
2020-03-24,493,25,80-89 anni,0.04467875293939164
2020-03-25,519,31,80-89 anni,0.0451190747926653
2020-03-26,460,19,80-89 anni,0.045846365092684416
2020-03-27,504,16,80-89 anni,0.046806548305280145
2020-03-28,378,16,80-89 anni,0.04783247044277877
2020-03-29,358,18,80-89 anni,0.04831636648394675
2020-03-30,397,10,80-89 anni,0.04929913985345651
2020-03-31,343,19,80-89 anni,0.050342130987292275
2020-04-01,380,19,80-89 anni,0.05113966017405719
2020-04-02,309,18,80-89 anni,0.05276063245117105
2020-04-03,310,15,80-89 anni,0.05543544062959439
2020-04-04,273,14,80-89 anni,0.056794055201698515
2020-04-05,232,10,80-89 anni,0.0588929219600726
2020-04-06,264,13,80-89 anni,0.0610929472209248
2020-04-07,273,29,80-89 anni,0.06333656644034917
2020-04-08,253,20,80-89 anni,0.06706273285671131
2020-04-09,255,35,80-89 anni,0.06969475987081988
2020-04-10,262,19,80-89 anni,0.0715839860748477
2020-04-11,230,11,80-89 anni,0.07374631268436578
2020-04-12,203,14,80-89 anni,0.07473182359952324
2020-04-13,190,15,80-89 anni,0.0773542600896861
2020-04-14,259,19,80-89 anni,0.08136932192231731
2020-04-15,165,11,80-89 anni,0.08424807903402853
2020-04-16,174,13,80-89 anni,0.08610315186246419
2020-04-17,183,17,80-89 anni,0.08965310106622616
2020-04-18,165,20,80-89 anni,0.09189104571070758
2020-04-19,151,20,80-89 anni,0.09591065856462473
2020-04-20,186,30,80-89 anni,0.09853142076502733
2020-04-21,185,19,80-89 anni,0.10284191829484902
2020-04-22,180,19,80-89 anni,0.10560384686517478
2020-04-23,160,25,80-89 anni,0.10832055214723926
2020-04-24,156,20,80-89 anni,0.11139948093431823
2020-04-25,124,22,80-89 anni,0.11148225469728601
2020-04-26,108,20,80-89 anni,0.11290322580645161
2020-04-27,110,17,80-89 anni,0.11273391145595618
2020-04-28,115,17,80-89 anni,0.11555981778949892
2020-04-29,95,8,80-89 anni,0.11924528301886793
2020-04-30,98,13,80-89 anni,0.12247043363994743
2020-05-01,71,13,80-89 anni,0.12493150684931507
2020-05-02,71,12,80-89 anni,0.1287215411558669
2020-05-03,50,5,80-89 anni,0.13179471606437898
2020-05-04,76,6,80-89 anni,0.13439490445859872
2020-05-05,72,9,80-89 anni,0.13720228111372024
2020-05-06,81,16,80-89 anni,0.1382828993666432
2020-05-07,76,11,80-89 anni,0.1383253412025083
2020-05-08,84,17,80-89 anni,0.1377829820452771
2020-05-09,50,6,80-89 anni,0.14190595089471494
2020-05-10,41,4,80-89 anni,0.14374721851357367
2020-05-11,57,6,80-89 anni,0.14204275534441804
2020-05-12,54,5,80-89 anni,0.14336372847011145
2020-05-13,51,4,80-89 anni,0.13912579957356078
2020-05-14,49,11,80-89 anni,0.13580246913580246
2020-05-15,51,7,80-89 anni,0.13427561837455831
2020-05-16,34,3,80-89 anni,0.13375
2020-05-17,33,6,80-89 anni,0.13648293963254593
2020-05-18,35,5,80-89 anni,0.1376210235131397
2020-05-19,35,4,80-89 anni,0.1339541547277937
2020-05-20,32,4,80-89 anni,0.13059701492537312
2020-05-21,21,1,80-89 anni,0.1325115562403698
2020-05-22,24,4,80-89 anni,0.13504823151125403
2020-05-23,26,4,80-89 anni,0.13766891891891891
2020-05-24,20,2,80-89 anni,0.13392857142857142
2020-05-25,37,8,80-89 anni,0.13610586011342155
2020-05-26,26,7,80-89 anni,0.12916246215943492
2020-05-27,24,1,80-89 anni,0.1278825995807128
2020-05-28,18,1,80-89 anni,0.12931034482758622
2020-05-29,25,4,80-89 anni,0.13137032842582105
2020-05-30,26,0,80-89 anni,0.13381123058542413
2020-05-31,14,1,80-89 anni,0.135
2020-06-01,26,3,80-89 anni,0.12679738562091503
2020-06-02,17,3,80-89 anni,0.12687585266030013
2020-06-03,19,2,80-89 anni,0.12889518413597734
2020-06-04,20,4,80-89 anni,0.12609970674486803
2020-06-05,21,1,80-89 anni,0.12631578947368421
2020-06-06,15,0,80-89 anni,0.12752721617418353
2020-06-07,8,2,80-89 anni,0.1264
2020-06-08,22,2,80-89 anni,0.1309328968903437
2020-06-09,12,4,80-89 anni,0.13
2020-06-10,17,3,80-89 anni,0.12736660929432014
2020-06-11,14,5,80-89 anni,0.12897526501766785
2020-06-12,17,1,80-89 anni,0.12087912087912088
2020-06-13,13,0,80-89 anni,0.1125703564727955
2020-06-14,15,2,80-89 anni,0.11753371868978806
2020-06-15,12,2,80-89 anni,0.11969111969111969
2020-06-16,8,1,80-89 anni,0.11372549019607843
2020-06-17,14,0,80-89 anni,0.11764705882352941
2020-06-18,14,0,80-89 anni,0.1194331983805668
2020-06-19,19,3,80-89 anni,0.11594202898550725
2020-06-20,7,1,80-89 anni,0.11041666666666666
2020-06-21,9,1,80-89 anni,0.11087420042643924
2020-06-22,18,3,80-89 anni,0.10526315789473684
2020-06-23,13,2,80-89 anni,0.111358574610245
2020-06-24,14,1,80-89 anni,0.11312217194570136
2020-06-25,7,2,80-89 anni,0.10933940774487472
2020-06-26,13,2,80-89 anni,0.11241217798594848
2020-06-27,7,0,80-89 anni,0.10401891252955082
2020-06-28,5,1,80-89 anni,0.09927360774818401
2020-06-29,17,1,80-89 anni,0.09268292682926829
2020-06-30,13,1,80-89 anni,0.09405940594059406
2020-07-01,10,2,80-89 anni,0.0945273631840796
2020-07-02,17,2,80-89 anni,0.09137055837563451
2020-07-03,17,0,80-89 anni,0.0916030534351145
2020-07-04,9,0,80-89 anni,0.09571788413098237
2020-07-05,15,2,80-89 anni,0.09669211195928754
2020-07-06,15,0,80-89 anni,0.09895833333333333
2020-07-07,14,0,80-89 anni,0.09498680738786279
2020-07-08,8,1,80-89 anni,0.09921671018276762
2020-07-09,7,0,80-89 anni,0.1
2020-07-10,14,3,80-89 anni,0.0948509485094851
2020-07-11,8,0,80-89 anni,0.09340659340659341
2020-07-12,5,0,80-89 anni,0.09295774647887324
2020-07-13,10,2,80-89 anni,0.0898876404494382
2020-07-14,8,0,80-89 anni,0.08450704225352113
2020-07-15,7,0,80-89 anni,0.0893854748603352
2020-07-16,11,2,80-89 anni,0.09166666666666666
2020-07-17,11,1,80-89 anni,0.09497206703910614
2020-07-18,11,0,80-89 anni,0.09803921568627451
2020-07-19,7,0,80-89 anni,0.09366391184573003
2020-07-20,11,2,80-89 anni,0.09523809523809523
2020-07-21,12,3,80-89 anni,0.09686609686609686
2020-07-22,10,0,80-89 anni,0.09770114942528736
2020-07-23,5,0,80-89 anni,0.0967741935483871
2020-07-24,14,1,80-89 anni,0.10324483775811209
2020-07-25,11,3,80-89 anni,0.10355029585798817
2020-07-26,6,1,80-89 anni,0.10057471264367816
2020-07-27,7,0,80-89 anni,0.10140845070422536
2020-07-28,8,1,80-89 anni,0.10198300283286119
2020-07-29,5,0,80-89 anni,0.10571428571428572
2020-07-30,8,1,80-89 anni,0.10893854748603352
2020-07-31,12,0,80-89 anni,0.10584958217270195
2020-08-01,10,2,80-89 anni,0.11171662125340599
2020-08-02,7,2,80-89 anni,0.11436170212765957
2020-08-03,15,2,80-89 anni,0.10933333333333334
2020-08-04,12,2,80-89 anni,0.10723860589812333
2020-08-05,16,1,80-89 anni,0.10904255319148937
2020-08-06,11,2,80-89 anni,0.11345646437994723
2020-08-07,11,0,80-89 anni,0.10909090909090909
2020-08-08,6,0,80-89 anni,0.10606060606060606
2020-08-09,8,1,80-89 anni,0.10436893203883495
2020-08-10,13,2,80-89 anni,0.10722610722610723
2020-08-11,13,0,80-89 anni,0.11312217194570136
2020-08-12,18,1,80-89 anni,0.10633484162895927
2020-08-13,14,1,80-89 anni,0.10762331838565023
2020-08-14,12,3,80-89 anni,0.11013215859030837
2020-08-15,5,1,80-89 anni,0.1079913606911447
2020-08-16,13,2,80-89 anni,0.11226611226611227
2020-08-17,11,1,80-89 anni,0.11623246492985972
2020-08-18,16,3,80-89 anni,0.12180746561886051
2020-08-19,16,2,80-89 anni,0.12209302325581395
2020-08-20,10,0,80-89 anni,0.11764705882352941
2020-08-21,9,0,80-89 anni,0.11131725417439703
2020-08-22,14,1,80-89 anni,0.11091234347048301
2020-08-23,10,2,80-89 anni,0.11498257839721254
2020-08-24,17,1,80-89 anni,0.10963455149501661
2020-08-25,23,3,80-89 anni,0.10914927768860354
2020-08-26,26,1,80-89 anni,0.1057542768273717
2020-08-27,22,3,80-89 anni,0.1050228310502283
2020-08-28,27,5,80-89 anni,0.10502958579881656
2020-08-29,11,0,80-89 anni,0.10906515580736544
2020-08-30,10,2,80-89 anni,0.11002785515320335
2020-08-31,15,2,80-89 anni,0.10899182561307902
2020-09-01,17,1,80-89 anni,0.10863874345549739
2020-09-02,23,4,80-89 anni,0.10732323232323232
2020-09-03,26,5,80-89 anni,0.10611735330836454
2020-09-04,22,4,80-89 anni,0.10653753026634383
2020-09-05,17,3,80-89 anni,0.10778443113772455
2020-09-06,18,1,80-89 anni,0.1048951048951049
2020-09-07,27,0,80-89 anni,0.10633484162895927
2020-09-08,32,4,80-89 anni,0.10819672131147541
2020-09-09,31,5,80-89 anni,0.10599571734475374
2020-09-10,39,2,80-89 anni,0.10454065469904963
2020-09-11,32,2,80-89 anni,0.10613943808532779
2020-09-12,26,0,80-89 anni,0.10553278688524591
2020-09-13,22,2,80-89 anni,0.11099899091826437
2020-09-14,32,4,80-89 anni,0.11002921129503408
2020-09-15,43,6,80-89 anni,0.10953729933899906
2020-09-16,30,3,80-89 anni,0.11151079136690648
2020-09-17,30,2,80-89 anni,0.11168384879725086
2020-09-18,42,6,80-89 anni,0.11454102355808286
2020-09-19,33,3,80-89 anni,0.11588641596316193
2020-09-20,22,2,80-89 anni,0.11885546588407923
2020-09-21,36,4,80-89 anni,0.1143859649122807
2020-09-22,25,5,80-89 anni,0.11462450592885376
2020-09-23,39,2,80-89 anni,0.11428571428571428
2020-09-24,36,4,80-89 anni,0.11445427728613569
2020-09-25,40,5,80-89 anni,0.11621472053126729
2020-09-26,33,1,80-89 anni,0.11746198217094914
2020-09-27,23,2,80-89 anni,0.11479465611083622
2020-09-28,31,4,80-89 anni,0.11424606845513413
2020-09-29,38,4,80-89 anni,0.1191304347826087
2020-09-30,41,8,80-89 anni,0.1184
2020-10-01,58,6,80-89 anni,0.11810730253353204
2020-10-02,59,8,80-89 anni,0.1172627235213205
2020-10-03,64,8,80-89 anni,0.11644925230671332
2020-10-04,62,8,80-89 anni,0.11839385887215825
2020-10-05,82,13,80-89 anni,0.11645708037178787
2020-10-06,89,11,80-89 anni,0.11529709228824273
2020-10-07,83,15,80-89 anni,0.1171636534397746
2020-10-08,88,6,80-89 anni,0.11632474901789612
2020-10-09,115,15,80-89 anni,0.11647555823777912
2020-10-10,109,13,80-89 anni,0.11607974659959008
2020-10-11,103,11,80-89 anni,0.11790469516468115
2020-10-12,139,16,80-89 anni,0.11788684167617805
2020-10-13,132,18,80-89 anni,0.11634980988593156
2020-10-14,145,13,80-89 anni,0.1180079908675799
2020-10-15,180,17,80-89 anni,0.11808367071524967
2020-10-16,170,29,80-89 anni,0.11936339522546419
2020-10-17,226,22,80-89 anni,0.11962349577028476
2020-10-18,206,23,80-89 anni,0.11868970159299977
2020-10-19,256,28,80-89 anni,0.12089189474796576
2020-10-20,278,31,80-89 anni,0.1220586762791629
2020-10-21,274,38,80-89 anni,0.12183710493650339
2020-10-22,301,27,80-89 anni,0.12245832570067779
2020-10-23,339,36,80-89 anni,0.1229040470546923
2020-10-24,337,46,80-89 anni,0.12197986577181208
2020-10-25,345,36,80-89 anni,0.12220351214818378
2020-10-26,425,50,80-89 anni,0.1221315262590482
2020-10-27,421,49,80-89 anni,0.12206503221983557
2020-10-28,380,52,80-89 anni,0.12193899470141772
2020-10-29,461,54,80-89 anni,0.1222585810763768
2020-10-30,482,47,80-89 anni,0.1220594165882511
2020-10-31,466,63,80-89 anni,0.12189103188518735
2020-11-01,425,50,80-89 anni,0.12281366420407906
2020-11-02,538,74,80-89 anni,0.12303149606299213
2020-11-03,514,63,80-89 anni,0.12332134292565947
2020-11-04,562,62,80-89 anni,0.12363335500265941
2020-11-05,607,92,80-89 anni,0.12443769352106093
2020-11-06,583,83,80-89 anni,0.12451048145588574
2020-11-07,550,65,80-89 anni,0.12438885730528709
2020-11-08,507,69,80-89 anni,0.12431187507021683
2020-11-09,555,76,80-89 anni,0.1252853722367615
2020-11-10,618,65,80-89 anni,0.1256694826348628
2020-11-11,634,85,80-89 anni,0.12443835616438356
2020-11-12,603,68,80-89 anni,0.1252256688002626
2020-11-13,630,77,80-89 anni,0.12549920673997483
2020-11-14,574,68,80-89 anni,0.12600316645738932
2020-11-15,500,64,80-89 anni,0.12513589910850184
2020-11-16,654,76,80-89 anni,0.12510893246187363
2020-11-17,653,79,80-89 anni,0.12569113702304702
2020-11-18,583,81,80-89 anni,0.12503435009618027
2020-11-19,599,72,80-89 anni,0.12511047282368537
2020-11-20,594,86,80-89 anni,0.12472185135736538
2020-11-21,467,57,80-89 anni,0.12474059117168658
2020-11-22,402,61,80-89 anni,0.12486544671689989
2020-11-23,503,60,80-89 anni,0.1230381486997365
2020-11-24,504,57,80-89 anni,0.12170995545785851
2020-11-25,486,63,80-89 anni,0.12168413655794343
2020-11-26,458,64,80-89 anni,0.12162723121627231
2020-11-27,491,62,80-89 anni,0.12120122280165438
2020-11-28,476,41,80-89 anni,0.12116601752677703
2020-11-29,374,54,80-89 anni,0.12002479851208928
2020-11-30,425,55,80-89 anni,0.12000251841591639
2020-12-01,459,63,80-89 anni,0.11923841271876402
2020-12-02,459,46,80-89 anni,0.11864185439111982
2020-12-03,425,49,80-89 anni,0.11798570672313394
2020-12-04,389,46,80-89 anni,0.11814687436779284
2020-12-05,394,42,80-89 anni,0.11797019844812195
2020-12-06,334,40,80-89 anni,0.1165129924559933
2020-12-07,410,51,80-89 anni,0.11603465416844198
2020-12-08,367,45,80-89 anni,0.11486142431075871
2020-12-09,384,42,80-89 anni,0.11385227189041904
2020-12-10,414,36,80-89 anni,0.11253614055897398
2020-12-11,412,39,80-89 anni,0.11122746652704017
2020-12-12,340,39,80-89 anni,0.1108928841214685
2020-12-13,293,42,80-89 anni,0.10939049507971622
2020-12-14,375,47,80-89 anni,0.10752358309686326
2020-12-15,367,34,80-89 anni,0.10740654387192042
2020-12-16,332,30,80-89 anni,0.10784774436090226
2020-12-17,356,38,80-89 anni,0.10586664572371005
2020-12-18,346,31,80-89 anni,0.10512214342001576
2020-12-19,290,25,80-89 anni,0.10290633391249408
2020-12-20,297,30,80-89 anni,0.1035719980864296
2020-12-21,371,45,80-89 anni,0.10309854655805782
2020-12-22,387,45,80-89 anni,0.10160981829773669
2020-12-23,336,31,80-89 anni,0.1011776015380918
2020-12-24,365,38,80-89 anni,0.10109486134420204
2020-12-25,259,31,80-89 anni,0.10048999919672263
2020-12-26,299,24,80-89 anni,0.09949490900344744
2020-12-27,312,33,80-89 anni,0.09846475363716743
2020-12-28,383,29,80-89 anni,0.099243399871217
2020-12-29,373,38,80-89 anni,0.09880749574105621
2020-12-30,357,29,80-89 anni,0.09885468280399642
2020-12-31,388,32,80-89 anni,0.09822813750306197
2021-01-01,319,42,80-89 anni,0.09782966129562644
2021-01-02,377,36,80-89 anni,0.09813510153336095
2021-01-03,339,25,80-89 anni,0.09853650424081158
2021-01-04,382,41,80-89 anni,0.09909083326382517
2021-01-05,431,32,80-89 anni,0.09943871994638519
2021-01-06,339,42,80-89 anni,0.10049575665910428
2021-01-07,405,41,80-89 anni,0.10089572418455298
2021-01-08,415,30,80-89 anni,0.09986424571525539
2021-01-09,329,30,80-89 anni,0.09877599931524438
2021-01-10,364,42,80-89 anni,0.09866206301251619
2021-01-11,346,37,80-89 anni,0.09837207277792287
2021-01-12,391,35,80-89 anni,0.09842759099991312
2021-01-13,352,26,80-89 anni,0.09891646277525341
2021-01-14,397,44,80-89 anni,0.09921509833318634
2021-01-15,315,24,80-89 anni,0.10021398002853067
2021-01-16,324,38,80-89 anni,0.10055966781007403
2021-01-17,229,28,80-89 anni,0.10200181983621474
2021-01-18,292,34,80-89 anni,0.10230627306273063
2021-01-19,268,28,80-89 anni,0.10089269109168682
2021-01-20,293,31,80-89 anni,0.10127538970240907
2021-01-21,319,41,80-89 anni,0.10272596843615495
2021-01-22,294,30,80-89 anni,0.10220110540095026
2021-01-23,254,34,80-89 anni,0.10421615201900238
2021-01-24,230,28,80-89 anni,0.1034379372376574
2021-01-25,323,28,80-89 anni,0.10367960967676357
2021-01-26,284,22,80-89 anni,0.10485456992029811
2021-01-27,238,20,80-89 anni,0.10579239551691631
2021-01-28,267,25,80-89 anni,0.10526878272950732
2021-01-29,283,34,80-89 anni,0.10550309345490068
2021-01-30,232,23,80-89 anni,0.10690151766921457
2021-01-31,207,26,80-89 anni,0.10889863876701542
2021-02-01,260,28,80-89 anni,0.10920795493734912
2021-02-02,235,28,80-89 anni,0.11045227299151261
2021-02-03,269,36,80-89 anni,0.11096743857999294
2021-02-04,238,20,80-89 anni,0.11049397305601513
2021-02-05,233,18,80-89 anni,0.11013633669235329
2021-02-06,208,23,80-89 anni,0.10995507212106881
2021-02-07,209,27,80-89 anni,0.10953684962495536
2021-02-08,240,21,80-89 anni,0.10773480662983426
2021-02-09,222,31,80-89 anni,0.10737448955080471
2021-02-10,241,24,80-89 anni,0.10504905479779851
2021-02-11,237,26,80-89 anni,0.10531991373112869
2021-02-12,238,23,80-89 anni,0.10668272125225768
2021-02-13,215,27,80-89 anni,0.10751789976133652
2021-02-14,174,17,80-89 anni,0.10822919122848385
2021-02-15,202,24,80-89 anni,0.10794059174365571
2021-02-16,205,28,80-89 anni,0.10760152724748351
2021-02-17,214,29,80-89 anni,0.10734008283479061
2021-02-18,207,26,80-89 anni,0.10771337288909173
2021-02-19,217,24,80-89 anni,0.10671314517035871
2021-02-20,230,32,80-89 anni,0.10578731880048689
2021-02-21,184,19,80-89 anni,0.1049227058436575
2021-02-22,265,28,80-89 anni,0.10517204068383466
2021-02-23,291,29,80-89 anni,0.10689876121315676
2021-02-24,234,21,80-89 anni,0.1064926865200463
2021-02-25,246,18,80-89 anni,0.1072171381031614
2021-02-26,294,27,80-89 anni,0.10706616218427242
2021-02-27,286,18,80-89 anni,0.10702843412094513
2021-02-28,218,29,80-89 anni,0.1074567901234568
2021-03-01,282,35,80-89 anni,0.10795232512700273
2021-03-02,359,37,80-89 anni,0.10805084745762712
2021-03-03,340,37,80-89 anni,0.10749619482496195
2021-03-04,336,30,80-89 anni,0.10759672408924033
2021-03-05,375,41,80-89 anni,0.10708661417322834
2021-03-06,281,26,80-89 anni,0.10665939856454983
2021-03-07,279,37,80-89 anni,0.10661038261181965
2021-03-08,389,33,80-89 anni,0.10664893617021276
2021-03-09,379,35,80-89 anni,0.10623192216671049
2021-03-10,353,37,80-89 anni,0.10587621696801112
2021-03-11,359,35,80-89 anni,0.10523587350959046
2021-03-12,355,47,80-89 anni,0.10570426751047636
2021-03-13,347,34,80-89 anni,0.10479679645565307
2021-03-14,322,46,80-89 anni,0.1046265753192929
2021-03-15,403,37,80-89 anni,0.10470193115029387
2021-03-16,431,53,80-89 anni,0.10473085924439987
2021-03-17,378,43,80-89 anni,0.10487580496780129
2021-03-18,348,43,80-89 anni,0.10348283638185918
2021-03-19,386,40,80-89 anni,0.10185262804929164
2021-03-20,343,35,80-89 anni,0.10143338954468803
2021-03-21,285,30,80-89 anni,0.0998980632008155
2021-03-22,374,37,80-89 anni,0.09902430674426567
2021-03-23,417,46,80-89 anni,0.09749134948096885
2021-03-24,341,42,80-89 anni,0.09657754942088305
2021-03-25,353,42,80-89 anni,0.09496667835847071
2021-03-26,346,33,80-89 anni,0.0944741532976827
2021-03-27,325,38,80-89 anni,0.09363126470056088
2021-03-28,254,19,80-89 anni,0.0924177133950674
2021-03-29,384,46,80-89 anni,0.09179104477611941
2021-03-30,335,23,80-89 anni,0.08977035490605428
2021-03-31,320,28,80-89 anni,0.08855874975882694
2021-04-01,333,28,80-89 anni,0.08623223909848114
2021-04-02,348,33,80-89 anni,0.08526199779581205
2021-04-03,279,19,80-89 anni,0.08298969072164948
2021-04-04,234,14,80-89 anni,0.08107538218239325
2021-04-05,238,11,80-89 anni,0.07949159844894442
2021-04-06,290,25,80-89 anni,0.07781456953642384
2021-04-07,252,10,80-89 anni,0.07653233999322723
2021-04-08,248,11,80-89 anni,0.07548038200437233
2021-04-09,251,11,80-89 anni,0.07411360132811573
2021-04-10,204,8,80-89 anni,0.07225504677498769
2021-04-11,200,11,80-89 anni,0.06965865992414665
2021-04-12,205,10,80-89 anni,0.06767901557795523
2021-04-13,213,10,80-89 anni,0.06574861617388957
2021-04-14,206,10,80-89 anni,0.06337930073826438
2021-04-15,172,11,80-89 anni,0.06258036862408915
2021-04-16,173,9,80-89 anni,0.059270290394638867
2021-04-17,175,6,80-89 anni,0.058578695853244954
2021-04-18,161,8,80-89 anni,0.056658130601792575
2021-04-19,179,8,80-89 anni,0.055128633478115606
2021-04-20,150,7,80-89 anni,0.053396358543417365
2021-04-21,163,7,80-89 anni,0.052775250227479524
2021-04-22,147,12,80-89 anni,0.05262165220671445
2021-04-23,162,7,80-89 anni,0.052805923616523774
2021-04-24,142,8,80-89 anni,0.05077487765089723
2021-04-25,117,8,80-89 anni,0.05179367437911272
2021-04-26,116,6,80-89 anni,0.05154867256637168
2021-04-27,108,8,80-89 anni,0.05169216504404265
2021-04-28,127,6,80-89 anni,0.05316333894635555
2021-04-29,82,8,80-89 anni,0.05334335086401202
2021-04-30,114,3,80-89 anni,0.05411764705882353
2021-05-01,97,6,80-89 anni,0.05443107221006564
2021-05-02,74,2,80-89 anni,0.05555555555555555
2021-05-03,100,6,80-89 anni,0.054529201430274135
2021-05-04,107,5,80-89 anni,0.05453412277968214
2021-05-05,81,2,80-89 anni,0.05577299412915851
2021-05-06,71,4,80-89 anni,0.05595359945411123
2021-05-07,74,8,80-89 anni,0.056195965417867436
2021-05-08,62,4,80-89 anni,0.05693815987933635
2021-05-09,41,3,80-89 anni,0.05734767025089606
2021-05-10,68,3,80-89 anni,0.05546218487394958
