dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2022-05-26,105,2.0,80-89 anni,0.0377113133940182
2022-05-27,96,5.0,80-89 anni,0.03766131156175928
2022-05-28,92,6.0,80-89 anni,0.038492168834616404
2022-05-29,75,1.0,80-89 anni,0.03753713205509047
2022-05-30,96,4.0,80-89 anni,0.03555798687089715
2022-05-31,108,3.0,80-89 anni,0.03437843784378438
2022-06-01,83,6.0,80-89 anni,0.03450194769059544
2022-06-02,72,4.0,80-89 anni,0.03443449048152296
2022-06-03,89,3.0,80-89 anni,0.034751181540172364
2022-06-04,78,1.0,80-89 anni,0.03502919099249374
2022-06-05,68,1.0,80-89 anni,0.03467253714914695
2022-06-06,110,5.0,80-89 anni,0.03534808418780356
2022-06-07,107,4.0,80-89 anni,0.03480340063761955
2022-06-08,100,2.0,80-89 anni,0.034932221063607924
2022-06-09,85,4.0,80-89 anni,0.03424304840370752
2022-06-10,88,5.0,80-89 anni,0.0356519571179257
2022-06-11,90,4.0,80-89 anni,0.03570555147957936
2022-06-12,92,2.0,80-89 anni,0.035112692763938316
2022-06-13,111,4.0,80-89 anni,0.035492048859184146
2022-06-14,125,6.0,80-89 anni,0.03605397036053971
2022-06-15,109,3.0,80-89 anni,0.0348762109795479
2022-06-16,109,0.0,80-89 anni,0.03539077311986518
2022-06-17,126,3.0,80-89 anni,0.035613112100364226
2022-06-18,113,4.0,80-89 anni,0.035386119257087
2022-06-19,96,6.0,80-89 anni,0.03583489681050657
2022-06-20,155,6.0,80-89 anni,0.035277177825773935
2022-06-21,178,6.0,80-89 anni,0.03456703910614525
2022-06-22,154,6.0,80-89 anni,0.034535556311670636
2022-06-23,175,6.0,80-89 anni,0.03526280771789754
2022-06-24,173,5.0,80-89 anni,0.03462715413110001
2022-06-25,177,5.0,80-89 anni,0.034369629745352286
2022-06-26,126,2.0,80-89 anni,0.034049636803874093
2022-06-27,236,12.0,80-89 anni,0.03423555230431602
2022-06-28,200,6.0,80-89 anni,0.033599088838268794
2022-06-29,218,6.0,80-89 anni,0.03296703296703297
2022-06-30,229,8.0,80-89 anni,0.03265194128138291
2022-07-01,278,14.0,80-89 anni,0.03218912782155737
2022-07-02,216,5.0,80-89 anni,0.031640625
2022-07-03,177,7.0,80-89 anni,0.03160040774719674
2022-07-04,291,12.0,80-89 anni,0.031738098213170064
2022-07-05,281,8.0,80-89 anni,0.031161820635504846
2022-07-06,298,16.0,80-89 anni,0.03100399660893787
2022-07-07,298,9.0,80-89 anni,0.030848637618533188
2022-07-08,261,5.0,80-89 anni,0.03070175438596491
2022-07-09,228,6.0,80-89 anni,0.03016077925126159
2022-07-10,202,10.0,80-89 anni,0.029859416753805042
2022-07-11,307,8.0,80-89 anni,0.02972472819801064
2022-07-12,299,9.0,80-89 anni,0.029425340410800832
2022-07-13,307,7.0,80-89 anni,0.029181084198385235
2022-07-14,312,13.0,80-89 anni,0.02908923005887106
2022-07-15,277,7.0,80-89 anni,0.02841504599976709
2022-07-16,255,5.0,80-89 anni,0.02786847014925373
2022-07-17,192,3.0,80-89 anni,0.02798024923583353
2022-07-18,309,7.0,80-89 anni,0.027701819046486744
2022-07-19,318,8.0,80-89 anni,0.02664557732084195
2022-07-20,277,8.0,80-89 anni,
2022-07-21,264,6.0,80-89 anni,
2022-07-22,274,3.0,80-89 anni,
2022-07-23,219,6.0,80-89 anni,
2022-07-24,170,7.0,80-89 anni,
2022-07-25,260,8.0,80-89 anni,
2022-07-26,263,4.0,80-89 anni,
2022-07-27,240,6.0,80-89 anni,
2022-07-28,214,6.0,80-89 anni,
2022-07-29,193,3.0,80-89 anni,
2022-07-30,181,3.0,80-89 anni,
2022-07-31,119,1.0,80-89 anni,
2022-08-01,160,4.0,80-89 anni,
2022-08-02,189,1.0,80-89 anni,
2022-08-03,148,5.0,80-89 anni,
2022-08-04,134,3.0,80-89 anni,
2022-08-05,86,0.0,80-89 anni,
2022-08-06,49,,80-89 anni,
2022-08-07,10,,80-89 anni,
2020-02-20,10,0.0,≥90 anni,
2020-02-21,8,0.0,≥90 anni,
2020-02-22,9,0.0,≥90 anni,
2020-02-23,2,0.0,≥90 anni,
2020-02-24,7,0.0,≥90 anni,
2020-02-25,13,1.0,≥90 anni,
2020-02-26,17,1.0,≥90 anni,
2020-02-27,12,0.0,≥90 anni,
2020-02-28,21,1.0,≥90 anni,
2020-02-29,18,1.0,≥90 anni,
2020-03-01,21,0.0,≥90 anni,
2020-03-02,32,0.0,≥90 anni,
2020-03-03,45,0.0,≥90 anni,
2020-03-04,27,0.0,≥90 anni,
2020-03-05,49,0.0,≥90 anni,
2020-03-06,45,1.0,≥90 anni,
2020-03-07,48,1.0,≥90 anni,
2020-03-08,47,1.0,≥90 anni,0.012222222222222223
2020-03-09,53,1.0,≥90 anni,0.012745618693574084
2020-03-10,46,0.0,≥90 anni,0.012072434607645875
2020-03-11,64,1.0,≥90 anni,0.01199616122840691
2020-03-12,55,0.0,≥90 anni,0.01157943492357573
2020-03-13,76,0.0,≥90 anni,0.012400354295837024
2020-03-14,72,0.0,≥90 anni,0.011930123561994035
2020-03-15,66,0.0,≥90 anni,0.01107919573245794
2020-03-16,64,0.0,≥90 anni,0.010650887573964497
2020-03-17,74,1.0,≥90 anni,0.010348792640858567
2020-03-18,90,3.0,≥90 anni,0.009701492537313432
2020-03-19,99,0.0,≥90 anni,0.009530791788856305
2020-03-20,94,2.0,≥90 anni,0.010064701653486701
2020-03-21,98,2.0,≥90 anni,0.013009845288326301
2020-03-22,101,0.0,≥90 anni,0.01386001386001386
2020-03-23,101,1.0,≥90 anni,0.01602454824411865
2020-03-24,107,2.0,≥90 anni,0.0160481444332999
2020-03-25,109,2.0,≥90 anni,0.01644736842105263
2020-03-26,93,2.0,≥90 anni,0.016526247569669476
2020-03-27,113,0.0,≥90 anni,0.01680672268907563
2020-03-28,105,1.0,≥90 anni,0.016782773907536415
2020-03-29,77,0.0,≥90 anni,0.01732283464566929
2020-03-30,106,3.0,≥90 anni,0.0175054704595186
2020-03-31,102,1.0,≥90 anni,0.0199501246882793
2020-04-01,107,0.0,≥90 anni,0.022049689440993787
2020-04-02,110,0.0,≥90 anni,0.023846392071848868
2020-04-03,95,1.0,≥90 anni,0.02614580129191018
2020-04-04,89,0.0,≥90 anni,0.026752767527675275
2020-04-05,69,0.0,≥90 anni,0.02711864406779661
2020-04-06,86,2.0,≥90 anni,0.029503105590062112
2020-04-07,107,9.0,≥90 anni,0.03161189358372457
2020-04-08,69,3.0,≥90 anni,0.03454833597464342
2020-04-09,96,7.0,≥90 anni,0.03643985811028701
2020-04-10,103,2.0,≥90 anni,0.03836065573770492
2020-04-11,97,3.0,≥90 anni,0.03922872340425532
2020-04-12,93,2.0,≥90 anni,0.04192021636240703
2020-04-13,61,2.0,≥90 anni,0.042970092815400485
2020-04-14,110,1.0,≥90 anni,0.04790419161676647
2020-04-15,81,3.0,≥90 anni,0.048948513415518494
2020-04-16,79,1.0,≥90 anni,0.051443375277572166
2020-04-17,85,8.0,≥90 anni,0.05287181437809053
2020-04-18,84,7.0,≥90 anni,0.05444575009792401
2020-04-19,75,6.0,≥90 anni,0.05790108564535585
2020-04-20,86,8.0,≥90 anni,0.06075738660008323
2020-04-21,75,3.0,≥90 anni,0.0630360205831904
2020-04-22,83,4.0,≥90 anni,0.06557377049180328
2020-04-23,74,7.0,≥90 anni,0.06748188405797101
2020-04-24,69,8.0,≥90 anni,0.07006071929005138
2020-04-25,58,10.0,≥90 anni,0.0697220867869332
2020-04-26,47,4.0,≥90 anni,0.07139291063404893
2020-04-27,50,5.0,≥90 anni,0.07224532224532225
2020-04-28,65,3.0,≥90 anni,0.07608695652173914
2020-04-29,59,8.0,≥90 anni,0.07902217168845935
2020-04-30,44,3.0,≥90 anni,0.08249258160237388
2020-05-01,43,11.0,≥90 anni,0.08430054978619425
2020-05-02,24,0.0,≥90 anni,0.09008425145819832
2020-05-03,21,4.0,≥90 anni,0.09201623815967523
2020-05-04,33,3.0,≥90 anni,0.0983722576079264
2020-05-05,26,1.0,≥90 anni,0.0976882923191648
2020-05-06,41,5.0,≥90 anni,0.10015772870662461
2020-05-07,26,2.0,≥90 anni,0.1011608623548922
2020-05-08,24,2.0,≥90 anni,0.10052910052910052
2020-05-09,14,1.0,≥90 anni,0.10344827586206896
2020-05-10,20,1.0,≥90 anni,0.10753768844221105
2020-05-11,19,3.0,≥90 anni,0.11003236245954692
2020-05-12,17,2.0,≥90 anni,0.10919540229885058
2020-05-13,21,3.0,≥90 anni,0.10513447432762836
2020-05-14,17,3.0,≥90 anni,0.10539845758354756
2020-05-15,19,3.0,≥90 anni,0.10554803788903924
2020-05-16,16,2.0,≥90 anni,0.11127379209370425
2020-05-17,19,2.0,≥90 anni,0.11058451816745656
2020-05-18,13,1.0,≥90 anni,0.11222780569514237
2020-05-19,16,2.0,≥90 anni,0.0994671403197158
2020-05-20,16,0.0,≥90 anni,0.1033210332103321
2020-05-21,14,4.0,≥90 anni,0.09904761904761905
2020-05-22,13,0.0,≥90 anni,0.09859154929577464
2020-05-23,11,3.0,≥90 anni,0.10208333333333333
2020-05-24,13,1.0,≥90 anni,0.09977324263038549
2020-05-25,14,0.0,≥90 anni,0.10047846889952153
2020-05-26,14,0.0,≥90 anni,0.10199004975124377
2020-05-27,5,0.0,≥90 anni,0.10327455919395466
2020-05-28,6,2.0,≥90 anni,0.1038961038961039
2020-05-29,12,1.0,≥90 anni,0.1
2020-05-30,6,1.0,≥90 anni,0.0989010989010989
2020-05-31,7,0.0,≥90 anni,0.09510086455331412
2020-06-01,11,1.0,≥90 anni,0.09253731343283582
2020-06-02,9,1.0,≥90 anni,0.08923076923076922
2020-06-03,9,2.0,≥90 anni,0.08598726114649681
2020-06-04,8,0.0,≥90 anni,0.08361204013377926
2020-06-05,9,0.0,≥90 anni,0.0859106529209622
2020-06-06,3,0.0,≥90 anni,0.08273381294964029
2020-06-07,4,0.0,≥90 anni,0.08712121212121213
2020-06-08,5,0.0,≥90 anni,0.07782101167315175
2020-06-09,9,1.0,≥90 anni,0.08433734939759036
2020-06-10,2,0.0,≥90 anni,0.07468879668049792
2020-06-11,3,0.0,≥90 anni,0.07792207792207792
2020-06-12,8,1.0,≥90 anni,0.08071748878923767
2020-06-13,9,1.0,≥90 anni,0.08490566037735849
2020-06-14,8,0.0,≥90 anni,0.08450704225352113
2020-06-15,4,0.0,≥90 anni,0.07511737089201878
2020-06-16,11,1.0,≥90 anni,0.07211538461538461
2020-06-17,4,0.0,≥90 anni,0.06896551724137931
2020-06-18,5,1.0,≥90 anni,0.07537688442211055
2020-06-19,9,1.0,≥90 anni,0.07291666666666667
2020-06-20,5,0.0,≥90 anni,0.06914893617021277
2020-06-21,4,0.0,≥90 anni,0.06077348066298342
2020-06-22,5,1.0,≥90 anni,0.06179775280898876
2020-06-23,3,0.0,≥90 anni,0.0625
2020-06-24,2,0.0,≥90 anni,0.06179775280898876
2020-06-25,7,1.0,≥90 anni,0.0625
2020-06-26,5,1.0,≥90 anni,0.06321839080459771
2020-06-27,3,0.0,≥90 anni,0.05917159763313609
2020-06-28,3,1.0,≥90 anni,0.06470588235294118
2020-06-29,6,0.0,≥90 anni,0.06358381502890173
2020-06-30,3,0.0,≥90 anni,0.05917159763313609
2020-07-01,6,0.0,≥90 anni,0.05325443786982249
2020-07-02,6,0.0,≥90 anni,0.05521472392638037
2020-07-03,7,0.0,≥90 anni,0.055900621118012424
2020-07-04,1,0.0,≥90 anni,0.05194805194805195
2020-07-05,3,1.0,≥90 anni,0.05228758169934641
2020-07-06,4,0.0,≥90 anni,0.046052631578947366
2020-07-07,5,0.0,≥90 anni,0.047619047619047616
2020-07-08,2,0.0,≥90 anni,0.04827586206896552
2020-07-09,5,0.0,≥90 anni,0.05555555555555555
2020-07-10,7,0.0,≥90 anni,0.04929577464788732
2020-07-11,5,0.0,≥90 anni,0.056338028169014086
2020-07-12,2,0.0,≥90 anni,0.05555555555555555
2020-07-13,3,0.0,≥90 anni,0.05
2020-07-14,4,0.0,≥90 anni,0.0425531914893617
2020-07-15,3,1.0,≥90 anni,0.04827586206896552
2020-07-16,6,0.0,≥90 anni,0.04666666666666667
2020-07-17,4,0.0,≥90 anni,0.04697986577181208
2020-07-18,9,0.0,≥90 anni,0.0472972972972973
2020-07-19,2,0.0,≥90 anni,0.04794520547945205
2020-07-20,2,0.0,≥90 anni,0.04827586206896552
2020-07-21,4,0.0,≥90 anni,0.04929577464788732
2020-07-22,3,0.0,≥90 anni,0.0472972972972973
2020-07-23,4,0.0,≥90 anni,0.04054054054054054
2020-07-24,4,1.0,≥90 anni,0.040268456375838924
2020-07-25,3,0.0,≥90 anni,0.0410958904109589
2020-07-26,3,1.0,≥90 anni,0.04
2020-07-27,3,0.0,≥90 anni,0.04
2020-07-28,3,1.0,≥90 anni,0.04666666666666667
2020-07-29,4,0.0,≥90 anni,0.05228758169934641
2020-07-30,3,0.0,≥90 anni,0.05128205128205128
2020-07-31,6,0.0,≥90 anni,0.056962025316455694
2020-08-01,7,1.0,≥90 anni,0.05660377358490566
2020-08-02,8,1.0,≥90 anni,0.049079754601226995
2020-08-03,5,0.0,≥90 anni,0.050314465408805034
2020-08-04,2,0.0,≥90 anni,0.05063291139240506
2020-08-05,4,0.0,≥90 anni,0.05194805194805195
2020-08-06,5,0.0,≥90 anni,0.056962025316455694
2020-08-07,4,0.0,≥90 anni,0.05555555555555555
2020-08-08,7,0.0,≥90 anni,0.05357142857142857
2020-08-09,3,0.0,≥90 anni,0.057803468208092484
2020-08-10,5,0.0,≥90 anni,0.056818181818181816
2020-08-11,2,0.0,≥90 anni,0.05202312138728324
2020-08-12,6,0.0,≥90 anni,0.05084745762711865
2020-08-13,5,0.0,≥90 anni,0.04519774011299435
2020-08-14,7,1.0,≥90 anni,0.0446927374301676
2020-08-15,8,1.0,≥90 anni,0.043478260869565216
2020-08-16,5,0.0,≥90 anni,0.0481283422459893
2020-08-17,5,1.0,≥90 anni,0.05263157894736842
2020-08-18,5,0.0,≥90 anni,0.052083333333333336
2020-08-19,7,0.0,≥90 anni,0.047872340425531915
2020-08-20,2,0.0,≥90 anni,0.043243243243243246
2020-08-21,3,0.0,≥90 anni,0.042328042328042326
2020-08-22,5,0.0,≥90 anni,0.041666666666666664
2020-08-23,6,1.0,≥90 anni,0.03980099502487562
2020-08-24,6,0.0,≥90 anni,0.03827751196172249
2020-08-25,10,0.0,≥90 anni,0.04090909090909091
2020-08-26,8,1.0,≥90 anni,0.043859649122807015
2020-08-27,7,0.0,≥90 anni,0.04405286343612335
2020-08-28,1,0.0,≥90 anni,0.04310344827586207
2020-08-29,7,0.0,≥90 anni,0.045454545454545456
2020-08-30,3,0.0,≥90 anni,0.044534412955465584
2020-08-31,5,0.0,≥90 anni,0.044
2020-09-01,8,1.0,≥90 anni,0.0392156862745098
2020-09-02,7,1.0,≥90 anni,0.04263565891472868
2020-09-03,6,1.0,≥90 anni,0.04580152671755725
2020-09-04,8,0.0,≥90 anni,0.041353383458646614
2020-09-05,3,0.0,≥90 anni,0.041353383458646614
2020-09-06,5,0.0,≥90 anni,0.04395604395604396
2020-09-07,9,0.0,≥90 anni,0.04225352112676056
2020-09-08,5,0.0,≥90 anni,0.040955631399317405
2020-09-09,13,0.0,≥90 anni,0.04276315789473684
2020-09-10,13,0.0,≥90 anni,0.04234527687296417
2020-09-11,15,1.0,≥90 anni,0.04716981132075472
2020-09-12,15,1.0,≥90 anni,0.04878048780487805
2020-09-13,2,0.0,≥90 anni,0.04504504504504504
2020-09-14,10,0.0,≥90 anni,0.045845272206303724
2020-09-15,12,1.0,≥90 anni,0.04497354497354497
2020-09-16,11,0.0,≥90 anni,0.048223350253807105
2020-09-17,8,0.0,≥90 anni,0.054455445544554455
2020-09-18,12,0.0,≥90 anni,0.05647058823529412
2020-09-19,11,2.0,≥90 anni,0.051685393258426963
2020-09-20,9,1.0,≥90 anni,0.05106382978723404
2020-09-21,9,0.0,≥90 anni,0.0465587044534413
2020-09-22,5,0.0,≥90 anni,0.051181102362204724
2020-09-23,14,1.0,≥90 anni,0.05037313432835821
2020-09-24,13,0.0,≥90 anni,0.04903677758318739
2020-09-25,12,0.0,≥90 anni,0.05032467532467533
2020-09-26,16,1.0,≥90 anni,0.05214723926380368
2020-09-27,9,1.0,≥90 anni,0.051094890510948905
2020-09-28,17,2.0,≥90 anni,0.050271739130434784
2020-09-29,20,1.0,≥90 anni,0.05006418485237484
2020-09-30,13,0.0,≥90 anni,0.052121212121212124
2020-10-01,23,1.0,≥90 anni,0.05215419501133787
2020-10-02,30,1.0,≥90 anni,0.053304904051172705
2020-10-03,23,2.0,≥90 anni,0.05434782608695652
2020-10-04,13,3.0,≥90 anni,0.05714285714285714
2020-10-05,26,2.0,≥90 anni,0.05979202772963605
2020-10-06,28,0.0,≥90 anni,0.06053268765133172
2020-10-07,32,2.0,≥90 anni,0.0637329286798179
2020-10-08,30,0.0,≥90 anni,0.0641025641025641
2020-10-09,22,3.0,≥90 anni,0.06488294314381271
2020-10-10,31,1.0,≥90 anni,0.066916823014384
2020-10-11,40,1.0,≥90 anni,0.06874265569917744
2020-10-12,54,3.0,≥90 anni,0.06915783602900168
2020-10-13,41,3.0,≥90 anni,0.06795608991113435
2020-10-14,46,1.0,≥90 anni,0.06881188118811882
2020-10-15,64,2.0,≥90 anni,0.0676762896355892
2020-10-16,58,3.0,≥90 anni,0.06729475100942127
2020-10-17,61,5.0,≥90 anni,0.06731583403895004
2020-10-18,59,3.0,≥90 anni,0.06754072308303535
2020-10-19,66,4.0,≥90 anni,0.06886114264093833
2020-10-20,86,6.0,≥90 anni,0.0692167577413479
2020-10-21,84,7.0,≥90 anni,0.06935201401050788
2020-10-22,77,7.0,≥90 anni,0.06945380984490897
2020-10-23,97,6.0,≥90 anni,0.07214493691362019
2020-10-24,90,11.0,≥90 anni,0.07377557346559206
2020-10-25,95,7.0,≥90 anni,0.07420706163973669
2020-10-26,100,7.0,≥90 anni,0.07381776239907728
2020-10-27,109,10.0,≥90 anni,0.07352941176470588
2020-10-28,117,11.0,≥90 anni,0.07491242252762059
2020-10-29,104,7.0,≥90 anni,0.07418162618796198
2020-10-30,132,6.0,≥90 anni,0.0748786097623307
2020-10-31,123,10.0,≥90 anni,0.07463426729481776
2020-11-01,102,5.0,≥90 anni,0.07766521948866377
2020-11-02,133,9.0,≥90 anni,0.07876792852104397
2020-11-03,153,10.0,≥90 anni,0.07990815154994259
2020-11-04,168,11.0,≥90 anni,0.07813201616524472
2020-11-05,149,13.0,≥90 anni,0.07934397163120567
2020-11-06,132,9.0,≥90 anni,0.07953063885267275
2020-11-07,133,10.0,≥90 anni,0.0798021079802108
2020-11-08,124,11.0,≥90 anni,0.08036471586089906
2020-11-09,151,19.0,≥90 anni,0.08075313807531381
2020-11-10,163,15.0,≥90 anni,0.08109226313611916
2020-11-11,148,12.0,≥90 anni,0.08043389275480967
2020-11-12,156,8.0,≥90 anni,0.08019539995929167
2020-11-13,158,12.0,≥90 anni,0.08037156704361874
2020-11-14,138,14.0,≥90 anni,0.08066453162530024
2020-11-15,117,4.0,≥90 anni,0.08049412233512653
2020-11-16,179,15.0,≥90 anni,0.0811611374407583
2020-11-17,161,11.0,≥90 anni,0.0816607634789453
2020-11-18,159,22.0,≥90 anni,0.08197365834480047
2020-11-19,171,15.0,≥90 anni,0.0822884012539185
2020-11-20,160,16.0,≥90 anni,0.08312045588524268
2020-11-21,160,5.0,≥90 anni,0.08326740506329114
2020-11-22,117,13.0,≥90 anni,0.0846444931288588
2020-11-23,156,12.0,≥90 anni,0.08375075135243439
2020-11-24,133,11.0,≥90 anni,0.08316633266533066
2020-11-25,151,15.0,≥90 anni,0.08335011073082343
2020-11-26,141,14.0,≥90 anni,0.08388922579341014
2020-11-27,151,12.0,≥90 anni,0.08241981323589119
2020-11-28,142,12.0,≥90 anni,0.0832478982981341
2020-11-29,122,8.0,≥90 anni,0.08229942100909843
2020-11-30,139,11.0,≥90 anni,0.08257071547420965
2020-12-01,153,15.0,≥90 anni,0.0824244966442953
2020-12-02,140,12.0,≥90 anni,0.08097849008857022
2020-12-03,149,14.0,≥90 anni,0.08280389665396018
2020-12-04,150,10.0,≥90 anni,0.08168953687821612
2020-12-05,128,12.0,≥90 anni,0.0821203562893765
2020-12-06,119,8.0,≥90 anni,0.0799211736369608
2020-12-07,118,12.0,≥90 anni,0.07924528301886792
2020-12-08,120,8.0,≥90 anni,0.07801578354002255
2020-12-09,133,15.0,≥90 anni,0.07909733302940505
2020-12-10,119,6.0,≥90 anni,0.07792207792207792
2020-12-11,131,6.0,≥90 anni,0.07750689972401104
2020-12-12,110,9.0,≥90 anni,0.07558945908460471
2020-12-13,104,12.0,≥90 anni,0.07504078303425775
2020-12-14,130,10.0,≥90 anni,0.07359510933458735
2020-12-15,114,15.0,≥90 anni,0.07270560190703218
2020-12-16,107,4.0,≥90 anni,0.07183908045977011
2020-12-17,128,7.0,≥90 anni,0.0718059558117195
2020-12-18,118,8.0,≥90 anni,0.06995884773662552
2020-12-19,112,5.0,≥90 anni,0.06806538180043913
2020-12-20,97,11.0,≥90 anni,0.06625615763546798
2020-12-21,121,5.0,≥90 anni,0.06498015873015874
2020-12-22,100,8.0,≥90 anni,0.06421105027376804
2020-12-23,123,9.0,≥90 anni,0.062173588659537427
2020-12-24,109,7.0,≥90 anni,0.061152882205513785
2020-12-25,90,5.0,≥90 anni,0.05973506623344164
2020-12-26,112,6.0,≥90 anni,0.05947302383939774
2020-12-27,119,8.0,≥90 anni,0.05769715293524817
2020-12-28,115,7.0,≥90 anni,0.05871975806451613
2020-12-29,111,1.0,≥90 anni,0.05901639344262295
2020-12-30,116,10.0,≥90 anni,0.05861546235472461
2020-12-31,103,5.0,≥90 anni,0.057468354430379745
2021-01-01,93,4.0,≥90 anni,0.05596353507217017
2021-01-02,123,7.0,≥90 anni,0.05410923940786115
2021-01-03,110,7.0,≥90 anni,0.054033290653008964
2021-01-04,106,1.0,≥90 anni,0.053824362606232294
2021-01-05,121,5.0,≥90 anni,0.05396333591531113
2021-01-06,101,2.0,≥90 anni,0.0537941787941788
2021-01-07,121,7.0,≥90 anni,0.052094240837696336
2021-01-08,136,6.0,≥90 anni,0.05311596108335524
2021-01-09,131,4.0,≥90 anni,0.052896059243586355
2021-01-10,88,2.0,≥90 anni,0.05201387036543078
2021-01-11,129,7.0,≥90 anni,0.0512751677852349
2021-01-12,104,6.0,≥90 anni,0.05110274341043572
2021-01-13,117,7.0,≥90 anni,0.05128900949796472
2021-01-14,118,10.0,≥90 anni,0.05037159372419488
2021-01-15,128,7.0,≥90 anni,0.04952698942682248
2021-01-16,103,7.0,≥90 anni,0.050604441945459655
2021-01-17,96,7.0,≥90 anni,0.05004264998578334
2021-01-18,129,4.0,≥90 anni,0.05024264915786469
2021-01-19,83,6.0,≥90 anni,0.050818260120585705
2021-01-20,94,3.0,≥90 anni,0.05187991839113961
2021-01-21,106,5.0,≥90 anni,0.05219699203774698
2021-01-22,108,8.0,≥90 anni,0.05393325387365912
2021-01-23,87,3.0,≥90 anni,0.054831869130566493
2021-01-24,69,3.0,≥90 anni,0.056338028169014086
2021-01-25,104,8.0,≥90 anni,0.0568039950062422
2021-01-26,78,6.0,≥90 anni,0.05711550733886407
2021-01-27,91,4.0,≥90 anni,0.05824607329842932
2021-01-28,85,3.0,≥90 anni,0.05923460898502496
2021-01-29,83,4.0,≥90 anni,0.059123343527013254
2021-01-30,79,5.0,≥90 anni,0.05945385413066021
2021-01-31,67,2.0,≥90 anni,0.05989492119089317
2021-02-01,76,2.0,≥90 anni,0.05823508395855663
2021-02-02,74,3.0,≥90 anni,0.05895276455510802
2021-02-03,76,6.0,≥90 anni,0.05774962742175857
2021-02-04,89,5.0,≥90 anni,0.05817490494296578
2021-02-05,73,5.0,≥90 anni,0.059695669137729224
2021-02-06,71,8.0,≥90 anni,0.0594679186228482
2021-02-07,70,6.0,≥90 anni,0.060821484992101105
2021-02-08,71,5.0,≥90 anni,0.06154465004022526
2021-02-09,66,5.0,≥90 anni,0.06209150326797386
2021-02-10,66,5.0,≥90 anni,0.0632963419646527
2021-02-11,59,5.0,≥90 anni,0.06353135313531354
2021-02-12,66,3.0,≥90 anni,0.06419341392246769
2021-02-13,53,3.0,≥90 anni,0.0641399416909621
2021-02-14,37,2.0,≥90 anni,0.06486486486486487
2021-02-15,67,3.0,≥90 anni,0.06504406210658834
2021-02-16,54,4.0,≥90 anni,0.06555323590814197
2021-02-17,79,6.0,≥90 anni,0.06574539363484087
2021-02-18,62,2.0,≥90 anni,0.06708333333333333
2021-02-19,60,5.0,≥90 anni,0.06727574750830564
2021-02-20,56,1.0,≥90 anni,0.06812551610239471
2021-02-21,42,5.0,≥90 anni,0.0657354149548069
2021-02-22,62,4.0,≥90 anni,0.06606110652353427
2021-02-23,76,5.0,≥90 anni,0.06767842493847416
