dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2021-11-05,68,5.0,80-89 anni,0.05866784296426996
2021-11-06,56,6.0,80-89 anni,0.05841627001298139
2021-11-07,57,6.0,80-89 anni,0.05667506297229219
2021-11-08,76,3.0,80-89 anni,0.05589806822852446
2021-11-09,87,6.0,80-89 anni,0.05501618122977346
2021-11-10,72,2.0,80-89 anni,0.05405405405405406
2021-11-11,55,2.0,80-89 anni,0.052321007081038554
2021-11-12,73,3.0,80-89 anni,0.05250965250965251
2021-11-13,75,2.0,80-89 anni,0.05326785039667548
2021-11-14,66,1.0,80-89 anni,0.05082831325301205
2021-11-15,93,7.0,80-89 anni,0.04816598740274176
2021-11-16,88,3.0,80-89 anni,0.04822798684691268
2021-11-17,99,6.0,80-89 anni,0.04597701149425287
2021-11-18,78,5.0,80-89 anni,0.04643743353420773
2021-11-19,82,1.0,80-89 anni,0.0463828314295604
2021-11-20,97,6.0,80-89 anni,0.04565739787161002
2021-11-21,72,3.0,80-89 anni,0.04480164158686731
2021-11-22,103,5.0,80-89 anni,0.04384772263766146
2021-11-23,91,3.0,80-89 anni,0.042090970807875085
2021-11-24,107,3.0,80-89 anni,0.04073319755600815
2021-11-25,89,2.0,80-89 anni,0.03943758573388203
2021-11-26,91,2.0,80-89 anni,
2021-11-27,80,4.0,80-89 anni,
2021-11-28,59,0.0,80-89 anni,
2021-11-29,101,7.0,80-89 anni,
2021-11-30,108,8.0,80-89 anni,
2021-12-01,71,0.0,80-89 anni,
2021-12-02,93,2.0,80-89 anni,
2021-12-03,92,4.0,80-89 anni,
2021-12-04,104,2.0,80-89 anni,
2021-12-05,87,5.0,80-89 anni,
2021-12-06,114,7.0,80-89 anni,
2021-12-07,87,4.0,80-89 anni,
2021-12-08,81,0.0,80-89 anni,
2021-12-09,90,4.0,80-89 anni,
2021-12-10,72,0.0,80-89 anni,
2021-12-11,56,2.0,80-89 anni,
2021-12-12,27,1.0,80-89 anni,
2021-12-13,0,,80-89 anni,
2020-02-20,10,0.0,≥90 anni,
2020-02-21,8,0.0,≥90 anni,
2020-02-22,9,0.0,≥90 anni,
2020-02-23,2,0.0,≥90 anni,
2020-02-24,7,0.0,≥90 anni,
2020-02-25,13,1.0,≥90 anni,
2020-02-26,17,1.0,≥90 anni,
2020-02-27,12,0.0,≥90 anni,
2020-02-28,22,1.0,≥90 anni,
2020-02-29,18,1.0,≥90 anni,
2020-03-01,21,0.0,≥90 anni,
2020-03-02,32,0.0,≥90 anni,
2020-03-03,45,0.0,≥90 anni,
2020-03-04,27,0.0,≥90 anni,
2020-03-05,48,0.0,≥90 anni,
2020-03-06,45,1.0,≥90 anni,
2020-03-07,48,1.0,≥90 anni,
2020-03-08,47,1.0,≥90 anni,0.012242626599888704
2020-03-09,53,1.0,≥90 anni,0.012772751463544438
2020-03-10,46,0.0,≥90 anni,0.012096774193548387
2020-03-11,64,1.0,≥90 anni,0.01201923076923077
2020-03-12,55,0.0,≥90 anni,0.01160092807424594
2020-03-13,76,0.0,≥90 anni,0.012422360248447204
2020-03-14,72,0.0,≥90 anni,0.01195049082373026
2020-03-15,66,0.0,≥90 anni,0.011097410604192354
2020-03-16,63,0.0,≥90 anni,0.01066772026866851
2020-03-17,74,1.0,≥90 anni,0.010368663594470046
2020-03-18,90,3.0,≥90 anni,0.0097196261682243
2020-03-19,98,0.0,≥90 anni,0.009551800146950772
2020-03-20,94,2.0,≥90 anni,0.010086455331412104
2020-03-21,97,2.0,≥90 anni,0.013041945717307015
2020-03-22,101,0.0,≥90 anni,0.013903371567605145
2020-03-23,101,1.0,≥90 anni,0.016073871409028728
2020-03-24,107,2.0,≥90 anni,0.016107382550335572
2020-03-25,109,2.0,≥90 anni,0.016518004625041296
2020-03-26,92,2.0,≥90 anni,0.01659616010413277
2020-03-27,113,0.0,≥90 anni,0.016877637130801686
2020-03-28,105,1.0,≥90 anni,0.016868236791852325
2020-03-29,77,0.0,≥90 anni,0.01741608613046232
2020-03-30,106,3.0,≥90 anni,0.01759899434318039
2020-03-31,102,1.0,≥90 anni,0.02006898714330511
2020-04-01,107,0.0,≥90 anni,0.02218056857232115
2020-04-02,110,0.0,≥90 anni,0.023995014023060143
2020-04-03,95,1.0,≥90 anni,0.026307644692045808
2020-04-04,89,0.0,≥90 anni,0.026918316831683168
2020-04-05,68,0.0,≥90 anni,0.027286821705426356
2020-04-06,86,2.0,≥90 anni,0.0296875
2020-04-07,106,9.0,≥90 anni,0.03183107469271983
2020-04-08,67,3.0,≥90 anni,0.034802043422733075
2020-04-09,95,7.0,≥90 anni,0.03673602080624187
2020-04-10,101,2.0,≥90 anni,0.038677685950413224
2020-04-11,95,3.0,≥90 anni,0.039610607586438404
2020-04-12,93,2.0,≥90 anni,0.04233526800955958
2020-04-13,61,2.0,≥90 anni,0.043402777777777776
2020-04-14,107,1.0,≥90 anni,0.048467569493941556
2020-04-15,80,3.0,≥90 anni,0.04954128440366973
2020-04-16,79,1.0,≥90 anni,0.052079430498313976
2020-04-17,83,8.0,≥90 anni,0.053543913713405236
2020-04-18,84,7.0,≥90 anni,0.05515873015873016
2020-04-19,74,6.0,≥90 anni,0.058703628210354665
2020-04-20,85,8.0,≥90 anni,0.061681453316434307
2020-04-21,75,3.0,≥90 anni,0.06402439024390244
2020-04-22,83,4.0,≥90 anni,0.06666666666666667
2020-04-23,73,7.0,≥90 anni,0.06869525126786538
2020-04-24,67,8.0,≥90 anni,0.07139457401237506
2020-04-25,56,10.0,≥90 anni,0.07110890104425659
2020-04-26,45,4.0,≥90 anni,0.0727735368956743
2020-04-27,50,5.0,≥90 anni,0.07370095440084835
2020-04-28,61,3.0,≥90 anni,0.0776483638380477
2020-04-29,59,8.0,≥90 anni,0.08067324434126523
2020-04-30,43,3.0,≥90 anni,0.08429351121892056
2020-05-01,39,11.0,≥90 anni,0.08630393996247655
2020-05-02,24,0.0,≥90 anni,0.09223623092236231
2020-05-03,21,4.0,≥90 anni,0.09431345353675451
2020-05-04,33,3.0,≥90 anni,0.1009440813362382
2020-05-05,26,1.0,≥90 anni,0.1003062787136294
2020-05-06,40,5.0,≥90 anni,0.1030008110300081
2020-05-07,24,2.0,≥90 anni,0.10427350427350428
2020-05-08,24,2.0,≥90 anni,0.10391978122151321
2020-05-09,13,1.0,≥90 anni,0.10714285714285714
2020-05-10,17,1.0,≥90 anni,0.11180773249738767
2020-05-11,18,3.0,≥90 anni,0.11473565804274466
2020-05-12,16,2.0,≥90 anni,0.11432009626955475
2020-05-13,21,3.0,≥90 anni,0.11025641025641025
2020-05-14,16,3.0,≥90 anni,0.1106612685560054
2020-05-15,18,3.0,≥90 anni,0.1111111111111111
2020-05-16,15,2.0,≥90 anni,0.11692307692307692
2020-05-17,19,2.0,≥90 anni,0.11666666666666667
2020-05-18,11,1.0,≥90 anni,0.11879432624113476
2020-05-19,15,2.0,≥90 anni,0.10486891385767791
2020-05-20,15,0.0,≥90 anni,0.10916179337231968
2020-05-21,14,4.0,≥90 anni,0.10483870967741936
2020-05-22,12,0.0,≥90 anni,0.1047008547008547
2020-05-23,11,3.0,≥90 anni,0.10888888888888888
2020-05-24,11,1.0,≥90 anni,0.1070559610705596
2020-05-25,12,0.0,≥90 anni,0.1076923076923077
2020-05-26,14,0.0,≥90 anni,0.10962566844919786
2020-05-27,4,0.0,≥90 anni,0.11141304347826086
2020-05-28,5,2.0,≥90 anni,0.11173184357541899
2020-05-29,9,1.0,≥90 anni,0.10755813953488372
2020-05-30,5,1.0,≥90 anni,0.10682492581602374
2020-05-31,6,0.0,≥90 anni,0.103125
2020-06-01,11,1.0,≥90 anni,0.10032362459546926
2020-06-02,9,1.0,≥90 anni,0.09666666666666666
2020-06-03,9,2.0,≥90 anni,0.09310344827586207
2020-06-04,7,0.0,≥90 anni,0.09090909090909091
2020-06-05,9,0.0,≥90 anni,0.09293680297397769
2020-06-06,3,0.0,≥90 anni,0.08949416342412451
2020-06-07,4,0.0,≥90 anni,0.0942622950819672
2020-06-08,5,0.0,≥90 anni,0.08438818565400844
2020-06-09,8,1.0,≥90 anni,0.09210526315789473
2020-06-10,1,0.0,≥90 anni,0.0821917808219178
2020-06-11,3,0.0,≥90 anni,0.08530805687203792
2020-06-12,8,1.0,≥90 anni,0.08866995073891626
2020-06-13,7,1.0,≥90 anni,0.09375
2020-06-14,7,0.0,≥90 anni,0.09326424870466321
2020-06-15,4,0.0,≥90 anni,0.08290155440414508
2020-06-16,9,1.0,≥90 anni,0.07853403141361257
2020-06-17,4,0.0,≥90 anni,0.0748663101604278
2020-06-18,5,1.0,≥90 anni,0.08152173913043478
2020-06-19,9,1.0,≥90 anni,0.07909604519774012
2020-06-20,5,0.0,≥90 anni,0.07602339181286549
2020-06-21,4,0.0,≥90 anni,0.06748466257668712
2020-06-22,5,1.0,≥90 anni,0.06918238993710692
2020-06-23,3,0.0,≥90 anni,0.07006369426751592
2020-06-24,2,0.0,≥90 anni,0.06918238993710692
2020-06-25,7,1.0,≥90 anni,0.07051282051282051
2020-06-26,3,1.0,≥90 anni,0.0718954248366013
2020-06-27,2,0.0,≥90 anni,0.06711409395973154
2020-06-28,3,1.0,≥90 anni,0.0728476821192053
2020-06-29,4,0.0,≥90 anni,0.07142857142857142
2020-06-30,3,0.0,≥90 anni,0.06666666666666667
2020-07-01,5,0.0,≥90 anni,0.06
2020-07-02,5,0.0,≥90 anni,0.06206896551724138
2020-07-03,7,0.0,≥90 anni,0.06293706293706294
2020-07-04,1,0.0,≥90 anni,0.058823529411764705
2020-07-05,3,1.0,≥90 anni,0.05925925925925926
2020-07-06,4,0.0,≥90 anni,0.05223880597014925
2020-07-07,3,0.0,≥90 anni,0.05426356589147287
2020-07-08,1,0.0,≥90 anni,0.05511811023622047
2020-07-09,3,0.0,≥90 anni,0.06349206349206349
2020-07-10,7,0.0,≥90 anni,0.056910569105691054
2020-07-11,5,0.0,≥90 anni,0.06557377049180328
2020-07-12,1,0.0,≥90 anni,0.06451612903225806
2020-07-13,2,0.0,≥90 anni,0.058333333333333334
2020-07-14,4,0.0,≥90 anni,0.04878048780487805
2020-07-15,3,1.0,≥90 anni,0.05555555555555555
2020-07-16,6,0.0,≥90 anni,0.05384615384615385
2020-07-17,4,0.0,≥90 anni,0.05426356589147287
2020-07-18,7,0.0,≥90 anni,0.0546875
2020-07-19,2,0.0,≥90 anni,0.05511811023622047
2020-07-20,2,0.0,≥90 anni,0.05555555555555555
2020-07-21,2,0.0,≥90 anni,0.05737704918032787
2020-07-22,3,0.0,≥90 anni,0.0546875
2020-07-23,4,0.0,≥90 anni,0.046875
2020-07-24,4,1.0,≥90 anni,0.046511627906976744
2020-07-25,3,0.0,≥90 anni,0.046875
2020-07-26,3,1.0,≥90 anni,0.045112781954887216
2020-07-27,2,0.0,≥90 anni,0.044444444444444446
2020-07-28,2,1.0,≥90 anni,0.05185185185185185
2020-07-29,4,0.0,≥90 anni,0.057971014492753624
2020-07-30,3,0.0,≥90 anni,0.056338028169014086
2020-07-31,6,0.0,≥90 anni,0.0625
2020-08-01,5,1.0,≥90 anni,0.06206896551724138
2020-08-02,7,1.0,≥90 anni,0.053691275167785234
2020-08-03,3,0.0,≥90 anni,0.05517241379310345
2020-08-04,2,0.0,≥90 anni,0.05555555555555555
2020-08-05,4,0.0,≥90 anni,0.056338028169014086
2020-08-06,4,0.0,≥90 anni,0.06206896551724138
2020-08-07,3,0.0,≥90 anni,0.06040268456375839
2020-08-08,7,0.0,≥90 anni,0.05732484076433121
2020-08-09,3,0.0,≥90 anni,0.062111801242236024
2020-08-10,5,0.0,≥90 anni,0.06134969325153374
2020-08-11,2,0.0,≥90 anni,0.05625
2020-08-12,6,0.0,≥90 anni,0.05521472392638037
2020-08-13,5,0.0,≥90 anni,0.049079754601226995
2020-08-14,7,1.0,≥90 anni,0.04878048780487805
2020-08-15,8,1.0,≥90 anni,0.047058823529411764
2020-08-16,5,0.0,≥90 anni,0.05232558139534884
2020-08-17,4,1.0,≥90 anni,0.05747126436781609
2020-08-18,5,0.0,≥90 anni,0.056818181818181816
2020-08-19,7,0.0,≥90 anni,0.05172413793103448
2020-08-20,2,0.0,≥90 anni,0.046511627906976744
2020-08-21,3,0.0,≥90 anni,0.0449438202247191
2020-08-22,5,0.0,≥90 anni,0.04419889502762431
2020-08-23,5,1.0,≥90 anni,0.042105263157894736
2020-08-24,6,0.0,≥90 anni,0.04040404040404041
2020-08-25,10,0.0,≥90 anni,0.0430622009569378
2020-08-26,7,1.0,≥90 anni,0.046511627906976744
2020-08-27,6,0.0,≥90 anni,0.04672897196261682
2020-08-28,1,0.0,≥90 anni,0.045662100456621
2020-08-29,6,0.0,≥90 anni,0.048034934497816595
2020-08-30,3,0.0,≥90 anni,0.04700854700854701
2020-08-31,3,0.0,≥90 anni,0.046413502109704644
2020-09-01,8,1.0,≥90 anni,0.04132231404958678
2020-09-02,6,1.0,≥90 anni,0.045081967213114756
2020-09-03,5,1.0,≥90 anni,0.04838709677419355
2020-09-04,8,0.0,≥90 anni,0.043478260869565216
2020-09-05,3,0.0,≥90 anni,0.043478260869565216
2020-09-06,5,0.0,≥90 anni,0.04633204633204633
2020-09-07,9,0.0,≥90 anni,0.044444444444444446
2020-09-08,5,0.0,≥90 anni,0.043010752688172046
2020-09-09,13,0.0,≥90 anni,0.044673539518900345
2020-09-10,12,0.0,≥90 anni,0.04421768707482993
2020-09-11,14,1.0,≥90 anni,0.04918032786885246
2020-09-12,13,1.0,≥90 anni,0.051118210862619806
2020-09-13,2,0.0,≥90 anni,0.04716981132075472
2020-09-14,10,0.0,≥90 anni,0.04776119402985075
2020-09-15,12,1.0,≥90 anni,0.046703296703296704
2020-09-16,11,0.0,≥90 anni,0.049868766404199474
2020-09-17,8,0.0,≥90 anni,0.056265984654731455
2020-09-18,12,0.0,≥90 anni,0.057971014492753624
2020-09-19,10,2.0,≥90 anni,0.053117782909930716
2020-09-20,9,1.0,≥90 anni,0.05228758169934641
2020-09-21,9,0.0,≥90 anni,0.047520661157024795
2020-09-22,5,0.0,≥90 anni,0.052
2020-09-23,13,1.0,≥90 anni,0.051330798479087454
2020-09-24,13,0.0,≥90 anni,0.05
2020-09-25,12,0.0,≥90 anni,0.05132450331125828
2020-09-26,17,1.0,≥90 anni,0.053125
2020-09-27,8,1.0,≥90 anni,0.05200594353640416
2020-09-28,17,2.0,≥90 anni,0.05096418732782369
2020-09-29,18,1.0,≥90 anni,0.05078125
2020-09-30,12,0.0,≥90 anni,0.05269607843137255
2020-10-01,23,1.0,≥90 anni,0.052691867124856816
2020-10-02,30,1.0,≥90 anni,0.05387931034482758
2020-10-03,23,2.0,≥90 anni,0.054835493519441676
2020-10-04,13,3.0,≥90 anni,0.05767441860465116
2020-10-05,26,2.0,≥90 anni,0.06036745406824147
2020-10-06,27,0.0,≥90 anni,0.061025223759153785
2020-10-07,32,2.0,≥90 anni,0.06412213740458016
2020-10-08,30,0.0,≥90 anni,0.06379928315412187
2020-10-09,24,3.0,≥90 anni,0.06460296096904442
2020-10-10,29,1.0,≥90 anni,0.06729559748427673
2020-10-11,39,1.0,≥90 anni,0.06965761511216056
2020-10-12,53,3.0,≥90 anni,0.07010656197420079
2020-10-13,41,3.0,≥90 anni,0.06883867577509196
2020-10-14,46,1.0,≥90 anni,0.0697211155378486
2020-10-15,65,2.0,≥90 anni,0.06847360912981455
2020-10-16,56,3.0,≥90 anni,0.06804867057232988
2020-10-17,61,5.0,≥90 anni,0.06799830004249893
2020-10-18,59,3.0,≥90 anni,0.06810035842293907
2020-10-19,65,4.0,≥90 anni,0.06934444865479349
2020-10-20,87,6.0,≥90 anni,0.06970802919708029
2020-10-21,83,7.0,≥90 anni,0.06982456140350878
2020-10-22,76,7.0,≥90 anni,0.06988521269412559
2020-10-23,98,6.0,≥90 anni,0.07258587167854828
2020-10-24,91,11.0,≥90 anni,0.07420055883266066
2020-10-25,94,6.0,≥90 anni,0.07459556620730977
2020-10-26,100,7.0,≥90 anni,0.07419168591224018
2020-10-27,109,11.0,≥90 anni,0.07392996108949416
2020-10-28,117,12.0,≥90 anni,0.07528332433890987
2020-10-29,102,7.0,≥90 anni,0.07474907554146856
2020-10-30,132,6.0,≥90 anni,0.07540899795501023
2020-10-31,122,10.0,≥90 anni,0.07520476545048399
2020-11-01,103,5.0,≥90 anni,0.07818532818532818
2020-11-02,133,9.0,≥90 anni,0.07933145009416195
2020-11-03,152,10.0,≥90 anni,0.08044127786715698
2020-11-04,170,11.0,≥90 anni,0.07866936390200045
2020-11-05,151,13.0,≥90 anni,0.07985803016858918
2020-11-06,131,9.0,≥90 anni,0.08
2020-11-07,133,10.0,≥90 anni,0.08028411536805855
2020-11-08,125,11.0,≥90 anni,0.08085738539898132
2020-11-09,150,19.0,≥90 anni,0.08122252459702742
2020-11-10,162,15.0,≥90 anni,0.08159039138537999
2020-11-11,149,12.0,≥90 anni,0.08095921295347407
2020-11-12,156,8.0,≥90 anni,0.08090482983492969
2020-11-13,158,12.0,≥90 anni,0.0811084142394822
2020-11-14,137,14.0,≥90 anni,0.08117859290438965
2020-11-15,119,5.0,≥90 anni,0.08082219117940531
2020-11-16,179,15.0,≥90 anni,0.0814873417721519
2020-11-17,158,11.0,≥90 anni,0.08200275970825942
2020-11-18,161,22.0,≥90 anni,0.08228346456692913
2020-11-19,169,15.0,≥90 anni,0.08264625049077345
2020-11-20,159,16.0,≥90 anni,0.08346456692913386
2020-11-21,159,5.0,≥90 anni,0.08364717542120911
2020-11-22,118,13.0,≥90 anni,0.08506389776357827
2020-11-23,157,12.0,≥90 anni,0.08420418006430869
2020-11-24,133,11.0,≥90 anni,0.08358448864777979
2020-11-25,149,15.0,≥90 anni,0.08380452342487883
2020-11-26,141,14.0,≥90 anni,0.08438133874239351
2020-11-27,150,12.0,≥90 anni,0.08287517817145185
2020-11-28,141,12.0,≥90 anni,0.08372762806006995
2020-11-29,122,8.0,≥90 anni,0.08283163794893086
2020-11-30,137,11.0,≥90 anni,0.08310712048444352
2020-12-01,154,15.0,≥90 anni,0.08299978934063619
2020-12-02,139,12.0,≥90 anni,0.08153324862346463
2020-12-03,147,14.0,≥90 anni,0.08320919344541391
2020-12-04,149,10.0,≥90 anni,0.08211206896551725
2020-12-05,129,12.0,≥90 anni,0.0825147347740668
2020-12-06,117,8.0,≥90 anni,0.08037877119577186
2020-12-07,119,12.0,≥90 anni,0.07965194109772424
2020-12-08,117,8.0,≥90 anni,0.07842248413417952
2020-12-09,133,15.0,≥90 anni,0.07967032967032966
2020-12-10,119,6.0,≥90 anni,0.07831463247080375
2020-12-11,132,6.0,≥90 anni,0.07799120573941218
2020-12-12,108,9.0,≥90 anni,0.07604651162790697
2020-12-13,103,12.0,≥90 anni,0.07549824150058616
2020-12-14,131,10.0,≥90 anni,0.0740302743614002
2020-12-15,112,15.0,≥90 anni,0.0731239510908655
2020-12-16,105,4.0,≥90 anni,0.07221954742416947
2020-12-17,128,7.0,≥90 anni,0.07218734910671173
2020-12-18,116,8.0,≥90 anni,0.07029919727560205
2020-12-19,112,5.0,≥90 anni,0.06846625766871166
2020-12-20,96,11.0,≥90 anni,0.06665014866204162
2020-12-21,120,5.0,≥90 anni,0.06552067762830095
2020-12-22,99,8.0,≥90 anni,0.0647823911955978
2020-12-23,121,9.0,≥90 anni,0.06275
2020-12-24,110,7.0,≥90 anni,0.061697305464618483
2020-12-25,89,5.0,≥90 anni,0.06028636021100226
2020-12-26,115,7.0,≥90 anni,0.05999495840685656
2020-12-27,117,7.0,≥90 anni,0.05821311060491015
2020-12-28,111,7.0,≥90 anni,0.05927051671732523
2020-12-29,112,1.0,≥90 anni,0.0595841784989858
2020-12-30,114,10.0,≥90 anni,0.05915206905305915
2020-12-31,104,5.0,≥90 anni,0.05798575788402848
2021-01-01,93,4.0,≥90 anni,0.05648854961832061
2021-01-02,124,7.0,≥90 anni,0.05460138426044604
2021-01-03,110,7.0,≥90 anni,0.0544987146529563
2021-01-04,106,1.0,≥90 anni,0.05429162357807653
2021-01-05,118,5.0,≥90 anni,0.05437597099948213
2021-01-06,100,2.0,≥90 anni,0.05425143453312467
2021-01-07,125,8.0,≥90 anni,0.052534804307853955
2021-01-08,133,6.0,≥90 anni,0.053547876549723025
2021-01-09,131,4.0,≥90 anni,0.053315649867374006
2021-01-10,88,2.0,≥90 anni,0.052406417112299465
2021-01-11,129,7.0,≥90 anni,0.051682368775235535
2021-01-12,103,6.0,≥90 anni,0.051496360204906985
2021-01-13,117,7.0,≥90 anni,0.05145657500680643
2021-01-14,116,10.0,≥90 anni,0.05077262693156733
2021-01-15,128,7.0,≥90 anni,0.049888517279821624
2021-01-16,103,7.0,≥90 anni,0.05100028176951254
2021-01-17,96,7.0,≥90 anni,0.050441721288116276
2021-01-18,129,4.0,≥90 anni,0.0506872852233677
2021-01-19,83,6.0,≥90 anni,0.051267281105990783
2021-01-20,94,3.0,≥90 anni,0.05235448961684703
2021-01-21,106,5.0,≥90 anni,0.0526939017169923
2021-01-22,110,8.0,≥90 anni,0.05442583732057416
2021-01-23,84,3.0,≥90 anni,0.05528554070473876
2021-01-24,69,3.0,≥90 anni,0.05678330263965623
2021-01-25,104,8.0,≥90 anni,0.057035412096521465
2021-01-26,78,6.0,≥90 anni,0.05731668267691323
2021-01-27,91,4.0,≥90 anni,0.05847568988173456
2021-01-28,85,3.0,≥90 anni,0.059472101570330775
2021-01-29,83,4.0,≥90 anni,0.0594059405940594
2021-01-30,79,5.0,≥90 anni,0.059763724808895066
2021-01-31,68,2.0,≥90 anni,0.060232476224022544
2021-02-01,75,2.0,≥90 anni,0.058548850574712645
2021-02-02,73,3.0,≥90 anni,0.059278350515463915
2021-02-03,74,6.0,≥90 anni,0.058095952023988005
2021-02-04,87,5.0,≥90 anni,0.058530986993114
2021-02-05,73,5.0,≥90 anni,0.06007067137809187
2021-02-06,71,8.0,≥90 anni,0.05986608901142182
2021-02-07,69,6.0,≥90 anni,0.06123260437375746
2021-02-08,72,5.0,≥90 anni,0.061968408262454436
2021-02-09,66,5.0,≥90 anni,0.06257719226018937
2021-02-10,66,5.0,≥90 anni,0.06371534960695077
2021-02-11,58,5.0,≥90 anni,0.06395348837209303
2021-02-12,65,3.0,≥90 anni,0.06462442299622324
2021-02-13,52,3.0,≥90 anni,0.06457023060796646
2021-02-14,37,2.0,≥90 anni,0.06532663316582915
2021-02-15,65,3.0,≥90 anni,0.0654837346852556
2021-02-16,52,4.0,≥90 anni,0.06599411517444305
2021-02-17,78,6.0,≥90 anni,0.06618887015177066
2021-02-18,61,2.0,≥90 anni,0.06756189676877886
2021-02-19,60,5.0,≥90 anni,0.0677257525083612
2021-02-20,55,1.0,≥90 anni,0.06855006231823847
2021-02-21,42,5.0,≥90 anni,0.06608839322593969
2021-02-22,62,4.0,≥90 anni,0.06636250518457072
2021-02-23,75,5.0,≥90 anni,0.06798516687268233
2021-02-24,70,5.0,≥90 anni,0.06604158173664901
2021-02-25,60,4.0,≥90 anni,0.06639511201629328
2021-02-26,70,7.0,≥90 anni,0.06749698674166332
2021-02-27,72,5.0,≥90 anni,0.06598182536546819
2021-02-28,60,3.0,≥90 anni,0.0647678501755755
2021-03-01,79,8.0,≥90 anni,0.06459054209919261
2021-03-02,80,6.0,≥90 anni,0.06413662239089184
2021-03-03,94,6.0,≥90 anni,0.06527415143603134
2021-03-04,64,2.0,≥90 anni,0.0655260283946123
2021-03-05,95,6.0,≥90 anni,0.06613946800862688
2021-03-06,72,5.0,≥90 anni,0.0652713728272437
2021-03-07,79,6.0,≥90 anni,0.06421052631578947
2021-03-08,84,3.0,≥90 anni,0.06527777777777778
2021-03-09,88,6.0,≥90 anni,0.06433949349760439
2021-03-10,88,1.0,≥90 anni,0.06727211570803902
2021-03-11,77,5.0,≥90 anni,0.06746427384513128
2021-03-12,89,10.0,≥90 anni,0.06723515906854706
2021-03-13,97,5.0,≥90 anni,0.06755440077947386
2021-03-14,71,7.0,≥90 anni,0.06679574056147145
2021-03-15,106,10.0,≥90 anni,0.06617881005408845
2021-03-16,108,4.0,≥90 anni,0.06405023547880691
2021-03-17,98,4.0,≥90 anni,0.0626753975678204
2021-03-18,96,7.0,≥90 anni,0.06205176177112566
2021-03-19,99,4.0,≥90 anni,0.05987460815047022
2021-03-20,98,9.0,≥90 anni,0.059138093740169866
2021-03-21,103,7.0,≥90 anni,0.05822462615335666
2021-03-22,100,7.0,≥90 anni,0.05841046919885094
2021-03-23,89,4.0,≥90 anni,0.05777921239509361
2021-03-24,109,5.0,≥90 anni,0.05647517039922103
2021-03-25,91,7.0,≥90 anni,0.05593719332679097
2021-03-26,102,5.0,≥90 anni,0.05588624338624339
2021-03-27,106,13.0,≥90 anni,0.05473965287049399
2021-03-28,78,8.0,≥90 anni,0.05542412977357215
2021-03-29,102,6.0,≥90 anni,0.05472467709041468
2021-03-30,105,8.0,≥90 anni,0.05228531855955679
2021-03-31,90,4.0,≥90 anni,0.051517290049400144
2021-04-01,104,5.0,≥90 anni,0.049360795454545456
2021-04-02,112,3.0,≥90 anni,0.04673913043478261
2021-04-03,94,2.0,≥90 anni,0.047760088855979266
