dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2021-08-06,45,7.0,70-79 anni,0.1506533435818601
2021-08-07,37,3.0,70-79 anni,0.15436241610738255
2021-08-08,24,8.0,70-79 anni,0.15797101449275364
2021-08-09,57,7.0,70-79 anni,0.15856236786469344
2021-08-10,47,7.0,70-79 anni,0.15521978021978022
2021-08-11,48,6.0,70-79 anni,0.15704697986577182
2021-08-12,48,9.0,70-79 anni,0.16169648774022533
2021-08-13,49,7.0,70-79 anni,0.16383812010443866
2021-08-14,48,10.0,70-79 anni,0.16304347826086957
2021-08-15,43,10.0,70-79 anni,0.16070307595731326
2021-08-16,46,7.0,70-79 anni,0.1601246105919003
2021-08-17,52,5.0,70-79 anni,0.16063764561618638
2021-08-18,55,11.0,70-79 anni,0.16009702850212248
2021-08-19,49,7.0,70-79 anni,0.16041162227602906
2021-08-20,57,11.0,70-79 anni,0.15839808726838014
2021-08-21,40,4.0,70-79 anni,0.15942891136228435
2021-08-22,31,3.0,70-79 anni,0.16224188790560473
2021-08-23,54,6.0,70-79 anni,0.16389548693586697
2021-08-24,55,14.0,70-79 anni,0.16507747318235996
2021-08-25,56,13.0,70-79 anni,0.1647761194029851
2021-08-26,55,10.0,70-79 anni,0.162291169451074
2021-08-27,63,5.0,70-79 anni,0.16315472606863335
2021-08-28,61,13.0,70-79 anni,0.16566265060240964
2021-08-29,41,12.0,70-79 anni,0.16717325227963525
2021-08-30,58,14.0,70-79 anni,0.16858702243784113
2021-08-31,52,8.0,70-79 anni,0.1690909090909091
2021-09-01,53,5.0,70-79 anni,0.16829268292682928
2021-09-02,50,7.0,70-79 anni,0.16533497234173325
2021-09-03,54,9.0,70-79 anni,0.16533004318322023
2021-09-04,42,6.0,70-79 anni,0.16904909881914232
2021-09-05,34,7.0,70-79 anni,0.16718847839699436
2021-09-06,50,5.0,70-79 anni,0.1665615141955836
2021-09-07,51,4.0,70-79 anni,0.16517285531370038
2021-09-08,45,10.0,70-79 anni,0.16677398583386993
2021-09-09,34,6.0,70-79 anni,0.1695906432748538
2021-09-10,39,8.0,70-79 anni,0.17193675889328064
2021-09-11,34,2.0,70-79 anni,0.16767676767676767
2021-09-12,25,4.0,70-79 anni,0.16482758620689655
2021-09-13,42,6.0,70-79 anni,0.1661991584852735
2021-09-14,46,11.0,70-79 anni,0.17059243397573162
2021-09-15,33,6.0,70-79 anni,0.1678832116788321
2021-09-16,52,12.0,70-79 anni,0.16470588235294117
2021-09-17,50,8.0,70-79 anni,0.16075471698113208
2021-09-18,38,7.0,70-79 anni,0.1613899613899614
2021-09-19,30,3.0,70-79 anni,0.16429699842022116
2021-09-20,40,6.0,70-79 anni,0.1637239165329053
2021-09-21,40,9.0,70-79 anni,0.16091954022988506
2021-09-22,43,6.0,70-79 anni,0.1605657237936772
2021-09-23,37,4.0,70-79 anni,0.1598984771573604
2021-09-24,34,5.0,70-79 anni,0.16176470588235295
2021-09-25,31,5.0,70-79 anni,0.16476774758983348
2021-09-26,17,5.0,70-79 anni,0.15967885816235505
2021-09-27,33,6.0,70-79 anni,0.15784753363228698
2021-09-28,22,2.0,70-79 anni,0.15579710144927536
2021-09-29,21,3.0,70-79 anni,0.15985467756584923
2021-09-30,31,8.0,70-79 anni,0.1583710407239819
2021-10-01,38,7.0,70-79 anni,0.16
2021-10-02,30,4.0,70-79 anni,0.1551094890510949
2021-10-03,31,6.0,70-79 anni,0.15585585585585585
2021-10-04,23,3.0,70-79 anni,0.15707762557077626
2021-10-05,22,4.0,70-79 anni,0.15539305301645337
2021-10-06,24,4.0,70-79 anni,0.15447897623400367
2021-10-07,30,3.0,70-79 anni,0.15989159891598917
2021-10-08,26,1.0,70-79 anni,0.16143497757847533
2021-10-09,26,3.0,70-79 anni,0.15760869565217392
2021-10-10,14,3.0,70-79 anni,0.1582222222222222
2021-10-11,24,3.0,70-79 anni,0.15715539947322213
2021-10-12,36,5.0,70-79 anni,0.1572052401746725
2021-10-13,25,1.0,70-79 anni,0.1595197255574614
2021-10-14,28,3.0,70-79 anni,0.1571072319201995
2021-10-15,28,4.0,70-79 anni,0.15720164609053497
2021-10-16,31,6.0,70-79 anni,0.15717722534081796
2021-10-17,29,3.0,70-79 anni,0.15707620528771385
2021-10-18,37,7.0,70-79 anni,0.1553030303030303
2021-10-19,42,5.0,70-79 anni,0.1557377049180328
2021-10-20,47,9.0,70-79 anni,0.15401459854014599
2021-10-21,37,11.0,70-79 anni,0.15434314429289303
2021-10-22,49,6.0,70-79 anni,0.16066481994459833
2021-10-23,38,6.0,70-79 anni,0.15785953177257525
2021-10-24,43,11.0,70-79 anni,0.15734720416124837
2021-10-25,48,9.0,70-79 anni,0.1571969696969697
2021-10-26,29,3.0,70-79 anni,0.1586333129957291
2021-10-27,64,10.0,70-79 anni,0.15978773584905662
2021-10-28,51,5.0,70-79 anni,0.15944540727902945
2021-10-29,40,6.0,70-79 anni,0.15991116046640755
2021-10-30,52,11.0,70-79 anni,0.15982951518380395
2021-10-31,54,8.0,70-79 anni,0.162217659137577
2021-11-01,45,8.0,70-79 anni,0.16592151018380527
2021-11-02,54,7.0,70-79 anni,0.1648298993770963
2021-11-03,60,9.0,70-79 anni,0.16542056074766356
2021-11-04,65,11.0,70-79 anni,0.16484018264840183
2021-11-05,60,11.0,70-79 anni,0.16585148955091153
2021-11-06,58,6.0,70-79 anni,0.16499782324771442
2021-11-07,54,10.0,70-79 anni,0.1636904761904762
2021-11-08,74,20.0,70-79 anni,0.161090458488228
2021-11-09,73,8.0,70-79 anni,0.16092874299439552
2021-11-10,67,10.0,70-79 anni,0.15908206923376117
2021-11-11,76,10.0,70-79 anni,0.15857359635811835
2021-11-12,81,12.0,70-79 anni,0.15672471285661357
2021-11-13,83,14.0,70-79 anni,0.1599284436493739
2021-11-14,49,8.0,70-79 anni,0.15894039735099338
2021-11-15,94,15.0,70-79 anni,0.15869272237196766
2021-11-16,112,17.0,70-79 anni,0.15966112740306287
2021-11-17,96,17.0,70-79 anni,0.1589171974522293
2021-11-18,93,21.0,70-79 anni,0.1577631990003124
2021-11-19,102,14.0,70-79 anni,0.15894039735099338
2021-11-20,84,16.0,70-79 anni,0.15987092989146376
2021-11-21,79,10.0,70-79 anni,0.16138328530259366
2021-11-22,96,19.0,70-79 anni,0.15935141179759574
2021-11-23,90,11.0,70-79 anni,0.15921483097055616
2021-11-24,102,15.0,70-79 anni,0.15993623804463336
2021-11-25,106,16.0,70-79 anni,0.1592505854800937
2021-11-26,126,18.0,70-79 anni,0.15598885793871867
2021-11-27,111,13.0,70-79 anni,0.15540707745607524
2021-11-28,108,20.0,70-79 anni,0.15528100775193798
2021-11-29,111,14.0,70-79 anni,0.15510300734075302
2021-11-30,125,27.0,70-79 anni,0.15404215890664813
2021-12-01,138,19.0,70-79 anni,0.15310786106032906
2021-12-02,150,20.0,70-79 anni,0.15360571556150926
2021-12-03,141,25.0,70-79 anni,0.1517603323857424
2021-12-04,123,20.0,70-79 anni,0.1501070663811563
2021-12-05,115,14.0,70-79 anni,0.14823380992430613
2021-12-06,166,31.0,70-79 anni,0.14478804013925864
2021-12-07,141,24.0,70-79 anni,0.1450199203187251
2021-12-08,121,24.0,70-79 anni,0.14285714285714285
2021-12-09,172,21.0,70-79 anni,0.14195523244691027
2021-12-10,151,25.0,70-79 anni,0.13968253968253969
2021-12-11,154,24.0,70-79 anni,0.13861206740351512
2021-12-12,133,20.0,70-79 anni,0.13931398416886542
2021-12-13,180,24.0,70-79 anni,0.1374935710612035
2021-12-14,165,20.0,70-79 anni,0.13537996980372421
2021-12-15,154,23.0,70-79 anni,0.1361842105263158
2021-12-16,171,24.0,70-79 anni,0.13604894541941717
2021-12-17,175,22.0,70-79 anni,0.13549086404459584
2021-12-18,142,19.0,70-79 anni,0.13208395802098952
2021-12-19,152,26.0,70-79 anni,0.13141862489120976
2021-12-20,188,21.0,70-79 anni,0.1310080816673756
2021-12-21,209,24.0,70-79 anni,0.13001649257833975
2021-12-22,182,21.0,70-79 anni,0.12859243416655528
2021-12-23,220,23.0,70-79 anni,0.12838633686690223
2021-12-24,239,35.0,70-79 anni,0.12657904810514228
2021-12-25,188,20.0,70-79 anni,0.12524826216484608
2021-12-26,182,20.0,70-79 anni,0.12339146121467227
2021-12-27,224,25.0,70-79 anni,0.12198280937242435
2021-12-28,254,28.0,70-79 anni,0.12035866191516266
2021-12-29,268,42.0,70-79 anni,0.12001801396081964
2021-12-30,254,26.0,70-79 anni,0.11937812326485286
2021-12-31,254,23.0,70-79 anni,0.11976959026192806
2022-01-01,230,34.0,70-79 anni,0.1204460966542751
2022-01-02,239,37.0,70-79 anni,0.11899313501144165
2022-01-03,358,44.0,70-79 anni,0.11774918300653595
2022-01-04,337,33.0,70-79 anni,0.11675229172962627
2022-01-05,362,44.0,70-79 anni,0.11600237953599048
2022-01-06,309,38.0,70-79 anni,0.11441512406459235
2022-01-07,364,47.0,70-79 anni,0.11497378131676053
2022-01-08,328,36.0,70-79 anni,0.11461538461538462
2022-01-09,275,33.0,70-79 anni,0.11398176291793313
2022-01-10,362,42.0,70-79 anni,0.11377358490566038
2022-01-11,360,41.0,70-79 anni,0.11298054328414325
2022-01-12,380,41.0,70-79 anni,0.1132991133924405
2022-01-13,350,31.0,70-79 anni,0.11305155596841616
2022-01-14,357,36.0,70-79 anni,0.1126005361930295
2022-01-15,337,43.0,70-79 anni,0.11143884228961194
2022-01-16,256,29.0,70-79 anni,0.10998432746381488
2022-01-17,376,51.0,70-79 anni,0.11067157313707451
2022-01-18,379,52.0,70-79 anni,0.11125425600441705
2022-01-19,353,33.0,70-79 anni,0.1115515810823269
2022-01-20,349,33.0,70-79 anni,0.11114198388441233
2022-01-21,310,28.0,70-79 anni,0.11078880883316179
2022-01-22,301,30.0,70-79 anni,0.11126853688485878
2022-01-23,222,18.0,70-79 anni,0.11050464425931246
2022-01-24,330,43.0,70-79 anni,0.11061733165877694
2022-01-25,311,32.0,70-79 anni,0.10964696627003638
2022-01-26,310,29.0,70-79 anni,0.110178803316352
2022-01-27,292,29.0,70-79 anni,0.10985002026753142
2022-01-28,278,31.0,70-79 anni,0.10974729241877257
2022-01-29,264,32.0,70-79 anni,0.11009559827712995
2022-01-30,232,23.0,70-79 anni,0.1094153052450559
2022-01-31,276,26.0,70-79 anni,0.10982976386600769
2022-02-01,286,19.0,70-79 anni,0.10956443646160755
2022-02-02,266,26.0,70-79 anni,0.1091201470250402
2022-02-03,277,36.0,70-79 anni,0.10924173384741208
2022-02-04,251,29.0,70-79 anni,0.10754106222275507
2022-02-05,210,35.0,70-79 anni,0.10580120704520261
2022-02-06,189,27.0,70-79 anni,0.10552255781625174
2022-02-07,248,28.0,70-79 anni,0.10648810297750617
2022-02-08,237,27.0,70-79 anni,0.10691404164442071
2022-02-09,218,20.0,70-79 anni,0.10675082327113063
2022-02-10,217,29.0,70-79 anni,0.10691295829834872
2022-02-11,182,17.0,70-79 anni,0.10594501223549734
2022-02-12,170,24.0,70-79 anni,0.10547337278106508
2022-02-13,132,14.0,70-79 anni,0.10548715610275118
2022-02-14,189,22.0,70-79 anni,0.10659186535764376
2022-02-15,184,25.0,70-79 anni,0.10605334611084491
2022-02-16,165,11.0,70-79 anni,0.10556558857330488
2022-02-17,151,13.0,70-79 anni,0.10581297388374052
2022-02-18,160,12.0,70-79 anni,0.10604490500863557
2022-02-19,135,17.0,70-79 anni,0.107339612582193
2022-02-20,109,14.0,70-79 anni,0.10701914311759343
2022-02-21,158,13.0,70-79 anni,0.10548048048048048
2022-02-22,157,14.0,70-79 anni,0.10422264875239923
2022-02-23,147,9.0,70-79 anni,0.10127077223851418
2022-02-24,127,17.0,70-79 anni,0.09902370990237098
2022-02-25,111,10.0,70-79 anni,0.09805924412665985
2022-02-26,97,7.0,70-79 anni,0.09671381031613976
2022-02-27,80,4.0,70-79 anni,0.09545836837678721
2022-02-28,131,15.0,70-79 anni,0.09256900212314224
2022-03-01,124,9.0,70-79 anni,0.09330194735715815
2022-03-02,129,10.0,70-79 anni,0.0913015324843514
2022-03-03,130,19.0,70-79 anni,0.09071180555555555
2022-03-04,122,11.0,70-79 anni,0.08950348432055749
2022-03-05,94,11.0,70-79 anni,0.0876424189307625
2022-03-06,76,8.0,70-79 anni,0.08800350262697022
2022-03-07,131,12.0,70-79 anni,0.08869908015768725
2022-03-08,123,9.0,70-79 anni,0.08740416210295729
2022-03-09,124,9.0,70-79 anni,0.08555091268968551
2022-03-10,120,11.0,70-79 anni,0.08404840484048405
2022-03-11,133,10.0,70-79 anni,0.08386388583973656
2022-03-12,115,10.0,70-79 anni,0.08436886854153042
2022-03-13,93,6.0,70-79 anni,0.08411012356384132
2022-03-14,124,11.0,70-79 anni,0.08187633262260129
2022-03-15,150,12.0,70-79 anni,0.08093336136220307
2022-03-16,166,9.0,70-79 anni,0.08105855386538863
2022-03-17,171,11.0,70-79 anni,0.08117622696210396
2022-03-18,145,17.0,70-79 anni,0.08076448828606658
2022-03-19,130,11.0,70-79 anni,0.08185705558949298
2022-03-20,107,9.0,70-79 anni,0.08222490931076179
2022-03-21,173,15.0,70-79 anni,0.08014354066985646
2022-03-22,156,14.0,70-79 anni,0.07971445568114217
2022-03-23,169,13.0,70-79 anni,0.07870916961826052
2022-03-24,149,16.0,70-79 anni,0.07845822735276854
2022-03-25,159,6.0,70-79 anni,0.07762468464971861
2022-03-26,117,7.0,70-79 anni,0.07739699653446284
2022-03-27,107,7.0,70-79 anni,0.07699637888317133
2022-03-28,168,13.0,70-79 anni,0.07631280695126558
2022-03-29,189,19.0,70-79 anni,0.07593744111550782
2022-03-30,173,10.0,70-79 anni,0.07523039307880383
2022-03-31,204,13.0,70-79 anni,0.07625845229151014
2022-04-01,178,11.0,70-79 anni,0.07631578947368421
2022-04-02,139,11.0,70-79 anni,0.07683679192372406
2022-04-03,110,7.0,70-79 anni,0.07732536421367202
2022-04-04,168,16.0,70-79 anni,0.07786345683656197
2022-04-05,169,18.0,70-79 anni,0.07708254805880135
2022-04-06,180,16.0,70-79 anni,0.07715525372571214
2022-04-07,184,13.0,70-79 anni,0.07699548192771084
2022-04-08,149,11.0,70-79 anni,0.07660140657669645
2022-04-09,133,9.0,70-79 anni,0.07574323044877863
2022-04-10,105,9.0,70-79 anni,0.07516092389246498
2022-04-11,173,11.0,70-79 anni,0.07321225879682179
2022-04-12,164,11.0,70-79 anni,0.07290285930694944
2022-04-13,177,11.0,70-79 anni,0.07270311313591496
2022-04-14,167,11.0,70-79 anni,0.0725023786869648
2022-04-15,146,9.0,70-79 anni,0.07192042846212701
2022-04-16,125,7.0,70-79 anni,0.07065427797135114
2022-04-17,100,12.0,70-79 anni,0.070647931303669
2022-04-18,120,11.0,70-79 anni,0.07202216066481995
2022-04-19,179,17.0,70-79 anni,0.07155706576054367
2022-04-20,171,12.0,70-79 anni,0.07112633487809793
2022-04-21,134,11.0,70-79 anni,0.07242848447961046
2022-04-22,134,12.0,70-79 anni,0.07176446534451032
2022-04-23,125,11.0,70-79 anni,0.07001239157372986
2022-04-24,118,9.0,70-79 anni,0.07021943573667712
2022-04-25,122,9.0,70-79 anni,0.07053590341029443
2022-04-26,176,11.0,70-79 anni,0.07089472560324578
2022-04-27,170,10.0,70-79 anni,0.07045601901880268
2022-04-28,153,6.0,70-79 anni,0.07022533362502735
2022-04-29,154,4.0,70-79 anni,0.07017153040766318
2022-04-30,104,5.0,70-79 anni,0.07071848169905107
2022-05-01,94,5.0,70-79 anni,0.07078832452309813
2022-05-02,141,8.0,70-79 anni,0.07124443402859151
2022-05-03,127,8.0,70-79 anni,0.07056019070321812
2022-05-04,131,7.0,70-79 anni,0.0709973436368027
2022-05-05,134,15.0,70-79 anni,0.069167072576717
2022-05-06,127,5.0,70-79 anni,0.06815395930375091
2022-05-07,99,6.0,70-79 anni,0.06767295597484277
2022-05-08,76,11.0,70-79 anni,0.06780538302277432
2022-05-09,130,10.0,70-79 anni,0.06670181914052202
2022-05-10,120,6.0,70-79 anni,0.0663265306122449
2022-05-11,123,13.0,70-79 anni,0.06486042692939245
2022-05-12,120,10.0,70-79 anni,0.06413831567205801
2022-05-13,111,10.0,70-79 anni,0.06387789711701526
2022-05-14,77,3.0,70-79 anni,0.06286379511059371
2022-05-15,49,4.0,70-79 anni,0.06377245508982037
2022-05-16,91,5.0,70-79 anni,0.06468585577220674
2022-05-17,101,9.0,70-79 anni,0.06609469335875437
2022-05-18,102,6.0,70-79 anni,0.06761107533805538
2022-05-19,83,7.0,70-79 anni,0.06799607714939522
2022-05-20,74,1.0,70-79 anni,0.06837891927951968
2022-05-21,71,5.0,70-79 anni,0.06861413043478261
2022-05-22,65,2.0,70-79 anni,0.06904927133934767
2022-05-23,93,5.0,70-79 anni,0.06645344705046198
2022-05-24,75,8.0,70-79 anni,0.06693198263386396
2022-05-25,60,5.0,70-79 anni,0.06722997795738428
2022-05-26,63,2.0,70-79 anni,0.06376704754883893
2022-05-27,65,6.0,70-79 anni,0.06275681733283527
2022-05-28,55,1.0,70-79 anni,0.0628549791745551
2022-05-29,50,2.0,70-79 anni,0.0599694423223835
2022-05-30,74,5.0,70-79 anni,0.058394160583941604
2022-05-31,74,1.0,70-79 anni,0.05727554179566564
2022-06-01,74,7.0,70-79 anni,0.0572737686139748
2022-06-02,44,2.0,70-79 anni,0.05656108597285068
2022-06-03,70,3.0,70-79 anni,0.05605048255382331
2022-06-04,63,7.0,70-79 anni,0.055412844036697245
2022-06-05,47,3.0,70-79 anni,0.056851311953352766
2022-06-06,80,5.0,70-79 anni,0.05547652916073969
2022-06-07,73,5.0,70-79 anni,0.057242582897033156
2022-06-08,69,4.0,70-79 anni,0.0559560590456574
2022-06-09,66,3.0,70-79 anni,0.05592991913746631
2022-06-10,77,3.0,70-79 anni,0.056870479947403026
2022-06-11,57,4.0,70-79 anni,0.056068811723478815
2022-06-12,67,1.0,70-79 anni,0.05581251927227875
2022-06-13,94,5.0,70-79 anni,0.055937780436733475
2022-06-14,84,4.0,70-79 anni,0.05491661874640598
2022-06-15,100,4.0,70-79 anni,0.05476390053087454
2022-06-16,105,5.0,70-79 anni,0.054693877551020405
2022-06-17,92,6.0,70-79 anni,0.05429625724828677
2022-06-18,112,5.0,70-79 anni,0.05531370038412292
2022-06-19,82,4.0,70-79 anni,0.055666500249625564
2022-06-20,133,6.0,70-79 anni,0.055449330783938815
2022-06-21,132,9.0,70-79 anni,0.055248618784530384
2022-06-22,121,11.0,70-79 anni,0.0549697105676464
2022-06-23,151,7.0,70-79 anni,0.054860653938994954
2022-06-24,127,9.0,70-79 anni,0.05509466071048713
2022-06-25,119,4.0,70-79 anni,0.05674783326454808
2022-06-26,120,5.0,70-79 anni,0.05747126436781609
2022-06-27,167,12.0,70-79 anni,0.058178256611165526
2022-06-28,172,11.0,70-79 anni,0.05835087048019897
2022-06-29,164,10.0,70-79 anni,0.0582287961055982
2022-06-30,163,8.0,70-79 anni,0.05845472985432418
2022-07-01,200,10.0,70-79 anni,0.05901461829994586
2022-07-02,156,6.0,70-79 anni,0.058302321460216196
2022-07-03,146,7.0,70-79 anni,0.059028382378547795
2022-07-04,193,10.0,70-79 anni,0.05952993652427518
2022-07-05,185,11.0,70-79 anni,0.0592492846322168
2022-07-06,175,14.0,70-79 anni,0.059463986599664995
2022-07-07,222,11.0,70-79 anni,0.059126390964955984
2022-07-08,230,11.0,70-79 anni,0.05913358590018119
2022-07-09,176,12.0,70-79 anni,0.05934426229508197
2022-07-10,147,8.0,70-79 anni,0.0589477102955505
2022-07-11,224,14.0,70-79 anni,0.05901479434238335
2022-07-12,218,21.0,70-79 anni,0.05932890257740314
2022-07-13,182,14.0,70-79 anni,0.060064935064935064
2022-07-14,212,15.0,70-79 anni,0.06103515625
2022-07-15,199,11.0,70-79 anni,0.060941828254847646
2022-07-16,171,10.0,70-79 anni,0.060556464811783964
2022-07-17,149,7.0,70-79 anni,0.060266754487073936
2022-07-18,212,15.0,70-79 anni,0.060656281073914485
2022-07-19,186,6.0,70-79 anni,0.06090604026845638
2022-07-20,200,14.0,70-79 anni,0.062489415749364945
2022-07-21,191,13.0,70-79 anni,0.06331503088538092
2022-07-22,204,11.0,70-79 anni,0.06298802706923477
2022-07-23,141,8.0,70-79 anni,0.06302521008403361
2022-07-24,133,5.0,70-79 anni,0.062610541209763
2022-07-25,183,9.0,70-79 anni,0.0625904486251809
2022-07-26,161,12.0,70-79 anni,0.0625463994060876
2022-07-27,179,12.0,70-79 anni,0.0624051593323217
2022-07-28,144,7.0,70-79 anni,0.06289671090594345
2022-07-29,145,12.0,70-79 anni,0.062339204433010095
2022-07-30,110,8.0,70-79 anni,0.06061220352726535
2022-07-31,104,10.0,70-79 anni,0.05935696619950536
2022-08-01,160,11.0,70-79 anni,0.059447983014861996
2022-08-02,145,7.0,70-79 anni,0.05947471239418277
2022-08-03,127,6.0,70-79 anni,0.05994671403197158
2022-08-04,124,8.0,70-79 anni,0.06119673617407072
2022-08-05,126,7.0,70-79 anni,0.061072261072261075
2022-08-06,101,12.0,70-79 anni,0.06233642636212229
2022-08-07,69,7.0,70-79 anni,0.062133072407045006
2022-08-08,128,4.0,70-79 anni,0.061886792452830186
2022-08-09,134,8.0,70-79 anni,0.06212633220691448
2022-08-10,117,8.0,70-79 anni,0.06203605514316013
2022-08-11,96,3.0,70-79 anni,0.0625
2022-08-12,90,2.0,70-79 anni,0.0626391982182628
2022-08-13,60,4.0,70-79 anni,0.06191155492154066
2022-08-14,74,6.0,70-79 anni,0.06093612010597586
2022-08-15,78,2.0,70-79 anni,0.060979273054971465
2022-08-16,98,5.0,70-79 anni,0.059673946478006765
2022-08-17,101,3.0,70-79 anni,0.058786741713570984
2022-08-18,70,7.0,70-79 anni,0.05736137667304015
2022-08-19,96,5.0,70-79 anni,0.0573018991486575
2022-08-20,68,6.0,70-79 anni,0.0595959595959596
2022-08-21,57,7.0,70-79 anni,0.059307507713404185
2022-08-22,90,7.0,70-79 anni,0.059111577474641484
2022-08-23,99,6.0,70-79 anni,0.0593738754947823
2022-08-24,85,6.0,70-79 anni,0.057247706422018346
2022-08-25,78,5.0,70-79 anni,0.056154704351059875
2022-08-26,76,4.0,70-79 anni,0.057633587786259544
2022-08-27,66,3.0,70-79 anni,0.05708661417322835
2022-08-28,57,2.0,70-79 anni,0.05708502024291498
2022-08-29,79,3.0,70-79 anni,0.05746176105828855
2022-08-30,74,4.0,70-79 anni,0.06012526096033403
2022-08-31,71,2.0,70-79 anni,0.06050420168067227
2022-09-01,76,3.0,70-79 anni,0.0599058622165169
2022-09-02,67,3.0,70-79 anni,0.06001727115716753
2022-09-03,57,2.0,70-79 anni,0.060927152317880796
2022-09-04,44,2.0,70-79 anni,0.06089309878213803
2022-09-05,76,6.0,70-79 anni,0.05871559633027523
2022-09-06,61,9.0,70-79 anni,0.05851569933396765
2022-09-07,74,2.0,70-79 anni,0.05710102489019034
2022-09-08,66,4.0,70-79 anni,
2022-09-09,46,3.0,70-79 anni,
2022-09-10,47,3.0,70-79 anni,
2022-09-11,33,2.0,70-79 anni,
2022-09-12,59,4.0,70-79 anni,
2022-09-13,54,2.0,70-79 anni,
2022-09-14,47,4.0,70-79 anni,
2022-09-15,45,1.0,70-79 anni,
2022-09-16,66,7.0,70-79 anni,
2022-09-17,45,4.0,70-79 anni,
2022-09-18,31,2.0,70-79 anni,
2022-09-19,57,1.0,70-79 anni,
2022-09-20,47,4.0,70-79 anni,
2022-09-21,53,0.0,70-79 anni,
2022-09-22,33,0.0,70-79 anni,
2022-09-23,18,0.0,70-79 anni,
2022-09-24,15,0.0,70-79 anni,
2022-09-25,0,,70-79 anni,
2020-02-20,33,2.0,80-89 anni,
2020-02-21,39,1.0,80-89 anni,
2020-02-22,16,1.0,80-89 anni,
2020-02-23,32,1.0,80-89 anni,
2020-02-24,39,5.0,80-89 anni,
2020-02-25,59,7.0,80-89 anni,
2020-02-26,77,3.0,80-89 anni,
2020-02-27,88,8.0,80-89 anni,
2020-02-28,97,6.0,80-89 anni,
2020-02-29,100,3.0,80-89 anni,
2020-03-01,97,7.0,80-89 anni,
2020-03-02,165,9.0,80-89 anni,
2020-03-03,190,12.0,80-89 anni,
2020-03-04,181,13.0,80-89 anni,
2020-03-05,229,9.0,80-89 anni,
2020-03-06,237,10.0,80-89 anni,
2020-03-07,270,7.0,80-89 anni,
2020-03-08,237,6.0,80-89 anni,0.040947827894408644
2020-03-09,288,7.0,80-89 anni,0.04089145358670779
2020-03-10,329,9.0,80-89 anni,0.040505847675192545
2020-03-11,337,13.0,80-89 anni,0.04053308823529412
2020-03-12,388,11.0,80-89 anni,0.04086366880799429
