dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2020-06-28,3,1,≥90 anni,0.0718954248366013
2020-06-29,5,0,≥90 anni,0.07051282051282051
2020-06-30,3,0,≥90 anni,0.06578947368421052
2020-07-01,5,0,≥90 anni,0.05921052631578947
2020-07-02,5,0,≥90 anni,0.061224489795918366
2020-07-03,7,0,≥90 anni,0.06206896551724138
2020-07-04,1,0,≥90 anni,0.057971014492753624
2020-07-05,3,1,≥90 anni,0.058394160583941604
2020-07-06,4,0,≥90 anni,0.051470588235294115
2020-07-07,3,0,≥90 anni,0.05343511450381679
2020-07-08,1,0,≥90 anni,0.05426356589147287
2020-07-09,3,0,≥90 anni,0.0625
2020-07-10,7,0,≥90 anni,0.056
2020-07-11,5,0,≥90 anni,0.06451612903225806
2020-07-12,1,0,≥90 anni,0.06349206349206349
2020-07-13,2,0,≥90 anni,0.05737704918032787
2020-07-14,4,0,≥90 anni,0.048
2020-07-15,3,1,≥90 anni,0.05426356589147287
2020-07-16,6,0,≥90 anni,0.05263157894736842
2020-07-17,4,0,≥90 anni,0.05343511450381679
2020-07-18,8,0,≥90 anni,0.05384615384615385
2020-07-19,2,0,≥90 anni,0.05426356589147287
2020-07-20,2,0,≥90 anni,0.0546875
2020-07-21,2,0,≥90 anni,0.056451612903225805
2020-07-22,3,0,≥90 anni,0.05384615384615385
2020-07-23,4,0,≥90 anni,0.046153846153846156
2020-07-24,4,1,≥90 anni,0.04580152671755725
2020-07-25,3,0,≥90 anni,0.046153846153846156
2020-07-26,3,1,≥90 anni,0.044444444444444446
2020-07-27,2,0,≥90 anni,0.043795620437956206
2020-07-28,2,1,≥90 anni,0.051094890510948905
2020-07-29,4,0,≥90 anni,0.05714285714285714
2020-07-30,3,0,≥90 anni,0.05555555555555555
2020-07-31,6,0,≥90 anni,0.06164383561643835
2020-08-01,6,1,≥90 anni,0.061224489795918366
2020-08-02,7,1,≥90 anni,0.052980132450331126
2020-08-03,3,0,≥90 anni,0.05442176870748299
2020-08-04,2,0,≥90 anni,0.0547945205479452
2020-08-05,4,0,≥90 anni,0.055944055944055944
2020-08-06,4,0,≥90 anni,0.06164383561643835
2020-08-07,3,0,≥90 anni,0.06
2020-08-08,7,0,≥90 anni,0.056962025316455694
2020-08-09,3,0,≥90 anni,0.06134969325153374
2020-08-10,5,0,≥90 anni,0.06060606060606061
2020-08-11,2,0,≥90 anni,0.05555555555555555
2020-08-12,6,0,≥90 anni,0.05454545454545454
2020-08-13,5,0,≥90 anni,0.048484848484848485
2020-08-14,7,1,≥90 anni,0.04790419161676647
2020-08-15,8,1,≥90 anni,0.046242774566473986
2020-08-16,5,0,≥90 anni,0.05142857142857143
2020-08-17,4,1,≥90 anni,0.05649717514124294
2020-08-18,5,0,≥90 anni,0.055865921787709494
2020-08-19,7,0,≥90 anni,0.05113636363636364
2020-08-20,2,0,≥90 anni,0.04597701149425287
2020-08-21,3,0,≥90 anni,0.044444444444444446
2020-08-22,5,0,≥90 anni,0.04371584699453552
2020-08-23,5,1,≥90 anni,0.041666666666666664
2020-08-24,6,0,≥90 anni,0.03980099502487562
2020-08-25,10,0,≥90 anni,0.04245283018867924
2020-08-26,8,1,≥90 anni,0.045662100456621
2020-08-27,6,0,≥90 anni,0.045871559633027525
2020-08-28,1,0,≥90 anni,0.04484304932735426
2020-08-29,6,0,≥90 anni,0.04721030042918455
2020-08-30,3,0,≥90 anni,0.046218487394957986
2020-08-31,4,0,≥90 anni,0.04564315352697095
2020-09-01,8,1,≥90 anni,0.04065040650406504
2020-09-02,6,1,≥90 anni,0.04435483870967742
2020-09-03,5,1,≥90 anni,0.047619047619047616
2020-09-04,8,0,≥90 anni,0.042801556420233464
2020-09-05,3,0,≥90 anni,0.042801556420233464
2020-09-06,5,0,≥90 anni,0.045627376425855515
2020-09-07,9,0,≥90 anni,0.043795620437956206
2020-09-08,5,0,≥90 anni,0.04240282685512368
2020-09-09,13,0,≥90 anni,0.04406779661016949
2020-09-10,13,0,≥90 anni,0.0436241610738255
2020-09-11,14,1,≥90 anni,0.04854368932038835
2020-09-12,14,1,≥90 anni,0.050473186119873815
2020-09-13,2,0,≥90 anni,0.04672897196261682
2020-09-14,10,0,≥90 anni,0.047337278106508875
2020-09-15,12,1,≥90 anni,0.04632152588555858
2020-09-16,11,0,≥90 anni,0.049479166666666664
2020-09-17,8,0,≥90 anni,0.05583756345177665
2020-09-18,12,0,≥90 anni,0.057692307692307696
2020-09-19,10,2,≥90 anni,0.052873563218390804
2020-09-20,9,1,≥90 anni,0.052060737527114966
2020-09-21,9,0,≥90 anni,0.047325102880658436
2020-09-22,5,0,≥90 anni,0.05179282868525897
2020-09-23,13,1,≥90 anni,0.05113636363636364
2020-09-24,13,0,≥90 anni,0.0498220640569395
2020-09-25,12,0,≥90 anni,0.051070840197693576
2020-09-26,17,1,≥90 anni,0.05287713841368585
2020-09-27,8,1,≥90 anni,0.051775147928994084
2020-09-28,17,2,≥90 anni,0.050824175824175824
2020-09-29,18,1,≥90 anni,0.05064935064935065
2020-09-30,12,0,≥90 anni,0.05263157894736842
2020-10-01,23,1,≥90 anni,0.05263157894736842
2020-10-02,30,1,≥90 anni,0.053763440860215055
2020-10-03,23,2,≥90 anni,0.05472636815920398
2020-10-04,13,3,≥90 anni,0.057567316620241414
2020-10-05,26,2,≥90 anni,0.06026200873362445
2020-10-06,27,0,≥90 anni,0.060926076360682375
2020-10-07,32,2,≥90 anni,0.06402439024390244
2020-10-08,30,0,≥90 anni,0.06370794559770938
2020-10-09,24,3,≥90 anni,0.06451612903225806
2020-10-10,29,1,≥90 anni,0.06721105527638191
2020-10-11,39,1,≥90 anni,0.0695754716981132
2020-10-12,54,3,≥90 anni,0.06998880179171332
2020-10-13,41,3,≥90 anni,0.06873032528856243
2020-10-14,46,1,≥90 anni,0.069617105917454
2020-10-15,65,2,≥90 anni,0.06837606837606838
2020-10-16,56,3,≥90 anni,0.06795679567956796
2020-10-17,61,5,≥90 anni,0.06791171477079797
2020-10-18,59,3,≥90 anni,0.06801909307875895
2020-10-19,66,4,≥90 anni,0.06926570779712339
2020-10-20,87,6,≥90 anni,0.06963179001093693
2020-10-21,83,7,≥90 anni,0.06975113915177007
2020-10-22,76,7,≥90 anni,0.06981450252951096
2020-10-23,98,6,≥90 anni,0.07251537714470703
2020-10-24,91,11,≥90 anni,0.07413151364764269
2020-10-25,94,6,≥90 anni,0.07455089820359281
2020-10-26,100,7,≥90 anni,0.07414887478361223
2020-10-27,109,11,≥90 anni,0.07388888888888889
2020-10-28,117,12,≥90 anni,0.07524271844660194
2020-10-29,103,7,≥90 anni,0.07470960929250264
2020-10-30,132,6,≥90 anni,0.07538972655251724
2020-10-31,122,10,≥90 anni,0.07518610421836228
2020-11-01,103,5,≥90 anni,0.0781664656212304
2020-11-02,133,9,≥90 anni,0.07931277947752412
2020-11-03,152,10,≥90 anni,0.08042279411764706
2020-11-04,170,11,≥90 anni,0.07865168539325842
2020-11-05,151,13,≥90 anni,0.07984031936127745
2020-11-06,131,9,≥90 anni,0.08
2020-11-07,133,10,≥90 anni,0.08028411536805855
2020-11-08,125,11,≥90 anni,0.08085738539898132
2020-11-09,150,19,≥90 anni,0.08122252459702742
2020-11-10,162,15,≥90 anni,0.08159039138537999
2020-11-11,148,12,≥90 anni,0.08095921295347407
2020-11-12,156,8,≥90 anni,0.08090482983492969
2020-11-13,158,12,≥90 anni,0.0811084142394822
2020-11-14,137,14,≥90 anni,0.08117859290438965
2020-11-15,119,5,≥90 anni,0.08082219117940531
2020-11-16,179,15,≥90 anni,0.0814873417721519
2020-11-17,158,11,≥90 anni,0.08200275970825942
2020-11-18,161,22,≥90 anni,0.08228346456692913
2020-11-19,169,15,≥90 anni,0.08264625049077345
2020-11-20,159,16,≥90 anni,0.08346456692913386
2020-11-21,159,5,≥90 anni,0.08364717542120911
2020-11-22,118,13,≥90 anni,0.08506389776357827
2020-11-23,157,12,≥90 anni,0.08420418006430869
2020-11-24,133,11,≥90 anni,0.08358448864777979
2020-11-25,149,15,≥90 anni,0.08380452342487883
2020-11-26,141,14,≥90 anni,0.08438133874239351
2020-11-27,150,12,≥90 anni,0.08287517817145185
2020-11-28,141,12,≥90 anni,0.08372762806006995
2020-11-29,122,8,≥90 anni,0.08281444582814446
2020-11-30,137,11,≥90 anni,0.08308977035490606
2020-12-01,154,15,≥90 anni,0.08298230834035383
2020-12-02,139,12,≥90 anni,0.08151598560237137
2020-12-03,148,14,≥90 anni,0.08319148936170213
2020-12-04,149,10,≥90 anni,0.08209437621202327
2020-12-05,129,12,≥90 anni,0.08249672632038411
2020-12-06,117,8,≥90 anni,0.08036107441655659
2020-12-07,119,12,≥90 anni,0.07963417354450145
2020-12-08,117,8,≥90 anni,0.07838695061169007
2020-12-09,133,15,≥90 anni,0.07963386727688787
2020-12-10,119,6,≥90 anni,0.07827878233005264
2020-12-11,132,6,≥90 anni,0.07793709528214617
2020-12-12,108,9,≥90 anni,0.07599349291192191
2020-12-13,103,12,≥90 anni,0.07544517338331772
2020-12-14,131,10,≥90 anni,0.07397778303001655
2020-12-15,112,15,≥90 anni,0.07307139434595113
2020-12-16,105,4,≥90 anni,0.0721674284339668
2020-12-17,128,7,≥90 anni,0.07211770381090207
2020-12-18,116,8,≥90 anni,0.07021379980563654
2020-12-19,112,5,≥90 anni,0.06836559666748346
2020-12-20,96,11,≥90 anni,0.06655121227115289
2020-12-21,120,5,≥90 anni,0.0654391639711371
2020-12-22,99,8,≥90 anni,0.06470147389457906
2020-12-23,121,9,≥90 anni,0.06267166042446941
2020-12-24,110,7,≥90 anni,0.061619718309859156
2020-12-25,90,5,≥90 anni,0.060210737581535376
2020-12-26,115,7,≥90 anni,0.05993452530848653
2020-12-27,117,7,≥90 anni,0.05813953488372093
2020-12-28,112,7,≥90 anni,0.0591955476853023
2020-12-29,112,1,≥90 anni,0.05950873638895923
2020-12-30,114,10,≥90 anni,0.05907707910750507
2020-12-31,104,5,≥90 anni,0.05791211582423165
2021-01-01,93,4,≥90 anni,0.05641677255400254
2021-01-02,124,7,≥90 anni,0.054531490015360985
2021-01-03,111,7,≥90 anni,0.05442875481386393
2021-01-04,107,1,≥90 anni,0.05420753742901394
2021-01-05,119,5,≥90 anni,0.05430566330488751
2021-01-06,100,2,≥90 anni,0.05418077624381349
2021-01-07,125,8,≥90 anni,0.05246589716684155
2021-01-08,133,6,≥90 anni,0.05347734457323498
2021-01-09,131,4,≥90 anni,0.05324503311258278
2021-01-10,88,2,≥90 anni,0.052336448598130844
2021-01-11,129,7,≥90 anni,0.05161290322580645
2021-01-12,102,6,≥90 anni,0.0514408833827094
2021-01-13,118,7,≥90 anni,0.051400598313842805
2021-01-14,116,10,≥90 anni,0.050716648291069456
2021-01-15,128,7,≥90 anni,0.04984683932052353
2021-01-16,103,7,≥90 anni,0.05095720720720721
2021-01-17,96,7,≥90 anni,0.05039863325740319
2021-01-18,129,4,≥90 anni,0.05062929061784897
2021-01-19,83,6,≥90 anni,0.051208285385500575
2021-01-20,94,3,≥90 anni,0.05229330996202162
2021-01-21,107,5,≥90 anni,0.052647145814847675
2021-01-22,109,8,≥90 anni,0.05439330543933055
2021-01-23,84,3,≥90 anni,0.05526875189796538
2021-01-24,69,3,≥90 anni,0.05676587910401964
2021-01-25,104,8,≥90 anni,0.05701754385964912
2021-01-26,78,6,≥90 anni,0.057298335467349554
2021-01-27,91,4,≥90 anni,0.058437294812869335
2021-01-28,85,3,≥90 anni,0.05943238731218698
2021-01-29,83,4,≥90 anni,0.059345156889495224
2021-01-30,79,5,≥90 anni,0.05966007630939993
2021-01-31,68,2,≥90 anni,0.06014773126978544
2021-02-01,75,2,≥90 anni,0.058464849354375896
2021-02-02,73,3,≥90 anni,0.05919117647058823
2021-02-03,74,6,≥90 anni,0.05798728020950243
2021-02-04,88,5,≥90 anni,0.058419243986254296
2021-02-05,73,5,≥90 anni,0.05995297805642633
2021-02-06,71,8,≥90 anni,0.059748427672955975
2021-02-07,69,6,≥90 anni,0.06111111111111111
2021-02-08,72,5,≥90 anni,0.06186817630408411
2021-02-09,66,5,≥90 anni,0.062448644207066556
2021-02-10,66,5,≥90 anni,0.06358381502890173
2021-02-11,58,5,≥90 anni,0.06382096974720265
2021-02-12,65,3,≥90 anni,0.06448911222780569
2021-02-13,53,3,≥90 anni,0.06443514644351464
2021-02-14,37,2,≥90 anni,0.0651901379022148
2021-02-15,66,3,≥90 anni,0.065373260227752
2021-02-16,53,4,≥90 anni,0.0658833403273185
2021-02-17,78,6,≥90 anni,0.06607744107744108
2021-02-18,61,2,≥90 anni,0.06744868035190615
2021-02-19,60,5,≥90 anni,0.0676126878130217
2021-02-20,56,1,≥90 anni,0.06843633347158855
2021-02-21,42,5,≥90 anni,0.06597938144329897
2021-02-22,62,4,≥90 anni,0.06628003314001657
2021-02-23,75,5,≥90 anni,0.06790123456790123
2021-02-24,70,5,≥90 anni,0.06596091205211727
2021-02-25,60,4,≥90 anni,0.06631407648494711
2021-02-26,70,7,≥90 anni,0.06741573033707865
2021-02-27,72,5,≥90 anni,0.06590370955011839
2021-02-28,60,3,≥90 anni,0.0646921278254092
2021-03-01,79,8,≥90 anni,0.06451612903225806
2021-03-02,80,6,≥90 anni,0.0640636846095527
2021-03-03,94,6,≥90 anni,0.06522549385016772
2021-03-04,63,2,≥90 anni,0.06547835576573299
2021-03-05,95,6,≥90 anni,0.06611570247933884
2021-03-06,72,5,≥90 anni,0.06524822695035461
2021-03-07,79,6,≥90 anni,0.06418800420904945
2021-03-08,84,3,≥90 anni,0.06525511975008677
2021-03-09,88,6,≥90 anni,0.06431748203900102
2021-03-10,88,1,≥90 anni,0.06727211570803902
2021-03-11,77,5,≥90 anni,0.06746427384513128
2021-03-12,89,10,≥90 anni,0.06723515906854706
2021-03-13,97,5,≥90 anni,0.06755440077947386
2021-03-14,71,7,≥90 anni,0.06679574056147145
2021-03-15,106,10,≥90 anni,0.06617881005408845
2021-03-16,108,4,≥90 anni,0.06405023547880691
2021-03-17,98,4,≥90 anni,0.0626753975678204
2021-03-18,96,7,≥90 anni,0.06205176177112566
2021-03-19,99,4,≥90 anni,0.05987460815047022
2021-03-20,98,9,≥90 anni,0.059138093740169866
2021-03-21,103,7,≥90 anni,0.05822462615335666
2021-03-22,100,7,≥90 anni,0.058391831525207404
2021-03-23,90,4,≥90 anni,0.05776056792513714
2021-03-24,109,5,≥90 anni,0.05645684620376379
2021-03-25,91,7,≥90 anni,0.05591890124264225
2021-03-26,102,5,≥90 anni,0.05586776859504132
2021-03-27,106,13,≥90 anni,0.05472138805472139
2021-03-28,78,8,≥90 anni,0.05540540540540541
2021-03-29,102,6,≥90 anni,0.05470608222901801
2021-03-30,105,8,≥90 anni,0.05224913494809689
2021-03-31,90,4,≥90 anni,0.05148095909732017
2021-04-01,104,5,≥90 anni,0.049325762952448546
2021-04-02,112,3,≥90 anni,0.04670528602461984
2021-04-03,94,2,≥90 anni,0.04772475027746948
2021-04-04,60,1,≥90 anni,0.04716981132075472
2021-04-05,62,0,≥90 anni,0.04578684109272797
2021-04-06,69,3,≥90 anni,0.045400710619818395
2021-04-07,58,1,≥90 anni,0.042759177087535294
2021-04-08,54,2,≥90 anni,0.04132231404958678
2021-04-09,60,2,≥90 anni,0.040203131612357175
2021-04-10,55,0,≥90 anni,0.03951367781155015
2021-04-11,55,3,≥90 anni,0.03911870503597122
2021-04-12,51,1,≥90 anni,0.03863845446182153
2021-04-13,60,1,≥90 anni,0.03800475059382423
2021-04-14,51,1,≥90 anni,0.03302119270576639
2021-04-15,60,2,≥90 anni,0.03048780487804878
2021-04-16,36,0,≥90 anni,0.02857142857142857
2021-04-17,43,0,≥90 anni,0.025909592061742006
2021-04-18,53,0,≥90 anni,0.0245014245014245
2021-04-19,50,0,≥90 anni,0.023241954707985697
2021-04-20,49,4,≥90 anni,0.022655758338577723
2021-04-21,45,0,≥90 anni,0.022920759659463
2021-04-22,45,1,≥90 anni,0.024291497975708502
2021-04-23,33,0,≥90 anni,0.025570145127850726
2021-04-24,44,0,≥90 anni,0.024147727272727272
2021-04-25,44,1,≥90 anni,0.024140453547915143
2021-04-26,43,2,≥90 anni,0.023862788963460103
2021-04-27,30,0,≥90 anni,0.023773006134969327
2021-04-28,30,1,≥90 anni,0.024603174603174603
2021-04-29,41,4,≥90 anni,0.0238290879211175
2021-04-30,33,1,≥90 anni,0.02362869198312236
2021-05-01,30,0,≥90 anni,0.02368421052631579
2021-05-02,17,1,≥90 anni,0.023679417122040074
2021-05-03,24,0,≥90 anni,0.022900763358778626
2021-05-04,29,1,≥90 anni,0.023529411764705882
2021-05-05,31,0,≥90 anni,0.025329280648429583
2021-05-06,27,1,≥90 anni,0.02653927813163482
2021-05-07,23,0,≥90 anni,0.02768549280177187
2021-05-08,32,1,≥90 anni,0.024193548387096774
2021-05-09,15,2,≥90 anni,0.02539298669891173
2021-05-10,27,1,≥90 anni,0.025380710659898477
2021-05-11,30,0,≥90 anni,0.02631578947368421
2021-05-12,17,0,≥90 anni,0.027548209366391185
2021-05-13,28,1,≥90 anni,0.027616279069767442
2021-05-14,23,1,≥90 anni,0.026194144838212634
2021-05-15,11,0,≥90 anni,0.026856240126382307
2021-05-16,12,1,≥90 anni,0.02618657937806874
2021-05-17,19,0,≥90 anni,0.020833333333333332
2021-05-18,15,0,≥90 anni,0.02355072463768116
2021-05-19,9,0,≥90 anni,0.026565464895635674
2021-05-20,10,0,≥90 anni,0.025341130604288498
2021-05-21,8,0,≥90 anni,0.028397565922920892
2021-05-22,10,1,≥90 anni,0.027426160337552744
2021-05-23,8,0,≥90 anni,0.029082774049217
2021-05-24,11,0,≥90 anni,0.03263403263403263
2021-05-25,14,0,≥90 anni,0.033816425120772944
2021-05-26,4,0,≥90 anni,0.03608247422680412
2021-05-27,6,0,≥90 anni,0.031914893617021274
2021-05-28,5,0,≥90 anni,0.031161473087818695
2021-05-29,10,0,≥90 anni,0.03363914373088685
2021-05-30,6,0,≥90 anni,0.03492063492063492
2021-05-31,4,0,≥90 anni,0.03436426116838488
2021-06-01,14,0,≥90 anni,0.03296703296703297
2021-06-02,8,0,≥90 anni,0.033707865168539325
2021-06-03,6,0,≥90 anni,0.03088803088803089
2021-06-04,9,2,≥90 anni,0.03319502074688797
2021-06-05,5,1,≥90 anni,0.034782608695652174
2021-06-06,3,0,≥90 anni,0.03982300884955752
2021-06-07,4,1,≥90 anni,0.04128440366972477
2021-06-08,10,0,≥90 anni,0.04716981132075472
2021-06-09,4,0,≥90 anni,0.04411764705882353
2021-06-10,9,2,≥90 anni,0.05
2021-06-11,8,0,≥90 anni,0.05235602094240838
2021-06-12,6,1,≥90 anni,0.055248618784530384
2021-06-13,3,0,≥90 anni,0.056179775280898875
2021-06-14,4,0,≥90 anni,0.05714285714285714
2021-06-15,4,0,≥90 anni,0.05847953216374269
2021-06-16,5,0,≥90 anni,0.06134969325153374
2021-06-17,4,0,≥90 anni,0.06289308176100629
2021-06-18,5,0,≥90 anni,0.06329113924050633
2021-06-19,5,0,≥90 anni,0.06896551724137931
2021-06-20,4,0,≥90 anni,0.07246376811594203
2021-06-21,1,0,≥90 anni,0.07407407407407407
2021-06-22,4,0,≥90 anni,0.06153846153846154
2021-06-23,5,1,≥90 anni,0.05511811023622047
2021-06-24,2,0,≥90 anni,0.05555555555555555
2021-06-25,2,1,≥90 anni,0.04878048780487805
2021-06-26,2,0,≥90 anni,0.05217391304347826
2021-06-27,4,1,≥90 anni,0.05309734513274336
2021-06-28,2,0,≥90 anni,0.03773584905660377
2021-06-29,4,0,≥90 anni,0.04
2021-06-30,1,0,≥90 anni,0.03125
2021-07-01,3,0,≥90 anni,0.030303030303030304
2021-07-02,1,0,≥90 anni,0.030612244897959183
2021-07-03,2,0,≥90 anni,0.031578947368421054
2021-07-04,2,0,≥90 anni,0.030927835051546393
2021-07-05,3,0,≥90 anni,0.03125
2021-07-06,1,0,≥90 anni,0.02912621359223301
2021-07-07,1,0,≥90 anni,0.027777777777777776
2021-07-08,3,0,≥90 anni,0.028037383177570093
2021-07-09,4,0,≥90 anni,0.02702702702702703
2021-07-10,2,0,≥90 anni,0.027522935779816515
2021-07-11,2,0,≥90 anni,0.017857142857142856
2021-07-12,1,0,≥90 anni,0.01694915254237288
2021-07-13,2,0,≥90 anni,0.023809523809523808
2021-07-14,2,0,≥90 anni,0.022388059701492536
2021-07-15,2,0,≥90 anni,0.014492753623188406
2021-07-16,2,0,≥90 anni,0.013793103448275862
2021-07-17,2,0,≥90 anni,0.019736842105263157
2021-07-18,6,0,≥90 anni,0.01875
2021-07-19,3,0,≥90 anni,0.017543859649122806
2021-07-20,1,0,≥90 anni,0.016666666666666666
2021-07-21,7,0,≥90 anni,0.015957446808510637
2021-07-22,3,0,≥90 anni,0.01507537688442211
2021-07-23,12,0,≥90 anni,0.018867924528301886
2021-07-24,10,0,≥90 anni,0.022727272727272728
2021-07-25,3,0,≥90 anni,0.025974025974025976
2021-07-26,5,0,≥90 anni,0.02459016393442623
2021-07-27,2,0,≥90 anni,0.023346303501945526
2021-07-28,8,0,≥90 anni,0.02527075812274368
2021-07-29,8,0,≥90 anni,0.024054982817869417
2021-07-30,10,2,≥90 anni,0.02622950819672131
2021-07-31,10,0,≥90 anni,0.02572347266881029
2021-08-01,8,0,≥90 anni,0.03058103975535168
2021-08-02,9,0,≥90 anni,0.02967359050445104
2021-08-03,11,1,≥90 anni,0.02824858757062147
2021-08-04,9,0,≥90 anni,0.0273972602739726
2021-08-05,14,0,≥90 anni,0.03234501347708895
2021-08-06,10,0,≥90 anni,0.03076923076923077
2021-08-07,10,0,≥90 anni,0.029411764705882353
2021-08-08,13,0,≥90 anni,0.028846153846153848
2021-08-09,16,1,≥90 anni,0.027777777777777776
2021-08-10,9,1,≥90 anni,0.032407407407407406
2021-08-11,12,1,≥90 anni,0.03488372093023256
2021-08-12,16,0,≥90 anni,0.03409090909090909
2021-08-13,17,0,≥90 anni,0.033185840707964605
2021-08-14,22,1,≥90 anni,0.034261241970021415
2021-08-15,16,0,≥90 anni,0.033264033264033266
2021-08-16,15,1,≥90 anni,0.032
2021-08-17,8,0,≥90 anni,0.031189083820662766
2021-08-18,18,2,≥90 anni,0.030710172744721688
2021-08-19,12,0,≥90 anni,0.032504780114722756
2021-08-20,19,0,≥90 anni,0.03383458646616541
2021-08-21,13,0,≥90 anni,0.03177570093457944
2021-08-22,12,2,≥90 anni,0.03102189781021898
2021-08-23,22,0,≥90 anni,0.03090909090909091
2021-08-24,19,0,≥90 anni,0.03063063063063063
2021-08-25,15,0,≥90 anni,0.030141843971631204
2021-08-26,19,0,≥90 anni,0.02992957746478873
2021-08-27,12,2,≥90 anni,0.02772963604852686
2021-08-28,8,1,≥90 anni,0.02555366269165247
2021-08-29,13,0,≥90 anni,0.02385008517887564
2021-08-30,17,0,≥90 anni,0.023688663282571912
2021-08-31,17,1,≥90 anni,0.025210084033613446
2021-09-01,22,0,≥90 anni,0.023972602739726026
2021-09-02,27,0,≥90 anni,0.026041666666666668
2021-09-03,23,2,≥90 anni,0.027777777777777776
2021-09-04,18,0,≥90 anni,0.02735042735042735
2021-09-05,10,1,≥90 anni,0.024096385542168676
2021-09-06,18,1,≥90 anni,0.025466893039049237
2021-09-07,14,0,≥90 anni,0.025597269624573378
2021-09-08,22,0,≥90 anni,0.025728987993138937
2021-09-09,16,0,≥90 anni,0.022452504317789293
2021-09-10,15,0,≥90 anni,0.024822695035460994
2021-09-11,19,0,≥90 anni,0.024955436720142603
