dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2021-01-15,315,24.0,80-89 anni,0.1001598295151838
2021-01-16,325,38.0,80-89 anni,0.10050341603739663
2021-01-17,229,28.0,80-89 anni,0.10194834617127323
2021-01-18,294,34.0,80-89 anni,0.1022508038585209
2021-01-19,270,28.0,80-89 anni,0.10082399777798352
2021-01-20,295,31.0,80-89 anni,0.10121343241463644
2021-01-21,320,41.0,80-89 anni,0.10262029537875178
2021-01-22,295,30.0,80-89 anni,0.10209601081812035
2021-01-23,255,34.0,80-89 anni,0.10409068506653524
2021-01-24,230,28.0,80-89 anni,0.1032251642444754
2021-01-25,325,28.0,80-89 anni,0.10341334953914717
2021-01-26,286,22.0,80-89 anni,0.10457920792079207
2021-01-27,239,20.0,80-89 anni,0.10556541714524381
2021-01-28,267,25.0,80-89 anni,0.10494353292137226
2021-01-29,284,34.0,80-89 anni,0.1051834217076074
2021-01-30,235,23.0,80-89 anni,0.10668139149641083
2021-01-31,208,26.0,80-89 anni,0.10860540783125772
2021-02-01,260,28.0,80-89 anni,0.10889500229252637
2021-02-02,236,28.0,80-89 anni,0.11014492753623188
2021-02-03,269,36.0,80-89 anni,0.11056395826005394
2021-02-04,238,20.0,80-89 anni,0.11008958038661008
2021-02-05,234,18.0,80-89 anni,0.10975753991720875
2021-02-06,208,23.0,80-89 anni,0.10960358659745163
2021-02-07,209,27.0,80-89 anni,0.10922272403137628
2021-02-08,241,21.0,80-89 anni,0.10743405275779376
2021-02-09,222,31.0,80-89 anni,0.10708718071711236
2021-02-10,241,24.0,80-89 anni,0.10477897252090801
2021-02-11,237,26.0,80-89 anni,0.10504905479779851
2021-02-12,238,23.0,80-89 anni,0.10642135642135642
2021-02-13,215,27.0,80-89 anni,0.1072833472404339
2021-02-14,174,17.0,80-89 anni,0.1080221463069855
2021-02-15,202,24.0,80-89 anni,0.10773545220845993
2021-02-16,207,28.0,80-89 anni,0.10738642931453012
2021-02-17,213,29.0,80-89 anni,0.10716338967460044
2021-02-18,208,26.0,80-89 anni,0.10755018248175183
2021-02-19,216,24.0,80-89 anni,0.10654079568442347
2021-02-20,229,31.0,80-89 anni,0.10562990819599602
2021-02-21,184,19.0,80-89 anni,0.10476712328767124
2021-02-22,265,28.0,80-89 anni,0.10501838632922345
2021-02-23,291,29.0,80-89 anni,0.10675776662752215
2021-02-24,233,21.0,80-89 anni,0.10634269485642159
2021-02-25,246,18.0,80-89 anni,0.10706860706860707
2021-02-26,294,27.0,80-89 anni,0.10693109793498262
2021-02-27,286,18.0,80-89 anni,0.10689620658592733
2021-02-28,218,29.0,80-89 anni,0.107315628393721
2021-03-01,283,35.0,80-89 anni,0.1078019724636266
2021-03-02,359,37.0,80-89 anni,0.10790258927712003
2021-03-03,339,37.0,80-89 anni,0.10732959406787718
2021-03-04,336,30.0,80-89 anni,0.10743179680150518
2021-03-05,377,41.0,80-89 anni,0.10691474590391557
2021-03-06,281,26.0,80-89 anni,0.10651048760555706
2021-03-07,279,37.0,80-89 anni,0.1064536397091823
2021-03-08,390,33.0,80-89 anni,0.1065036328194223
2021-03-09,379,35.0,80-89 anni,0.1060791871058164
2021-03-10,353,37.0,80-89 anni,0.10579345088161209
2021-03-11,359,35.0,80-89 anni,0.10515410515410516
2021-03-12,355,47.0,80-89 anni,0.10562297043240472
2021-03-13,348,34.0,80-89 anni,0.1047164992337817
2021-03-14,322,46.0,80-89 anni,0.10453815600439449
2021-03-15,403,37.0,80-89 anni,0.10463164960563853
2021-03-16,431,53.0,80-89 anni,0.10466087537587705
2021-03-17,379,43.0,80-89 anni,0.10479692461975597
2021-03-18,349,43.0,80-89 anni,0.10340510766149223
2021-03-19,386,40.0,80-89 anni,0.10178436793164111
2021-03-20,345,35.0,80-89 anni,0.10136501516683519
2021-03-21,285,30.0,80-89 anni,0.09982174688057041
2021-03-22,375,37.0,80-89 anni,0.09896501582413822
2021-03-23,417,46.0,80-89 anni,0.09744920017293558
2021-03-24,341,42.0,80-89 anni,0.09653551532033426
2021-03-25,353,42.0,80-89 anni,0.09492505916381803
2021-03-26,346,33.0,80-89 anni,0.09444048467569494
2021-03-27,326,38.0,80-89 anni,0.0935973955507325
2021-03-28,254,19.0,80-89 anni,0.09238383282925489
2021-03-29,384,46.0,80-89 anni,0.0917568071615069
2021-03-30,335,23.0,80-89 anni,0.08973629292354392
2021-03-31,320,28.0,80-89 anni,0.08853312759186036
2021-04-01,331,28.0,80-89 anni,0.08620689655172414
2021-04-02,348,33.0,80-89 anni,0.08522784176264396
2021-04-03,280,19.0,80-89 anni,0.08295548227535036
2021-04-04,234,14.0,80-89 anni,0.08104974704890387
2021-04-05,238,11.0,80-89 anni,0.0794744777083782
2021-04-06,290,25.0,80-89 anni,0.07778881165177094
2021-04-07,252,10.0,80-89 anni,0.0765237020316027
2021-04-08,246,11.0,80-89 anni,0.07547169811320754
2021-04-09,251,11.0,80-89 anni,0.07411360132811573
2021-04-10,204,8.0,80-89 anni,0.07225504677498769
2021-04-11,200,11.0,80-89 anni,0.06965865992414665
2021-04-12,205,10.0,80-89 anni,0.06767901557795523
2021-04-13,213,10.0,80-89 anni,0.06574861617388957
2021-04-14,206,10.0,80-89 anni,0.06338813039843967
2021-04-15,172,11.0,80-89 anni,0.0625893112317805
2021-04-16,173,9.0,80-89 anni,0.059270290394638867
2021-04-17,175,6.0,80-89 anni,0.058578695853244954
2021-04-18,161,8.0,80-89 anni,0.056658130601792575
2021-04-19,180,8.0,80-89 anni,0.05511022044088176
2021-04-20,150,7.0,80-89 anni,0.053377668883444175
2021-04-21,163,7.0,80-89 anni,0.05276564774381368
2021-04-22,147,12.0,80-89 anni,0.0526117292098812
2021-04-23,163,7.0,80-89 anni,0.052795636080264954
2021-04-24,142,8.0,80-89 anni,0.05076452599388379
2021-04-25,117,8.0,80-89 anni,0.05178268251273345
2021-04-26,116,6.0,80-89 anni,0.05172413793103448
2021-04-27,108,8.0,80-89 anni,0.05186385737439222
2021-04-28,127,6.0,80-89 anni,0.053339740509370494
2021-04-29,82,8.0,80-89 anni,0.053526763381690844
2021-04-30,114,3.0,80-89 anni,0.05429391803706604
2021-05-01,97,6.0,80-89 anni,0.054614964500273075
2021-05-02,74,2.0,80-89 anni,0.05574614065180103
2021-05-03,101,6.0,80-89 anni,0.054729327781082686
2021-05-04,107,5.0,80-89 anni,0.05472636815920398
2021-05-05,81,2.0,80-89 anni,0.055989583333333336
2021-05-06,71,4.0,80-89 anni,0.056179775280898875
2021-05-07,74,8.0,80-89 anni,0.05645451276519238
2021-05-08,62,4.0,80-89 anni,0.05720737674068498
2021-05-09,41,3.0,80-89 anni,0.05763116057233704
2021-05-10,68,3.0,80-89 anni,0.055765199161425576
2021-05-11,62,3.0,80-89 anni,0.057803468208092484
2021-05-12,59,5.0,80-89 anni,0.057638238050609185
2021-05-13,58,1.0,80-89 anni,0.057550418101328084
2021-05-14,46,1.0,80-89 anni,0.05973223480947477
2021-05-15,47,6.0,80-89 anni,0.059870550161812294
2021-05-16,36,3.0,80-89 anni,0.06074498567335244
2021-05-17,38,4.0,80-89 anni,0.05963029218843172
2021-05-18,44,2.0,80-89 anni,0.061509194673430564
2021-05-19,42,5.0,80-89 anni,0.0622906898861353
2021-05-20,36,0.0,80-89 anni,0.06384455239417071
2021-05-21,27,1.0,80-89 anni,0.06480117820324006
2021-05-22,31,2.0,80-89 anni,0.06645569620253164
2021-05-23,26,1.0,80-89 anni,0.07029288702928871
2021-05-24,24,0.0,80-89 anni,0.070298769771529
2021-05-25,26,2.0,80-89 anni,0.06816059757236227
2021-05-26,22,0.0,80-89 anni,0.06947162426614481
2021-05-27,16,0.0,80-89 anni,0.06834170854271357
2021-05-28,27,4.0,80-89 anni,0.06951871657754011
2021-05-29,27,1.0,80-89 anni,0.06981981981981981
2021-05-30,16,2.0,80-89 anni,0.06921241050119331
2021-05-31,25,5.0,80-89 anni,0.07251908396946564
2021-06-01,20,3.0,80-89 anni,0.07506702412868632
2021-06-02,18,1.0,80-89 anni,0.0708215297450425
2021-06-03,14,2.0,80-89 anni,0.06921944035346098
2021-06-04,14,0.0,80-89 anni,0.06646058732612056
2021-06-05,13,2.0,80-89 anni,0.06829268292682927
2021-06-06,22,1.0,80-89 anni,0.06563039723661486
2021-06-07,18,2.0,80-89 anni,0.07078039927404718
2021-06-08,13,1.0,80-89 anni,0.07142857142857142
2021-06-09,12,2.0,80-89 anni,0.078125
2021-06-10,14,0.0,80-89 anni,0.08113590263691683
2021-06-11,7,1.0,80-89 anni,0.08541666666666667
2021-06-12,13,2.0,80-89 anni,0.08405172413793104
2021-06-13,14,0.0,80-89 anni,0.08705357142857142
2021-06-14,8,0.0,80-89 anni,0.08904109589041095
2021-06-15,15,0.0,80-89 anni,0.08571428571428572
2021-06-16,9,1.0,80-89 anni,0.08793969849246232
2021-06-17,6,0.0,80-89 anni,0.08854166666666667
2021-06-18,6,0.0,80-89 anni,0.0821917808219178
2021-06-19,7,0.0,80-89 anni,0.07977207977207977
2021-06-20,9,0.0,80-89 anni,0.07917888563049853
2021-06-21,6,0.0,80-89 anni,0.08059701492537313
2021-06-22,12,1.0,80-89 anni,0.08459214501510574
2021-06-23,6,1.0,80-89 anni,0.08024691358024691
2021-06-24,8,1.0,80-89 anni,0.08169934640522876
2021-06-25,8,0.0,80-89 anni,0.07876712328767123
2021-06-26,11,4.0,80-89 anni,0.07876712328767123
2021-06-27,7,1.0,80-89 anni,0.07357859531772576
2021-06-28,11,1.0,80-89 anni,0.08053691275167785
2021-06-29,10,0.0,80-89 anni,0.07973421926910298
2021-06-30,6,0.0,80-89 anni,0.07973421926910298
2021-07-01,6,0.0,80-89 anni,0.08503401360544217
2021-07-02,9,1.0,80-89 anni,0.08333333333333333
2021-07-03,5,0.0,80-89 anni,0.08637873754152824
2021-07-04,2,1.0,80-89 anni,0.08038585209003216
2021-07-05,6,1.0,80-89 anni,0.0804953560371517
2021-07-06,6,1.0,80-89 anni,0.07854984894259819
2021-07-07,8,0.0,80-89 anni,0.07871720116618076
2021-07-08,8,2.0,80-89 anni,0.08498583569405099
2021-07-09,10,1.0,80-89 anni,0.08839779005524862
2021-07-10,6,0.0,80-89 anni,0.08970976253298153
2021-07-11,4,0.0,80-89 anni,0.0925
2021-07-12,4,0.0,80-89 anni,0.08958837772397095
2021-07-13,13,1.0,80-89 anni,0.08665105386416862
2021-07-14,19,1.0,80-89 anni,0.07623318385650224
2021-07-15,13,2.0,80-89 anni,0.07188160676532769
2021-07-16,10,1.0,80-89 anni,0.07584830339321358
2021-07-17,13,2.0,80-89 anni,0.07317073170731707
2021-07-18,7,1.0,80-89 anni,0.07801418439716312
2021-07-19,14,0.0,80-89 anni,0.07863247863247863
2021-07-20,16,1.0,80-89 anni,0.07903225806451612
2021-07-21,19,0.0,80-89 anni,0.076103500761035
2021-07-22,18,1.0,80-89 anni,0.07737226277372262
2021-07-23,14,0.0,80-89 anni,0.07565337001375516
2021-07-24,19,1.0,80-89 anni,0.07722513089005235
2021-07-25,19,3.0,80-89 anni,0.07509386733416772
2021-07-26,15,2.0,80-89 anni,0.06962785114045618
2021-07-27,29,3.0,80-89 anni,0.07013574660633484
2021-07-28,27,4.0,80-89 anni,0.07166123778501629
2021-07-29,21,1.0,80-89 anni,0.07306889352818371
2021-07-30,22,0.0,80-89 anni,0.07396449704142012
2021-07-31,30,1.0,80-89 anni,0.07183908045977011
2021-08-01,34,1.0,80-89 anni,0.07376283846872082
2021-08-02,39,5.0,80-89 anni,0.07207207207207207
2021-08-03,42,1.0,80-89 anni,0.07352941176470588
2021-08-04,37,5.0,80-89 anni,0.07385892116182573
2021-08-05,27,2.0,80-89 anni,0.07281553398058252
2021-08-06,44,4.0,80-89 anni,0.07305577376276512
2021-08-07,42,1.0,80-89 anni,0.07028265851795264
2021-08-08,30,4.0,80-89 anni,0.0708955223880597
2021-08-09,48,3.0,80-89 anni,0.07044299201161947
2021-08-10,43,5.0,80-89 anni,0.06835799859055673
2021-08-11,43,1.0,80-89 anni,0.06868131868131869
2021-08-12,42,0.0,80-89 anni,0.06810519217801753
2021-08-13,61,5.0,80-89 anni,0.06767411300919843
2021-08-14,43,4.0,80-89 anni,0.06506180871828236
2021-08-15,41,4.0,80-89 anni,0.06294155427103404
2021-08-16,60,5.0,80-89 anni,0.06281407035175879
2021-08-17,43,1.0,80-89 anni,0.06495098039215687
2021-08-18,46,5.0,80-89 anni,0.06856796116504854
2021-08-19,52,3.0,80-89 anni,0.07177322074788903
2021-08-20,56,6.0,80-89 anni,0.06941950927588271
2021-08-21,62,6.0,80-89 anni,0.06956004756242569
2021-08-22,38,2.0,80-89 anni,0.06824925816023739
2021-08-23,51,3.0,80-89 anni,0.06686217008797654
2021-08-24,52,0.0,80-89 anni,0.06584362139917696
2021-08-25,50,3.0,80-89 anni,0.06635349383440986
2021-08-26,55,3.0,80-89 anni,0.06432748538011696
2021-08-27,56,0.0,80-89 anni,0.0632688927943761
2021-08-28,56,4.0,80-89 anni,0.0615474794841735
2021-08-29,46,4.0,80-89 anni,0.062209302325581396
2021-08-30,54,4.0,80-89 anni,0.0658578856152513
2021-08-31,44,0.0,80-89 anni,0.06562137049941928
2021-09-01,47,2.0,80-89 anni,0.06387921022067364
2021-09-02,56,3.0,80-89 anni,0.06369426751592357
2021-09-03,62,6.0,80-89 anni,0.0626463700234192
2021-09-04,46,8.0,80-89 anni,0.06584362139917696
2021-09-05,44,7.0,80-89 anni,0.06405693950177936
2021-09-06,52,2.0,80-89 anni,0.0629874025194961
2021-09-07,53,2.0,80-89 anni,0.061138014527845036
2021-09-08,40,3.0,80-89 anni,0.05995055624227441
2021-09-09,47,1.0,80-89 anni,0.059263880224578916
2021-09-10,40,2.0,80-89 anni,0.06033940917661848
2021-09-11,44,2.0,80-89 anni,0.06218274111675127
2021-09-12,37,1.0,80-89 anni,0.06165703275529865
2021-09-13,45,1.0,80-89 anni,0.06233766233766234
2021-09-14,42,2.0,80-89 anni,0.06340819022457067
2021-09-15,57,3.0,80-89 anni,0.06308724832214765
2021-09-16,53,7.0,80-89 anni,0.062162162162162166
2021-09-17,52,4.0,80-89 anni,0.06254295532646048
2021-09-18,43,1.0,80-89 anni,0.0647829083390765
2021-09-19,46,4.0,80-89 anni,0.06732117812061711
2021-09-20,41,2.0,80-89 anni,0.06638115631691649
2021-09-21,36,6.0,80-89 anni,0.06550218340611354
2021-09-22,31,1.0,80-89 anni,0.061074319352465045
2021-09-23,33,0.0,80-89 anni,0.05939123979213066
2021-09-24,41,2.0,80-89 anni,0.05980317940953823
2021-09-25,28,2.0,80-89 anni,0.062116564417177916
2021-09-26,23,0.0,80-89 anni,0.06254826254826255
2021-09-27,39,4.0,80-89 anni,0.06338028169014084
2021-09-28,37,2.0,80-89 anni,0.06220472440944882
2021-09-29,31,1.0,80-89 anni,0.060821484992101105
2021-09-30,38,3.0,80-89 anni,0.06349206349206349
2021-10-01,30,0.0,80-89 anni,0.06464485235434957
2021-10-02,32,2.0,80-89 anni,0.06354249404289118
2021-10-03,36,2.0,80-89 anni,0.06462035541195477
2021-10-04,29,3.0,80-89 anni,0.06050695012264922
2021-10-05,40,3.0,80-89 anni,0.058823529411764705
2021-10-06,22,4.0,80-89 anni,0.061677631578947366
2021-10-07,31,0.0,80-89 anni,0.06151288445552785
2021-10-08,35,3.0,80-89 anni,0.0625
2021-10-09,31,1.0,80-89 anni,0.05934959349593496
2021-10-10,32,4.0,80-89 anni,0.061855670103092786
2021-10-11,26,1.0,80-89 anni,0.06651017214397496
2021-10-12,36,4.0,80-89 anni,0.06578947368421052
2021-10-13,31,3.0,80-89 anni,0.06732223903177005
2021-10-14,30,1.0,80-89 anni,0.06745737583395107
2021-10-15,32,0.0,80-89 anni,0.06705969049373618
2021-10-16,40,0.0,80-89 anni,0.06791907514450866
2021-10-17,31,4.0,80-89 anni,0.06736842105263158
2021-10-18,38,2.0,80-89 anni,0.067854694996573
2021-10-19,48,1.0,80-89 anni,0.06947227788911156
2021-10-20,36,3.0,80-89 anni,0.07100591715976332
2021-10-21,38,1.0,80-89 anni,0.07268007787151201
2021-10-22,53,2.0,80-89 anni,0.07048458149779736
2021-10-23,35,4.0,80-89 anni,0.0708613317043372
2021-10-24,33,3.0,80-89 anni,0.06757557794902193
2021-10-25,54,4.0,80-89 anni,0.06779661016949153
2021-10-26,50,3.0,80-89 anni,0.06685714285714285
2021-10-27,62,6.0,80-89 anni,0.06625835189309577
2021-10-28,50,7.0,80-89 anni,0.06328423349699945
2021-10-29,55,2.0,80-89 anni,0.06421052631578947
2021-10-30,58,6.0,80-89 anni,0.06192425793244626
2021-10-31,50,2.0,80-89 anni,0.06129510627780524
2021-11-01,47,4.0,80-89 anni,0.06123432979749277
2021-11-02,64,5.0,80-89 anni,0.060206961429915336
2021-11-03,72,3.0,80-89 anni,0.06135531135531135
2021-11-04,72,6.0,80-89 anni,0.06053811659192825
2021-11-05,68,5.0,80-89 anni,0.06007836308228123
2021-11-06,56,6.0,80-89 anni,0.0594017094017094
2021-11-07,56,6.0,80-89 anni,0.05714285714285714
2021-11-08,77,3.0,80-89 anni,0.05654281098546042
2021-11-09,88,7.0,80-89 anni,0.056304520222045996
2021-11-10,72,2.0,80-89 anni,0.0556420233463035
2021-11-11,55,2.0,80-89 anni,0.054272517321016164
2021-11-12,74,4.0,80-89 anni,0.054613935969868174
2021-11-13,77,3.0,80-89 anni,0.05559646539027982
2021-11-14,69,1.0,80-89 anni,0.053035844915874174
2021-11-15,93,7.0,80-89 anni,0.05152057245080501
2021-11-16,90,3.0,80-89 anni,0.05202108963093146
2021-11-17,100,6.0,80-89 anni,0.05068965517241379
2021-11-18,81,4.0,80-89 anni,0.05127334465195246
2021-11-19,84,1.0,80-89 anni,0.05153617443012884
2021-11-20,98,6.0,80-89 anni,0.050698732531686705
2021-11-21,77,5.0,80-89 anni,0.05016077170418006
2021-11-22,105,5.0,80-89 anni,0.0490506329113924
2021-11-23,91,2.0,80-89 anni,0.04767840448737925
2021-11-24,111,2.0,80-89 anni,0.04715546090660176
2021-11-25,99,3.0,80-89 anni,0.046351674641148324
2021-11-26,99,4.0,80-89 anni,0.04666862342236572
2021-11-27,83,5.0,80-89 anni,0.046437842515142776
2021-11-28,61,1.0,80-89 anni,0.047175141242937854
2021-11-29,111,8.0,80-89 anni,0.04721148536720044
2021-11-30,111,9.0,80-89 anni,0.04909630428918263
2021-12-01,80,0.0,80-89 anni,0.04937616140164587
2021-12-02,111,6.0,80-89 anni,0.04927916120576671
2021-12-03,105,6.0,80-89 anni,0.049832171443325586
2021-12-04,113,5.0,80-89 anni,0.05092009074867658
2021-12-05,95,6.0,80-89 anni,0.05013651030032266
2021-12-06,129,9.0,80-89 anni,0.049791513367672305
2021-12-07,114,5.0,80-89 anni,0.05088015432843019
2021-12-08,105,3.0,80-89 anni,0.05029655990510083
2021-12-09,122,5.0,80-89 anni,0.05062995800279981
2021-12-10,117,3.0,80-89 anni,0.0498527079084523
2021-12-11,134,8.0,80-89 anni,0.0504828797190518
2021-12-12,113,6.0,80-89 anni,0.049498613185406444
2021-12-13,140,7.0,80-89 anni,0.04870466321243523
2021-12-14,148,9.0,80-89 anni,0.04766673342679752
2021-12-15,145,8.0,80-89 anni,0.04714591856614066
2021-12-16,137,6.0,80-89 anni,0.047304937806257066
2021-12-17,159,15.0,80-89 anni,0.04714233709501274
2021-12-18,137,7.0,80-89 anni,0.04568527918781726
2021-12-19,117,3.0,80-89 anni,0.04563758389261745
2021-12-20,151,12.0,80-89 anni,0.044086546282739544
2021-12-21,184,12.0,80-89 anni,0.043130489335006274
2021-12-22,162,6.0,80-89 anni,0.042204341885532105
2021-12-23,129,5.0,80-89 anni,0.04230769230769231
2021-12-24,154,9.0,80-89 anni,0.040857142857142856
2021-12-25,166,7.0,80-89 anni,0.0398455811388391
2021-12-26,148,10.0,80-89 anni,0.040218404581169265
2021-12-27,232,8.0,80-89 anni,0.04
2021-12-28,234,12.0,80-89 anni,0.03961256674531231
2021-12-29,242,4.0,80-89 anni,0.0392156862745098
2021-12-30,237,6.0,80-89 anni,0.03879105188005712
2021-12-31,267,7.0,80-89 anni,0.03858595194085028
2022-01-01,223,9.0,80-89 anni,0.03825872321328397
2022-01-02,234,10.0,80-89 anni,0.037640879746142906
2022-01-03,299,16.0,80-89 anni,0.036938471364700874
2022-01-04,330,11.0,80-89 anni,0.0355842264072417
2022-01-05,327,11.0,80-89 anni,0.03495007132667618
2022-01-06,298,5.0,80-89 anni,0.034846354689696726
2022-01-07,334,10.0,80-89 anni,0.03347732181425486
2022-01-08,324,8.0,80-89 anni,0.032706694801457895
2022-01-09,268,14.0,80-89 anni,0.032664972230066834
2022-01-10,369,9.0,80-89 anni,0.03247470101195952
2022-01-11,367,8.0,80-89 anni,0.031949458483754516
2022-01-12,361,16.0,80-89 anni,0.03131951241213631
2022-01-13,388,14.0,80-89 anni,0.031098581622764514
2022-01-14,395,11.0,80-89 anni,0.030738418669453153
2022-01-15,343,13.0,80-89 anni,0.030438906613779425
2022-01-16,255,8.0,80-89 anni,0.03060875512995896
2022-01-17,392,15.0,80-89 anni,0.030477969267340182
2022-01-18,405,16.0,80-89 anni,0.030869418132611636
2022-01-19,371,11.0,80-89 anni,0.030827702702702704
2022-01-20,392,9.0,80-89 anni,0.030895547655324193
2022-01-21,376,10.0,80-89 anni,0.030374820204755057
2022-01-22,340,8.0,80-89 anni,0.03008413359394918
2022-01-23,261,7.0,80-89 anni,0.029936034115138593
2022-01-24,379,6.0,80-89 anni,0.029909417193642113
2022-01-25,424,12.0,80-89 anni,0.029778810568895774
2022-01-26,359,12.0,80-89 anni,0.02961611950668751
2022-01-27,376,11.0,80-89 anni,0.029007098413811234
2022-01-28,364,10.0,80-89 anni,0.029414378387985426
2022-01-29,325,5.0,80-89 anni,0.02923396192366688
2022-01-30,260,11.0,80-89 anni,0.028668565652853074
2022-01-31,365,8.0,80-89 anni,0.028528528528528527
2022-02-01,347,12.0,80-89 anni,0.028398151713515594
2022-02-02,341,9.0,80-89 anni,0.0280142546030489
2022-02-03,320,7.0,80-89 anni,0.027884810383289393
2022-02-04,312,13.0,80-89 anni,
2022-02-05,239,9.0,80-89 anni,
2022-02-06,208,10.0,80-89 anni,
2022-02-07,304,10.0,80-89 anni,
2022-02-08,278,6.0,80-89 anni,
2022-02-09,285,8.0,80-89 anni,
2022-02-10,275,4.0,80-89 anni,
2022-02-11,251,6.0,80-89 anni,
2022-02-12,219,3.0,80-89 anni,
2022-02-13,165,4.0,80-89 anni,
2022-02-14,211,9.0,80-89 anni,
2022-02-15,197,1.0,80-89 anni,
2022-02-16,161,4.0,80-89 anni,
2022-02-17,161,6.0,80-89 anni,
2022-02-18,127,2.0,80-89 anni,
2022-02-19,57,1.0,80-89 anni,
2022-02-20,15,0.0,80-89 anni,
2022-02-21,1,,80-89 anni,
2020-02-20,10,0.0,≥90 anni,
2020-02-21,8,0.0,≥90 anni,
2020-02-22,9,0.0,≥90 anni,
2020-02-23,2,0.0,≥90 anni,
2020-02-24,7,0.0,≥90 anni,
2020-02-25,13,1.0,≥90 anni,
2020-02-26,17,1.0,≥90 anni,
2020-02-27,12,0.0,≥90 anni,
2020-02-28,22,1.0,≥90 anni,
2020-02-29,18,1.0,≥90 anni,
2020-03-01,21,0.0,≥90 anni,
2020-03-02,32,0.0,≥90 anni,
2020-03-03,45,0.0,≥90 anni,
2020-03-04,27,0.0,≥90 anni,
2020-03-05,48,0.0,≥90 anni,
2020-03-06,45,1.0,≥90 anni,
2020-03-07,48,1.0,≥90 anni,
2020-03-08,47,1.0,≥90 anni,0.012242626599888704
2020-03-09,53,1.0,≥90 anni,0.01276595744680851
2020-03-10,46,0.0,≥90 anni,0.012090680100755667
2020-03-11,64,1.0,≥90 anni,0.012013455069678039
2020-03-12,55,0.0,≥90 anni,0.011595547309833023
2020-03-13,76,0.0,≥90 anni,0.012416851441241685
2020-03-14,72,0.0,≥90 anni,0.011945392491467578
2020-03-15,66,0.0,≥90 anni,0.011092851273623664
2020-03-16,63,0.0,≥90 anni,0.01066350710900474
2020-03-17,74,1.0,≥90 anni,0.01036468330134357
2020-03-18,90,3.0,≥90 anni,0.009715994020926755
2020-03-19,98,0.0,≥90 anni,0.009544787077826725
2020-03-20,94,2.0,≥90 anni,0.010079193664506839
2020-03-21,97,2.0,≥90 anni,0.013032758013384995
2020-03-22,101,0.0,≥90 anni,0.013888888888888888
2020-03-23,101,1.0,≥90 anni,0.016057396651861976
2020-03-24,107,2.0,≥90 anni,0.0160857908847185
2020-03-25,109,2.0,≥90 anni,0.016490765171503958
2020-03-26,93,2.0,≥90 anni,0.016569200779727095
2020-03-27,113,0.0,≥90 anni,0.016850291639662993
2020-03-28,105,1.0,≥90 anni,0.016836086404066072
2020-03-29,77,0.0,≥90 anni,0.017377567140600316
