dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2020-08-20,2,0,≥90 anni,0.046511627906976744
2020-08-21,3,0,≥90 anni,0.0449438202247191
2020-08-22,5,0,≥90 anni,0.04419889502762431
2020-08-23,5,1,≥90 anni,0.042105263157894736
2020-08-24,6,0,≥90 anni,0.04040404040404041
2020-08-25,10,0,≥90 anni,0.0430622009569378
2020-08-26,7,1,≥90 anni,0.046511627906976744
2020-08-27,6,0,≥90 anni,0.04672897196261682
2020-08-28,1,0,≥90 anni,0.045662100456621
2020-08-29,6,0,≥90 anni,0.048034934497816595
2020-08-30,3,0,≥90 anni,0.04700854700854701
2020-08-31,3,0,≥90 anni,0.046413502109704644
2020-09-01,8,1,≥90 anni,0.04132231404958678
2020-09-02,6,1,≥90 anni,0.045081967213114756
2020-09-03,5,1,≥90 anni,0.04838709677419355
2020-09-04,8,0,≥90 anni,0.043478260869565216
2020-09-05,3,0,≥90 anni,0.043478260869565216
2020-09-06,5,0,≥90 anni,0.04633204633204633
2020-09-07,9,0,≥90 anni,0.044444444444444446
2020-09-08,5,0,≥90 anni,0.043010752688172046
2020-09-09,13,0,≥90 anni,0.044673539518900345
2020-09-10,12,0,≥90 anni,0.04421768707482993
2020-09-11,14,1,≥90 anni,0.04918032786885246
2020-09-12,13,1,≥90 anni,0.051118210862619806
2020-09-13,2,0,≥90 anni,0.04716981132075472
2020-09-14,10,0,≥90 anni,0.04790419161676647
2020-09-15,12,1,≥90 anni,0.046831955922865015
2020-09-16,11,0,≥90 anni,0.05
2020-09-17,8,0,≥90 anni,0.05641025641025641
2020-09-18,12,0,≥90 anni,0.05811138014527845
2020-09-19,10,2,≥90 anni,0.05324074074074074
2020-09-20,9,1,≥90 anni,0.05240174672489083
2020-09-21,9,0,≥90 anni,0.047619047619047616
2020-09-22,5,0,≥90 anni,0.052104208416833664
2020-09-23,13,1,≥90 anni,0.05142857142857143
2020-09-24,13,0,≥90 anni,0.05008944543828265
2020-09-25,12,0,≥90 anni,0.05140961857379768
2020-09-26,17,1,≥90 anni,0.053208137715179966
2020-09-27,8,1,≥90 anni,0.052083333333333336
2020-09-28,17,2,≥90 anni,0.05103448275862069
2020-09-29,18,1,≥90 anni,0.05084745762711865
2020-09-30,12,0,≥90 anni,0.05276073619631902
2020-10-01,22,1,≥90 anni,0.052752293577981654
2020-10-02,30,1,≥90 anni,0.05393743257820928
2020-10-03,23,2,≥90 anni,0.054890219560878244
2020-10-04,13,3,≥90 anni,0.05772811918063315
2020-10-05,26,2,≥90 anni,0.06042031523642732
2020-10-06,27,0,≥90 anni,0.061074918566775244
2020-10-07,32,2,≥90 anni,0.06417112299465241
2020-10-08,30,0,≥90 anni,0.06384505021520803
2020-10-09,24,3,≥90 anni,0.06464646464646465
2020-10-10,29,1,≥90 anni,0.06733794839521712
2020-10-11,39,1,≥90 anni,0.06969875959834614
2020-10-12,53,3,≥90 anni,0.07014590347923681
2020-10-13,41,3,≥90 anni,0.06887486855941115
2020-10-14,46,1,≥90 anni,0.06975585450921774
2020-10-15,65,2,≥90 anni,0.06850618458610847
2020-10-16,56,3,≥90 anni,0.06807935076645627
2020-10-17,61,5,≥90 anni,0.06802721088435375
2020-10-18,59,3,≥90 anni,0.06812749003984064
2020-10-19,65,4,≥90 anni,0.06934444865479349
2020-10-20,87,6,≥90 anni,0.06970802919708029
2020-10-21,83,7,≥90 anni,0.06982456140350878
2020-10-22,76,7,≥90 anni,0.06988521269412559
2020-10-23,98,6,≥90 anni,0.07258587167854828
2020-10-24,91,11,≥90 anni,0.07420055883266066
2020-10-25,94,6,≥90 anni,0.07459556620730977
2020-10-26,100,7,≥90 anni,0.07419168591224018
2020-10-27,109,11,≥90 anni,0.07392996108949416
2020-10-28,117,12,≥90 anni,0.07528332433890987
2020-10-29,102,7,≥90 anni,0.07474907554146856
2020-10-30,132,6,≥90 anni,0.07540899795501023
2020-10-31,122,10,≥90 anni,0.07520476545048399
2020-11-01,103,5,≥90 anni,0.07818532818532818
2020-11-02,133,9,≥90 anni,0.07933145009416195
2020-11-03,152,10,≥90 anni,0.08044127786715698
2020-11-04,170,11,≥90 anni,0.07866936390200045
2020-11-05,151,13,≥90 anni,0.07987574883514532
2020-11-06,131,9,≥90 anni,0.08001739508588823
2020-11-07,133,10,≥90 anni,0.08031869078380706
2020-11-08,125,11,≥90 anni,0.08089171974522293
2020-11-09,150,19,≥90 anni,0.0812565445026178
2020-11-10,162,15,≥90 anni,0.08162419722394862
2020-11-11,149,12,≥90 anni,0.0809924133688743
2020-11-12,156,8,≥90 anni,0.08093781855249745
2020-11-13,158,12,≥90 anni,0.0811412383650344
2020-11-14,137,14,≥90 anni,0.08121114898736716
2020-11-15,119,5,≥90 anni,0.08085446196845678
2020-11-16,179,15,≥90 anni,0.0815195884447962
2020-11-17,158,11,≥90 anni,0.08203510155787813
2020-11-18,161,22,≥90 anni,0.08231587239070501
2020-11-19,169,15,≥90 anni,0.08267871170463473
2020-11-20,159,16,≥90 anni,0.08349743993698307
2020-11-21,159,5,≥90 anni,0.08368034899861193
2020-11-22,117,13,≥90 anni,0.08509788254095085
2020-11-23,157,12,≥90 anni,0.08423803779654201
2020-11-24,132,11,≥90 anni,0.0836180904522613
2020-11-25,149,15,≥90 anni,0.08383838383838384
2020-11-26,141,14,≥90 anni,0.08441558441558442
2020-11-27,150,12,≥90 anni,0.08290894275819922
2020-11-28,141,12,≥90 anni,0.08377933305887196
2020-11-29,122,8,≥90 anni,0.08288325716659742
2020-11-30,137,11,≥90 anni,0.08315921437526118
2020-12-01,154,15,≥90 anni,0.08305227655986509
2020-12-02,139,12,≥90 anni,0.08158508158508158
2020-12-03,147,14,≥90 anni,0.08326235093696763
2020-12-04,149,10,≥90 anni,0.08216519301272375
2020-12-05,129,12,≥90 anni,0.08258684727987765
2020-12-06,117,8,≥90 anni,0.08044963632356182
2020-12-07,119,12,≥90 anni,0.07972309066547566
2020-12-08,117,8,≥90 anni,0.07849364791288566
2020-12-09,133,15,≥90 anni,0.07974335472043996
2020-12-10,119,6,≥90 anni,0.07836846929422549
2020-12-11,132,6,≥90 anni,0.07804539138490042
2020-12-12,108,9,≥90 anni,0.0760818985574686
2020-12-13,103,12,≥90 anni,0.0755336617405583
2020-12-14,131,10,≥90 anni,0.07406530998580217
2020-12-15,111,15,≥90 anni,0.0731590309426721
2020-12-16,105,4,≥90 anni,0.07225433526011561
2020-12-17,128,7,≥90 anni,0.07222222222222222
2020-12-18,116,8,≥90 anni,0.07033341445607204
2020-12-19,112,5,≥90 anni,0.06849987724036337
2020-12-20,96,11,≥90 anni,0.06668319286068418
2020-12-21,120,5,≥90 anni,0.06555333998005983
2020-12-22,98,8,≥90 anni,0.06481481481481481
2020-12-23,121,9,≥90 anni,0.06278139069534767
2020-12-24,110,7,≥90 anni,0.06172839506172839
2020-12-25,89,5,≥90 anni,0.06031666247800955
2020-12-26,115,7,≥90 anni,0.060025220680958384
2020-12-27,117,7,≥90 anni,0.058242593061534564
2020-12-28,111,7,≥90 anni,0.059300557526609225
2020-12-29,112,1,≥90 anni,0.05961440892947742
2020-12-30,114,10,≥90 anni,0.05918211836423673
2020-12-31,104,5,≥90 anni,0.05801526717557252
2021-01-01,93,4,≥90 anni,0.056517311608961306
2021-01-02,124,7,≥90 anni,0.054615384615384614
2021-01-03,110,7,≥90 anni,0.054512728207765496
2021-01-04,106,1,≥90 anni,0.05430566330488751
2021-01-05,118,5,≥90 anni,0.05439005439005439
2021-01-06,100,2,≥90 anni,0.05426558831202713
2021-01-07,125,8,≥90 anni,0.05254860746190226
2021-01-08,133,6,≥90 anni,0.053562005277044855
2021-01-09,131,4,≥90 anni,0.053315649867374006
2021-01-10,88,2,≥90 anni,0.052406417112299465
2021-01-11,129,7,≥90 anni,0.051682368775235535
2021-01-12,103,6,≥90 anni,0.051496360204906985
2021-01-13,117,7,≥90 anni,0.05145657500680643
2021-01-14,116,10,≥90 anni,0.05077262693156733
2021-01-15,128,7,≥90 anni,0.049888517279821624
2021-01-16,103,7,≥90 anni,0.05100028176951254
2021-01-17,96,7,≥90 anni,0.050441721288116276
2021-01-18,129,4,≥90 anni,0.0506872852233677
2021-01-19,83,6,≥90 anni,0.051267281105990783
2021-01-20,94,3,≥90 anni,0.05235448961684703
2021-01-21,106,5,≥90 anni,0.0526939017169923
2021-01-22,110,8,≥90 anni,0.05442583732057416
2021-01-23,84,3,≥90 anni,0.05528554070473876
2021-01-24,69,3,≥90 anni,0.05678330263965623
2021-01-25,104,8,≥90 anni,0.057035412096521465
2021-01-26,78,6,≥90 anni,0.05731668267691323
2021-01-27,91,4,≥90 anni,0.05847568988173456
2021-01-28,85,3,≥90 anni,0.059472101570330775
2021-01-29,83,4,≥90 anni,0.0594059405940594
2021-01-30,79,5,≥90 anni,0.059763724808895066
2021-01-31,68,2,≥90 anni,0.060232476224022544
2021-02-01,75,2,≥90 anni,0.058548850574712645
2021-02-02,73,3,≥90 anni,0.059278350515463915
2021-02-03,74,6,≥90 anni,0.058095952023988005
2021-02-04,87,5,≥90 anni,0.058530986993114
2021-02-05,73,5,≥90 anni,0.06007067137809187
2021-02-06,71,8,≥90 anni,0.05986608901142182
2021-02-07,69,6,≥90 anni,0.06123260437375746
2021-02-08,72,5,≥90 anni,0.061968408262454436
2021-02-09,66,5,≥90 anni,0.06257719226018937
2021-02-10,66,5,≥90 anni,0.06371534960695077
2021-02-11,58,5,≥90 anni,0.06395348837209303
2021-02-12,65,3,≥90 anni,0.06462442299622324
2021-02-13,52,3,≥90 anni,0.06457023060796646
2021-02-14,37,2,≥90 anni,0.06532663316582915
2021-02-15,65,3,≥90 anni,0.0654837346852556
2021-02-16,52,4,≥90 anni,0.06599411517444305
2021-02-17,78,6,≥90 anni,0.06618887015177066
2021-02-18,61,2,≥90 anni,0.06756189676877886
2021-02-19,60,5,≥90 anni,0.0677257525083612
2021-02-20,55,1,≥90 anni,0.06855006231823847
2021-02-21,42,5,≥90 anni,0.06608839322593969
2021-02-22,62,4,≥90 anni,0.06636250518457072
2021-02-23,75,5,≥90 anni,0.06798516687268233
2021-02-24,70,5,≥90 anni,0.06604158173664901
2021-02-25,60,4,≥90 anni,0.06639511201629328
2021-02-26,70,7,≥90 anni,0.06749698674166332
2021-02-27,72,5,≥90 anni,0.06598182536546819
2021-02-28,60,3,≥90 anni,0.0647678501755755
2021-03-01,79,8,≥90 anni,0.06459054209919261
2021-03-02,80,6,≥90 anni,0.06413662239089184
2021-03-03,94,6,≥90 anni,0.06527415143603134
2021-03-04,64,2,≥90 anni,0.0655260283946123
2021-03-05,95,6,≥90 anni,0.06613946800862688
2021-03-06,72,5,≥90 anni,0.0652713728272437
2021-03-07,79,6,≥90 anni,0.06421052631578947
2021-03-08,84,3,≥90 anni,0.06530045154567558
2021-03-09,88,6,≥90 anni,0.06436152002738788
2021-03-10,88,1,≥90 anni,0.06729475100942127
2021-03-11,77,5,≥90 anni,0.06748670212765957
2021-03-12,89,10,≥90 anni,0.06725721784776903
2021-03-13,97,5,≥90 anni,0.06757634827810266
2021-03-14,71,7,≥90 anni,0.06679574056147145
2021-03-15,106,10,≥90 anni,0.06617881005408845
2021-03-16,108,4,≥90 anni,0.06405023547880691
2021-03-17,98,4,≥90 anni,0.0626753975678204
2021-03-18,96,7,≥90 anni,0.06205176177112566
2021-03-19,99,4,≥90 anni,0.05987460815047022
2021-03-20,98,9,≥90 anni,0.059138093740169866
2021-03-21,103,7,≥90 anni,0.05822462615335666
2021-03-22,100,7,≥90 anni,0.05841046919885094
2021-03-23,89,4,≥90 anni,0.05777921239509361
2021-03-24,109,5,≥90 anni,0.05647517039922103
2021-03-25,90,7,≥90 anni,0.05593719332679097
2021-03-26,102,5,≥90 anni,0.05588624338624339
2021-03-27,106,13,≥90 anni,0.05473965287049399
2021-03-28,78,8,≥90 anni,0.05542412977357215
2021-03-29,102,6,≥90 anni,0.05472467709041468
2021-03-30,105,8,≥90 anni,0.05228531855955679
2021-03-31,91,4,≥90 anni,0.051517290049400144
2021-04-01,104,5,≥90 anni,0.049360795454545456
2021-04-02,112,3,≥90 anni,0.04673913043478261
2021-04-03,94,2,≥90 anni,0.047760088855979266
2021-04-04,60,1,≥90 anni,0.04720543806646526
2021-04-05,62,0,≥90 anni,0.04582210242587601
2021-04-06,69,3,≥90 anni,0.04543658632951403
2021-04-07,58,1,≥90 anni,0.04279370205894227
2021-04-08,54,2,≥90 anni,0.0413564929693962
2021-04-09,60,2,≥90 anni,0.04023718763235917
2021-04-10,55,0,≥90 anni,0.03953084274543875
2021-04-11,55,3,≥90 anni,0.03913630229419703
2021-04-12,51,1,≥90 anni,0.03863845446182153
2021-04-13,60,1,≥90 anni,0.03800475059382423
2021-04-14,51,1,≥90 anni,0.03302119270576639
2021-04-15,60,2,≥90 anni,0.03048780487804878
2021-04-16,35,0,≥90 anni,0.02857142857142857
2021-04-17,43,0,≥90 anni,0.025909592061742006
2021-04-18,53,0,≥90 anni,0.02451539338654504
2021-04-19,50,0,≥90 anni,0.023255813953488372
2021-04-20,49,4,≥90 anni,0.022670025188916875
2021-04-21,45,0,≥90 anni,0.022935779816513763
2021-04-22,45,1,≥90 anni,0.024307900067521943
2021-04-23,33,0,≥90 anni,0.025587828492392807
2021-04-24,44,0,≥90 anni,0.024164889836531627
2021-04-25,44,1,≥90 anni,0.024158125915080528
2021-04-26,43,2,≥90 anni,0.023880597014925373
2021-04-27,30,0,≥90 anni,0.023791250959324637
2021-04-28,30,1,≥90 anni,0.024622716441620333
2021-04-29,41,4,≥90 anni,0.023848684210526317
2021-04-30,33,1,≥90 anni,0.02364864864864865
2021-05-01,30,0,≥90 anni,0.02370500438981563
2021-05-02,17,1,≥90 anni,0.023701002734731084
2021-05-03,24,0,≥90 anni,0.022922636103151862
2021-05-04,29,1,≥90 anni,0.023529411764705882
2021-05-05,31,0,≥90 anni,0.025329280648429583
2021-05-06,27,1,≥90 anni,0.02653927813163482
2021-05-07,23,0,≥90 anni,0.02768549280177187
2021-05-08,32,1,≥90 anni,0.024193548387096774
2021-05-09,15,2,≥90 anni,0.02539298669891173
2021-05-10,27,1,≥90 anni,0.025380710659898477
2021-05-11,30,0,≥90 anni,0.02631578947368421
2021-05-12,17,0,≥90 anni,0.027548209366391185
2021-05-13,28,1,≥90 anni,0.027616279069767442
2021-05-14,23,1,≥90 anni,0.026194144838212634
2021-05-15,11,0,≥90 anni,0.026856240126382307
2021-05-16,12,1,≥90 anni,0.02618657937806874
2021-05-17,19,0,≥90 anni,0.020833333333333332
2021-05-18,15,0,≥90 anni,0.023593466424682397
2021-05-19,9,0,≥90 anni,0.026615969581749048
2021-05-20,10,0,≥90 anni,0.025390625
2021-05-21,8,0,≥90 anni,0.028455284552845527
2021-05-22,10,1,≥90 anni,0.02748414376321353
2021-05-23,8,0,≥90 anni,0.02914798206278027
2021-05-24,11,0,≥90 anni,0.03271028037383177
2021-05-25,14,0,≥90 anni,0.03389830508474576
2021-05-26,4,0,≥90 anni,0.03617571059431524
2021-05-27,6,0,≥90 anni,0.032
2021-05-28,5,0,≥90 anni,0.03125
2021-05-29,10,0,≥90 anni,0.03374233128834356
2021-05-30,6,0,≥90 anni,0.03503184713375796
2021-05-31,4,0,≥90 anni,0.034482758620689655
2021-06-01,14,0,≥90 anni,0.03308823529411765
2021-06-02,8,0,≥90 anni,0.03383458646616541
2021-06-03,6,0,≥90 anni,0.031007751937984496
2021-06-04,8,2,≥90 anni,0.03333333333333333
2021-06-05,5,1,≥90 anni,0.034934497816593885
2021-06-06,3,0,≥90 anni,0.04
2021-06-07,4,1,≥90 anni,0.041474654377880185
2021-06-08,10,0,≥90 anni,0.04739336492890995
2021-06-09,4,0,≥90 anni,0.04433497536945813
2021-06-10,9,2,≥90 anni,0.05025125628140704
2021-06-11,8,0,≥90 anni,0.05263157894736842
2021-06-12,6,1,≥90 anni,0.05555555555555555
2021-06-13,3,0,≥90 anni,0.05649717514124294
2021-06-14,4,0,≥90 anni,0.05747126436781609
2021-06-15,4,0,≥90 anni,0.058823529411764705
2021-06-16,5,0,≥90 anni,0.06172839506172839
2021-06-17,4,0,≥90 anni,0.06329113924050633
2021-06-18,5,0,≥90 anni,0.06369426751592357
2021-06-19,5,0,≥90 anni,0.06944444444444445
2021-06-20,4,0,≥90 anni,0.072992700729927
2021-06-21,1,0,≥90 anni,0.07462686567164178
2021-06-22,4,0,≥90 anni,0.06153846153846154
2021-06-23,5,1,≥90 anni,0.05511811023622047
2021-06-24,2,0,≥90 anni,0.05555555555555555
2021-06-25,2,1,≥90 anni,0.04878048780487805
2021-06-26,2,0,≥90 anni,0.05217391304347826
2021-06-27,4,1,≥90 anni,0.05309734513274336
2021-06-28,2,0,≥90 anni,0.03773584905660377
2021-06-29,4,0,≥90 anni,0.04
2021-06-30,1,0,≥90 anni,0.03125
2021-07-01,3,0,≥90 anni,0.030303030303030304
2021-07-02,1,0,≥90 anni,0.030612244897959183
2021-07-03,2,0,≥90 anni,0.031578947368421054
2021-07-04,2,0,≥90 anni,0.030927835051546393
2021-07-05,3,0,≥90 anni,0.03125
2021-07-06,1,0,≥90 anni,0.02912621359223301
2021-07-07,1,0,≥90 anni,0.027777777777777776
2021-07-08,3,0,≥90 anni,0.028037383177570093
2021-07-09,4,0,≥90 anni,0.02702702702702703
2021-07-10,2,0,≥90 anni,0.027522935779816515
2021-07-11,2,0,≥90 anni,0.017857142857142856
2021-07-12,1,0,≥90 anni,0.01694915254237288
2021-07-13,2,0,≥90 anni,0.023809523809523808
2021-07-14,2,0,≥90 anni,0.022388059701492536
2021-07-15,2,0,≥90 anni,0.014492753623188406
2021-07-16,2,0,≥90 anni,0.013793103448275862
2021-07-17,2,0,≥90 anni,0.019736842105263157
2021-07-18,6,0,≥90 anni,0.01875
2021-07-19,3,0,≥90 anni,0.017543859649122806
2021-07-20,1,0,≥90 anni,0.016666666666666666
2021-07-21,7,0,≥90 anni,0.015957446808510637
2021-07-22,3,0,≥90 anni,0.01507537688442211
2021-07-23,12,0,≥90 anni,0.018867924528301886
2021-07-24,10,0,≥90 anni,0.022727272727272728
2021-07-25,3,0,≥90 anni,0.025974025974025976
2021-07-26,5,0,≥90 anni,0.02459016393442623
2021-07-27,2,0,≥90 anni,0.023346303501945526
2021-07-28,8,0,≥90 anni,0.02527075812274368
2021-07-29,8,0,≥90 anni,0.024054982817869417
2021-07-30,10,2,≥90 anni,0.02622950819672131
2021-07-31,10,0,≥90 anni,0.02572347266881029
2021-08-01,8,0,≥90 anni,0.03058103975535168
2021-08-02,9,0,≥90 anni,0.02967359050445104
2021-08-03,11,1,≥90 anni,0.028328611898016998
2021-08-04,9,0,≥90 anni,0.027472527472527472
2021-08-05,14,0,≥90 anni,0.032432432432432434
2021-08-06,10,0,≥90 anni,0.030848329048843187
2021-08-07,10,0,≥90 anni,0.029411764705882353
2021-08-08,13,0,≥90 anni,0.02877697841726619
2021-08-09,16,1,≥90 anni,0.02771362586605081
2021-08-10,9,1,≥90 anni,0.03233256351039261
2021-08-11,12,1,≥90 anni,0.03480278422273782
2021-08-12,16,0,≥90 anni,0.034013605442176874
2021-08-13,17,0,≥90 anni,0.033112582781456956
2021-08-14,22,1,≥90 anni,0.03418803418803419
2021-08-15,16,0,≥90 anni,0.03319502074688797
2021-08-16,15,1,≥90 anni,0.031936127744510975
2021-08-17,8,0,≥90 anni,0.0311284046692607
2021-08-18,18,2,≥90 anni,0.03065134099616858
2021-08-19,12,0,≥90 anni,0.03244274809160305
2021-08-20,18,0,≥90 anni,0.03383458646616541
2021-08-21,13,0,≥90 anni,0.03177570093457944
2021-08-22,12,2,≥90 anni,0.03102189781021898
2021-08-23,22,0,≥90 anni,0.03090909090909091
2021-08-24,20,0,≥90 anni,0.03063063063063063
2021-08-25,16,0,≥90 anni,0.030141843971631204
2021-08-26,19,0,≥90 anni,0.02992957746478873
2021-08-27,12,2,≥90 anni,0.02772963604852686
2021-08-28,8,1,≥90 anni,0.02555366269165247
2021-08-29,13,0,≥90 anni,0.02385008517887564
2021-08-30,17,0,≥90 anni,0.023688663282571912
2021-08-31,17,1,≥90 anni,0.025210084033613446
2021-09-01,22,0,≥90 anni,0.023972602739726026
2021-09-02,27,0,≥90 anni,0.026041666666666668
2021-09-03,23,2,≥90 anni,0.027777777777777776
2021-09-04,18,0,≥90 anni,0.0273972602739726
2021-09-05,10,1,≥90 anni,0.02413793103448276
2021-09-06,17,1,≥90 anni,0.025510204081632654
2021-09-07,14,0,≥90 anni,0.025597269624573378
2021-09-08,22,0,≥90 anni,0.025728987993138937
2021-09-09,16,0,≥90 anni,0.022452504317789293
2021-09-10,15,0,≥90 anni,0.024822695035460994
2021-09-11,19,0,≥90 anni,0.025044722719141325
2021-09-12,17,0,≥90 anni,0.025547445255474453
2021-09-13,25,0,≥90 anni,0.026022304832713755
2021-09-14,19,0,≥90 anni,0.024390243902439025
2021-09-15,12,0,≥90 anni,0.022388059701492536
2021-09-16,20,0,≥90 anni,0.0225140712945591
2021-09-17,21,1,≥90 anni,0.022770398481973434
2021-09-18,11,0,≥90 anni,0.02099236641221374
2021-09-19,8,1,≥90 anni,0.021359223300970873
2021-09-20,15,2,≥90 anni,0.022044088176352707
2021-09-21,16,0,≥90 anni,0.018367346938775512
2021-09-22,14,0,≥90 anni,0.02066115702479339
2021-09-23,20,1,≥90 anni,0.02074688796680498
2021-09-24,16,0,≥90 anni,0.018789144050104383
2021-09-25,10,0,≥90 anni,0.019027484143763214
2021-09-26,8,0,≥90 anni,0.01935483870967742
2021-09-27,7,1,≥90 anni,0.01978021978021978
2021-09-28,15,0,≥90 anni,0.01978021978021978
2021-09-29,5,0,≥90 anni,0.019736842105263157
2021-09-30,9,0,≥90 anni,0.020179372197309416
2021-10-01,7,1,≥90 anni,0.02050113895216401
2021-10-02,11,0,≥90 anni,0.024608501118568233
2021-10-03,10,0,≥90 anni,0.024498886414253896
2021-10-04,11,0,≥90 anni,0.02466367713004484
2021-10-05,14,0,≥90 anni,0.02466367713004484
2021-10-06,13,0,≥90 anni,0.024719101123595506
2021-10-07,11,0,≥90 anni,0.022026431718061675
2021-10-08,14,0,≥90 anni,0.019650655021834062
2021-10-09,12,1,≥90 anni,0.019313304721030045
2021-10-10,8,1,≥90 anni,0.018867924528301886
2021-10-11,14,0,≥90 anni,0.018907563025210083
2021-10-12,8,0,≥90 anni,0.018711018711018712
2021-10-13,14,0,≥90 anni,0.02040816326530612
2021-10-14,6,0,≥90 anni,0.02
2021-10-15,15,0,≥90 anni,0.017509727626459144
2021-10-16,20,0,≥90 anni,0.01904761904761905
2021-10-17,7,0,≥90 anni,0.020446096654275093
2021-10-18,18,0,≥90 anni,0.019927536231884056
2021-10-19,27,2,≥90 anni,0.019400352733686066
2021-10-20,14,0,≥90 anni,0.020833333333333332
2021-10-21,17,0,≥90 anni,0.02027027027027027
2021-10-22,21,1,≥90 anni,0.021487603305785124
2021-10-23,10,0,≥90 anni,0.021172638436482084
2021-10-24,17,0,≥90 anni,0.02034428794992175
2021-10-25,19,1,≥90 anni,0.02
2021-10-26,24,0,≥90 anni,0.019637462235649546
2021-10-27,25,0,≥90 anni,0.017699115044247787
2021-10-28,19,1,≥90 anni,0.01721664275466284
2021-10-29,21,0,≥90 anni,0.018413597733711047
2021-10-30,19,1,≥90 anni,0.018005540166204988
2021-10-31,18,0,≥90 anni,0.0174496644295302
2021-11-01,21,0,≥90 anni,0.017015706806282723
2021-11-02,26,1,≥90 anni,0.01673101673101673
2021-11-03,18,1,≥90 anni,0.017948717948717947
2021-11-04,23,0,≥90 anni,0.017543859649122806
2021-11-05,22,1,≥90 anni,0.017369727047146403
2021-11-06,20,1,≥90 anni,0.014778325123152709
