dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2020-08-19,7,0.0,≥90 anni,0.04945054945054945
2020-08-20,2,0.0,≥90 anni,0.044444444444444446
2020-08-21,3,0.0,≥90 anni,0.043010752688172046
2020-08-22,5,0.0,≥90 anni,0.042328042328042326
2020-08-23,5,1.0,≥90 anni,0.04040404040404041
2020-08-24,6,0.0,≥90 anni,0.038834951456310676
2020-08-25,10,0.0,≥90 anni,0.041666666666666664
2020-08-26,8,1.0,≥90 anni,0.044642857142857144
2020-08-27,7,0.0,≥90 anni,0.04484304932735426
2020-08-28,1,0.0,≥90 anni,0.043859649122807015
2020-08-29,6,0.0,≥90 anni,0.046218487394957986
2020-08-30,3,0.0,≥90 anni,0.04526748971193416
2020-08-31,5,0.0,≥90 anni,0.044715447154471545
2020-09-01,8,1.0,≥90 anni,0.0398406374501992
2020-09-02,6,1.0,≥90 anni,0.04330708661417323
2020-09-03,6,1.0,≥90 anni,0.046511627906976744
2020-09-04,8,0.0,≥90 anni,0.04198473282442748
2020-09-05,3,0.0,≥90 anni,0.04198473282442748
2020-09-06,5,0.0,≥90 anni,0.04477611940298507
2020-09-07,9,0.0,≥90 anni,0.043010752688172046
2020-09-08,5,0.0,≥90 anni,0.041666666666666664
2020-09-09,13,0.0,≥90 anni,0.043333333333333335
2020-09-10,13,0.0,≥90 anni,0.0429042904290429
2020-09-11,14,1.0,≥90 anni,0.04777070063694268
2020-09-12,15,1.0,≥90 anni,0.04953560371517028
2020-09-13,2,0.0,≥90 anni,0.045871559633027525
2020-09-14,10,0.0,≥90 anni,0.04664723032069971
2020-09-15,12,1.0,≥90 anni,0.0456989247311828
2020-09-16,11,0.0,≥90 anni,0.04884318766066838
2020-09-17,8,0.0,≥90 anni,0.05513784461152882
2020-09-18,12,0.0,≥90 anni,0.05714285714285714
2020-09-19,11,2.0,≥90 anni,0.05239179954441914
2020-09-20,9,1.0,≥90 anni,0.05161290322580645
2020-09-21,9,0.0,≥90 anni,0.04703476482617587
2020-09-22,5,0.0,≥90 anni,0.051587301587301584
2020-09-23,13,1.0,≥90 anni,0.05084745762711865
2020-09-24,13,0.0,≥90 anni,0.04946996466431095
2020-09-25,12,0.0,≥90 anni,0.05073649754500818
2020-09-26,17,1.0,≥90 anni,0.05255023183925812
2020-09-27,8,1.0,≥90 anni,0.051470588235294115
2020-09-28,17,2.0,≥90 anni,0.0506155950752394
2020-09-29,19,1.0,≥90 anni,0.05032258064516129
2020-09-30,12,0.0,≥90 anni,0.05237515225334957
2020-10-01,23,1.0,≥90 anni,0.05239179954441914
2020-10-02,30,1.0,≥90 anni,0.05353319057815846
2020-10-03,23,2.0,≥90 anni,0.054563492063492064
2020-10-04,13,3.0,≥90 anni,0.05740740740740741
2020-10-05,26,2.0,≥90 anni,0.06005221932114883
2020-10-06,27,0.0,≥90 anni,0.060777957860615885
2020-10-07,32,2.0,≥90 anni,0.0639269406392694
2020-10-08,30,0.0,≥90 anni,0.0636168691922802
2020-10-09,23,3.0,≥90 anni,0.06438631790744467
2020-10-10,30,1.0,≥90 anni,0.06704260651629072
2020-10-11,40,1.0,≥90 anni,0.06941176470588235
2020-10-12,54,3.0,≥90 anni,0.06983240223463687
2020-10-13,41,3.0,≥90 anni,0.0685504971219257
2020-10-14,46,1.0,≥90 anni,0.06944444444444445
2020-10-15,64,2.0,≥90 anni,0.06824644549763033
2020-10-16,58,3.0,≥90 anni,0.06783468104222821
2020-10-17,61,5.0,≥90 anni,0.06779661016949153
2020-10-18,59,3.0,≥90 anni,0.06791104050833995
2020-10-19,66,4.0,≥90 anni,0.06921331316187594
2020-10-20,86,6.0,≥90 anni,0.06955571740713766
2020-10-21,83,7.0,≥90 anni,0.06965348267413371
2020-10-22,77,7.0,≥90 anni,0.06974393530997304
2020-10-23,97,6.0,≥90 anni,0.07242159715486583
2020-10-24,91,11.0,≥90 anni,0.0740625968391695
2020-10-25,94,6.0,≥90 anni,0.07446172248803828
2020-10-26,101,7.0,≥90 anni,0.0740847506486019
2020-10-27,110,11.0,≥90 anni,0.07380688124306327
2020-10-28,117,12.0,≥90 anni,0.07518189167340339
2020-10-29,103,7.0,≥90 anni,0.07467018469656993
2020-10-30,133,6.0,≥90 anni,0.07537046499744507
2020-10-31,122,10.0,≥90 anni,0.07514880952380952
2020-11-01,102,5.0,≥90 anni,0.0781664656212304
2020-11-02,133,9.0,≥90 anni,0.07925682031984949
2020-11-03,153,10.0,≥90 anni,0.08040431886055593
2020-11-04,170,11.0,≥90 anni,0.07861635220125786
2020-11-05,149,13.0,≥90 anni,0.07980492130348038
2020-11-06,132,9.0,≥90 anni,0.08001739508588823
2020-11-07,134,10.0,≥90 anni,0.08026683882074456
2020-11-08,124,11.0,≥90 anni,0.08082308018667798
2020-11-09,151,19.0,≥90 anni,0.08120552532440352
2020-11-10,161,15.0,≥90 anni,0.08155661353756986
2020-11-11,149,12.0,≥90 anni,0.08092603974595369
2020-11-12,155,8.0,≥90 anni,0.08087186799755551
2020-11-13,158,12.0,≥90 anni,0.08107561665992721
2020-11-14,137,14.0,≥90 anni,0.0811623246492986
2020-11-15,119,5.0,≥90 anni,0.0807899461400359
2020-11-16,178,15.0,≥90 anni,0.08142292490118577
2020-11-17,159,11.0,≥90 anni,0.08195429472025216
2020-11-18,159,22.0,≥90 anni,0.0822349006492229
2020-11-19,171,15.0,≥90 anni,0.08256520886448324
2020-11-20,159,16.0,≥90 anni,0.08339889850511409
2020-11-21,160,5.0,≥90 anni,0.08358090711031887
2020-11-22,118,13.0,≥90 anni,0.08499600957701517
2020-11-23,154,12.0,≥90 anni,0.08410276997189883
2020-11-24,134,11.0,≥90 anni,0.08351736599076491
2020-11-25,150,15.0,≥90 anni,0.08371999193060319
2020-11-26,141,14.0,≥90 anni,0.08426169738707717
2020-11-27,150,12.0,≥90 anni,0.08279088689991863
2020-11-28,141,12.0,≥90 anni,0.0835900595604847
2020-11-29,122,8.0,≥90 anni,0.08267716535433071
2020-11-30,138,11.0,≥90 anni,0.08295122967903293
2020-12-01,154,15.0,≥90 anni,0.08280790248003363
2020-12-02,140,12.0,≥90 anni,0.08132657372201098
2020-12-03,150,14.0,≥90 anni,0.08297962648556877
2020-12-04,149,10.0,≥90 anni,0.08184747583243823
2020-12-05,129,12.0,≥90 anni,0.08224543080939947
2020-12-06,118,8.0,≥90 anni,0.08002631001973251
2020-12-07,118,12.0,≥90 anni,0.07935096688152923
2020-12-08,118,8.0,≥90 anni,0.07808621078763259
2020-12-09,133,15.0,≥90 anni,0.07918758557736194
2020-12-10,119,6.0,≥90 anni,0.07802874743326489
2020-12-11,131,6.0,≥90 anni,0.07759613170619388
2020-12-12,110,9.0,≥90 anni,0.07567692663735247
2020-12-13,104,12.0,≥90 anni,0.0751283247783481
2020-12-14,130,10.0,≥90 anni,0.07368173258003767
2020-12-15,114,15.0,≥90 anni,0.07277499403483656
2020-12-16,106,4.0,≥90 anni,0.07189072609633357
2020-12-17,127,7.0,≥90 anni,0.07184046131667468
2020-12-18,118,8.0,≥90 anni,0.06995884773662552
2020-12-19,113,5.0,≥90 anni,0.068115234375
2020-12-20,97,11.0,≥90 anni,0.06630515158984471
2020-12-21,121,5.0,≥90 anni,0.06526054590570719
2020-12-22,100,8.0,≥90 anni,0.06450809464508095
2020-12-23,124,9.0,≥90 anni,0.062484441125217824
2020-12-24,109,7.0,≥90 anni,0.06143430290872618
2020-12-25,91,5.0,≥90 anni,0.06001500375093773
2020-12-26,111,6.0,≥90 anni,0.05975395430579965
2020-12-27,119,8.0,≥90 anni,0.057949105568153185
2020-12-28,114,7.0,≥90 anni,0.059001512859304085
2020-12-29,112,1.0,≥90 anni,0.05929851122886702
2020-12-30,115,10.0,≥90 anni,0.05889787664307381
2020-12-31,103,5.0,≥90 anni,0.057750759878419454
2021-01-01,93,4.0,≥90 anni,0.056245249556625285
2021-01-02,123,7.0,≥90 anni,0.054392236976506636
2021-01-03,111,7.0,≥90 anni,0.05430327868852459
2021-01-04,107,1.0,≥90 anni,0.05408189544166881
2021-01-05,119,5.0,≥90 anni,0.05419354838709677
2021-01-06,101,2.0,≥90 anni,0.05405405405405406
2021-01-07,123,8.0,≥90 anni,0.05235602094240838
2021-01-08,134,6.0,≥90 anni,0.053378911385748094
2021-01-09,131,4.0,≥90 anni,0.053160539539804284
2021-01-10,89,2.0,≥90 anni,0.052294557097118465
2021-01-11,129,7.0,≥90 anni,0.05155746509129968
2021-01-12,102,6.0,≥90 anni,0.05139935414424112
2021-01-13,119,7.0,≥90 anni,0.05157437567861021
2021-01-14,116,10.0,≥90 anni,0.05066079295154185
2021-01-15,128,7.0,≥90 anni,0.049805230940456316
2021-01-16,103,7.0,≥90 anni,0.050914205344585094
2021-01-17,96,7.0,≥90 anni,0.050355618776671406
2021-01-18,129,4.0,≥90 anni,0.05057142857142857
2021-01-19,83,6.0,≥90 anni,0.051149425287356325
2021-01-20,94,3.0,≥90 anni,0.05221703617269545
2021-01-21,106,5.0,≥90 anni,0.052569403425871235
2021-01-22,110,8.0,≥90 anni,0.05432835820895522
2021-01-23,86,3.0,≥90 anni,0.055201698513800426
2021-01-24,69,3.0,≥90 anni,0.05671367259350092
2021-01-25,104,8.0,≥90 anni,0.0569283703472005
2021-01-26,78,6.0,≥90 anni,0.057225063938618925
2021-01-27,91,4.0,≥90 anni,0.058360655737704915
2021-01-28,85,3.0,≥90 anni,0.059372915276851235
2021-01-29,83,4.0,≥90 anni,0.05926430517711172
2021-01-30,79,5.0,≥90 anni,0.05955678670360111
2021-01-31,67,2.0,≥90 anni,0.06006322444678609
2021-02-01,76,2.0,≥90 anni,0.0583810888252149
2021-02-02,73,3.0,≥90 anni,0.05910425844346549
2021-02-03,75,6.0,≥90 anni,0.05790063503922301
2021-02-04,88,5.0,≥90 anni,0.0583301563095692
2021-02-05,73,5.0,≥90 anni,0.05985915492957746
2021-02-06,71,8.0,≥90 anni,0.059654631083202514
2021-02-07,69,6.0,≥90 anni,0.061014263074484945
2021-02-08,71,5.0,≥90 anni,0.06174334140435835
2021-02-09,66,5.0,≥90 anni,0.062346185397867106
2021-02-10,66,5.0,≥90 anni,0.06353135313531354
2021-02-11,58,5.0,≥90 anni,0.06376811594202898
2021-02-12,65,3.0,≥90 anni,0.06443514644351464
2021-02-13,53,3.0,≥90 anni,0.06438127090301003
2021-02-14,37,2.0,≥90 anni,0.0651356993736952
2021-02-15,67,3.0,≥90 anni,0.0653181626632954
2021-02-16,54,4.0,≥90 anni,0.06582809224318659
2021-02-17,78,6.0,≥90 anni,0.06602186711522287
2021-02-18,61,2.0,≥90 anni,0.06736401673640167
2021-02-19,60,5.0,≥90 anni,0.06755629691409508
2021-02-20,56,1.0,≥90 anni,0.06837961044343141
2021-02-21,42,5.0,≥90 anni,0.06595218466611706
2021-02-22,62,4.0,≥90 anni,0.06625258799171843
2021-02-23,75,5.0,≥90 anni,0.06787330316742081
2021-02-24,70,5.0,≥90 anni,0.06593406593406594
2021-02-25,60,4.0,≥90 anni,0.06628710858072387
2021-02-26,70,7.0,≥90 anni,0.0673616680032077
2021-02-27,72,5.0,≥90 anni,0.06582577847851794
2021-02-28,60,3.0,≥90 anni,0.064616582327754
2021-03-01,79,8.0,≥90 anni,0.06444188722669736
2021-03-02,80,6.0,≥90 anni,0.06399091253313138
2021-03-03,94,6.0,≥90 anni,0.06515264333581534
2021-03-04,63,2.0,≥90 anni,0.06540697674418605
2021-03-05,95,6.0,≥90 anni,0.06606822262118492
2021-03-06,72,5.0,≥90 anni,0.065225097483162
2021-03-07,79,6.0,≥90 anni,0.06416549789621319
2021-03-08,84,3.0,≥90 anni,0.0652324774462179
2021-03-09,88,6.0,≥90 anni,0.06429548563611491
2021-03-10,88,1.0,≥90 anni,0.06724949562878278
2021-03-11,77,5.0,≥90 anni,0.06744186046511629
2021-03-12,89,10.0,≥90 anni,0.06721311475409836
2021-03-13,97,5.0,≥90 anni,0.06753246753246753
2021-03-14,71,7.0,≥90 anni,0.0667741935483871
2021-03-15,106,10.0,≥90 anni,0.06615776081424936
2021-03-16,109,4.0,≥90 anni,0.064030131826742
2021-03-17,98,4.0,≥90 anni,0.06265586034912718
2021-03-18,96,7.0,≥90 anni,0.062032418952618455
2021-03-19,99,4.0,≥90 anni,0.059855844562832966
2021-03-20,98,9.0,≥90 anni,0.05911949685534591
2021-03-21,103,7.0,≥90 anni,0.05820610687022901
2021-03-22,100,7.0,≥90 anni,0.05837320574162679
2021-03-23,90,4.0,≥90 anni,0.057741935483870965
2021-03-24,109,5.0,≥90 anni,0.056438533895556274
2021-03-25,91,7.0,≥90 anni,0.055900621118012424
2021-03-26,102,5.0,≥90 anni,0.05584930601454065
2021-03-27,106,13.0,≥90 anni,0.05470313542361575
2021-03-28,78,8.0,≥90 anni,0.05538669368456602
2021-03-29,102,6.0,≥90 anni,0.0546875
2021-03-30,105,8.0,≥90 anni,0.05223106191629194
2021-03-31,90,4.0,≥90 anni,0.05146281283045471
2021-04-01,104,5.0,≥90 anni,0.049308265342319975
2021-04-02,112,3.0,≥90 anni,0.04668838219326819
2021-04-03,94,2.0,≥90 anni,0.04772475027746948
2021-04-04,60,1.0,≥90 anni,0.04716981132075472
2021-04-05,62,0.0,≥90 anni,0.04578684109272797
2021-04-06,69,3.0,≥90 anni,0.045400710619818395
2021-04-07,58,1.0,≥90 anni,0.042759177087535294
2021-04-08,54,2.0,≥90 anni,0.04132231404958678
2021-04-09,60,2.0,≥90 anni,0.040203131612357175
2021-04-10,55,0.0,≥90 anni,0.03951367781155015
2021-04-11,55,3.0,≥90 anni,0.03911870503597122
2021-04-12,51,1.0,≥90 anni,0.03863845446182153
2021-04-13,60,1.0,≥90 anni,0.03800475059382423
2021-04-14,51,1.0,≥90 anni,0.03302119270576639
2021-04-15,60,2.0,≥90 anni,0.03048780487804878
2021-04-16,36,0.0,≥90 anni,0.02857142857142857
2021-04-17,43,0.0,≥90 anni,0.025909592061742006
2021-04-18,53,0.0,≥90 anni,0.0245014245014245
2021-04-19,50,0.0,≥90 anni,0.023241954707985697
2021-04-20,49,4.0,≥90 anni,0.022655758338577723
2021-04-21,45,0.0,≥90 anni,0.022920759659463
2021-04-22,45,1.0,≥90 anni,0.024291497975708502
2021-04-23,33,0.0,≥90 anni,0.025570145127850726
2021-04-24,44,0.0,≥90 anni,0.024147727272727272
2021-04-25,44,1.0,≥90 anni,0.024140453547915143
2021-04-26,43,2.0,≥90 anni,0.023862788963460103
2021-04-27,30,0.0,≥90 anni,0.023773006134969327
2021-04-28,30,1.0,≥90 anni,0.024603174603174603
2021-04-29,41,4.0,≥90 anni,0.0238290879211175
2021-04-30,33,1.0,≥90 anni,0.02362869198312236
2021-05-01,30,0.0,≥90 anni,0.02368421052631579
2021-05-02,17,1.0,≥90 anni,0.023679417122040074
2021-05-03,24,0.0,≥90 anni,0.022900763358778626
2021-05-04,29,1.0,≥90 anni,0.023529411764705882
2021-05-05,31,0.0,≥90 anni,0.025329280648429583
2021-05-06,27,1.0,≥90 anni,0.02653927813163482
2021-05-07,23,0.0,≥90 anni,0.02768549280177187
2021-05-08,32,1.0,≥90 anni,0.024193548387096774
2021-05-09,15,2.0,≥90 anni,0.02539298669891173
2021-05-10,27,1.0,≥90 anni,0.025380710659898477
2021-05-11,30,0.0,≥90 anni,0.02631578947368421
2021-05-12,17,0.0,≥90 anni,0.027548209366391185
2021-05-13,28,1.0,≥90 anni,0.027616279069767442
2021-05-14,23,1.0,≥90 anni,0.026194144838212634
2021-05-15,11,0.0,≥90 anni,0.026856240126382307
2021-05-16,12,1.0,≥90 anni,0.02618657937806874
2021-05-17,19,0.0,≥90 anni,0.020833333333333332
2021-05-18,15,0.0,≥90 anni,0.02355072463768116
2021-05-19,9,0.0,≥90 anni,0.026565464895635674
2021-05-20,10,0.0,≥90 anni,0.025341130604288498
2021-05-21,8,0.0,≥90 anni,0.028397565922920892
2021-05-22,10,1.0,≥90 anni,0.027426160337552744
2021-05-23,8,0.0,≥90 anni,0.029082774049217
2021-05-24,11,0.0,≥90 anni,0.03263403263403263
2021-05-25,14,0.0,≥90 anni,0.033816425120772944
2021-05-26,4,0.0,≥90 anni,0.03608247422680412
2021-05-27,6,0.0,≥90 anni,0.031914893617021274
2021-05-28,5,0.0,≥90 anni,0.031161473087818695
2021-05-29,10,0.0,≥90 anni,0.03363914373088685
2021-05-30,6,0.0,≥90 anni,0.03492063492063492
2021-05-31,4,0.0,≥90 anni,0.03436426116838488
2021-06-01,14,0.0,≥90 anni,0.03296703296703297
2021-06-02,8,0.0,≥90 anni,0.033707865168539325
2021-06-03,6,0.0,≥90 anni,0.03088803088803089
2021-06-04,9,2.0,≥90 anni,0.03319502074688797
2021-06-05,5,1.0,≥90 anni,0.034782608695652174
2021-06-06,3,0.0,≥90 anni,0.03982300884955752
2021-06-07,4,1.0,≥90 anni,0.04128440366972477
2021-06-08,10,0.0,≥90 anni,0.04716981132075472
2021-06-09,4,0.0,≥90 anni,0.04411764705882353
2021-06-10,9,2.0,≥90 anni,0.05
2021-06-11,8,0.0,≥90 anni,0.05235602094240838
2021-06-12,6,1.0,≥90 anni,0.055248618784530384
2021-06-13,3,0.0,≥90 anni,0.056179775280898875
2021-06-14,4,0.0,≥90 anni,0.05714285714285714
2021-06-15,4,0.0,≥90 anni,0.05847953216374269
2021-06-16,5,0.0,≥90 anni,0.06134969325153374
2021-06-17,4,0.0,≥90 anni,0.06289308176100629
2021-06-18,5,0.0,≥90 anni,0.06329113924050633
2021-06-19,5,0.0,≥90 anni,0.06896551724137931
2021-06-20,4,0.0,≥90 anni,0.07246376811594203
2021-06-21,1,0.0,≥90 anni,0.07407407407407407
2021-06-22,4,0.0,≥90 anni,0.06153846153846154
2021-06-23,5,1.0,≥90 anni,0.05511811023622047
2021-06-24,2,0.0,≥90 anni,0.05555555555555555
2021-06-25,2,1.0,≥90 anni,0.04878048780487805
2021-06-26,2,0.0,≥90 anni,0.05217391304347826
2021-06-27,4,1.0,≥90 anni,0.05309734513274336
2021-06-28,2,0.0,≥90 anni,0.03773584905660377
2021-06-29,4,0.0,≥90 anni,0.04
2021-06-30,1,0.0,≥90 anni,0.03125
2021-07-01,3,0.0,≥90 anni,0.030303030303030304
2021-07-02,1,0.0,≥90 anni,0.030612244897959183
2021-07-03,2,0.0,≥90 anni,0.031578947368421054
2021-07-04,2,0.0,≥90 anni,0.030927835051546393
2021-07-05,3,0.0,≥90 anni,0.03125
2021-07-06,1,0.0,≥90 anni,0.02912621359223301
2021-07-07,1,0.0,≥90 anni,0.027777777777777776
2021-07-08,3,0.0,≥90 anni,0.028037383177570093
2021-07-09,4,0.0,≥90 anni,0.02702702702702703
2021-07-10,2,0.0,≥90 anni,0.027522935779816515
2021-07-11,2,0.0,≥90 anni,0.017857142857142856
2021-07-12,1,0.0,≥90 anni,0.01694915254237288
2021-07-13,2,0.0,≥90 anni,0.023809523809523808
2021-07-14,2,0.0,≥90 anni,0.022388059701492536
2021-07-15,2,0.0,≥90 anni,0.014492753623188406
2021-07-16,2,0.0,≥90 anni,0.013793103448275862
2021-07-17,2,0.0,≥90 anni,0.019736842105263157
2021-07-18,6,0.0,≥90 anni,0.01875
2021-07-19,3,0.0,≥90 anni,0.017543859649122806
2021-07-20,1,0.0,≥90 anni,0.016666666666666666
2021-07-21,7,0.0,≥90 anni,0.015957446808510637
2021-07-22,3,0.0,≥90 anni,0.01507537688442211
2021-07-23,12,0.0,≥90 anni,0.018867924528301886
2021-07-24,10,0.0,≥90 anni,0.022727272727272728
2021-07-25,3,0.0,≥90 anni,0.025974025974025976
2021-07-26,5,0.0,≥90 anni,0.02459016393442623
2021-07-27,2,0.0,≥90 anni,0.023346303501945526
2021-07-28,8,0.0,≥90 anni,0.02527075812274368
2021-07-29,8,0.0,≥90 anni,0.024054982817869417
2021-07-30,10,2.0,≥90 anni,0.02622950819672131
2021-07-31,10,0.0,≥90 anni,0.02572347266881029
2021-08-01,8,0.0,≥90 anni,0.03058103975535168
2021-08-02,9,0.0,≥90 anni,0.02967359050445104
2021-08-03,11,1.0,≥90 anni,0.02824858757062147
2021-08-04,9,0.0,≥90 anni,0.0273972602739726
2021-08-05,14,0.0,≥90 anni,0.03234501347708895
2021-08-06,10,0.0,≥90 anni,0.03076923076923077
2021-08-07,10,0.0,≥90 anni,0.029339853300733496
2021-08-08,13,0.0,≥90 anni,0.028708133971291867
2021-08-09,16,1.0,≥90 anni,0.027649769585253458
2021-08-10,9,1.0,≥90 anni,0.03225806451612903
2021-08-11,12,1.0,≥90 anni,0.034722222222222224
2021-08-12,16,0.0,≥90 anni,0.033936651583710405
2021-08-13,17,0.0,≥90 anni,0.03303964757709251
2021-08-14,22,1.0,≥90 anni,0.03411513859275053
2021-08-15,16,0.0,≥90 anni,0.033126293995859216
2021-08-16,15,1.0,≥90 anni,0.03187250996015936
2021-08-17,8,0.0,≥90 anni,0.031007751937984496
2021-08-18,18,2.0,≥90 anni,0.030534351145038167
2021-08-19,12,0.0,≥90 anni,0.03231939163498099
2021-08-20,19,0.0,≥90 anni,0.03364485981308411
2021-08-21,13,0.0,≥90 anni,0.031598513011152414
2021-08-22,12,2.0,≥90 anni,0.030852994555353903
2021-08-23,22,0.0,≥90 anni,0.03074141048824593
2021-08-24,20,0.0,≥90 anni,0.03046594982078853
2021-08-25,16,0.0,≥90 anni,0.029982363315696647
2021-08-26,19,0.0,≥90 anni,0.0297723292469352
2021-08-27,12,2.0,≥90 anni,0.027586206896551724
2021-08-28,8,1.0,≥90 anni,0.025423728813559324
2021-08-29,13,0.0,≥90 anni,0.023728813559322035
2021-08-30,17,0.0,≥90 anni,0.02356902356902357
2021-08-31,17,1.0,≥90 anni,0.02508361204013378
2021-09-01,22,0.0,≥90 anni,0.02385008517887564
2021-09-02,27,0.0,≥90 anni,0.025906735751295335
2021-09-03,24,2.0,≥90 anni,0.027633851468048358
2021-09-04,18,0.0,≥90 anni,0.027210884353741496
2021-09-05,10,1.0,≥90 anni,0.023972602739726026
2021-09-06,18,1.0,≥90 anni,0.02533783783783784
2021-09-07,14,0.0,≥90 anni,0.025466893039049237
2021-09-08,22,0.0,≥90 anni,0.025597269624573378
2021-09-09,16,0.0,≥90 anni,0.022336769759450172
2021-09-10,15,0.0,≥90 anni,0.024691358024691357
2021-09-11,19,0.0,≥90 anni,0.02486678507992895
2021-09-12,17,0.0,≥90 anni,0.025362318840579712
2021-09-13,25,0.0,≥90 anni,0.025830258302583026
2021-09-14,19,0.0,≥90 anni,0.024208566108007448
2021-09-15,12,0.0,≥90 anni,0.022263450834879406
2021-09-16,20,0.0,≥90 anni,0.0223463687150838
2021-09-17,21,1.0,≥90 anni,0.022598870056497175
2021-09-18,11,0.0,≥90 anni,0.020833333333333332
2021-09-19,8,1.0,≥90 anni,0.02119460500963391
2021-09-20,15,2.0,≥90 anni,0.02186878727634195
2021-09-21,17,0.0,≥90 anni,0.018255578093306288
2021-09-22,14,0.0,≥90 anni,0.02053388090349076
2021-09-23,20,1.0,≥90 anni,0.0205761316872428
2021-09-24,16,0.0,≥90 anni,0.01867219917012448
2021-09-25,10,0.0,≥90 anni,0.018867924528301886
2021-09-26,8,0.0,≥90 anni,0.019189765458422176
2021-09-27,7,1.0,≥90 anni,0.0196078431372549
2021-09-28,16,0.0,≥90 anni,0.0196078431372549
2021-09-29,5,0.0,≥90 anni,0.01956521739130435
2021-09-30,9,0.0,≥90 anni,0.019955654101995565
2021-10-01,7,1.0,≥90 anni,0.02027027027027027
2021-10-02,10,0.0,≥90 anni,0.024336283185840708
2021-10-03,11,0.0,≥90 anni,0.024229074889867842
2021-10-04,11,0.0,≥90 anni,0.024390243902439025
2021-10-05,14,0.0,≥90 anni,0.024336283185840708
2021-10-06,13,0.0,≥90 anni,0.024336283185840708
2021-10-07,11,0.0,≥90 anni,0.021691973969631236
2021-10-08,14,0.0,≥90 anni,0.019313304721030045
2021-10-09,12,1.0,≥90 anni,0.019027484143763214
2021-10-10,9,1.0,≥90 anni,0.01859504132231405
2021-10-11,14,0.0,≥90 anni,0.01859504132231405
2021-10-12,9,0.0,≥90 anni,0.018404907975460124
2021-10-13,14,0.0,≥90 anni,0.020080321285140562
2021-10-14,6,0.0,≥90 anni,0.01968503937007874
2021-10-15,15,0.0,≥90 anni,0.017208413001912046
2021-10-16,20,0.0,≥90 anni,0.01876172607879925
2021-10-17,8,0.0,≥90 anni,0.020146520146520148
2021-10-18,18,0.0,≥90 anni,0.019572953736654804
2021-10-19,27,2.0,≥90 anni,0.01903114186851211
2021-10-20,14,0.0,≥90 anni,0.02040816326530612
2021-10-21,17,0.0,≥90 anni,0.01990049751243781
2021-10-22,22,1.0,≥90 anni,0.02106969205834684
2021-10-23,11,0.0,≥90 anni,0.020766773162939296
2021-10-24,17,0.0,≥90 anni,0.019969278033794162
2021-10-25,20,1.0,≥90 anni,0.01957831325301205
2021-10-26,24,0.0,≥90 anni,0.019202363367799114
2021-10-27,25,0.0,≥90 anni,0.01729106628242075
2021-10-28,20,1.0,≥90 anni,0.016830294530154277
2021-10-29,21,0.0,≥90 anni,0.016666666666666666
2021-10-30,19,1.0,≥90 anni,0.0163265306122449
2021-10-31,18,0.0,≥90 anni,0.015789473684210527
