dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2021-06-03,16,2.0,80-89 anni,0.06861313868613139
2021-06-04,14,0.0,80-89 anni,0.06584992343032159
2021-06-05,13,2.0,80-89 anni,0.06774193548387097
2021-06-06,22,1.0,80-89 anni,0.06506849315068493
2021-06-07,18,2.0,80-89 anni,0.07014388489208633
2021-06-08,13,1.0,80-89 anni,0.07076350093109869
2021-06-09,12,2.0,80-89 anni,0.07736943907156674
2021-06-10,14,0.0,80-89 anni,0.08032128514056225
2021-06-11,7,1.0,80-89 anni,0.08453608247422681
2021-06-12,13,2.0,80-89 anni,0.08297872340425531
2021-06-13,14,0.0,80-89 anni,0.08628318584070796
2021-06-14,8,0.0,80-89 anni,0.08823529411764706
2021-06-15,15,0.0,80-89 anni,0.08490566037735849
2021-06-16,9,1.0,80-89 anni,0.08706467661691543
2021-06-17,6,0.0,80-89 anni,0.08762886597938144
2021-06-18,7,0.0,80-89 anni,0.08130081300813008
2021-06-19,7,0.0,80-89 anni,0.07887323943661972
2021-06-20,9,0.0,80-89 anni,0.0782608695652174
2021-06-21,6,0.0,80-89 anni,0.08011869436201781
2021-06-22,12,1.0,80-89 anni,0.08383233532934131
2021-06-23,6,1.0,80-89 anni,0.07951070336391437
2021-06-24,8,1.0,80-89 anni,0.08090614886731391
2021-06-25,8,0.0,80-89 anni,0.07796610169491526
2021-06-26,11,4.0,80-89 anni,0.07796610169491526
2021-06-27,7,1.0,80-89 anni,0.0728476821192053
2021-06-28,11,1.0,80-89 anni,0.07973421926910298
2021-06-29,11,0.0,80-89 anni,0.07894736842105263
2021-06-30,6,0.0,80-89 anni,0.07894736842105263
2021-07-01,6,0.0,80-89 anni,0.08417508417508418
2021-07-02,9,1.0,80-89 anni,0.08223684210526316
2021-07-03,5,0.0,80-89 anni,0.08496732026143791
2021-07-04,2,1.0,80-89 anni,0.07886435331230283
2021-07-05,6,1.0,80-89 anni,0.0790273556231003
2021-07-06,6,1.0,80-89 anni,0.07738095238095238
2021-07-07,8,0.0,80-89 anni,0.07758620689655173
2021-07-08,8,2.0,80-89 anni,0.08379888268156424
2021-07-09,11,1.0,80-89 anni,0.08991825613079019
2021-07-10,6,0.0,80-89 anni,0.09114583333333333
2021-07-11,4,0.0,80-89 anni,0.09382716049382717
2021-07-12,4,0.0,80-89 anni,0.09090909090909091
2021-07-13,13,1.0,80-89 anni,0.08796296296296297
2021-07-14,19,1.0,80-89 anni,0.07760532150776053
2021-07-15,13,2.0,80-89 anni,0.07322175732217573
2021-07-16,10,1.0,80-89 anni,0.07692307692307693
2021-07-17,13,2.0,80-89 anni,0.07434944237918216
2021-07-18,7,1.0,80-89 anni,0.07908611599297012
2021-07-19,15,0.0,80-89 anni,0.07966101694915254
2021-07-20,17,1.0,80-89 anni,0.08
2021-07-21,20,0.0,80-89 anni,0.0770392749244713
2021-07-22,18,1.0,80-89 anni,0.0782608695652174
2021-07-23,14,0.0,80-89 anni,0.07650273224043716
2021-07-24,19,1.0,80-89 anni,0.07802340702210664
2021-07-25,19,3.0,80-89 anni,0.0759651307596513
2021-07-26,15,3.0,80-89 anni,0.07048984468339307
2021-07-27,29,3.0,80-89 anni,0.07102593010146561
2021-07-28,27,4.0,80-89 anni,0.07251082251082251
2021-07-29,21,1.0,80-89 anni,0.07388137356919876
2021-07-30,22,0.0,80-89 anni,0.0745829244357213
2021-07-31,30,1.0,80-89 anni,0.07244995233555768
2021-08-01,34,1.0,80-89 anni,0.07434944237918216
2021-08-02,40,5.0,80-89 anni,0.07258064516129033
2021-08-03,42,1.0,80-89 anni,0.07401032702237521
2021-08-04,37,5.0,80-89 anni,0.07431874483897605
2021-08-05,27,2.0,80-89 anni,0.07326892109500806
2021-08-06,44,4.0,80-89 anni,0.07349491790461297
2021-08-07,42,1.0,80-89 anni,0.07077625570776255
2021-08-08,30,4.0,80-89 anni,0.07142857142857142
2021-08-09,48,3.0,80-89 anni,0.07096307023895727
2021-08-10,43,5.0,80-89 anni,0.06886858749121574
2021-08-11,42,1.0,80-89 anni,0.06913073237508556
2021-08-12,42,0.0,80-89 anni,0.06850235057085292
2021-08-13,61,5.0,80-89 anni,0.06740837696335078
2021-08-14,43,4.0,80-89 anni,0.06476683937823834
2021-08-15,41,4.0,80-89 anni,0.06265984654731457
2021-08-16,62,5.0,80-89 anni,0.06253908692933083
2021-08-17,43,1.0,80-89 anni,0.06467358145210494
2021-08-18,46,5.0,80-89 anni,0.06827794561933535
2021-08-19,53,3.0,80-89 anni,0.07147147147147147
2021-08-20,56,6.0,80-89 anni,0.0691711389385808
2021-08-21,62,6.0,80-89 anni,0.0693127962085308
2021-08-22,38,2.0,80-89 anni,0.06804733727810651
2021-08-23,52,3.0,80-89 anni,0.06658878504672897
2021-08-24,52,0.0,80-89 anni,0.06557377049180328
2021-08-25,50,3.0,80-89 anni,0.06608187134502924
2021-08-26,55,3.0,80-89 anni,0.064065230052417
2021-08-27,56,0.0,80-89 anni,0.06301050175029171
2021-08-28,57,4.0,80-89 anni,0.061260210035005834
2021-08-29,47,4.0,80-89 anni,0.061885482938114515
2021-08-30,54,4.0,80-89 anni,0.0655549166187464
2021-08-31,45,0.0,80-89 anni,0.0653179190751445
2021-09-01,47,2.0,80-89 anni,0.06358381502890173
2021-09-02,56,3.0,80-89 anni,0.06340057636887608
2021-09-03,62,6.0,80-89 anni,0.062427071178529754
2021-09-04,46,8.0,80-89 anni,0.06561218512009373
2021-09-05,44,7.0,80-89 anni,0.06375442739079103
2021-09-06,52,2.0,80-89 anni,0.06272401433691756
2021-09-07,53,2.0,80-89 anni,0.060880048221820374
2021-09-08,39,3.0,80-89 anni,0.05969230769230769
2021-09-09,49,1.0,80-89 anni,0.059006211180124224
2021-09-10,40,2.0,80-89 anni,0.0600375234521576
2021-09-11,44,2.0,80-89 anni,0.06186868686868687
2021-09-12,37,1.0,80-89 anni,0.061381074168797956
2021-09-13,45,1.0,80-89 anni,0.06140917905623788
2021-09-14,43,2.0,80-89 anni,0.06241787122207622
2021-09-15,57,3.0,80-89 anni,0.06212424849699399
2021-09-16,52,7.0,80-89 anni,0.06123822341857335
2021-09-17,52,4.0,80-89 anni,0.061601642710472276
2021-09-18,43,1.0,80-89 anni,0.06387362637362637
2021-09-19,46,4.0,80-89 anni,0.06638714185883997
2021-09-20,41,2.0,80-89 anni,0.06543385490753911
2021-09-21,36,6.0,80-89 anni,0.0644927536231884
2021-09-22,33,1.0,80-89 anni,0.060073260073260075
2021-09-23,33,0.0,80-89 anni,0.058388765705838876
2021-09-24,41,2.0,80-89 anni,0.0587792012057272
2021-09-25,28,2.0,80-89 anni,0.061068702290076333
2021-09-26,23,0.0,80-89 anni,0.06144393241167435
2021-09-27,41,4.0,80-89 anni,0.06235385814497272
2021-09-28,37,2.0,80-89 anni,0.061272584446190104
2021-09-29,30,1.0,80-89 anni,0.05984251968503937
2021-09-30,38,2.0,80-89 anni,0.0625
2021-10-01,31,0.0,80-89 anni,0.06359300476947535
2021-10-02,32,2.0,80-89 anni,0.0625494853523357
2021-10-03,36,2.0,80-89 anni,0.06365834004834811
2021-10-04,29,3.0,80-89 anni,0.059494702526487364
2021-10-05,40,3.0,80-89 anni,0.05786471067644662
2021-10-06,22,4.0,80-89 anni,0.060655737704918035
2021-10-07,31,0.0,80-89 anni,0.06048053024026512
2021-10-08,36,3.0,80-89 anni,0.06147540983606557
2021-10-09,31,1.0,80-89 anni,0.058299595141700404
2021-10-10,32,4.0,80-89 anni,0.06091772151898734
2021-10-11,26,1.0,80-89 anni,0.06557377049180328
2021-10-12,36,4.0,80-89 anni,0.06481481481481481
2021-10-13,31,3.0,80-89 anni,0.06636500754147813
2021-10-14,30,1.0,80-89 anni,0.06651884700665188
2021-10-15,30,0.0,80-89 anni,0.06622516556291391
2021-10-16,41,0.0,80-89 anni,0.0670995670995671
2021-10-17,31,4.0,80-89 anni,0.0665266106442577
2021-10-18,39,2.0,80-89 anni,0.06830601092896176
2021-10-19,48,1.0,80-89 anni,0.06995336442371752
2021-10-20,35,3.0,80-89 anni,0.07152230971128609
2021-10-21,38,1.0,80-89 anni,0.07318652849740932
2021-10-22,52,2.0,80-89 anni,0.07097989949748744
2021-10-23,36,4.0,80-89 anni,0.07134146341463414
2021-10-24,33,3.0,80-89 anni,0.06796690307328605
2021-10-25,54,4.0,80-89 anni,0.06818181818181818
2021-10-26,51,3.0,80-89 anni,0.06727480045610035
2021-10-27,62,6.0,80-89 anni,0.06666666666666667
2021-10-28,50,7.0,80-89 anni,0.06369080021774633
2021-10-29,56,2.0,80-89 anni,0.06460084033613446
2021-10-30,58,6.0,80-89 anni,0.06224489795918367
2021-10-31,50,2.0,80-89 anni,0.0616370808678501
2021-11-01,47,4.0,80-89 anni,0.06156806156806157
2021-11-02,64,5.0,80-89 anni,0.06047819971870605
2021-11-03,72,3.0,80-89 anni,0.06164383561643835
2021-11-04,74,7.0,80-89 anni,0.06082289803220036
2021-11-05,68,5.0,80-89 anni,0.060356057316543636
2021-11-06,55,6.0,80-89 anni,0.05965061780997018
2021-11-07,56,6.0,80-89 anni,0.05734323432343234
2021-11-08,77,3.0,80-89 anni,0.05674044265593561
2021-11-09,88,7.0,80-89 anni,0.05645479668377418
2021-11-10,74,2.0,80-89 anni,0.05579232855482371
2021-11-11,55,2.0,80-89 anni,0.054426983518589496
2021-11-12,74,4.0,80-89 anni,0.05476369092273068
2021-11-13,77,3.0,80-89 anni,0.056105610561056105
2021-11-14,69,1.0,80-89 anni,0.053551912568306013
2021-11-15,93,7.0,80-89 anni,0.05201282508015675
2021-11-16,92,3.0,80-89 anni,0.05255781359495445
2021-11-17,99,6.0,80-89 anni,0.05120274914089347
2021-11-18,81,4.0,80-89 anni,0.05177664974619289
2021-11-19,84,1.0,80-89 anni,0.05202502469542312
2021-11-20,98,6.0,80-89 anni,0.051149239235998706
2021-11-21,77,5.0,80-89 anni,0.05060858424087124
2021-11-22,106,5.0,80-89 anni,0.04952681388012618
2021-11-23,92,2.0,80-89 anni,0.04813664596273292
2021-11-24,112,2.0,80-89 anni,0.047561345046955465
2021-11-25,99,3.0,80-89 anni,0.04674010122060137
2021-11-26,100,4.0,80-89 anni,0.04702102803738318
2021-11-27,84,5.0,80-89 anni,0.046771879483500714
2021-11-28,61,1.0,80-89 anni,0.0475119482710149
2021-11-29,111,8.0,80-89 anni,0.047527472527472525
2021-11-30,112,10.0,80-89 anni,0.04935622317596566
2021-12-01,80,0.0,80-89 anni,0.04963041182682154
2021-12-02,112,6.0,80-89 anni,0.04953076120959333
2021-12-03,103,6.0,80-89 anni,0.05003849114703618
2021-12-04,114,5.0,80-89 anni,0.05139132614690398
2021-12-05,95,6.0,80-89 anni,0.050579817419195656
2021-12-06,129,9.0,80-89 anni,0.05020716548866683
2021-12-07,116,5.0,80-89 anni,0.05101796407185629
2021-12-08,105,3.0,80-89 anni,0.05041224970553593
2021-12-09,122,6.0,80-89 anni,0.050717924965261695
2021-12-10,118,3.0,80-89 anni,0.049876432262412944
2021-12-11,136,8.0,80-89 anni,0.05032679738562092
2021-12-12,114,6.0,80-89 anni,0.0493434985175773
2021-12-13,142,7.0,80-89 anni,0.04856966454002881
2021-12-14,149,9.0,80-89 anni,0.04771371769383698
2021-12-15,146,8.0,80-89 anni,0.04721362229102167
2021-12-16,138,6.0,80-89 anni,0.04752104770813845
2021-12-17,162,15.0,80-89 anni,0.04709491158426561
2021-12-18,137,7.0,80-89 anni,0.04529677195418257
2021-12-19,117,3.0,80-89 anni,0.045386533665835414
2021-12-20,154,12.0,80-89 anni,0.04380737638911258
2021-12-21,184,13.0,80-89 anni,0.04297905352986812
2021-12-22,163,6.0,80-89 anni,0.04221120624906114
2021-12-23,131,5.0,80-89 anni,0.04230093676814988
2021-12-24,156,8.0,80-89 anni,0.040977815458527626
2021-12-25,168,7.0,80-89 anni,0.04020716914270138
2021-12-26,150,10.0,80-89 anni,0.04067395024351718
2021-12-27,239,8.0,80-89 anni,0.04030514939605849
2021-12-28,231,11.0,80-89 anni,0.03986262725377162
2021-12-29,244,4.0,80-89 anni,0.03942652329749104
2021-12-30,236,6.0,80-89 anni,0.038971710294635524
2021-12-31,271,8.0,80-89 anni,0.038833845803439244
2022-01-01,222,9.0,80-89 anni,0.03864840989399293
2022-01-02,238,11.0,80-89 anni,0.03796923738840486
2022-01-03,308,15.0,80-89 anni,0.037238493723849374
2022-01-04,332,10.0,80-89 anni,0.035980782990902585
2022-01-05,333,12.0,80-89 anni,0.0353
2022-01-06,306,5.0,80-89 anni,0.035066981875492516
2022-01-07,339,11.0,80-89 anni,0.03379224030037547
2022-01-08,326,9.0,80-89 anni,0.03309514855208725
2022-01-09,270,14.0,80-89 anni,0.032998433035302796
2022-01-10,374,10.0,80-89 anni,0.032940329403294034
2022-01-11,376,10.0,80-89 anni,0.032542552253285124
2022-01-12,365,17.0,80-89 anni,0.032059079061685494
2022-01-13,390,14.0,80-89 anni,0.031817009201135095
2022-01-14,406,11.0,80-89 anni,0.03141716905833404
2022-01-15,353,13.0,80-89 anni,0.031229012760241773
2022-01-16,263,8.0,80-89 anni,0.03143451143451143
2022-01-17,404,16.0,80-89 anni,0.03155119861603097
2022-01-18,424,18.0,80-89 anni,0.031895703509347326
2022-01-19,387,11.0,80-89 anni,0.032031377676090864
2022-01-20,401,9.0,80-89 anni,0.03212358999509563
2022-01-21,385,11.0,80-89 anni,0.03192097314066454
2022-01-22,354,8.0,80-89 anni,0.031838271402848256
2022-01-23,269,6.0,80-89 anni,0.03157290470723306
2022-01-24,389,7.0,80-89 anni,0.031821536947428855
2022-01-25,433,14.0,80-89 anni,0.03186758893280633
2022-01-26,376,12.0,80-89 anni,0.0317473474801061
2022-01-27,393,13.0,80-89 anni,0.03145598664997914
2022-01-28,384,11.0,80-89 anni,0.03206800774345594
2022-01-29,339,7.0,80-89 anni,0.031920326864147086
2022-01-30,269,11.0,80-89 anni,0.0315707754679548
2022-01-31,387,8.0,80-89 anni,0.03164059085744253
2022-02-01,366,13.0,80-89 anni,0.031602308033732804
2022-02-02,357,10.0,80-89 anni,0.03182760797042647
2022-02-03,350,11.0,80-89 anni,0.03160291438979963
2022-02-04,328,14.0,80-89 anni,0.03145817912657291
2022-02-05,264,12.0,80-89 anni,0.03136548848668625
2022-02-06,234,12.0,80-89 anni,0.032208293153326906
2022-02-07,323,13.0,80-89 anni,0.03274484663181773
2022-02-08,301,8.0,80-89 anni,0.03262511328164334
2022-02-09,309,8.0,80-89 anni,0.03311735061195104
2022-02-10,305,8.0,80-89 anni,0.033799290632171915
2022-02-11,290,10.0,80-89 anni,0.03419534088480444
2022-02-12,246,5.0,80-89 anni,0.03415705656232839
2022-02-13,191,8.0,80-89 anni,0.03455650607834309
2022-02-14,270,14.0,80-89 anni,0.03489175495163519
2022-02-15,243,4.0,80-89 anni,0.035000591226203144
2022-02-16,210,8.0,80-89 anni,0.035934664246823955
2022-02-17,238,10.0,80-89 anni,0.035828613641960105
2022-02-18,230,5.0,80-89 anni,0.03615833544785588
2022-02-19,179,10.0,80-89 anni,0.03627145085803432
2022-02-20,152,2.0,80-89 anni,0.03663735678124167
2022-02-21,232,9.0,80-89 anni,0.036875170718382956
2022-02-22,169,9.0,80-89 anni,0.03683549602344077
2022-02-23,204,14.0,80-89 anni,0.03654908627284318
2022-02-24,170,7.0,80-89 anni,0.03612903225806452
2022-02-25,177,3.0,80-89 anni,0.036523009495982466
2022-02-26,146,6.0,80-89 anni,0.03705343962208444
2022-02-27,132,8.0,80-89 anni,0.03749812509374531
2022-02-28,161,3.0,80-89 anni,0.037747336377473364
2022-03-01,180,5.0,80-89 anni,0.03805268833769835
2022-03-02,155,8.0,80-89 anni,0.038581207218419414
2022-03-03,193,9.0,80-89 anni,0.03847352024922118
2022-03-04,157,4.0,80-89 anni,0.038275269489142325
2022-03-05,147,8.0,80-89 anni,0.03935402947632487
2022-03-06,126,5.0,80-89 anni,0.038353162179085784
2022-03-07,147,2.0,80-89 anni,0.03819553599497014
2022-03-08,176,7.0,80-89 anni,0.03836517381772628
2022-03-09,171,6.0,80-89 anni,0.03718108276291226
2022-03-10,166,6.0,80-89 anni,0.036962573461181564
2022-03-11,173,8.0,80-89 anni,0.036825003868172675
2022-03-12,156,6.0,80-89 anni,0.036100533130236104
2022-03-13,150,6.0,80-89 anni,0.0347327091513138
2022-03-14,193,11.0,80-89 anni,0.034621698253991945
2022-03-15,230,9.0,80-89 anni,0.035111111111111114
2022-03-16,202,7.0,80-89 anni,0.03582440170312729
2022-03-17,208,6.0,80-89 anni,0.03494662962421407
2022-03-18,211,9.0,80-89 anni,0.036118363794604
2022-03-19,183,6.0,80-89 anni,0.036069831193190016
2022-03-20,183,7.0,80-89 anni,0.035648082133181234
2022-03-21,251,12.0,80-89 anni,0.03530076249646993
2022-03-22,220,10.0,80-89 anni,0.0349454850433324
2022-03-23,220,2.0,80-89 anni,0.03412073490813648
2022-03-24,212,8.0,80-89 anni,0.034084661902144035
2022-03-25,254,7.0,80-89 anni,0.034750613246116106
2022-03-26,221,4.0,80-89 anni,0.03450608930987822
2022-03-27,190,2.0,80-89 anni,0.03421441030457534
2022-03-28,229,8.0,80-89 anni,0.03476291955247736
2022-03-29,271,8.0,80-89 anni,0.03420044896342268
2022-03-30,261,7.0,80-89 anni,0.0344376063899437
2022-03-31,249,9.0,80-89 anni,0.03461337513061651
2022-04-01,226,8.0,80-89 anni,0.03395830601809362
2022-04-02,207,13.0,80-89 anni,0.03409090909090909
2022-04-03,160,3.0,80-89 anni,0.03370932192402437
2022-04-04,216,13.0,80-89 anni,0.03406735751295337
2022-04-05,217,6.0,80-89 anni,0.03409827563853235
2022-04-06,237,8.0,80-89 anni,0.03363518758085381
2022-04-07,262,9.0,80-89 anni,0.033122008021736316
2022-04-08,229,4.0,80-89 anni,0.03245223763412719
2022-04-09,232,5.0,80-89 anni,0.03125408656989669
2022-04-10,163,6.0,80-89 anni,0.031262262916939176
2022-04-11,209,9.0,80-89 anni,0.030747088839460944
2022-04-12,228,7.0,80-89 anni,0.03167898627243928
2022-04-13,234,6.0,80-89 anni,0.031936127744510975
2022-04-14,221,12.0,80-89 anni,0.03253012048192771
2022-04-15,238,6.0,80-89 anni,0.032440436128684885
2022-04-16,220,10.0,80-89 anni,0.03332879880288396
2022-04-17,169,8.0,80-89 anni,0.03367234744365036
2022-04-18,164,5.0,80-89 anni,0.03309232480533927
2022-04-19,259,11.0,80-89 anni,0.0329270001401149
2022-04-20,259,6.0,80-89 anni,0.031811112682030254
2022-04-21,215,9.0,80-89 anni,0.032262649232518474
2022-04-22,204,9.0,80-89 anni,0.0316936756059085
2022-04-23,200,3.0,80-89 anni,0.03175754060324826
2022-04-24,182,3.0,80-89 anni,0.03197887633856535
2022-04-25,164,4.0,80-89 anni,0.03252275100701178
2022-04-26,225,1.0,80-89 anni,0.03319187632615944
2022-04-27,218,2.0,80-89 anni,0.03335895465026902
2022-04-28,210,4.0,80-89 anni,0.033524755548657456
2022-04-29,187,12.0,80-89 anni,0.03310736244679174
2022-04-30,160,4.0,80-89 anni,0.03274237342277592
2022-05-01,145,5.0,80-89 anni,0.03334968121628249
2022-05-02,188,6.0,80-89 anni,0.0321285140562249
2022-05-03,193,12.0,80-89 anni,0.03238587424633936
2022-05-04,186,7.0,80-89 anni,0.031650071123755334
2022-05-05,165,2.0,80-89 anni,
2022-05-06,171,5.0,80-89 anni,
2022-05-07,143,3.0,80-89 anni,
2022-05-08,123,5.0,80-89 anni,
2022-05-09,153,7.0,80-89 anni,
2022-05-10,140,4.0,80-89 anni,
2022-05-11,158,7.0,80-89 anni,
2022-05-12,148,9.0,80-89 anni,
2022-05-13,124,5.0,80-89 anni,
2022-05-14,139,3.0,80-89 anni,
2022-05-15,101,5.0,80-89 anni,
2022-05-16,109,3.0,80-89 anni,
2022-05-17,146,2.0,80-89 anni,
2022-05-18,90,5.0,80-89 anni,
2022-05-19,80,0.0,80-89 anni,
2022-05-20,67,2.0,80-89 anni,
2022-05-21,39,0.0,80-89 anni,
2022-05-22,4,,80-89 anni,
2020-02-20,10,0.0,≥90 anni,
2020-02-21,8,0.0,≥90 anni,
2020-02-22,9,0.0,≥90 anni,
2020-02-23,2,0.0,≥90 anni,
2020-02-24,7,0.0,≥90 anni,
2020-02-25,13,1.0,≥90 anni,
2020-02-26,17,1.0,≥90 anni,
2020-02-27,12,0.0,≥90 anni,
2020-02-28,22,1.0,≥90 anni,
2020-02-29,18,1.0,≥90 anni,
2020-03-01,21,0.0,≥90 anni,
2020-03-02,32,0.0,≥90 anni,
2020-03-03,45,0.0,≥90 anni,
2020-03-04,27,0.0,≥90 anni,
2020-03-05,48,0.0,≥90 anni,
2020-03-06,45,1.0,≥90 anni,
2020-03-07,48,1.0,≥90 anni,
2020-03-08,47,1.0,≥90 anni,0.012229016120066704
2020-03-09,53,1.0,≥90 anni,0.012752391073326248
2020-03-10,46,0.0,≥90 anni,0.012078510317060896
2020-03-11,64,1.0,≥90 anni,0.01200192030724916
2020-03-12,55,0.0,≥90 anni,0.011584800741427247
2020-03-13,76,0.0,≥90 anni,0.012405848471422242
2020-03-14,72,0.0,≥90 anni,0.011935208866155157
2020-03-15,66,0.0,≥90 anni,0.011083743842364532
2020-03-16,63,0.0,≥90 anni,0.010655090765588003
2020-03-17,74,1.0,≥90 anni,0.010356731875719217
2020-03-18,90,3.0,≥90 anni,0.009708737864077669
2020-03-19,99,0.0,≥90 anni,0.009537784299339692
2020-03-20,94,2.0,≥90 anni,0.010071942446043165
2020-03-21,98,2.0,≥90 anni,0.013019000703729768
2020-03-22,101,0.0,≥90 anni,0.013869625520110958
2020-03-23,101,1.0,≥90 anni,0.016035482770385533
2020-03-24,107,2.0,≥90 anni,0.01606425702811245
2020-03-25,109,2.0,≥90 anni,0.016463615409944024
2020-03-26,93,2.0,≥90 anni,0.016542328900421666
2020-03-27,113,0.0,≥90 anni,0.016823034616628922
2020-03-28,105,1.0,≥90 anni,0.016804058338617627
2020-03-29,77,0.0,≥90 anni,0.017344686218858405
2020-03-30,106,3.0,≥90 anni,0.017527386541471048
2020-03-31,102,1.0,≥90 anni,0.019981267561660944
2020-04-01,107,0.0,≥90 anni,0.02208398133748056
2020-04-02,110,0.0,≥90 anni,0.023883374689826303
2020-04-03,95,1.0,≥90 anni,0.02617801047120419
2020-04-04,89,0.0,≥90 anni,0.026785714285714284
2020-04-05,69,0.0,≥90 anni,0.027152113545202097
2020-04-06,86,2.0,≥90 anni,0.029548989113530325
2020-04-07,107,9.0,≥90 anni,0.03167137033552838
2020-04-08,69,3.0,≥90 anni,0.03462515883100381
2020-04-09,95,7.0,≥90 anni,0.03653410927901714
2020-04-10,102,2.0,≥90 anni,0.038461538461538464
2020-04-11,97,3.0,≥90 anni,0.03935957304869913
2020-04-12,93,2.0,≥90 anni,0.04206241519674356
2020-04-13,61,2.0,≥90 anni,0.04311831666091756
2020-04-14,109,1.0,≥90 anni,0.04809052333804809
2020-04-15,81,3.0,≥90 anni,0.049144521295959226
2020-04-16,79,1.0,≥90 anni,0.05165366034931252
2020-04-17,84,8.0,≥90 anni,0.05309396485867074
2020-04-18,84,7.0,≥90 anni,0.05468135326514555
2020-04-19,75,6.0,≥90 anni,0.05815831987075929
2020-04-20,86,8.0,≥90 anni,0.061036789297658864
2020-04-21,75,3.0,≥90 anni,0.06333476949590694
2020-04-22,83,4.0,≥90 anni,0.06592427616926504
2020-04-23,73,7.0,≥90 anni,0.06788154897494306
2020-04-24,68,8.0,≥90 anni,0.07048872180451128
2020-04-25,57,10.0,≥90 anni,0.07016683022571148
2020-04-26,46,4.0,≥90 anni,0.07185929648241206
2020-04-27,50,5.0,≥90 anni,0.07269874476987448
2020-04-28,63,3.0,≥90 anni,0.07654455986878075
2020-04-29,59,8.0,≥90 anni,0.07951945080091533
2020-04-30,44,3.0,≥90 anni,0.08303464755077658
2020-05-01,42,11.0,≥90 anni,0.08492307692307692
2020-05-02,24,0.0,≥90 anni,0.09073107049608355
2020-05-03,21,4.0,≥90 anni,0.09270620313565099
2020-05-04,33,3.0,≥90 anni,0.09914407988587731
2020-05-05,26,1.0,≥90 anni,0.09842223891810668
2020-05-06,41,5.0,≥90 anni,0.10095389507154214
2020-05-07,26,2.0,≥90 anni,0.1020066889632107
2020-05-08,24,2.0,≥90 anni,0.10151380231522707
2020-05-09,13,1.0,≥90 anni,0.10451977401129943
2020-05-10,19,1.0,≥90 anni,0.10873983739837398
2020-05-11,19,3.0,≥90 anni,0.11135371179039301
2020-05-12,17,2.0,≥90 anni,0.11072261072261072
2020-05-13,21,3.0,≥90 anni,0.10669975186104218
2020-05-14,17,3.0,≥90 anni,0.10691003911342895
2020-05-15,19,3.0,≥90 anni,0.10714285714285714
2020-05-16,16,2.0,≥90 anni,0.11275964391691394
2020-05-17,19,2.0,≥90 anni,0.11217948717948718
