dt_TERAPIAINTENSIVA,terapia intensiva,deceduti,fascia di età,deceduti/terapia intensiva 42gg
2020-12-04,46,21,80-89 anni,0.5102230483271375
2020-12-05,42,16,80-89 anni,0.5077793493635078
2020-12-06,40,18,80-89 anni,0.5074198180947822
2020-12-07,52,26,80-89 anni,0.5046637211585665
2020-12-08,45,22,80-89 anni,0.5052316890881914
2020-12-09,45,26,80-89 anni,0.5030959752321982
2020-12-10,50,30,80-89 anni,0.5042238648363252
2020-12-11,40,20,80-89 anni,0.5065217391304347
2020-12-12,43,22,80-89 anni,0.5054884742041712
2020-12-13,44,30,80-89 anni,0.5067114093959731
2020-12-14,47,26,80-89 anni,0.5036661026508742
2020-12-15,35,16,80-89 anni,0.5085714285714286
2020-12-16,25,14,80-89 anni,0.511600928074246
2020-12-17,44,21,80-89 anni,0.5143358689291984
2020-12-18,31,21,80-89 anni,0.5165876777251185
2020-12-19,31,15,80-89 anni,0.5184964200477327
2020-12-20,31,19,80-89 anni,0.5222623345367028
2020-12-21,47,20,80-89 anni,0.5198291641244661
2020-12-22,45,27,80-89 anni,0.5182211241507103
2020-12-23,41,27,80-89 anni,0.5224159402241594
2020-12-24,38,23,80-89 anni,0.5257861635220126
2020-12-25,30,16,80-89 anni,0.5264162953532782
2020-12-26,28,13,80-89 anni,0.5282051282051282
2020-12-27,33,16,80-89 anni,0.532475884244373
2020-12-28,23,12,80-89 anni,0.5374193548387097
2020-12-29,37,21,80-89 anni,0.5370491803278689
2020-12-30,28,12,80-89 anni,0.53550099535501
2020-12-31,30,15,80-89 anni,0.53125
2021-01-01,27,9,80-89 anni,0.5298858294157153
2021-01-02,39,21,80-89 anni,0.5295315682281059
2021-01-03,26,15,80-89 anni,0.5263518138261465
2021-01-04,41,20,80-89 anni,0.523776705720193
2021-01-05,40,23,80-89 anni,0.527816411682893
2021-01-06,38,18,80-89 anni,0.5271966527196653
2021-01-07,48,23,80-89 anni,0.5318850735809391
2021-01-08,36,22,80-89 anni,0.5255423372988104
2021-01-09,35,17,80-89 anni,0.5273876404494382
2021-01-10,44,24,80-89 anni,0.5299506694855532
2021-01-11,34,20,80-89 anni,0.5345687811831789
2021-01-12,37,16,80-89 anni,0.529791816223977
2021-01-13,34,21,80-89 anni,0.527114967462039
2021-01-14,40,22,80-89 anni,0.5263157894736842
2021-01-15,27,12,80-89 anni,0.5274725274725275
2021-01-16,31,13,80-89 anni,0.528980190755686
2021-01-17,35,22,80-89 anni,0.5281481481481481
2021-01-18,47,31,80-89 anni,0.5262768319763138
2021-01-19,20,8,80-89 anni,0.523916292974589
2021-01-20,27,14,80-89 anni,0.5309009679821296
2021-01-21,47,22,80-89 anni,0.530156366344006
2021-01-22,25,10,80-89 anni,0.5328358208955224
2021-01-23,27,13,80-89 anni,0.5313681027966742
2021-01-24,32,19,80-89 anni,0.5315110098709187
2021-01-25,37,17,80-89 anni,0.5346153846153846
2021-01-26,22,15,80-89 anni,0.53027950310559
2021-01-27,21,11,80-89 anni,0.5333857030636292
2021-01-28,37,24,80-89 anni,0.5343450479233227
2021-01-29,33,13,80-89 anni,0.5303152789005658
2021-01-30,26,15,80-89 anni,0.5299352750809061
2021-01-31,26,20,80-89 anni,0.5288778877887789
2021-02-01,31,18,80-89 anni,0.5247933884297521
2021-02-02,35,15,80-89 anni,0.527754763877382
2021-02-03,31,18,80-89 anni,0.5279399499582986
2021-02-04,23,14,80-89 anni,0.5258255715495342
2021-02-05,27,16,80-89 anni,0.5245762711864407
2021-02-06,26,14,80-89 anni,0.5300171526586621
2021-02-07,20,8,80-89 anni,0.5286458333333334
2021-02-08,24,10,80-89 anni,0.521891418563923
2021-02-09,24,11,80-89 anni,0.5197594501718213
2021-02-10,33,24,80-89 anni,0.523037542662116
2021-02-11,30,14,80-89 anni,0.5222707423580786
2021-02-12,24,11,80-89 anni,0.5248713550600344
2021-02-13,22,10,80-89 anni,0.5247863247863248
2021-02-14,20,12,80-89 anni,0.523524379811805
2021-02-15,24,15,80-89 anni,0.5240137221269296
2021-02-16,28,11,80-89 anni,0.514919011082694
2021-02-17,23,14,80-89 anni,0.5158862876254181
2021-02-18,27,13,80-89 anni,0.5063398140321217
2021-02-19,21,9,80-89 anni,0.5091973244147158
2021-02-20,34,16,80-89 anni,0.5062240663900415
2021-02-21,20,10,80-89 anni,0.498371335504886
2021-02-22,32,14,80-89 anni,0.49353796445880455
2021-02-23,34,18,80-89 anni,0.49601910828025475
2021-02-24,26,17,80-89 anni,0.491699604743083
2021-02-25,22,10,80-89 anni,0.4836193447737909
2021-02-26,26,10,80-89 anni,0.47919876733436056
2021-02-27,17,12,80-89 anni,0.47889485801995396
2021-02-28,21,13,80-89 anni,0.4789915966386555
2021-03-01,37,18,80-89 anni,0.48012003000750186
2021-03-02,42,17,80-89 anni,0.4789667896678967
2021-03-03,35,22,80-89 anni,0.4745011086474501
2021-03-04,20,7,80-89 anni,0.4741442097596504
2021-03-05,46,24,80-89 anni,0.47763347763347763
2021-03-06,31,15,80-89 anni,0.47758007117437723
2021-03-07,31,17,80-89 anni,0.4758522727272727
2021-03-08,34,16,80-89 anni,0.47021723896285916
2021-03-09,29,8,80-89 anni,0.47194950911640954
2021-03-10,44,24,80-89 anni,0.4662020905923345
2021-03-11,24,6,80-89 anni,0.46453407510431155
2021-03-12,46,23,80-89 anni,0.4612724757952974
2021-03-13,35,16,80-89 anni,0.4596100278551532
2021-03-14,49,22,80-89 anni,0.4579242636746143
2021-03-15,41,17,80-89 anni,0.46061036195883603
2021-03-16,53,27,80-89 anni,0.4594017094017094
2021-03-17,40,17,80-89 anni,0.45611510791366905
2021-03-18,40,12,80-89 anni,0.4598698481561822
2021-03-19,43,18,80-89 anni,0.46238130021913804
2021-03-20,31,16,80-89 anni,0.46057479734708917
2021-03-21,26,11,80-89 anni,0.45988112927191677
2021-03-22,48,23,80-89 anni,0.46025738077214234
2021-03-23,46,20,80-89 anni,0.4664092664092664
2021-03-24,31,17,80-89 anni,0.4635865309318716
2021-03-25,50,23,80-89 anni,0.466824644549763
2021-03-26,37,22,80-89 anni,0.4680161943319838
2021-03-27,41,19,80-89 anni,0.46859504132231405
2021-03-28,23,11,80-89 anni,0.46621621621621623
2021-03-29,43,16,80-89 anni,0.46775580395528804
2021-03-30,27,13,80-89 anni,0.4715162138475022
2021-03-31,32,10,80-89 anni,0.470961887477314
2021-04-01,30,12,80-89 anni,0.47882136279926335
2021-04-02,29,8,80-89 anni,0.4799618320610687
2021-04-03,24,9,80-89 anni,0.4838709677419355
2021-04-04,10,3,80-89 anni,0.48723186925434114
2021-04-05,15,10,80-89 anni,0.4931362196409715
2021-04-06,29,14,80-89 anni,0.4939091915836102
2021-04-07,12,6,80-89 anni,0.49770114942528737
2021-04-08,15,12,80-89 anni,0.5107142857142857
2021-04-09,12,7,80-89 anni,0.5181023720349563
2021-04-10,5,4,80-89 anni,0.5212355212355212
2021-04-11,10,7,80-89 anni,0.5270805812417437
2021-04-12,12,7,80-89 anni,0.5313807531380753
2021-04-13,16,13,80-89 anni,0.5398230088495575
2021-04-14,17,10,80-89 anni,0.5414110429447853
2021-04-15,9,6,80-89 anni,0.5495049504950495
2021-04-16,15,11,80-89 anni,0.5452961672473867
2021-04-17,6,4,80-89 anni,0.5537037037037037
2021-04-18,5,2,80-89 anni,0.5585412667946257
2021-04-19,13,8,80-89 anni,0.577639751552795
2021-04-20,7,2,80-89 anni,0.5847826086956521
2021-04-21,5,5,80-89 anni,0.6064814814814815
2021-04-22,8,7,80-89 anni,0.6237623762376238
2021-04-23,8,6,80-89 anni,0.6507936507936508
2021-04-24,10,8,80-89 anni,0.6666666666666666
2021-04-25,5,4,80-89 anni,0.6761363636363636
2021-04-26,9,7,80-89 anni,0.6764705882352942
2021-04-27,9,6,80-89 anni,0.6942675159235668
2021-04-28,7,4,80-89 anni,0.6983606557377049
2021-04-29,10,8,80-89 anni,0.6983050847457627
2021-04-30,4,4,80-89 anni,0.6993006993006993
2021-05-01,7,6,80-89 anni,0.6985815602836879
2021-05-02,6,5,80-89 anni,0.6970802919708029
2021-05-03,8,5,80-89 anni,0.6981132075471698
2021-05-04,7,5,80-89 anni,0.6932270916334662
2021-05-05,5,4,80-89 anni,0.7021276595744681
2021-05-06,4,3,80-89 anni,0.7035398230088495
2021-05-07,5,2,80-89 anni,0.6990740740740741
2021-05-08,7,5,80-89 anni,0.7
2021-05-09,4,3,80-89 anni,0.7087378640776699
2021-05-10,5,4,80-89 anni,0.7142857142857143
2021-05-11,4,3,80-89 anni,0.7333333333333333
2021-05-12,4,3,80-89 anni,0.7291666666666666
2021-05-13,2,2,80-89 anni,0.7204301075268817
2021-05-14,3,2,80-89 anni,0.712707182320442
2021-05-15,6,3,80-89 anni,0.7093023255813954
2021-05-16,2,1,80-89 anni,0.711764705882353
2021-05-17,3,2,80-89 anni,0.7134146341463414
2021-05-18,3,2,80-89 anni,0.7161290322580646
2021-05-19,3,1,80-89 anni,0.7218543046357616
2021-05-20,5,5,80-89 anni,0.7183098591549296
2021-05-21,3,1,80-89 anni,0.7071428571428572
2021-05-22,1,1,80-89 anni,0.6911764705882353
2021-05-23,2,1,80-89 anni,0.6846153846153846
2021-05-24,3,1,80-89 anni,0.6829268292682927
2021-05-25,2,2,80-89 anni,0.680672268907563
2021-05-26,1,1,80-89 anni,0.6810344827586207
2021-05-27,0,0,80-89 anni,0.6814159292035398
2021-05-28,5,3,80-89 anni,0.6972477064220184
2021-05-29,0,0,80-89 anni,0.696078431372549
2021-05-30,1,1,80-89 anni,0.6938775510204082
2021-05-31,3,2,80-89 anni,0.6881720430107527
2021-06-01,6,5,80-89 anni,0.6888888888888889
2021-06-02,2,2,80-89 anni,0.686046511627907
2021-06-03,2,1,80-89 anni,0.6823529411764706
2021-06-04,3,1,80-89 anni,0.6746987951807228
2021-06-05,1,1,80-89 anni,0.6875
2021-06-06,3,3,80-89 anni,0.675
2021-06-07,3,3,80-89 anni,0.6753246753246753
2021-06-08,0,0,80-89 anni,0.6756756756756757
2021-06-09,3,2,80-89 anni,0.6901408450704225
2021-06-10,1,1,80-89 anni,0.6666666666666666
2021-06-11,2,1,80-89 anni,0.6875
2021-06-12,3,1,80-89 anni,0.6875
2021-06-13,0,0,80-89 anni,0.6935483870967742
2021-06-14,1,0,80-89 anni,0.7
2021-06-15,3,2,80-89 anni,0.6949152542372882
2021-06-16,2,2,80-89 anni,0.6896551724137931
2021-06-17,1,1,80-89 anni,0.6666666666666666
2021-06-18,1,1,80-89 anni,0.6727272727272727
2021-06-19,0,0,80-89 anni,0.6727272727272727
2021-06-20,0,0,80-89 anni,0.6607142857142857
2021-06-21,0,0,80-89 anni,0.660377358490566
2021-06-22,1,1,80-89 anni,0.6382978723404256
2021-06-23,0,0,80-89 anni,0.6304347826086957
2021-06-24,1,1,80-89 anni,0.6304347826086957
2021-06-25,1,0,80-89 anni,0.6590909090909091
2021-06-26,3,2,80-89 anni,0.6590909090909091
2021-06-27,2,0,80-89 anni,0.6428571428571429
2021-06-28,0,0,80-89 anni,0.625
2021-06-29,0,0,80-89 anni,0.625
2021-06-30,0,0,80-89 anni,0.6216216216216216
2021-07-01,0,0,80-89 anni,0.5789473684210527
2021-07-02,1,1,80-89 anni,0.5945945945945946
2021-07-03,1,1,80-89 anni,0.631578947368421
2021-07-04,0,0,80-89 anni,0.65
2021-07-05,1,0,80-89 anni,0.675
2021-07-06,1,1,80-89 anni,0.6666666666666666
2021-07-07,0,0,80-89 anni,0.6666666666666666
2021-07-08,2,0,80-89 anni,0.6666666666666666
2021-07-09,0,0,80-89 anni,0.6578947368421053
2021-07-10,0,0,80-89 anni,0.6578947368421053
2021-07-11,2,1,80-89 anni,0.675
2021-07-12,0,0,80-89 anni,0.6888888888888889
2021-07-13,0,0,80-89 anni,0.6666666666666666
2021-07-14,1,1,80-89 anni,0.673469387755102
2021-07-15,2,1,80-89 anni,0.6666666666666666
2021-07-16,1,1,80-89 anni,0.64
2021-07-17,1,1,80-89 anni,0.6666666666666666
2021-07-18,1,1,80-89 anni,0.7058823529411765
2021-07-19,1,1,80-89 anni,0.7169811320754716
2021-07-20,0,0,80-89 anni,0.7192982456140351
2021-07-21,0,0,80-89 anni,0.7241379310344828
2021-07-22,2,0,80-89 anni,0.7213114754098361
2021-07-23,1,1,80-89 anni,0.7301587301587301
2021-07-24,4,3,80-89 anni,0.7230769230769231
2021-07-25,2,2,80-89 anni,0.7272727272727273
2021-07-26,1,1,80-89 anni,0.7428571428571429
2021-07-27,2,1,80-89 anni,0.7432432432432432
2021-07-28,2,2,80-89 anni,0.7564102564102564
2021-07-29,1,1,80-89 anni,0.7792207792207793
2021-07-30,0,0,80-89 anni,0.775
2021-07-31,0,0,80-89 anni,0.7471264367816092
2021-08-01,2,2,80-89 anni,0.75
2021-08-02,5,4,80-89 anni,0.7528089887640449
2021-08-03,1,0,80-89 anni,0.75
2021-08-04,4,3,80-89 anni,0.7473684210526316
2021-08-05,0,0,80-89 anni,0.7473684210526316
2021-08-06,3,0,80-89 anni,0.75
2021-08-07,4,4,80-89 anni,0.7551020408163265
2021-08-08,2,2,80-89 anni,0.7281553398058253
2021-08-09,2,2,80-89 anni,0.7238095238095238
2021-08-10,4,3,80-89 anni,0.7238095238095238
2021-08-11,1,1,80-89 anni,0.7314814814814815
2021-08-12,3,2,80-89 anni,0.7476635514018691
2021-08-13,3,3,80-89 anni,0.7339449541284404
2021-08-14,3,2,80-89 anni,0.7272727272727273
2021-08-15,1,1,80-89 anni,0.7168141592920354
2021-08-16,5,4,80-89 anni,0.7168141592920354
2021-08-17,5,4,80-89 anni,0.7217391304347827
2021-08-18,4,4,80-89 anni,0.7068965517241379
2021-08-19,1,1,80-89 anni,0.7068965517241379
2021-08-20,3,2,80-89 anni,0.711864406779661
2021-08-21,7,3,80-89 anni,0.71900826446281
2021-08-22,3,2,80-89 anni,0.71900826446281
2021-08-23,1,1,80-89 anni,0.7142857142857143
2021-08-24,3,2,80-89 anni,0.725
2021-08-25,4,3,80-89 anni,0.7226890756302521
2021-08-26,2,1,80-89 anni,0.712
2021-08-27,2,2,80-89 anni,0.7109375
2021-08-28,3,3,80-89 anni,0.7131782945736435
2021-08-29,6,2,80-89 anni,0.7153846153846154
2021-08-30,3,2,80-89 anni,0.7175572519083969
2021-08-31,0,0,80-89 anni,0.7
2021-09-01,3,3,80-89 anni,0.6923076923076923
2021-09-02,1,1,80-89 anni,0.7
2021-09-03,3,1,80-89 anni,0.6875
2021-09-04,5,3,80-89 anni,0.6850393700787402
2021-09-05,5,3,80-89 anni,0.6825396825396826
2021-09-06,1,1,80-89 anni,0.68
2021-09-07,4,3,80-89 anni,0.68
2021-09-08,3,1,80-89 anni,0.6747967479674797
2021-09-09,1,1,80-89 anni,0.672
2021-09-10,2,2,80-89 anni,0.6666666666666666
2021-09-11,3,3,80-89 anni,0.6833333333333333
2021-09-12,2,2,80-89 anni,0.680672268907563
2021-09-13,3,2,80-89 anni,0.680672268907563
2021-09-14,2,2,80-89 anni,0.6779661016949152
2021-09-15,3,2,80-89 anni,0.6666666666666666
2021-09-16,6,3,80-89 anni,0.6695652173913044
2021-09-17,6,2,80-89 anni,0.6695652173913044
2021-09-18,5,5,80-89 anni,0.6578947368421053
2021-09-19,3,3,80-89 anni,0.6785714285714286
2021-09-20,3,3,80-89 anni,0.6846846846846847
2021-09-21,3,0,80-89 anni,0.6814159292035398
2021-09-22,1,0,80-89 anni,0.6814159292035398
2021-09-23,3,3,80-89 anni,0.672566371681416
2021-09-24,1,0,80-89 anni,0.6818181818181818
2021-09-25,2,1,80-89 anni,0.6886792452830188
2021-09-26,0,0,80-89 anni,0.6915887850467289
2021-09-27,4,3,80-89 anni,0.7
2021-09-28,5,4,80-89 anni,0.6915887850467289
2021-09-29,2,2,80-89 anni,0.7075471698113207
2021-09-30,3,2,80-89 anni,0.7047619047619048
2021-10-01,1,0,80-89 anni,0.6981132075471698
2021-10-02,4,3,80-89 anni,0.6851851851851852
2021-10-03,2,1,80-89 anni,0.6728971962616822
2021-10-04,1,1,80-89 anni,0.6792452830188679
2021-10-05,2,1,80-89 anni,0.6698113207547169
2021-10-06,3,1,80-89 anni,0.6698113207547169
2021-10-07,0,0,80-89 anni,0.6923076923076923
2021-10-08,2,2,80-89 anni,0.7156862745098039
2021-10-09,2,1,80-89 anni,0.7128712871287128
2021-10-10,4,3,80-89 anni,0.696078431372549
2021-10-11,2,2,80-89 anni,0.6796116504854369
2021-10-12,2,1,80-89 anni,0.6886792452830188
2021-10-13,3,3,80-89 anni,0.7064220183486238
2021-10-14,1,0,80-89 anni,0.6972477064220184
2021-10-15,0,0,80-89 anni,0.6875
2021-10-16,1,1,80-89 anni,0.6896551724137931
2021-10-17,6,4,80-89 anni,0.6693548387096774
2021-10-18,4,4,80-89 anni,0.6612903225806451
2021-10-19,1,0,80-89 anni,0.6557377049180327
2021-10-20,2,2,80-89 anni,0.6446280991735537
2021-10-21,0,0,80-89 anni,0.6363636363636364
2021-10-22,3,2,80-89 anni,0.639344262295082
2021-10-23,5,3,80-89 anni,0.6446280991735537
2021-10-24,1,0,80-89 anni,0.6504065040650406
2021-10-25,2,2,80-89 anni,0.6484375
2021-10-26,2,1,80-89 anni,0.6484375
2021-10-27,3,2,80-89 anni,0.6641221374045801
2021-10-28,4,4,80-89 anni,0.6666666666666666
2021-10-29,4,3,80-89 anni,0.6666666666666666
2021-10-30,4,4,80-89 anni,0.6879432624113475
2021-10-31,4,2,80-89 anni,0.6811594202898551
2021-11-01,4,2,80-89 anni,0.6713286713286714
2021-11-02,6,3,80-89 anni,0.6805555555555556
2021-11-03,4,4,80-89 anni,0.6778523489932886
2021-11-04,3,2,80-89 anni,0.6907894736842105
2021-11-05,4,1,80-89 anni,0.6987179487179487
2021-11-06,6,4,80-89 anni,0.6918238993710691
2021-11-07,8,3,80-89 anni,0.6948051948051948
2021-11-08,4,2,80-89 anni,0.6923076923076923
2021-11-09,3,2,80-89 anni,0.6975308641975309
2021-11-10,1,0,80-89 anni,0.6851851851851852
2021-11-11,3,1,80-89 anni,0.6867469879518072
2021-11-12,2,1,80-89 anni,0.6863905325443787
2021-11-13,3,3,80-89 anni,0.6823529411764706
2021-11-14,4,3,80-89 anni,0.6744186046511628
2021-11-15,6,4,80-89 anni,0.6629834254143646
2021-11-16,2,1,80-89 anni,0.6594594594594595
2021-11-17,6,5,80-89 anni,0.654054054054054
2021-11-18,4,3,80-89 anni,0.6310160427807486
2021-11-19,2,2,80-89 anni,0.6304347826086957
2021-11-20,8,8,80-89 anni,0.625
2021-11-21,1,0,80-89 anni,0.6284153005464481
2021-11-22,7,4,80-89 anni,0.6270270270270271
2021-11-23,3,3,80-89 anni,0.6276595744680851
2021-11-24,8,6,80-89 anni,0.6
2021-11-25,4,4,80-89 anni,0.5958549222797928
2021-11-26,4,4,80-89 anni,0.6030150753768844
2021-11-27,4,2,80-89 anni,0.6069651741293532
2021-11-28,1,1,80-89 anni,0.6142131979695431
2021-11-29,6,5,80-89 anni,0.6119402985074627
2021-11-30,7,5,80-89 anni,0.6095238095238096
2021-12-01,2,0,80-89 anni,0.6255707762557078
2021-12-02,4,3,80-89 anni,0.6334841628959276
2021-12-03,6,4,80-89 anni,0.6375545851528385
2021-12-04,6,3,80-89 anni,0.630901287553648
2021-12-05,3,0,80-89 anni,0.6208333333333333
2021-12-06,11,6,80-89 anni,0.6090534979423868
2021-12-07,6,3,80-89 anni,0.6135458167330677
2021-12-08,3,1,80-89 anni,0.6071428571428571
2021-12-09,6,1,80-89 anni,0.6055776892430279
2021-12-10,1,1,80-89 anni,0.6007905138339921
2021-12-11,4,3,80-89 anni,0.5943775100401606
2021-12-12,3,2,80-89 anni,0.5905511811023622
2021-12-13,6,3,80-89 anni,0.5868725868725869
2021-12-14,9,5,80-89 anni,0.5849056603773585
2021-12-15,6,0,80-89 anni,0.5886792452830188
2021-12-16,6,3,80-89 anni,0.5724907063197026
2021-12-17,10,6,80-89 anni,0.5636363636363636
2021-12-18,8,6,80-89 anni,0.5698924731182796
2021-12-19,4,2,80-89 anni,0.5664335664335665
2021-12-20,8,4,80-89 anni,0.5586206896551724
2021-12-21,12,7,80-89 anni,0.5448275862068965
2021-12-22,10,9,80-89 anni,0.5466666666666666
2021-12-23,5,4,80-89 anni,0.5407166123778502
2021-12-24,10,7,80-89 anni,0.5254777070063694
2021-12-25,7,4,80-89 anni,0.5201238390092879
2021-12-26,11,5,80-89 anni,0.5169230769230769
2021-12-27,9,3,80-89 anni,0.5154320987654321
2021-12-28,10,7,80-89 anni,0.5168195718654435
2021-12-29,7,4,80-89 anni,0.5089820359281437
2021-12-30,3,2,80-89 anni,0.5059523809523809
2021-12-31,4,2,80-89 anni,0.49137931034482757
2022-01-01,4,4,80-89 anni,0.48563218390804597
2022-01-02,6,2,80-89 anni,0.4757834757834758
2022-01-03,12,6,80-89 anni,0.4753623188405797
2022-01-04,9,6,80-89 anni,
2022-01-05,8,7,80-89 anni,
2022-01-06,8,2,80-89 anni,
2022-01-07,10,5,80-89 anni,
2022-01-08,8,6,80-89 anni,
2022-01-09,8,4,80-89 anni,
2022-01-10,10,5,80-89 anni,
2022-01-11,7,1,80-89 anni,
2022-01-12,12,6,80-89 anni,
2022-01-13,11,5,80-89 anni,
2022-01-14,13,3,80-89 anni,
2022-01-15,15,6,80-89 anni,
2022-01-16,5,0,80-89 anni,
2022-01-17,10,5,80-89 anni,
2022-01-18,9,5,80-89 anni,
2022-01-19,10,2,80-89 anni,
2022-01-20,8,1,80-89 anni,
2022-01-21,13,2,80-89 anni,
2022-01-22,4,1,80-89 anni,
2022-01-23,6,0,80-89 anni,
2022-01-24,0,0,80-89 anni,
2020-02-20,0,0,≥90 anni,
2020-02-21,0,0,≥90 anni,
2020-02-22,0,0,≥90 anni,
2020-02-23,0,0,≥90 anni,
2020-02-24,0,0,≥90 anni,
2020-02-25,1,1,≥90 anni,
2020-02-26,0,0,≥90 anni,
2020-02-27,0,0,≥90 anni,
2020-02-28,0,0,≥90 anni,
2020-02-29,1,0,≥90 anni,
2020-03-01,0,0,≥90 anni,
2020-03-02,0,0,≥90 anni,
2020-03-03,1,1,≥90 anni,
2020-03-04,0,0,≥90 anni,
2020-03-05,0,0,≥90 anni,
2020-03-06,1,1,≥90 anni,
2020-03-07,1,1,≥90 anni,
2020-03-08,0,0,≥90 anni,
2020-03-09,1,1,≥90 anni,
2020-03-10,0,0,≥90 anni,
2020-03-11,1,0,≥90 anni,0.72
2020-03-12,1,1,≥90 anni,0.72
2020-03-13,0,0,≥90 anni,0.7307692307692307
2020-03-14,0,0,≥90 anni,0.7307692307692307
2020-03-15,0,0,≥90 anni,0.7307692307692307
2020-03-16,0,0,≥90 anni,0.7037037037037037
2020-03-17,0,0,≥90 anni,0.6666666666666666
2020-03-18,2,2,≥90 anni,0.6410256410256411
2020-03-19,2,2,≥90 anni,0.6521739130434783
2020-03-20,0,0,≥90 anni,0.625
2020-03-21,0,0,≥90 anni,0.6530612244897959
2020-03-22,1,1,≥90 anni,0.6346153846153846
2020-03-23,1,1,≥90 anni,0.6346153846153846
2020-03-24,3,1,≥90 anni,0.6226415094339622
2020-03-25,2,2,≥90 anni,0.6071428571428571
2020-03-26,2,2,≥90 anni,0.6071428571428571
2020-03-27,0,0,≥90 anni,0.5833333333333334
2020-03-28,1,1,≥90 anni,0.5538461538461539
2020-03-29,0,0,≥90 anni,0.5428571428571428
2020-03-30,2,0,≥90 anni,0.5769230769230769
2020-03-31,1,0,≥90 anni,0.573170731707317
2020-04-01,0,0,≥90 anni,0.5813953488372093
2020-04-02,0,0,≥90 anni,0.5591397849462365
2020-04-03,1,1,≥90 anni,0.55
2020-04-04,0,0,≥90 anni,0.5405405405405406
2020-04-05,0,0,≥90 anni,0.5517241379310345
2020-04-06,1,0,≥90 anni,0.5619834710743802
2020-04-07,10,6,≥90 anni,0.5564516129032258
2020-04-08,3,1,≥90 anni,0.5590551181102362
2020-04-09,7,5,≥90 anni,0.5503875968992248
2020-04-10,2,0,≥90 anni,0.5571428571428572
2020-04-11,2,2,≥90 anni,0.5571428571428572
2020-04-12,3,1,≥90 anni,0.5454545454545454
2020-04-13,0,0,≥90 anni,0.5347222222222222
2020-04-14,2,1,≥90 anni,0.5422535211267606
2020-04-15,3,1,≥90 anni,0.5202702702702703
2020-04-16,0,0,≥90 anni,0.5167785234899329
2020-04-17,5,2,≥90 anni,0.5197368421052632
2020-04-18,6,2,≥90 anni,0.5131578947368421
2020-04-19,5,2,≥90 anni,0.5098039215686274
2020-04-20,9,8,≥90 anni,0.512987012987013
2020-04-21,4,2,≥90 anni,0.5161290322580645
2020-04-22,5,3,≥90 anni,0.5126582278481012
2020-04-23,8,3,≥90 anni,0.5093167701863354
2020-04-24,7,3,≥90 anni,0.50920245398773
2020-04-25,11,5,≥90 anni,0.503030303030303
2020-04-26,5,4,≥90 anni,0.5029940119760479
2020-04-27,5,4,≥90 anni,0.5029940119760479
2020-04-28,3,1,≥90 anni,0.49375
2020-04-29,5,4,≥90 anni,0.4968152866242038
2020-04-30,4,2,≥90 anni,0.474025974025974
2020-05-01,11,7,≥90 anni,0.48026315789473684
2020-05-02,0,0,≥90 anni,0.47058823529411764
2020-05-03,4,1,≥90 anni,0.47019867549668876
2020-05-04,2,0,≥90 anni,0.47019867549668876
2020-05-05,1,1,≥90 anni,0.4697986577181208
2020-05-06,8,2,≥90 anni,0.47619047619047616
2020-05-07,3,2,≥90 anni,0.47297297297297297
2020-05-08,3,2,≥90 anni,0.4722222222222222
2020-05-09,1,0,≥90 anni,0.4782608695652174
2020-05-10,1,0,≥90 anni,0.47761194029850745
2020-05-11,3,1,≥90 anni,0.4444444444444444
2020-05-12,2,1,≥90 anni,0.44715447154471544
2020-05-13,3,1,≥90 anni,0.44537815126050423
2020-05-14,3,1,≥90 anni,0.45045045045045046
2020-05-15,3,2,≥90 anni,0.4519230769230769
