dt_TERAPIAINTENSIVA,terapia intensiva,deceduti,fascia di età,deceduti/terapia intensiva 42gg
2021-01-04,3,2.0,≥90 anni,0.5091575091575091
2021-01-05,6,4.0,≥90 anni,0.5076923076923077
2021-01-06,2,1.0,≥90 anni,0.5057915057915058
2021-01-07,8,4.0,≥90 anni,0.5118110236220472
2021-01-08,5,1.0,≥90 anni,0.5179282868525896
2021-01-09,5,4.0,≥90 anni,0.5277777777777778
2021-01-10,3,0.0,≥90 anni,0.5349794238683128
2021-01-11,6,1.0,≥90 anni,0.5378151260504201
2021-01-12,6,4.0,≥90 anni,0.5384615384615384
2021-01-13,7,6.0,≥90 anni,0.5427350427350427
2021-01-14,13,8.0,≥90 anni,0.5531914893617021
2021-01-15,6,5.0,≥90 anni,0.5665236051502146
2021-01-16,8,4.0,≥90 anni,0.5787234042553191
2021-01-17,7,3.0,≥90 anni,0.5652173913043478
2021-01-18,4,3.0,≥90 anni,0.5745614035087719
2021-01-19,6,3.0,≥90 anni,0.5584415584415584
2021-01-20,4,3.0,≥90 anni,0.5663716814159292
2021-01-21,5,2.0,≥90 anni,0.56
2021-01-22,11,6.0,≥90 anni,0.56
2021-01-23,3,2.0,≥90 anni,0.5585585585585585
2021-01-24,3,1.0,≥90 anni,0.5576036866359447
2021-01-25,8,4.0,≥90 anni,0.5483870967741935
2021-01-26,6,2.0,≥90 anni,0.5483870967741935
2021-01-27,4,2.0,≥90 anni,0.5409090909090909
2021-01-28,3,2.0,≥90 anni,0.5420560747663551
2021-01-29,5,5.0,≥90 anni,0.5467289719626168
2021-01-30,5,5.0,≥90 anni,0.5428571428571428
2021-01-31,2,2.0,≥90 anni,0.5560747663551402
2021-02-01,3,2.0,≥90 anni,0.5707547169811321
2021-02-02,3,0.0,≥90 anni,0.5639810426540285
2021-02-03,7,4.0,≥90 anni,0.5528846153846154
2021-02-04,6,3.0,≥90 anni,0.5477386934673367
2021-02-05,5,4.0,≥90 anni,0.5376884422110553
2021-02-06,8,6.0,≥90 anni,0.5408163265306123
2021-02-07,5,2.0,≥90 anni,0.5445026178010471
2021-02-08,4,2.0,≥90 anni,0.5364583333333334
2021-02-09,5,0.0,≥90 anni,0.5309278350515464
2021-02-10,5,3.0,≥90 anni,0.5306122448979592
2021-02-11,4,2.0,≥90 anni,0.5364583333333334
2021-02-12,1,1.0,≥90 anni,0.5319148936170213
2021-02-13,5,3.0,≥90 anni,0.5340314136125655
2021-02-14,2,0.0,≥90 anni,0.5510204081632653
2021-02-15,3,0.0,≥90 anni,0.5572916666666666
2021-02-16,6,4.0,≥90 anni,0.5677083333333334
2021-02-17,5,1.0,≥90 anni,0.5684210526315789
2021-02-18,2,1.0,≥90 anni,0.5706806282722513
2021-02-19,5,2.0,≥90 anni,0.5612244897959183
2021-02-20,1,1.0,≥90 anni,0.5612244897959183
2021-02-21,7,5.0,≥90 anni,0.5522388059701493
2021-02-22,4,3.0,≥90 anni,0.5528846153846154
2021-02-23,5,2.0,≥90 anni,0.5545023696682464
2021-02-24,4,2.0,≥90 anni,0.5507246376811594
2021-02-25,4,2.0,≥90 anni,0.5528846153846154
2021-02-26,6,3.0,≥90 anni,0.5458937198067633
2021-02-27,5,3.0,≥90 anni,0.5436893203883495
2021-02-28,2,1.0,≥90 anni,0.5528846153846154
2021-03-01,5,2.0,≥90 anni,0.5598086124401914
2021-03-02,8,3.0,≥90 anni,0.5761904761904761
2021-03-03,6,4.0,≥90 anni,0.5761904761904761
2021-03-04,1,1.0,≥90 anni,0.5727699530516432
2021-03-05,7,3.0,≥90 anni,0.5648148148148148
2021-03-06,6,4.0,≥90 anni,0.5625
2021-03-07,8,7.0,≥90 anni,0.5589519650655022
2021-03-08,4,3.0,≥90 anni,0.5670995670995671
2021-03-09,6,4.0,≥90 anni,0.5811965811965812
2021-03-10,2,1.0,≥90 anni,0.594017094017094
2021-03-11,4,3.0,≥90 anni,0.5882352941176471
2021-03-12,10,6.0,≥90 anni,0.5872340425531914
2021-03-13,5,5.0,≥90 anni,0.5907172995780591
2021-03-14,7,3.0,≥90 anni,0.5844155844155844
2021-03-15,10,6.0,≥90 anni,0.5814977973568282
2021-03-16,6,2.0,≥90 anni,0.5866666666666667
2021-03-17,3,1.0,≥90 anni,0.5855855855855856
2021-03-18,7,4.0,≥90 anni,0.5882352941176471
2021-03-19,4,2.0,≥90 anni,0.593607305936073
2021-03-20,7,5.0,≥90 anni,0.5934579439252337
2021-03-21,7,5.0,≥90 anni,0.5953488372093023
2021-03-22,5,4.0,≥90 anni,0.6
2021-03-23,6,4.0,≥90 anni,0.6059113300492611
2021-03-24,5,3.0,≥90 anni,0.6040609137055838
2021-03-25,7,3.0,≥90 anni,0.5989847715736041
2021-03-26,4,1.0,≥90 anni,0.6073298429319371
2021-03-27,13,7.0,≥90 anni,0.6075268817204301
2021-03-28,7,2.0,≥90 anni,0.5955056179775281
2021-03-29,5,3.0,≥90 anni,0.5919540229885057
2021-03-30,9,9.0,≥90 anni,0.5930232558139535
2021-03-31,5,4.0,≥90 anni,0.5906432748538012
2021-04-01,6,2.0,≥90 anni,0.5833333333333334
2021-04-02,2,0.0,≥90 anni,0.5822784810126582
2021-04-03,3,3.0,≥90 anni,0.5686274509803921
2021-04-04,1,0.0,≥90 anni,0.5782312925170068
2021-04-05,0,0.0,≥90 anni,0.5797101449275363
2021-04-06,3,2.0,≥90 anni,0.5909090909090909
2021-04-07,1,0.0,≥90 anni,0.6030534351145038
2021-04-08,3,2.0,≥90 anni,0.6062992125984252
2021-04-09,4,3.0,≥90 anni,0.6129032258064516
2021-04-10,0,0.0,≥90 anni,0.6068376068376068
2021-04-11,3,2.0,≥90 anni,0.6036036036036037
2021-04-12,0,0.0,≥90 anni,0.5943396226415094
2021-04-13,1,0.0,≥90 anni,0.5882352941176471
2021-04-14,0,0.0,≥90 anni,0.5876288659793815
2021-04-15,1,0.0,≥90 anni,0.5934065934065934
2021-04-16,1,1.0,≥90 anni,0.6091954022988506
2021-04-17,1,1.0,≥90 anni,0.6052631578947368
2021-04-18,0,0.0,≥90 anni,0.6285714285714286
2021-04-19,0,0.0,≥90 anni,0.6363636363636364
2021-04-20,4,3.0,≥90 anni,0.5789473684210527
2021-04-21,1,0.0,≥90 anni,0.5576923076923077
2021-04-22,1,0.0,≥90 anni,0.574468085106383
2021-04-23,0,0.0,≥90 anni,0.6086956521739131
2021-04-24,0,0.0,≥90 anni,0.5813953488372093
2021-04-25,1,1.0,≥90 anni,0.5813953488372093
2021-04-26,1,1.0,≥90 anni,0.5813953488372093
2021-04-27,0,0.0,≥90 anni,0.575
2021-04-28,2,2.0,≥90 anni,0.5897435897435898
2021-04-29,3,2.0,≥90 anni,0.5833333333333334
2021-04-30,1,1.0,≥90 anni,0.5625
2021-05-01,0,0.0,≥90 anni,0.5757575757575758
2021-05-02,1,1.0,≥90 anni,0.5666666666666667
2021-05-03,0,0.0,≥90 anni,0.5666666666666667
2021-05-04,2,1.0,≥90 anni,0.5862068965517241
2021-05-05,0,0.0,≥90 anni,0.5862068965517241
2021-05-06,1,0.0,≥90 anni,0.6206896551724138
2021-05-07,0,0.0,≥90 anni,0.6071428571428571
2021-05-08,2,0.0,≥90 anni,0.5925925925925926
2021-05-09,1,0.0,≥90 anni,0.5925925925925926
2021-05-10,1,1.0,≥90 anni,0.5925925925925926
2021-05-11,0,0.0,≥90 anni,0.5652173913043478
2021-05-12,0,0.0,≥90 anni,0.5909090909090909
2021-05-13,1,0.0,≥90 anni,0.6190476190476191
2021-05-14,1,1.0,≥90 anni,0.6363636363636364
2021-05-15,0,0.0,≥90 anni,0.6521739130434783
2021-05-16,1,0.0,≥90 anni,0.6363636363636364
2021-05-17,0,0.0,≥90 anni,0.6190476190476191
2021-05-18,0,0.0,≥90 anni,0.6190476190476191
2021-05-19,0,0.0,≥90 anni,0.5789473684210527
2021-05-20,0,0.0,≥90 anni,0.5555555555555556
2021-05-21,0,0.0,≥90 anni,0.5294117647058824
2021-05-22,1,1.0,≥90 anni,0.5294117647058824
2021-05-23,0,0.0,≥90 anni,0.5
2021-05-24,0,0.0,≥90 anni,0.5
2021-05-25,0,0.0,≥90 anni,0.5294117647058824
2021-05-26,0,0.0,≥90 anni,0.5294117647058824
2021-05-27,1,1.0,≥90 anni,0.5882352941176471
2021-05-28,0,0.0,≥90 anni,0.5882352941176471
2021-05-29,0,0.0,≥90 anni,0.6666666666666666
2021-05-30,0,0.0,≥90 anni,0.7142857142857143
2021-05-31,0,0.0,≥90 anni,0.6923076923076923
2021-06-01,0,0.0,≥90 anni,0.6923076923076923
2021-06-02,0,0.0,≥90 anni,0.6428571428571429
2021-06-03,0,0.0,≥90 anni,0.6923076923076923
2021-06-04,1,1.0,≥90 anni,0.6666666666666666
2021-06-05,1,1.0,≥90 anni,0.6666666666666666
2021-06-06,0,0.0,≥90 anni,0.75
2021-06-07,0,0.0,≥90 anni,0.75
2021-06-08,0,0.0,≥90 anni,0.75
2021-06-09,0,0.0,≥90 anni,0.75
2021-06-10,2,1.0,≥90 anni,0.75
2021-06-11,0,0.0,≥90 anni,0.75
2021-06-12,0,0.0,≥90 anni,0.7272727272727273
2021-06-13,0,0.0,≥90 anni,0.7272727272727273
2021-06-14,0,0.0,≥90 anni,0.7272727272727273
2021-06-15,3,2.0,≥90 anni,0.7272727272727273
2021-06-16,0,0.0,≥90 anni,0.7272727272727273
2021-06-17,1,1.0,≥90 anni,0.7
2021-06-18,0,0.0,≥90 anni,0.7
2021-06-19,0,0.0,≥90 anni,0.7
2021-06-20,0,0.0,≥90 anni,0.7
2021-06-21,0,0.0,≥90 anni,0.7
2021-06-22,0,0.0,≥90 anni,0.7
2021-06-23,1,0.0,≥90 anni,0.7
2021-06-24,0,0.0,≥90 anni,0.7
2021-06-25,0,0.0,≥90 anni,0.6666666666666666
2021-06-26,0,0.0,≥90 anni,0.6666666666666666
2021-06-27,1,1.0,≥90 anni,0.6666666666666666
2021-06-28,0,0.0,≥90 anni,0.6666666666666666
2021-06-29,0,0.0,≥90 anni,0.6666666666666666
2021-06-30,0,0.0,≥90 anni,0.6666666666666666
2021-07-01,0,0.0,≥90 anni,0.7142857142857143
2021-07-02,0,0.0,≥90 anni,0.7142857142857143
2021-07-03,0,0.0,≥90 anni,0.7142857142857143
2021-07-04,0,0.0,≥90 anni,0.7142857142857143
2021-07-05,0,0.0,≥90 anni,0.7142857142857143
2021-07-06,0,0.0,≥90 anni,0.75
2021-07-07,0,0.0,≥90 anni,0.75
2021-07-08,0,0.0,≥90 anni,0.6666666666666666
2021-07-09,0,0.0,≥90 anni,0.5
2021-07-10,0,0.0,≥90 anni,0.5
2021-07-11,0,0.0,≥90 anni,0.5
2021-07-12,0,0.0,≥90 anni,0.5
2021-07-13,0,0.0,≥90 anni,0.5
2021-07-14,0,0.0,≥90 anni,0.8
2021-07-15,0,0.0,≥90 anni,0.8
2021-07-16,0,0.0,≥90 anni,0.8
2021-07-17,1,1.0,≥90 anni,0.8
2021-07-18,0,0.0,≥90 anni,0.75
2021-07-19,0,0.0,≥90 anni,0.6
2021-07-20,0,0.0,≥90 anni,0.6
2021-07-21,0,0.0,≥90 anni,0.6
2021-07-22,0,0.0,≥90 anni,0.6
2021-07-23,0,0.0,≥90 anni,0.7142857142857143
2021-07-24,0,0.0,≥90 anni,0.75
2021-07-25,0,0.0,≥90 anni,0.75
2021-07-26,0,0.0,≥90 anni,0.75
2021-07-27,0,0.0,≥90 anni,0.75
2021-07-28,0,0.0,≥90 anni,0.75
2021-07-29,0,0.0,≥90 anni,0.7777777777777778
2021-07-30,1,0.0,≥90 anni,0.7777777777777778
2021-07-31,0,0.0,≥90 anni,0.7777777777777778
2021-08-01,0,0.0,≥90 anni,0.8181818181818182
2021-08-02,0,0.0,≥90 anni,0.8181818181818182
2021-08-03,0,0.0,≥90 anni,0.8181818181818182
2021-08-04,2,2.0,≥90 anni,0.8333333333333334
2021-08-05,0,0.0,≥90 anni,0.8333333333333334
2021-08-06,0,0.0,≥90 anni,0.7692307692307693
2021-08-07,0,0.0,≥90 anni,0.75
2021-08-08,0,0.0,≥90 anni,0.75
2021-08-09,1,0.0,≥90 anni,0.75
2021-08-10,0,0.0,≥90 anni,0.7692307692307693
2021-08-11,0,0.0,≥90 anni,0.7692307692307693
2021-08-12,0,0.0,≥90 anni,0.7692307692307693
2021-08-13,2,2.0,≥90 anni,0.6470588235294118
2021-08-14,1,1.0,≥90 anni,0.6470588235294118
2021-08-15,0,0.0,≥90 anni,0.6470588235294118
2021-08-16,0,0.0,≥90 anni,0.6111111111111112
2021-08-17,0,0.0,≥90 anni,0.6111111111111112
2021-08-18,0,0.0,≥90 anni,0.6111111111111112
2021-08-19,1,1.0,≥90 anni,0.6111111111111112
2021-08-20,0,0.0,≥90 anni,0.6470588235294118
2021-08-21,0,0.0,≥90 anni,0.6470588235294118
2021-08-22,2,2.0,≥90 anni,0.6470588235294118
2021-08-23,0,0.0,≥90 anni,0.6470588235294118
2021-08-24,0,0.0,≥90 anni,0.6666666666666666
2021-08-25,1,1.0,≥90 anni,0.625
2021-08-26,0,0.0,≥90 anni,0.625
2021-08-27,1,0.0,≥90 anni,0.6470588235294118
2021-08-28,0,0.0,≥90 anni,0.6470588235294118
2021-08-29,0,0.0,≥90 anni,0.6111111111111112
2021-08-30,0,0.0,≥90 anni,0.6666666666666666
2021-08-31,1,1.0,≥90 anni,0.6666666666666666
2021-09-01,0,0.0,≥90 anni,0.6666666666666666
2021-09-02,0,0.0,≥90 anni,0.6666666666666666
2021-09-03,4,1.0,≥90 anni,0.5882352941176471
2021-09-04,0,0.0,≥90 anni,0.5625
2021-09-05,0,0.0,≥90 anni,0.5625
2021-09-06,1,0.0,≥90 anni,0.5294117647058824
2021-09-07,0,0.0,≥90 anni,0.5294117647058824
2021-09-08,0,0.0,≥90 anni,0.5294117647058824
2021-09-09,0,0.0,≥90 anni,0.5
2021-09-10,0,0.0,≥90 anni,0.5555555555555556
2021-09-11,0,0.0,≥90 anni,0.5555555555555556
2021-09-12,0,0.0,≥90 anni,0.5
2021-09-13,0,0.0,≥90 anni,0.5
2021-09-14,1,1.0,≥90 anni,0.5
2021-09-15,0,0.0,≥90 anni,0.4666666666666667
2021-09-16,0,0.0,≥90 anni,0.4666666666666667
2021-09-17,1,1.0,≥90 anni,0.5
2021-09-18,0,0.0,≥90 anni,0.5
2021-09-19,1,0.0,≥90 anni,0.5
2021-09-20,1,1.0,≥90 anni,0.5
2021-09-21,0,0.0,≥90 anni,0.5
2021-09-22,0,0.0,≥90 anni,0.5
2021-09-23,0,0.0,≥90 anni,0.5
2021-09-24,1,0.0,≥90 anni,0.6
2021-09-25,0,0.0,≥90 anni,0.6
2021-09-26,0,0.0,≥90 anni,0.6363636363636364
2021-09-27,1,0.0,≥90 anni,0.7
2021-09-28,0,0.0,≥90 anni,0.6363636363636364
2021-09-29,0,0.0,≥90 anni,0.6363636363636364
2021-09-30,0,0.0,≥90 anni,0.6363636363636364
2021-10-01,2,2.0,≥90 anni,0.6363636363636364
2021-10-02,0,0.0,≥90 anni,0.6363636363636364
2021-10-03,0,0.0,≥90 anni,0.6363636363636364
2021-10-04,0,0.0,≥90 anni,0.6923076923076923
2021-10-05,0,0.0,≥90 anni,0.6666666666666666
2021-10-06,0,0.0,≥90 anni,0.6666666666666666
2021-10-07,0,0.0,≥90 anni,0.6923076923076923
2021-10-08,0,0.0,≥90 anni,0.6666666666666666
2021-10-09,0,0.0,≥90 anni,0.6153846153846154
2021-10-10,0,0.0,≥90 anni,0.6666666666666666
2021-10-11,0,0.0,≥90 anni,0.6666666666666666
2021-10-12,1,1.0,≥90 anni,0.6666666666666666
2021-10-13,0,0.0,≥90 anni,0.6923076923076923
2021-10-14,0,0.0,≥90 anni,0.6923076923076923
2021-10-15,0,0.0,≥90 anni,0.75
2021-10-16,0,0.0,≥90 anni,0.7692307692307693
2021-10-17,1,1.0,≥90 anni,0.7857142857142857
2021-10-18,0,0.0,≥90 anni,0.7857142857142857
2021-10-19,1,0.0,≥90 anni,0.8
2021-10-20,0,0.0,≥90 anni,0.8
2021-10-21,0,0.0,≥90 anni,0.8
2021-10-22,0,0.0,≥90 anni,0.7692307692307693
2021-10-23,0,0.0,≥90 anni,0.7857142857142857
2021-10-24,0,0.0,≥90 anni,0.8
2021-10-25,2,2.0,≥90 anni,0.8
2021-10-26,0,0.0,≥90 anni,0.8
2021-10-27,0,0.0,≥90 anni,0.8
2021-10-28,1,1.0,≥90 anni,0.8
2021-10-29,0,0.0,≥90 anni,0.8
2021-10-30,1,0.0,≥90 anni,0.75
2021-10-31,0,0.0,≥90 anni,0.7647058823529411
2021-11-01,1,1.0,≥90 anni,0.7647058823529411
2021-11-02,0,0.0,≥90 anni,0.75
2021-11-03,1,1.0,≥90 anni,0.6666666666666666
2021-11-04,0,0.0,≥90 anni,0.6666666666666666
2021-11-05,0,0.0,≥90 anni,0.631578947368421
2021-11-06,1,1.0,≥90 anni,0.5714285714285714
2021-11-07,1,1.0,≥90 anni,0.55
2021-11-08,1,0.0,≥90 anni,0.5714285714285714
2021-11-09,1,1.0,≥90 anni,0.6190476190476191
2021-11-10,0,0.0,≥90 anni,0.6190476190476191
2021-11-11,0,0.0,≥90 anni,0.5909090909090909
2021-11-12,0,0.0,≥90 anni,0.5909090909090909
2021-11-13,1,1.0,≥90 anni,0.5416666666666666
2021-11-14,1,1.0,≥90 anni,0.5416666666666666
2021-11-15,0,0.0,≥90 anni,0.4782608695652174
2021-11-16,0,0.0,≥90 anni,0.5
2021-11-17,0,0.0,≥90 anni,0.5
2021-11-18,0,0.0,≥90 anni,0.4782608695652174
2021-11-19,0,0.0,≥90 anni,0.4782608695652174
2021-11-20,1,0.0,≥90 anni,0.5
2021-11-21,1,1.0,≥90 anni,0.5416666666666666
2021-11-22,0,0.0,≥90 anni,0.5217391304347826
2021-11-23,0,0.0,≥90 anni,0.5416666666666666
2021-11-24,2,0.0,≥90 anni,0.5217391304347826
2021-11-25,0,0.0,≥90 anni,0.5416666666666666
2021-11-26,1,0.0,≥90 anni,0.5416666666666666
2021-11-27,2,0.0,≥90 anni,0.5416666666666666
2021-11-28,0,0.0,≥90 anni,0.5217391304347826
2021-11-29,1,1.0,≥90 anni,0.5454545454545454
2021-11-30,1,1.0,≥90 anni,0.5
2021-12-01,0,0.0,≥90 anni,0.5217391304347826
2021-12-02,1,0.0,≥90 anni,0.5416666666666666
2021-12-03,0,0.0,≥90 anni,0.5416666666666666
2021-12-04,2,0.0,≥90 anni,0.5416666666666666
2021-12-05,0,0.0,≥90 anni,0.52
2021-12-06,1,0.0,≥90 anni,0.52
2021-12-07,1,1.0,≥90 anni,0.5
2021-12-08,0,0.0,≥90 anni,0.48148148148148145
2021-12-09,0,0.0,≥90 anni,0.48148148148148145
2021-12-10,0,0.0,≥90 anni,0.48148148148148145
2021-12-11,0,0.0,≥90 anni,0.5185185185185185
2021-12-12,2,2.0,≥90 anni,0.4642857142857143
2021-12-13,0,0.0,≥90 anni,0.4642857142857143
2021-12-14,1,1.0,≥90 anni,0.5
2021-12-15,0,0.0,≥90 anni,0.5333333333333333
2021-12-16,1,1.0,≥90 anni,0.5161290322580645
2021-12-17,0,0.0,≥90 anni,0.5483870967741935
2021-12-18,1,1.0,≥90 anni,0.5862068965517241
2021-12-19,0,0.0,≥90 anni,0.5483870967741935
2021-12-20,0,0.0,≥90 anni,0.5625
2021-12-21,1,0.0,≥90 anni,0.5483870967741935
2021-12-22,1,1.0,≥90 anni,0.5483870967741935
2021-12-23,1,1.0,≥90 anni,0.5806451612903226
2021-12-24,0,0.0,≥90 anni,0.59375
2021-12-25,1,1.0,≥90 anni,0.6333333333333333
2021-12-26,2,1.0,≥90 anni,0.625
2021-12-27,0,0.0,≥90 anni,0.6363636363636364
2021-12-28,1,0.0,≥90 anni,0.6363636363636364
2021-12-29,1,0.0,≥90 anni,0.631578947368421
2021-12-30,0,0.0,≥90 anni,0.6190476190476191
2021-12-31,0,0.0,≥90 anni,0.6046511627906976
2022-01-01,1,1.0,≥90 anni,0.5833333333333334
2022-01-02,2,0.0,≥90 anni,0.5625
2022-01-03,0,0.0,≥90 anni,0.56
2022-01-04,2,2.0,≥90 anni,0.5686274509803921
2022-01-05,2,1.0,≥90 anni,0.5769230769230769
2022-01-06,1,0.0,≥90 anni,0.5925925925925926
2022-01-07,1,1.0,≥90 anni,0.5964912280701754
2022-01-08,0,0.0,≥90 anni,0.5964912280701754
2022-01-09,2,0.0,≥90 anni,0.5932203389830508
2022-01-10,2,2.0,≥90 anni,0.5967741935483871
2022-01-11,0,0.0,≥90 anni,0.6129032258064516
2022-01-12,0,0.0,≥90 anni,0.5967741935483871
2022-01-13,1,1.0,≥90 anni,0.6031746031746031
2022-01-14,1,1.0,≥90 anni,0.6153846153846154
2022-01-15,0,0.0,≥90 anni,0.609375
2022-01-16,2,1.0,≥90 anni,0.625
2022-01-17,2,1.0,≥90 anni,0.6307692307692307
2022-01-18,1,1.0,≥90 anni,0.6363636363636364
2022-01-19,5,3.0,≥90 anni,0.6567164179104478
2022-01-20,4,2.0,≥90 anni,0.6666666666666666
2022-01-21,1,0.0,≥90 anni,0.6666666666666666
2022-01-22,5,2.0,≥90 anni,0.6714285714285714
2022-01-23,2,1.0,≥90 anni,0.6911764705882353
2022-01-24,2,1.0,≥90 anni,0.6956521739130435
2022-01-25,2,2.0,≥90 anni,0.6865671641791045
2022-01-26,1,1.0,≥90 anni,0.6818181818181818
2022-01-27,3,3.0,≥90 anni,0.6865671641791045
2022-01-28,3,2.0,≥90 anni,0.6764705882352942
2022-01-29,1,1.0,≥90 anni,0.6571428571428571
2022-01-30,2,1.0,≥90 anni,0.6857142857142857
2022-01-31,3,2.0,≥90 anni,0.6619718309859155
2022-02-01,1,1.0,≥90 anni,0.6619718309859155
2022-02-02,1,0.0,≥90 anni,0.6619718309859155
2022-02-03,2,2.0,≥90 anni,0.6527777777777778
2022-02-04,2,2.0,≥90 anni,0.647887323943662
2022-02-05,0,0.0,≥90 anni,0.647887323943662
2022-02-06,2,2.0,≥90 anni,0.6521739130434783
2022-02-07,1,1.0,≥90 anni,0.6470588235294118
2022-02-08,2,1.0,≥90 anni,0.6417910447761194
2022-02-09,2,2.0,≥90 anni,0.6507936507936508
2022-02-10,2,2.0,≥90 anni,0.6666666666666666
2022-02-11,0,0.0,≥90 anni,0.6774193548387096
2022-02-12,2,2.0,≥90 anni,0.7068965517241379
2022-02-13,0,0.0,≥90 anni,0.7192982456140351
2022-02-14,1,1.0,≥90 anni,0.7142857142857143
2022-02-15,0,0.0,≥90 anni,0.6909090909090909
2022-02-16,1,0.0,≥90 anni,0.6851851851851852
2022-02-17,2,1.0,≥90 anni,0.6666666666666666
2022-02-18,2,1.0,≥90 anni,0.6530612244897959
2022-02-19,2,0.0,≥90 anni,0.66
2022-02-20,2,2.0,≥90 anni,0.6666666666666666
2022-02-21,3,1.0,≥90 anni,0.6739130434782609
2022-02-22,0,0.0,≥90 anni,0.6666666666666666
2022-02-23,0,0.0,≥90 anni,0.6521739130434783
2022-02-24,2,1.0,≥90 anni,0.6304347826086957
2022-02-25,0,0.0,≥90 anni,0.6
2022-02-26,0,0.0,≥90 anni,0.5957446808510638
2022-02-27,0,0.0,≥90 anni,0.5777777777777777
2022-02-28,1,0.0,≥90 anni,0.5555555555555556
2022-03-01,0,0.0,≥90 anni,0.5681818181818182
2022-03-02,1,1.0,≥90 anni,0.5581395348837209
2022-03-03,1,1.0,≥90 anni,0.5454545454545454
2022-03-04,3,2.0,≥90 anni,0.5454545454545454
2022-03-05,1,1.0,≥90 anni,0.5434782608695652
2022-03-06,1,1.0,≥90 anni,0.5102040816326531
2022-03-07,1,0.0,≥90 anni,0.4807692307692308
2022-03-08,1,0.0,≥90 anni,0.4807692307692308
2022-03-09,0,0.0,≥90 anni,0.5185185185185185
2022-03-10,0,0.0,≥90 anni,0.5454545454545454
2022-03-11,1,0.0,≥90 anni,0.5471698113207547
2022-03-12,2,2.0,≥90 anni,0.5769230769230769
2022-03-13,0,0.0,≥90 anni,0.5490196078431373
2022-03-14,1,1.0,≥90 anni,0.56
2022-03-15,0,0.0,≥90 anni,0.5490196078431373
2022-03-16,2,0.0,≥90 anni,0.5490196078431373
2022-03-17,2,1.0,≥90 anni,0.56
2022-03-18,1,0.0,≥90 anni,0.5849056603773585
2022-03-19,2,1.0,≥90 anni,0.5849056603773585
2022-03-20,0,0.0,≥90 anni,0.5849056603773585
2022-03-21,1,0.0,≥90 anni,0.6
2022-03-22,1,1.0,≥90 anni,0.5789473684210527
2022-03-23,1,1.0,≥90 anni,0.5689655172413793
2022-03-24,3,2.0,≥90 anni,0.55
2022-03-25,0,0.0,≥90 anni,0.5423728813559322
2022-03-26,4,3.0,≥90 anni,0.532258064516129
2022-03-27,3,0.0,≥90 anni,0.5245901639344263
2022-03-28,4,1.0,≥90 anni,0.5333333333333333
2022-03-29,0,0.0,≥90 anni,0.5409836065573771
2022-03-30,3,3.0,≥90 anni,0.5483870967741935
2022-03-31,3,3.0,≥90 anni,0.5454545454545454
2022-04-01,0,0.0,≥90 anni,0.5373134328358209
2022-04-02,1,1.0,≥90 anni,0.5303030303030303
2022-04-03,1,0.0,≥90 anni,0.5223880597014925
2022-04-04,2,1.0,≥90 anni,0.5147058823529411
2022-04-05,1,0.0,≥90 anni,0.5147058823529411
2022-04-06,0,0.0,≥90 anni,0.5373134328358209
2022-04-07,1,1.0,≥90 anni,0.5303030303030303
2022-04-08,3,3.0,≥90 anni,0.5384615384615384
2022-04-09,0,0.0,≥90 anni,0.5396825396825397
2022-04-10,0,0.0,≥90 anni,0.5384615384615384
2022-04-11,3,2.0,≥90 anni,0.546875
2022-04-12,2,0.0,≥90 anni,0.546875
2022-04-13,2,1.0,≥90 anni,0.5396825396825397
2022-04-14,3,1.0,≥90 anni,0.5333333333333333
2022-04-15,2,1.0,≥90 anni,0.5245901639344263
2022-04-16,4,2.0,≥90 anni,0.5087719298245614
2022-04-17,0,0.0,≥90 anni,0.5370370370370371
2022-04-18,0,0.0,≥90 anni,0.5769230769230769
2022-04-19,2,1.0,≥90 anni,0.5740740740740741
2022-04-20,1,1.0,≥90 anni,0.5555555555555556
2022-04-21,4,2.0,≥90 anni,0.5192307692307693
2022-04-22,2,0.0,≥90 anni,0.5192307692307693
2022-04-23,1,1.0,≥90 anni,0.5098039215686274
2022-04-24,1,0.0,≥90 anni,0.52
2022-04-25,2,1.0,≥90 anni,0.5102040816326531
2022-04-26,0,0.0,≥90 anni,0.5306122448979592
2022-04-27,1,1.0,≥90 anni,0.52
2022-04-28,1,0.0,≥90 anni,0.5102040816326531
2022-04-29,0,0.0,≥90 anni,0.4583333333333333
2022-04-30,0,0.0,≥90 anni,0.4583333333333333
2022-05-01,2,1.0,≥90 anni,0.4583333333333333
2022-05-02,0,0.0,≥90 anni,0.44680851063829785
2022-05-03,1,1.0,≥90 anni,0.4666666666666667
2022-05-04,0,0.0,≥90 anni,0.46511627906976744
2022-05-05,0,0.0,≥90 anni,0.475
2022-05-06,1,0.0,≥90 anni,0.46153846153846156
2022-05-07,0,0.0,≥90 anni,0.45714285714285713
2022-05-08,0,0.0,≥90 anni,0.4722222222222222
2022-05-09,2,2.0,≥90 anni,0.4594594594594595
2022-05-10,2,1.0,≥90 anni,0.4722222222222222
2022-05-11,3,2.0,≥90 anni,0.45714285714285713
2022-05-12,1,0.0,≥90 anni,0.45161290322580644
2022-05-13,0,0.0,≥90 anni,0.4827586206896552
2022-05-14,0,0.0,≥90 anni,0.4482758620689655
2022-05-15,0,0.0,≥90 anni,0.4666666666666667
2022-05-16,1,0.0,≥90 anni,0.4642857142857143
