dt_TERAPIAINTENSIVA,terapia intensiva,deceduti,fascia di età,deceduti/terapia intensiva 42gg
2021-05-17,3,2.0,80-89 anni,0.7151515151515152
2021-05-18,3,2.0,80-89 anni,0.717948717948718
2021-05-19,3,1.0,80-89 anni,0.7236842105263158
2021-05-20,5,5.0,80-89 anni,0.7202797202797203
2021-05-21,3,1.0,80-89 anni,0.7092198581560284
2021-05-22,1,1.0,80-89 anni,0.6934306569343066
2021-05-23,2,1.0,80-89 anni,0.6870229007633588
2021-05-24,3,1.0,80-89 anni,0.6829268292682927
2021-05-25,2,2.0,80-89 anni,0.680672268907563
2021-05-26,1,1.0,80-89 anni,0.6810344827586207
2021-05-27,0,0.0,80-89 anni,0.6814159292035398
2021-05-28,5,3.0,80-89 anni,0.6972477064220184
2021-05-29,0,0.0,80-89 anni,0.696078431372549
2021-05-30,1,1.0,80-89 anni,0.6938775510204082
2021-05-31,3,2.0,80-89 anni,0.6881720430107527
2021-06-01,6,5.0,80-89 anni,0.6888888888888889
2021-06-02,2,2.0,80-89 anni,0.686046511627907
2021-06-03,2,1.0,80-89 anni,0.6823529411764706
2021-06-04,3,1.0,80-89 anni,0.6746987951807228
2021-06-05,1,1.0,80-89 anni,0.6875
2021-06-06,3,3.0,80-89 anni,0.675
2021-06-07,3,3.0,80-89 anni,0.6753246753246753
2021-06-08,0,0.0,80-89 anni,0.6756756756756757
2021-06-09,3,2.0,80-89 anni,0.6901408450704225
2021-06-10,1,1.0,80-89 anni,0.6666666666666666
2021-06-11,2,1.0,80-89 anni,0.6875
2021-06-12,3,1.0,80-89 anni,0.6875
2021-06-13,0,0.0,80-89 anni,0.6935483870967742
2021-06-14,1,0.0,80-89 anni,0.7
2021-06-15,3,2.0,80-89 anni,0.6949152542372882
2021-06-16,2,2.0,80-89 anni,0.6896551724137931
2021-06-17,1,1.0,80-89 anni,0.6666666666666666
2021-06-18,1,1.0,80-89 anni,0.6727272727272727
2021-06-19,0,0.0,80-89 anni,0.6727272727272727
2021-06-20,0,0.0,80-89 anni,0.6607142857142857
2021-06-21,0,0.0,80-89 anni,0.660377358490566
2021-06-22,1,1.0,80-89 anni,0.6382978723404256
2021-06-23,0,0.0,80-89 anni,0.6304347826086957
2021-06-24,1,1.0,80-89 anni,0.6304347826086957
2021-06-25,1,0.0,80-89 anni,0.6590909090909091
2021-06-26,3,2.0,80-89 anni,0.6590909090909091
2021-06-27,2,0.0,80-89 anni,0.6428571428571429
2021-06-28,0,0.0,80-89 anni,0.625
2021-06-29,0,0.0,80-89 anni,0.625
2021-06-30,0,0.0,80-89 anni,0.6216216216216216
2021-07-01,0,0.0,80-89 anni,0.5945945945945946
2021-07-02,1,1.0,80-89 anni,0.6111111111111112
2021-07-03,1,1.0,80-89 anni,0.6486486486486487
2021-07-04,0,0.0,80-89 anni,0.6666666666666666
2021-07-05,1,0.0,80-89 anni,0.6923076923076923
2021-07-06,1,1.0,80-89 anni,0.6842105263157895
2021-07-07,0,0.0,80-89 anni,0.6842105263157895
2021-07-08,2,0.0,80-89 anni,0.6842105263157895
2021-07-09,0,0.0,80-89 anni,0.6756756756756757
2021-07-10,0,0.0,80-89 anni,0.6756756756756757
2021-07-11,2,1.0,80-89 anni,0.6923076923076923
2021-07-12,0,0.0,80-89 anni,0.7045454545454546
2021-07-13,0,0.0,80-89 anni,0.6818181818181818
2021-07-14,1,1.0,80-89 anni,0.6875
2021-07-15,2,1.0,80-89 anni,0.6808510638297872
2021-07-16,1,1.0,80-89 anni,0.6530612244897959
2021-07-17,1,1.0,80-89 anni,0.68
2021-07-18,1,1.0,80-89 anni,0.72
2021-07-19,1,1.0,80-89 anni,0.7307692307692307
2021-07-20,0,0.0,80-89 anni,0.7321428571428571
2021-07-21,0,0.0,80-89 anni,0.7368421052631579
2021-07-22,1,0.0,80-89 anni,0.7333333333333333
2021-07-23,1,1.0,80-89 anni,0.7419354838709677
2021-07-24,4,3.0,80-89 anni,0.734375
2021-07-25,2,2.0,80-89 anni,0.7384615384615385
2021-07-26,1,1.0,80-89 anni,0.7536231884057971
2021-07-27,2,1.0,80-89 anni,0.7534246575342466
2021-07-28,2,2.0,80-89 anni,0.7662337662337663
2021-07-29,1,1.0,80-89 anni,0.7894736842105263
2021-07-30,0,0.0,80-89 anni,0.7848101265822784
2021-07-31,0,0.0,80-89 anni,0.7647058823529411
2021-08-01,2,2.0,80-89 anni,0.7558139534883721
2021-08-02,5,4.0,80-89 anni,0.7586206896551724
2021-08-03,1,0.0,80-89 anni,0.7555555555555555
2021-08-04,4,3.0,80-89 anni,0.7526881720430108
2021-08-05,0,0.0,80-89 anni,0.7526881720430108
2021-08-06,3,0.0,80-89 anni,0.7553191489361702
2021-08-07,4,4.0,80-89 anni,0.7604166666666666
2021-08-08,2,2.0,80-89 anni,0.7326732673267327
2021-08-09,2,2.0,80-89 anni,0.7211538461538461
2021-08-10,4,3.0,80-89 anni,0.7211538461538461
2021-08-11,1,1.0,80-89 anni,0.7289719626168224
2021-08-12,3,2.0,80-89 anni,0.7383177570093458
2021-08-13,3,3.0,80-89 anni,0.7272727272727273
2021-08-14,3,2.0,80-89 anni,0.7207207207207207
2021-08-15,1,1.0,80-89 anni,0.7105263157894737
2021-08-16,5,4.0,80-89 anni,0.7130434782608696
2021-08-17,5,4.0,80-89 anni,0.717948717948718
2021-08-18,4,4.0,80-89 anni,0.7033898305084746
2021-08-19,1,1.0,80-89 anni,0.7033898305084746
2021-08-20,3,2.0,80-89 anni,0.7083333333333334
2021-08-21,6,3.0,80-89 anni,0.7154471544715447
2021-08-22,3,1.0,80-89 anni,0.7154471544715447
2021-08-23,1,1.0,80-89 anni,0.7107438016528925
2021-08-24,3,2.0,80-89 anni,0.7213114754098361
2021-08-25,4,3.0,80-89 anni,0.7107438016528925
2021-08-26,2,1.0,80-89 anni,0.7007874015748031
2021-08-27,2,2.0,80-89 anni,0.7
2021-08-28,3,3.0,80-89 anni,0.6946564885496184
2021-08-29,6,2.0,80-89 anni,0.696969696969697
2021-08-30,4,2.0,80-89 anni,0.696969696969697
2021-08-31,0,0.0,80-89 anni,0.6793893129770993
2021-09-01,3,3.0,80-89 anni,0.6717557251908397
2021-09-02,1,1.0,80-89 anni,0.6793893129770993
2021-09-03,4,2.0,80-89 anni,0.6666666666666666
2021-09-04,5,3.0,80-89 anni,0.6640625
2021-09-05,5,3.0,80-89 anni,0.6614173228346457
2021-09-06,2,2.0,80-89 anni,0.6587301587301587
2021-09-07,4,3.0,80-89 anni,0.6587301587301587
2021-09-08,3,1.0,80-89 anni,0.6532258064516129
2021-09-09,1,1.0,80-89 anni,0.6507936507936508
2021-09-10,2,2.0,80-89 anni,0.6451612903225806
2021-09-11,3,3.0,80-89 anni,0.6557377049180327
2021-09-12,2,2.0,80-89 anni,0.6611570247933884
2021-09-13,3,2.0,80-89 anni,0.6611570247933884
2021-09-14,2,2.0,80-89 anni,0.6583333333333333
2021-09-15,3,1.0,80-89 anni,0.6470588235294118
2021-09-16,6,3.0,80-89 anni,0.6495726495726496
2021-09-17,6,2.0,80-89 anni,0.6379310344827587
2021-09-18,5,4.0,80-89 anni,0.6260869565217392
2021-09-19,3,3.0,80-89 anni,0.6460176991150443
2021-09-20,2,2.0,80-89 anni,0.6576576576576577
2021-09-21,3,0.0,80-89 anni,0.6548672566371682
2021-09-22,1,0.0,80-89 anni,0.6460176991150443
2021-09-23,3,3.0,80-89 anni,0.6371681415929203
2021-09-24,1,0.0,80-89 anni,0.6422018348623854
2021-09-25,2,1.0,80-89 anni,0.6476190476190476
2021-09-26,0,0.0,80-89 anni,0.6285714285714286
2021-09-27,4,3.0,80-89 anni,0.616822429906542
2021-09-28,5,4.0,80-89 anni,0.6057692307692307
2021-09-29,2,2.0,80-89 anni,0.6213592233009708
2021-09-30,3,2.0,80-89 anni,0.6116504854368932
2021-10-01,1,0.0,80-89 anni,0.5865384615384616
2021-10-02,4,3.0,80-89 anni,0.5660377358490566
2021-10-03,2,1.0,80-89 anni,0.5523809523809524
2021-10-04,1,1.0,80-89 anni,0.5436893203883495
2021-10-05,2,1.0,80-89 anni,0.5192307692307693
2021-10-06,3,1.0,80-89 anni,0.5145631067961165
2021-10-07,0,0.0,80-89 anni,0.5050505050505051
2021-10-08,1,0.0,80-89 anni,0.5106382978723404
2021-10-09,2,1.0,80-89 anni,0.4943820224719101
2021-10-10,4,3.0,80-89 anni,
2021-10-11,2,2.0,80-89 anni,
2021-10-12,2,1.0,80-89 anni,
2021-10-13,3,2.0,80-89 anni,
2021-10-14,1,0.0,80-89 anni,
2021-10-15,0,0.0,80-89 anni,
2021-10-16,1,1.0,80-89 anni,
2021-10-17,5,1.0,80-89 anni,
2021-10-18,4,2.0,80-89 anni,
2021-10-19,1,0.0,80-89 anni,
2021-10-20,2,2.0,80-89 anni,
2021-10-21,1,0.0,80-89 anni,
2021-10-22,3,0.0,80-89 anni,
2021-10-23,5,2.0,80-89 anni,
2021-10-24,1,0.0,80-89 anni,
2021-10-25,1,0.0,80-89 anni,
2021-10-26,3,0.0,80-89 anni,
2021-10-27,2,0.0,80-89 anni,
2021-10-28,2,0.0,80-89 anni,
2021-10-29,1,0.0,80-89 anni,
2021-10-30,0,0.0,80-89 anni,
2021-10-31,0,,80-89 anni,
2020-02-20,0,0.0,≥90 anni,
2020-02-21,0,0.0,≥90 anni,
2020-02-22,0,0.0,≥90 anni,
2020-02-23,0,0.0,≥90 anni,
2020-02-24,0,0.0,≥90 anni,
2020-02-25,1,1.0,≥90 anni,
2020-02-26,0,0.0,≥90 anni,
2020-02-27,0,0.0,≥90 anni,
2020-02-28,0,0.0,≥90 anni,
2020-02-29,1,0.0,≥90 anni,
2020-03-01,0,0.0,≥90 anni,
2020-03-02,0,0.0,≥90 anni,
2020-03-03,1,1.0,≥90 anni,
2020-03-04,0,0.0,≥90 anni,
2020-03-05,0,0.0,≥90 anni,
2020-03-06,1,1.0,≥90 anni,
2020-03-07,1,1.0,≥90 anni,
2020-03-08,0,0.0,≥90 anni,
2020-03-09,1,1.0,≥90 anni,
2020-03-10,0,0.0,≥90 anni,
2020-03-11,1,0.0,≥90 anni,0.72
2020-03-12,1,1.0,≥90 anni,0.72
2020-03-13,0,0.0,≥90 anni,0.7307692307692307
2020-03-14,0,0.0,≥90 anni,0.7307692307692307
2020-03-15,0,0.0,≥90 anni,0.7307692307692307
2020-03-16,0,0.0,≥90 anni,0.7037037037037037
2020-03-17,0,0.0,≥90 anni,0.6666666666666666
2020-03-18,2,2.0,≥90 anni,0.6410256410256411
2020-03-19,2,2.0,≥90 anni,0.6521739130434783
2020-03-20,0,0.0,≥90 anni,0.625
2020-03-21,0,0.0,≥90 anni,0.6530612244897959
2020-03-22,1,1.0,≥90 anni,0.6346153846153846
2020-03-23,1,1.0,≥90 anni,0.6346153846153846
2020-03-24,3,1.0,≥90 anni,0.6226415094339622
2020-03-25,2,2.0,≥90 anni,0.6071428571428571
2020-03-26,2,2.0,≥90 anni,0.6071428571428571
2020-03-27,0,0.0,≥90 anni,0.5833333333333334
2020-03-28,1,1.0,≥90 anni,0.5538461538461539
2020-03-29,0,0.0,≥90 anni,0.5428571428571428
2020-03-30,2,0.0,≥90 anni,0.5769230769230769
2020-03-31,1,0.0,≥90 anni,0.573170731707317
2020-04-01,0,0.0,≥90 anni,0.5813953488372093
2020-04-02,0,0.0,≥90 anni,0.5591397849462365
2020-04-03,1,1.0,≥90 anni,0.55
2020-04-04,0,0.0,≥90 anni,0.5405405405405406
2020-04-05,0,0.0,≥90 anni,0.5517241379310345
2020-04-06,1,0.0,≥90 anni,0.5619834710743802
2020-04-07,10,6.0,≥90 anni,0.5564516129032258
2020-04-08,3,1.0,≥90 anni,0.5590551181102362
2020-04-09,7,5.0,≥90 anni,0.5503875968992248
2020-04-10,2,0.0,≥90 anni,0.5571428571428572
2020-04-11,2,2.0,≥90 anni,0.5571428571428572
2020-04-12,3,1.0,≥90 anni,0.5454545454545454
2020-04-13,0,0.0,≥90 anni,0.5347222222222222
2020-04-14,2,1.0,≥90 anni,0.5422535211267606
2020-04-15,3,1.0,≥90 anni,0.5202702702702703
2020-04-16,0,0.0,≥90 anni,0.5167785234899329
2020-04-17,5,2.0,≥90 anni,0.5197368421052632
2020-04-18,6,2.0,≥90 anni,0.5131578947368421
2020-04-19,5,2.0,≥90 anni,0.5098039215686274
2020-04-20,9,8.0,≥90 anni,0.512987012987013
2020-04-21,4,2.0,≥90 anni,0.5161290322580645
2020-04-22,5,3.0,≥90 anni,0.5126582278481012
2020-04-23,8,3.0,≥90 anni,0.5093167701863354
2020-04-24,7,3.0,≥90 anni,0.50920245398773
2020-04-25,11,5.0,≥90 anni,0.503030303030303
2020-04-26,5,4.0,≥90 anni,0.5029940119760479
2020-04-27,5,4.0,≥90 anni,0.5029940119760479
2020-04-28,3,1.0,≥90 anni,0.49375
2020-04-29,5,4.0,≥90 anni,0.4968152866242038
2020-04-30,4,2.0,≥90 anni,0.474025974025974
2020-05-01,11,7.0,≥90 anni,0.48026315789473684
2020-05-02,0,0.0,≥90 anni,0.47058823529411764
2020-05-03,4,1.0,≥90 anni,0.47019867549668876
2020-05-04,2,0.0,≥90 anni,0.47019867549668876
2020-05-05,1,1.0,≥90 anni,0.4697986577181208
2020-05-06,8,2.0,≥90 anni,0.47619047619047616
2020-05-07,3,2.0,≥90 anni,0.47297297297297297
2020-05-08,3,2.0,≥90 anni,0.4722222222222222
2020-05-09,1,0.0,≥90 anni,0.4782608695652174
2020-05-10,1,0.0,≥90 anni,0.47761194029850745
2020-05-11,3,1.0,≥90 anni,0.4444444444444444
2020-05-12,2,1.0,≥90 anni,0.44715447154471544
2020-05-13,3,1.0,≥90 anni,0.44537815126050423
2020-05-14,3,1.0,≥90 anni,0.45045045045045046
2020-05-15,3,2.0,≥90 anni,0.4519230769230769
2020-05-16,2,0.0,≥90 anni,0.45161290322580644
2020-05-17,2,1.0,≥90 anni,0.4318181818181818
2020-05-18,1,0.0,≥90 anni,0.40963855421686746
2020-05-19,3,1.0,≥90 anni,0.4074074074074074
2020-05-20,0,0.0,≥90 anni,0.3815789473684211
2020-05-21,4,0.0,≥90 anni,0.375
2020-05-22,0,0.0,≥90 anni,0.32786885245901637
2020-05-23,3,1.0,≥90 anni,0.3225806451612903
2020-05-24,1,0.0,≥90 anni,0.3275862068965517
2020-05-25,0,0.0,≥90 anni,0.3392857142857143
2020-05-26,0,0.0,≥90 anni,0.3392857142857143
2020-05-27,1,1.0,≥90 anni,0.3541666666666667
2020-05-28,1,0.0,≥90 anni,0.32608695652173914
2020-05-29,1,0.0,≥90 anni,0.3181818181818182
2020-05-30,0,0.0,≥90 anni,0.3409090909090909
2020-05-31,1,0.0,≥90 anni,0.3488372093023256
2020-06-01,1,0.0,≥90 anni,0.36585365853658536
2020-06-02,1,1.0,≥90 anni,0.375
2020-06-03,1,1.0,≥90 anni,0.3783783783783784
2020-06-04,0,0.0,≥90 anni,0.38235294117647056
2020-06-05,0,0.0,≥90 anni,0.375
2020-06-06,0,0.0,≥90 anni,0.4
2020-06-07,0,0.0,≥90 anni,0.39285714285714285
2020-06-08,0,0.0,≥90 anni,0.39285714285714285
2020-06-09,1,0.0,≥90 anni,0.4
2020-06-10,0,0.0,≥90 anni,0.4
2020-06-11,0,0.0,≥90 anni,0.47619047619047616
2020-06-12,0,0.0,≥90 anni,0.47619047619047616
2020-06-13,1,0.0,≥90 anni,0.5
2020-06-14,0,0.0,≥90 anni,0.5
2020-06-15,0,0.0,≥90 anni,0.5
2020-06-16,1,1.0,≥90 anni,0.5
2020-06-17,0,0.0,≥90 anni,0.47058823529411764
2020-06-18,1,0.0,≥90 anni,0.5
2020-06-19,1,1.0,≥90 anni,0.5333333333333333
2020-06-20,1,1.0,≥90 anni,0.5333333333333333
2020-06-21,0,0.0,≥90 anni,0.5714285714285714
2020-06-22,1,1.0,≥90 anni,0.6153846153846154
2020-06-23,1,1.0,≥90 anni,0.5833333333333334
2020-06-24,0,0.0,≥90 anni,0.5
2020-06-25,0,0.0,≥90 anni,0.5
2020-06-26,1,1.0,≥90 anni,0.5
2020-06-27,0,0.0,≥90 anni,0.5
2020-06-28,0,0.0,≥90 anni,0.5
2020-06-29,1,0.0,≥90 anni,0.5
2020-06-30,0,0.0,≥90 anni,0.5454545454545454
2020-07-01,0,0.0,≥90 anni,0.5454545454545454
2020-07-02,0,0.0,≥90 anni,0.5454545454545454
2020-07-03,0,0.0,≥90 anni,0.5833333333333334
2020-07-04,0,0.0,≥90 anni,0.6363636363636364
2020-07-05,1,0.0,≥90 anni,0.6363636363636364
2020-07-06,0,0.0,≥90 anni,0.6363636363636364
2020-07-07,0,0.0,≥90 anni,0.5454545454545454
2020-07-08,0,0.0,≥90 anni,0.5454545454545454
2020-07-09,0,0.0,≥90 anni,0.6
2020-07-10,0,0.0,≥90 anni,0.5555555555555556
2020-07-11,0,0.0,≥90 anni,0.5
2020-07-12,0,0.0,≥90 anni,0.4444444444444444
2020-07-13,0,0.0,≥90 anni,0.375
2020-07-14,0,0.0,≥90 anni,0.2857142857142857
2020-07-15,1,0.0,≥90 anni,0.2857142857142857
2020-07-16,0,0.0,≥90 anni,0.2857142857142857
2020-07-17,0,0.0,≥90 anni,0.2857142857142857
2020-07-18,0,0.0,≥90 anni,0.2857142857142857
2020-07-19,0,0.0,≥90 anni,0.2857142857142857
2020-07-20,0,0.0,≥90 anni,0.3333333333333333
2020-07-21,0,0.0,≥90 anni,0.3333333333333333
2020-07-22,0,0.0,≥90 anni,0.3333333333333333
2020-07-23,0,0.0,≥90 anni,0.3333333333333333
2020-07-24,1,1.0,≥90 anni,0.2857142857142857
2020-07-25,0,0.0,≥90 anni,0.25
2020-07-26,0,0.0,≥90 anni,0.2857142857142857
2020-07-27,0,0.0,≥90 anni,0.2857142857142857
2020-07-28,1,0.0,≥90 anni,0.2857142857142857
2020-07-29,0,0.0,≥90 anni,0.2857142857142857
2020-07-30,0,0.0,≥90 anni,0.2857142857142857
2020-07-31,0,0.0,≥90 anni,0.2857142857142857
2020-08-01,0,0.0,≥90 anni,0.2857142857142857
2020-08-02,1,0.0,≥90 anni,0.25
2020-08-03,0,0.0,≥90 anni,0.25
2020-08-04,0,0.0,≥90 anni,0.25
2020-08-05,0,0.0,≥90 anni,0.2857142857142857
2020-08-06,0,0.0,≥90 anni,0.2857142857142857
2020-08-07,1,1.0,≥90 anni,0.2857142857142857
2020-08-08,0,0.0,≥90 anni,0.2857142857142857
2020-08-09,0,0.0,≥90 anni,0.2857142857142857
2020-08-10,0,0.0,≥90 anni,0.2857142857142857
2020-08-11,0,0.0,≥90 anni,0.2857142857142857
2020-08-12,0,0.0,≥90 anni,0.25
2020-08-13,0,0.0,≥90 anni,0.3333333333333333
2020-08-14,1,0.0,≥90 anni,0.25
2020-08-15,1,0.0,≥90 anni,0.25
2020-08-16,0,0.0,≥90 anni,0.25
2020-08-17,0,0.0,≥90 anni,0.25
2020-08-18,0,0.0,≥90 anni,0.25
2020-08-19,0,0.0,≥90 anni,0.25
2020-08-20,0,0.0,≥90 anni,0.25
2020-08-21,0,0.0,≥90 anni,0.25
2020-08-22,0,0.0,≥90 anni,0.3
2020-08-23,1,0.0,≥90 anni,0.3333333333333333
2020-08-24,0,0.0,≥90 anni,0.3333333333333333
2020-08-25,0,0.0,≥90 anni,0.4
2020-08-26,0,0.0,≥90 anni,0.4
2020-08-27,0,0.0,≥90 anni,0.4
2020-08-28,0,0.0,≥90 anni,0.3333333333333333
2020-08-29,0,0.0,≥90 anni,0.36363636363636365
2020-08-30,0,0.0,≥90 anni,0.3333333333333333
2020-08-31,0,0.0,≥90 anni,0.3333333333333333
2020-09-01,0,0.0,≥90 anni,0.3333333333333333
2020-09-02,1,0.0,≥90 anni,0.3333333333333333
2020-09-03,1,1.0,≥90 anni,0.3333333333333333
2020-09-04,0,0.0,≥90 anni,0.36363636363636365
2020-09-05,0,0.0,≥90 anni,0.45454545454545453
2020-09-06,0,0.0,≥90 anni,0.5
2020-09-07,0,0.0,≥90 anni,0.5
2020-09-08,1,0.0,≥90 anni,0.5
2020-09-09,0,0.0,≥90 anni,0.5
2020-09-10,0,0.0,≥90 anni,0.5294117647058824
2020-09-11,0,0.0,≥90 anni,0.5555555555555556
2020-09-12,2,1.0,≥90 anni,0.5789473684210527
2020-09-13,0,0.0,≥90 anni,0.5238095238095238
2020-09-14,0,0.0,≥90 anni,0.5238095238095238
2020-09-15,1,1.0,≥90 anni,0.5454545454545454
2020-09-16,0,0.0,≥90 anni,0.5416666666666666
2020-09-17,0,0.0,≥90 anni,0.52
2020-09-18,0,0.0,≥90 anni,0.5517241379310345
2020-09-19,2,1.0,≥90 anni,0.5666666666666667
2020-09-20,1,0.0,≥90 anni,0.5483870967741935
2020-09-21,0,0.0,≥90 anni,0.5757575757575758
2020-09-22,0,0.0,≥90 anni,0.6111111111111112
2020-09-23,0,0.0,≥90 anni,0.6388888888888888
2020-09-24,0,0.0,≥90 anni,0.5945945945945946
2020-09-25,0,0.0,≥90 anni,0.5789473684210527
2020-09-26,1,1.0,≥90 anni,0.5217391304347826
2020-09-27,1,1.0,≥90 anni,0.5306122448979592
2020-09-28,2,1.0,≥90 anni,0.5384615384615384
2020-09-29,2,1.0,≥90 anni,0.5454545454545454
2020-09-30,0,0.0,≥90 anni,0.5555555555555556
2020-10-01,1,1.0,≥90 anni,0.5362318840579711
2020-10-02,1,1.0,≥90 anni,0.5342465753424658
2020-10-03,1,1.0,≥90 anni,0.525
2020-10-04,3,0.0,≥90 anni,0.5294117647058824
2020-10-05,0,0.0,≥90 anni,0.5319148936170213
2020-10-06,1,1.0,≥90 anni,0.5247524752475248
2020-10-07,2,1.0,≥90 anni,0.5178571428571429
2020-10-08,1,0.0,≥90 anni,0.5294117647058824
2020-10-09,4,3.0,≥90 anni,0.52
2020-10-10,1,1.0,≥90 anni,0.5112781954887218
2020-10-11,1,0.0,≥90 anni,0.5182481751824818
2020-10-12,2,2.0,≥90 anni,0.5068493150684932
2020-10-13,3,3.0,≥90 anni,0.4873417721518987
2020-10-14,1,1.0,≥90 anni,0.4880952380952381
2020-10-15,2,0.0,≥90 anni,0.5054945054945055
2020-10-16,1,0.0,≥90 anni,0.5052083333333334
2020-10-17,8,2.0,≥90 anni,0.4975124378109453
2020-10-18,3,2.0,≥90 anni,0.4928909952606635
2020-10-19,3,2.0,≥90 anni,0.4911504424778761
2020-10-20,4,2.0,≥90 anni,0.4875
2020-10-21,8,5.0,≥90 anni,0.49193548387096775
2020-10-22,6,2.0,≥90 anni,0.4921259842519685
2020-10-23,4,2.0,≥90 anni,0.49049429657794674
2020-10-24,9,4.0,≥90 anni,0.48014440433212996
2020-10-25,5,3.0,≥90 anni,0.48214285714285715
2020-10-26,9,5.0,≥90 anni,0.4864864864864865
2020-10-27,8,4.0,≥90 anni,0.4738562091503268
2020-10-28,11,5.0,≥90 anni,0.48125
2020-10-29,7,5.0,≥90 anni,0.4881656804733728
2020-10-30,6,2.0,≥90 anni,0.49142857142857144
2020-10-31,10,4.0,≥90 anni,0.49014084507042255
2020-11-01,5,3.0,≥90 anni,0.4905149051490515
2020-11-02,9,3.0,≥90 anni,0.48533333333333334
2020-11-03,12,3.0,≥90 anni,0.4816753926701571
2020-11-04,10,5.0,≥90 anni,0.4836272040302267
2020-11-05,14,10.0,≥90 anni,0.4889975550122249
2020-11-06,10,5.0,≥90 anni,0.48693586698337293
2020-11-07,10,4.0,≥90 anni,0.49528301886792453
2020-11-08,11,5.0,≥90 anni,0.5011655011655012
2020-11-09,17,8.0,≥90 anni,0.5079726651480638
2020-11-10,16,7.0,≥90 anni,0.5066666666666667
2020-11-11,8,5.0,≥90 anni,0.5044052863436124
2020-11-12,7,4.0,≥90 anni,0.5065502183406113
2020-11-13,10,5.0,≥90 anni,0.5021459227467812
2020-11-14,15,5.0,≥90 anni,0.5074309978768577
2020-11-15,6,2.0,≥90 anni,0.5052410901467506
2020-11-16,16,9.0,≥90 anni,0.501039501039501
2020-11-17,11,2.0,≥90 anni,0.4979253112033195
2020-11-18,16,10.0,≥90 anni,0.49690721649484537
2020-11-19,19,11.0,≥90 anni,0.4927835051546392
2020-11-20,16,10.0,≥90 anni,0.49072164948453606
2020-11-21,6,3.0,≥90 anni,0.4906832298136646
2020-11-22,15,7.0,≥90 anni,0.48775510204081635
2020-11-23,8,3.0,≥90 anni,0.4897959183673469
2020-11-24,10,5.0,≥90 anni,0.4949698189134809
2020-11-25,16,9.0,≥90 anni,0.4959349593495935
2020-11-26,14,8.0,≥90 anni,0.4876543209876543
2020-11-27,13,5.0,≥90 anni,0.4896694214876033
2020-11-28,11,7.0,≥90 anni,0.4916317991631799
2020-11-29,8,7.0,≥90 anni,0.4916317991631799
2020-11-30,13,10.0,≥90 anni,0.4925373134328358
2020-12-01,15,7.0,≥90 anni,0.49130434782608695
2020-12-02,12,6.0,≥90 anni,0.4880174291938998
2020-12-03,10,5.0,≥90 anni,0.4814004376367615
2020-12-04,12,4.0,≥90 anni,0.4779735682819383
2020-12-05,14,9.0,≥90 anni,0.4820627802690583
2020-12-06,11,5.0,≥90 anni,0.48997772828507796
2020-12-07,13,5.0,≥90 anni,0.48291571753986334
2020-12-08,9,3.0,≥90 anni,0.4930232558139535
2020-12-09,14,6.0,≥90 anni,0.4858490566037736
2020-12-10,7,3.0,≥90 anni,0.4853658536585366
2020-12-11,6,1.0,≥90 anni,0.4810126582278481
2020-12-12,8,3.0,≥90 anni,0.4836272040302267
2020-12-13,12,5.0,≥90 anni,0.4832904884318766
2020-12-14,9,4.0,≥90 anni,0.4869791666666667
2020-12-15,19,9.0,≥90 anni,0.48947368421052634
2020-12-16,5,3.0,≥90 anni,0.48633879781420764
2020-12-17,8,3.0,≥90 anni,0.48333333333333334
2020-12-18,8,5.0,≥90 anni,0.48295454545454547
2020-12-19,4,2.0,≥90 anni,0.48265895953757226
2020-12-20,11,5.0,≥90 anni,0.47076023391812866
2020-12-21,8,4.0,≥90 anni,0.4537313432835821
2020-12-22,7,2.0,≥90 anni,0.4570552147239264
2020-12-23,7,3.0,≥90 anni,0.46417445482866043
2020-12-24,5,0.0,≥90 anni,0.4691358024691358
2020-12-25,7,2.0,≥90 anni,0.4811320754716981
2020-12-26,7,3.0,≥90 anni,0.47435897435897434
2020-12-27,9,7.0,≥90 anni,0.474025974025974
2020-12-28,6,1.0,≥90 anni,0.4816053511705686
2020-12-29,2,2.0,≥90 anni,0.4864864864864865
2020-12-30,10,4.0,≥90 anni,0.493006993006993
2020-12-31,5,4.0,≥90 anni,0.49295774647887325
2021-01-01,1,1.0,≥90 anni,0.5017301038062284
2021-01-02,8,5.0,≥90 anni,0.5070422535211268
2021-01-03,7,3.0,≥90 anni,0.509090909090909
2021-01-04,3,2.0,≥90 anni,0.5109489051094891
2021-01-05,6,4.0,≥90 anni,0.5095785440613027
2021-01-06,2,1.0,≥90 anni,0.5076923076923077
2021-01-07,8,4.0,≥90 anni,0.5137254901960784
2021-01-08,5,1.0,≥90 anni,0.5198412698412699
2021-01-09,5,4.0,≥90 anni,0.5296442687747036
2021-01-10,4,1.0,≥90 anni,0.5368852459016393
2021-01-11,6,1.0,≥90 anni,0.5397489539748954
2021-01-12,6,4.0,≥90 anni,0.5404255319148936
2021-01-13,7,6.0,≥90 anni,0.5446808510638298
2021-01-14,13,8.0,≥90 anni,0.5550847457627118
2021-01-15,6,5.0,≥90 anni,0.5683760683760684
2021-01-16,8,4.0,≥90 anni,0.5787234042553191
2021-01-17,7,3.0,≥90 anni,0.5670995670995671
2021-01-18,4,3.0,≥90 anni,0.5764192139737991
2021-01-19,6,3.0,≥90 anni,0.5603448275862069
