dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2020-03-14,546,383,80-89 anni,0.739756922691392
2020-03-15,432,347,80-89 anni,0.7304161201860021
2020-03-16,656,517,80-89 anni,0.7221355327686134
2020-03-17,719,503,80-89 anni,0.7195160776822668
2020-03-18,748,545,80-89 anni,0.7084595194831416
2020-03-19,792,558,80-89 anni,0.6977466977466977
2020-03-20,841,608,80-89 anni,0.6838325616554852
2020-03-21,767,492,80-89 anni,0.6712316091422227
2020-03-22,640,422,80-89 anni,0.662079650050123
2020-03-23,904,621,80-89 anni,0.6425512934879571
2020-03-24,835,589,80-89 anni,0.6232912723449001
2020-03-25,913,578,80-89 anni,0.6076268241834607
2020-03-26,889,562,80-89 anni,0.5922929714683368
2020-03-27,901,512,80-89 anni,0.5723632556922271
2020-03-28,770,400,80-89 anni,0.5606433468096326
2020-03-29,598,358,80-89 anni,0.5492783139998229
2020-03-30,893,455,80-89 anni,0.5293223672447702
2020-03-31,921,413,80-89 anni,0.5053956834532374
2020-04-01,848,427,80-89 anni,0.4839027007690932
2020-04-02,776,372,80-89 anni,0.4599592956375542
2020-04-03,808,360,80-89 anni,0.43267750213858
2020-04-04,682,310,80-89 anni,0.4186225800925133
2020-04-05,555,246,80-89 anni,0.4048176067931722
2020-04-06,797,339,80-89 anni,0.39487726787620064
2020-04-07,769,288,80-89 anni,0.3884305014053858
2020-04-08,975,369,80-89 anni,0.3691891891891892
2020-04-09,1008,349,80-89 anni,0.3508393931232606
2020-04-10,1290,372,80-89 anni,0.3413883609376414
2020-04-11,754,229,80-89 anni,0.33260333972077744
2020-04-12,465,143,80-89 anni,0.3266425053433696
2020-04-13,596,223,80-89 anni,0.32088428974600186
2020-04-14,706,257,80-89 anni,0.3160935871933314
2020-04-15,919,241,80-89 anni,0.3087566712789089
2020-04-16,815,182,80-89 anni,0.3001126702857728
2020-04-17,718,224,80-89 anni,0.2981565294182581
2020-04-18,592,183,80-89 anni,0.2971468336812804
2020-04-19,357,116,80-89 anni,0.2993042226487524
2020-04-20,666,235,80-89 anni,0.29198966408268734
2020-04-21,696,214,80-89 anni,0.2835953346855984
2020-04-22,536,156,80-89 anni,0.2834369089435288
2020-04-23,653,155,80-89 anni,0.2878223495702006
2020-04-24,586,143,80-89 anni,0.28582422656610745
2020-04-25,317,90,80-89 anni,0.2823084511673791
2020-04-26,179,76,80-89 anni,0.282421740626075
2020-04-27,387,101,80-89 anni,0.2758367046708349
2020-04-28,467,121,80-89 anni,0.2688086210337258
2020-04-29,433,102,80-89 anni,0.2653887113951012
2020-04-30,393,93,80-89 anni,0.27232142857142855
2020-05-01,235,72,80-89 anni,0.27579056505961635
2020-05-02,177,43,80-89 anni,0.2786124009833379
2020-05-03,89,41,80-89 anni,0.2732936845086378
2020-05-04,290,93,80-89 anni,0.27472527472527475
2020-05-05,269,61,80-89 anni,0.27597955706984667
2020-05-06,220,55,80-89 anni,0.286527514231499
2020-05-07,214,68,80-89 anni,0.2923336141533277
2020-05-08,188,48,80-89 anni,0.286286731967943
2020-05-09,120,46,80-89 anni,0.2875
2020-05-10,49,21,80-89 anni,0.28267045454545453
2020-05-11,132,36,80-89 anni,0.27685088633993743
2020-05-12,126,31,80-89 anni,0.2853841709994223
2020-05-13,133,47,80-89 anni,0.2930379746835443
2020-05-14,132,32,80-89 anni,0.286411149825784
2020-05-15,107,21,80-89 anni,0.2833333333333333
2020-05-16,91,21,80-89 anni,0.2830793905372895
2020-05-17,41,17,80-89 anni,0.281121187139324
2020-05-18,96,27,80-89 anni,0.28584070796460176
2020-05-19,82,24,80-89 anni,0.2952830188679245
2020-05-20,69,24,80-89 anni,0.2813141683778234
2020-05-21,69,16,80-89 anni,0.2837988826815642
2020-05-22,73,11,80-89 anni,0.2935444579780755
2020-05-23,47,25,80-89 anni,0.3033112582781457
2020-05-24,15,9,80-89 anni,0.30559345156889495
2020-05-25,49,18,80-89 anni,0.3078034682080925
2020-05-26,56,21,80-89 anni,0.321656050955414
2020-05-27,47,8,80-89 anni,0.3176470588235294
2020-05-28,53,12,80-89 anni,0.33154121863799285
2020-05-29,33,8,80-89 anni,0.35887850467289717
2020-05-30,25,9,80-89 anni,0.3438735177865613
2020-05-31,19,12,80-89 anni,0.342
2020-06-01,55,16,80-89 anni,0.34439834024896265
2020-06-02,18,13,80-89 anni,0.34234234234234234
2020-06-03,36,11,80-89 anni,0.3584905660377358
2020-06-04,32,12,80-89 anni,0.38235294117647056
2020-06-05,50,18,80-89 anni,0.39563106796116504
2020-06-06,18,7,80-89 anni,0.3946078431372549
2020-06-07,9,6,80-89 anni,0.39348370927318294
2020-06-08,31,13,80-89 anni,0.4112903225806452
2020-06-09,18,7,80-89 anni,0.38726790450928383
2020-06-10,27,8,80-89 anni,0.3956043956043956
2020-06-11,37,16,80-89 anni,0.39775910364145656
2020-06-12,37,15,80-89 anni,0.4
2020-06-13,21,7,80-89 anni,0.40307692307692305
2020-06-14,10,8,80-89 anni,0.40498442367601245
2020-06-15,28,12,80-89 anni,0.4084967320261438
2020-06-16,23,6,80-89 anni,0.3981191222570533
2020-06-17,23,9,80-89 anni,0.4299363057324841
2020-06-18,25,10,80-89 anni,0.42857142857142855
2020-06-19,23,8,80-89 anni,0.43636363636363634
2020-06-20,13,6,80-89 anni,0.44787644787644787
2020-06-21,5,5,80-89 anni,0.432
2020-06-22,16,8,80-89 anni,0.43333333333333335
2020-06-23,31,9,80-89 anni,0.4608695652173913
2020-06-24,22,16,80-89 anni,0.48214285714285715
2020-06-25,17,7,80-89 anni,0.4908256880733945
2020-06-26,18,9,80-89 anni,0.4838709677419355
2020-06-27,5,3,80-89 anni,0.49074074074074076
2020-06-28,1,0,80-89 anni,0.4954545454545455
2020-06-29,18,8,80-89 anni,0.47767857142857145
2020-06-30,13,8,80-89 anni,0.4858490566037736
2020-07-01,17,11,80-89 anni,0.44711538461538464
2020-07-02,19,9,80-89 anni,0.4230769230769231
2020-07-03,22,6,80-89 anni,0.41414141414141414
2020-07-04,12,7,80-89 anni,0.41
2020-07-05,9,8,80-89 anni,0.4088669950738916
2020-07-06,20,6,80-89 anni,0.41025641025641024
2020-07-07,19,5,80-89 anni,0.3891625615763547
2020-07-08,18,6,80-89 anni,0.3768844221105528
2020-07-09,17,2,80-89 anni,0.359375
2020-07-10,8,3,80-89 anni,0.37037037037037035
2020-07-11,7,3,80-89 anni,0.3567567567567568
2020-07-12,4,1,80-89 anni,0.34054054054054056
2020-07-13,10,5,80-89 anni,0.3626373626373626
2020-07-14,21,7,80-89 anni,0.37777777777777777
2020-07-15,13,7,80-89 anni,0.38596491228070173
2020-07-16,12,3,80-89 anni,0.40828402366863903
2020-07-17,19,7,80-89 anni,0.43258426966292135
2020-07-18,8,3,80-89 anni,0.42045454545454547
2020-07-19,9,5,80-89 anni,0.4444444444444444
2020-07-20,17,9,80-89 anni,0.44021739130434784
2020-07-21,17,7,80-89 anni,0.4350282485875706
2020-07-22,9,4,80-89 anni,0.42162162162162165
2020-07-23,15,5,80-89 anni,0.44623655913978494
2020-07-24,17,11,80-89 anni,0.4576271186440678
2020-07-25,5,0,80-89 anni,0.4715909090909091
2020-07-26,8,7,80-89 anni,0.4772727272727273
2020-07-27,14,6,80-89 anni,0.4576271186440678
2020-07-28,14,3,80-89 anni,0.47126436781609193
2020-07-29,21,8,80-89 anni,0.480225988700565
2020-07-30,13,8,80-89 anni,0.4860335195530726
2020-07-31,10,5,80-89 anni,0.4556213017751479
2020-08-01,7,5,80-89 anni,0.4797687861271676
2020-08-02,9,6,80-89 anni,0.46285714285714286
2020-08-03,18,6,80-89 anni,0.47126436781609193
2020-08-04,14,8,80-89 anni,0.5
2020-08-05,12,7,80-89 anni,0.5284090909090909
2020-08-06,17,7,80-89 anni,0.5168539325842697
2020-08-07,7,1,80-89 anni,0.5111111111111111
2020-08-08,9,6,80-89 anni,0.5027322404371585
2020-08-09,10,5,80-89 anni,0.4946236559139785
2020-08-10,13,7,80-89 anni,0.5026455026455027
2020-08-11,12,7,80-89 anni,0.49746192893401014
2020-08-12,25,15,80-89 anni,0.49230769230769234
2020-08-13,15,7,80-89 anni,0.5
2020-08-14,12,5,80-89 anni,0.4868421052631579
2020-08-15,10,5,80-89 anni,0.48034934497816595
2020-08-16,12,6,80-89 anni,0.4956896551724138
2020-08-17,21,9,80-89 anni,0.49795918367346936
2020-08-18,22,11,80-89 anni,0.49615384615384617
2020-08-19,10,5,80-89 anni,0.49433962264150944
2020-08-20,20,10,80-89 anni,0.47854785478547857
2020-08-21,37,13,80-89 anni,0.47181008902077154
2020-08-22,10,5,80-89 anni,0.45938375350140054
2020-08-23,13,10,80-89 anni,0.45454545454545453
2020-08-24,26,14,80-89 anni,0.4547945205479452
2020-08-25,27,14,80-89 anni,0.45866666666666667
2020-08-26,30,17,80-89 anni,0.45707070707070707
2020-08-27,53,21,80-89 anni,0.46226415094339623
2020-08-28,46,19,80-89 anni,0.46190476190476193
2020-08-29,30,10,80-89 anni,0.4527027027027027
2020-08-30,7,2,80-89 anni,0.4481236203090508
2020-08-31,34,15,80-89 anni,0.45030425963488846
2020-09-01,32,17,80-89 anni,0.4679611650485437
2020-09-02,31,14,80-89 anni,0.45719489981785066
2020-09-03,48,25,80-89 anni,0.45863309352517984
2020-09-04,33,11,80-89 anni,0.44809688581314877
2020-09-05,34,12,80-89 anni,0.4619377162629758
2020-09-06,22,12,80-89 anni,0.46140939597315433
2020-09-07,66,33,80-89 anni,0.4666666666666667
2020-09-08,49,33,80-89 anni,0.465625
2020-09-09,64,27,80-89 anni,0.4561933534743202
2020-09-10,60,25,80-89 anni,0.45714285714285713
2020-09-11,68,23,80-89 anni,0.4616457461645746
2020-09-12,30,18,80-89 anni,0.4743243243243243
2020-09-13,25,10,80-89 anni,0.4815303430079156
2020-09-14,38,20,80-89 anni,0.4697368421052632
2020-09-15,72,35,80-89 anni,0.4524421593830334
2020-09-16,53,18,80-89 anni,0.4467005076142132
2020-09-17,51,27,80-89 anni,0.4514501891551072
2020-09-18,85,38,80-89 anni,0.45977011494252873
2020-09-19,57,32,80-89 anni,0.45703611457036114
2020-09-20,40,26,80-89 anni,0.46795646916565903
2020-09-21,68,25,80-89 anni,0.4502923976608187
2020-09-22,67,28,80-89 anni,0.44069767441860463
2020-09-23,74,27,80-89 anni,0.4388888888888889
2020-09-24,65,31,80-89 anni,0.4310880829015544
2020-09-25,58,25,80-89 anni,0.4195121951219512
2020-09-26,50,25,80-89 anni,0.4188191881918819
2020-09-27,49,30,80-89 anni,0.42
2020-09-28,66,18,80-89 anni,0.4208523592085236
2020-09-29,77,29,80-89 anni,0.41087405368203717
2020-09-30,93,34,80-89 anni,0.40581542351453853
2020-10-01,116,48,80-89 anni,0.40067151650811417
2020-10-02,145,52,80-89 anni,0.39554455445544556
2020-10-03,116,56,80-89 anni,0.3909973521624007
2020-10-04,106,55,80-89 anni,0.39112227805695143
2020-10-05,232,95,80-89 anni,0.3949610967024824
2020-10-06,206,72,80-89 anni,0.391430412371134
2020-10-07,203,72,80-89 anni,0.39235705950991834
2020-10-08,270,105,80-89 anni,0.3908469226722778
2020-10-09,291,108,80-89 anni,0.3970412789310427
2020-10-10,296,112,80-89 anni,0.39548641542506574
2020-10-11,171,78,80-89 anni,0.40136759220886864
2020-10-12,377,150,80-89 anni,0.40026271345468195
2020-10-13,482,178,80-89 anni,0.4007795288934079
2020-10-14,417,164,80-89 anni,0.3918878616164629
2020-10-15,490,189,80-89 anni,0.38524590163934425
2020-10-16,534,230,80-89 anni,0.3788774894387447
2020-10-17,489,197,80-89 anni,0.37964841108857333
2020-10-18,368,187,80-89 anni,0.38637090753972486
2020-10-19,735,291,80-89 anni,0.38035748606573133
2020-10-20,778,304,80-89 anni,0.3731199720181882
2020-10-21,1008,335,80-89 anni,0.3677337155598025
2020-10-22,1006,344,80-89 anni,0.36477660679827817
2020-10-23,1134,380,80-89 anni,0.3571379617572476
2020-10-24,885,342,80-89 anni,0.3546507864586705
2020-10-25,674,332,80-89 anni,0.35518129830955825
2020-10-26,1406,485,80-89 anni,0.351346593909523
2020-10-27,1512,487,80-89 anni,0.34689601940677034
2020-10-28,1539,515,80-89 anni,0.3424935064935065
2020-10-29,1406,486,80-89 anni,0.34012770137524556
2020-10-30,1651,526,80-89 anni,0.3362815293181712
2020-10-31,1347,465,80-89 anni,0.33415619389587076
2020-11-01,832,360,80-89 anni,0.3353462335258077
2020-11-02,1865,627,80-89 anni,0.33267859430377045
2020-11-03,1873,608,80-89 anni,0.3294998552103587
2020-11-04,2120,636,80-89 anni,0.32570584241843376
2020-11-05,2116,676,80-89 anni,0.3190217181653358
2020-11-06,2143,641,80-89 anni,0.3139948347494105
2020-11-07,1796,601,80-89 anni,0.31296412605756085
2020-11-08,1081,495,80-89 anni,0.3119316314232497
2020-11-09,2138,668,80-89 anni,0.30623973727422005
2020-11-10,2266,661,80-89 anni,0.30195021182731696
2020-11-11,2407,706,80-89 anni,0.2995143947277142
2020-11-12,2288,600,80-89 anni,0.29641423231344316
2020-11-13,2445,645,80-89 anni,0.2929655172413793
2020-11-14,1697,547,80-89 anni,0.28917344126164474
2020-11-15,1146,430,80-89 anni,0.2851769833737565
2020-11-16,2498,665,80-89 anni,0.2834423042940449
2020-11-17,2420,653,80-89 anni,0.2805922226186229
2020-11-18,2389,647,80-89 anni,0.27908919233004065
2020-11-19,2178,605,80-89 anni,0.27879658270732066
2020-11-20,2251,573,80-89 anni,0.27988172409871487
2020-11-21,1457,393,80-89 anni,0.278968802827724
2020-11-22,869,320,80-89 anni,0.27833482891810696
2020-11-23,1984,575,80-89 anni,0.27922156412425964
2020-11-24,2001,506,80-89 anni,0.27873468035773435
2020-11-25,1913,526,80-89 anni,0.2786178028361524
2020-11-26,1908,486,80-89 anni,0.27887883469432795
2020-11-27,1668,457,80-89 anni,0.2821215025788489
2020-11-28,1346,425,80-89 anni,0.2835087393945014
2020-11-29,749,303,80-89 anni,0.2834375440740915
2020-11-30,1686,461,80-89 anni,0.2839738033323702
2020-12-01,1753,455,80-89 anni,0.2920235269837994
2020-12-02,1649,438,80-89 anni,0.29370813775644744
2020-12-03,1421,400,80-89 anni,0.29814804816154633
2020-12-04,1505,436,80-89 anni,0.2993654961163986
2020-12-05,1117,327,80-89 anni,0.3017661900756939
2020-12-06,571,234,80-89 anni,0.30078257910854034
2020-12-07,1479,443,80-89 anni,0.3045620543736595
2020-12-08,617,269,80-89 anni,0.30731418418714834
2020-12-09,1492,435,80-89 anni,0.3113058293781185
2020-12-10,1468,439,80-89 anni,0.31184928111056026
2020-12-11,1429,408,80-89 anni,0.3128088179399468
2020-12-12,899,334,80-89 anni,0.3156813659413313
2020-12-13,548,225,80-89 anni,0.31558641975308643
2020-12-14,1303,411,80-89 anni,0.31700250230475435
2020-12-15,1387,390,80-89 anni,0.31321256650620727
2020-12-16,1198,365,80-89 anni,0.3152905002882583
2020-12-17,1123,316,80-89 anni,0.3179083757519667
2020-12-18,1155,342,80-89 anni,0.32732306381770426
2020-12-19,910,307,80-89 anni,0.3292097220200844
2020-12-20,544,224,80-89 anni,0.3305791114010292
2020-12-21,1113,349,80-89 anni,0.33150424348844015
2020-12-22,1219,400,80-89 anni,0.3367951437138887
2020-12-23,1315,412,80-89 anni,0.3368277446686293
2020-12-24,984,326,80-89 anni,0.3377011821677824
2020-12-25,389,210,80-89 anni,0.3461595935445308
2020-12-26,554,247,80-89 anni,0.34681697612732093
2020-12-27,603,262,80-89 anni,0.34819734345351044
2020-12-28,1174,381,80-89 anni,0.350665140895437
2020-12-29,1392,464,80-89 anni,0.3468717231737155
2020-12-30,1452,451,80-89 anni,0.3520322226290736
2020-12-31,1238,367,80-89 anni,0.35358211081042584
2021-01-01,497,233,80-89 anni,0.34482298819921325
2021-01-02,1098,381,80-89 anni,0.3401695024907809
2021-01-03,674,288,80-89 anni,0.341143636009606
2021-01-04,1393,481,80-89 anni,0.34041033631995843
2021-01-05,1542,459,80-89 anni,0.33939674560127003
2021-01-06,665,257,80-89 anni,0.34052513739059637
2021-01-07,1371,484,80-89 anni,0.3450240219629375
2021-01-08,1346,417,80-89 anni,0.3379934758005459
2021-01-09,1012,333,80-89 anni,0.3392588540954465
2021-01-10,553,260,80-89 anni,0.33779730766548094
2021-01-11,1169,368,80-89 anni,0.3383224873463485
2021-01-12,1108,352,80-89 anni,0.3414781753536576
2021-01-13,1073,339,80-89 anni,0.3397292875204522
2021-01-14,1069,375,80-89 anni,0.33849129593810445
2021-01-15,948,283,80-89 anni,0.34008648302370276
2021-01-16,703,266,80-89 anni,0.34174293016736745
2021-01-17,385,169,80-89 anni,0.3403669724770642
2021-01-18,886,317,80-89 anni,0.3436939629408249
2021-01-19,931,294,80-89 anni,0.3440447083478868
2021-01-20,892,311,80-89 anni,0.3460025040243248
2021-01-21,850,291,80-89 anni,0.34424275760909423
2021-01-22,909,289,80-89 anni,0.34723523898781633
2021-01-23,653,231,80-89 anni,0.34601192165767813
2021-01-24,414,196,80-89 anni,0.3462564297961516
2021-01-25,890,312,80-89 anni,0.34712247438475535
2021-01-26,849,267,80-89 anni,0.3497235961594414
2021-01-27,803,268,80-89 anni,0.3493083003952569
2021-01-28,795,261,80-89 anni,0.3499798630688683
2021-01-29,710,233,80-89 anni,0.35030674846625764
2021-01-30,602,218,80-89 anni,0.35051120520499846
2021-01-31,314,147,80-89 anni,0.34779442363712026
2021-02-01,831,307,80-89 anni,0.3490125291994054
2021-02-02,799,275,80-89 anni,0.3522407447499459
2021-02-03,701,240,80-89 anni,0.35460296684118675
2021-02-04,662,232,80-89 anni,0.35540301151461473
2021-02-05,757,239,80-89 anni,0.3594115680374457
2021-02-06,556,199,80-89 anni,0.36000906823849466
2021-02-07,343,145,80-89 anni,0.36053412462908013
2021-02-08,696,256,80-89 anni,0.359868883165535
2021-02-09,669,234,80-89 anni,0.36001911817421434
2021-02-10,733,265,80-89 anni,0.36204204204204204
2021-02-11,659,220,80-89 anni,0.3629594042757627
2021-02-12,651,248,80-89 anni,0.36272959493978835
2021-02-13,451,169,80-89 anni,0.36537530266343826
2021-02-14,254,130,80-89 anni,0.36883367506935233
2021-02-15,611,222,80-89 anni,0.36950354609929076
2021-02-16,626,214,80-89 anni,0.3715009791498675
2021-02-17,657,241,80-89 anni,0.37388213712451274
2021-02-18,663,240,80-89 anni,0.374733535285538
2021-02-19,652,199,80-89 anni,0.37059591126576774
2021-02-20,595,235,80-89 anni,0.37306304393971557
2021-02-21,374,185,80-89 anni,0.37371942295630356
2021-02-22,865,324,80-89 anni,0.3751013787510138
2021-02-23,890,333,80-89 anni,0.378839590443686
2021-02-24,774,301,80-89 anni,0.3776066128123239
2021-02-25,850,299,80-89 anni,0.37830905926536595
2021-02-26,934,316,80-89 anni,0.38068831969016814
2021-02-27,677,276,80-89 anni,0.38082499137038317
2021-02-28,398,190,80-89 anni,0.38031550068587106
2021-03-01,909,347,80-89 anni,0.3824865410497981
2021-03-02,1017,399,80-89 anni,0.38214110329022755
2021-03-03,1048,376,80-89 anni,0.37743159892456113
2021-03-04,934,350,80-89 anni,0.37684423047057
2021-03-05,1096,394,80-89 anni,0.3782435129740519
2021-03-06,822,323,80-89 anni,0.3772545468266546
2021-03-07,450,208,80-89 anni,0.37782923731978785
2021-03-08,1089,435,80-89 anni,0.376816940898694
2021-03-09,1220,455,80-89 anni,0.3718219567276171
2021-03-10,1202,405,80-89 anni,0.3696607361521285
2021-03-11,1082,379,80-89 anni,0.3672180024135728
2021-03-12,1082,390,80-89 anni,0.36640625
2021-03-13,902,348,80-89 anni,0.36412002553734835
2021-03-14,534,249,80-89 anni,0.3640161438787793
2021-03-15,1075,396,80-89 anni,0.36135588402501423
2021-03-16,1191,396,80-89 anni,0.3610296746514122
2021-03-17,1204,404,80-89 anni,0.3599083947613254
2021-03-18,1138,391,80-89 anni,0.35630216135245024
2021-03-19,1089,380,80-89 anni,0.3546981064665952
2021-03-20,839,297,80-89 anni,0.35350776308223114
2021-03-21,476,216,80-89 anni,0.35377732881160256
2021-03-22,1038,379,80-89 anni,0.35485739105255537
2021-03-23,1133,419,80-89 anni,0.35546588407923696
2021-03-24,1190,385,80-89 anni,0.35563144999628776
2021-03-25,1128,345,80-89 anni,0.354052223643615
2021-03-26,1058,359,80-89 anni,0.35223812423873324
2021-03-27,819,302,80-89 anni,0.35252020007695267
2021-03-28,481,234,80-89 anni,0.35172413793103446
2021-03-29,1030,395,80-89 anni,0.35442521227955587
2021-03-30,1007,339,80-89 anni,0.35163913809004776
2021-03-31,1043,349,80-89 anni,0.35007835625979455
2021-04-01,958,306,80-89 anni,0.35130027895257804
2021-04-02,936,302,80-89 anni,0.3491206848422816
2021-04-03,698,251,80-89 anni,0.3453347340273135
2021-04-04,386,174,80-89 anni,0.3409909471429962
2021-04-05,381,181,80-89 anni,0.33542193026781203
2021-04-06,812,272,80-89 anni,0.33639590728753394
2021-04-07,749,212,80-89 anni,0.3325715529437371
2021-04-08,755,228,80-89 anni,0.333104944615736
2021-04-09,692,207,80-89 anni,0.3314231136580707
2021-04-10,543,166,80-89 anni,0.3303692725700877
2021-04-11,283,121,80-89 anni,0.3268286541608964
2021-04-12,652,211,80-89 anni,0.31766311089059784
2021-04-13,690,242,80-89 anni,0.3128126202385533
2021-04-14,654,183,80-89 anni,0.31661567114540373
2021-04-15,526,167,80-89 anni,0.3171103716028841
2021-04-16,555,161,80-89 anni,0.31790167693851223
2021-04-17,419,150,80-89 anni,0.3187333530630364
2021-04-18,232,95,80-89 anni,0.31740048250904707
2021-04-19,500,146,80-89 anni,0.3174152876280536
2021-04-20,547,150,80-89 anni,0.31400564877886694
2021-04-21,469,153,80-89 anni,0.3145637817170664
2021-04-22,450,135,80-89 anni,0.3110912343470483
2021-04-23,457,138,80-89 anni,0.31382385730211815
2021-04-24,324,102,80-89 anni,0.3128643606684804
2021-04-25,157,72,80-89 anni,0.31181944169471393
2021-04-26,365,120,80-89 anni,0.31172584640792733
2021-04-27,364,118,80-89 anni,0.313764291996482
2021-04-28,389,103,80-89 anni,0.3114979386165827
2021-04-29,362,96,80-89 anni,0.30965567059956656
2021-04-30,347,111,80-89 anni,0.3095479939055358
2021-05-01,183,71,80-89 anni,0.3063277733651046
2021-05-02,137,60,80-89 anni,0.3022126281705343
2021-05-03,293,81,80-89 anni,0.2980469855646759
2021-05-04,251,67,80-89 anni,0.29482190960790183
