dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2020-06-23,31,9.0,80-89 anni,0.4608695652173913
2020-06-24,22,16.0,80-89 anni,0.48214285714285715
2020-06-25,17,7.0,80-89 anni,0.4908256880733945
2020-06-26,18,9.0,80-89 anni,0.4838709677419355
2020-06-27,5,3.0,80-89 anni,0.49074074074074076
2020-06-28,1,0.0,80-89 anni,0.4954545454545455
2020-06-29,18,8.0,80-89 anni,0.47767857142857145
2020-06-30,13,8.0,80-89 anni,0.4858490566037736
2020-07-01,17,11.0,80-89 anni,0.44711538461538464
2020-07-02,19,9.0,80-89 anni,0.4230769230769231
2020-07-03,22,6.0,80-89 anni,0.41414141414141414
2020-07-04,12,7.0,80-89 anni,0.41
2020-07-05,9,8.0,80-89 anni,0.4088669950738916
2020-07-06,20,6.0,80-89 anni,0.41025641025641024
2020-07-07,19,5.0,80-89 anni,0.3891625615763547
2020-07-08,18,6.0,80-89 anni,0.3768844221105528
2020-07-09,17,2.0,80-89 anni,0.359375
2020-07-10,8,3.0,80-89 anni,0.37037037037037035
2020-07-11,7,3.0,80-89 anni,0.3567567567567568
2020-07-12,4,1.0,80-89 anni,0.34054054054054056
2020-07-13,10,5.0,80-89 anni,0.3626373626373626
2020-07-14,21,7.0,80-89 anni,0.37777777777777777
2020-07-15,13,7.0,80-89 anni,0.38596491228070173
2020-07-16,12,3.0,80-89 anni,0.40828402366863903
2020-07-17,19,7.0,80-89 anni,0.43258426966292135
2020-07-18,8,3.0,80-89 anni,0.42045454545454547
2020-07-19,9,5.0,80-89 anni,0.4444444444444444
2020-07-20,17,9.0,80-89 anni,0.44021739130434784
2020-07-21,17,7.0,80-89 anni,0.4350282485875706
2020-07-22,9,4.0,80-89 anni,0.42162162162162165
2020-07-23,15,5.0,80-89 anni,0.44623655913978494
2020-07-24,17,11.0,80-89 anni,0.4576271186440678
2020-07-25,5,0.0,80-89 anni,0.4715909090909091
2020-07-26,8,7.0,80-89 anni,0.4772727272727273
2020-07-27,14,6.0,80-89 anni,0.4576271186440678
2020-07-28,14,3.0,80-89 anni,0.47126436781609193
2020-07-29,21,8.0,80-89 anni,0.480225988700565
2020-07-30,13,8.0,80-89 anni,0.4860335195530726
2020-07-31,10,5.0,80-89 anni,0.4556213017751479
2020-08-01,7,5.0,80-89 anni,0.4797687861271676
2020-08-02,9,6.0,80-89 anni,0.46285714285714286
2020-08-03,18,6.0,80-89 anni,0.47126436781609193
2020-08-04,14,8.0,80-89 anni,0.5
2020-08-05,12,7.0,80-89 anni,0.5284090909090909
2020-08-06,17,7.0,80-89 anni,0.5168539325842697
2020-08-07,7,1.0,80-89 anni,0.5111111111111111
2020-08-08,9,6.0,80-89 anni,0.5027322404371585
2020-08-09,10,5.0,80-89 anni,0.4946236559139785
2020-08-10,13,7.0,80-89 anni,0.5026455026455027
2020-08-11,12,7.0,80-89 anni,0.49746192893401014
2020-08-12,25,15.0,80-89 anni,0.49230769230769234
2020-08-13,15,7.0,80-89 anni,0.5
2020-08-14,12,5.0,80-89 anni,0.4868421052631579
2020-08-15,10,5.0,80-89 anni,0.48034934497816595
2020-08-16,12,6.0,80-89 anni,0.4956896551724138
2020-08-17,21,9.0,80-89 anni,0.49795918367346936
2020-08-18,22,11.0,80-89 anni,0.49615384615384617
2020-08-19,10,5.0,80-89 anni,0.49433962264150944
2020-08-20,20,10.0,80-89 anni,0.47854785478547857
2020-08-21,37,13.0,80-89 anni,0.47181008902077154
2020-08-22,10,5.0,80-89 anni,0.4606741573033708
2020-08-23,13,10.0,80-89 anni,0.45584045584045585
2020-08-24,26,14.0,80-89 anni,0.45604395604395603
2020-08-25,27,14.0,80-89 anni,0.45989304812834225
2020-08-26,30,17.0,80-89 anni,0.4582278481012658
2020-08-27,53,21.0,80-89 anni,0.46445497630331756
2020-08-28,46,19.0,80-89 anni,0.4630071599045346
2020-08-29,29,10.0,80-89 anni,0.45372460496614
2020-08-30,7,2.0,80-89 anni,0.4491150442477876
2020-08-31,34,15.0,80-89 anni,0.45213849287169044
2020-09-01,32,17.0,80-89 anni,0.4678362573099415
2020-09-02,31,14.0,80-89 anni,0.4570383912248629
2020-09-03,47,25.0,80-89 anni,0.4584837545126354
2020-09-04,34,11.0,80-89 anni,0.4479166666666667
2020-09-05,34,12.0,80-89 anni,0.4610051993067591
2020-09-06,22,12.0,80-89 anni,0.46050420168067224
2020-09-07,65,33.0,80-89 anni,0.4657762938230384
2020-09-08,49,32.0,80-89 anni,0.4647887323943662
2020-09-09,64,27.0,80-89 anni,0.45537065052950076
2020-09-10,60,25.0,80-89 anni,0.4556390977443609
2020-09-11,68,23.0,80-89 anni,0.46089385474860334
2020-09-12,30,18.0,80-89 anni,0.47297297297297297
2020-09-13,25,10.0,80-89 anni,0.48021108179419525
2020-09-14,38,20.0,80-89 anni,0.46780551905387646
2020-09-15,72,35.0,80-89 anni,0.45186136071887034
2020-09-16,53,18.0,80-89 anni,0.4461343472750317
2020-09-17,51,27.0,80-89 anni,0.45031446540880504
2020-09-18,85,38.0,80-89 anni,0.4585987261146497
2020-09-19,58,32.0,80-89 anni,0.45590062111801244
2020-09-20,40,26.0,80-89 anni,0.46682750301568154
2020-09-21,68,25.0,80-89 anni,0.4492415402567094
2020-09-22,67,28.0,80-89 anni,0.4396751740139211
2020-09-23,74,27.0,80-89 anni,0.4379157427937916
2020-09-24,66,31.0,80-89 anni,0.4297520661157025
2020-09-25,58,25.0,80-89 anni,0.41926070038910507
2020-09-26,50,25.0,80-89 anni,0.4189686924493554
2020-09-27,49,30.0,80-89 anni,0.419774501300954
2020-09-28,66,18.0,80-89 anni,0.4209726443768997
2020-09-29,77,29.0,80-89 anni,0.41099656357388314
2020-09-30,93,34.0,80-89 anni,0.4056782334384858
2020-10-01,117,48.0,80-89 anni,0.401006711409396
2020-10-02,145,53.0,80-89 anni,0.3958436417615042
2020-10-03,116,56.0,80-89 anni,0.3917071018967799
2020-10-04,107,55.0,80-89 anni,0.39179573043114274
2020-10-05,231,95.0,80-89 anni,0.39555555555555555
2020-10-06,206,72.0,80-89 anni,0.39194847020933976
2020-10-07,204,72.0,80-89 anni,0.39288837073739435
2020-10-08,269,105.0,80-89 anni,0.3914871255911718
2020-10-09,291,108.0,80-89 anni,0.39761620977353995
2020-10-10,296,113.0,80-89 anni,0.39623467600700524
2020-10-11,171,78.0,80-89 anni,0.40236073721267346
2020-10-12,377,150.0,80-89 anni,0.4016501031314457
2020-10-13,482,178.0,80-89 anni,0.4019308943089431
2020-10-14,419,165.0,80-89 anni,0.39296362552176506
2020-10-15,492,190.0,80-89 anni,0.38603089321692413
2020-10-16,534,231.0,80-89 anni,0.37949336550060314
2020-10-17,489,198.0,80-89 anni,0.38013737191757685
2020-10-18,368,188.0,80-89 anni,0.3869352088661552
2020-10-19,735,294.0,80-89 anni,0.38083349337430383
2020-10-20,777,303.0,80-89 anni,0.37364557846906676
2020-10-21,1008,335.0,80-89 anni,0.3681948424068768
2020-10-22,1006,343.0,80-89 anni,0.3651606202240522
2020-10-23,1136,380.0,80-89 anni,0.35742669224445056
2020-10-24,887,343.0,80-89 anni,0.35488254707823724
2020-10-25,674,333.0,80-89 anni,0.35534334359489855
2020-10-26,1407,485.0,80-89 anni,0.3513228133982519
2020-10-27,1512,488.0,80-89 anni,0.3469657719230557
2020-10-28,1539,515.0,80-89 anni,0.34256037392884964
2020-10-29,1407,486.0,80-89 anni,0.340355529365547
2020-10-30,1651,526.0,80-89 anni,0.33662439754807916
2020-10-31,1346,465.0,80-89 anni,0.33453011399335786
2020-11-01,832,360.0,80-89 anni,0.335669267045705
2020-11-02,1865,627.0,80-89 anni,0.33306293228588507
2020-11-03,1873,609.0,80-89 anni,0.3298866738357184
2020-11-04,2120,636.0,80-89 anni,0.3261069189922945
2020-11-05,2115,678.0,80-89 anni,0.3194476587209751
2020-11-06,2143,643.0,80-89 anni,0.31452095808383235
2020-11-07,1798,603.0,80-89 anni,0.31343283582089554
2020-11-08,1081,495.0,80-89 anni,0.3124429348818524
2020-11-09,2140,670.0,80-89 anni,0.306753283837807
2020-11-10,2268,663.0,80-89 anni,0.30247864444755634
2020-11-11,2408,707.0,80-89 anni,0.3000971075813276
2020-11-12,2286,600.0,80-89 anni,0.2969269102990033
2020-11-13,2445,648.0,80-89 anni,0.2934078058198869
2020-11-14,1694,545.0,80-89 anni,0.2895820249808108
2020-11-15,1145,431.0,80-89 anni,0.2856239015817223
2020-11-16,2500,666.0,80-89 anni,0.28387119578664594
2020-11-17,2421,655.0,80-89 anni,0.2810392205845616
2020-11-18,2390,649.0,80-89 anni,0.2795640326975477
2020-11-19,2177,605.0,80-89 anni,0.27929421298854384
2020-11-20,2251,573.0,80-89 anni,0.2802806219188472
2020-11-21,1456,393.0,80-89 anni,0.2794558450541849
2020-11-22,869,321.0,80-89 anni,0.27877936470771875
2020-11-23,1981,575.0,80-89 anni,0.279651795429815
2020-11-24,1998,507.0,80-89 anni,0.27917667522571027
2020-11-25,1912,527.0,80-89 anni,0.27908566545609914
2020-11-26,1908,487.0,80-89 anni,0.2793500816813104
2020-11-27,1668,457.0,80-89 anni,0.28277940102264426
2020-11-28,1346,426.0,80-89 anni,0.28416415488059354
2020-11-29,749,303.0,80-89 anni,0.28406846609611586
2020-11-30,1687,461.0,80-89 anni,0.284737273033762
2020-12-01,1754,457.0,80-89 anni,0.2928339266367435
2020-12-02,1649,440.0,80-89 anni,0.2945425784339573
2020-12-03,1421,400.0,80-89 anni,0.2991037684915236
2020-12-04,1506,440.0,80-89 anni,0.30040476971884916
2020-12-05,1117,327.0,80-89 anni,0.3028093983065104
2020-12-06,570,234.0,80-89 anni,0.3018942831215971
2020-12-07,1478,446.0,80-89 anni,0.3057745825602968
2020-12-08,618,271.0,80-89 anni,0.30869462212745796
2020-12-09,1494,437.0,80-89 anni,0.3127852491936956
2020-12-10,1465,441.0,80-89 anni,0.3135614230816908
2020-12-11,1428,409.0,80-89 anni,0.31449211076611117
2020-12-12,897,334.0,80-89 anni,0.3174725486418802
2020-12-13,548,226.0,80-89 anni,0.3174041677386159
2020-12-14,1303,412.0,80-89 anni,0.31881957710295766
2020-12-15,1390,395.0,80-89 anni,0.3150424534279559
2020-12-16,1198,368.0,80-89 anni,0.3171825930910722
2020-12-17,1122,319.0,80-89 anni,0.31986509720936385
2020-12-18,1153,344.0,80-89 anni,0.3294042462543492
2020-12-19,909,308.0,80-89 anni,0.3313441525362055
2020-12-20,545,225.0,80-89 anni,0.33270513192229634
2020-12-21,1111,351.0,80-89 anni,0.3337723148961077
2020-12-22,1219,403.0,80-89 anni,0.33884418434528163
2020-12-23,1315,414.0,80-89 anni,0.33867030442274554
2020-12-24,984,329.0,80-89 anni,0.3393620051267445
2020-12-25,389,211.0,80-89 anni,0.34756962592399016
2020-12-26,555,248.0,80-89 anni,0.34824516223971747
2020-12-27,603,263.0,80-89 anni,0.34963556851311955
2020-12-28,1175,384.0,80-89 anni,0.3519245875883739
2020-12-29,1392,465.0,80-89 anni,0.34812643918777475
2020-12-30,1456,453.0,80-89 anni,0.3532636503179592
2020-12-31,1238,368.0,80-89 anni,0.35456354847881716
2021-01-01,502,233.0,80-89 anni,0.34564696485623003
2021-01-02,1107,386.0,80-89 anni,0.341019182329006
2021-01-03,674,289.0,80-89 anni,0.3418631769888572
2021-01-04,1394,482.0,80-89 anni,0.3409591704471808
2021-01-05,1547,464.0,80-89 anni,0.33989042181002044
2021-01-06,665,258.0,80-89 anni,0.3410752979414951
2021-01-07,1371,484.0,80-89 anni,0.34554794520547943
2021-01-08,1345,416.0,80-89 anni,0.3386282068323807
2021-01-09,1014,335.0,80-89 anni,0.33970769020625596
2021-01-10,556,260.0,80-89 anni,0.3381871385773009
2021-01-11,1169,368.0,80-89 anni,0.3387504514265078
2021-01-12,1111,353.0,80-89 anni,0.3416735958878222
2021-01-13,1075,341.0,80-89 anni,0.33989745114067027
2021-01-14,1070,376.0,80-89 anni,0.3386161577116351
2021-01-15,948,283.0,80-89 anni,0.3404
2021-01-16,703,265.0,80-89 anni,0.34200988467874793
2021-01-17,385,169.0,80-89 anni,0.3408901483580597
2021-01-18,886,318.0,80-89 anni,0.3443979861762949
2021-01-19,931,294.0,80-89 anni,0.3447673911146024
2021-01-20,893,312.0,80-89 anni,0.34653553866785874
2021-01-21,849,290.0,80-89 anni,0.34472960586617785
2021-01-22,910,291.0,80-89 anni,0.34782608695652173
2021-01-23,654,232.0,80-89 anni,0.34670324472613756
2021-01-24,414,198.0,80-89 anni,0.34704761904761905
2021-01-25,890,314.0,80-89 anni,0.3477220520673813
2021-01-26,849,267.0,80-89 anni,0.35032958511050794
2021-01-27,803,267.0,80-89 anni,0.34996048992493084
2021-01-28,795,261.0,80-89 anni,0.35070946965885075
2021-01-29,710,234.0,80-89 anni,0.3509811937857727
2021-01-30,602,218.0,80-89 anni,0.3511253355358249
2021-01-31,314,148.0,80-89 anni,0.3482059282371295
2021-02-01,834,307.0,80-89 anni,0.3492198280437321
2021-02-02,799,275.0,80-89 anni,0.3527056277056277
2021-02-03,701,241.0,80-89 anni,0.3552186716108627
2021-02-04,662,232.0,80-89 anni,0.3559884879344698
2021-02-05,757,240.0,80-89 anni,0.3598885793871866
2021-02-06,556,199.0,80-89 anni,0.360494106980961
2021-02-07,343,145.0,80-89 anni,0.36086708499714776
2021-02-08,696,256.0,80-89 anni,0.36029497834484375
2021-02-09,668,236.0,80-89 anni,0.36057347670250894
2021-02-10,732,265.0,80-89 anni,0.36223877011770356
2021-02-11,660,220.0,80-89 anni,0.3631559985589048
2021-02-12,651,248.0,80-89 anni,0.3626854779858915
2021-02-13,451,169.0,80-89 anni,0.36521002299963684
2021-02-14,255,130.0,80-89 anni,0.36866859623733717
2021-02-15,612,222.0,80-89 anni,0.36929803828882063
2021-02-16,626,215.0,80-89 anni,0.37109959700633277
2021-02-17,657,239.0,80-89 anni,0.37343875329437376
2021-02-18,663,240.0,80-89 anni,0.3743411461253785
2021-02-19,652,198.0,80-89 anni,0.37021739130434783
2021-02-20,595,234.0,80-89 anni,0.37266553480475384
2021-02-21,374,185.0,80-89 anni,0.37336678164523884
2021-02-22,866,324.0,80-89 anni,0.3747592498732894
2021-02-23,891,334.0,80-89 anni,0.37844953681131155
2021-02-24,774,301.0,80-89 anni,0.3774187488258501
2021-02-25,850,299.0,80-89 anni,0.3781258587524045
2021-02-26,934,316.0,80-89 anni,0.3806338028169014
2021-02-27,675,275.0,80-89 anni,0.38085785794424787
2021-02-28,398,190.0,80-89 anni,0.38034810940581326
2021-03-01,910,347.0,80-89 anni,0.38278357455402223
2021-03-02,1016,399.0,80-89 anni,0.38246131171702286
2021-03-03,1048,376.0,80-89 anni,0.37768987341772153
2021-03-04,934,350.0,80-89 anni,0.3771752641392169
2021-03-05,1095,394.0,80-89 anni,0.37857142857142856
2021-03-06,822,323.0,80-89 anni,0.3776704159432324
2021-03-07,450,208.0,80-89 anni,0.3782410520809983
2021-03-08,1087,437.0,80-89 anni,0.37739887806318273
2021-03-09,1220,456.0,80-89 anni,0.3723946946509255
2021-03-10,1201,404.0,80-89 anni,0.37022625738579046
2021-03-11,1082,380.0,80-89 anni,0.36777446385456614
2021-03-12,1082,390.0,80-89 anni,0.36693662972435354
2021-03-13,902,349.0,80-89 anni,0.3646491165827006
2021-03-14,534,249.0,80-89 anni,0.36458923512747876
2021-03-15,1075,398.0,80-89 anni,0.36171119954519615
2021-03-16,1190,396.0,80-89 anni,0.36145870575616734
2021-03-17,1204,404.0,80-89 anni,0.36040936091032705
2021-03-18,1138,391.0,80-89 anni,0.3567301519366574
2021-03-19,1089,380.0,80-89 anni,0.3551268310110754
2021-03-20,839,297.0,80-89 anni,0.3538671650373778
2021-03-21,477,217.0,80-89 anni,0.3541381052023956
2021-03-22,1039,379.0,80-89 anni,0.35521934269581584
2021-03-23,1133,421.0,80-89 anni,0.35580661726945934
2021-03-24,1189,385.0,80-89 anni,0.3559284282426312
2021-03-25,1128,345.0,80-89 anni,0.3543532244713673
2021-03-26,1058,359.0,80-89 anni,0.3526456033498287
2021-03-27,819,302.0,80-89 anni,0.35293212251808526
2021-03-28,481,234.0,80-89 anni,0.35208866155157714
2021-03-29,1030,397.0,80-89 anni,0.3548387096774194
2021-03-30,1007,339.0,80-89 anni,0.35189533713518956
2021-03-31,1042,348.0,80-89 anni,0.3503134796238245
2021-04-01,958,306.0,80-89 anni,0.35154351543515433
2021-04-02,935,303.0,80-89 anni,0.3495299264637438
2021-04-03,698,251.0,80-89 anni,0.3456577815993121
2021-04-04,386,174.0,80-89 anni,0.3414159119680592
2021-04-05,381,181.0,80-89 anni,0.3356247472705216
2021-04-06,812,272.0,80-89 anni,0.3365705931495405
2021-04-07,749,212.0,80-89 anni,0.33318820071840644
2021-04-08,755,228.0,80-89 anni,0.3337521416333524
2021-04-09,690,208.0,80-89 anni,0.3319799379030332
2021-04-10,543,165.0,80-89 anni,0.33098591549295775
2021-04-11,283,122.0,80-89 anni,0.327455919395466
2021-04-12,653,211.0,80-89 anni,0.31827770194813254
2021-04-13,691,242.0,80-89 anni,0.31335814192223793
2021-04-14,653,186.0,80-89 anni,0.31718354851590574
2021-04-15,526,167.0,80-89 anni,0.3177025527192009
2021-04-16,554,161.0,80-89 anni,0.31837729357798167
2021-04-17,418,150.0,80-89 anni,0.31937250258990674
2021-04-18,232,95.0,80-89 anni,0.317900769114764
2021-04-19,500,146.0,80-89 anni,0.3179883335960902
2021-04-20,546,149.0,80-89 anni,0.3146609042553192
2021-04-21,469,153.0,80-89 anni,0.31467315716272604
2021-04-22,450,135.0,80-89 anni,0.31120257695060843
2021-04-23,458,139.0,80-89 anni,0.31388217803382273
2021-04-24,324,102.0,80-89 anni,0.3128643606684804
2021-04-25,157,72.0,80-89 anni,0.31181944169471393
2021-04-26,365,120.0,80-89 anni,0.31166150670794635
2021-04-27,364,118.0,80-89 anni,0.31384615384615383
2021-04-28,389,103.0,80-89 anni,0.31151293202105745
2021-04-29,362,96.0,80-89 anni,0.3095982679817176
2021-04-30,347,111.0,80-89 anni,0.30923389142567226
2021-05-01,183,71.0,80-89 anni,0.30626818302036496
2021-05-02,137,60.0,80-89 anni,0.30223779994607713
2021-05-03,294,81.0,80-89 anni,0.2983597285067873
2021-05-04,251,67.0,80-89 anni,0.29545454545454547
2021-05-05,288,86.0,80-89 anni,0.2971849008317338
2021-05-06,238,61.0,80-89 anni,0.29920442753372534
2021-05-07,243,71.0,80-89 anni,0.2920059215396003
2021-05-08,163,41.0,80-89 anni,0.2842911877394636
2021-05-09,85,35.0,80-89 anni,0.27900552486187846
2021-05-10,192,54.0,80-89 anni,0.2785985647952723
2021-05-11,172,51.0,80-89 anni,0.2811515969410706
2021-05-12,171,44.0,80-89 anni,0.279390063944909
2021-05-13,127,32.0,80-89 anni,0.2827586206896552
2021-05-14,158,35.0,80-89 anni,0.2840646651270208
2021-05-15,91,24.0,80-89 anni,0.2894259818731118
2021-05-16,61,25.0,80-89 anni,0.2858926342072409
2021-05-17,129,34.0,80-89 anni,0.28581035642232683
2021-05-18,105,32.0,80-89 anni,0.2817403708987161
2021-05-19,98,29.0,80-89 anni,0.28197226502311246
2021-05-20,90,26.0,80-89 anni,0.28180354267310787
2021-05-21,90,30.0,80-89 anni,0.2910189982728843
2021-05-22,86,28.0,80-89 anni,0.2908296943231441
2021-05-23,32,14.0,80-89 anni,0.28532853285328535
2021-05-24,77,21.0,80-89 anni,0.2904761904761905
2021-05-25,87,21.0,80-89 anni,0.28627838104639686
2021-05-26,67,15.0,80-89 anni,0.28525980911983034
2021-05-27,71,16.0,80-89 anni,0.2803114571746385
2021-05-28,74,22.0,80-89 anni,0.2759815242494226
2021-05-29,78,20.0,80-89 anni,0.2683513838748496
2021-05-30,27,9.0,80-89 anni,0.2738238841978287
2021-05-31,68,22.0,80-89 anni,0.28085642317380355
2021-06-01,68,17.0,80-89 anni,0.2845744680851064
2021-06-02,28,8.0,80-89 anni,0.2918395573997234
2021-06-03,46,9.0,80-89 anni,0.29282576866764276
2021-06-04,57,17.0,80-89 anni,0.2907692307692308
2021-06-05,51,12.0,80-89 anni,0.29549248747913187
2021-06-06,30,18.0,80-89 anni,0.29931972789115646
2021-06-07,42,17.0,80-89 anni,0.29454545454545455
2021-06-08,45,12.0,80-89 anni,0.3037475345167653
2021-06-09,38,12.0,80-89 anni,0.30078125
2021-06-10,31,5.0,80-89 anni,0.3048780487804878
2021-06-11,41,11.0,80-89 anni,0.3034934497816594
2021-06-12,27,8.0,80-89 anni,0.3062645011600928
2021-06-13,16,8.0,80-89 anni,0.2980769230769231
2021-06-14,30,8.0,80-89 anni,0.2964824120603015
2021-06-15,25,9.0,80-89 anni,0.3058510638297872
2021-06-16,33,8.0,80-89 anni,0.3016759776536313
2021-06-17,26,5.0,80-89 anni,0.31486880466472306
2021-06-18,23,6.0,80-89 anni,0.308868501529052
2021-06-19,24,5.0,80-89 anni,0.310126582278481
2021-06-20,15,10.0,80-89 anni,0.3042071197411003
2021-06-21,24,11.0,80-89 anni,0.3222591362126246
2021-06-22,23,9.0,80-89 anni,0.3253424657534247
2021-06-23,20,5.0,80-89 anni,0.35018050541516244
2021-06-24,16,5.0,80-89 anni,0.3584905660377358
2021-06-25,25,4.0,80-89 anni,0.3552123552123552
2021-06-26,16,5.0,80-89 anni,0.3557312252964427
2021-06-27,9,4.0,80-89 anni,0.34
2021-06-28,22,11.0,80-89 anni,0.3172690763052209
2021-06-29,16,7.0,80-89 anni,0.3048780487804878
2021-06-30,18,10.0,80-89 anni,0.3125
2021-07-01,14,3.0,80-89 anni,0.3224489795918367
2021-07-02,17,3.0,80-89 anni,0.3551020408163265
2021-07-03,18,3.0,80-89 anni,0.344
2021-07-04,12,5.0,80-89 anni,0.3293172690763052
2021-07-05,23,5.0,80-89 anni,0.30268199233716475
2021-07-06,20,5.0,80-89 anni,0.2905405405405405
2021-07-07,14,5.0,80-89 anni,0.2974683544303797
2021-07-08,21,9.0,80-89 anni,0.2972972972972973
2021-07-09,25,12.0,80-89 anni,0.2978142076502732
2021-07-10,21,4.0,80-89 anni,0.30133333333333334
2021-07-11,8,0.0,80-89 anni,0.30632911392405066
2021-07-12,34,8.0,80-89 anni,0.3009478672985782
2021-07-13,51,14.0,80-89 anni,0.2957446808510638
2021-07-14,38,18.0,80-89 anni,0.2932330827067669
2021-07-15,31,8.0,80-89 anni,0.28403361344537814
2021-07-16,50,13.0,80-89 anni,0.2654320987654321
2021-07-17,27,7.0,80-89 anni,0.26458036984352773
2021-07-18,32,13.0,80-89 anni,0.26711409395973157
2021-07-19,50,11.0,80-89 anni,0.27091136079900124
2021-07-20,68,17.0,80-89 anni,0.2731535756154748
2021-07-21,76,22.0,80-89 anni,0.26805251641137856
2021-07-22,84,22.0,80-89 anni,0.2644964394710071
2021-07-23,78,15.0,80-89 anni,0.26507177033492824
2021-07-24,76,18.0,80-89 anni,0.27871772039180764
2021-07-25,50,13.0,80-89 anni,0.2824956672443674
2021-07-26,90,26.0,80-89 anni,0.28858520900321544
2021-07-27,103,30.0,80-89 anni,0.2870229007633588
2021-07-28,99,30.0,80-89 anni,0.28895391367959034
2021-07-29,100,23.0,80-89 anni,0.2840989399293286
2021-07-30,112,30.0,80-89 anni,0.2901484480431849
2021-07-31,105,43.0,80-89 anni,0.29306930693069305
2021-08-01,63,26.0,80-89 anni,0.3005181347150259
2021-08-02,140,44.0,80-89 anni,0.29924717691342534
2021-08-03,134,34.0,80-89 anni,0.29289940828402367
2021-08-04,133,41.0,80-89 anni,0.289920724801812
2021-08-05,132,29.0,80-89 anni,0.2918918918918919
2021-08-06,145,43.0,80-89 anni,0.2950131233595801
2021-08-07,109,32.0,80-89 anni,0.29019003595274784
2021-08-08,79,33.0,80-89 anni,0.29045431342521694
2021-08-09,140,39.0,80-89 anni,0.2982810920121335
2021-08-10,199,48.0,80-89 anni,0.2970731707317073
2021-08-11,175,47.0,80-89 anni,0.29995320542817033
2021-08-12,184,51.0,80-89 anni,0.30243024302430244
2021-08-13,167,52.0,80-89 anni,0.2995633187772926
