dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2021-06-08,45,12.0,80-89 anni,0.3037475345167653
2021-06-09,38,12.0,80-89 anni,0.30078125
2021-06-10,31,5.0,80-89 anni,0.3048780487804878
2021-06-11,41,11.0,80-89 anni,0.3034934497816594
2021-06-12,27,8.0,80-89 anni,0.3062645011600928
2021-06-13,16,8.0,80-89 anni,0.2973621103117506
2021-06-14,30,8.0,80-89 anni,0.2957393483709273
2021-06-15,25,9.0,80-89 anni,0.3050397877984085
2021-06-16,33,8.0,80-89 anni,0.3008356545961003
2021-06-17,26,5.0,80-89 anni,0.313953488372093
2021-06-18,23,6.0,80-89 anni,0.3079268292682927
2021-06-19,24,5.0,80-89 anni,0.30914826498422715
2021-06-20,16,10.0,80-89 anni,0.3032258064516129
2021-06-21,24,11.0,80-89 anni,0.3211920529801324
2021-06-22,23,9.0,80-89 anni,0.3242320819112628
2021-06-23,20,5.0,80-89 anni,0.3489208633093525
2021-06-24,16,5.0,80-89 anni,0.35714285714285715
2021-06-25,25,4.0,80-89 anni,0.35384615384615387
2021-06-26,16,5.0,80-89 anni,0.35714285714285715
2021-06-27,9,4.0,80-89 anni,0.34274193548387094
2021-06-28,22,11.0,80-89 anni,0.31983805668016196
2021-06-29,16,7.0,80-89 anni,0.3073770491803279
2021-06-30,18,10.0,80-89 anni,0.31512605042016806
2021-07-01,14,3.0,80-89 anni,0.32510288065843623
2021-07-02,17,3.0,80-89 anni,0.35802469135802467
2021-07-03,16,3.0,80-89 anni,0.3467741935483871
2021-07-04,12,5.0,80-89 anni,0.3319838056680162
2021-07-05,23,5.0,80-89 anni,0.305019305019305
2021-07-06,20,5.0,80-89 anni,0.2925170068027211
2021-07-07,14,5.0,80-89 anni,0.29936305732484075
2021-07-08,21,9.0,80-89 anni,0.2990936555891239
2021-07-09,25,12.0,80-89 anni,0.29945054945054944
2021-07-10,21,4.0,80-89 anni,0.30133333333333334
2021-07-11,8,0.0,80-89 anni,0.30632911392405066
2021-07-12,34,8.0,80-89 anni,0.3016627078384798
2021-07-13,51,14.0,80-89 anni,0.29637526652452023
2021-07-14,38,18.0,80-89 anni,0.295668549905838
2021-07-15,31,8.0,80-89 anni,0.28619528619528617
2021-07-16,50,13.0,80-89 anni,0.2678018575851393
2021-07-17,27,7.0,80-89 anni,0.26676176890156916
2021-07-18,32,13.0,80-89 anni,0.2691790040376851
2021-07-19,49,11.0,80-89 anni,0.27284105131414266
2021-07-20,68,17.0,80-89 anni,0.2767962308598351
2021-07-21,76,23.0,80-89 anni,0.2714285714285714
2021-07-22,84,22.0,80-89 anni,0.2676200204290092
2021-07-23,77,15.0,80-89 anni,0.2680115273775216
2021-07-24,76,18.0,80-89 anni,0.28150134048257375
2021-07-25,50,13.0,80-89 anni,0.2852173913043478
2021-07-26,90,26.0,80-89 anni,0.29066022544283415
2021-07-27,101,31.0,80-89 anni,0.2889908256880734
2021-07-28,99,30.0,80-89 anni,0.29010989010989013
2021-07-29,100,23.0,80-89 anni,0.28520877565463554
2021-07-30,112,30.0,80-89 anni,0.2910195813639433
2021-07-31,105,43.0,80-89 anni,0.2939233817701453
2021-08-01,63,26.0,80-89 anni,0.3020090732339598
2021-08-02,141,44.0,80-89 anni,0.30069052102950405
2021-08-03,134,34.0,80-89 anni,0.29331756357185096
2021-08-04,133,41.0,80-89 anni,0.2903225806451613
2021-08-05,132,29.0,80-89 anni,0.2922744462452728
2021-08-06,145,43.0,80-89 anni,0.2953830010493179
2021-08-07,109,32.0,80-89 anni,0.29055441478439425
2021-08-08,79,34.0,80-89 anni,0.29117797042325344
2021-08-09,140,39.0,80-89 anni,0.2991409802930773
2021-08-10,199,48.0,80-89 anni,0.29804878048780487
2021-08-11,175,47.0,80-89 anni,0.30121608980355474
2021-08-12,184,51.0,80-89 anni,0.30364372469635625
2021-08-13,167,52.0,80-89 anni,0.300742034046268
2021-08-14,147,46.0,80-89 anni,0.302503182011031
2021-08-15,76,31.0,80-89 anni,0.2993311036789298
2021-08-16,159,65.0,80-89 anni,0.2966448445171849
2021-08-17,205,53.0,80-89 anni,0.2979423868312757
2021-08-18,221,74.0,80-89 anni,0.2930344275420336
2021-08-19,217,60.0,80-89 anni,0.28769291650178075
2021-08-20,213,57.0,80-89 anni,0.28543461237274864
2021-08-21,175,56.0,80-89 anni,0.2831138652207591
2021-08-22,114,37.0,80-89 anni,0.2820610687022901
2021-08-23,192,48.0,80-89 anni,0.2751042061386889
2021-08-24,185,47.0,80-89 anni,0.2716565349544073
2021-08-25,243,55.0,80-89 anni,0.26397869912514266
2021-08-26,213,46.0,80-89 anni,0.26452599388379205
2021-08-27,194,54.0,80-89 anni,0.26380368098159507
2021-08-28,175,48.0,80-89 anni,0.2590315142198309
2021-08-29,114,39.0,80-89 anni,0.26113909337466096
2021-08-30,178,52.0,80-89 anni,0.2623588945114831
2021-08-31,198,42.0,80-89 anni,0.25998463901689706
2021-09-01,218,53.0,80-89 anni,0.2634241245136187
2021-09-02,204,58.0,80-89 anni,0.2635536208943411
2021-09-03,205,53.0,80-89 anni,0.2624254473161034
2021-09-04,169,42.0,80-89 anni,0.2616747181964573
2021-09-05,93,37.0,80-89 anni,0.26371393742381144
2021-09-06,180,48.0,80-89 anni,0.2620689655172414
2021-09-07,220,50.0,80-89 anni,0.26174227217984747
2021-09-08,209,55.0,80-89 anni,0.263781135157207
2021-09-09,170,35.0,80-89 anni,0.2654067378800329
2021-09-10,182,48.0,80-89 anni,0.26848409748038
2021-09-11,144,38.0,80-89 anni,0.26560536237955595
2021-09-12,91,38.0,80-89 anni,0.26424651751794004
2021-09-13,182,49.0,80-89 anni,0.2656449553001277
2021-09-14,224,48.0,80-89 anni,0.2668698302133217
2021-09-15,176,47.0,80-89 anni,0.26137377341659235
2021-09-16,189,58.0,80-89 anni,0.26429536244934715
2021-09-17,192,57.0,80-89 anni,0.2647732478240953
2021-09-18,135,26.0,80-89 anni,0.2619823173569102
2021-09-19,75,29.0,80-89 anni,0.2588011417697431
2021-09-20,160,46.0,80-89 anni,0.25747348119575697
2021-09-21,168,39.0,80-89 anni,0.2605846774193548
2021-09-22,154,28.0,80-89 anni,0.2540983606557377
2021-09-23,149,36.0,80-89 anni,0.25013164823591366
2021-09-24,144,39.0,80-89 anni,0.24826110219368647
2021-09-25,110,23.0,80-89 anni,0.2574203993524015
2021-09-26,44,19.0,80-89 anni,0.2584514721919302
2021-09-27,154,39.0,80-89 anni,0.2559055118110236
2021-09-28,134,31.0,80-89 anni,0.2622196664749856
2021-09-29,144,26.0,80-89 anni,0.26690182245737804
2021-09-30,136,37.0,80-89 anni,0.2707450030284676
2021-10-01,162,46.0,80-89 anni,0.26892307692307693
2021-10-02,119,39.0,80-89 anni,0.27549751243781095
2021-10-03,56,26.0,80-89 anni,0.2753712871287129
2021-10-04,104,27.0,80-89 anni,0.27447335811648077
2021-10-05,129,40.0,80-89 anni,0.2780580075662043
2021-10-06,116,26.0,80-89 anni,0.28761061946902655
2021-10-07,99,29.0,80-89 anni,0.28921885087153004
2021-10-08,118,29.0,80-89 anni,0.28970099667774085
2021-10-09,93,29.0,80-89 anni,0.28763440860215056
2021-10-10,52,21.0,80-89 anni,0.2887844190732035
2021-10-11,152,37.0,80-89 anni,0.29139504563233376
2021-10-12,106,29.0,80-89 anni,0.2862476664592408
2021-10-13,140,40.0,80-89 anni,0.28441479684657367
2021-10-14,103,30.0,80-89 anni,0.28530092592592593
2021-10-15,118,34.0,80-89 anni,0.2823072656683306
2021-10-16,102,31.0,80-89 anni,0.27840603123317176
2021-10-17,57,28.0,80-89 anni,0.279033105622701
2021-10-18,149,44.0,80-89 anni,0.2788313685289595
2021-10-19,202,53.0,80-89 anni,0.2744433688286544
2021-10-20,158,35.0,80-89 anni,0.27395348837209305
2021-10-21,178,53.0,80-89 anni,0.2692982456140351
2021-10-22,193,45.0,80-89 anni,0.26313594662218515
2021-10-23,147,37.0,80-89 anni,0.2636
2021-10-24,98,35.0,80-89 anni,0.2625633034670822
2021-10-25,200,50.0,80-89 anni,0.26150216279984273
2021-10-26,221,52.0,80-89 anni,0.26212121212121214
2021-10-27,224,62.0,80-89 anni,0.2637564196625092
2021-10-28,233,55.0,80-89 anni,0.26330532212885155
2021-10-29,236,51.0,80-89 anni,0.2654777927321669
2021-10-30,204,59.0,80-89 anni,0.2680311890838207
2021-10-31,124,43.0,80-89 anni,0.26877215597808574
2021-11-01,125,35.0,80-89 anni,0.2672227371022552
2021-11-02,299,80.0,80-89 anni,0.2654211150652432
2021-11-03,244,62.0,80-89 anni,0.25991949396204717
2021-11-04,308,86.0,80-89 anni,0.25615212527964204
2021-11-05,309,82.0,80-89 anni,0.25711960943856793
2021-11-06,253,73.0,80-89 anni,0.25702059374164216
2021-11-07,123,44.0,80-89 anni,0.25871706148522755
2021-11-08,334,81.0,80-89 anni,0.25753768844221103
2021-11-09,356,82.0,80-89 anni,0.2548065222681918
2021-11-10,330,71.0,80-89 anni,0.2549715909090909
2021-11-11,331,67.0,80-89 anni,0.25339896858884203
2021-11-12,347,83.0,80-89 anni,0.25125858123569794
2021-11-13,256,72.0,80-89 anni,0.24931941923774956
2021-11-14,142,54.0,80-89 anni,0.2482094897045658
2021-11-15,348,88.0,80-89 anni,0.2517528483786152
2021-11-16,428,102.0,80-89 anni,0.2512347004509341
2021-11-17,359,92.0,80-89 anni,0.25305263157894736
2021-11-18,350,90.0,80-89 anni,0.2573927530195752
2021-11-19,413,99.0,80-89 anni,0.25506407606448944
2021-11-20,291,74.0,80-89 anni,0.2554358870148344
2021-11-21,183,54.0,80-89 anni,0.2523009203681473
2021-11-22,430,121.0,80-89 anni,0.2507334246039507
2021-11-23,449,103.0,80-89 anni,0.24873294346978558
2021-11-24,423,103.0,80-89 anni,0.24456835223995385
2021-11-25,383,101.0,80-89 anni,0.24702774108322326
2021-11-26,383,81.0,80-89 anni,0.25116365667473467
2021-11-27,339,95.0,80-89 anni,0.2555963302752294
2021-11-28,219,58.0,80-89 anni,0.2585268505079826
2021-11-29,463,109.0,80-89 anni,0.26067456045927523
2021-11-30,445,96.0,80-89 anni,0.2585348506401138
2021-12-01,430,88.0,80-89 anni,0.2659380692167577
2021-12-02,448,127.0,80-89 anni,0.26411754292795186
2021-12-03,485,139.0,80-89 anni,0.26534450333390325
2021-12-04,370,118.0,80-89 anni,0.26574244195757474
2021-12-05,245,86.0,80-89 anni,0.2704412989175687
2021-12-06,492,149.0,80-89 anni,0.27323026851098453
2021-12-07,499,104.0,80-89 anni,0.27198235108729907
2021-12-08,289,109.0,80-89 anni,0.27125382262996944
2021-12-09,542,133.0,80-89 anni,0.2676140613313388
2021-12-10,583,141.0,80-89 anni,0.2650427722198057
2021-12-11,477,134.0,80-89 anni,0.26130083604931276
2021-12-12,237,91.0,80-89 anni,0.2619047619047619
2021-12-13,603,164.0,80-89 anni,0.2556481979558903
2021-12-14,646,143.0,80-89 anni,0.2553634117800026
2021-12-15,624,136.0,80-89 anni,0.24107573564881815
2021-12-16,593,142.0,80-89 anni,0.23211813567143516
2021-12-17,697,178.0,80-89 anni,0.2289412027223028
2021-12-18,530,134.0,80-89 anni,0.23107434270172258
2021-12-19,328,112.0,80-89 anni,0.23192239858906524
2021-12-20,788,180.0,80-89 anni,0.22171579053985618
2021-12-21,754,167.0,80-89 anni,0.20504395701980285
2021-12-22,890,144.0,80-89 anni,0.18276684555754324
2021-12-23,918,146.0,80-89 anni,0.16554584878386022
2021-12-24,878,181.0,80-89 anni,0.15402710877114373
2021-12-25,338,121.0,80-89 anni,0.15526041380824324
2021-12-26,485,156.0,80-89 anni,0.15490165388428026
2021-12-27,1404,249.0,80-89 anni,0.14378671486669678
2021-12-28,2034,263.0,80-89 anni,0.13226200322974516
2021-12-29,2779,279.0,80-89 anni,0.12668520539265726
2021-12-30,3088,324.0,80-89 anni,0.12932133871023335
2021-12-31,2640,294.0,80-89 anni,0.12245964642582628
2022-01-01,897,213.0,80-89 anni,0.11952168602834663
2022-01-02,1274,252.0,80-89 anni,0.11977854671280277
2022-01-03,3751,393.0,80-89 anni,0.1141883362787175
2022-01-04,4013,343.0,80-89 anni,0.11091920028392287
2022-01-05,3910,385.0,80-89 anni,0.10944684725699977
2022-01-06,1522,299.0,80-89 anni,0.10846131620474296
2022-01-07,4390,412.0,80-89 anni,0.10687789964295641
2022-01-08,3020,346.0,80-89 anni,0.1051770336885598
2022-01-09,1403,275.0,80-89 anni,0.10580316165221826
2022-01-10,4889,445.0,80-89 anni,0.10410752218538445
2022-01-11,4689,428.0,80-89 anni,0.10524757750981824
2022-01-12,4444,399.0,80-89 anni,0.10513067589624589
2022-01-13,4151,396.0,80-89 anni,0.10224910578849791
2022-01-14,4420,413.0,80-89 anni,0.102567958792345
2022-01-15,3013,356.0,80-89 anni,0.10263824318705825
2022-01-16,1410,297.0,80-89 anni,0.10231923601637108
2022-01-17,5097,450.0,80-89 anni,0.10311050008592541
2022-01-18,4313,432.0,80-89 anni,0.10449175319527428
2022-01-19,4090,398.0,80-89 anni,0.10588442910645307
2022-01-20,4070,413.0,80-89 anni,0.10750019852298896
2022-01-21,4185,408.0,80-89 anni,0.10857524055955366
2022-01-22,2740,321.0,80-89 anni,0.1089806620780072
2022-01-23,1265,244.0,80-89 anni,0.10842205166295288
2022-01-24,4484,445.0,80-89 anni,0.1107157983905125
2022-01-25,4035,432.0,80-89 anni,0.11112071386902318
2022-01-26,3726,395.0,80-89 anni,0.11272703197757818
2022-01-27,3524,411.0,80-89 anni,0.11373546511627906
2022-01-28,3516,369.0,80-89 anni,0.11549282565882021
2022-01-29,2361,305.0,80-89 anni,0.11628518810839253
2022-01-30,1062,232.0,80-89 anni,0.11650790580726271
2022-01-31,3849,423.0,80-89 anni,0.11702688455455983
2022-02-01,3376,347.0,80-89 anni,0.11719562955254943
2022-02-02,3120,363.0,80-89 anni,0.118181081300154
2022-02-03,2789,313.0,80-89 anni,0.11859505292416543
2022-02-04,2805,326.0,80-89 anni,0.11964087266771949
2022-02-05,1899,257.0,80-89 anni,0.12026705963730414
2022-02-06,816,201.0,80-89 anni,0.1191498431838251
2022-02-07,2959,288.0,80-89 anni,0.12028038872072647
2022-02-08,2638,275.0,80-89 anni,0.12119384986433525
2022-02-09,2297,264.0,80-89 anni,0.12151401410179956
2022-02-10,2130,261.0,80-89 anni,0.12212292540579975
2022-02-11,2093,236.0,80-89 anni,0.12271828414968056
2022-02-12,1418,213.0,80-89 anni,0.12226663531624736
2022-02-13,652,146.0,80-89 anni,0.12030611840279154
2022-02-14,2393,285.0,80-89 anni,0.12179408264598465
2022-02-15,1844,190.0,80-89 anni,0.12354863679366991
2022-02-16,1774,209.0,80-89 anni,0.12318292953989776
2022-02-17,1697,197.0,80-89 anni,0.12312811980033278
2022-02-18,1686,205.0,80-89 anni,0.12388827460218259
2022-02-19,1121,150.0,80-89 anni,0.12356165736579584
2022-02-20,517,115.0,80-89 anni,0.12318515192336477
2022-02-21,2109,222.0,80-89 anni,0.120839997936123
2022-02-22,1523,180.0,80-89 anni,0.12248580374674946
2022-02-23,1538,162.0,80-89 anni,0.12155450030020196
2022-02-24,1271,154.0,80-89 anni,0.12205915303607438
2022-02-25,1258,149.0,80-89 anni,0.11976830030098246
2022-02-26,866,138.0,80-89 anni,0.11805792163543441
2022-02-27,446,113.0,80-89 anni,0.11854967037963174
2022-02-28,1731,158.0,80-89 anni,0.11548943901885078
2022-03-01,1306,156.0,80-89 anni,0.11224489795918367
2022-03-02,1252,128.0,80-89 anni,0.1099966566365764
2022-03-03,1228,149.0,80-89 anni,0.10687561002060514
2022-03-04,1443,135.0,80-89 anni,0.10342304677292918
2022-03-05,1122,120.0,80-89 anni,0.10015136226034309
2022-03-06,503,122.0,80-89 anni,0.09867012003785426
2022-03-07,2125,170.0,80-89 anni,0.0945794914780665
2022-03-08,1649,137.0,80-89 anni,0.08935112506541078
2022-03-09,1746,145.0,80-89 anni,0.08549138142308635
2022-03-10,1767,151.0,80-89 anni,0.08146616109387568
2022-03-11,1951,157.0,80-89 anni,0.07920540383497966
2022-03-12,1551,144.0,80-89 anni,0.07738552953512758
2022-03-13,703,109.0,80-89 anni,0.0775755068266446
2022-03-14,3128,208.0,80-89 anni,0.07426580388252862
2022-03-15,2764,174.0,80-89 anni,0.07243770870793732
2022-03-16,2802,172.0,80-89 anni,0.07045077217053534
2022-03-17,2855,183.0,80-89 anni,0.06940328768832466
2022-03-18,2870,189.0,80-89 anni,0.067455102934735
2022-03-19,2196,153.0,80-89 anni,0.06514876112120922
2022-03-20,897,158.0,80-89 anni,0.06309919780864802
2022-03-21,3256,158.0,80-89 anni,
2022-03-22,2658,155.0,80-89 anni,
2022-03-23,2525,138.0,80-89 anni,
2022-03-24,1903,127.0,80-89 anni,
2022-03-25,1854,88.0,80-89 anni,
2022-03-26,948,31.0,80-89 anni,
2022-03-27,10,1.0,80-89 anni,
2022-03-28,0,,80-89 anni,
2020-01-29,0,0.0,≥90 anni,
2020-01-30,0,0.0,≥90 anni,
2020-01-31,0,0.0,≥90 anni,
2020-02-01,0,0.0,≥90 anni,
2020-02-02,0,0.0,≥90 anni,
2020-02-03,0,0.0,≥90 anni,
2020-02-04,0,0.0,≥90 anni,
2020-02-05,0,0.0,≥90 anni,
2020-02-06,0,0.0,≥90 anni,
2020-02-07,0,0.0,≥90 anni,
2020-02-08,0,0.0,≥90 anni,
2020-02-09,0,0.0,≥90 anni,
2020-02-10,0,0.0,≥90 anni,
2020-02-11,0,0.0,≥90 anni,
2020-02-12,0,0.0,≥90 anni,
2020-02-13,0,0.0,≥90 anni,
2020-02-14,0,0.0,≥90 anni,1.0
2020-02-15,0,0.0,≥90 anni,1.0
2020-02-16,0,0.0,≥90 anni,1.0
2020-02-17,0,0.0,≥90 anni,0.75
2020-02-18,0,0.0,≥90 anni,0.6666666666666666
2020-02-19,0,0.0,≥90 anni,0.7272727272727273
2020-02-20,0,0.0,≥90 anni,0.8
2020-02-21,1,1.0,≥90 anni,0.8222222222222222
2020-02-22,1,1.0,≥90 anni,0.8035714285714286
2020-02-23,0,0.0,≥90 anni,0.8253968253968254
2020-02-24,2,1.0,≥90 anni,0.7560975609756098
2020-02-25,2,1.0,≥90 anni,0.7184466019417476
2020-02-26,5,4.0,≥90 anni,0.7538461538461538
2020-02-27,14,12.0,≥90 anni,0.7458563535911602
2020-02-28,20,17.0,≥90 anni,0.7699115044247787
2020-02-29,11,8.0,≥90 anni,0.7547169811320755
2020-03-01,7,7.0,≥90 anni,0.7687296416938111
2020-03-02,19,10.0,≥90 anni,0.7741935483870968
2020-03-03,21,12.0,≥90 anni,0.7412280701754386
2020-03-04,27,24.0,≥90 anni,0.7382297551789078
2020-03-05,51,37.0,≥90 anni,0.71875
2020-03-06,46,40.0,≥90 anni,0.7106741573033708
2020-03-07,40,27.0,≥90 anni,0.6733490566037735
2020-03-08,42,36.0,≥90 anni,0.6779475982532751
2020-03-09,67,53.0,≥90 anni,0.6685934489402697
2020-03-10,86,51.0,≥90 anni,0.6534234995773457
2020-03-11,80,58.0,≥90 anni,0.6456571867794004
2020-03-12,91,57.0,≥90 anni,0.6301652892561983
2020-03-13,124,86.0,≥90 anni,0.6068585425597061
2020-03-14,147,73.0,≥90 anni,0.58544474393531
2020-03-15,75,57.0,≥90 anni,0.5758793969849246
2020-03-16,141,83.0,≥90 anni,0.5617455896007428
2020-03-17,166,91.0,≥90 anni,0.5696091348265261
2020-03-18,145,91.0,≥90 anni,0.5525672371638142
2020-03-19,202,112.0,≥90 anni,0.5312035661218425
2020-03-20,227,116.0,≥90 anni,0.5123478260869565
2020-03-21,262,122.0,≥90 anni,0.5018339446482161
2020-03-22,177,96.0,≥90 anni,0.49205340114431023
2020-03-23,231,117.0,≥90 anni,0.47086383601756954
2020-03-24,209,138.0,≥90 anni,0.4559386973180077
2020-03-25,257,117.0,≥90 anni,0.44324324324324327
2020-03-26,329,131.0,≥90 anni,0.43164400494437577
2020-03-27,307,129.0,≥90 anni,0.4191211974891357
2020-03-28,271,105.0,≥90 anni,0.4084372003835091
2020-03-29,222,100.0,≥90 anni,0.3963858249237268
2020-03-30,410,143.0,≥90 anni,0.3773205099530306
2020-03-31,405,149.0,≥90 anni,0.35233604800685814
2020-04-01,376,147.0,≥90 anni,0.3340730280411539
2020-04-02,362,136.0,≥90 anni,0.31338703490602227
2020-04-03,324,106.0,≥90 anni,0.29418026969481903
2020-04-04,292,90.0,≥90 anni,0.28362824257000513
2020-04-05,266,81.0,≥90 anni,0.27278865631330185
2020-04-06,441,115.0,≥90 anni,0.26764405046027956
2020-04-07,404,95.0,≥90 anni,0.25918401896055526
2020-04-08,548,129.0,≥90 anni,0.24234485017193386
2020-04-09,586,109.0,≥90 anni,0.22805903824789717
2020-04-10,729,153.0,≥90 anni,0.22045419434574387
2020-04-11,456,98.0,≥90 anni,0.21549380851706434
2020-04-12,325,65.0,≥90 anni,0.2135774218154081
2020-04-13,352,97.0,≥90 anni,0.21192660550458717
2020-04-14,446,110.0,≥90 anni,0.20888007323771743
2020-04-15,576,96.0,≥90 anni,0.20388349514563106
2020-04-16,556,93.0,≥90 anni,0.20044972695149374
2020-04-17,496,96.0,≥90 anni,0.1973055934515689
2020-04-18,441,90.0,≥90 anni,0.19562533074616334
2020-04-19,199,54.0,≥90 anni,0.1977700603180406
2020-04-20,426,101.0,≥90 anni,0.1922933730454207
2020-04-21,418,78.0,≥90 anni,0.18539110429447853
2020-04-22,380,62.0,≥90 anni,0.18218218218218218
2020-04-23,426,55.0,≥90 anni,0.18241525423728813
2020-04-24,367,62.0,≥90 anni,0.18368745716244003
2020-04-25,261,50.0,≥90 anni,0.18152470821951824
2020-04-26,127,38.0,≥90 anni,0.1777950310559006
2020-04-27,253,48.0,≥90 anni,0.17169759069509832
2020-04-28,290,44.0,≥90 anni,0.1672044587855676
2020-04-29,355,39.0,≥90 anni,0.16582278481012658
2020-04-30,281,44.0,≥90 anni,0.1693103448275862
2020-05-01,153,39.0,≥90 anni,0.1666039864610756
2020-05-02,91,17.0,≥90 anni,0.16448979591836735
2020-05-03,36,10.0,≥90 anni,0.15883859948761742
2020-05-04,173,34.0,≥90 anni,0.15374024782010096
2020-05-05,216,28.0,≥90 anni,0.15757575757575756
2020-05-06,131,16.0,≥90 anni,0.1680327868852459
2020-05-07,166,22.0,≥90 anni,0.16941331575477916
2020-05-08,126,14.0,≥90 anni,0.1625615763546798
2020-05-09,52,10.0,≥90 anni,0.16143170197224252
2020-05-10,19,7.0,≥90 anni,0.16162361623616237
2020-05-11,90,11.0,≥90 anni,0.1529126213592233
2020-05-12,91,21.0,≥90 anni,0.15653775322283608
2020-05-13,83,14.0,≥90 anni,0.16170634920634921
2020-05-14,90,14.0,≥90 anni,0.17206703910614526
2020-05-15,57,13.0,≥90 anni,0.17955112219451372
2020-05-16,39,7.0,≥90 anni,0.18324607329842932
2020-05-17,22,8.0,≥90 anni,0.1827814569536424
2020-05-18,54,4.0,≥90 anni,0.19515669515669515
2020-05-19,66,9.0,≥90 anni,0.19405320813771518
2020-05-20,53,9.0,≥90 anni,0.19458544839255498
2020-05-21,53,13.0,≥90 anni,0.19521178637200737
2020-05-22,33,4.0,≥90 anni,0.19483101391650098
2020-05-23,14,6.0,≥90 anni,0.19402985074626866
2020-05-24,10,5.0,≥90 anni,0.188470066518847
2020-05-25,37,10.0,≥90 anni,0.21153846153846154
2020-05-26,28,8.0,≥90 anni,0.226890756302521
2020-05-27,35,5.0,≥90 anni,0.24
2020-05-28,42,5.0,≥90 anni,0.24561403508771928
2020-05-29,17,5.0,≥90 anni,0.2567049808429119
2020-05-30,5,0.0,≥90 anni,0.25296442687747034
2020-05-31,4,2.0,≥90 anni,0.24390243902439024
2020-06-01,19,7.0,≥90 anni,0.22566371681415928
2020-06-02,7,2.0,≥90 anni,0.22429906542056074
2020-06-03,21,6.0,≥90 anni,0.24120603015075376
2020-06-04,13,5.0,≥90 anni,0.28313253012048195
2020-06-05,9,1.0,≥90 anni,0.3176470588235294
2020-06-06,6,3.0,≥90 anni,0.31976744186046513
2020-06-07,3,1.0,≥90 anni,0.3216374269005848
2020-06-08,17,1.0,≥90 anni,0.31645569620253167
