dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2022-07-13,5280,204,80-89 anni,
2022-07-14,4636,163,80-89 anni,
2022-07-15,3351,80,80-89 anni,
2022-07-16,1876,34,80-89 anni,
2022-07-17,104,2,80-89 anni,
2022-07-18,7,0,80-89 anni,
2020-01-29,0,0,≥90 anni,
2020-01-30,0,0,≥90 anni,
2020-01-31,0,0,≥90 anni,
2020-02-01,0,0,≥90 anni,
2020-02-02,0,0,≥90 anni,
2020-02-03,0,0,≥90 anni,
2020-02-04,0,0,≥90 anni,
2020-02-05,0,0,≥90 anni,
2020-02-06,0,0,≥90 anni,
2020-02-07,0,0,≥90 anni,
2020-02-08,0,0,≥90 anni,
2020-02-09,0,0,≥90 anni,
2020-02-10,0,0,≥90 anni,
2020-02-11,0,0,≥90 anni,
2020-02-12,0,0,≥90 anni,
2020-02-13,0,0,≥90 anni,
2020-02-14,0,0,≥90 anni,1.0
2020-02-15,0,0,≥90 anni,1.0
2020-02-16,0,0,≥90 anni,1.0
2020-02-17,0,0,≥90 anni,0.75
2020-02-18,0,0,≥90 anni,0.6666666666666666
2020-02-19,0,0,≥90 anni,0.7272727272727273
2020-02-20,0,0,≥90 anni,0.8
2020-02-21,1,1,≥90 anni,0.8222222222222222
2020-02-22,1,1,≥90 anni,0.8035714285714286
2020-02-23,0,0,≥90 anni,0.8253968253968254
2020-02-24,2,1,≥90 anni,0.7560975609756098
2020-02-25,2,1,≥90 anni,0.7184466019417476
2020-02-26,5,4,≥90 anni,0.7538461538461538
2020-02-27,14,12,≥90 anni,0.7458563535911602
2020-02-28,20,17,≥90 anni,0.7699115044247787
2020-02-29,11,8,≥90 anni,0.7547169811320755
2020-03-01,7,7,≥90 anni,0.7687296416938111
2020-03-02,19,10,≥90 anni,0.7741935483870968
2020-03-03,21,12,≥90 anni,0.7412280701754386
2020-03-04,27,24,≥90 anni,0.7382297551789078
2020-03-05,51,37,≥90 anni,0.71875
2020-03-06,46,40,≥90 anni,0.7106741573033708
2020-03-07,40,27,≥90 anni,0.6733490566037735
2020-03-08,42,36,≥90 anni,0.6779475982532751
2020-03-09,67,53,≥90 anni,0.6685934489402697
2020-03-10,86,51,≥90 anni,0.6534234995773457
2020-03-11,80,58,≥90 anni,0.6456571867794004
2020-03-12,91,57,≥90 anni,0.6301652892561983
2020-03-13,124,86,≥90 anni,0.6068585425597061
2020-03-14,147,73,≥90 anni,0.58544474393531
2020-03-15,75,57,≥90 anni,0.575590155700653
2020-03-16,141,83,≥90 anni,0.5614849187935035
2020-03-17,166,91,≥90 anni,0.5693590869183495
2020-03-18,145,91,≥90 anni,0.5525244299674267
2020-03-19,202,112,≥90 anni,0.5313776457482362
2020-03-20,227,116,≥90 anni,0.5125173852573018
2020-03-21,262,122,≥90 anni,0.502
2020-03-22,178,96,≥90 anni,0.492214807753416
2020-03-23,231,117,≥90 anni,0.47101873536299765
2020-03-24,209,138,≥90 anni,0.4560875512995896
2020-03-25,258,118,≥90 anni,0.4433865156973752
2020-03-26,328,131,≥90 anni,0.43178447849728124
2020-03-27,307,129,≥90 anni,0.41926140477914553
2020-03-28,271,105,≥90 anni,0.40857895998082916
2020-03-29,222,100,≥90 anni,0.3966205116169913
2020-03-30,410,143,≥90 anni,0.3775441735629613
2020-03-31,405,149,≥90 anni,0.35255036433776255
2020-04-01,376,147,≥90 anni,0.3341404358353511
2020-04-02,362,136,≥90 anni,0.3135788262370541
2020-04-03,324,106,≥90 anni,0.29435770049680626
2020-04-04,292,90,≥90 anni,0.28380003435835766
2020-04-05,266,81,≥90 anni,0.27295746117488184
2020-04-06,441,115,≥90 anni,0.2678145243777702
2020-04-07,404,95,≥90 anni,0.25935330963263925
2020-04-08,548,129,≥90 anni,0.24250859669232028
2020-04-09,586,110,≥90 anni,0.22821774321536265
2020-04-10,729,153,≥90 anni,0.22060868221844585
2020-04-11,456,98,≥90 anni,0.2156448202959831
2020-04-12,325,65,≥90 anni,0.2137299771167048
2020-04-13,352,97,≥90 anni,0.21207951070336392
2020-04-14,446,110,≥90 anni,0.20891194872577445
2020-04-15,576,96,≥90 anni,0.2039154267815192
2020-04-16,556,93,≥90 anni,0.20032128514056224
2020-04-17,496,96,≥90 anni,0.19716868497356302
2020-04-18,441,90,≥90 anni,0.19548341566690192
2020-04-19,199,54,≥90 anni,0.19762340036563072
2020-04-20,426,101,≥90 anni,0.1921429901321914
2020-04-21,417,77,≥90 anni,0.18523489932885906
2020-04-22,380,62,≥90 anni,0.18221866239487386
2020-04-23,426,55,≥90 anni,0.182453909726637
2020-04-24,367,62,≥90 anni,0.18372943327239488
2020-04-25,261,50,≥90 anni,0.1815697963238947
2020-04-26,127,38,≥90 anni,0.17784105617395807
2020-04-27,253,48,≥90 anni,0.17174515235457063
2020-04-28,290,44,≥90 anni,0.16749779994133177
2020-04-29,355,40,≥90 anni,0.1661392405063291
2020-04-30,281,44,≥90 anni,0.1696551724137931
2020-05-01,153,39,≥90 anni,0.16698006769462204
2020-05-02,91,17,≥90 anni,0.16489795918367348
2020-05-03,36,10,≥90 anni,0.159265584970111
2020-05-04,173,34,≥90 anni,0.15419917393299679
2020-05-05,216,28,≥90 anni,0.15808080808080807
2020-05-06,131,16,≥90 anni,0.1680327868852459
2020-05-07,166,22,≥90 anni,0.16941331575477916
2020-05-08,126,14,≥90 anni,0.1625615763546798
2020-05-09,52,10,≥90 anni,0.16143170197224252
2020-05-10,19,7,≥90 anni,0.16162361623616237
2020-05-11,90,11,≥90 anni,0.1529126213592233
2020-05-12,91,21,≥90 anni,0.15653775322283608
2020-05-13,83,14,≥90 anni,0.16170634920634921
2020-05-14,90,14,≥90 anni,0.17206703910614526
2020-05-15,57,13,≥90 anni,0.17955112219451372
2020-05-16,39,7,≥90 anni,0.18324607329842932
2020-05-17,22,8,≥90 anni,0.1827814569536424
2020-05-18,54,4,≥90 anni,0.19515669515669515
2020-05-19,66,9,≥90 anni,0.19405320813771518
2020-05-20,53,9,≥90 anni,0.19458544839255498
2020-05-21,53,13,≥90 anni,0.19521178637200737
2020-05-22,33,4,≥90 anni,0.19483101391650098
2020-05-23,14,6,≥90 anni,0.19402985074626866
2020-05-24,10,5,≥90 anni,0.188470066518847
2020-05-25,37,10,≥90 anni,0.21153846153846154
2020-05-26,28,8,≥90 anni,0.226890756302521
2020-05-27,35,5,≥90 anni,0.24
2020-05-28,42,5,≥90 anni,0.24561403508771928
2020-05-29,17,5,≥90 anni,0.2567049808429119
2020-05-30,5,0,≥90 anni,0.25296442687747034
2020-05-31,4,2,≥90 anni,0.24390243902439024
2020-06-01,19,7,≥90 anni,0.22566371681415928
2020-06-02,7,2,≥90 anni,0.22429906542056074
2020-06-03,21,6,≥90 anni,0.24120603015075376
2020-06-04,13,5,≥90 anni,0.28313253012048195
2020-06-05,9,1,≥90 anni,0.3176470588235294
2020-06-06,6,3,≥90 anni,0.31976744186046513
2020-06-07,3,1,≥90 anni,0.3216374269005848
2020-06-08,17,1,≥90 anni,0.31645569620253167
2020-06-09,16,5,≥90 anni,0.32335329341317365
2020-06-10,20,5,≥90 anni,0.33121019108280253
2020-06-11,9,4,≥90 anni,0.3116883116883117
2020-06-12,21,12,≥90 anni,0.32894736842105265
2020-06-13,7,1,≥90 anni,0.32666666666666666
2020-06-14,3,2,≥90 anni,0.33774834437086093
2020-06-15,6,2,≥90 anni,0.3776223776223776
2020-06-16,16,6,≥90 anni,0.3795620437956204
2020-06-17,11,4,≥90 anni,0.4016393442622951
2020-06-18,10,1,≥90 anni,0.4
2020-06-19,7,3,≥90 anni,0.36082474226804123
2020-06-20,4,2,≥90 anni,0.3763440860215054
2020-06-21,4,3,≥90 anni,0.3763440860215054
2020-06-22,9,4,≥90 anni,0.39325842696629215
2020-06-23,10,3,≥90 anni,0.3815789473684211
2020-06-24,5,2,≥90 anni,0.37662337662337664
2020-06-25,2,1,≥90 anni,0.4189189189189189
2020-06-26,3,1,≥90 anni,0.3888888888888889
2020-06-27,3,1,≥90 anni,0.37681159420289856
2020-06-28,3,2,≥90 anni,0.38571428571428573
2020-06-29,2,2,≥90 anni,0.4
2020-06-30,3,0,≥90 anni,0.3870967741935484
2020-07-01,12,4,≥90 anni,0.359375
2020-07-02,7,3,≥90 anni,0.3424657534246575
2020-07-03,5,0,≥90 anni,0.3375
2020-07-04,1,0,≥90 anni,0.34146341463414637
2020-07-05,5,4,≥90 anni,0.32098765432098764
2020-07-06,4,3,≥90 anni,0.2988505747126437
2020-07-07,7,1,≥90 anni,0.32967032967032966
2020-07-08,7,1,≥90 anni,0.34146341463414637
2020-07-09,11,3,≥90 anni,0.30952380952380953
2020-07-10,10,3,≥90 anni,0.313953488372093
2020-07-11,5,2,≥90 anni,0.32954545454545453
2020-07-12,2,0,≥90 anni,0.3103448275862069
2020-07-13,8,2,≥90 anni,0.2631578947368421
2020-07-14,7,4,≥90 anni,0.27472527472527475
2020-07-15,3,2,≥90 anni,0.2978723404255319
2020-07-16,9,1,≥90 anni,0.27472527472527475
2020-07-17,7,1,≥90 anni,0.2696629213483146
2020-07-18,3,2,≥90 anni,0.25287356321839083
2020-07-19,4,2,≥90 anni,0.26136363636363635
2020-07-20,12,1,≥90 anni,0.26744186046511625
2020-07-21,3,1,≥90 anni,0.25
2020-07-22,10,4,≥90 anni,0.25555555555555554
2020-07-23,8,0,≥90 anni,0.27058823529411763
2020-07-24,8,2,≥90 anni,0.2891566265060241
2020-07-25,3,0,≥90 anni,0.3058823529411765
2020-07-26,3,1,≥90 anni,0.3218390804597701
2020-07-27,6,2,≥90 anni,0.34523809523809523
2020-07-28,5,2,≥90 anni,0.36046511627906974
2020-07-29,9,4,≥90 anni,0.35365853658536583
2020-07-30,4,1,≥90 anni,0.38823529411764707
2020-07-31,5,2,≥90 anni,0.4069767441860465
2020-08-01,5,4,≥90 anni,0.4166666666666667
2020-08-02,6,4,≥90 anni,0.4482758620689655
2020-08-03,9,2,≥90 anni,0.4659090909090909
2020-08-04,5,3,≥90 anni,0.4606741573033708
2020-08-05,6,2,≥90 anni,0.47126436781609193
2020-08-06,11,4,≥90 anni,0.47126436781609193
2020-08-07,9,4,≥90 anni,0.48863636363636365
2020-08-08,1,0,≥90 anni,0.47674418604651164
2020-08-09,6,5,≥90 anni,0.4457831325301205
2020-08-10,7,4,≥90 anni,0.46153846153846156
2020-08-11,6,2,≥90 anni,0.43902439024390244
2020-08-12,7,4,≥90 anni,0.46987951807228917
2020-08-13,4,1,≥90 anni,0.475
2020-08-14,6,4,≥90 anni,0.47619047619047616
2020-08-15,3,2,≥90 anni,0.4666666666666667
2020-08-16,3,0,≥90 anni,0.4367816091954023
2020-08-17,4,1,≥90 anni,0.4752475247524752
2020-08-18,9,3,≥90 anni,0.5
2020-08-19,7,5,≥90 anni,0.509090909090909
2020-08-20,8,3,≥90 anni,0.4789915966386555
2020-08-21,13,6,≥90 anni,0.44715447154471544
2020-08-22,7,2,≥90 anni,0.4
2020-08-23,3,1,≥90 anni,0.40441176470588236
2020-08-24,21,14,≥90 anni,0.4172661870503597
2020-08-25,15,9,≥90 anni,0.4244604316546763
2020-08-26,7,5,≥90 anni,0.41379310344827586
2020-08-27,13,2,≥90 anni,0.42567567567567566
2020-08-28,10,2,≥90 anni,0.4129032258064516
2020-08-29,15,1,≥90 anni,0.422360248447205
2020-08-30,4,1,≥90 anni,0.42592592592592593
2020-08-31,7,4,≥90 anni,0.4117647058823529
2020-09-01,9,4,≥90 anni,0.42105263157894735
2020-09-02,13,6,≥90 anni,0.38181818181818183
2020-09-03,11,6,≥90 anni,0.3815028901734104
2020-09-04,20,7,≥90 anni,0.391304347826087
2020-09-05,13,6,≥90 anni,0.44623655913978494
2020-09-06,4,2,≥90 anni,0.4540540540540541
2020-09-07,12,8,≥90 anni,0.45918367346938777
2020-09-08,14,10,≥90 anni,0.45714285714285713
2020-09-09,20,4,≥90 anni,0.460093896713615
2020-09-10,21,5,≥90 anni,0.4597156398104265
2020-09-11,21,8,≥90 anni,0.45662100456621
2020-09-12,17,12,≥90 anni,0.46120689655172414
2020-09-13,3,2,≥90 anni,0.46320346320346323
2020-09-14,18,10,≥90 anni,0.44583333333333336
2020-09-15,23,10,≥90 anni,0.4426229508196721
2020-09-16,16,8,≥90 anni,0.46875
2020-09-17,9,5,≥90 anni,0.4942528735632184
2020-09-18,28,10,≥90 anni,0.48863636363636365
2020-09-19,26,13,≥90 anni,0.4699248120300752
2020-09-20,3,2,≥90 anni,0.4746376811594203
2020-09-21,21,8,≥90 anni,0.4740484429065744
2020-09-22,18,11,≥90 anni,0.48333333333333334
2020-09-23,32,16,≥90 anni,0.46875
2020-09-24,26,14,≥90 anni,0.47277936962750716
2020-09-25,24,8,≥90 anni,0.4644808743169399
2020-09-26,19,8,≥90 anni,0.4613259668508287
2020-09-27,13,8,≥90 anni,0.4621212121212121
2020-09-28,31,16,≥90 anni,0.42677824267782427
2020-09-29,34,18,≥90 anni,0.41825095057034223
2020-09-30,36,13,≥90 anni,0.4144620811287478
2020-10-01,38,20,≥90 anni,0.4012738853503185
2020-10-02,45,15,≥90 anni,0.39628040057224606
2020-10-03,22,10,≥90 anni,0.3865435356200528
2020-10-04,37,18,≥90 anni,0.38773006134969323
2020-10-05,103,29,≥90 anni,0.3787047200878156
2020-10-06,66,27,≥90 anni,0.3746425166825548
2020-10-07,73,31,≥90 anni,0.36929824561403507
2020-10-08,87,31,≥90 anni,0.3725038402457757
2020-10-09,95,33,≥90 anni,0.36320109439124487
2020-10-10,78,24,≥90 anni,0.3582920792079208
2020-10-11,70,31,≥90 anni,0.36660724896019015
2020-10-12,127,45,≥90 anni,0.37615677735438213
2020-10-13,172,66,≥90 anni,0.3707482993197279
2020-10-14,127,41,≥90 anni,0.3497872340425532
2020-10-15,200,84,≥90 anni,0.3366186504927976
2020-10-16,205,61,≥90 anni,0.3243060257278267
2020-10-17,176,58,≥90 anni,0.3258675078864353
2020-10-18,104,56,≥90 anni,0.3296139927623643
2020-10-19,257,103,≥90 anni,0.31365113759479957
2020-10-20,287,99,≥90 anni,0.30241233523999006
2020-10-21,365,90,≥90 anni,0.2976324689966178
2020-10-22,375,97,≥90 anni,0.2897691167125609
2020-10-23,411,103,≥90 anni,0.28854229154169164
2020-10-24,294,99,≥90 anni,0.2869022869022869
2020-10-25,216,91,≥90 anni,0.28681459746928295
2020-10-26,503,110,≥90 anni,0.2788693553946915
2020-10-27,501,124,≥90 anni,0.2717232418385577
2020-10-28,541,145,≥90 anni,0.2714219546086151
2020-10-29,486,132,≥90 anni,0.2689980817470857
2020-10-30,485,136,≥90 anni,0.26692047377326567
2020-10-31,466,133,≥90 anni,0.26291462751495376
2020-11-01,266,102,≥90 anni,0.2620221126948182
2020-11-02,606,157,≥90 anni,0.26311688311688314
2020-11-03,642,154,≥90 anni,0.2606853582554517
2020-11-04,685,175,≥90 anni,0.2575520519918161
2020-11-05,675,162,≥90 anni,0.2531909955906243
2020-11-06,726,173,≥90 anni,0.24538928768636112
2020-11-07,558,140,≥90 anni,0.24500768049155147
2020-11-08,367,124,≥90 anni,0.24324908187513503
2020-11-09,696,169,≥90 anni,0.23661825726141078
2020-11-10,826,190,≥90 anni,0.23539624183006536
2020-11-11,825,193,≥90 anni,0.23274994970830817
2020-11-12,795,174,≥90 anni,0.23139836425294236
2020-11-13,922,176,≥90 anni,0.22920992781568278
2020-11-14,525,144,≥90 anni,0.23062325209748302
2020-11-15,410,121,≥90 anni,0.22884265804887902
2020-11-16,988,186,≥90 anni,0.22989316670026205
2020-11-17,794,178,≥90 anni,0.22632489065201913
2020-11-18,835,184,≥90 anni,0.22525458248472505
2020-11-19,759,168,≥90 anni,0.22573063560188023
2020-11-20,813,171,≥90 anni,0.22827346465816917
2020-11-21,457,131,≥90 anni,0.2252805420283718
2020-11-22,257,81,≥90 anni,0.22709718944432525
2020-11-23,716,184,≥90 anni,0.23217449069973428
2020-11-24,735,134,≥90 anni,0.23016759776536314
2020-11-25,814,180,≥90 anni,0.23136363636363635
2020-11-26,761,171,≥90 anni,0.23497204100652377
2020-11-27,629,134,≥90 anni,0.23863227354529093
2020-11-28,478,105,≥90 anni,0.23635057471264367
2020-11-29,286,110,≥90 anni,0.2363963963963964
2020-11-30,698,166,≥90 anni,0.23583180987202926
2020-12-01,712,141,≥90 anni,0.24485006518904823
2020-12-02,685,160,≥90 anni,0.24593687038280726
2020-12-03,543,149,≥90 anni,0.2455106237148732
2020-12-04,564,143,≥90 anni,0.24672278184076168
2020-12-05,474,116,≥90 anni,0.2516174402250352
2020-12-06,230,75,≥90 anni,0.24989314717196182
2020-12-07,596,151,≥90 anni,0.2515310586176728
2020-12-08,200,77,≥90 anni,0.2553539559785842
2020-12-09,589,133,≥90 anni,0.2563787273286197
2020-12-10,611,131,≥90 anni,0.25637814994521835
2020-12-11,581,131,≥90 anni,0.25751759436980165
2020-12-12,341,106,≥90 anni,0.26074918566775246
2020-12-13,195,75,≥90 anni,0.2607557663994765
2020-12-14,537,137,≥90 anni,0.26300724027614075
2020-12-15,578,133,≥90 anni,0.2574626865671642
2020-12-16,467,111,≥90 anni,0.261374958485553
2020-12-17,426,119,≥90 anni,0.2673216132368149
2020-12-18,427,115,≥90 anni,0.2774555659494855
2020-12-19,362,107,≥90 anni,0.2801534036433365
2020-12-20,203,68,≥90 anni,0.2807995387276571
2020-12-21,422,119,≥90 anni,0.2849862798902391
2020-12-22,425,102,≥90 anni,0.29143314651721375
2020-12-23,447,120,≥90 anni,0.2915580509324243
2020-12-24,391,108,≥90 anni,0.291976674039815
2020-12-25,124,63,≥90 anni,0.29807080771676914
2020-12-26,211,84,≥90 anni,0.3047699451245251
2020-12-27,183,75,≥90 anni,0.30935251798561153
2020-12-28,436,130,≥90 anni,0.3084347461183382
2020-12-29,472,135,≥90 anni,0.31430312880942707
2020-12-30,458,109,≥90 anni,0.3219867266110041
2020-12-31,412,117,≥90 anni,0.3245818335803515
2021-01-01,171,69,≥90 anni,0.32011106703689013
2021-01-02,383,145,≥90 anni,0.3204149540027403
2021-01-03,191,86,≥90 anni,0.3197810789679437
2021-01-04,462,127,≥90 anni,0.3202576112412178
2021-01-05,581,179,≥90 anni,0.3234883256834963
2021-01-06,196,77,≥90 anni,0.33001422475106684
2021-01-07,443,137,≥90 anni,0.33374183006535946
2021-01-08,443,144,≥90 anni,0.3333333333333333
2021-01-09,278,107,≥90 anni,0.32974837662337664
2021-01-10,190,74,≥90 anni,0.32895816242821985
2021-01-11,444,135,≥90 anni,0.33626097867001253
2021-01-12,359,115,≥90 anni,0.33245324532453246
2021-01-13,368,112,≥90 anni,0.3281350138859218
2021-01-14,387,127,≥90 anni,0.3282040008793141
2021-01-15,306,112,≥90 anni,0.32241183162684867
2021-01-16,280,93,≥90 anni,0.3220922229869236
2021-01-17,139,65,≥90 anni,0.32270081490104774
2021-01-18,368,131,≥90 anni,0.3271723475756121
2021-01-19,344,82,≥90 anni,0.3237218318391083
2021-01-20,332,102,≥90 anni,0.3263157894736842
2021-01-21,311,94,≥90 anni,0.32571428571428573
2021-01-22,289,68,≥90 anni,0.3258666666666667
2021-01-23,242,94,≥90 anni,0.32620766240977234
2021-01-24,126,56,≥90 anni,0.3235129068462402
2021-01-25,315,112,≥90 anni,0.31919251023990636
2021-01-26,320,88,≥90 anni,0.33272450532724507
2021-01-27,231,78,≥90 anni,0.3339652448657188
2021-01-28,247,79,≥90 anni,0.3390052356020942
2021-01-29,206,80,≥90 anni,0.34824707846410685
2021-01-30,132,46,≥90 anni,0.3482604202549087
2021-01-31,101,43,≥90 anni,0.35029421945309797
2021-02-01,222,69,≥90 anni,0.3452722063037249
2021-02-02,211,84,≥90 anni,0.3519006398193451
2021-02-03,212,66,≥90 anni,0.35271759787153173
2021-02-04,202,73,≥90 anni,0.35337470907680374
2021-02-05,228,75,≥90 anni,0.3511390416339356
2021-02-06,150,62,≥90 anni,0.3549407114624506
2021-02-07,112,57,≥90 anni,0.35355147645650437
2021-02-08,218,64,≥90 anni,0.36057494866529777
2021-02-09,185,59,≥90 anni,0.3558539655895929
2021-02-10,205,71,≥90 anni,0.36613665663944994
2021-02-11,194,62,≥90 anni,0.36986899563318776
2021-02-12,174,63,≥90 anni,0.3697962798937112
2021-02-13,116,50,≥90 anni,0.3707165109034268
2021-02-14,77,31,≥90 anni,0.3678523187753264
2021-02-15,151,61,≥90 anni,0.3783905967450271
2021-02-16,159,54,≥90 anni,0.38430311231393777
2021-02-17,156,70,≥90 anni,0.38609332113449224
2021-02-18,165,68,≥90 anni,0.393005062126093
2021-02-19,196,63,≥90 anni,0.38828828828828826
2021-02-20,139,60,≥90 anni,0.38708260105448156
2021-02-21,86,41,≥90 anni,0.39338555265448216
2021-02-22,209,84,≥90 anni,0.39737621667371986
2021-02-23,190,74,≥90 anni,0.40131850020601567
2021-02-24,174,63,≥90 anni,0.39166338969720804
2021-02-25,181,72,≥90 anni,0.3906614785992218
2021-02-26,221,71,≥90 anni,0.4009976976208749
2021-02-27,172,69,≥90 anni,0.4027987897125567
2021-02-28,99,54,≥90 anni,0.4025535110777319
2021-03-01,216,96,≥90 anni,0.40022172949002216
2021-03-02,223,89,≥90 anni,0.40354046242774566
2021-03-03,272,92,≥90 anni,0.4052924791086351
2021-03-04,192,76,≥90 anni,0.4039121482498284
2021-03-05,232,104,≥90 anni,0.40576271186440677
2021-03-06,177,80,≥90 anni,0.405152224824356
2021-03-07,105,48,≥90 anni,0.40351458885941643
2021-03-08,252,95,≥90 anni,0.4022801302931596
2021-03-09,252,108,≥90 anni,0.4013496143958869
2021-03-10,278,110,≥90 anni,0.4103803997421019
2021-03-11,223,85,≥90 anni,0.40708241930429334
2021-03-12,257,91,≥90 anni,0.3969678217821782
2021-03-13,211,83,≥90 anni,0.3969558599695586
2021-03-14,126,60,≥90 anni,0.3998802753666567
2021-03-15,270,114,≥90 anni,0.40310540459838756
2021-03-16,265,103,≥90 anni,0.4019138755980861
2021-03-17,262,116,≥90 anni,0.4012529832935561
2021-03-18,281,102,≥90 anni,0.4001171646162859
2021-03-19,273,88,≥90 anni,0.40225563909774437
2021-03-20,230,101,≥90 anni,0.4003471217818918
2021-03-21,161,80,≥90 anni,0.4026535910008653
2021-03-22,260,109,≥90 anni,0.39815082346142733
2021-03-23,247,102,≥90 anni,0.4011494252873563
2021-03-24,286,111,≥90 anni,0.3908177905308465
2021-03-25,285,106,≥90 anni,0.3918213457076566
2021-03-26,301,116,≥90 anni,0.3952948010455998
2021-03-27,210,76,≥90 anni,0.39067571555030983
2021-03-28,136,72,≥90 anni,0.388189448441247
2021-03-29,264,96,≥90 anni,0.3868429335851432
