dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2020-09-03,10,6,≥90 anni,0.3905325443786982
2020-09-04,20,7,≥90 anni,0.39779005524861877
2020-09-05,13,6,≥90 anni,0.453551912568306
2020-09-06,4,2,≥90 anni,0.46153846153846156
2020-09-07,12,8,≥90 anni,0.46632124352331605
2020-09-08,13,10,≥90 anni,0.46153846153846156
2020-09-09,20,4,≥90 anni,0.46445497630331756
2020-09-10,21,5,≥90 anni,0.46190476190476193
2020-09-11,21,8,≥90 anni,0.45871559633027525
2020-09-12,17,12,≥90 anni,0.46320346320346323
2020-09-13,3,2,≥90 anni,0.4652173913043478
2020-09-14,18,10,≥90 anni,0.4476987447698745
2020-09-15,23,10,≥90 anni,0.4444444444444444
2020-09-16,16,8,≥90 anni,0.4743083003952569
2020-09-17,9,5,≥90 anni,0.4980694980694981
2020-09-18,28,10,≥90 anni,0.49236641221374045
2020-09-19,26,13,≥90 anni,0.4734848484848485
2020-09-20,3,2,≥90 anni,0.4781021897810219
2020-09-21,21,8,≥90 anni,0.47735191637630664
2020-09-22,17,11,≥90 anni,0.48484848484848486
2020-09-23,30,16,≥90 anni,0.47003154574132494
2020-09-24,27,14,≥90 anni,0.47398843930635837
2020-09-25,24,8,≥90 anni,0.465564738292011
2020-09-26,19,8,≥90 anni,0.4623955431754875
2020-09-27,13,8,≥90 anni,0.46055979643765904
2020-09-28,31,16,≥90 anni,0.42526315789473684
2020-09-29,33,17,≥90 anni,0.4149139579349904
2020-09-30,36,13,≥90 anni,0.4091710758377425
2020-10-01,38,20,≥90 anni,0.3980891719745223
2020-10-02,45,15,≥90 anni,0.39341917024320455
2020-10-03,22,10,≥90 anni,0.3839050131926121
2020-10-04,37,17,≥90 anni,0.3857493857493858
2020-10-05,103,29,≥90 anni,0.3769230769230769
2020-10-06,65,26,≥90 anni,0.3742857142857143
2020-10-07,74,31,≥90 anni,0.3689745836985101
2020-10-08,88,32,≥90 anni,0.37259430331023863
2020-10-09,95,33,≥90 anni,0.36394790952707334
2020-10-10,78,24,≥90 anni,0.35895846249225044
2020-10-11,69,31,≥90 anni,0.3680762358546754
2020-10-12,127,45,≥90 anni,0.3777292576419214
2020-10-13,173,67,≥90 anni,0.37195715676728336
2020-10-14,127,41,≥90 anni,0.35098206660973524
2020-10-15,196,83,≥90 anni,0.3377760853008378
2020-10-16,205,62,≥90 anni,0.32561307901907355
2020-10-17,176,58,≥90 anni,0.32719771501110756
2020-10-18,103,56,≥90 anni,0.33080654942389326
2020-10-19,256,103,≥90 anni,0.3145578231292517
2020-10-20,287,98,≥90 anni,0.30277292030976766
2020-10-21,362,89,≥90 anni,0.2977807971014493
2020-10-22,372,97,≥90 anni,0.2898427539311517
2020-10-23,405,102,≥90 anni,0.28840754111512235
2020-10-24,293,99,≥90 anni,0.2869054386962289
2020-10-25,216,91,≥90 anni,0.2868174296745725
2020-10-26,504,110,≥90 anni,0.278852798894264
2020-10-27,501,123,≥90 anni,0.27173559101269945
2020-10-28,540,144,≥90 anni,0.27143299288146083
2020-10-29,486,132,≥90 anni,0.26865671641791045
2020-10-30,485,136,≥90 anni,0.2664784756527876
2020-10-31,467,134,≥90 anni,0.262420035388594
2020-11-01,265,102,≥90 anni,0.26173959445037354
2020-11-02,605,157,≥90 anni,0.26284302249967484
2020-11-03,641,153,≥90 anni,0.260516789414555
2020-11-04,682,174,≥90 anni,0.2575976845151954
2020-11-05,677,161,≥90 anni,0.2530512611879577
2020-11-06,723,172,≥90 anni,0.24521623714190907
2020-11-07,555,139,≥90 anni,0.24469605364405847
2020-11-08,365,125,≥90 anni,0.24291278943951525
2020-11-09,697,169,≥90 anni,0.23633340261899813
2020-11-10,823,189,≥90 anni,0.23519181585677748
2020-11-11,821,193,≥90 anni,0.23255111290160138
2020-11-12,797,173,≥90 anni,0.2313455199280791
2020-11-13,923,176,≥90 anni,0.22913159718784037
2020-11-14,523,143,≥90 anni,0.23047695230476953
2020-11-15,410,121,≥90 anni,0.22854543616698675
2020-11-16,985,186,≥90 anni,0.22951977401129944
2020-11-17,794,178,≥90 anni,0.22584258222176967
2020-11-18,836,184,≥90 anni,0.22465613856342334
2020-11-19,759,168,≥90 anni,0.22499488647985272
2020-11-20,811,170,≥90 anni,0.22748365323771355
2020-11-21,457,130,≥90 anni,0.22441195168467895
2020-11-22,257,81,≥90 anni,0.22621859566244362
2020-11-23,716,183,≥90 anni,0.23122091734987812
2020-11-24,732,132,≥90 anni,0.22920393559928443
2020-11-25,815,180,≥90 anni,0.23041055384965314
2020-11-26,760,168,≥90 anni,0.2336481287163344
2020-11-27,627,133,≥90 anni,0.23706637858600407
2020-11-28,479,104,≥90 anni,0.23478677527551509
2020-11-29,286,110,≥90 anni,0.23470736690301647
2020-11-30,697,166,≥90 anni,0.23408924652523774
2020-12-01,712,141,≥90 anni,0.24302477183833116
2020-12-02,685,160,≥90 anni,0.24388605213652245
2020-12-03,543,146,≥90 anni,0.2436248971757609
2020-12-04,565,141,≥90 anni,0.24472341012553456
2020-12-05,474,115,≥90 anni,0.2497539024047251
2020-12-06,230,74,≥90 anni,0.24786324786324787
2020-12-07,597,150,≥90 anni,0.2494896471274424
2020-12-08,200,76,≥90 anni,0.25267697798929206
2020-12-09,587,131,≥90 anni,0.2534214977702599
2020-12-10,612,130,≥90 anni,0.25344611528822053
2020-12-11,582,130,≥90 anni,0.25492393915132106
2020-12-12,341,106,≥90 anni,0.2582749062449046
2020-12-13,195,74,≥90 anni,0.25831285831285833
2020-12-14,535,137,≥90 anni,0.26066430618782666
2020-12-15,578,129,≥90 anni,0.2553191489361702
2020-12-16,464,109,≥90 anni,0.25938850116317713
2020-12-17,424,116,≥90 anni,0.26540120793787747
2020-12-18,426,115,≥90 anni,0.2756746626686657
2020-12-19,362,107,≥90 anni,0.27833269304648484
2020-12-20,202,67,≥90 anni,0.27922202965530524
2020-12-21,423,119,≥90 anni,0.28307813113466823
2020-12-22,426,102,≥90 anni,0.2903549227992781
2020-12-23,448,120,≥90 anni,0.2907046777755471
2020-12-24,389,107,≥90 anni,0.29126409017713367
2020-12-25,123,63,≥90 anni,0.2972628898790579
2020-12-26,211,84,≥90 anni,0.3042467779421086
2020-12-27,182,75,≥90 anni,0.3087674714104193
2020-12-28,436,129,≥90 anni,0.307918504515858
2020-12-29,471,135,≥90 anni,0.31346623270951995
2020-12-30,458,109,≥90 anni,0.3211068211068211
2020-12-31,411,115,≥90 anni,0.323934704261183
2021-01-01,171,69,≥90 anni,0.31949960285941226
2021-01-02,382,146,≥90 anni,0.31981187536743094
2021-01-03,191,85,≥90 anni,0.31924055588177724
2021-01-04,462,127,≥90 anni,0.3196480938416422
2021-01-05,581,177,≥90 anni,0.32267093162734906
2021-01-06,194,76,≥90 anni,0.3291938110749186
2021-01-07,444,138,≥90 anni,0.3330605564648118
2021-01-08,442,144,≥90 anni,0.33240445859872614
2021-01-09,278,107,≥90 anni,0.32852498984152784
2021-01-10,188,74,≥90 anni,0.3279934278085849
2021-01-11,442,133,≥90 anni,0.3353581901968999
2021-01-12,358,114,≥90 anni,0.3317901234567901
2021-01-13,368,112,≥90 anni,0.32727272727272727
2021-01-14,387,126,≥90 anni,0.32709663218137797
2021-01-15,307,111,≥90 anni,0.3211845102505695
2021-01-16,280,93,≥90 anni,0.3210840606338999
2021-01-17,138,65,≥90 anni,0.3216033558611046
2021-01-18,367,131,≥90 anni,0.32628543969245555
2021-01-19,343,81,≥90 anni,0.32315151515151513
2021-01-20,333,101,≥90 anni,0.3256397390868038
2021-01-21,312,94,≥90 anni,0.3252730109204368
2021-01-22,289,68,≥90 anni,0.32567459257280257
2021-01-23,242,95,≥90 anni,0.3260083449235049
2021-01-24,125,56,≥90 anni,0.32321528948847666
2021-01-25,313,111,≥90 anni,0.3187683284457478
2021-01-26,321,89,≥90 anni,0.3324175824175824
2021-01-27,229,77,≥90 anni,0.333861762840837
2021-01-28,247,79,≥90 anni,0.33925049309664695
2021-01-29,204,79,≥90 anni,0.3488762160348876
2021-01-30,132,46,≥90 anni,0.34856351678781583
2021-01-31,101,43,≥90 anni,0.3506086956521739
2021-02-01,219,68,≥90 anni,0.3459323254139669
2021-02-02,209,83,≥90 anni,0.35238455715367145
2021-02-03,211,65,≥90 anni,0.3535932721712538
2021-02-04,200,73,≥90 anni,0.35427233710495515
2021-02-05,228,76,≥90 anni,0.3521739130434783
2021-02-06,150,62,≥90 anni,0.3560063643595863
2021-02-07,111,57,≥90 anni,0.35476094817195664
2021-02-08,216,64,≥90 anni,0.36198347107438017
2021-02-09,185,59,≥90 anni,0.3569620253164557
2021-02-10,203,71,≥90 anni,0.3679204496325119
2021-02-11,194,62,≥90 anni,0.3715415019762846
2021-02-12,171,62,≥90 anni,0.3710467706013363
2021-02-13,116,50,≥90 anni,0.3719785138764548
2021-02-14,76,31,≥90 anni,0.3689452240832956
2021-02-15,150,61,≥90 anni,0.37920072661217075
2021-02-16,159,53,≥90 anni,0.38202247191011235
2021-02-17,154,70,≥90 anni,0.3835990888382688
2021-02-18,164,68,≥90 anni,0.3904674610449129
2021-02-19,196,63,≥90 anni,0.3859255939040789
2021-02-20,139,60,≥90 anni,0.38495188101487315
2021-02-21,86,41,≥90 anni,0.3912478336221837
2021-02-22,209,84,≥90 anni,0.3952802359882006
2021-02-23,208,74,≥90 anni,0.39983579638752054
2021-02-24,173,63,≥90 anni,0.39043512348098786
2021-02-25,181,72,≥90 anni,0.3892981775882125
2021-02-26,220,71,≥90 anni,0.39961759082217974
2021-02-27,171,69,≥90 anni,0.4014323407463249
2021-02-28,98,54,≥90 anni,0.40149812734082396
2021-03-01,215,96,≥90 anni,0.39896755162241887
2021-03-02,222,89,≥90 anni,0.40493468795355586
2021-03-03,269,92,≥90 anni,0.40664335664335666
2021-03-04,192,76,≥90 anni,0.40523776705720194
2021-03-05,232,104,≥90 anni,0.40721824991487915
2021-03-06,177,80,≥90 anni,0.40625
2021-03-07,103,48,≥90 anni,0.4044607190412783
2021-03-08,251,94,≥90 anni,0.4032733224222586
2021-03-09,252,108,≥90 anni,0.4024547803617571
2021-03-10,277,110,≥90 anni,0.4111362900615086
2021-03-11,223,85,≥90 anni,0.40748898678414097
2021-03-12,255,91,≥90 anni,0.39732836284560424
2021-03-13,210,82,≥90 anni,0.3973105134474328
2021-03-14,126,60,≥90 anni,0.4003003003003003
2021-03-15,266,113,≥90 anni,0.40371368673255464
2021-03-16,263,103,≥90 anni,0.40191961607678467
2021-03-17,262,116,≥90 anni,0.4013768332834481
2021-03-18,281,101,≥90 anni,0.3946682121124312
2021-03-19,273,88,≥90 anni,0.3966256791535602
2021-03-20,230,101,≥90 anni,0.39412100456621
2021-03-21,161,81,≥90 anni,0.39641434262948205
2021-03-22,260,109,≥90 anni,0.39208428246013666
2021-03-23,247,100,≥90 anni,0.39507221750212407
2021-03-24,284,111,≥90 anni,0.385007072135785
2021-03-25,333,106,≥90 anni,0.38615560640732266
2021-03-26,301,116,≥90 anni,0.389573188198224
2021-03-27,217,76,≥90 anni,0.38459302325581396
2021-03-28,136,72,≥90 anni,0.38145851786241514
2021-03-29,264,97,≥90 anni,0.37991942981096993
2021-03-30,282,121,≥90 anni,0.3710236220472441
2021-03-31,266,82,≥90 anni,0.3649611398963731
2021-04-01,242,90,≥90 anni,0.36925142665323935
2021-04-02,268,98,≥90 anni,0.3647932131495228
2021-04-03,179,64,≥90 anni,0.3673174258857556
2021-04-04,108,50,≥90 anni,0.3627306273062731
2021-04-05,100,43,≥90 anni,0.360781309842972
2021-04-06,195,52,≥90 anni,0.3542332268370607
2021-04-07,197,60,≥90 anni,0.3546099290780142
2021-04-08,224,79,≥90 anni,0.3465859982713915
2021-04-09,151,48,≥90 anni,0.3442245743212149
2021-04-10,154,60,≥90 anni,0.34419942473633747
2021-04-11,80,39,≥90 anni,0.34585365853658534
2021-04-12,165,56,≥90 anni,0.33798748194511313
2021-04-13,175,66,≥90 anni,0.34663341645885287
2021-04-14,159,45,≥90 anni,0.3458762886597938
2021-04-15,159,42,≥90 anni,0.3425774877650897
2021-04-16,127,44,≥90 anni,0.3443960826985854
2021-04-17,92,34,≥90 anni,0.335762331838565
2021-04-18,72,41,≥90 anni,0.33598183881952326
2021-04-19,127,36,≥90 anni,0.33077830188679247
2021-04-20,123,45,≥90 anni,0.32470733210104746
2021-04-21,132,36,≥90 anni,0.3293070565797839
2021-04-22,123,38,≥90 anni,0.3326784544859201
2021-04-23,150,51,≥90 anni,0.3313212608987257
2021-04-24,100,26,≥90 anni,0.3293954134815844
2021-04-25,58,32,≥90 anni,0.32285714285714284
2021-04-26,99,25,≥90 anni,0.32619926199261995
2021-04-27,102,32,≥90 anni,0.3220858895705521
2021-04-28,109,36,≥90 anni,0.32689210950080516
2021-04-29,113,32,≥90 anni,0.3302752293577982
2021-04-30,91,30,≥90 anni,0.32391879964695497
2021-05-01,40,14,≥90 anni,0.3361034164358264
2021-05-02,33,19,≥90 anni,0.3270321361058601
2021-05-03,82,26,≥90 anni,0.341130604288499
2021-05-04,72,23,≥90 anni,0.34552845528455284
2021-05-05,70,22,≥90 anni,0.3394396551724138
2021-05-06,80,28,≥90 anni,0.34285714285714286
2021-05-07,84,22,≥90 anni,0.3450363196125908
2021-05-08,50,23,≥90 anni,0.33908754623921084
2021-05-09,33,14,≥90 anni,0.32837670384138784
2021-05-10,67,29,≥90 anni,0.32722513089005234
2021-05-11,60,22,≥90 anni,0.32825484764542934
2021-05-12,53,11,≥90 anni,0.321377331420373
2021-05-13,60,17,≥90 anni,0.3166926677067083
2021-05-14,42,15,≥90 anni,0.3241852487135506
2021-05-15,25,4,≥90 anni,0.31227436823104693
2021-05-16,29,9,≥90 anni,0.3145009416195857
2021-05-17,39,11,≥90 anni,0.3067484662576687
2021-05-18,30,10,≥90 anni,0.3085339168490153
2021-05-19,45,9,≥90 anni,0.31690140845070425
2021-05-20,24,7,≥90 anni,0.3170103092783505
2021-05-21,26,8,≥90 anni,0.3079019073569482
2021-05-22,21,7,≥90 anni,0.33152173913043476
2021-05-23,10,8,≥90 anni,0.34293948126801155
2021-05-24,25,12,≥90 anni,0.3591331269349845
2021-05-25,28,13,≥90 anni,0.365625
2021-05-26,22,5,≥90 anni,0.4028268551236749
2021-05-27,22,5,≥90 anni,0.4065934065934066
2021-05-28,21,5,≥90 anni,0.41603053435114506
2021-05-29,26,13,≥90 anni,0.416
2021-05-30,8,6,≥90 anni,0.4
2021-05-31,15,8,≥90 anni,0.3817427385892116
2021-06-01,27,11,≥90 anni,0.36403508771929827
2021-06-02,8,6,≥90 anni,0.3788546255506608
2021-06-03,14,4,≥90 anni,0.3888888888888889
2021-06-04,15,6,≥90 anni,0.40375586854460094
2021-06-05,9,2,≥90 anni,0.387434554973822
2021-06-06,10,4,≥90 anni,0.3829787234042553
2021-06-07,16,4,≥90 anni,0.3655913978494624
2021-06-08,15,4,≥90 anni,0.35260115606936415
2021-06-09,21,8,≥90 anni,0.3390804597701149
2021-06-10,11,3,≥90 anni,0.3411764705882353
2021-06-11,18,7,≥90 anni,0.34523809523809523
2021-06-12,4,1,≥90 anni,0.33532934131736525
2021-06-13,5,4,≥90 anni,0.32919254658385094
2021-06-14,13,4,≥90 anni,0.33774834437086093
2021-06-15,14,4,≥90 anni,0.3586206896551724
2021-06-16,9,4,≥90 anni,0.3543307086614173
2021-06-17,10,3,≥90 anni,0.3697478991596639
2021-06-18,13,6,≥90 anni,0.36607142857142855
2021-06-19,8,0,≥90 anni,0.38181818181818183
2021-06-20,4,1,≥90 anni,0.36936936936936937
2021-06-21,6,2,≥90 anni,0.3786407766990291
2021-06-22,9,5,≥90 anni,0.3870967741935484
2021-06-23,3,1,≥90 anni,0.39080459770114945
2021-06-24,3,2,≥90 anni,0.41975308641975306
2021-06-25,11,4,≥90 anni,0.4225352112676056
2021-06-26,2,2,≥90 anni,0.4626865671641791
2021-06-27,6,3,≥90 anni,0.47619047619047616
2021-06-28,5,2,≥90 anni,0.484375
2021-06-29,4,1,≥90 anni,0.4642857142857143
2021-06-30,3,2,≥90 anni,0.45454545454545453
2021-07-01,4,3,≥90 anni,0.4262295081967213
2021-07-02,3,2,≥90 anni,0.4107142857142857
2021-07-03,4,1,≥90 anni,0.41379310344827586
2021-07-04,0,0,≥90 anni,0.38181818181818183
2021-07-05,7,3,≥90 anni,0.3448275862068966
2021-07-06,1,0,≥90 anni,0.3230769230769231
2021-07-07,2,0,≥90 anni,0.3380281690140845
2021-07-08,9,3,≥90 anni,0.3116883116883117
2021-07-09,6,1,≥90 anni,0.30120481927710846
2021-07-10,4,3,≥90 anni,0.3058823529411765
2021-07-11,3,0,≥90 anni,0.31521739130434784
2021-07-12,8,1,≥90 anni,0.3333333333333333
2021-07-13,11,2,≥90 anni,0.3114754098360656
2021-07-14,9,5,≥90 anni,0.3225806451612903
2021-07-15,10,3,≥90 anni,0.3203125
2021-07-16,9,3,≥90 anni,0.33783783783783783
2021-07-17,6,2,≥90 anni,0.3374233128834356
2021-07-18,7,3,≥90 anni,0.3473053892215569
2021-07-19,20,9,≥90 anni,0.34444444444444444
2021-07-20,18,3,≥90 anni,0.34946236559139787
2021-07-21,4,2,≥90 anni,0.3592233009708738
2021-07-22,13,4,≥90 anni,0.3665158371040724
2021-07-23,26,10,≥90 anni,0.3628691983122363
2021-07-24,19,8,≥90 anni,0.35447761194029853
2021-07-25,7,3,≥90 anni,0.36
2021-07-26,21,5,≥90 anni,0.34146341463414637
2021-07-27,17,5,≥90 anni,0.36
2021-07-28,29,14,≥90 anni,0.35202492211838005
2021-07-29,25,10,≥90 anni,0.35435435435435436
2021-07-30,25,8,≥90 anni,0.34870317002881845
2021-07-31,37,11,≥90 anni,0.3490304709141274
2021-08-01,14,7,≥90 anni,0.35789473684210527
2021-08-02,32,8,≥90 anni,0.36341463414634145
2021-08-03,31,13,≥90 anni,0.3584070796460177
2021-08-04,25,7,≥90 anni,0.34557235421166305
2021-08-05,25,9,≥90 anni,0.33874239350912777
2021-08-06,40,13,≥90 anni,0.34509803921568627
2021-08-07,33,13,≥90 anni,0.3499005964214712
2021-08-08,26,13,≥90 anni,0.35019455252918286
2021-08-09,51,18,≥90 anni,0.36
2021-08-10,59,18,≥90 anni,0.350844277673546
2021-08-11,40,12,≥90 anni,0.3600713012477718
2021-08-12,55,17,≥90 anni,0.34868421052631576
2021-08-13,42,17,≥90 anni,0.34281200631911535
2021-08-14,30,11,≥90 anni,0.34890965732087226
2021-08-15,25,11,≥90 anni,0.3378995433789954
2021-08-16,43,17,≥90 anni,0.3248502994011976
2021-08-17,39,11,≥90 anni,0.3323216995447648
2021-08-18,53,22,≥90 anni,0.3274074074074074
2021-08-19,72,19,≥90 anni,0.3170731707317073
2021-08-20,65,18,≥90 anni,0.31196581196581197
2021-08-21,42,20,≥90 anni,0.306064880112835
2021-08-22,41,11,≥90 anni,0.31077348066298344
2021-08-23,62,13,≥90 anni,0.30120481927710846
2021-08-24,50,20,≥90 anni,0.3
2021-08-25,56,14,≥90 anni,0.29987293519695046
2021-08-26,77,17,≥90 anni,0.30788804071246817
2021-08-27,47,15,≥90 anni,0.3077922077922078
2021-08-28,37,9,≥90 anni,0.30140485312899107
2021-08-29,40,19,≥90 anni,0.30512820512820515
2021-08-30,66,17,≥90 anni,0.3104359313077939
2021-08-31,52,14,≥90 anni,0.2987179487179487
2021-09-01,80,30,≥90 anni,0.30759493670886073
2021-09-02,71,25,≥90 anni,0.31462140992167104
2021-09-03,49,13,≥90 anni,0.3103448275862069
2021-09-04,55,19,≥90 anni,0.3212045169385194
2021-09-05,38,13,≥90 anni,0.3202033036848793
2021-09-06,39,10,≥90 anni,0.32254047322540474
2021-09-07,73,18,≥90 anni,0.3243574051407589
2021-09-08,66,24,≥90 anni,0.3165829145728643
2021-09-09,53,15,≥90 anni,0.3125810635538262
2021-09-10,64,17,≥90 anni,0.313953488372093
2021-09-11,51,22,≥90 anni,0.31084656084656087
2021-09-12,30,15,≥90 anni,0.31029810298102983
2021-09-13,82,24,≥90 anni,0.32065217391304346
2021-09-14,66,20,≥90 anni,0.3254189944134078
2021-09-15,59,17,≥90 anni,0.321377331420373
2021-09-16,46,14,≥90 anni,0.3298662704309064
2021-09-17,52,15,≥90 anni,0.3333333333333333
2021-09-18,37,11,≥90 anni,0.3253968253968254
2021-09-19,20,7,≥90 anni,0.3198051948051948
2021-09-20,37,17,≥90 anni,0.3233743409490334
2021-09-21,53,15,≥90 anni,0.31194295900178254
2021-09-22,47,15,≥90 anni,0.29695885509839
2021-09-23,29,13,≥90 anni,0.29120879120879123
2021-09-24,39,11,≥90 anni,0.2828096118299446
2021-09-25,33,11,≥90 anni,0.28277153558052437
2021-09-26,16,7,≥90 anni,0.2886405959031657
2021-09-27,35,11,≥90 anni,0.2822429906542056
2021-09-28,58,11,≥90 anni,0.28488372093023256
2021-09-29,57,8,≥90 anni,0.28125
2021-09-30,33,7,≥90 anni,0.2799227799227799
2021-10-01,47,9,≥90 anni,0.2800751879699248
2021-10-02,30,9,≥90 anni,0.28489483747609945
2021-10-03,23,11,≥90 anni,0.2838095238095238
2021-10-04,35,13,≥90 anni,0.2926829268292683
2021-10-05,34,11,≥90 anni,0.3061630218687873
2021-10-06,43,12,≥90 anni,0.3253968253968254
2021-10-07,35,14,≥90 anni,0.32806324110671936
2021-10-08,53,15,≥90 anni,0.3551587301587302
2021-10-09,24,11,≥90 anni,0.35984095427435386
2021-10-10,18,7,≥90 anni,0.3528225806451613
2021-10-11,43,18,≥90 anni,0.3468208092485549
2021-10-12,28,9,≥90 anni,0.35315315315315315
2021-10-13,58,18,≥90 anni,0.3466204506065858
2021-10-14,35,9,≥90 anni,0.3410981697171381
2021-10-15,45,22,≥90 anni,0.34210526315789475
2021-10-16,29,11,≥90 anni,0.3338632750397456
2021-10-17,16,5,≥90 anni,0.3453125
2021-10-18,58,18,≥90 anni,0.3369397217928903
2021-10-19,70,27,≥90 anni,0.3347953216374269
2021-10-20,65,16,≥90 anni,0.328125
2021-10-21,59,19,≥90 anni,0.32309746328437916
2021-10-22,60,18,≥90 anni,0.31341301460823373
2021-10-23,45,13,≥90 anni,0.3099121706398996
2021-10-24,29,18,≥90 anni,0.31403940886699505
2021-10-25,50,15,≥90 anni,0.32503113325031135
2021-10-26,65,20,≥90 anni,0.31851851851851853
2021-10-27,78,20,≥90 anni,0.3202933985330073
2021-10-28,80,20,≥90 anni,0.3202846975088968
2021-10-29,49,16,≥90 anni,0.31662870159453305
2021-10-30,73,22,≥90 anni,0.32293986636971045
2021-10-31,31,13,≥90 anni,0.31863285556780596
2021-11-01,49,24,≥90 anni,0.321875
2021-11-02,77,24,≥90 anni,0.32004089979550104
2021-11-03,73,20,≥90 anni,0.32186234817813764
2021-11-04,84,27,≥90 anni,0.3224155578300921
2021-11-05,95,26,≥90 anni,0.3171677982541222
2021-11-06,65,25,≥90 anni,0.3217391304347826
2021-11-07,38,17,≥90 anni,0.3260038240917782
2021-11-08,103,35,≥90 anni,0.3174030658250676
2021-11-09,83,24,≥90 anni,0.3125
2021-11-10,88,25,≥90 anni,0.31276778063410454
2021-11-11,69,17,≥90 anni,0.3093587521663778
