dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2021-01-01,171,69,≥90 anni,0.3198967434471803
2021-01-02,383,145,≥90 anni,0.3202038016852832
2021-01-03,191,86,≥90 anni,0.31956947162426613
2021-01-04,462,127,≥90 anni,0.32030486613249953
2021-01-05,581,179,≥90 anni,0.32334132693844925
2021-01-06,194,76,≥90 anni,0.32987382987382985
2021-01-07,443,138,≥90 anni,0.3337423312883436
2021-01-08,442,144,≥90 anni,0.3333333333333333
2021-01-09,278,107,≥90 anni,0.32974400650142216
2021-01-10,189,74,≥90 anni,0.328952772073922
2021-01-11,443,135,≥90 anni,0.33633507853403144
2021-01-12,358,114,≥90 anni,0.3326719576719577
2021-01-13,368,112,≥90 anni,0.3284124946512623
2021-01-14,387,126,≥90 anni,0.3282694848084544
2021-01-15,306,112,≥90 anni,0.3223969013442698
2021-01-16,280,93,≥90 anni,0.32207672869285553
2021-01-17,139,65,≥90 anni,0.3226107226107226
2021-01-18,367,131,≥90 anni,0.3270848353761115
2021-01-19,342,82,≥90 anni,0.3239573229873909
2021-01-20,332,102,≥90 anni,0.326392373306573
2021-01-21,311,94,≥90 anni,0.3259682869768651
2021-01-22,289,68,≥90 anni,0.3260347129506008
2021-01-23,242,94,≥90 anni,0.3263830970252989
2021-01-24,126,56,≥90 anni,0.323686428772127
2021-01-25,314,112,≥90 anni,0.31955438287892113
2021-01-26,321,89,≥90 anni,0.33302836230558097
2021-01-27,230,77,≥90 anni,0.3343888537048765
2021-01-28,248,79,≥90 anni,0.3395669291338583
2021-01-29,204,79,≥90 anni,0.348844994978239
2021-01-30,132,46,≥90 anni,0.3488773747841105
2021-01-31,101,43,≥90 anni,0.3509198195071156
2021-02-01,219,69,≥90 anni,0.3460294646065397
2021-02-02,210,84,≥90 anni,0.35247449943332076
2021-02-03,211,66,≥90 anni,0.35381679389312976
2021-02-04,201,73,≥90 anni,0.35463756819953235
2021-02-05,228,75,≥90 anni,0.35254638768258983
2021-02-06,150,62,≥90 anni,0.3563766388557807
2021-02-07,112,57,≥90 anni,0.35513643659711075
2021-02-08,216,64,≥90 anni,0.3619479983491539
2021-02-09,185,59,≥90 anni,0.35708263069139967
2021-02-10,203,71,≥90 anni,0.3676025917926566
2021-02-11,194,62,≥90 anni,0.3713784021071115
2021-02-12,171,62,≥90 anni,0.371326803205699
2021-02-13,116,50,≥90 anni,0.37225950782997763
2021-02-14,76,31,≥90 anni,0.3693979176097782
2021-02-15,150,61,≥90 anni,0.3796548592188919
2021-02-16,159,54,≥90 anni,0.38247191011235954
2021-02-17,154,70,≥90 anni,0.383879781420765
2021-02-18,164,68,≥90 anni,0.3907466788822721
2021-02-19,196,63,≥90 anni,0.3860277653381102
2021-02-20,139,60,≥90 anni,0.38505244755244755
2021-02-21,86,41,≥90 anni,0.3913419913419913
2021-02-22,209,84,≥90 anni,0.3955349620893008
2021-02-23,208,74,≥90 anni,0.3996717275338531
2021-02-24,174,63,≥90 anni,0.390282131661442
2021-02-25,181,72,≥90 anni,0.3891472868217054
2021-02-26,221,71,≥90 anni,0.39946483180428133
2021-02-27,171,69,≥90 anni,0.4012810851544838
2021-02-28,98,54,≥90 anni,0.40134780980906026
2021-03-01,214,96,≥90 anni,0.39904200442151805
2021-03-02,222,89,≥90 anni,0.40500362581580857
2021-03-03,269,92,≥90 anni,0.4068507514854946
2021-03-04,192,76,≥90 anni,0.4054426455390975
2021-03-05,232,104,≥90 anni,0.40755873340143
2021-03-06,177,80,≥90 anni,0.40658602150537637
2021-03-07,103,48,≥90 anni,0.4047936085219707
2021-03-08,252,95,≥90 anni,0.40333660451422965
2021-03-09,252,108,≥90 anni,0.4025177533892834
2021-03-10,277,110,≥90 anni,0.4111937884179877
2021-03-11,223,85,≥90 anni,0.4075471698113208
2021-03-12,255,91,≥90 anni,0.39739211425023285
2021-03-13,210,82,≥90 anni,0.3973732437385461
2021-03-14,126,60,≥90 anni,0.40036014405762305
2021-03-15,267,113,≥90 anni,0.4035928143712575
2021-03-16,263,103,≥90 anni,0.4023988005997001
2021-03-17,262,116,≥90 anni,0.4018551765409934
2021-03-18,281,101,≥90 anni,0.3951332560834299
2021-03-19,273,88,≥90 anni,0.39708404802744424
2021-03-20,230,101,≥90 anni,0.39457917261055636
2021-03-21,161,81,≥90 anni,0.3968705547652916
2021-03-22,260,109,≥90 anni,0.39248077470806036
2021-03-23,247,102,≥90 anni,0.3954674220963173
2021-03-24,284,111,≥90 anni,0.3853989813242784
2021-03-25,333,106,≥90 anni,0.38672768878718533
2021-03-26,301,116,≥90 anni,0.3901460899455743
2021-03-27,217,76,≥90 anni,0.3851744186046512
2021-03-28,136,72,≥90 anni,0.38204901092412163
2021-03-29,263,96,≥90 anni,0.38042131350681535
2021-03-30,282,121,≥90 anni,0.3709068010075567
2021-03-31,266,82,≥90 anni,0.3648429912593072
2021-04-01,243,91,≥90 anni,0.3691275167785235
2021-04-02,268,98,≥90 anni,0.3646643109540636
2021-04-03,179,64,≥90 anni,0.3671846765449946
2021-04-04,108,50,≥90 anni,0.36296569531538175
2021-04-05,101,43,≥90 anni,0.3612705702257941
2021-04-06,195,52,≥90 anni,0.3547486033519553
2021-04-07,197,60,≥90 anni,0.3551479783243018
2021-04-08,224,79,≥90 anni,0.34671848013816925
2021-04-09,151,48,≥90 anni,0.34436781609195405
2021-04-10,154,60,≥90 anni,0.34434865900383144
2021-04-11,80,40,≥90 anni,0.3460038986354776
2021-04-12,165,56,≥90 anni,0.3383060635226179
2021-04-13,175,66,≥90 anni,0.3469591226321037
2021-04-14,159,45,≥90 anni,0.3462132921174652
2021-04-15,160,42,≥90 anni,0.34293478260869564
2021-04-16,127,44,≥90 anni,0.344752582925503
2021-04-17,92,34,≥90 anni,0.33613445378151263
2021-04-18,72,41,≥90 anni,0.3357912648893931
2021-04-19,127,36,≥90 anni,0.3305833824395993
2021-04-20,123,45,≥90 anni,0.32450738916256155
2021-04-21,132,36,≥90 anni,0.3290978398983482
2021-04-22,123,38,≥90 anni,0.3326784544859201
2021-04-23,150,51,≥90 anni,0.3313212608987257
2021-04-24,100,26,≥90 anni,0.3293954134815844
2021-04-25,58,32,≥90 anni,0.32285714285714284
2021-04-26,99,25,≥90 anni,0.32619926199261995
2021-04-27,102,32,≥90 anni,0.3220858895705521
2021-04-28,109,36,≥90 anni,0.32689210950080516
2021-04-29,113,32,≥90 anni,0.3302752293577982
2021-04-30,91,30,≥90 anni,0.32391879964695497
2021-05-01,40,14,≥90 anni,0.3361034164358264
2021-05-02,33,19,≥90 anni,0.3270321361058601
2021-05-03,82,26,≥90 anni,0.341130604288499
2021-05-04,72,23,≥90 anni,0.34552845528455284
2021-05-05,70,22,≥90 anni,0.3394396551724138
2021-05-06,80,28,≥90 anni,0.34285714285714286
2021-05-07,84,22,≥90 anni,0.3450363196125908
2021-05-08,50,23,≥90 anni,0.33908754623921084
2021-05-09,33,14,≥90 anni,0.32837670384138784
2021-05-10,67,29,≥90 anni,0.32722513089005234
2021-05-11,60,22,≥90 anni,0.32825484764542934
2021-05-12,53,11,≥90 anni,0.321377331420373
2021-05-13,60,17,≥90 anni,0.3166926677067083
2021-05-14,42,15,≥90 anni,0.3241852487135506
2021-05-15,25,4,≥90 anni,0.31227436823104693
2021-05-16,29,9,≥90 anni,0.3145009416195857
2021-05-17,39,11,≥90 anni,0.3067484662576687
2021-05-18,30,10,≥90 anni,0.3085339168490153
2021-05-19,45,9,≥90 anni,0.31690140845070425
2021-05-20,24,7,≥90 anni,0.3170103092783505
2021-05-21,26,8,≥90 anni,0.3079019073569482
2021-05-22,21,7,≥90 anni,0.33152173913043476
2021-05-23,10,8,≥90 anni,0.34293948126801155
2021-05-24,25,12,≥90 anni,0.3591331269349845
2021-05-25,28,13,≥90 anni,0.365625
2021-05-26,22,5,≥90 anni,0.4028268551236749
2021-05-27,22,5,≥90 anni,0.4065934065934066
2021-05-28,21,5,≥90 anni,0.41603053435114506
2021-05-29,26,13,≥90 anni,0.416
2021-05-30,8,6,≥90 anni,0.4
2021-05-31,15,8,≥90 anni,0.3817427385892116
2021-06-01,27,11,≥90 anni,0.36403508771929827
2021-06-02,8,6,≥90 anni,0.3788546255506608
2021-06-03,14,4,≥90 anni,0.3888888888888889
2021-06-04,15,6,≥90 anni,0.40375586854460094
2021-06-05,9,2,≥90 anni,0.3854166666666667
2021-06-06,10,4,≥90 anni,0.38095238095238093
2021-06-07,16,4,≥90 anni,0.36363636363636365
2021-06-08,15,4,≥90 anni,0.3505747126436782
2021-06-09,21,8,≥90 anni,0.33714285714285713
2021-06-10,11,3,≥90 anni,0.3372093023255814
2021-06-11,18,7,≥90 anni,0.3411764705882353
2021-06-12,5,1,≥90 anni,0.33136094674556216
2021-06-13,5,4,≥90 anni,0.32515337423312884
2021-06-14,13,4,≥90 anni,0.3333333333333333
2021-06-15,14,4,≥90 anni,0.35374149659863946
2021-06-16,9,4,≥90 anni,0.3488372093023256
2021-06-17,11,3,≥90 anni,0.36363636363636365
2021-06-18,13,6,≥90 anni,0.35964912280701755
2021-06-19,8,0,≥90 anni,0.3783783783783784
2021-06-20,4,1,≥90 anni,0.36607142857142855
2021-06-21,6,2,≥90 anni,0.375
2021-06-22,9,5,≥90 anni,0.3829787234042553
2021-06-23,3,1,≥90 anni,0.38636363636363635
2021-06-24,3,2,≥90 anni,0.41975308641975306
2021-06-25,11,4,≥90 anni,0.4225352112676056
2021-06-26,2,2,≥90 anni,0.4626865671641791
2021-06-27,6,3,≥90 anni,0.47619047619047616
2021-06-28,5,2,≥90 anni,0.484375
2021-06-29,4,1,≥90 anni,0.4642857142857143
2021-06-30,3,2,≥90 anni,0.45454545454545453
2021-07-01,4,3,≥90 anni,0.4262295081967213
2021-07-02,3,2,≥90 anni,0.4107142857142857
2021-07-03,4,1,≥90 anni,0.41379310344827586
2021-07-04,0,0,≥90 anni,0.375
2021-07-05,7,3,≥90 anni,0.3389830508474576
2021-07-06,1,0,≥90 anni,0.3181818181818182
2021-07-07,2,0,≥90 anni,0.3333333333333333
2021-07-08,9,3,≥90 anni,0.3076923076923077
2021-07-09,6,1,≥90 anni,0.2976190476190476
2021-07-10,4,3,≥90 anni,0.3023255813953488
2021-07-11,4,0,≥90 anni,0.3118279569892473
2021-07-12,8,1,≥90 anni,0.330188679245283
2021-07-13,11,2,≥90 anni,0.3089430894308943
2021-07-14,9,5,≥90 anni,0.32
2021-07-15,10,3,≥90 anni,0.3178294573643411
2021-07-16,9,3,≥90 anni,0.33557046979865773
2021-07-17,6,2,≥90 anni,0.3353658536585366
2021-07-18,7,3,≥90 anni,0.3473053892215569
2021-07-19,20,9,≥90 anni,0.34444444444444444
2021-07-20,18,3,≥90 anni,0.34946236559139787
2021-07-21,4,2,≥90 anni,0.3592233009708738
2021-07-22,13,4,≥90 anni,0.3665158371040724
2021-07-23,26,10,≥90 anni,0.3628691983122363
2021-07-24,19,8,≥90 anni,0.35447761194029853
2021-07-25,7,3,≥90 anni,0.358695652173913
2021-07-26,21,5,≥90 anni,0.3402777777777778
2021-07-27,17,5,≥90 anni,0.3588039867109635
2021-07-28,29,14,≥90 anni,0.35093167701863354
2021-07-29,25,10,≥90 anni,0.3532934131736527
2021-07-30,25,8,≥90 anni,0.34770114942528735
2021-07-31,37,11,≥90 anni,0.34806629834254144
2021-08-01,15,7,≥90 anni,0.3569553805774278
2021-08-02,32,8,≥90 anni,0.36253041362530414
2021-08-03,31,13,≥90 anni,0.3576158940397351
2021-08-04,25,7,≥90 anni,0.3448275862068966
2021-08-05,25,9,≥90 anni,0.33805668016194335
2021-08-06,40,13,≥90 anni,0.34442270058708413
2021-08-07,33,13,≥90 anni,0.3492063492063492
2021-08-08,26,13,≥90 anni,0.35019455252918286
2021-08-09,51,18,≥90 anni,0.3619047619047619
2021-08-10,59,18,≥90 anni,0.3527204502814259
2021-08-11,40,12,≥90 anni,0.36185383244206776
2021-08-12,55,17,≥90 anni,0.3503289473684211
2021-08-13,42,17,≥90 anni,0.344391785150079
2021-08-14,30,11,≥90 anni,0.3499222395023328
2021-08-15,25,11,≥90 anni,0.33890577507598785
2021-08-16,43,18,≥90 anni,0.32585949177877427
2021-08-17,39,11,≥90 anni,0.3333333333333333
2021-08-18,53,22,≥90 anni,0.32840236686390534
2021-08-19,72,19,≥90 anni,0.31805157593123207
2021-08-20,65,18,≥90 anni,0.3129445234708393
2021-08-21,43,20,≥90 anni,0.30704225352112674
2021-08-22,41,11,≥90 anni,0.3117241379310345
2021-08-23,62,13,≥90 anni,0.30080213903743314
2021-08-24,50,20,≥90 anni,0.2996057818659658
2021-08-25,56,14,≥90 anni,0.29949238578680204
2021-08-26,77,17,≥90 anni,0.30749682337992373
2021-08-27,47,15,≥90 anni,0.3069948186528497
2021-08-28,37,9,≥90 anni,0.3010204081632653
2021-08-29,40,19,≥90 anni,0.3047375160051216
2021-08-30,66,17,≥90 anni,0.3100263852242744
2021-08-31,52,14,≥90 anni,0.29833546734955185
2021-09-01,80,30,≥90 anni,0.30720606826801516
2021-09-02,71,25,≥90 anni,0.31421121251629724
2021-09-03,50,13,≥90 anni,0.30994897959183676
2021-09-04,55,19,≥90 anni,0.3208020050125313
2021-09-05,38,13,≥90 anni,0.3197969543147208
2021-09-06,39,10,≥90 anni,0.32213930348258707
2021-09-07,73,18,≥90 anni,0.32396088019559904
2021-09-08,66,24,≥90 anni,0.3157894736842105
2021-09-09,53,15,≥90 anni,0.3130659767141009
2021-09-10,64,17,≥90 anni,0.31483870967741934
2021-09-11,51,22,≥90 anni,0.31175693527080584
2021-09-12,30,15,≥90 anni,0.3112313937753721
2021-09-13,82,24,≥90 anni,0.3238482384823848
2021-09-14,66,20,≥90 anni,0.3286908077994429
2021-09-15,60,17,≥90 anni,0.3242857142857143
2021-09-16,46,15,≥90 anni,0.3328402366863905
2021-09-17,52,15,≥90 anni,0.33640552995391704
2021-09-18,37,11,≥90 anni,0.3285939968404423
2021-09-19,20,7,≥90 anni,0.32310177705977383
2021-09-20,38,19,≥90 anni,0.3269230769230769
2021-09-21,53,15,≥90 anni,0.31560283687943264
2021-09-22,48,15,≥90 anni,0.30124777183600715
2021-09-23,29,13,≥90 anni,0.2937956204379562
2021-09-24,39,11,≥90 anni,0.285451197053407
2021-09-25,33,11,≥90 anni,0.2835820895522388
2021-09-26,16,7,≥90 anni,0.2894248608534323
2021-09-27,35,11,≥90 anni,0.2798507462686567
2021-09-28,58,11,≥90 anni,0.28185328185328185
2021-09-29,57,8,≥90 anni,0.2787524366471735
2021-09-30,33,7,≥90 anni,0.277992277992278
2021-10-01,47,9,≥90 anni,0.2781954887218045
2021-10-02,30,8,≥90 anni,0.28489483747609945
2021-10-03,23,11,≥90 anni,0.2838095238095238
2021-10-04,35,13,≥90 anni,0.29158878504672897
2021-10-05,35,11,≥90 anni,0.30434782608695654
2021-10-06,43,12,≥90 anni,0.3248031496062992
2021-10-07,34,14,≥90 anni,0.32745098039215687
2021-10-08,53,15,≥90 anni,0.3543307086614173
2021-10-09,24,12,≥90 anni,0.3609467455621302
2021-10-10,18,7,≥90 anni,0.356
2021-10-11,45,18,≥90 anni,0.34990439770554493
2021-10-12,29,9,≥90 anni,0.35663082437275984
2021-10-13,59,19,≥90 anni,0.35
2021-10-14,35,9,≥90 anni,0.343801652892562
2021-10-15,45,22,≥90 anni,0.3464052287581699
2021-10-16,29,11,≥90 anni,0.33649289099526064
2021-10-17,16,6,≥90 anni,0.34782608695652173
2021-10-18,58,18,≥90 anni,0.33947772657450076
2021-10-19,70,27,≥90 anni,0.33770014556040756
2021-10-20,65,16,≥90 anni,0.330028328611898
2021-10-21,59,19,≥90 anni,0.3257978723404255
2021-10-22,60,19,≥90 anni,0.31613756613756616
2021-10-23,45,13,≥90 anni,0.31375
2021-10-24,29,18,≥90 anni,0.31695331695331697
2021-10-25,52,15,≥90 anni,0.32919254658385094
2021-10-26,65,20,≥90 anni,0.32595325953259535
2021-10-27,78,20,≥90 anni,0.33008526187576126
2021-10-28,81,21,≥90 anni,0.32978723404255317
2021-10-29,49,16,≥90 anni,0.3257661748013621
2021-10-30,73,23,≥90 anni,0.3325942350332594
2021-10-31,30,13,≥90 anni,0.32821075740944017
2021-11-01,49,25,≥90 anni,0.331945889698231
2021-11-02,78,27,≥90 anni,0.3306122448979592
2021-11-03,73,22,≥90 anni,0.3323232323232323
2021-11-04,84,27,≥90 anni,0.3343558282208589
2021-11-05,95,27,≥90 anni,0.3317167798254122
2021-11-06,66,26,≥90 anni,0.3359073359073359
2021-11-07,38,17,≥90 anni,0.33969465648854963
2021-11-08,102,35,≥90 anni,0.33123312331233123
2021-11-09,84,25,≥90 anni,0.32365875109938436
2021-11-10,88,25,≥90 anni,0.32164242942686055
2021-11-11,69,19,≥90 anni,0.32006920415224915
2021-11-12,102,31,≥90 anni,0.3232497839239412
2021-11-13,78,29,≥90 anni,0.31924072476272647
2021-11-14,42,21,≥90 anni,0.32145886344359625
2021-11-15,112,37,≥90 anni,0.3210702341137124
2021-11-16,104,27,≥90 anni,0.32666666666666666
2021-11-17,105,30,≥90 anni,0.32131147540983607
2021-11-18,71,21,≥90 anni,0.32087733549959385
2021-11-19,96,31,≥90 anni,0.32066508313539194
2021-11-20,68,22,≥90 anni,0.3197172034564022
2021-11-21,58,26,≥90 anni,0.3209590100541377
2021-11-22,119,40,≥90 anni,0.31732933233308325
2021-11-23,88,33,≥90 anni,0.3212703101920236
2021-11-24,108,25,≥90 anni,0.32666666666666666
2021-11-25,80,22,≥90 anni,0.3314527503526093
2021-11-26,134,41,≥90 anni,0.33194733194733195
2021-11-27,88,31,≥90 anni,0.3342391304347826
2021-11-28,62,29,≥90 anni,0.3313008130081301
2021-11-29,152,45,≥90 anni,0.33245033112582784
2021-11-30,125,39,≥90 anni,0.32292993630573247
2021-12-01,101,36,≥90 anni,0.3335483870967742
2021-12-02,139,50,≥90 anni,0.326911124922312
2021-12-03,121,40,≥90 anni,0.3252788104089219
2021-12-04,97,35,≥90 anni,0.32676923076923076
2021-12-05,62,23,≥90 anni,0.3304878048780488
2021-12-06,153,53,≥90 anni,0.33414485696895924
2021-12-07,148,38,≥90 anni,0.3281807372175981
2021-12-08,88,35,≥90 anni,0.3225255972696246
2021-12-09,139,31,≥90 anni,0.3204983012457531
2021-12-10,139,40,≥90 anni,0.3118811881188119
2021-12-11,99,37,≥90 anni,0.31047516198704106
2021-12-12,77,40,≥90 anni,0.3144385026737968
2021-12-13,155,52,≥90 anni,0.3090151120375195
2021-12-14,164,42,≥90 anni,0.30784913353720694
2021-12-15,177,51,≥90 anni,0.30138955438428366
2021-12-16,147,49,≥90 anni,0.29727230698104484
2021-12-17,173,41,≥90 anni,0.29950606196677143
2021-12-18,131,43,≥90 anni,0.2971274685816876
2021-12-19,80,36,≥90 anni,0.29470922606034106
2021-12-20,202,58,≥90 anni,0.28391551584077984
2021-12-21,191,49,≥90 anni,0.2724584103512015
2021-12-22,213,60,≥90 anni,0.25445544554455446
2021-12-23,215,45,≥90 anni,0.23017902813299232
2021-12-24,203,64,≥90 anni,0.221025641025641
2021-12-25,100,32,≥90 anni,0.2230865746549561
2021-12-26,136,52,≥90 anni,0.22298253893345918
2021-12-27,330,77,≥90 anni,0.20889348500517063
2021-12-28,407,80,≥90 anni,0.19635701275045536
2021-12-29,502,85,≥90 anni,0.18624595469255664
2021-12-30,636,88,≥90 anni,0.19068596601636248
2021-12-31,554,93,≥90 anni,0.1786610878661088
2022-01-01,216,70,≥90 anni,0.1774543597599898
2022-01-02,333,92,≥90 anni,0.1779262558772581
2022-01-03,799,123,≥90 anni,0.17112597547380157
2022-01-04,846,117,≥90 anni,0.16608175061932287
2022-01-05,903,133,≥90 anni,0.1613370688822336
2022-01-06,391,106,≥90 anni,0.15822901325478644
2022-01-07,1017,133,≥90 anni,0.15205585725368503
2022-01-08,763,141,≥90 anni,0.1487800857237059
2022-01-09,385,100,≥90 anni,0.14836867862969005
2022-01-10,1218,174,≥90 anni,0.14236191356598105
2022-01-11,1125,154,≥90 anni,0.14309346567411083
2022-01-12,1165,146,≥90 anni,0.14075214427094787
2022-01-13,1149,137,≥90 anni,0.13774104683195593
2022-01-14,1291,138,≥90 anni,0.1355724775632309
2022-01-15,747,111,≥90 anni,0.1346454021038344
2022-01-16,461,106,≥90 anni,0.13572584997301673
2022-01-17,1520,152,≥90 anni,0.13494602159136346
2022-01-18,1164,172,≥90 anni,0.13398391138072002
2022-01-19,1245,150,≥90 anni,0.1353884744867648
2022-01-20,1270,186,≥90 anni,0.13654832478518616
2022-01-21,1205,127,≥90 anni,0.13840340103920643
2022-01-22,790,131,≥90 anni,0.13954116059379218
2022-01-23,474,128,≥90 anni,0.13912218910864266
2022-01-24,1400,187,≥90 anni,0.14211689926765234
2022-01-25,1285,161,≥90 anni,0.13939686702090953
2022-01-26,1148,165,≥90 anni,0.14123467112597549
2022-01-27,1013,136,≥90 anni,0.13835401511909856
2022-01-28,1097,139,≥90 anni,0.14120639534883722
2022-01-29,748,128,≥90 anni,0.14013254786450663
2022-01-30,405,92,≥90 anni,0.1381823590658932
2022-01-31,1230,155,≥90 anni,0.1359762593212601
2022-02-01,1181,135,≥90 anni,0.13421921685799654
2022-02-02,1106,157,≥90 anni,0.13249594813614263
2022-02-03,940,99,≥90 anni,0.13332779531483635
2022-02-04,943,130,≥90 anni,0.13267940113577698
2022-02-05,610,91,≥90 anni,0.13166060820994768
2022-02-06,340,83,≥90 anni,0.13059098257589366
2022-02-07,1096,116,≥90 anni,0.13209136865755478
2022-02-08,861,81,≥90 anni,0.13275556430963167
2022-02-09,770,93,≥90 anni,0.13023303773974015
2022-02-10,711,106,≥90 anni,0.1335123523093448
2022-02-11,681,76,≥90 anni,0.13358778625954199
2022-02-12,405,71,≥90 anni,0.1357408267533674
2022-02-13,260,61,≥90 anni,0.1342099028666193
2022-02-14,778,112,≥90 anni,0.13626756185502922
2022-02-15,653,72,≥90 anni,0.14046341144128813
2022-02-16,650,72,≥90 anni,0.14087947882736157
2022-02-17,552,79,≥90 anni,0.13879858657243815
2022-02-18,541,77,≥90 anni,0.14196614196614196
2022-02-19,314,70,≥90 anni,0.14107631498935846
2022-02-20,170,47,≥90 anni,0.1392032243063091
2022-02-21,697,79,≥90 anni,0.13663494111953542
2022-02-22,457,58,≥90 anni,0.1390661740006718
2022-02-23,499,58,≥90 anni,0.1412469179288482
2022-02-24,418,50,≥90 anni,0.139934829833454
2022-02-25,340,50,≥90 anni,0.1376332230797501
2022-02-26,249,43,≥90 anni,0.13337043220181785
2022-02-27,133,31,≥90 anni,0.13309885227693447
2022-02-28,526,61,≥90 anni,0.13013567743168356
2022-03-01,408,53,≥90 anni,0.12601468882875919
2022-03-02,374,46,≥90 anni,0.12401883830455258
2022-03-03,398,50,≥90 anni,0.12123629112662014
2022-03-04,459,53,≥90 anni,0.1175996778091019
2022-03-05,263,40,≥90 anni,0.113250051198034
2022-03-06,181,47,≥90 anni,0.11045779084418311
