dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2020-12-29,472,135,≥90 anni,0.31409995936611135
2020-12-30,458,109,≥90 anni,0.32184154175588864
2020-12-31,412,117,≥90 anni,0.3246505717916137
2021-01-01,171,69,≥90 anni,0.3201745685379885
2021-01-02,383,145,≥90 anni,0.32047768206734534
2021-01-03,191,86,≥90 anni,0.3197810789679437
2021-01-04,462,127,≥90 anni,0.3204527712724434
2021-01-05,581,179,≥90 anni,0.32368788664937137
2021-01-06,196,77,≥90 anni,0.3302174354805934
2021-01-07,443,138,≥90 anni,0.33381001021450457
2021-01-08,443,144,≥90 anni,0.3333996023856859
2021-01-09,278,107,≥90 anni,0.32981530343007914
2021-01-10,190,74,≥90 anni,0.329025641025641
2021-01-11,444,135,≥90 anni,0.3363313114411211
2021-01-12,359,115,≥90 anni,0.33252640845070425
2021-01-13,368,112,≥90 anni,0.3282051282051282
2021-01-14,386,126,≥90 anni,0.3280562884784521
2021-01-15,306,112,≥90 anni,0.32225762403277197
2021-01-16,280,93,≥90 anni,0.32193666819642036
2021-01-17,139,65,≥90 anni,0.32254308337214715
2021-01-18,368,131,≥90 anni,0.3270108043217287
2021-01-19,344,82,≥90 anni,0.32355792535142996
2021-01-20,332,102,≥90 anni,0.3261469039859614
2021-01-21,311,94,≥90 anni,0.32571428571428573
2021-01-22,289,68,≥90 anni,0.3258666666666667
2021-01-23,242,94,≥90 anni,0.32611712461837356
2021-01-24,126,56,≥90 anni,0.32342215988779804
2021-01-25,315,112,≥90 anni,0.3190991517987716
2021-01-26,320,88,≥90 anni,0.33262325015216065
2021-01-27,231,78,≥90 anni,0.33385975994946304
2021-01-28,247,79,≥90 anni,0.3388943408570494
2021-01-29,206,80,≥90 anni,0.34813084112149534
2021-01-30,133,46,≥90 anni,0.3481404958677686
2021-01-31,101,43,≥90 anni,0.3501730103806228
2021-02-01,222,69,≥90 anni,0.3451485857500895
2021-02-02,211,84,≥90 anni,0.35176824680210683
2021-02-03,212,66,≥90 anni,0.3525835866261398
2021-02-04,202,73,≥90 anni,0.35323768902675456
2021-02-05,228,75,≥90 anni,0.3510011778563015
2021-02-06,150,62,≥90 anni,0.3549407114624506
2021-02-07,112,57,≥90 anni,0.35355147645650437
2021-02-08,218,64,≥90 anni,0.36057494866529777
2021-02-09,185,59,≥90 anni,0.3558539655895929
2021-02-10,205,71,≥90 anni,0.36613665663944994
2021-02-11,194,62,≥90 anni,0.36986899563318776
2021-02-12,174,63,≥90 anni,0.3697962798937112
2021-02-13,116,50,≥90 anni,0.3707165109034268
2021-02-14,77,31,≥90 anni,0.3678523187753264
2021-02-15,151,61,≥90 anni,0.3783905967450271
2021-02-16,159,54,≥90 anni,0.38430311231393777
2021-02-17,156,70,≥90 anni,0.38609332113449224
2021-02-18,165,68,≥90 anni,0.393005062126093
2021-02-19,196,63,≥90 anni,0.38828828828828826
2021-02-20,139,60,≥90 anni,0.38708260105448156
2021-02-21,86,41,≥90 anni,0.39338555265448216
2021-02-22,209,84,≥90 anni,0.39737621667371986
2021-02-23,190,74,≥90 anni,0.40131850020601567
2021-02-24,174,63,≥90 anni,0.39166338969720804
2021-02-25,181,72,≥90 anni,0.3906614785992218
2021-02-26,221,71,≥90 anni,0.4009976976208749
2021-02-27,172,69,≥90 anni,0.4027987897125567
2021-02-28,99,54,≥90 anni,0.4025535110777319
2021-03-01,216,96,≥90 anni,0.40022172949002216
2021-03-02,223,89,≥90 anni,0.40354046242774566
2021-03-03,272,92,≥90 anni,0.4052924791086351
2021-03-04,192,76,≥90 anni,0.4039121482498284
2021-03-05,232,104,≥90 anni,0.40576271186440677
2021-03-06,177,80,≥90 anni,0.405152224824356
2021-03-07,105,48,≥90 anni,0.40351458885941643
2021-03-08,252,95,≥90 anni,0.4022801302931596
2021-03-09,252,108,≥90 anni,0.4013496143958869
2021-03-10,278,110,≥90 anni,0.4103803997421019
2021-03-11,223,85,≥90 anni,0.4067690379191476
2021-03-12,257,91,≥90 anni,0.3966584158415842
2021-03-13,211,83,≥90 anni,0.39665144596651447
2021-03-14,126,60,≥90 anni,0.39958096378329844
2021-03-15,270,114,≥90 anni,0.40280680800238877
2021-03-16,265,103,≥90 anni,0.40161483253588515
2021-03-17,262,116,≥90 anni,0.4009546539379475
2021-03-18,281,101,≥90 anni,0.3998242530755712
2021-03-19,273,88,≥90 anni,0.4018502457357618
2021-03-20,230,101,≥90 anni,0.3999421631000578
2021-03-21,161,80,≥90 anni,0.4022491349480969
2021-03-22,260,109,≥90 anni,0.39774696707105717
2021-03-23,247,102,≥90 anni,0.40074691180695204
2021-03-24,286,111,≥90 anni,0.3904188181296615
2021-03-25,285,106,≥90 anni,0.3917077413743114
2021-03-26,302,116,≥90 anni,0.3951800232288037
2021-03-27,210,76,≥90 anni,0.3905604719764012
2021-03-28,136,72,≥90 anni,0.3880731195684747
2021-03-29,264,96,≥90 anni,0.3867212083071114
2021-03-30,284,121,≥90 anni,0.3771593090211132
2021-03-31,267,82,≥90 anni,0.37141916364833716
2021-04-01,244,91,≥90 anni,0.3699596774193548
2021-04-02,268,98,≥90 anni,0.3653097345132743
2021-04-03,176,64,≥90 anni,0.3667870036101083
2021-04-04,108,51,≥90 anni,0.3624309392265193
2021-04-05,101,43,≥90 anni,0.36085626911314983
2021-04-06,195,52,≥90 anni,0.35500598324690863
2021-04-07,197,60,≥90 anni,0.3566053511705686
2021-04-08,224,79,≥90 anni,0.3483535528596187
2021-04-09,151,47,≥90 anni,0.34610059990770653
2021-04-10,155,60,≥90 anni,0.345489443378119
2021-04-11,81,40,≥90 anni,0.3466796875
2021-04-12,165,56,≥90 anni,0.33879518072289155
2021-04-13,175,67,≥90 anni,0.34763092269326684
2021-04-14,152,45,≥90 anni,0.34690721649484535
2021-04-15,160,42,≥90 anni,0.3432916892992939
2021-04-16,127,44,≥90 anni,0.3456521739130435
2021-04-17,93,34,≥90 anni,0.3368774482372692
2021-04-18,72,41,≥90 anni,0.336734693877551
2021-04-19,128,36,≥90 anni,0.33156654888103654
2021-04-20,125,46,≥90 anni,0.3249230769230769
2021-04-21,132,36,≥90 anni,0.3280657395701643
2021-04-22,125,38,≥90 anni,0.3315960912052117
2021-04-23,150,51,≥90 anni,0.33
2021-04-24,102,26,≥90 anni,0.3280386740331492
2021-04-25,58,32,≥90 anni,0.3219858156028369
2021-04-26,99,25,≥90 anni,0.3255131964809384
2021-04-27,102,32,≥90 anni,0.32112890922959575
2021-04-28,109,36,≥90 anni,0.3256
2021-04-29,113,32,≥90 anni,0.32946058091286307
2021-04-30,92,30,≥90 anni,0.3230904302019315
2021-05-01,41,14,≥90 anni,0.3357865685372585
2021-05-02,34,20,≥90 anni,0.3267419962335217
2021-05-03,82,26,≥90 anni,0.34044616876818623
2021-05-04,72,23,≥90 anni,0.3451417004048583
2021-05-05,71,22,≥90 anni,0.33905579399141633
2021-05-06,80,28,≥90 anni,0.34204545454545454
2021-05-07,84,22,≥90 anni,0.344578313253012
2021-05-08,50,23,≥90 anni,0.33906633906633904
2021-05-09,33,14,≥90 anni,0.3271604938271605
2021-05-10,68,29,≥90 anni,0.3255208333333333
2021-05-11,59,22,≥90 anni,0.32644628099173556
2021-05-12,53,11,≥90 anni,0.32142857142857145
2021-05-13,61,17,≥90 anni,0.31627906976744186
2021-05-14,42,15,≥90 anni,0.32367972742759793
2021-05-15,25,4,≥90 anni,0.3118279569892473
2021-05-16,30,9,≥90 anni,0.31401869158878504
2021-05-17,40,11,≥90 anni,0.3089430894308943
2021-05-18,30,10,≥90 anni,0.31019522776572667
2021-05-19,45,10,≥90 anni,0.3186046511627907
2021-05-20,25,7,≥90 anni,0.319693094629156
2021-05-21,26,8,≥90 anni,0.3108108108108108
2021-05-22,21,7,≥90 anni,0.33423180592991913
2021-05-23,10,8,≥90 anni,0.3457142857142857
2021-05-24,25,13,≥90 anni,0.3619631901840491
2021-05-25,28,13,≥90 anni,0.3684210526315789
2021-05-26,22,5,≥90 anni,0.4020979020979021
2021-05-27,22,5,≥90 anni,0.4072727272727273
2021-05-28,21,5,≥90 anni,0.4166666666666667
2021-05-29,26,13,≥90 anni,0.4166666666666667
2021-05-30,9,6,≥90 anni,0.4007936507936508
2021-05-31,16,8,≥90 anni,0.3786008230452675
2021-06-01,27,11,≥90 anni,0.36086956521739133
2021-06-02,8,6,≥90 anni,0.3739130434782609
2021-06-03,14,4,≥90 anni,0.38181818181818183
2021-06-04,15,6,≥90 anni,0.39631336405529954
2021-06-05,9,2,≥90 anni,0.37755102040816324
2021-06-06,10,4,≥90 anni,0.375
2021-06-07,16,4,≥90 anni,0.35978835978835977
2021-06-08,15,4,≥90 anni,0.3465909090909091
2021-06-09,22,8,≥90 anni,0.33146067415730335
2021-06-10,12,3,≥90 anni,0.3314285714285714
2021-06-11,18,7,≥90 anni,0.3390804597701149
2021-06-12,5,1,≥90 anni,0.32947976878612717
2021-06-13,5,4,≥90 anni,0.32335329341317365
2021-06-14,13,4,≥90 anni,0.3291139240506329
2021-06-15,14,4,≥90 anni,0.34868421052631576
2021-06-16,10,4,≥90 anni,0.34814814814814815
2021-06-17,11,3,≥90 anni,0.36507936507936506
2021-06-18,14,7,≥90 anni,0.35833333333333334
2021-06-19,8,0,≥90 anni,0.37606837606837606
2021-06-20,4,1,≥90 anni,0.3644067796610169
2021-06-21,7,2,≥90 anni,0.36363636363636365
2021-06-22,9,5,≥90 anni,0.37
2021-06-23,5,2,≥90 anni,0.3829787234042553
2021-06-24,3,2,≥90 anni,0.41379310344827586
2021-06-25,12,4,≥90 anni,0.40789473684210525
2021-06-26,2,2,≥90 anni,0.4444444444444444
2021-06-27,6,3,≥90 anni,0.45588235294117646
2021-06-28,5,1,≥90 anni,0.47058823529411764
2021-06-29,4,1,≥90 anni,0.45
2021-06-30,4,3,≥90 anni,0.43859649122807015
2021-07-01,4,3,≥90 anni,0.4126984126984127
2021-07-02,3,2,≥90 anni,0.40350877192982454
2021-07-03,4,1,≥90 anni,0.4067796610169492
2021-07-04,0,0,≥90 anni,0.3684210526315789
2021-07-05,7,3,≥90 anni,0.35
2021-07-06,1,0,≥90 anni,0.3283582089552239
2021-07-07,2,0,≥90 anni,0.3287671232876712
2021-07-08,9,3,≥90 anni,0.3037974683544304
2021-07-09,6,1,≥90 anni,0.29411764705882354
2021-07-10,4,3,≥90 anni,0.2988505747126437
2021-07-11,4,0,≥90 anni,0.30851063829787234
2021-07-12,8,1,≥90 anni,0.32710280373831774
2021-07-13,11,2,≥90 anni,0.304
2021-07-14,10,5,≥90 anni,0.3125
2021-07-15,10,3,≥90 anni,0.3037037037037037
2021-07-16,9,3,≥90 anni,0.3225806451612903
2021-07-17,6,2,≥90 anni,0.3235294117647059
2021-07-18,7,3,≥90 anni,0.3352601156069364
2021-07-19,20,9,≥90 anni,0.3315508021390374
2021-07-20,19,3,≥90 anni,0.33505154639175255
2021-07-21,5,2,≥90 anni,0.3474178403755869
2021-07-22,16,4,≥90 anni,0.35526315789473684
2021-07-23,26,10,≥90 anni,0.3524590163934426
2021-07-24,19,8,≥90 anni,0.34545454545454546
2021-07-25,7,3,≥90 anni,0.3498233215547703
2021-07-26,22,5,≥90 anni,0.3310810810810811
2021-07-27,18,5,≥90 anni,0.35064935064935066
2021-07-28,29,14,≥90 anni,0.3434650455927052
2021-07-29,25,10,≥90 anni,0.34911242603550297
2021-07-30,25,8,≥90 anni,0.34375
2021-07-31,37,11,≥90 anni,0.3442622950819672
2021-08-01,15,7,≥90 anni,0.35324675324675325
2021-08-02,33,8,≥90 anni,0.35990338164251207
2021-08-03,31,13,≥90 anni,0.3574561403508772
2021-08-04,26,7,≥90 anni,0.34475374732334046
2021-08-05,25,9,≥90 anni,0.3380281690140845
2021-08-06,40,13,≥90 anni,0.3443579766536965
2021-08-07,33,13,≥90 anni,0.34911242603550297
2021-08-08,26,13,≥90 anni,0.35145631067961164
2021-08-09,51,18,≥90 anni,0.36311787072243346
2021-08-10,60,19,≥90 anni,0.3539325842696629
2021-08-11,40,12,≥90 anni,0.36298932384341637
2021-08-12,55,17,≥90 anni,0.35139573070607555
2021-08-13,42,17,≥90 anni,0.3474842767295597
2021-08-14,30,11,≥90 anni,0.35294117647058826
2021-08-15,23,11,≥90 anni,0.3424242424242424
2021-08-16,44,18,≥90 anni,0.3293768545994065
2021-08-17,39,11,≥90 anni,0.33533834586466166
2021-08-18,54,22,≥90 anni,0.3303964757709251
2021-08-19,72,19,≥90 anni,0.3200568990042674
2021-08-20,67,20,≥90 anni,0.3149717514124294
2021-08-21,43,20,≥90 anni,0.3090909090909091
2021-08-22,40,11,≥90 anni,0.3128415300546448
2021-08-23,65,14,≥90 anni,0.3019867549668874
2021-08-24,51,20,≥90 anni,0.30078125
2021-08-25,56,14,≥90 anni,0.30100755667506296
2021-08-26,77,17,≥90 anni,0.3081761006289308
2021-08-27,47,15,≥90 anni,0.3059125964010283
2021-08-28,37,9,≥90 anni,0.2996207332490518
2021-08-29,40,19,≥90 anni,0.30214917825537296
2021-08-30,67,17,≥90 anni,0.30718954248366015
2021-08-31,52,14,≥90 anni,0.2960609911054638
2021-09-01,80,30,≥90 anni,0.30489335006273527
2021-09-02,73,25,≥90 anni,0.3117723156532988
2021-09-03,50,13,≥90 anni,0.30759493670886073
2021-09-04,56,19,≥90 anni,0.3175591531755915
2021-09-05,40,13,≥90 anni,0.31651954602774274
2021-09-06,39,10,≥90 anni,0.3193069306930693
2021-09-07,73,18,≥90 anni,0.32116788321167883
2021-09-08,66,24,≥90 anni,0.31296758104738154
2021-09-09,53,15,≥90 anni,0.3109677419354839
2021-09-10,64,17,≥90 anni,0.31233933161953725
2021-09-11,50,21,≥90 anni,0.3096179183135705
2021-09-12,30,15,≥90 anni,0.30987821380243574
2021-09-13,82,24,≥90 anni,0.3224932249322493
2021-09-14,66,20,≥90 anni,0.32729805013927576
2021-09-15,60,17,≥90 anni,0.32285714285714284
2021-09-16,46,15,≥90 anni,0.3308714918759232
2021-09-17,53,15,≥90 anni,0.3343558282208589
2021-09-18,37,11,≥90 anni,0.3291338582677165
2021-09-19,20,7,≥90 anni,0.32315112540192925
2021-09-20,38,19,≥90 anni,0.3269565217391304
2021-09-21,53,15,≥90 anni,0.31569664902998235
2021-09-22,48,15,≥90 anni,0.30141843971631205
2021-09-23,30,13,≥90 anni,0.294010889292196
2021-09-24,39,11,≥90 anni,0.28623853211009176
2021-09-25,33,12,≥90 anni,0.2843866171003718
2021-09-26,17,7,≥90 anni,0.2902033271719039
2021-09-27,35,11,≥90 anni,0.28066914498141265
2021-09-28,58,11,≥90 anni,0.2846153846153846
2021-09-29,57,8,≥90 anni,0.2815533980582524
2021-09-30,33,7,≥90 anni,0.28076923076923077
2021-10-01,47,9,≥90 anni,0.2808988764044944
2021-10-02,30,8,≥90 anni,0.2857142857142857
2021-10-03,23,11,≥90 anni,0.28517110266159695
2021-10-04,35,13,≥90 anni,0.292910447761194
2021-10-05,35,12,≥90 anni,0.3057199211045365
2021-10-06,43,12,≥90 anni,0.32612966601178783
2021-10-07,35,14,≥90 anni,0.3287671232876712
2021-10-08,53,15,≥90 anni,0.3555992141453831
2021-10-09,24,12,≥90 anni,0.36220472440944884
2021-10-10,18,7,≥90 anni,0.35856573705179284
2021-10-11,45,18,≥90 anni,0.3523809523809524
2021-10-12,29,9,≥90 anni,0.35714285714285715
2021-10-13,59,19,≥90 anni,0.3493975903614458
2021-10-14,35,9,≥90 anni,0.343801652892562
2021-10-15,45,22,≥90 anni,0.3464052287581699
2021-10-16,29,11,≥90 anni,0.33700787401574805
2021-10-17,17,7,≥90 anni,0.34829721362229105
2021-10-18,58,18,≥90 anni,0.33996937212863704
2021-10-19,70,27,≥90 anni,0.33768115942028987
2021-10-20,64,15,≥90 anni,0.3300423131170663
2021-10-21,59,19,≥90 anni,0.3271523178807947
2021-10-22,60,19,≥90 anni,0.31752305665349145
2021-10-23,47,14,≥90 anni,0.3142857142857143
2021-10-24,29,18,≥90 anni,0.31662591687041564
2021-10-25,52,15,≥90 anni,0.3288009888751545
2021-10-26,66,20,≥90 anni,0.32558139534883723
2021-10-27,78,20,≥90 anni,0.3305084745762712
2021-10-28,81,22,≥90 anni,0.3301997649823737
2021-10-29,49,16,≥90 anni,0.3261851015801354
2021-10-30,75,23,≥90 anni,0.33259668508287293
2021-10-31,30,13,≥90 anni,0.3282275711159737
2021-11-01,49,25,≥90 anni,0.3309128630705394
2021-11-02,78,27,≥90 anni,0.3302752293577982
2021-11-03,73,22,≥90 anni,0.3316532258064516
2021-11-04,84,27,≥90 anni,0.33231396534148827
2021-11-05,95,27,≥90 anni,0.33010648596321396
2021-11-06,66,26,≥90 anni,0.33494208494208494
2021-11-07,38,17,≥90 anni,0.3387404580152672
2021-11-08,102,34,≥90 anni,0.33033303330333036
2021-11-09,83,25,≥90 anni,0.3222124670763828
2021-11-10,89,25,≥90 anni,0.3199658703071672
2021-11-11,70,19,≥90 anni,0.31810344827586207
2021-11-12,101,31,≥90 anni,0.32099827882960413
2021-11-13,78,29,≥90 anni,0.3170103092783505
2021-11-14,42,21,≥90 anni,0.3189873417721519
2021-11-15,112,37,≥90 anni,0.3194675540765391
2021-11-16,106,27,≥90 anni,0.3247721623860812
2021-11-17,106,30,≥90 anni,0.3197389885807504
2021-11-18,72,21,≥90 anni,0.31957928802589
2021-11-19,97,31,≥90 anni,0.3191489361702128
2021-11-20,68,22,≥90 anni,0.31821735731039874
2021-11-21,59,26,≥90 anni,0.31947652040030794
2021-11-22,119,40,≥90 anni,0.31543624161073824
2021-11-23,88,33,≥90 anni,0.31938325991189426
2021-11-24,108,25,≥90 anni,0.3247422680412371
2021-11-25,80,22,≥90 anni,0.3293622985283812
2021-11-26,134,41,≥90 anni,0.3301171605789111
2021-11-27,88,31,≥90 anni,0.3324324324324324
2021-11-28,62,29,≥90 anni,0.32973701955495616
2021-11-29,154,45,≥90 anni,0.33069828722002637
2021-11-30,127,39,≥90 anni,0.3210659898477157
2021-12-01,102,36,≥90 anni,0.33161953727506427
2021-12-02,141,50,≥90 anni,0.3259121830550402
2021-12-03,121,40,≥90 anni,0.3242909987669544
2021-12-04,97,35,≥90 anni,0.3253822629969419
2021-12-05,62,23,≥90 anni,0.32849364791288566
2021-12-06,154,53,≥90 anni,0.33152173913043476
2021-12-07,146,37,≥90 anni,0.3260484347312463
2021-12-08,88,35,≥90 anni,0.3207013574660634
2021-12-09,141,33,≥90 anni,0.31905298759864714
2021-12-10,139,40,≥90 anni,0.3103448275862069
2021-12-11,101,37,≥90 anni,0.31004836109618483
2021-12-12,80,40,≥90 anni,0.3139968068121341
2021-12-13,157,51,≥90 anni,0.30877010897768553
2021-12-14,164,42,≥90 anni,0.30796549974632165
2021-12-15,177,51,≥90 anni,0.3017159199237369
2021-12-16,147,49,≥90 anni,0.2972848596410492
2021-12-17,174,41,≥90 anni,0.2993744414655943
2021-12-18,131,45,≥90 anni,0.29700759267530147
2021-12-19,80,36,≥90 anni,0.2949891067538126
2021-12-20,202,58,≥90 anni,0.2850770478507705
2021-12-21,190,49,≥90 anni,0.2734317343173432
2021-12-22,215,61,≥90 anni,0.2557603686635945
2021-12-23,216,46,≥90 anni,0.23166241857830644
2021-12-24,204,64,≥90 anni,0.2221087567015573
2021-12-25,102,32,≥90 anni,0.2234148776834748
2021-12-26,136,52,≥90 anni,0.2231870452945318
2021-12-27,328,77,≥90 anni,0.20883864337101748
2021-12-28,408,80,≥90 anni,0.19634455302207746
2021-12-29,505,87,≥90 anni,0.18594577250120328
2021-12-30,640,90,≥90 anni,0.19020127945077236
2021-12-31,560,93,≥90 anni,0.17819590481460984
2022-01-01,220,70,≥90 anni,0.1768354430379747
2022-01-02,335,92,≥90 anni,0.1772710555351232
2022-01-03,806,123,≥90 anni,0.17052980132450332
2022-01-04,851,118,≥90 anni,0.16561095218635064
2022-01-05,922,135,≥90 anni,0.16091404531982026
2022-01-06,392,106,≥90 anni,0.1575834773905923
2022-01-07,1023,133,≥90 anni,0.15154612829031433
2022-01-08,774,141,≥90 anni,0.14828680719459592
2022-01-09,393,101,≥90 anni,0.14800804828973843
2022-01-10,1231,176,≥90 anni,0.14228167515391046
2022-01-11,1136,156,≥90 anni,0.1430265303097673
2022-01-12,1176,149,≥90 anni,0.14101822389354932
2022-01-13,1172,139,≥90 anni,0.13797786378760102
2022-01-14,1308,140,≥90 anni,0.135797509039775
2022-01-15,768,113,≥90 anni,0.1349779382270357
2022-01-16,473,109,≥90 anni,0.13617021276595745
2022-01-17,1538,156,≥90 anni,0.13518834492715578
2022-01-18,1188,176,≥90 anni,0.13412971499058626
2022-01-19,1256,155,≥90 anni,0.1354599792099792
2022-01-20,1291,188,≥90 anni,0.13672131147540983
2022-01-21,1230,129,≥90 anni,0.13832259778205724
2022-01-22,798,132,≥90 anni,0.13966925682406853
2022-01-23,475,130,≥90 anni,0.13906666666666667
2022-01-24,1429,188,≥90 anni,0.14212956675268232
2022-01-25,1301,162,≥90 anni,0.13901497188537362
2022-01-26,1165,168,≥90 anni,0.140534262485482
2022-01-27,1030,139,≥90 anni,0.13782252989301447
2022-01-28,1117,138,≥90 anni,0.14083101703371106
2022-01-29,766,133,≥90 anni,0.13999134074180977
2022-01-30,416,92,≥90 anni,0.13799635701275045
2022-01-31,1264,163,≥90 anni,0.13618067978533094
2022-02-01,1223,135,≥90 anni,0.1348444102958125
2022-02-02,1132,160,≥90 anni,0.13318570072761785
2022-02-03,955,102,≥90 anni,0.13432230869001296
2022-02-04,960,134,≥90 anni,0.1337077709782882
2022-02-05,625,96,≥90 anni,0.13268301104972377
2022-02-06,342,84,≥90 anni,0.13213160658032902
2022-02-07,1120,121,≥90 anni,0.13342453260373918
2022-02-08,900,90,≥90 anni,0.13468563737742742
2022-02-09,794,97,≥90 anni,0.132608914377704
2022-02-10,722,112,≥90 anni,0.1359213142199435
2022-02-11,710,76,≥90 anni,0.13623441941832495
2022-02-12,421,75,≥90 anni,0.13860938383267382
2022-02-13,260,65,≥90 anni,0.13732718894009216
2022-02-14,801,116,≥90 anni,0.1397511776784636
2022-02-15,660,73,≥90 anni,0.14374920351726775
2022-02-16,669,77,≥90 anni,0.1444811632518176
2022-02-17,573,83,≥90 anni,0.14242507561176795
2022-02-18,549,81,≥90 anni,0.14655297008238186
2022-02-19,324,76,≥90 anni,0.1457531814146197
2022-02-20,177,50,≥90 anni,0.14389031188790116
2022-02-21,719,86,≥90 anni,0.14211764705882354
2022-02-22,468,61,≥90 anni,0.14543973941368077
2022-02-23,512,62,≥90 anni,0.148268213615424
2022-02-24,431,55,≥90 anni,0.14856341976173792
2022-02-25,355,54,≥90 anni,0.14698581560283688
2022-02-26,260,46,≥90 anni,0.14316315601570867
2022-02-27,139,35,≥90 anni,0.14313690582161295
2022-02-28,539,67,≥90 anni,0.14150772025431427
2022-03-01,425,60,≥90 anni,0.13726910539659543
2022-03-02,390,53,≥90 anni,0.13581361748239118
