dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2022-05-08,597,111.0,80-89 anni,0.07228433172034039
2022-05-09,3082,181.0,80-89 anni,0.07389662166888158
2022-05-10,2240,171.0,80-89 anni,0.07384648947387558
2022-05-11,2095,155.0,80-89 anni,0.07536166022873589
2022-05-12,2143,152.0,80-89 anni,0.07632318593879894
2022-05-13,2132,147.0,80-89 anni,0.0761160255091545
2022-05-14,1345,124.0,80-89 anni,0.07635072292212734
2022-05-15,467,84.0,80-89 anni,0.07543066689408152
2022-05-16,2441,166.0,80-89 anni,0.07766506657005706
2022-05-17,1689,112.0,80-89 anni,0.07820725634337207
2022-05-18,1655,114.0,80-89 anni,0.07836803657506336
2022-05-19,1391,105.0,80-89 anni,0.07934508816120907
2022-05-20,1455,104.0,80-89 anni,0.08039977790116602
2022-05-21,922,80.0,80-89 anni,0.08034638986064116
2022-05-22,395,74.0,80-89 anni,0.08020339766554951
2022-05-23,1712,127.0,80-89 anni,0.08181312225589017
2022-05-24,1243,105.0,80-89 anni,0.08448331713637836
2022-05-25,1133,83.0,80-89 anni,0.08565629228687416
2022-05-26,1076,87.0,80-89 anni,0.08974826705581905
2022-05-27,1086,83.0,80-89 anni,0.09051756144649885
2022-05-28,772,77.0,80-89 anni,0.09122203098106713
2022-05-29,336,71.0,80-89 anni,0.09131973198825566
2022-05-30,1306,101.0,80-89 anni,0.09101418002466091
2022-05-31,953,93.0,80-89 anni,0.09076803723816912
2022-06-01,1000,76.0,80-89 anni,0.09143212564142435
2022-06-02,316,69.0,80-89 anni,0.09075369075369076
2022-06-03,1217,93.0,80-89 anni,0.09006571318129107
2022-06-04,818,80.0,80-89 anni,0.08929117018026275
2022-06-05,315,68.0,80-89 anni,0.08983308042488619
2022-06-06,1405,95.0,80-89 anni,0.08749909308568526
2022-06-07,1157,94.0,80-89 anni,0.0856568178665557
2022-06-08,1105,89.0,80-89 anni,0.08518690657990838
2022-06-09,1084,79.0,80-89 anni,0.08143203883495145
2022-06-10,1151,80.0,80-89 anni,0.07977423484231351
2022-06-11,929,81.0,80-89 anni,0.0784313725490196
2022-06-12,424,86.0,80-89 anni,0.07864982626440903
2022-06-13,1909,123.0,80-89 anni,0.07609963979503831
2022-06-14,1588,122.0,80-89 anni,0.07500237349283205
2022-06-15,1643,124.0,80-89 anni,0.07278257802856639
2022-06-16,1735,128.0,80-89 anni,0.07222473573808251
2022-06-17,1923,122.0,80-89 anni,0.0715135238826012
2022-06-18,1431,105.0,80-89 anni,0.071789649779976
2022-06-19,647,98.0,80-89 anni,0.07218410520297312
2022-06-20,2985,169.0,80-89 anni,0.06996178013862797
2022-06-21,2512,174.0,80-89 anni,0.06831534772182254
2022-06-22,2723,160.0,80-89 anni,0.06650977755365048
2022-06-23,2713,184.0,80-89 anni,0.06523443625529246
2022-06-24,2903,188.0,80-89 anni,0.06459973592840726
2022-06-25,2361,191.0,80-89 anni,0.06447328564438334
2022-06-26,911,132.0,80-89 anni,0.06579731402117615
2022-06-27,4799,263.0,80-89 anni,0.06400804289544236
2022-06-28,4074,241.0,80-89 anni,0.06354059812199164
2022-06-29,3977,219.0,80-89 anni,0.06289002653114607
2022-06-30,4303,250.0,80-89 anni,0.06190408424647787
2022-07-01,4559,268.0,80-89 anni,0.060788776411440995
2022-07-02,3450,230.0,80-89 anni,0.059640576657231256
2022-07-03,1364,202.0,80-89 anni,0.06041897439238939
2022-07-04,7095,354.0,80-89 anni,0.05919753086419753
2022-07-05,5460,339.0,80-89 anni,0.05852542095798594
2022-07-06,5553,305.0,80-89 anni,0.05832457264649549
2022-07-07,5407,298.0,80-89 anni,0.05824927699795443
2022-07-08,5563,287.0,80-89 anni,0.05746806168935204
2022-07-09,4249,236.0,80-89 anni,0.05757865160763471
2022-07-10,1535,217.0,80-89 anni,0.05775298937112489
2022-07-11,8211,390.0,80-89 anni,0.05743854752462935
2022-07-12,6561,343.0,80-89 anni,0.05744208628103759
2022-07-13,6129,331.0,80-89 anni,0.05768879778735592
2022-07-14,5749,329.0,80-89 anni,0.05772913034780372
2022-07-15,5453,264.0,80-89 anni,0.0585368683645646
2022-07-16,3920,265.0,80-89 anni,0.05961331107927271
2022-07-17,1371,215.0,80-89 anni,0.05943490074386423
2022-07-18,7212,338.0,80-89 anni,0.06082683573344081
2022-07-19,5177,323.0,80-89 anni,0.06161443372171836
2022-07-20,4690,273.0,80-89 anni,0.06265048069637837
2022-07-21,4162,229.0,80-89 anni,0.06354426817686165
2022-07-22,4529,283.0,80-89 anni,0.06475319926873857
2022-07-23,3004,236.0,80-89 anni,0.06503039771123116
2022-07-24,1183,184.0,80-89 anni,0.06396166863140282
2022-07-25,5371,311.0,80-89 anni,0.06529911075181892
2022-07-26,4016,237.0,80-89 anni,0.06558941408486545
2022-07-27,3556,234.0,80-89 anni,0.06617890851219027
2022-07-28,3214,221.0,80-89 anni,0.067385073942451
2022-07-29,3295,193.0,80-89 anni,0.06772036181678213
2022-07-30,2349,178.0,80-89 anni,0.06768948594656224
2022-07-31,836,124.0,80-89 anni,0.06694917379203129
2022-08-01,4098,205.0,80-89 anni,0.06790156266609972
2022-08-02,2854,185.0,80-89 anni,0.06920821114369502
2022-08-03,2774,174.0,80-89 anni,0.06919929865575687
2022-08-04,2536,174.0,80-89 anni,0.069784457790921
2022-08-05,2482,159.0,80-89 anni,0.07058411140499028
2022-08-06,1782,152.0,80-89 anni,0.0711577142480298
2022-08-07,718,123.0,80-89 anni,0.07069900522340886
2022-08-08,3118,196.0,80-89 anni,0.07618183879378755
2022-08-09,2193,160.0,80-89 anni,0.07627609089856861
2022-08-10,1971,124.0,80-89 anni,0.07790385309330018
2022-08-11,1795,142.0,80-89 anni,0.07990810359231412
2022-08-12,1875,119.0,80-89 anni,0.08072001734981565
2022-08-13,1295,121.0,80-89 anni,0.08061856588974553
2022-08-14,566,91.0,80-89 anni,0.07958835160884414
2022-08-15,504,96.0,80-89 anni,0.08029711814207137
2022-08-16,2310,146.0,80-89 anni,0.0801277398751633
2022-08-17,1796,140.0,80-89 anni,0.08130000496943796
2022-08-18,1535,144.0,80-89 anni,0.08099039097056282
2022-08-19,1597,107.0,80-89 anni,0.08129488914333298
2022-08-20,1166,100.0,80-89 anni,0.07995572655879407
2022-08-21,531,85.0,80-89 anni,0.0806151226520513
2022-08-22,2137,133.0,80-89 anni,0.07475526549985168
2022-08-23,1589,108.0,80-89 anni,0.075857417112022
2022-08-24,1427,104.0,80-89 anni,0.07571162543229583
2022-08-25,1341,99.0,80-89 anni,0.07403398636216041
2022-08-26,1420,88.0,80-89 anni,0.07394948715120768
2022-08-27,1054,76.0,80-89 anni,0.07379349046015712
2022-08-28,386,89.0,80-89 anni,0.073773745392685
2022-08-29,1937,93.0,80-89 anni,0.07298082510168506
2022-08-30,1357,96.0,80-89 anni,0.07305881651868185
2022-08-31,1318,101.0,80-89 anni,0.07299667372240702
2022-09-01,1218,89.0,80-89 anni,0.07411735760856195
2022-09-02,1253,80.0,80-89 anni,0.07392726815150372
2022-09-03,852,74.0,80-89 anni,0.07438596491228071
2022-09-04,346,71.0,80-89 anni,0.07241821680564464
2022-09-05,1712,88.0,80-89 anni,0.07400567244904689
2022-09-06,1160,78.0,80-89 anni,0.07422320649620831
2022-09-07,1181,85.0,80-89 anni,0.07369136641740312
2022-09-08,1064,97.0,80-89 anni,0.0736553614251456
2022-09-09,1056,58.0,80-89 anni,0.0743532992115092
2022-09-10,835,67.0,80-89 anni,0.07397069085833916
2022-09-11,301,52.0,80-89 anni,0.0725880120862905
2022-09-12,1508,86.0,80-89 anni,0.07363162467419634
2022-09-13,1097,80.0,80-89 anni,0.07221937092162183
2022-09-14,1127,79.0,80-89 anni,0.07164828569285017
2022-09-15,1103,80.0,80-89 anni,0.06910692588092344
2022-09-16,1116,80.0,80-89 anni,0.06850271528316525
2022-09-17,724,59.0,80-89 anni,0.0656
2022-09-18,247,44.0,80-89 anni,0.06280667320902845
2022-09-19,1293,72.0,80-89 anni,
2022-09-20,987,46.0,80-89 anni,
2022-09-21,871,55.0,80-89 anni,
2022-09-22,903,52.0,80-89 anni,
2022-09-23,778,31.0,80-89 anni,
2022-09-24,445,4.0,80-89 anni,
2022-09-25,29,0.0,80-89 anni,
2022-09-26,0,,80-89 anni,
2020-01-29,0,0.0,≥90 anni,
2020-01-30,0,0.0,≥90 anni,
2020-01-31,0,0.0,≥90 anni,
2020-02-01,0,0.0,≥90 anni,
2020-02-02,0,0.0,≥90 anni,
2020-02-03,0,0.0,≥90 anni,
2020-02-04,0,0.0,≥90 anni,
2020-02-05,0,0.0,≥90 anni,
2020-02-06,0,0.0,≥90 anni,
2020-02-07,0,0.0,≥90 anni,
2020-02-08,0,0.0,≥90 anni,
2020-02-09,0,0.0,≥90 anni,
2020-02-10,0,0.0,≥90 anni,
2020-02-11,0,0.0,≥90 anni,
2020-02-12,0,0.0,≥90 anni,
2020-02-13,0,0.0,≥90 anni,
2020-02-14,0,0.0,≥90 anni,1.0
2020-02-15,0,0.0,≥90 anni,1.0
2020-02-16,0,0.0,≥90 anni,1.0
2020-02-17,0,0.0,≥90 anni,0.75
2020-02-18,0,0.0,≥90 anni,0.6666666666666666
2020-02-19,0,0.0,≥90 anni,0.7272727272727273
2020-02-20,0,0.0,≥90 anni,0.8
2020-02-21,1,1.0,≥90 anni,0.8222222222222222
2020-02-22,1,1.0,≥90 anni,0.8035714285714286
2020-02-23,0,0.0,≥90 anni,0.8253968253968254
2020-02-24,2,1.0,≥90 anni,0.7560975609756098
2020-02-25,2,1.0,≥90 anni,0.7184466019417476
2020-02-26,5,4.0,≥90 anni,0.7538461538461538
2020-02-27,14,12.0,≥90 anni,0.7458563535911602
2020-02-28,20,17.0,≥90 anni,0.7699115044247787
2020-02-29,11,8.0,≥90 anni,0.7547169811320755
2020-03-01,7,7.0,≥90 anni,0.7687296416938111
2020-03-02,19,10.0,≥90 anni,0.7741935483870968
2020-03-03,21,12.0,≥90 anni,0.7412280701754386
2020-03-04,27,24.0,≥90 anni,0.7382297551789078
2020-03-05,51,37.0,≥90 anni,0.71875
2020-03-06,46,40.0,≥90 anni,0.7106741573033708
2020-03-07,40,27.0,≥90 anni,0.6733490566037735
2020-03-08,42,36.0,≥90 anni,0.6779475982532751
2020-03-09,67,53.0,≥90 anni,0.6685934489402697
2020-03-10,86,51.0,≥90 anni,0.6534234995773457
2020-03-11,80,58.0,≥90 anni,0.6456571867794004
2020-03-12,91,57.0,≥90 anni,0.6301652892561983
2020-03-13,124,86.0,≥90 anni,0.6068585425597061
2020-03-14,147,73.0,≥90 anni,0.58544474393531
2020-03-15,75,57.0,≥90 anni,0.575590155700653
2020-03-16,141,83.0,≥90 anni,0.5614849187935035
2020-03-17,166,91.0,≥90 anni,0.5693590869183495
2020-03-18,145,91.0,≥90 anni,0.5525244299674267
2020-03-19,202,112.0,≥90 anni,0.5313776457482362
2020-03-20,227,116.0,≥90 anni,0.5125173852573018
2020-03-21,262,122.0,≥90 anni,0.502
2020-03-22,178,96.0,≥90 anni,0.492214807753416
2020-03-23,231,117.0,≥90 anni,0.47101873536299765
2020-03-24,209,138.0,≥90 anni,0.4560875512995896
2020-03-25,258,118.0,≥90 anni,0.4433865156973752
2020-03-26,328,131.0,≥90 anni,0.43178447849728124
2020-03-27,307,129.0,≥90 anni,0.41926140477914553
2020-03-28,271,105.0,≥90 anni,0.40857895998082916
2020-03-29,222,100.0,≥90 anni,0.3966205116169913
2020-03-30,410,143.0,≥90 anni,0.3775441735629613
2020-03-31,405,149.0,≥90 anni,0.35255036433776255
2020-04-01,376,147.0,≥90 anni,0.3341404358353511
2020-04-02,362,136.0,≥90 anni,0.3135788262370541
2020-04-03,324,106.0,≥90 anni,0.29435770049680626
2020-04-04,292,90.0,≥90 anni,0.28380003435835766
2020-04-05,266,81.0,≥90 anni,0.27295746117488184
2020-04-06,441,115.0,≥90 anni,0.2678145243777702
2020-04-07,404,95.0,≥90 anni,0.25935330963263925
2020-04-08,548,129.0,≥90 anni,0.24250859669232028
2020-04-09,586,110.0,≥90 anni,0.22821774321536265
2020-04-10,729,153.0,≥90 anni,0.22060868221844585
2020-04-11,456,98.0,≥90 anni,0.2156448202959831
2020-04-12,325,65.0,≥90 anni,0.2137299771167048
2020-04-13,352,97.0,≥90 anni,0.21207951070336392
2020-04-14,446,110.0,≥90 anni,0.20891194872577445
2020-04-15,576,96.0,≥90 anni,0.2039154267815192
2020-04-16,556,93.0,≥90 anni,0.20032128514056224
2020-04-17,496,96.0,≥90 anni,0.19716868497356302
2020-04-18,441,90.0,≥90 anni,0.19548341566690192
2020-04-19,199,54.0,≥90 anni,0.19762340036563072
2020-04-20,426,101.0,≥90 anni,0.1921429901321914
2020-04-21,417,77.0,≥90 anni,0.18523489932885906
2020-04-22,380,62.0,≥90 anni,0.18221866239487386
2020-04-23,426,55.0,≥90 anni,0.182453909726637
2020-04-24,367,62.0,≥90 anni,0.18372943327239488
2020-04-25,261,50.0,≥90 anni,0.1815697963238947
2020-04-26,127,38.0,≥90 anni,0.17784105617395807
2020-04-27,253,48.0,≥90 anni,0.17174515235457063
2020-04-28,290,44.0,≥90 anni,0.16749779994133177
2020-04-29,355,40.0,≥90 anni,0.1661392405063291
2020-04-30,281,44.0,≥90 anni,0.1696551724137931
2020-05-01,153,39.0,≥90 anni,0.16698006769462204
2020-05-02,91,17.0,≥90 anni,0.16489795918367348
2020-05-03,36,10.0,≥90 anni,0.159265584970111
2020-05-04,173,34.0,≥90 anni,0.15419917393299679
2020-05-05,216,28.0,≥90 anni,0.15808080808080807
2020-05-06,131,16.0,≥90 anni,0.1680327868852459
2020-05-07,166,22.0,≥90 anni,0.16941331575477916
2020-05-08,126,14.0,≥90 anni,0.1625615763546798
2020-05-09,52,10.0,≥90 anni,0.16143170197224252
2020-05-10,19,7.0,≥90 anni,0.16162361623616237
2020-05-11,90,11.0,≥90 anni,0.1529126213592233
2020-05-12,91,21.0,≥90 anni,0.15653775322283608
2020-05-13,83,14.0,≥90 anni,0.16170634920634921
2020-05-14,90,14.0,≥90 anni,0.17206703910614526
2020-05-15,57,13.0,≥90 anni,0.17955112219451372
2020-05-16,39,7.0,≥90 anni,0.18324607329842932
2020-05-17,22,8.0,≥90 anni,0.1827814569536424
2020-05-18,54,4.0,≥90 anni,0.19515669515669515
2020-05-19,66,9.0,≥90 anni,0.19405320813771518
2020-05-20,53,9.0,≥90 anni,0.19458544839255498
2020-05-21,53,13.0,≥90 anni,0.19521178637200737
2020-05-22,33,4.0,≥90 anni,0.19483101391650098
2020-05-23,14,6.0,≥90 anni,0.19402985074626866
2020-05-24,10,5.0,≥90 anni,0.188470066518847
2020-05-25,37,10.0,≥90 anni,0.21153846153846154
2020-05-26,28,8.0,≥90 anni,0.226890756302521
2020-05-27,35,5.0,≥90 anni,0.24
2020-05-28,42,5.0,≥90 anni,0.24561403508771928
2020-05-29,17,5.0,≥90 anni,0.2567049808429119
2020-05-30,5,0.0,≥90 anni,0.25296442687747034
2020-05-31,4,2.0,≥90 anni,0.24390243902439024
2020-06-01,19,7.0,≥90 anni,0.22566371681415928
2020-06-02,7,2.0,≥90 anni,0.22429906542056074
2020-06-03,21,6.0,≥90 anni,0.24120603015075376
2020-06-04,13,5.0,≥90 anni,0.28313253012048195
2020-06-05,9,1.0,≥90 anni,0.3176470588235294
2020-06-06,6,3.0,≥90 anni,0.31976744186046513
2020-06-07,3,1.0,≥90 anni,0.3216374269005848
2020-06-08,17,1.0,≥90 anni,0.31645569620253167
2020-06-09,16,5.0,≥90 anni,0.32335329341317365
2020-06-10,20,5.0,≥90 anni,0.33121019108280253
2020-06-11,9,4.0,≥90 anni,0.3116883116883117
2020-06-12,21,12.0,≥90 anni,0.32894736842105265
2020-06-13,7,1.0,≥90 anni,0.32666666666666666
2020-06-14,3,2.0,≥90 anni,0.33774834437086093
2020-06-15,6,2.0,≥90 anni,0.3776223776223776
2020-06-16,16,6.0,≥90 anni,0.3795620437956204
2020-06-17,11,4.0,≥90 anni,0.4016393442622951
2020-06-18,10,1.0,≥90 anni,0.4
2020-06-19,7,3.0,≥90 anni,0.36082474226804123
2020-06-20,4,2.0,≥90 anni,0.3763440860215054
2020-06-21,4,3.0,≥90 anni,0.3763440860215054
2020-06-22,9,4.0,≥90 anni,0.39325842696629215
2020-06-23,10,3.0,≥90 anni,0.3815789473684211
2020-06-24,5,2.0,≥90 anni,0.37662337662337664
2020-06-25,2,1.0,≥90 anni,0.4189189189189189
2020-06-26,3,1.0,≥90 anni,0.3888888888888889
2020-06-27,3,1.0,≥90 anni,0.37681159420289856
2020-06-28,3,2.0,≥90 anni,0.38571428571428573
2020-06-29,2,2.0,≥90 anni,0.4
2020-06-30,3,0.0,≥90 anni,0.3870967741935484
2020-07-01,12,4.0,≥90 anni,0.359375
2020-07-02,7,3.0,≥90 anni,0.3424657534246575
2020-07-03,5,0.0,≥90 anni,0.3375
2020-07-04,1,0.0,≥90 anni,0.34146341463414637
2020-07-05,5,4.0,≥90 anni,0.32098765432098764
2020-07-06,4,3.0,≥90 anni,0.2988505747126437
2020-07-07,7,1.0,≥90 anni,0.32967032967032966
2020-07-08,7,1.0,≥90 anni,0.34146341463414637
2020-07-09,11,3.0,≥90 anni,0.30952380952380953
2020-07-10,10,3.0,≥90 anni,0.313953488372093
2020-07-11,5,2.0,≥90 anni,0.32954545454545453
2020-07-12,2,0.0,≥90 anni,0.3103448275862069
2020-07-13,8,2.0,≥90 anni,0.2631578947368421
2020-07-14,7,4.0,≥90 anni,0.27472527472527475
2020-07-15,3,2.0,≥90 anni,0.2978723404255319
2020-07-16,9,1.0,≥90 anni,0.27472527472527475
2020-07-17,7,1.0,≥90 anni,0.2696629213483146
2020-07-18,3,2.0,≥90 anni,0.25287356321839083
2020-07-19,4,2.0,≥90 anni,0.26136363636363635
2020-07-20,12,1.0,≥90 anni,0.26744186046511625
2020-07-21,3,1.0,≥90 anni,0.25
2020-07-22,10,4.0,≥90 anni,0.25555555555555554
2020-07-23,8,0.0,≥90 anni,0.27058823529411763
2020-07-24,8,2.0,≥90 anni,0.2891566265060241
2020-07-25,3,0.0,≥90 anni,0.3058823529411765
2020-07-26,3,1.0,≥90 anni,0.3218390804597701
2020-07-27,6,2.0,≥90 anni,0.34523809523809523
2020-07-28,5,2.0,≥90 anni,0.36046511627906974
2020-07-29,9,4.0,≥90 anni,0.35365853658536583
2020-07-30,4,1.0,≥90 anni,0.38823529411764707
2020-07-31,5,2.0,≥90 anni,0.4069767441860465
2020-08-01,5,4.0,≥90 anni,0.4166666666666667
2020-08-02,6,4.0,≥90 anni,0.4482758620689655
2020-08-03,9,2.0,≥90 anni,0.4659090909090909
2020-08-04,5,3.0,≥90 anni,0.4606741573033708
2020-08-05,6,2.0,≥90 anni,0.47126436781609193
2020-08-06,11,4.0,≥90 anni,0.47126436781609193
2020-08-07,9,4.0,≥90 anni,0.48863636363636365
2020-08-08,1,0.0,≥90 anni,0.47674418604651164
2020-08-09,6,5.0,≥90 anni,0.4457831325301205
2020-08-10,7,4.0,≥90 anni,0.46153846153846156
2020-08-11,6,2.0,≥90 anni,0.43902439024390244
2020-08-12,7,4.0,≥90 anni,0.46987951807228917
2020-08-13,4,1.0,≥90 anni,0.475
2020-08-14,6,4.0,≥90 anni,0.47619047619047616
2020-08-15,3,2.0,≥90 anni,0.4666666666666667
2020-08-16,3,0.0,≥90 anni,0.4367816091954023
2020-08-17,4,1.0,≥90 anni,0.4752475247524752
2020-08-18,9,3.0,≥90 anni,0.5
2020-08-19,7,5.0,≥90 anni,0.509090909090909
2020-08-20,8,3.0,≥90 anni,0.4789915966386555
2020-08-21,13,6.0,≥90 anni,0.44715447154471544
2020-08-22,7,2.0,≥90 anni,0.4
2020-08-23,3,1.0,≥90 anni,0.40441176470588236
2020-08-24,21,14.0,≥90 anni,0.4172661870503597
2020-08-25,15,9.0,≥90 anni,0.4244604316546763
2020-08-26,7,5.0,≥90 anni,0.41379310344827586
2020-08-27,13,2.0,≥90 anni,0.42567567567567566
2020-08-28,10,2.0,≥90 anni,0.4129032258064516
2020-08-29,15,1.0,≥90 anni,0.422360248447205
2020-08-30,4,1.0,≥90 anni,0.42592592592592593
2020-08-31,7,4.0,≥90 anni,0.4117647058823529
2020-09-01,9,4.0,≥90 anni,0.42105263157894735
2020-09-02,13,6.0,≥90 anni,0.38181818181818183
2020-09-03,11,6.0,≥90 anni,0.3815028901734104
2020-09-04,20,7.0,≥90 anni,0.391304347826087
2020-09-05,13,6.0,≥90 anni,0.44623655913978494
2020-09-06,4,2.0,≥90 anni,0.4540540540540541
2020-09-07,12,8.0,≥90 anni,0.45918367346938777
2020-09-08,14,10.0,≥90 anni,0.45714285714285713
2020-09-09,20,4.0,≥90 anni,0.460093896713615
2020-09-10,21,5.0,≥90 anni,0.4597156398104265
2020-09-11,21,8.0,≥90 anni,0.45662100456621
2020-09-12,17,12.0,≥90 anni,0.46120689655172414
2020-09-13,3,2.0,≥90 anni,0.46320346320346323
2020-09-14,18,10.0,≥90 anni,0.44583333333333336
2020-09-15,23,10.0,≥90 anni,0.4426229508196721
2020-09-16,16,8.0,≥90 anni,0.46875
2020-09-17,9,5.0,≥90 anni,0.4942528735632184
2020-09-18,28,10.0,≥90 anni,0.48863636363636365
2020-09-19,26,13.0,≥90 anni,0.4699248120300752
2020-09-20,3,2.0,≥90 anni,0.4746376811594203
2020-09-21,21,8.0,≥90 anni,0.4740484429065744
2020-09-22,18,11.0,≥90 anni,0.48333333333333334
2020-09-23,32,16.0,≥90 anni,0.46875
2020-09-24,26,14.0,≥90 anni,0.47277936962750716
2020-09-25,24,8.0,≥90 anni,0.4644808743169399
2020-09-26,19,8.0,≥90 anni,0.4613259668508287
2020-09-27,13,8.0,≥90 anni,0.4621212121212121
2020-09-28,31,16.0,≥90 anni,0.42677824267782427
2020-09-29,34,18.0,≥90 anni,0.41825095057034223
2020-09-30,36,13.0,≥90 anni,0.4144620811287478
2020-10-01,38,20.0,≥90 anni,0.4012738853503185
2020-10-02,45,15.0,≥90 anni,0.39628040057224606
2020-10-03,22,10.0,≥90 anni,0.3865435356200528
2020-10-04,37,18.0,≥90 anni,0.38773006134969323
2020-10-05,103,29.0,≥90 anni,0.3787047200878156
2020-10-06,66,27.0,≥90 anni,0.3746425166825548
2020-10-07,73,31.0,≥90 anni,0.36929824561403507
2020-10-08,87,31.0,≥90 anni,0.3725038402457757
2020-10-09,95,33.0,≥90 anni,0.36320109439124487
2020-10-10,78,24.0,≥90 anni,0.3582920792079208
2020-10-11,70,31.0,≥90 anni,0.36660724896019015
2020-10-12,127,45.0,≥90 anni,0.37615677735438213
2020-10-13,172,66.0,≥90 anni,0.3707482993197279
2020-10-14,127,41.0,≥90 anni,0.3497872340425532
2020-10-15,200,84.0,≥90 anni,0.3366186504927976
2020-10-16,205,61.0,≥90 anni,0.3243060257278267
2020-10-17,176,58.0,≥90 anni,0.326080100914538
2020-10-18,104,56.0,≥90 anni,0.3298160988845342
2020-10-19,257,103.0,≥90 anni,0.31383698889791495
2020-10-20,287,99.0,≥90 anni,0.30258577821979116
2020-10-21,365,90.0,≥90 anni,0.2977908025247971
2020-10-22,375,97.0,≥90 anni,0.2899195256247353
2020-10-23,411,103.0,≥90 anni,0.28868452618952417
2020-10-24,295,100.0,≥90 anni,0.28703703703703703
2020-10-25,216,91.0,≥90 anni,0.28694536120278696
2020-10-26,503,110.0,≥90 anni,0.27899362398759264
2020-10-27,501,124.0,≥90 anni,0.2717973697028738
2020-10-28,541,145.0,≥90 anni,0.27164685908319186
2020-10-29,486,132.0,≥90 anni,0.2691740412979351
2020-10-30,485,136.0,≥90 anni,0.2670894996476392
2020-10-31,466,133.0,≥90 anni,0.26304347826086955
2020-11-01,266,102.0,≥90 anni,0.2621488483557449
2020-11-02,606,157.0,≥90 anni,0.26320571057754705
2020-11-03,643,154.0,≥90 anni,0.26077210460772104
2020-11-04,685,176.0,≥90 anni,0.2576377195092615
2020-11-05,676,162.0,≥90 anni,0.25327612199930416
2020-11-06,726,173.0,≥90 anni,0.24547461368653423
2020-11-07,560,141.0,≥90 anni,0.24509266366926197
2020-11-08,367,124.0,≥90 anni,0.24333369318795206
