dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2021-05-17,130,34,80-89 anni,0.2832331329325317
2021-05-18,106,32,80-89 anni,0.2797450424929179
2021-05-19,100,29,80-89 anni,0.2799389778794813
2021-05-20,90,26,80-89 anni,0.27945859872611467
2021-05-21,92,30,80-89 anni,0.288034188034188
2021-05-22,86,28,80-89 anni,0.2891774891774892
2021-05-23,32,14,80-89 anni,0.28342245989304815
2021-05-24,78,22,80-89 anni,0.28934967012252594
2021-05-25,87,21,80-89 anni,0.28515625
2021-05-26,69,15,80-89 anni,0.2846638655462185
2021-05-27,72,16,80-89 anni,0.27973568281938327
2021-05-28,74,22,80-89 anni,0.27605956471935855
2021-05-29,77,20,80-89 anni,0.26785714285714285
2021-05-30,29,9,80-89 anni,0.2729439809296782
2021-05-31,69,23,80-89 anni,0.2782608695652174
2021-06-01,69,17,80-89 anni,0.2817824377457405
2021-06-02,28,8,80-89 anni,0.2892223738062756
2021-06-03,46,9,80-89 anni,0.2896253602305475
2021-06-04,57,17,80-89 anni,0.2874432677760968
2021-06-05,53,12,80-89 anni,0.2903752039151713
2021-06-06,31,18,80-89 anni,0.295
2021-06-07,44,17,80-89 anni,0.28825622775800713
2021-06-08,45,12,80-89 anni,0.29672447013487474
2021-06-09,39,12,80-89 anni,0.29277566539923955
2021-06-10,33,5,80-89 anni,0.2958579881656805
2021-06-11,41,11,80-89 anni,0.29535864978902954
2021-06-12,29,8,80-89 anni,0.2975391498881432
2021-06-13,16,8,80-89 anni,0.28868360277136257
2021-06-14,31,8,80-89 anni,0.28743961352657005
2021-06-15,26,9,80-89 anni,0.29591836734693877
2021-06-16,35,8,80-89 anni,0.29222520107238603
2021-06-17,27,5,80-89 anni,0.3061797752808989
2021-06-18,24,7,80-89 anni,0.3
2021-06-19,26,5,80-89 anni,0.30275229357798167
2021-06-20,17,10,80-89 anni,0.29595015576323985
2021-06-21,25,11,80-89 anni,0.31210191082802546
2021-06-22,23,9,80-89 anni,0.3157894736842105
2021-06-23,20,5,80-89 anni,0.33793103448275863
2021-06-24,16,5,80-89 anni,0.34532374100719426
2021-06-25,25,4,80-89 anni,0.336996336996337
2021-06-26,16,5,80-89 anni,0.3409090909090909
2021-06-27,10,4,80-89 anni,0.3281853281853282
2021-06-28,24,11,80-89 anni,0.30739299610894943
2021-06-29,16,7,80-89 anni,0.29411764705882354
2021-06-30,21,10,80-89 anni,0.30120481927710846
2021-07-01,15,3,80-89 anni,0.3110236220472441
2021-07-02,19,3,80-89 anni,0.3411764705882353
2021-07-03,17,3,80-89 anni,0.32950191570881227
2021-07-04,12,5,80-89 anni,0.3153846153846154
2021-07-05,23,5,80-89 anni,0.2893772893772894
2021-07-06,21,5,80-89 anni,0.2783171521035599
2021-07-07,14,5,80-89 anni,0.2883435582822086
2021-07-08,21,9,80-89 anni,0.2886297376093295
2021-07-09,26,12,80-89 anni,0.2914438502673797
2021-07-10,22,4,80-89 anni,0.2935064935064935
2021-07-11,9,0,80-89 anni,0.29802955665024633
2021-07-12,37,8,80-89 anni,0.2942528735632184
2021-07-13,52,14,80-89 anni,0.2939958592132505
2021-07-14,38,18,80-89 anni,0.29120879120879123
2021-07-15,32,8,80-89 anni,0.2824302134646962
2021-07-16,50,13,80-89 anni,0.26626323751891073
2021-07-17,28,7,80-89 anni,0.26675977653631283
2021-07-18,33,13,80-89 anni,0.2691292875989446
2021-07-19,52,12,80-89 anni,0.2733990147783251
2021-07-20,69,19,80-89 anni,0.27662037037037035
2021-07-21,77,22,80-89 anni,0.2710583153347732
2021-07-22,84,22,80-89 anni,0.26733668341708544
2021-07-23,78,16,80-89 anni,0.26773888363292336
2021-07-24,77,19,80-89 anni,0.28105726872246695
2021-07-25,51,13,80-89 anni,0.2847341337907376
2021-07-26,91,26,80-89 anni,0.2900398406374502
2021-07-27,104,31,80-89 anni,0.28658074298711145
2021-07-28,100,30,80-89 anni,0.28924418604651164
2021-07-29,101,23,80-89 anni,0.2827151854443667
2021-07-30,112,30,80-89 anni,0.28857715430861725
2021-07-31,106,43,80-89 anni,0.2908496732026144
2021-08-01,64,26,80-89 anni,0.29890955740859526
2021-08-02,141,44,80-89 anni,0.2978855721393035
2021-08-03,133,33,80-89 anni,0.2909090909090909
2021-08-04,134,42,80-89 anni,0.28836424957841483
2021-08-05,137,28,80-89 anni,0.289924973204716
2021-08-06,146,44,80-89 anni,0.2926195426195426
2021-08-07,110,32,80-89 anni,0.28789420142421157
2021-08-08,80,34,80-89 anni,0.28867542972699695
2021-08-09,140,39,80-89 anni,0.29685157421289354
2021-08-10,201,48,80-89 anni,0.2957610789980732
2021-08-11,174,47,80-89 anni,0.29819694868238555
2021-08-12,188,51,80-89 anni,0.3018699910952805
2021-08-13,170,52,80-89 anni,0.2978448275862069
2021-08-14,148,46,80-89 anni,0.29903805938937683
2021-08-15,76,31,80-89 anni,0.2957166392092257
2021-08-16,164,67,80-89 anni,0.29295774647887324
2021-08-17,208,53,80-89 anni,0.2945705024311183
2021-08-18,221,73,80-89 anni,0.2889763779527559
2021-08-19,220,61,80-89 anni,0.284489477786438
2021-08-20,220,57,80-89 anni,0.28229849595063633
2021-08-21,181,56,80-89 anni,0.28021349599695006
2021-08-22,117,37,80-89 anni,0.2792183389703119
2021-08-23,197,49,80-89 anni,0.27214953271028036
2021-08-24,184,47,80-89 anni,0.26874062968515744
2021-08-25,246,54,80-89 anni,0.26153846153846155
2021-08-26,214,47,80-89 anni,0.2619856549641374
2021-08-27,197,54,80-89 anni,0.2618595825426945
2021-08-28,178,49,80-89 anni,0.25772016774685474
2021-08-29,114,39,80-89 anni,0.26
2021-08-30,178,52,80-89 anni,0.2613240418118467
2021-08-31,201,42,80-89 anni,0.25867989317054557
2021-09-01,218,53,80-89 anni,0.2627708978328173
2021-09-02,204,58,80-89 anni,0.26249508067689886
2021-09-03,206,53,80-89 anni,0.26167854315122724
2021-09-04,169,42,80-89 anni,0.2606255012028869
2021-09-05,94,37,80-89 anni,0.2626467017401862
2021-09-06,180,48,80-89 anni,0.2606060606060606
2021-09-07,222,50,80-89 anni,0.26060848678943155
2021-09-08,209,55,80-89 anni,0.26262214983713356
2021-09-09,171,35,80-89 anni,0.2641277641277641
2021-09-10,182,48,80-89 anni,0.2671881432688349
2021-09-11,146,38,80-89 anni,0.26419031719532554
2021-09-12,91,38,80-89 anni,0.26293647454774927
2021-09-13,182,48,80-89 anni,0.2642069550466497
2021-09-14,224,48,80-89 anni,0.2653946227233304
2021-09-15,176,47,80-89 anni,0.26
2021-09-16,190,58,80-89 anni,0.263016157989228
2021-09-17,193,57,80-89 anni,0.26310989512083904
2021-09-18,136,26,80-89 anni,0.26054705609643025
2021-09-19,75,29,80-89 anni,0.2572240644244434
2021-09-20,161,46,80-89 anni,0.25636101776284204
2021-09-21,170,39,80-89 anni,0.2594079277471149
2021-09-22,153,28,80-89 anni,0.25293217746047936
2021-09-23,149,36,80-89 anni,0.24908232826428947
2021-09-24,147,39,80-89 anni,0.24720298348428343
2021-09-25,110,23,80-89 anni,0.2563138097796883
2021-09-26,45,19,80-89 anni,0.25732899022801303
2021-09-27,154,39,80-89 anni,0.2549019607843137
2021-09-28,134,31,80-89 anni,0.26146788990825687
2021-09-29,144,26,80-89 anni,0.2659636789689514
2021-09-30,136,37,80-89 anni,0.2703681351840676
2021-10-01,163,46,80-89 anni,0.269041769041769
2021-10-02,120,39,80-89 anni,0.2756052141527002
2021-10-03,56,26,80-89 anni,0.27564894932014833
2021-10-04,104,27,80-89 anni,0.27396413110698825
2021-10-05,129,40,80-89 anni,0.2775330396475771
2021-10-06,116,26,80-89 anni,0.28769716088328073
2021-10-07,99,30,80-89 anni,0.2891178364455892
2021-10-08,118,29,80-89 anni,0.28978779840848806
2021-10-09,93,29,80-89 anni,0.28772635814889336
2021-10-10,52,21,80-89 anni,0.28887399463806973
2021-10-11,153,36,80-89 anni,0.291476903057905
2021-10-12,106,29,80-89 anni,0.2851828890266584
2021-10-13,140,41,80-89 anni,0.28347406513872137
2021-10-14,104,30,80-89 anni,0.2836593785960875
2021-10-15,118,34,80-89 anni,0.28019856591285164
2021-10-16,103,31,80-89 anni,0.27593582887700535
2021-10-17,57,28,80-89 anni,0.2766179540709812
2021-10-18,149,44,80-89 anni,0.27726809378185524
2021-10-19,205,52,80-89 anni,0.2725961538461538
2021-10-20,161,36,80-89 anni,0.27146814404432135
2021-10-21,179,53,80-89 anni,0.26666666666666666
2021-10-22,193,44,80-89 anni,0.2602569415665147
2021-10-23,150,37,80-89 anni,0.26073131955484896
2021-10-24,98,35,80-89 anni,0.2597754548974061
2021-10-25,199,50,80-89 anni,0.25879593432369036
2021-10-26,224,52,80-89 anni,0.2605580693815988
2021-10-27,226,62,80-89 anni,0.26206140350877194
2021-10-28,233,54,80-89 anni,0.26264387861876526
2021-10-29,236,50,80-89 anni,0.2650804289544236
2021-10-30,206,59,80-89 anni,0.26781088082901555
2021-10-31,124,43,80-89 anni,0.26855123674911663
2021-11-01,124,35,80-89 anni,0.26685133887349954
2021-11-02,299,81,80-89 anni,0.2656018929310855
2021-11-03,245,62,80-89 anni,0.2599713055954089
2021-11-04,310,89,80-89 anni,0.25648173961527737
2021-11-05,310,82,80-89 anni,0.25756756756756755
2021-11-06,254,73,80-89 anni,0.2576
2021-11-07,123,44,80-89 anni,0.2592887473460722
2021-11-08,335,81,80-89 anni,0.2577009767092412
2021-11-09,356,83,80-89 anni,0.2544220983765447
2021-11-10,330,70,80-89 anni,0.25477707006369427
2021-11-11,335,68,80-89 anni,0.25244983667755483
2021-11-12,349,83,80-89 anni,0.2503987240829346
2021-11-13,256,72,80-89 anni,0.24853140533212834
2021-11-14,142,54,80-89 anni,0.24743646901471245
2021-11-15,349,87,80-89 anni,0.2509273401701942
2021-11-16,433,102,80-89 anni,0.2501068832834545
2021-11-17,357,92,80-89 anni,0.25183322857741464
2021-11-18,357,91,80-89 anni,0.2560596643878185
2021-11-19,413,99,80-89 anni,0.25380501851090087
2021-11-20,291,74,80-89 anni,0.25414476344520825
2021-11-21,183,54,80-89 anni,0.25094527363184077
2021-11-22,432,121,80-89 anni,0.24970805760996498
2021-11-23,451,103,80-89 anni,0.2477687233216919
2021-11-24,425,102,80-89 anni,0.2434965570007651
2021-11-25,389,102,80-89 anni,0.24600638977635783
2021-11-26,384,81,80-89 anni,0.24990730441230996
2021-11-27,340,95,80-89 anni,0.2544757033248082
2021-11-28,221,58,80-89 anni,0.25745257452574527
2021-11-29,462,109,80-89 anni,0.25942469179917815
2021-11-30,449,96,80-89 anni,0.2573047635912874
2021-12-01,431,88,80-89 anni,0.26492469606242064
2021-12-02,450,127,80-89 anni,0.26314860571831983
2021-12-03,486,138,80-89 anni,0.2642345721104671
2021-12-04,371,119,80-89 anni,0.26469119360745796
2021-12-05,244,86,80-89 anni,0.26966478592764687
2021-12-06,494,148,80-89 anni,0.27228525121555913
2021-12-07,501,104,80-89 anni,0.27112786679233425
2021-12-08,289,109,80-89 anni,0.27053802773967384
2021-12-09,544,133,80-89 anni,0.26699463327370304
2021-12-10,584,140,80-89 anni,0.26451892516613695
2021-12-11,481,135,80-89 anni,0.2606976415760486
2021-12-12,240,93,80-89 anni,0.2610878661087866
2021-12-13,606,164,80-89 anni,0.25502276989016875
2021-12-14,645,142,80-89 anni,0.25485625485625485
2021-12-15,626,137,80-89 anni,0.24072072072072073
2021-12-16,597,143,80-89 anni,0.231794164943717
2021-12-17,700,178,80-89 anni,0.22858095343927104
2021-12-18,530,134,80-89 anni,0.23086475502370737
2021-12-19,333,112,80-89 anni,0.23166447079490557
2021-12-20,790,180,80-89 anni,0.22148260211800302
2021-12-21,757,168,80-89 anni,0.20470006184291897
2021-12-22,892,145,80-89 anni,0.1824920317248536
2021-12-23,925,147,80-89 anni,0.16514621344663835
2021-12-24,877,179,80-89 anni,0.15358494767312403
2021-12-25,340,123,80-89 anni,0.15476060639110045
2021-12-26,490,158,80-89 anni,0.15434467026130236
2021-12-27,1413,250,80-89 anni,0.1432097657301858
2021-12-28,2049,263,80-89 anni,0.13163448761041194
2021-12-29,2798,282,80-89 anni,0.12596858638743455
2021-12-30,3110,324,80-89 anni,0.1286793613893542
2021-12-31,2660,294,80-89 anni,0.12195121951219512
2022-01-01,904,213,80-89 anni,0.11890140845070422
2022-01-02,1283,251,80-89 anni,0.11915419469998627
2022-01-03,3784,394,80-89 anni,0.11362099621847688
2022-01-04,4061,345,80-89 anni,0.11043319097010372
2022-01-05,3956,386,80-89 anni,0.10891647855530474
2022-01-06,1526,302,80-89 anni,0.10789085383310944
2022-01-07,4426,415,80-89 anni,0.10636856368563685
2022-01-08,3040,344,80-89 anni,0.10471638889451408
2022-01-09,1405,276,80-89 anni,0.10534711845240499
2022-01-10,4929,448,80-89 anni,0.10361360554911478
2022-01-11,4732,432,80-89 anni,0.1047501855541232
2022-01-12,4484,401,80-89 anni,0.10475912408759123
2022-01-13,4217,398,80-89 anni,0.10175016205204186
2022-01-14,4485,419,80-89 anni,0.10203285268321689
2022-01-15,3053,360,80-89 anni,0.10208158312330813
2022-01-16,1424,297,80-89 anni,0.10181478016838166
2022-01-17,5153,450,80-89 anni,0.10246364800723273
2022-01-18,4368,435,80-89 anni,0.10370130365174964
2022-01-19,4133,405,80-89 anni,0.10500299291355307
2022-01-20,4146,414,80-89 anni,0.10650644783118406
2022-01-21,4247,412,80-89 anni,0.10753564964897278
2022-01-22,2789,321,80-89 anni,0.10785439455288975
2022-01-23,1290,250,80-89 anni,0.10737683305275542
2022-01-24,4571,446,80-89 anni,0.10956995508234903
2022-01-25,4108,433,80-89 anni,0.10992576882290563
2022-01-26,3805,398,80-89 anni,0.11138538824650297
2022-01-27,3608,411,80-89 anni,0.11254542616993289
2022-01-28,3586,375,80-89 anni,0.11413055983800824
2022-01-29,2413,307,80-89 anni,0.11497840781073977
2022-01-30,1086,237,80-89 anni,0.11516560690898738
2022-01-31,3938,425,80-89 anni,0.11582060128141942
2022-02-01,3430,349,80-89 anni,0.11603310852237891
2022-02-02,3165,366,80-89 anni,0.11706307071565088
2022-02-03,2817,318,80-89 anni,0.11761297798377753
2022-02-04,2853,324,80-89 anni,0.11862116551188799
2022-02-05,1938,260,80-89 anni,0.11937296657793552
2022-02-06,830,205,80-89 anni,0.11826894279724469
2022-02-07,3003,292,80-89 anni,0.11954613841524574
2022-02-08,2672,275,80-89 anni,0.12065217391304348
2022-02-09,2333,266,80-89 anni,0.12082758620689656
2022-02-10,2182,264,80-89 anni,0.12140964114318459
2022-02-11,2123,238,80-89 anni,0.12239184800865963
2022-02-12,1440,217,80-89 anni,0.12192682082259243
2022-02-13,666,150,80-89 anni,0.1199112633299603
2022-02-14,2452,290,80-89 anni,0.12142195740569266
2022-02-15,1886,198,80-89 anni,0.12314046103923469
2022-02-16,1805,207,80-89 anni,0.1227138129245776
2022-02-17,1739,204,80-89 anni,0.12288883857822051
2022-02-18,1722,213,80-89 anni,0.1237933794792108
2022-02-19,1138,150,80-89 anni,0.12332608170171622
2022-02-20,533,117,80-89 anni,0.12283272283272283
2022-02-21,2148,227,80-89 anni,0.12074976001616733
2022-02-22,1562,181,80-89 anni,0.12210208961430502
2022-02-23,1568,162,80-89 anni,0.12158769165019499
2022-02-24,1303,160,80-89 anni,0.12201809706608172
2022-02-25,1275,153,80-89 anni,0.11945525291828794
2022-02-26,888,139,80-89 anni,0.11816010221654352
2022-02-27,456,114,80-89 anni,0.11894567091141633
2022-02-28,1770,165,80-89 anni,0.11608780216726869
2022-03-01,1331,157,80-89 anni,0.11356484293049192
2022-03-02,1286,134,80-89 anni,0.11182596368791232
2022-03-03,1255,153,80-89 anni,0.1089250676141486
2022-03-04,1477,137,80-89 anni,0.1059274399591211
2022-03-05,1149,128,80-89 anni,0.10363896706660741
2022-03-06,515,129,80-89 anni,0.10265158900370443
2022-03-07,2160,177,80-89 anni,0.09933503370377118
2022-03-08,1680,149,80-89 anni,0.09484044139576499
2022-03-09,1796,156,80-89 anni,0.09191455380315432
2022-03-10,1819,163,80-89 anni,0.08869669399827773
2022-03-11,1988,172,80-89 anni,0.08744235544519333
2022-03-12,1571,165,80-89 anni,0.08618219037871033
2022-03-13,719,121,80-89 anni,0.08693460582028362
2022-03-14,3210,240,80-89 anni,0.08463840081487141
2022-03-15,2846,202,80-89 anni,0.08367247767721557
2022-03-16,2860,210,80-89 anni,0.0823936293885143
2022-03-17,2919,220,80-89 anni,0.08195110998849317
2022-03-18,2958,233,80-89 anni,0.08096848370079805
2022-03-19,2269,189,80-89 anni,0.08080808080808081
2022-03-20,963,190,80-89 anni,0.08149374540103017
2022-03-21,3818,249,80-89 anni,0.08064064369923357
2022-03-22,3190,245,80-89 anni,0.08024706732086374
2022-03-23,3278,236,80-89 anni,0.07991344758907276
2022-03-24,3042,248,80-89 anni,0.0793065559760713
2022-03-25,3322,245,80-89 anni,0.07847247319600048
2022-03-26,2424,228,80-89 anni,0.07877913962989666
2022-03-27,953,166,80-89 anni,0.0773136339573608
2022-03-28,4431,306,80-89 anni,0.0761385029668994
2022-03-29,3724,257,80-89 anni,0.07556323362362741
2022-03-30,3378,238,80-89 anni,0.07562468972364719
2022-03-31,3205,218,80-89 anni,0.07483874005367484
2022-04-01,3508,242,80-89 anni,0.07420818735451104
2022-04-02,2374,210,80-89 anni,0.07304449648711944
2022-04-03,911,125,80-89 anni,0.07233175666182738
2022-04-04,4223,231,80-89 anni,0.07106598984771574
2022-04-05,3483,243,80-89 anni,0.07084564513859574
2022-04-06,3323,242,80-89 anni,0.07054899948691637
2022-04-07,3219,228,80-89 anni,0.07053012993607052
2022-04-08,3373,222,80-89 anni,0.06972070611340747
2022-04-09,2595,191,80-89 anni,0.06907388984353803
2022-04-10,959,136,80-89 anni,0.06947373194567263
2022-04-11,4671,269,80-89 anni,0.07354555433589462
2022-04-12,3420,226,80-89 anni,0.0713489409141583
2022-04-13,3614,242,80-89 anni,0.06941720211926503
2022-04-14,3656,249,80-89 anni,0.06770753161077515
2022-04-15,3968,239,80-89 anni,0.06591787491191732
2022-04-16,2813,212,80-89 anni,0.06471925105815142
2022-04-17,786,134,80-89 anni,0.06483723432875975
2022-04-18,1115,182,80-89 anni,0.06767937369334104
2022-04-19,5544,300,80-89 anni,0.06445308395502784
2022-04-20,4622,249,80-89 anni,0.06315371928432743
2022-04-21,4339,228,80-89 anni,0.06277565421934725
2022-04-22,4729,230,80-89 anni,0.062126591967342076
2022-04-23,3725,208,80-89 anni,0.06172201404143515
2022-04-24,1319,165,80-89 anni,0.061729993311325435
2022-04-25,1312,179,80-89 anni,0.05894947188124465
2022-04-26,6043,250,80-89 anni,0.060146963475253945
2022-04-27,3928,200,80-89 anni,0.06052210734959569
2022-04-28,3371,213,80-89 anni,0.06160636724344376
2022-04-29,3387,172,80-89 anni,0.06389054429876838
2022-04-30,2214,156,80-89 anni,0.06528470217790606
2022-05-01,699,129,80-89 anni,0.06508305914453094
2022-05-02,3810,212,80-89 anni,0.06216478520713082
2022-05-03,2772,192,80-89 anni,0.0664855995020653
2022-05-04,2749,153,80-89 anni,0.06872780447044077
2022-05-05,2535,165,80-89 anni,0.0693863643403649
2022-05-06,2408,179,80-89 anni,0.0712950428672726
2022-05-07,1563,123,80-89 anni,0.07216050406234455
2022-05-08,592,110,80-89 anni,0.07125430299789445
2022-05-09,3083,180,80-89 anni,0.07287690421992646
2022-05-10,2235,166,80-89 anni,0.07278550112817526
2022-05-11,2091,153,80-89 anni,0.07423547690325515
2022-05-12,2145,150,80-89 anni,0.07521983680583062
2022-05-13,2130,144,80-89 anni,0.07499485490841737
2022-05-14,1343,120,80-89 anni,0.07512153878672585
2022-05-15,465,85,80-89 anni,0.07405354706684857
2022-05-16,2444,161,80-89 anni,0.07616028978944986
2022-05-17,1695,111,80-89 anni,0.07671154940261711
2022-05-18,1660,112,80-89 anni,0.07673968112054835
2022-05-19,1392,105,80-89 anni,0.07753239259298117
2022-05-20,1457,102,80-89 anni,0.07852386237513874
2022-05-21,923,78,80-89 anni,0.07873925501432665
2022-05-22,393,70,80-89 anni,0.07839741369356887
2022-05-23,1712,125,80-89 anni,0.0798887859128823
2022-05-24,1242,102,80-89 anni,0.08223790714239461
2022-05-25,1132,80,80-89 anni,0.0832318311002842
2022-05-26,1075,83,80-89 anni,0.08671532846715328
2022-05-27,1087,81,80-89 anni,0.08724084119788958
2022-05-28,773,79,80-89 anni,0.08791373371274525
2022-05-29,337,69,80-89 anni,0.0877853967297114
2022-05-30,1307,96,80-89 anni,0.08692295815964181
2022-05-31,953,88,80-89 anni,0.08695652173913043
2022-06-01,995,72,80-89 anni,0.08734305544724323
2022-06-02,314,63,80-89 anni,0.08661417322834646
2022-06-03,1214,88,80-89 anni,0.08566772716691239
2022-06-04,820,78,80-89 anni,0.0842662168379083
2022-06-05,310,61,80-89 anni,0.08471090119600823
2022-06-06,1395,86,80-89 anni,0.0819851333624836
2022-06-07,1145,94,80-89 anni,0.07996374790853318
2022-06-08,1098,82,80-89 anni,0.07900888265544646
2022-06-09,1079,74,80-89 anni,0.07457130652346372
2022-06-10,1147,74,80-89 anni,0.0726963856833226
2022-06-11,928,74,80-89 anni,0.07091475502690456
2022-06-12,422,82,80-89 anni,0.07098748261474269
2022-06-13,1902,109,80-89 anni,0.06826788400684754
2022-06-14,1575,110,80-89 anni,0.06631000294492981
2022-06-15,1624,108,80-89 anni,0.06388103951452263
2022-06-16,1728,102,80-89 anni,0.061963649166043216
2022-06-17,1898,107,80-89 anni,0.060140455416045964
2022-06-18,1404,89,80-89 anni,0.057692307692307696
2022-06-19,630,85,80-89 anni,0.05501232888359833
2022-06-20,2697,126,80-89 anni,0.054790086924357315
2022-06-21,2242,129,80-89 anni,
2022-06-22,2311,110,80-89 anni,
2022-06-23,2215,103,80-89 anni,
2022-06-24,1919,79,80-89 anni,
2022-06-25,1197,32,80-89 anni,
2022-06-26,180,5,80-89 anni,
2022-06-27,8,0,80-89 anni,
2020-01-29,0,0,≥90 anni,
2020-01-30,0,0,≥90 anni,
2020-01-31,0,0,≥90 anni,
2020-02-01,0,0,≥90 anni,
2020-02-02,0,0,≥90 anni,
2020-02-03,0,0,≥90 anni,
2020-02-04,0,0,≥90 anni,
2020-02-05,0,0,≥90 anni,
2020-02-06,0,0,≥90 anni,
2020-02-07,0,0,≥90 anni,
2020-02-08,0,0,≥90 anni,
2020-02-09,0,0,≥90 anni,
2020-02-10,0,0,≥90 anni,
2020-02-11,0,0,≥90 anni,
2020-02-12,0,0,≥90 anni,
2020-02-13,0,0,≥90 anni,
