dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2021-10-13,180,32,70-79 anni,0.1734735139506672
2021-10-14,188,21,70-79 anni,0.1723338485316847
2021-10-15,169,27,70-79 anni,0.173659248449471
2021-10-16,149,31,70-79 anni,0.16836555360281194
2021-10-17,75,21,70-79 anni,0.169432918395574
2021-10-18,218,41,70-79 anni,0.17186463171864633
2021-10-19,285,49,70-79 anni,0.16516329704510108
2021-10-20,288,50,70-79 anni,0.16232053911514796
2021-10-21,289,48,70-79 anni,0.16380741560597675
2021-10-22,312,53,70-79 anni,0.15981137018600997
2021-10-23,244,32,70-79 anni,0.1611858495266567
2021-10-24,114,26,70-79 anni,0.1614936954413191
2021-10-25,330,66,70-79 anni,0.16171456405260595
2021-10-26,374,34,70-79 anni,0.1572458711328216
2021-10-27,378,55,70-79 anni,0.1533539276257723
2021-10-28,389,59,70-79 anni,0.15339233038348082
2021-10-29,372,45,70-79 anni,0.1497983870967742
2021-10-30,346,68,70-79 anni,0.15140981073773657
2021-10-31,185,40,70-79 anni,0.15374357020384835
2021-11-01,200,39,70-79 anni,0.14849692140528795
2021-11-02,478,61,70-79 anni,0.14814814814814814
2021-11-03,521,69,70-79 anni,0.14731543624161073
2021-11-04,503,81,70-79 anni,0.14313471502590674
2021-11-05,526,68,70-79 anni,0.14367283950617285
2021-11-06,462,73,70-79 anni,0.14031147050014975
2021-11-07,185,49,70-79 anni,0.14397866982669233
2021-11-08,603,79,70-79 anni,0.14466970073093366
2021-11-09,576,62,70-79 anni,0.146129541864139
2021-11-10,614,85,70-79 anni,0.14327597195666028
2021-11-11,605,65,70-79 anni,0.14090573467880876
2021-11-12,676,92,70-79 anni,0.14009489916963228
2021-11-13,544,74,70-79 anni,0.1398689805769452
2021-11-14,258,75,70-79 anni,0.13840752067051762
2021-11-15,700,116,70-79 anni,0.13725057876750082
2021-11-16,823,122,70-79 anni,0.1355806826587763
2021-11-17,770,83,70-79 anni,0.13386633866338662
2021-11-18,784,102,70-79 anni,0.13680423703407615
2021-11-19,830,104,70-79 anni,0.13831848120883378
2021-11-20,733,109,70-79 anni,0.13702651515151515
2021-11-21,313,54,70-79 anni,0.13539325842696628
2021-11-22,845,102,70-79 anni,0.13416408950336547
2021-11-23,968,100,70-79 anni,0.13181939146633548
2021-11-24,907,108,70-79 anni,0.13370232638588603
2021-11-25,856,128,70-79 anni,0.13375474083438685
2021-11-26,993,151,70-79 anni,0.13365685145583156
2021-11-27,780,93,70-79 anni,0.13251940491591202
2021-11-28,378,74,70-79 anni,0.1335046991726243
2021-11-29,1014,145,70-79 anni,0.13431906614785993
2021-11-30,1102,133,70-79 anni,0.1352315869400152
2021-12-01,1060,143,70-79 anni,0.13777777777777778
2021-12-02,1086,143,70-79 anni,0.13625744215841434
2021-12-03,1123,142,70-79 anni,0.13295429696041985
2021-12-04,943,123,70-79 anni,0.13485300383468257
2021-12-05,394,77,70-79 anni,0.13542544229149114
2021-12-06,1246,166,70-79 anni,0.1324763193504736
2021-12-07,1288,155,70-79 anni,0.13013203704920187
2021-12-08,562,94,70-79 anni,0.12687898089171976
2021-12-09,1300,169,70-79 anni,0.12434879682460928
2021-12-10,1443,167,70-79 anni,0.1202268202931773
2021-12-11,1143,168,70-79 anni,0.11693834160170093
2021-12-12,540,104,70-79 anni,0.11707260361564843
2021-12-13,1550,174,70-79 anni,0.1134306404163838
2021-12-14,1545,156,70-79 anni,0.1086286594761171
2021-12-15,1537,154,70-79 anni,0.10380154974257631
2021-12-16,1510,156,70-79 anni,0.09836065573770492
2021-12-17,1576,130,70-79 anni,0.09446525176862255
2021-12-18,1298,110,70-79 anni,0.09207650273224044
2021-12-19,665,111,70-79 anni,0.0882516086088307
2021-12-20,1719,157,70-79 anni,0.08603324839218542
2021-12-21,1784,124,70-79 anni,
2021-12-22,1619,116,70-79 anni,
2021-12-23,1530,87,70-79 anni,
2021-12-24,1208,69,70-79 anni,
2021-12-25,219,37,70-79 anni,
2021-12-26,268,10,70-79 anni,
2021-12-27,4,1,70-79 anni,
2020-01-29,0,0,80-89 anni,
2020-01-30,0,0,80-89 anni,
2020-01-31,0,0,80-89 anni,
2020-02-01,0,0,80-89 anni,
2020-02-02,0,0,80-89 anni,
2020-02-03,0,0,80-89 anni,
2020-02-04,0,0,80-89 anni,
2020-02-05,0,0,80-89 anni,
2020-02-06,0,0,80-89 anni,
2020-02-07,0,0,80-89 anni,
2020-02-08,0,0,80-89 anni,
2020-02-09,0,0,80-89 anni,
2020-02-10,0,0,80-89 anni,
2020-02-11,0,0,80-89 anni,
2020-02-12,0,0,80-89 anni,
2020-02-13,0,0,80-89 anni,
2020-02-14,0,0,80-89 anni,0.6666666666666666
2020-02-15,0,0,80-89 anni,0.8571428571428571
2020-02-16,0,0,80-89 anni,0.875
2020-02-17,0,0,80-89 anni,0.8636363636363636
2020-02-18,0,0,80-89 anni,0.8333333333333334
2020-02-19,0,0,80-89 anni,0.8701298701298701
2020-02-20,0,0,80-89 anni,0.8803418803418803
2020-02-21,3,2,80-89 anni,0.8707865168539326
2020-02-22,4,4,80-89 anni,0.8844621513944223
2020-02-23,9,8,80-89 anni,0.8881987577639752
2020-02-24,6,5,80-89 anni,0.8863109048723898
2020-02-25,14,11,80-89 anni,0.8811188811188811
2020-02-26,41,37,80-89 anni,0.8868175765645806
2020-02-27,40,36,80-89 anni,0.8846560846560847
2020-02-28,61,52,80-89 anni,0.8865004299226139
2020-02-29,73,67,80-89 anni,0.871977240398293
2020-03-01,71,64,80-89 anni,0.8694052728387492
2020-03-02,109,96,80-89 anni,0.8647119341563786
2020-03-03,141,122,80-89 anni,0.8461538461538461
2020-03-04,179,162,80-89 anni,0.8368479467258602
2020-03-05,194,170,80-89 anni,0.8292220113851992
2020-03-06,221,197,80-89 anni,0.8153432032301481
2020-03-07,247,199,80-89 anni,0.7987106017191977
2020-03-08,234,200,80-89 anni,0.7975379204220708
2020-03-09,319,268,80-89 anni,0.7943485086342229
2020-03-10,384,288,80-89 anni,0.7805780754317941
2020-03-11,430,341,80-89 anni,0.770783277270543
2020-03-12,499,396,80-89 anni,0.760122789065926
2020-03-13,614,459,80-89 anni,0.7520439619353974
2020-03-14,546,383,80-89 anni,0.739756922691392
2020-03-15,432,347,80-89 anni,0.7304161201860021
2020-03-16,656,516,80-89 anni,0.7224699063753901
2020-03-17,719,503,80-89 anni,0.7198344476281439
2020-03-18,748,545,80-89 anni,0.7085604684029881
2020-03-19,792,558,80-89 anni,0.6978438228438228
2020-03-20,841,608,80-89 anni,0.6839270528205613
2020-03-21,767,492,80-89 anni,0.6713241417599703
2020-03-22,640,422,80-89 anni,0.6621707828305842
2020-03-23,904,624,80-89 anni,0.6428189116859947
2020-03-24,835,589,80-89 anni,0.6236417805818437
2020-03-25,913,577,80-89 anni,0.6078874218207089
2020-03-26,889,562,80-89 anni,0.5924669450243563
2020-03-27,901,512,80-89 anni,0.5725377300881096
2020-03-28,770,400,80-89 anni,0.5609070135348919
2020-03-29,598,358,80-89 anni,0.5495439652882317
2020-03-30,893,456,80-89 anni,0.5293223672447702
2020-03-31,921,414,80-89 anni,0.5053057553956835
2020-04-01,848,426,80-89 anni,0.4839921302092649
2020-04-02,776,371,80-89 anni,0.4600477833820016
2020-04-03,808,360,80-89 anni,0.4327630453378956
2020-04-04,682,311,80-89 anni,0.41870824053452116
2020-04-05,555,246,80-89 anni,0.40490425439736594
2020-04-06,797,339,80-89 anni,0.3949662041977944
2020-04-07,769,287,80-89 anni,0.3884305014053858
2020-04-08,975,370,80-89 anni,0.3692792792792793
2020-04-09,1008,349,80-89 anni,0.3510189424544394
2020-04-10,1290,372,80-89 anni,0.341569372793918
2020-04-11,754,229,80-89 anni,0.33269458892234693
2020-04-12,465,143,80-89 anni,0.32673543350989687
2020-04-13,596,224,80-89 anni,0.32097836312323613
2020-04-14,706,257,80-89 anni,0.31628303495311166
2020-04-15,919,241,80-89 anni,0.30885550504052184
2020-04-16,815,182,80-89 anni,0.30021509781829353
2020-04-17,718,224,80-89 anni,0.29826691687824264
2020-04-18,592,183,80-89 anni,0.2972628160519601
2020-04-19,357,116,80-89 anni,0.29942418426103645
2020-04-20,666,235,80-89 anni,0.29198966408268734
2020-04-21,696,214,80-89 anni,0.2835953346855984
2020-04-22,536,156,80-89 anni,0.2834369089435288
2020-04-23,653,155,80-89 anni,0.2878223495702006
2020-04-24,586,143,80-89 anni,0.28582422656610745
2020-04-25,317,90,80-89 anni,0.2823084511673791
2020-04-26,179,76,80-89 anni,0.282421740626075
2020-04-27,387,101,80-89 anni,0.2758367046708349
2020-04-28,467,121,80-89 anni,0.2688086210337258
2020-04-29,433,102,80-89 anni,0.2653887113951012
2020-04-30,393,93,80-89 anni,0.27232142857142855
2020-05-01,235,72,80-89 anni,0.27579056505961635
2020-05-02,177,43,80-89 anni,0.2786124009833379
2020-05-03,89,41,80-89 anni,0.2732936845086378
2020-05-04,290,93,80-89 anni,0.27472527472527475
2020-05-05,269,61,80-89 anni,0.27597955706984667
2020-05-06,220,55,80-89 anni,0.286527514231499
2020-05-07,214,68,80-89 anni,0.2923336141533277
2020-05-08,188,48,80-89 anni,0.286286731967943
2020-05-09,120,46,80-89 anni,0.2875
2020-05-10,49,21,80-89 anni,0.28267045454545453
2020-05-11,132,36,80-89 anni,0.27685088633993743
2020-05-12,126,31,80-89 anni,0.2853841709994223
2020-05-13,133,47,80-89 anni,0.2930379746835443
2020-05-14,132,32,80-89 anni,0.286411149825784
2020-05-15,107,21,80-89 anni,0.2833333333333333
2020-05-16,91,21,80-89 anni,0.2830793905372895
2020-05-17,41,17,80-89 anni,0.281121187139324
2020-05-18,96,27,80-89 anni,0.28584070796460176
2020-05-19,82,24,80-89 anni,0.2952830188679245
2020-05-20,69,24,80-89 anni,0.2813141683778234
2020-05-21,69,16,80-89 anni,0.2837988826815642
2020-05-22,73,11,80-89 anni,0.2935444579780755
2020-05-23,47,25,80-89 anni,0.3033112582781457
2020-05-24,15,9,80-89 anni,0.30559345156889495
2020-05-25,49,18,80-89 anni,0.3078034682080925
2020-05-26,56,21,80-89 anni,0.321656050955414
2020-05-27,47,8,80-89 anni,0.3176470588235294
2020-05-28,53,12,80-89 anni,0.33154121863799285
2020-05-29,33,8,80-89 anni,0.35887850467289717
2020-05-30,25,9,80-89 anni,0.3438735177865613
2020-05-31,19,12,80-89 anni,0.342
2020-06-01,55,16,80-89 anni,0.34439834024896265
2020-06-02,18,13,80-89 anni,0.34234234234234234
2020-06-03,36,11,80-89 anni,0.3584905660377358
2020-06-04,32,12,80-89 anni,0.38235294117647056
2020-06-05,50,18,80-89 anni,0.39563106796116504
2020-06-06,18,7,80-89 anni,0.3946078431372549
2020-06-07,9,6,80-89 anni,0.39348370927318294
2020-06-08,31,13,80-89 anni,0.4112903225806452
2020-06-09,18,7,80-89 anni,0.38726790450928383
2020-06-10,27,8,80-89 anni,0.3956043956043956
2020-06-11,37,16,80-89 anni,0.39775910364145656
2020-06-12,37,15,80-89 anni,0.4
2020-06-13,21,7,80-89 anni,0.40307692307692305
2020-06-14,10,8,80-89 anni,0.40498442367601245
2020-06-15,28,12,80-89 anni,0.4084967320261438
2020-06-16,23,6,80-89 anni,0.3981191222570533
2020-06-17,23,9,80-89 anni,0.4299363057324841
2020-06-18,25,10,80-89 anni,0.42857142857142855
2020-06-19,23,8,80-89 anni,0.43636363636363634
2020-06-20,13,6,80-89 anni,0.44787644787644787
2020-06-21,5,5,80-89 anni,0.432
2020-06-22,16,8,80-89 anni,0.43333333333333335
2020-06-23,31,9,80-89 anni,0.4608695652173913
2020-06-24,22,16,80-89 anni,0.48214285714285715
2020-06-25,17,7,80-89 anni,0.4908256880733945
2020-06-26,18,9,80-89 anni,0.4838709677419355
2020-06-27,5,3,80-89 anni,0.49074074074074076
2020-06-28,1,0,80-89 anni,0.4954545454545455
2020-06-29,18,8,80-89 anni,0.47767857142857145
2020-06-30,13,8,80-89 anni,0.4858490566037736
2020-07-01,17,11,80-89 anni,0.44711538461538464
2020-07-02,19,9,80-89 anni,0.4230769230769231
2020-07-03,22,6,80-89 anni,0.41414141414141414
2020-07-04,12,7,80-89 anni,0.41
2020-07-05,9,8,80-89 anni,0.4088669950738916
2020-07-06,20,6,80-89 anni,0.41025641025641024
2020-07-07,19,5,80-89 anni,0.3891625615763547
2020-07-08,18,6,80-89 anni,0.3768844221105528
2020-07-09,17,2,80-89 anni,0.359375
2020-07-10,8,3,80-89 anni,0.37037037037037035
2020-07-11,7,3,80-89 anni,0.3567567567567568
2020-07-12,4,1,80-89 anni,0.34054054054054056
2020-07-13,10,5,80-89 anni,0.3626373626373626
2020-07-14,21,7,80-89 anni,0.37777777777777777
2020-07-15,13,7,80-89 anni,0.38596491228070173
2020-07-16,12,3,80-89 anni,0.40828402366863903
2020-07-17,19,7,80-89 anni,0.43258426966292135
2020-07-18,8,3,80-89 anni,0.42045454545454547
2020-07-19,9,5,80-89 anni,0.4444444444444444
2020-07-20,17,9,80-89 anni,0.44021739130434784
2020-07-21,17,7,80-89 anni,0.4350282485875706
2020-07-22,9,4,80-89 anni,0.42162162162162165
2020-07-23,15,5,80-89 anni,0.44623655913978494
2020-07-24,17,11,80-89 anni,0.4576271186440678
2020-07-25,5,0,80-89 anni,0.4715909090909091
2020-07-26,8,7,80-89 anni,0.4772727272727273
2020-07-27,14,6,80-89 anni,0.4576271186440678
2020-07-28,14,3,80-89 anni,0.47126436781609193
2020-07-29,21,8,80-89 anni,0.480225988700565
2020-07-30,13,8,80-89 anni,0.4860335195530726
2020-07-31,10,5,80-89 anni,0.4556213017751479
2020-08-01,7,5,80-89 anni,0.4797687861271676
2020-08-02,9,6,80-89 anni,0.46285714285714286
2020-08-03,18,6,80-89 anni,0.47126436781609193
2020-08-04,14,8,80-89 anni,0.5
2020-08-05,12,7,80-89 anni,0.5284090909090909
2020-08-06,17,7,80-89 anni,0.5168539325842697
2020-08-07,7,1,80-89 anni,0.5111111111111111
2020-08-08,9,6,80-89 anni,0.5027322404371585
2020-08-09,10,5,80-89 anni,0.4946236559139785
2020-08-10,13,7,80-89 anni,0.5026455026455027
2020-08-11,12,7,80-89 anni,0.49746192893401014
2020-08-12,25,15,80-89 anni,0.49230769230769234
2020-08-13,15,7,80-89 anni,0.5
2020-08-14,12,5,80-89 anni,0.4868421052631579
2020-08-15,10,5,80-89 anni,0.48034934497816595
2020-08-16,12,6,80-89 anni,0.4956896551724138
2020-08-17,21,9,80-89 anni,0.49795918367346936
2020-08-18,22,11,80-89 anni,0.49615384615384617
2020-08-19,10,5,80-89 anni,0.49433962264150944
2020-08-20,20,10,80-89 anni,0.47854785478547857
2020-08-21,37,13,80-89 anni,0.47181008902077154
2020-08-22,10,5,80-89 anni,0.45938375350140054
2020-08-23,13,10,80-89 anni,0.45454545454545453
2020-08-24,26,14,80-89 anni,0.4547945205479452
2020-08-25,27,14,80-89 anni,0.45866666666666667
2020-08-26,30,17,80-89 anni,0.45707070707070707
2020-08-27,53,21,80-89 anni,0.46226415094339623
2020-08-28,46,19,80-89 anni,0.46190476190476193
2020-08-29,30,10,80-89 anni,0.4527027027027027
2020-08-30,7,2,80-89 anni,0.4481236203090508
2020-08-31,34,15,80-89 anni,0.45030425963488846
2020-09-01,32,17,80-89 anni,0.46601941747572817
2020-09-02,31,14,80-89 anni,0.4553734061930783
2020-09-03,48,25,80-89 anni,0.4568345323741007
2020-09-04,33,11,80-89 anni,0.4463667820069204
2020-09-05,34,12,80-89 anni,0.4602076124567474
2020-09-06,22,12,80-89 anni,0.4597315436241611
2020-09-07,66,33,80-89 anni,0.465
2020-09-08,49,32,80-89 anni,0.4640625
2020-09-09,64,27,80-89 anni,0.45468277945619334
2020-09-10,60,25,80-89 anni,0.4556390977443609
2020-09-11,68,23,80-89 anni,0.4602510460251046
2020-09-12,30,18,80-89 anni,0.47297297297297297
2020-09-13,25,10,80-89 anni,0.48021108179419525
2020-09-14,38,20,80-89 anni,0.46842105263157896
2020-09-15,72,35,80-89 anni,0.4524421593830334
2020-09-16,53,18,80-89 anni,0.4467005076142132
2020-09-17,51,27,80-89 anni,0.4514501891551072
2020-09-18,85,38,80-89 anni,0.45977011494252873
2020-09-19,57,32,80-89 anni,0.45703611457036114
2020-09-20,40,26,80-89 anni,0.46795646916565903
2020-09-21,68,25,80-89 anni,0.4502923976608187
2020-09-22,67,28,80-89 anni,0.44069767441860463
2020-09-23,74,27,80-89 anni,0.4388888888888889
2020-09-24,65,31,80-89 anni,0.4310880829015544
2020-09-25,58,25,80-89 anni,0.42048780487804877
2020-09-26,50,25,80-89 anni,0.41974169741697415
2020-09-27,49,30,80-89 anni,0.42086956521739133
2020-09-28,66,18,80-89 anni,0.4216133942161339
2020-09-29,77,29,80-89 anni,0.4115622849277357
2020-09-30,93,34,80-89 anni,0.4061907770056854
2020-10-01,116,48,80-89 anni,0.401006711409396
2020-10-02,145,53,80-89 anni,0.3958436417615042
2020-10-03,116,56,80-89 anni,0.3917071018967799
2020-10-04,106,55,80-89 anni,0.39179573043114274
2020-10-05,232,95,80-89 anni,0.39555555555555555
2020-10-06,206,72,80-89 anni,0.39194847020933976
2020-10-07,204,72,80-89 anni,0.39300291545189503
2020-10-08,270,105,80-89 anni,0.39143007360672977
2020-10-09,291,108,80-89 anni,0.3973288814691152
2020-10-10,296,113,80-89 anni,0.395970214629873
2020-10-11,171,78,80-89 anni,0.40182270091135047
2020-10-12,377,150,80-89 anni,0.40086287750891014
2020-10-13,482,178,80-89 anni,0.40132136201931223
2020-10-14,418,165,80-89 anni,0.3924258237662144
2020-10-15,490,189,80-89 anni,0.38559720542791887
2020-10-16,534,230,80-89 anni,0.3791938209027275
2020-10-17,489,198,80-89 anni,0.37983098591549297
2020-10-18,368,187,80-89 anni,0.38664960545958627
2020-10-19,735,292,80-89 anni,0.38053607455086946
2020-10-20,778,304,80-89 anni,0.37328437800507036
2020-10-21,1008,335,80-89 anni,0.3678343949044586
2020-10-22,1006,343,80-89 anni,0.36484380796913257
2020-10-23,1134,380,80-89 anni,0.35720158969439497
2020-10-24,885,342,80-89 anni,0.3546466476831478
2020-10-25,674,333,80-89 anni,0.3551771801960292
2020-10-26,1408,485,80-89 anni,0.3513228133982519
2020-10-27,1512,487,80-89 anni,0.3469297762098997
2020-10-28,1539,515,80-89 anni,0.34252622831619406
2020-10-29,1407,486,80-89 anni,0.340257316833628
2020-10-30,1651,526,80-89 anni,0.33649932157394846
2020-10-31,1347,465,80-89 anni,0.3343953331837559
2020-11-01,832,360,80-89 anni,0.33553675304071917
2020-11-02,1866,628,80-89 anni,0.33292063356529905
2020-11-03,1873,609,80-89 anni,0.32976259409380426
2020-11-04,2120,636,80-89 anni,0.3259602331709654
2020-11-05,2116,677,80-89 anni,0.31928105835615384
2020-11-06,2143,643,80-89 anni,0.31428464503573966
2020-11-07,1797,602,80-89 anni,0.3132227435622714
2020-11-08,1081,495,80-89 anni,0.31222380482816553
2020-11-09,2139,669,80-89 anni,0.3065005533145325
2020-11-10,2267,662,80-89 anni,0.3021708683473389
2020-11-11,2407,706,80-89 anni,0.2997329078358597
2020-11-12,2288,600,80-89 anni,0.2966078227760471
2020-11-13,2445,646,80-89 anni,0.2930891785640389
2020-11-14,1693,545,80-89 anni,0.28927350129108803
2020-11-15,1146,431,80-89 anni,0.2853125219714547
2020-11-16,2498,665,80-89 anni,0.2835783967199208
2020-11-17,2420,653,80-89 anni,0.2807493309545049
2020-11-18,2389,647,80-89 anni,0.27924884675456757
2020-11-19,2177,605,80-89 anni,0.2789952487937829
2020-11-20,2251,573,80-89 anni,0.2800485326457875
2020-11-21,1457,393,80-89 anni,0.279182356105433
2020-11-22,869,321,80-89 anni,0.2785126224199149
2020-11-23,1985,576,80-89 anni,0.2794052464036749
2020-11-24,2000,507,80-89 anni,0.27892339544513456
2020-11-25,1913,526,80-89 anni,0.2788551900897053
2020-11-26,1908,487,80-89 anni,0.27911185662576143
2020-11-27,1668,457,80-89 anni,0.2824538981194084
2020-11-28,1345,425,80-89 anni,0.2838464391691395
2020-11-29,749,303,80-89 anni,0.2837329572167372
2020-11-30,1686,461,80-89 anni,0.28429011751107686
2020-12-01,1753,455,80-89 anni,0.29229657912388424
2020-12-02,1649,439,80-89 anni,0.29397183692843204
2020-12-03,1421,400,80-89 anni,0.2983640192214243
2020-12-04,1505,438,80-89 anni,0.2995842905590198
2020-12-05,1117,327,80-89 anni,0.30199046818054387
2020-12-06,571,234,80-89 anni,0.3010094136327549
2020-12-07,1479,444,80-89 anni,0.3048518926439047
2020-12-08,617,269,80-89 anni,0.3076103050044418
2020-12-09,1493,435,80-89 anni,0.31161007667031765
2020-12-10,1468,439,80-89 anni,0.31215914724838867
2020-12-11,1429,408,80-89 anni,0.31308203991130823
2020-12-12,898,334,80-89 anni,0.3159584028758506
2020-12-13,548,225,80-89 anni,0.3159282361262941
2020-12-14,1303,412,80-89 anni,0.31737355110642784
2020-12-15,1387,390,80-89 anni,0.31356898517673887
2020-12-16,1198,366,80-89 anni,0.31567145053818557
2020-12-17,1123,316,80-89 anni,0.31843427664638985
2020-12-18,1154,343,80-89 anni,0.3278898040329452
2020-12-19,910,307,80-89 anni,0.3297671033478894
2020-12-20,544,225,80-89 anni,0.3311344690105111
2020-12-21,1112,350,80-89 anni,0.3320649787794527
2020-12-22,1219,400,80-89 anni,0.3373564479555263
2020-12-23,1315,412,80-89 anni,0.33737881508078993
2020-12-24,984,328,80-89 anni,0.33824786324786327
2020-12-25,389,210,80-89 anni,0.3466337891354704
2020-12-26,554,247,80-89 anni,0.3474320241691843
2020-12-27,603,262,80-89 anni,0.34873366907525
2020-12-28,1174,382,80-89 anni,0.3511406708145605
2020-12-29,1392,464,80-89 anni,0.3474765832517825
2020-12-30,1452,452,80-89 anni,0.3527387229056825
2020-12-31,1238,367,80-89 anni,0.35412661112297944
2021-01-01,497,233,80-89 anni,0.3453333333333333
2021-01-02,1098,383,80-89 anni,0.34066502781731145
2021-01-03,674,288,80-89 anni,0.34164070612668745
2021-01-04,1394,482,80-89 anni,0.34084269298188663
2021-01-05,1542,461,80-89 anni,0.33983729082611286
2021-01-06,665,258,80-89 anni,0.341044776119403
2021-01-07,1371,484,80-89 anni,0.34561800837279527
2021-01-08,1346,417,80-89 anni,0.33857009719078685
2021-01-09,1012,333,80-89 anni,0.33971422711424076
2021-01-10,553,260,80-89 anni,0.33826196122192775
2021-01-11,1169,368,80-89 anni,0.33875632682574114
2021-01-12,1108,352,80-89 anni,0.3417807701036387
2021-01-13,1073,341,80-89 anni,0.33995240220139816
2021-01-14,1069,376,80-89 anni,0.33872340425531916
