dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2020-05-23,14,1.0,≥90 anni,0.0255863539445629
2020-05-24,10,1.0,≥90 anni,0.022172949002217297
2020-05-25,37,0.0,≥90 anni,0.02403846153846154
2020-05-26,28,0.0,≥90 anni,0.022408963585434174
2020-05-27,35,0.0,≥90 anni,0.021538461538461538
2020-05-28,42,2.0,≥90 anni,0.017543859649122806
2020-05-29,17,1.0,≥90 anni,0.019157088122605363
2020-05-30,5,0.0,≥90 anni,0.015810276679841896
2020-05-31,4,0.0,≥90 anni,0.012195121951219513
2020-06-01,19,0.0,≥90 anni,0.01327433628318584
2020-06-02,7,0.0,≥90 anni,0.018691588785046728
2020-06-03,21,0.0,≥90 anni,0.020100502512562814
2020-06-04,13,0.0,≥90 anni,0.012048192771084338
2020-06-05,9,0.0,≥90 anni,0.0058823529411764705
2020-06-06,6,0.0,≥90 anni,0.005813953488372093
2020-06-07,3,0.0,≥90 anni,0.005847953216374269
2020-06-08,17,0.0,≥90 anni,0.006329113924050633
2020-06-09,16,1.0,≥90 anni,0.005988023952095809
2020-06-10,20,0.0,≥90 anni,0.006369426751592357
2020-06-11,9,0.0,≥90 anni,0.006493506493506494
2020-06-12,21,0.0,≥90 anni,0.006578947368421052
2020-06-13,7,0.0,≥90 anni,0.006666666666666667
2020-06-14,3,0.0,≥90 anni,0.006622516556291391
2020-06-15,6,0.0,≥90 anni,0.006993006993006993
2020-06-16,16,0.0,≥90 anni,0.0
2020-06-17,11,0.0,≥90 anni,0.0
2020-06-18,10,0.0,≥90 anni,0.0
2020-06-19,7,0.0,≥90 anni,0.0
2020-06-20,4,0.0,≥90 anni,0.0
2020-06-21,4,0.0,≥90 anni,0.0
2020-06-22,9,0.0,≥90 anni,0.0
2020-06-23,10,0.0,≥90 anni,0.0
2020-06-24,5,0.0,≥90 anni,0.0
2020-06-25,2,0.0,≥90 anni,0.0
2020-06-26,3,0.0,≥90 anni,0.0
2020-06-27,3,0.0,≥90 anni,0.0
2020-06-28,3,0.0,≥90 anni,0.0
2020-06-29,2,0.0,≥90 anni,0.0
2020-06-30,3,0.0,≥90 anni,0.0
2020-07-01,11,0.0,≥90 anni,0.0
2020-07-02,6,0.0,≥90 anni,0.0
2020-07-03,4,0.0,≥90 anni,0.0
2020-07-04,1,0.0,≥90 anni,0.0
2020-07-05,5,0.0,≥90 anni,0.0
2020-07-06,4,0.0,≥90 anni,0.0
2020-07-07,7,0.0,≥90 anni,0.0
2020-07-08,7,0.0,≥90 anni,0.0
2020-07-09,11,0.0,≥90 anni,0.0
2020-07-10,10,0.0,≥90 anni,0.0
2020-07-11,5,0.0,≥90 anni,0.0
2020-07-12,0,0.0,≥90 anni,0.0
2020-07-13,7,0.0,≥90 anni,0.0
2020-07-14,7,0.0,≥90 anni,0.0
2020-07-15,3,0.0,≥90 anni,0.0
2020-07-16,4,0.0,≥90 anni,0.0
2020-07-17,6,0.0,≥90 anni,0.013888888888888888
2020-07-18,2,0.0,≥90 anni,0.014492753623188406
2020-07-19,4,0.0,≥90 anni,0.013888888888888888
2020-07-20,12,0.0,≥90 anni,0.014084507042253521
2020-07-21,3,0.0,≥90 anni,0.014492753623188406
2020-07-22,8,0.0,≥90 anni,0.013333333333333334
2020-07-23,7,0.0,≥90 anni,0.013333333333333334
2020-07-24,4,1.0,≥90 anni,0.0136986301369863
2020-07-25,2,0.0,≥90 anni,0.013157894736842105
2020-07-26,3,0.0,≥90 anni,0.012987012987012988
2020-07-27,6,0.0,≥90 anni,0.013513513513513514
2020-07-28,5,0.0,≥90 anni,0.013157894736842105
2020-07-29,9,0.0,≥90 anni,0.0136986301369863
2020-07-30,4,0.0,≥90 anni,0.013157894736842105
2020-07-31,4,0.0,≥90 anni,0.012345679012345678
2020-08-01,5,0.0,≥90 anni,0.0125
2020-08-02,5,0.0,≥90 anni,0.012195121951219513
2020-08-03,9,0.0,≥90 anni,0.012048192771084338
2020-08-04,5,0.0,≥90 anni,0.011904761904761904
2020-08-05,5,0.0,≥90 anni,0.012345679012345678
2020-08-06,10,0.0,≥90 anni,0.012195121951219513
2020-08-07,9,1.0,≥90 anni,0.011904761904761904
2020-08-08,1,0.0,≥90 anni,0.012195121951219513
2020-08-09,5,0.0,≥90 anni,0.0125
2020-08-10,7,0.0,≥90 anni,0.013333333333333334
2020-08-11,6,0.0,≥90 anni,0.012658227848101266
2020-08-12,6,0.0,≥90 anni,0.012345679012345678
2020-08-13,5,0.0,≥90 anni,0.012658227848101266
2020-08-14,6,0.0,≥90 anni,0.0
2020-08-15,3,0.0,≥90 anni,0.0
2020-08-16,3,0.0,≥90 anni,0.011627906976744186
2020-08-17,4,0.0,≥90 anni,0.01
2020-08-18,9,0.0,≥90 anni,0.009174311926605505
2020-08-19,7,0.0,≥90 anni,0.00909090909090909
2020-08-20,8,0.0,≥90 anni,0.00847457627118644
2020-08-21,13,0.0,≥90 anni,0.008264462809917356
2020-08-22,6,0.0,≥90 anni,0.007518796992481203
2020-08-23,3,1.0,≥90 anni,0.007462686567164179
2020-08-24,21,0.0,≥90 anni,0.0072992700729927005
2020-08-25,15,0.0,≥90 anni,0.007352941176470588
2020-08-26,7,0.0,≥90 anni,0.007042253521126761
2020-08-27,13,0.0,≥90 anni,0.013888888888888888
2020-08-28,9,0.0,≥90 anni,0.013245033112582781
2020-08-29,15,0.0,≥90 anni,0.012658227848101266
2020-08-30,4,0.0,≥90 anni,0.006289308176100629
2020-08-31,7,0.0,≥90 anni,0.006666666666666667
2020-09-01,8,0.0,≥90 anni,0.006756756756756757
2020-09-02,13,0.0,≥90 anni,0.006211180124223602
2020-09-03,10,1.0,≥90 anni,0.005917159763313609
2020-09-04,20,0.0,≥90 anni,0.0055248618784530384
2020-09-05,13,0.0,≥90 anni,0.00546448087431694
2020-09-06,4,0.0,≥90 anni,0.005494505494505495
2020-09-07,12,0.0,≥90 anni,0.010362694300518135
2020-09-08,13,0.0,≥90 anni,0.009615384615384616
2020-09-09,20,0.0,≥90 anni,0.009478672985781991
2020-09-10,21,0.0,≥90 anni,0.004761904761904762
2020-09-11,21,0.0,≥90 anni,0.0045871559633027525
2020-09-12,17,0.0,≥90 anni,0.008658008658008658
2020-09-13,3,0.0,≥90 anni,0.008695652173913044
2020-09-14,18,1.0,≥90 anni,0.012552301255230125
2020-09-15,23,0.0,≥90 anni,0.012345679012345678
2020-09-16,16,0.0,≥90 anni,0.015810276679841896
2020-09-17,9,0.0,≥90 anni,0.015444015444015444
2020-09-18,28,0.0,≥90 anni,0.015267175572519083
2020-09-19,26,1.0,≥90 anni,0.015151515151515152
2020-09-20,3,0.0,≥90 anni,0.01824817518248175
2020-09-21,21,1.0,≥90 anni,0.017421602787456445
2020-09-22,17,0.0,≥90 anni,0.020202020202020204
2020-09-23,30,1.0,≥90 anni,0.022082018927444796
2020-09-24,27,0.0,≥90 anni,0.02023121387283237
2020-09-25,24,0.0,≥90 anni,0.02203856749311295
2020-09-26,19,0.0,≥90 anni,0.025069637883008356
2020-09-27,13,1.0,≥90 anni,0.027989821882951654
2020-09-28,31,1.0,≥90 anni,0.02736842105263158
2020-09-29,33,1.0,≥90 anni,0.02480916030534351
2020-09-30,36,1.0,≥90 anni,0.022887323943661973
2020-10-01,38,0.0,≥90 anni,0.022292993630573247
2020-10-02,45,1.0,≥90 anni,0.024320457796852647
2020-10-03,22,2.0,≥90 anni,0.022427440633245383
2020-10-04,37,2.0,≥90 anni,0.022113022113022112
2020-10-05,103,3.0,≥90 anni,0.01868131868131868
2020-10-06,66,0.0,≥90 anni,0.018095238095238095
2020-10-07,74,1.0,≥90 anni,0.017528483786152498
2020-10-08,87,1.0,≥90 anni,0.015396458814472672
2020-10-09,95,3.0,≥90 anni,0.015764222069910898
2020-10-10,78,0.0,≥90 anni,0.02045877247365158
2020-10-11,69,2.0,≥90 anni,0.02144133412745682
2020-10-12,127,0.0,≥90 anni,0.0212882096069869
2020-10-13,173,3.0,≥90 anni,0.020944958597174865
2020-10-14,127,2.0,≥90 anni,0.02007689021785562
2020-10-15,196,0.0,≥90 anni,0.020563594821020565
2020-10-16,205,4.0,≥90 anni,0.019754768392370572
2020-10-17,176,12.0,≥90 anni,0.021580450650587116
2020-10-18,103,5.0,≥90 anni,0.022134627046694968
2020-10-19,256,6.0,≥90 anni,0.022585034013605444
2020-10-20,287,4.0,≥90 anni,0.021228771228771228
2020-10-21,362,5.0,≥90 anni,0.02195563603440471
2020-10-22,372,8.0,≥90 anni,0.022302463891248937
2020-10-23,405,7.0,≥90 anni,0.022052927024859663
2020-10-24,293,10.0,≥90 anni,0.02121613942034476
2020-10-25,216,7.0,≥90 anni,0.021135820621209337
2020-10-26,504,10.0,≥90 anni,0.02089810017271157
2020-10-27,502,5.0,≥90 anni,0.02099609375
2020-10-28,541,14.0,≥90 anni,0.02119430693069307
2020-10-29,486,8.0,≥90 anni,0.020534790958782686
2020-10-30,485,9.0,≥90 anni,0.020177790320304784
2020-10-31,467,14.0,≥90 anni,0.020547013199074704
2020-11-01,265,8.0,≥90 anni,0.020672179247799412
2020-11-02,605,12.0,≥90 anni,0.021326397919375812
2020-11-03,641,12.0,≥90 anni,0.021595306453626263
2020-11-04,682,13.0,≥90 anni,0.02098661198890363
2020-11-05,677,10.0,≥90 anni,0.020460358056265986
2020-11-06,723,11.0,≥90 anni,0.019469026548672566
2020-11-07,555,18.0,≥90 anni,0.019017258436847314
2020-11-08,365,11.0,≥90 anni,0.01882709370266176
2020-11-09,696,19.0,≥90 anni,0.018395344003325712
2020-11-10,823,14.0,≥90 anni,0.018312020460358056
2020-11-11,821,15.0,≥90 anni,0.017828364222401288
2020-11-12,797,10.0,≥90 anni,0.01888300529523429
2020-11-13,923,9.0,≥90 anni,0.018322273942755273
2020-11-14,524,11.0,≥90 anni,0.018001800180018002
2020-11-15,410,9.0,≥90 anni,0.01789505611161662
2020-11-16,985,15.0,≥90 anni,0.01755625063061245
2020-11-17,794,14.0,≥90 anni,0.017515274949083504
2020-11-18,835,11.0,≥90 anni,0.01793356429590381
2020-11-19,758,22.0,≥90 anni,0.019433364017592308
2020-11-20,811,7.0,≥90 anni,0.020778398903069296
2020-11-21,457,13.0,≥90 anni,0.020239482886510545
2020-11-22,257,8.0,≥90 anni,0.02083109631697627
2020-11-23,716,16.0,≥90 anni,0.02138504155124654
2020-11-24,732,12.0,≥90 anni,0.020910209102091022
2020-11-25,815,19.0,≥90 anni,0.021721824178323666
2020-11-26,760,24.0,≥90 anni,0.0211029497493296
2020-11-27,627,16.0,≥90 anni,0.022088835534213685
2020-11-28,480,5.0,≥90 anni,0.021564634000239606
2020-11-29,286,12.0,≥90 anni,0.02175480769230769
2020-11-30,697,14.0,≥90 anni,0.021463414634146343
2020-12-01,712,8.0,≥90 anni,0.022300469483568074
2020-12-02,685,15.0,≥90 anni,0.021505376344086023
2020-12-03,542,12.0,≥90 anni,0.02015907844212836
2020-12-04,564,10.0,≥90 anni,0.019044990339497653
2020-12-05,474,9.0,≥90 anni,0.019698888419867736
2020-12-06,230,9.0,≥90 anni,0.01966932725199544
2020-12-07,596,11.0,≥90 anni,0.02028012839217975
2020-12-08,200,7.0,≥90 anni,0.021279761904761905
2020-12-09,587,8.0,≥90 anni,0.020618556701030927
2020-12-10,612,11.0,≥90 anni,0.020686412787964268
2020-12-11,581,7.0,≥90 anni,0.020663142719846227
2020-12-12,341,7.0,≥90 anni,0.020714402218235197
2020-12-13,195,10.0,≥90 anni,0.02031787645420285
2020-12-14,535,15.0,≥90 anni,0.019898819561551432
2020-12-15,578,12.0,≥90 anni,0.018843404808317088
2020-12-16,464,6.0,≥90 anni,0.01911251454213063
2020-12-17,424,10.0,≥90 anni,0.019502934069727303
2020-12-18,426,7.0,≥90 anni,0.02042728635682159
2020-12-19,362,7.0,≥90 anni,0.020553207837111027
2020-12-20,202,6.0,≥90 anni,0.019641825534373193
2020-12-21,423,5.0,≥90 anni,0.01845308205732234
2020-12-22,426,5.0,≥90 anni,0.01784640064166834
2020-12-23,448,7.0,≥90 anni,0.01766713511343104
2020-12-24,389,9.0,≥90 anni,0.01710950080515298
2020-12-25,123,3.0,≥90 anni,0.016549968173138127
2020-12-26,211,5.0,≥90 anni,0.017536446228607647
2020-12-27,182,5.0,≥90 anni,0.016730199068191443
2020-12-28,436,7.0,≥90 anni,0.01638311279143037
2020-12-29,471,7.0,≥90 anni,0.015866558177379985
2020-12-30,458,5.0,≥90 anni,0.016516516516516516
2020-12-31,411,7.0,≥90 anni,0.015687937248251006
2021-01-01,171,0.0,≥90 anni,0.01608419380460683
2021-01-02,382,12.0,≥90 anni,0.015873015873015872
2021-01-03,191,2.0,≥90 anni,0.015854374633000587
2021-01-04,462,4.0,≥90 anni,0.015050820953870211
2021-01-05,581,5.0,≥90 anni,0.015390765540675595
2021-01-06,194,6.0,≥90 anni,0.01648687156523509
2021-01-07,444,6.0,≥90 anni,0.01656780527715279
2021-01-08,442,10.0,≥90 anni,0.016912057302029448
2021-01-09,278,5.0,≥90 anni,0.015028432168968318
2021-01-10,188,5.0,≥90 anni,0.01560254567850544
2021-01-11,443,3.0,≥90 anni,0.017169179229480736
2021-01-12,358,7.0,≥90 anni,0.01851035698545615
2021-01-13,368,9.0,≥90 anni,0.017536355859709155
2021-01-14,387,7.0,≥90 anni,0.018710103455866166
2021-01-15,308,4.0,≥90 anni,0.018223234624145785
2021-01-16,280,1.0,≥90 anni,0.01814423518603583
2021-01-17,138,4.0,≥90 anni,0.0186436728035423
2021-01-18,367,10.0,≥90 anni,0.020668108627733717
2021-01-19,343,7.0,≥90 anni,0.02061105722599418
2021-01-20,332,4.0,≥90 anni,0.02082810539523212
2021-01-21,311,9.0,≥90 anni,0.02080624187256177
2021-01-22,289,5.0,≥90 anni,0.02165196471531676
2021-01-23,242,4.0,≥90 anni,0.02337879209574172
2021-01-24,125,6.0,≥90 anni,0.023059617547806523
2021-01-25,313,9.0,≥90 anni,0.022007042253521125
2021-01-26,321,6.0,≥90 anni,0.021991447770311544
2021-01-27,229,7.0,≥90 anni,0.024104027909927054
2021-01-28,247,4.0,≥90 anni,0.02465483234714004
2021-01-29,204,5.0,≥90 anni,0.025830258302583026
2021-01-30,132,4.0,≥90 anni,0.02665282104534441
2021-01-31,101,2.0,≥90 anni,0.02573018080667594
2021-02-01,219,3.0,≥90 anni,0.02374955019791292
2021-02-02,209,4.0,≥90 anni,0.024214907302307985
2021-02-03,211,8.0,≥90 anni,0.02330913259457394
2021-02-04,200,8.0,≥90 anni,0.0234009360374415
2021-02-05,228,7.0,≥90 anni,0.023310944290794153
2021-02-06,150,4.0,≥90 anni,0.02385685884691849
2021-02-07,112,3.0,≥90 anni,0.024497991967871485
2021-02-08,216,1.0,≥90 anni,0.02643535729037588
2021-02-09,185,4.0,≥90 anni,0.026992830029523407
2021-02-10,203,4.0,≥90 anni,0.02592912705272256
2021-02-11,194,3.0,≥90 anni,0.02502194907813872
2021-02-12,171,4.0,≥90 anni,0.02404274265360641
2021-02-13,116,5.0,≥90 anni,0.02237136465324385
2021-02-14,76,3.0,≥90 anni,0.023540063377093707
2021-02-15,150,6.0,≥90 anni,0.02633969118982743
2021-02-16,159,4.0,≥90 anni,0.02696629213483146
2021-02-17,154,4.0,≥90 anni,0.02686703096539162
2021-02-18,164,5.0,≥90 anni,0.027943197434722858
2021-02-19,196,4.0,≥90 anni,0.028225806451612902
2021-02-20,139,0.0,≥90 anni,0.02710975076519458
2021-02-21,86,5.0,≥90 anni,0.026418362927674317
2021-02-22,209,7.0,≥90 anni,0.02653748946925021
2021-02-23,208,6.0,≥90 anni,0.026261797291752154
2021-02-24,174,3.0,≥90 anni,0.02468652037617555
2021-02-25,181,5.0,≥90 anni,0.02441860465116279
2021-02-26,220,6.0,≥90 anni,0.02484709480122324
2021-02-27,171,4.0,≥90 anni,0.02637528259231349
2021-02-28,98,2.0,≥90 anni,0.025084238113066266
2021-03-01,215,8.0,≥90 anni,0.02395871728713601
2021-03-02,222,5.0,≥90 anni,0.024301777294160318
2021-03-03,269,3.0,≥90 anni,0.024125874125874126
2021-03-04,192,5.0,≥90 anni,0.02446588559614059
2021-03-05,232,6.0,≥90 anni,0.02383384405856316
2021-03-06,177,5.0,≥90 anni,0.024193548387096774
2021-03-07,103,2.0,≥90 anni,0.0262982689747004
2021-03-08,251,5.0,≥90 anni,0.02553191489361702
2021-03-09,252,8.0,≥90 anni,0.02487080103359173
2021-03-10,277,5.0,≥90 anni,0.025574619617999353
2021-03-11,223,7.0,≥90 anni,0.025173064820641914
2021-03-12,255,5.0,≥90 anni,0.024852438645542093
2021-03-13,210,6.0,≥90 anni,0.02567237163814181
2021-03-14,126,9.0,≥90 anni,0.026726726726726727
2021-03-15,266,7.0,≥90 anni,0.028751123090745734
2021-03-16,263,4.0,≥90 anni,0.028194361127774445
2021-03-17,262,5.0,≥90 anni,0.02873391200239449
2021-03-18,281,6.0,≥90 anni,0.027238481599536367
2021-03-19,273,6.0,≥90 anni,0.027166142407778097
2021-03-20,230,9.0,≥90 anni,0.027682648401826482
2021-03-21,161,7.0,≥90 anni,0.025896414342629483
2021-03-22,260,12.0,≥90 anni,0.02563372258615779
2021-03-23,247,6.0,≥90 anni,0.027478753541076487
2021-03-24,284,7.0,≥90 anni,0.02631578947368421
2021-03-25,333,5.0,≥90 anni,0.026037195994277538
2021-03-26,301,6.0,≥90 anni,0.024355300859598854
2021-03-27,217,8.0,≥90 anni,0.022390229717941263
2021-03-28,136,3.0,≥90 anni,0.020968694624926166
2021-03-29,263,6.0,≥90 anni,0.01828890266584005
2021-03-30,282,11.0,≥90 anni,0.017328292375551356
2021-03-31,266,1.0,≥90 anni,0.015873015873015872
2021-04-01,242,4.0,≥90 anni,0.0157824042981867
2021-04-02,268,0.0,≥90 anni,0.014497878359264497
2021-04-03,179,1.0,≥90 anni,0.012296564195298372
2021-04-04,108,1.0,≥90 anni,0.011812476928755998
2021-04-05,100,0.0,≥90 anni,0.010723860589812333
2021-04-06,195,2.0,≥90 anni,0.00718849840255591
2021-04-07,197,1.0,≥90 anni,0.007509386733416771
2021-04-08,224,3.0,≥90 anni,0.00648228176318064
2021-04-09,151,0.0,≥90 anni,0.006902899217671422
2021-04-10,154,1.0,≥90 anni,0.006711409395973154
2021-04-11,80,1.0,≥90 anni,0.006341463414634147
2021-04-12,165,2.0,≥90 anni,0.006259027443428021
2021-04-13,175,1.0,≥90 anni,0.005486284289276808
2021-04-14,159,1.0,≥90 anni,0.006185567010309278
2021-04-15,159,1.0,≥90 anni,0.005981511691136488
2021-04-16,127,0.0,≥90 anni,0.006528835690968444
2021-04-17,92,0.0,≥90 anni,0.00616591928251121
2021-04-18,72,0.0,≥90 anni,0.0056753688989784334
2021-04-19,127,0.0,≥90 anni,0.0047169811320754715
2021-04-20,123,0.0,≥90 anni,0.004929143561306223
2021-04-21,132,2.0,≥90 anni,0.0050858232676414495
2021-04-22,123,2.0,≥90 anni,0.005239030779305829
2021-04-23,150,1.0,≥90 anni,0.006036217303822937
2021-04-24,100,0.0,≥90 anni,0.006254343293954135
2021-04-25,58,0.0,≥90 anni,0.0064285714285714285
2021-04-26,99,0.0,≥90 anni,0.006642066420664207
2021-04-27,102,1.0,≥90 anni,0.007668711656441718
2021-04-28,109,1.0,≥90 anni,0.00644122383252818
2021-04-29,113,1.0,≥90 anni,0.005838198498748957
2021-04-30,91,1.0,≥90 anni,0.00617828773168579
2021-05-01,40,0.0,≥90 anni,0.009233610341643583
2021-05-02,33,0.0,≥90 anni,0.00945179584120983
2021-05-03,82,0.0,≥90 anni,0.009746588693957114
2021-05-04,72,1.0,≥90 anni,0.009146341463414634
2021-05-05,70,0.0,≥90 anni,0.008620689655172414
2021-05-06,80,1.0,≥90 anni,0.009142857142857144
2021-05-07,84,1.0,≥90 anni,0.00847457627118644
2021-05-08,50,3.0,≥90 anni,0.008631319358816275
2021-05-09,33,0.0,≥90 anni,0.009913258983890954
2021-05-10,67,0.0,≥90 anni,0.010471204188481676
2021-05-11,60,0.0,≥90 anni,0.009695290858725761
2021-05-12,53,0.0,≥90 anni,0.010043041606886656
2021-05-13,60,1.0,≥90 anni,0.0109204368174727
2021-05-14,42,0.0,≥90 anni,0.010291595197255575
2021-05-15,25,0.0,≥90 anni,0.005415162454873646
2021-05-16,29,1.0,≥90 anni,0.005649717514124294
2021-05-17,39,0.0,≥90 anni,0.006134969325153374
2021-05-18,30,0.0,≥90 anni,0.006564551422319475
2021-05-19,45,0.0,≥90 anni,0.009389671361502348
2021-05-20,24,1.0,≥90 anni,0.007731958762886598
2021-05-21,26,0.0,≥90 anni,0.008174386920980926
2021-05-22,21,0.0,≥90 anni,0.008152173913043478
2021-05-23,10,0.0,≥90 anni,0.008645533141210375
2021-05-24,25,0.0,≥90 anni,0.009287925696594427
2021-05-25,28,0.0,≥90 anni,0.009375
2021-05-26,22,1.0,≥90 anni,0.01060070671378092
2021-05-27,22,0.0,≥90 anni,0.01098901098901099
2021-05-28,21,0.0,≥90 anni,0.019083969465648856
2021-05-29,26,0.0,≥90 anni,0.02
2021-05-30,8,1.0,≥90 anni,0.02
2021-05-31,15,0.0,≥90 anni,0.02074688796680498
2021-06-01,27,0.0,≥90 anni,0.02631578947368421
2021-06-02,8,0.0,≥90 anni,0.022026431718061675
2021-06-03,14,1.0,≥90 anni,0.023148148148148147
2021-06-04,15,2.0,≥90 anni,0.023474178403755867
2021-06-05,9,0.0,≥90 anni,0.02617801047120419
2021-06-06,10,0.0,≥90 anni,0.026595744680851064
2021-06-07,16,0.0,≥90 anni,0.026881720430107527
2021-06-08,15,1.0,≥90 anni,0.028901734104046242
2021-06-09,21,0.0,≥90 anni,0.028735632183908046
2021-06-10,11,0.0,≥90 anni,0.023529411764705882
2021-06-11,18,0.0,≥90 anni,0.011904761904761904
2021-06-12,4,0.0,≥90 anni,0.011976047904191617
2021-06-13,5,1.0,≥90 anni,0.012422360248447204
2021-06-14,13,0.0,≥90 anni,0.013245033112582781
2021-06-15,14,0.0,≥90 anni,0.013793103448275862
2021-06-16,9,0.0,≥90 anni,0.015748031496062992
2021-06-17,10,0.0,≥90 anni,0.025210084033613446
2021-06-18,13,0.0,≥90 anni,0.03571428571428571
2021-06-19,8,0.0,≥90 anni,0.03636363636363636
2021-06-20,4,0.0,≥90 anni,0.02702702702702703
2021-06-21,6,0.0,≥90 anni,0.02912621359223301
2021-06-22,9,1.0,≥90 anni,0.03225806451612903
2021-06-23,3,0.0,≥90 anni,0.034482758620689655
2021-06-24,3,1.0,≥90 anni,0.037037037037037035
2021-06-25,11,1.0,≥90 anni,0.04225352112676056
2021-06-26,2,0.0,≥90 anni,0.04477611940298507
2021-06-27,6,0.0,≥90 anni,0.047619047619047616
2021-06-28,5,0.0,≥90 anni,0.046875
2021-06-29,4,0.0,≥90 anni,0.03571428571428571
2021-06-30,3,0.0,≥90 anni,0.03636363636363636
2021-07-01,4,0.0,≥90 anni,0.01639344262295082
2021-07-02,3,0.0,≥90 anni,0.0
2021-07-03,4,0.0,≥90 anni,0.0
2021-07-04,0,0.0,≥90 anni,0.0
2021-07-05,7,0.0,≥90 anni,0.0
2021-07-06,1,0.0,≥90 anni,0.0
2021-07-07,2,0.0,≥90 anni,0.0
2021-07-08,9,0.0,≥90 anni,0.0
2021-07-09,6,0.0,≥90 anni,0.0
2021-07-10,4,0.0,≥90 anni,0.0
2021-07-11,4,0.0,≥90 anni,0.0
2021-07-12,8,0.0,≥90 anni,0.0
2021-07-13,11,0.0,≥90 anni,0.0
2021-07-14,9,0.0,≥90 anni,0.0
2021-07-15,10,0.0,≥90 anni,0.0
2021-07-16,9,0.0,≥90 anni,0.0
2021-07-17,6,0.0,≥90 anni,0.0
2021-07-18,7,0.0,≥90 anni,0.0
2021-07-19,20,0.0,≥90 anni,0.0
2021-07-20,18,0.0,≥90 anni,0.0053475935828877
2021-07-21,5,0.0,≥90 anni,0.004830917874396135
2021-07-22,13,0.0,≥90 anni,0.0045045045045045045
2021-07-23,26,0.0,≥90 anni,0.008403361344537815
2021-07-24,19,0.0,≥90 anni,0.007434944237918215
2021-07-25,7,0.0,≥90 anni,0.010869565217391304
2021-07-26,21,0.0,≥90 anni,0.010416666666666666
2021-07-27,17,1.0,≥90 anni,0.009966777408637873
2021-07-28,29,0.0,≥90 anni,0.009345794392523364
2021-07-29,25,0.0,≥90 anni,0.009009009009009009
2021-07-30,25,1.0,≥90 anni,0.008645533141210375
2021-07-31,37,0.0,≥90 anni,0.008310249307479225
2021-08-01,14,1.0,≥90 anni,0.007894736842105263
2021-08-02,32,0.0,≥90 anni,0.00975609756097561
2021-08-03,31,0.0,≥90 anni,0.011061946902654867
