dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2020-10-23,411,7.0,≥90 anni,0.021995600879824034
2020-10-24,294,10.0,≥90 anni,0.02097902097902098
2020-10-25,216,7.0,≥90 anni,0.020905923344947737
2020-10-26,503,10.0,≥90 anni,0.020682523267838676
2020-10-27,501,5.0,≥90 anni,0.020789345460451518
2020-10-28,541,14.0,≥90 anni,0.02099737532808399
2020-10-29,486,8.0,≥90 anni,0.02036299247454626
2020-10-30,485,9.0,≥90 anni,0.02002256063169769
2020-10-31,466,13.0,≥90 anni,0.020391517128874388
2020-11-01,266,8.0,≥90 anni,0.02051418675902491
2020-11-02,606,12.0,≥90 anni,0.02116883116883117
2020-11-03,642,12.0,≥90 anni,0.021433021806853584
2020-11-04,685,13.0,≥90 anni,0.02082079672644121
2020-11-05,675,10.0,≥90 anni,0.02030633557669993
2020-11-06,726,11.0,≥90 anni,0.01932633903920486
2020-11-07,558,18.0,≥90 anni,0.018981786262892254
2020-11-08,367,11.0,≥90 anni,0.018794556059624108
2020-11-09,696,19.0,≥90 anni,0.018360995850622407
2020-11-10,826,14.0,≥90 anni,0.018280228758169936
2020-11-11,825,15.0,≥90 anni,0.01780325890162945
2020-11-12,795,10.0,≥90 anni,0.018850987432675045
2020-11-13,922,9.0,≥90 anni,0.018293285869672698
2020-11-14,525,11.0,≥90 anni,0.01797842588893328
2020-11-15,410,9.0,≥90 anni,0.01787517673197334
2020-11-16,988,15.0,≥90 anni,0.017536786938117315
2020-11-17,794,14.0,≥90 anni,0.017495676940290916
2020-11-18,835,11.0,≥90 anni,0.017922606924643585
2020-11-19,759,22.0,≥90 anni,0.01941549151849581
2020-11-20,813,7.0,≥90 anni,0.020752133150742653
2020-11-21,457,13.0,≥90 anni,0.02022019902604277
2020-11-22,257,8.0,≥90 anni,0.020810984767217336
2020-11-23,716,16.0,≥90 anni,0.021368467670504872
2020-11-24,735,12.0,≥90 anni,0.020893854748603353
2020-11-25,814,19.0,≥90 anni,0.02170207930916941
2020-11-26,761,24.0,≥90 anni,0.021083284799068142
2020-11-27,629,16.0,≥90 anni,0.022072936660268713
2020-11-28,478,5.0,≥90 anni,0.021549144020112536
2020-11-29,286,12.0,≥90 anni,0.021739130434782608
2020-11-30,698,14.0,≥90 anni,0.021447721179624665
2020-12-01,712,8.0,≥90 anni,0.022291748142354323
2020-12-02,686,15.0,≥90 anni,0.021488047273704004
2020-12-03,543,12.0,≥90 anni,0.020148026315789474
2020-12-04,564,10.0,≥90 anni,0.01903973509933775
2020-12-05,474,9.0,≥90 anni,0.019687807621994093
2020-12-06,230,9.0,≥90 anni,0.019658119658119658
2020-12-07,596,11.0,≥90 anni,0.020265344802449337
2020-12-08,200,7.0,≥90 anni,0.021263940520446098
2020-12-09,589,8.0,≥90 anni,0.0205963725791577
2020-12-10,611,11.0,≥90 anni,0.02066051025199562
2020-12-11,581,7.0,≥90 anni,0.020633397312859885
2020-12-12,341,7.0,≥90 anni,0.020684039087947883
2020-12-13,195,10.0,≥90 anni,0.020284639293309342
2020-12-14,537,15.0,≥90 anni,0.01986866475837683
2020-12-15,578,12.0,≥90 anni,0.01881894873458793
2020-12-16,467,6.0,≥90 anni,0.01909664563268017
2020-12-17,426,10.0,≥90 anni,0.01947604274388142
2020-12-18,427,7.0,≥90 anni,0.02039289055191768
2020-12-19,362,7.0,≥90 anni,0.020517737296260788
2020-12-20,203,6.0,≥90 anni,0.019604074572362098
2020-12-21,422,5.0,≥90 anni,0.018424147393179144
2020-12-22,425,5.0,≥90 anni,0.017814251401120897
2020-12-23,447,7.0,≥90 anni,0.017645879286143973
2020-12-24,391,9.0,≥90 anni,0.017092298411421677
2020-12-25,124,3.0,≥90 anni,0.016535933856264576
2020-12-26,211,5.0,≥90 anni,0.017517940059096664
2020-12-27,183,5.0,≥90 anni,0.016716038933559035
2020-12-28,436,7.0,≥90 anni,0.016365925304238357
2020-12-29,472,7.0,≥90 anni,0.015847216578626575
2020-12-30,458,5.0,≥90 anni,0.01648469278527082
2020-12-31,412,7.0,≥90 anni,0.01566800762227398
2021-01-01,171,0.0,≥90 anni,0.0160650535501785
2021-01-02,383,12.0,≥90 anni,0.015854374633000587
2021-01-03,191,2.0,≥90 anni,0.015832681782642688
2021-01-04,462,4.0,≥90 anni,0.015027322404371584
2021-01-05,581,5.0,≥90 anni,0.015366194372380763
2021-01-06,196,6.0,≥90 anni,0.01646006909164804
2021-01-07,443,6.0,≥90 anni,0.016544117647058824
2021-01-08,443,10.0,≥90 anni,0.016895249453388987
2021-01-09,278,5.0,≥90 anni,0.015016233766233766
2021-01-10,190,5.0,≥90 anni,0.015586546349466776
2021-01-11,444,3.0,≥90 anni,0.017147636971978252
2021-01-12,359,7.0,≥90 anni,0.018481848184818482
2021-01-13,368,9.0,≥90 anni,0.01751762443922239
2021-01-14,387,7.0,≥90 anni,0.018685425368212796
2021-01-15,306,4.0,≥90 anni,0.01820250284414107
2021-01-16,280,1.0,≥90 anni,0.018123422803395274
2021-01-17,139,4.0,≥90 anni,0.018626309662398137
2021-01-18,368,10.0,≥90 anni,0.020643302928468554
2021-01-19,344,7.0,≥90 anni,0.02059607463048219
2021-01-20,332,4.0,≥90 anni,0.02080200501253133
2021-01-21,311,9.0,≥90 anni,0.02077922077922078
2021-01-22,289,5.0,≥90 anni,0.0216
2021-01-23,242,4.0,≥90 anni,0.023320377568017768
2021-01-24,126,6.0,≥90 anni,0.023007856341189674
2021-01-25,315,9.0,≥90 anni,0.021942656524283205
2021-01-26,320,6.0,≥90 anni,0.021917808219178082
2021-01-27,231,7.0,≥90 anni,0.02401263823064771
2021-01-28,247,4.0,≥90 anni,0.02454188481675393
2021-01-29,206,5.0,≥90 anni,0.025709515859766278
2021-01-30,132,4.0,≥90 anni,0.026524285222183946
2021-01-31,101,2.0,≥90 anni,0.02561439944617515
2021-02-01,222,3.0,≥90 anni,0.02363896848137536
2021-02-02,211,4.0,≥90 anni,0.024087316522393678
2021-02-03,212,8.0,≥90 anni,0.023185100722158875
2021-02-04,202,8.0,≥90 anni,0.023273855702094646
2021-02-05,228,7.0,≥90 anni,0.023173605655930872
2021-02-06,150,4.0,≥90 anni,0.023715415019762844
2021-02-07,112,3.0,≥90 anni,0.024341580207501996
2021-02-08,218,1.0,≥90 anni,0.026283367556468172
2021-02-09,185,4.0,≥90 anni,0.026856903063365505
2021-02-10,205,4.0,≥90 anni,0.02578427159432746
2021-02-11,194,3.0,≥90 anni,0.024890829694323144
2021-02-12,174,4.0,≥90 anni,0.023914968999114262
2021-02-13,116,5.0,≥90 anni,0.022251891410769914
2021-02-14,77,3.0,≥90 anni,0.02341287708239532
2021-02-15,151,6.0,≥90 anni,0.026220614828209764
2021-02-16,159,4.0,≥90 anni,0.02706359945872801
2021-02-17,156,4.0,≥90 anni,0.026989935956084173
2021-02-18,165,5.0,≥90 anni,0.02807179015186378
2021-02-19,196,4.0,≥90 anni,0.02837837837837838
2021-02-20,139,0.0,≥90 anni,0.027240773286467488
2021-02-21,86,5.0,≥90 anni,0.026544821583986074
2021-02-22,209,7.0,≥90 anni,0.026661024121878967
2021-02-23,190,6.0,≥90 anni,0.026370004120313144
2021-02-24,174,3.0,≥90 anni,0.02477388910735352
2021-02-25,181,5.0,≥90 anni,0.0245136186770428
2021-02-26,221,6.0,≥90 anni,0.0249424405218726
2021-02-27,172,4.0,≥90 anni,0.0264750378214826
2021-02-28,99,2.0,≥90 anni,0.025159594442358244
2021-03-01,216,8.0,≥90 anni,0.02402069475240207
2021-03-02,223,5.0,≥90 anni,0.024205202312138727
2021-03-03,272,3.0,≥90 anni,0.02402506963788301
2021-03-04,192,5.0,≥90 anni,0.024365133836650652
2021-03-05,232,6.0,≥90 anni,0.023728813559322035
2021-03-06,177,5.0,≥90 anni,0.024088323854131816
2021-03-07,105,2.0,≥90 anni,0.02619363395225464
2021-03-08,252,5.0,≥90 anni,0.025407166123778503
2021-03-09,252,8.0,≥90 anni,0.02474293059125964
2021-03-10,278,5.0,≥90 anni,0.025467440361057383
2021-03-11,223,7.0,≥90 anni,0.025070510811657787
2021-03-12,257,5.0,≥90 anni,0.024752475247524754
2021-03-13,211,6.0,≥90 anni,0.025570776255707764
2021-03-14,126,9.0,≥90 anni,0.02663873091888656
2021-03-15,270,7.0,≥90 anni,0.02866527321588534
2021-03-16,265,4.0,≥90 anni,0.028110047846889953
2021-03-17,262,5.0,≥90 anni,0.028639618138424822
2021-03-18,281,6.0,≥90 anni,0.02753368482718219
2021-03-19,273,6.0,≥90 anni,0.027472527472527472
2021-03-20,230,9.0,≥90 anni,0.02805901070292161
2021-03-21,161,7.0,≥90 anni,0.026247476204211133
2021-03-22,260,12.0,≥90 anni,0.026004045073678126
2021-03-23,247,6.0,≥90 anni,0.027873563218390806
2021-03-24,286,7.0,≥90 anni,0.026685796269727405
2021-03-25,285,5.0,≥90 anni,0.026392111368909513
2021-03-26,301,6.0,≥90 anni,0.024687772291606156
2021-03-27,210,8.0,≥90 anni,0.022720566538802008
2021-03-28,136,3.0,≥90 anni,0.021282973621103117
2021-03-29,264,6.0,≥90 anni,0.018570978910922253
2021-03-30,284,11.0,≥90 anni,0.0176
2021-03-31,267,1.0,≥90 anni,0.016139657444005272
2021-04-01,244,4.0,≥90 anni,0.015798319327731094
2021-04-02,268,0.0,≥90 anni,0.014513274336283187
2021-04-03,176,1.0,≥90 anni,0.01227436823104693
2021-04-04,108,1.0,≥90 anni,0.011786372007366482
2021-04-05,101,0.0,≥90 anni,0.010703363914373088
2021-04-06,195,2.0,≥90 anni,0.007179896290386917
2021-04-07,197,1.0,≥90 anni,0.007525083612040134
2021-04-08,224,3.0,≥90 anni,0.006499133448873483
2021-04-09,151,0.0,≥90 anni,0.00692201199815413
2021-04-10,155,1.0,≥90 anni,0.0067178502879078695
2021-04-11,81,1.0,≥90 anni,0.00634765625
2021-04-12,165,2.0,≥90 anni,0.006265060240963855
2021-04-13,175,1.0,≥90 anni,0.005486284289276808
2021-04-14,152,1.0,≥90 anni,0.006185567010309278
2021-04-15,160,1.0,≥90 anni,0.005975013579576317
2021-04-16,127,0.0,≥90 anni,0.006521739130434782
2021-04-17,93,0.0,≥90 anni,0.006155567991046447
2021-04-18,72,0.0,≥90 anni,0.005668934240362812
2021-04-19,128,0.0,≥90 anni,0.004711425206124852
2021-04-20,125,0.0,≥90 anni,0.004923076923076923
2021-04-21,132,2.0,≥90 anni,0.0050568900126422255
2021-04-22,125,2.0,≥90 anni,0.005211726384364821
2021-04-23,150,1.0,≥90 anni,0.006
2021-04-24,102,0.0,≥90 anni,0.006215469613259668
2021-04-25,58,0.0,≥90 anni,0.006382978723404255
2021-04-26,99,0.0,≥90 anni,0.006598240469208211
2021-04-27,102,1.0,≥90 anni,0.007627765064836003
2021-04-28,109,1.0,≥90 anni,0.0064
2021-04-29,113,1.0,≥90 anni,0.005809128630705394
2021-04-30,92,1.0,≥90 anni,0.006145741878841089
2021-05-01,41,0.0,≥90 anni,0.00919963201471941
2021-05-02,34,0.0,≥90 anni,0.009416195856873822
2021-05-03,82,0.0,≥90 anni,0.009699321047526674
2021-05-04,72,1.0,≥90 anni,0.009109311740890687
2021-05-05,71,0.0,≥90 anni,0.008583690987124463
2021-05-06,80,1.0,≥90 anni,0.00909090909090909
2021-05-07,84,1.0,≥90 anni,0.008433734939759036
2021-05-08,50,3.0,≥90 anni,0.0085995085995086
2021-05-09,33,0.0,≥90 anni,0.009876543209876543
2021-05-10,68,0.0,≥90 anni,0.010416666666666666
2021-05-11,59,0.0,≥90 anni,0.009641873278236915
2021-05-12,53,0.0,≥90 anni,0.01
2021-05-13,61,1.0,≥90 anni,0.010852713178294573
2021-05-14,42,0.0,≥90 anni,0.010221465076660987
2021-05-15,25,0.0,≥90 anni,0.005376344086021506
2021-05-16,30,1.0,≥90 anni,0.005607476635514018
2021-05-17,40,0.0,≥90 anni,0.006097560975609756
2021-05-18,30,0.0,≥90 anni,0.006507592190889371
2021-05-19,45,0.0,≥90 anni,0.009302325581395349
2021-05-20,25,1.0,≥90 anni,0.0076726342710997444
2021-05-21,26,0.0,≥90 anni,0.008108108108108109
2021-05-22,21,0.0,≥90 anni,0.008086253369272238
2021-05-23,10,0.0,≥90 anni,0.008571428571428572
2021-05-24,25,0.0,≥90 anni,0.009202453987730062
2021-05-25,28,0.0,≥90 anni,0.009287925696594427
2021-05-26,22,1.0,≥90 anni,0.01048951048951049
2021-05-27,22,0.0,≥90 anni,0.01090909090909091
2021-05-28,21,0.0,≥90 anni,0.01893939393939394
2021-05-29,26,0.0,≥90 anni,0.01984126984126984
2021-05-30,9,1.0,≥90 anni,0.01984126984126984
2021-05-31,16,0.0,≥90 anni,0.0205761316872428
2021-06-01,27,0.0,≥90 anni,0.02608695652173913
2021-06-02,8,0.0,≥90 anni,0.021739130434782608
2021-06-03,14,1.0,≥90 anni,0.022727272727272728
2021-06-04,15,2.0,≥90 anni,0.02304147465437788
2021-06-05,9,0.0,≥90 anni,0.025510204081632654
2021-06-06,10,0.0,≥90 anni,0.026041666666666668
2021-06-07,16,0.0,≥90 anni,0.026455026455026454
2021-06-08,15,1.0,≥90 anni,0.028409090909090908
2021-06-09,22,0.0,≥90 anni,0.028089887640449437
2021-06-10,12,0.0,≥90 anni,0.022857142857142857
2021-06-11,18,0.0,≥90 anni,0.011494252873563218
2021-06-12,5,0.0,≥90 anni,0.011560693641618497
2021-06-13,5,1.0,≥90 anni,0.011976047904191617
2021-06-14,13,0.0,≥90 anni,0.012658227848101266
2021-06-15,14,0.0,≥90 anni,0.013157894736842105
2021-06-16,10,0.0,≥90 anni,0.014814814814814815
2021-06-17,11,0.0,≥90 anni,0.023809523809523808
2021-06-18,14,0.0,≥90 anni,0.03333333333333333
2021-06-19,8,0.0,≥90 anni,0.03418803418803419
2021-06-20,4,0.0,≥90 anni,0.025423728813559324
2021-06-21,7,0.0,≥90 anni,0.02727272727272727
2021-06-22,9,1.0,≥90 anni,0.03
2021-06-23,5,0.0,≥90 anni,0.031914893617021274
2021-06-24,3,1.0,≥90 anni,0.034482758620689655
2021-06-25,12,1.0,≥90 anni,0.039473684210526314
2021-06-26,2,0.0,≥90 anni,0.041666666666666664
2021-06-27,6,0.0,≥90 anni,0.04411764705882353
2021-06-28,5,0.0,≥90 anni,0.04411764705882353
2021-06-29,4,0.0,≥90 anni,0.03333333333333333
2021-06-30,4,0.0,≥90 anni,0.03508771929824561
2021-07-01,4,0.0,≥90 anni,0.015873015873015872
2021-07-02,3,0.0,≥90 anni,0.0
2021-07-03,4,0.0,≥90 anni,0.0
2021-07-04,0,0.0,≥90 anni,0.0
2021-07-05,7,0.0,≥90 anni,0.0
2021-07-06,1,0.0,≥90 anni,0.0
2021-07-07,2,0.0,≥90 anni,0.0
2021-07-08,9,0.0,≥90 anni,0.0
2021-07-09,6,0.0,≥90 anni,0.0
2021-07-10,4,0.0,≥90 anni,0.0
2021-07-11,4,0.0,≥90 anni,0.0
2021-07-12,8,0.0,≥90 anni,0.0
2021-07-13,11,0.0,≥90 anni,0.0
2021-07-14,10,0.0,≥90 anni,0.0
2021-07-15,10,0.0,≥90 anni,0.0
2021-07-16,9,0.0,≥90 anni,0.0
2021-07-17,6,0.0,≥90 anni,0.0
2021-07-18,7,0.0,≥90 anni,0.0
2021-07-19,20,0.0,≥90 anni,0.0
2021-07-20,19,0.0,≥90 anni,0.005154639175257732
2021-07-21,5,0.0,≥90 anni,0.004694835680751174
2021-07-22,16,0.0,≥90 anni,0.0043859649122807015
2021-07-23,26,0.0,≥90 anni,0.00819672131147541
2021-07-24,19,0.0,≥90 anni,0.007272727272727273
2021-07-25,7,0.0,≥90 anni,0.01060070671378092
2021-07-26,22,0.0,≥90 anni,0.010135135135135136
2021-07-27,18,1.0,≥90 anni,0.00974025974025974
2021-07-28,29,0.0,≥90 anni,0.00911854103343465
2021-07-29,25,0.0,≥90 anni,0.008875739644970414
2021-07-30,25,1.0,≥90 anni,0.008522727272727272
2021-07-31,37,0.0,≥90 anni,0.00819672131147541
2021-08-01,15,1.0,≥90 anni,0.007792207792207792
2021-08-02,33,0.0,≥90 anni,0.00966183574879227
2021-08-03,31,0.0,≥90 anni,0.010964912280701754
2021-08-04,26,0.0,≥90 anni,0.01284796573875803
2021-08-05,25,0.0,≥90 anni,0.012072434607645875
2021-08-06,40,0.0,≥90 anni,0.011673151750972763
2021-08-07,33,0.0,≥90 anni,0.013806706114398421
2021-08-08,26,0.0,≥90 anni,0.013592233009708738
2021-08-09,51,1.0,≥90 anni,0.015209125475285171
2021-08-10,60,2.0,≥90 anni,0.0149812734082397
2021-08-11,40,1.0,≥90 anni,0.01601423487544484
2021-08-12,55,0.0,≥90 anni,0.016420361247947456
2021-08-13,42,1.0,≥90 anni,0.015723270440251572
2021-08-14,30,1.0,≥90 anni,0.015479876160990712
2021-08-15,23,1.0,≥90 anni,0.015151515151515152
2021-08-16,44,1.0,≥90 anni,0.01483679525222552
2021-08-17,39,0.0,≥90 anni,0.012030075187969926
2021-08-18,54,1.0,≥90 anni,0.010279001468428781
2021-08-19,72,1.0,≥90 anni,0.00995732574679943
2021-08-20,67,0.0,≥90 anni,0.011299435028248588
2021-08-21,43,0.0,≥90 anni,0.011188811188811189
2021-08-22,40,0.0,≥90 anni,0.009562841530054645
2021-08-23,65,1.0,≥90 anni,0.007947019867549669
2021-08-24,51,0.0,≥90 anni,0.0078125
2021-08-25,56,0.0,≥90 anni,0.006297229219143577
2021-08-26,77,0.0,≥90 anni,0.005031446540880503
2021-08-27,47,2.0,≥90 anni,0.007712082262210797
2021-08-28,37,1.0,≥90 anni,0.008849557522123894
2021-08-29,40,0.0,≥90 anni,0.008849557522123894
2021-08-30,67,0.0,≥90 anni,0.00784313725490196
2021-08-31,52,0.0,≥90 anni,0.007623888182973317
2021-09-01,80,0.0,≥90 anni,0.0075282308657465494
2021-09-02,73,0.0,≥90 anni,0.007761966364812419
2021-09-03,50,2.0,≥90 anni,0.005063291139240506
2021-09-04,56,1.0,≥90 anni,0.0037359900373599006
2021-09-05,40,0.0,≥90 anni,0.0037831021437578815
2021-09-06,39,0.0,≥90 anni,0.0049504950495049506
2021-09-07,73,0.0,≥90 anni,0.004866180048661801
2021-09-08,66,0.0,≥90 anni,0.004987531172069825
2021-09-09,53,0.0,≥90 anni,0.005161290322580645
2021-09-10,64,0.0,≥90 anni,0.0038560411311053984
2021-09-11,50,0.0,≥90 anni,0.002635046113306983
2021-09-12,30,0.0,≥90 anni,0.0040595399188092015
2021-09-13,82,1.0,≥90 anni,0.005420054200542005
2021-09-14,66,0.0,≥90 anni,0.005571030640668524
2021-09-15,60,0.0,≥90 anni,0.005714285714285714
2021-09-16,46,0.0,≥90 anni,0.005908419497784343
2021-09-17,53,1.0,≥90 anni,0.006134969325153374
2021-09-18,37,0.0,≥90 anni,0.006299212598425197
2021-09-19,20,1.0,≥90 anni,0.008038585209003215
2021-09-20,38,1.0,≥90 anni,0.006956521739130435
2021-09-21,53,0.0,≥90 anni,0.007054673721340388
2021-09-22,48,0.0,≥90 anni,0.0070921985815602835
2021-09-23,30,0.0,≥90 anni,0.007259528130671506
2021-09-24,39,0.0,≥90 anni,0.007339449541284404
2021-09-25,33,0.0,≥90 anni,0.007434944237918215
2021-09-26,17,1.0,≥90 anni,0.005545286506469501
2021-09-27,35,0.0,≥90 anni,0.0037174721189591076
2021-09-28,58,0.0,≥90 anni,0.0038461538461538464
2021-09-29,57,0.0,≥90 anni,0.003883495145631068
2021-09-30,33,0.0,≥90 anni,0.0038461538461538464
2021-10-01,47,1.0,≥90 anni,0.00749063670411985
2021-10-02,30,0.0,≥90 anni,0.009523809523809525
2021-10-03,23,0.0,≥90 anni,0.0076045627376425855
2021-10-04,35,0.0,≥90 anni,0.007462686567164179
2021-10-05,35,0.0,≥90 anni,0.007889546351084813
2021-10-06,43,0.0,≥90 anni,0.007858546168958742
2021-10-07,35,0.0,≥90 anni,0.007827788649706457
2021-10-08,53,2.0,≥90 anni,0.005893909626719057
2021-10-09,24,1.0,≥90 anni,0.005905511811023622
2021-10-10,18,0.0,≥90 anni,0.00597609561752988
2021-10-11,45,0.0,≥90 anni,0.005714285714285714
2021-10-12,29,0.0,≥90 anni,0.008928571428571428
2021-10-13,59,0.0,≥90 anni,0.008605851979345954
2021-10-14,35,0.0,≥90 anni,0.009917355371900827
2021-10-15,45,0.0,≥90 anni,0.008169934640522876
2021-10-16,29,0.0,≥90 anni,0.006299212598425197
2021-10-17,17,0.0,≥90 anni,0.006191950464396285
2021-10-18,58,0.0,≥90 anni,0.006125574272588055
2021-10-19,70,2.0,≥90 anni,0.005797101449275362
2021-10-20,64,0.0,≥90 anni,0.007052186177715092
2021-10-21,59,1.0,≥90 anni,0.006622516556291391
2021-10-22,60,1.0,≥90 anni,0.006587615283267457
2021-10-23,47,0.0,≥90 anni,0.006211180124223602
2021-10-24,29,0.0,≥90 anni,0.006112469437652812
2021-10-25,52,0.0,≥90 anni,0.007416563658838072
2021-10-26,66,0.0,≥90 anni,0.006119951040391677
2021-10-27,78,1.0,≥90 anni,0.006053268765133172
2021-10-28,81,0.0,≥90 anni,0.004700352526439483
2021-10-29,49,0.0,≥90 anni,0.004514672686230248
2021-10-30,75,0.0,≥90 anni,0.0055248618784530384
2021-10-31,30,0.0,≥90 anni,0.005470459518599562
2021-11-01,49,1.0,≥90 anni,0.006224066390041493
2021-11-02,78,1.0,≥90 anni,0.0061162079510703364
2021-11-03,73,0.0,≥90 anni,0.005040322580645161
2021-11-04,84,0.0,≥90 anni,0.0050968399592252805
2021-11-05,95,1.0,≥90 anni,0.00484027105517909
2021-11-06,66,1.0,≥90 anni,0.005791505791505791
2021-11-07,38,0.0,≥90 anni,0.0057251908396946565
2021-11-08,102,1.0,≥90 anni,0.004500450045004501
2021-11-09,83,0.0,≥90 anni,0.003511852502194908
2021-11-10,89,0.0,≥90 anni,0.004266211604095563
2021-11-11,70,0.0,≥90 anni,0.004310344827586207
2021-11-12,101,0.0,≥90 anni,0.0034423407917383822
2021-11-13,78,1.0,≥90 anni,0.00429553264604811
2021-11-14,42,0.0,≥90 anni,0.004219409282700422
2021-11-15,112,0.0,≥90 anni,0.004159733777038269
2021-11-16,106,0.0,≥90 anni,0.004971002485501243
2021-11-17,106,1.0,≥90 anni,0.0065252854812398045
2021-11-18,72,0.0,≥90 anni,0.007281553398058253
2021-11-19,97,0.0,≥90 anni,0.0070921985815602835
2021-11-20,68,2.0,≥90 anni,0.007036747458952306
2021-11-21,59,0.0,≥90 anni,0.008468052347959968
2021-11-22,119,1.0,≥90 anni,0.008948545861297539
2021-11-23,88,1.0,≥90 anni,0.009544787077826725
2021-11-24,108,2.0,≥90 anni,0.008836524300441826
2021-11-25,80,1.0,≥90 anni,0.008409250175192713
2021-11-26,134,0.0,≥90 anni,0.008270158511371467
2021-11-27,88,1.0,≥90 anni,0.006756756756756757
2021-11-28,62,2.0,≥90 anni,0.008091706001348618
2021-11-29,154,1.0,≥90 anni,0.007246376811594203
2021-11-30,127,1.0,≥90 anni,0.006345177664974619
2021-12-01,102,0.0,≥90 anni,0.005784061696658098
2021-12-02,141,0.0,≥90 anni,0.004947433518862091
2021-12-03,121,0.0,≥90 anni,0.004932182490752158
2021-12-04,97,0.0,≥90 anni,0.004892966360856269
2021-12-05,62,2.0,≥90 anni,0.003629764065335753
2021-12-06,154,0.0,≥90 anni,0.0030193236714975845
2021-12-07,146,0.0,≥90 anni,0.002362669816893089
2021-12-08,88,1.0,≥90 anni,0.002828054298642534
2021-12-09,141,0.0,≥90 anni,0.0033821871476888386
2021-12-10,139,0.0,≥90 anni,0.0038314176245210726
2021-12-11,101,1.0,≥90 anni,0.004298764105319721
2021-12-12,80,0.0,≥90 anni,0.0031931878658861094
2021-12-13,157,0.0,≥90 anni,0.0036325895173845357
2021-12-14,164,0.0,≥90 anni,0.004058853373921867
2021-12-15,177,1.0,≥90 anni,0.0038131553860819827
2021-12-16,147,1.0,≥90 anni,0.0041417395306028535
2021-12-17,174,1.0,≥90 anni,0.004021447721179625
2021-12-18,131,1.0,≥90 anni,0.00401965163019205
2021-12-19,80,0.0,≥90 anni,0.00392156862745098
2021-12-20,202,1.0,≥90 anni,0.0036496350364963502
2021-12-21,190,1.0,≥90 anni,0.0036900369003690036
2021-12-22,215,1.0,≥90 anni,0.0032916392363396972
2021-12-23,216,1.0,≥90 anni,0.002832058906825262
2021-12-24,204,0.0,≥90 anni,0.002553626149131767
2021-12-25,102,1.0,≥90 anni,0.0022471910112359553
2021-12-26,136,0.0,≥90 anni,0.002347417840375587
2021-12-27,328,0.0,≥90 anni,0.0022624434389140274
2021-12-28,408,1.0,≥90 anni,0.00199203187250996
2021-12-29,505,1.0,≥90 anni,0.0017659335366832557
2021-12-30,640,1.0,≥90 anni,0.001717408274785324
2021-12-31,559,1.0,≥90 anni,0.0016613595458950575
