dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2020-12-09,1495,43.0,80-89 anni,0.03420155793573515
2020-12-10,1466,43.0,80-89 anni,0.034711460980598775
2020-12-11,1428,49.0,80-89 anni,0.03453738910012674
2020-12-12,897,35.0,80-89 anni,0.034549190855381454
2020-12-13,548,31.0,80-89 anni,0.03357560944233614
2020-12-14,1303,37.0,80-89 anni,0.03293807641633729
2020-12-15,1387,39.0,80-89 anni,0.03218856925611456
2020-12-16,1198,32.0,80-89 anni,0.03352134341751058
2020-12-17,1122,39.0,80-89 anni,0.03366402116402117
2020-12-18,1153,29.0,80-89 anni,0.03423052340032668
2020-12-19,909,33.0,80-89 anni,0.0341364000291142
2020-12-20,545,19.0,80-89 anni,0.03334783239089459
2020-12-21,1111,34.0,80-89 anni,0.033662641785583605
2020-12-22,1220,45.0,80-89 anni,0.03372348207754206
2020-12-23,1315,58.0,80-89 anni,0.03353680430879713
2020-12-24,984,29.0,80-89 anni,0.03318851933622961
2020-12-25,389,22.0,80-89 anni,0.034428678117998504
2020-12-26,555,22.0,80-89 anni,0.0335565530944146
2020-12-27,603,22.0,80-89 anni,0.03353258492491617
2020-12-28,1174,37.0,80-89 anni,0.033997571602028424
2020-12-29,1392,40.0,80-89 anni,0.03343337753891254
2020-12-30,1453,38.0,80-89 anni,0.03312129853037947
2020-12-31,1238,38.0,80-89 anni,0.03320770817037617
2021-01-01,502,24.0,80-89 anni,0.03209268260203742
2021-01-02,1108,28.0,80-89 anni,0.032047554435614134
2021-01-03,674,23.0,80-89 anni,0.03292287751134154
2021-01-04,1394,50.0,80-89 anni,0.03222251037344398
2021-01-05,1546,48.0,80-89 anni,0.032560597054355725
2021-01-06,665,32.0,80-89 anni,0.03366980556872841
2021-01-07,1370,43.0,80-89 anni,0.0341968201754386
2021-01-08,1345,37.0,80-89 anni,0.03311610586514164
2021-01-09,1013,36.0,80-89 anni,0.03375931114603977
2021-01-10,556,34.0,80-89 anni,0.034018821889159986
2021-01-11,1168,26.0,80-89 anni,0.0344727903447279
2021-01-12,1109,36.0,80-89 anni,0.03494176372712146
2021-01-13,1073,42.0,80-89 anni,0.03509293680297398
2021-01-14,1069,40.0,80-89 anni,0.035498839907192575
2021-01-15,948,23.0,80-89 anni,0.03601728829838322
2021-01-16,703,24.0,80-89 anni,0.03650597445405851
2021-01-17,386,17.0,80-89 anni,0.03651825912956478
2021-01-18,886,39.0,80-89 anni,0.037381582316292565
2021-01-19,931,33.0,80-89 anni,0.03761892292921358
2021-01-20,893,42.0,80-89 anni,0.03718934382263544
2021-01-21,850,30.0,80-89 anni,0.03674853372434018
2021-01-22,909,28.0,80-89 anni,0.03747423646243208
2021-01-23,654,29.0,80-89 anni,0.0382105362716353
2021-01-24,415,29.0,80-89 anni,0.03790115227121227
2021-01-25,891,26.0,80-89 anni,0.03828850387671102
2021-01-26,849,29.0,80-89 anni,0.038196800775569556
2021-01-27,802,27.0,80-89 anni,0.037933418946952485
2021-01-28,795,25.0,80-89 anni,0.03754403623553095
2021-01-29,710,22.0,80-89 anni,0.03771849126034959
2021-01-30,602,28.0,80-89 anni,0.037790397521941146
2021-01-31,314,11.0,80-89 anni,0.03724123582648497
2021-02-01,832,41.0,80-89 anni,0.03811444951693386
2021-02-02,799,27.0,80-89 anni,0.03886122537345746
2021-02-03,701,32.0,80-89 anni,0.039157940663176266
2021-02-04,662,19.0,80-89 anni,0.03852540684158087
2021-02-05,757,24.0,80-89 anni,0.0390015600624025
2021-02-06,556,26.0,80-89 anni,0.03978238694321659
2021-02-07,343,21.0,80-89 anni,0.040739472783293394
2021-02-08,697,27.0,80-89 anni,0.04050099496663935
2021-02-09,668,29.0,80-89 anni,0.04157706093189964
2021-02-10,732,27.0,80-89 anni,0.04216722729456992
2021-02-11,660,14.0,80-89 anni,0.04407878933461446
2021-02-12,651,24.0,80-89 anni,0.04354701374528646
2021-02-13,451,29.0,80-89 anni,0.0426098535286285
2021-02-14,254,17.0,80-89 anni,0.0426917510853835
2021-02-15,612,30.0,80-89 anni,0.044326241134751775
2021-02-16,626,29.0,80-89 anni,0.04307267073592076
2021-02-17,655,35.0,80-89 anni,0.04343839541547278
2021-02-18,664,35.0,80-89 anni,0.043414853040161544
2021-02-19,652,15.0,80-89 anni,0.043057518756116124
2021-02-20,596,20.0,80-89 anni,0.041923158565060493
2021-02-21,374,23.0,80-89 anni,0.041919297512021746
2021-02-22,865,48.0,80-89 anni,0.04105839416058394
2021-02-23,891,28.0,80-89 anni,0.04076060458313018
2021-02-24,774,32.0,80-89 anni,0.03916228399699474
2021-02-25,849,22.0,80-89 anni,0.03773584905660377
2021-02-26,934,33.0,80-89 anni,0.03854955113536349
2021-02-27,676,28.0,80-89 anni,0.03909216430790473
2021-02-28,398,23.0,80-89 anni,0.03909465020576132
2021-03-01,910,34.0,80-89 anni,0.037775534241965336
2021-03-02,1017,42.0,80-89 anni,0.03741301678264429
2021-03-03,1048,34.0,80-89 anni,0.03638664768232874
2021-03-04,934,30.0,80-89 anni,0.037977632805219014
2021-03-05,1096,41.0,80-89 anni,0.03861804222648752
2021-03-06,822,35.0,80-89 anni,0.03894045732397555
2021-03-07,450,26.0,80-89 anni,0.03981474564876373
2021-03-08,1087,41.0,80-89 anni,0.03999409681227863
2021-03-09,1220,36.0,80-89 anni,0.03897996357012751
2021-03-10,1201,35.0,80-89 anni,0.038830055471507814
2021-03-11,1083,51.0,80-89 anni,0.039829605963791266
2021-03-12,1083,47.0,80-89 anni,0.03935218070748686
2021-03-13,902,41.0,80-89 anni,0.03965945370698829
2021-03-14,534,40.0,80-89 anni,0.039937685880186945
2021-03-15,1075,43.0,80-89 anni,0.03950547108142675
2021-03-16,1190,35.0,80-89 anni,0.040820703460108666
2021-03-17,1204,38.0,80-89 anni,0.04135661133371494
2021-03-18,1138,52.0,80-89 anni,0.040439340988517224
2021-03-19,1089,34.0,80-89 anni,0.03972563589597028
2021-03-20,839,40.0,80-89 anni,0.039028246963271764
2021-03-21,477,31.0,80-89 anni,0.03867243867243867
2021-03-22,1039,33.0,80-89 anni,0.03952225841476656
2021-03-23,1134,51.0,80-89 anni,0.03939260563380282
2021-03-24,1189,42.0,80-89 anni,0.03838158871566444
2021-03-25,1128,40.0,80-89 anni,0.03671657512602513
2021-03-26,1058,36.0,80-89 anni,0.036081297099794477
2021-03-27,819,28.0,80-89 anni,0.034318251769775314
2021-03-28,481,33.0,80-89 anni,0.0324680356450988
2021-03-29,1030,53.0,80-89 anni,0.03217114395362129
2021-03-30,1007,26.0,80-89 anni,0.030020964360587002
2021-03-31,1042,18.0,80-89 anni,0.028297779712668697
2021-04-01,959,23.0,80-89 anni,0.026995410780167373
2021-04-02,935,20.0,80-89 anni,0.025779432294090274
2021-04-03,698,12.0,80-89 anni,0.024262107173560036
2021-04-04,386,4.0,80-89 anni,0.02180897673060072
2021-04-05,381,8.0,80-89 anni,0.01829391550434607
2021-04-06,812,15.0,80-89 anni,0.017435790352892045
2021-04-07,749,9.0,80-89 anni,0.01708378672470076
2021-04-08,756,15.0,80-89 anni,0.016215598949411898
2021-04-09,690,13.0,80-89 anni,0.015520534861509073
2021-04-10,543,5.0,80-89 anni,0.015190811411633939
2021-04-11,283,3.0,80-89 anni,0.014981744932645097
2021-04-12,653,10.0,80-89 anni,0.015380798809228479
2021-04-13,691,12.0,80-89 anni,0.015007696254489482
2021-04-14,654,8.0,80-89 anni,0.015433741351782864
2021-04-15,526,8.0,80-89 anni,0.014840499306518724
2021-04-16,554,8.0,80-89 anni,0.014187446259673258
2021-04-17,419,5.0,80-89 anni,0.014647137150466045
2021-04-18,232,0.0,80-89 anni,0.01522689582391075
2021-04-19,500,13.0,80-89 anni,0.014972419227738377
2021-04-20,546,8.0,80-89 anni,0.014290461947490861
2021-04-21,469,8.0,80-89 anni,0.014427255345037372
2021-04-22,450,6.0,80-89 anni,0.014134907854714617
2021-04-23,458,5.0,80-89 anni,0.013932751253947613
2021-04-24,324,5.0,80-89 anni,0.014960170973382553
2021-04-25,157,5.0,80-89 anni,0.016033254156769598
2021-04-26,365,4.0,80-89 anni,0.015063970284770946
2021-04-27,364,3.0,80-89 anni,0.014502307185234015
2021-04-28,389,5.0,80-89 anni,0.013955616563715396
2021-04-29,362,4.0,80-89 anni,0.014186102428468381
2021-04-30,348,4.0,80-89 anni,0.015212981744421906
2021-05-01,183,7.0,80-89 anni,0.015331747290510176
2021-05-02,137,4.0,80-89 anni,0.014820803018054433
2021-05-03,294,5.0,80-89 anni,0.015262860373092142
2021-05-04,251,1.0,80-89 anni,0.015540944411237299
2021-05-05,289,3.0,80-89 anni,0.015664961636828643
2021-05-06,238,4.0,80-89 anni,0.015554787417905289
2021-05-07,243,6.0,80-89 anni,0.015908250092489827
2021-05-08,163,3.0,80-89 anni,0.015319800842589047
2021-05-09,85,2.0,80-89 anni,0.014595660749506903
2021-05-10,192,3.0,80-89 anni,0.014767932489451477
2021-05-11,172,1.0,80-89 anni,0.015737410071942445
2021-05-12,171,2.0,80-89 anni,0.01721593703885883
2021-05-13,127,0.0,80-89 anni,0.01750663129973475
2021-05-14,158,2.0,80-89 anni,0.01674364896073903
2021-05-15,91,4.0,80-89 anni,0.016918429003021148
2021-05-16,61,1.0,80-89 anni,0.016853932584269662
2021-05-17,129,3.0,80-89 anni,0.01613987895090787
2021-05-18,105,1.0,80-89 anni,0.017118402282453638
2021-05-19,98,3.0,80-89 anni,0.01694915254237288
2021-05-20,90,2.0,80-89 anni,0.017713365539452495
2021-05-21,90,2.0,80-89 anni,0.019878997407087293
2021-05-22,86,2.0,80-89 anni,0.017482517482517484
2021-05-23,32,1.0,80-89 anni,0.017117117117117116
2021-05-24,77,0.0,80-89 anni,0.01717557251908397
2021-05-25,87,1.0,80-89 anni,0.016815034619188922
2021-05-26,67,0.0,80-89 anni,0.015940488841657812
2021-05-27,71,0.0,80-89 anni,0.014492753623188406
2021-05-28,73,3.0,80-89 anni,0.013888888888888888
2021-05-29,78,1.0,80-89 anni,0.013268998793727383
2021-05-30,27,0.0,80-89 anni,0.013301088270858524
2021-05-31,67,2.0,80-89 anni,0.016414141414141416
2021-06-01,68,0.0,80-89 anni,0.02
2021-06-02,28,1.0,80-89 anni,0.022191400832177532
2021-06-03,46,0.0,80-89 anni,0.023494860499265784
2021-06-04,57,1.0,80-89 anni,0.02157164869029276
2021-06-05,51,1.0,80-89 anni,0.023411371237458192
2021-06-06,30,1.0,80-89 anni,0.02385008517887564
2021-06-07,42,2.0,80-89 anni,0.02181818181818182
2021-06-08,45,3.0,80-89 anni,0.023668639053254437
2021-06-09,38,1.0,80-89 anni,0.0234375
2021-06-10,31,0.0,80-89 anni,0.024390243902439025
2021-06-11,41,1.0,80-89 anni,0.026200873362445413
2021-06-12,27,1.0,80-89 anni,0.025522041763341066
2021-06-13,16,0.0,80-89 anni,0.028846153846153848
2021-06-14,30,0.0,80-89 anni,0.02512562814070352
2021-06-15,25,0.0,80-89 anni,0.02127659574468085
2021-06-16,33,1.0,80-89 anni,0.0223463687150838
2021-06-17,26,0.0,80-89 anni,0.023323615160349854
2021-06-18,23,1.0,80-89 anni,0.021406727828746176
2021-06-19,24,0.0,80-89 anni,0.022151898734177215
2021-06-20,15,2.0,80-89 anni,0.022653721682847898
2021-06-21,24,0.0,80-89 anni,0.026578073089700997
2021-06-22,23,1.0,80-89 anni,0.0273972602739726
2021-06-23,20,1.0,80-89 anni,0.02888086642599278
2021-06-24,16,0.0,80-89 anni,0.03018867924528302
2021-06-25,25,0.0,80-89 anni,0.02702702702702703
2021-06-26,16,1.0,80-89 anni,0.03162055335968379
2021-06-27,9,0.0,80-89 anni,0.032
2021-06-28,22,1.0,80-89 anni,0.0321285140562249
2021-06-29,16,0.0,80-89 anni,0.032520325203252036
2021-06-30,18,1.0,80-89 anni,0.029166666666666667
2021-07-01,14,0.0,80-89 anni,0.0326530612244898
2021-07-02,17,0.0,80-89 anni,0.04081632653061224
2021-07-03,18,1.0,80-89 anni,0.036
2021-07-04,12,2.0,80-89 anni,0.03614457831325301
2021-07-05,23,0.0,80-89 anni,0.034482758620689655
2021-07-06,20,1.0,80-89 anni,0.037162162162162164
2021-07-07,14,0.0,80-89 anni,0.03164556962025317
2021-07-08,21,1.0,80-89 anni,0.03303303303303303
2021-07-09,25,2.0,80-89 anni,0.03278688524590164
2021-07-10,21,0.0,80-89 anni,0.029333333333333333
2021-07-11,8,0.0,80-89 anni,0.02531645569620253
2021-07-12,34,1.0,80-89 anni,0.028368794326241134
2021-07-13,51,2.0,80-89 anni,0.025477707006369428
2021-07-14,38,0.0,80-89 anni,0.0225140712945591
2021-07-15,31,1.0,80-89 anni,0.020134228187919462
2021-07-16,50,1.0,80-89 anni,0.01694915254237288
2021-07-17,27,0.0,80-89 anni,0.018465909090909092
2021-07-18,32,1.0,80-89 anni,0.01742627345844504
2021-07-19,51,2.0,80-89 anni,0.02369077306733167
2021-07-20,68,1.0,80-89 anni,0.02459016393442623
2021-07-21,76,0.0,80-89 anni,0.02622950819672131
2021-07-22,84,1.0,80-89 anni,0.023373983739837397
2021-07-23,78,1.0,80-89 anni,0.02198852772466539
2021-07-24,76,2.0,80-89 anni,0.023131672597864767
2021-07-25,50,0.0,80-89 anni,0.022510822510822513
2021-07-26,90,7.0,80-89 anni,0.022508038585209004
2021-07-27,103,4.0,80-89 anni,0.021374045801526718
2021-07-28,99,3.0,80-89 anni,0.02267739575713241
2021-07-29,100,0.0,80-89 anni,0.02120141342756184
2021-07-30,112,1.0,80-89 anni,0.024291497975708502
2021-07-31,105,3.0,80-89 anni,0.02442244224422442
2021-08-01,63,1.0,80-89 anni,0.025906735751295335
2021-08-02,140,4.0,80-89 anni,0.02258469259723965
2021-08-03,134,1.0,80-89 anni,0.020118343195266272
2021-08-04,133,3.0,80-89 anni,0.017553793884484713
2021-08-05,132,0.0,80-89 anni,0.018378378378378378
2021-08-06,145,7.0,80-89 anni,0.01942257217847769
2021-08-07,109,3.0,80-89 anni,0.02054442732408834
2021-08-08,79,3.0,80-89 anni,0.021439509954058193
2021-08-09,140,3.0,80-89 anni,0.021233569261880688
2021-08-10,199,2.0,80-89 anni,0.0224390243902439
2021-08-11,175,0.0,80-89 anni,0.02152550304164717
2021-08-12,184,3.0,80-89 anni,0.021592442645074223
2021-08-13,167,4.0,80-89 anni,0.02007856831078132
2021-08-14,147,6.0,80-89 anni,0.019940602460755196
2021-08-15,75,3.0,80-89 anni,0.01839464882943144
2021-08-16,159,4.0,80-89 anni,0.017594108019639936
2021-08-17,206,5.0,80-89 anni,0.017695473251028805
2021-08-18,220,3.0,80-89 anni,0.01921537229783827
2021-08-19,218,2.0,80-89 anni,0.020182034032449545
2021-08-20,213,5.0,80-89 anni,0.0199764982373678
2021-08-21,175,4.0,80-89 anni,0.018583042973286876
2021-08-22,114,0.0,80-89 anni,0.018313620755436855
2021-08-23,192,2.0,80-89 anni,0.01893939393939394
2021-08-24,185,2.0,80-89 anni,0.017470565894417017
2021-08-25,243,5.0,80-89 anni,0.017863930064614217
2021-08-26,213,6.0,80-89 anni,0.018723729461215134
2021-08-27,193,4.0,80-89 anni,0.019547719432732848
2021-08-28,177,3.0,80-89 anni,0.019969278033794162
2021-08-29,113,3.0,80-89 anni,0.020123839009287926
2021-08-30,178,6.0,80-89 anni,0.01982892690513219
2021-08-31,199,1.0,80-89 anni,0.019946298427311087
2021-09-01,218,4.0,80-89 anni,0.019821220365332296
2021-09-02,204,4.0,80-89 anni,0.01818181818181818
2021-09-03,205,7.0,80-89 anni,0.017070265978562923
2021-09-04,170,5.0,80-89 anni,0.01729686242960579
2021-09-05,94,0.0,80-89 anni,0.017045454545454544
2021-09-06,180,1.0,80-89 anni,0.014991896272285251
2021-09-07,220,3.0,80-89 anni,0.015248796147672551
2021-09-08,209,4.0,80-89 anni,0.015918367346938776
2021-09-09,170,1.0,80-89 anni,0.01642710472279261
2021-09-10,182,1.0,80-89 anni,0.014857614527445316
2021-09-11,144,3.0,80-89 anni,0.01340033500837521
2021-09-12,91,2.0,80-89 anni,0.014774166314900802
2021-09-13,182,1.0,80-89 anni,0.016177096636866752
2021-09-14,223,2.0,80-89 anni,0.01697866782760122
2021-09-15,176,5.0,80-89 anni,0.015611061552185548
2021-09-16,189,5.0,80-89 anni,0.01620891490319676
2021-09-17,193,3.0,80-89 anni,0.016498625114573784
2021-09-18,135,1.0,80-89 anni,0.015828677839851025
2021-09-19,75,3.0,80-89 anni,0.01618277010947168
2021-09-20,160,4.0,80-89 anni,0.016401350699469366
2021-09-21,168,4.0,80-89 anni,0.01663306451612903
2021-09-22,154,0.0,80-89 anni,0.015881147540983607
2021-09-23,149,2.0,80-89 anni,0.01474460242232754
2021-09-24,143,1.0,80-89 anni,0.013918629550321198
2021-09-25,110,1.0,80-89 anni,0.01565874730021598
2021-09-26,44,2.0,80-89 anni,0.014184397163120567
2021-09-27,154,1.0,80-89 anni,0.013505908835115363
2021-09-28,134,1.0,80-89 anni,0.013233601841196778
2021-09-29,144,3.0,80-89 anni,0.014697236919459141
2021-09-30,136,2.0,80-89 anni,0.014536644457904301
2021-10-01,162,1.0,80-89 anni,0.015384615384615385
2021-10-02,119,4.0,80-89 anni,0.018034825870646767
2021-10-03,56,0.0,80-89 anni,0.017326732673267328
2021-10-04,104,2.0,80-89 anni,0.01858736059479554
2021-10-05,129,3.0,80-89 anni,0.019546027742749054
2021-10-06,117,2.0,80-89 anni,0.018963337547408345
2021-10-07,99,1.0,80-89 anni,0.018076178179470628
2021-10-08,117,2.0,80-89 anni,0.019269102990033222
2021-10-09,93,5.0,80-89 anni,0.016801075268817203
2021-10-10,52,1.0,80-89 anni,0.019476158495634655
2021-10-11,152,3.0,80-89 anni,0.017601043024771838
2021-10-12,106,2.0,80-89 anni,0.017434620174346202
2021-10-13,140,2.0,80-89 anni,0.017597087378640776
2021-10-14,103,0.0,80-89 anni,0.01679212507237985
2021-10-15,118,2.0,80-89 anni,0.01607538802660754
2021-10-16,102,0.0,80-89 anni,0.013993541442411194
2021-10-17,57,4.0,80-89 anni,0.015748031496062992
2021-10-18,149,0.0,80-89 anni,0.01639344262295082
2021-10-19,201,4.0,80-89 anni,0.01644100580270793
2021-10-20,159,3.0,80-89 anni,0.01813953488372093
2021-10-21,178,1.0,80-89 anni,0.02017543859649123
2021-10-22,194,2.0,80-89 anni,0.018765638031693076
2021-10-23,147,2.0,80-89 anni,0.0204
2021-10-24,99,5.0,80-89 anni,0.019867549668874173
2021-10-25,199,5.0,80-89 anni,0.02202123476209202
2021-10-26,222,4.0,80-89 anni,0.021204089360090876
2021-10-27,222,7.0,80-89 anni,0.020535386872020535
2021-10-28,233,7.0,80-89 anni,0.022051102555127756
2021-10-29,236,1.0,80-89 anni,0.023881601076353853
2021-10-30,204,6.0,80-89 anni,0.023708996427411498
2021-10-31,124,4.0,80-89 anni,0.022558814050918467
2021-11-01,125,5.0,80-89 anni,0.021920345785736338
2021-11-02,299,4.0,80-89 anni,0.02045050385299348
2021-11-03,245,3.0,80-89 anni,0.01810344827586207
2021-11-04,308,8.0,80-89 anni,0.01593068753493572
2021-11-05,310,10.0,80-89 anni,0.01707317073170732
2021-11-06,253,4.0,80-89 anni,0.016305800588078054
2021-11-07,123,2.0,80-89 anni,0.015425531914893617
2021-11-08,335,6.0,80-89 anni,0.01407035175879397
2021-11-09,357,2.0,80-89 anni,0.013148283418553688
2021-11-10,328,1.0,80-89 anni,0.013507109004739337
2021-11-11,331,1.0,80-89 anni,0.012197982641332395
2021-11-12,348,7.0,80-89 anni,0.010533547057476528
2021-11-13,255,4.0,80-89 anni,0.010442678774120319
2021-11-14,143,1.0,80-89 anni,0.010526315789473684
2021-11-15,345,3.0,80-89 anni,0.01030701754385965
2021-11-16,426,2.0,80-89 anni,0.010963026655202063
2021-11-17,358,6.0,80-89 anni,0.011380400421496312
2021-11-18,351,3.0,80-89 anni,0.012095933263816475
2021-11-19,414,4.0,80-89 anni,0.010768275005177056
2021-11-20,291,4.0,80-89 anni,0.010586319218241042
2021-11-21,183,3.0,80-89 anni,0.010834670947030497
2021-11-22,430,6.0,80-89 anni,0.011169900058788948
2021-11-23,449,6.0,80-89 anni,0.01171875
2021-11-24,421,4.0,80-89 anni,0.010783747352204892
2021-11-25,381,5.0,80-89 anni,0.010964083175803403
2021-11-26,382,1.0,80-89 anni,0.010818877075172543
2021-11-27,338,4.0,80-89 anni,0.011399154256297114
2021-11-28,215,3.0,80-89 anni,0.011632133769538349
2021-11-29,464,6.0,80-89 anni,0.012043861225957218
2021-11-30,443,5.0,80-89 anni,0.011936575806164262
2021-12-01,431,2.0,80-89 anni,0.012588943623426382
2021-12-02,448,5.0,80-89 anni,0.01259088490867175
2021-12-03,485,4.0,80-89 anni,0.01335387776065742
2021-12-04,369,8.0,80-89 anni,0.013881920053520656
2021-12-05,246,5.0,80-89 anni,0.014333333333333333
2021-12-06,491,9.0,80-89 anni,0.01401107852720756
2021-12-07,499,6.0,80-89 anni,0.013718070009460738
2021-12-08,289,6.0,80-89 anni,0.014078041315990818
2021-12-09,539,7.0,80-89 anni,0.01453401258615523
2021-12-10,584,8.0,80-89 anni,0.015981403457794568
2021-12-11,476,9.0,80-89 anni,0.014908419707511004
2021-12-12,236,6.0,80-89 anni,0.01501332959169356
2021-12-13,602,6.0,80-89 anni,0.014023732470334413
2021-12-14,647,6.0,80-89 anni,0.013955914960219121
2021-12-15,624,7.0,80-89 anni,0.012939895997097594
2021-12-16,587,10.0,80-89 anni,0.011798727588201273
2021-12-17,694,17.0,80-89 anni,0.011303861219921656
2021-12-18,529,3.0,80-89 anni,0.010906612133605999
2021-12-19,330,7.0,80-89 anni,0.01049375897492544
2021-12-20,780,6.0,80-89 anni,0.010154346060113728
2021-12-21,750,9.0,80-89 anni,0.009273294694605439
2021-12-22,891,6.0,80-89 anni,0.007866936390200046
2021-12-23,915,2.0,80-89 anni,0.006891755184623166
2021-12-24,874,7.0,80-89 anni,0.005751339159853397
2021-12-25,343,4.0,80-89 anni,0.005911602209944751
2021-12-26,487,5.0,80-89 anni,0.005673460811094768
2021-12-27,1397,11.0,80-89 anni,0.005469212889111709
2021-12-28,2014,10.0,80-89 anni,0.0048931853443131635
2021-12-29,2756,8.0,80-89 anni,0.004449348615362711
2021-12-30,3056,14.0,80-89 anni,0.004778180803571429
2021-12-31,2613,10.0,80-89 anni,0.004300941220469987
2022-01-01,894,8.0,80-89 anni,0.003980386501297952
2022-01-02,1266,8.0,80-89 anni,0.004050860807921683
2022-01-03,3685,18.0,80-89 anni,0.0036544252000926475
2022-01-04,3946,12.0,80-89 anni,0.0036966343714513517
2022-01-05,3848,8.0,80-89 anni,0.0036808386721025044
2022-01-06,1493,14.0,80-89 anni,0.003532763532763533
2022-01-07,4288,8.0,80-89 anni,0.0034697821503865073
2022-01-08,2927,4.0,80-89 anni,0.003387120526791913
2022-01-09,1365,11.0,80-89 anni,0.003358451753741525
2022-01-10,4706,9.0,80-89 anni,0.003007918806654253
2022-01-11,4546,21.0,80-89 anni,0.0028911737758322304
2022-01-12,4292,13.0,80-89 anni,0.0030275322564258865
2022-01-13,4006,11.0,80-89 anni,0.002787780229991869
2022-01-14,4274,13.0,80-89 anni,0.002818872839674177
2022-01-15,2891,11.0,80-89 anni,0.0028138739618954567
2022-01-16,1374,7.0,80-89 anni,0.0026654645943986048
2022-01-17,4915,5.0,80-89 anni,0.002746329994270247
2022-01-18,4190,7.0,80-89 anni,0.0025436119289390935
2022-01-19,3948,15.0,80-89 anni,0.002438875678312298
2022-01-20,3932,9.0,80-89 anni,0.002450172953384945
2022-01-21,4073,9.0,80-89 anni,0.0023705133315152405
2022-01-22,2663,3.0,80-89 anni,0.0022338524380903753
2022-01-23,1213,3.0,80-89 anni,0.002144956135647026
2022-01-24,4296,12.0,80-89 anni,0.0021863474746582454
2022-01-25,3862,9.0,80-89 anni,0.0021983501042516546
2022-01-26,3566,6.0,80-89 anni,0.001983617651863434
2022-01-27,3371,10.0,80-89 anni,0.001904296875
