dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2020-06-01,55,2.0,80-89 anni,0.04149377593360996
2020-06-02,18,2.0,80-89 anni,0.036036036036036036
2020-06-03,36,1.0,80-89 anni,0.04009433962264151
2020-06-04,32,3.0,80-89 anni,0.04656862745098039
2020-06-05,50,3.0,80-89 anni,0.04611650485436893
2020-06-06,18,0.0,80-89 anni,0.04656862745098039
2020-06-07,9,0.0,80-89 anni,0.045112781954887216
2020-06-08,31,2.0,80-89 anni,0.043010752688172046
2020-06-09,18,0.0,80-89 anni,0.03713527851458886
2020-06-10,27,1.0,80-89 anni,0.03571428571428571
2020-06-11,37,3.0,80-89 anni,0.03081232492997199
2020-06-12,37,1.0,80-89 anni,0.02727272727272727
2020-06-13,21,0.0,80-89 anni,0.027692307692307693
2020-06-14,10,0.0,80-89 anni,0.028037383177570093
2020-06-15,28,0.0,80-89 anni,0.02287581699346405
2020-06-16,23,0.0,80-89 anni,0.025078369905956112
2020-06-17,23,0.0,80-89 anni,0.025477707006369428
2020-06-18,25,1.0,80-89 anni,0.020338983050847456
2020-06-19,23,1.0,80-89 anni,0.02527075812274368
2020-06-20,13,0.0,80-89 anni,0.02681992337164751
2020-06-21,5,0.0,80-89 anni,0.027777777777777776
2020-06-22,16,0.0,80-89 anni,0.028925619834710745
2020-06-23,31,1.0,80-89 anni,0.03404255319148936
2020-06-24,22,1.0,80-89 anni,0.034934497816593885
2020-06-25,18,1.0,80-89 anni,0.03571428571428571
2020-06-26,19,2.0,80-89 anni,0.03139013452914798
2020-06-27,5,0.0,80-89 anni,0.03139013452914798
2020-06-28,1,0.0,80-89 anni,0.030837004405286344
2020-06-29,18,0.0,80-89 anni,0.030303030303030304
2020-06-30,16,1.0,80-89 anni,0.027149321266968326
2020-07-01,17,0.0,80-89 anni,0.02304147465437788
2020-07-02,20,1.0,80-89 anni,0.018518518518518517
2020-07-03,22,0.0,80-89 anni,0.014492753623188406
2020-07-04,13,0.0,80-89 anni,0.014285714285714285
2020-07-05,9,0.0,80-89 anni,0.014018691588785047
2020-07-06,20,0.0,80-89 anni,0.014423076923076924
2020-07-07,21,0.0,80-89 anni,0.009302325581395349
2020-07-08,18,0.0,80-89 anni,0.014150943396226415
2020-07-09,17,0.0,80-89 anni,0.00975609756097561
2020-07-10,10,1.0,80-89 anni,0.009900990099009901
2020-07-11,8,0.0,80-89 anni,0.01015228426395939
2020-07-12,5,0.0,80-89 anni,0.010101010101010102
2020-07-13,12,0.0,80-89 anni,0.015306122448979591
2020-07-14,23,0.0,80-89 anni,0.015625
2020-07-15,14,1.0,80-89 anni,0.01639344262295082
2020-07-16,13,0.0,80-89 anni,0.016574585635359115
2020-07-17,19,0.0,80-89 anni,0.021052631578947368
2020-07-18,8,0.0,80-89 anni,0.0213903743315508
2020-07-19,10,0.0,80-89 anni,0.02631578947368421
2020-07-20,18,1.0,80-89 anni,0.025906735751295335
2020-07-21,17,0.0,80-89 anni,0.02702702702702703
2020-07-22,9,0.0,80-89 anni,0.020618556701030927
2020-07-23,15,0.0,80-89 anni,0.02040816326530612
2020-07-24,19,2.0,80-89 anni,0.02127659574468085
2020-07-25,5,0.0,80-89 anni,0.026737967914438502
2020-07-26,8,1.0,80-89 anni,0.03225806451612903
2020-07-27,15,0.0,80-89 anni,0.026881720430107527
2020-07-28,15,0.0,80-89 anni,0.04371584699453552
2020-07-29,23,0.0,80-89 anni,0.043010752688172046
2020-07-30,15,0.0,80-89 anni,0.0425531914893617
2020-07-31,11,0.0,80-89 anni,0.03389830508474576
2020-08-01,7,1.0,80-89 anni,0.03296703296703297
2020-08-02,9,1.0,80-89 anni,0.03783783783783784
2020-08-03,18,0.0,80-89 anni,0.03825136612021858
2020-08-04,14,3.0,80-89 anni,0.03888888888888889
2020-08-05,12,0.0,80-89 anni,0.043478260869565216
2020-08-06,17,0.0,80-89 anni,0.043478260869565216
2020-08-07,8,0.0,80-89 anni,0.043010752688172046
2020-08-08,10,0.0,80-89 anni,0.042328042328042326
2020-08-09,11,2.0,80-89 anni,0.041666666666666664
2020-08-10,13,0.0,80-89 anni,0.041025641025641026
2020-08-11,12,0.0,80-89 anni,0.03414634146341464
2020-08-12,27,1.0,80-89 anni,0.03431372549019608
2020-08-13,15,0.0,80-89 anni,0.03864734299516908
2020-08-14,13,0.0,80-89 anni,0.038135593220338986
2020-08-15,10,1.0,80-89 anni,0.0423728813559322
2020-08-16,12,1.0,80-89 anni,0.04201680672268908
2020-08-17,21,0.0,80-89 anni,0.0398406374501992
2020-08-18,24,2.0,80-89 anni,0.04119850187265917
2020-08-19,11,0.0,80-89 anni,0.04059040590405904
2020-08-20,20,1.0,80-89 anni,0.04220779220779221
2020-08-21,37,1.0,80-89 anni,0.04105571847507331
2020-08-22,10,1.0,80-89 anni,0.04155124653739612
2020-08-23,13,2.0,80-89 anni,0.03932584269662921
2020-08-24,26,0.0,80-89 anni,0.037940379403794036
2020-08-25,28,1.0,80-89 anni,0.03183023872679045
2020-08-26,31,1.0,80-89 anni,0.040100250626566414
2020-08-27,52,2.0,80-89 anni,0.04439252336448598
2020-08-28,46,1.0,80-89 anni,0.047058823529411764
2020-08-29,30,2.0,80-89 anni,0.04666666666666667
2020-08-30,7,0.0,80-89 anni,0.0457516339869281
2020-08-31,34,0.0,80-89 anni,0.04408817635270541
2020-09-01,32,0.0,80-89 anni,0.04807692307692308
2020-09-02,33,4.0,80-89 anni,0.048824593128390596
2020-09-03,49,4.0,80-89 anni,0.046263345195729534
2020-09-04,34,2.0,80-89 anni,0.04794520547945205
2020-09-05,35,2.0,80-89 anni,0.046232876712328765
2020-09-06,22,2.0,80-89 anni,0.046511627906976744
2020-09-07,66,1.0,80-89 anni,0.047775947281713346
2020-09-08,49,4.0,80-89 anni,0.05255023183925812
2020-09-09,64,3.0,80-89 anni,0.047976011994003
2020-09-10,61,1.0,80-89 anni,0.04484304932735426
2020-09-11,68,3.0,80-89 anni,0.04576976421636616
2020-09-12,30,1.0,80-89 anni,0.04838709677419355
2020-09-13,25,1.0,80-89 anni,0.048556430446194225
2020-09-14,39,1.0,80-89 anni,0.049738219895287955
2020-09-15,72,5.0,80-89 anni,0.04475703324808184
2020-09-16,53,2.0,80-89 anni,0.04671717171717172
2020-09-17,51,2.0,80-89 anni,0.04893350062735257
2020-09-18,86,5.0,80-89 anni,0.05717916137229987
2020-09-19,58,5.0,80-89 anni,0.05947955390334572
2020-09-20,40,3.0,80-89 anni,0.06746987951807229
2020-09-21,68,2.0,80-89 anni,0.06643356643356643
2020-09-22,67,1.0,80-89 anni,0.06597222222222222
2020-09-23,74,5.0,80-89 anni,0.06415929203539823
2020-09-24,66,3.0,80-89 anni,0.06378600823045268
2020-09-25,58,9.0,80-89 anni,0.059223300970873784
2020-09-26,50,4.0,80-89 anni,0.06244260789715335
2020-09-27,48,9.0,80-89 anni,0.058772687986171135
2020-09-28,67,2.0,80-89 anni,0.05909090909090909
2020-09-29,78,5.0,80-89 anni,0.053461274845784786
2020-09-30,93,3.0,80-89 anni,0.055345911949685536
2020-10-01,119,6.0,80-89 anni,0.051839464882943144
2020-10-02,144,4.0,80-89 anni,0.04684418145956608
2020-10-03,117,12.0,80-89 anni,0.04397537379067722
2020-10-04,108,3.0,80-89 anni,0.041718815185648725
2020-10-05,231,12.0,80-89 anni,0.04098966026587888
2020-10-06,206,1.0,80-89 anni,0.040154192097654993
2020-10-07,205,15.0,80-89 anni,0.04040697674418604
2020-10-08,270,8.0,80-89 anni,0.0406610703043022
2020-10-09,292,11.0,80-89 anni,0.04355069014754879
2020-10-10,296,9.0,80-89 anni,0.04221347331583552
2020-10-11,171,9.0,80-89 anni,0.0446927374301676
2020-10-12,378,13.0,80-89 anni,0.044773323342075684
2020-10-13,483,19.0,80-89 anni,0.04536222071767095
2020-10-14,420,17.0,80-89 anni,0.04410011918951132
2020-10-15,491,22.0,80-89 anni,0.04389261744966443
2020-10-16,534,32.0,80-89 anni,0.04375602700096432
2020-10-17,487,22.0,80-89 anni,0.04454944313196085
2020-10-18,369,26.0,80-89 anni,0.04567717206132879
2020-10-19,736,35.0,80-89 anni,0.04480046047582502
2020-10-20,776,30.0,80-89 anni,0.044518156424581005
2020-10-21,1009,43.0,80-89 anni,0.04396565431706154
2020-10-22,1008,39.0,80-89 anni,0.043417055641994516
2020-10-23,1138,47.0,80-89 anni,0.04105652114410839
2020-10-24,889,42.0,80-89 anni,0.04155357373659041
2020-10-25,674,42.0,80-89 anni,0.0421006399799222
2020-10-26,1410,51.0,80-89 anni,0.042186676041483566
2020-10-27,1515,62.0,80-89 anni,0.041666666666666664
2020-10-28,1542,60.0,80-89 anni,0.0409793547048449
2020-10-29,1410,55.0,80-89 anni,0.0413989306911267
2020-10-30,1651,46.0,80-89 anni,0.04127325418341591
2020-10-31,1347,65.0,80-89 anni,0.04128933919124899
2020-11-01,833,54.0,80-89 anni,0.04203715115767233
2020-11-02,1865,84.0,80-89 anni,0.042341804536926486
2020-11-03,1877,67.0,80-89 anni,0.04189390183440753
2020-11-04,2119,76.0,80-89 anni,0.04104343663994256
2020-11-05,2117,93.0,80-89 anni,0.040692073523178295
2020-11-06,2145,86.0,80-89 anni,0.040750710333482876
2020-11-07,1801,80.0,80-89 anni,0.04030412637484314
2020-11-08,1086,76.0,80-89 anni,0.04050060203597621
2020-11-09,2144,89.0,80-89 anni,0.039405177947364665
2020-11-10,2267,83.0,80-89 anni,0.03893378108930633
2020-11-11,2409,75.0,80-89 anni,0.038566824907307944
2020-11-12,2290,82.0,80-89 anni,0.03831523618507504
2020-11-13,2448,80.0,80-89 anni,0.037897057810239096
2020-11-14,1693,67.0,80-89 anni,0.03758323745772758
2020-11-15,1146,72.0,80-89 anni,0.036965459081485644
2020-11-16,2500,79.0,80-89 anni,0.03611817924795024
2020-11-17,2422,75.0,80-89 anni,0.03589395939629643
2020-11-18,2391,76.0,80-89 anni,0.036575621095452565
2020-11-19,2176,88.0,80-89 anni,0.03591160220994475
2020-11-20,2253,78.0,80-89 anni,0.03610299973453677
2020-11-21,1458,58.0,80-89 anni,0.035660761633939206
2020-11-22,862,50.0,80-89 anni,0.03519862639506751
2020-11-23,1981,59.0,80-89 anni,0.03530265172886274
2020-11-24,1998,67.0,80-89 anni,0.035489481530561535
2020-11-25,1914,76.0,80-89 anni,0.035546441083482865
2020-11-26,1908,50.0,80-89 anni,0.03464712892262877
2020-11-27,1667,57.0,80-89 anni,0.034275021678608915
2020-11-28,1347,43.0,80-89 anni,0.03398080756571323
2020-11-29,749,46.0,80-89 anni,0.0337406015037594
2020-11-30,1688,53.0,80-89 anni,0.03441139666955434
2020-12-01,1756,56.0,80-89 anni,0.03531291885761419
2020-12-02,1649,51.0,80-89 anni,0.034353759418304444
2020-12-03,1427,41.0,80-89 anni,0.034799028864310765
2020-12-04,1507,44.0,80-89 anni,0.03481254781943382
2020-12-05,1118,40.0,80-89 anni,0.035242043926490364
2020-12-06,571,35.0,80-89 anni,0.03479147778785131
2020-12-07,1479,56.0,80-89 anni,0.03463855421686747
2020-12-08,618,37.0,80-89 anni,0.034378698224852074
2020-12-09,1495,43.0,80-89 anni,0.03416621071189738
2020-12-10,1464,43.0,80-89 anni,0.03468566119541654
2020-12-11,1430,49.0,80-89 anni,0.03451333037806346
2020-12-12,897,35.0,80-89 anni,0.034527018354511614
2020-12-13,549,31.0,80-89 anni,0.03355834136933462
2020-12-14,1304,37.0,80-89 anni,0.03292289458089155
2020-12-15,1392,39.0,80-89 anni,0.03217226092463585
2020-12-16,1198,32.0,80-89 anni,0.033502017807955926
2020-12-17,1123,39.0,80-89 anni,0.03363954794792148
2020-12-18,1153,29.0,80-89 anni,0.0342062309275424
2020-12-19,909,33.0,80-89 anni,0.03410909090909091
2020-12-20,544,19.0,80-89 anni,0.03332608853147866
2020-12-21,1111,34.0,80-89 anni,0.03364048559309639
2020-12-22,1221,45.0,80-89 anni,0.03371361708351616
2020-12-23,1316,58.0,80-89 anni,0.03351995406258972
2020-12-24,984,29.0,80-89 anni,0.03317198177676538
2020-12-25,390,22.0,80-89 anni,0.03441068896021497
2020-12-26,556,22.0,80-89 anni,0.03353680959035081
2020-12-27,602,22.0,80-89 anni,0.0335105995483354
2020-12-28,1175,37.0,80-89 anni,0.033973306687602595
2020-12-29,1392,40.0,80-89 anni,0.03333798298228484
2020-12-30,1456,38.0,80-89 anni,0.0330288637194008
2020-12-31,1239,38.0,80-89 anni,0.03310834813499112
2021-01-01,502,24.0,80-89 anni,0.03200053223338434
2021-01-02,1109,28.0,80-89 anni,0.0319540378284165
2021-01-03,674,23.0,80-89 anni,0.03282615733247005
2021-01-04,1395,50.0,80-89 anni,0.03212435233160622
2021-01-05,1548,47.0,80-89 anni,0.03245382585751979
2021-01-06,663,32.0,80-89 anni,0.03356113404154543
2021-01-07,1374,43.0,80-89 anni,0.034086242299794664
2021-01-08,1346,37.0,80-89 anni,0.03301228827632016
2021-01-09,1016,36.0,80-89 anni,0.03364958023343116
2021-01-10,556,34.0,80-89 anni,0.03390892633337975
2021-01-11,1170,26.0,80-89 anni,0.034358308069871515
2021-01-12,1112,36.0,80-89 anni,0.03489162449966015
2021-01-13,1075,42.0,80-89 anni,0.03503823027243709
2021-01-14,1070,40.0,80-89 anni,0.03545222831543987
2021-01-15,947,23.0,80-89 anni,0.035968347853888576
2021-01-16,705,24.0,80-89 anni,0.03645790469920171
2021-01-17,385,17.0,80-89 anni,0.036466572308717006
2021-01-18,887,39.0,80-89 anni,0.037333787930446644
2021-01-19,935,33.0,80-89 anni,0.03757301019963386
2021-01-20,893,42.0,80-89 anni,0.037136225673986785
2021-01-21,850,30.0,80-89 anni,0.0367014460918909
2021-01-22,910,28.0,80-89 anni,0.037418147801683815
2021-01-23,656,29.0,80-89 anni,0.0381455953167784
2021-01-24,416,29.0,80-89 anni,0.037829103697367174
2021-01-25,891,26.0,80-89 anni,0.03819709702062643
2021-01-26,851,29.0,80-89 anni,0.03811182046817566
2021-01-27,806,27.0,80-89 anni,0.03784742755765819
2021-01-28,794,25.0,80-89 anni,0.03745355959433678
2021-01-29,711,22.0,80-89 anni,0.03763002243524373
2021-01-30,606,28.0,80-89 anni,0.0377008652657602
2021-01-31,315,11.0,80-89 anni,0.037156201349247533
2021-02-01,838,41.0,80-89 anni,0.03802160559203559
2021-02-02,801,27.0,80-89 anni,0.03875634243765519
2021-02-03,701,32.0,80-89 anni,0.03905994995103906
2021-02-04,663,19.0,80-89 anni,0.038419077058953414
2021-02-05,757,24.0,80-89 anni,0.038897532785063346
2021-02-06,558,26.0,80-89 anni,0.03969241207734932
2021-02-07,343,21.0,80-89 anni,0.04063745019920319
2021-02-08,698,27.0,80-89 anni,0.040458372310570624
2021-02-09,672,29.0,80-89 anni,0.04154231825235764
2021-02-10,734,27.0,80-89 anni,0.042116630669546434
2021-02-11,661,14.0,80-89 anni,0.04403119376124775
2021-02-12,651,24.0,80-89 anni,0.043488824101068996
2021-02-13,451,29.0,80-89 anni,0.042437431991294884
2021-02-14,257,17.0,80-89 anni,0.042509633911368014
2021-02-15,605,30.0,80-89 anni,0.04411938185678896
2021-02-16,626,29.0,80-89 anni,0.04288835230539267
2021-02-17,658,35.0,80-89 anni,0.043244480036609086
2021-02-18,664,35.0,80-89 anni,0.04322024409360654
2021-02-19,654,15.0,80-89 anni,0.04286024305555555
2021-02-20,597,19.0,80-89 anni,0.04173286728100837
2021-02-21,376,23.0,80-89 anni,0.04174493842621582
2021-02-22,871,48.0,80-89 anni,0.040853473556476894
2021-02-23,892,28.0,80-89 anni,0.0405602567843595
2021-02-24,778,32.0,80-89 anni,0.0389768574908648
2021-02-25,851,22.0,80-89 anni,0.0375513933302878
2021-02-26,936,33.0,80-89 anni,0.03837372672989112
2021-02-27,676,28.0,80-89 anni,0.03899793388429752
2021-02-28,398,23.0,80-89 anni,0.03900436232999743
2021-03-01,912,34.0,80-89 anni,0.03769308260577569
2021-03-02,1018,42.0,80-89 anni,0.03732745242179204
2021-03-03,1050,34.0,80-89 anni,0.03631196716135144
2021-03-04,936,30.0,80-89 anni,0.037898163217856315
2021-03-05,1097,41.0,80-89 anni,0.038544061302681995
2021-03-06,825,35.0,80-89 anni,0.03886420125028244
2021-03-07,451,26.0,80-89 anni,0.03973164368244502
2021-03-08,1092,41.0,80-89 anni,0.039908695972314265
2021-03-09,1223,36.0,80-89 anni,0.03889777519267122
2021-03-10,1203,35.0,80-89 anni,0.0387491013659238
2021-03-11,1086,51.0,80-89 anni,0.039739321385563506
2021-03-12,1083,47.0,80-89 anni,0.03933659366361897
2021-03-13,903,41.0,80-89 anni,0.03965443988103668
2021-03-14,536,40.0,80-89 anni,0.039934973141080014
2021-03-15,1078,43.0,80-89 anni,0.03950354609929078
2021-03-16,1191,35.0,80-89 anni,0.04081632653061224
2021-03-17,1206,38.0,80-89 anni,0.041348282510890524
2021-03-18,1143,52.0,80-89 anni,0.04050488483206161
2021-03-19,1089,35.0,80-89 anni,0.03978855632545182
2021-03-20,838,40.0,80-89 anni,0.03909450233560906
2021-03-21,477,31.0,80-89 anni,0.03874458874458874
2021-03-22,1044,33.0,80-89 anni,0.03959177764910249
2021-03-23,1137,51.0,80-89 anni,0.039463067556663976
2021-03-24,1192,42.0,80-89 anni,0.03845011876484561
2021-03-25,1106,40.0,80-89 anni,0.03680289004289907
2021-03-26,1059,36.0,80-89 anni,0.03608404384896468
2021-03-27,819,28.0,80-89 anni,0.034315611294914214
2021-03-28,481,33.0,80-89 anni,0.03246048961884103
2021-03-29,1034,53.0,80-89 anni,0.03216589109315046
2021-03-30,1008,26.0,80-89 anni,0.03002348205300235
2021-03-31,1045,18.0,80-89 anni,0.028297779712668697
2021-04-01,958,23.0,80-89 anni,0.02693965517241379
2021-04-02,938,20.0,80-89 anni,0.025724368499257057
2021-04-03,699,12.0,80-89 anni,0.024202000952834684
2021-04-04,388,4.0,80-89 anni,0.021751796465333074
2021-04-05,385,8.0,80-89 anni,0.018245967741935484
2021-04-06,812,15.0,80-89 anni,0.01738496772850302
2021-04-07,753,9.0,80-89 anni,0.01703928803993922
2021-04-08,757,15.0,80-89 anni,0.01616759649322555
2021-04-09,691,13.0,80-89 anni,0.015478033099178473
2021-04-10,546,5.0,80-89 anni,0.015145917990395271
2021-04-11,284,3.0,80-89 anni,0.01493099121706399
2021-04-12,656,10.0,80-89 anni,0.015338941118258289
2021-04-13,694,12.0,80-89 anni,0.014967378789817066
2021-04-14,653,8.0,80-89 anni,0.015392781316348195
2021-04-15,527,8.0,80-89 anni,0.014795353982300885
2021-04-16,554,8.0,80-89 anni,0.014152966404574696
2021-04-17,421,5.0,80-89 anni,0.014612546125461255
2021-04-18,237,0.0,80-89 anni,0.015192539109506619
2021-04-19,499,13.0,80-89 anni,0.014941805599245045
2021-04-20,545,8.0,80-89 anni,0.014266755142667552
2021-04-21,472,8.0,80-89 anni,0.01439472771418661
2021-04-22,453,6.0,80-89 anni,0.014102106390574794
2021-04-23,454,5.0,80-89 anni,0.013899184581171238
2021-04-24,326,5.0,80-89 anni,0.014925373134328358
2021-04-25,157,5.0,80-89 anni,0.016026909378709934
2021-04-26,366,4.0,80-89 anni,0.015045342126957956
2021-04-27,364,3.0,80-89 anni,0.014473684210526316
2021-04-28,391,5.0,80-89 anni,0.013974799541809852
2021-04-29,363,4.0,80-89 anni,0.014199759326113117
2021-04-30,348,4.0,80-89 anni,0.015212981744421906
2021-05-01,184,7.0,80-89 anni,0.015339857180640043
2021-05-02,132,4.0,80-89 anni,0.014824797843665768
2021-05-03,297,5.0,80-89 anni,0.015589569160997732
2021-05-04,253,1.0,80-89 anni,0.015882529217860354
2021-05-05,277,3.0,80-89 anni,0.016046213093709884
2021-05-06,243,4.0,80-89 anni,0.01597222222222222
2021-05-07,243,6.0,80-89 anni,0.01634472511144131
2021-05-08,163,3.0,80-89 anni,0.015769230769230768
2021-05-09,86,2.0,80-89 anni,0.015019762845849802
2021-05-10,184,4.0,80-89 anni,0.01523487092678798
2021-05-11,173,1.0,80-89 anni,0.016245487364620937
2021-05-12,170,2.0,80-89 anni,0.01765571358509073
2021-05-13,127,0.0,80-89 anni,0.018027571580063628
2021-05-14,160,2.0,80-89 anni,0.01729106628242075
2021-05-15,92,4.0,80-89 anni,0.017480409885473176
2021-05-16,62,1.0,80-89 anni,0.017445482866043614
2021-05-17,130,3.0,80-89 anni,0.016010673782521682
2021-05-18,106,1.0,80-89 anni,0.016985138004246284
2021-05-19,100,3.0,80-89 anni,0.01676829268292683
2021-05-20,90,2.0,80-89 anni,0.017501988862370723
2021-05-21,92,2.0,80-89 anni,0.01964133219470538
2021-05-22,87,2.0,80-89 anni,0.01730103806228374
2021-05-23,32,1.0,80-89 anni,0.016918967052537846
2021-05-24,78,0.0,80-89 anni,0.01694915254237288
2021-05-25,87,1.0,80-89 anni,0.0166015625
2021-05-26,69,0.0,80-89 anni,0.015756302521008403
2021-05-27,72,0.0,80-89 anni,0.014332965821389196
2021-05-28,74,3.0,80-89 anni,0.013761467889908258
2021-05-29,77,1.0,80-89 anni,0.013126491646778043
2021-05-30,29,0.0,80-89 anni,0.013142174432497013
2021-05-31,69,2.0,80-89 anni,0.0161892901618929
2021-06-01,68,0.0,80-89 anni,0.01971090670170828
2021-06-02,28,1.0,80-89 anni,0.02188782489740082
2021-06-03,45,0.0,80-89 anni,0.023121387283236993
2021-06-04,57,1.0,80-89 anni,0.021244309559939303
2021-06-05,53,1.0,80-89 anni,0.022913256955810146
2021-06-06,31,1.0,80-89 anni,0.023411371237458192
2021-06-07,44,2.0,80-89 anni,0.02142857142857143
2021-06-08,45,3.0,80-89 anni,0.023166023166023165
2021-06-09,39,1.0,80-89 anni,0.022857142857142857
2021-06-10,33,0.0,80-89 anni,0.023668639053254437
2021-06-11,41,1.0,80-89 anni,0.02531645569620253
2021-06-12,29,1.0,80-89 anni,0.024608501118568233
2021-06-13,16,0.0,80-89 anni,0.02771362586605081
2021-06-14,31,0.0,80-89 anni,0.024154589371980676
2021-06-15,26,0.0,80-89 anni,0.02040816326530612
2021-06-16,35,1.0,80-89 anni,0.021447721179624665
2021-06-17,27,0.0,80-89 anni,0.02247191011235955
2021-06-18,24,1.0,80-89 anni,0.020588235294117647
2021-06-19,26,0.0,80-89 anni,0.021406727828746176
2021-06-20,17,2.0,80-89 anni,0.021806853582554516
2021-06-21,25,0.0,80-89 anni,0.025477707006369428
2021-06-22,23,1.0,80-89 anni,0.02631578947368421
2021-06-23,20,1.0,80-89 anni,0.027586206896551724
2021-06-24,16,0.0,80-89 anni,0.02867383512544803
2021-06-25,25,0.0,80-89 anni,0.025547445255474453
2021-06-26,16,1.0,80-89 anni,0.03018867924528302
2021-06-27,10,0.0,80-89 anni,0.03076923076923077
2021-06-28,24,1.0,80-89 anni,0.031007751937984496
2021-06-29,16,0.0,80-89 anni,0.03125
2021-06-30,21,1.0,80-89 anni,0.027888446215139442
2021-07-01,16,0.0,80-89 anni,0.03125
2021-07-02,19,0.0,80-89 anni,0.038910505836575876
2021-07-03,17,1.0,80-89 anni,0.034220532319391636
2021-07-04,12,2.0,80-89 anni,0.03435114503816794
2021-07-05,23,0.0,80-89 anni,0.03272727272727273
2021-07-06,21,1.0,80-89 anni,0.03536977491961415
2021-07-07,15,0.0,80-89 anni,0.03048780487804878
2021-07-08,21,1.0,80-89 anni,0.03197674418604651
2021-07-09,26,2.0,80-89 anni,0.032
2021-07-10,22,0.0,80-89 anni,0.02849740932642487
2021-07-11,9,0.0,80-89 anni,0.02457002457002457
2021-07-12,37,1.0,80-89 anni,0.027522935779816515
2021-07-13,52,2.0,80-89 anni,0.024793388429752067
2021-07-14,38,0.0,80-89 anni,0.02197802197802198
2021-07-15,32,1.0,80-89 anni,0.019704433497536946
2021-07-16,50,1.0,80-89 anni,0.01664145234493192
2021-07-17,28,0.0,80-89 anni,0.019553072625698324
2021-07-18,33,1.0,80-89 anni,0.018469656992084433
2021-07-19,52,2.0,80-89 anni,0.024630541871921183
2021-07-20,69,1.0,80-89 anni,0.02546296296296296
