dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2021-12-13,1587,16.0,70-79 anni,0.018013551479094364
2021-12-14,1580,29.0,70-79 anni,0.017045454545454544
2021-12-15,1576,33.0,70-79 anni,0.016546374036431482
2021-12-16,1550,28.0,70-79 anni,0.015553993909580698
2021-12-17,1628,24.0,70-79 anni,0.015798075177047396
2021-12-18,1333,17.0,70-79 anni,0.01553271636515835
2021-12-19,679,19.0,70-79 anni,0.015368526349292956
2021-12-20,1847,25.0,70-79 anni,0.014923527229253412
2021-12-21,1973,24.0,70-79 anni,0.013485812924803107
2021-12-22,2101,25.0,70-79 anni,0.011504692703602786
2021-12-23,2296,21.0,70-79 anni,0.010029498525073746
2021-12-24,2153,35.0,70-79 anni,0.009292827314028727
2021-12-25,640,17.0,70-79 anni,0.009384324533630958
2021-12-26,1050,25.0,70-79 anni,0.009380044500676235
2021-12-27,3851,40.0,70-79 anni,0.008407434334395914
2021-12-28,5130,42.0,70-79 anni,0.007839607201309329
2021-12-29,6799,38.0,70-79 anni,0.007426323822942351
2021-12-30,7505,39.0,70-79 anni,0.007464318516466695
2021-12-31,6225,38.0,70-79 anni,0.006820498079285023
2022-01-01,1654,24.0,70-79 anni,0.006650969730805641
2022-01-02,2618,37.0,70-79 anni,0.006568203220922886
2022-01-03,9648,46.0,70-79 anni,0.006150020903469976
2022-01-04,9430,52.0,70-79 anni,0.005732843239630759
2022-01-05,9137,52.0,70-79 anni,0.0056716785296711866
2022-01-06,2753,27.0,70-79 anni,0.005532305807900378
2022-01-07,10094,45.0,70-79 anni,0.005401249975040434
2022-01-08,6500,43.0,70-79 anni,0.0052970363416923695
2022-01-09,2545,28.0,70-79 anni,0.005120357270041098
2022-01-10,10856,48.0,70-79 anni,0.0052007088373526465
2022-01-11,10000,32.0,70-79 anni,0.00511474001698406
2022-01-12,8537,42.0,70-79 anni,0.0050006945409084595
2022-01-13,7973,28.0,70-79 anni,0.004891464679628097
2022-01-14,8417,37.0,70-79 anni,0.004957838850718301
2022-01-15,5890,36.0,70-79 anni,0.004791130469214017
2022-01-16,2119,16.0,70-79 anni,0.004676858028938682
2022-01-17,9581,54.0,70-79 anni,0.004684321903313952
2022-01-18,8047,36.0,70-79 anni,0.00478199419784704
2022-01-19,7474,32.0,70-79 anni,0.004754134029590949
2022-01-20,7048,37.0,70-79 anni,0.004898733470959103
2022-01-21,7477,39.0,70-79 anni,0.005065064835126971
2022-01-22,5056,19.0,70-79 anni,0.005122962858519276
2022-01-23,1806,13.0,70-79 anni,0.005199635196437243
2022-01-24,7921,35.0,70-79 anni,0.005154957021470766
2022-01-25,6757,26.0,70-79 anni,0.005187158278424225
2022-01-26,6354,29.0,70-79 anni,0.005345617253804628
2022-01-27,5668,30.0,70-79 anni,0.005462755809325116
2022-01-28,5869,39.0,70-79 anni,0.005566954101324304
2022-01-29,3930,31.0,70-79 anni,0.005798683861067666
2022-01-30,1441,19.0,70-79 anni,0.005916895194944557
2022-01-31,6239,33.0,70-79 anni,0.00596418367187622
2022-02-01,5423,25.0,70-79 anni,0.006287356697259693
2022-02-02,4774,30.0,70-79 anni,0.0063353994726208
2022-02-03,4142,30.0,70-79 anni,0.006427997500223194
2022-02-04,4317,29.0,70-79 anni,0.006355098138462404
2022-02-05,3133,24.0,70-79 anni,0.006277244986922406
2022-02-06,1128,17.0,70-79 anni,0.006076167702228581
2022-02-07,4874,20.0,70-79 anni,0.006225728903408741
2022-02-08,3942,29.0,70-79 anni,0.006297365963822718
2022-02-09,3522,14.0,70-79 anni,0.00616455494642979
2022-02-10,3271,20.0,70-79 anni,0.0059185550236978
2022-02-11,3207,18.0,70-79 anni,0.0056186667320951
2022-02-12,2202,16.0,70-79 anni,0.005498940571082635
2022-02-13,845,5.0,70-79 anni,0.005322128851540616
2022-02-14,3889,26.0,70-79 anni,0.005211088773674743
2022-02-15,2805,12.0,70-79 anni,0.004904391910508624
2022-02-16,2684,11.0,70-79 anni,0.005196058945455578
2022-02-17,2590,10.0,70-79 anni,0.004976580796252928
2022-02-18,2665,7.0,70-79 anni,0.004988360492184902
2022-02-19,2020,13.0,70-79 anni,0.004673040858363821
2022-02-20,754,8.0,70-79 anni,0.004772973810630714
2022-02-21,3408,8.0,70-79 anni,0.00454254638515675
2022-02-22,2432,10.0,70-79 anni,0.004758466789183513
2022-02-23,2447,19.0,70-79 anni,0.004713827226531158
2022-02-24,2212,7.0,70-79 anni,0.004708672086720867
2022-02-25,2124,13.0,70-79 anni,0.004747105631638264
2022-02-26,1652,3.0,70-79 anni,0.004609238963433371
2022-02-27,583,7.0,70-79 anni,0.004434741079347752
2022-02-28,2884,14.0,70-79 anni,0.004656341734993421
2022-03-01,2017,15.0,70-79 anni,0.004667600186704007
2022-03-02,2124,7.0,70-79 anni,0.004268172565500033
2022-03-03,2198,8.0,70-79 anni,0.004124496335543641
2022-03-04,2426,7.0,70-79 anni,0.003948967193195626
2022-03-05,2028,9.0,70-79 anni,0.003955580298280055
2022-03-06,779,3.0,70-79 anni,0.0038678019916293838
2022-03-07,3731,16.0,70-79 anni,0.0035661060251224188
2022-03-08,2789,12.0,70-79 anni,0.0033792178104656363
2022-03-09,2911,9.0,70-79 anni,0.003224534298373814
2022-03-10,3273,7.0,70-79 anni,0.003067618135932469
2022-03-11,3525,13.0,70-79 anni,0.0030365826135127926
2022-03-12,2861,8.0,70-79 anni,0.0030433579700407097
2022-03-13,1099,6.0,70-79 anni,0.0030864197530864196
2022-03-14,5815,14.0,70-79 anni,0.0028132239914683927
2022-03-15,4687,17.0,70-79 anni,0.0026400084480270336
2022-03-16,4985,10.0,70-79 anni,0.002545086802629361
2022-03-17,5055,10.0,70-79 anni,0.002530075249334835
2022-03-18,5201,14.0,70-79 anni,0.0024340452261306534
2022-03-19,3891,15.0,70-79 anni,0.002398044671268043
2022-03-20,1369,7.0,70-79 anni,0.0024184537202859287
2022-03-21,6925,11.0,70-79 anni,0.002345361972479107
2022-03-22,5221,9.0,70-79 anni,0.00226161815130955
2022-03-23,5423,10.0,70-79 anni,0.0023735436717562774
2022-03-24,5206,11.0,70-79 anni,0.002405265659431666
2022-03-25,5942,13.0,70-79 anni,0.0023486875818482036
2022-03-26,4234,9.0,70-79 anni,0.002239705152739386
2022-03-27,1377,8.0,70-79 anni,0.002265326348577092
2022-03-28,7851,14.0,70-79 anni,0.0023724292833578998
2022-03-29,5855,14.0,70-79 anni,0.0023615555524502886
2022-03-30,5545,19.0,70-79 anni,0.0025128083425236974
2022-03-31,5391,13.0,70-79 anni,0.0025479303287247817
2022-04-01,6022,12.0,70-79 anni,0.0025482851294333893
2022-04-02,4184,8.0,70-79 anni,0.0025707655322874255
2022-04-03,1454,9.0,70-79 anni,0.0025416666666666665
2022-04-04,7530,20.0,70-79 anni,0.0024612047388620057
2022-04-05,5549,9.0,70-79 anni,0.002416741171211444
2022-04-06,5493,21.0,70-79 anni,0.002241309704453385
2022-04-07,5396,14.0,70-79 anni,0.0022006311243979405
2022-04-08,5932,13.0,70-79 anni,0.002180423112484992
2022-04-09,4384,11.0,70-79 anni,0.002198822742109504
2022-04-10,1414,6.0,70-79 anni,0.002291437980241493
2022-04-11,7767,8.0,70-79 anni,0.0022533613884287654
2022-04-12,5523,10.0,70-79 anni,0.0022907239819004526
2022-04-13,5794,7.0,70-79 anni,0.002141090989460307
2022-04-14,5810,11.0,70-79 anni,0.002036907138617601
2022-04-15,6233,11.0,70-79 anni,0.0019615070693241358
2022-04-16,4942,11.0,70-79 anni,0.0019282284886053343
2022-04-17,1113,15.0,70-79 anni,0.0019142321231275213
2022-04-18,1661,4.0,70-79 anni,0.002063683328485755
2022-04-19,9258,20.0,70-79 anni,0.0019686322568869537
2022-04-20,7166,14.0,70-79 anni,0.001970979914158638
2022-04-21,7135,10.0,70-79 anni,0.001984049287961259
2022-04-22,7762,11.0,70-79 anni,0.0019026478515934676
2022-04-23,5695,11.0,70-79 anni,0.0018499403461265198
2022-04-24,1979,6.0,70-79 anni,0.001705338919325384
2022-04-25,2130,8.0,70-79 anni,0.0016685627607129314
2022-04-26,10025,12.0,70-79 anni,0.001589011580931861
2022-04-27,6210,8.0,70-79 anni,0.0016702457647339538
2022-04-28,5302,11.0,70-79 anni,0.0016739596487621508
2022-04-29,5306,3.0,70-79 anni,0.0016946517412935323
2022-04-30,3855,5.0,70-79 anni,0.0016885858093846403
2022-05-01,988,4.0,70-79 anni,0.0017324731466662267
2022-05-02,6299,9.0,70-79 anni,0.0016747796960353111
2022-05-03,4408,6.0,70-79 anni,0.0017687145606825158
2022-05-04,4153,15.0,70-79 anni,0.0018084817795460712
2022-05-05,3990,5.0,70-79 anni,0.0018819057556503755
2022-05-06,3980,6.0,70-79 anni,0.001978410356882179
2022-05-07,2965,6.0,70-79 anni,0.0020102879441849463
2022-05-08,996,7.0,70-79 anni,0.0020388772318777467
2022-05-09,5412,10.0,70-79 anni,0.0020494323072508913
2022-05-10,3805,7.0,70-79 anni,0.0020455072647139454
2022-05-11,3836,6.0,70-79 anni,0.0019067842516955213
2022-05-12,3676,12.0,70-79 anni,0.001899144267935742
2022-05-13,3699,5.0,70-79 anni,0.0019389238972370335
2022-05-14,2532,4.0,70-79 anni,0.0018952854773750297
2022-05-15,767,5.0,70-79 anni,0.0017917721821396149
2022-05-16,4575,6.0,70-79 anni,0.001784233407885809
2022-05-17,3035,3.0,70-79 anni,0.0018050541516245488
2022-05-18,2883,6.0,70-79 anni,0.0018347116490497837
2022-05-19,2596,2.0,70-79 anni,0.001609102925119246
2022-05-20,2546,5.0,70-79 anni,0.0017521599903329104
2022-05-21,1852,2.0,70-79 anni,0.0017750926473794027
2022-05-22,644,2.0,70-79 anni,0.0016285114778741663
2022-05-23,3347,6.0,70-79 anni,0.0017028949213663228
2022-05-24,2238,5.0,70-79 anni,0.0017363522711487706
2022-05-25,2128,4.0,70-79 anni,0.0017852679687221052
2022-05-26,1960,1.0,70-79 anni,0.0018882466281310213
2022-05-27,1999,7.0,70-79 anni,0.0016849199663016006
2022-05-28,1541,3.0,70-79 anni,0.0018149521161569355
2022-05-29,587,0.0,70-79 anni,0.0018175490158165435
2022-05-30,2593,5.0,70-79 anni,0.001767200754005655
2022-05-31,1882,2.0,70-79 anni,0.0017203628401626526
2022-06-01,2094,6.0,70-79 anni,0.0017107309486780716
2022-06-02,539,1.0,70-79 anni,0.0017671238139141793
2022-06-03,2710,0.0,70-79 anni,0.0016575001883522942
2022-06-04,1634,5.0,70-79 anni,0.0016006551518761168
2022-06-05,607,2.0,70-79 anni,0.0016658029170059968
2022-06-06,2952,4.0,70-79 anni,0.0015775635407537247
2022-06-07,2350,4.0,70-79 anni,0.0015755422211793102
2022-06-08,2272,4.0,70-79 anni,0.0014752573682691383
2022-06-09,2271,3.0,70-79 anni,0.0013729843421360132
2022-06-10,2514,5.0,70-79 anni,0.0014908998846662354
2022-06-11,1859,2.0,70-79 anni,0.0014585527915079814
2022-06-12,737,2.0,70-79 anni,0.0014890448840672197
2022-06-13,4104,5.0,70-79 anni,0.0015497493764680243
2022-06-14,3188,4.0,70-79 anni,0.0014726539489782048
2022-06-15,3444,5.0,70-79 anni,0.0016024965208957112
2022-06-16,3590,2.0,70-79 anni,0.0016646755841052858
2022-06-17,4027,6.0,70-79 anni,0.0015708623303560011
2022-06-18,3108,6.0,70-79 anni,0.001484575946417166
2022-06-19,1192,4.0,70-79 anni,0.0014749262536873156
2022-06-20,6641,12.0,70-79 anni,0.0014698677119059284
2022-06-21,5191,5.0,70-79 anni,0.001444466691456194
2022-06-22,5560,15.0,70-79 anni,0.0015118674908351395
2022-06-23,5906,12.0,70-79 anni,0.0014991567243425573
2022-06-24,6200,6.0,70-79 anni,0.001461372989150767
2022-06-25,5041,2.0,70-79 anni,0.001439202079591222
2022-06-26,1794,3.0,70-79 anni,0.001428697028310181
2022-06-27,10430,14.0,70-79 anni,0.0013384186533294423
2022-06-28,7798,9.0,70-79 anni,0.001415636608932762
2022-06-29,8264,17.0,70-79 anni,0.0013240857503152585
2022-06-30,8893,9.0,70-79 anni,0.0012627900741240476
2022-07-01,9518,11.0,70-79 anni,0.0012657808958088587
2022-07-02,7205,10.0,70-79 anni,0.0012505611492336305
2022-07-03,2551,5.0,70-79 anni,0.0012945652087585676
2022-07-04,15020,15.0,70-79 anni,0.0012274835833483945
2022-07-05,11073,21.0,70-79 anni,0.0012774821987210662
2022-07-06,11327,13.0,70-79 anni,0.001212112670100986
2022-07-07,10503,11.0,70-79 anni,0.0012317486679122552
2022-07-08,11457,13.0,70-79 anni,0.001225037298621662
2022-07-09,8911,5.0,70-79 anni,0.001179148831756591
2022-07-10,2961,10.0,70-79 anni,0.0012066838011221478
2022-07-11,17311,14.0,70-79 anni,0.0012242162280461783
2022-07-12,12777,22.0,70-79 anni,0.0011450171062796601
2022-07-13,12394,13.0,70-79 anni,0.00113490679052563
2022-07-14,11502,15.0,70-79 anni,0.0011741432312421724
2022-07-15,11126,12.0,70-79 anni,0.0011708750290900629
2022-07-16,7803,4.0,70-79 anni,0.0012136464491534257
2022-07-17,2518,9.0,70-79 anni,0.0012081735567578925
2022-07-18,14553,17.0,70-79 anni,0.0012768573545407255
2022-07-19,9833,8.0,70-79 anni,0.0012196528933792626
2022-07-20,9094,9.0,70-79 anni,0.0012609360290878942
2022-07-21,8288,14.0,70-79 anni,0.0012779263153124575
2022-07-22,8433,9.0,70-79 anni,0.001309770125851825
2022-07-23,5713,7.0,70-79 anni,0.001402331989840448
2022-07-24,1914,8.0,70-79 anni,0.0014076409127857412
2022-07-25,10926,15.0,70-79 anni,0.0014276498767991032
2022-07-26,7249,8.0,70-79 anni,0.001465299054216065
2022-07-27,6835,11.0,70-79 anni,0.0014890473586859157
2022-07-28,6050,10.0,70-79 anni,0.0014708563787759071
2022-07-29,6153,9.0,70-79 anni,0.0015092988155841498
2022-07-30,4414,9.0,70-79 anni,0.0015455950540958269
2022-07-31,1423,8.0,70-79 anni,0.001509686038744155
2022-08-01,8236,10.0,70-79 anni,0.0014468877587565361
2022-08-02,5356,5.0,70-79 anni,0.001536723163841808
2022-08-03,4971,5.0,70-79 anni,0.001505499033311147
2022-08-04,4592,7.0,70-79 anni,0.0015380798809228478
2022-08-05,4350,6.0,70-79 anni,0.0015658437287958662
2022-08-06,3230,6.0,70-79 anni,0.001549968459944129
2022-08-07,1065,4.0,70-79 anni,0.0014891762312944936
2022-08-08,5881,3.0,70-79 anni,0.0015719315895372234
2022-08-09,3819,9.0,70-79 anni,0.0015244547956807114
2022-08-10,3562,4.0,70-79 anni,0.001558589805505554
2022-08-11,3413,8.0,70-79 anni,0.0016179017409534227
2022-08-12,3165,6.0,70-79 anni,0.0016922064491868007
2022-08-13,2422,5.0,70-79 anni,0.0016829755006852114
2022-08-14,1002,4.0,70-79 anni,0.0016474065460183637
2022-08-15,884,3.0,70-79 anni,0.0017890439953636044
2022-08-16,4874,2.0,70-79 anni,0.0017519903125241543
2022-08-17,3295,4.0,70-79 anni,0.0017973726640763356
2022-08-18,2922,7.0,70-79 anni,0.0017324923526704746
2022-08-19,3014,7.0,70-79 anni,0.0016695404658291595
2022-08-20,2275,4.0,70-79 anni,0.0015768071039309526
2022-08-21,749,2.0,70-79 anni,0.0015359696157283289
2022-08-22,4290,6.0,70-79 anni,0.0014954620462046206
2022-08-23,2946,6.0,70-79 anni,0.0016437455481891404
2022-08-24,2582,4.0,70-79 anni,0.0016241949033884066
2022-08-25,2521,4.0,70-79 anni,0.001540216771249287
2022-08-26,2761,3.0,70-79 anni,0.0014609203798392988
2022-08-27,2034,1.0,70-79 anni,0.0014006437000834426
2022-08-28,661,2.0,70-79 anni,0.0014111147806767346
2022-08-29,3860,6.0,70-79 anni,0.0013679890560875513
2022-08-30,2592,4.0,70-79 anni,0.0014021223033045473
2022-08-31,2503,2.0,70-79 anni,0.0013557571257948934
2022-09-01,2272,3.0,70-79 anni,0.001379310344827586
2022-09-02,2179,3.0,70-79 anni,0.0013791711517761034
2022-09-03,1606,1.0,70-79 anni,0.001434867274777083
2022-09-04,500,2.0,70-79 anni,0.0014427040395713108
2022-09-05,3147,3.0,70-79 anni,0.0013736263736263737
2022-09-06,2163,6.0,70-79 anni,0.0012869092728962609
2022-09-07,2180,2.0,70-79 anni,0.0014091122592766556
2022-09-08,1992,4.0,70-79 anni,0.0014561869744075138
2022-09-09,2039,2.0,70-79 anni,0.0014267944684275993
2022-09-10,1577,2.0,70-79 anni,0.0014708045300779527
2022-09-11,502,2.0,70-79 anni,0.0015073529411764705
2022-09-12,3140,3.0,70-79 anni,0.001462372042446286
2022-09-13,2174,1.0,70-79 anni,0.0013245534362700574
2022-09-14,2206,5.0,70-79 anni,0.0012666973744818056
2022-09-15,2064,4.0,70-79 anni,0.0011222910216718265
2022-09-16,2044,2.0,70-79 anni,0.0010652988755178536
2022-09-17,1468,2.0,70-79 anni,0.0010109587933195842
2022-09-18,504,3.0,70-79 anni,
2022-09-19,2616,1.0,70-79 anni,
2022-09-20,1918,2.0,70-79 anni,
2022-09-21,1808,0.0,70-79 anni,
2022-09-22,1780,0.0,70-79 anni,
2022-09-23,1544,0.0,70-79 anni,
2022-09-24,961,0.0,70-79 anni,
2022-09-25,62,,70-79 anni,
2022-09-26,0,,70-79 anni,
2020-01-29,0,,80-89 anni,
2020-01-30,0,,80-89 anni,
2020-01-31,0,,80-89 anni,
2020-02-01,0,,80-89 anni,
2020-02-02,0,,80-89 anni,
2020-02-03,0,,80-89 anni,
2020-02-04,0,,80-89 anni,
2020-02-05,0,,80-89 anni,
2020-02-06,0,,80-89 anni,
2020-02-07,0,,80-89 anni,
2020-02-08,0,,80-89 anni,
2020-02-09,0,,80-89 anni,
2020-02-10,0,,80-89 anni,
2020-02-11,0,,80-89 anni,
2020-02-12,0,,80-89 anni,
2020-02-13,0,,80-89 anni,
2020-02-14,0,,80-89 anni,
2020-02-15,0,,80-89 anni,
2020-02-16,0,,80-89 anni,
2020-02-17,0,,80-89 anni,
2020-02-18,0,,80-89 anni,
2020-02-19,0,,80-89 anni,
2020-02-20,0,0.0,80-89 anni,
2020-02-21,3,1.0,80-89 anni,
2020-02-22,4,2.0,80-89 anni,
2020-02-23,9,3.0,80-89 anni,
2020-02-24,6,1.0,80-89 anni,
2020-02-25,14,2.0,80-89 anni,
2020-02-26,41,5.0,80-89 anni,0.07856191744340879
2020-02-27,40,3.0,80-89 anni,0.06878306878306878
2020-02-28,61,5.0,80-89 anni,0.06701030927835051
2020-02-29,73,7.0,80-89 anni,0.05970149253731343
2020-03-01,71,3.0,80-89 anni,0.05330882352941176
2020-03-02,109,10.0,80-89 anni,0.04781491002570694
2020-03-03,141,7.0,80-89 anni,0.041900647948164144
2020-03-04,179,10.0,80-89 anni,0.040680473372781065
2020-03-05,194,6.0,80-89 anni,0.03951944356623459
2020-03-06,222,14.0,80-89 anni,0.036329386437029064
2020-03-07,247,8.0,80-89 anni,0.03628550966817856
2020-03-08,234,6.0,80-89 anni,0.03472527472527472
2020-03-09,319,7.0,80-89 anni,0.03138485680659082
2020-03-10,384,6.0,80-89 anni,0.02942212825933756
2020-03-11,430,18.0,80-89 anni,0.029303442754203362
2020-03-12,499,18.0,80-89 anni,0.028204004091772615
2020-03-13,614,15.0,80-89 anni,0.02640042883945323
2020-03-14,546,24.0,80-89 anni,0.026681698609545283
2020-03-15,432,9.0,80-89 anni,0.026344021933484323
2020-03-16,657,12.0,80-89 anni,0.027746824158680634
2020-03-17,719,14.0,80-89 anni,0.028753315649867373
2020-03-18,748,26.0,80-89 anni,0.02775534921275737
2020-03-19,792,16.0,80-89 anni,0.02641546081382927
2020-03-20,841,18.0,80-89 anni,0.025704025704025704
2020-03-21,768,24.0,80-89 anni,0.02461139896373057
2020-03-22,640,14.0,80-89 anni,0.024603608529250958
2020-03-23,904,35.0,80-89 anni,0.024264049955396966
2020-03-24,835,28.0,80-89 anni,0.023834560112162635
2020-03-25,913,22.0,80-89 anni,0.022932592077831826
2020-03-26,888,15.0,80-89 anni,0.02348643006263048
2020-03-27,899,15.0,80-89 anni,0.023643343221078347
2020-03-28,772,18.0,80-89 anni,0.022767229254571027
2020-03-29,598,13.0,80-89 anni,0.022850057567974494
2020-03-30,893,14.0,80-89 anni,0.021187198283568746
2020-03-31,921,14.0,80-89 anni,0.020233812949640287
2020-04-01,848,18.0,80-89 anni,0.021820783401895905
2020-04-02,776,22.0,80-89 anni,0.023712617235887454
2020-04-03,807,19.0,80-89 anni,0.022494013000342115
2020-04-04,682,12.0,80-89 anni,0.02132945005996231
2020-04-05,555,13.0,80-89 anni,0.021315310631661033
2020-04-06,799,14.0,80-89 anni,0.02152258982568481
2020-04-07,769,16.0,80-89 anni,0.0220348204570185
2020-04-08,975,41.0,80-89 anni,0.02135327506982611
2020-04-09,1008,39.0,80-89 anni,0.020023345604740953
2020-04-10,1289,10.0,80-89 anni,0.02126889311249887
2020-04-11,754,4.0,80-89 anni,0.023086047997080025
2020-04-12,465,10.0,80-89 anni,0.023417897964873154
2020-04-13,596,10.0,80-89 anni,0.02521640948438088
2020-04-14,705,15.0,80-89 anni,0.02738038844149692
2020-04-15,919,12.0,80-89 anni,0.02678924476077501
2020-04-16,814,8.0,80-89 anni,0.026124372502817333
2020-04-17,719,31.0,80-89 anni,0.029587105321262974
2020-04-18,592,30.0,80-89 anni,0.03283062645011601
2020-04-19,357,12.0,80-89 anni,0.033837293016558675
2020-04-20,666,30.0,80-89 anni,0.034953846153846155
2020-04-21,696,37.0,80-89 anni,0.03778369468746038
2020-04-22,536,23.0,80-89 anni,0.03958924469666261
2020-04-23,653,23.0,80-89 anni,0.04284281415675598
2020-04-24,586,23.0,80-89 anni,0.043264049268668205
2020-04-25,316,19.0,80-89 anni,0.04243421052631579
2020-04-26,179,9.0,80-89 anni,0.04301445285615967
2020-04-27,387,12.0,80-89 anni,0.04194260485651214
2020-04-28,467,29.0,80-89 anni,0.039129566779796364
2020-04-29,433,7.0,80-89 anni,0.03792883017259749
2020-04-30,392,14.0,80-89 anni,0.038316878232252
2020-05-01,235,13.0,80-89 anni,0.03682572614107884
2020-05-02,177,7.0,80-89 anni,0.03633879781420765
2020-05-03,89,4.0,80-89 anni,0.035694050991501414
2020-05-04,290,8.0,80-89 anni,0.035419847328244276
2020-05-05,269,5.0,80-89 anni,0.03169734151329243
2020-05-06,220,5.0,80-89 anni,0.033409263477600606
2020-05-07,214,8.0,80-89 anni,0.03496208930075821
2020-05-08,188,2.0,80-89 anni,0.03294746215494212
2020-05-09,120,10.0,80-89 anni,0.03239241092086997
2020-05-10,49,2.0,80-89 anni,0.03218173213440606
2020-05-11,132,2.0,80-89 anni,0.03230849400729546
2020-05-12,126,6.0,80-89 anni,0.03521939953810624
2020-05-13,133,2.0,80-89 anni,0.036685641998734975
2020-05-14,132,9.0,80-89 anni,0.036211699164345405
2020-05-15,107,4.0,80-89 anni,0.03785011355034065
2020-05-16,92,3.0,80-89 anni,0.03445512820512821
2020-05-17,41,2.0,80-89 anni,0.036243822075782535
2020-05-18,96,2.0,80-89 anni,0.038903625110521665
2020-05-19,82,4.0,80-89 anni,0.03958529688972667
2020-05-20,69,2.0,80-89 anni,0.041025641025641026
2020-05-21,69,2.0,80-89 anni,0.03571428571428571
2020-05-22,73,0.0,80-89 anni,0.03527980535279805
2020-05-23,47,3.0,80-89 anni,0.03443708609271523
2020-05-24,15,3.0,80-89 anni,0.034106412005457026
2020-05-25,49,2.0,80-89 anni,0.036127167630057806
2020-05-26,56,4.0,80-89 anni,0.03662420382165605
2020-05-27,47,0.0,80-89 anni,0.03697478991596639
2020-05-28,53,1.0,80-89 anni,0.04121863799283154
2020-05-29,33,1.0,80-89 anni,0.048598130841121495
2020-05-30,25,0.0,80-89 anni,0.045454545454545456
2020-05-31,19,1.0,80-89 anni,0.04
2020-06-01,55,2.0,80-89 anni,0.04149377593360996
