dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2021-08-16,286,9.0,70-79 anni,0.031140939597315436
2021-08-17,321,8.0,70-79 anni,0.03150648662960021
2021-08-18,304,7.0,70-79 anni,0.030705178246161854
2021-08-19,313,8.0,70-79 anni,0.029404178488522052
2021-08-20,310,6.0,70-79 anni,0.030573248407643312
2021-08-21,247,5.0,70-79 anni,0.030584106292303837
2021-08-22,138,8.0,70-79 anni,0.031141868512110725
2021-08-23,349,14.0,70-79 anni,0.03194888178913738
2021-08-24,328,13.0,70-79 anni,0.030927835051546393
2021-08-25,364,9.0,70-79 anni,0.031303497187576426
2021-08-26,324,7.0,70-79 anni,0.030682376043200784
2021-08-27,313,12.0,70-79 anni,0.030468169432747088
2021-08-28,281,10.0,70-79 anni,0.03130434782608696
2021-08-29,168,10.0,70-79 anni,0.029688273132112815
2021-08-30,309,13.0,70-79 anni,0.029175050301810865
2021-08-31,326,4.0,70-79 anni,0.02715736040609137
2021-09-01,319,9.0,70-79 anni,0.0270059724746819
2021-09-02,298,5.0,70-79 anni,0.026364355391510677
2021-09-03,273,4.0,70-79 anni,0.0256
2021-09-04,235,8.0,70-79 anni,0.024508483705898195
2021-09-05,155,2.0,70-79 anni,0.02308960967564596
2021-09-06,283,10.0,70-79 anni,0.020986644862360317
2021-09-07,292,4.0,70-79 anni,0.021751101321585902
2021-09-08,275,6.0,70-79 anni,0.02239014833473272
2021-09-09,266,3.0,70-79 anni,0.025049814972957586
2021-09-10,270,8.0,70-79 anni,0.025787965616045846
2021-09-11,244,5.0,70-79 anni,0.025217391304347827
2021-09-12,93,3.0,70-79 anni,0.024846536100555393
2021-09-13,340,6.0,70-79 anni,0.023957409050576754
2021-09-14,289,6.0,70-79 anni,0.02426753477360166
2021-09-15,260,10.0,70-79 anni,0.02452153110047847
2021-09-16,238,13.0,70-79 anni,0.02605271129960618
2021-09-17,250,6.0,70-79 anni,0.024930747922437674
2021-09-18,195,5.0,70-79 anni,0.025
2021-09-19,126,0.0,70-79 anni,0.025111252383979658
2021-09-20,243,6.0,70-79 anni,0.02639492148346141
2021-09-21,290,5.0,70-79 anni,0.025614754098360656
2021-09-22,240,6.0,70-79 anni,0.025227750525578137
2021-09-23,223,7.0,70-79 anni,0.022588741484403013
2021-09-24,218,3.0,70-79 anni,0.023835716905023837
2021-09-25,155,3.0,70-79 anni,0.0234375
2021-09-26,79,3.0,70-79 anni,0.024705435195743062
2021-09-27,187,6.0,70-79 anni,0.02336448598130841
2021-09-28,224,2.0,70-79 anni,0.024827024827024827
2021-09-29,186,7.0,70-79 anni,0.023534269199009084
2021-09-30,173,4.0,70-79 anni,0.022334597555836493
2021-10-01,188,8.0,70-79 anni,0.0224622030237581
2021-10-02,156,3.0,70-79 anni,0.02434782608695652
2021-10-03,69,2.0,70-79 anni,0.024912587412587412
2021-10-04,180,1.0,70-79 anni,0.025119099177132957
2021-10-05,179,6.0,70-79 anni,0.025686448184233834
2021-10-06,205,2.0,70-79 anni,0.023534635879218474
2021-10-07,174,3.0,70-79 anni,0.02379903040987219
2021-10-08,160,2.0,70-79 anni,0.02311111111111111
2021-10-09,140,7.0,70-79 anni,0.023172905525846704
2021-10-10,67,4.0,70-79 anni,0.023545091070635273
2021-10-11,208,7.0,70-79 anni,0.02708606378331149
2021-10-12,173,2.0,70-79 anni,0.026293823038397328
2021-10-13,180,2.0,70-79 anni,0.027822580645161292
2021-10-14,190,5.0,70-79 anni,0.02928709055876686
2021-10-15,169,6.0,70-79 anni,0.030578813250819074
2021-10-16,150,3.0,70-79 anni,0.028401122019635343
2021-10-17,76,3.0,70-79 anni,0.02966540186271128
2021-10-18,218,10.0,70-79 anni,0.030764141581210717
2021-10-19,286,7.0,70-79 anni,0.02944823310601364
2021-10-20,289,8.0,70-79 anni,0.030064214827787508
2021-10-21,289,10.0,70-79 anni,0.02839812517231872
2021-10-22,312,10.0,70-79 anni,0.02661795407098121
2021-10-23,245,4.0,70-79 anni,0.028060591010677923
2021-10-24,114,9.0,70-79 anni,0.027569528415961306
2021-10-25,332,14.0,70-79 anni,0.027197668771248178
2021-10-26,376,4.0,70-79 anni,0.026669758812615955
2021-10-27,380,10.0,70-79 anni,0.026824978012313105
2021-10-28,391,5.0,70-79 anni,0.02517834662190516
2021-10-29,374,5.0,70-79 anni,0.023885989562424728
2021-10-30,345,14.0,70-79 anni,0.025182622068435218
2021-10-31,184,4.0,70-79 anni,0.024829416224412433
2021-11-01,201,8.0,70-79 anni,0.024333093006488823
2021-11-02,480,10.0,70-79 anni,0.02418232428670842
2021-11-03,525,15.0,70-79 anni,0.022917363666778188
2021-11-04,507,8.0,70-79 anni,0.022763965127542782
2021-11-05,528,9.0,70-79 anni,0.024172440338722095
2021-11-06,465,16.0,70-79 anni,0.023759713090257022
2021-11-07,188,9.0,70-79 anni,0.024815361890694238
2021-11-08,604,18.0,70-79 anni,0.023806247419843128
2021-11-09,576,8.0,70-79 anni,0.02415966386554622
2021-11-10,610,8.0,70-79 anni,0.023670145075082718
2021-11-11,607,9.0,70-79 anni,0.023587223587223587
2021-11-12,675,21.0,70-79 anni,0.023564239194789817
2021-11-13,542,16.0,70-79 anni,0.02272205646086757
2021-11-14,262,13.0,70-79 anni,0.022176963113826657
2021-11-15,698,13.0,70-79 anni,0.021363285981720076
2021-11-16,829,21.0,70-79 anni,0.02131251318843638
2021-11-17,767,17.0,70-79 anni,0.021568026167842175
2021-11-18,789,14.0,70-79 anni,0.022018531433695327
2021-11-19,833,16.0,70-79 anni,0.021724437578449357
2021-11-20,734,15.0,70-79 anni,0.0219811320754717
2021-11-21,312,7.0,70-79 anni,0.021645829445792124
2021-11-22,847,16.0,70-79 anni,0.021286231884057972
2021-11-23,973,16.0,70-79 anni,0.021291633536531497
2021-11-24,915,17.0,70-79 anni,0.02075081797830205
2021-11-25,861,19.0,70-79 anni,0.020391038012922715
2021-11-26,995,25.0,70-79 anni,0.02069868281109384
2021-11-27,785,24.0,70-79 anni,0.020737882806848323
2021-11-28,380,12.0,70-79 anni,0.021303758078672304
2021-11-29,1020,16.0,70-79 anni,0.022026431718061675
2021-11-30,1108,27.0,70-79 anni,0.022549019607843137
2021-12-01,1062,17.0,70-79 anni,0.022538920300518937
2021-12-02,1092,16.0,70-79 anni,0.022292040694195093
2021-12-03,1139,26.0,70-79 anni,0.021095217454125126
2021-12-04,952,20.0,70-79 anni,0.02102376599634369
2021-12-05,404,16.0,70-79 anni,0.02138740365252413
2021-12-06,1253,34.0,70-79 anni,0.02057723142704436
2021-12-07,1294,30.0,70-79 anni,0.020077720207253884
2021-12-08,566,9.0,70-79 anni,0.020431185760842317
2021-12-09,1318,26.0,70-79 anni,0.020595941746389616
2021-12-10,1469,19.0,70-79 anni,0.01988165680473373
2021-12-11,1165,31.0,70-79 anni,0.019270833333333334
2021-12-12,559,21.0,70-79 anni,0.019139846197664484
2021-12-13,1587,16.0,70-79 anni,0.018021493524386884
2021-12-14,1580,29.0,70-79 anni,0.017056323060573857
2021-12-15,1578,33.0,70-79 anni,0.016561824257912326
2021-12-16,1547,28.0,70-79 anni,0.015569311573813544
2021-12-17,1628,24.0,70-79 anni,0.015816743932369783
2021-12-18,1332,17.0,70-79 anni,0.015553692837850424
2021-12-19,679,19.0,70-79 anni,0.015391621129326048
2021-12-20,1843,25.0,70-79 anni,0.014953734302709848
2021-12-21,1969,24.0,70-79 anni,0.013526674602315767
2021-12-22,2094,25.0,70-79 anni,0.011514157248754405
2021-12-23,2294,21.0,70-79 anni,0.010020091700582144
2021-12-24,2147,35.0,70-79 anni,0.00931218882537341
2021-12-25,637,17.0,70-79 anni,0.009405249548044578
2021-12-26,1045,25.0,70-79 anni,0.009402121504339441
2021-12-27,3835,40.0,70-79 anni,0.008416119962511716
2021-12-28,5095,42.0,70-79 anni,0.007868571804833082
2021-12-29,6771,37.0,70-79 anni,0.007457396851649488
2021-12-30,7453,38.0,70-79 anni,0.007496515807232451
2021-12-31,6190,39.0,70-79 anni,0.006849945437094887
2022-01-01,1647,24.0,70-79 anni,0.006680181720482634
2022-01-02,2608,37.0,70-79 anni,0.006597176408497163
2022-01-03,9565,45.0,70-79 anni,0.006177691668973153
2022-01-04,9367,53.0,70-79 anni,0.005757572573782032
2022-01-05,9064,52.0,70-79 anni,0.005697594005140221
2022-01-06,2741,27.0,70-79 anni,0.005568741074088915
2022-01-07,10041,45.0,70-79 anni,0.005428990810930368
2022-01-08,6462,43.0,70-79 anni,0.0053244335555062555
2022-01-09,2530,28.0,70-79 anni,0.0051373016565374584
2022-01-10,10791,48.0,70-79 anni,0.005228846937389651
2022-01-11,9949,32.0,70-79 anni,0.005134560906515581
2022-01-12,8475,41.0,70-79 anni,0.005011804249529831
2022-01-13,7899,28.0,70-79 anni,0.00490619659350577
2022-01-14,8327,37.0,70-79 anni,0.004979343121111429
2022-01-15,5854,36.0,70-79 anni,0.00481332119162222
2022-01-16,2102,15.0,70-79 anni,0.004699001714228093
2022-01-17,9480,54.0,70-79 anni,0.0047125157343930425
2022-01-18,7949,36.0,70-79 anni,0.004818368006898782
2022-01-19,7364,31.0,70-79 anni,0.004795368160523292
2022-01-20,6931,37.0,70-79 anni,0.004944824379345151
2022-01-21,7306,39.0,70-79 anni,0.005128504672897196
2022-01-22,4974,19.0,70-79 anni,0.0051900217646074
2022-01-23,1769,13.0,70-79 anni,0.005281180669431851
2022-01-24,7748,35.0,70-79 anni,0.0052378380415258816
2022-01-25,6592,26.0,70-79 anni,0.005268963727207839
2022-01-26,6209,28.0,70-79 anni,0.005442889972987139
2022-01-27,5568,30.0,70-79 anni,0.005546861901302185
2022-01-28,5754,40.0,70-79 anni,0.005646749835850296
2022-01-29,3876,31.0,70-79 anni,0.005880235209408376
2022-01-30,1416,19.0,70-79 anni,0.005999363703849592
2022-01-31,6157,33.0,70-79 anni,0.006054746318809339
2022-02-01,5391,25.0,70-79 anni,0.006372273163626734
2022-02-02,4718,30.0,70-79 anni,0.006429920795854347
2022-02-03,4094,29.0,70-79 anni,0.006519540562016904
2022-02-04,4269,29.0,70-79 anni,0.006419481896682321
2022-02-05,3103,24.0,70-79 anni,0.006337656240830937
2022-02-06,1112,17.0,70-79 anni,0.006134119555968894
2022-02-07,4832,21.0,70-79 anni,0.006282787650071536
2022-02-08,3919,29.0,70-79 anni,0.00635853359059814
2022-02-09,3490,14.0,70-79 anni,0.006222018137986454
2022-02-10,3241,20.0,70-79 anni,0.005995004163197336
2022-02-11,3190,18.0,70-79 anni,0.00569137879837672
2022-02-12,2191,16.0,70-79 anni,0.005569542992294194
2022-02-13,830,5.0,70-79 anni,0.005365715899463428
2022-02-14,3847,26.0,70-79 anni,0.005226666666666667
2022-02-15,2772,12.0,70-79 anni,0.004915710834004499
2022-02-16,2665,11.0,70-79 anni,0.0052066943212702044
2022-02-17,2574,10.0,70-79 anni,0.0049839275708513965
2022-02-18,2646,7.0,70-79 anni,0.004965424802753831
2022-02-19,2012,13.0,70-79 anni,0.004647128074849743
2022-02-20,742,7.0,70-79 anni,0.004747033104309807
2022-02-21,3381,8.0,70-79 anni,0.004508421086529482
2022-02-22,2426,10.0,70-79 anni,0.004721185909075902
2022-02-23,2438,19.0,70-79 anni,0.004708256263662351
2022-02-24,2195,7.0,70-79 anni,0.0047037971231849475
2022-02-25,2108,12.0,70-79 anni,0.004743246030109301
2022-02-26,1642,3.0,70-79 anni,0.00460576063793222
2022-02-27,572,7.0,70-79 anni,0.004463366064684475
2022-02-28,2880,14.0,70-79 anni,0.004684317718940937
2022-03-01,2008,15.0,70-79 anni,0.004695150580186464
2022-03-02,2111,8.0,70-79 anni,0.004292979327653391
2022-03-03,2177,8.0,70-79 anni,0.004148185966367785
2022-03-04,2402,7.0,70-79 anni,0.004001343962857754
2022-03-05,2012,9.0,70-79 anni,0.004006599104407259
2022-03-06,774,3.0,70-79 anni,0.00391758560650029
2022-03-07,3715,16.0,70-79 anni,0.003585763981803586
2022-03-08,2784,12.0,70-79 anni,0.0033976216648346157
2022-03-09,2902,9.0,70-79 anni,0.003218208530584641
2022-03-10,3252,7.0,70-79 anni,0.0030599755201958386
2022-03-11,3508,13.0,70-79 anni,0.003029116610686394
2022-03-12,2847,8.0,70-79 anni,0.003035894993749628
2022-03-13,1088,6.0,70-79 anni,0.003079337059919584
2022-03-14,5790,13.0,70-79 anni,0.002806343814042797
2022-03-15,4666,17.0,70-79 anni,0.0026147024009328126
2022-03-16,4964,10.0,70-79 anni,0.0025204255966980735
2022-03-17,5048,10.0,70-79 anni,0.00250540381214384
2022-03-18,5179,14.0,70-79 anni,0.0024100560771217945
2022-03-19,3880,15.0,70-79 anni,0.0023740519208238268
2022-03-20,1362,7.0,70-79 anni,0.0023941435565309472
2022-03-21,6893,11.0,70-79 anni,0.0023214976636209412
2022-03-22,5224,8.0,70-79 anni,0.002223424952093969
2022-03-23,5416,10.0,70-79 anni,0.0023353640847113433
2022-03-24,5203,11.0,70-79 anni,0.0023527034438959615
2022-03-25,5924,13.0,70-79 anni,0.0022964568950761682
2022-03-26,4231,9.0,70-79 anni,0.002173171978864837
2022-03-27,1379,8.0,70-79 anni,0.0021990182447578243
2022-03-28,7829,13.0,70-79 anni,0.0022778402699662544
2022-03-29,5831,13.0,70-79 anni,0.0022953114065780264
2022-03-30,5541,19.0,70-79 anni,0.0024185994491744607
2022-03-31,5390,12.0,70-79 anni,0.0024413721906781432
2022-04-01,6005,12.0,70-79 anni,0.002443178645222539
2022-04-02,4176,7.0,70-79 anni,0.0024672084303257553
2022-04-03,1444,9.0,70-79 anni,0.002452927485331215
2022-04-04,7527,18.0,70-79 anni,0.002388301512590958
2022-04-05,5554,10.0,70-79 anni,0.0023439912416135644
2022-04-06,5495,19.0,70-79 anni,0.0021548406957057104
2022-04-07,5355,13.0,70-79 anni,0.0020879442101307054
2022-04-08,5871,13.0,70-79 anni,0.002068295391449195
2022-04-09,4344,11.0,70-79 anni,0.0020608641890499414
2022-04-10,1389,7.0,70-79 anni,0.002125515851655556
2022-04-11,7677,8.0,70-79 anni,0.002102670391397074
2022-04-12,5478,9.0,70-79 anni,0.0021216910874734787
2022-04-13,5762,6.0,70-79 anni,0.0019903682877265264
2022-04-14,5764,8.0,70-79 anni,0.0019021739130434783
2022-04-15,6204,11.0,70-79 anni,0.0018156517129414883
2022-04-16,4921,8.0,70-79 anni,0.0017582245838868484
2022-04-17,1112,13.0,70-79 anni,0.001732049376332967
2022-04-18,1656,4.0,70-79 anni,0.0018665812311078299
2022-04-19,9199,19.0,70-79 anni,0.0017831388488265374
2022-04-20,7114,13.0,70-79 anni,0.0017867157035356103
2022-04-21,7109,10.0,70-79 anni,0.0018244342941145587
2022-04-22,7726,10.0,70-79 anni,0.0017409100574101637
2022-04-23,5671,9.0,70-79 anni,0.0017259745688434623
2022-04-24,1972,6.0,70-79 anni,0.0015804190136564412
2022-04-25,2101,8.0,70-79 anni,0.0015260574306279727
2022-04-26,9959,11.0,70-79 anni,0.0014228220659376397
2022-04-27,6169,7.0,70-79 anni,0.0014829880089826703
2022-04-28,5275,10.0,70-79 anni,0.00147815290013599
2022-04-29,5264,3.0,70-79 anni,0.0014719468846400776
2022-04-30,3834,5.0,70-79 anni,0.0014397670195186597
2022-05-01,982,2.0,70-79 anni,0.0014633497405880005
2022-05-02,6259,7.0,70-79 anni,0.0013724995267243012
2022-05-03,4362,4.0,70-79 anni,0.001416083916083916
2022-05-04,4120,13.0,70-79 anni,0.0014236434320757817
2022-05-05,3958,5.0,70-79 anni,0.0014308306348369607
2022-05-06,3935,4.0,70-79 anni,0.0014770187542512876
2022-05-07,2931,3.0,70-79 anni,0.0014770459081836326
2022-05-08,987,6.0,70-79 anni,0.001524512557169221
2022-05-09,5353,7.0,70-79 anni,0.0015581571633117156
2022-05-10,3771,5.0,70-79 anni,0.0015745965096444037
2022-05-11,3758,4.0,70-79 anni,0.0014313302283312508
2022-05-12,3602,8.0,70-79 anni,0.0014012587578672367
2022-05-13,3603,3.0,70-79 anni,0.0013780316696732813
2022-05-14,2479,3.0,70-79 anni,0.0013955447890884197
2022-05-15,734,4.0,70-79 anni,
2022-05-16,3899,5.0,70-79 anni,
2022-05-17,2596,2.0,70-79 anni,
2022-05-18,2409,4.0,70-79 anni,
2022-05-19,2048,1.0,70-79 anni,
2022-05-20,1742,0.0,70-79 anni,
2022-05-21,997,1.0,70-79 anni,
2022-05-22,24,,70-79 anni,
2020-01-29,0,,80-89 anni,
2020-01-30,0,,80-89 anni,
2020-01-31,0,,80-89 anni,
2020-02-01,0,,80-89 anni,
2020-02-02,0,,80-89 anni,
2020-02-03,0,,80-89 anni,
2020-02-04,0,,80-89 anni,
2020-02-05,0,,80-89 anni,
2020-02-06,0,,80-89 anni,
2020-02-07,0,,80-89 anni,
2020-02-08,0,,80-89 anni,
2020-02-09,0,,80-89 anni,
2020-02-10,0,,80-89 anni,
2020-02-11,0,,80-89 anni,
2020-02-12,0,,80-89 anni,
2020-02-13,0,,80-89 anni,
2020-02-14,0,,80-89 anni,
2020-02-15,0,,80-89 anni,
2020-02-16,0,,80-89 anni,
2020-02-17,0,,80-89 anni,
2020-02-18,0,,80-89 anni,
2020-02-19,0,,80-89 anni,
2020-02-20,0,0.0,80-89 anni,
2020-02-21,3,1.0,80-89 anni,
2020-02-22,4,2.0,80-89 anni,
2020-02-23,9,3.0,80-89 anni,
2020-02-24,6,1.0,80-89 anni,
2020-02-25,14,2.0,80-89 anni,
2020-02-26,41,5.0,80-89 anni,0.07856191744340879
2020-02-27,40,3.0,80-89 anni,0.06878306878306878
2020-02-28,61,5.0,80-89 anni,0.06701030927835051
2020-02-29,73,7.0,80-89 anni,0.05970149253731343
2020-03-01,71,3.0,80-89 anni,0.05330882352941176
2020-03-02,109,10.0,80-89 anni,0.04781491002570694
2020-03-03,141,7.0,80-89 anni,0.041900647948164144
2020-03-04,179,10.0,80-89 anni,0.040680473372781065
2020-03-05,194,6.0,80-89 anni,0.03951944356623459
2020-03-06,222,14.0,80-89 anni,0.036329386437029064
2020-03-07,247,8.0,80-89 anni,0.03628550966817856
2020-03-08,234,6.0,80-89 anni,0.03493737640079104
2020-03-09,319,7.0,80-89 anni,0.031574818591880764
2020-03-10,384,6.0,80-89 anni,0.029764001408946812
2020-03-11,430,18.0,80-89 anni,0.029614214823115097
2020-03-12,499,18.0,80-89 anni,0.028487947406866325
2020-03-13,614,15.0,80-89 anni,0.026661307609860664
2020-03-14,546,24.0,80-89 anni,0.026925485284909206
2020-03-15,433,10.0,80-89 anni,0.02657609343344059
2020-03-16,657,12.0,80-89 anni,0.027963458110516932
2020-03-17,720,15.0,80-89 anni,0.02895937201654821
2020-03-18,748,26.0,80-89 anni,0.02795156407669021
2020-03-19,792,16.0,80-89 anni,0.026604524711137004
2020-03-20,841,18.0,80-89 anni,0.025888133030990173
2020-03-21,768,24.0,80-89 anni,0.024791859389454208
2020-03-22,640,14.0,80-89 anni,0.024692482915717538
2020-03-23,904,35.0,80-89 anni,0.024351083757024352
2020-03-24,835,28.0,80-89 anni,0.023834560112162635
2020-03-25,913,22.0,80-89 anni,0.022932592077831826
2020-03-26,888,15.0,80-89 anni,0.02348643006263048
2020-03-27,899,15.0,80-89 anni,0.023643343221078347
2020-03-28,772,18.0,80-89 anni,0.022767229254571027
2020-03-29,598,13.0,80-89 anni,0.022850057567974494
2020-03-30,893,14.0,80-89 anni,0.021187198283568746
2020-03-31,921,14.0,80-89 anni,0.020233812949640287
2020-04-01,848,18.0,80-89 anni,0.021820783401895905
2020-04-02,776,22.0,80-89 anni,0.023712617235887454
2020-04-03,807,19.0,80-89 anni,0.022494013000342115
2020-04-04,682,12.0,80-89 anni,0.02132945005996231
2020-04-05,555,13.0,80-89 anni,0.021315310631661033
2020-04-06,799,14.0,80-89 anni,0.02152258982568481
2020-04-07,769,16.0,80-89 anni,0.0220348204570185
2020-04-08,975,41.0,80-89 anni,0.02135327506982611
2020-04-09,1008,39.0,80-89 anni,0.020023345604740953
2020-04-10,1289,10.0,80-89 anni,0.02126889311249887
2020-04-11,754,4.0,80-89 anni,0.023086047997080025
2020-04-12,465,10.0,80-89 anni,0.023417897964873154
2020-04-13,596,10.0,80-89 anni,0.02521640948438088
2020-04-14,705,15.0,80-89 anni,0.02738038844149692
2020-04-15,919,12.0,80-89 anni,0.02678924476077501
2020-04-16,814,8.0,80-89 anni,0.026124372502817333
2020-04-17,719,31.0,80-89 anni,0.029587105321262974
2020-04-18,592,30.0,80-89 anni,0.03283062645011601
2020-04-19,357,12.0,80-89 anni,0.033837293016558675
2020-04-20,666,30.0,80-89 anni,0.034953846153846155
2020-04-21,696,37.0,80-89 anni,0.03778369468746038
2020-04-22,536,23.0,80-89 anni,0.03958924469666261
2020-04-23,653,23.0,80-89 anni,0.04284281415675598
2020-04-24,586,23.0,80-89 anni,0.043264049268668205
2020-04-25,316,19.0,80-89 anni,0.04243421052631579
2020-04-26,179,9.0,80-89 anni,0.04301445285615967
2020-04-27,387,12.0,80-89 anni,0.04194260485651214
2020-04-28,467,29.0,80-89 anni,0.039129566779796364
2020-04-29,433,7.0,80-89 anni,0.03792883017259749
2020-04-30,392,14.0,80-89 anni,0.038316878232252
2020-05-01,235,13.0,80-89 anni,0.03682572614107884
2020-05-02,177,7.0,80-89 anni,0.03633879781420765
2020-05-03,89,4.0,80-89 anni,0.035694050991501414
2020-05-04,290,8.0,80-89 anni,0.035419847328244276
2020-05-05,269,5.0,80-89 anni,0.03169734151329243
2020-05-06,220,5.0,80-89 anni,0.033409263477600606
2020-05-07,214,8.0,80-89 anni,0.03496208930075821
2020-05-08,188,2.0,80-89 anni,0.03294746215494212
2020-05-09,120,10.0,80-89 anni,0.032407407407407406
2020-05-10,49,2.0,80-89 anni,0.032196969696969696
2020-05-11,132,2.0,80-89 anni,0.03232533889468196
2020-05-12,126,6.0,80-89 anni,0.035239745811669554
2020-05-13,133,2.0,80-89 anni,0.03670886075949367
2020-05-14,132,9.0,80-89 anni,0.03623693379790941
2020-05-15,107,4.0,80-89 anni,0.03787878787878788
2020-05-16,91,3.0,80-89 anni,0.034482758620689655
2020-05-17,41,2.0,80-89 anni,0.036273701566364384
2020-05-18,96,2.0,80-89 anni,0.03893805309734513
2020-05-19,82,4.0,80-89 anni,0.03962264150943396
2020-05-20,69,2.0,80-89 anni,0.04106776180698152
2020-05-21,69,2.0,80-89 anni,0.035754189944134075
2020-05-22,73,0.0,80-89 anni,0.03532277710109622
2020-05-23,47,3.0,80-89 anni,0.03443708609271523
2020-05-24,15,3.0,80-89 anni,0.034106412005457026
2020-05-25,49,2.0,80-89 anni,0.036127167630057806
2020-05-26,56,4.0,80-89 anni,0.03662420382165605
2020-05-27,47,0.0,80-89 anni,0.03697478991596639
2020-05-28,53,1.0,80-89 anni,0.04121863799283154
2020-05-29,33,1.0,80-89 anni,0.048598130841121495
2020-05-30,25,0.0,80-89 anni,0.045454545454545456
2020-05-31,19,1.0,80-89 anni,0.04
2020-06-01,55,2.0,80-89 anni,0.04149377593360996
2020-06-02,18,2.0,80-89 anni,0.036036036036036036
2020-06-03,36,1.0,80-89 anni,0.04009433962264151
2020-06-04,32,3.0,80-89 anni,0.04656862745098039
2020-06-05,50,3.0,80-89 anni,0.04611650485436893
2020-06-06,18,0.0,80-89 anni,0.04656862745098039
2020-06-07,9,0.0,80-89 anni,0.045112781954887216
2020-06-08,31,2.0,80-89 anni,0.043010752688172046
2020-06-09,18,0.0,80-89 anni,0.03713527851458886
2020-06-10,27,1.0,80-89 anni,0.03571428571428571
2020-06-11,37,3.0,80-89 anni,0.03081232492997199
2020-06-12,37,1.0,80-89 anni,0.02727272727272727
2020-06-13,21,0.0,80-89 anni,0.027692307692307693
2020-06-14,10,0.0,80-89 anni,0.028037383177570093
2020-06-15,28,0.0,80-89 anni,0.02287581699346405
2020-06-16,23,0.0,80-89 anni,0.025078369905956112
2020-06-17,23,0.0,80-89 anni,0.025477707006369428
2020-06-18,25,1.0,80-89 anni,0.020338983050847456
