dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2021-08-10,201,2.0,80-89 anni,0.02216867469879518
2021-08-11,174,0.0,80-89 anni,0.02127659574468085
2021-08-12,188,3.0,80-89 anni,0.021380846325167038
2021-08-13,170,4.0,80-89 anni,0.01939655172413793
2021-08-14,148,6.0,80-89 anni,0.019238812212463405
2021-08-15,76,3.0,80-89 anni,0.01771004942339374
2021-08-16,164,4.0,80-89 anni,0.017303822937625755
2021-08-17,208,5.0,80-89 anni,0.017423014586709886
2021-08-18,221,3.0,80-89 anni,0.01889763779527559
2021-08-19,220,2.0,80-89 anni,0.019875292283710055
2021-08-20,220,4.0,80-89 anni,0.019668337832626302
2021-08-21,181,4.0,80-89 anni,0.018306636155606407
2021-08-22,117,0.0,80-89 anni,0.01804511278195489
2021-08-23,197,3.0,80-89 anni,0.018698578908002993
2021-08-24,184,2.0,80-89 anni,0.01724784401949756
2021-08-25,246,5.0,80-89 anni,0.017642642642642644
2021-08-26,214,6.0,80-89 anni,0.01850453172205438
2021-08-27,197,4.0,80-89 anni,0.019741837509491267
2021-08-28,177,3.0,80-89 anni,0.02021357742181541
2021-08-29,114,3.0,80-89 anni,0.020392458637937667
2021-08-30,178,6.0,80-89 anni,0.019752130131680867
2021-08-31,201,1.0,80-89 anni,0.01984732824427481
2021-09-01,218,4.0,80-89 anni,0.019744483159117306
2021-09-02,204,4.0,80-89 anni,0.01811023622047244
2021-09-03,206,7.0,80-89 anni,0.01702970297029703
2021-09-04,169,5.0,80-89 anni,0.017241379310344827
2021-09-05,94,0.0,80-89 anni,0.0169971671388102
2021-09-06,180,1.0,80-89 anni,0.01494949494949495
2021-09-07,222,3.0,80-89 anni,0.01521216973578863
2021-09-08,209,4.0,80-89 anni,0.015879478827361564
2021-09-09,171,1.0,80-89 anni,0.01638001638001638
2021-09-10,182,1.0,80-89 anni,0.014820913956360642
2021-09-11,146,3.0,80-89 anni,0.01335559265442404
2021-09-12,91,2.0,80-89 anni,0.014724442574673959
2021-09-13,182,1.0,80-89 anni,0.016115351993214587
2021-09-14,224,2.0,80-89 anni,0.016912402428447527
2021-09-15,176,5.0,80-89 anni,0.015555555555555555
2021-09-16,190,5.0,80-89 anni,0.01615798922800718
2021-09-17,193,3.0,80-89 anni,0.016415868673050615
2021-09-18,136,1.0,80-89 anni,0.01576263328697265
2021-09-19,75,3.0,80-89 anni,0.016106110847939364
2021-09-20,161,4.0,80-89 anni,0.01632261161785886
2021-09-21,170,4.0,80-89 anni,0.01655795283492223
2021-09-22,153,0.0,80-89 anni,0.01580826109127996
2021-09-23,149,2.0,80-89 anni,0.014682747771368642
2021-09-24,147,1.0,80-89 anni,0.013851891315929675
2021-09-25,110,1.0,80-89 anni,0.015045674368619023
2021-09-26,45,2.0,80-89 anni,0.013572204125950055
2021-09-27,154,1.0,80-89 anni,0.01288515406162465
2021-09-28,134,1.0,80-89 anni,0.01261467889908257
2021-09-29,144,3.0,80-89 anni,0.014059753954305799
2021-09-30,136,2.0,80-89 anni,0.01388050694025347
2021-10-01,163,1.0,80-89 anni,0.014742014742014743
2021-10-02,120,3.0,80-89 anni,0.01738050900062073
2021-10-03,56,0.0,80-89 anni,0.01668726823238566
2021-10-04,104,2.0,80-89 anni,0.017934446505875078
2021-10-05,129,3.0,80-89 anni,0.018879798615481436
2021-10-06,116,2.0,80-89 anni,0.01829652996845426
2021-10-07,99,1.0,80-89 anni,0.017385705086928525
2021-10-08,118,2.0,80-89 anni,0.01856763925729443
2021-10-09,93,5.0,80-89 anni,0.01676727028839705
2021-10-10,52,1.0,80-89 anni,0.01943699731903485
2021-10-11,153,3.0,80-89 anni,0.01756668835393624
2021-10-12,106,2.0,80-89 anni,0.01735895846249225
2021-10-13,140,2.0,80-89 anni,0.017490952955367914
2021-10-14,104,0.0,80-89 anni,0.01668584579976985
2021-10-15,118,2.0,80-89 anni,0.015995587424158852
2021-10-16,103,0.0,80-89 anni,0.013903743315508022
2021-10-17,57,4.0,80-89 anni,0.015657620041753653
2021-10-18,149,0.0,80-89 anni,0.0163098878695209
2021-10-19,205,4.0,80-89 anni,0.016346153846153847
2021-10-20,161,3.0,80-89 anni,0.018005540166204988
2021-10-21,179,1.0,80-89 anni,0.020043572984749455
2021-10-22,193,2.0,80-89 anni,0.018648984666390384
2021-10-23,150,2.0,80-89 anni,0.02027027027027027
2021-10-24,98,5.0,80-89 anni,0.019744483159117306
2021-10-25,199,5.0,80-89 anni,0.0218921032056294
2021-10-26,224,4.0,80-89 anni,0.021116138763197588
2021-10-27,226,7.0,80-89 anni,0.02046783625730994
2021-10-28,233,7.0,80-89 anni,0.021974189047785142
2021-10-29,236,1.0,80-89 anni,0.02379356568364611
2021-10-30,206,6.0,80-89 anni,0.023639896373056996
2021-10-31,124,4.0,80-89 anni,0.0224863475746868
2021-11-01,124,5.0,80-89 anni,0.02185287780855648
2021-11-02,299,4.0,80-89 anni,0.02040816326530612
2021-11-03,245,3.0,80-89 anni,0.018077474892395983
2021-11-04,310,8.0,80-89 anni,0.015890716476163927
2021-11-05,310,10.0,80-89 anni,0.017027027027027027
2021-11-06,254,4.0,80-89 anni,0.016266666666666665
2021-11-07,123,2.0,80-89 anni,0.015392781316348195
2021-11-08,335,6.0,80-89 anni,0.014024542950162784
2021-11-09,356,2.0,80-89 anni,0.013084565059365156
2021-11-10,330,1.0,80-89 anni,0.013446567586694975
2021-11-11,335,1.0,80-89 anni,0.012132524498366775
2021-11-12,349,7.0,80-89 anni,0.010480747322852585
2021-11-13,256,4.0,80-89 anni,0.010393131495707185
2021-11-14,142,1.0,80-89 anni,0.010477039679001338
2021-11-15,349,3.0,80-89 anni,0.010255291293912285
2021-11-16,433,2.0,80-89 anni,0.010902094912355708
2021-11-17,357,6.0,80-89 anni,0.011104127383197151
2021-11-18,357,3.0,80-89 anni,0.012015744769007665
2021-11-19,413,4.0,80-89 anni,0.0106951871657754
2021-11-20,291,4.0,80-89 anni,0.010513546300040437
2021-11-21,183,3.0,80-89 anni,0.010748407643312101
2021-11-22,432,6.0,80-89 anni,0.011095970410745571
2021-11-23,451,6.0,80-89 anni,0.011643702697457792
2021-11-24,425,3.0,80-89 anni,0.010713602448823417
2021-11-25,389,6.0,80-89 anni,0.010902255639097745
2021-11-26,384,1.0,80-89 anni,0.010754681995178936
2021-11-27,340,4.0,80-89 anni,0.011328339119312992
2021-11-28,220,3.0,80-89 anni,0.011564871702204554
2021-11-29,462,6.0,80-89 anni,0.011972837741243745
2021-11-30,449,5.0,80-89 anni,0.011866808359900815
2021-12-01,431,2.0,80-89 anni,0.012704174228675136
2021-12-02,450,5.0,80-89 anni,0.012709620476610768
2021-12-03,486,4.0,80-89 anni,0.013469735720375107
2021-12-04,371,8.0,80-89 anni,0.013986013986013986
2021-12-05,244,5.0,80-89 anni,0.014439834024896266
2021-12-06,494,9.0,80-89 anni,0.014102771924136812
2021-12-07,501,6.0,80-89 anni,0.01382560879811469
2021-12-08,289,6.0,80-89 anni,0.014329268292682927
2021-12-09,544,8.0,80-89 anni,0.014762898896510588
2021-12-10,584,8.0,80-89 anni,0.016184971098265895
2021-12-11,481,9.0,80-89 anni,0.015254237288135594
2021-12-12,239,6.0,80-89 anni,0.015345982142857142
2021-12-13,606,6.0,80-89 anni,0.014335476956055734
2021-12-14,645,6.0,80-89 anni,0.014248704663212436
2021-12-15,626,8.0,80-89 anni,0.013217976447969237
2021-12-16,596,10.0,80-89 anni,0.011951275568834751
2021-12-17,700,17.0,80-89 anni,0.011339633129516398
2021-12-18,531,4.0,80-89 anni,0.01106844364129207
2021-12-19,332,7.0,80-89 anni,0.010874340949033392
2021-12-20,790,6.0,80-89 anni,0.010494450050454086
2021-12-21,757,9.0,80-89 anni,0.009458145496331654
2021-12-22,891,6.0,80-89 anni,0.008008898776418243
2021-12-23,924,2.0,80-89 anni,0.007060734816295926
2021-12-24,877,6.0,80-89 anni,0.005956688749095363
2021-12-25,340,5.0,80-89 anni,0.006108202443280977
2021-12-26,489,7.0,80-89 anni,0.005857957490927942
2021-12-27,1412,11.0,80-89 anni,0.005653012696845977
2021-12-28,2048,9.0,80-89 anni,0.005118187145926939
2021-12-29,2798,9.0,80-89 anni,0.00467517968041309
2021-12-30,3115,15.0,80-89 anni,0.004988212784857699
2021-12-31,2659,11.0,80-89 anni,0.004540191358400877
2022-01-01,904,9.0,80-89 anni,0.004278676988036594
2022-01-02,1286,8.0,80-89 anni,0.004280657465082457
2022-01-03,3789,19.0,80-89 anni,0.0038784906415774197
2022-01-04,4063,14.0,80-89 anni,0.003962671168636279
2022-01-05,3958,9.0,80-89 anni,0.003924575965355467
2022-01-06,1531,14.0,80-89 anni,0.003741608891823484
2022-01-07,4426,9.0,80-89 anni,0.0036816825712532534
2022-01-08,3047,8.0,80-89 anni,0.0036022908951085747
2022-01-09,1407,11.0,80-89 anni,0.0035921134946421004
2022-01-10,4933,10.0,80-89 anni,0.0032601437605561884
2022-01-11,4732,23.0,80-89 anni,0.0031821642621478632
2022-01-12,4486,14.0,80-89 anni,0.003424457632065376
2022-01-13,4214,11.0,80-89 anni,0.003203288462606699
2022-01-14,4485,15.0,80-89 anni,0.003289045805072935
2022-01-15,3056,13.0,80-89 anni,0.003268828451882845
2022-01-16,1426,8.0,80-89 anni,0.0032015277465738037
2022-01-17,5154,7.0,80-89 anni,0.003395009336275675
2022-01-18,4368,11.0,80-89 anni,0.003361601344640538
2022-01-19,4130,22.0,80-89 anni,0.0034086067319982955
2022-01-20,4143,11.0,80-89 anni,0.0034912229086986367
2022-01-21,4234,13.0,80-89 anni,0.0034357396827933363
2022-01-22,2768,6.0,80-89 anni,0.0033392022342298585
2022-01-23,1283,7.0,80-89 anni,0.0032808933811542223
2022-01-24,4540,19.0,80-89 anni,0.0034283802993561336
2022-01-25,4069,19.0,80-89 anni,0.003518648838845883
2022-01-26,3764,14.0,80-89 anni,0.0033752885327294107
2022-01-27,3565,13.0,80-89 anni,0.00358792662690048
2022-01-28,3562,9.0,80-89 anni,0.003586966583356475
2022-01-29,2407,6.0,80-89 anni,0.00365738555922605
2022-01-30,1085,4.0,80-89 anni,0.003768185070355354
2022-01-31,3918,10.0,80-89 anni,0.003639334521687463
2022-02-01,3425,12.0,80-89 anni,0.0034878055035519194
2022-02-02,3159,12.0,80-89 anni,0.0034348705932474174
2022-02-03,2815,16.0,80-89 anni,0.003400608238871993
2022-02-04,2852,8.0,80-89 anni,0.0033977367617841
2022-02-05,1936,6.0,80-89 anni,0.003553976010661928
2022-02-06,833,10.0,80-89 anni,0.0036286211239728904
2022-02-07,3002,8.0,80-89 anni,0.0037639973652018443
2022-02-08,2670,8.0,80-89 anni,0.003690766493112766
2022-02-09,2327,7.0,80-89 anni,0.0037940192460249027
2022-02-10,2179,7.0,80-89 anni,0.003581533612692955
2022-02-11,2121,4.0,80-89 anni,0.003658081373646883
2022-02-12,1443,8.0,80-89 anni,0.00392368056624096
2022-02-13,666,5.0,80-89 anni,0.0037359900373599006
2022-02-14,2453,9.0,80-89 anni,0.0039042060776816262
2022-02-15,1890,4.0,80-89 anni,0.004212654815064454
2022-02-16,1806,10.0,80-89 anni,0.004307719084500914
2022-02-17,1743,6.0,80-89 anni,0.004568481997466981
2022-02-18,1721,6.0,80-89 anni,0.004796839729119639
2022-02-19,1142,10.0,80-89 anni,0.0047805302042590175
2022-02-20,533,4.0,80-89 anni,0.004926348648912301
2022-02-21,2151,9.0,80-89 anni,0.004691519951571407
2022-02-22,1563,11.0,80-89 anni,0.004931222424085129
2022-02-23,1571,6.0,80-89 anni,0.0048543689320388345
2022-02-24,1305,9.0,80-89 anni,0.00503888706320517
2022-02-25,1277,5.0,80-89 anni,0.005051346100471829
2022-02-26,888,5.0,80-89 anni,0.004605482188436355
2022-02-27,459,7.0,80-89 anni,0.004776185715872487
2022-02-28,1774,1.0,80-89 anni,0.0046067602819559305
2022-03-01,1332,6.0,80-89 anni,0.004135193251364614
2022-03-02,1287,6.0,80-89 anni,0.004138531910259203
2022-03-03,1255,7.0,80-89 anni,0.003919699136606811
2022-03-04,1478,5.0,80-89 anni,0.003725440163306966
2022-03-05,1149,2.0,80-89 anni,0.0036490951230336802
2022-03-06,517,7.0,80-89 anni,0.0035055260723501633
2022-03-07,2162,6.0,80-89 anni,0.004049504049504049
2022-03-08,1683,3.0,80-89 anni,0.0038734942323245224
2022-03-09,1798,7.0,80-89 anni,0.0035499182322204937
2022-03-10,1820,7.0,80-89 anni,0.0034037778193379466
2022-03-11,1993,4.0,80-89 anni,0.0033312070309731378
2022-03-12,1572,6.0,80-89 anni,0.0035106854357680904
2022-03-13,719,5.0,80-89 anni,0.0033905132767128804
2022-03-14,3213,18.0,80-89 anni,0.0033068362480127185
2022-03-15,2847,8.0,80-89 anni,0.0032465562230717883
2022-03-16,2865,4.0,80-89 anni,0.003077905862539563
2022-03-17,2919,9.0,80-89 anni,0.0030284336268296785
2022-03-18,2961,8.0,80-89 anni,0.0029736159169550173
2022-03-19,2270,11.0,80-89 anni,0.0028538963612821395
2022-03-20,967,5.0,80-89 anni,0.002810021534744472
2022-03-21,3823,9.0,80-89 anni,0.0025193403908794786
2022-03-22,3191,6.0,80-89 anni,0.0024643417220521244
2022-03-23,3279,6.0,80-89 anni,0.0025314589068029885
2022-03-24,3043,9.0,80-89 anni,0.002489444268176604
2022-03-25,3323,6.0,80-89 anni,0.0024565882324606826
2022-03-26,2423,4.0,80-89 anni,0.00233033033033033
2022-03-27,954,4.0,80-89 anni,0.0022613548883756735
2022-03-28,4431,10.0,80-89 anni,0.0023350011913271383
2022-03-29,3724,8.0,80-89 anni,0.0023188131462508576
2022-03-30,3380,8.0,80-89 anni,0.002363563308043206
2022-03-31,3204,8.0,80-89 anni,0.0023537719195010002
2022-04-01,3509,8.0,80-89 anni,0.0023042558194215847
2022-04-02,2374,6.0,80-89 anni,0.00234192037470726
2022-04-03,910,2.0,80-89 anni,0.0022948132537173632
2022-04-04,4225,13.0,80-89 anni,0.0022353653425231687
2022-04-05,3484,6.0,80-89 anni,0.002251354330339345
2022-04-06,3325,8.0,80-89 anni,0.0023090379008746356
2022-04-07,3219,9.0,80-89 anni,0.0023545706371191134
2022-04-08,3368,4.0,80-89 anni,0.0023075165638565226
2022-04-09,2593,6.0,80-89 anni,0.0023303167420814478
2022-04-10,959,2.0,80-89 anni,0.0024049369271258733
2022-04-11,4672,8.0,80-89 anni,0.0025143415110460148
2022-04-12,3419,8.0,80-89 anni,0.0024418036789842098
2022-04-13,3614,11.0,80-89 anni,0.0023032629558541267
2022-04-14,3649,11.0,80-89 anni,0.002181049106651098
2022-04-15,3959,7.0,80-89 anni,0.002203632784921161
2022-04-16,2804,8.0,80-89 anni,0.0022358742895352726
2022-04-17,786,5.0,80-89 anni,0.002219318441084355
2022-04-18,1114,10.0,80-89 anni,0.0023193059922838473
2022-04-19,5520,8.0,80-89 anni,0.0021077480819492456
2022-04-20,4609,5.0,80-89 anni,0.001989778820375335
2022-04-21,4325,6.0,80-89 anni,0.0018965735238336073
2022-04-22,4718,8.0,80-89 anni,0.001877653786246186
2022-04-23,3708,10.0,80-89 anni,0.001772244915602239
2022-04-24,1316,2.0,80-89 anni,0.0017756220090513414
2022-04-25,1300,5.0,80-89 anni,0.0016375657584999897
2022-04-26,6022,4.0,80-89 anni,0.0017140377522239097
2022-04-27,3914,6.0,80-89 anni,0.0018771060904177127
2022-04-28,3359,6.0,80-89 anni,0.0018868369537017383
2022-04-29,3372,5.0,80-89 anni,0.002020857242652562
2022-04-30,2206,2.0,80-89 anni,0.0019506537326022776
2022-05-01,698,5.0,80-89 anni,0.002015478877781361
2022-05-02,3786,8.0,80-89 anni,0.0019246561281051119
2022-05-03,2757,7.0,80-89 anni,0.0021610555050045497
2022-05-04,2736,9.0,80-89 anni,0.0022800228002280024
2022-05-05,2507,3.0,80-89 anni,0.0023671587865196535
2022-05-06,2401,9.0,80-89 anni,0.002431197121462608
2022-05-07,1562,3.0,80-89 anni,0.002535107908869542
2022-05-08,592,3.0,80-89 anni,0.0024878130778282063
2022-05-09,3056,5.0,80-89 anni,0.0024653964005212554
2022-05-10,2222,5.0,80-89 anni,0.002416077900208661
2022-05-11,2079,6.0,80-89 anni,0.0024019215372297837
2022-05-12,2132,6.0,80-89 anni,0.002389771776795316
2022-05-13,2115,4.0,80-89 anni,0.002278093029035331
2022-05-14,1336,3.0,80-89 anni,0.0022557030983997276
2022-05-15,464,3.0,80-89 anni,0.002275264016484932
2022-05-16,2434,4.0,80-89 anni,0.0022822713164140952
2022-05-17,1681,3.0,80-89 anni,0.002247405919762827
2022-05-18,1648,6.0,80-89 anni,0.002055137844611529
2022-05-19,1385,0.0,80-89 anni,0.0019606804090933176
2022-05-20,1437,4.0,80-89 anni,0.0019090398652442447
2022-05-21,915,1.0,80-89 anni,0.0018571179850269863
2022-05-22,390,3.0,80-89 anni,0.001756440281030445
2022-05-23,1670,2.0,80-89 anni,0.0018988543578707512
2022-05-24,1227,2.0,80-89 anni,0.00207566119852695
2022-05-25,1116,0.0,80-89 anni,0.0018430566385482384
2022-05-26,1053,2.0,80-89 anni,0.002082690527614934
2022-05-27,1054,1.0,80-89 anni,0.002028397565922921
2022-05-28,757,1.0,80-89 anni,0.002116670900008467
2022-05-29,313,1.0,80-89 anni,
2022-05-30,1153,4.0,80-89 anni,
2022-05-31,817,4.0,80-89 anni,
2022-06-01,820,1.0,80-89 anni,
2022-06-02,242,1.0,80-89 anni,
2022-06-03,798,2.0,80-89 anni,
2022-06-04,401,1.0,80-89 anni,
2022-06-05,8,,80-89 anni,
2020-01-29,0,,≥90 anni,
2020-01-30,0,,≥90 anni,
2020-01-31,0,,≥90 anni,
2020-02-01,0,,≥90 anni,
2020-02-02,0,,≥90 anni,
2020-02-03,0,,≥90 anni,
2020-02-04,0,,≥90 anni,
2020-02-05,0,,≥90 anni,
2020-02-06,0,,≥90 anni,
2020-02-07,0,,≥90 anni,
2020-02-08,0,,≥90 anni,
2020-02-09,0,,≥90 anni,
2020-02-10,0,,≥90 anni,
2020-02-11,0,,≥90 anni,
2020-02-12,0,,≥90 anni,
2020-02-13,0,,≥90 anni,
2020-02-14,0,,≥90 anni,
2020-02-15,0,,≥90 anni,
2020-02-16,0,,≥90 anni,
2020-02-17,0,,≥90 anni,
2020-02-18,0,,≥90 anni,
2020-02-19,0,,≥90 anni,
2020-02-20,0,0.0,≥90 anni,
2020-02-21,1,0.0,≥90 anni,
2020-02-22,1,0.0,≥90 anni,
2020-02-23,0,0.0,≥90 anni,
2020-02-24,2,0.0,≥90 anni,
2020-02-25,2,0.0,≥90 anni,
2020-02-26,5,0.0,≥90 anni,0.023076923076923078
2020-02-27,14,0.0,≥90 anni,0.016574585635359115
2020-02-28,20,2.0,≥90 anni,0.01327433628318584
2020-02-29,11,0.0,≥90 anni,0.018867924528301886
2020-03-01,7,0.0,≥90 anni,0.019543973941368076
2020-03-02,19,1.0,≥90 anni,0.01881720430107527
2020-03-03,21,0.0,≥90 anni,0.015350877192982455
2020-03-04,27,0.0,≥90 anni,0.013182674199623353
2020-03-05,51,0.0,≥90 anni,0.011513157894736841
2020-03-06,46,0.0,≥90 anni,0.008426966292134831
2020-03-07,40,2.0,≥90 anni,0.007075471698113208
2020-03-08,42,1.0,≥90 anni,0.006550218340611353
2020-03-09,67,1.0,≥90 anni,0.004816955684007707
2020-03-10,86,0.0,≥90 anni,0.00507185122569738
2020-03-11,80,0.0,≥90 anni,0.005380476556495004
2020-03-12,91,0.0,≥90 anni,0.005509641873278237
2020-03-13,124,1.0,≥90 anni,0.00612369871402327
2020-03-14,147,0.0,≥90 anni,0.004851752021563342
2020-03-15,75,0.0,≥90 anni,0.0045203415369161224
2020-03-16,141,0.0,≥90 anni,0.004640371229698376
2020-03-17,166,1.0,≥90 anni,0.0052677787532923615
2020-03-18,145,1.0,≥90 anni,0.004885993485342019
2020-03-19,202,1.0,≥90 anni,0.004455997029335313
2020-03-20,227,2.0,≥90 anni,0.004172461752433936
2020-03-21,262,1.0,≥90 anni,0.004666666666666667
2020-03-22,178,1.0,≥90 anni,0.004766444232602479
2020-03-23,231,2.0,≥90 anni,0.0055620608899297425
2020-03-24,209,2.0,≥90 anni,0.005471956224350205
2020-03-25,258,0.0,≥90 anni,0.006176016469377252
2020-03-26,328,0.0,≥90 anni,0.007661888284725655
2020-03-27,307,1.0,≥90 anni,0.00724112961622013
2020-03-28,271,2.0,≥90 anni,0.007189072609633357
2020-03-29,222,1.0,≥90 anni,0.007979347570992725
2020-03-30,410,4.0,≥90 anni,0.007157235517781257
2020-03-31,405,2.0,≥90 anni,0.006429489927132447
2020-04-01,376,5.0,≥90 anni,0.007062146892655367
2020-04-02,362,8.0,≥90 anni,0.00805523590333717
2020-04-03,324,1.0,≥90 anni,0.007984386089425125
2020-04-04,292,1.0,≥90 anni,0.0073870468991582205
2020-04-05,266,5.0,≥90 anni,0.00725860904794058
2020-04-06,441,0.0,≥90 anni,0.006989430617115581
2020-04-07,404,0.0,≥90 anni,0.006602336211274758
2020-04-08,548,5.0,≥90 anni,0.005731128213525462
2020-04-09,586,7.0,≥90 anni,0.004919853991429932
2020-04-10,729,4.0,≥90 anni,0.006488490653483702
2020-04-11,456,0.0,≥90 anni,0.007852612503775294
2020-04-12,325,1.0,≥90 anni,0.008085430968726163
2020-04-13,352,2.0,≥90 anni,0.009480122324159021
2020-04-14,446,0.0,≥90 anni,0.010682130321989928
2020-04-15,576,1.0,≥90 anni,0.010649960845732186
2020-04-16,556,4.0,≥90 anni,0.010441767068273093
2020-04-17,496,12.0,≥90 anni,0.012109841378134062
2020-04-18,441,11.0,≥90 anni,0.014467184191954835
2020-04-19,199,6.0,≥90 anni,0.015539305301645339
2020-04-20,426,9.0,≥90 anni,0.015825730776391732
2020-04-21,417,8.0,≥90 anni,0.016682646212847554
2020-04-22,380,3.0,≥90 anni,0.018221866239487385
2020-04-23,426,4.0,≥90 anni,0.019071837253655435
2020-04-24,367,10.0,≥90 anni,0.01942413162705667
2020-04-25,261,11.0,≥90 anni,0.01838052657724789
2020-04-26,127,4.0,≥90 anni,0.01812063163344551
2020-04-27,253,2.0,≥90 anni,0.017174515235457065
2020-04-28,290,2.0,≥90 anni,0.016133763567028454
2020-04-29,355,5.0,≥90 anni,0.016455696202531647
2020-04-30,281,3.0,≥90 anni,0.018275862068965518
2020-05-01,153,7.0,≥90 anni,0.017299736743136517
2020-05-02,91,0.0,≥90 anni,0.015510204081632653
2020-05-03,36,2.0,≥90 anni,0.014944491887275833
2020-05-04,173,1.0,≥90 anni,0.015603487838458009
2020-05-05,216,1.0,≥90 anni,0.01818181818181818
2020-05-06,131,0.0,≥90 anni,0.019320843091334895
2020-05-07,166,5.0,≥90 anni,0.021753460777851022
2020-05-08,126,3.0,≥90 anni,0.018296973961998593
2020-05-09,52,3.0,≥90 anni,0.019722425127830533
2020-05-10,19,1.0,≥90 anni,0.01992619926199262
2020-05-11,90,1.0,≥90 anni,0.021035598705501618
2020-05-12,91,4.0,≥90 anni,0.024861878453038673
2020-05-13,83,2.0,≥90 anni,0.027777777777777776
2020-05-14,90,3.0,≥90 anni,0.027932960893854747
2020-05-15,57,0.0,≥90 anni,0.02743142144638404
2020-05-16,39,1.0,≥90 anni,0.02617801047120419
2020-05-17,22,2.0,≥90 anni,0.026490066225165563
2020-05-18,54,0.0,≥90 anni,0.027065527065527065
2020-05-19,66,2.0,≥90 anni,0.023474178403755867
2020-05-20,53,1.0,≥90 anni,0.021996615905245348
2020-05-21,53,2.0,≥90 anni,0.022099447513812154
2020-05-22,33,0.0,≥90 anni,0.02584493041749503
2020-05-23,14,1.0,≥90 anni,0.0255863539445629
2020-05-24,10,1.0,≥90 anni,0.022172949002217297
2020-05-25,37,0.0,≥90 anni,0.02403846153846154
2020-05-26,28,0.0,≥90 anni,0.022408963585434174
2020-05-27,35,0.0,≥90 anni,0.021538461538461538
2020-05-28,42,2.0,≥90 anni,0.017543859649122806
2020-05-29,17,1.0,≥90 anni,0.019157088122605363
2020-05-30,5,0.0,≥90 anni,0.015810276679841896
2020-05-31,4,0.0,≥90 anni,0.012195121951219513
