dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2020-10-11,171,9.0,80-89 anni,0.044315593290536345
2020-10-12,377,13.0,80-89 anni,0.04444861215303826
2020-10-13,482,19.0,80-89 anni,0.04505420054200542
2020-10-14,418,16.0,80-89 anni,0.04382826475849732
2020-10-15,491,21.0,80-89 anni,0.04365932294465341
2020-10-16,534,32.0,80-89 anni,0.043551695017493064
2020-10-17,489,22.0,80-89 anni,0.044379364721784186
2020-10-18,368,26.0,80-89 anni,0.045517535443982515
2020-10-19,735,35.0,80-89 anni,0.04466000768344218
2020-10-20,778,30.0,80-89 anni,0.04439783254675756
2020-10-21,1008,43.0,80-89 anni,0.0439385497094643
2020-10-22,1006,39.0,80-89 anni,0.04347503524000297
2020-10-23,1136,47.0,80-89 anni,0.041107152644560156
2020-10-24,885,42.0,80-89 anni,0.0416100433572769
2020-10-25,674,42.0,80-89 anni,0.042156185210780926
2020-10-26,1408,51.0,80-89 anni,0.04223617058720009
2020-10-27,1512,62.0,80-89 anni,0.04172638077389483
2020-10-28,1539,60.0,80-89 anni,0.041030435234237043
2020-10-29,1407,55.0,80-89 anni,0.041447723812797724
2020-10-30,1651,46.0,80-89 anni,0.04131960692559663
2020-10-31,1346,65.0,80-89 anni,0.04133381204559734
2020-11-01,832,54.0,80-89 anni,0.04209088104367755
2020-11-02,1865,84.0,80-89 anni,0.04239965841161401
2020-11-03,1873,67.0,80-89 anni,0.04190279214064116
2020-11-04,2120,76.0,80-89 anni,0.0410893263586631
2020-11-05,2115,93.0,80-89 anni,0.04073445455948156
2020-11-06,2143,86.0,80-89 anni,0.04079646680140729
2020-11-07,1797,80.0,80-89 anni,0.04030887460282273
2020-11-08,1081,76.0,80-89 anni,0.040467494521548575
2020-11-09,2139,89.0,80-89 anni,0.03937457608967265
2020-11-10,2267,82.0,80-89 anni,0.03889919820734568
2020-11-11,2407,76.0,80-89 anni,0.03850022545177066
2020-11-12,2288,82.0,80-89 anni,0.038244557505278096
2020-11-13,2445,80.0,80-89 anni,0.037826281852349916
2020-11-14,1694,66.0,80-89 anni,0.03750741425630648
2020-11-15,1146,71.0,80-89 anni,0.03687300080846427
2020-11-16,2498,79.0,80-89 anni,0.03601597568303114
2020-11-17,2421,75.0,80-89 anni,0.035826434484727374
2020-11-18,2390,75.0,80-89 anni,0.03646930621140574
2020-11-19,2177,88.0,80-89 anni,0.03580110497237569
2020-11-20,2251,78.0,80-89 anni,0.035983771281234596
2020-11-21,1457,58.0,80-89 anni,0.03558253919458961
2020-11-22,869,50.0,80-89 anni,0.035158231552659305
2020-11-23,1983,59.0,80-89 anni,0.03526093088857546
2020-11-24,1998,67.0,80-89 anni,0.035408125232948194
2020-11-25,1913,76.0,80-89 anni,0.03550371699564214
2020-11-26,1908,50.0,80-89 anni,0.034613686534216336
2020-11-27,1668,57.0,80-89 anni,0.034238758274366586
2020-11-28,1345,43.0,80-89 anni,0.03394389056341294
2020-11-29,749,46.0,80-89 anni,0.03371420510650303
2020-11-30,1686,53.0,80-89 anni,0.03438975050573163
2020-12-01,1753,55.0,80-89 anni,0.03529229657912388
2020-12-02,1649,51.0,80-89 anni,0.03433182153781247
2020-12-03,1421,41.0,80-89 anni,0.0347732181425486
2020-12-04,1506,44.0,80-89 anni,0.03479212253829322
2020-12-05,1117,40.0,80-89 anni,0.03521758636159713
2020-12-06,571,35.0,80-89 anni,0.034768305824967385
2020-12-07,1478,56.0,80-89 anni,0.03461270871985158
2020-12-08,617,37.0,80-89 anni,0.034415353631086366
2020-12-09,1494,43.0,80-89 anni,0.03420363946199258
2020-12-10,1466,43.0,80-89 anni,0.03471361269526407
2020-12-11,1428,49.0,80-89 anni,0.03453957792002028
2020-12-12,897,35.0,80-89 anni,0.03455140967182583
2020-12-13,548,31.0,80-89 anni,0.033582089552238806
2020-12-14,1303,37.0,80-89 anni,0.03294458720432233
2020-12-15,1387,39.0,80-89 anni,0.03219468914379872
2020-12-16,1198,32.0,80-89 anni,0.033525641025641026
2020-12-17,1122,39.0,80-89 anni,0.0336684746659611
2020-12-18,1153,29.0,80-89 anni,0.03423538603594005
2020-12-19,909,33.0,80-89 anni,0.03414137002256679
2020-12-20,544,19.0,80-89 anni,0.03335266821345707
2020-12-21,1111,34.0,80-89 anni,0.03366756934787382
2020-12-22,1219,45.0,80-89 anni,0.033728416739830264
2020-12-23,1315,58.0,80-89 anni,0.03354162177691589
2020-12-24,984,29.0,80-89 anni,0.033193247382292186
2020-12-25,389,22.0,80-89 anni,0.0344338213325366
2020-12-26,555,22.0,80-89 anni,0.03356396290298837
2020-12-27,603,22.0,80-89 anni,0.033537474482356375
2020-12-28,1174,37.0,80-89 anni,0.034
2020-12-29,1392,40.0,80-89 anni,0.033435711294150496
2020-12-30,1453,38.0,80-89 anni,0.0331237203860778
2020-12-31,1238,38.0,80-89 anni,0.033210069691366806
2021-01-01,502,24.0,80-89 anni,0.032094819549873484
2021-01-02,1107,28.0,80-89 anni,0.032049625226156626
2021-01-03,674,23.0,80-89 anni,0.03293141449500843
2021-01-04,1395,50.0,80-89 anni,0.03223086900129702
2021-01-05,1545,48.0,80-89 anni,0.03257135306553911
2021-01-06,665,32.0,80-89 anni,0.033681214421252374
2021-01-07,1370,43.0,80-89 anni,0.03420854185233427
2021-01-08,1345,37.0,80-89 anni,0.033127120335262425
2021-01-09,1013,36.0,80-89 anni,0.03376854193724793
2021-01-10,553,34.0,80-89 anni,0.03403068340306834
2021-01-11,1168,26.0,80-89 anni,0.034490238611713665
2021-01-12,1108,36.0,80-89 anni,0.034957627118644065
2021-01-13,1073,42.0,80-89 anni,0.03510859863135971
2021-01-14,1069,40.0,80-89 anni,0.035515320334261836
2021-01-15,948,23.0,80-89 anni,0.0360345932094811
2021-01-16,703,24.0,80-89 anni,0.03652403330859923
2021-01-17,385,17.0,80-89 anni,0.03653044203502919
2021-01-18,885,39.0,80-89 anni,0.03739754098360656
2021-01-19,931,33.0,80-89 anni,0.037632061468610846
2021-01-20,893,42.0,80-89 anni,0.03720264711142908
2021-01-21,850,30.0,80-89 anni,0.03676200953428676
2021-01-22,909,28.0,80-89 anni,0.03748828491096532
2021-01-23,654,29.0,80-89 anni,0.03822499763459173
2021-01-24,414,29.0,80-89 anni,0.037911983234901886
2021-01-25,890,26.0,80-89 anni,0.038299502106472615
2021-01-26,849,29.0,80-89 anni,0.03820791311093871
2021-01-27,802,27.0,80-89 anni,0.037944664031620556
2021-01-28,795,25.0,80-89 anni,0.03755537656061216
2021-01-29,710,22.0,80-89 anni,0.0377339196236834
2021-01-30,602,28.0,80-89 anni,0.03780601177564301
2021-01-31,314,11.0,80-89 anni,0.0372528616024974
2021-02-01,831,41.0,80-89 anni,0.03812659303313509
2021-02-02,799,27.0,80-89 anni,0.038765565782349756
2021-02-03,701,32.0,80-89 anni,0.03906164757228587
2021-02-04,662,19.0,80-89 anni,0.03843172001329051
2021-02-05,756,24.0,80-89 anni,0.03890746934225195
2021-02-06,556,26.0,80-89 anni,0.039687039346864725
2021-02-07,343,21.0,80-89 anni,0.04064390912204589
2021-02-08,696,27.0,80-89 anni,0.04040285747745637
2021-02-09,668,28.0,80-89 anni,0.04146254032739873
2021-02-10,732,27.0,80-89 anni,0.04205214465937763
2021-02-11,659,14.0,80-89 anni,0.04396924555502162
2021-02-12,651,24.0,80-89 anni,0.04343065693430657
2021-02-13,451,29.0,80-89 anni,0.04249909189974573
2021-02-14,254,17.0,80-89 anni,0.04258142340168878
2021-02-15,611,30.0,80-89 anni,0.044213263979193757
2021-02-16,629,29.0,80-89 anni,0.04307763188205482
2021-02-17,655,35.0,80-89 anni,0.04343839541547278
2021-02-18,663,35.0,80-89 anni,0.043409983174425126
2021-02-19,652,15.0,80-89 anni,0.043052837573385516
2021-02-20,595,20.0,80-89 anni,0.04190981432360743
2021-02-21,374,23.0,80-89 anni,0.04190615529313408
2021-02-22,865,48.0,80-89 anni,0.041041751114714226
2021-02-23,891,28.0,80-89 anni,0.040756630265210606
2021-02-24,775,32.0,80-89 anni,0.03915860644191943
2021-02-25,849,22.0,80-89 anni,0.03772893772893773
2021-02-26,934,33.0,80-89 anni,0.038542766631467794
2021-02-27,678,28.0,80-89 anni,0.03908204641532223
2021-02-28,398,23.0,80-89 anni,0.0390845975829262
2021-03-01,910,34.0,80-89 anni,0.03776600218689545
2021-03-02,1017,42.0,80-89 anni,0.037403830414143066
2021-03-03,1048,34.0,80-89 anni,0.036380892122745964
2021-03-04,934,30.0,80-89 anni,0.037971734741419474
2021-03-05,1096,41.0,80-89 anni,0.03861507753723323
2021-03-06,822,35.0,80-89 anni,0.03894339622641509
2021-03-07,450,26.0,80-89 anni,0.039817720005976394
2021-03-08,1087,41.0,80-89 anni,0.039997048188325585
2021-03-09,1220,36.0,80-89 anni,0.038982803847274844
2021-03-10,1201,35.0,80-89 anni,0.0388328530259366
2021-03-11,1083,51.0,80-89 anni,0.039832433967622836
2021-03-12,1082,47.0,80-89 anni,0.03935497620231584
2021-03-13,902,41.0,80-89 anni,0.03966226763161629
2021-03-14,534,40.0,80-89 anni,0.03994051412789462
2021-03-15,1075,43.0,80-89 anni,0.039511085844229674
2021-03-16,1190,35.0,80-89 anni,0.04082654082654082
2021-03-17,1204,38.0,80-89 anni,0.0413625304136253
2021-03-18,1138,52.0,80-89 anni,0.040445110207575435
2021-03-19,1089,34.0,80-89 anni,0.03972847445516256
2021-03-20,839,40.0,80-89 anni,0.03903105232892467
2021-03-21,477,31.0,80-89 anni,0.038675229093008155
2021-03-22,1038,33.0,80-89 anni,0.03952511944404227
2021-03-23,1134,51.0,80-89 anni,0.03939549556158756
2021-03-24,1189,42.0,80-89 anni,0.0383844383398916
2021-03-25,1128,40.0,80-89 anni,0.03672486453943408
2021-03-26,1058,36.0,80-89 anni,0.03608679101636848
2021-03-27,819,28.0,80-89 anni,0.034323533938740956
2021-03-28,481,33.0,80-89 anni,0.03247306827869488
2021-03-29,1030,53.0,80-89 anni,0.032173771027274214
2021-03-30,1007,26.0,80-89 anni,0.03002348205300235
2021-03-31,1042,18.0,80-89 anni,0.028300243817485197
2021-04-01,957,23.0,80-89 anni,0.027000270002700028
2021-04-02,936,20.0,80-89 anni,0.02578423159266499
2021-04-03,698,12.0,80-89 anni,0.024266743097353587
2021-04-04,386,4.0,80-89 anni,0.021813224267211998
2021-04-05,381,8.0,80-89 anni,0.01829946415933677
2021-04-06,812,15.0,80-89 anni,0.017443074994777524
2021-04-07,749,9.0,80-89 anni,0.017091225778358372
2021-04-08,755,15.0,80-89 anni,0.016219303255282695
2021-04-09,690,13.0,80-89 anni,0.015526095784067837
2021-04-10,543,5.0,80-89 anni,0.01519644180874722
2021-04-11,283,3.0,80-89 anni,0.014987405541561713
2021-04-12,652,10.0,80-89 anni,0.015386524382677751
2021-04-13,690,12.0,80-89 anni,0.015011547344110854
2021-04-14,654,8.0,80-89 anni,0.01543579507651364
2021-04-15,526,8.0,80-89 anni,0.014840499306518724
2021-04-16,554,8.0,80-89 anni,0.014189479719076968
2021-04-17,419,5.0,80-89 anni,0.014649304527966854
2021-04-18,232,0.0,80-89 anni,0.0152291917973462
2021-04-19,500,13.0,80-89 anni,0.014972419227738377
2021-04-20,547,8.0,80-89 anni,0.014288087722212992
2021-04-21,470,8.0,80-89 anni,0.014424748001390337
2021-04-22,450,6.0,80-89 anni,0.014132379248658318
2021-04-23,457,5.0,80-89 anni,0.013932751253947613
2021-04-24,324,5.0,80-89 anni,0.014960170973382553
2021-04-25,157,5.0,80-89 anni,0.016033254156769598
2021-04-26,365,4.0,80-89 anni,0.015063970284770946
2021-04-27,364,3.0,80-89 anni,0.014505494505494506
2021-04-28,389,5.0,80-89 anni,0.013968399358827571
2021-04-29,362,4.0,80-89 anni,0.014203177660086663
2021-04-30,347,4.0,80-89 anni,0.015232292460015232
2021-05-01,183,7.0,80-89 anni,0.015352038115404976
2021-05-02,137,4.0,80-89 anni,0.014840798704803022
2021-05-03,294,5.0,80-89 anni,0.015284460798188508
2021-05-04,251,1.0,80-89 anni,0.01556420233463035
2021-05-05,287,3.0,80-89 anni,0.01569004162664105
2021-05-06,237,4.0,80-89 anni,0.015587114651887772
2021-05-07,242,6.0,80-89 anni,0.015937731653076354
2021-05-08,163,3.0,80-89 anni,0.015349194167306216
2021-05-09,85,2.0,80-89 anni,0.014624505928853756
2021-05-10,192,3.0,80-89 anni,0.014792899408284023
2021-05-11,172,1.0,80-89 anni,0.015765765765765764
2021-05-12,171,2.0,80-89 anni,0.017232890201871
2021-05-13,126,0.0,80-89 anni,0.01751592356687898
2021-05-14,158,2.0,80-89 anni,0.01674364896073903
2021-05-15,91,4.0,80-89 anni,0.016918429003021148
2021-05-16,61,1.0,80-89 anni,0.016853932584269662
2021-05-17,130,3.0,80-89 anni,0.01613987895090787
2021-05-18,105,1.0,80-89 anni,0.017118402282453638
2021-05-19,98,3.0,80-89 anni,0.01694915254237288
2021-05-20,90,2.0,80-89 anni,0.017699115044247787
2021-05-21,90,2.0,80-89 anni,0.019861830742659757
2021-05-22,86,2.0,80-89 anni,0.017467248908296942
2021-05-23,32,1.0,80-89 anni,0.017101710171017102
2021-05-24,77,0.0,80-89 anni,0.01717557251908397
2021-05-25,87,1.0,80-89 anni,0.016815034619188922
2021-05-26,67,0.0,80-89 anni,0.015940488841657812
2021-05-27,71,0.0,80-89 anni,0.014492753623188406
2021-05-28,73,3.0,80-89 anni,0.013888888888888888
2021-05-29,78,1.0,80-89 anni,0.013268998793727383
2021-05-30,27,0.0,80-89 anni,0.013301088270858524
2021-05-31,67,2.0,80-89 anni,0.016414141414141416
2021-06-01,68,0.0,80-89 anni,0.02
2021-06-02,28,1.0,80-89 anni,0.022191400832177532
2021-06-03,46,0.0,80-89 anni,0.023494860499265784
2021-06-04,57,1.0,80-89 anni,0.02157164869029276
2021-06-05,51,1.0,80-89 anni,0.023411371237458192
2021-06-06,30,1.0,80-89 anni,0.02385008517887564
2021-06-07,42,2.0,80-89 anni,0.02181818181818182
2021-06-08,45,3.0,80-89 anni,0.023668639053254437
2021-06-09,38,1.0,80-89 anni,0.0234375
2021-06-10,31,0.0,80-89 anni,0.024390243902439025
2021-06-11,41,1.0,80-89 anni,0.026143790849673203
2021-06-12,27,1.0,80-89 anni,0.02546296296296296
2021-06-13,16,0.0,80-89 anni,0.02877697841726619
2021-06-14,30,0.0,80-89 anni,0.02506265664160401
2021-06-15,25,0.0,80-89 anni,0.021220159151193633
2021-06-16,33,1.0,80-89 anni,0.022284122562674095
2021-06-17,26,0.0,80-89 anni,0.023255813953488372
2021-06-18,24,1.0,80-89 anni,0.021341463414634148
2021-06-19,24,0.0,80-89 anni,0.022082018927444796
2021-06-20,15,2.0,80-89 anni,0.02258064516129032
2021-06-21,24,0.0,80-89 anni,0.026490066225165563
2021-06-22,23,1.0,80-89 anni,0.027303754266211604
2021-06-23,20,1.0,80-89 anni,0.02877697841726619
2021-06-24,16,0.0,80-89 anni,0.03007518796992481
2021-06-25,25,0.0,80-89 anni,0.02702702702702703
2021-06-26,16,1.0,80-89 anni,0.03162055335968379
2021-06-27,9,0.0,80-89 anni,0.032
2021-06-28,22,1.0,80-89 anni,0.0321285140562249
2021-06-29,16,0.0,80-89 anni,0.032520325203252036
2021-06-30,18,1.0,80-89 anni,0.029166666666666667
2021-07-01,14,0.0,80-89 anni,0.0326530612244898
2021-07-02,17,0.0,80-89 anni,0.04081632653061224
2021-07-03,18,1.0,80-89 anni,0.036
2021-07-04,12,2.0,80-89 anni,0.03614457831325301
2021-07-05,23,0.0,80-89 anni,0.03461538461538462
2021-07-06,20,1.0,80-89 anni,0.03728813559322034
2021-07-07,14,0.0,80-89 anni,0.031746031746031744
2021-07-08,21,1.0,80-89 anni,0.03313253012048193
2021-07-09,25,2.0,80-89 anni,0.03287671232876712
2021-07-10,21,0.0,80-89 anni,0.029411764705882353
2021-07-11,8,0.0,80-89 anni,0.025380710659898477
2021-07-12,33,1.0,80-89 anni,0.028503562945368172
2021-07-13,51,2.0,80-89 anni,0.0255863539445629
2021-07-14,38,0.0,80-89 anni,0.022598870056497175
2021-07-15,31,1.0,80-89 anni,0.020202020202020204
2021-07-16,50,1.0,80-89 anni,0.017027863777089782
2021-07-17,27,0.0,80-89 anni,0.018544935805991442
2021-07-18,32,1.0,80-89 anni,0.017496635262449527
2021-07-19,50,2.0,80-89 anni,0.02375
2021-07-20,68,1.0,80-89 anni,0.02464788732394366
2021-07-21,76,0.0,80-89 anni,0.02628696604600219
2021-07-22,84,1.0,80-89 anni,0.023421588594704685
2021-07-23,77,1.0,80-89 anni,0.022030651340996167
2021-07-24,76,2.0,80-89 anni,0.023172905525846704
2021-07-25,50,0.0,80-89 anni,0.022549869904596703
2021-07-26,90,7.0,80-89 anni,0.02252614641995173
2021-07-27,103,4.0,80-89 anni,0.0213903743315508
2021-07-28,99,3.0,80-89 anni,0.022693997071742314
2021-07-29,100,0.0,80-89 anni,0.021216407355021217
2021-07-30,112,1.0,80-89 anni,0.024291497975708502
2021-07-31,105,3.0,80-89 anni,0.02442244224422442
2021-08-01,63,1.0,80-89 anni,0.025906735751295335
2021-08-02,140,4.0,80-89 anni,0.022613065326633167
2021-08-03,134,1.0,80-89 anni,0.02014218009478673
2021-08-04,133,3.0,80-89 anni,0.01758366420873511
2021-08-05,132,0.0,80-89 anni,0.018408229561451002
2021-08-06,145,7.0,80-89 anni,0.019453207150368034
2021-08-07,109,3.0,80-89 anni,0.0205761316872428
2021-08-08,79,3.0,80-89 anni,0.02147239263803681
2021-08-09,138,3.0,80-89 anni,0.021265822784810127
2021-08-10,199,2.0,80-89 anni,0.02247191011235955
2021-08-11,174,0.0,80-89 anni,0.02155576382380506
2021-08-12,184,3.0,80-89 anni,0.021621621621621623
2021-08-13,167,4.0,80-89 anni,0.020104895104895104
2021-08-14,147,6.0,80-89 anni,0.019966015293118096
2021-08-15,75,3.0,80-89 anni,0.018417748011720386
2021-08-16,159,4.0,80-89 anni,0.01760130986492018
2021-08-17,206,5.0,80-89 anni,0.0177027583367641
2021-08-18,220,3.0,80-89 anni,0.01921537229783827
2021-08-19,218,2.0,80-89 anni,0.020182034032449545
2021-08-20,213,5.0,80-89 anni,0.019968676585747847
2021-08-21,175,4.0,80-89 anni,0.018575851393188854
2021-08-22,114,0.0,80-89 anni,0.018306636155606407
2021-08-23,192,2.0,80-89 anni,0.01893222264293828
2021-08-24,185,2.0,80-89 anni,0.017463933181473046
2021-08-25,243,5.0,80-89 anni,0.017857142857142856
2021-08-26,213,6.0,80-89 anni,0.01871657754010695
2021-08-27,194,4.0,80-89 anni,0.019547719432732848
2021-08-28,177,3.0,80-89 anni,0.019969278033794162
2021-08-29,113,3.0,80-89 anni,0.020123839009287926
2021-08-30,178,6.0,80-89 anni,0.01982892690513219
2021-08-31,199,1.0,80-89 anni,0.019946298427311087
2021-09-01,218,4.0,80-89 anni,0.019821220365332296
2021-09-02,204,4.0,80-89 anni,0.01818181818181818
2021-09-03,204,7.0,80-89 anni,0.017077045274027005
2021-09-04,170,5.0,80-89 anni,0.017303822937625755
2021-09-05,94,0.0,80-89 anni,0.01705237515225335
2021-09-06,180,1.0,80-89 anni,0.014991896272285251
2021-09-07,220,3.0,80-89 anni,0.015254917703733441
2021-09-08,209,4.0,80-89 anni,0.015931372549019607
2021-09-09,170,1.0,80-89 anni,0.016440608302507192
2021-09-10,182,1.0,80-89 anni,0.01486374896779521
2021-09-11,144,3.0,80-89 anni,0.013405948889819858
2021-09-12,91,2.0,80-89 anni,0.014780405405405405
2021-09-13,183,1.0,80-89 anni,0.016177096636866752
2021-09-14,222,2.0,80-89 anni,0.01697866782760122
2021-09-15,175,5.0,80-89 anni,0.015611061552185548
2021-09-16,189,5.0,80-89 anni,0.01620891490319676
2021-09-17,193,3.0,80-89 anni,0.016491067338524967
2021-09-18,135,1.0,80-89 anni,0.015828677839851025
2021-09-19,75,3.0,80-89 anni,0.01618277010947168
2021-09-20,161,4.0,80-89 anni,0.016409266409266408
2021-09-21,168,4.0,80-89 anni,0.01663306451612903
2021-09-22,154,0.0,80-89 anni,0.015873015873015872
2021-09-23,149,2.0,80-89 anni,0.014736842105263158
2021-09-24,144,1.0,80-89 anni,0.013911182450508293
2021-09-25,109,1.0,80-89 anni,0.015650296815974095
2021-09-26,44,2.0,80-89 anni,0.014176663031624863
2021-09-27,154,1.0,80-89 anni,0.013513513513513514
2021-09-28,134,1.0,80-89 anni,0.013241220495106506
2021-09-29,144,3.0,80-89 anni,0.014714537963507945
2021-09-30,136,2.0,80-89 anni,0.014554275318374773
2021-10-01,162,1.0,80-89 anni,0.015413070283600493
2021-10-02,119,4.0,80-89 anni,0.01805728518057285
2021-10-03,56,0.0,80-89 anni,0.01734820322180917
2021-10-04,103,2.0,80-89 anni,0.018610421836228287
2021-10-05,129,3.0,80-89 anni,0.019570707070707072
2021-10-06,116,2.0,80-89 anni,0.0189873417721519
2021-10-07,99,1.0,80-89 anni,0.01809954751131222
2021-10-08,117,2.0,80-89 anni,0.01929474384564205
2021-10-09,93,5.0,80-89 anni,0.016823687752355317
2021-10-10,52,1.0,80-89 anni,0.019515477792732168
2021-10-11,152,3.0,80-89 anni,0.01762402088772846
2021-10-12,106,2.0,80-89 anni,0.017456359102244388
2021-10-13,140,2.0,80-89 anni,0.017607771706132362
2021-10-14,103,0.0,80-89 anni,0.01681159420289855
2021-10-15,118,2.0,80-89 anni,0.01609322974472808
2021-10-16,102,0.0,80-89 anni,0.014016172506738544
2021-10-17,56,4.0,80-89 anni,0.015772870662460567
2021-10-18,149,0.0,80-89 anni,0.016418676244227808
2021-10-19,201,4.0,80-89 anni,0.01646489104116223
2021-10-20,159,3.0,80-89 anni,0.018164881229622728
2021-10-21,177,1.0,80-89 anni,0.020202020202020204
2021-10-22,194,2.0,80-89 anni,0.018796992481203006
2021-10-23,146,2.0,80-89 anni,0.020432692307692308
2021-10-24,99,5.0,80-89 anni,0.019890795631825272
2021-10-25,199,5.0,80-89 anni,0.02204724409448819
2021-10-26,222,4.0,80-89 anni,0.02123625331816458
2021-10-27,222,7.0,80-89 anni,0.020573108008817047
2021-10-28,233,7.0,80-89 anni,0.021739130434782608
2021-10-29,235,1.0,80-89 anni,0.02358490566037736
2021-10-30,204,6.0,80-89 anni,0.023414634146341463
2021-10-31,124,4.0,80-89 anni,0.022258064516129033
2021-11-01,125,5.0,80-89 anni,0.021631644004944377
2021-11-02,298,4.0,80-89 anni,0.020178041543026708
2021-11-03,244,3.0,80-89 anni,0.017831463905665805
2021-11-04,307,7.0,80-89 anni,0.015664335664335664
2021-11-05,310,10.0,80-89 anni,0.01680672268907563
2021-11-06,253,4.0,80-89 anni,0.016047071409467772
2021-11-07,124,2.0,80-89 anni,0.01516764236295902
2021-11-08,335,6.0,80-89 anni,0.013822568484543855
2021-11-09,356,2.0,80-89 anni,0.012904796688580472
2021-11-10,329,1.0,80-89 anni,0.013263855992420654
2021-11-11,331,1.0,80-89 anni,0.012189404594467886
2021-11-12,349,7.0,80-89 anni,0.010521500457456541
2021-11-13,254,4.0,80-89 anni,0.010430839002267574
2021-11-14,143,1.0,80-89 anni,0.010514541387024609
2021-11-15,346,3.0,80-89 anni,0.01029347349978099
2021-11-16,426,2.0,80-89 anni,0.01094420600858369
2021-11-17,359,6.0,80-89 anni,0.011361245529139492
2021-11-18,351,3.0,80-89 anni,0.012075785967103894
2021-11-19,416,4.0,80-89 anni,0.010752688172043012
2021-11-20,291,4.0,80-89 anni,0.010571254319983736
2021-11-21,184,3.0,80-89 anni,0.01082598235765838
2021-11-22,431,6.0,80-89 anni,0.011161151360877227
2021-11-23,450,6.0,80-89 anni,0.011705033164260631
2021-11-24,422,4.0,80-89 anni,0.010769230769230769
2021-11-25,381,5.0,80-89 anni,0.010760808004530867
2021-11-26,382,1.0,80-89 anni,0.01080879612374208
2021-11-27,337,4.0,80-89 anni,0.01139287026828372
2021-11-28,212,3.0,80-89 anni,0.011630019989096857
2021-11-29,465,6.0,80-89 anni,0.012041696621135873
2021-11-30,445,5.0,80-89 anni,0.011928075485134413
