date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2021-06-13,16,1.0,80_89,0.06697459584295612
2021-06-14,31,2.0,80_89,0.07246376811594203
2021-06-15,26,2.0,80_89,0.0663265306122449
2021-06-16,35,0.0,80_89,0.06970509383378017
2021-06-17,27,0.0,80_89,0.06741573033707865
2021-06-18,24,4.0,80_89,0.052941176470588235
2021-06-19,26,0.0,80_89,0.06116207951070336
2021-06-20,17,2.0,80_89,0.06542056074766354
2021-06-21,25,2.0,80_89,0.07006369426751592
2021-06-22,23,2.0,80_89,0.0756578947368421
2021-06-23,20,2.0,80_89,0.0896551724137931
2021-06-24,16,0.0,80_89,0.09352517985611511
2021-06-25,25,1.0,80_89,0.08424908424908426
2021-06-26,16,2.0,80_89,0.08712121212121213
2021-06-27,10,2.0,80_89,0.10038610038610038
2021-06-28,24,3.0,80_89,0.09727626459143969
2021-06-29,16,3.0,80_89,0.09803921568627451
2021-06-30,21,3.0,80_89,0.10040160642570281
2021-07-01,15,0.0,80_89,0.11023622047244094
2021-07-02,19,1.0,80_89,0.12156862745098039
2021-07-03,17,0.0,80_89,0.1111111111111111
2021-07-04,12,5.0,80_89,0.11153846153846154
2021-07-05,23,1.0,80_89,0.10989010989010989
2021-07-06,21,2.0,80_89,0.10355987055016182
2021-07-07,14,2.0,80_89,0.0950920245398773
2021-07-08,21,3.0,80_89,0.09912536443148688
2021-07-09,26,4.0,80_89,0.09893048128342247
2021-07-10,22,0.0,80_89,0.1012987012987013
2021-07-11,9,2.0,80_89,0.0960591133004926
2021-07-12,37,4.0,80_89,0.09425287356321839
2021-07-13,52,5.0,80_89,0.08902691511387163
2021-07-14,38,2.0,80_89,0.09157509157509157
2021-07-15,32,3.0,80_89,0.09359605911330049
2021-07-16,50,4.0,80_89,0.08774583963691376
2021-07-17,28,2.0,80_89,0.09078212290502793
2021-07-18,33,5.0,80_89,0.0870712401055409
2021-07-19,52,3.0,80_89,0.08866995073891626
2021-07-20,69,4.0,80_89,0.09027777777777778
2021-07-21,77,9.0,80_89,0.09719222462203024
2021-07-22,84,10.0,80_89,0.09547738693467336
2021-07-23,78,5.0,80_89,0.09366130558183539
2021-07-24,77,7.0,80_89,0.10396475770925111
2021-07-25,51,3.0,80_89,0.10634648370497427
2021-07-26,91,10.0,80_89,0.10756972111553785
2021-07-27,104,11.0,80_89,0.10841546626231995
2021-07-28,100,14.0,80_89,0.11337209302325581
2021-07-29,101,8.0,80_89,0.10776766969909027
2021-07-30,112,8.0,80_89,0.11422845691382766
2021-07-31,106,21.0,80_89,0.11437908496732026
2021-08-01,64,11.0,80_89,0.11866581141757537
2021-08-02,141,14.0,80_89,0.12126865671641791
2021-08-03,133,12.0,80_89,0.1155425219941349
2021-08-04,134,22.0,80_89,0.10848791455874086
2021-08-05,137,8.0,80_89,0.11146838156484459
2021-08-06,146,22.0,80_89,0.11590436590436591
2021-08-07,110,11.0,80_89,0.11037639877924721
2021-08-08,80,13.0,80_89,0.10768452982810921
2021-08-09,140,20.0,80_89,0.11094452773613193
2021-08-10,201,13.0,80_89,0.11271676300578035
2021-08-11,174,10.0,80_89,0.1091077207582062
2021-08-12,188,23.0,80_89,0.10997328584149599
2021-08-13,170,23.0,80_89,0.10387931034482759
2021-08-14,148,15.0,80_89,0.10414052697616061
2021-08-15,76,7.0,80_89,0.10296540362438221
2021-08-16,164,23.0,80_89,0.10221327967806841
2021-08-17,208,24.0,80_89,0.10494327390599675
2021-08-18,221,24.0,80_89,0.10748031496062992
2021-08-19,220,19.0,80_89,0.10561184723304755
2021-08-20,220,16.0,80_89,0.1041264944080216
2021-08-21,181,19.0,80_89,0.10407929851315288
2021-08-22,117,14.0,80_89,0.11010898158586997
2021-08-23,197,24.0,80_89,0.10878504672897196
2021-08-24,184,18.0,80_89,0.10307346326836582
2021-08-25,246,24.0,80_89,0.10206378986866792
2021-08-26,214,21.0,80_89,0.10268025670064175
2021-08-27,197,22.0,80_89,0.10208728652751423
2021-08-28,178,18.0,80_89,0.10064811284788411
2021-08-29,114,27.0,80_89,0.09961538461538462
2021-08-30,178,21.0,80_89,0.09678668215253582
2021-08-31,201,8.0,80_89,0.09576497520030523
2021-09-01,218,21.0,80_89,0.09752321981424149
2021-09-02,204,19.0,80_89,0.09602518693427785
2021-09-03,206,13.0,80_89,0.09540775930324624
2021-09-04,169,14.0,80_89,0.09302325581395349
2021-09-05,94,9.0,80_89,0.08781869688385269
2021-09-06,180,15.0,80_89,0.08686868686868687
2021-09-07,222,19.0,80_89,0.09327461969575661
2021-09-08,209,25.0,80_89,0.09120521172638436
2021-09-09,171,13.0,80_89,0.09172809172809172
2021-09-10,182,19.0,80_89,0.09798270893371758
2021-09-11,146,9.0,80_89,0.09808013355592654
2021-09-12,91,12.0,80_89,0.09886411442995373
2021-09-13,182,19.0,80_89,0.09796437659033079
2021-09-14,224,26.0,80_89,0.09800520381613183
2021-09-15,176,12.0,80_89,0.09288888888888888
2021-09-16,190,19.0,80_89,0.09245960502692999
2021-09-17,193,27.0,80_89,0.09028727770177838
2021-09-18,136,11.0,80_89,0.08947612424663885
2021-09-19,75,9.0,80_89,0.0876361913784936
2021-09-20,161,11.0,80_89,0.08545367258761402
2021-09-21,170,14.0,80_89,0.08178625188158554
2021-09-22,153,8.0,80_89,0.08261091279959204
2021-09-23,149,10.0,80_89,0.08023072889355008
2021-09-24,147,11.0,80_89,0.07192328183271178
2021-09-25,110,4.0,80_89,0.07522837184309511
2021-09-26,45,4.0,80_89,0.07654723127035831
2021-09-27,154,12.0,80_89,0.07675070028011205
2021-09-28,134,11.0,80_89,0.07855504587155963
2021-09-29,144,11.0,80_89,0.07908611599297012
2021-09-30,136,10.0,80_89,0.08086904043452021
2021-10-01,163,9.0,80_89,0.07923832923832924
2021-10-02,120,16.0,80_89,0.08379888268156424
2021-10-03,56,10.0,80_89,0.08838071693448703
2021-10-04,104,7.0,80_89,0.08843537414965986
2021-10-05,129,14.0,80_89,0.08873505349276274
2021-10-06,116,6.0,80_89,0.09274447949526814
2021-10-07,99,9.0,80_89,0.09594333547971667
2021-10-08,118,6.0,80_89,0.10079575596816977
2021-10-09,93,10.0,80_89,0.09859154929577464
2021-10-10,52,12.0,80_89,0.09785522788203753
2021-10-11,153,12.0,80_89,0.09954456733897202
2021-10-12,106,9.0,80_89,0.10043397396156231
2021-10-13,140,17.0,80_89,0.10615199034981906
2021-10-14,104,12.0,80_89,0.10586881472957423
2021-10-15,118,12.0,80_89,0.10535024820739107
2021-10-16,103,11.0,80_89,0.10267379679144385
2021-10-17,57,9.0,80_89,0.09812108559498957
2021-10-18,149,14.0,80_89,0.10244648318042814
2021-10-19,205,23.0,80_89,0.10144230769230769
2021-10-20,161,20.0,80_89,0.10341643582640812
2021-10-21,179,17.0,80_89,0.10239651416122005
2021-10-22,193,13.0,80_89,0.09821798590965602
2021-10-23,150,11.0,80_89,0.09697933227344992
2021-10-24,98,8.0,80_89,0.09988385598141696
2021-10-25,199,25.0,80_89,0.1016419077404222
2021-10-26,224,19.0,80_89,0.10105580693815988
2021-10-27,226,30.0,80_89,0.09868421052631579
2021-10-28,233,23.0,80_89,0.09766306243460063
2021-10-29,236,14.0,80_89,0.09819034852546916
2021-10-30,206,18.0,80_89,0.09909326424870467
2021-10-31,124,23.0,80_89,0.10086733054930935
2021-11-01,124,16.0,80_89,0.09695290858725762
2021-11-02,299,31.0,80_89,0.09582963620230701
2021-11-03,245,22.0,80_89,0.09124820659971306
2021-11-04,310,27.0,80_89,0.08893225536660161
2021-11-05,310,26.0,80_89,0.09405405405405405
2021-11-06,254,24.0,80_89,0.0952
2021-11-07,123,16.0,80_89,0.09474522292993631
2021-11-08,335,26.0,80_89,0.09316303531179564
2021-11-09,356,28.0,80_89,0.09256118245699055
2021-11-10,330,24.0,80_89,0.09341825902335456
2021-11-11,335,24.0,80_89,0.09566028931404573
2021-11-12,349,43.0,80_89,0.09501025290498975
2021-11-13,256,27.0,80_89,0.09489380930863081
2021-11-14,142,23.0,80_89,0.09496210432456531
2021-11-15,349,31.0,80_89,0.09644337770019638
2021-11-16,433,41.0,80_89,0.09555365540829415
2021-11-17,357,36.0,80_89,0.09574690970039808
2021-11-18,357,41.0,80_89,0.09529728609902631
2021-11-19,413,33.0,80_89,0.09173179761415055
2021-11-20,291,27.0,80_89,0.08976951071572989
2021-11-21,183,22.0,80_89,0.08955223880597014
2021-11-22,432,42.0,80_89,0.09128065395095368
2021-11-23,451,33.0,80_89,0.09099728366317424
2021-11-24,425,34.0,80_89,0.09104820198928845
2021-11-25,389,27.0,80_89,0.09096034579966172
2021-11-26,384,29.0,80_89,0.09380793474230627
2021-11-27,340,25.0,80_89,0.09535988308366825
2021-11-28,221,29.0,80_89,0.09738030713640469
2021-11-29,462,50.0,80_89,0.10130427014472039
2021-11-30,449,41.0,80_89,0.10146980697715602
2021-12-01,431,43.0,80_89,0.1045182362547632
2021-12-02,450,49.0,80_89,0.10730674196964349
2021-12-03,486,55.0,80_89,0.11012615069894306
2021-12-04,371,43.0,80_89,0.11353421008823039
2021-12-05,244,39.0,80_89,0.11483571191503485
2021-12-06,494,70.0,80_89,0.11361426256077796
2021-12-07,501,39.0,80_89,0.11404335532516494
2021-12-08,289,37.0,80_89,0.11126352690138698
2021-12-09,544,59.0,80_89,0.11016696481812761
2021-12-10,584,67.0,80_89,0.11066165848020804
2021-12-11,481,61.0,80_89,0.11114249399802288
2021-12-12,240,39.0,80_89,0.1108786610878661
2021-12-13,606,59.0,80_89,0.10742030538440932
2021-12-14,645,66.0,80_89,0.1070966070966071
2021-12-15,626,47.0,80_89,0.10258258258258258
2021-12-16,597,58.0,80_89,0.09935676544911555
2021-12-17,700,82.0,80_89,0.09578842093565952
2021-12-18,530,64.0,80_89,0.09561977873109054
2021-12-19,333,47.0,80_89,0.09552042160737813
2021-12-20,790,77.0,80_89,0.09107413010590015
2021-12-21,757,64.0,80_89,0.08225834953171939
2021-12-22,892,64.0,80_89,0.07279466271312084
2021-12-23,925,70.0,80_89,0.0654795376444861
2021-12-24,877,64.0,80_89,0.06017590737029615
2021-12-25,340,46.0,80_89,0.05971207329043516
2021-12-26,490,62.0,80_89,0.058948569058481955
2021-12-27,1413,92.0,80_89,0.05416928462436047
2021-12-28,2048,94.0,80_89,0.05096537168764168
2021-12-29,2798,98.0,80_89,0.048169220566162865
2021-12-30,3112,124.0,80_89,0.04943251743470532
2021-12-31,2659,115.0,80_89,0.04743468585190379
2022-01-01,904,78.0,80_89,0.0461612121894891
2022-01-02,1283,89.0,80_89,0.0461808796881006
2022-01-03,3784,147.0,80_89,0.04474323343098225
2022-01-04,4061,161.0,80_89,0.04363841118644863
2022-01-05,3955,140.0,80_89,0.042991582225632465
2022-01-06,1528,136.0,80_89,0.04286941013276967
2022-01-07,4428,174.0,80_89,0.042566251799170264
2022-01-08,3043,129.0,80_89,0.04245454913552253
2022-01-09,1406,105.0,80_89,0.042877906976744186
2022-01-10,4930,197.0,80_89,0.042275656137042275
2022-01-11,4732,167.0,80_89,0.042731036637762676
2022-01-12,4486,143.0,80_89,0.043014519833391725
2022-01-13,4218,166.0,80_89,0.0414907016374009
2022-01-14,4486,179.0,80_89,0.04134290069524482
2022-01-15,3054,164.0,80_89,0.04136462147821538
2022-01-16,1425,116.0,80_89,0.041101790128080296
2022-01-17,5152,175.0,80_89,0.04081170790585395
2022-01-18,4361,197.0,80_89,0.04141367854278841
2022-01-19,4129,162.0,80_89,0.04188035842155174
2022-01-20,4138,166.0,80_89,0.042037218413320275
2022-01-21,4234,158.0,80_89,0.04163924618606042
2022-01-22,2773,119.0,80_89,0.04102615897384103
2022-01-23,1286,86.0,80_89,0.040534493979824275
2022-01-24,4550,166.0,80_89,0.041055901916220106
2022-01-25,4082,172.0,80_89,0.04014373498330888
2022-01-26,3783,138.0,80_89,0.039850668518840074
2022-01-27,3597,148.0,80_89,0.04001876927202038
2022-01-28,3581,121.0,80_89,0.03988288724439219
2022-01-29,2414,107.0,80_89,0.03996144895512564
2022-01-30,1088,78.0,80_89,0.03967688287004039
2022-01-31,3943,151.0,80_89,0.03958466926453904
2022-02-01,3433,116.0,80_89,0.03868462069141733
2022-02-02,3170,110.0,80_89,0.038368668241038024
2022-02-03,2820,121.0,80_89,0.038264321552627226
2022-02-04,2857,97.0,80_89,0.03851566763362725
2022-02-05,1937,89.0,80_89,0.03873426697394079
2022-02-06,835,56.0,80_89,0.0382060794638583
2022-02-07,3006,101.0,80_89,0.03789064946452057
2022-02-08,2673,81.0,80_89,0.037874300756827906
2022-02-09,2333,70.0,80_89,0.03796596155171226
2022-02-10,2184,90.0,80_89,0.03739354469333715
2022-02-11,2124,74.0,80_89,0.037484614523889445
2022-02-12,1443,77.0,80_89,0.03694022679223525
2022-02-13,666,44.0,80_89,0.03686851009217128
2022-02-14,2453,84.0,80_89,0.036409719987125846
2022-02-15,1889,57.0,80_89,0.03693253600606418
2022-02-16,1806,61.0,80_89,0.0371611331099604
2022-02-17,1740,64.0,80_89,0.036737094512057186
2022-02-18,1722,57.0,80_89,0.0368854387203011
2022-02-19,1141,45.0,80_89,0.035893719806763286
2022-02-20,533,43.0,80_89,0.035770056607456566
2022-02-21,2149,58.0,80_89,0.03518425037859667
2022-02-22,1563,53.0,80_89,0.0358385706123721
2022-02-23,1568,47.0,80_89,0.035923988470161206
2022-02-24,1306,48.0,80_89,0.03528960490985807
2022-02-25,1276,46.0,80_89,0.03382581648522551
2022-02-26,888,36.0,80_89,0.032976183867207014
2022-02-27,458,34.0,80_89,0.0323960880195599
2022-02-28,1771,48.0,80_89,0.032152376721457133
2022-03-01,1332,50.0,80_89,0.031172413793103447
2022-03-02,1287,44.0,80_89,0.030946932548763212
2022-03-03,1255,35.0,80_89,0.029732881068475728
2022-03-04,1477,22.0,80_89,0.029213483146067417
2022-03-05,1150,30.0,80_89,0.028918278720884327
2022-03-06,516,32.0,80_89,0.028501827040194883
2022-03-07,2161,54.0,80_89,0.027724665391969407
2022-03-08,1680,39.0,80_89,0.02627656403049274
2022-03-09,1797,50.0,80_89,0.025101763907734057
2022-03-10,1820,41.0,80_89,0.024062570166903673
2022-03-11,1988,57.0,80_89,0.024109200496365894
2022-03-12,1572,50.0,80_89,0.023427908880098214
2022-03-13,719,33.0,80_89,0.023343297618647767
2022-03-14,3212,72.0,80_89,0.02255734784130317
2022-03-15,2847,58.0,80_89,0.022311264912120935
2022-03-16,2864,56.0,80_89,0.02178649237472767
2022-03-17,2919,49.0,80_89,0.02190927707801498
2022-03-18,2960,59.0,80_89,0.021361743550916662
2022-03-19,2269,37.0,80_89,0.02106570809324946
2022-03-20,965,40.0,80_89,0.021014473718773807
2022-03-21,3819,68.0,80_89,0.020336480948866094
2022-03-22,3192,65.0,80_89,0.02014091169367889
2022-03-23,3279,65.0,80_89,0.019812688970280965
2022-03-24,3042,72.0,80_89,0.01979642150999585
2022-03-25,3323,66.0,80_89,0.019775984583885343
2022-03-26,2424,57.0,80_89,0.020182604517059107
2022-03-27,954,36.0,80_89,0.019872488872849755
2022-03-28,4432,71.0,80_89,0.019393419579253328
2022-03-29,3725,68.0,80_89,0.019401395954099135
2022-03-30,3378,53.0,80_89,0.0189076126775543
2022-03-31,3205,54.0,80_89,0.018311483512603855
2022-04-01,3508,69.0,80_89,0.017892410420389353
2022-04-02,2374,56.0,80_89,0.017399653412018174
2022-04-03,910,26.0,80_89,0.017303954855175968
2022-04-04,4227,56.0,80_89,0.01681181018022633
2022-04-05,3484,71.0,80_89,0.016604516991486667
2022-04-06,3325,45.0,80_89,0.01684004291645286
2022-04-07,3218,50.0,80_89,0.016875591569129902
2022-04-08,3368,49.0,80_89,0.01626759276183513
2022-04-09,2594,39.0,80_89,0.015769944341372914
2022-04-10,959,32.0,80_89,0.01585969052048827
2022-04-11,4671,54.0,80_89,0.01660075191641033
2022-04-12,3418,54.0,80_89,0.015744186046511628
2022-04-13,3613,67.0,80_89,0.015355086372360844
2022-04-14,3648,63.0,80_89,0.01497995329779266
2022-04-15,3959,50.0,80_89,0.01439756974157111
2022-04-16,2804,41.0,80_89,0.014041246160596753
2022-04-17,786,28.0,80_89,0.013957732749860008
2022-04-18,1115,37.0,80_89,0.014914392723381487
2022-04-19,5522,68.0,80_89,0.014201432785503582
2022-04-20,4610,48.0,80_89,0.013609430288310546
2022-04-21,4327,50.0,80_89,0.013290366064282404
2022-04-22,4718,42.0,80_89,0.01319941999317639
2022-04-23,3709,38.0,80_89,0.01306808363573527
2022-04-24,1317,33.0,80_89,0.01304968836565097
2022-04-25,1310,50.0,80_89,0.012417658851929135
2022-04-26,6022,59.0,80_89,0.012402428447528188
2022-04-27,3914,43.0,80_89,0.012655939251491593
2022-04-28,3365,44.0,80_89,0.012581283573649986
2022-04-29,3377,38.0,80_89,0.012983776509582077
2022-04-30,2204,27.0,80_89,0.013348779652984387
2022-05-01,698,26.0,80_89,0.013179085248013743
2022-05-02,3789,41.0,80_89,0.012200435729847494
2022-05-03,2760,33.0,80_89,0.012607189505366575
2022-05-04,2738,36.0,80_89,0.012969508177080213
2022-05-05,2523,24.0,80_89,0.01290703822349392
2022-05-06,2401,29.0,80_89,0.013304415382623332
2022-05-07,1563,24.0,80_89,0.013587771006094516
2022-05-08,592,17.0,80_89,0.013257702893199974
2022-05-09,3069,35.0,80_89,0.013009845288326301
2022-05-10,2225,27.0,80_89,0.01304776872190344
2022-05-11,2082,32.0,80_89,0.012976634447065987
2022-05-12,2132,26.0,80_89,0.013006125208813937
2022-05-13,2116,34.0,80_89,0.012941906140169527
2022-05-14,1339,24.0,80_89,0.012873348345158686
2022-05-15,465,13.0,80_89,0.012812821391840933
2022-05-16,2435,16.0,80_89,0.012795410045079914
2022-05-17,1681,20.0,80_89,0.012641320421695369
2022-05-18,1655,20.0,80_89,0.012100605030251512
2022-05-19,1387,10.0,80_89,0.011886523324000212
2022-05-20,1444,15.0,80_89,0.011128509115311486
2022-05-21,915,14.0,80_89,0.010688081344965046
2022-05-22,391,13.0,80_89,0.010303277257116246
2022-05-23,1694,17.0,80_89,0.010851939628289883
2022-05-24,1227,11.0,80_89,0.010398953564421191
2022-05-25,1118,9.0,80_89,0.010257111597374179
2022-05-26,1062,9.0,80_89,0.011070927743744926
2022-05-27,1069,8.0,80_89,0.010670273519687407
2022-05-28,766,10.0,80_89,0.009923490644648134
2022-05-29,335,5.0,80_89,0.009450499199756116
2022-05-30,1290,13.0,80_89,0.008592407436338071
2022-05-31,937,5.0,80_89,0.008102580239144116
2022-06-01,989,11.0,80_89,0.007651049061366146
2022-06-02,312,10.0,80_89,0.007333806482138633
2022-06-03,1203,7.0,80_89,0.0069035851572919115
2022-06-04,808,3.0,80_89,0.006281504459092671
2022-06-05,311,6.0,80_89,0.00600924499229584
2022-06-06,1375,3.0,80_89,0.00522466039707419
2022-06-07,1137,4.0,80_89,0.004761904761904762
2022-06-08,1084,3.0,80_89,0.003909522479754258
2022-06-09,1065,5.0,80_89,0.0030403001487806455
2022-06-10,1135,3.0,80_89,0.002761366555355767
2022-06-11,914,3.0,80_89,
2022-06-12,420,2.0,80_89,
2022-06-13,1708,5.0,80_89,
2022-06-14,1399,1.0,80_89,
2022-06-15,1453,1.0,80_89,
2022-06-16,1447,1.0,80_89,
2022-06-17,1316,3.0,80_89,
2022-06-18,621,,80_89,
2022-06-19,139,,80_89,
2022-06-20,13,,80_89,
2020-01-29,0,,90_+,
2020-01-30,0,,90_+,
2020-01-31,0,,90_+,
2020-02-01,0,,90_+,
2020-02-02,0,,90_+,
2020-02-03,0,,90_+,
2020-02-04,0,,90_+,
2020-02-05,0,,90_+,
2020-02-06,0,,90_+,
2020-02-07,0,,90_+,
2020-02-08,0,,90_+,
2020-02-09,0,,90_+,
2020-02-10,0,,90_+,
2020-02-11,0,,90_+,
2020-02-12,0,,90_+,
2020-02-13,0,,90_+,
2020-02-14,0,,90_+,
2020-02-15,0,,90_+,
2020-02-16,0,,90_+,
2020-02-17,0,,90_+,
2020-02-18,0,,90_+,
2020-02-19,0,,90_+,
2020-02-20,0,0.0,90_+,
2020-02-21,1,1.0,90_+,
2020-02-22,1,0.0,90_+,
2020-02-23,0,0.0,90_+,
2020-02-24,2,2.0,90_+,
2020-02-25,2,1.0,90_+,
2020-02-26,5,4.0,90_+,0.7384615384615385
2020-02-27,14,9.0,90_+,0.7513812154696132
2020-02-28,20,15.0,90_+,0.7433628318584071
2020-02-29,11,8.0,90_+,0.7396226415094339
2020-03-01,7,6.0,90_+,0.7198697068403909
2020-03-02,19,12.0,90_+,0.7311827956989247
2020-03-03,21,17.0,90_+,0.7083333333333334
2020-03-04,27,21.0,90_+,0.704331450094162
2020-03-05,51,40.0,90_+,0.6891447368421053
2020-03-06,46,33.0,90_+,0.6952247191011236
2020-03-07,40,28.0,90_+,0.6627358490566038
2020-03-08,42,25.0,90_+,0.6615720524017468
2020-03-09,67,53.0,90_+,0.6589595375722543
2020-03-10,86,52.0,90_+,0.6525781910397295
2020-03-11,80,55.0,90_+,0.6433512682551883
2020-03-12,91,54.0,90_+,0.6356749311294766
2020-03-13,124,91.0,90_+,0.6282914880587875
2020-03-14,147,75.0,90_+,0.6183288409703505
2020-03-15,75,50.0,90_+,0.6082370668006027
2020-03-16,141,90.0,90_+,0.5981438515081207
2020-03-17,166,105.0,90_+,0.6000877963125548
2020-03-18,145,86.0,90_+,0.5891693811074918
2020-03-19,202,126.0,90_+,0.5770516152989231
2020-03-20,227,136.0,90_+,0.5598052851182197
2020-03-21,262,149.0,90_+,0.5563333333333333
2020-03-22,178,89.0,90_+,0.5490943755958055
2020-03-23,231,131.0,90_+,0.5333723653395784
2020-03-24,209,130.0,90_+,0.5162790697674419
2020-03-25,258,135.0,90_+,0.5084920226453937
2020-03-26,328,161.0,90_+,0.49110232328225406
2020-03-27,307,147.0,90_+,0.4812937484914313
2020-03-28,271,134.0,90_+,0.47088425593098493
2020-03-29,222,109.0,90_+,0.46421027927716496
2020-03-30,410,184.0,90_+,0.4515768284500112
2020-03-31,405,170.0,90_+,0.434419202743249
2020-04-01,376,175.0,90_+,0.4184826472962066
2020-04-02,362,137.0,90_+,0.40218642117376296
2020-04-03,324,143.0,90_+,0.38591199432221435
2020-04-04,292,120.0,90_+,0.37777014258718433
2020-04-05,266,102.0,90_+,0.37255232950708983
2020-04-06,441,172.0,90_+,0.36515513126491644
2020-04-07,404,138.0,90_+,0.35889622481801253
2020-04-08,548,182.0,90_+,0.34435893237268705
2020-04-09,586,184.0,90_+,0.3342326614823044
2020-04-10,729,225.0,90_+,0.32705082651011896
2020-04-11,456,158.0,90_+,0.31969193597100576
2020-04-12,325,117.0,90_+,0.3151792524790236
2020-04-13,352,119.0,90_+,0.30458715596330277
2020-04-14,446,148.0,90_+,0.2984892415687471
2020-04-15,576,158.0,90_+,0.29115113547376664
2020-04-16,556,140.0,90_+,0.28289156626506023
2020-04-17,496,154.0,90_+,0.275797373358349
2020-04-18,441,120.0,90_+,0.268348623853211
2020-04-19,199,51.0,90_+,0.2648994515539305
2020-04-20,426,98.0,90_+,0.25619065350958853
2020-04-21,417,102.0,90_+,0.24582933844678811
2020-04-22,380,85.0,90_+,0.236884261113336
2020-04-23,426,86.0,90_+,0.23331214240305148
2020-04-24,367,81.0,90_+,0.22189213893967094
2020-04-25,261,62.0,90_+,0.21510183805265773
2020-04-26,127,45.0,90_+,0.21434118560704116
2020-04-27,253,46.0,90_+,0.2113573407202216
2020-04-28,290,54.0,90_+,0.2065121736579642
2020-04-29,355,59.0,90_+,0.20253164556962025
2020-04-30,281,58.0,90_+,0.1993103448275862
2020-05-01,153,24.0,90_+,0.19330575404287326
2020-05-02,91,15.0,90_+,0.1873469387755102
2020-05-03,36,13.0,90_+,0.18061485909479078
2020-05-04,173,33.0,90_+,0.1794401101422671
2020-05-05,216,43.0,90_+,0.17929292929292928
2020-05-06,131,21.0,90_+,0.18266978922716628
2020-05-07,166,24.0,90_+,0.17270929466051418
2020-05-08,126,17.0,90_+,0.17100633356790992
2020-05-09,52,7.0,90_+,0.16946676406135866
