date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2020-02-12,0,,80_89,
2020-02-13,0,,80_89,
2020-02-14,0,,80_89,
2020-02-15,0,,80_89,
2020-02-16,0,,80_89,
2020-02-17,0,,80_89,
2020-02-18,0,,80_89,
2020-02-19,0,,80_89,
2020-02-20,0,0.0,80_89,
2020-02-21,3,2.0,80_89,
2020-02-22,4,4.0,80_89,
2020-02-23,9,5.0,80_89,
2020-02-24,6,4.0,80_89,
2020-02-25,14,5.0,80_89,
2020-02-26,41,24.0,80_89,0.5885486018641811
2020-02-27,40,22.0,80_89,0.5925925925925926
2020-02-28,61,32.0,80_89,0.5996563573883161
2020-02-29,73,44.0,80_89,0.6012793176972282
2020-03-01,71,34.0,80_89,0.5949754901960784
2020-03-02,109,62.0,80_89,0.5994858611825192
2020-03-03,141,89.0,80_89,0.5883369330453564
2020-03-04,179,115.0,80_89,0.588387573964497
2020-03-05,194,118.0,80_89,0.5918431868479291
2020-03-06,222,140.0,80_89,0.5971474703982778
2020-03-07,247,152.0,80_89,0.5872523275244689
2020-03-08,234,130.0,80_89,0.5919578114700066
2020-03-09,319,199.0,80_89,0.588350656991567
2020-03-10,384,201.0,80_89,0.5790771398379712
2020-03-11,430,253.0,80_89,0.572274691852089
2020-03-12,499,303.0,80_89,0.5694464729078429
2020-03-13,614,379.0,80_89,0.5624162871684972
2020-03-14,546,285.0,80_89,0.5554720761332331
2020-03-15,433,268.0,80_89,0.5533841754051477
2020-03-16,657,368.0,80_89,0.5417177230700679
2020-03-17,720,377.0,80_89,0.5376537971998303
2020-03-18,748,402.0,80_89,0.5276964988396731
2020-03-19,794,442.0,80_89,0.5136394524803417
2020-03-20,841,440.0,80_89,0.4994333207404609
2020-03-21,767,389.0,80_89,0.4911226188274459
2020-03-22,640,338.0,80_89,0.48319519081883594
2020-03-23,904,418.0,80_89,0.47133303611234956
2020-03-24,835,407.0,80_89,0.46058163980378414
2020-03-25,913,414.0,80_89,0.44902744008336226
2020-03-26,889,364.0,80_89,0.4348582362149939
2020-03-27,901,376.0,80_89,0.4228018143754361
2020-03-28,772,308.0,80_89,0.41348097372352577
2020-03-29,598,262.0,80_89,0.4025146095271826
2020-03-30,893,349.0,80_89,0.3925283760836536
2020-03-31,921,349.0,80_89,0.3787647217477299
2020-04-01,848,315.0,80_89,0.36656236030397854
2020-04-02,776,271.0,80_89,0.35527246992215145
2020-04-03,807,287.0,80_89,0.3425981356367057
2020-04-04,682,247.0,80_89,0.3361884368308351
2020-04-05,555,179.0,80_89,0.32966556922543755
2020-04-06,799,264.0,80_89,0.3252112049799911
2020-04-07,769,228.0,80_89,0.3171350861287398
2020-04-08,975,301.0,80_89,0.30699936942617784
2020-04-09,1008,280.0,80_89,0.29742346709758505
2020-04-10,1290,366.0,80_89,0.2897737556561086
2020-04-11,754,227.0,80_89,0.2804744525547445
2020-04-12,465,142.0,80_89,0.2763426872328563
2020-04-13,596,201.0,80_89,0.2702982406623389
2020-04-14,706,190.0,80_89,0.26591511936339524
2020-04-15,919,225.0,80_89,0.25768508451121874
2020-04-16,814,176.0,80_89,0.25046097111247695
2020-04-17,718,176.0,80_89,0.2400088319717377
2020-04-18,592,119.0,80_89,0.23187565247651085
2020-04-19,357,79.0,80_89,0.2280743851229754
2020-04-20,666,163.0,80_89,0.21708097464927392
2020-04-21,696,162.0,80_89,0.2081906935463421
2020-04-22,536,101.0,80_89,0.2025401972706391
2020-04-23,653,118.0,80_89,0.198567335243553
2020-04-24,586,95.0,80_89,0.19224257349545945
2020-04-25,317,52.0,80_89,0.19056231502795135
2020-04-26,179,44.0,80_89,0.18851049191606467
2020-04-27,387,64.0,80_89,0.1811327694005149
2020-04-28,467,68.0,80_89,0.17182199161843945
2020-04-29,433,82.0,80_89,0.16783812566560172
2020-04-30,393,63.0,80_89,0.16306390977443608
2020-05-01,235,39.0,80_89,0.1625194401244168
2020-05-02,177,29.0,80_89,0.162250751160885
2020-05-03,89,16.0,80_89,0.15831209289153214
2020-05-04,290,52.0,80_89,0.1562881562881563
2020-05-05,269,38.0,80_89,0.1557069846678024
2020-05-06,220,28.0,80_89,0.149146110056926
2020-05-07,214,24.0,80_89,0.14490311710193765
2020-05-08,188,28.0,80_89,0.14113980409617097
2020-05-09,120,19.0,80_89,0.13564814814814816
2020-05-10,49,9.0,80_89,0.13494318181818182
2020-05-11,132,17.0,80_89,0.12825860271115747
2020-05-12,126,13.0,80_89,0.12305025996533796
2020-05-13,133,18.0,80_89,0.12215189873417721
2020-05-14,132,14.0,80_89,0.12125435540069686
2020-05-15,107,12.0,80_89,0.1143939393939394
2020-05-16,91,5.0,80_89,0.11066559743384122
2020-05-17,41,8.0,80_89,0.10964550700741962
2020-05-18,96,13.0,80_89,0.10973451327433628
2020-05-19,82,5.0,80_89,0.10943396226415095
2020-05-20,69,8.0,80_89,0.10369609856262833
2020-05-21,69,5.0,80_89,0.10502793296089385
2020-05-22,73,5.0,80_89,0.10353227771010962
2020-05-23,47,6.0,80_89,0.10860927152317881
2020-05-24,15,4.0,80_89,0.10504774897680765
2020-05-25,49,8.0,80_89,0.10115606936416185
2020-05-26,56,5.0,80_89,0.10509554140127389
2020-05-27,47,3.0,80_89,0.1092436974789916
2020-05-28,53,7.0,80_89,0.1111111111111111
2020-05-29,33,3.0,80_89,0.12149532710280374
2020-05-30,25,2.0,80_89,0.11857707509881422
2020-05-31,19,3.0,80_89,0.118
2020-06-01,55,6.0,80_89,0.10995850622406639
2020-06-02,18,1.0,80_89,0.11711711711711711
2020-06-03,36,7.0,80_89,0.125
2020-06-04,32,2.0,80_89,0.12745098039215685
2020-06-05,50,8.0,80_89,0.1262135922330097
2020-06-06,18,1.0,80_89,0.12745098039215685
2020-06-07,9,3.0,80_89,0.13032581453634084
2020-06-08,31,2.0,80_89,0.12903225806451613
2020-06-09,18,4.0,80_89,0.129973474801061
2020-06-10,27,4.0,80_89,0.12362637362637363
2020-06-11,37,6.0,80_89,0.13165266106442577
2020-06-12,37,3.0,80_89,0.12121212121212122
2020-06-13,21,2.0,80_89,0.12615384615384614
2020-06-14,10,3.0,80_89,0.12149532710280374
2020-06-15,28,2.0,80_89,0.12091503267973856
2020-06-16,23,2.0,80_89,0.11598746081504702
2020-06-17,23,3.0,80_89,0.10828025477707007
2020-06-18,25,4.0,80_89,0.09863945578231292
2020-06-19,23,1.0,80_89,0.10909090909090909
2020-06-20,13,2.0,80_89,0.11196911196911197
2020-06-21,5,1.0,80_89,0.104
2020-06-22,16,0.0,80_89,0.10833333333333334
2020-06-23,31,4.0,80_89,0.12173913043478261
2020-06-24,22,1.0,80_89,0.125
2020-06-25,17,1.0,80_89,0.12385321100917432
2020-06-26,18,4.0,80_89,0.11981566820276497
2020-06-27,5,1.0,80_89,0.11574074074074074
2020-06-28,1,0.0,80_89,0.11818181818181818
2020-06-29,18,2.0,80_89,0.125
2020-06-30,13,4.0,80_89,0.12264150943396226
2020-07-01,17,3.0,80_89,0.1201923076923077
2020-07-02,19,3.0,80_89,0.11538461538461539
2020-07-03,22,0.0,80_89,0.10101010101010101
2020-07-04,12,1.0,80_89,0.095
2020-07-05,9,2.0,80_89,0.09852216748768473
2020-07-06,20,2.0,80_89,0.09743589743589744
2020-07-07,19,2.0,80_89,0.07881773399014778
2020-07-08,18,0.0,80_89,0.07537688442211055
2020-07-09,17,0.0,80_89,0.06770833333333333
2020-07-10,8,0.0,80_89,0.08465608465608465
2020-07-11,7,0.0,80_89,0.08108108108108109
2020-07-12,4,1.0,80_89,0.08648648648648649
2020-07-13,10,1.0,80_89,0.0989010989010989
2020-07-14,21,1.0,80_89,0.08888888888888889
2020-07-15,13,2.0,80_89,0.0935672514619883
2020-07-16,12,1.0,80_89,0.11242603550295859
2020-07-17,19,3.0,80_89,0.11797752808988764
2020-07-18,8,0.0,80_89,0.11931818181818182
2020-07-19,9,3.0,80_89,0.11666666666666667
2020-07-20,17,4.0,80_89,0.10869565217391304
2020-07-21,17,0.0,80_89,0.11299435028248588
2020-07-22,9,0.0,80_89,0.10270270270270271
2020-07-23,15,3.0,80_89,0.10215053763440861
2020-07-24,17,2.0,80_89,0.0903954802259887
2020-07-25,5,0.0,80_89,0.10227272727272728
2020-07-26,8,1.0,80_89,0.08522727272727272
2020-07-27,14,0.0,80_89,0.0847457627118644
2020-07-28,14,1.0,80_89,0.10344827586206896
2020-07-29,21,1.0,80_89,0.10734463276836158
2020-07-30,13,1.0,80_89,0.1005586592178771
2020-07-31,10,0.0,80_89,0.09467455621301775
2020-08-01,7,2.0,80_89,0.09248554913294797
2020-08-02,9,0.0,80_89,0.10285714285714286
2020-08-03,18,4.0,80_89,0.1206896551724138
2020-08-04,14,3.0,80_89,0.12209302325581395
2020-08-05,12,1.0,80_89,0.14204545454545456
2020-08-06,17,2.0,80_89,0.14606741573033707
2020-08-07,7,0.0,80_89,0.15
2020-08-08,9,0.0,80_89,0.14207650273224043
2020-08-09,10,3.0,80_89,0.14516129032258066
2020-08-10,13,3.0,80_89,0.13227513227513227
2020-08-11,12,1.0,80_89,0.12690355329949238
2020-08-12,25,5.0,80_89,0.12307692307692308
2020-08-13,15,2.0,80_89,0.12121212121212122
2020-08-14,12,1.0,80_89,0.10964912280701754
2020-08-15,10,1.0,80_89,0.11353711790393013
2020-08-16,12,1.0,80_89,0.11206896551724138
2020-08-17,21,2.0,80_89,0.11020408163265306
2020-08-18,22,3.0,80_89,0.11538461538461539
2020-08-19,10,0.0,80_89,0.1169811320754717
2020-08-20,20,2.0,80_89,0.1353135313531353
2020-08-21,37,1.0,80_89,0.142433234421365
2020-08-22,10,1.0,80_89,0.13764044943820225
2020-08-23,13,3.0,80_89,0.1396011396011396
2020-08-24,26,4.0,80_89,0.14560439560439561
2020-08-25,27,4.0,80_89,0.15775401069518716
2020-08-26,30,6.0,80_89,0.1569620253164557
2020-08-27,53,12.0,80_89,0.16824644549763032
2020-08-28,46,8.0,80_89,0.18138424821002386
2020-08-29,29,2.0,80_89,0.18058690744920994
2020-08-30,7,1.0,80_89,0.17920353982300885
2020-08-31,34,6.0,80_89,0.18126272912423624
2020-09-01,32,9.0,80_89,0.1949317738791423
2020-09-02,31,3.0,80_89,0.1882998171846435
2020-09-03,47,11.0,80_89,0.18050541516245489
2020-09-04,34,6.0,80_89,0.171875
2020-09-05,34,5.0,80_89,0.1733102253032929
2020-09-06,22,4.0,80_89,0.17142857142857143
2020-09-07,65,12.0,80_89,0.1652754590984975
2020-09-08,49,15.0,80_89,0.15805946791862285
2020-09-09,64,9.0,80_89,0.16187594553706505
2020-09-10,60,9.0,80_89,0.1548872180451128
2020-09-11,68,7.0,80_89,0.15223463687150837
2020-09-12,30,3.0,80_89,0.15135135135135136
2020-09-13,25,3.0,80_89,0.15303430079155672
2020-09-14,38,3.0,80_89,0.1445466491458607
2020-09-15,72,11.0,80_89,0.13607188703465983
2020-09-16,53,9.0,80_89,0.1394169835234474
2020-09-17,51,7.0,80_89,0.13081761006289308
2020-09-18,85,12.0,80_89,0.1337579617834395
2020-09-19,58,8.0,80_89,0.1341614906832298
2020-09-20,40,8.0,80_89,0.1399276236429433
2020-09-21,68,6.0,80_89,0.1411901983663944
2020-09-22,67,11.0,80_89,0.14269141531322505
2020-09-23,74,13.0,80_89,0.14855875831485588
2020-09-24,66,3.0,80_89,0.14772727272727273
2020-09-25,58,8.0,80_89,0.1517509727626459
2020-09-26,50,6.0,80_89,0.15377532228360957
2020-09-27,49,11.0,80_89,0.16305290546400694
2020-09-28,66,8.0,80_89,0.18009118541033434
2020-09-29,77,13.0,80_89,0.18281786941580755
2020-09-30,93,20.0,80_89,0.18675078864353312
2020-10-01,117,16.0,80_89,0.1929530201342282
2020-10-02,145,25.0,80_89,0.18901533894111827
2020-10-03,116,19.0,80_89,0.19364799294221438
2020-10-04,107,29.0,80_89,0.20092088740058603
2020-10-05,231,55.0,80_89,0.20962962962962964
2020-10-06,206,40.0,80_89,0.20966183574879227
2020-10-07,204,43.0,80_89,0.20722821334887787
2020-10-08,269,52.0,80_89,0.21045717288491855
2020-10-09,291,45.0,80_89,0.2135876042908224
2020-10-10,296,63.0,80_89,0.2158493870402802
2020-10-11,171,52.0,80_89,0.21847173327811142
2020-10-12,377,94.0,80_89,0.21582598912432027
2020-10-13,482,98.0,80_89,0.2171409214092141
2020-10-14,419,80.0,80_89,0.21288014311270126
2020-10-15,492,106.0,80_89,0.21329751511081263
2020-10-16,534,120.0,80_89,0.21278648974668274
2020-10-17,489,109.0,80_89,0.2136020718387569
2020-10-18,368,98.0,80_89,0.21547314578005114
2020-10-19,735,151.0,80_89,0.2140387939312464
2020-10-20,777,171.0,80_89,0.21085284865431667
2020-10-21,1008,189.0,80_89,0.2097262018465457
2020-10-22,1006,212.0,80_89,0.2088433860078641
2020-10-23,1136,221.0,80_89,0.20491915593313237
2020-10-24,887,196.0,80_89,0.20513816087491102
2020-10-25,674,177.0,80_89,0.204875290569831
2020-10-26,1407,301.0,80_89,0.20437613656361822
2020-10-27,1512,282.0,80_89,0.20139998897646474
2020-10-28,1539,302.0,80_89,0.1977148792521423
2020-10-29,1407,286.0,80_89,0.19603221371046944
2020-10-30,1651,296.0,80_89,0.19311216134013381
2020-10-31,1346,288.0,80_89,0.19194865810968495
2020-11-01,832,189.0,80_89,0.19313323637004717
2020-11-02,1865,374.0,80_89,0.1898642302109128
2020-11-03,1873,341.0,80_89,0.18963520555877245
2020-11-04,2120,342.0,80_89,0.18796662274923145
2020-11-05,2115,397.0,80_89,0.1847180436627324
2020-11-06,2143,356.0,80_89,0.18304640718562873
2020-11-07,1798,346.0,80_89,0.18198610905866705
2020-11-08,1081,282.0,80_89,0.18217011796501223
2020-11-09,2140,366.0,80_89,0.1802898343803541
2020-11-10,2268,420.0,80_89,0.1784826523824528
2020-11-11,2408,425.0,80_89,0.17729684736239726
2020-11-12,2286,367.0,80_89,0.17407856030455096
2020-11-13,2445,398.0,80_89,0.17221762515515102
2020-11-14,1694,323.0,80_89,0.16980078847294422
2020-11-15,1145,251.0,80_89,0.1670240061860743
2020-11-16,2500,437.0,80_89,0.16711437862293227
2020-11-17,2420,388.0,80_89,0.1643351652273214
2020-11-18,2390,356.0,80_89,0.1622466032115091
2020-11-19,2177,315.0,80_89,0.16170620303521438
2020-11-20,2252,321.0,80_89,0.16165484812862616
2020-11-21,1457,218.0,80_89,0.16104984052568883
2020-11-22,869,167.0,80_89,0.1600655558590549
2020-11-23,1981,342.0,80_89,0.15958732973321513
2020-11-24,1998,297.0,80_89,0.15943349345701507
2020-11-25,1912,286.0,80_89,0.16046481821677275
2020-11-26,1908,291.0,80_89,0.16295086309655202
2020-11-27,1668,271.0,80_89,0.1648482081716503
2020-11-28,1346,251.0,80_89,0.16656619522374216
2020-11-29,749,162.0,80_89,0.1674974137120286
2020-11-30,1687,295.0,80_89,0.16803930067909262
2020-12-01,1754,278.0,80_89,0.1714904813496363
2020-12-02,1649,262.0,80_89,0.17400474558397047
2020-12-03,1421,250.0,80_89,0.1758449411510636
2020-12-04,1506,241.0,80_89,0.17744229296575867
2020-12-05,1117,199.0,80_89,0.17759210452531823
2020-12-06,570,137.0,80_89,0.17598684210526316
2020-12-07,1478,269.0,80_89,0.1770060296846011
2020-12-08,618,132.0,80_89,0.17786069651741293
2020-12-09,1494,262.0,80_89,0.17811720318870566
2020-12-10,1465,248.0,80_89,0.17645965042766829
2020-12-11,1428,258.0,80_89,0.1773651859831443
2020-12-12,897,174.0,80_89,0.17755088935978938
2020-12-13,548,98.0,80_89,0.17693594031386672
2020-12-14,1303,245.0,80_89,0.17541663922007772
2020-12-15,1390,228.0,80_89,0.17431250792041567
2020-12-16,1198,186.0,80_89,0.1731718259309107
2020-12-17,1122,170.0,80_89,0.17504298373231053
2020-12-18,1153,193.0,80_89,0.17759000213022794
2020-12-19,909,165.0,80_89,0.17895349683429154
2020-12-20,545,123.0,80_89,0.18164685416062626
2020-12-21,1111,181.0,80_89,0.18305531167690958
2020-12-22,1219,220.0,80_89,0.18617410387710315
2020-12-23,1315,213.0,80_89,0.18581275129236072
2020-12-24,984,193.0,80_89,0.18570207917972087
2020-12-25,389,112.0,80_89,0.18763533188979317
2020-12-26,555,132.0,80_89,0.1879184754617026
2020-12-27,603,145.0,80_89,0.18731778425655976
2020-12-28,1175,241.0,80_89,0.1885310290652003
2020-12-29,1392,271.0,80_89,0.18693740841532341
2020-12-30,1456,229.0,80_89,0.18953292887946788
2020-12-31,1238,190.0,80_89,0.1882996872334376
2021-01-01,502,98.0,80_89,0.18264110756123536
2021-01-02,1107,206.0,80_89,0.1814247884776852
2021-01-03,674,139.0,80_89,0.18126457631510753
2021-01-04,1394,251.0,80_89,0.17770576798444587
2021-01-05,1547,259.0,80_89,0.17453297247343058
2021-01-06,665,127.0,80_89,0.17436348862405202
2021-01-07,1371,249.0,80_89,0.17726027397260274
2021-01-08,1345,207.0,80_89,0.1758606938721255
2021-01-09,1014,197.0,80_89,0.17647862313891544
2021-01-10,556,134.0,80_89,0.17620009754058386
2021-01-11,1169,185.0,80_89,0.17717587576742505
2021-01-12,1111,173.0,80_89,0.17801799077783656
2021-01-13,1075,160.0,80_89,0.17767704540387902
2021-01-14,1070,203.0,80_89,0.1761886354851179
2021-01-15,948,156.0,80_89,0.17792
2021-01-16,703,144.0,80_89,0.17767710049423394
2021-01-17,385,84.0,80_89,0.17661276879479915
2021-01-18,886,175.0,80_89,0.18003412969283278
2021-01-19,931,161.0,80_89,0.1824925816023739
2021-01-20,893,163.0,80_89,0.1838905775075988
2021-01-21,849,137.0,80_89,0.17972688112913573
2021-01-22,910,152.0,80_89,0.17839407851588118
2021-01-23,654,130.0,80_89,0.17801740446462352
2021-01-24,414,96.0,80_89,0.17722121702694982
2021-01-25,891,176.0,80_89,0.17676332663412767
2021-01-26,849,154.0,80_89,0.17582630609673355
2021-01-27,803,126.0,80_89,0.17323456790123457
2021-01-28,795,107.0,80_89,0.173576172268062
2021-01-29,710,99.0,80_89,0.1726111394992335
2021-01-30,602,122.0,80_89,0.1707442964798183
2021-01-31,314,63.0,80_89,0.16888519134775373
2021-02-01,834,161.0,80_89,0.16514540437274464
2021-02-02,799,128.0,80_89,0.16340222919597447
2021-02-03,701,103.0,80_89,0.16324972737186477
2021-02-04,662,108.0,80_89,0.16603940668585343
2021-02-05,757,116.0,80_89,0.16935933147632312
2021-02-06,556,95.0,80_89,0.16681776971894832
2021-02-07,343,66.0,80_89,0.16645750142612664
2021-02-08,697,108.0,80_89,0.16586679152522532
2021-02-09,668,108.0,80_89,0.16666666666666666
2021-02-10,732,113.0,80_89,0.1675474417487389
2021-02-11,659,110.0,80_89,0.16896841599615708
2021-02-12,651,119.0,80_89,0.16626125030406227
2021-02-13,451,74.0,80_89,0.16729209538796755
2021-02-14,255,50.0,80_89,0.16944042450554753
2021-02-15,612,119.0,80_89,0.17326557144545562
2021-02-16,626,106.0,80_89,0.17549516351911562
2021-02-17,657,103.0,80_89,0.1755672702269081
2021-02-18,663,120.0,80_89,0.17438600426152293
2021-02-19,652,76.0,80_89,0.17141304347826086
2021-02-20,595,110.0,80_89,0.17391765704584042
2021-02-21,374,89.0,80_89,0.17464464882943143
2021-02-22,866,169.0,80_89,0.1739306709912832
2021-02-23,891,166.0,80_89,0.17259873232569478
2021-02-24,774,121.0,80_89,0.1711440916776254
2021-02-25,850,133.0,80_89,0.1701016762846936
2021-02-26,934,141.0,80_89,0.1733274647887324
2021-02-27,675,136.0,80_89,0.1732113575558816
2021-02-28,399,82.0,80_89,0.17311154934407957
2021-03-01,910,164.0,80_89,0.17250084146751934
2021-03-02,1015,160.0,80_89,0.17317612380250552
2021-03-03,1048,155.0,80_89,0.17207278481012658
2021-03-04,934,155.0,80_89,0.17200124300807956
2021-03-05,1095,188.0,80_89,0.17319508448540707
2021-03-06,822,148.0,80_89,0.17203895221559598
2021-03-07,450,101.0,80_89,0.17232102824689882
2021-03-08,1087,200.0,80_89,0.17191998228390049
2021-03-09,1220,231.0,80_89,0.17176796385366563
2021-03-10,1201,181.0,80_89,0.17214296008070326
2021-03-11,1082,172.0,80_89,0.16964919755716518
2021-03-12,1082,182.0,80_89,0.16922421142369992
2021-03-13,902,160.0,80_89,0.16951678138082737
2021-03-14,534,109.0,80_89,0.16947592067988668
2021-03-15,1075,187.0,80_89,0.16920125071063105
2021-03-16,1190,188.0,80_89,0.16675008938148017
2021-03-17,1204,187.0,80_89,0.16682172761754813
2021-03-18,1138,155.0,80_89,0.16548969256009702
2021-03-19,1089,181.0,80_89,0.1654876741693462
2021-03-20,839,155.0,80_89,0.16474985623921795
2021-03-21,477,105.0,80_89,0.16667869254635975
2021-03-22,1039,188.0,80_89,0.16664253655711597
2021-03-23,1133,182.0,80_89,0.1640378548895899
2021-03-24,1189,180.0,80_89,0.16318954636572872
2021-03-25,1128,161.0,80_89,0.16404545112499058
2021-03-26,1058,178.0,80_89,0.16315188427864485
2021-03-27,819,136.0,80_89,0.16122825919655226
2021-03-28,481,127.0,80_89,0.1594977912113462
2021-03-29,1030,179.0,80_89,0.15908534095549204
2021-03-30,1007,122.0,80_89,0.15925863804092585
2021-03-31,1042,149.0,80_89,0.1584813653779171
2021-04-01,958,137.0,80_89,0.15876158761587617
2021-04-02,935,144.0,80_89,0.15712557013869496
2021-04-03,698,107.0,80_89,0.1541033725040604
2021-04-04,386,68.0,80_89,0.1500632973025611
2021-04-05,381,78.0,80_89,0.1466841892438334
2021-04-06,812,133.0,80_89,0.14922723475355054
2021-04-07,749,101.0,80_89,0.14792641776423207
2021-04-08,755,105.0,80_89,0.1473443746430611
2021-04-09,690,102.0,80_89,0.1448531167900645
2021-04-10,543,61.0,80_89,0.1454163577958982
2021-04-11,283,55.0,80_89,0.14458438287153652
2021-04-12,653,89.0,80_89,0.13984365305869215
2021-04-13,691,100.0,80_89,0.13743102784550237
2021-04-14,653,79.0,80_89,0.13829362438440038
2021-04-15,526,68.0,80_89,0.13776359600443952
2021-04-16,554,67.0,80_89,0.13632454128440366
2021-04-17,418,71.0,80_89,0.13822702382714222
2021-04-18,232,39.0,80_89,0.13678178253657064
2021-04-19,500,57.0,80_89,0.1360554942456251
2021-04-20,546,77.0,80_89,0.13380984042553193
2021-04-21,469,69.0,80_89,0.1347357440890125
2021-04-22,450,59.0,80_89,0.13439513242662848
2021-04-23,458,60.0,80_89,0.13454748188069132
2021-04-24,324,44.0,80_89,0.1321414691022153
2021-04-25,157,28.0,80_89,0.13225103939813898
2021-04-26,365,45.0,80_89,0.13312693498452013
2021-04-27,364,42.0,80_89,0.13032967032967033
2021-04-28,389,49.0,80_89,0.12680247196154726
2021-04-29,362,44.0,80_89,0.12581188356988213
2021-04-30,347,40.0,80_89,0.12354134956874682
2021-05-01,183,27.0,80_89,0.12139645596403068
2021-05-02,137,27.0,80_89,0.11997843084389323
2021-05-03,294,34.0,80_89,0.11792986425339366
2021-05-04,251,25.0,80_89,0.1166267942583732
2021-05-05,288,30.0,80_89,0.11612284069097889
2021-05-06,238,28.0,80_89,0.1148391560013836
2021-05-07,243,24.0,80_89,0.11176905995558846
2021-05-08,163,16.0,80_89,0.10766283524904215
2021-05-09,85,14.0,80_89,0.10339384372533544
2021-05-10,192,17.0,80_89,0.10173068805403124
2021-05-11,172,15.0,80_89,0.103463787674314
2021-05-12,171,22.0,80_89,0.10422812192723697
2021-05-13,127,13.0,80_89,0.10392364793213149
2021-05-14,158,10.0,80_89,0.10328909405654933
2021-05-15,91,6.0,80_89,0.10507246376811594
2021-05-16,61,8.0,80_89,0.10168434185901434
2021-05-17,129,13.0,80_89,0.10685483870967742
