date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2021-12-27,3835,74.0,70_79,0.01626991565135895
2021-12-28,5095,69.0,70_79,0.015210377296371896
2021-12-29,6771,67.0,70_79,0.014678519743642754
2021-12-30,7453,87.0,70_79,0.014728966478398005
2021-12-31,6190,70.0,70_79,0.013844515441959531
2022-01-01,1647,46.0,70_79,0.013580186605441845
2022-01-02,2608,74.0,70_79,0.01356619366910962
2022-01-03,9565,103.0,70_79,0.01297536673124827
2022-01-04,9367,110.0,70_79,0.012691875308629004
2022-01-05,9064,112.0,70_79,0.012902160337726948
2022-01-06,2741,61.0,70_79,0.012750567662258936
2022-01-07,10041,102.0,70_79,0.012758128405686365
2022-01-08,6462,89.0,70_79,0.012491198286921378
2022-01-09,2530,67.0,70_79,0.012310137931702967
2022-01-10,10791,115.0,70_79,0.01260161812925632
2022-01-11,9949,105.0,70_79,0.012639675794774945
2022-01-12,8475,109.0,70_79,0.012524508823176343
2022-01-13,7899,78.0,70_79,0.012039864047468173
2022-01-14,8327,98.0,70_79,0.012246226052317613
2022-01-15,5854,72.0,70_79,0.012058320240966267
2022-01-16,2102,49.0,70_79,0.011999596652213371
2022-01-17,9480,132.0,70_79,0.012108980827447022
2022-01-18,7949,96.0,70_79,0.012288455319607632
2022-01-19,7364,79.0,70_79,0.012098912755237338
2022-01-20,6931,63.0,70_79,0.012396084969321675
2022-01-21,7306,90.0,70_79,0.012429906542056075
2022-01-22,4974,52.0,70_79,0.012628255722178374
2022-01-23,1769,52.0,70_79,0.012768882029516735
2022-01-24,7748,89.0,70_79,0.012548201926820997
2022-01-25,6592,81.0,70_79,0.012692232820712478
2022-01-26,6209,64.0,70_79,0.013062935935169133
2022-01-27,5568,76.0,70_79,0.013343206840663946
2022-01-28,5754,69.0,70_79,0.013394615889691399
2022-01-29,3876,64.0,70_79,0.013650546021840874
2022-01-30,1416,52.0,70_79,0.01358946778371991
2022-01-31,6157,72.0,70_79,0.013488453186666877
2022-02-01,5391,75.0,70_79,0.013406600681915985
2022-02-02,4718,73.0,70_79,0.013587757153503527
2022-02-03,4094,46.0,70_79,0.013346095499530449
2022-02-04,4269,53.0,70_79,0.013369186486895925
2022-02-05,3103,44.0,70_79,0.013242571836551063
2022-02-06,1112,39.0,70_79,0.012743138690464412
2022-02-07,4832,43.0,70_79,0.012835133846185747
2022-02-08,3919,40.0,70_79,0.01276091913699351
2022-02-09,3490,38.0,70_79,0.012329238893353231
2022-02-10,3241,31.0,70_79,0.012394433210419888
2022-02-11,3190,36.0,70_79,0.012199346728694447
2022-02-12,2191,35.0,70_79,0.012003763892067853
2022-02-13,830,19.0,70_79,0.011501630253395291
2022-02-14,3847,47.0,70_79,0.011466666666666667
2022-02-15,2772,38.0,70_79,0.011303357680451024
2022-02-16,2665,28.0,70_79,0.011300243169789729
2022-02-17,2574,30.0,70_79,0.01132442714323631
2022-02-18,2646,25.0,70_79,0.011271209674962684
2022-02-19,2012,23.0,70_79,0.01071937542598674
2022-02-20,742,15.0,70_79,0.010618363522798251
2022-02-21,3381,25.0,70_79,0.010143947444691334
2022-02-22,2426,17.0,70_79,0.009871570537158704
2022-02-23,2438,26.0,70_79,0.009651925340507819
2022-02-24,2195,20.0,70_79,0.009373508759970004
2022-02-25,2108,22.0,70_79,0.009142778579775898
2022-02-26,1642,11.0,70_79,0.008867807795421737
2022-02-27,572,13.0,70_79,0.008755064203804161
2022-02-28,2880,22.0,70_79,0.008825526137135099
2022-03-01,2008,22.0,70_79,0.009088470051646657
2022-03-02,2111,16.0,70_79,0.008685027409021861
2022-03-03,2177,18.0,70_79,0.008424008424008424
2022-03-04,2402,16.0,70_79,0.008002687925715507
2022-03-05,2012,15.0,70_79,0.007895357058684892
2022-03-06,774,12.0,70_79,0.007893209518282067
2022-03-07,3715,30.0,70_79,0.007278565694407279
2022-03-08,2784,28.0,70_79,0.007120015988807835
2022-03-09,2902,18.0,70_79,0.006809542687903734
2022-03-10,3252,21.0,70_79,0.006578947368421052
2022-03-11,3508,20.0,70_79,0.006326114282181788
2022-03-12,2847,17.0,70_79,0.006349584300652817
2022-03-13,1088,17.0,70_79,0.006354810238305384
2022-03-14,5790,22.0,70_79,0.00616657127559404
2022-03-15,4666,35.0,70_79,0.005847746585870007
2022-03-16,4964,23.0,70_79,0.005700559906625844
2022-03-17,5048,27.0,70_79,0.005469312897098316
2022-03-18,5179,22.0,70_79,0.005339928170877702
2022-03-19,3880,28.0,70_79,0.005287661096380342
2022-03-20,1362,16.0,70_79,0.005294740557712672
2022-03-21,6893,40.0,70_79,0.0053573023006637105
2022-03-22,5224,25.0,70_79,0.005105100712373653
2022-03-23,5416,24.0,70_79,0.005134899912967798
2022-03-24,5203,18.0,70_79,0.005210588608873878
2022-03-25,5924,25.0,70_79,0.005220516916757003
2022-03-26,4231,21.0,70_79,0.004985512186807568
2022-03-27,1379,19.0,70_79,0.004894588996396447
2022-03-28,7829,37.0,70_79,0.004710348706411699
2022-03-29,5831,24.0,70_79,0.00470258922323303
2022-03-30,5541,28.0,70_79,0.004627493743796222
2022-03-31,5390,34.0,70_79,0.0047432373990318214
2022-04-01,6005,27.0,70_79,0.004900318311274921
2022-04-02,4176,13.0,70_79,0.004795026553853445
2022-04-03,1444,10.0,70_79,0.004696798650889883
2022-04-04,7527,30.0,70_79,0.004664869621084093
2022-04-05,5554,26.0,70_79,0.004617803104735705
2022-04-06,5495,19.0,70_79,0.004463598583961829
2022-04-07,5355,27.0,70_79,0.004259406188666639
2022-04-08,5871,36.0,70_79,0.004053303720155469
2022-04-09,4344,14.0,70_79,0.0040805110943188845
2022-04-10,1389,12.0,70_79,0.004154417346417678
2022-04-11,7677,34.0,70_79,0.004295455228139737
2022-04-12,5478,19.0,70_79,0.00404402864994945
2022-04-13,5762,18.0,70_79,0.003925061938034128
2022-04-14,5764,21.0,70_79,0.003627717391304348
2022-04-15,6204,13.0,70_79,0.003260221323967928
2022-04-16,4921,18.0,70_79,0.0031908520226094656
2022-04-17,1112,14.0,70_79,0.003153880953919731
2022-04-18,1656,15.0,70_79,0.003064536349580019
2022-04-19,9199,24.0,70_79,0.002963157204667628
2022-04-20,7114,17.0,70_79,0.0028430950611004605
2022-04-21,7109,12.0,70_79,0.0027563395810363835
2022-04-22,7726,15.0,70_79,0.0027641930682543057
2022-04-23,5671,13.0,70_79,0.0026833510874988203
2022-04-24,1972,11.0,70_79,0.0025529845605219434
2022-04-25,2101,10.0,70_79,0.0023908233079838236
2022-04-26,9959,25.0,70_79,0.002371370109896066
2022-04-27,6169,10.0,70_79,0.0023445334237249833
2022-04-28,5275,13.0,70_79,0.0024389522852243835
2022-04-29,5264,11.0,70_79,0.0024741234869482156
2022-04-30,3834,9.0,70_79,0.0024705093175831547
2022-05-01,982,4.0,70_79,0.002411201277105228
2022-05-02,6259,14.0,70_79,0.0023032750678361833
2022-05-03,4362,11.0,70_79,0.0021853146853146855
2022-05-04,4120,8.0,70_79,0.002190220664731972
2022-05-05,3958,11.0,70_79,0.00208976579561714
2022-05-06,3935,8.0,70_79,0.0020794869303274706
2022-05-07,2931,6.0,70_79,0.001996007984031936
2022-05-08,987,5.0,70_79,0.0019257000722137528
2022-05-09,5353,11.0,70_79,0.0017476627642550324
2022-05-10,3771,4.0,70_79,0.0015745965096444037
2022-05-11,3758,5.0,70_79,0.0014767692831989094
2022-05-12,3602,4.0,70_79,0.0013062581641135257
2022-05-13,3603,7.0,70_79,0.0011775906995389858
2022-05-14,2479,2.0,70_79,
2022-05-15,734,0.0,70_79,
2022-05-16,3899,1.0,70_79,
2022-05-17,2596,0.0,70_79,
2022-05-18,2409,1.0,70_79,
2022-05-19,2048,1.0,70_79,
2022-05-20,1742,0.0,70_79,
2022-05-21,997,,70_79,
2022-05-22,24,,70_79,
2020-01-29,0,,80_89,
2020-01-30,0,,80_89,
2020-01-31,0,,80_89,
2020-02-01,0,,80_89,
2020-02-02,0,,80_89,
2020-02-03,0,,80_89,
2020-02-04,0,,80_89,
2020-02-05,0,,80_89,
2020-02-06,0,,80_89,
2020-02-07,0,,80_89,
2020-02-08,0,,80_89,
2020-02-09,0,,80_89,
2020-02-10,0,,80_89,
2020-02-11,0,,80_89,
2020-02-12,0,,80_89,
2020-02-13,0,,80_89,
2020-02-14,0,,80_89,
2020-02-15,0,,80_89,
2020-02-16,0,,80_89,
2020-02-17,0,,80_89,
2020-02-18,0,,80_89,
2020-02-19,0,,80_89,
2020-02-20,0,0.0,80_89,
2020-02-21,3,2.0,80_89,
2020-02-22,4,4.0,80_89,
2020-02-23,9,5.0,80_89,
2020-02-24,6,4.0,80_89,
2020-02-25,14,5.0,80_89,
2020-02-26,41,24.0,80_89,0.5885486018641811
2020-02-27,40,22.0,80_89,0.5925925925925926
2020-02-28,61,32.0,80_89,0.5996563573883161
2020-02-29,73,44.0,80_89,0.6012793176972282
2020-03-01,71,34.0,80_89,0.5949754901960784
2020-03-02,109,62.0,80_89,0.5994858611825192
2020-03-03,141,89.0,80_89,0.5883369330453564
2020-03-04,179,115.0,80_89,0.588387573964497
2020-03-05,194,118.0,80_89,0.5921593423964591
2020-03-06,222,140.0,80_89,0.5974165769644779
2020-03-07,247,152.0,80_89,0.5874910479828122
2020-03-08,234,130.0,80_89,0.5921775433970556
2020-03-09,319,199.0,80_89,0.5885467738772309
2020-03-10,384,201.0,80_89,0.5792532581895034
2020-03-11,430,253.0,80_89,0.5724347686889707
2020-03-12,499,304.0,80_89,0.5694667640613587
2020-03-13,614,379.0,80_89,0.562433011789925
2020-03-14,546,285.0,80_89,0.5554164057608015
2020-03-15,433,268.0,80_89,0.5533309498271958
2020-03-16,657,368.0,80_89,0.5416666666666666
2020-03-17,720,377.0,80_89,0.5376047523072027
2020-03-18,748,402.0,80_89,0.5276488395560041
2020-03-19,792,440.0,80_89,0.5135450043693562
2020-03-20,841,440.0,80_89,0.49943310657596374
2020-03-21,768,389.0,80_89,0.49111933395004626
2020-03-22,640,338.0,80_89,0.4831890660592255
2020-03-23,904,418.0,80_89,0.4713228079564713
2020-03-24,835,407.0,80_89,0.4606554504030845
2020-03-25,913,414.0,80_89,0.44909659485753994
2020-03-26,888,364.0,80_89,0.43502087682672236
2020-03-27,899,376.0,80_89,0.42296283371139415
2020-03-28,772,308.0,80_89,0.4136779184247539
2020-03-29,598,262.0,80_89,0.4027101231068993
2020-03-30,893,349.0,80_89,0.3927230466654747
2020-03-31,921,350.0,80_89,0.3789568345323741
2020-04-01,848,315.0,80_89,0.36675013414416024
2020-04-02,776,271.0,80_89,0.35542381879313395
2020-04-03,807,287.0,80_89,0.34271296613068764
2020-04-04,682,247.0,80_89,0.3363028953229399
2020-04-05,555,179.0,80_89,0.32978078156138985
2020-04-06,799,264.0,80_89,0.32532906438989684
2020-04-07,769,228.0,80_89,0.31719260065288357
2020-04-08,975,301.0,80_89,0.3070546896116767
2020-04-09,1008,280.0,80_89,0.29747687887222773
2020-04-10,1289,366.0,80_89,0.2897999818988144
2020-04-11,754,227.0,80_89,0.2805000456246008
2020-04-12,465,142.0,80_89,0.2763683672521141
2020-04-13,596,201.0,80_89,0.2703236733157697
2020-04-14,705,190.0,80_89,0.2659403126480341
2020-04-15,919,225.0,80_89,0.25771055753262156
2020-04-16,814,176.0,80_89,0.25048663046818975
2020-04-17,719,176.0,80_89,0.2400088319717377
2020-04-18,592,119.0,80_89,0.23190255220417633
2020-04-19,357,79.0,80_89,0.2281017518598512
2020-04-20,666,163.0,80_89,0.2171076923076923
2020-04-21,696,162.0,80_89,0.2081906935463421
2020-04-22,536,101.0,80_89,0.2025401972706391
2020-04-23,653,118.0,80_89,0.19859578736208625
2020-04-24,586,95.0,80_89,0.19230177059276365
2020-04-25,316,52.0,80_89,0.190625
2020-04-26,179,44.0,80_89,0.18857536132140398
2020-04-27,387,64.0,80_89,0.18119941133186165
2020-04-28,467,68.0,80_89,0.17189059692553404
2020-04-29,433,82.0,80_89,0.1679096526741956
2020-04-30,392,63.0,80_89,0.16314057357780912
2020-05-01,235,39.0,80_89,0.16260373443983403
2020-05-02,177,29.0,80_89,0.16229508196721312
2020-05-03,89,16.0,80_89,0.158356940509915
2020-05-04,290,52.0,80_89,0.15633587786259542
2020-05-05,269,38.0,80_89,0.15576005453306066
2020-05-06,220,28.0,80_89,0.1492027334851936
2020-05-07,214,24.0,80_89,0.14490311710193765
2020-05-08,188,28.0,80_89,0.14113980409617097
2020-05-09,120,19.0,80_89,0.13564814814814816
2020-05-10,49,9.0,80_89,0.13494318181818182
2020-05-11,132,17.0,80_89,0.12825860271115747
2020-05-12,126,13.0,80_89,0.12305025996533796
2020-05-13,133,18.0,80_89,0.12215189873417721
2020-05-14,132,14.0,80_89,0.12125435540069686
2020-05-15,107,12.0,80_89,0.1143939393939394
2020-05-16,91,5.0,80_89,0.11066559743384122
2020-05-17,41,8.0,80_89,0.10964550700741962
2020-05-18,96,13.0,80_89,0.10973451327433628
2020-05-19,82,5.0,80_89,0.10943396226415095
2020-05-20,69,8.0,80_89,0.10369609856262833
2020-05-21,69,5.0,80_89,0.10502793296089385
2020-05-22,73,5.0,80_89,0.10353227771010962
2020-05-23,47,6.0,80_89,0.10860927152317881
2020-05-24,15,4.0,80_89,0.10504774897680765
2020-05-25,49,8.0,80_89,0.10115606936416185
2020-05-26,56,5.0,80_89,0.10509554140127389
2020-05-27,47,3.0,80_89,0.1092436974789916
2020-05-28,53,7.0,80_89,0.1111111111111111
2020-05-29,33,3.0,80_89,0.12149532710280374
2020-05-30,25,2.0,80_89,0.11857707509881422
2020-05-31,19,3.0,80_89,0.118
2020-06-01,55,6.0,80_89,0.10995850622406639
2020-06-02,18,1.0,80_89,0.11711711711711711
2020-06-03,36,7.0,80_89,0.125
2020-06-04,32,2.0,80_89,0.12745098039215685
2020-06-05,50,8.0,80_89,0.1262135922330097
2020-06-06,18,1.0,80_89,0.12745098039215685
2020-06-07,9,3.0,80_89,0.13032581453634084
2020-06-08,31,2.0,80_89,0.12903225806451613
2020-06-09,18,4.0,80_89,0.129973474801061
2020-06-10,27,4.0,80_89,0.12362637362637363
2020-06-11,37,6.0,80_89,0.13165266106442577
2020-06-12,37,3.0,80_89,0.12121212121212122
2020-06-13,21,2.0,80_89,0.12615384615384614
2020-06-14,10,3.0,80_89,0.12149532710280374
2020-06-15,28,2.0,80_89,0.12091503267973856
2020-06-16,23,2.0,80_89,0.11598746081504702
2020-06-17,23,3.0,80_89,0.10828025477707007
2020-06-18,25,4.0,80_89,0.09830508474576272
2020-06-19,23,1.0,80_89,0.10830324909747292
2020-06-20,13,2.0,80_89,0.1111111111111111
2020-06-21,5,1.0,80_89,0.10317460317460317
2020-06-22,16,0.0,80_89,0.10743801652892562
2020-06-23,31,4.0,80_89,0.11914893617021277
2020-06-24,22,1.0,80_89,0.1222707423580786
2020-06-25,18,1.0,80_89,0.12053571428571429
2020-06-26,19,4.0,80_89,0.11659192825112108
2020-06-27,5,1.0,80_89,0.11210762331838565
2020-06-28,1,0.0,80_89,0.1145374449339207
2020-06-29,18,2.0,80_89,0.12121212121212122
2020-06-30,16,4.0,80_89,0.11764705882352941
2020-07-01,17,3.0,80_89,0.1152073732718894
2020-07-02,20,3.0,80_89,0.1111111111111111
2020-07-03,22,0.0,80_89,0.0970873786407767
2020-07-04,13,1.0,80_89,0.09090909090909091
2020-07-05,9,2.0,80_89,0.09389671361502347
2020-07-06,20,2.0,80_89,0.09223300970873786
2020-07-07,21,2.0,80_89,0.07476635514018691
2020-07-08,18,0.0,80_89,0.07109004739336493
2020-07-09,17,0.0,80_89,0.06372549019607843
2020-07-10,9,0.0,80_89,0.07960199004975124
2020-07-11,8,0.0,80_89,0.07653061224489796
2020-07-12,5,1.0,80_89,0.08121827411167512
2020-07-13,11,1.0,80_89,0.09230769230769231
2020-07-14,24,1.0,80_89,0.08376963350785341
2020-07-15,14,2.0,80_89,0.08791208791208792
2020-07-16,13,1.0,80_89,0.10555555555555556
2020-07-17,19,3.0,80_89,0.11052631578947368
2020-07-18,8,0.0,80_89,0.11229946524064172
2020-07-19,10,3.0,80_89,0.11052631578947368
2020-07-20,18,4.0,80_89,0.10309278350515463
2020-07-21,17,0.0,80_89,0.10810810810810811
2020-07-22,9,0.0,80_89,0.0979381443298969
2020-07-23,15,3.0,80_89,0.09693877551020408
2020-07-24,19,2.0,80_89,0.0851063829787234
2020-07-25,5,0.0,80_89,0.0962566844919786
2020-07-26,8,1.0,80_89,0.08064516129032258
2020-07-27,15,0.0,80_89,0.08064516129032258
2020-07-28,15,1.0,80_89,0.09836065573770492
2020-07-29,23,1.0,80_89,0.10215053763440861
2020-07-30,15,1.0,80_89,0.09574468085106383
2020-07-31,11,0.0,80_89,0.0903954802259887
2020-08-01,7,2.0,80_89,0.08791208791208792
2020-08-02,9,0.0,80_89,0.0972972972972973
2020-08-03,18,4.0,80_89,0.11475409836065574
2020-08-04,14,3.0,80_89,0.11666666666666667
2020-08-05,12,1.0,80_89,0.1358695652173913
2020-08-06,17,2.0,80_89,0.14130434782608695
2020-08-07,8,0.0,80_89,0.14516129032258066
2020-08-08,10,0.0,80_89,0.13756613756613756
2020-08-09,11,3.0,80_89,0.140625
2020-08-10,13,3.0,80_89,0.1282051282051282
2020-08-11,12,1.0,80_89,0.12195121951219512
2020-08-12,27,5.0,80_89,0.11764705882352941
2020-08-13,15,2.0,80_89,0.11594202898550725
2020-08-14,13,1.0,80_89,0.1059322033898305
2020-08-15,10,1.0,80_89,0.11016949152542373
2020-08-16,12,1.0,80_89,0.1092436974789916
2020-08-17,21,2.0,80_89,0.10756972111553785
2020-08-18,24,3.0,80_89,0.11235955056179775
2020-08-19,11,0.0,80_89,0.11439114391143912
2020-08-20,20,2.0,80_89,0.1331168831168831
2020-08-21,37,1.0,80_89,0.14076246334310852
2020-08-22,10,1.0,80_89,0.13573407202216067
2020-08-23,13,3.0,80_89,0.13764044943820225
2020-08-24,26,4.0,80_89,0.14363143631436315
2020-08-25,28,4.0,80_89,0.15649867374005305
2020-08-26,31,6.0,80_89,0.15538847117794485
2020-08-27,52,12.0,80_89,0.1658878504672897
2020-08-28,46,8.0,80_89,0.17882352941176471
2020-08-29,30,2.0,80_89,0.17777777777777778
2020-08-30,7,1.0,80_89,0.17647058823529413
2020-08-31,34,6.0,80_89,0.17835671342685372
2020-09-01,32,9.0,80_89,0.19230769230769232
2020-09-02,33,3.0,80_89,0.18625678119349007
2020-09-03,49,11.0,80_89,0.17793594306049823
2020-09-04,34,6.0,80_89,0.1695205479452055
2020-09-05,35,5.0,80_89,0.17123287671232876
2020-09-06,22,4.0,80_89,0.16943521594684385
2020-09-07,66,12.0,80_89,0.1630971993410214
2020-09-08,49,15.0,80_89,0.1561051004636785
2020-09-09,64,9.0,80_89,0.16041979010494753
2020-09-10,61,9.0,80_89,0.15396113602391628
2020-09-11,68,7.0,80_89,0.15117891816920942
2020-09-12,30,3.0,80_89,0.15053763440860216
2020-09-13,25,3.0,80_89,0.15223097112860892
2020-09-14,39,3.0,80_89,0.14397905759162305
2020-09-15,72,11.0,80_89,0.13554987212276215
2020-09-16,53,9.0,80_89,0.1388888888888889
2020-09-17,51,7.0,80_89,0.13048933500627352
2020-09-18,86,12.0,80_89,0.13341804320203304
2020-09-19,58,8.0,80_89,0.13382899628252787
2020-09-20,40,8.0,80_89,0.13855421686746988
2020-09-21,68,6.0,80_89,0.14102564102564102
2020-09-22,67,11.0,80_89,0.1423611111111111
2020-09-23,74,13.0,80_89,0.14823008849557523
2020-09-24,66,3.0,80_89,0.14814814814814814
2020-09-25,58,8.0,80_89,0.1524271844660194
2020-09-26,50,6.0,80_89,0.15426997245179064
2020-09-27,48,10.0,80_89,0.1633535004321521
2020-09-28,67,9.0,80_89,0.1803030303030303
2020-09-29,78,13.0,80_89,0.18300205620287868
2020-09-30,93,20.0,80_89,0.18679245283018867
2020-10-01,119,17.0,80_89,0.19286510590858416
2020-10-02,144,25.0,80_89,0.1888560157790927
2020-10-03,117,19.0,80_89,0.19349164467897978
2020-10-04,108,29.0,80_89,0.20108468919482686
2020-10-05,231,55.0,80_89,0.20937961595273263
2020-10-06,206,40.0,80_89,0.20944426598136845
2020-10-07,205,43.0,80_89,0.2073277115440535
2020-10-08,270,52.0,80_89,0.21018105484124902
2020-10-09,292,45.0,80_89,0.21357142857142858
2020-10-10,296,63.0,80_89,0.21597374179431073
2020-10-11,171,52.0,80_89,0.2186335403726708
2020-10-12,378,94.0,80_89,0.21593252108716027
2020-10-13,483,98.0,80_89,0.21723670843210294
2020-10-14,419,81.0,80_89,0.21296572280178838
2020-10-15,491,105.0,80_89,0.21334586466165414
2020-10-16,533,121.0,80_89,0.2129250060284543
2020-10-17,487,109.0,80_89,0.2136829076178688
2020-10-18,368,98.0,80_89,0.21554845580404686
2020-10-19,736,151.0,80_89,0.21397044713106889
2020-10-20,777,171.0,80_89,0.21077446957129137
2020-10-21,1009,189.0,80_89,0.2095260814249364
2020-10-22,1008,212.0,80_89,0.20875944864384172
2020-10-23,1138,222.0,80_89,0.20477722264047635
2020-10-24,889,196.0,80_89,0.204964126430095
2020-10-25,674,177.0,80_89,0.2046937751004016
2020-10-26,1410,300.0,80_89,0.204160562554937
2020-10-27,1514,282.0,80_89,0.2012221977537987
2020-10-28,1542,302.0,80_89,0.19751997509598423
2020-10-29,1409,287.0,80_89,0.19585909135511725
2020-10-30,1650,296.0,80_89,0.1929496470148207
2020-10-31,1347,288.0,80_89,0.19182996278193803
2020-11-01,833,189.0,80_89,0.19297318716153744
2020-11-02,1865,373.0,80_89,0.18978973855930395
2020-11-03,1876,342.0,80_89,0.18958677685950412
2020-11-04,2119,341.0,80_89,0.18793633063390114
2020-11-05,2116,397.0,80_89,0.18463850778480037
2020-11-06,2145,357.0,80_89,0.1829432438495476
2020-11-07,1801,347.0,80_89,0.18189200162403574
2020-11-08,1086,282.0,80_89,0.18207691746332919
2020-11-09,2144,367.0,80_89,0.18020042081238186
2020-11-10,2267,420.0,80_89,0.1784027704900829
2020-11-11,2409,425.0,80_89,0.17724106864409717
2020-11-12,2290,367.0,80_89,0.1740378298004772
2020-11-13,2448,398.0,80_89,0.17218451786267958
2020-11-14,1694,323.0,80_89,0.16974619997210988
2020-11-15,1146,251.0,80_89,0.16704146170063247
2020-11-16,2500,436.0,80_89,0.16712018941937307
2020-11-17,2422,389.0,80_89,0.16433566433566432
2020-11-18,2391,356.0,80_89,0.16224167362801004
2020-11-19,2176,315.0,80_89,0.16176199771647454
2020-11-20,2253,322.0,80_89,0.16173682214637847
2020-11-21,1458,218.0,80_89,0.16112669561541712
2020-11-22,862,167.0,80_89,0.16018887067821744
2020-11-23,1981,342.0,80_89,0.15974852905617795
2020-11-24,1998,297.0,80_89,0.15959913864502237
2020-11-25,1914,286.0,80_89,0.1606425702811245
2020-11-26,1908,292.0,80_89,0.16308425652116343
2020-11-27,1667,271.0,80_89,0.1649475125513464
2020-11-28,1347,251.0,80_89,0.16666666666666666
2020-11-29,749,163.0,80_89,0.16753606842426805
2020-11-30,1688,295.0,80_89,0.1681185926745921
2020-12-01,1756,279.0,80_89,0.1715729236479868
2020-12-02,1649,262.0,80_89,0.17410549612689044
2020-12-03,1427,250.0,80_89,0.17595640209356284
2020-12-04,1506,241.0,80_89,0.17758950532932496
2020-12-05,1118,199.0,80_89,0.177752871952928
2020-12-06,571,137.0,80_89,0.17608387645225276
2020-12-07,1479,270.0,80_89,0.17710445513006198
2020-12-08,618,132.0,80_89,0.17790140261584897
2020-12-09,1494,262.0,80_89,0.17815882281405812
2020-12-10,1464,249.0,80_89,0.17655804732994673
2020-12-11,1429,259.0,80_89,0.17746532395971878
2020-12-12,897,174.0,80_89,0.17766367137355585
2020-12-13,549,98.0,80_89,0.17707194753423777
