date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2020-07-23,15,3.0,80_89,0.10215053763440861
2020-07-24,17,2.0,80_89,0.0903954802259887
2020-07-25,5,0.0,80_89,0.10227272727272728
2020-07-26,8,1.0,80_89,0.08522727272727272
2020-07-27,14,0.0,80_89,0.0847457627118644
2020-07-28,14,1.0,80_89,0.10344827586206896
2020-07-29,21,1.0,80_89,0.10734463276836158
2020-07-30,13,1.0,80_89,0.1005586592178771
2020-07-31,10,0.0,80_89,0.09467455621301775
2020-08-01,7,2.0,80_89,0.09248554913294797
2020-08-02,9,0.0,80_89,0.10285714285714286
2020-08-03,18,4.0,80_89,0.1206896551724138
2020-08-04,14,3.0,80_89,0.12209302325581395
2020-08-05,12,1.0,80_89,0.14204545454545456
2020-08-06,17,2.0,80_89,0.14606741573033707
2020-08-07,7,0.0,80_89,0.15
2020-08-08,9,0.0,80_89,0.14207650273224043
2020-08-09,10,3.0,80_89,0.14516129032258066
2020-08-10,13,3.0,80_89,0.13227513227513227
2020-08-11,12,1.0,80_89,0.12690355329949238
2020-08-12,25,5.0,80_89,0.12307692307692308
2020-08-13,15,2.0,80_89,0.12121212121212122
2020-08-14,12,1.0,80_89,0.10964912280701754
2020-08-15,10,1.0,80_89,0.11353711790393013
2020-08-16,12,1.0,80_89,0.11206896551724138
2020-08-17,21,2.0,80_89,0.11020408163265306
2020-08-18,22,3.0,80_89,0.11538461538461539
2020-08-19,10,0.0,80_89,0.1169811320754717
2020-08-20,20,2.0,80_89,0.1353135313531353
2020-08-21,37,1.0,80_89,0.142433234421365
2020-08-22,10,1.0,80_89,0.13725490196078433
2020-08-23,13,3.0,80_89,0.13920454545454544
2020-08-24,26,4.0,80_89,0.14520547945205478
2020-08-25,27,4.0,80_89,0.15733333333333333
2020-08-26,30,6.0,80_89,0.15656565656565657
2020-08-27,53,12.0,80_89,0.16745283018867924
2020-08-28,46,8.0,80_89,0.18095238095238095
2020-08-29,30,2.0,80_89,0.18243243243243243
2020-08-30,7,1.0,80_89,0.18101545253863136
2020-08-31,34,6.0,80_89,0.18255578093306288
2020-09-01,32,9.0,80_89,0.19611650485436893
2020-09-02,31,3.0,80_89,0.1894353369763206
2020-09-03,48,11.0,80_89,0.18165467625899281
2020-09-04,33,6.0,80_89,0.17301038062283736
2020-09-05,34,6.0,80_89,0.17474048442906576
2020-09-06,22,4.0,80_89,0.17281879194630873
2020-09-07,66,12.0,80_89,0.16666666666666666
2020-09-08,49,15.0,80_89,0.159375
2020-09-09,64,9.0,80_89,0.16314199395770393
2020-09-10,60,9.0,80_89,0.15615615615615616
2020-09-11,68,7.0,80_89,0.1532033426183844
2020-09-12,30,3.0,80_89,0.15114709851551958
2020-09-13,25,3.0,80_89,0.152832674571805
2020-09-14,38,3.0,80_89,0.1445466491458607
2020-09-15,72,11.0,80_89,0.13607188703465983
2020-09-16,53,9.0,80_89,0.1394169835234474
2020-09-17,52,7.0,80_89,0.1309823677581864
2020-09-18,85,12.0,80_89,0.13392857142857142
2020-09-19,57,8.0,80_89,0.13432835820895522
2020-09-20,40,8.0,80_89,0.1414752116082225
2020-09-21,68,6.0,80_89,0.1425233644859813
2020-09-22,67,11.0,80_89,0.1440185830429733
2020-09-23,74,13.0,80_89,0.14983351831298558
2020-09-24,65,3.0,80_89,0.14922279792746113
2020-09-25,58,8.0,80_89,0.15317073170731707
2020-09-26,50,6.0,80_89,0.1559040590405904
2020-09-27,48,12.0,80_89,0.16521739130434782
2020-09-28,67,8.0,80_89,0.18188736681887366
2020-09-29,77,13.0,80_89,0.18444597384721267
2020-09-30,93,20.0,80_89,0.18836915297092288
2020-10-01,116,16.0,80_89,0.19418019026301064
2020-10-02,145,25.0,80_89,0.1904997525977239
2020-10-03,116,20.0,80_89,0.19497132774591971
2020-10-04,106,29.0,80_89,0.20133947258267057
2020-10-05,232,55.0,80_89,0.21015567086730913
2020-10-06,206,40.0,80_89,0.2103225806451613
2020-10-07,203,43.0,80_89,0.20777323202805376
2020-10-08,270,52.0,80_89,0.2107481559536354
2020-10-09,292,46.0,80_89,0.21380793119923555
2020-10-10,296,63.0,80_89,0.2158368063171748
2020-10-11,170,51.0,80_89,0.21825726141078838
2020-10-12,376,94.0,80_89,0.21570838030815484
2020-10-13,479,98.0,80_89,0.2171700033932813
2020-10-14,415,79.0,80_89,0.212867592177937
2020-10-15,490,105.0,80_89,0.21331540013449898
2020-10-16,535,120.0,80_89,0.21275824574121058
2020-10-17,489,109.0,80_89,0.21371377015901658
2020-10-18,367,97.0,80_89,0.2156423388817755
2020-10-19,734,151.0,80_89,0.2141895789271294
2020-10-20,778,172.0,80_89,0.21084390030607783
2020-10-21,1008,189.0,80_89,0.20960420482599346
2020-10-22,1006,212.0,80_89,0.20880344418052257
2020-10-23,1134,221.0,80_89,0.20489443378119002
2020-10-24,886,197.0,80_89,0.20510164443868964
2020-10-25,675,177.0,80_89,0.20482684934950662
2020-10-26,1406,301.0,80_89,0.2043307317645678
2020-10-27,1512,281.0,80_89,0.20125716806352006
2020-10-28,1537,300.0,80_89,0.1975995011950535
2020-10-29,1405,286.0,80_89,0.19590312914476593
2020-10-30,1651,296.0,80_89,0.19297013947393055
2020-10-31,1347,288.0,80_89,0.19173101095349254
2020-11-01,832,188.0,80_89,0.19288422537695088
2020-11-02,1864,374.0,80_89,0.18963013581617835
2020-11-03,1873,340.0,80_89,0.18939832822974426
2020-11-04,2118,342.0,80_89,0.18781705612143
2020-11-05,2117,397.0,80_89,0.18454356045991202
2020-11-06,2143,356.0,80_89,0.18283917340521114
2020-11-07,1796,345.0,80_89,0.18180474466040944
2020-11-08,1081,281.0,80_89,0.18202074810052601
2020-11-09,2138,366.0,80_89,0.18014351504765985
2020-11-10,2264,418.0,80_89,0.17828751532130976
2020-11-11,2406,425.0,80_89,0.17710320901994797
2020-11-12,2288,367.0,80_89,0.1738904659696739
2020-11-13,2445,397.0,80_89,0.17209863769615452
2020-11-14,1697,324.0,80_89,0.16970268006700168
2020-11-15,1146,251.0,80_89,0.1669831223628692
2020-11-16,2499,437.0,80_89,0.1670437672346744
2020-11-17,2417,385.0,80_89,0.1642637927342802
2020-11-18,2388,356.0,80_89,0.16219259689781684
2020-11-19,2178,315.0,80_89,0.16162657924785442
2020-11-20,2252,323.0,80_89,0.1615728803276202
2020-11-21,1457,218.0,80_89,0.16094692748164943
2020-11-22,865,167.0,80_89,0.15996721823290666
2020-11-23,1984,342.0,80_89,0.15947285697013663
2020-11-24,2000,296.0,80_89,0.15943349345701507
2020-11-25,1913,287.0,80_89,0.16044425459205466
2020-11-26,1908,290.0,80_89,0.16293647640489117
2020-11-27,1668,270.0,80_89,0.1647493837304848
2020-11-28,1346,251.0,80_89,0.16646573309839563
2020-11-29,749,162.0,80_89,0.1673561489281685
2020-11-30,1688,295.0,80_89,0.16796686892035056
2020-12-01,1752,278.0,80_89,0.1714904813496363
2020-12-02,1650,262.0,80_89,0.17397953802341526
2020-12-03,1421,250.0,80_89,0.17589893100097181
2020-12-04,1505,241.0,80_89,0.17754197888749113
2020-12-05,1117,199.0,80_89,0.17773043283247364
2020-12-06,571,137.0,80_89,0.17612702013042245
2020-12-07,1478,270.0,80_89,0.17715942028985507
2020-12-08,617,132.0,80_89,0.1780278353568256
2020-12-09,1492,262.0,80_89,0.17829976267267084
2020-12-10,1468,249.0,80_89,0.17664559315730755
2020-12-11,1429,258.0,80_89,0.17753278844326173
2020-12-12,899,175.0,80_89,0.17777349768875192
2020-12-13,548,98.0,80_89,0.17718181233519842
2020-12-14,1303,245.0,80_89,0.17559112164921292
2020-12-15,1387,228.0,80_89,0.17446943300601836
2020-12-16,1198,186.0,80_89,0.17337262942080983
2020-12-17,1122,170.0,80_89,0.1752181962443798
2020-12-18,1154,193.0,80_89,0.17779040045441635
2020-12-19,910,166.0,80_89,0.17912511827643934
2020-12-20,544,123.0,80_89,0.18181818181818182
2020-12-21,1112,181.0,80_89,0.18324185876326382
2020-12-22,1219,220.0,80_89,0.1862608822883898
2020-12-23,1315,214.0,80_89,0.18595130359836243
2020-12-24,984,193.0,80_89,0.18583944725407792
2020-12-25,389,112.0,80_89,0.18786429532207444
2020-12-26,554,132.0,80_89,0.18803418803418803
2020-12-27,603,145.0,80_89,0.18741789519778135
2020-12-28,1174,241.0,80_89,0.18867114861965384
2020-12-29,1391,270.0,80_89,0.1871373645578469
2020-12-30,1452,229.0,80_89,0.18968800351545334
2020-12-31,1238,190.0,80_89,0.1884481162310377
2021-01-01,497,98.0,80_89,0.18275770102680358
2021-01-02,1100,204.0,80_89,0.18147117810700653
2021-01-03,674,139.0,80_89,0.18134614136431493
2021-01-04,1392,251.0,80_89,0.1778989741592001
2021-01-05,1542,259.0,80_89,0.17481314901779219
2021-01-06,664,127.0,80_89,0.17470656082502206
2021-01-07,1371,249.0,80_89,0.1776938915579959
2021-01-08,1346,207.0,80_89,0.17615338526063512
2021-01-09,1013,196.0,80_89,0.1768205128205128
2021-01-10,553,134.0,80_89,0.17656086501569584
2021-01-11,1169,187.0,80_89,0.17751265365148228
2021-01-12,1108,173.0,80_89,0.1783174459070964
2021-01-13,1072,161.0,80_89,0.17797114383459764
2021-01-14,1069,204.0,80_89,0.17647969052224372
2021-01-15,948,155.0,80_89,0.17825112107623317
2021-01-16,704,144.0,80_89,0.1779353562005277
2021-01-17,384,84.0,80_89,0.17674534990407875
2021-01-18,887,175.0,80_89,0.18001707941929973
2021-01-19,930,161.0,80_89,0.1824294821412977
2021-01-20,892,163.0,80_89,0.1837774995528528
2021-01-21,850,137.0,80_89,0.1795012834616795
2021-01-22,909,152.0,80_89,0.1782567947516401
2021-01-23,653,128.0,80_89,0.17789553368660105
2021-01-24,414,95.0,80_89,0.17706448233165065
2021-01-25,890,176.0,80_89,0.17656070471083876
2021-01-26,849,154.0,80_89,0.17560360709783768
2021-01-27,803,127.0,80_89,0.17300661989921945
2021-01-28,795,107.0,80_89,0.1733615221987315
2021-01-29,710,99.0,80_89,0.17247725181474288
2021-01-30,602,122.0,80_89,0.1707971912432879
2021-01-31,315,63.0,80_89,0.1690419223967544
2021-02-01,832,160.0,80_89,0.16541034080050962
2021-02-02,799,128.0,80_89,0.16354583829418767
2021-02-03,700,103.0,80_89,0.16326753190097065
2021-02-04,662,108.0,80_89,0.16616849330233588
2021-02-05,757,117.0,80_89,0.1694896367283263
2021-02-06,556,95.0,80_89,0.16695001700102005
2021-02-07,343,66.0,80_89,0.16662862360191738
2021-02-08,696,109.0,80_89,0.16621764085744406
2021-02-09,669,107.0,80_89,0.16702534672405547
2021-02-10,733,113.0,80_89,0.1678884749429155
2021-02-11,659,111.0,80_89,0.1693102619562605
2021-02-12,651,119.0,80_89,0.1664841182913472
2021-02-13,451,74.0,80_89,0.16739341085271317
2021-02-14,254,50.0,80_89,0.16942198624351393
2021-02-15,607,119.0,80_89,0.1731519810762862
2021-02-16,626,106.0,80_89,0.1755821996771962
2021-02-17,657,103.0,80_89,0.17555938037865748
2021-02-18,663,120.0,80_89,0.17426454075903886
2021-02-19,652,76.0,80_89,0.17129176188921535
2021-02-20,595,109.0,80_89,0.17365905469994689
2021-02-21,374,88.0,80_89,0.1743906266345852
2021-02-22,864,169.0,80_89,0.1731237322515213
2021-02-23,888,166.0,80_89,0.17188566969076188
2021-02-24,774,120.0,80_89,0.17028474767409077
2021-02-25,850,133.0,80_89,0.1691109074243813
2021-02-26,934,141.0,80_89,0.17218601373965123
2021-02-27,677,135.0,80_89,0.1720922200155427
2021-02-28,398,82.0,80_89,0.17208544222355665
2021-03-01,908,159.0,80_89,0.17118330247433092
2021-03-02,1017,161.0,80_89,0.17177009988537745
2021-03-03,1047,153.0,80_89,0.17079344988529388
2021-03-04,932,153.0,80_89,0.17065403138107815
2021-03-05,1096,186.0,80_89,0.1718761999846402
2021-03-06,822,147.0,80_89,0.17084402838592783
2021-03-07,450,101.0,80_89,0.17105066507248542
2021-03-08,1089,197.0,80_89,0.17093512436342165
2021-03-09,1220,230.0,80_89,0.17067482874216586
2021-03-10,1201,181.0,80_89,0.17121856309000505
2021-03-11,1083,171.0,80_89,0.16875
2021-03-12,1081,182.0,80_89,0.16844349680170576
2021-03-13,902,160.0,80_89,0.1688320908768193
2021-03-14,534,108.0,80_89,0.16873361207568563
2021-03-15,1075,186.0,80_89,0.1685872812633376
2021-03-16,1190,187.0,80_89,0.16607015032211883
2021-03-17,1202,187.0,80_89,0.1660696374838802
2021-03-18,1135,153.0,80_89,0.16503396496245978
2021-03-19,1086,180.0,80_89,0.16494771522704482
2021-03-20,837,155.0,80_89,0.16420491389869588
2021-03-21,476,104.0,80_89,0.16614828209764917
2021-03-22,1036,186.0,80_89,0.16619493432034255
2021-03-23,1132,180.0,80_89,0.16367515080182432
2021-03-24,1189,179.0,80_89,0.1628460851443882
2021-03-25,1110,161.0,80_89,0.16372549019607843
2021-03-26,1058,177.0,80_89,0.1628403630539242
2021-03-27,819,136.0,80_89,0.16080789392537773
2021-03-28,480,126.0,80_89,0.1591367800031051
2021-03-29,1029,179.0,80_89,0.15882882146070174
2021-03-30,1005,122.0,80_89,0.15920356212719483
2021-03-31,1044,150.0,80_89,0.15850998865916427
2021-04-01,959,136.0,80_89,0.1582785630683353
2021-04-02,937,144.0,80_89,0.15668932129224467
2021-04-03,698,106.0,80_89,0.1536697247706422
2021-04-04,386,68.0,80_89,0.14960553228791273
2021-04-05,381,78.0,80_89,0.14622307614521185
2021-04-06,808,133.0,80_89,0.14875169748250286
2021-04-07,749,101.0,80_89,0.1473374714145704
2021-04-08,754,102.0,80_89,0.1469882272259687
2021-04-09,692,102.0,80_89,0.14461575236046373
2021-04-10,542,61.0,80_89,0.14529491776925932
2021-04-11,283,54.0,80_89,0.14445985125425437
2021-04-12,651,89.0,80_89,0.13971684053651268
2021-04-13,689,100.0,80_89,0.13724483245602773
2021-04-14,654,79.0,80_89,0.13798614810868406
2021-04-15,525,69.0,80_89,0.13784008883953358
2021-04-16,555,68.0,80_89,0.1363962670495334
2021-04-17,418,71.0,80_89,0.1382836816362828
2021-04-18,232,39.0,80_89,0.13698837033680714
2021-04-19,500,57.0,80_89,0.13640669403220715
2021-04-20,545,77.0,80_89,0.13413213513063738
2021-04-21,468,68.0,80_89,0.13509749303621169
2021-04-22,450,59.0,80_89,0.1345636982619602
2021-04-23,453,59.0,80_89,0.13456169737576773
2021-04-24,324,44.0,80_89,0.13215258855585832
2021-04-25,157,28.0,80_89,0.13236753324072237
2021-04-26,364,46.0,80_89,0.13327814569536423
2021-04-27,364,42.0,80_89,0.13045394446892905
2021-04-28,389,49.0,80_89,0.12729779411764705
2021-04-29,362,44.0,80_89,0.12635902391882098
2021-04-30,347,40.0,80_89,0.12423625254582485
2021-05-01,183,27.0,80_89,0.12211308733740377
2021-05-02,133,27.0,80_89,0.12067099567099566
2021-05-03,293,34.0,80_89,0.11821540210287014
2021-05-04,251,25.0,80_89,0.1171875
2021-05-05,282,30.0,80_89,0.11647361647361647
2021-05-06,237,28.0,80_89,0.1149025069637883
2021-05-07,242,24.0,80_89,0.11185682326621924
2021-05-08,163,16.0,80_89,0.10772200772200773
2021-05-09,86,14.0,80_89,0.10325655281969817
2021-05-10,187,16.0,80_89,0.10148619957537156
2021-05-11,173,16.0,80_89,0.10321412403802625
2021-05-12,169,21.0,80_89,0.1037037037037037
2021-05-13,126,12.0,80_89,0.1033013844515442
2021-05-14,157,10.0,80_89,0.10254924681344148
2021-05-15,91,6.0,80_89,0.10430563978168587
2021-05-16,61,8.0,80_89,0.10100376411543287
2021-05-17,130,13.0,80_89,0.10646900269541779
2021-05-18,105,14.0,80_89,0.10801144492131616
2021-05-19,98,12.0,80_89,0.10416666666666667
2021-05-20,90,12.0,80_89,0.1095890410958904
2021-05-21,90,7.0,80_89,0.11668107173725151
2021-05-22,86,11.0,80_89,0.11888111888111888
2021-05-23,31,3.0,80_89,0.11791179117911792
2021-05-24,77,13.0,80_89,0.12404580152671756
2021-05-25,87,9.0,80_89,0.11968348170128586
2021-05-26,67,5.0,80_89,0.12008501594048884
2021-05-27,71,13.0,80_89,0.11482720178372352
2021-05-28,73,9.0,80_89,0.11791907514450867
2021-05-29,78,7.0,80_89,0.11927710843373494
2021-05-30,28,3.0,80_89,0.12062726176115803
2021-05-31,67,12.0,80_89,0.11083123425692695
2021-06-01,68,5.0,80_89,0.11303191489361702
2021-06-02,28,4.0,80_89,0.11341632088520055
2021-06-03,46,2.0,80_89,0.10395314787701318
2021-06-04,58,6.0,80_89,0.10615384615384615
2021-06-05,51,8.0,80_89,0.10350584307178631
2021-06-06,30,4.0,80_89,0.10221465076660988
2021-06-07,42,1.0,80_89,0.09090909090909091
2021-06-08,45,6.0,80_89,0.09270216962524655
2021-06-09,38,2.0,80_89,0.083984375
2021-06-10,31,2.0,80_89,0.08333333333333333
2021-06-11,40,7.0,80_89,0.0851528384279476
2021-06-12,27,0.0,80_89,0.07192575406032482
2021-06-13,16,1.0,80_89,0.06971153846153846
2021-06-14,30,2.0,80_89,0.07537688442211055
2021-06-15,25,2.0,80_89,0.06914893617021277
2021-06-16,33,0.0,80_89,0.07262569832402235
2021-06-17,26,0.0,80_89,0.06976744186046512
2021-06-18,24,4.0,80_89,0.054878048780487805
2021-06-19,24,0.0,80_89,0.06309148264984227
2021-06-20,15,2.0,80_89,0.06774193548387097
2021-06-21,24,2.0,80_89,0.0728476821192053
2021-06-22,23,2.0,80_89,0.07849829351535836
2021-06-23,20,2.0,80_89,0.09352517985611511
2021-06-24,17,0.0,80_89,0.09774436090225563
2021-06-25,24,1.0,80_89,0.0888030888030888
2021-06-26,16,2.0,80_89,0.09126984126984126
2021-06-27,9,2.0,80_89,0.10441767068273092
2021-06-28,22,3.0,80_89,0.10121457489878542
2021-06-29,16,3.0,80_89,0.102880658436214
2021-06-30,18,3.0,80_89,0.1059322033898305
2021-07-01,14,0.0,80_89,0.11666666666666667
2021-07-02,17,1.0,80_89,0.12863070539419086
2021-07-03,17,0.0,80_89,0.11788617886178862
2021-07-04,12,5.0,80_89,0.11836734693877551
2021-07-05,22,1.0,80_89,0.1171875
2021-07-06,19,2.0,80_89,0.10996563573883161
2021-07-07,13,2.0,80_89,0.09967845659163987
2021-07-08,21,3.0,80_89,0.10365853658536585
2021-07-09,25,4.0,80_89,0.10249307479224377
2021-07-10,21,0.0,80_89,0.10483870967741936
2021-07-11,8,2.0,80_89,0.09693877551020408
2021-07-12,33,4.0,80_89,0.09285714285714286
2021-07-13,51,5.0,80_89,0.08742004264392324
2021-07-14,38,2.0,80_89,0.09022556390977443
2021-07-15,31,3.0,80_89,0.09243697478991597
2021-07-16,50,4.0,80_89,0.0865533230293663
2021-07-17,28,2.0,80_89,0.0868945868945869
2021-07-18,32,4.0,80_89,0.08344549125168237
2021-07-19,50,2.0,80_89,0.085
2021-07-20,68,4.0,80_89,0.08568075117370892
2021-07-21,76,9.0,80_89,0.09419496166484119
2021-07-22,84,10.0,80_89,0.09266802443991853
2021-07-23,77,5.0,80_89,0.09099616858237548
2021-07-24,76,5.0,80_89,0.1008028545941124
2021-07-25,49,3.0,80_89,0.10425716768027801
2021-07-26,90,10.0,80_89,0.1063658340048348
2021-07-27,103,10.0,80_89,0.10626911314984709
2021-07-28,99,15.0,80_89,0.11143695014662756
2021-07-29,100,8.0,80_89,0.10638297872340426
2021-07-30,112,8.0,80_89,0.11299052774018944
2021-07-31,105,20.0,80_89,0.11390728476821192
2021-08-01,62,11.0,80_89,0.11745619727449708
2021-08-02,140,14.0,80_89,0.12020138451856513
2021-08-03,135,11.0,80_89,0.11381149970361588
2021-08-04,132,22.0,80_89,0.1061293984108967
2021-08-05,130,8.0,80_89,0.10936654033567948
2021-08-06,145,22.0,80_89,0.11350499211770888
2021-08-07,108,10.0,80_89,0.10848329048843187
2021-08-08,80,12.0,80_89,0.10674157303370786
2021-08-09,138,20.0,80_89,0.10920121334681497
2021-08-10,201,11.0,80_89,0.11121951219512195
2021-08-11,174,10.0,80_89,0.10715956948993917
2021-08-12,185,23.0,80_89,0.10746402877697842
2021-08-13,168,22.0,80_89,0.10209424083769633
2021-08-14,147,15.0,80_89,0.10216193302246715
2021-08-15,75,9.0,80_89,0.1010860484544695
2021-08-16,160,21.0,80_89,0.09967320261437909
2021-08-17,207,23.0,80_89,0.10283833813245578
2021-08-18,219,23.0,80_89,0.10515793682526989
2021-08-19,217,18.0,80_89,0.10284810126582279
2021-08-20,213,17.0,80_89,0.10144927536231885
2021-08-21,175,17.0,80_89,0.10104529616724739
2021-08-22,115,13.0,80_89,0.10636675562333206
2021-08-23,192,22.0,80_89,0.10526315789473684
2021-08-24,184,17.0,80_89,0.09946848899012908
2021-08-25,244,23.0,80_89,0.09757023538344722
2021-08-26,212,20.0,80_89,0.09839816933638444
2021-08-27,193,21.0,80_89,0.09678653404743688
2021-08-28,177,17.0,80_89,0.09585889570552147
2021-08-29,115,27.0,80_89,0.09509083880943177
2021-08-30,178,20.0,80_89,0.09203883495145632
2021-08-31,200,7.0,80_89,0.09066564651874522
2021-09-01,219,18.0,80_89,0.09231962761830877
2021-09-02,205,19.0,80_89,0.09112426035502959
2021-09-03,205,12.0,80_89,0.08957590170432025
2021-09-04,169,14.0,80_89,0.08718360787464845
2021-09-05,94,9.0,80_89,0.08154158215010142
2021-09-06,180,13.0,80_89,0.08097165991902834
2021-09-07,223,17.0,80_89,0.08707865168539326
2021-09-08,208,24.0,80_89,0.0860873113015096
2021-09-09,169,13.0,80_89,0.08624229979466119
2021-09-10,181,16.0,80_89,0.09120924473792819
2021-09-11,143,8.0,80_89,0.09125156969443282
2021-09-12,91,11.0,80_89,0.0919831223628692
2021-09-13,183,19.0,80_89,0.09145044661846023
2021-09-14,222,24.0,80_89,0.09146341463414634
2021-09-15,178,12.0,80_89,0.08522980812137439
2021-09-16,189,18.0,80_89,0.08374606033318326
2021-09-17,193,23.0,80_89,0.08241758241758242
2021-09-18,135,11.0,80_89,0.08135750813575081
2021-09-19,75,9.0,80_89,0.07889733840304182
2021-09-20,161,10.0,80_89,0.07614457831325301
2021-09-21,168,12.0,80_89,0.07200402819738168
2021-09-22,153,5.0,80_89,0.07062436028659161
2021-09-23,149,8.0,80_89,0.06680694371383482
2021-09-24,144,10.0,80_89,0.059326563335114914
2021-09-25,110,3.0,80_89,0.06202804746494067
2021-09-26,44,2.0,80_89,0.061580381471389646
2021-09-27,154,11.0,80_89,0.06144306651634724
2021-09-28,133,9.0,80_89,0.06051873198847262
2021-09-29,146,7.0,80_89,0.0607311320754717
2021-09-30,136,7.0,80_89,0.06253794778384943
2021-10-01,163,7.0,80_89,0.05983960518198643
2021-10-02,118,15.0,80_89,0.06234413965087282
2021-10-03,56,7.0,80_89,0.06467661691542288
2021-10-04,100,6.0,80_89,0.06281094527363185
2021-10-05,129,8.0,80_89,0.060759493670886074
2021-10-06,114,3.0,80_89,0.062340966921119595
2021-10-07,100,8.0,80_89,0.06432748538011696
2021-10-08,118,4.0,80_89,0.06559571619812583
2021-10-09,93,6.0,80_89,0.05953991880920163
2021-10-10,48,6.0,80_89,0.05754908598510494
2021-10-11,154,8.0,80_89,0.05573770491803279
2021-10-12,105,4.0,80_89,0.05144291091593475
2021-10-13,138,9.0,80_89,0.05131337813072694
2021-10-14,103,8.0,80_89,0.04786923525977817
2021-10-15,118,6.0,80_89,0.04604154969118473
2021-10-16,102,5.0,80_89,0.04203056768558952
2021-10-17,55,4.0,80_89,0.038788522848034
2021-10-18,148,6.0,80_89,0.037934668071654375
2021-10-19,198,5.0,80_89,0.034936708860759495
2021-10-20,157,5.0,80_89,0.031683168316831684
2021-10-21,176,6.0,80_89,0.02705314009661836
2021-10-22,186,4.0,80_89,
2021-10-23,144,1.0,80_89,
2021-10-24,98,2.0,80_89,
2021-10-25,170,7.0,80_89,
2021-10-26,182,1.0,80_89,
