date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2020-02-07,0,,90_+,
2020-02-08,0,,90_+,
2020-02-09,0,,90_+,
2020-02-10,0,,90_+,
2020-02-11,0,,90_+,
2020-02-12,0,,90_+,
2020-02-13,0,,90_+,
2020-02-14,0,,90_+,
2020-02-15,0,,90_+,
2020-02-16,0,,90_+,
2020-02-17,0,,90_+,
2020-02-18,0,,90_+,
2020-02-19,0,,90_+,
2020-02-20,0,0.0,90_+,
2020-02-21,1,1.0,90_+,
2020-02-22,1,0.0,90_+,
2020-02-23,0,0.0,90_+,
2020-02-24,2,2.0,90_+,
2020-02-25,2,1.0,90_+,
2020-02-26,5,4.0,90_+,0.7384615384615385
2020-02-27,14,9.0,90_+,0.7513812154696132
2020-02-28,20,15.0,90_+,0.7433628318584071
2020-02-29,11,8.0,90_+,0.7396226415094339
2020-03-01,7,6.0,90_+,0.7198697068403909
2020-03-02,19,12.0,90_+,0.7311827956989247
2020-03-03,21,17.0,90_+,0.7083333333333334
2020-03-04,27,21.0,90_+,0.704331450094162
2020-03-05,51,40.0,90_+,0.6891447368421053
2020-03-06,46,33.0,90_+,0.6952247191011236
2020-03-07,40,28.0,90_+,0.6627358490566038
2020-03-08,42,25.0,90_+,0.6615720524017468
2020-03-09,67,53.0,90_+,0.6589595375722543
2020-03-10,86,52.0,90_+,0.6525781910397295
2020-03-11,80,55.0,90_+,0.6433512682551883
2020-03-12,91,54.0,90_+,0.6356749311294766
2020-03-13,124,91.0,90_+,0.6282914880587875
2020-03-14,147,75.0,90_+,0.6183288409703505
2020-03-15,75,50.0,90_+,0.6082370668006027
2020-03-16,141,90.0,90_+,0.5981438515081207
2020-03-17,166,105.0,90_+,0.6000877963125548
2020-03-18,145,86.0,90_+,0.5891693811074918
2020-03-19,202,126.0,90_+,0.5770516152989231
2020-03-20,227,136.0,90_+,0.5598052851182197
2020-03-21,262,149.0,90_+,0.5563333333333333
2020-03-22,178,89.0,90_+,0.5490943755958055
2020-03-23,231,131.0,90_+,0.5333723653395784
2020-03-24,209,130.0,90_+,0.5162790697674419
2020-03-25,258,135.0,90_+,0.5084920226453937
2020-03-26,328,161.0,90_+,0.49110232328225406
2020-03-27,307,147.0,90_+,0.4812937484914313
2020-03-28,271,134.0,90_+,0.47088425593098493
2020-03-29,222,109.0,90_+,0.46421027927716496
2020-03-30,410,184.0,90_+,0.4515768284500112
2020-03-31,405,170.0,90_+,0.434419202743249
2020-04-01,376,175.0,90_+,0.4184826472962066
2020-04-02,362,137.0,90_+,0.40218642117376296
2020-04-03,324,143.0,90_+,0.38591199432221435
2020-04-04,292,120.0,90_+,0.37777014258718433
2020-04-05,266,102.0,90_+,0.37255232950708983
2020-04-06,441,172.0,90_+,0.36515513126491644
2020-04-07,404,138.0,90_+,0.35889622481801253
2020-04-08,548,182.0,90_+,0.34435893237268705
2020-04-09,586,184.0,90_+,0.3342326614823044
2020-04-10,729,225.0,90_+,0.32705082651011896
2020-04-11,456,158.0,90_+,0.31969193597100576
2020-04-12,325,117.0,90_+,0.3151792524790236
2020-04-13,352,119.0,90_+,0.30458715596330277
2020-04-14,446,148.0,90_+,0.2984892415687471
2020-04-15,576,158.0,90_+,0.29115113547376664
2020-04-16,556,140.0,90_+,0.28289156626506023
2020-04-17,496,154.0,90_+,0.275797373358349
2020-04-18,441,120.0,90_+,0.268348623853211
2020-04-19,199,51.0,90_+,0.2648994515539305
2020-04-20,426,98.0,90_+,0.25619065350958853
2020-04-21,417,102.0,90_+,0.24582933844678811
2020-04-22,380,85.0,90_+,0.236884261113336
2020-04-23,426,86.0,90_+,0.23331214240305148
2020-04-24,367,81.0,90_+,0.22189213893967094
2020-04-25,261,62.0,90_+,0.21510183805265773
2020-04-26,127,45.0,90_+,0.21434118560704116
2020-04-27,253,46.0,90_+,0.2113573407202216
2020-04-28,290,54.0,90_+,0.2065121736579642
2020-04-29,355,59.0,90_+,0.20253164556962025
2020-04-30,281,58.0,90_+,0.1993103448275862
2020-05-01,153,24.0,90_+,0.19330575404287326
2020-05-02,91,15.0,90_+,0.1873469387755102
2020-05-03,36,13.0,90_+,0.18061485909479078
2020-05-04,173,33.0,90_+,0.1794401101422671
2020-05-05,216,43.0,90_+,0.17929292929292928
2020-05-06,131,21.0,90_+,0.18266978922716628
2020-05-07,166,24.0,90_+,0.17270929466051418
2020-05-08,126,17.0,90_+,0.17100633356790992
2020-05-09,52,7.0,90_+,0.16946676406135866
2020-05-10,19,9.0,90_+,0.16457564575645756
2020-05-11,90,14.0,90_+,0.156957928802589
2020-05-12,91,18.0,90_+,0.14548802946593
2020-05-13,83,16.0,90_+,0.14583333333333334
2020-05-14,90,8.0,90_+,0.1452513966480447
2020-05-15,57,5.0,90_+,0.14588528678304238
2020-05-16,39,4.0,90_+,0.14397905759162305
2020-05-17,22,4.0,90_+,0.1337748344370861
2020-05-18,54,4.0,90_+,0.13105413105413105
2020-05-19,66,7.0,90_+,0.12363067292644757
2020-05-20,53,10.0,90_+,0.1116751269035533
2020-05-21,53,7.0,90_+,0.1141804788213628
2020-05-22,33,4.0,90_+,0.1272365805168986
2020-05-23,14,0.0,90_+,0.1279317697228145
2020-05-24,10,0.0,90_+,0.12416851441241686
2020-05-25,37,5.0,90_+,0.12980769230769232
2020-05-26,28,5.0,90_+,0.13165266106442577
2020-05-27,35,3.0,90_+,0.12
2020-05-28,42,4.0,90_+,0.11929824561403508
2020-05-29,17,7.0,90_+,0.11494252873563218
2020-05-30,5,0.0,90_+,0.1225296442687747
2020-05-31,4,0.0,90_+,0.13008130081300814
2020-06-01,19,2.0,90_+,0.11946902654867257
2020-06-02,7,0.0,90_+,0.11214953271028037
2020-06-03,21,2.0,90_+,0.11557788944723618
2020-06-04,13,2.0,90_+,0.12048192771084337
2020-06-05,9,0.0,90_+,0.11176470588235295
2020-06-06,6,1.0,90_+,0.11627906976744186
2020-06-07,3,1.0,90_+,0.1286549707602339
2020-06-08,17,0.0,90_+,0.12658227848101267
2020-06-09,16,2.0,90_+,0.1437125748502994
2020-06-10,20,2.0,90_+,0.1592356687898089
2020-06-11,9,1.0,90_+,0.15584415584415584
2020-06-12,21,6.0,90_+,0.15789473684210525
2020-06-13,7,1.0,90_+,0.15333333333333332
2020-06-14,3,2.0,90_+,0.1456953642384106
2020-06-15,6,0.0,90_+,0.16083916083916083
2020-06-16,16,4.0,90_+,0.16058394160583941
2020-06-17,11,3.0,90_+,0.16393442622950818
2020-06-18,10,1.0,90_+,0.16521739130434782
2020-06-19,7,0.0,90_+,0.13402061855670103
2020-06-20,4,0.0,90_+,0.12903225806451613
2020-06-21,4,0.0,90_+,0.10752688172043011
2020-06-22,9,1.0,90_+,0.12359550561797752
2020-06-23,10,1.0,90_+,0.10526315789473684
2020-06-24,5,0.0,90_+,0.09090909090909091
2020-06-25,2,0.0,90_+,0.0945945945945946
2020-06-26,3,0.0,90_+,0.09722222222222222
2020-06-27,3,0.0,90_+,0.10144927536231885
2020-06-28,3,0.0,90_+,0.12857142857142856
2020-06-29,2,1.0,90_+,0.12307692307692308
2020-06-30,3,1.0,90_+,0.11290322580645161
2020-07-01,12,2.0,90_+,0.125
2020-07-02,7,1.0,90_+,0.1095890410958904
2020-07-03,5,0.0,90_+,0.1125
2020-07-04,1,0.0,90_+,0.12195121951219512
2020-07-05,5,2.0,90_+,0.12345679012345678
2020-07-06,4,0.0,90_+,0.11494252873563218
2020-07-07,7,0.0,90_+,0.12087912087912088
2020-07-08,7,1.0,90_+,0.12195121951219512
2020-07-09,11,0.0,90_+,0.10714285714285714
2020-07-10,10,1.0,90_+,0.11627906976744186
2020-07-11,5,1.0,90_+,0.11363636363636363
2020-07-12,2,0.0,90_+,0.11494252873563218
2020-07-13,8,1.0,90_+,0.11578947368421053
2020-07-14,7,2.0,90_+,0.13186813186813187
2020-07-15,3,1.0,90_+,0.1276595744680851
2020-07-16,9,0.0,90_+,0.13186813186813187
2020-07-17,7,1.0,90_+,0.1348314606741573
2020-07-18,3,0.0,90_+,0.12643678160919541
2020-07-19,4,2.0,90_+,0.125
2020-07-20,12,1.0,90_+,0.11627906976744186
2020-07-21,3,1.0,90_+,0.10714285714285714
2020-07-22,10,1.0,90_+,0.1111111111111111
2020-07-23,8,0.0,90_+,0.11764705882352941
2020-07-24,8,1.0,90_+,0.10843373493975904
2020-07-25,3,0.0,90_+,0.12941176470588237
2020-07-26,3,0.0,90_+,0.10344827586206896
2020-07-27,6,0.0,90_+,0.11904761904761904
2020-07-28,5,1.0,90_+,0.11627906976744186
2020-07-29,9,2.0,90_+,0.10975609756097561
2020-07-30,4,0.0,90_+,0.15294117647058825
2020-07-31,5,0.0,90_+,0.1511627906976744
2020-08-01,5,2.0,90_+,0.15476190476190477
2020-08-02,6,0.0,90_+,0.16091954022988506
2020-08-03,9,2.0,90_+,0.1590909090909091
2020-08-04,5,1.0,90_+,0.14606741573033707
2020-08-05,6,0.0,90_+,0.13953488372093023
2020-08-06,11,4.0,90_+,0.14942528735632185
2020-08-07,9,1.0,90_+,0.17045454545454544
2020-08-08,1,0.0,90_+,0.1511627906976744
2020-08-09,6,1.0,90_+,0.1566265060240964
2020-08-10,7,0.0,90_+,0.15384615384615385
2020-08-11,6,0.0,90_+,0.15853658536585366
2020-08-12,6,1.0,90_+,0.1566265060240964
2020-08-13,5,1.0,90_+,0.1375
2020-08-14,6,2.0,90_+,0.15476190476190477
2020-08-15,3,0.0,90_+,0.15555555555555556
2020-08-16,3,0.0,90_+,0.16091954022988506
2020-08-17,4,1.0,90_+,0.18811881188118812
2020-08-18,9,2.0,90_+,0.2
2020-08-19,7,0.0,90_+,0.2072072072072072
2020-08-20,8,2.0,90_+,0.18487394957983194
2020-08-21,13,3.0,90_+,0.17073170731707318
2020-08-22,7,1.0,90_+,0.1925925925925926
2020-08-23,3,1.0,90_+,0.19117647058823528
2020-08-24,21,5.0,90_+,0.2014388489208633
2020-08-25,15,3.0,90_+,0.19424460431654678
2020-08-26,7,2.0,90_+,0.22758620689655173
2020-08-27,13,0.0,90_+,0.24324324324324326
2020-08-28,10,1.0,90_+,0.25161290322580643
2020-08-29,15,5.0,90_+,0.2484472049689441
2020-08-30,4,0.0,90_+,0.25308641975308643
2020-08-31,7,3.0,90_+,0.24183006535947713
2020-09-01,9,1.0,90_+,0.25
2020-09-02,13,6.0,90_+,0.23636363636363636
2020-09-03,11,5.0,90_+,0.24277456647398843
2020-09-04,20,6.0,90_+,0.2391304347826087
2020-09-05,13,2.0,90_+,0.23655913978494625
2020-09-06,4,2.0,90_+,0.24864864864864866
2020-09-07,12,1.0,90_+,0.2602040816326531
2020-09-08,14,4.0,90_+,0.26666666666666666
2020-09-09,20,3.0,90_+,0.23943661971830985
2020-09-10,21,3.0,90_+,0.22748815165876776
2020-09-11,21,3.0,90_+,0.2009132420091324
2020-09-12,17,5.0,90_+,0.21551724137931033
2020-09-13,3,2.0,90_+,0.21212121212121213
2020-09-14,18,8.0,90_+,0.20833333333333334
2020-09-15,23,6.0,90_+,0.22540983606557377
2020-09-16,16,1.0,90_+,0.25
2020-09-17,9,2.0,90_+,0.25190839694656486
2020-09-18,28,2.0,90_+,0.2641509433962264
2020-09-19,26,8.0,90_+,0.26217228464419473
2020-09-20,3,1.0,90_+,0.259927797833935
2020-09-21,21,2.0,90_+,0.2413793103448276
2020-09-22,18,9.0,90_+,0.2591362126245847
2020-09-23,32,12.0,90_+,0.26479750778816197
2020-09-24,27,5.0,90_+,0.28
2020-09-25,24,7.0,90_+,0.3133514986376022
2020-09-26,19,5.0,90_+,0.3085399449035813
2020-09-27,13,4.0,90_+,0.3148614609571788
2020-09-28,31,6.0,90_+,0.3235908141962422
2020-09-29,34,14.0,90_+,0.31688804554079697
2020-09-30,36,8.0,90_+,0.31338028169014087
2020-10-01,38,15.0,90_+,0.3232484076433121
2020-10-02,45,19.0,90_+,0.3218884120171674
2020-10-03,22,5.0,90_+,0.31926121372031663
2020-10-04,37,14.0,90_+,0.3263803680981595
2020-10-05,103,32.0,90_+,0.3238199780461032
2020-10-06,66,21.0,90_+,0.3145853193517636
2020-10-07,73,23.0,90_+,0.30964912280701756
2020-10-08,87,30.0,90_+,0.3141321044546851
2020-10-09,95,29.0,90_+,0.3071135430916553
2020-10-10,78,22.0,90_+,0.3056930693069307
2020-10-11,70,28.0,90_+,0.31313131313131315
2020-10-12,127,35.0,90_+,0.31464344039194336
2020-10-13,172,49.0,90_+,0.31341107871720114
2020-10-14,127,31.0,90_+,0.30425531914893617
2020-10-15,200,71.0,90_+,0.3017437452615618
2020-10-16,205,59.0,90_+,0.2979011509817197
2020-10-17,176,50.0,90_+,0.29716088328075707
2020-10-18,104,47.0,90_+,0.30096501809408926
2020-10-19,257,83.0,90_+,0.3017334777898158
2020-10-20,287,88.0,90_+,0.2979358368565034
2020-10-21,365,93.0,90_+,0.29898534385569336
2020-10-22,375,111.0,90_+,0.2954882440160983
2020-10-23,411,113.0,90_+,0.2943411317736453
2020-10-24,294,84.0,90_+,0.29521829521829523
2020-10-25,216,84.0,90_+,0.2945167797542637
2020-10-26,503,151.0,90_+,0.2933471216821786
2020-10-27,501,133.0,90_+,0.29040116940068217
2020-10-28,541,159.0,90_+,0.2890226956924502
2020-10-29,486,140.0,90_+,0.28463922089420096
2020-10-30,485,136.0,90_+,0.28369994359842077
2020-10-31,466,140.0,90_+,0.2843936922240348
2020-11-01,266,91.0,90_+,0.2814706274144132
2020-11-02,606,179.0,90_+,0.2779220779220779
2020-11-03,642,174.0,90_+,0.2767946161515454
2020-11-04,685,177.0,90_+,0.27347135291285507
2020-11-05,675,168.0,90_+,0.2717883254032726
2020-11-06,726,196.0,90_+,0.2659597967749061
2020-11-07,558,164.0,90_+,0.26478656863820915
2020-11-08,367,105.0,90_+,0.2635843145727558
2020-11-09,696,178.0,90_+,0.26164539890030086
2020-11-10,825,214.0,90_+,0.2582984373404147
2020-11-11,825,210.0,90_+,0.25812292525902825
2020-11-12,795,210.0,90_+,0.2570573566084788
2020-11-13,922,202.0,90_+,0.25524129746835444
2020-11-14,525,145.0,90_+,0.25212266506842473
2020-11-15,410,118.0,90_+,0.25058074941925057
2020-11-16,988,261.0,90_+,0.2515875415784699
2020-11-17,794,181.0,90_+,0.24921167734716712
2020-11-18,835,214.0,90_+,0.2494908350305499
2020-11-19,759,179.0,90_+,0.24729204986715717
2020-11-20,813,200.0,90_+,0.2515537764668703
2020-11-21,457,107.0,90_+,0.2502646622909168
2020-11-22,257,62.0,90_+,0.25187727955374384
2020-11-23,716,193.0,90_+,0.25099645704162976
2020-11-24,735,168.0,90_+,0.2535195530726257
2020-11-25,814,210.0,90_+,0.25224406317463927
2020-11-26,761,180.0,90_+,0.2555620267909144
2020-11-27,629,170.0,90_+,0.25635796545105566
2020-11-28,478,121.0,90_+,0.2585897282413504
2020-11-29,286,102.0,90_+,0.2589478741292337
2020-11-30,698,180.0,90_+,0.2588349987813795
2020-12-01,712,183.0,90_+,0.26385086690131665
2020-12-02,686,165.0,90_+,0.26272666218938884
2020-12-03,543,153.0,90_+,0.2641535298149417
2020-12-04,564,143.0,90_+,0.26217745273906445
2020-12-05,474,130.0,90_+,0.26230661040787623
2020-12-06,230,58.0,90_+,0.2594386664767061
2020-12-07,596,161.0,90_+,0.25809273840769903
2020-12-08,200,68.0,90_+,0.25966686496133257
2020-12-09,588,142.0,90_+,0.258109146810146
2020-12-10,611,151.0,90_+,0.25547902316844084
2020-12-11,581,143.0,90_+,0.2545192769156935
2020-12-12,341,86.0,90_+,0.25329858283108
2020-12-13,195,58.0,90_+,0.2549083769633508
2020-12-14,537,129.0,90_+,0.2534523408555069
2020-12-15,578,159.0,90_+,0.24939153009897777
2020-12-16,467,98.0,90_+,0.2507056284243732
2020-12-17,426,106.0,90_+,0.2515940031018439
2020-12-18,427,102.0,90_+,0.2545828656939768
2020-12-19,362,94.0,90_+,0.2553680981595092
2020-12-20,203,61.0,90_+,0.2571593311551028
2020-12-21,422,108.0,90_+,0.26087808702469617
2020-12-22,425,100.0,90_+,0.26281024819855886
2020-12-23,448,115.0,90_+,0.26629236013635454
2020-12-24,391,101.0,90_+,0.2668409410818419
2020-12-25,124,44.0,90_+,0.2675429298282807
2020-12-26,211,57.0,90_+,0.2697340650063318
2020-12-27,182,64.0,90_+,0.27105374523910286
2020-12-28,436,122.0,90_+,0.27297524129248846
2020-12-29,472,141.0,90_+,0.2742787484762292
2020-12-30,458,113.0,90_+,0.27708779443254816
2020-12-31,412,105.0,90_+,0.27869546802202455
2021-01-01,171,37.0,90_+,0.27593731402499505
2021-01-02,383,110.0,90_+,0.2777995301487862
2021-01-03,191,64.0,90_+,0.27462861610633305
2021-01-04,462,128.0,90_+,0.2753708040593286
2021-01-05,581,149.0,90_+,0.2729994013171024
2021-01-06,196,59.0,90_+,0.2700670595407437
2021-01-07,443,123.0,90_+,0.27374872318692545
2021-01-08,443,119.0,90_+,0.2753479125248509
2021-01-09,278,85.0,90_+,0.27542114877207224
2021-01-10,190,50.0,90_+,0.2744615384615385
2021-01-11,444,128.0,90_+,0.27651119012758835
2021-01-12,359,98.0,90_+,0.27662852112676056
2021-01-13,368,74.0,90_+,0.2745726495726496
2021-01-14,386,116.0,90_+,0.27132805628847845
2021-01-15,306,82.0,90_+,0.2690031861629495
2021-01-16,280,82.0,90_+,0.26755392381826526
2021-01-17,139,45.0,90_+,0.2713088029809036
2021-01-18,368,112.0,90_+,0.26746698679471786
2021-01-19,344,84.0,90_+,0.2658749394086282
2021-01-20,332,87.0,90_+,0.270493858109802
2021-01-21,311,72.0,90_+,0.2664935064935065
2021-01-22,289,67.0,90_+,0.2656
2021-01-23,242,69.0,90_+,0.2645018040521787
2021-01-24,126,49.0,90_+,0.26395511921458625
2021-01-25,315,77.0,90_+,0.259432582626499
2021-01-26,320,81.0,90_+,0.26567255021302494
2021-01-27,231,56.0,90_+,0.2618445988629185
2021-01-28,247,63.0,90_+,0.26561988877984954
2021-01-29,206,52.0,90_+,0.2676902536715621
2021-01-30,133,39.0,90_+,0.2634297520661157
2021-01-31,101,33.0,90_+,0.2598615916955017
2021-02-01,222,58.0,90_+,0.2570712495524526
2021-02-02,211,70.0,90_+,0.25357411587659895
2021-02-03,212,43.0,90_+,0.25037993920972645
2021-02-04,202,55.0,90_+,0.24893369523070957
2021-02-05,228,57.0,90_+,0.24892029839026306
2021-02-06,150,32.0,90_+,0.25138339920948616
2021-02-07,112,35.0,90_+,0.2470071827613727
2021-02-08,218,44.0,90_+,0.2509240246406571
2021-02-09,185,37.0,90_+,0.2433906840117499
2021-02-10,205,41.0,90_+,0.2556940266437473
2021-02-11,194,46.0,90_+,0.25895196506550217
2021-02-12,174,44.0,90_+,0.2550930026572188
2021-02-13,116,41.0,90_+,0.25723186470850024
2021-02-14,77,16.0,90_+,0.2570914002701486
2021-02-15,151,50.0,90_+,0.26582278481012656
2021-02-16,159,39.0,90_+,0.2742444745151105
2021-02-17,156,58.0,90_+,0.27950594693504116
2021-02-18,165,53.0,90_+,0.2843994477680626
2021-02-19,196,40.0,90_+,0.28378378378378377
2021-02-20,139,34.0,90_+,0.2741652021089631
2021-02-21,86,28.0,90_+,0.2789382071366406
2021-02-22,209,61.0,90_+,0.27803639441388067
2021-02-23,190,57.0,90_+,0.27894519983518745
2021-02-24,174,44.0,90_+,0.2702596380802518
2021-02-25,181,53.0,90_+,0.2662514597119502
2021-02-26,221,56.0,90_+,0.27715930902111324
2021-02-27,172,35.0,90_+,0.28414680287552024
2021-02-28,99,33.0,90_+,0.2836213373403456
2021-03-01,216,66.0,90_+,0.28243992606284657
2021-03-02,223,59.0,90_+,0.28767618359233826
2021-03-03,271,68.0,90_+,0.29118773946360155
2021-03-04,192,50.0,90_+,0.29042224510813597
2021-03-05,232,78.0,90_+,0.29162427941675145
2021-03-06,177,63.0,90_+,0.2935073627844712
2021-03-07,105,32.0,90_+,0.2922056384742952
2021-03-08,252,70.0,90_+,0.29423264907135877
2021-03-09,252,89.0,90_+,0.2915461266473803
2021-03-10,278,84.0,90_+,0.2940038684719536
2021-03-11,223,63.0,90_+,0.29520526480727044
2021-03-12,257,70.0,90_+,0.28558168316831684
2021-03-13,211,52.0,90_+,0.28188736681887366
2021-03-14,126,37.0,90_+,0.2828494462735708
2021-03-15,270,88.0,90_+,0.28306957300686775
2021-03-16,265,63.0,90_+,0.27870813397129185
2021-03-17,262,73.0,90_+,0.2798329355608592
2021-03-18,281,80.0,90_+,0.27855887521968364
2021-03-19,273,59.0,90_+,0.27840416305290544
2021-03-20,230,66.0,90_+,0.2807981492192019
2021-03-21,161,51.0,90_+,0.2828719723183391
2021-03-22,260,73.0,90_+,0.2761409589832467
2021-03-23,247,73.0,90_+,0.2795173800632002
2021-03-24,286,90.0,90_+,0.27567412507171546
2021-03-25,285,76.0,90_+,0.27399246158306756
2021-03-26,302,82.0,90_+,0.2761324041811847
2021-03-27,210,60.0,90_+,0.2728613569321534
2021-03-28,136,47.0,90_+,0.27030266706622713
2021-03-29,264,63.0,90_+,0.26935179358086847
2021-03-30,284,80.0,90_+,0.2629558541266795
2021-03-31,267,61.0,90_+,0.2584787619361212
2021-04-01,244,64.0,90_+,0.2567204301075269
2021-04-02,268,65.0,90_+,0.25238938053097343
2021-04-03,176,40.0,90_+,0.2490974729241877
2021-04-04,108,28.0,90_+,0.2434622467771639
2021-04-05,101,27.0,90_+,0.24273700305810397
2021-04-06,195,39.0,90_+,0.24132429198244915
2021-04-07,197,53.0,90_+,0.24707357859531773
2021-04-08,224,55.0,90_+,0.24133448873483535
2021-04-09,151,31.0,90_+,0.24042455006922012
2021-04-10,155,37.0,90_+,0.24472168905950095
2021-04-11,81,18.0,90_+,0.24853515625
2021-04-12,165,37.0,90_+,0.24289156626506025
2021-04-13,175,50.0,90_+,0.2458852867830424
2021-04-14,152,47.0,90_+,0.23917525773195877
2021-04-15,160,30.0,90_+,0.23682781097229766
2021-04-16,127,29.0,90_+,0.23967391304347826
2021-04-17,93,29.0,90_+,0.23614997202014548
2021-04-18,72,27.0,90_+,0.23922902494331066
2021-04-19,128,22.0,90_+,0.23851590106007067
2021-04-20,125,28.0,90_+,0.22953846153846155
2021-04-21,132,24.0,90_+,0.22187104930467763
2021-04-22,125,27.0,90_+,0.2221498371335505
2021-04-23,150,36.0,90_+,0.224
2021-04-24,102,18.0,90_+,0.21477900552486187
2021-04-25,58,18.0,90_+,0.21205673758865248
2021-04-26,99,20.0,90_+,0.21774193548387097
2021-04-27,102,18.0,90_+,0.21662852784134248
2021-04-28,109,25.0,90_+,0.216
2021-04-29,113,20.0,90_+,0.21161825726141079
2021-04-30,92,24.0,90_+,0.20368744512730466
2021-05-01,41,4.0,90_+,0.20423183072677092
2021-05-02,34,15.0,90_+,0.19491525423728814
2021-05-03,82,20.0,90_+,0.1988360814742968
2021-05-04,72,15.0,90_+,0.19736842105263158
2021-05-05,71,10.0,90_+,0.18991416309012876
2021-05-06,80,12.0,90_+,0.18863636363636363
2021-05-07,84,13.0,90_+,0.18433734939759036
2021-05-08,50,8.0,90_+,0.18673218673218672
2021-05-09,33,3.0,90_+,0.17407407407407408
2021-05-10,68,18.0,90_+,0.17057291666666666
2021-05-11,59,8.0,90_+,0.17079889807162535
2021-05-12,53,7.0,90_+,0.17142857142857143
2021-05-13,61,9.0,90_+,0.17829457364341086
2021-05-14,42,11.0,90_+,0.1788756388415673
2021-05-15,25,3.0,90_+,0.17562724014336917
2021-05-16,30,4.0,90_+,0.18504672897196262
2021-05-17,40,10.0,90_+,0.17886178861788618
2021-05-18,30,8.0,90_+,0.19088937093275488
2021-05-19,45,6.0,90_+,0.19767441860465115
2021-05-20,25,7.0,90_+,0.2071611253196931
2021-05-21,26,3.0,90_+,0.1945945945945946
2021-05-22,21,1.0,90_+,0.1940700808625337
2021-05-23,10,4.0,90_+,0.20857142857142857
2021-05-24,25,7.0,90_+,0.19938650306748465
2021-05-25,28,8.0,90_+,0.19504643962848298
2021-05-26,22,4.0,90_+,0.21328671328671328
2021-05-27,22,5.0,90_+,0.2
2021-05-28,21,2.0,90_+,0.21212121212121213
2021-05-29,26,3.0,90_+,0.2222222222222222
2021-05-30,9,5.0,90_+,0.2222222222222222
2021-05-31,16,2.0,90_+,0.205761316872428
2021-06-01,27,6.0,90_+,0.1956521739130435
2021-06-02,8,4.0,90_+,0.1956521739130435
2021-06-03,14,1.0,90_+,0.19545454545454546
2021-06-04,15,4.0,90_+,0.20276497695852536
2021-06-05,9,1.0,90_+,0.20918367346938777
