date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2020-10-18,368,188.0,80_89,0.3868286445012788
2020-10-19,735,294.0,80_89,0.38073746879201076
2020-10-20,777,303.0,80_89,0.37355819643481303
2020-10-21,1008,335.0,80_89,0.3681152499204075
2020-10-22,1006,343.0,80_89,0.3650864307441205
2020-10-23,1136,380.0,80_89,0.35742669224445056
2020-10-24,887,343.0,80_89,0.35488254707823724
2020-10-25,674,333.0,80_89,0.35534334359489855
2020-10-26,1407,485.0,80_89,0.3513228133982519
2020-10-27,1512,488.0,80_89,0.3469657719230557
2020-10-28,1539,515.0,80_89,0.34256037392884964
2020-10-29,1407,486.0,80_89,0.340355529365547
2020-10-30,1651,526.0,80_89,0.3365928975810602
2020-10-31,1346,465.0,80_89,0.33445521450367977
2020-11-01,832,360.0,80_89,0.3355956105945088
2020-11-02,1865,627.0,80_89,0.33299180327868855
2020-11-03,1873,609.0,80_89,0.32981803143093463
2020-11-04,2120,636.0,80_89,0.32604095971895086
2020-11-05,2115,678.0,80_89,0.31937213159011146
2020-11-06,2145,643.0,80_89,0.3144482281181005
2020-11-07,1798,602.0,80_89,0.3133611613904178
2020-11-08,1081,495.0,80_89,0.3123721881390593
2020-11-09,2140,670.0,80_89,0.30664905956672256
2020-11-10,2268,663.0,80_89,0.30237686841460426
2020-11-11,2408,707.0,80_89,0.29996185456184765
2020-11-12,2287,600.0,80_89,0.29682687982283124
2020-11-13,2445,648.0,80_89,0.2933287364247544
2020-11-14,1694,545.0,80_89,0.2895370338066497
2020-11-15,1145,431.0,80_89,0.28557871428069315
2020-11-16,2500,665.0,80_89,0.2838258164852255
2020-11-17,2421,655.0,80_89,0.28095781885661264
2020-11-18,2390,648.0,80_89,0.2794812177577563
2020-11-19,2177,606.0,80_89,0.27922054002283864
2020-11-20,2251,573.0,80_89,0.28020477815699657
2020-11-21,1456,393.0,80_89,0.27936825116243325
2020-11-22,869,321.0,80_89,0.27869044367268897
2020-11-23,1981,575.0,80_89,0.27960022567905213
2020-11-24,1998,506.0,80_89,0.2791237006667495
2020-11-25,1912,527.0,80_89,0.2790737417756131
2020-11-26,1908,487.0,80_89,0.2792935982339956
2020-11-27,1668,457.0,80_89,0.28272083999086967
2020-11-28,1347,426.0,80_89,0.28405823982194195
2020-11-29,749,303.0,80_89,0.28396106644096486
2020-11-30,1687,461.0,80_89,0.28462723945289925
2020-12-01,1754,457.0,80_89,0.2927156417664053
2020-12-02,1649,440.0,80_89,0.29442159654117894
2020-12-03,1421,400.0,80_89,0.29897964692544404
2020-12-04,1506,440.0,80_89,0.3002789476562927
2020-12-05,1117,326.0,80_89,0.30269724667750797
2020-12-06,570,234.0,80_89,0.30178085299455537
2020-12-07,1478,446.0,80_89,0.30565862708719854
2020-12-08,618,270.0,80_89,0.308576166785122
2020-12-09,1494,437.0,80_89,0.31266354287105214
2020-12-10,1465,441.0,80_89,0.31343746126193134
2020-12-11,1428,409.0,80_89,0.3143653760851657
2020-12-12,897,334.0,80_89,0.31740833493867593
2020-12-13,548,226.0,80_89,0.31733985078466687
2020-12-14,1303,412.0,80_89,0.31875370528950664
2020-12-15,1390,395.0,80_89,0.315022492555281
2020-12-16,1198,368.0,80_89,0.3171622660856191
2020-12-17,1122,319.0,80_89,0.3198439463069497
2020-12-18,1153,344.0,80_89,0.3293808577108776
2020-12-19,909,308.0,80_89,0.33124727113957214
2020-12-20,545,225.0,80_89,0.3326085380879901
2020-12-21,1111,351.0,80_89,0.3336747384592874
2020-12-22,1220,403.0,80_89,0.3387462511886475
2020-12-23,1315,414.0,80_89,0.3385741977169933
2020-12-24,984,329.0,80_89,0.3392666429334283
2020-12-25,389,211.0,80_89,0.3474690159773033
2020-12-26,555,247.0,80_89,0.34819392334289706
2020-12-27,603,263.0,80_89,0.3495846086576301
2020-12-28,1175,384.0,80_89,0.35187433059621565
2020-12-29,1392,465.0,80_89,0.3481021490371197
2020-12-30,1456,453.0,80_89,0.353237830726502
2020-12-31,1238,368.0,80_89,0.35453834671973844
2021-01-01,502,233.0,80_89,0.3456239600665557
2021-01-02,1108,387.0,80_89,0.34106174115215704
2021-01-03,674,289.0,80_89,0.3419058107145171
2021-01-04,1394,482.0,80_89,0.34100187933380854
2021-01-05,1547,464.0,80_89,0.33993399339933994
2021-01-06,665,258.0,80_89,0.34111991333197916
2021-01-07,1371,484.0,80_89,0.34559276761865626
2021-01-08,1345,416.0,80_89,0.33867216056356747
2021-01-09,1014,335.0,80_89,0.33970769020625596
2021-01-10,556,260.0,80_89,0.3381871385773009
2021-01-11,1169,368.0,80_89,0.3387504514265078
2021-01-12,1111,353.0,80_89,0.3416735958878222
2021-01-13,1075,341.0,80_89,0.33989745114067027
2021-01-14,1070,376.0,80_89,0.3386161577116351
2021-01-15,948,283.0,80_89,0.3404
2021-01-16,703,265.0,80_89,0.34192751235584845
2021-01-17,385,169.0,80_89,0.34080680113352224
2021-01-18,886,318.0,80_89,0.34422732315043947
2021-01-19,931,294.0,80_89,0.34459282534694946
2021-01-20,893,312.0,80_89,0.3463567277603934
2021-01-21,849,290.0,80_89,0.3445462878093492
2021-01-22,910,291.0,80_89,0.3476386806596702
2021-01-23,654,231.0,80_89,0.3465140478668054
2021-01-24,414,198.0,80_89,0.34685714285714286
2021-01-25,890,313.0,80_89,0.34753062787136296
2021-01-26,849,267.0,80_89,0.3501357115160915
2021-01-27,803,267.0,80_89,0.34976293954958515
2021-01-28,795,261.0,80_89,0.3505082016705243
2021-01-29,710,234.0,80_89,0.3507767784137367
2021-01-30,602,218.0,80_89,0.35102209374354737
2021-01-31,314,148.0,80_89,0.34810192407696305
2021-02-01,834,307.0,80_89,0.3491827637444279
2021-02-02,799,275.0,80_89,0.3526674602315767
2021-02-03,701,241.0,80_89,0.35517993456924757
2021-02-04,662,232.0,80_89,0.3559490868843387
2021-02-05,757,240.0,80_89,0.35984848484848486
2021-02-06,556,199.0,80_89,0.3604532577903683
2021-02-07,343,145.0,80_89,0.36086708499714776
2021-02-08,697,256.0,80_89,0.3601357677902622
2021-02-09,668,236.0,80_89,0.36041094253972045
2021-02-10,732,265.0,80_89,0.36207517713462234
2021-02-11,660,220.0,80_89,0.3629487333413375
2021-02-12,651,248.0,80_89,0.36247568093385213
2021-02-13,451,169.0,80_89,0.36500060510710397
2021-02-14,254,130.0,80_89,0.36845912707981676
2021-02-15,613,221.0,80_89,0.36913624010398205
2021-02-16,626,215.0,80_89,0.37094174533732444
2021-02-17,657,239.0,80_89,0.3732813932172319
2021-02-18,664,240.0,80_89,0.37418703745234355
2021-02-19,652,198.0,80_89,0.36995978697967613
2021-02-20,595,234.0,80_89,0.3724137931034483
2021-02-21,374,185.0,80_89,0.37307973664959765
2021-02-22,866,324.0,80_89,0.3746199067504561
2021-02-23,891,334.0,80_89,0.3783151326053042
2021-02-24,774,301.0,80_89,0.3772893772893773
2021-02-25,850,299.0,80_89,0.3780342584959238
2021-02-26,934,315.0,80_89,0.3805457746478873
2021-02-27,675,275.0,80_89,0.38077155432812637
2021-02-28,398,190.0,80_89,0.3802623681728543
2021-03-01,910,347.0,80_89,0.3826994278020868
2021-03-02,1016,399.0,80_89,0.38237943175305
2021-03-03,1048,376.0,80_89,0.3776107594936709
2021-03-04,934,350.0,80_89,0.3770975761342449
2021-03-05,1095,394.0,80_89,0.37857142857142856
2021-03-06,822,323.0,80_89,0.3776704159432324
2021-03-07,450,208.0,80_89,0.3782410520809983
2021-03-08,1087,437.0,80_89,0.37739887806318273
2021-03-09,1220,456.0,80_89,0.3723946946509255
2021-03-10,1201,404.0,80_89,0.37022625738579046
2021-03-11,1082,380.0,80_89,0.36777446385456614
2021-03-12,1082,390.0,80_89,0.36693662972435354
2021-03-13,902,349.0,80_89,0.3646491165827006
2021-03-14,534,249.0,80_89,0.36458923512747876
2021-03-15,1075,398.0,80_89,0.36171119954519615
2021-03-16,1190,396.0,80_89,0.3613872005720415
2021-03-17,1204,404.0,80_89,0.36033779431761254
2021-03-18,1138,391.0,80_89,0.35665882017262285
2021-03-19,1089,380.0,80_89,0.3550553769203287
2021-03-20,839,297.0,80_89,0.35379528464634846
2021-03-21,477,217.0,80_89,0.35406594992423696
2021-03-22,1039,379.0,80_89,0.35514695236716376
2021-03-23,1133,420.0,80_89,0.3557332550803316
2021-03-24,1189,385.0,80_89,0.35570569455787365
2021-03-25,1128,345.0,80_89,0.3541274738505531
2021-03-26,1058,359.0,80_89,0.3524172059383327
2021-03-27,819,302.0,80_89,0.3527012467292597
2021-03-28,481,234.0,80_89,0.35185615748275595
2021-03-29,1030,397.0,80_89,0.354593711719069
2021-03-30,1007,339.0,80_89,0.35172760818517274
2021-03-31,1042,346.0,80_89,0.3501393242772553
2021-04-01,958,306.0,80_89,0.35136351363513635
2021-04-02,935,303.0,80_89,0.3492506748580471
2021-04-03,698,251.0,80_89,0.34537116652335914
2021-04-04,386,174.0,80_89,0.34112377057162335
2021-04-05,381,181.0,80_89,0.335321471896482
2021-04-06,812,272.0,80_89,0.3362573099415205
2021-04-07,749,212.0,80_89,0.3330430996952547
2021-04-08,755,228.0,80_89,0.33359981726815896
2021-04-09,690,207.0,80_89,0.3318208955223881
2021-04-10,543,165.0,80_89,0.33082149474984557
2021-04-11,283,122.0,80_89,0.32728875456491624
2021-04-12,653,211.0,80_89,0.31811414392059556
2021-04-13,691,242.0,80_89,0.3131896330510649
2021-04-14,654,186.0,80_89,0.31700825126430665
2021-04-15,526,167.0,80_89,0.3175197669579692
2021-04-16,554,161.0,80_89,0.3183316611724237
2021-04-17,418,150.0,80_89,0.31932524415507546
2021-04-18,232,95.0,80_89,0.3178528347406514
2021-04-19,500,146.0,80_89,0.31793820933165196
2021-04-20,546,149.0,80_89,0.3146086089413329
2021-04-21,469,153.0,80_89,0.31467315716272604
2021-04-22,450,135.0,80_89,0.31120257695060843
2021-04-23,458,139.0,80_89,0.31388217803382273
2021-04-24,324,102.0,80_89,0.3128643606684804
2021-04-25,157,72.0,80_89,0.31181944169471393
2021-04-26,365,120.0,80_89,0.31166150670794635
2021-04-27,364,118.0,80_89,0.31384615384615383
2021-04-28,389,103.0,80_89,0.31151293202105745
2021-04-29,362,96.0,80_89,0.3095982679817176
2021-04-30,347,111.0,80_89,0.30923389142567226
2021-05-01,183,71.0,80_89,0.30626818302036496
2021-05-02,137,60.0,80_89,0.30223779994607713
2021-05-03,294,81.0,80_89,0.2983597285067873
2021-05-04,251,67.0,80_89,0.29545454545454547
2021-05-05,288,86.0,80_89,0.2971849008317338
2021-05-06,238,61.0,80_89,0.29920442753372534
2021-05-07,243,71.0,80_89,0.2920059215396003
2021-05-08,163,41.0,80_89,0.2842911877394636
2021-05-09,85,35.0,80_89,0.27900552486187846
2021-05-10,192,54.0,80_89,0.2785985647952723
2021-05-11,172,51.0,80_89,0.2811515969410706
2021-05-12,171,44.0,80_89,0.279390063944909
2021-05-13,127,32.0,80_89,0.2827586206896552
2021-05-14,158,35.0,80_89,0.2840646651270208
2021-05-15,91,24.0,80_89,0.2894259818731118
2021-05-16,61,25.0,80_89,0.2858926342072409
2021-05-17,129,34.0,80_89,0.28581035642232683
2021-05-18,105,32.0,80_89,0.2817403708987161
2021-05-19,98,29.0,80_89,0.28197226502311246
2021-05-20,90,26.0,80_89,0.28180354267310787
2021-05-21,90,30.0,80_89,0.2910189982728843
2021-05-22,86,28.0,80_89,0.2908296943231441
2021-05-23,32,14.0,80_89,0.28532853285328535
2021-05-24,77,21.0,80_89,0.2904761904761905
2021-05-25,87,21.0,80_89,0.28627838104639686
2021-05-26,67,15.0,80_89,0.28525980911983034
2021-05-27,71,16.0,80_89,0.2803114571746385
2021-05-28,74,22.0,80_89,0.2759815242494226
2021-05-29,78,20.0,80_89,0.2683513838748496
2021-05-30,27,9.0,80_89,0.2738238841978287
2021-05-31,68,22.0,80_89,0.28085642317380355
2021-06-01,68,17.0,80_89,0.2845744680851064
2021-06-02,28,8.0,80_89,0.2918395573997234
2021-06-03,46,9.0,80_89,0.29282576866764276
2021-06-04,57,17.0,80_89,0.2907692307692308
2021-06-05,51,12.0,80_89,0.29549248747913187
2021-06-06,30,18.0,80_89,0.29931972789115646
2021-06-07,42,17.0,80_89,0.29454545454545455
2021-06-08,45,12.0,80_89,0.3037475345167653
2021-06-09,38,12.0,80_89,0.30078125
2021-06-10,31,5.0,80_89,0.3048780487804878
2021-06-11,41,11.0,80_89,0.3034934497816594
2021-06-12,27,8.0,80_89,0.3062645011600928
2021-06-13,16,8.0,80_89,0.2980769230769231
2021-06-14,30,8.0,80_89,0.2964824120603015
2021-06-15,25,9.0,80_89,0.3058510638297872
2021-06-16,33,8.0,80_89,0.3016759776536313
2021-06-17,26,5.0,80_89,0.31486880466472306
2021-06-18,23,6.0,80_89,0.308868501529052
2021-06-19,24,5.0,80_89,0.310126582278481
2021-06-20,15,10.0,80_89,0.3042071197411003
2021-06-21,24,11.0,80_89,0.3222591362126246
2021-06-22,23,9.0,80_89,0.3253424657534247
2021-06-23,20,5.0,80_89,0.35018050541516244
2021-06-24,16,5.0,80_89,0.3584905660377358
2021-06-25,25,4.0,80_89,0.3552123552123552
2021-06-26,16,5.0,80_89,0.3557312252964427
2021-06-27,9,4.0,80_89,0.34
2021-06-28,22,11.0,80_89,0.3172690763052209
2021-06-29,16,7.0,80_89,0.3048780487804878
2021-06-30,18,10.0,80_89,0.3125
2021-07-01,14,3.0,80_89,0.3224489795918367
2021-07-02,17,3.0,80_89,0.3551020408163265
2021-07-03,18,3.0,80_89,0.344
2021-07-04,12,5.0,80_89,0.3293172690763052
2021-07-05,23,5.0,80_89,0.30268199233716475
2021-07-06,20,5.0,80_89,0.2905405405405405
2021-07-07,14,5.0,80_89,0.2974683544303797
2021-07-08,21,9.0,80_89,0.2972972972972973
2021-07-09,25,12.0,80_89,0.2978142076502732
2021-07-10,21,4.0,80_89,0.30133333333333334
2021-07-11,8,0.0,80_89,0.30632911392405066
2021-07-12,34,8.0,80_89,0.3009478672985782
2021-07-13,51,14.0,80_89,0.2957446808510638
2021-07-14,38,18.0,80_89,0.2932330827067669
2021-07-15,31,8.0,80_89,0.28403361344537814
2021-07-16,50,13.0,80_89,0.2654320987654321
2021-07-17,27,7.0,80_89,0.26458036984352773
2021-07-18,32,13.0,80_89,0.26711409395973157
2021-07-19,50,11.0,80_89,0.27091136079900124
2021-07-20,68,17.0,80_89,0.2731535756154748
2021-07-21,76,22.0,80_89,0.26805251641137856
2021-07-22,84,22.0,80_89,0.2644964394710071
2021-07-23,78,15.0,80_89,0.26507177033492824
2021-07-24,76,18.0,80_89,0.27871772039180764
2021-07-25,50,13.0,80_89,0.2824956672443674
2021-07-26,90,26.0,80_89,0.28858520900321544
2021-07-27,103,30.0,80_89,0.2870229007633588
2021-07-28,99,30.0,80_89,0.28895391367959034
2021-07-29,100,23.0,80_89,0.2840989399293286
2021-07-30,112,30.0,80_89,0.2901484480431849
2021-07-31,105,43.0,80_89,0.29306930693069305
2021-08-01,63,26.0,80_89,0.3005181347150259
2021-08-02,140,44.0,80_89,0.29924717691342534
2021-08-03,134,34.0,80_89,0.29289940828402367
2021-08-04,133,41.0,80_89,0.289920724801812
2021-08-05,132,29.0,80_89,0.2918918918918919
2021-08-06,145,43.0,80_89,0.2950131233595801
2021-08-07,109,32.0,80_89,0.29019003595274784
2021-08-08,79,33.0,80_89,0.29045431342521694
2021-08-09,140,39.0,80_89,0.29777553083923153
2021-08-10,199,48.0,80_89,0.2965853658536585
2021-08-11,175,47.0,80_89,0.29948525970987366
2021-08-12,184,51.0,80_89,0.30198019801980197
2021-08-13,167,52.0,80_89,0.29912663755458513
2021-08-14,147,46.0,80_89,0.30093378607809845
2021-08-15,75,30.0,80_89,0.29820158929318274
2021-08-16,159,64.0,80_89,0.29553827261563653
2021-08-17,206,53.0,80_89,0.2968299711815562
2021-08-18,220,73.0,80_89,0.29195034040849016
2021-08-19,217,60.0,80_89,0.28661916072842436
2021-08-20,213,57.0,80_89,0.2836990595611285
2021-08-21,175,56.0,80_89,0.28117738187451585
2021-08-22,114,37.0,80_89,0.28015267175572517
2021-08-23,192,48.0,80_89,0.2735884804850322
2021-08-24,185,47.0,80_89,0.2701367781155015
2021-08-25,243,55.0,80_89,0.2627376425855513
2021-08-26,213,46.0,80_89,0.26327856324035154
2021-08-27,193,52.0,80_89,0.26255270218474513
2021-08-28,177,48.0,80_89,0.2576804915514593
2021-08-29,113,38.0,80_89,0.2592879256965944
2021-08-30,178,52.0,80_89,0.26010886469673405
2021-08-31,199,42.0,80_89,0.25776754890678943
2021-09-01,218,53.0,80_89,0.26117372716673143
2021-09-02,204,58.0,80_89,0.26126482213438734
2021-09-03,205,53.0,80_89,0.2604208019055181
2021-09-04,170,42.0,80_89,0.2598551890587289
2021-09-05,94,36.0,80_89,0.2621753246753247
2021-09-06,180,47.0,80_89,0.26053484602917343
2021-09-07,220,50.0,80_89,0.2604333868378812
2021-09-08,209,55.0,80_89,0.2624489795918367
2021-09-09,170,35.0,80_89,0.26406570841889115
2021-09-10,182,47.0,80_89,0.2671345995045417
2021-09-11,144,38.0,80_89,0.2643485546711353
2021-09-12,91,38.0,80_89,0.2635135135135135
2021-09-13,182,49.0,80_89,0.2653321976149915
2021-09-14,223,48.0,80_89,0.2665505226480836
2021-09-15,176,47.0,80_89,0.2609277430865299
2021-09-16,189,58.0,80_89,0.2633948671769473
2021-09-17,192,57.0,80_89,0.26397800183318054
2021-09-18,135,26.0,80_89,0.2611731843575419
2021-09-19,75,29.0,80_89,0.25797239409804856
2021-09-20,160,46.0,80_89,0.2566328991799325
2021-09-21,168,39.0,80_89,0.2595766129032258
2021-09-22,155,28.0,80_89,0.2530737704918033
2021-09-23,149,35.0,80_89,0.24855186940494997
2021-09-24,143,38.0,80_89,0.24665596575708934
2021-09-25,110,23.0,80_89,0.2558014031300594
2021-09-26,44,19.0,80_89,0.2568157033805889
2021-09-27,154,39.0,80_89,0.2542182227221597
2021-09-28,134,31.0,80_89,0.26049453709028175
2021-09-29,144,26.0,80_89,0.26513815402704294
2021-09-30,136,36.0,80_89,0.2695336159903089
2021-10-01,162,46.0,80_89,0.26814268142681424
2021-10-02,119,39.0,80_89,0.2747047855811063
2021-10-03,56,26.0,80_89,0.274582560296846
2021-10-04,104,27.0,80_89,0.2736842105263158
2021-10-05,129,40.0,80_89,0.2772526780088217
2021-10-06,117,26.0,80_89,0.28679722046746686
2021-10-07,99,29.0,80_89,0.28903225806451616
2021-10-08,118,29.0,80_89,0.28950863213811423
2021-10-09,93,29.0,80_89,0.28763440860215056
2021-10-10,52,21.0,80_89,0.28811282740094024
2021-10-11,152,37.0,80_89,0.2907431551499348
2021-10-12,106,29.0,80_89,0.28580323785803236
2021-10-13,140,40.0,80_89,0.28398058252427183
2021-10-14,103,30.0,80_89,0.28488708743485813
2021-10-15,118,34.0,80_89,0.28190899001109876
2021-10-16,101,31.0,80_89,0.27747844827586204
2021-10-17,57,27.0,80_89,0.27798213347346296
2021-10-18,149,44.0,80_89,0.27794871794871795
2021-10-19,201,53.0,80_89,0.2734753146176186
2021-10-20,159,35.0,80_89,0.27281191806331473
2021-10-21,178,53.0,80_89,0.2677787532923617
2021-10-22,193,45.0,80_89,0.26168614357262104
2021-10-23,147,36.0,80_89,0.2621048419367747
2021-10-24,99,35.0,80_89,0.26149649259547936
2021-10-25,199,50.0,80_89,0.26042486231313927
2021-10-26,222,52.0,80_89,0.2606060606060606
2021-10-27,222,61.0,80_89,0.26238532110091745
2021-10-28,233,54.0,80_89,0.2615546218487395
2021-10-29,236,51.0,80_89,0.26370669357551296
2021-10-30,204,59.0,80_89,0.2666450146151348
2021-10-31,124,43.0,80_89,0.2674830808894618
2021-11-01,125,35.0,80_89,0.2661315220747144
2021-11-02,299,79.0,80_89,0.2641565372072339
2021-11-03,244,62.0,80_89,0.25898246622592697
2021-11-04,309,85.0,80_89,0.25552138663684654
2021-11-05,310,82.0,80_89,0.2564380590946056
2021-11-06,253,73.0,80_89,0.25641711229946523
2021-11-07,123,44.0,80_89,0.25804735301942006
2021-11-08,335,82.0,80_89,0.2565326633165829
2021-11-09,356,81.0,80_89,0.254200146092038
2021-11-10,328,71.0,80_89,0.2542654028436019
2021-11-11,331,67.0,80_89,0.25293289535429375
2021-11-12,348,83.0,80_89,0.25080164910673386
2021-11-13,255,72.0,80_89,0.2488646684831971
2021-11-14,143,54.0,80_89,0.24775985663082437
2021-11-15,346,86.0,80_89,0.25115156832638735
2021-11-16,426,102.0,80_89,0.250859845227859
2021-11-17,357,91.0,80_89,0.25268703898840883
2021-11-18,351,90.0,80_89,0.2571428571428571
2021-11-19,414,99.0,80_89,0.25491820252640296
2021-11-20,291,74.0,80_89,0.2552931596091205
2021-11-21,183,54.0,80_89,0.25240770465489565
2021-11-22,430,121.0,80_89,0.2511272299549108
2021-11-23,449,103.0,80_89,0.24912075029308323
2021-11-24,421,103.0,80_89,0.24499229583975346
2021-11-25,381,101.0,80_89,0.24768387218755908
2021-11-26,382,81.0,80_89,0.25149253731343285
2021-11-27,338,95.0,80_89,0.2556086796616403
2021-11-28,215,58.0,80_89,0.2584106201127478
2021-11-29,463,109.0,80_89,0.260431654676259
2021-11-30,443,96.0,80_89,0.2583348190408272
2021-12-01,431,88.0,80_89,0.2656563812306007
2021-12-02,448,128.0,80_89,0.26356864136218516
2021-12-03,485,137.0,80_89,0.2647713649597534
2021-12-04,369,116.0,80_89,0.26506024096385544
2021-12-05,244,85.0,80_89,0.2696348174087044
2021-12-06,491,148.0,80_89,0.272282874368584
2021-12-07,498,104.0,80_89,0.27109288755716765
2021-12-08,289,109.0,80_89,0.2702785430058157
2021-12-09,542,132.0,80_89,0.2664769322947873
2021-12-10,583,141.0,80_89,0.26415916352018587
2021-12-11,475,133.0,80_89,0.2606783028238967
2021-12-12,236,91.0,80_89,0.26135726303982054
2021-12-13,603,163.0,80_89,0.2552504038772213
2021-12-14,647,144.0,80_89,0.2548815412652955
2021-12-15,624,135.0,80_89,0.24058425881216802
2021-12-16,590,141.0,80_89,0.23160448192214392
2021-12-17,695,177.0,80_89,0.228079973193343
2021-12-18,530,134.0,80_89,0.23035045933991152
2021-12-19,329,112.0,80_89,0.23080317740511916
2021-12-20,787,180.0,80_89,0.2207120397606248
2021-12-21,752,166.0,80_89,0.20384204909284953
2021-12-22,891,144.0,80_89,0.18179102248114123
2021-12-23,915,144.0,80_89,0.1645984251968504
2021-12-24,879,178.0,80_89,0.1529735497276352
2021-12-25,339,122.0,80_89,0.15405777166437415
2021-12-26,483,152.0,80_89,0.15354433690818728
2021-12-27,1398,247.0,80_89,0.1423779520420652
2021-12-28,2032,260.0,80_89,0.1308385363154983
2021-12-29,2769,277.0,80_89,0.12522089488937585
2021-12-30,3076,320.0,80_89,0.1279637257277353
2021-12-31,2627,288.0,80_89,0.12112789153463664
2022-01-01,898,210.0,80_89,0.11808191808191808
2022-01-02,1269,247.0,80_89,0.11850924767069948
2022-01-03,3733,386.0,80_89,0.11286475513828978
2022-01-04,3997,336.0,80_89,0.10942032431404251
2022-01-05,3879,376.0,80_89,0.1078137512870381
2022-01-06,1512,298.0,80_89,0.1067447107973459
2022-01-07,4367,403.0,80_89,0.10508671265553478
2022-01-08,2995,337.0,80_89,0.10333765192177186
2022-01-09,1403,276.0,80_89,0.10386760725125092
2022-01-10,4853,434.0,80_89,0.10215654952076678
2022-01-11,4680,414.0,80_89,0.10319903095772355
2022-01-12,4416,387.0,80_89,0.10298628564643486
2022-01-13,4132,386.0,80_89,0.10005466437955929
2022-01-14,4399,400.0,80_89,0.10035381151495658
2022-01-15,2992,345.0,80_89,0.100304298212248
2022-01-16,1406,287.0,80_89,0.09998092695021935
2022-01-17,5049,437.0,80_89,0.10045583059257977
2022-01-18,4276,417.0,80_89,0.10146537277368564
