date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2020-09-03,10,6,90_+,0.3905325443786982
2020-09-04,20,7,90_+,0.39779005524861877
2020-09-05,13,6,90_+,0.453551912568306
2020-09-06,4,2,90_+,0.46153846153846156
2020-09-07,12,8,90_+,0.46632124352331605
2020-09-08,13,10,90_+,0.46153846153846156
2020-09-09,20,4,90_+,0.46445497630331756
2020-09-10,21,5,90_+,0.46190476190476193
2020-09-11,21,8,90_+,0.45871559633027525
2020-09-12,17,12,90_+,0.46320346320346323
2020-09-13,3,2,90_+,0.4652173913043478
2020-09-14,18,10,90_+,0.4476987447698745
2020-09-15,23,10,90_+,0.4444444444444444
2020-09-16,16,8,90_+,0.4743083003952569
2020-09-17,9,5,90_+,0.4980694980694981
2020-09-18,28,10,90_+,0.49236641221374045
2020-09-19,26,13,90_+,0.4734848484848485
2020-09-20,3,2,90_+,0.4781021897810219
2020-09-21,21,8,90_+,0.47735191637630664
2020-09-22,17,11,90_+,0.48484848484848486
2020-09-23,30,16,90_+,0.47003154574132494
2020-09-24,27,14,90_+,0.47398843930635837
2020-09-25,24,8,90_+,0.465564738292011
2020-09-26,19,8,90_+,0.4623955431754875
2020-09-27,13,8,90_+,0.46055979643765904
2020-09-28,31,16,90_+,0.42526315789473684
2020-09-29,33,17,90_+,0.41412213740458015
2020-09-30,36,13,90_+,0.4084507042253521
2020-10-01,38,20,90_+,0.3964968152866242
2020-10-02,45,15,90_+,0.39198855507868385
2020-10-03,22,10,90_+,0.38258575197889183
2020-10-04,37,17,90_+,0.3845208845208845
2020-10-05,103,29,90_+,0.3758241758241758
2020-10-06,66,26,90_+,0.37333333333333335
2020-10-07,74,31,90_+,0.36809815950920244
2020-10-08,87,31,90_+,0.371824480369515
2020-10-09,95,33,90_+,0.363262508567512
2020-10-10,78,24,90_+,0.3583384996900186
2020-10-11,69,31,90_+,0.36748064324002383
2020-10-12,127,45,90_+,0.3771834061135371
2020-10-13,173,67,90_+,0.37213833414515346
2020-10-14,127,41,90_+,0.3511319948739855
2020-10-15,196,83,90_+,0.33815689261233817
2020-10-16,205,62,90_+,0.32595367847411444
2020-10-17,176,58,90_+,0.3275150745794986
2020-10-18,103,56,90_+,0.33110976349302607
2020-10-19,256,103,90_+,0.31482993197278913
2020-10-20,287,99,90_+,0.3031968031968032
2020-10-21,362,89,90_+,0.2983250339520145
2020-10-22,372,97,90_+,0.29035683942226
2020-10-23,405,102,90_+,0.28883543796351974
2020-10-24,293,99,90_+,0.28731060606060604
2020-10-25,216,91,90_+,0.28721058434399116
2020-10-26,504,110,90_+,0.279226385771024
2020-10-27,502,124,90_+,0.27192839707078925
2020-10-28,541,145,90_+,0.2716163959783449
2020-10-29,486,132,90_+,0.2688330871491876
2020-10-30,486,136,90_+,0.26678893905191875
2020-10-31,467,134,90_+,0.26285714285714284
2020-11-01,265,102,90_+,0.262168289105214
2020-11-02,605,157,90_+,0.2631647380054609
2020-11-03,641,153,90_+,0.2607338991512731
2020-11-04,682,174,90_+,0.2576872060774147
2020-11-05,677,161,90_+,0.25313807531380755
2020-11-06,723,173,90_+,0.24532684437562216
2020-11-07,555,140,90_+,0.24488898659045943
2020-11-08,365,125,90_+,0.24310288867250893
2020-11-09,696,168,90_+,0.236516678790398
2020-11-10,823,189,90_+,0.23537234042553193
2020-11-11,822,193,90_+,0.23275254305569543
2020-11-12,797,173,90_+,0.23146853146853147
2020-11-13,923,176,90_+,0.22913159718784037
2020-11-14,524,144,90_+,0.2303769623037696
2020-11-15,410,121,90_+,0.2284443545941575
2020-11-16,985,186,90_+,0.22949662059921316
2020-11-17,794,178,90_+,0.22592140093667276
2020-11-18,835,184,90_+,0.22478092520888526
2020-11-19,758,167,90_+,0.22512018001431933
2020-11-20,812,170,90_+,0.2276131209787997
2020-11-21,457,130,90_+,0.22454169757338138
2020-11-22,257,81,90_+,0.2263502630731236
2020-11-23,716,183,90_+,0.2313573407202216
2020-11-24,732,133,90_+,0.22934138432293413
2020-11-25,814,180,90_+,0.2305242806778119
2020-11-26,760,168,90_+,0.23399790136411333
2020-11-27,627,133,90_+,0.23748349141553607
2020-11-28,480,105,90_+,0.235202492211838
2020-11-29,286,110,90_+,0.23512441399206635
2020-11-30,697,166,90_+,0.23466276375167702
2020-12-01,712,141,90_+,0.243511151689057
2020-12-02,685,160,90_+,0.24435483870967742
2020-12-03,542,147,90_+,0.24410312671420736
2020-12-04,564,141,90_+,0.24537675959149877
2020-12-05,474,115,90_+,0.25031658927817646
2020-12-06,230,74,90_+,0.2484321550741163
2020-12-07,596,151,90_+,0.25007295010213015
2020-12-08,200,76,90_+,0.2532738095238095
2020-12-09,587,131,90_+,0.25419295276196335
2020-12-10,612,130,90_+,0.25419213289453063
2020-12-11,581,131,90_+,0.25564632388274866
2020-12-12,341,106,90_+,0.2590115804925787
2020-12-13,195,74,90_+,0.2590529247910863
2020-12-14,535,137,90_+,0.2612141652613828
2020-12-15,578,129,90_+,0.25584795321637427
2020-12-16,464,110,90_+,0.25993019777297655
2020-12-17,424,117,90_+,0.2661373835001726
2020-12-18,426,115,90_+,0.2762368815592204
2020-12-19,362,107,90_+,0.27890895121014214
2020-12-20,202,67,90_+,0.27979973040631617
2020-12-21,423,119,90_+,0.28366705928543384
2020-12-22,426,102,90_+,0.29095648686585124
2020-12-23,448,120,90_+,0.2911062035735796
2020-12-24,389,108,90_+,0.2914653784219002
2020-12-25,123,63,90_+,0.2974750689582007
2020-12-26,211,84,90_+,0.30439374735952685
2020-12-27,182,75,90_+,0.3091255557908109
2020-12-28,436,129,90_+,0.30827383452330953
2020-12-29,471,135,90_+,0.3138092332723205
2020-12-30,458,109,90_+,0.3214668668239331
2020-12-31,411,115,90_+,0.3240779991521831
2021-01-01,171,69,90_+,0.319634703196347
2021-01-02,383,146,90_+,0.3199451410658307
2021-01-03,191,86,90_+,0.3193737769080235
2021-01-04,462,127,90_+,0.3199140121164745
2021-01-05,581,177,90_+,0.3229416466826539
2021-01-06,194,76,90_+,0.3294668294668295
2021-01-07,444,138,90_+,0.3333333333333333
2021-01-08,442,144,90_+,0.33260393873085337
2021-01-09,278,107,90_+,0.32879772542648256
2021-01-10,188,74,90_+,0.32806405255594334
2021-01-11,443,134,90_+,0.33542713567839194
2021-01-12,358,114,90_+,0.3318642573821067
2021-01-13,368,112,90_+,0.32741659538066725
2021-01-14,387,126,90_+,0.3273167510455646
2021-01-15,308,111,90_+,0.3214123006833713
2021-01-16,280,93,90_+,0.3213137344970142
2021-01-17,138,65,90_+,0.3218364017711489
2021-01-18,367,131,90_+,0.32628543969245555
2021-01-19,343,81,90_+,0.32315151515151513
2021-01-20,332,101,90_+,0.3256397390868038
2021-01-21,311,94,90_+,0.3252730109204368
2021-01-22,289,68,90_+,0.32576162479957244
2021-01-23,242,95,90_+,0.32609905397885364
2021-01-24,125,56,90_+,0.32330615687377
2021-01-25,314,111,90_+,0.3188618363156351
2021-01-26,321,89,90_+,0.33251908396946567
2021-01-27,229,77,90_+,0.333861762840837
2021-01-28,247,79,90_+,0.3391390075583306
2021-01-29,204,79,90_+,0.3484238765928907
2021-01-30,132,46,90_+,0.3480968858131488
2021-01-31,101,43,90_+,0.3500173792144595
2021-02-01,219,68,90_+,0.3458078445483987
2021-02-02,209,83,90_+,0.35225122966326144
2021-02-03,211,65,90_+,0.3534581581964081
2021-02-04,200,73,90_+,0.3541341653666147
2021-02-05,228,75,90_+,0.35203476886606083
2021-02-06,150,62,90_+,0.3558648111332008
2021-02-07,112,57,90_+,0.3546184738955823
2021-02-08,216,65,90_+,0.3618339529120198
2021-02-09,185,59,90_+,0.3573535608933839
2021-02-10,203,71,90_+,0.36830742659758203
2021-02-11,194,62,90_+,0.3719298245614035
2021-02-12,171,62,90_+,0.3718861209964413
2021-02-13,116,50,90_+,0.372820742065266
2021-02-14,76,31,90_+,0.36996834011759383
2021-02-15,150,61,90_+,0.3797640653357532
2021-02-16,161,55,90_+,0.38257745846430175
2021-02-17,154,70,90_+,0.38381082310140974
2021-02-18,164,68,90_+,0.39066788655077767
2021-02-19,196,63,90_+,0.38595706618962433
2021-02-20,139,60,90_+,0.3849847228284592
2021-02-21,86,41,90_+,0.3912667531344574
2021-02-22,209,84,90_+,0.3952901597981497
2021-02-23,208,74,90_+,0.3993439934399344
2021-02-24,175,63,90_+,0.3899765074393109
2021-02-25,181,72,90_+,0.38884585592563903
2021-02-26,221,71,90_+,0.39915966386554624
2021-02-27,171,69,90_+,0.4009789156626506
2021-02-28,98,54,90_+,0.4010475121586233
2021-03-01,215,96,90_+,0.3985267034990792
2021-03-02,222,89,90_+,0.4044943820224719
2021-03-03,269,92,90_+,0.40650122334847955
2021-03-04,192,76,90_+,0.40509817430244577
2021-03-05,232,104,90_+,0.40721824991487915
2021-03-06,177,80,90_+,0.40625
2021-03-07,103,48,90_+,0.4044607190412783
2021-03-08,251,94,90_+,0.40346858638743455
2021-03-09,252,108,90_+,0.4026477236034873
2021-03-10,277,110,90_+,0.41132686084142395
2021-03-11,223,85,90_+,0.40767536961308587
2021-03-12,255,91,90_+,0.39751552795031053
2021-03-13,210,82,90_+,0.3974946532233425
2021-03-14,126,60,90_+,0.4004803362353648
2021-03-15,267,114,90_+,0.4038922155688623
2021-03-16,263,103,90_+,0.40269865067466265
2021-03-17,262,116,90_+,0.4021543985637343
2021-03-18,281,101,90_+,0.395422943221321
2021-03-19,273,88,90_+,0.39736992567181245
2021-03-20,230,101,90_+,0.3948644793152639
2021-03-21,161,81,90_+,0.39715504978662874
2021-03-22,260,109,90_+,0.39248077470806036
2021-03-23,247,102,90_+,0.3954674220963173
2021-03-24,284,111,90_+,0.3853989813242784
2021-03-25,333,106,90_+,0.386552217453505
2021-03-26,301,116,90_+,0.38997134670487105
2021-03-27,217,76,90_+,0.38499563826693806
2021-03-28,136,72,90_+,0.38186650915534553
2021-03-29,263,96,90_+,0.38034717916924987
2021-03-30,282,121,90_+,0.370825456836799
2021-03-31,266,82,90_+,0.3647554259799158
2021-04-01,242,90,90_+,0.3690396239086635
2021-04-02,268,98,90_+,0.3645685997171146
2021-04-03,179,64,90_+,0.3670886075949367
2021-04-04,108,50,90_+,0.3624953857511997
2021-04-05,100,43,90_+,0.360781309842972
2021-04-06,195,52,90_+,0.3542332268370607
2021-04-07,197,60,90_+,0.3546099290780142
2021-04-08,224,79,90_+,0.3465859982713915
2021-04-09,151,48,90_+,0.3442245743212149
2021-04-10,154,60,90_+,0.34419942473633747
2021-04-11,80,39,90_+,0.34585365853658534
2021-04-12,165,56,90_+,0.33798748194511313
2021-04-13,175,66,90_+,0.34663341645885287
2021-04-14,159,45,90_+,0.3458762886597938
2021-04-15,159,42,90_+,0.3425774877650897
2021-04-16,127,44,90_+,0.3443960826985854
2021-04-17,92,34,90_+,0.33613445378151263
2021-04-18,72,41,90_+,0.3363584798638684
2021-04-19,127,36,90_+,0.33117265763111375
2021-04-20,123,45,90_+,0.3251231527093596
2021-04-21,132,36,90_+,0.3297331639135959
2021-04-22,123,38,90_+,0.3331151832460733
2021-04-23,150,51,90_+,0.33176943699731903
2021-04-24,101,27,90_+,0.3298611111111111
2021-04-25,58,32,90_+,0.3233404710920771
2021-04-26,99,25,90_+,0.32669616519174044
2021-04-27,102,32,90_+,0.3226053639846743
2021-04-28,109,36,90_+,0.3274336283185841
2021-04-29,113,32,90_+,0.3308333333333333
2021-04-30,91,30,90_+,0.32451499118165783
2021-05-01,40,14,90_+,0.3361034164358264
2021-05-02,33,19,90_+,0.3270321361058601
2021-05-03,82,26,90_+,0.341130604288499
2021-05-04,72,23,90_+,0.34552845528455284
2021-05-05,70,22,90_+,0.3394396551724138
2021-05-06,80,28,90_+,0.34285714285714286
2021-05-07,84,22,90_+,0.3450363196125908
2021-05-08,50,23,90_+,0.33908754623921084
2021-05-09,33,14,90_+,0.32837670384138784
2021-05-10,67,29,90_+,0.32722513089005234
2021-05-11,60,22,90_+,0.32825484764542934
2021-05-12,53,11,90_+,0.321377331420373
2021-05-13,60,17,90_+,0.3166926677067083
2021-05-14,42,15,90_+,0.3241852487135506
2021-05-15,25,4,90_+,0.31227436823104693
2021-05-16,29,9,90_+,0.3145009416195857
2021-05-17,39,11,90_+,0.3067484662576687
2021-05-18,30,10,90_+,0.3085339168490153
2021-05-19,45,9,90_+,0.31690140845070425
2021-05-20,24,7,90_+,0.3170103092783505
2021-05-21,26,8,90_+,0.3079019073569482
2021-05-22,21,7,90_+,0.33152173913043476
2021-05-23,10,8,90_+,0.34293948126801155
2021-05-24,25,12,90_+,0.3591331269349845
2021-05-25,28,13,90_+,0.365625
2021-05-26,22,5,90_+,0.4028268551236749
2021-05-27,22,5,90_+,0.4065934065934066
2021-05-28,21,5,90_+,0.41603053435114506
2021-05-29,26,13,90_+,0.416
2021-05-30,8,6,90_+,0.4
2021-05-31,15,8,90_+,0.3817427385892116
2021-06-01,27,11,90_+,0.36403508771929827
2021-06-02,8,6,90_+,0.3788546255506608
2021-06-03,14,4,90_+,0.3888888888888889
2021-06-04,15,6,90_+,0.40375586854460094
2021-06-05,9,2,90_+,0.387434554973822
2021-06-06,10,4,90_+,0.3829787234042553
2021-06-07,16,4,90_+,0.3655913978494624
2021-06-08,15,4,90_+,0.35260115606936415
2021-06-09,21,8,90_+,0.3390804597701149
2021-06-10,11,3,90_+,0.3411764705882353
2021-06-11,18,7,90_+,0.34523809523809523
2021-06-12,4,1,90_+,0.33532934131736525
2021-06-13,5,4,90_+,0.32919254658385094
2021-06-14,13,4,90_+,0.33774834437086093
2021-06-15,14,4,90_+,0.3586206896551724
2021-06-16,9,4,90_+,0.3543307086614173
2021-06-17,10,3,90_+,0.3697478991596639
2021-06-18,13,6,90_+,0.36607142857142855
2021-06-19,8,0,90_+,0.38181818181818183
2021-06-20,4,1,90_+,0.36936936936936937
2021-06-21,6,2,90_+,0.3786407766990291
2021-06-22,9,5,90_+,0.3870967741935484
2021-06-23,3,1,90_+,0.39080459770114945
2021-06-24,3,2,90_+,0.41975308641975306
2021-06-25,11,4,90_+,0.4225352112676056
2021-06-26,2,2,90_+,0.4626865671641791
2021-06-27,6,3,90_+,0.47619047619047616
2021-06-28,5,2,90_+,0.484375
2021-06-29,4,1,90_+,0.4642857142857143
2021-06-30,3,2,90_+,0.45454545454545453
2021-07-01,4,3,90_+,0.4262295081967213
2021-07-02,3,2,90_+,0.4107142857142857
2021-07-03,4,1,90_+,0.41379310344827586
2021-07-04,0,0,90_+,0.375
2021-07-05,7,3,90_+,0.3389830508474576
2021-07-06,1,0,90_+,0.3181818181818182
2021-07-07,2,0,90_+,0.3287671232876712
2021-07-08,9,3,90_+,0.3037974683544304
2021-07-09,6,1,90_+,0.29411764705882354
2021-07-10,4,3,90_+,0.2988505747126437
2021-07-11,4,0,90_+,0.30851063829787234
2021-07-12,8,1,90_+,0.32710280373831774
2021-07-13,11,2,90_+,0.3064516129032258
2021-07-14,10,5,90_+,0.31496062992125984
2021-07-15,10,3,90_+,0.31297709923664124
2021-07-16,9,3,90_+,0.33112582781456956
2021-07-17,6,2,90_+,0.3313253012048193
2021-07-18,7,3,90_+,0.3431952662721893
2021-07-19,20,9,90_+,0.34065934065934067
2021-07-20,18,3,90_+,0.34574468085106386
2021-07-21,5,2,90_+,0.357487922705314
2021-07-22,13,4,90_+,0.36486486486486486
2021-07-23,26,10,90_+,0.36134453781512604
2021-07-24,19,8,90_+,0.35315985130111527
2021-07-25,7,3,90_+,0.358695652173913
2021-07-26,21,5,90_+,0.3402777777777778
2021-07-27,17,5,90_+,0.3588039867109635
2021-07-28,29,14,90_+,0.35202492211838005
2021-07-29,25,10,90_+,0.35435435435435436
2021-07-30,25,8,90_+,0.34870317002881845
2021-07-31,37,11,90_+,0.3490304709141274
2021-08-01,14,7,90_+,0.35789473684210527
2021-08-02,32,8,90_+,0.36341463414634145
2021-08-03,31,13,90_+,0.3584070796460177
2021-08-04,25,7,90_+,0.34557235421166305
2021-08-05,25,9,90_+,0.33874239350912777
2021-08-06,40,13,90_+,0.34509803921568627
2021-08-07,33,13,90_+,0.3499005964214712
2021-08-08,26,13,90_+,0.35019455252918286
2021-08-09,51,18,90_+,0.3619047619047619
2021-08-10,59,18,90_+,0.3527204502814259
2021-08-11,40,12,90_+,0.36185383244206776
2021-08-12,55,17,90_+,0.3503289473684211
2021-08-13,42,17,90_+,0.344391785150079
2021-08-14,30,11,90_+,0.35046728971962615
2021-08-15,25,11,90_+,0.3394216133942161
2021-08-16,43,18,90_+,0.3248502994011976
2021-08-17,39,11,90_+,0.330804248861912
2021-08-18,53,22,90_+,0.32592592592592595
2021-08-19,72,19,90_+,0.31563845050215206
2021-08-20,65,18,90_+,0.31054131054131057
2021-08-21,42,20,90_+,0.304654442877292
2021-08-22,41,11,90_+,0.30939226519337015
2021-08-23,62,12,90_+,0.29852744310575635
2021-08-24,50,19,90_+,0.29736842105263156
2021-08-25,56,14,90_+,0.29733163913595934
2021-08-26,77,17,90_+,0.3053435114503817
2021-08-27,47,15,90_+,0.3051948051948052
2021-08-28,37,9,90_+,0.2988505747126437
2021-08-29,40,19,90_+,0.30256410256410254
2021-08-30,66,17,90_+,0.309114927344782
2021-08-31,52,14,90_+,0.2987179487179487
2021-09-01,80,30,90_+,0.30759493670886073
2021-09-02,71,25,90_+,0.31462140992167104
2021-09-03,49,13,90_+,0.30994897959183676
2021-09-04,55,19,90_+,0.3208020050125313
2021-09-05,38,13,90_+,0.3197969543147208
2021-09-06,39,10,90_+,0.32213930348258707
2021-09-07,73,18,90_+,0.32396088019559904
2021-09-08,66,24,90_+,0.3161856963613551
2021-09-09,53,15,90_+,0.3134715025906736
2021-09-10,65,17,90_+,0.31483870967741934
2021-09-11,51,22,90_+,0.31175693527080584
2021-09-12,30,15,90_+,0.3112313937753721
2021-09-13,82,24,90_+,0.32157394843962006
2021-09-14,66,20,90_+,0.3263598326359833
2021-09-15,59,17,90_+,0.3223495702005731
2021-09-16,46,15,90_+,0.33086053412462907
2021-09-17,52,15,90_+,0.33487654320987653
2021-09-18,37,11,90_+,0.326984126984127
2021-09-19,20,7,90_+,0.32142857142857145
2021-09-20,37,17,90_+,0.3251318101933216
2021-09-21,53,15,90_+,0.3137254901960784
2021-09-22,47,15,90_+,0.29874776386404295
2021-09-23,29,13,90_+,0.29120879120879123
2021-09-24,39,11,90_+,0.2828096118299446
2021-09-25,33,11,90_+,0.2808988764044944
2021-09-26,16,7,90_+,0.28677839851024206
2021-09-27,35,11,90_+,0.2803738317757009
2021-09-28,58,11,90_+,0.28239845261121854
2021-09-29,57,8,90_+,0.2807017543859649
2021-09-30,33,7,90_+,0.2799227799227799
2021-10-01,47,9,90_+,0.2800751879699248
2021-10-02,30,8,90_+,0.28680688336520077
2021-10-03,23,11,90_+,0.2857142857142857
2021-10-04,35,13,90_+,0.29345794392523367
2021-10-05,35,11,90_+,0.3069306930693069
2021-10-06,43,13,90_+,0.32608695652173914
2021-10-07,34,14,90_+,0.328740157480315
2021-10-08,53,15,90_+,0.3557312252964427
2021-10-09,24,12,90_+,0.36237623762376237
2021-10-10,18,7,90_+,0.357429718875502
2021-10-11,45,18,90_+,0.3512476007677543
2021-10-12,28,9,90_+,0.3579136690647482
2021-10-13,58,18,90_+,0.3494809688581315
2021-10-14,35,9,90_+,0.34328358208955223
2021-10-15,45,22,90_+,0.34590163934426227
2021-10-16,29,11,90_+,0.3359746434231379
2021-10-17,16,6,90_+,0.34735202492211836
2021-10-18,58,18,90_+,0.3395061728395062
2021-10-19,70,27,90_+,0.3372262773722628
2021-10-20,65,16,90_+,0.3304964539007092
2021-10-21,59,19,90_+,0.3262316910785619
2021-10-22,60,19,90_+,0.3165562913907285
2021-10-23,45,13,90_+,0.31289111389236546
2021-10-24,29,18,90_+,0.3157248157248157
2021-10-25,51,15,90_+,0.3267080745341615
2021-10-26,65,20,90_+,0.32226322263222634
2021-10-27,78,20,90_+,0.32521315468940315
2021-10-28,81,21,90_+,0.32505910165484636
2021-10-29,49,16,90_+,0.31859410430839
2021-10-30,73,22,90_+,0.3252212389380531
2021-10-31,31,13,90_+,0.32166301969365424
2021-11-01,49,24,90_+,0.32401656314699795
2021-11-02,78,26,90_+,0.3225152129817444
2021-11-03,73,21,90_+,0.32429718875502006
2021-11-04,84,27,90_+,0.3252032520325203
2021-11-05,96,25,90_+,0.32304725168756027
2021-11-06,67,26,90_+,0.32821497120921306
2021-11-07,39,18,90_+,0.33238366571699907
2021-11-08,103,34,90_+,0.32437275985663083
2021-11-09,85,25,90_+,0.3178633975481611
2021-11-10,88,25,90_+,0.31686541737649065
2021-11-11,69,18,90_+,0.3152454780361757
2021-11-12,102,31,90_+,0.32041343669250644
2021-11-13,78,29,90_+,0.3172828890799656
2021-11-14,42,21,90_+,0.31810490693739424
2021-11-15,112,36,90_+,0.31803005008347246
2021-11-16,104,27,90_+,0.32389675270607826
2021-11-17,105,30,90_+,0.3185913185913186
2021-11-18,71,21,90_+,0.3192526401299756
2021-11-19,96,31,90_+,0.3193675889328063
2021-11-20,69,23,90_+,0.3184313725490196
2021-11-21,58,25,90_+,0.31916537867078826
2021-11-22,119,39,90_+,0.315592203898051
2021-11-23,88,33,90_+,0.31808118081180814
2021-11-24,108,25,90_+,0.32322485207100593
2021-11-25,79,22,90_+,0.32816901408450705
2021-11-26,136,42,90_+,0.3275623268698061
2021-11-27,88,31,90_+,0.32971506105834464
2021-11-28,61,28,90_+,0.3274695534506089
2021-11-29,152,44,90_+,0.3287037037037037
2021-11-30,125,37,90_+,0.3193384223918575
2021-12-01,102,36,90_+,0.3292525773195876
2021-12-02,139,50,90_+,0.32238065716057035
2021-12-03,120,38,90_+,0.3207663782447466
2021-12-04,99,36,90_+,0.32166973603437693
2021-12-05,62,23,90_+,0.3254257907542579
2021-12-06,153,52,90_+,0.3284760170006072
2021-12-07,148,38,90_+,0.32304038004750596
2021-12-08,88,34,90_+,0.3176136363636364
2021-12-09,140,31,90_+,0.31430186546071226
2021-12-10,141,41,90_+,0.30680570801317236
2021-12-11,99,36,90_+,0.30399568034557234
2021-12-12,76,39,90_+,0.3074866310160428
2021-12-13,155,50,90_+,0.3020833333333333
2021-12-14,162,40,90_+,0.30020387359836903
2021-12-15,178,51,90_+,0.29262452107279696
2021-12-16,148,47,90_+,0.28836346777932315
2021-12-17,173,41,90_+,0.28745487364620936
2021-12-18,129,40,90_+,0.2837167343256653
2021-12-19,80,35,90_+,0.28094820017559263
2021-12-20,203,57,90_+,0.2679445350734095
2021-12-21,190,47,90_+,0.25456578456951173
2021-12-22,214,56,90_+,0.23316582914572864
2021-12-23,209,42,90_+,0.2097008422887017
2021-12-24,200,56,90_+,0.20036910097548116
2021-12-25,100,28,90_+,0.19989656064132402
2021-12-26,137,50,90_+,0.19600195026816186
2021-12-27,329,67,90_+,0.1815636441955632
2021-12-28,393,66,90_+,0.16647597254004576
2021-12-29,480,64,90_+,0.1547945205479452
2021-12-30,606,73,90_+,0.15529608006672227
2021-12-31,523,79,90_+,0.14494700701597255
2022-01-01,203,53,90_+,0.14386206896551723
2022-01-02,315,66,90_+,0.14360699865410498
2022-01-03,744,96,90_+,0.13548227738668642
2022-01-04,791,77,90_+,0.13108657757117956
2022-01-05,810,87,90_+,0.12702822849522116
2022-01-06,364,69,90_+,0.12589099681982674
2022-01-07,904,96,90_+,0.12118927070989982
2022-01-08,651,100,90_+,0.11670212765957447
